,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2857,2021-02-17 10:45:00,0.352,-6.895,34.82,2.578,623.995,668.3,0,668.3,0,-,0,,,5,0.35,1.268,164.626,0.578,0.0,-10.000877316927363,-11.715716611848938,0.22137336035470978,387842.8664078406,422.94750971411185,-2.133992207413237,2.133992207413237,841.0626126952832,0.0,-0.24719952017061628,752095.8144497154,19.69710318007047,96.16348087128415,-93.68474947999798,18.397619959591353,-22.337948014029173,0.0,-1.1792481708070557,56.48764255289804,302.30618233131565,4.708460437876398,9.261673445616477,0,0.0,0.0,-6.827411961753419e-06,0.0,0.0,-2.6408448339587025,0.0,0.5083811759855232,875171.8202714204,2.607492793358022
2858,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,-,0,,,5,0.35,1.28,166.394,0.578,0.0,-10.24807683709798,-11.715322117749984,0.20264057473639677,387840.73241563316,422.9451825688475,-1.8573312130377224,1.8573312130377224,843.1966049026964,0.0,0.2739050887352843,752095.8144497154,22.368162270534956,92.58343898843864,-90.9474986927134,21.74120835147001,-19.442020512321477,0.0,-1.0089863766603047,56.48764255289804,302.30507342925785,4.708451802217318,9.261656459033402,0,0.0,0.0,-7.697974439054692e-06,0.0,0.0,2.926141758213479,0.0,0.5083811759855232,875171.8202714204,2.550838228307295
2859,2021-02-17 11:15:00,0.257,-6.132,33.5,2.978,623.849,733.4,0,733.4,0,-,0,,,5,0.35,1.294,166.931,0.579,0.0,-9.974171748362695,-11.714984580740044,0.1830475921680483,387838.87508442014,422.9431571258671,-2.428622468804267,2.428622468804267,845.0539361157341,0.0,-0.42676641018006123,752095.8144497154,20.863050889501864,87.2606176624303,-91.48462363718389,26.284170434281798,-25.422217787775967,0.0,-1.1971135700263529,56.48764255289804,302.304108288931,4.708444286100756,9.261641674621789,0,0.0,0.0,-6.699996653830169e-06,0.0,0.0,-4.559166898274103,0.0,0.5083811759855232,875171.8202714204,2.613680380125558
2860,2021-02-17 11:30:00,0.208,-5.547,31.52,1.953,623.73,761.1,0,761.1,0,-,0,,,5,0.35,1.273,167.957,0.578,0.0,-10.400938158542756,-11.714584108752163,0.16261182203240335,387836.44646195136,422.9405086826078,-1.5006063108708618,1.5006063108708618,847.4825585845384,0.0,-0.29757390340362194,752095.8144497154,12.529043449414694,80.44650753676042,-88.78650738382026,21.772406740518356,-15.708040338170758,0.0,-0.9033634440438197,56.48764255289804,302.3028462814959,4.708434458086952,9.261622342643603,0,0.0,0.0,-8.760857648673606e-06,0.0,0.0,-3.178996888756064,0.0,0.5083811759855232,875171.8202714204,2.516368278163234
2861,2021-02-17 11:45:00,0.158,-5.204,31.15,2.642,623.61,787.0,0,787.0,0,-,0,,,5,0.35,1.292,169.135,0.579,0.0,-10.698512061946378,-11.714281904752136,0.14135696071212148,387834.9458556405,422.93887225260687,-1.891418973688465,1.891418973688465,848.9831648954092,0.0,-0.1216628054124215,752095.8144497154,18.49930869977502,72.31115325228575,-86.44739227735604,33.334069672005235,-19.79903853313619,0.0,-0.6985219471599163,56.48764255289804,302.3020665063173,4.708428385496612,9.261610397688466,0,0.0,0.0,-5.413214004031866e-06,0.0,0.0,-1.2997298333611695,0.0,0.5083811759855232,875171.8202714204,2.450487377206693
2862,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,-,0,,,5,0.35,1.225,168.7,0.574,0.0,-10.8201748673588,-11.714048226490982,0.11931338273935278,387833.05443666683,422.936809636496,-1.7256552490309398,1.7256552490309398,850.8745838690977,0.0,-1.0005088348079683,752095.8144497154,7.37542607015511,62.50828121714692,-86.4088075225462,31.890649867100628,-18.063911977850378,0.0,-0.6146974915462423,56.48764255289804,302.30108364778386,4.7084207313597535,9.261595341787068,0,0.0,0.0,-6.823030139125573e-06,0.0,0.0,-10.688485907695267,0.0,0.5083811759855232,875171.8202714204,2.4240087109923687
2863,2021-02-17 12:15:00,0.055,-4.893,28.91,2.392,623.28,820.0,0,820.0,0,-,0,,,5,0.35,1.227,168.66,0.574,0.0,-11.820683702166768,-11.713842589896382,0.09651851575848976,387831.3287814178,422.9349277878057,-1.4618807186985292,1.4618807186985292,852.6002391181287,0.0,-0.7799649365179184,752095.8144497154,6.97039895325016,51.44436889927505,-82.57914261221794,38.03170022130764,-15.30280336831791,0.0,0.07347244488540965,56.48764255289804,302.30018692545667,4.708413748008792,9.2615816053403,0,0.0,0.0,-6.225080861836249e-06,0.0,0.0,-8.33240441506775,0.0,0.5083811759855232,875171.8202714204,2.215985310598168
2864,2021-02-17 12:30:00,0.003,-4.226,27.36,2.285,623.069,829.0,0,829.0,0,-,0,,,5,0.35,1.222,170.17,0.574,0.0,-12.600648638684687,-11.713867168890081,0.07346272151457567,387829.8669006991,422.93333358854863,-1.1907571681373308,1.1907571681373308,854.0621198368273,0.0,-0.603653756806623,752095.8144497154,6.015880512120743,39.5853874881291,-78.08314495716482,43.90381575875729,-12.464743778773737,0.0,0.6098222223991718,56.48764255289804,302.2994272703192,4.7084078320797005,9.261569968542222,0,0.0,0.0,-5.27356358342349e-06,0.0,0.0,-6.448863266652994,0.0,0.5083811759855232,875171.8202714204,2.065290426154758
2865,2021-02-17 12:45:00,0.0,-4.044,27.02,2.58,622.857,835.0,0,835.0,0,-,0,,,5,0.35,1.223,170.644,0.574,0.0,-13.20430239549131,-11.714071175105179,0.07212591993805584,387828.67614353093,422.9320350529236,-1.167310612658084,1.167310612658084,855.2528770049646,0.0,0.6402038200893941,752095.8144497154,19.058661681138336,39.146343046379805,-75.31646687948336,54.20398168631447,-12.219332260932333,0.0,1.0248038279274192,56.48764255289804,302.2988085017561,4.708403013320589,9.261560489908199,0,0.0,0.0,-4.295527903373377e-06,0.0,0.0,6.839329420206003,0.0,0.5083811759855232,875171.8202714204,1.955163014594855
2866,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,-,0,,,5,0.35,1.136,169.737,0.568,0.0,-12.564098575401916,-11.71441400709201,0.07212591993805584,387827.50883291825,422.93076208606135,-1.8806724774689476,1.8806724774689476,856.4201876176227,0.0,0.7033536134809586,752095.8144497154,27.200759609628143,39.052579350460334,-78.65547483967939,66.21934250369614,-19.686797789130388,0.0,0.5843125951510534,56.48764255289804,302.2982019164155,4.7083982894354826,9.261551197893999,0,0.0,0.0,-4.210955605586388e-06,0.0,0.0,7.513961820497755,0.0,0.5083811759855232,875171.8202714204,2.072134238402241
2867,2021-02-17 13:15:00,0.0,-3.579,23.59,3.195,622.447,827.0,0,827.0,0,-,0,,,5,0.35,1.106,169.329,0.565,0.0,-11.860744961920958,-11.714609479867821,0.07212591993805582,387825.62816044077,422.92871118913934,-2.175751703423427,2.175751703423427,858.3008600950916,0.0,-0.46926781795298095,752095.8144497154,17.762536374501924,38.77128826270191,-81.75612020822268,60.64687344937171,-22.775747937084518,0.0,0.10049487065098645,56.48764255289804,302.29722463595823,4.7083906786899945,9.26153622734464,0,0.0,0.0,-6.7843503831410715e-06,0.0,0.0,-5.013211562582594,0.0,0.5083811759855232,875171.8202714204,2.2080005309967023
2868,2021-02-17 13:30:00,0.0,-3.325,22.98,3.544,622.248,814.0,0,814.0,0,-,0,,,5,0.35,1.098,169.771,0.565,0.0,-12.330012779873938,-11.714643098932749,0.07212591993805584,387823.4524087373,422.92633850462084,-2.230486712939651,2.230486712939651,860.476611798515,0.0,0.8278669215380366,752095.8144497154,32.19294453380237,38.161824239225346,-79.51520769117408,73.12314799368784,-23.348800817665445,0.0,0.4231799920632708,56.48764255289804,302.2960940173353,4.708381873780904,9.261518907842056,0,0.0,0.0,-7.848846516247438e-06,0.0,0.0,8.844143716136923,0.0,0.5083811759855232,875171.8202714204,2.116476202065819
2869,2021-02-17 13:45:00,0.0,-2.83,21.29,3.841,622.048,798.5,0,798.5,0,-,0,,,5,0.35,1.056,170.016,0.562,0.0,-11.5021458583359,-11.714784667772449,0.07212591993805582,387821.2219220244,422.9239061308881,-2.906077884335055,2.906077884335055,862.7070985114547,0.0,0.06689797975933742,752095.8144497154,31.13570026521474,37.43515559584942,-82.45033928218137,76.29711257636588,-30.42102580254675,0.0,-0.14622862481918356,56.48764255289804,302.29493495374044,4.7083728473340525,9.2615011525685,0,0.0,0.0,-8.046328685342294e-06,0.0,0.0,0.7146744626679897,0.0,0.5083811759855232,875171.8202714204,2.2803612210056685
2870,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,-,0,,,5,0.35,1.007,168.286,0.558,0.0,-11.435247878576563,-11.714735748974723,0.07212591993805582,387818.3158441401,422.92073701651043,-2.9762287165921513,2.9762287165921513,865.6131763957898,0.0,-0.7192798770987046,752095.8144497154,23.471422351594573,36.50220682145068,-84.4386401447261,71.60005590930939,-31.15552524263389,0.0,-0.1922002344394005,56.48764255289804,302.2934248185329,4.708361086818634,9.261478019305558,0,0.0,0.0,-1.0483517952980865e-05,0.0,0.0,-7.684102891039316,0.0,0.5083811759855232,875171.8202714204,2.2940971025854413
2871,2021-02-17 14:15:00,0.0,-2.927,20.16,3.678,621.76,758.2,0,758.2,0,-,0,,,5,0.35,0.992,168.289,0.557,0.0,-12.154527755675268,-11.714671450839608,0.07212591993805585,387815.33961542347,422.9174914017704,-2.632544357775465,2.632544357775465,868.5894051123819,0.0,0.4047306384661783,752095.8144497154,31.881694091378602,35.54581712307207,-81.66878453257223,77.70217717104951,-27.557936444112496,0.0,0.3024843298292501,56.48764255289804,302.2918782257328,4.708349042351118,9.261454327500894,0,0.0,0.0,-1.0736636901585266e-05,0.0,0.0,4.323757647266106,0.0,0.5083811759855232,875171.8202714204,2.150283814846674
2872,2021-02-17 14:30:00,0.0,-1.969,18.84,2.961,621.671,730.0,0,730.0,0,-,0,,,5,0.35,0.996,170.686,0.557,0.0,-11.74979711720909,-11.714772643369988,0.07212591993805584,387812.70707106567,422.9146205791338,-2.258163827745319,2.258163827745319,871.2219494701574,0.0,-0.36703858014721924,752095.8144497154,19.717870811260042,34.2237490106075,-80.82585189302182,66.29588769478686,-23.638962314901793,0.0,0.02408599888750577,56.48764255289804,302.2905102246982,4.708338388684725,9.26143337144096,0,0.0,0.0,-9.496856658751228e-06,0.0,0.0,-3.921091503641751,0.0,0.5083811759855232,875171.8202714204,2.2301558877352394
2873,2021-02-17 14:45:00,0.0,-1.968,16.62,2.275,621.582,699.7,0,699.7,0,-,0,,,5,0.35,0.878,167.66,0.547,0.0,-12.11683569735631,-11.714780701072318,0.07212591993805585,387810.4489072379,422.9121580231602,-1.7988874345462187,1.7988874345462187,873.4801132979027,0.0,-1.4366731140825528,752095.8144497154,3.483177043089515,32.8032290174275,-82.44220794990034,52.845666026458886,-18.83122775448913,0.0,0.276489949103467,56.48764255289804,302.2893367679484,4.7083292500637,9.261415395517664,0,0.0,0.0,-8.14632246218878e-06,0.0,0.0,-15.348050711399615,0.0,0.5083811759855232,875171.8202714204,2.1576089042884714
2874,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,-,0,,,5,0.35,0.85,166.819,0.544,0.0,-13.553508811438862,-11.714873197881007,0.07212591993805584,387808.6500198034,422.9101963138532,-2.5822623565013068,2.5822623565013068,875.2790007324489,0.0,3.1507527730715306,752095.8144497154,60.691535898235536,31.363956285063583,-77.8224521430376,105.8856150521719,-27.031886485873716,0.0,1.26441670403765,56.48764255289804,302.28840197293636,4.708321970074687,9.261401075575549,0,0.0,0.0,-6.48950878652919e-06,0.0,0.0,33.659649412361816,0.0,0.5083811759855232,875171.8202714204,1.8939285701018596
2875,2021-02-17 15:15:00,0.0,-1.777,19.6,3.16,621.414,629.1,0,629.1,0,-,0,,,5,0.35,1.051,172.472,0.561,0.0,-10.40275603836733,-11.71529619586408,0.07212591993805582,387806.0677574469,422.90738032436957,-2.860549331812967,2.860549331812967,877.8612630889503,0.0,-2.1762002741608044,752095.8144497154,6.696753483612948,29.4933705514701,-84.2644021405865,62.3704116569039,-29.945209822486532,0.0,-0.9026265841745517,56.48764255289804,302.2870600932448,4.708311519775233,9.261380519544074,0,0.0,0.0,-9.315572364883025e-06,0.0,0.0,-23.248456338873584,0.0,0.5083811759855232,875171.8202714204,2.5159415477940046
2876,2021-02-17 15:30:00,0.0,-2.136,21.06,4.269,621.336,584.4,0,584.4,0,-,0,,,5,0.35,1.099,172.707,0.565,0.0,-12.578956312528135,-11.71499423048289,0.07212591993805582,387803.2072081151,422.9042608594494,-2.559704249624285,2.559704249624285,880.7218124207633,0.0,2.5802141622424437,752095.8144497154,54.36054917162232,27.397751947669885,-75.6288296496999,101.99748348234783,-26.79599226567818,0.0,0.5941433913044911,56.48764255289804,302.2855735974889,4.708299943206765,9.261357748109933,0,0.0,0.0,-1.0319545002112824e-05,0.0,0.0,27.564556905944137,0.0,0.5083811759855232,875171.8202714204,2.0693394927105566
2877,2021-02-17 15:45:00,0.0,-2.95,22.02,3.738,621.258,535.0,0,535.0,0,-,0,,,5,0.35,1.082,170.326,0.564,0.0,-9.998742150285691,-11.715192996151783,0.07212591993805584,387800.6475038655,422.9014694698642,-3.524693967971196,3.524693967971196,883.2815166703875,0.0,-3.8111706766354057,752095.8144497154,-3.8168798185366706,25.081788658458915,-87.99313321622415,60.27486396224014,-36.89804707849321,0.0,-1.1803992230115778,56.48764255289804,302.2842434339692,4.7082895841022285,9.261337371461414,0,0.0,0.0,-9.234279863161491e-06,0.0,0.0,-40.714926897029876,0.0,0.5083811759855232,875171.8202714204,2.607963346809159
2878,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,-,0,,,5,0.35,1.089,171.758,0.564,0.0,-13.809912826921098,-11.71479810266181,0.07212591993805582,387797.1228098975,422.89762574688933,-1.0261927424417299,1.0261927424417299,886.8062106383587,0.0,-0.15188574585756753,752095.8144497154,9.12009915771727,22.765825369247942,-71.91835160397551,56.83181554276868,-10.742702175000957,0.0,1.4408098496761563,56.48764255289804,302.28241180377427,4.708275319616699,9.261309312819192,0,0.0,0.0,-1.2715591561180466e-05,0.0,0.0,-1.6226030172836872,0.0,0.5083811759855232,875171.8202714204,1.850094893362881
2879,2021-02-17 16:15:00,0.0,-2.303,19.76,3.828,621.138,429.3,0,429.3,0,-,0,,,5,0.35,1.019,170.434,0.559,0.0,-13.961798572778665,-11.715280115986294,0.07212591993805582,387796.09661715507,422.8965066708343,-1.9055041007949398,1.9055041007949398,887.8324033808004,0.0,2.9138043469387056,752095.8144497154,51.07612880607221,20.12637732911479,-72.6720045572055,102.07682451435565,-19.94781127750867,0.0,1.5449315198072697,56.48764255289804,302.2818785349837,4.708271166584146,9.26130114368794,0,0.0,0.0,-3.7020878863894467e-06,0.0,0.0,31.128317528563542,0.0,0.5083811759855232,875171.8202714204,1.8245701034804875
2880,2021-02-17 16:30:00,0.0,-2.434,14.41,1.956,621.097,327.2,0,327.2,0,-,0,,,5,0.35,0.736,162.388,0.533,0.0,-11.04799422583996,-11.715796962976887,0.07212591993805585,387794.1911130543,422.8944286947157,-1.981118923909288,1.981118923909288,889.7379074815954,0.0,-5.537795449052686,752095.8144497154,-38.42109102998295,15.339740652425718,-91.835768100406,38.53418534352076,-20.739454642019357,0.0,-0.459248925523423,56.48764255289804,302.2808883241729,4.708263454932939,9.261285974654207,0,0.0,0.0,-6.8742993417706895e-06,0.0,0.0,-59.1605456720023,0.0,0.5083811759855232,875171.8202714204,2.37511151091455
2881,2021-02-17 16:45:00,0.0,-2.289,12.99,1.374,621.055,41.58,0,41.58,0,-,0,,,5,0.35,0.67,160.576,0.526,0.0,-16.585789674892645,-11.715643323925045,0.07212591993805582,387792.20999413036,422.89226825968416,-0.6465453456177525,0.6465453456177525,891.7190264055047,0.0,-2.7502128252099074,752095.8144497154,-22.612241833613272,1.9493472381658348,-72.83379082684274,44.92298923590287,-6.768419288745429,0.0,3.3492125191607753,56.48764255289804,302.2798588177804,4.708255437238736,9.261270203625338,0,0.0,0.0,-7.1471108990821855e-06,0.0,0.0,-29.380661122358703,0.0,0.5083811759855232,875171.8202714204,1.431518643585632
2882,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,-,0,,,5,0.35,0.595,158.731,0.517,0.0,-19.336002500102552,-11.716763785364416,0.07212591993805582,387791.56344878476,422.8915631938765,-0.4382431048065591,0.4382431048065591,892.3655717511224,0.0,0.0655050159796806,752095.8144497154,5.287586623694906,9.324799559191549,-64.83051827897924,55.55353182688737,-4.587793262733179,0.0,5.2397735165952275,56.48764255289804,302.2795228342561,4.708252820629245,9.261265056681246,0,0.0,0.0,-2.332493505887116e-06,0.0,0.0,0.6997933609617268,0.0,0.5083811759855232,875171.8202714204,1.1041347516542364
2883,2021-02-17 17:15:00,0.0,-2.461,11.69,2.682,621.016,133.2,0,133.2,0,-,0,,,5,0.35,0.596,157.501,0.517,0.0,-19.27049748412287,-11.718516725019805,0.07212591993805582,387791.12520568,422.89108528427477,-0.8535827239439425,0.8535827239439425,892.803814855929,0.0,3.6791052714575363,752095.8144497154,48.239891319713436,6.2446621482368725,-66.29139712960333,103.0931043276681,-8.935825749469002,0.0,5.193521973411791,56.48764255289804,302.27929509689403,4.708251047030311,9.261261567962508,0,0.0,0.0,-1.5810187778218011e-06,0.0,0.0,39.30406557024443,0.0,0.5083811759855232,875171.8202714204,1.1110577618972446
2884,2021-02-17 17:30:00,0.0,-2.856,12.06,3.852,621.018,20.43,0,20.43,0,-,0,,,5,0.35,0.597,156.656,0.518,0.0,-15.591392212665333,-11.7202541921105,0.07212591993805584,387790.27162295603,422.89015444160964,-2.3166341618992887,2.3166341618992887,893.657397579873,0.0,1.0441481277784348,752095.8144497154,35.40666480999186,0.9577961538174125,-80.39350305917742,112.18017543011356,-24.25197815352845,0.0,2.6621962852383025,56.48764255289804,302.2788515239463,4.708247592520532,9.261254772845101,0,0.0,0.0,-3.0794125838262986e-06,0.0,0.0,11.154686656463408,0.0,0.5083811759855232,875171.8202714204,1.5702869681317637
2885,2021-02-17 17:45:00,0.0,-3.215,12.37,4.853,621.021,12.63,0,12.63,0,-,0,,,5,0.35,0.596,155.823,0.518,0.0,-14.547244084886898,-11.721144817364815,0.07212591993805582,387787.9549887941,422.88762812300337,-3.3980880251581187,3.3980880251581187,895.9740317417723,0.0,0.7141388178714012,752095.8144497154,43.20263727433969,0.5921177397314693,-85.09395698652386,125.76095347604333,-35.57345657607862,0.0,1.943523045088766,56.48764255289804,302.27764765979197,4.708238216912346,9.261236330761426,0,0.0,0.0,-8.357576434734512e-06,0.0,0.0,7.629180698261074,0.0,0.5083811759855232,875171.8202714204,1.7291718925693547
2886,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,-,0,,,5,0.35,0.632,155.937,0.522,0.0,-13.833105267015497,-11.721795015159309,0.07212591993805582,387784.55690076895,422.8839224653969,-4.721338735738407,4.721338735738407,899.3721197669304,0.0,0.9175661139338429,752095.8144497154,59.22882283021173,0.2408320529691653,-87.65219668409588,145.18822426858378,-49.42641815675079,0.0,1.4519631927546715,56.48764255289804,302.275881802031,4.708224464504249,9.261209279389844,0,0.0,0.0,-1.225911884383874e-05,0.0,0.0,9.802404673460941,0.0,0.5083811759855232,875171.8202714204,1.8461753896613313
2887,2021-02-17 18:15:00,0.0,-4.21,13.65,6.93,621.107,-0.871,0,0.0,0,-,0,,,5,0.35,0.61,154.141,0.52,0.0,-12.915539153081655,-11.722280765007014,0.07212591993805584,387779.83556203323,422.87877378629577,-5.9826879844059695,5.9826879844059695,904.0934585026688,0.0,-1.5676808497844996,752095.8144497154,45.88403772624381,0.0,-92.91419977764838,137.9776218274934,-62.63165062853411,0.0,0.8206156763987834,56.48764255289804,302.27342829238637,4.708205356632486,9.26117169367136,0,0.0,0.0,-1.7033046336473552e-05,0.0,0.0,-16.7476129022903,0.0,0.5083811759855232,875171.8202714204,2.0071422993599453
2888,2021-02-17 18:30:00,0.0,-4.541,13.88,6.804,621.191,-3.857,0,0.0,0,-,0,,,5,0.35,0.605,153.229,0.519,0.0,-14.483220002866155,-11.722555300587231,0.07212591993805584,387773.8528740488,422.8722495900205,-4.769142129425812,4.769142129425812,910.0761464870748,0.0,1.7577642719777438,752095.8144497154,68.70606133676556,0.0,-87.92662754556545,154.73414251115196,-49.92777773101372,0.0,1.8985463711790551,56.48764255289804,302.2703192906768,4.708181143693517,9.26112406614282,0,0.0,0.0,-2.1583757170150858e-05,0.0,0.0,18.778283605751838,0.0,0.5083811759855232,875171.8202714204,1.739378403539816
2889,2021-02-17 18:45:00,0.0,-4.435,14.38,5.715,621.275,-4.325,0,0.0,0,-,0,,,5,0.35,0.632,154.417,0.522,0.0,-12.725455730888411,-11.723190459316294,0.07212591993805584,387769.0837319194,422.8670487807191,-4.979280435923357,4.979280435923357,914.8452886165006,0.0,-3.4081106047871086,752095.8144497154,15.719110717288668,0.0,-93.36081853524018,108.39065507385396,-52.12812671375959,0.0,0.6892741786748886,56.48764255289804,302.26784091647585,4.708161841999217,9.26108609916998,0,0.0,0.0,-1.7205821973028324e-05,0.0,0.0,-36.40901599647093,0.0,0.5083811759855232,875171.8202714204,2.042054510432152
2890,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,-,0,,,5,0.35,0.686,155.938,0.528,0.0,-16.13356633567552,-11.723421056952864,0.07212591993805584,387764.10445148346,422.8616188129591,-2.7256292370706476,2.7256292370706476,919.824569052424,0.0,3.750443689332173,752095.8144497154,68.60105601601323,0.0,-79.12179115207957,144.68990532889,-28.534878560693162,0.0,3.0329418392027976,56.48764255289804,302.2652533291188,4.7081416896633055,9.261046458961289,0,0.0,0.0,-1.7964093512363085e-05,0.0,0.0,40.06617745532007,0.0,0.5083811759855232,875171.8202714204,1.4931716145251392
2891,2021-02-17 19:15:00,0.0,-4.801,15.54,6.013,621.43,-3.923,0,0.0,0,-,0,,,5,0.35,0.664,154.705,0.526,0.0,-12.383122646343349,-11.724435736212904,0.07212591993805582,387761.3788222464,422.8586464800942,-5.358777603762486,5.358777603762486,922.5501982894946,0.0,-4.278016453378385,752095.8144497154,10.399565085967343,0.0,-94.3782245685124,104.32479691994546,-56.10182875823129,0.0,0.45299273453428024,56.48764255289804,302.2638368941135,4.708130658318422,9.261024759997195,0,0.0,0.0,-9.833524800209466e-06,0.0,0.0,-45.70226367226395,0.0,0.5083811759855232,875171.8202714204,2.1063339724105403
2892,2021-02-17 19:30:00,0.0,-4.978,15.05,6.609,621.502,-3.986,0,0.0,0,-,0,,,5,0.35,0.635,153.313,0.523,0.0,-16.661139099721733,-11.724587286566985,0.07212591993805581,387756.0200446426,422.85280266591343,-3.211641681874917,3.211641681874917,927.9089758932571,0.0,6.2393001290693615,752095.8144497154,100.27821287431428,0.0,-79.82271445026802,176.70594198013347,-33.62345763045982,0.0,3.3949853444488225,56.48764255289804,302.2610520742066,4.708108969772554,9.260982098020527,0,0.0,0.0,-1.933348772652954e-05,0.0,0.0,66.65475524385445,0.0,0.5083811759855232,875171.8202714204,1.4214781078205418
2893,2021-02-17 19:45:00,0.0,-5.092,15.04,6.181,621.574,-3.74,0,0.0,0,-,0,,,5,0.35,0.629,152.858,0.522,0.0,-10.421838970652372,-11.725723096397909,0.07212591993805584,387752.80840296077,422.8493003303825,-7.1901077360029255,7.1901077360029255,931.120617575132,0.0,-9.788834964654457,752095.8144497154,-29.2992116601349,0.0,-103.80382476975836,75.40132804078812,-75.2754017090169,0.0,-0.8967149311646535,56.48764255289804,302.25938305987194,4.708095971220222,9.26095652950433,0,0.0,0.0,-1.1587121486242172e-05,0.0,0.0,-104.5746133691518,0.0,0.5083811759855232,875171.8202714204,2.511670669673597
2894,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,-,0,,,5,0.35,0.625,152.366,0.522,0.0,-20.21067393530683,-11.725423094971399,0.07212591993805582,387745.6182952248,422.8414594277261,-1.4331013968859465,1.4331013968859465,938.3107253111349,0.0,11.800124121082874,752095.8144497154,141.0650712763906,0.0,-68.12973936630289,203.35924749417043,-15.003755284656211,0.0,5.83556314852306,56.48764255289804,302.25564651397997,4.7080668702691595,9.260899287119214,0,0.0,0.0,-2.594097353443815e-05,0.0,0.0,126.06131599173439,0.0,0.5083811759855232,875171.8202714204,1.0154095550334252
2895,2021-02-17 20:15:00,0.0,-5.372,13.8,6.469,621.749,-3.882,0,0.0,0,-,0,,,5,0.35,0.565,149.926,0.514,0.0,-8.410549814223955,-11.727375430133092,0.07212591993805584,387744.1851938279,422.8398966126804,-9.733972847362068,9.733972847362068,939.7438267080208,0.0,-16.27572707774141,752095.8144497154,-71.96500412681276,0.0,-114.68593218280631,45.00201196788596,-101.90940203105264,0.0,-2.2810839118924027,56.48764255289804,302.2549017589384,4.708061069949566,9.260887877728253,0,0.0,0.0,-5.170507362564248e-06,0.0,0.0,-173.8744061578654,0.0,0.5083811759855232,875171.8202714204,3.000326085726193
2896,2021-02-17 20:30:00,0.0,-5.426,14.28,6.866,621.853,-4.002,0,0.0,0,-,0,,,5,0.35,0.582,150.455,0.516,0.0,-24.686276891965367,-11.726612273998672,0.07212591993805584,387734.45122098055,422.8292815932176,-0.31109803986048395,0.31109803986048395,949.477799555383,0.0,23.74039557535802,752095.8144497154,256.87691475347185,0.0,-54.843950007561034,302.8080266237175,-3.2570818021433583,0.0,8.912838137315386,56.48764255289804,302.2498431774833,4.708021672391532,9.260810381629076,0,0.0,0.0,-3.5119428670963635e-05,0.0,0.0,253.6198329513285,0.0,0.5083811759855232,875171.8202714204,0.6553339174774696
2897,2021-02-17 20:45:00,0.0,-5.611,13.84,6.9,621.957,-3.889,0,0.0,0,-,0,,,5,0.35,0.556,149.084,0.513,0.0,-0.9458813166073483,-11.729594165187995,0.07212591993805581,387734.1401229407,422.8289423369037,-21.809363602172873,21.809363602172873,949.7888975952434,0.0,-42.69668942837485,752095.8144497154,-227.7947481902956,0.0,-146.65836556655626,-73.72002458690032,-228.33611980750442,0.0,-7.416358036839037,56.48764255289804,302.24968150438286,4.70802041323362,9.260807904830227,0,0.0,0.0,-1.1224366912781292e-06,0.0,0.0,-456.1308679978,0.0,0.5083811759855232,875171.8202714204,5.671705609635294
2898,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,-,0,,,5,0.35,0.567,149.333,0.515,0.0,-43.6425707449822,-11.727112937742731,0.07212591993805584,387712.3307593385,422.8051589523866,0.0,0.0,971.5982611974163,47.53265292494072,43.6425707449822,752095.8144497154,507.1894123966751,0.0,-0.12589508623545953,485.36545557029905,17.41054071328463,0.0,21.949851912611503,56.48764255289804,302.2383473893818,4.70793213895524,9.260634266854334,0,1.662893169629503,0.0,-7.868787288282581e-05,0.0,0.0,466.2357653971822,58.36418771277757,0.5083811759855232,875171.8202714204,0.08482749108742886
