,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
835,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,5.0,-,0.35,1.986,196.628,0.613,0.0,-13.33982254557663,-16.685342028609558,0.05913475632013948,279273.6457072978,304.55141298505754,0.0,0.0,1217.2631967335471,0.0,0.6803895484316755,2347670.2678089784,7.268635565373012,0.0,-48.819951499319586,57.84046297719246,0.6181418368821219,0.0,-2.3700177493819834,0.0,273.51174470336605,3.598036571091133,8.990486924831252,0,0.21371088069072386,0,-3.0334492494838708e-05,0.0,0.0,7.268635565373012,0.0,0.0,0.4002048611130889,2363328.1825086228,1.931207429349616
836,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,5.0,-,0.35,1.966,195.684,0.613,0.0,-12.659432997144956,-16.681357272967592,0.05913475632013947,279273.85941817844,304.55164603945303,-0.15371220818152898,0.15371220818152898,1217.2631967335471,0.0,-2.945121831905742,2347670.2678089784,-31.46288378634064,0.0,-52.345180264876035,24.1760893091972,-0.44460019038921533,0.0,-2.8491926402725887,0.0,273.51188423778405,3.598037488875989,8.99048921811888,0,0.0,0,8.52081857660406e-07,0.0,0.0,-31.46288378634064,0.0,-0.0,0.4002048611130889,2363328.3962195036,2.054342577438864
837,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,5.0,-,0.35,1.935,194.449,0.611,0.0,-15.604554829050699,-16.676566872745767,0.059134756320139474,279273.70570597023,304.5514784143623,0.0,0.0,1217.4169089417287,0.0,1.9472472886203895,2347670.2678089784,20.802540146696053,0.0,-42.55204880605882,60.27466403012601,3.83935478159344,0.0,-0.7594298589645752,0.0,273.51178387722837,3.598036828756456,8.990487568664818,0,1.3273846878175133,0,-6.128621839509236e-07,0.0,0.0,20.802540146696053,0.0,0.0,0.4002048611130889,2363328.3962195036,1.5684008823060036
838,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,5.0,-,0.35,1.892,192.873,0.609,0.0,-13.65730754043031,-16.67529002905999,0.05913475632013948,279275.0330906581,304.552925944011,0.0,0.0,1217.4169089417287,0.0,3.6600962320403108,2347670.2678089784,39.100991051698244,0.0,-51.37741071561402,92.31908584000715,0.297297863227673,0.0,-2.13798193592256,0.0,273.512650542102,3.598042529223213,8.990501812536673,0,0.10278546898133953,0,5.292384950060186e-06,0.0,0.0,39.100991051698244,0.0,0.0,0.4002048611130889,2363329.7236041916,1.8761026873817874
839,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,5.0,-,0.35,2.155,194.649,0.621,0.0,-9.99721130839,-16.671695405569796,0.059134756320139474,279275.13587612705,304.5530380328539,-0.376167330512187,0.376167330512187,1217.4169089417287,0.0,-5.742426433349252,2347670.2678089784,-61.34662870879173,0.0,-63.67614419569662,8.145845262378073,-1.0880304117484292,0.0,-4.7282993637247515,0.0,273.51271765187073,3.5980429706356793,8.990502915502951,0,0.0,0,4.0981228006706304e-07,0.0,0.0,-61.34662870879173,0.0,-0.0,0.4002048611130889,2363329.8263896606,2.608364117002423
840,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,5.0,-,0.35,1.867,191.574,0.608,0.0,-15.739637741739251,-16.663745640611175,0.059134756320139474,279274.75970879657,304.55262781766254,0.0,0.0,1217.7930762722408,0.0,6.415925861659444,2347670.2678089784,68.54165677640093,0.0,-44.93021046252855,107.9446541203875,6.181864577506311,0.0,-0.6546514589643344,0.0,273.51247204802286,3.5980413551835637,8.990498878939999,0,2.1372687587273482,0,-1.4998029887603483e-06,0.0,0.0,68.54165677640093,0.0,0.0,0.4002048611130889,2363329.8263896606,1.5488736979612678
841,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,0,5.0,-,0.35,2.023,189.74,0.616,0.0,-9.323711880079808,-16.662644964201988,0.05913475632013948,279276.8969775553,304.5549585360472,-1.1456574971508753,1.1456574971508753,1217.7930762722408,0.0,-6.327160674145459,2347670.2678089784,-67.59337383992965,0.0,-71.23988934391645,12.159207114695603,-3.31369807253523,0.0,-5.198993538173581,0.0,273.513867493179,3.5980505336735593,8.990521813419031,0,0.0,0,8.521433656028574e-06,0.0,0.0,-67.59337383992965,0.0,-0.0,0.4002048611130889,2363331.9636584194,2.768652050736676
842,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,0,5.0,-,0.35,2.075,190.992,0.618,0.0,-15.650872554225266,-16.653903832011753,0.10563848468511143,279275.75132005813,304.553709182179,0.0,0.0,1218.9387337693918,0.0,1.5166036845531128,2347670.2678089784,16.201952992265134,0.0,-45.83860294949102,56.9733428503238,5.777774177457463,0.0,-0.7105610860251123,0.0,273.5131194818434,3.5980456136589907,8.990509519678882,0,1.9975664818036927,0,-4.5677898516193906e-06,0.0,0.0,16.201952992265134,0.0,0.0,0.4002048611130889,2363331.9636584194,1.5616762789162646
843,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,0,5.0,-,0.35,2.153,190.214,0.621,0.0,-14.134268869672153,-16.652709155228695,0.19495282683373966,279277.74888653995,304.55588755347867,0.0,0.0,1218.9387337693918,0.0,1.583468063220153,2347670.2678089784,16.916268492784056,0.0,-52.245574933565365,65.48667367998787,5.4592630617609155,0.0,-1.7840933153993672,0.0,273.514423712485,3.598054192179381,8.990530955001699,0,1.8874557179903846,0,7.964412470610866e-06,0.0,0.0,16.916268492784056,0.0,0.0,0.4002048611130889,2363333.961224901,1.7960013546457028
844,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,0,5.0,-,0.35,2.16,190.492,0.622,0.0,-12.550800806452001,-16.649709540103554,0.26987963822671485,279279.63634225796,304.5579458476096,0.0,0.0,1218.9387337693918,0.0,-2.347556485895078,2347670.2678089784,-25.079063316641413,0.0,-57.95118086121579,34.977978445777985,0.7978486844191092,0.0,-2.9037095856227175,0.0,273.51565604787754,3.5980622977931014,8.99055120866303,0,0.27584507824613175,0,7.525358637081139e-06,0.0,0.0,-25.079063316641413,0.0,-0.0,0.4002048611130889,2363335.848680619,2.0746442653391193
845,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,0,5.0,-,0.35,2.176,189.247,0.623,0.0,-14.898357292347079,-16.644827513196553,0.325998661410219,279279.9121873362,304.5582466601267,0.0,0.0,1218.9387337693918,0.0,-2.0358720002345634,2347670.2678089784,-21.749322372105855,0.0,-50.36421672783638,26.78782827250238,3.0642833479177716,0.0,-1.2372172646896298,0.0,273.5158361491699,3.598063482397252,8.990554168657438,0,1.059434016704124,0,1.0997999950638965e-06,0.0,0.0,-21.749322372105855,0.0,-0.0,0.4002048611130889,2363336.1245256974,1.6741927341353402
846,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,0,5.0,-,0.35,2.046,186.477,0.617,0.0,-16.93422929258164,-16.642747371980878,0.36088323692650554,279280.9716213529,304.5594019862082,0.0,0.0,1218.9387337693918,0.0,-3.407598044774003,2347670.2678089784,-36.403540292222914,0.0,-45.66739705382258,7.993704714172572,1.0636635518305897,0.0,0.20648849559650997,0.0,273.516527860926,3.598068032081233,8.990565537045038,0,0.36774804123318916,0,4.223982412615016e-06,0.0,0.0,-36.403540292222914,0.0,-0.0,0.4002048611130889,2363337.183959714,1.3856336285498465
847,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,0,5.0,-,0.35,2.142,188.064,0.621,0.0,-20.341827337355642,-16.6430945419561,0.3733555913111678,279281.3393693941,304.559803020059,0.0,0.0,1218.9387337693918,0.0,-1.3700813935667546,2347670.2678089784,-14.63664803154332,0.0,-31.97477156678636,12.440617204483907,2.277290868556366,0.0,2.620215462202763,0.0,273.51676796594677,3.5980696113532735,8.990569483204103,0,0.7873448234231895,0,1.4662143234649057e-06,0.0,0.0,-14.63664803154332,0.0,-0.0,0.4002048611130889,2363337.5517077553,1.0026948938397409
848,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,0,5.0,-,0.35,2.252,189.425,0.626,0.0,-21.711908730922396,-16.647499919288105,0.3635497241455627,279282.12671421753,304.56066162946297,0.0,0.0,1218.9387337693918,0.0,-0.31151309752881434,2347670.2678089784,-3.3279099965552006,15.095311645972055,-25.882450502431368,3.213956723321187,0.6576029160172888,0.0,3.587669220565636,0.0,273.51728202800507,3.598072992554022,8.990577931878962,0,0.22735840732930532,0,3.139147227924365e-06,0.0,0.0,-3.3279099965552006,0.0,-0.0,0.4002048611130889,2363338.339052579,0.8782363233447134
849,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,0,5.0,-,0.35,2.101,189.17,0.619,0.0,-22.02342182845121,-16.65353187430654,0.33099761321032245,279282.3540726249,304.5609095666575,0.0,0.0,1218.9387337693918,0.0,7.8800464443244715,2347670.2678089784,84.18293016704055,45.052085134056995,-25.07243208352446,51.30169502502114,9.097508527324935,0.0,3.804073564161948,0.0,273.51743047155423,3.5980739689286203,8.990580371565965,0,3.145357360222293,0,9.064772530349943e-07,0.0,0.0,84.18293016704055,0.0,0.0,0.4002048611130889,2363338.5664109862,0.8519952231862152
850,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,0,5.0,-,0.35,2.205,192.147,0.623,0.0,-14.143375384126738,-16.65992766861993,0.27709407506883726,279285.4994299851,304.5643396183044,0.0,0.0,1218.9387337693918,0.0,4.327179957221834,2347670.2678089784,46.22747984199872,84.34605098057872,-50.27847900935106,12.766307629514644,1.1763395826165604,0.0,-1.7827393413601476,0.0,273.519484088466,3.5980874763889497,8.990614122930934,0,0.4067087305830207,0,1.2540523070148815e-05,0.0,0.0,46.22747984199872,0.0,0.0,0.4002048611130889,2363341.7117683464,1.7945039304848391
851,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,0,5.0,-,0.35,1.89,192.393,0.609,0.0,-9.816195426904905,-16.656930357672753,0.2038428794970597,279285.9061387157,304.56478313927556,-2.6842323928156024,2.6842323928156024,1218.9387337693918,0.0,3.543830513233391,2347670.2678089784,37.85891856439798,81.40669235594576,-66.64365820995212,35.70559883023791,-7.763702890323219,0.0,-4.846011521510357,0.0,273.5197496297261,3.59808922295639,8.990618487114405,0,0.0,0,1.6215333714526244e-06,0.0,0.0,37.85891856439798,0.0,0.0,0.4002048611130889,2363342.1184770768,2.650574790763758
852,2021-02-22 12:00:00,0.124,2.175,28.32,1.467,623.971,746.0,0,746.0,0,0,5.0,-,0.35,2.023,200.256,0.615,0.0,-6.272364913671513,-16.64878278612602,0.11609480069649242,279283.22190632287,304.56185595018854,-5.219469934570149,5.219469934570149,1221.6229661622074,0.0,-1.0005446187714753,2347670.2678089784,-10.688868189566609,56.294368857729175,-73.00867612027415,28.47272926451552,-15.096559288097957,0.0,-7.350730903439203,0.0,273.5179970845577,3.59807769577418,8.990589683910521,0,0.0,0,-1.07019295352623e-05,0.0,0.0,-10.688868189566609,0.0,-0.0,0.4002048611130889,2363342.1184770768,3.6138450523535375
853,2021-02-22 13:00:00,0.0,2.202,25.22,3.469,623.118,808.0,0,808.0,0,0,5.0,-,0.35,1.805,197.096,0.605,0.0,-7.272909532442989,-16.63642400456667,0.05913475632013948,279278.0024363883,304.55616405276805,-11.705473897268597,11.705473897268597,1226.8424360967774,0.0,-0.5719571473439976,2347670.2678089784,-6.110246802933293,31.05757401933726,-72.09370343300839,75.4159128736869,-33.85680627161883,0.0,-6.633223991330244,0.0,273.51458925743185,3.5980552810426154,8.990533675766336,0,0.0,0,-2.0809955765760603e-05,0.0,0.0,-6.110246802933293,0.0,-0.0,0.4002048611130889,2363342.1184770768,3.313765369417212
854,2021-02-22 14:00:00,0.0,2.73,25.53,4.522,622.513,659.0,0,659.0,0,0,5.0,-,0.35,1.897,199.977,0.609,0.0,-7.844866679786986,-16.625271497677193,0.05913475632013947,279266.296962491,304.54339908668595,-12.698196491004516,12.698196491004516,1238.547909994046,0.0,2.3487144170301457,2347670.2678089784,25.0914335528539,25.330372869731743,-66.90383401521811,109.61429822177914,-36.72917437776761,0.0,-6.220229145671262,0.0,273.50694659737593,3.5980050115020616,8.990408066246218,0,0.0,0,-4.6670146980960374e-05,0.0,0.0,25.0914335528539,0.0,0.0,0.4002048611130889,2363342.1184770768,3.152626944369906
855,2021-02-22 15:00:00,0.0,4.041,23.63,5.385,621.81,433.667,0,433.667,0,0,5.0,-,0.35,1.927,204.116,0.61,0.0,-5.496152262756841,-16.614813217101844,0.059134756320139474,279253.598766,304.52955154416577,-23.320346403260388,23.320346403260388,1251.2461064850504,0.0,-1.2555920564290624,2347670.2678089784,-13.413552718434495,16.66911503990585,-72.34173023320469,117.59136987717669,-67.45548752484036,0.0,-7.876819877471983,0.0,273.498655654746,3.5979504770933817,8.990271800013648,0,0.0,0,-5.06295825113506e-05,0.0,0.0,-13.413552718434495,0.0,-0.0,0.4002048611130889,2363342.1184770768,3.8634736700270866
856,2021-02-22 16:00:00,0.0,3.575,24.5,5.298,621.383,208.333,0,208.333,0,0,5.0,-,0.35,1.933,202.891,0.61,120.0,-6.751744319185903,-16.60156945405062,0.05913475632013947,279230.2784195967,304.504120413955,25.531134984873155,18.17497257642883,1274.5664528883108,0.0,-4.9213581403471105,2347670.2678089784,-67.4021762694206,8.007818772488351,-68.41555139677345,125.18378240134388,-52.57511508123521,-72.62498126459197,-6.978129700652187,0.0,273.4834289404046,3.5978503198795533,8.990021535152922,0,0.0,0,-9.298447975867252e-05,2388.0938924386983,4768.2,-52.57511508123521,-14.827061188185382,0.21997896817038248,0.4002048611130889,2363342.1184770768,3.467081019156472
857,2021-02-22 17:00:00,0.0,2.345,29.74,3.979,622.379,120.9,0,120.9,0,0,5.0,-,0.35,2.151,202.492,0.62,120.0,-11.673102459533013,-16.589836385320297,0.059139416716361866,279255.8095545816,304.53196243683925,130.28342198680437,0.8417442387298583,1292.7414254647397,0.0,-0.22792180580240337,2350058.3617014172,-46.917843728709784,4.647471062655297,-49.3151555105712,127.8295980230391,-2.4349000474773654,-124.16158658220961,-3.4832706741460044,0.0,273.48688118137005,3.5981792856446293,8.990021535152922,0,0.0,0,0.00010180515504043377,3487.774833774466,3581.1,-2.4349000474773654,-44.48294368123242,0.9481028995800289,0.4002048611130889,2365730.2123695156,2.2455991463752634
858,2021-02-22 18:00:00,0.0,1.447,33.81,1.856,622.63,11.7,0,11.7,0,0,5.0,-,0.35,2.293,201.793,0.626,120.0,-11.901024265335415,-16.58398005485341,0.05916319561225732,279386.0929765684,304.67403814238645,352.50485049718196,0.0,1293.5831697034696,0.0,0.10450959155576338,2353546.136535192,-118.4596736911997,0.4499361026312169,-49.13733090567908,56.79869079119991,1.1164811920697981,-124.3698008183249,-3.3176500530966484,0.0,273.50450193805483,3.599857972691475,8.990021535152922,0,0.38599209146661556,0,0.000519497333596059,5177.0951495028185,1670.4,1.1164811920697981,-119.5761548832695,,0.40024145343534195,2369217.98720329,2.200006314883765
859,2021-02-22 19:00:00,0.0,1.007,33.76,2.456,622.74,-4.481,0,0.0,0,0,5.0,-,0.35,2.218,199.601,0.623,120.0,-11.796514673779653,-16.5784044198003,0.05922758098433906,279738.983819157,305.05887003179606,299.37982947629337,0.015423636308970654,1293.5831697034696,0.0,-0.004175309588289477,2358723.2316846945,-101.58727068431878,0.0,-51.73109886357483,72.1070373253526,-0.044605041097175904,-118.53086407864721,-3.387740026352167,0.0,273.55226578943757,3.604404930987245,8.990021535152922,0,0.0,0,0.001407040420478376,4690.204746887398,2210.4,-0.044605041097175904,-101.54266564322161,0.9995609189931307,0.40042818124686963,2374395.4683448845,2.220807602367085
860,2021-02-22 20:00:00,0.0,0.566,30.09,1.679,623.171,-4.376,0,0.0,0,0,5.0,-,0.35,1.915,194.244,0.61,120.0,-11.800689983367942,-16.572717180935424,0.05928217675597905,280038.3636486333,305.38534749033073,389.6211386163144,1.1455236237259676,1293.5985933397785,0.0,-0.3100570174760431,2363413.436431582,-135.82482896238096,0.0,-57.07203840547058,47.64581150244764,-3.3123546205474423,-119.70549455602115,-3.3807528827894298,0.0,273.5928276363417,3.608262405976501,8.990021535152922,0,0.0,0,0.0011934737867825662,5298.133337759959,1511.1000000000001,-3.3123546205474423,-132.51247434183352,0.9756130403708084,0.40093395960101375,2379085.673091772,2.2199763402457386
861,2021-02-22 21:00:00,0.0,0.221,30.04,2.186,623.322,-4.261,0,0.0,0,0,5.0,-,0.35,1.864,192.566,0.608,120.0,-12.110747000843984,-16.56704689872858,0.05935319281917588,280427.9847872496,305.8102342281893,352.3342364887956,1.4419794930422412,1294.7441169635044,0.0,-0.3902228745459914,2368711.569769342,-124.11428587035442,0.0,-57.55954367777031,61.87291009546422,-4.168770479918554,-121.1018066066248,-3.1570752015049774,0.0,273.64567189181673,3.613282629951267,8.990021535152922,0,0.0,0,0.0015529893145566434,4878.823784018163,1967.3999999999999,-4.168770479918554,-119.94551539043587,0.9664118400981406,0.401363043666516,2384383.806429532,2.158807036913044
862,2021-02-22 22:00:00,0.0,-0.092,28.8,1.643,623.454,-4.07,0,0.0,0,0,5.0,-,0.35,1.747,189.947,0.603,120.0,-12.500969875389975,-16.56175810986504,0.05941737718109001,280780.3190237384,306.19445913166675,414.1853477940128,1.2391758236889012,1296.1860964565467,0.0,-0.33528231793649926,2373590.39355336,-144.40418922949974,0.0,-58.686261359525616,46.80486888505819,-3.5818377666315184,-126.06408487144331,-2.876874116957468,0.0,273.69351338949235,3.6178224164408643,8.990021535152922,0,0.0,0,0.001404096402552719,5305.875476382298,1478.7,-3.5818377666315184,-140.82235146286823,0.9751957489201443,0.4019214654628527,2389262.63021355,2.0840143290191855
863,2021-02-22 23:00:00,0.0,-0.506,27.82,1.59,623.005,-4.355,0,0.0,0,0,5.0,-,0.35,1.637,187.098,0.597,120.0,-12.836252193326475,-16.55694392491659,0.05949278584311602,281194.5043715324,306.6461334476908,430.16447631190437,1.3689870291230992,1297.4252722802355,0.0,-0.3703289937648874,2378896.269029742,-150.2091826202662,0.0,-60.25842367424278,44.9752866003794,-3.956243156839981,-128.33387036806138,-2.6359320215014774,0.0,273.74981940476295,3.6231591474518576,8.990021535152922,0,0.0,0,0.0016502923669266102,5337.4665366589725,1431.0,-3.956243156839981,-146.25293946342623,0.973661775613003,0.40242644606516226,2394568.505689932,2.021650118310494
864,2021-02-23 00:00:00,0.0,-0.928,29.32,1.389,622.632,-4.05,0,0.0,0,0,5.0,-,0.35,1.673,186.558,0.599,120.0,-13.206581187091363,-16.55253852550982,0.059571054470667316,281624.6688478443,307.115233203756,455.42890190371014,0.8762034576039915,1298.7942593093585,0.0,-0.23697386984236696,2384233.735566401,-157.14693981839173,0.0,-59.39384222778392,39.10165980475713,-2.5316037002194984,-131.95270305661705,-2.3704506385283834,0.0,273.8083732633155,3.6287017677130233,8.990021535152922,0,0.0,0,0.001713607545332191,5493.594894638685,1250.1,-2.5316037002194984,-154.61533611817222,0.983890213177901,0.40302007434404075,2399905.972226591,1.9547562085297712
865,2021-02-23 01:00:00,0.0,-1.394,30.83,1.35,622.44,-4.392,0,0.0,0,0,5.0,-,0.35,1.7,185.753,0.601,120.0,-13.44355505693373,-16.548582026900288,0.05965386522991927,282080.09774974803,307.6118841327678,466.25637480625386,0.6439956343203227,1299.6704627669624,0.0,-0.17413255448695192,2389727.3304610397,-160.02986418772622,0.0,-59.30319335768803,37.28340740921618,-1.8602667862118318,-133.95004844976285,-2.1997630032796818,0.0,273.8704499774049,3.6345699172191264,8.990021535152922,0,0.0,0,0.0018138631886690376,5518.099629559426,1215.0,-1.8602667862118318,-158.16959740151438,0.9883755023123083,0.40363660459811107,2405399.5671212296,1.9130205404191882
866,2021-02-23 02:00:00,0.105,-1.696,31.51,2.747,621.846,-3.811,0,0.0,0,0,5.0,-,0.35,1.699,184.946,0.601,120.0,-13.617687611420683,-16.544915518420158,0.10798160891232424,282546.3541245543,308.1203425567659,359.4441072195855,1.131360675817459,1300.3144584012828,0.0,-0.3058420653287973,2395245.430090599,-125.38936795184367,0.0,-59.45361569504303,74.98813728626544,-3.267326076010809,-135.58276259051905,-2.073800876536224,0.0,273.9340918204721,3.640577577479815,8.990021535152922,0,0.0,0,0.0018565654821104105,4367.124532104598,2472.2999999999997,-3.267326076010809,-122.12204187583286,0.9739425588518348,0.4042893449150455,2410917.666750789,1.8828712539753043
867,2021-02-23 03:00:00,0.308,-2.301,34.38,1.211,621.17,-3.219,0,0.0,0,0,5.0,-,0.35,1.773,184.475,0.605,120.0,-13.92352967674948,-16.54146386246294,0.1974583624436403,282905.7982317739,308.51232086343936,500.55526553278185,0.1572752256196822,1301.4458190771002,0.0,-0.042508774143436165,2399612.5546227037,-170.0082936082882,0.0,-58.77461385764735,32.19353030001048,-0.4541233596130358,-141.11840561339997,-1.8546810776383096,0.0,273.98321591793734,3.6452089738436277,8.990021535152922,0,0.0,0,0.0014309219566959748,5609.387459241599,1089.9,-0.4541233596130358,-169.55417024867515,0.9973288164361006,0.40495760363246874,2415284.7912828936,1.8309708565683809
868,2021-02-23 04:00:00,0.493,-3.158,36.57,0.49,620.621,-3.722,0,0.0,0,0,5.0,-,0.35,1.769,182.18,0.605,120.0,-13.966038450892915,-16.538380281031205,0.27200160298350046,283406.3534973067,309.0581826579135,558.8396144651451,0.06023650238336297,1301.60309430272,0.0,-0.0162768157114869,2405221.9420819455,-189.38447446012657,0.0,-60.91009774461071,12.10271346843375,-0.17388603608660014,-138.5808230721238,-1.822381075739224,0.0,274.05171457365594,3.6516585714030594,8.990021535152922,0,0.0,0,0.0019923183712013586,6200.100149032472,441.0,-0.17388603608660014,-189.21058842403997,0.9990818358443463,0.4054727744077225,2420894.1787421354,1.8238590958879908
869,2021-02-23 05:00:00,0.65,-3.015,32.66,1.632,620.06,-2.994,0,0.0,0,0,5.0,-,0.35,1.597,179.901,0.596,120.0,-13.982315266604402,-16.535354996626925,0.3280318698835956,283965.19311177183,309.66760426583625,476.63149896370834,0.8199303520880482,1301.6633308051032,0.0,-0.22149569760447713,2411422.042230978,-163.9580322829124,0.0,-63.128039028036255,40.866507305193096,-2.3662496122935095,-137.5215444861803,-1.8087064615954622,0.0,274.12831195158,3.6588591561571366,8.990021535152922,0,0.0,0,0.0022237467438246577,5253.7485706842035,1468.8,-2.3662496122935095,-161.5917826706189,0.9855679555350451,0.4061901917725433,2427094.278891168,1.8211405431016445
870,2021-02-23 06:00:00,0.761,-3.116,32.47,1.254,619.711,-1.296,0,0.0,0,0,5.0,-,0.35,1.576,179.299,0.595,120.0,-14.203810964208879,-16.53235748454491,0.3628166031522679,284441.8246107355,310.18737689284137,514.9960884094444,0.5863561994708854,1302.4832611571912,0.0,-0.15836025890391706,2416675.7908016625,-176.14722245917255,0.0,-62.900291786272135,31.72823242017984,-1.6917705638834912,-141.6337287625384,-1.649663766658365,0.0,274.19374374588443,3.665000498710376,8.990021535152922,0,0.0,0,0.001896092465987035,5555.817555391084,1128.6,-1.6917705638834912,-174.45545189528906,0.9903957011625567,0.40699114477648457,2432348.0274618524,1.7845566038633651
871,2021-02-23 07:00:00,0.804,-3.289,34.9,1.941,619.807,0.488,0,0.488,0,0,5.0,-,0.35,1.672,180.376,0.6,120.0,-14.362171223112796,-16.529627478608667,0.3750913557724868,284956.82069914497,310.7489865857633,461.10460032196835,0.37790272482266646,1303.069617356662,0.0,-0.10203579983101292,2422231.6083570537,-157.19962525486403,0.11897897805103282,-61.23136073074039,49.05320081940466,-1.0900535513847027,-142.514851746481,-1.5355390237136275,0.0,274.26454796335577,3.6716361646270794,8.990021535152922,0,0.0,0,0.002048222126623184,4991.617496953209,1746.9,-1.0900535513847027,-156.10957170347933,0.9930658005728867,0.4076742735686933,2437903.8450172436,1.758816508795171
872,2021-02-23 08:00:00,0.769,-3.32,36.24,0.661,620.251,67.82,0,67.82,0,0,5.0,-,0.35,1.732,181.209,0.603,120.0,-14.464207022943809,-16.527090273688245,0.36512507523432597,285417.92529946694,311.25182693507844,512.4286681475686,0.015441237955568695,1303.4475200814848,0.0,-0.004168253701587934,2427223.225854007,-173.35319468300227,16.09580869155479,-60.0175387412157,16.8240839798348,-0.044529662706748976,-144.74956489581373,-1.4614540546557018,0.0,274.32803604213194,3.6775774448605696,8.990021535152922,0,0.0,0,0.0018334135893579204,6092.655890614476,594.9,-0.044529662706748976,-173.30866502029554,0.9997431275334259,0.4084123881428082,2442895.462514197,1.7424142491757577
873,2021-02-23 09:00:00,0.664,-3.129,41.55,1.913,620.788,139.4,0,139.4,0,0,5.0,-,0.35,2.015,185.667,0.616,120.0,-14.468375276645396,-16.52467882410639,0.33265160563172264,285930.35396761453,311.81063682400713,357.815838216414,0.0,1303.4629613194404,0.0,0.3165188241938907,2433315.8817446213,-117.6008159645721,30.14156198629039,-55.54399139941296,49.58618946550015,3.3813864248045444,-143.70916979197375,-1.4567926497804886,0.0,274.3986939216671,3.6841800298597507,8.990021535152922,0,1.1728415965586239,0,0.0020370134128136395,5120.484161783586,1721.7,3.3813864248045444,-120.98220238937665,,0.40907326311516046,2448988.1184048112,1.7417501996781164
874,2021-02-23 10:00:00,0.511,-3.598,60.68,1.179,621.431,382.8,0,382.8,0,0,5.0,-,0.35,2.841,193.705,0.647,120.0,-14.151856452451506,-16.52227875586703,0.278920215331774,286289.34264742746,312.2021184813822,284.27377063225737,0.0,1303.4629613194404,0.0,0.7481072979588625,2438436.365906405,-88.10724382988249,69.40092797885202,-48.68872806752512,28.472868723580543,7.992067669459428,-143.60504937943193,-1.6793307548174492,0.0,274.448258871773,3.6888055580933226,8.990021535152922,0,2.7725676278113425,0,0.0014266892155356367,5854.626229367742,1061.1000000000001,7.992067669459428,-96.09931149934192,,0.40980769795198074,2454109.775408191,1.7930866675460109
875,2021-02-23 11:00:00,0.328,-3.259,63.65,2.962,621.391,215.0,0,215.0,0,0,5.0,-,0.35,3.056,196.692,0.654,120.0,-13.403749154492644,-16.519515025881763,0.20624143267560355,286576.3889856876,312.5151461130726,267.20552943594413,0.0,1303.4629613194404,0.0,2.0375150740464387,2444290.9921357725,-68.54942850283499,28.822240216415594,-48.51446957969347,68.75505748130566,21.76687541179181,-137.17176103167512,-2.207371000979448,0.0,274.48792916100064,3.6925041174536277,8.990021535152922,0,7.552345646740748,0,0.0011405706597563852,4266.9944705640555,2665.8,21.76687541179181,-90.31630391462679,,0.41032221598906055,2459967.174205187,1.919966715750336
