,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1292,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,-,0,5.0,0.35,1.442,177.369,0.587,120,-17.416129502463775,-16.0396690170102,0.03322635104763738,486778.9993039113,530.8386033848542,577.6950173909491,0.0,1307.9938364761372,0.0,0.08212997337228818,1556838.0804651335,-186.6003042890021,0.0,-53.0338147340602,38.1516610732493,0.8773986120348233,-173.25265719122643,0.6571079510003871,0.0,571.7721000146786,2.847982586724927,13.341303842857702,0,0.3170680072035138,0,0.001201483720009916,2503.454982609051,518.85,0.8773986120348233,-187.47770290103693,,0.21319483945995954,1572631.9248254271,1.3243619940533875
1293,2021-02-13 22:30:00,0.0,-3.063,30.12,0.669,622.584,-3.382,0,0.0,0,-,0,5.0,0.35,1.468,177.62,0.589,120,-17.333999529091486,-16.040331541479855,0.033264082275256256,487357.0113893094,531.4689328127693,628.659316732834,0.0,1307.9938364761372,0.0,0.05402932320911865,1559341.5354477426,-203.4292386550138,0.0,-53.078936553836115,21.88727973911455,0.577197961309175,-173.43236347334346,0.6175836717420573,0.0,571.8017073692835,2.851364343860063,13.341303842857702,0,0.20859445350420666,0,0.0011024137552338154,2670.290683267166,301.05,0.577197961309175,-204.00643661632296,,0.21347108350654956,1575135.6968760435,1.3346236927019355
1294,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,-,0,5.0,0.35,1.497,177.089,0.59,120,-17.279970205882368,-16.04095350957752,0.03330512658718038,487985.8793004958,532.1547211564839,568.5130074312543,0.0,1307.9938364761372,0.0,0.12068259643751367,1562011.8261310097,-183.18867543318956,0.0,-53.8048963181669,40.55497950212025,1.2892582118717804,-171.819510541452,0.5914937124372744,0.0,571.8339578620393,2.855043641576213,13.341303842857702,0,0.46595327486004084,0,0.0011993464427900976,2455.036992568746,576.4499999999999,1.2892582118717804,-184.47793364506134,,0.21372456376417417,1577806.1961537641,1.3414138998613179
1295,2021-02-13 23:30:00,0.0,-3.556,30.03,1.037,622.484,-3.299,0,0.0,0,-,0,5.0,0.35,1.41,175.37,0.585,120,-17.159287609444853,-16.041548468379446,0.03334225614096978,488554.8582612019,532.7751998486389,600.4945508105405,0.0,1307.9938364761372,0.0,0.03347032914020116,1564466.8631235785,-194.48816988816236,0.0,-55.959814429844414,32.33435136785875,0.3575651997212261,-171.75386909206898,0.5335970661710614,0.0,571.8631713107616,2.858372548892718,13.341303842857702,0,0.1292349242673115,0,0.0010850679355853753,2532.8554491894593,466.65,0.3575651997212261,-194.84573508788358,,0.2140003462333756,1580261.6990996078,1.356696404289332
1296,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,-,0,5.0,0.35,1.439,175.92,0.587,120,-17.125817280304652,-16.042084593676318,0.03338144454723763,489155.4820469367,533.4301876193421,601.8448165010732,0.0,1307.9938364761372,0.0,0.04626021011282363,1566999.718572768,-194.77912066908493,0.0,-55.53082200238242,30.4868160857578,0.4942001376458005,-170.74667762784415,0.5173627377380375,0.0,571.8940448327683,2.8618865995920943,13.341303842857702,0,0.17862858434526047,0,0.001145357497322096,2557.6051834989266,440.55,0.4942001376458005,-195.27332080673074,,0.21424986512266225,1582794.6837837214,1.3609630676680695
1297,2021-02-14 00:30:00,0.0,-4.146,31.33,0.257,622.432,-3.223,0,0.0,0,-,0,5.0,0.35,1.407,173.845,0.585,120,-17.07955707019183,-16.04260379748531,0.03342071790377554,489757.50549202214,534.0867017361201,677.7379399867153,0.0,1307.9938364761372,0.0,0.006243348238239612,1569557.3237562669,-219.81883612729337,0.0,-57.77314785112327,7.618269691996851,0.0666980013965257,-170.22568670056685,0.4950307310033628,0.0,571.9250266900766,2.8654088392344272,13.341303842857702,0,0.024109291155894982,0,0.0011479645971308686,2806.6120600132845,115.65,0.0666980013965257,-219.8855341286899,,0.2145132614698834,1585352.4675958047,1.3668801116566094
1298,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,-3.12,0,0.0,0,-,0,5.0,0.35,1.368,172.048,0.583,120,-17.07331372195359,-16.043100006026926,0.03346492447151304,490435.2675413,534.8258097505998,627.0534752132202,0.0,1307.9938364761372,0.0,0.00016436432309160947,1572363.93581628,-203.42727086558588,0.0,-59.59273734838027,24.28874814463941,0.0017559122818038187,-168.61685091066585,0.4918133365390369,0.0,571.9599498614407,2.8693742003470613,13.341303842857702,0,0.000634747437215899,0,0.0012923162652230015,2590.8965247867795,382.05,0.0017559122818038187,-203.42902677786768,,0.21477727162090163,1588159.103765109,1.3676802760683855
1299,2021-02-14 01:30:00,0.0,-4.512,32.28,0.27,622.293,-3.259,0,0.0,0,-,0,5.0,0.35,1.411,172.99,0.586,120,-17.0731493576305,-16.043592338296644,0.03350581643305179,491062.32165126066,535.5096201213312,678.2772032625351,0.0,1307.9938364761372,0.0,0.007078914804939721,1574954.8323410668,-219.95898617908003,0.0,-58.6513320688166,7.771437938555373,0.0756244008069113,-169.64621628602646,0.4914998364007545,0.0,571.9923013036781,2.873042886113407,13.341303842857702,0,0.02733912749089272,0,0.0011955563862417564,2800.2227967374647,121.50000000000001,0.0756244008069113,-220.03461057988693,,0.21507449602710213,1590750.0009246431,1.367700966635086
1300,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,-,0,5.0,0.35,1.4,172.797,0.585,120,-17.06607044282556,-16.04408375625465,0.06765345836725643,491740.6261936507,536.249319731353,607.4961314957563,0.0,1307.9938364761372,0.0,0.019730230700036613,1577755.0551378042,-196.85022490774116,0.0,-58.86994683635413,29.85118910931272,0.21077904108002615,-168.53013205988358,0.48788583810380304,0.0,572.0273413750677,2.8770114211734357,13.341303842857702,0,0.0762038181446167,0,0.0012931985418963225,2525.4038685042437,467.1,0.21077904108002615,-197.0610039488212,,0.2153494830755614,1593550.251060508,1.3686086430423583
1301,2021-02-14 02:30:00,0.171,-4.854,35.23,0.473,622.151,-3.421,0,0.0,0,-,0,5.0,0.35,1.5,173.662,0.591,120,-17.04634021212552,-16.044570917782792,0.11626718028680409,492348.1985289646,536.9118849825132,660.1994943835713,0.0,1307.9938364761372,0.0,0.03690595449495129,1580280.4590063086,-213.7510103911171,0.0,-58.07635109181129,13.211658535060367,0.3942681571672894,-169.7588202564014,0.4782342648679375,0.0,572.0587667788293,2.8805661255333694,13.341303842857702,0,0.14254922766316933,0,0.0011582754935585595,2726.950505616429,212.85,0.3942681571672894,-214.14527854828438,,0.21564694538560042,1596075.7311328305,1.3711422390448265
1302,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,-,0,5.0,0.35,1.419,171.144,0.587,120,-17.00943425763057,-16.04504787898846,0.16184371817614132,493008.5405725759,537.631996262351,598.5460598907077,0.0,1307.9938364761372,0.0,0.033540837489667054,1583007.409511925,-193.77716954401365,0.0,-60.72795908357682,34.42617848048414,0.35831844394398765,-168.29409543373322,0.46038804886823964,0.0,572.0929636290839,2.88442956796654,13.341303842857702,0,0.12955920959760528,0,0.0012588064752378498,2423.2039401092925,578.25,0.35831844394398765,-194.13548798795765,,0.21591338893578135,1598802.8241876746,1.3758931732243507
1303,2021-02-14 03:30:00,0.362,-5.3,35.23,2.548,621.971,-2.568,0,0.0,0,-,0,5.0,0.35,1.45,171.718,0.588,120,-16.975893420140903,-16.045506453887835,0.2045538650765112,493607.21619167615,538.2848595329075,496.05840519992586,0.0,1307.9938364761372,0.0,0.10765452371875218,1585430.6134520343,-159.7353101506896,0.0,-60.27543468672974,68.13543062709935,1.1500786596136157,-169.1895418329087,0.44415708223586325,0.0,572.1240048305767,2.887932220588639,13.341303842857702,0,0.4158629548788561,0,0.0011411838845474384,1957.3415948000743,1146.6,1.1500786596136157,-160.88538881030323,,0.2162029740077261,1601226.1576869935,1.3802236673486739
1304,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,-,0,5.0,0.35,1.459,171.139,0.589,120,-16.86823889642215,-16.045948349140563,0.24247345592820857,494103.6904598309,538.8262709485615,565.7982003753908,0.0,1307.9938364761372,0.0,0.07214764526441603,1587387.9550468344,-182.724901290591,0.0,-61.24465196170226,47.47930451581957,0.7707569017420197,-170.12286372008194,0.39255297363159547,0.0,572.1497742085313,2.8908369269800063,13.341303842857702,0,0.2787145706258619,0,0.0009463183000238259,2206.651799624609,827.55,0.7707569017420197,-183.49565819233302,,0.21646551600986888,1603183.9151447485,1.394208846549185
1305,2021-02-14 04:30:00,0.53,-5.971,37.27,0.546,621.934,-3.093,0,0.0,0,-,0,5.0,0.35,1.457,170.187,0.589,120,-16.796091251157733,-16.046338528219703,0.2761330860212571,494669.76737477694,539.4435849234209,667.5999877813188,0.0,1307.9938364761372,0.0,0.017636529862886483,1589594.606846459,-216.3117501650138,0.0,-62.4584421785911,13.535734645376678,0.18841193035170944,-167.93537873123063,0.3579241690795249,0.0,572.1791864852208,2.8941488553886243,13.341303842857702,0,0.06813542593362085,0,0.001078937723454121,2686.7000122186814,245.70000000000002,0.18841193035170944,-216.5001620953655,,0.21668323883708132,1605390.8456589438,1.4036547475255226
1306,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,-,0,5.0,0.35,1.454,170.09,0.589,120,-16.778454721294846,-16.04669389905859,0.3041547240606924,495337.4354979842,540.1716853849337,613.07193827076,0.0,1307.9938364761372,0.0,0.03428655229814931,1592281.3068586776,-198.43856827871866,0.0,-62.61947056417182,29.14426514666603,0.366284952528744,-165.6789828361441,0.34933502240246017,0.0,572.2139185859269,2.8980551602853533,13.341303842857702,0,0.13246770590237325,0,0.0012725042761261337,2456.3780617292396,530.5500000000001,0.366284952528744,-198.8048532312474,,0.21693148506905596,1608077.6138065883,1.4059730186095747
1307,2021-02-14 05:30:00,0.661,-6.165,37.17,1.371,622.055,-2.569,0,0.0,0,-,0,5.0,0.35,1.432,169.286,0.588,120,-16.744168168996698,-16.04704029553725,0.32664136272710204,495950.63990396087,540.8403924797828,605.7335289769649,0.0,1307.9938364761372,0.0,0.01785735174025136,1594737.684920407,-196.22344527519894,0.0,-63.54798369870056,33.22240624545966,0.1907709815086923,-166.42144041554008,0.33280161207333475,0.0,572.2458568938209,2.9016428160240397,13.341303842857702,0,0.06899656840275646,0,0.0011686312987661523,2377.3164710230353,616.95,0.1907709815086923,-196.41421625670765,,0.21722428290521498,1610534.1243360236,1.4104892834341847
1308,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,-,0,5.0,0.35,1.396,167.425,0.586,120,-16.726310817256447,-16.047369908056087,0.3427385308019883,496556.4424295062,541.5010277311954,666.0444711404004,0.026645478631622952,1307.9938364761372,0.0,-0.006895870765628936,1597115.00139143,-216.04093584172873,0.0,-65.4738532484838,15.562929013712594,-0.07366893218275221,-166.3804620188531,0.32411934407835646,0.0,572.2774467276956,2.905187165813604,13.341303842857702,0,0.0,0,0.0011544605233117385,2629.728883380968,304.20000000000005,-0.07366893218275221,-215.96726690954597,0.9996590047534476,0.21749319633233907,1612911.509803615,1.4128468107596928
1309,2021-02-14 06:30:00,0.736,-6.669,36.34,1.957,622.224,-3.386,0,0.0,0,-,0,5.0,0.35,1.347,166.591,0.583,120,-16.733206688022076,-16.047690547565917,0.35308890238434526,497222.48690064665,542.2273575797674,573.5667194096121,0.29734900656876195,1308.020481954769,0.0,-0.07694948035410246,1599744.730274811,-186.8807521892614,0.0,-66.28280134139814,45.1263757188052,-0.8220551460968943,-165.22952971181442,0.3272582912428496,0.0,572.3122203937191,2.9090839712602334,13.341303842857702,0,0.0,0,0.001269191810240028,2145.485931583819,880.65,-0.8220551460968943,-186.0586970431645,0.9956011780963705,0.21775886375370296,1615541.238686996,1.4119366896354462
1310,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,-,0,5.0,0.35,1.33,166.295,0.582,120,-16.810156168376178,-16.04801387830204,0.35714505818445463,497796.05362005625,542.8528392803231,601.7225082653354,0.27977710110869525,1308.3178309613377,0.0,-0.07239834109690066,1601890.2162063948,-195.94490456012653,0.0,-66.29938979368612,38.69516512551852,-0.7734350978552447,-167.93108361395642,0.363838819852741,0.0,572.3422015248922,2.9124397200323444,13.341303842857702,0,0.0,0,0.0010929029265274847,2248.747714633556,749.25,-0.7734350978552447,-195.1714694622713,0.9960527930053016,0.21805094955674953,1617686.72461858,1.4018107821134438
1311,2021-02-14 07:30:00,0.741,-7.336,38.69,1.391,622.596,14.11,0,14.11,0,-,0,5.0,0.35,1.362,165.251,0.584,120,-16.882554509473078,-16.048372955170773,0.35480205282578586,498397.7761283216,543.5090252217248,620.2801790146347,0.09877510363774909,1308.5976080624464,0.0,-0.025558775918569813,1604138.9639210284,-201.39123739043336,3.2540670274916947,-67.08073354664114,30.443419800119756,-0.27304568107687727,-168.13317460730653,0.3982296169797267,0.0,572.373689858684,2.9159601989930857,13.341303842857702,0,0.0,0,0.0011464923251393957,2353.671045881728,625.95,-0.27304568107687727,-201.1181917093565,0.9986442027735918,0.2183024803525126,1619935.4723332135,1.3923450739339838
1312,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,-,0,5.0,0.35,1.417,165.594,0.587,120,-16.908113285391646,-16.04876551982805,0.34626807542616583,499018.05630733626,544.1854485358084,660.9694669914867,0.0,1308.6963831660842,0.0,0.004693332812592646,1606492.6349669101,-214.21476467655646,14.073892791658798,-66.6450611994471,5.925957322872562,0.050139109103567864,-168.02993640580797,0.4102437050637025,0.0,572.4061873219997,2.9195892527346206,13.341303842857702,0,0.01813900466989153,0,0.001181786175829599,2814.3805330085133,124.65,0.050139109103567864,-214.26490378566,,0.2185663585313029,1622289.1433790952,1.389018121765854
1313,2021-02-14 08:30:00,0.674,-6.571,38.48,0.988,623.105,110.2,0,110.2,0,-,0,5.0,0.35,1.437,168.378,0.588,120,-16.903419952579053,-16.04916944792152,0.3314431643805045,499679.0439133324,544.9062638095228,565.9776835766324,0.0,1308.6963831660842,0.0,0.02833905851719107,1609307.0154999187,-183.15778232590762,23.741273864575536,-63.87807645275575,23.422516513820927,0.3027475790920781,-167.1540541562464,0.40781032560595837,0.0,572.440859963124,2.9234564721393395,13.341303842857702,0,0.1095327079174865,0,0.001259272330871873,2589.4223164233676,444.6,0.3027475790920781,-183.4605299049997,,0.21883837495370662,1625103.5420511086,1.389629959837737
1314,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,-,0,5.0,0.35,1.473,170.64,0.59,120,-16.875080894061863,-16.04957047323037,0.3107698922945479,500245.13112961693,545.523589018121,543.1947477308747,0.0,1308.6963831660842,0.0,0.043999857043054945,1611896.437816342,-175.59629041443333,31.047466089686807,-61.71883701238983,22.992374020159716,0.4700526727838082,-168.78143629252267,0.39409010784882775,0.0,572.4705893399118,2.926768460817675,13.341303842857702,0,0.17007176794130105,0,0.001078408708696944,2646.4052522691254,410.40000000000003,0.4700526727838082,-176.06634308721715,,0.21912824312928145,1627693.0739002398,1.3933232324449938
1315,2021-02-14 09:30:00,0.549,-5.777,36.99,1.122,623.494,318.4,0,318.4,0,-,0,5.0,0.35,1.468,170.843,0.59,120,-16.83108103701881,-16.0499575881572,0.28396627406098834,500788.4959491157,546.1161351680652,440.6854443225463,0.0,1308.6963831660842,0.0,0.04682754232058132,1614542.8430686113,-142.33249544986757,58.76966007966214,-61.67545292680177,28.47482758794386,0.5002609759878863,-168.7746913947332,0.37290022807350726,0.0,572.4991556048602,2.929947508283536,13.341303842857702,0,0.18101059529607819,0,0.001035068282944316,2654.414555677454,504.90000000000003,0.5002609759878863,-142.83275642585545,,0.21937649387878438,1630339.649224277,1.3990738870071804
1316,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,-,0,5.0,0.35,1.56,174.95,0.594,120,-16.784253494698227,-16.050323509069745,0.25204611807238214,501229.36240403354,546.5969055660125,284.39689543987197,0.0,1308.6963831660842,0.0,0.18425903322857493,1617197.2576242888,-90.20511204886935,81.16137048048778,-57.73841699983066,54.40992979180491,1.9684484649325276,-170.35681434475848,0.35037055849456966,0.0,572.5223549731357,2.9325268717903277,13.341303842857702,0,0.7122771599071505,0,0.0008397748594747483,2430.903104560128,884.6999999999999,1.9684484649325276,-92.17356051380187,,0.21961477999409257,1632994.2447905496,1.40521796429815
1317,2021-02-14 10:30:00,0.385,-5.34,37.08,2.314,623.61,466.4,0,466.4,0,-,0,5.0,0.35,1.522,172.803,0.592,120,-16.599994461469652,-16.05066703349739,0.2150803534991483,501514.47157663334,546.9078206942567,329.5981443355481,0.0,1308.6963831660842,0.0,0.12942158389901381,1619628.160728849,-105.4379505502036,65.2037599668018,-60.55510379036127,59.83122928947323,1.3826172518723598,-171.5626964812442,0.26224321325447936,0.0,572.5373684174917,2.934194951062525,13.341303842857702,0,0.5003090158876845,0,0.0005430619879613659,2229.1018556644517,1041.3,1.3826172518723598,-106.82056780207596,,0.2198081166827081,1635425.8601722696,1.4296326177804832
1318,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,-,0,5.0,0.35,1.508,174.329,0.591,120,-16.47057287757064,-16.05092401312791,0.17378767252607158,501844.5700299848,547.2677971973662,269.42282734804337,0.0,1308.6963831660842,0.0,0.09265375115574682,1621857.2625845135,-86.32567039148007,73.0977018795536,-59.500348165195334,68.14909644601411,0.9898246562844012,-169.26228122095216,0.20033601281531357,0.0,572.5547611058832,2.9361262477051375,13.341303842857702,0,0.3581853494761696,0,0.0006287388788342514,2201.5271726519563,1129.05,0.9898246562844012,-87.31549504776447,,0.21993314788594318,1637655.46233695,1.4470129502333238
1319,2021-02-14 11:30:00,0.197,-3.759,32.69,2.502,623.346,760.9,0,760.9,0,-,0,5.0,0.35,1.512,176.61,0.591,120,-16.37791912641489,-16.051120204950443,0.12913793786946423,502114.35104268236,547.5619967750081,279.4323750071436,0.0,1308.6963831660842,0.0,0.07942673172357384,1624058.7897571654,-89.70865511072002,63.86968700116897,-57.557153185865815,72.46894901222547,0.8485197463395256,-169.49466809821212,0.15601041362395343,0.0,572.5689838105279,2.9377046469941175,13.341303842857702,0,0.3070593258527459,0,0.000513836575340924,2194.667624992857,1125.8999999999999,0.8485197463395256,-90.55717485705954,,0.2200779085978916,1639857.3476949513,1.45957304109483
1320,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,-,0,5.0,0.35,1.068,168.054,0.563,120,-16.29849239469132,-16.05127290980623,0.08088974395050089,502394.09047701536,547.8670561363308,1.5777393910655322,6.1637820356050765,1308.6963831660842,0.0,-1.5943383079350564,1626253.4573821581,-19.541168308676625,44.00806519627001,-66.40302525003312,188.2111874652843,-17.032395860585606,-168.4430198760798,0.11802001646758618,0.0,572.5837392164257,2.9393413097074634,13.341303842857702,0,0.0,0,0.0005327905806084261,647.9084785733295,2944.35,-17.032395860585606,-2.508772448091019,0.1283839537361274,0.22019621782070609,1642052.3223792699,1.4704193363202676
1321,2021-02-14 12:30:00,0.0,-3.488,24.88,6.921,622.786,667.6,0,667.6,0,-,0,5.0,0.35,1.174,171.01,0.57,120,-17.892830702626377,-16.051388367860298,0.03424369247242174,502395.6682164064,547.868776680923,12.179029960363069,1.4940088372372322,1314.8601652016891,0.0,-0.38644377129963464,1626901.3658607316,-8.559379606014243,14.85970791148269,-57.679681043913035,228.62787120444267,-4.128398130982562,-191.11796500737583,0.8790854603318137,0.0,572.5838224596164,2.939350540537714,13.341303842857702,0,0.0,0,3.004878543310222e-06,471.8769612023994,3114.4500000000003,-4.128398130982562,-4.430981475031681,0.5176755418019144,0.22031889418971945,1642700.2308578433,1.2662131254273057
1322,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,-,0,5.0,0.35,1.117,171.447,0.566,120,-18.279274473926012,-16.052248367677755,0.03424448417374143,502407.8472463668,547.8820580658307,21.744922120861737,1.554907879587372,1316.3541740389264,0.0,-0.4021956066710677,1627373.242821934,-11.847374692788172,15.351973477509153,-55.860933962790284,226.92617953590448,-4.29667577584735,-195.0310771188557,1.0631591512915395,0.0,572.5844650464453,2.9394217960053903,13.341303842857702,0,0.0,0,2.3195529434712743e-05,697.1501699995507,2879.55,-4.29667577584735,-7.550698916940822,0.6373309794563299,0.22031958608837937,1643172.1078190457,1.220800750057947
1323,2021-02-14 13:30:00,0.0,-2.637,23.91,4.305,622.272,861.0,0,861.0,0,-,0,5.0,0.35,1.203,173.691,0.572,0,-18.68147008059708,-16.053288420754647,0.03424589770198394,502429.59216848767,547.9057711761043,0.0,0.0,1317.9090819185137,0.0,11.91407704638624,1628070.3929919335,127.27868079039654,19.165716648915314,-52.18552471568259,158.2676365156648,0.7761856920697068,0.0,1.2546666494292955,0.0,572.5856123833441,2.9395490183375745,13.341303842857702,0,0.28089149145732484,0,4.1414169823214424e-05,0.0,0.0,127.27868079039654,0.0,0.0,0.2203249270556878,1643869.2579890452,1.1751277200398003
1324,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0,793.1,0,-,0,5.0,0.35,1.015,170.352,0.558,0,-6.767393034210841,-16.054515768556676,0.03424448417374144,502429.8730599791,547.9060774917983,-23.18110562098036,23.18110562098036,1317.9090819185137,0.0,-10.323482978815106,1628070.3929919335,-110.28628483683073,17.653545258826316,-100.89080886482955,41.43894963966386,-64.05445964602691,0.0,-4.433511224464444,0.0,572.6011998521416,2.939464750622746,13.341498803173494,0,0.0,0,5.349692472880669e-07,0.0,0.0,-110.28628483683073,0.0,-0.0,0.2203249270556878,1643869.5388805368,3.4623918641482403
1325,2021-02-14 14:30:00,0.0,-1.491,18.92,5.521,621.734,659.7,0,659.7,0,-,0,5.0,0.35,1.036,172.823,0.56,0,-17.090876013025948,-16.050178676031365,0.03424448417374143,502406.69195435813,547.8807982054069,-4.2576330703553875,4.2576330703553875,1341.090187539494,0.0,13.277009616200193,1628070.3929919335,141.83895758034748,14.684206036121196,-58.75419820112154,197.17726355774067,-11.765132301645211,0.0,0.4968184892523643,0.0,572.5835872702003,2.9394195429267853,13.341293616694756,0,0.0,0,-4.414815476810084e-05,0.0,0.0,141.83895758034748,0.0,0.0,0.2203249270556878,1643869.5388805368,1.365426920638361
1326,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0,579.1,0,-,0,5.0,0.35,1.007,172.555,0.557,0,-3.8138663968257553,-16.05066469733292,0.03424448417374143,502402.4343212878,547.8761552031492,-41.54904594951798,41.54904594951798,1345.3478206098496,0.0,-17.724047382298878,1628070.3929919335,-189.34688438746804,12.89013751025888,-110.9190178856283,29.337009615228727,-114.8132721311586,0.0,-5.841741496168745,0.0,572.5803523686767,2.9394112395572862,13.341255929767499,0,0.0,0,-8.108863685534698e-06,0.0,0.0,-189.34688438746804,0.0,-0.0,0.2203249270556878,1643869.5388805368,4.459427036538134
1327,2021-02-14 15:30:00,0.0,-1.021,16.6,3.475,621.212,427.3,0,427.3,0,-,0,5.0,0.35,0.941,171.603,0.552,0,-21.537913779124633,-16.044949896279714,0.03424448417374144,502360.88527533825,547.830845447479,0.0,0.0,1386.8968665593675,0.0,12.355481541127109,1628070.3929919335,131.99422707793798,9.511234256835817,-44.30103971705259,163.08724726486497,1.0744196109519777,0.0,2.622365662337786,0.0,572.5487833930667,2.9393302068424694,13.340888142445838,0,0.38879345294507456,0,-7.913257149446376e-05,0.0,0.0,131.99422707793798,0.0,0.0,0.2203249270556878,1643869.5388805368,0.8932031653547645
1328,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0,288.3,0,-,0,5.0,0.35,0.904,171.235,0.549,120,-9.182432237997524,-16.047515348928986,0.03424448417374143,502361.2740687912,547.8312694316153,354.55044117109264,15.134206703371737,1386.8968665593675,0.0,-3.91488635848388,1628070.3929919335,-161.63281333374334,6.417245111738276,-90.3043600938816,65.45103178798814,-41.82292671200121,-98.09638272013946,-3.2774207074474933,0.0,572.5490788024645,2.9393309651234047,13.34089158409425,0,0.0,0,7.405205434924429e-07,1698.5153521255354,1531.8,-41.82292671200121,-119.80988662174212,0.7412473009076181,0.2203249270556878,1643869.9276739897,2.8033495053061066
1329,2021-02-14 16:30:00,0.0,-0.49,14.6,3.841,621.137,75.17,0,75.17,0,-,0,5.0,0.35,0.86,170.702,0.545,120,-13.097318596481404,-16.044309058674212,0.034267532794409174,502715.8245099623,548.2179111340919,290.40181596674773,10.018749442816738,1402.0310732627393,0.0,-2.591545388014987,1629768.908344059,-125.04474378163978,1.6743287861012295,-75.66362894969308,110.7561265564234,-27.685608957433505,-132.7190550792139,-1.406906137823944,0.0,572.5677925912106,2.9414054504474665,13.34089158409425,0,0.0,0,0.0006752987940970045,1571.1294345904355,1728.45,-27.685608957433505,-97.35913482420628,0.7785943805380602,0.2203249270556878,1645568.4430261152,1.974268342146799
1330,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0,185.0,0,-,0,5.0,0.35,0.699,164.056,0.529,120,-15.688863984496392,-16.042933612632865,0.03428640955619849,503006.22632592905,548.5345979563022,381.93516555111603,6.33272020718229,1412.049822705556,0.0,-1.6380379945194128,1631340.0377786495,-143.32422595447954,4.1229407491328685,-72.63486589673232,104.5635356285076,-17.499241797350614,-161.70756024873958,-0.16903438929747533,0.0,572.5831298837489,2.9431046002308205,13.34089158409425,0,0.0,0,0.0005530992596998813,1791.532114241702,1420.2,-17.499241797350614,-125.82498415712894,0.8779045086006015,0.2204804253078837,1647139.5724607056,1.5561607103315005
1331,2021-02-14 17:30:00,0.0,-1.584,10.43,3.855,621.328,21.97,0,21.97,0,-,0,5.0,0.35,0.567,158.363,0.514,120,-17.326901979015805,-16.042768449036522,0.0343112338785266,503388.1614914802,548.9511030441441,331.76377363045845,6.935524940694128,1418.3825429127382,0.0,-1.7938978081319685,1633131.5698928912,-128.92184930731383,0.4899815754022992,-72.36154035338896,138.8492131094311,-19.164299979164227,-177.348254624058,0.6130509644639558,0.0,572.6033142808942,2.945339314403116,13.34089158409425,0,0.0,0,0.0007274141798878442,1526.5507014288473,1734.75,-19.164299979164227,-109.75754932814961,0.8513494796876372,0.22060778934293665,1648931.1045749474,1.3355083603153388
1332,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0,7.147,0,-,0,5.0,0.35,0.658,160.43,0.525,120,-19.120799787147774,-16.04336702808883,0.03433279512144643,503719.9252651106,549.3128955999025,537.8212826825453,2.3981307440456234,1425.3180678534325,0.0,-0.620265907919017,1634658.1205943201,-181.68232519589742,0.15949471637643547,-63.89069261280602,84.7376092165955,-6.626331707594255,-197.5315846694174,1.469179860948336,0.0,572.6208590908102,2.947280474248181,13.34089158409425,0,0.0,0,0.0006318380399400317,2076.980586573409,982.8000000000001,-6.626331707594255,-175.05599348830316,0.9635279232558838,0.2207752979504543,1650457.6552763763,1.1270299298741357
