,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2300,2021-02-11 15:30:00,0.0,-0.462,20.04,3.358,620.75,530.7,0,530.7,0,-,0,,,5,0.35,1.183,178.726,0.57,0.0,0.0,-13.961181199117783,0.03502218723155105,177775.12976473424,193.86600846754007,-9.592187652656213,9.592187652656213,1327.5127273174544,0.0,-35.82545606303422,782139.749747881,-122.11093090749782,12.081078596459696,-121.14853883563893,-3.546114213084046,-107.52415212902079,0.0,-9.497356455234518,8507.807154364797,282.2988540388036,2.1119892434226983,9.362475071489301,0,0.0,0.0,-0.0001435632945160425,0.0,0.0,-229.6350830365186,0.0,0.22558022609364786,905447.3477914595,6.133001760215385
2301,2021-02-11 15:45:00,0.0,0.002,20.79,2.159,620.692,483.7,0,483.7,0,-,0,,,5,0.35,1.27,181.724,0.576,0.0,-35.82545606303422,-13.954708507322069,0.03502218723155105,177765.5375770816,193.85554806661023,0.0,0.0,1337.1049149701107,0.0,35.631322257932304,782139.749747881,213.51799425266543,11.011150776535809,10.838429135213886,176.79015880357503,14.872724095896784,0.0,14.878255537340719,8507.807154364797,282.2886993077958,2.111951257304047,9.362306678544098,0,1.3267421861569435,0.0,-3.705435137329481e-05,0.0,0.0,228.39071834856222,0.0,0.22558022609364786,905447.3477914595,0.20507775855210017
2302,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0,434.0,0,-,0,,,5,0.35,1.224,178.795,0.573,0.0,-0.19413380510191303,-13.964848602107917,0.03502218723155105,177766.86431926774,193.85699489560278,-10.8175392529359,10.8175392529359,1337.1049149701107,0.0,-38.39941081229659,782139.749747881,-124.87013879501966,9.879759018020552,-120.22793712536415,-5.154027403789183,-121.26355661196334,0.0,-9.367933283886867,8507.807154364797,282.2901038689771,2.111956511430532,9.362329970153366,0,0.0,0.0,5.12535215219508e-06,0.0,0.0,-246.133695406983,0.0,0.22558022609364786,905448.6745336457,6.035620561420014
2303,2021-02-11 16:15:00,0.0,-0.669,21.32,5.09,620.622,383.5,0,383.5,0,-,0,,,5,0.35,1.24,179.398,0.574,0.0,-38.5935446173985,-13.958464016570504,0.03502218723155106,177756.04678001482,193.84519823338584,0.0,0.0,1347.9224542230465,206.47720900728214,38.5935446173985,782139.749747881,482.97815065117794,8.73015572214489,16.346674569829787,441.1422431238358,35.855033602727815,0.0,16.759077235367503,8507.807154364797,282.27865173376046,2.111913671358357,9.362140059570702,0,3.1983846520091346,0.0,-4.178914547573878e-05,0.0,0.0,247.37806009493931,271.45512415896644,0.22558022609364786,905448.6745336457,0.15103889017552688
2304,2021-02-11 16:30:00,0.0,-0.673,21.55,4.162,620.61,331.1,0,331.1,0,-,0,,,5,0.35,1.253,179.655,0.575,0.0,0.0,-13.96988616587281,0.03502218723155106,177552.76795565954,193.62352012612817,-11.710920956531869,11.710920956531869,1347.9224542230465,0.0,-40.5586875132516,782139.749747881,-128.59050325479208,7.537300025038262,-120.21953883563893,-6.40102071865513,-131.3837887282734,0.0,-9.507243725536297,8714.284363372079,282.0634046173643,2.1111083146356107,9.358569903016235,0,0.0,0.0,-0.0007853165866285241,0.0,0.0,-259.9742919830655,0.0,0.22558022609364786,905451.8729182978,6.132998900459044
2305,2021-02-11 16:45:00,0.0,-0.765,20.7,3.942,620.597,277.1,0,277.1,0,-,0,,,5,0.35,1.195,178.221,0.571,0.0,-40.5586875132516,-13.963404031895468,0.035022187231551045,177541.057034703,193.61074921995964,0.0,0.0,1359.6333751795785,129.85378986376404,40.5586875132516,782139.749747881,403.44436744137744,6.308021253210818,20.565643410140808,358.4708128925823,27.38620212244386,0.0,18.099889885443552,8714.284363372079,282.0510016996767,2.1110618992019274,9.358364142810712,0,2.4409674042298426,0.0,-4.5276721330948373e-05,0.0,0.0,259.9742919830654,170.85627758075586,0.22558022609364786,905451.8729182978,0.12102243873747247
2306,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0,223.5,0,-,0,,,5,0.35,1.199,177.923,0.571,0.0,0.0,-13.975744989402987,0.03502218723155105,177413.64421224347,193.4718039391968,-13.369769578965315,13.369769578965315,1359.6333751795785,0.0,-44.6561840962522,782139.749747881,-136.16587899312037,5.087848250063579,-121.95153883563893,-9.788471929784334,-150.07266951255983,0.0,-9.513716477760676,8844.138153235843,281.91604244181394,2.1105567752435705,9.356124921904234,0,0.0,0.0,-0.0004926246669061558,0.0,0.0,-286.2385485056802,0.0,0.22558022609364786,905454.313885702,6.132998369353272
2307,2021-02-11 17:15:00,0.0,-1.118,20.15,3.846,620.631,107.0,0,107.0,0,-,0,,,5,0.35,1.134,175.999,0.567,0.0,-44.6561840962522,-13.969256747147131,0.035022187231551066,177400.2744426645,193.45722403780206,0.0,0.0,1373.0031447585438,133.13084404718091,44.6561840962522,782139.749747881,435.1605659107529,2.4357931219543767,29.1629896376931,382.6717296621967,26.338735182706596,0.0,20.890053488908713,8844.138153235843,281.9018789318745,2.110503757211907,9.355889892298219,0,2.34636413027551,0.0,-5.171717532795933e-05,0.0,0.0,286.2385485056802,175.2607525877793,0.22558022609364786,905454.313885702,0.07531769466434883
2308,2021-02-11 17:30:00,0.0,-1.144,20.12,3.331,620.677,15.91,0,15.91,0,-,0,,,5,0.35,1.13,175.849,0.567,0.0,0.0,-13.983503874753726,0.03502218723155105,177269.48996274758,193.31460192229835,-9.598693125148179,9.598693125148179,1373.0031447585438,0.0,-38.95512761363044,782139.749747881,-141.8941620931,0.36218194925508523,-124.02553883563894,-8.70922745797226,-107.80158353857682,0.0,-9.521577748743873,8977.268997283023,281.7633112312557,2.1099849887656204,9.353590185203895,0,0.0,0.0,-0.0005059282188685953,0.0,0.0,-249.6957456316768,0.0,0.22558022609364786,905456.6602498323,6.133000269065973
2309,2021-02-11 17:45:00,0.0,-1.236,18.97,3.881,620.723,9.61,0,9.61,0,-,0,,,5,0.35,1.058,173.981,0.561,0.0,-38.95512761363044,-13.977008511497232,0.03502218723155105,177259.89126962243,193.30413442706916,0.0,0.0,1382.601837883692,103.9947317659914,38.95512761363044,782139.749747881,363.7525019383007,0.21876609254188364,11.932766111512478,334.5926864038445,22.91989091295446,0.0,17.00828333040184,8977.268997283023,281.7531399605082,2.1099469046336163,9.353421357764258,0,2.0407219484022168,0.0,-3.714995818095736e-05,0.0,0.0,249.6957456316768,136.9766472195784,0.22558022609364786,905456.6602498323,0.1450459447469951
2310,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0,2.934,0,-,0,,,5,0.35,1.034,173.386,0.559,0.0,0.0,-13.988611312584146,0.03502218723155105,177157.93725980484,193.19295230076864,-7.2129853156113555,7.2129853156113555,1382.601837883692,0.0,-34.94106141855846,782139.749747881,-142.9242293021876,0.06679081326929101,-126.48853883563893,-6.975426975721313,-81.04203441033096,0.0,-9.527054304096664,9081.263729049015,281.6450928943616,2.109542303228116,9.35162775460805,0,0.0,0.0,-0.0003946082954607614,0.0,0.0,-223.96626371251855,0.0,0.22558022609364786,905458.7009717807,6.133002168745953
2311,2021-02-11 18:15:00,0.0,-1.406,19.25,3.092,620.852,-2.779,0,0.0,0,-,0,,,5,0.35,1.061,173.615,0.561,0.0,-34.94106141855846,-13.982110849539385,0.03502218723155105,177150.7242744892,193.18508644982467,0.0,0.0,1389.8148231993034,33.56740105633706,34.94106141855846,782139.749747881,251.49239570721713,0.0,0.16792130485183066,237.0500217215395,16.705327951830597,0.0,14.274452680825783,9081.263729049015,281.63744805595223,2.109513672834989,9.351500835712615,0,1.486784178357515,0.0,-2.7928237141026038e-05,0.0,0.0,223.96626371251858,44.23145994652913,0.22558022609364786,905458.7009717807,0.22579028135974918
2312,2021-02-11 18:30:00,0.0,-1.712,20.23,2.915,620.934,-4.21,0,0.0,0,-,0,,,5,0.35,1.09,173.532,0.564,0.0,0.0,-13.99185067137,0.03502218723155105,177118.64365761125,193.15010213479962,-8.462301072412549,8.462301072412549,1389.8148231993034,0.0,-37.81313793707733,782139.749747881,-147.28290960526684,0.0,-126.34253883563892,-11.410405640945736,-95.09287633794952,0.0,-9.529965128682187,9114.83113010535,281.6034454636161,2.1093863263136696,9.35093630697034,0,0.0,0.0,-0.00012421755440032687,0.0,0.0,-242.37578594321636,0.0,0.22558022609364786,905460.1877559591,6.133005518639572
2313,2021-02-11 18:45:00,0.0,-1.862,19.78,3.448,621.016,-4.191,0,0.0,0,-,0,,,5,0.35,1.054,172.334,0.561,0.0,-37.81313793707733,-13.985347741404114,0.035022187231551045,177110.18135653884,193.14087388935533,0.0,0.0,1398.277124271716,63.929481891380604,37.81313793707733,782139.749747881,306.79415328412153,0.0,7.10182976718454,283.46276021469674,19.8337863525844,0.0,16.22956330224026,9114.83113010535,281.5944758371348,2.1093527319837313,9.350787382880139,0,1.7649495100560215,0.0,-3.277035701426035e-05,0.0,0.0,242.37578594321639,84.25215369348956,0.22558022609364786,905460.1877559591,0.16476122420640923
2314,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,-4.348,0,0.0,0,-,0,,,5,0.35,1.158,174.04,0.569,0.0,0.0,-13.996422429818049,0.03502218723155106,177048.0168241575,193.07308268719467,-7.950871506089794,7.950871506089794,1398.277124271716,0.0,-37.15616533710285,782139.749747881,-148.7951225316831,0.0,-125.83453883563894,-13.426237248974548,-89.36958073103888,0.0,-9.534346447069597,9178.760611996731,281.52858008428757,2.1091059133653864,9.349693232818233,0,0.0,0.0,-0.0002407405257476271,0.0,0.0,-238.16470326272196,0.0,0.22558022609364786,905461.9527054692,6.133008868431567
2315,2021-02-11 19:15:00,0.0,-2.494,22.63,1.623,621.201,-4.126,0,0.0,0,-,0,,,5,0.35,1.15,172.945,0.568,0.0,-37.15616533710285,-13.989915645202215,0.03502218723155105,177040.0659526514,193.06441216210624,0.0,0.0,1406.2279957778057,0.0,25.045420288259034,782139.749747881,150.3236376596922,0.0,5.860023313431412,128.6825561508294,10.213248666599194,0.0,15.781058195431372,9178.760611996731,281.5201514317684,2.1090743409866213,9.349553272063197,0,0.9086066643638274,0.0,-3.079802798647848e-05,0.0,0.0,160.53688632629138,0.0,0.22558022609364786,905461.9527054692,0.17719587228585407
2316,2021-02-11 19:30:00,0.0,-2.936,22.65,2.309,621.304,-4.175,0,0.0,0,-,0,,,5,0.35,1.114,171.074,0.566,0.0,-12.110745048843814,-14.000685705259688,0.035022187231551045,177040.97455931577,193.06540300906846,-1.3883137653202227,1.3883137653202227,1406.2279957778057,0.0,-7.4071485496521365,782139.749747881,-31.873190768028508,0.0,-79.05155115932871,48.46580280681765,-15.605372219988245,0.0,-1.2874424155174469,9178.760611996731,281.5211146444949,2.10907794905073,9.3495692666571,0,0.0,0.0,3.519630680750644e-06,0.0,0.0,-47.478562988016755,0.0,0.22558022609364786,905462.8613121336,2.1587929117569145
2317,2021-02-11 19:45:00,0.0,-3.357,22.55,3.273,621.407,-4.159,0,0.0,0,-,0,,,5,0.35,1.075,169.178,0.563,0.0,-19.517893598495952,-13.999807069097065,0.03502218723155106,177039.58624555045,193.0638890354967,-0.0190609299285534,0.0190609299285534,1407.616309543126,0.0,11.050766045460445,782139.749747881,71.04778765443028,0.0,-53.7433619455083,121.03217590079345,-0.21425593325654954,0.0,3.758973699145134,9178.760611996731,281.51964289423864,2.1090724360715836,9.349544827550703,0,0.0,0.0,-5.377833110989296e-06,0.0,0.0,70.83353172117373,0.0,0.22558022609364786,905462.8613121336,1.0851196821195652
2318,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,-4.276,0,0.0,0,-,0,,,5,0.35,1.049,168.33,0.561,0.0,-8.467127553035507,-14.002372448969465,0.03502218723155105,177039.56718462054,193.06386824931357,-4.243638573604861,4.243638573604861,1407.6353704730545,0.0,-16.2094683049521,782139.749747881,-56.19896824191762,0.0,-96.05580273801556,43.62749677513456,-47.7009679832135,0.0,-3.770662279036623,9178.760611996731,281.51962268773616,2.109072360380634,9.349544492011765,0,0.0,0.0,-7.383564043523036e-08,0.0,0.0,-103.89993622513111,0.0,0.22558022609364786,905462.8613121336,2.985467760390174
2319,2021-02-11 20:15:00,0.0,-3.818,21.89,3.867,621.558,-4.075,0,0.0,0,-,0,,,5,0.35,1.008,166.529,0.558,0.0,-24.676595857987607,-13.999799091921073,0.03502218723155106,177035.32354604694,193.05924050823003,0.0,0.0,1411.8790090466593,2.8173827125821327,24.676595857987607,782139.749747881,153.080823027129,0.0,-38.80194859873217,184.60957644570848,8.806014181415012,0.0,7.273195180152666,9178.760611996731,281.515123986036,2.1090555087572405,9.34946978855178,0,0.7834001252434881,0.0,-1.6438431677892983e-05,0.0,0.0,158.17278442840473,3.7140527801392818,0.22558022609364786,905462.8613121336,0.6559655001791623
2320,2021-02-11 20:30:00,0.0,-4.129,21.4,3.362,621.606,-4.081,0,0.0,0,-,0,,,5,0.35,0.963,164.702,0.555,0.0,0.0,-14.00476285590829,0.03502218723155105,177033.2895634596,193.0570224247106,-10.002551126413403,10.002551126413403,1411.8790090466593,0.0,-45.07513146985842,782139.749747881,-176.4867744019689,0.0,-135.17253883563893,-31.773943095698655,-112.43715554747368,0.0,-9.540292470631307,9181.577994709314,281.51296773855114,2.1090474316523946,9.349433982643674,0,0.0,0.0,-7.879091851432071e-06,0.0,0.0,-288.9239299494426,0.0,0.22558022609364786,905463.6447122588,6.133019243972464
2321,2021-02-11 20:45:00,0.0,-4.04,20.51,3.892,621.655,-4.106,0,0.0,0,-,0,,,5,0.35,0.929,164.071,0.552,0.0,-45.07513146985842,-13.998251832846137,0.03502218723155105,177023.2870123332,193.0461145172663,0.0,0.0,1421.8815601730728,104.47148340888467,45.07513146985842,782139.749747881,405.0670215399323,0.0,18.308936953746382,365.5875651049402,21.584093941846298,0.0,21.17051948124574,9181.577994709314,281.5023638030747,2.1090077098348394,9.349257895323243,0,1.920075884360822,0.0,-3.8747442193923724e-05,0.0,0.0,288.9239299494426,137.72718553233597,0.22558022609364786,905463.6447122588,0.07168384115942454
2322,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,-,0,,,5,0.35,0.887,162.032,0.548,0.0,0.0,-14.012700481791219,0.035022187231551045,176920.73560480867,192.93428092127445,-10.830294783265161,10.830294783265161,1421.8815601730728,0.0,-47.708454624517934,782139.749747881,-184.00975977857027,0.0,-137.84253883563892,-36.61949737957027,-121.79332392730345,0.0,-9.547723563361062,9286.049478118199,281.3936351639063,2.1086003745609334,9.347452172893757,0,0.0,0.0,-0.000397274092057289,0.0,0.0,-305.80308370587375,0.0,0.22558022609364786,905465.5647881432,6.133021225018313
2323,2021-02-11 21:15:00,0.0,-4.398,19.34,3.399,621.815,-4.071,0,0.0,0,-,0,,,5,0.35,0.852,161.244,0.545,0.0,-47.708454624517934,-14.006183005668197,0.03502218723155105,176909.9053100254,192.9224703489917,0.0,0.0,1432.711854956338,71.20442547214847,47.708454624517934,782139.749747881,382.1306649072656,0.0,22.09804528311747,337.0686991766728,17.582971878334916,0.0,22.963920447475342,9286.049478118199,281.3821512749864,2.108557347326991,9.347261432620606,0,1.5634764774017278,0.0,-4.1971710823709574e-05,0.0,0.0,305.80308370587375,93.91055307972678,0.22558022609364786,905465.5647881432,0.052310975600013965
2324,2021-02-11 21:30:00,0.0,-4.37,19.33,3.777,621.926,-3.983,0,0.0,0,-,0,,,5,0.35,0.854,161.346,0.545,0.0,0.0,-14.02185897872249,0.03502218723155105,176840.26436103065,192.84652602075317,-11.465838567835718,11.465838567835718,1432.711854956338,0.0,-49.12181483047036,782139.749747881,-185.88296450675386,0.0,-138.52853883563893,-37.79901289591666,-128.97951784804002,0.0,-9.555412775198263,9357.253903590346,281.3083019866161,2.1082806316981224,9.346034748732304,0,0.0,0.0,-0.0002698974611375685,0.0,0.0,-314.8624823547939,0.0,0.22558022609364786,905467.1282646206,6.133025779247164
2325,2021-02-11 21:45:00,0.0,-4.902,21.0,3.659,622.038,-4.023,0,0.0,0,-,0,,,5,0.35,0.891,161.094,0.549,0.0,-49.12181483047036,-14.015335264542756,0.03502218723155105,176828.7985224628,192.83402238000306,0.0,0.0,1444.1776935241737,94.83667910158763,49.12181483047036,782139.749747881,419.93267365389806,0.0,25.404757943841787,370.6035448976932,20.0468652721069,0.0,23.924370812363044,9357.253903590346,281.2961423484787,2.1082350656653595,9.34583275393182,0,1.782020814782662,0.0,-4.4448175406811734e-05,0.0,0.0,314.8624823547938,125.11705657121115,0.22558022609364786,905467.1282646206,0.044037697584557785
2326,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,-,0,,,5,0.35,0.883,160.605,0.548,0.0,0.0,-14.031669371096022,0.03502218723155105,176735.74386417598,192.73254510815266,-10.508106340112727,10.508106340112727,1444.1776935241737,0.0,-47.91552021934343,782139.749747881,-188.87777636818512,0.0,-139.26953883563894,-40.04425469526474,-118.25256259936891,0.0,-9.563982837281431,9452.090582691933,281.1974472152253,2.107865187157244,9.344193077819597,0,0.0,0.0,-0.00036074889261962853,0.0,0.0,-307.13033896755405,0.0,0.22558022609364786,905468.9102854354,6.133030333289017
2327,2021-02-11 22:15:00,0.0,-5.381,21.23,4.01,622.199,-3.967,0,0.0,0,-,0,,,5,0.35,0.868,159.405,0.547,0.0,-47.91552021934343,-14.025138518996444,0.03502218723155105,176725.23575783588,192.7210858864077,0.0,0.0,1454.6857998642865,112.67441283834498,47.91552021934343,782139.749747881,434.6462864425437,0.0,20.76955754749082,390.77659416100096,21.192315987005514,0.0,23.100134734051974,9452.090582691933,281.1863010754387,2.10782341083053,9.344007882834036,0,1.8831074611120677,0.0,-4.0751514135091844e-05,0.0,0.0,307.13033896755405,148.70826346199522,0.22558022609364786,905468.9102854354,0.05101503031637759
2328,2021-02-11 22:30:00,0.0,-5.234,21.48,3.286,622.248,-4.15,0,0.0,0,-,0,,,5,0.35,0.889,160.267,0.549,0.0,0.0,-14.040912967367854,0.035022187231551045,176614.44445245864,192.6002665784718,-9.900748294411379,9.900748294411379,1454.6857998642865,0.0,-46.81187080985533,782139.749747881,-188.587442359838,0.0,-139.60753883563893,-39.4074297871848,-111.46869151329693,0.0,-9.572473737014276,9564.764995530279,281.0687692728101,2.1073828449546195,9.342054848724889,0,0.0,0.0,-0.00042967707699067273,0.0,0.0,-300.05613387313497,0.0,0.22558022609364786,905470.7933928965,6.133032354978655
2329,2021-02-11 22:45:00,0.0,-5.574,21.89,3.32,622.298,-3.898,0,0.0,0,-,0,,,5,0.35,0.882,159.324,0.548,0.0,-46.81187080985533,-14.034374821058476,0.03502218723155106,176604.54370416424,192.58946968829252,0.0,0.0,1464.586548158698,54.26732218524899,46.81187080985533,782139.749747881,354.02070376607855,0.0,17.951264586687472,313.72277386821116,17.690345628822797,0.0,22.346665311179873,9564.764995530279,281.05826497101623,2.107343465282012,9.341880278137344,0,1.5712135057082453,0.0,-3.841369572018522e-05,0.0,0.0,300.05613387313497,71.6549155217664,0.22558022609364786,905470.7933928965,0.05828257550287315
2330,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,-,0,,,5,0.35,0.887,159.458,0.549,0.0,0.0,-14.049638221262652,0.035022187231551045,176551.8475954847,192.53200392092114,-11.228104487350022,11.228104487350022,1464.586548158698,0.0,-50.54588749587303,782139.749747881,-197.54778688898074,0.0,-140.41653883563893,-47.55169394062013,-126.44275915869112,0.0,-9.57955411272167,9619.032317715528,281.00235318373535,2.107133844689653,9.340951027395873,0,0.0,0.0,-0.00020446211527453228,0.0,0.0,-323.99054604767184,0.0,0.22558022609364786,905472.3646064022,6.133034376631495
2331,2021-02-11 23:15:00,0.0,-5.489,22.45,3.486,622.384,-3.934,0,0.0,0,-,0,,,5,0.35,0.911,160.244,0.551,0.0,-50.54588749587303,-14.0430944657631,0.03502218723155105,176540.61949099734,192.51975953216723,0.0,0.0,1475.814652646048,82.18675189979858,50.54588749587303,782139.749747881,412.82661606500346,0.0,27.97212571726567,359.9650313638623,19.710031780311894,0.0,24.889458983875492,9619.032317715528,280.9904391869153,2.1070891748643983,9.340753005494625,0,1.7501746621152063,0.0,-4.357397230022408e-05,0.0,0.0,323.99054604767184,108.54610179764354,0.22558022609364786,905472.3646064022,0.0369425873951534
2332,2021-02-11 23:30:00,0.0,-5.688,21.61,3.236,622.42,-3.627,0,0.0,0,-,0,,,5,0.35,0.864,158.573,0.546,0.0,0.0,-14.060096717121509,0.03502218723155105,176460.18291375967,192.43204243594292,-9.790880940759394,9.790880940759394,1475.814652646048,0.0,-47.32910639988541,782139.749747881,-193.0755548368811,0.0,-141.30153883563892,-42.1856712144706,-110.29597123829635,0.0,-9.588344786771572,9701.219069615327,280.9050815851143,2.1067691110568094,9.339334158580908,0,0.0,0.0,-0.0003121711061704514,0.0,0.0,-303.3715260751775,0.0,0.22558022609364786,905474.1147810643,6.133035867321645
2333,2021-02-11 23:45:00,0.0,-5.608,22.64,2.872,622.457,-3.437,0,0.0,0,-,0,,,5,0.35,0.91,159.955,0.551,0.0,-47.32910639988541,-14.053545822822432,0.03502218723155105,176450.3920328189,192.42136535749063,0.0,0.0,1485.6055335868073,22.49485383786083,47.32910639988541,782139.749747881,317.2024120907818,0.0,19.87012072199485,274.6394567897999,15.888757946293893,0.0,22.69283457898705,9701.219069615327,280.89469082311876,2.106730145690411,9.339161424618036,0,1.4103795561091415,0.0,-3.800955964217814e-05,0.0,0.0,303.3715260751775,29.719643961898242,0.22558022609364786,905474.1147810643,0.05476486991417553
2334,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,-,0,,,5,0.35,0.873,158.829,0.547,0.0,0.0,-14.069050178737239,0.03502218723155105,176429.30755853714,192.3983724738682,-9.848522137149265,9.848522137149265,1485.6055335868073,0.0,-47.440488884137174,782139.749747881,-193.12721621851892,0.0,-141.04553883563892,-42.48666709583976,-110.95825264569002,0.0,-9.595010287040239,9723.713923453188,280.87231386389965,2.106646229626833,9.338789423645117,0,0.0,0.0,-8.185588540329744e-05,0.0,0.0,-304.08546886420896,0.0,0.22558022609364786,905475.5251606205,6.133037357991803
2335,2021-02-12 00:15:00,0.0,-5.937,22.67,3.342,622.542,-3.179,0,0.0,0,-,0,,,5,0.35,0.889,158.657,0.549,0.0,-47.440488884137174,-14.062494348091397,0.03502218723155105,176419.4590364,192.38763253696837,0.0,0.0,1495.4540557239566,55.65454592052941,47.440488884137174,782139.749747881,359.57271409231464,0.0,18.84829466704437,317.9603979566373,18.0507576818261,0.0,22.76402146863302,9723.713923453188,280.86186131881703,2.106607030285229,9.338615652467196,0,1.6021040943326377,0.0,-3.823779123007403e-05,0.0,0.0,304.08546886420896,73.53800290993179,0.22558022609364786,905475.5251606205,0.05403358116869435
2336,2021-02-12 00:30:00,0.0,-6.087,23.18,2.961,622.592,-3.408,0,0.0,0,-,0,,,5,0.35,0.898,158.557,0.55,0.0,0.0,-14.078048249762892,0.03502218723155105,176365.4065945738,192.32868767129096,-8.897846606967084,8.897846606967084,1495.4540557239566,0.0,-45.63480948455381,782139.749747881,-192.23967923868764,0.0,-141.31753883563894,-41.319834056937744,-100.27169163968989,0.0,-9.602306346110954,9779.368469373718,280.804490305325,2.106391863383827,9.337661814867474,0,0.0,0.0,-0.00020987137734059343,0.0,0.0,-292.51137087837753,0.0,0.22558022609364786,905477.1272647148,6.133039379553653
2337,2021-02-12 00:45:00,0.0,-6.078,23.11,3.621,622.641,-4.453,0,0.0,0,-,0,,,5,0.35,0.896,158.525,0.55,0.0,-45.63480948455381,-14.071486641775373,0.03502218723155105,176356.50874796684,192.3189844579791,0.0,0.0,1504.3519023309236,68.86897646085987,45.63480948455381,782139.749747881,364.11563672383903,0.0,14.188434251481226,328.3982385875752,19.41600952994738,0.0,21.528963884782645,9779.368469373718,280.79504561002176,2.1063564394548817,9.337504780141696,0,1.722867750482294,0.0,-3.455505038861797e-05,0.0,0.0,292.51137087837753,91.02027537540883,0.22558022609364786,905477.1272647148,0.06708219139843358
2338,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,-,0,,,5,0.35,0.881,157.654,0.548,0.0,0.0,-14.086198419553963,0.03502218723155105,176289.36263925646,192.2457607843582,-9.532987446820131,9.532987446820131,1504.3519023309236,0.0,-47.56312044283714,782139.749747881,-197.41139843228666,0.0,-142.22053883563893,-45.58161293070431,-107.46011787582411,0.0,-9.609246665943425,9848.237445834578,280.7237676763738,2.106089080279769,9.336319573531426,0,0.0,0.0,-0.00026077266948153015,0.0,0.0,-304.87151630811076,0.0,0.22558022609364786,905478.8501324652,6.133041380659503
2339,2021-02-12 01:15:00,0.0,-6.37,24.22,3.008,622.762,-3.684,0,0.0,0,-,0,,,5,0.35,0.919,158.411,0.552,0.0,-47.56312044283714,-14.079631124976286,0.03502218723155105,176279.82965180965,192.23536494199524,0.0,0.0,1513.8848897777439,28.642359220573155,47.56312044283714,782139.749747881,325.89153375161544,0.0,18.905888285899294,284.1436480462251,16.845963978282487,0.0,22.841997419491058,9848.237445834578,280.7136473445404,2.1060511167816247,9.336151280863218,0,1.4943830028934617,0.0,-3.703228425934046e-05,0.0,0.0,304.87151630811076,37.86598142178717,0.22558022609364786,905478.8501324652,0.05323892807560467
2340,2021-02-12 01:30:00,0.0,-6.733,23.4,3.058,622.834,-3.279,0,0.0,0,-,0,,,5,0.35,0.863,156.183,0.547,0.0,0.0,-14.095242424704676,0.035022187231551045,176252.68167559197,192.20575973347,-9.24683672721131,9.24683672721131,1513.8848897777439,0.0,-47.54840720070137,782139.749747881,-200.5282471424016,0.0,-143.69153883563894,-47.22062505662057,-104.24895978487007,0.0,-9.616083250142097,9876.879805055152,280.6848257334403,2.1059429970928405,9.33567198491314,0,0.0,0.0,-0.0001054640869987383,0.0,0.0,-304.77720692727166,0.0,0.22558022609364786,905480.3445154681,6.133044320994662
2341,2021-02-12 01:45:00,0.011,-7.126,23.78,3.843,622.906,-4.302,0,0.0,0,-,0,,,5,0.35,0.851,154.98,0.546,0.0,-47.54840720070137,-14.088670001888353,0.04038514637467351,176243.43483886475,192.19567594205535,0.0,0.0,1523.1317265049552,82.9130860889884,47.54840720070137,782139.749747881,394.57616943523936,0.0,15.438489479193635,356.31031482994206,19.82949236626426,0.0,22.82736512610364,9876.879805055152,280.67500850427587,2.1059061680520528,9.335508721308766,0,1.7588057038915115,0.0,-3.592567353178379e-05,0.0,0.0,304.77720692727166,109.628454874232,0.22558022609364786,905480.3445154681,0.053333725293177654
2342,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,-,0,,,5,0.35,0.862,155.112,0.547,0.0,0.0,-14.10427237504801,0.06517566620307841,176162.28055847966,192.10717618154817,-11.528070304082584,11.528070304082584,1523.1317265049552,0.0,-54.194260002876774,782139.749747881,-217.36391642373215,0.0,-144.76253883563894,-62.977488241958156,-130.01207717050747,0.0,-9.623889346135051,9959.792891144141,280.5888408434289,2.105582885015968,9.334075603514343,0,0.0,0.0,-0.0003153104402804205,0.0,0.0,-347.3759935942396,0.0,0.22558022609364786,905482.103321172,6.133047261252187
