,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2373,2021-02-12 09:45:00,0.502,-6.504,32.12,0.872,625.963,466.4,0,466.4,0,-,0,,,5,0.35,1.206,164.368,0.573,0.0,-12.92192351939339,-4.481034342299482,0.27645826346564806,337187.6384531534,367.70734836767,-0.42011156124979115,0.42011156124979115,7775.477952735737,0.0,0.4786384689213789,624376.7435297212,19.852618076869216,83.81108715224586,-82.66295651875677,12.899503933589754,-4.512661990637606,0.0,5.804983509790373,459.1941453626284,294.5976673639468,4.0940842673063225,9.261012211015302,0,0.0,0.0,-2.659644155997157e-06,0.0,0.0,15.33995608623161,0.0,0.4420774073093982,747337.5803193251,2.006011700196457
2374,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,,,5,0.35,1.264,165.816,0.577,0.0,-12.443285050472012,-4.4832110631053395,0.2614442486597008,337187.2183415922,367.7068902307439,-0.7706201322125396,0.7706201322125396,7775.898064296986,0.0,0.7238014470347903,624376.7435297212,31.474905906992387,87.4674806103462,-83.03743678942195,21.57054339113225,-8.277684760757339,0.0,5.474318694935881,459.1941453626284,294.59742266555025,4.094082566994041,9.26100836482852,0,0.0,0.0,-1.555127473401084e-06,0.0,0.0,23.197221146235048,0.0,0.4420774073093982,747337.5803193251,2.094937159053345
2375,2021-02-12 10:15:00,0.42,-6.083,33.74,2.149,626.032,559.0,0,559.0,0,-,0,,,5,0.35,1.308,167.309,0.58,0.0,-11.719483603437222,-4.485263793889143,0.24522982623996936,337186.44772145996,367.7060498598255,-1.201338844931544,1.201338844931544,7776.668684429199,0.0,0.7731269271098337,624376.7435297212,37.682368678904204,89.10425736429288,-84.3195393971167,27.922514176665903,-12.904307822922082,0.0,4.97513653506213,459.1941453626284,294.5969738094867,4.094079448069123,9.261001309672869,0,0.0,0.0,-2.8526078430678954e-06,0.0,0.0,24.778060855982122,0.0,0.4420774073093982,747337.5803193251,2.236278554506813
2376,2021-02-12 10:30:00,0.377,-5.931,34.22,2.104,626.043,604.9,0,604.9,0,-,0,,,5,0.35,1.342,168.295,0.582,0.0,-10.946356676327389,-4.48712934543416,0.228181494454235,337185.246382615,367.70473978474917,-1.3365460787036565,1.3365460787036565,7777.87002327413,0.0,0.5555646167850784,624376.7435297212,32.16205841357892,89.71754089698838,-86.32332767896872,24.325683235759733,-14.356684675541427,0.0,4.442161959799527,459.1941453626284,294.59627407594996,4.094074585890201,9.260990311194227,0,0.0,0.0,-4.44700792177329e-06,0.0,0.0,17.805373738037492,0.0,0.4420774073093982,747337.5803193251,2.396844505007833
2377,2021-02-12 10:45:00,0.332,-5.704,34.62,2.584,626.054,631.9,0,631.9,0,-,0,,,5,0.35,1.382,169.548,0.584,0.0,-10.39079205954231,-4.488795046845723,0.20988902052313577,337183.9098365363,367.70328226448885,-1.7687749082454758,1.7687749082454758,7779.206569352834,0.0,0.37291313942315873,624376.7435297212,30.95112658221614,86.20876684457016,-87.2351664549484,27.91857921419726,-18.999577439872414,0.0,4.058946978397118,459.1941453626284,294.59549558843844,4.094069176473446,9.26097807483773,0,0.0,0.0,-4.947517631990035e-06,0.0,0.0,11.951549142343726,0.0,0.4420774073093982,747337.5803193251,2.5186622881203915
2378,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,-,0,,,5,0.35,1.39,169.918,0.585,0.0,-10.017878920119152,-4.49031705408133,0.19075111219432475,337182.141061628,367.70135339326936,-1.4039189472850584,1.4039189472850584,7780.975344261079,0.0,0.08158244635727059,624376.7435297212,17.69511981367164,82.71254351414213,-88.3259999316561,19.507130768384226,-15.08047175300052,0.0,3.8014454628013845,459.1941453626284,294.5944653424094,4.094062017670507,9.260961881286962,0,0.0,0.0,-6.547524481349927e-06,0.0,0.0,2.6146480606711187,0.0,0.4420774073093982,747337.5803193251,2.6035776822731838
2379,2021-02-12 11:15:00,0.238,-4.733,31.17,1.661,625.944,709.0,0,709.0,0,-,0,,,5,0.35,1.339,171.172,0.582,0.0,-9.936296473761882,-4.49174250695074,0.17035149811168665,337180.73714268074,367.699822402051,-1.2838404988347545,1.2838404988347545,7782.379263208364,0.0,0.030831508039996323,624376.7435297212,14.778787365757161,78.5064879047708,-87.39241656939109,19.92035202301328,-13.790663739857113,0.0,3.7443640073641764,459.1941453626284,294.5936476102141,4.09405633553958,9.260949028038112,0,0.0,0.0,-5.196944948147227e-06,0.0,0.0,0.9881236259000481,0.0,0.4420774073093982,747337.5803193251,2.622499060722676
2380,2021-02-12 11:30:00,0.189,-4.824,31.37,2.381,625.824,731.8,0,731.8,0,-,0,,,5,0.35,1.339,170.936,0.582,0.0,-9.905464965721885,-4.493146557562127,0.14912247106308174,337179.4533021819,367.6984223578865,-1.8506460641252644,1.8506460641252644,7783.663103707199,0.0,-0.15888503608770843,624376.7435297212,14.78705430987688,70.93308581057609,-87.74958551428651,27.88135452974619,-19.87918466420726,0.0,3.7221994838411097,459.1941453626284,294.59289981839436,4.094051139392608,9.260937274107949,0,0.0,0.0,-4.752458771071781e-06,0.0,0.0,-5.092130354330379,0.0,0.4420774073093982,747337.5803193251,2.6296818150571752
2381,2021-02-12 11:45:00,0.14,-4.33,29.54,2.252,625.704,756.0,0,756.0,0,-,0,,,5,0.35,1.309,171.595,0.579,0.0,-10.064350001809593,-4.494542298757086,0.12753547259416875,337177.60265611776,367.69640420514474,-1.7411111178484764,1.7411111178484764,7785.513749771325,0.0,-0.27815233905171505,624376.7435297212,9.788109619996153,62.670931232774535,-86.46661704087072,29.753279238190135,-18.702655657115425,0.0,3.8305161899021987,459.1941453626284,294.59182188064943,4.094043649164072,9.260920330856807,0,0.0,0.0,-6.850649635239841e-06,0.0,0.0,-8.914546037119273,0.0,0.4420774073093982,747337.5803193251,2.592851847166627
2382,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,-,0,,,5,0.35,1.258,171.055,0.576,0.0,-10.342502340861309,-4.495978658911585,0.10474297888135743,337175.86154499993,367.6945055016357,-2.027586310124696,2.027586310124696,7787.254860889173,0.0,-0.42794598498602937,624376.7435297212,8.064682857844327,52.20599553404617,-85.91698428064711,37.75484299411717,-21.77998792255933,0.0,4.020828610328104,459.1941453626284,294.59080774144667,4.094036602237735,9.260904390376204,0,0.0,0.0,-6.445201014009671e-06,0.0,0.0,-13.715305064715002,0.0,0.4420774073093982,747337.5803193251,2.529509684498554
2383,2021-02-12 12:15:00,0.038,-3.748,27.69,2.329,625.445,778.9,0,778.9,0,-,0,,,5,0.35,1.282,172.518,0.578,0.0,-10.770448325847338,-4.4974863846745246,0.0816781077259651,337173.8339586898,367.6922943933368,-1.6168472986761884,1.6168472986761884,7789.282447199298,0.0,-0.5247813770248997,624376.7435297212,0.5491717502966171,41.35240077004024,-82.7842935076298,37.6669529277749,-17.367968819774177,0.0,4.314111560111273,459.1941453626284,294.58962673779126,4.094028395808833,9.260885827045966,0,0.0,0.0,-7.505693459644677e-06,0.0,0.0,-16.81879706947756,0.0,0.4420774073093982,747337.5803193251,2.4348148461245547
2384,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,,,5,0.35,1.318,173.893,0.58,0.0,-11.295229702872238,-4.4991040885888,0.06435109403905893,337172.21711139113,367.69053120108083,-1.5585991633774963,1.5585991633774963,7790.899294497975,0.0,-0.373285860930772,624376.7435297212,4.778833703829896,33.08193217906961,-79.37290807662214,46.395894596566606,-16.742328253679347,0.0,4.673915004815818,459.1941453626284,294.5886849746709,4.094021851776579,9.260871024135557,0,0.0,0.0,-5.985248956124009e-06,0.0,0.0,-11.96349454984945,0.0,0.4420774073093982,747337.5803193251,2.323121673219721
2385,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,,,5,0.35,1.287,173.986,0.578,0.0,-11.668515563803009,-4.500856714263571,0.06435109403905895,337170.65851222776,367.68883152914697,-1.542239335366501,1.542239335366501,7792.4578936613525,0.0,-0.15173733446894752,624376.7435297212,11.703590952845001,32.5632623611148,-77.83882504191308,52.04971563205662,-16.56664354584047,0.0,4.929438001586664,459.1941453626284,294.58777713784775,4.094015543478187,9.260856754466293,0,0.0,0.0,-5.769644323021229e-06,0.0,0.0,-4.863052592995469,0.0,0.4420774073093982,747337.5803193251,2.246546382829587
2386,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,,,5,0.35,1.314,174.262,0.579,0.0,-11.820252898271956,-4.502705158855964,0.06435109403905892,337169.1162728924,367.6871496978107,-1.874683303161325,1.874683303161325,7794.000132996719,0.0,0.24626987323272645,624376.7435297212,28.030538462375084,32.2411851354493,-76.97879929689978,67.73562336147305,-20.13779835465845,0.0,5.03252926235252,459.1941453626284,294.5868788287522,4.094009301375681,9.260842634535251,0,0.0,0.0,-5.709100875188551e-06,0.0,0.0,7.892740107716634,0.0,0.4420774073093982,747337.5803193251,2.2160841394218753
2387,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,,,5,0.35,1.313,175.024,0.579,0.0,-11.57398302503923,-4.504592263568768,0.06435109403905893,337167.2415895892,367.68510533215834,-1.5926363280791054,1.5926363280791054,7795.87481629988,0.0,-0.05067976425295011,624376.7435297212,15.483877272323408,32.88115676566775,-77.16518816704723,54.90603648947276,-17.108120638830844,0.0,4.8618721842301325,459.1941453626284,294.5857868789696,4.094001713704555,9.260825470864363,0,0.0,0.0,-6.939771589388565e-06,0.0,0.0,-1.6242433665074358,0.0,0.4420774073093982,747337.5803193251,2.26571468798666
2388,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,,,5,0.35,1.255,174.298,0.576,0.0,-11.624662789292179,-4.50641537843566,0.06435109403905893,337165.64895326114,367.68336854226953,-1.829009604482619,1.829009604482619,7797.467452627959,0.0,0.03529931928393814,624376.7435297212,20.77862056986278,32.09478639651045,-77.69580061082735,61.484154431426646,-19.647307391233955,0.0,4.895480352753035,459.1941453626284,294.5848592119498,4.093995267579983,9.26081088942576,0,0.0,0.0,-5.8957015790023345e-06,0.0,0.0,1.131313178628826,0.0,0.4420774073093982,747337.5803193251,2.2554175256306155
2389,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,,,5,0.35,1.223,174.776,0.573,0.0,-11.58936347000824,-4.508251098653349,0.06435109403905893,337163.8199436567,367.6813739843584,-1.6583361035863307,1.6583361035863307,7799.296462232442,0.0,-0.08988797658263667,624376.7435297212,14.933155777631033,31.22057678398983,-77.35387936825009,56.196508334622735,-17.813989022324442,0.0,4.869950027268561,459.1941453626284,294.58379386217155,4.093987864720064,9.260794143806564,0,0.0,0.0,-6.770741430635498e-06,0.0,0.0,-2.8808332446934095,0.0,0.4420774073093982,747337.5803193251,2.2625831713305544
2390,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,,,5,0.35,1.206,174.873,0.572,0.0,-11.679251446590877,-4.510077248743906,0.06435109403905892,337162.1616075531,367.67956554804044,-1.8364844837676488,1.8364844837676488,7800.954798336028,0.0,0.04350308250195667,624376.7435297212,21.121975744633897,28.99531595211917,-76.9104699867172,64.10660820435987,-19.727738928066312,0.0,4.930521574872056,459.1941453626284,294.5828279235339,4.093981152632731,9.26077896074762,0,0.0,0.0,-6.138953858489151e-06,0.0,0.0,1.3942368165675845,0.0,0.4420774073093982,747337.5803193251,2.244372992721204
2391,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,,,5,0.35,1.134,173.962,0.567,0.0,-11.63574836408892,-4.511926115186455,0.06435109403905893,337160.3251230693,367.6775628386797,-1.9328700381434674,1.9328700381434674,7802.791282819796,0.0,-0.05827954086023238,624376.7435297212,18.89538988588408,28.058364022910478,-77.98907712494108,63.9267628272307,-20.763199632844795,0.0,4.899340160683977,459.1941453626284,294.58175821614407,4.093973719467161,9.260762146575605,0,0.0,0.0,-6.7984592816324e-06,0.0,0.0,-1.8678097469607167,0.0,0.4420774073093982,747337.5803193251,2.253167657541093
2392,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,,,5,0.35,1.086,173.717,0.563,0.0,-11.694027904949152,-4.513763292434867,0.06435109403905893,337158.39225303114,367.67545501966316,-1.1744318732217849,1.1744318732217849,7804.72415285794,0.0,-0.588639406005032,624376.7435297212,-6.249409053564623,27.665178838331826,-78.00955880088648,39.15680361966813,-12.615983565401548,0.0,4.9381672893219,459.1941453626284,294.58063236442325,4.093965896152185,9.260744449867188,0,0.0,0.0,-7.1552937604763935e-06,0.0,0.0,-18.86539261896617,0.0,0.4420774073093982,747337.5803193251,2.2413902299516666
2393,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,,,5,0.35,1.045,174.808,0.56,0.0,-12.282667310954185,-4.5156150327982285,0.06435109403905895,337157.21782115794,367.67417428697706,-1.8746435578045884,1.8746435578045884,7805.8985847311615,0.0,0.37333323479003366,624376.7435297212,32.10285802220812,25.268422340847085,-74.65926416026215,76.15196801157364,-20.13784518043711,0.0,5.341731830049549,459.1941453626284,294.5799482841954,4.093961142610301,9.26073369713066,0,0.0,0.0,-4.347647283850839e-06,0.0,0.0,11.965012841771006,0.0,0.4420774073093982,747337.5803193251,2.125562167274917
2394,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,,,5,0.35,1.068,173.924,0.562,0.0,-11.909334076164152,-4.5176181062758065,0.06435109403905892,337155.3431776001,367.67212996466753,-2.1809046714478617,2.1809046714478617,7807.7732282889665,0.0,0.22641604113314695,624376.7435297212,30.684299851999494,24.900334082943655,-76.97440604796134,77.67476529020843,-23.4278581873171,0.0,5.0836065268087465,459.1941453626284,294.5788563447186,4.09395355492153,9.260716533419862,0,0.0,0.0,-6.93978772621756e-06,0.0,0.0,7.256441664682395,0.0,0.4420774073093982,747337.5803193251,2.198368632989635
2395,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,,,5,0.35,1.022,172.902,0.559,0.0,-11.682918035031005,-4.519524389968254,0.06435109403905893,337153.1622729287,367.6697516607728,-2.512922602646635,2.512922602646635,7809.954132960414,0.0,0.10757230062748993,624376.7435297212,30.442200343424677,23.131000752339737,-78.86734730650036,81.25195700207594,-26.99459954476916,0.0,4.9265898955093625,459.1941453626284,294.5775860121958,4.093944727594242,9.260696565588114,0,0.0,0.0,-8.073572978793739e-06,0.0,0.0,3.447600798655518,0.0,0.4420774073093982,747337.5803193251,2.2436281897513846
2396,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,,,5,0.35,1.023,173.304,0.559,0.0,-11.575345734403514,-4.52137179853095,0.06435109403905893,337150.64935032604,367.66701128716034,-2.46517005094417,2.46517005094417,7812.467055563061,0.0,-0.019846861065044352,624376.7435297212,25.845683276370615,21.131612260546174,-78.87993297757285,78.74265492928343,-26.48175830367338,0.0,4.851349064113855,459.1941453626284,294.5761222825984,4.093934556359572,9.26067355777432,0,0.0,0.0,-9.302722754911992e-06,0.0,0.0,-0.6360750273027662,0.0,0.4420774073093982,747337.5803193251,2.265428534265082
2397,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,,,5,0.35,0.984,172.442,0.555,0.0,-11.595192595468559,-4.523190997258384,0.06435109403905892,337148.1841802751,367.6643229883043,-2.4645320479440795,2.4645320479440795,7814.932225614005,0.0,-0.1680160684228881,624376.7435297212,21.090261515975662,18.881254502000278,-79.66540431100921,77.0106519368026,-26.475033695271065,0.0,4.863759388181995,459.1941453626284,294.5746863644202,4.093924578357675,9.260650987062196,0,0.0,0.0,-9.125990372744709e-06,0.0,0.0,-5.384772179295403,0.0,0.4420774073093982,747337.5803193251,2.261391531364105
2398,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,,,5,0.35,0.999,172.972,0.557,0.0,-11.763208663891447,-4.525014854156313,0.06435109403905892,337145.71964822715,367.6616353851986,-2.3168927701784887,2.3168927701784887,7817.396757661949,0.0,-0.11507816708432038,624376.7435297212,21.200994698237906,17.760258443839874,-78.48823902789934,76.95090529902501,-24.889152136848352,0.0,4.9780699832723645,459.1941453626284,294.57325081436903,4.093914602889534,9.260628422081547,0,0.0,0.0,-9.123672977093097e-06,0.0,0.0,-3.688157438610446,0.0,0.4420774073093982,747337.5803193251,2.2274807837278834
2399,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,,,5,0.35,0.967,172.487,0.554,0.0,-11.878286830975767,-4.526881580833324,0.06435109403905893,337143.402755457,367.65910878457686,-2.061196828521221,2.061196828521221,7819.713650432127,0.0,-0.32157734277366146,624376.7435297212,11.836166985584784,15.819429447621857,-78.53069977381276,69.49149454445696,-22.142447480739275,0.0,5.055942767318728,459.1941453626284,294.571901258619,4.093905224963492,9.260607208769382,0,0.0,0.0,-8.577155647370637e-06,0.0,0.0,-10.30628049515449,0.0,0.4420774073093982,747337.5803193251,2.204523532095586
2400,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,,,5,0.35,0.966,172.693,0.554,0.0,-12.199864173749429,-4.528777513371982,0.06435109403905893,337141.3415586285,367.65686102358615,-2.0364788068481583,2.0364788068481583,7821.774847260648,0.0,-0.1703853128382263,624376.7435297212,16.416298364202078,13.217714715622705,-77.09115334786694,75.01392198722888,-21.877002813151318,0.0,5.275815009217425,459.1941453626284,294.57070063937243,4.09389688196405,9.260588336510128,0,0.0,0.0,-7.630602176072344e-06,0.0,0.0,-5.46070444894924,0.0,0.4420774073093982,747337.5803193251,2.1415144695444286
2401,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,,,5,0.35,0.918,170.904,0.55,0.0,-12.370249486587655,-4.530755900032718,0.06435109403905893,337139.3050798216,367.65464021790797,-1.914524373201658,1.914524373201658,7823.811326067496,0.0,-0.4068398349704671,624376.7435297212,7.528111496159886,11.051013379327589,-78.22841372355455,69.31386355939311,-20.56698239310363,0.0,5.39164828099374,459.1941453626284,294.56951441563587,4.093888638981067,9.260569690492831,0,0.0,0.0,-7.53912617009399e-06,0.0,0.0,-13.038870896943743,0.0,0.4420774073093982,747337.5803193251,2.1088013913965105
2402,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,,,5,0.35,0.92,170.849,0.55,0.0,-12.777089321558122,-4.532777727275946,0.06435109403905895,337137.3905554484,367.6525524050692,-1.181063740237758,1.181063740237758,7825.725850440698,0.0,-0.9116762796011364,624376.7435297212,-16.530698532634197,7.273925914705029,-76.73237231842404,47.25767338405948,-12.687751303744564,0.0,5.670074487025331,459.1941453626284,294.56839922667143,4.093880889598444,9.26055216102289,0,0.0,0.0,-7.087674510262331e-06,0.0,0.0,-29.21844983637876,0.0,0.4420774073093982,747337.5803193251,2.0325316208787747
2403,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,,,5,0.35,0.903,169.881,0.549,0.0,-13.68876560115926,-4.534903966261093,0.06435109403905892,337136.2094917082,367.65126444024884,-1.1770655210437995,1.1770655210437995,7826.906914180936,0.0,-0.6179504990291059,624376.7435297212,-7.159958859497824,3.421547670056763,-74.2509912399554,57.37385440463999,-12.64482937646084,0.0,6.295630305760813,459.1941453626284,294.5677112692428,4.093876109015357,9.260541347117886,0,0.0,0.0,-4.372379466724858e-06,0.0,0.0,-19.804788235958664,0.0,0.4420774073093982,747337.5803193251,1.8707019643238432
2404,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,,,5,0.35,0.902,169.602,0.549,0.0,-14.306716100188366,-4.537264787138174,0.06435109403905895,337135.0324261871,367.64998083553667,-0.6600312959030401,0.6600312959030401,7828.08397970198,0.0,-1.0567319417791483,624376.7435297212,-26.77684397173108,1.278688414103121,-72.21252152699091,37.43797504754101,-7.090516540140105,0.0,6.719014093615709,459.1941453626284,294.5670256399363,4.093871344604725,9.26053056979574,0,0.0,0.0,-4.357587960410243e-06,0.0,0.0,-33.86736051187118,0.0,0.4420774073093982,747337.5803193251,1.7678131692831747
2405,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,623.496,19.49,0,19.49,0,-,0,,,5,0.35,0.873,168.384,0.546,0.0,-15.363448041967514,-4.539784377145165,0.06435109403905892,337134.3723948912,367.6492610631311,-0.7348860453147871,0.7348860453147871,7828.7440109978825,0.0,-0.5108006381372742,624376.7435297212,-8.476057499698165,0.8152318348338179,-69.5057906644239,52.770439853227,-7.894668772059054,0.0,7.444061476664907,459.1941453626284,294.56664117772704,4.093868672989781,9.260524526476404,0,0.0,0.0,-2.4434927976111703e-06,0.0,0.0,-16.37072627175722,0.0,0.4420774073093982,747337.5803193251,1.6037981863545179
2406,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,-,0,,,5,0.35,1.06,172.488,0.562,0.0,-15.874248680104788,-4.542575857396086,0.06435109403905892,337133.6375088459,367.64845966068253,-0.32548460905799753,0.32548460905799753,7829.478897043197,0.0,-0.6870979061216048,624376.7435297212,-18.52431152309669,0.16484498004515527,-63.52188553383178,37.03927451940813,-3.4965923348805434,0.0,7.793454511281805,459.1941453626284,294.5662131130137,4.093865698380454,9.260517797769445,0,0.0,0.0,-2.7206150884560166e-06,0.0,0.0,-22.02090385797723,0.0,0.4420774073093982,747337.5803193251,1.5296233650024451
2407,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,623.61,-3.477,0,0.0,0,-,0,,,5,0.35,1.1,172.955,0.565,0.0,-16.561346586226392,-4.545498360149497,0.06435109403905895,337133.31202423683,367.6481047156345,-0.2933303234776151,0.2933303234776151,7829.804381652255,0.0,-0.21540766125004943,624376.7435297212,-3.752462799012008,0.0,-60.5437521293434,48.52728469783232,-3.151169647540013,0.0,8.264004632499073,459.1941453626284,294.5660235209677,4.093864380910113,9.260514817589234,0,0.0,0.0,-1.2049754257105518e-06,0.0,0.0,-6.903632446552021,0.0,0.4420774073093982,747337.5803193251,1.4348025906501165
2408,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,623.713,-4.283,0,0.0,0,-,0,,,5,0.35,1.088,171.265,0.564,0.0,-16.776754247476443,-4.548597317618239,0.06435109403905893,337133.01869391336,367.6477848352381,-0.8411547163944306,0.8411547163944306,7830.097711975733,0.0,2.516971355351375,624376.7435297212,89.70309914968496,0.0,-61.450644732973075,142.74371964450697,-9.036306636325445,0.0,8.410024238151067,459.1941453626284,294.56585265847025,4.093863193590568,9.260512131816279,0,0.0,0.0,-1.0859378571681333e-06,0.0,0.0,80.66679251335951,0.0,0.4420774073093982,747337.5803193251,1.4062046032795366
2409,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,623.815,-4.926,0,0.0,0,-,0,,,5,0.35,1.043,169.629,0.561,0.0,-14.259782892125068,-4.55175103257156,0.06435109403905893,337132.177539197,367.6468675454711,-2.3423660846437993,2.3423660846437993,7830.938866692127,0.0,1.5009169953226875,624376.7435297212,73.26658621641596,0.0,-72.36095151186075,138.95074648214697,-25.163472295769854,0.0,6.676791246129734,459.1941453626284,294.5653626925013,4.093859788826468,9.260504430078882,0,0.0,0.0,-3.1140397258605022e-06,0.0,0.0,48.10311392064611,0.0,0.4420774073093982,747337.5803193251,1.7754437645231518
2410,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,-,0,,,5,0.35,0.991,168.344,0.557,0.0,-12.75886589680238,-4.554254796331234,0.06435109403905893,337129.83517311234,367.6443131658804,-2.8646594890684445,2.8646594890684445,7833.281232776771,0.0,-0.03803133094939686,624376.7435297212,29.55561472719221,0.0,-79.30669219025,103.21949452903281,-30.774486557489073,0.0,5.642812388409399,459.1941453626284,294.56399828063707,4.093850307539729,9.260482982959932,0,0.0,0.0,-8.671690273835382e-06,0.0,0.0,-1.2188718302968624,0.0,0.4420774073093982,747337.5803193251,2.035896282567669
2411,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,624.01,-4.336,0,0.0,0,-,0,,,5,0.35,0.988,168.173,0.556,0.0,-12.796897227751776,-4.556370828023816,0.06435109403905893,337126.97051362327,367.6411892187822,-2.6142287641599067,2.6142287641599067,7836.145892265839,0.0,-0.22391486172685757,624376.7435297212,20.90803549191868,0.0,-79.33304176276508,94.5735476676513,-28.084316482631998,0.0,5.667529587032464,459.1941453626284,294.5623296322217,4.093838712085867,9.260456753494978,0,0.0,0.0,-1.0605325553887006e-05,0.0,0.0,-7.176280990713316,0.0,0.4420774073093982,747337.5803193251,2.028887245946536
2412,2021-02-12 19:30:00,0.0,-3.14,19.78,3.069,624.103,-4.612,0,0.0,0,-,0,,,5,0.35,0.958,166.942,0.554,0.0,-13.020812089478634,-4.558496134585075,0.06435109403905895,337124.3562848591,367.6383383695301,-1.9035237475829017,1.9035237475829017,7838.760121029999,0.0,-0.7692816953495006,624376.7435297212,-4.205412957465199,0.0,-79.7136762280206,69.6881799782976,-20.449411489045247,0.0,5.820083292257807,459.1941453626284,294.5608068542033,4.0938281302581325,9.260432816900256,0,0.0,0.0,-9.678254702976547e-06,0.0,0.0,-24.654824446510446,0.0,0.4420774073093982,747337.5803193251,1.9880633713481592
2413,2021-02-12 19:45:00,0.0,-3.161,19.71,2.672,624.196,-4.089,0,0.0,0,-,0,,,5,0.35,0.953,166.77,0.554,0.0,-13.790093784828134,-4.560678653968707,0.06435109403905893,337122.45276111155,367.6362625530115,-1.4487739368029924,1.4487739368029924,7840.663644777582,0.0,-0.6527247260925145,624376.7435297212,-5.355145363498565,0.0,-76.98084815490603,65.27802371786214,-15.564127291749342,0.0,6.347679073545322,459.1941453626284,294.5596980565976,4.093820425174844,9.260415387637504,0,0.0,0.0,-7.047157905350833e-06,0.0,0.0,-20.91927265524791,0.0,0.4420774073093982,747337.5803193251,1.8534681137840419
2414,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,-,0,,,5,0.35,0.955,166.313,0.554,0.0,-14.442818510920649,-4.563059025176169,0.06435109403905893,337121.0039871748,367.6346826468645,-1.5310092767834655,1.5310092767834655,7842.112418714385,0.0,-0.08679143817932254,624376.7435297212,13.666033949215205,0.0,-74.99332845969167,81.86438878523366,-16.44762577014004,0.0,6.794973623673216,459.1941453626284,294.5588541481689,4.093814560808368,9.260402122163226,0,0.0,0.0,-5.36361952238553e-06,0.0,0.0,-2.7815918209248345,0.0,0.4420774073093982,747337.5803193251,1.745864819979436
