,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
557,2021-02-10 05:00:00,0.581,-6.946,94.1,0.582,621.967,-2.634,0,0.0,0,0,5.0,-,0.35,3.414,189.502,0.665,45.421,-8.200376102279153,-15.825155731009367,0.29567923888945763,498027.5429425217,543.1052812895547,993.9516927910172,0.0,1058.6446090173947,0.0,0.12612446647243566,277586.6147223175,-154.33332701158457,0.0,-75.95122326503105,1.6719813256258569,1.347393981548354,-77.8276906905847,-3.5737883631430183,0.0,592.3445670557932,2.808768710843728,13.58844355648246,0,1.0088614525118778,0,0.0018371294247990627,1533.0456422089828,198.262665,1.347393981548354,-155.68072099313292,,0.20628862048094454,293345.3062542556,3.056108291439555
558,2021-02-10 06:00:00,0.684,-7.744,92.3,0.6,622.335,-4.028,0,0.0,0,0,5.0,-,0.35,3.148,185.161,0.658,0.0,-8.074251635806718,-15.817858569671206,0.33440047068575957,499022.5034967652,544.1902982516524,0.0,0.0,1058.6446090173947,0.0,-7.839379304537872,279119.6603645265,-83.74848107934332,0.0,-80.79804108319132,0.4540814679680755,0.22496210085046114,0.0,-3.6294835649705406,0.0,592.3931031731785,2.814380075341305,13.58844355648246,0,0.16845420971523312,0,0.0018317327826447918,0.0,0.0,-83.74848107934332,0.0,-0.0,0.20670275437864888,294879.3607579171,3.0900386987138444
559,2021-02-10 07:00:00,0.725,-8.21,91.1,1.658,622.594,-3.064,0,0.0,0,0,5.0,-,0.35,2.996,182.616,0.654,0.0,-15.91363094034459,-15.810461856678755,0.34881781954900376,499022.6719509749,544.1904819530806,0.0,0.0,1058.6446090173947,0.0,-0.7612190373568277,279119.6603645265,-8.13214103703486,0.0,-53.24941068524447,29.281832340154125,15.787113390413715,0.0,0.04832391764177194,0.0,593.1333629639927,2.8106382377180372,13.597488074926005,0,11.836344509936756,0,3.101005519424219e-07,0.0,0.0,-8.13214103703486,0.0,-0.0,0.20670275437864888,294879.5292121268,1.5240325020540304
560,2021-02-10 08:00:00,0.693,-8.32,71.55,1.338,623.081,32.2,0,32.2,0,0,5.0,-,0.35,2.333,175.924,0.631,0.0,-16.674849977701417,-15.810560461529887,0.3375967099217608,499034.5082954848,544.203389635207,0.0,0.0,1058.6446090173947,0.0,-1.510628434387422,279119.6603645265,-16.13811909598255,7.065899138662454,-57.161868402007,25.64794662923075,7.905077560194617,0.0,0.40482597793663705,0.0,593.1427419674807,2.810660459433483,13.597595580583164,0,5.926903710066704,0,2.1761854807708856e-05,0.0,0.0,-16.13811909598255,0.0,-0.0,0.20670275437864888,294891.3655566367,1.419665126560634
561,2021-02-10 09:00:00,0.597,-7.682,61.48,2.449,623.91,221.8,0,221.8,0,0,5.0,-,0.35,2.107,174.996,0.621,0.0,-18.185478412088838,-15.811386501545625,0.3019070791396483,499040.4351991949,544.2098529980315,0.0,0.0,1058.6446090173947,0.0,6.080073480173303,279119.6603645265,64.95372899236541,43.52594359956311,-52.64672896594456,59.09587977334215,13.866634200630937,0.0,1.112000384773783,0.0,593.1474383600824,2.8106715865517344,13.597649412077981,0,10.396717274301256,0,1.0896808419270146e-05,0.0,0.0,64.95372899236541,0.0,0.0,0.20670275437864888,294897.29246034677,1.2316891890121069
562,2021-02-10 10:00:00,0.453,-7.296,92.0,2.116,624.237,423.5,0,423.5,0,0,5.0,-,0.35,3.249,187.21,0.661,0.0,-12.105404931915533,-15.813655509042535,0.2432694797986848,499050.8319164692,544.2211907486032,0.0,0.0,1058.6446090173947,0.0,3.799785851983392,279119.6603645265,40.59330224603118,66.96600605158297,-62.93601920238444,23.392133733598804,14.908076268968685,0.0,-1.736894605734833,0.0,593.1556765232604,2.810691105046862,13.597743839920447,0,11.177709351801171,0,1.911455708736329e-05,0.0,0.0,40.59330224603118,0.0,0.0,0.20670275437864888,294907.6891776211,2.159854350485663
563,2021-02-10 11:00:00,0.278,-6.554,78.24,2.936,624.484,710.5,0,710.5,0,0,5.0,-,0.35,2.926,186.424,0.651,0.0,-8.305619079932141,-15.810111445957896,0.16535564117893667,499062.009625821,544.23338018083,-1.4537010251039355,1.4537010251039355,1058.6446090173947,0.0,0.38656239411609905,279119.6603645265,4.129665384461992,76.36536898746243,-78.60770243499243,11.825795315249577,-1.9388196163268328,0.0,-3.514976866930751,0.0,593.164533466052,2.8107120894514455,13.597845359634814,0,0.0,0,2.055014005439056e-05,0.0,0.0,4.129665384461992,0.0,0.0,0.20670275437864888,294918.8668869729,3.028084868196206
564,2021-02-10 12:00:00,0.083,-4.888,64.91,2.616,624.117,812.0,0,812.0,0,0,5.0,-,0.35,2.757,189.342,0.645,0.0,-7.919056685816042,-15.802939331592539,0.07270003358262304,499060.5559247959,544.2317949016314,-4.761514415529089,4.761514415529089,1060.0983100424987,0.0,-2.872766769465057,279119.6603645265,-30.68991103653368,38.371077724908446,-77.24043666852205,18.222633225448366,-6.350504897530991,0.0,-3.6926804208374486,0.0,593.163381592748,2.8107093603724036,13.597832156719111,0,0.0,0,-2.672579207194548e-06,0.0,0.0,-30.68991103653368,0.0,-0.0,0.20670275437864888,294918.8668869729,3.13227577814899
565,2021-02-10 13:00:00,0.0,-3.648,55.62,4.403,623.742,832.0,0,832.0,0,0,5.0,-,0.35,2.594,191.071,0.639,0.0,-10.791823455281099,-15.795404615715094,0.03221671744219701,499055.79441038036,544.2266024104475,0.0,0.0,1064.8598244580278,0.0,2.606086878852839,279119.6603645265,27.84095643112882,17.42280079274014,-64.14810939192174,72.2433224619697,4.6665447980152095,0.0,-2.343602229674493,0.0,593.1596086899076,2.8107004213932614,13.597788911145683,0,3.4988838450732627,0,-8.753897062627725e-06,0.0,0.0,27.84095643112882,0.0,0.0,0.20670275437864888,294918.8668869729,2.4301574221560833
566,2021-02-10 14:00:00,0.0,-2.747,62.09,3.218,623.31,619.0,0,619.0,0,0,5.0,-,0.35,3.098,198.515,0.655,0.0,-8.18573657642826,-15.7906226061509,0.032216717442197,499059.2932942254,544.2304179871596,0.0,0.0,1064.8598244580278,0.0,-1.5572704174418786,279119.6603645265,-16.636397733052462,12.962396262867964,-66.9968975347054,40.16996768002212,0.7901418765356892,0.0,-3.562006017772833,0.0,593.1623811175874,2.810706989991686,13.59782068913744,0,0.5924356646291649,0,6.4326307056070845e-06,0.0,0.0,-16.636397733052462,0.0,-0.0,0.20670275437864888,294922.36577081797,3.060042372611453
567,2021-02-10 15:00:00,0.0,-6.025,88.7,3.845,623.303,629.5,0,629.5,0,0,5.0,-,0.35,3.454,192.365,0.666,0.0,-9.74300699387014,-15.783354518238292,0.03221671744219699,499059.88572989,544.2310640456816,0.0,0.0,1064.8598244580278,0.0,-0.3970167451748146,279119.6603645265,-4.241349739539803,13.182275359410957,-66.95975479237399,32.81097132957437,19.55435864815764,0.0,-2.8292002843087873,0.0,593.162850548087,2.8107081021924656,13.59782606981455,0,14.661555062840925,0,1.0891764928413984e-06,0.0,0.0,-4.241349739539803,0.0,-0.0,0.20670275437864888,294922.9582064826,2.6678104792623123
568,2021-02-10 16:00:00,0.0,-4.483,78.75,1.376,623.283,428.4,0,428.4,0,0,5.0,-,0.35,3.449,196.638,0.666,0.0,-10.140023739044954,-15.777581684573954,0.032216717442197,499074.5472849529,544.2470526553467,0.0,0.0,1064.8598244580278,0.0,-2.7291636114472775,279119.6603645265,-29.15579131927184,8.971067138954176,-61.126830608351526,17.865083090817443,7.7754034151919535,0.0,-2.6405143558838895,0.0,593.17446792102,2.810735626576637,13.597959229066609,0,5.829991159143247,0,2.6954839889695684e-05,0.0,0.0,-29.15579131927184,0.0,-0.0,0.20670275437864888,294937.61976154544,2.575456541989312
569,2021-02-10 17:00:00,0.0,-3.912,55.19,3.907,623.21,36.34,0,36.34,0,0,5.0,-,0.35,2.523,189.601,0.636,0.0,-12.869187350492233,-15.772193907335827,0.032216717442197,499080.37727611203,544.253410333819,0.0,0.0,1064.8598244580278,0.0,3.267138568790169,279119.6603645265,34.90300468731382,0.7609910827021354,-57.6302642957408,80.30873893617532,12.823241288249621,0.0,-1.3597023240724497,0.0,593.1790873981298,2.810746571167404,13.598012177518118,0,9.614930770175471,0,1.071805820407404e-05,0.0,0.0,34.90300468731382,0.0,0.0,0.20670275437864888,294943.4497527046,2.015618741278978
570,2021-02-10 18:00:00,0.0,-4.494,56.02,4.411,623.147,2.223,0,2.223,0,0,5.0,-,0.35,2.451,187.249,0.634,0.0,-9.602048781702063,-15.76941954457178,0.03221671744219699,499089.9922068822,544.2638955364038,-5.355583229221007,5.355583229221007,1064.8598244580278,0.0,-2.893863023951405,279119.6603645265,-30.91528337802406,0.04655154586810255,-72.63129518695266,51.70064081433034,-7.1425427391881575,0.0,-2.888637812081686,0.0,593.1867058871303,2.8107646210055846,13.59809950019669,0,0.0,0,1.7676284965974566e-05,0.0,0.0,-30.91528337802406,0.0,-0.0,0.20670275437864888,294953.0646834748,2.7013201489212872
571,2021-02-10 19:00:00,0.0,-5.1,49.21,4.69,623.728,-4.079,0,0.0,0,0,5.0,-,0.35,2.057,181.027,0.618,0.0,-12.495911805653467,-15.763525550291872,0.032216717442197,499084.636623653,544.2580552057285,-0.6362699916882639,0.6362699916882639,1070.215407687249,0.0,0.9043683968367139,279119.6603645265,9.661412801826458,0.0,-67.62556150396324,79.66602176220646,-0.8485757621759498,0.0,-1.530471694240808,0.0,593.1824623418712,2.810754567148936,13.598050860996507,0,0.0,0,-9.84568706160376e-06,0.0,0.0,9.661412801826458,0.0,0.0,0.20670275437864888,294953.0646834748,2.084970343420341
572,2021-02-10 20:00:00,0.0,-4.929,46.51,4.081,624.025,-3.797,0,0.0,0,0,5.0,-,0.35,1.969,180.35,0.615,0.0,-11.591543408816753,-15.76040275530537,0.032216717442197,499084.0003536613,544.2573613453231,-5.802378441206265,5.802378441206265,1070.8516776789372,0.0,-1.7771413193507366,279119.6603645265,-18.98528957168989,0.0,-71.77147411515159,62.477257713557734,-7.738478880482769,0.0,-1.9525942896132642,0.0,593.1819581865261,2.8107533726958547,13.598045082393872,0,0.0,0,-1.1697250835625983e-06,0.0,0.0,-18.98528957168989,0.0,-0.0,0.20670275437864888,294953.0646834748,2.2621359109342083
573,2021-02-10 21:00:00,0.0,-5.203,49.59,3.311,624.375,-3.211,0,0.0,0,0,5.0,-,0.35,2.056,180.756,0.618,0.0,-13.368684728167489,-15.756418654016578,0.032216717442197,499078.1979752201,544.251033778866,0.0,0.0,1076.6540561201434,0.0,-0.07111790346464333,279119.6603645265,-0.759756118607958,0.0,-64.58290291184298,62.159944502110555,2.7815642480359437,0.0,-1.1183619569114784,0.0,593.1773605999173,2.810742479995117,13.597992384979314,0,2.085624782429985,0,-1.0667159325772996e-05,0.0,0.0,-0.759756118607958,0.0,-0.0,0.20670275437864888,294953.0646834748,1.926129673189918
574,2021-02-10 22:00:00,0.0,-5.785,46.15,4.819,624.132,-3.79,0,0.0,0,0,5.0,-,0.35,1.831,176.293,0.608,0.0,-13.439802631632132,-15.754136723456307,0.03221671744219701,499080.2836000025,544.2533081788469,-1.9326622804524427,1.9326622804524427,1076.6540561201434,0.0,1.1549722465395131,279119.6603645265,12.338626258393946,0.0,-68.7773566564118,84.77751793375009,-2.5775534368850255,0.0,-1.0839815820593206,0.0,593.1790131726631,2.810746395310747,13.59801132674737,0,0.0,0,3.834266328943228e-06,0.0,0.0,12.338626258393946,0.0,0.0,0.20670275437864888,294955.1503082572,1.9136857690162736
575,2021-02-10 23:00:00,0.0,-5.764,47.44,3.863,624.088,-3.386,0,0.0,0,0,5.0,-,0.35,1.885,177.083,0.611,0.0,-12.284830385092619,-15.751924946456965,0.03221671744219699,499078.3509377221,544.2512005863927,-4.499564400807926,4.499564400807926,1078.5867184005958,0.0,-2.0699269430765286,279119.6603645265,-22.113133029233712,0.0,-72.37599007748858,57.88776306640389,-6.000995489286043,0.0,-1.6239105288629796,0.0,593.1774818018838,2.8107427671499554,13.597993774195627,0,0.0,0,-3.5530462260861063e-06,0.0,0.0,-22.113133029233712,0.0,-0.0,0.20670275437864888,294955.1503082572,2.125147799051717
576,2021-02-11 00:00:00,0.0,-5.456,53.64,1.021,624.1,-3.42,0,0.0,0,0,5.0,-,0.35,2.182,181.629,0.624,0.0,-14.354757328169146,-15.748611483707739,0.03221671744219699,499073.85137332126,544.246293754985,0.0,0.0,1083.0862828014037,0.0,-3.462719216531063,279119.6603645265,-36.99240252616218,0.0,-60.00604871862038,20.879621032082053,2.786877628407327,0.0,-0.6528524680311841,0.0,593.173916504256,2.8107343201422,13.597952908713303,0,2.0895966374921633,0,-8.272113419978189e-06,0.0,0.0,-36.99240252616218,0.0,-0.0,0.20670275437864888,294955.1503082572,1.7600391332690648
577,2021-02-11 01:00:00,0.0,-6.315,53.17,3.413,623.824,-2.858,0,0.0,0,0,5.0,-,0.35,2.025,177.491,0.617,0.0,-17.81747654470021,-15.747279385173913,0.03221671744219699,499075.9409699587,544.2485724863236,0.0,0.0,1083.0862828014037,0.0,5.263677422059807,279119.6603645265,56.23212908373603,0.0,-51.46884545520868,90.17850835524816,16.552829989496598,0.0,0.9696361941999553,0.0,593.1755722289588,2.8107382429369063,13.597971886664121,0,12.411321574333542,0,3.841590594584494e-06,0.0,0.0,56.23212908373603,0.0,0.0,0.20670275437864888,294957.23990489467,1.2752508453337568
578,2021-02-11 02:00:00,0.059,-6.011,50.26,1.878,623.514,-3.04,0,0.0,0,0,5.0,-,0.35,1.959,177.435,0.614,0.0,-12.553799122640402,-15.749257855369247,0.061033195494577606,499088.3522915331,544.2621071881495,-1.04819764959911,1.04819764959911,1083.0862828014037,0.0,-4.275965217073891,279119.6603645265,-45.68035021226123,0.0,-70.99674723658998,28.21101472681381,-1.3979453947621612,0.0,-1.4966723077229063,0.0,593.1854064868461,2.8107615424551797,13.598084606585745,0,0.0,0,2.2817362109202783e-05,0.0,0.0,-45.68035021226123,0.0,-0.0,0.20670275437864888,294969.651226469,2.074073318713048
579,2021-02-11 03:00:00,0.257,-6.856,52.76,2.703,623.176,-2.768,0,0.0,0,0,5.0,-,0.35,1.928,174.869,0.613,0.0,-16.829764339714295,-15.746204032683158,0.15561772197323206,499087.3040938835,544.2609641154672,0.0,0.0,1084.134480451003,0.0,1.3068665177824348,279119.6603645265,13.96132035279564,0.0,-57.65423070568016,61.86274561232571,9.245292761348928,0.0,0.5075126848011653,0.0,593.1845759381551,2.8107595747102625,13.59807508690168,0,6.932231122834794,0,-1.9270074241939783e-06,0.0,0.0,13.96132035279564,0.0,0.0,0.20670275437864888,294969.651226469,1.399244812835413
580,2021-02-11 04:00:00,0.436,-7.33,49.05,2.695,622.892,-2.49,0,0.0,0,0,5.0,-,0.35,1.727,170.974,0.604,0.0,-15.52289782193186,-15.747239566532045,0.235989923199855,499094.23632500635,544.2685238004432,0.0,0.0,1084.134480451003,0.0,-1.2385920036011562,279119.6603645265,-13.231940304071331,0.0,-66.32776470059241,50.643345197814654,2.5575548029284314,0.0,-0.1050756042220043,0.0,593.1900687420873,2.8107725882950136,13.598138044866563,0,1.9177029472256948,0,1.2744237261854783e-05,0.0,0.0,-13.231940304071331,0.0,-0.0,0.20670275437864888,294976.5834575919,1.5802945670203041
581,2021-02-11 05:00:00,0.586,-7.547,44.69,3.042,622.892,-2.605,0,0.0,0,0,5.0,-,0.35,1.548,167.781,0.595,0.0,-16.761489825533015,-15.747025170233496,0.2976336452882975,499096.15402795357,544.2706150795568,1.4256529995880756,0.0,1084.134480451003,0.0,0.2574898064962194,279119.6603645265,2.527798067269057,0.0,-64.99007309170938,64.29194748925953,2.7507764772894365,0.0,0.47514719242946973,0.0,593.1915882435252,2.8107761882964963,13.598155461187373,0,2.062589495392732,0,3.525478971848217e-06,0.0,0.0,2.7507764772894365,-0.22297841002037933,,0.20670275437864888,294978.5011605391,1.4082099981270908
582,2021-02-11 06:00:00,0.69,-7.852,45.59,3.002,622.9,-2.777,0,0.0,0,0,5.0,-,0.35,1.542,166.949,0.594,0.0,-16.504000019036795,-15.747994659484629,0.33652690501186877,499099.64227044856,544.2744190517433,0.0,0.0,1084.134480451003,0.0,-0.45848518522471166,279119.6603645265,-4.898020158014856,0.0,-66.75856637589388,59.574287115475386,1.9321670971510867,0.0,0.3540920052525495,0.0,593.1917581231125,2.8107958331462215,13.598155461187373,0,1.448779547207887,0,6.412721053109499e-06,0.0,0.0,-4.898020158014856,0.0,-0.0,0.20670275437864888,294980.5637500345,1.4425020774985462
583,2021-02-11 07:00:00,0.73,-8.44,47.66,4.048,623.028,-2.553,0,0.0,0,0,5.0,-,0.35,1.54,165.491,0.594,0.0,-16.962485204261508,-15.748717143164463,0.35053914198250563,499101.09104999574,544.2759989640084,0.0,0.0,1084.134480451003,0.0,1.6195288266612957,279119.6603645265,17.301507431663957,0.0,-66.55100887435091,79.14575903392,4.138263750046737,0.0,0.5684935220481323,0.0,593.1955001084626,2.810785456262284,13.598200298353746,0,3.102976813638661,0,2.663408996477243e-06,0.0,0.0,17.301507431663957,0.0,0.0,0.20670275437864888,294982.01252958167,1.3819633986432753
584,2021-02-11 08:00:00,0.699,-8.45,45.33,3.46,623.338,111.5,0,111.5,0,0,5.0,-,0.35,1.463,164.268,0.59,0.0,-15.342956377600213,-15.74987709222962,0.3397273496024064,499104.19402680936,544.2793827991378,-2.414013669847904,2.414013669847904,1084.134480451003,0.0,0.2111780489233852,279119.6603645265,2.2560256555509706,24.621739662434408,-73.69743990195326,54.741734716113285,-3.219419433940755,0.0,-0.19058938710270734,0.0,593.197958755296,2.8107912812572473,13.598228478892416,0,0.0,0,5.704418069183315e-06,0.0,0.0,2.2560256555509706,0.0,0.0,0.20670275437864888,294985.1155063953,1.606840598376429
585,2021-02-11 09:00:00,0.602,-7.0,51.66,1.292,623.405,300.0,0,300.0,0,0,5.0,-,0.35,1.866,173.704,0.611,0.0,-15.131778328676829,-15.74948821616564,0.30383750382757246,499101.78001313953,544.2767502869569,0.0,0.0,1086.5484941208508,0.0,1.866097320652873,279119.6603645265,19.93561098140068,59.24831324637663,-65.04209905227626,24.117464604413332,1.90124932609965,0.0,-0.2893171432126767,0.0,593.1960460095502,2.810786749605275,13.598206555372403,0,1.4256070568097903,0,-4.437830815168354e-06,0.0,0.0,19.93561098140068,0.0,0.0,0.20670275437864888,294985.1155063953,1.6385130028674688
586,2021-02-11 10:00:00,0.458,-5.984,49.03,1.228,623.54,503.7,0,503.7,0,0,5.0,-,0.35,1.915,176.929,0.612,0.0,-13.265681008023956,-15.74889789634251,0.2453972400452719,499103.20562019636,544.2783049293308,-0.17438094461316525,0.17438094461316525,1086.5484941208508,0.0,2.8718669640980874,279119.6603645265,30.680298370808075,80.34428337702225,-68.79924351588545,20.53088445056209,-0.2325612941634696,0.0,-1.1630646467273447,0.0,593.1971755908642,2.8107894257952966,13.598219502418173,0,0.0,0,2.620790182767581e-06,0.0,0.0,30.680298370808075,0.0,0.0,0.20670275437864888,294986.5411134521,1.944276495388187
587,2021-02-11 11:00:00,0.282,-4.916,45.74,1.659,623.385,664.8,0,664.8,0,0,5.0,-,0.35,1.938,179.98,0.613,0.0,-10.393814043925868,-15.746524793057938,0.167202346306671,499103.0312392517,544.2781147647238,-4.666890260398378,4.666890260398378,1086.722875065464,0.0,0.7104299000308751,279119.6603645265,7.589558143524841,72.25147788603867,-76.79135364217368,20.860434150115488,-6.223950064543884,0.0,-2.5070501859117593,0.0,593.1970374199893,2.8107890984427124,13.598217918730597,0,0.0,0,-3.2057571212172487e-07,0.0,0.0,7.589558143524841,0.0,0.0,0.20670275437864888,294986.5411134521,2.5179622580544265
588,2021-02-11 12:00:00,0.086,-4.078,43.04,2.613,622.942,762.6,0,762.6,0,0,5.0,-,0.35,1.943,182.224,0.613,0.0,-9.683384143894994,-15.741409437053944,0.07415558169453168,499098.3643489913,544.2730254623679,-9.36536111677057,9.36536111677057,1091.3897653258623,0.0,-2.088125356858957,279119.6603645265,-22.307547593592076,36.758180290162414,-77.33562982363088,33.59740440611809,-12.490095124874305,0.0,-2.8374073413673906,0.0,593.1933395999434,2.8107803376028775,13.59817553497107,0,0.0,0,-8.579446684488831e-06,0.0,0.0,-22.307547593592076,0.0,-0.0,0.20670275437864888,294986.5411134521,2.6819351993556415
589,2021-02-11 13:00:00,0.0,-3.024,39.22,2.835,622.316,788.1,0,788.1,0,0,5.0,-,0.35,1.917,184.626,0.612,0.0,-11.77150950075395,-15.735620006112212,0.03221671744219701,499088.99898787454,544.26281241862,-4.24633924559556,4.24633924559556,1100.755126442633,0.0,-0.09274135728677188,279119.6603645265,-0.9907605569624485,16.503496760527053,-66.80229814852635,56.82792213648106,-5.663192688314775,0.0,-1.856688617129439,0.0,593.1859189021294,2.810762756474309,13.598090479846277,0,0.0,0,-1.721705735052454e-05,0.0,0.0,-0.9907605569624485,0.0,-0.0,0.20670275437864888,294986.5411134521,2.2258078231073366
590,2021-02-11 14:00:00,0.0,-1.635,29.73,2.673,621.555,739.0,0,739.0,0,0,5.0,-,0.35,1.611,183.693,0.596,0.0,-11.864250858040721,-15.73183160477562,0.03221671744219699,499084.75264862896,544.2581817324198,-7.730942493010064,7.730942493010064,1105.0014656882286,0.0,-0.13529400074024983,279119.6603645265,-1.4453525746081262,15.475300223359326,-67.37864455830714,62.58001688923196,-10.310543460017099,0.0,-1.8114816688751725,0.0,593.1825542754807,2.810754784959491,13.598051914734546,0,0.0,0,-7.806466830473237e-06,0.0,0.0,-1.4453525746081262,0.0,-0.0,0.20670275437864888,294986.5411134521,2.2072969897671926
591,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,620.864,615.4,0,615.4,0,0,5.0,-,0.35,1.32,180.817,0.579,0.0,-11.999544858780972,-15.728135433551657,0.032216717442197,499077.02170613594,544.2497510426782,-13.531772081325508,13.531772081325508,1112.7324081812387,0.0,0.6369312980635967,279119.6603645265,6.8043689037783075,12.887009144053222,-69.73502780750113,83.44591387669978,-18.0471352721034,0.0,-1.7463910373701668,0.0,593.17642856633,2.8107402717960186,13.597981702010404,0,0.0,0,-1.4212639398771318e-05,0.0,0.0,6.8043689037783075,0.0,0.0,0.20670275437864888,294986.5411134521,2.180548360639379
592,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0,434.0,0,0,5.0,-,0.35,1.224,178.795,0.573,0.0,-11.362613560717374,-15.724572055716266,0.032216717442197,499063.4899340546,544.234994475523,-20.504196522643426,20.504196522643426,1126.2641802625642,0.0,-0.021097557488792815,279119.6603645265,-0.2253862615306481,9.088335990443774,-74.21031404461718,94.28631170470042,-27.346654599001788,0.0,-2.0430653130558745,0.0,593.165706421038,2.8107148684755976,13.597858804178214,0,0.0,0,-2.4877197482161326e-05,0.0,0.0,-0.2253862615306481,0.0,-0.0,0.20670275437864888,294986.5411134521,2.309088787026612
593,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0,223.5,0,0,5.0,-,0.35,1.199,177.923,0.571,0.0,-11.383711118206167,-15.72040329895115,0.03221671744219699,499042.98573753197,544.2126343920742,-25.215941897093014,25.215941897093014,1146.7683767852077,0.0,0.612493471961422,279119.6603645265,6.5432983856374705,4.680283626415168,-75.00076467735968,112.52671658540216,-33.63167831816468,0.0,-2.0312588306554824,0.0,593.1494593639742,2.8106763748834447,13.597672577379889,0,0.0,0,-3.7696183725481246e-05,0.0,0.0,6.5432983856374705,0.0,0.0,0.20670275437864888,294986.5411134521,2.3047219580314766
594,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0,2.934,0,0,5.0,-,0.35,1.034,173.386,0.559,0.0,-10.771217646244745,-15.716258575868197,0.032216717442197,499017.7697956349,544.1851360912049,-16.689921231821344,16.689921231821344,1171.9843186823007,0.0,-4.95272110424029,279119.6603645265,-52.91016719265423,0.0614405018340139,-81.91329924383427,53.518809844714305,-22.26087660143963,0.0,-2.3162416939286405,0.0,593.1294785223876,2.810629034241497,13.597443549749899,0,0.0,0,-4.635981780835806e-05,0.0,0.0,-52.91016719265423,0.0,-0.0,0.20670275437864888,294986.5411134521,2.4346096823065078
595,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,-4.348,0,0.0,0,0,5.0,-,0.35,1.158,174.04,0.569,0.0,-15.723938750485035,-15.711532274143556,0.032216717442197,499001.0798744031,544.166935522795,-5.294274078259699,5.294274078259699,1188.674239914122,0.0,1.578242375180448,279119.6603645265,16.860442206171484,0.0,-62.52191159274531,86.43815828194148,-7.061615702499136,0.0,0.005811219474449227,0.0,593.116253422925,2.8105976995522934,13.597291956756871,0,0.0,0,-3.068565813855585e-05,0.0,0.0,16.860442206171484,0.0,0.0,0.20670275437864888,294986.5411134521,1.5511046834729894
596,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,-4.276,0,0.0,0,0,5.0,-,0.35,1.049,168.33,0.561,0.0,-14.145696375304587,-15.711544132095558,0.032216717442197,498995.7856003248,544.1611620505178,-13.760386190769227,13.760386190769227,1193.9685139923815,0.0,-0.005529062608760188,279119.6603645265,-0.05906725230251553,0.0,-74.08678950442825,93.11519766895292,-18.35402645766039,0.0,-0.733448959166789,0.0,593.1120582074765,2.8105877596090947,13.597243868654568,0,0.0,0,-9.734132632437882e-06,0.0,0.0,-0.05906725230251553,0.0,-0.0,0.20670275437864888,294986.5411134521,1.7940997749378005
597,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,0,5.0,-,0.35,0.887,162.032,0.548,0.0,-14.151225437913347,-15.710047504175975,0.032216717442197,498982.025214134,544.1461561768092,-15.772660226333922,15.772660226333922,1207.7289001831507,0.0,-2.10457097330952,279119.6603645265,-22.483236936414272,0.0,-80.36409031650885,79.64946444259171,-21.038446251336104,0.0,-0.7301648111610243,0.0,593.1011543231532,2.8105619243017186,13.59711888092785,0,0.0,0,-2.530023374323691e-05,0.0,0.0,-22.483236936414272,0.0,-0.0,0.20670275437864888,294986.5411134521,1.7931919981902553
598,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,0,5.0,-,0.35,0.883,160.605,0.548,0.0,-16.255796411222867,-15.708557563978031,0.032216717442197,498966.2525539077,544.1289558930291,-10.018159319318402,10.018159319318402,1223.5015604094847,0.0,0.2351977312927653,279119.6603645265,2.5126291232871765,0.0,-74.00795767425367,89.62730940142433,-13.36305638849941,0.0,0.256333784615934,0.0,593.0886557670282,2.810532310338936,13.596975612576776,0,0.0,0,-2.9000590632317296e-05,0.0,0.0,2.5126291232871765,0.0,0.0,0.20670275437864888,294986.5411134521,1.476276372561654
599,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,0,5.0,-,0.35,0.887,159.458,0.549,0.0,-16.020598679930103,-15.709080632233555,0.03221671744219701,498956.2343945884,544.1180309646547,-11.23819048006292,11.23819048006292,1233.519719728803,0.0,-0.15141692807804327,279119.6603645265,-1.6175946135041404,0.0,-76.0153314931132,89.24245315464638,-14.990636351752837,0.0,0.14592007671550736,0.0,593.080717118544,2.8105135004169197,13.596884612715293,0,0.0,0,-1.842039679592937e-05,0.0,0.0,-1.6175946135041404,0.0,-0.0,0.20670275437864888,294986.5411134521,1.5089525273897162
