,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
713,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,0,5.0,-,0.35,0.68,159.031,0.527,60.0,-20.884889467463225,-15.887573822596414,0.036263549952085826,566173.4654603273,617.4192644060277,775.8353852550592,4.784348862228906,1752.0048339667453,0.0,-0.5930465066182891,618882.5786368545,-127.56472928582859,1.942275735433717,-59.12317676993183,146.3675616549542,-6.335545482528513,-212.75485989983056,2.3390154760744037,0.0,597.415258840588,3.184209895750237,13.607393224936613,0,0.0,0,0.001943315653146137,1196.2302658827118,1623.15,-6.335545482528513,-121.22918380330007,0.9503346613284246,0.23356589959371035,634771.294013497,0.9515300435302929
714,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,0,5.0,-,0.35,0.805,160.929,0.54,60.0,-21.477935974081515,-15.891810876263547,0.03631065754245986,566949.3008455824,618.2653226233177,173.9071412550316,2.8171583070772686,1756.7891828289742,0.0,-0.3491774985804043,620078.8089027372,-31.17337062105341,0.11597987125637103,-55.18097706375184,246.90747143120058,-3.7302806762093885,-221.90017450309242,2.6146103195432846,0.0,597.4577872120135,3.188573262919332,13.607393224936613,0,0.0,0,0.0014161978703592169,645.4257004378912,2777.85,-3.7302806762093885,-27.443089944844022,0.8803375893625668,0.23400587042012744,635967.5242793796,0.8984168571395937
715,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,0,5.0,-,0.35,0.797,158.715,0.54,60.0,-21.827113472661917,-15.896541016789813,0.03632121554926311,567123.2079868374,618.4549705418074,1031.495797259613,1.1195130961335522,1759.6063411360515,0.0,-0.1387577472747094,620724.2346031751,-161.83213467490424,0.0,-56.198120481224976,124.5603846536409,-1.4823559520230845,-231.48787330947437,2.7758304141773187,0.0,597.4673277203951,3.18955133214,13.607393224936613,0,0.0,0,0.0003174247997915479,1123.7846896442531,1443.6000000000001,-1.4823559520230845,-160.34977872288115,0.9908401631418822,0.23432653192354447,636612.9499798175,0.8684328800393091
716,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,0,5.0,-,0.35,0.719,155.646,0.532,60.0,-21.965871219936627,-15.901561363850151,0.036383827875663605,568154.703784097,619.5798296445987,1354.0907359604669,1.2291682121976386,1760.725854232185,0.0,-0.15233447839684106,621848.0192928193,-212.06844139684983,0.0,-58.79289112012117,70.13949963612009,-1.627396849437373,-224.6260798535356,2.8384267901242115,0.0,597.5239723674745,3.1953525561913403,13.607393224936613,0,0.0,0,0.0018827123268533032,1422.9800958273356,821.7,-1.627396849437373,-210.44104454741247,0.9923260771913159,0.23439840970384376,637736.7346694617,0.8567757285429585
717,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,0,5.0,-,0.35,0.845,159.265,0.545,60.0,-22.11820569833347,-15.90668608801332,0.03646599482683121,569508.7945200575,621.0564825736723,1361.604317794716,0.0,1761.9550224443826,0.0,0.0008490601072631529,623270.9993886467,-211.3813980636924,0.0,-54.65416509756099,63.472648604203556,0.009070551578897626,-223.11628108229328,2.907328960379428,0.0,597.5984804098911,3.202968082852738,13.607393224936613,0,0.006851816089923994,0,0.002471286504577993,1501.7456822052839,736.65,0.009070551578897626,-211.3904686152713,,0.2348247385351962,639159.7147652891,0.8441434257072303
718,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,0,5.0,-,0.35,0.741,154.104,0.535,60.0,-22.117356638226205,-15.911923386114891,0.0365485871026897,570870.4056896683,622.5413366299545,1152.256786069031,1.391679404443725,1761.9550224443826,0.0,-0.17243180363464664,624772.745070852,-180.9247039229562,0.0,-59.818059251287735,100.86674974025273,-1.8420975798191117,-223.0357770458633,2.904480213761227,0.0,597.6735717051628,3.2106259051014607,13.607393224936613,0,0.0,0,0.002484701860794181,1204.801534526525,1241.55,-1.8420975798191117,-179.0826063431371,0.989818429767316,0.23538439948829054,640661.4672993105,0.8442145563124613
719,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,0,5.0,-,0.35,0.784,154.75,0.539,60.0,-22.289788441860853,-15.917143728831507,0.036618456072279426,572022.6624757373,623.7978871054933,1255.8324087504739,0.5430236219696506,1763.3467018488263,0.0,-0.067274522529797,625977.5466053785,-195.7269898845611,0.0,-58.5849009042187,87.50936738954304,-0.7186970879119479,-226.91550355241202,2.982744270438542,0.0,597.7372500340815,3.217106299688062,13.607393224936613,0,0.0,0,0.0021024026074196464,1259.5745676275562,1084.05,-0.7186970879119479,-195.00829279664916,0.9963280634503405,0.23594716872131963,641866.268833837,0.8301199792960126
720,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,0,5.0,-,0.35,0.789,154.229,0.54,60.0,-22.35706296439065,-15.92249450983539,0.03669458006639479,573278.4948844877,625.167388096497,1261.4914537230763,0.42189969958930273,1763.889725470796,0.0,-0.052262549893443484,627237.121173006,-196.40339992133426,0.0,-58.87714830515009,86.64853755497911,-0.5583234336391515,-226.628193686413,3.0117279488888555,0.0,597.8067908488595,3.224169212783249,13.607393224936613,0,0.0,0,0.0022911421212676686,1249.536646577334,1088.55,-0.5583234336391515,-195.8450764876951,0.9971572618709107,0.23642340942954915,643125.8434014645,0.824680423981999
721,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,0,5.0,-,0.35,0.764,153.164,0.537,60.0,-22.409325514284095,-15.927886076793158,0.03677102032251964,574539.9863382108,626.5430603470128,1357.9551227453674,0.5668285049766917,1764.3116251703855,0.0,-0.07020729021161298,628486.6578195833,-211.5637771187376,0.0,-59.764567709300394,73.05006970446594,-0.7500279916951721,-227.13291723995715,3.0336661177491684,0.0,597.8767903955911,3.2312639528503824,13.607393224936613,0,0.0,0,0.002301198767853576,1317.628048749656,923.85,-0.7500279916951721,-210.81374912704243,0.9964548373927252,0.23694245910926617,644375.3800480418,0.8204765996904495
722,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,0,5.0,-,0.35,0.802,152.267,0.541,60.0,-22.479532804495708,-15.933305627525337,0.07608864992209965,575897.9414609561,628.0239274383382,1493.5752667500255,0.09796702594405345,1764.8784536753622,0.0,-0.012132648133941968,629804.285868333,-231.88669881867204,0.0,-60.42318819116193,52.54869115164524,-0.12961368664730874,-226.94657839549413,3.0639903029860824,0.0,597.9523054362593,3.2389012131665558,13.607393224936613,0,0.0,0,0.0024768766995379482,1405.2267662240306,701.1,-0.12961368664730874,-231.75708513202474,0.9994410473420527,0.2374638477360115,645693.0080967915,0.8148606650909378
723,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,0,5.0,-,0.35,0.864,152.734,0.547,60.0,-22.49166545262965,-15.938767134282493,0.17036571890788915,577391.5167277062,629.6526899974986,1625.0391784683354,0.0,1764.976420701306,0.0,0.02842878837737907,631209.512634557,-251.80090869043377,0.0,-59.91501368978919,30.50286539527728,0.3037061676749595,-225.75957932352424,3.0671127599274226,0.0,598.0355570443398,3.2473012132276087,13.607393224936613,0,0.22958480118955965,0,0.002723900458870221,1553.3108215316645,421.65000000000003,0.3037061676749595,-252.10461485810873,,0.2380251058836909,647098.2348630155,0.813893503288237
724,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,-3.633,0,0.0,0,0,5.0,-,0.35,0.806,150.215,0.542,60.0,-22.46323666425227,-15.94422082393863,0.25032665973429397,579016.7854909757,631.4250659661676,1606.4040239115734,0.05451230597694229,1764.976420701306,0.0,-0.006749068238612622,632762.8234560887,-249.25631624189924,0.0,-62.53050172178291,34.4752588736308,-0.07210063344651058,-224.18022667797746,3.051253917676873,0.0,598.1263809927705,3.256441869219053,13.607393224936613,0,0.0,0,0.002963663193253321,1499.8914637824496,493.65,-0.07210063344651058,-249.18421560845272,0.9997107369853908,0.23864241736445707,648651.7752693484,0.816160438962215
725,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,-3.383,0,0.0,0,0,5.0,-,0.35,0.833,150.138,0.545,60.0,-22.469985732490883,-15.949631907295728,0.31160006767170034,580623.1895148873,633.1768696999861,1334.9279231654714,0.0,1765.030933007283,0.0,0.026432695699243815,634262.7149198711,-206.75247830125522,0.0,-62.584592240539365,76.93366544958951,0.28238180978980665,-224.43581348745627,3.051880167361107,0.0,598.2163879955654,3.2654764282394995,13.607393224936613,0,0.21352933098216012,0,0.002928818707027878,1134.6720768345285,1130.4,0.28238180978980665,-207.03486011104502,,0.23931415925067617,650151.6667331308,0.8156221077236246
726,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,-3.024,0,0.0,0,0,5.0,-,0.35,0.836,149.181,0.545,0.0,-22.443553036791638,-15.955029939564477,0.34989321045209487,581958.3309673838,634.6328581978013,0.0,0.0,1765.030933007283,0.0,4.392348420224288,635397.3869967056,46.92367779067709,0.0,-63.6313276902284,107.08913064014229,0.42889318504771196,0.0,3.0369816557154943,0.0,598.2913755416982,3.2729853824463326,13.607393224936613,0,0.3243578430876266,0,0.0024338826669287115,0.0,0.0,46.92367779067709,0.0,0.0,0.23997810412763396,651286.5523392963,0.8177348796143773
727,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,-1.895,0,0.0,0,0,5.0,-,0.35,0.909,149.842,0.552,0.0,-18.05120461656735,-15.960389967976306,0.36382519914381894,581958.655325227,634.633211914097,-6.354750308017903,6.354750308017903,1765.030933007283,0.0,-1.471694296323375,635397.3869967056,-15.722183752337433,0.0,-78.28064841003237,69.97157523413787,-8.39097638929797,0.0,0.9778658128550335,0.0,599.1333241530343,3.2679781040286877,13.61781782512371,0,0.0,0,5.91210754633056e-07,0.0,0.0,-15.722183752337433,0.0,-0.0,0.23997810412763396,651286.8766971395,1.2474181899820171
728,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0,132.7,0,0,5.0,-,0.35,0.96,150.93,0.556,0.0,-19.522898912890724,-15.962118250257992,0.3529156319841343,581952.300574919,634.626281979192,-1.7281808986722262,1.7281808986722262,1771.3856833153009,0.0,1.7752159666281648,635397.3869967056,18.96472093228702,30.440737836791502,-71.97376545918559,61.11433063225169,-2.2819512930495973,0.0,1.6653692154790094,0.0,599.1289626179888,3.267966208990977,13.61776825794443,0,0.0,0,-1.1566598995209364e-05,0.0,0.0,18.96472093228702,0.0,0.0,0.23997810412763396,651286.8766971395,1.0846081704481998
729,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0,330.6,0,0,5.0,-,0.35,1.052,158.22,0.563,0.0,-17.74768294626256,-15.965061638344755,0.3175609161238388,581950.5723940203,634.6243973762489,-0.5493116840660975,0.5493116840660975,1773.113864213973,0.0,0.7898371212796058,635397.3869967056,8.437869458486093,68.24066526585172,-70.9902872636547,11.079094647773033,-0.7253320473185633,0.0,0.833728855834598,0.0,599.1277764912901,3.2679629741082294,13.617754778036506,0,0.0,0,-3.1455714220538356e-06,0.0,0.0,8.437869458486093,0.0,0.0,0.23997810412763396,651286.8766971395,1.2836709199229277
730,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0,537.7,0,0,5.0,-,0.35,1.283,164.439,0.579,0.0,-16.957845824982954,-15.966535179459958,0.25911189851294625,581950.0230823362,634.6237983449686,-0.771183179057654,0.771183179057654,1773.6631758980393,0.0,5.451408825609494,635397.3869967056,58.23767305442751,90.56090408976729,-67.61981781418999,35.851252636227656,-1.0183002516491315,0.0,0.46363439427167713,0.0,599.1273994742314,3.267961945881839,13.617750493368977,0,0.0,0,-9.998389389354439e-07,0.0,0.0,58.23767305442751,0.0,0.0,0.23997810412763396,651286.8766971395,1.3825689665893734
731,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,0,5.0,-,0.35,1.28,166.394,0.578,0.0,-11.50643699937346,-15.967354612003952,0.18142652574070342,581949.2518991571,634.6229573600405,-11.580145482932505,11.580145482932505,1774.434359077097,0.0,0.7523098013564443,635397.3869967056,8.036963223380964,82.89105821304129,-86.05577744915803,28.578935189294018,-15.290887816681133,0.0,-2.086364913115183,0.0,599.12687017669,3.267960502345283,13.617744478084536,0,0.0,0,-1.4036829709792225e-06,0.0,0.0,8.036963223380964,0.0,0.0,0.23997810412763396,651286.8766971395,2.27949718548447
732,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,0,5.0,-,0.35,1.225,168.7,0.574,0.0,-10.754127198017015,-15.963667146007548,0.0888506214222002,581937.6717536742,634.610329066166,-13.843667732117789,13.843667732117789,1786.0145045600295,0.0,-2.742285974613616,635397.3869967056,-29.29597818109599,46.54884056309068,-86.6658230037107,31.537490688444677,-18.279975737748675,0.0,-2.436510691171973,0.0,599.1189221762912,3.2679388259368203,13.617654151475191,0,0.0,0,-2.1077829259757974e-05,0.0,0.0,-29.29597818109599,0.0,-0.0,0.23997810412763396,651286.8766971395,2.438350141052783
733,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,0,5.0,-,0.35,1.136,169.737,0.568,0.0,-13.49641317263063,-15.959360799662246,0.03713925488960842,581923.8280859421,634.5952323728922,-12.228346273006498,12.228346273006498,1799.8581722921474,0.0,0.08037288733549042,635397.3869967056,0.8586275740494109,20.10904955997848,-75.11974887173241,73.16852920070335,-16.147268387628593,0.0,-1.1519339272714113,0.0,599.1094205445555,3.2679129121547463,13.61754616753154,0,0.0,0,-2.5198158020128238e-05,0.0,0.0,0.8586275740494109,0.0,0.0,0.23997810412763396,651286.8766971395,1.9038247603414322
734,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,0,5.0,-,0.35,1.007,168.286,0.558,0.0,-13.41604028529514,-15.957324828380727,0.037139254889608425,581911.5997396691,634.5818972079271,-16.696254066151788,16.696254066151788,1812.086518565154,0.0,0.6794107299583427,635397.3869967056,7.258178798681474,18.79580550708193,-76.87406042668178,88.57236801955575,-22.04735344910529,0.0,-1.1885808521691392,0.0,599.1010275295772,3.2678900217301106,13.617450782059938,0,0.0,0,-2.2258312935539887e-05,0.0,0.0,7.258178798681474,0.0,0.0,0.23997810412763396,651286.8766971395,1.9178202966576452
735,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,0,5.0,-,0.35,0.85,166.819,0.544,0.0,-12.736629555336796,-15.955224071232982,0.03713925488960841,581894.9034856029,634.563689733482,-23.334721050391995,23.334721050391995,1828.7827726313058,0.0,0.12324460203326822,635397.3869967056,1.316628245751506,16.15000498874622,-80.9162964654007,98.40231734770265,-30.814018618701223,0.0,-1.5053790065954296,0.0,599.0895678384428,3.267858767244077,13.61732054315274,0,0.0,0,-3.0391325683706577e-05,0.0,0.0,1.316628245751506,0.0,0.0,0.23997810412763396,651286.8766971395,2.039988512733766
736,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,0,5.0,-,0.35,1.089,171.758,0.564,0.0,-12.613384953303528,-15.952563363761044,0.03713925488960842,581871.5687645526,634.5382429275382,-10.409507716830587,10.409507716830587,1852.1174936816979,0.0,-2.7306951609442094,635397.3869967056,-29.17215293912504,11.722634413356003,-76.4466075370886,50.859972916166114,-13.746354173809562,0.0,-1.561798557749002,0.0,599.0735515655147,3.26781508490463,13.617138516798269,0,0.0,0,-4.24757954566538e-05,0.0,0.0,-29.17215293912504,0.0,-0.0,0.23997810412763396,651286.8766971395,2.062896492112614
737,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,0,5.0,-,0.35,0.595,158.731,0.517,0.0,-15.344080114247738,-15.949802899703599,0.037139254889608425,581861.1592568358,634.5268912288286,-6.903091762538705,6.903091762538705,1862.5270013985285,0.0,-3.8369625450238813,635397.3869967056,-40.99046271661738,4.8015485684030255,-79.23029092706861,42.837628413929394,-9.116038778277629,0.0,-0.28330999360355613,0.0,599.0664067135274,3.267795598044746,13.617057314140407,0,0.0,0,-1.8948756258850623e-05,0.0,0.0,-40.99046271661738,0.0,-0.0,0.23997810412763396,651286.8766971395,1.6066611350276314
738,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,0,5.0,-,0.35,0.632,155.937,0.522,0.0,-19.18104265927162,-15.94930214900545,0.03713925488960842,581854.2561650733,634.5193633206906,-15.060664684038732,15.060664684038732,1869.4300931610671,0.0,12.704606703520671,635397.3869967056,135.72394864404652,0.124009829039147,-68.17097822577347,222.14822348870433,-19.8888692058034,0.0,1.5115627578798945,0.0,599.0616685630956,3.2677826751554258,13.617003463855326,0,0.0,0,-1.2566066221756746e-05,0.0,0.0,135.72394864404652,0.0,0.0,0.23997810412763396,651286.8766971395,1.120576280022859
739,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,0,5.0,-,0.35,0.686,155.938,0.528,0.0,-6.476435955750947,-15.95197384826323,0.03713925488960842,581839.1955003892,634.5029394769784,-76.6851622739598,76.6851622739598,1884.490757845106,0.0,-18.558068042945447,635397.3869967056,-198.25676880618835,0.0,-116.49181444570957,23.93794834341733,-101.27092751184684,0.0,-4.4319751920492605,0.0,599.051331145272,3.2677544805784957,13.61688597573268,0,0.0,0,-2.7415948263792312e-05,0.0,0.0,-198.25676880618835,0.0,-0.0,0.23997810412763396,651286.8766971395,3.550670262756852
740,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,0,5.0,-,0.35,0.625,152.366,0.522,0.0,-25.034503998696394,-15.944140229093856,0.03713925488960842,581762.5103381153,634.4193133458182,-0.23165634348932476,0.23165634348932476,1961.1759201190657,0.0,20.698347957404817,635397.3869967056,221.12148614635353,0.0,-51.784444215595926,268.95987888245475,-0.30595376762689075,0.0,4.252005247121608,0.0,598.9986941990165,3.2676109132524727,13.616287723960733,0,0.0,0,-0.00013959760510069192,0.0,0.0,221.12148614635353,0.0,0.0,0.23997810412763396,651286.8766971395,0.6329611585242375
741,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,0,5.0,-,0.35,0.567,149.333,0.515,0.0,-4.336156041291577,-15.951656077407746,0.03713925488960841,581762.2786817718,634.4190607216705,-101.13065166449393,101.13065166449393,1961.407576462555,0.0,-26.973131129923644,635397.3869967056,-288.1553085175308,0.0,-131.94858361677316,-17.20801751199684,-133.5655723780136,0.0,-5.4331350107472165,0.0,598.9985351858406,3.267610479534312,13.616285916636844,0,0.0,0,-4.2174407089587706e-07,0.0,0.0,-288.1553085175308,0.0,-0.0,0.23997810412763396,651286.8766971395,4.2660032761423965
742,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,-3.579,0,0.0,0,0,5.0,-,0.35,0.532,147.276,0.51,0.0,-31.30928717121522,-15.942052461782534,0.037139254889608425,581661.1480301074,634.3087764777616,0.0,0.0,2062.538228127049,0.0,20.80236753867959,635397.3869967056,222.232732534091,0.0,-36.99306437996134,246.55773729135376,5.479639048581185,0.0,7.188420574117415,0.0,598.9291152301471,3.2674211268614717,13.615496875180211,0,4.148488525888434,0,-0.00018411437997042788,0.0,0.0,222.232732534091,0.0,0.0,0.23997810412763396,651286.8766971395,0.33273048425765406
743,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,-3.625,0,0.0,0,0,5.0,-,0.35,0.525,146.195,0.509,0.0,-10.50691963253563,-15.954759458515843,0.03713925488960842,581665.2965186333,634.3133004565249,-34.82649729760158,34.82649729760158,2062.538228127049,0.0,-11.660691472763315,635397.3869967056,-124.57175003810414,0.0,-110.13452155919958,34.11239983251205,-46.001266714223135,0.0,-2.548361597193456,0.0,598.9319629908148,3.2674288947442416,13.615529244311546,0,0.0,0,7.553446055963919e-06,0.0,0.0,-124.57175003810414,0.0,-0.0,0.23997810412763396,651291.0251856653,2.492712575127447
744,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,-3.921,0,0.0,0,0,5.0,-,0.35,0.559,147.683,0.514,0.0,-22.167611105298946,-15.950254721324558,0.03713925488960841,581630.4700213356,634.2753217244664,-3.974017348149551,3.974017348149551,2097.3647254246507,0.0,3.4216504110965213,635397.3869967056,36.553662424264694,0.0,-66.06780963006742,104.96246086865155,-5.249368828881464,0.0,2.9083800145620273,0.0,598.9080558737045,3.267363682341505,13.615257501174924,0,0.0,0,-6.341076183144968e-05,0.0,0.0,36.553662424264694,0.0,0.0,0.23997810412763396,651291.0251856653,0.8400867167166746
745,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,622.625,-3.481,0,0.0,0,0,5.0,-,0.35,0.594,147.519,0.518,0.0,-18.745960694202424,-15.955395965456225,0.03713925488960842,581626.4960039875,634.2709880087104,-8.151080701051319,8.151080701051319,2101.3387427728003,0.0,-0.8781801219382986,635397.3869967056,-9.381642151672942,0.0,-78.12863387371019,78.2086018718336,-10.766994732832147,0.0,1.3053845830357969,0.0,598.9053278257576,3.267356240852909,13.6152264921434,0,0.0,0,-7.236028491161514e-06,0.0,0.0,-9.381642151672942,0.0,-0.0,0.23997810412763396,651291.0251856653,1.1679532523832776
746,2021-02-18 02:00:00,0.085,-7.436,17.38,2.772,622.662,-3.781,0,0.0,0,0,5.0,-,0.35,0.607,147.022,0.52,0.0,-19.624140816140724,-15.957703544272837,0.07828208954119838,581618.3449232865,634.2620991529842,-6.3414915835178025,6.3414915835178025,2109.4898234738516,0.0,-0.4422259132667708,635397.3869967056,-4.724321542724576,0.0,-75.5260669944577,77.46336790978549,-8.376735172782304,0.0,1.7151127147299312,0.0,598.8997323252141,3.2673409775588,13.615162889281944,0,0.0,0,-1.484183778863192e-05,0.0,0.0,-4.724321542724576,0.0,-0.0,0.23997810412763396,651291.0251856653,1.0741556203206006
747,2021-02-18 03:00:00,0.285,-7.969,18.4,2.607,622.668,-3.925,0,0.0,0,0,5.0,-,0.35,0.617,146.213,0.521,0.0,-20.066366729407495,-15.96073542951846,0.1723387656690112,581612.003431703,634.2551836768844,-5.267307488492037,5.267307488492037,2115.8313150573695,0.0,-0.70327098657535,635397.3869967056,-7.513079113133794,0.0,-74.78635997973467,72.3105639075505,-6.957852115095621,0.0,1.9205690741459935,0.0,598.895379041488,3.2673291027094846,13.615113406228653,0,0.0,0,-1.1546968092558896e-05,0.0,0.0,-7.513079113133794,0.0,-0.0,0.23997810412763396,651291.0251856653,1.0295857092248293
748,2021-02-18 04:00:00,0.468,-8.5,20.4,3.199,622.727,-3.675,0,0.0,0,0,5.0,-,0.35,0.656,146.372,0.526,0.0,-20.769637715982846,-15.964130521952985,0.2524698921973151,581606.7361242145,634.2494396120114,-4.796616564019293,4.796616564019293,2121.0986225458614,0.0,1.285561857264659,635397.3869967056,13.733721599251217,0.0,-72.18112034883964,90.00300284676979,-6.336130988997491,0.0,2.247970090318561,0.0,598.8917631476645,3.267319239273092,13.61507230482722,0,0.0,0,-9.591099003201174e-06,0.0,0.0,13.733721599251217,0.0,0.0,0.23997810412763396,651291.0251856653,0.9621892404412229
749,2021-02-18 05:00:00,0.622,-8.81,20.39,2.792,623.026,-3.336,0,0.0,0,0,5.0,-,0.35,0.64,145.196,0.524,0.0,-19.484075858718185,-15.96810439063036,0.31347147375545054,581601.9395076504,634.2442088414945,-6.13394913702595,6.13394913702595,2125.8952391098805,0.0,-1.4913655234959178,635397.3869967056,-15.932332455783065,0.0,-77.84427756065034,68.36993916271973,-8.102736247945442,0.0,1.6447421900929853,0.0,598.8884703635875,3.2673102571896706,13.6150348760649,0,0.0,0,-8.734083249754546e-06,0.0,0.0,-15.932332455783065,0.0,-0.0,0.23997810412763396,651291.0251856653,1.088638259384483
750,2021-02-18 06:00:00,0.73,-9.35,24.09,3.072,623.332,-3.449,0,0.0,0,0,5.0,-,0.35,0.724,146.636,0.534,0.0,-20.975441382214104,-15.9710119059339,0.3519046156063991,581595.8055585134,634.2375196930353,-3.2982474951965184,3.2982474951965184,2132.0291882469064,0.0,0.8191125866715281,635397.3869967056,8.750620719041269,0.0,-71.20511493487246,81.97159932063843,-4.3569023549959764,0.0,2.3410386882712686,0.0,598.8842595134925,3.2672987707622543,13.614987011583855,0,0.0,0,-1.1169272394028675e-05,0.0,0.0,8.750620719041269,0.0,0.0,0.23997810412763396,651291.0251856653,0.9432485016066283
751,2021-02-18 07:00:00,0.772,-9.78,25.09,3.67,623.931,-1.632,0,0.0,0,0,5.0,-,0.35,0.729,145.855,0.535,0.0,-20.156328795542574,-15.975150323360317,0.36576653438561835,581592.5073110182,634.2339229127788,-5.242954857300665,5.242954857300665,2135.327435742103,0.0,0.7198364013279464,635397.3869967056,7.690048267206518,0.0,-74.83029840993524,87.49025388380828,-6.925838270469078,0.0,1.955931063802555,0.0,598.8819953174569,3.267292594433691,13.614961274533446,0,0.0,0,-6.005801954799448e-06,0.0,0.0,7.690048267206518,0.0,0.0,0.23997810412763396,651291.0251856653,1.0207334984792675
752,2021-02-18 08:00:00,0.739,-9.79,25.43,3.182,624.633,138.4,0,138.4,0,0,5.0,-,0.35,0.739,146.098,0.536,0.0,-19.43649239421463,-15.97860796570567,0.35492812695413334,581587.2643561609,634.2282054047556,-5.525421534525252,5.525421534525252,2140.5703905994033,0.0,1.847668531481093,635397.3869967056,19.738735305239093,31.92933430079384,-77.10967908733849,70.60051188541405,-7.299014955280371,0.0,1.6175831616500644,0.0,598.8783961010016,3.2672827763801924,13.614920362244659,0,0.0,0,-9.546969299349015e-06,0.0,0.0,19.738735305239093,0.0,0.0,0.23997810412763396,651291.0251856653,1.0936043808892857
753,2021-02-18 09:00:00,0.638,-7.717,26.2,1.696,625.296,337.1,0,337.1,0,0,5.0,-,0.35,0.895,154.782,0.55,0.0,-17.588823862733534,-15.981467494319523,0.31940708082575137,581581.7389346263,634.2221798632785,-3.388730395619239,3.388730395619239,2146.0958121339286,0.0,2.7906839754244666,635397.3869967056,29.81301644365835,69.98688251513451,-74.99909058220393,38.549808054769485,-4.4765001809542415,0.0,0.7519166369125224,0.0,598.8746029633489,3.267272429310549,13.614877245520818,0,0.0,0,-1.0061377261821545e-05,0.0,0.0,29.81301644365835,0.0,0.0,0.23997810412763396,651291.0251856653,1.3030306404236713
754,2021-02-18 10:00:00,0.489,-6.721,29.76,1.865,625.61,545.1,0,545.1,0,0,5.0,-,0.35,1.099,161.69,0.566,0.0,-14.798139887309068,-15.982796720537166,0.2611740018546538,581578.3502042308,634.2184844102843,-5.394921797739774,5.394921797739774,2149.484542529548,0.0,3.862710941183309,635397.3869967056,41.26553412020835,92.53786646713166,-78.29336841079271,34.701915368254255,-7.126699204979628,0.0,-0.5541800994052323,0.0,598.8722766333823,3.267266083440224,13.614850801981945,0,0.0,0,-6.1706623988500884e-06,0.0,0.0,41.26553412020835,0.0,0.0,0.23997810412763396,651291.0251856653,1.6897307950207072
