,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2384,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,,,5,0.35,1.318,173.893,0.58,0.0,-13.711549391479759,-12.938859654169663,0.0373083832097411,214985.25772697057,234.44411965863748,-0.888499134454153,0.888499134454153,578.8116025976493,0.0,0.10403350745261054,753870.5821579581,10.253174682680035,19.179680182379755,-70.15325173429682,60.722287282917314,-9.141779520888424,0.0,0.5044589516797812,59.33223951590339,307.5556726666607,2.3523915265827764,9.75552306196739,0,0.0,0.0,-3.976853578485441e-06,0.0,0.0,1.1113951617916111,0.0,0.24113433094671718,876948.4709804028,1.8668245475190606
2385,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,,,5,0.35,1.287,173.986,0.578,0.0,-13.607515884027148,-12.939169385383014,0.0373083832097411,214984.3692278361,234.44315073918878,-1.0028453883998598,1.0028453883998598,579.7001017321035,0.0,0.2347795115162457,753870.5821579581,12.826479352438058,18.87897461370924,-70.45193250259337,63.96309931388114,-10.31831809193443,0.0,0.43633792744104677,59.33223951590339,307.5548252809993,2.352388285894342,9.75550962261837,0,0.0,0.0,-3.15038718126998e-06,0.0,0.0,2.5081612605036288,0.0,0.24113433094671718,876948.4709804028,1.8846409629750664
2386,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,,,5,0.35,1.314,174.262,0.579,0.0,-13.372736372510902,-12.939437291545504,0.0373083832097411,214983.3663824477,234.44205712371615,-1.3265708281185002,1.3265708281185002,580.7029471205033,0.0,1.341430301845682,753870.5821579581,27.979752096535503,18.692246155744485,-71.06159768910013,80.06621875308817,-13.649185110402989,0.0,0.2828848768029763,59.33223951590339,307.5538688388199,2.352384628131655,9.75549445363487,0,0.0,0.0,-3.5558390983747177e-06,0.0,0.0,14.330566986132514,0.0,0.24113433094671718,876948.4709804028,1.925423015926638
2387,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,,,5,0.35,1.313,175.024,0.579,0.0,-12.03130607066522,-12.939610979677676,0.0373083832097411,214982.0398116196,234.4406104815917,-1.5032704968853443,1.5032704968853443,582.0295179486218,0.0,-1.3644102498227864,753870.5821579581,0.8912617461944881,19.063278026765364,-75.40616113253293,57.82714461142637,-15.467324665563806,0.0,-0.5929997594643122,59.33223951590339,307.55260364819316,2.352379789600353,9.755474387925924,0,0.0,0.0,-4.703703224119737e-06,0.0,0.0,-14.576062919369319,0.0,0.24113433094671718,876948.4709804028,2.1743422656895666
2388,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,,,5,0.35,1.255,174.298,0.576,0.0,-13.395716320488006,-12.939246883747153,0.037308383209741086,214980.5365411227,234.4389711462625,-1.2719576882969885,1.2719576882969885,583.5327884455071,0.0,0.8173942881246533,753870.5821579581,21.819645382774656,18.60736958394232,-70.93880371131795,73.853066261036,-13.087381333024577,0.0,0.2980132491142796,59.33223951590339,307.5511699306153,2.352374306551039,9.755451649358204,0,0.0,0.0,-5.330259961268206e-06,0.0,0.0,8.732264049750079,0.0,0.24113433094671718,876948.4709804028,1.9213938925295377
2389,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,,,5,0.35,1.223,174.776,0.573,0.0,-12.578322032363353,-12.939429861332595,0.03730838320974109,214979.26458343441,234.4375840604519,-1.4097338882825035,1.4097338882825035,584.8047461338041,0.0,-0.7470791251212969,753870.5821579581,6.523956824605044,18.10053519803799,-73.5622476477069,62.22142466328687,-14.505040472232116,0.0,-0.23575538901291562,59.33223951590339,307.54995682091646,2.3523696671752545,9.755432409560344,0,0.0,0.0,-4.510097655904282e-06,0.0,0.0,-7.981083647627072,0.0,0.24113433094671718,876948.4709804028,2.0694805920506574
2390,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,,,5,0.35,1.206,174.873,0.572,0.0,-13.32540115748465,-12.939285109255154,0.0373083832097411,214977.85484954613,234.43604672796744,-1.3437414601010593,1.3437414601010593,586.2144800220866,0.0,0.7329160434444164,753870.5821579581,21.655870054982994,16.810411306645147,-70.6294527498847,75.22282851683079,-13.82609131706412,0.0,0.25208298139176155,59.33223951590339,307.5486123065321,2.352364525249136,9.75541108565305,0,0.0,0.0,-4.998643148536732e-06,0.0,0.0,7.829778737918874,0.0,0.24113433094671718,876948.4709804028,1.9337387373629313
2391,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,,,5,0.35,1.134,173.962,0.567,0.0,-12.592485114040233,-12.939439886692723,0.0373083832097411,214976.51110808604,234.4345813610535,-1.681954624360022,1.681954624360022,587.5582214821877,0.0,-0.5011259990930288,753870.5821579581,11.952569002526074,16.267201247111313,-74.32225946050704,70.23414350844317,-17.306123107136855,0.0,-0.22651629252136984,59.33223951590339,307.54733072878656,2.352359624005812,9.755390759873205,0,0.0,0.0,-4.764667617811236e-06,0.0,0.0,-5.353554104610781,0.0,0.24113433094671718,876948.4709804028,2.066826038444174
2392,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,,,5,0.35,1.086,173.717,0.563,0.0,-13.093611113133262,-12.93930080675889,0.03730838320974109,214974.82915346167,234.4327471684424,-0.9433734131604935,0.9433734131604935,589.2401761065478,0.0,-2.0259484542578576,753870.5821579581,-11.936613016976185,16.039247025699794,-72.66267865677733,44.58607381272754,-9.706695617283218,0.0,0.10074480137381084,59.33223951590339,307.54572658041707,2.352353489114693,9.755365318074457,0,0.0,0.0,-5.963936044358424e-06,0.0,0.0,-21.643308634259405,0.0,0.24113433094671718,876948.4709804028,1.9749533838709257
2393,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,,,5,0.35,1.045,174.808,0.56,0.0,-15.11955956739112,-12.939362663752465,0.03730838320974109,214973.8857800485,234.43171840790458,-1.078346055601781,1.078346055601781,590.1835495197083,0.0,3.3627329858984156,753870.5821579581,47.01975294436814,14.649696293052987,-63.98332669239869,94.92999283622618,-11.095508319366068,0.0,1.423390507487673,59.33223951590339,307.54482684508486,2.352350048167684,9.755351048239898,0,0.0,0.0,-3.34506529886281e-06,0.0,0.0,35.924244625002075,0.0,0.24113433094671718,876948.4709804028,1.640365909766659
2394,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,,,5,0.35,1.068,173.924,0.562,0.0,-11.756826581492703,-12.94023662235943,0.03730838320974109,214972.8074339929,234.43054245800752,-2.338110356074541,2.338110356074541,591.2618955753101,0.0,-1.0673465835416598,753870.5821579581,12.65526075586196,14.436292341093266,-77.56079878066214,76.55238430737073,-24.05777767516669,0.0,-0.7726171119398935,59.33223951590339,307.543798378993,2.3523461148967066,9.75533473670532,0,0.0,0.0,-3.823669899184819e-06,0.0,0.0,-11.40251691930473,0.0,0.24113433094671718,876948.4709804028,2.228761561983867
2395,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,,,5,0.35,1.022,172.902,0.559,0.0,-12.824173165034363,-12.93976223637726,0.0373083832097411,214970.46932363682,234.42799271934223,-2.151574356214588,2.151574356214588,593.6000059313847,0.0,0.646096724260745,753870.5821579581,29.040876299995325,13.410498344741438,-74.50033801003389,90.20618128598356,-22.138592689881573,0.0,-0.07546532069579077,59.33223951590339,307.54156841433837,2.3523375865858966,9.755299369237003,0,0.0,0.0,-8.290652189161812e-06,0.0,0.0,6.902283610113752,0.0,0.24113433094671718,876948.4709804028,2.0238718324207885
2396,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,,,5,0.35,1.023,173.304,0.559,0.0,-12.178076440773618,-12.939715900592672,0.03730838320974109,214968.3177492806,234.4256464005241,-2.3257068862602086,2.3257068862602086,595.7515802875993,0.0,-0.5088595184450591,753870.5821579581,18.4943147934714,12.25132687841478,-76.56358556444172,83.30383119756097,-23.930486471995888,0.0,-0.4972577180626161,59.33223951590339,307.53951635060474,2.3523297386147624,9.755266823182264,0,0.0,0.0,-7.629273760343565e-06,0.0,0.0,-5.436171678524488,0.0,0.24113433094671718,876948.4709804028,2.1457320667573647
2397,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,,,5,0.35,0.984,172.442,0.555,0.0,-12.686935959218676,-12.939410582823307,0.03730838320974109,214965.99204239433,234.42311018799816,-2.145602169563959,2.145602169563959,598.0772871738595,0.0,-0.162344766804535,753870.5821579581,20.343111247503053,10.946652717570133,-75.48244776801494,85.04374204317766,-22.07744850851424,0.0,-0.1648357452298029,59.33223951590339,307.5372982002957,2.3523212554279396,9.755231642846102,0,0.0,0.0,-8.246785830993644e-06,0.0,0.0,-1.7343372610111878,0.0,0.24113433094671718,876948.4709804028,2.0492128372528002
2398,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,,,5,0.35,0.999,172.972,0.557,0.0,-12.849280726023212,-12.939309372803406,0.0373083832097411,214963.84644022476,234.42077038192448,-2.008873255473801,2.008873255473801,600.2228893434235,0.0,-0.0005132021033653564,753870.5821579581,20.66521380454227,10.296740682056447,-74.33490728337318,84.76215854461049,-20.670696368272626,0.0,-0.058778138751485395,59.33223951590339,307.53525181833646,2.3523134291320478,9.755199186680025,0,0.0,0.0,-7.6082026062264955e-06,0.0,0.0,-0.0054825637303572705,0.0,0.24113433094671718,876948.4709804028,2.019265902794718
2399,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,,,5,0.35,0.967,172.487,0.554,0.0,-12.849793928126577,-12.939273282595078,0.0373083832097411,214961.83756696928,234.41857968044633,-1.8295886301873017,1.8295886301873017,602.2317625988973,0.0,-0.8301982723677345,753870.5821579581,9.956979598368012,9.171519844450655,-74.81795695376968,75.66183640501632,-18.82602925198614,0.0,-0.058419697329280894,59.33223951590339,307.5333358362929,2.3523061015211733,9.75516879859366,0,0.0,0.0,-7.123415820490211e-06,0.0,0.0,-8.869049653618127,0.0,0.24113433094671718,876948.4709804028,2.0191715919397932
2400,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,,,5,0.35,0.966,172.693,0.554,0.0,-13.679992200494311,-12.939237412360674,0.037308383209741086,214960.0079783391,234.41658449110042,-1.6389928303316652,1.6389928303316652,604.0613512290846,0.0,0.4306902392063108,753870.5821579581,21.46602512826132,7.663141911280819,-71.47201315044003,84.79126756221494,-16.864939768308343,0.0,0.4836288052055971,59.33223951590339,307.53159084347874,2.352299427833172,9.755141122368649,0,0.0,0.0,-6.4877173086654116e-06,0.0,0.0,4.601085359952979,0.0,0.24113433094671718,876948.4709804028,1.8722018638917013
2401,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,,,5,0.35,0.918,170.904,0.55,0.0,-13.249301961288001,-12.93953436576197,0.0373083832097411,214958.36898550877,234.41479714886452,-1.7274735489045947,1.7274735489045947,605.7003440594162,0.0,-1.0624285299826324,753870.5821579581,6.425503605633054,6.406968648608839,-74.8861968481483,74.70248820813734,-17.775480712864017,0.0,0.20224359703517816,59.33223951590339,307.5300276295651,2.352293449338642,9.755116329156888,0,0.0,0.0,-5.8118979939920365e-06,0.0,0.0,-11.349977107230963,0.0,0.24113433094671718,876948.4709804028,1.9471770937051947
2402,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,,,5,0.35,0.92,170.849,0.55,0.0,-14.311730491270634,-12.939658545868742,0.0373083832097411,214956.64151195987,234.4129133172954,-0.9387356384119265,0.9387356384119265,607.4278176083209,0.0,-2.0616188167135245,753870.5821579581,-12.364856124714388,4.217153096113085,-70.94678405267686,53.46896289741573,-9.65952077517703,0.0,0.8958119344336656,59.33223951590339,307.52838002154283,2.352287148063318,9.755090197351851,0,0.0,0.0,-6.12568334761987e-06,0.0,0.0,-22.02437689989142,0.0,0.24113433094671718,876948.4709804028,1.7669997596617657
2403,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,,,5,0.35,0.903,169.881,0.549,0.0,-16.373349307984157,-12.940208587112517,0.03730838320974109,214955.70277632144,234.4118896143091,-0.707563841348578,0.707563841348578,608.3665532467328,0.0,0.23074816528539246,753870.5821579581,9.74589534593149,1.9836867352619338,-64.30282368892648,69.82356608669836,-7.280801158779378,0.0,2.2414662128976737,59.33223951590339,307.52748468420646,2.3522837238394425,9.755075996869232,0,0.0,0.0,-3.328808177641478e-06,0.0,0.0,2.465094187152112,0.0,0.24113433094671718,876948.4709804028,1.4601957812509545
2404,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,,,5,0.35,0.902,169.602,0.549,0.0,-16.142601142698766,-12.941584881188277,0.03730838320974109,214954.9952124801,234.41111800706665,-0.46950202957680065,0.46950202957680065,609.0741170880814,0.0,-2.307454762024214,753870.5821579581,-19.819488525830476,0.7413362285691605,-65.4247410028299,42.773999681346346,-4.831166069612307,0.0,2.0899165670839133,59.33223951590339,307.5268098305973,2.352281142853822,9.755065293351363,0,0.0,0.0,-2.509067582256136e-06,0.0,0.0,-24.65065459544278,0.0,0.24113433094671718,876948.4709804028,1.4919270077694111
2405,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,623.496,19.49,0,19.49,0,-,0,,,5,0.35,0.873,168.384,0.546,0.0,-18.45005590472298,-12.94286812290281,0.037308383209741086,214954.5257104505,234.4106060092154,-0.3445729690676712,0.3445729690676712,609.5436191176582,0.0,0.6376544221775373,753870.5821579581,10.357747886321258,0.47264125269260493,-58.315296413790435,64.6048038930647,-3.545653811477518,0.0,3.595599154354391,59.33223951590339,307.52636203294304,2.352279430244827,9.755058191048724,0,0.0,0.0,-1.664888506829134e-06,0.0,0.0,6.81209407484374,0.0,0.24113433094671718,876948.4709804028,1.2012160974301318
2406,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,-,0,,,5,0.35,1.06,172.488,0.562,0.0,-17.812401482545443,-12.94507587906666,0.03730838320974109,214954.18113748144,234.41023024807137,-0.15618952859605575,0.15618952859605575,609.8881920867259,0.0,-1.1853170540566556,753870.5821579581,-11.055610312334043,0.09557101984923327,-56.49004948304338,42.16102823173046,-1.6071910420059141,0.0,3.1778399191296423,59.33223951590339,307.52603338885865,2.352278173339694,9.755052978580103,0,0.0,0.0,-1.221882707997564e-06,0.0,0.0,-12.662801354339956,0.0,0.24113433094671718,876948.4709804028,1.2758600125668895
2407,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,623.61,-3.477,0,0.0,0,-,0,,,5,0.35,1.1,172.955,0.565,0.0,-18.9977185366021,-12.947027125331008,0.0373083832097411,214954.02494795286,234.4100599214317,-0.03688606576716455,0.03688606576716455,610.044381615322,0.0,0.7898102283538508,753870.5821579581,8.817140147840329,0.0,-51.800756673580366,56.66744539723442,-0.37955798782472255,0.0,3.9504514241862787,59.33223951590339,307.525884419586,2.352277603603846,9.755050615847905,0,0.0,0.0,-5.538608806981282e-07,0.0,0.0,8.437582160015607,0.0,0.24113433094671718,876948.4709804028,1.14032692994643
2408,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,623.713,-4.283,0,0.0,0,-,0,,,5,0.35,1.088,171.265,0.564,0.0,-18.20790830824825,-12.949452768424145,0.0373083832097411,214953.9880618871,234.4100196967144,-0.3893387486575147,0.3893387486575147,610.0812676810891,0.0,9.388930791676284,753870.5821579581,104.30871719284269,0.0,-56.29763422966934,157.17314471065555,-4.006300098825363,0.0,3.433206711856481,59.33223951590339,307.52584923866675,2.3522774690537234,9.755050057859657,0,0.0,0.0,-1.3080107835234977e-07,0.0,0.0,100.30241709401733,0.0,0.24113433094671718,876948.4709804028,1.2290778966309948
2409,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,623.815,-4.926,0,0.0,0,-,0,,,5,0.35,1.043,169.629,0.561,0.0,-8.818977516571966,-12.951560814753556,0.03730838320974109,214953.59872313845,234.40959511792633,-6.181977301093475,6.181977301093475,610.4706064297467,0.0,-8.152118544946918,753870.5821579581,-23.476797311233003,0.0,-93.35378320224774,72.57512057624098,-63.61269271036216,0.0,-2.6981346852262393,59.33223951590339,307.5254778979082,2.3522760488531684,9.755044168194138,0,0.0,0.0,-1.3806279671065069e-06,0.0,0.0,-87.08949002159517,0.0,0.24113433094671718,876948.4709804028,2.8946013836478626
2410,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,-,0,,,5,0.35,0.991,168.344,0.557,0.0,-16.971096061518885,-12.949904113939754,0.0373083832097411,214947.41674583737,234.402853594152,-1.1158194718204304,1.1158194718204304,616.6525837308402,0.0,6.997692926084028,753870.5821579581,86.23873232898818,0.0,-63.66681328884971,147.2801123960502,-11.482028914986193,0.0,2.62543322178768,59.33223951590339,307.5195816652706,2.352253498472322,9.754950650275067,0,0.0,0.0,-2.1921838217917933e-05,0.0,0.0,74.75670341400199,0.0,0.24113433094671718,876948.4709804028,1.380853111186478
2411,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,624.01,-4.336,0,0.0,0,-,0,,,5,0.35,0.988,168.173,0.556,0.0,-9.973403135434857,-12.951516190266743,0.03730838320974109,214946.30092636554,234.40163677902459,-4.263017755554843,4.263017755554843,617.7684032026607,0.0,-6.416174340176507,753870.5821579581,-24.676764814734565,0.0,-90.24564249283691,67.51328883377374,-43.86754647008808,0.0,-1.9444111556714003,59.33223951590339,307.5185174154205,2.352249428182577,9.754933770514608,0,0.0,0.0,-3.95687039116301e-06,0.0,0.0,-68.54431128482264,0.0,0.24113433094671718,876948.4709804028,2.613860100954197
2412,2021-02-12 19:30:00,0.0,-3.14,19.78,3.069,624.103,-4.612,0,0.0,0,-,0,,,5,0.35,0.958,166.942,0.554,0.0,-16.389577475611365,-12.950322275071365,0.03730838320974109,214942.03790861,234.3969879047001,-0.9645990550724245,0.9645990550724245,622.0314209582156,0.0,1.7396204395675907,753870.5821579581,28.510555144459094,0.0,-67.18262805601438,93.44767731591617,-9.926103007536545,0.0,2.245505884557306,59.33223951590339,307.5144514038085,2.3522338774034166,9.75486928040613,0,0.0,0.0,-1.5117380129038599e-05,0.0,0.0,18.58445213692255,0.0,0.24113433094671718,876948.4709804028,1.4579906786446872
2413,2021-02-12 19:45:00,0.0,-3.161,19.71,2.672,624.196,-4.089,0,0.0,0,-,0,,,5,0.35,0.953,166.77,0.554,0.0,-14.649957036043773,-12.951701078784234,0.0373083832097411,214941.07330955492,234.39593599733362,-1.2764325422793936,1.2764325422793936,622.996020013288,0.0,-1.4257943842057468,753870.5821579581,-2.096801372443575,0.0,-73.76443124289656,70.55882891567612,-13.135031323745629,0.0,1.108800954776872,59.33223951590339,307.5135313778828,2.352230358678103,9.754854688019803,0,0.0,0.0,-3.4206762046115855e-06,0.0,0.0,-15.231832696189205,0.0,0.24113433094671718,876948.4709804028,1.7129319035933015
2414,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,-,0,,,5,0.35,0.955,166.313,0.554,0.0,-16.07575142024952,-12.952381914746754,0.0373083832097411,214939.79687701265,234.39454403163865,-1.1039525342894867,1.1039525342894867,624.2724525555674,0.0,1.4652623081090548,753870.5821579581,27.013654486333515,0.0,-68.95836592118587,93.9327506905684,-11.360183985689076,0.0,2.0392697169509915,59.33223951590339,307.5123139258586,2.3522257024107294,9.754835378171409,0,0.0,0.0,-4.526518520092949e-06,0.0,0.0,15.653470500644438,0.0,0.24113433094671718,876948.4709804028,1.5012411407174646
2415,2021-02-12 20:15:00,0.0,-3.439,19.96,3.163,624.303,-4.233,0,0.0,0,-,0,,,5,0.35,0.946,165.915,0.553,0.0,-14.610489112140467,-12.953634088009204,0.03730838320974111,214938.69292447835,234.39334015755546,-1.537283249834117,1.537283249834117,625.3764050898569,0.0,-0.7744535310964908,753870.5821579581,7.545886553746101,0.0,-74.76636458844905,81.2304770982559,-15.819412349126468,0.0,1.0817740439392478,59.33223951590339,307.5112609820613,2.3522216753141367,9.754818677535804,0,0.0,0.0,-3.914880896395247e-06,0.0,0.0,-8.273525795380367,0.0,0.24113433094671718,876948.4709804028,1.7191631968926033
2416,2021-02-12 20:30:00,0.0,-3.785,20.84,3.136,624.316,-3.182,0,0.0,0,-,0,,,5,0.35,0.962,165.501,0.554,0.0,-15.384942643236958,-12.95429833111626,0.0373083832097411,214937.1556412285,234.3916637308926,-1.2589176572527254,1.2589176572527254,626.913688339691,0.0,-0.00466256487448404,753870.5821579581,12.905142744948899,0.0,-72.30945826083268,83.6276098947229,-12.954953158631255,0.0,1.5869911110586892,59.33223951590339,307.50979472683053,2.3522160674521095,9.754795421361518,0,0.0,0.0,-5.451594382257507e-06,0.0,0.0,-0.049810413682356725,0.0,0.24113433094671718,876948.4709804028,1.6006160239886902
2417,2021-02-12 20:45:00,0.0,-3.998,21.18,3.447,624.33,-3.527,0,0.0,0,-,0,,,5,0.35,0.962,165.0,0.554,0.0,-15.389605208111442,-12.955272795631794,0.03730838320974109,214935.89672357126,234.3902908653994,-1.3822643570547097,1.3822643570547097,628.1726059969437,0.0,0.45342629109847915,753870.5821579581,19.06828963201207,0.0,-72.79325225756216,90.27213967910062,-14.224313892892463,0.0,1.589402210473611,59.33223951590339,307.5085939730968,2.3522114750211833,9.754776376247086,0,0.0,0.0,-4.464461024426306e-06,0.0,0.0,4.8439757391196085,0.0,0.24113433094671718,876948.4709804028,1.5999256467092926
2418,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,-,0,,,5,0.35,0.928,163.697,0.552,0.0,-14.936178917012963,-12.956248742546757,0.0373083832097411,214934.5144592142,234.38878348878322,-1.5660570369817945,1.5660570369817945,629.5548703539985,0.0,-0.6978884620877785,753870.5821579581,8.66014051662705,0.0,-75.77388081721321,83.14130053459812,-16.115717851533894,0.0,1.292720799242146,59.33223951590339,307.50727556876933,2.352206432610707,9.754755465037734,0,0.0,0.0,-4.901900778523035e-06,0.0,0.0,-7.4555773349068435,0.0,0.24113433094671718,876948.4709804028,1.6683628273338336
2419,2021-02-12 21:15:00,0.0,-4.197,20.53,3.591,624.368,-3.788,0,0.0,0,-,0,,,5,0.35,0.919,163.449,0.551,0.0,-15.634067379100742,-12.957042518704961,0.0373083832097411,214932.94840217722,234.38707568394463,-1.4562012439449088,1.4562012439449088,631.1209273909802,0.0,0.7248385554871304,753870.5821579581,22.72879154960004,0.0,-73.44343413986726,94.42435893801094,-14.98530501940325,0.0,1.7478667514563655,59.33223951590339,307.50578185949126,2.352200719710366,9.75473177326262,0,0.0,0.0,-5.5537054706283405e-06,0.0,0.0,7.743486530196789,0.0,0.24113433094671718,876948.4709804028,1.5641046920084876
2420,2021-02-12 21:30:00,0.0,-4.234,20.43,3.769,624.393,-3.583,0,0.0,0,-,0,,,5,0.35,0.912,163.183,0.55,0.0,-14.909228823613612,-12.958115773135088,0.03730838320974109,214931.49220093328,234.38548767822604,-1.8018023912737455,1.8018023912737455,632.5771286349251,0.0,-0.10753513101486423,753870.5821579581,17.393057351945576,0.0,-76.38787194903367,92.5070175859727,-18.54186053333392,0.0,1.273911715006538,59.33223951590339,307.5043929276996,2.352195407533747,9.754709743315253,0,0.0,0.0,-5.16414913887146e-06,0.0,0.0,-1.1488031813883453,0.0,0.24113433094671718,876948.4709804028,1.6725139614070277
2421,2021-02-12 21:45:00,0.0,-4.245,21.26,3.456,624.418,-3.631,0,0.0,0,-,0,,,5,0.35,0.948,164.069,0.553,0.0,-15.016763954628477,-12.958898003518682,0.03730838320974109,214929.690398542,234.38352279012216,-1.5380948972866093,1.5380948972866093,634.3789310261989,0.0,-0.3737219951401327,753870.5821579581,11.835715817038798,0.0,-75.10307825307632,85.59517799004533,-15.828206577220593,0.0,1.343616080069788,59.33223951590339,307.5026743555197,2.3521888345817334,9.754682484849038,0,0.0,0.0,-6.389788728511591e-06,0.0,0.0,-3.992490760181795,0.0,0.24113433094671718,876948.4709804028,1.6560077219839877
2422,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,-,0,,,5,0.35,0.937,163.246,0.553,0.0,-15.39048594976861,-12.959723037346611,0.03730838320974109,214928.15230364472,234.38184547834757,-1.409871298399727,1.409871298399727,635.9170259234854,0.0,-0.2443002210956584,753870.5821579581,11.898882607907852,0.0,-74.54400221055934,84.85579411167706,-14.508754084883826,0.0,1.5870907067901372,59.33223951590339,307.50120730565925,2.352183223602212,9.754659215746296,0,0.0,0.0,-5.454624998276369e-06,0.0,0.0,-2.6098714769759734,0.0,0.24113433094671718,876948.4709804028,1.5997958551712728
2423,2021-02-12 22:15:00,0.0,-4.58,21.83,2.965,624.477,-3.202,0,0.0,0,-,0,,,5,0.35,0.949,163.309,0.554,0.0,-15.634786170864269,-12.96069757662462,0.0373083832097411,214926.7424323463,234.3803079960156,-1.1462199692160917,1.1462199692160917,637.3268972218851,0.0,-0.7731258913137932,753870.5821579581,3.536270568625345,0.0,-73.58078924538108,75.37109338705243,-11.795613121825165,0.0,1.745966426954003,59.33223951590339,307.4998625536394,2.3521780803596424,9.754637886379593,0,0.0,0.0,-4.999922912248754e-06,0.0,0.0,-8.259342553199819,0.0,0.24113433094671718,876948.4709804028,1.5640010266029454
2424,2021-02-12 22:30:00,0.0,-4.544,22.15,3.042,624.51,-3.243,0,0.0,0,-,0,,,5,0.35,0.966,163.797,0.555,0.0,-16.407912062178063,-12.96176967450433,0.0373083832097411,214925.5962123771,234.37905802876455,-0.9360071499624739,0.9360071499624739,638.4731171911012,0.0,0.5007574446635626,753870.5821579581,14.981989113448831,0.0,-70.2607623224626,82.99269150129355,-9.632372294235758,0.0,2.2500599346178785,59.33223951590339,307.4987692732273,2.352173898906543,9.754620545617358,0,0.0,0.0,-4.064935966712812e-06,0.0,0.0,5.3496168192130735,0.0,0.24113433094671718,876948.4709804028,1.4555015469881436
2425,2021-02-12 22:45:00,0.0,-4.454,21.59,2.504,624.544,-3.501,0,0.0,0,-,0,,,5,0.35,0.948,163.569,0.553,0.0,-15.9071546175145,-12.96315130976157,0.03730838320974111,214924.66020522715,234.37803730122917,-0.9081225740780915,0.9081225740780915,639.4091243410637,0.0,-1.2908495148094006,753870.5821579581,-4.444768349817222,0.0,-72.3201646860943,65.95319093639304,-9.345441559367345,0.0,1.9222053998840372,59.33223951590339,307.4978764952595,2.3521704843066042,9.75460638504584,0,0.0,0.0,-3.319452425169773e-06,0.0,0.0,-13.790209909184567,0.0,0.24113433094671718,876948.4709804028,1.5249597541709798
