,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1599,2021-03-25 15:00:00,0.0,2.094,13.79,4.068,623.093,583.8,0.0,583.8,0,0,-,0.35,0.979,180.338,0.554,0.0,-7.368474101214881,-7.015319388156829,0.07474536765567007,640754.3174463802,698.7506188073938,0.0,31.764759346430296,7437.727271140962,0.0,-3.0370167240137182,2409393.4183983076,-32.44486107028686,28.36362466429712,-88.46489114095007,88.31853246432323,-60.71704099132118,0.0,0.05491393336404217,200.7248449843733,413.8781081957452,5.736934338608761,10.784669837872398,0,0.0,-4.8622952657220874e-05,0.0,0.0,-32.44486107028686,0.0,0.5319527092486815,2484579.6063591246,3.2863297862169816
1600,2021-03-25 16:00:00,0.0,2.787,11.0,3.701,622.796,641.3,0.0,641.3,0,0,-,0.35,0.821,177.558,0.54,0.0,-10.405490825228599,-7.0153802811800965,0.07474536765567007,640722.5526870338,698.7159789389681,0.0,21.22073226981957,7469.492030487392,0.0,2.239383108844604,2409393.4183983076,23.923633108476118,31.157232780427787,-79.16771341377938,111.97086265256877,-40.56390421699697,0.0,0.5271553062559047,200.7248449843733,413.8644296850975,5.736839536100165,10.78449162182622,0,0.0,-8.369582188525287e-05,0.0,0.0,23.923633108476118,0.0,0.5319527092486815,2484579.6063591246,2.515340461069141
1601,2021-03-25 17:00:00,0.0,2.685,8.03,5.241,622.998,319.7,0.0,319.7,0,0,-,0.35,0.595,169.334,0.516,0.0,-8.166107716383994,-7.015964843399987,0.07474536765567007,640701.331954764,698.692837464301,0.0,43.81223263828619,7490.712762757212,0.0,-3.166854191793373,2409393.4183983076,-33.83193232693158,15.532461125686519,-96.25658399560052,130.46325519951864,-83.74991151250492,0.0,0.17884685596869784,200.7248449843733,413.85529150747635,5.736776200688505,10.784372559716827,0,0.0,-5.5915592177664146e-05,0.0,0.0,-33.83193232693158,0.0,0.5319527092486815,2484579.6063591246,3.06530294236972
1602,2021-03-25 18:00:00,0.0,2.005,8.24,4.813,623.264,68.55,0.0,68.55,0,0,-,0.35,0.582,167.187,0.514,0.0,-11.332961908177367,-7.0161631687665915,0.07474536765567005,640657.5197221257,698.6450596751644,0.0,28.22867245654672,7534.524995395498,0.0,1.070399778851572,2409393.4183983076,11.435225838535146,3.3304667193175184,-85.93296128487742,147.32983439376852,-53.963390140890766,0.0,0.6712761512172992,200.7248449843733,413.83642454605916,5.736645434245432,10.784126736280271,0,0.0,-0.00011544564034102732,0.0,0.0,11.435225838535146,0.0,0.5319527092486815,2484579.6063591246,2.3152586743560395
1603,2021-03-25 19:00:00,0.0,1.303,7.877,4.68,623.67,0.0,0.0,0.0,0,0,-,0.35,0.529,163.306,0.508,0.0,-10.262562129325795,-7.016907571695995,0.07474536765567008,640629.2910496691,698.6142759538377,0.0,31.96568731072642,7562.753667852045,0.0,-2.8344080512882863,2409393.4183983076,-30.280365173298787,0.0,-93.978787677464,124.30276139305256,-61.109056072118534,0.0,0.5047171832311833,200.7248449843733,413.8242681407928,5.736561176922045,10.783968343772964,0,0.0,-7.438620551688646e-05,0.0,0.0,-30.280365173298787,0.0,0.5319527092486815,2484579.6063591246,2.5475510660880625
1604,2021-03-25 20:00:00,0.0,0.142,12.1,4.695,624.25,0.0,0.0,0.0,0,0,-,0.35,0.747,168.78,0.534,0.0,-13.096970180614083,-7.017467279451773,0.07474536765567008,640597.3253623585,698.5794169709471,0.0,19.497929858281587,7594.719355162771,0.0,2.7107831582062594,2409393.4183983076,28.959663693731528,0.0,-77.58694926473578,142.8767869845418,-37.27558597993752,0.0,0.9454119538630156,200.7248449843733,413.8105022105815,5.736465762317786,10.783788977068742,0,0.0,-8.423619776380277e-05,0.0,0.0,28.959663693731528,0.0,0.5319527092486815,2484579.6063591246,1.9743513405478164
1605,2021-03-25 21:00:00,0.0,-0.227,13.33,4.395,624.858,0.0,0.0,0.0,0,0,-,0.35,0.801,169.589,0.539,0.0,-10.386187022407823,-7.01851571453975,0.07474536765567008,640577.8274325002,698.5581542339152,0.0,25.558209086712658,7614.217285021052,0.0,-3.071880206153889,2409393.4183983076,-32.81731237275099,0.0,-87.21216813965083,102.73359666927124,-48.86244638714831,0.0,0.5237054847769136,200.7248449843733,413.80210537140454,5.736407561251662,10.783679566842773,0,0.0,-5.1382787334756565e-05,0.0,0.0,-32.81731237275099,0.0,0.5319527092486815,2484579.6063591246,2.5196852350492875
1606,2021-03-25 22:00:00,0.0,-0.838,16.97,4.92,625.281,0.0,0.0,0.0,0,0,-,0.35,0.975,172.923,0.555,0.0,-13.458067228561712,-7.0190964949864,0.07474536765567005,640552.2692234134,698.5302826863832,0.0,15.573167357168414,7639.775494107765,0.0,3.941674057464132,2409393.4183983076,42.10943791240051,0.0,-72.07842383567413,142.9602592688488,-29.773733111505337,0.0,1.0013355907311778,200.7248449843733,413.79109852664004,5.736331268542433,10.783536146745643,0,0.0,-6.73547745895173e-05,0.0,0.0,42.10943791240051,0.0,0.5319527092486815,2484579.6063591246,1.9105095102499232
1607,2021-03-25 23:00:00,0.0,-1.233,17.3,2.66,625.584,0.0,0.0,0.0,0,0,-,0.35,0.965,171.718,0.554,0.0,-9.51639317109758,-7.020206973839843,0.07474536765567007,640536.6960560563,698.5132999520788,0.0,15.811883965295603,7655.348661464933,0.0,-6.326472993692709,2409393.4183983076,-67.58656800348743,0.0,-88.50031428043647,50.75617294732711,-30.230616093866267,0.0,0.38818942348819274,200.7248449843733,413.7843917472463,5.7362847807562325,10.783448755920496,0,0.0,-4.1041806759197034e-05,0.0,0.0,-67.58656800348743,0.0,0.5319527092486815,2484579.6063591246,2.721893273105361
1608,2021-03-26 00:00:00,0.0,-1.523,16.01,4.482,626.093,0.0,0.0,0.0,0,0,-,0.35,0.875,168.615,0.546,0.0,-15.842866164790289,-7.020637478501233,0.07474536765567007,640520.884172091,698.4960568943195,0.0,9.994788131368393,7671.160545430228,0.0,5.870842766973867,2409393.4183983076,62.71900856977474,0.0,-67.51006061897402,147.9663575659928,-19.10927098487032,0.0,1.3719826076262815,200.7248449843733,413.77758210594834,5.736237579601197,10.783360024057279,0,0.0,-4.167160024204187e-05,0.0,0.0,62.71900856977474,0.0,0.5319527092486815,2484579.6063591246,1.5341014778654352
1609,2021-03-26 01:00:00,0.039,-1.518,16.07,1.089,626.309,0.0,0.0,0.0,0,0,-,0.35,0.878,168.726,0.547,0.0,-9.972023397816422,-7.022159028889693,0.09189990881140951,640510.8893839597,698.4851574525187,0.0,6.3969451445868195,7681.155333561596,0.0,-7.510697006665617,2409393.4183983076,-80.23779355427237,0.0,-89.69806170914262,21.23211713055552,-12.230597417151737,0.0,0.4587484414664688,200.7248449843733,413.77327766131657,5.736207743062995,10.783303935352995,0,0.0,-2.6341305745296662e-05,0.0,0.0,-80.23779355427237,0.0,0.5319527092486815,2484579.6063591246,2.6142002319801443
1610,2021-03-26 02:00:00,0.255,-2.535,18.3,2.67,626.2,0.0,0.0,0.0,0,0,-,0.35,0.927,167.606,0.551,0.0,-17.482720404482038,-7.022667790805543,0.18367685625041183,640504.4924388151,698.4781815036151,0.0,3.515002816426138,7687.552278706183,0.0,2.2816971438358267,2409393.4183983076,24.37567967633271,0.0,-62.55692879954492,92.02643835515434,-6.720531384456825,0.0,1.626701505180117,200.7248449843733,413.7705226840952,5.736188646677574,10.78326803670056,0,0.0,-1.6859350954227663e-05,0.0,0.0,24.37567967633271,0.0,0.5319527092486815,2484579.6063591246,1.3161099807728016
1611,2021-03-26 03:00:00,0.467,-2.886,17.63,5.037,626.002,0.0,0.0,0.0,0,0,-,0.35,0.87,165.264,0.546,0.0,-15.201023260646211,-7.024471843865273,0.2654775259106468,640500.9774359986,698.4743483489625,0.0,12.918946789813091,7691.067281522609,0.0,4.336930497004534,2409393.4183983076,46.33201599918705,0.0,-73.22591089017874,142.98689377050135,-24.700550621601327,0.0,1.2715837404657553,200.7248449843733,413.76900887125964,5.73617815351353,10.783248310954527,0,0.0,-9.263962613285663e-06,0.0,0.0,46.33201599918705,0.0,0.5319527092486815,2484579.6063591246,1.6280794121399118
1612,2021-03-26 04:00:00,0.667,-3.471,20.44,2.801,626.214,0.0,0.0,0.0,0,0,-,0.35,0.966,166.346,0.555,0.0,-10.864092763641677,-7.025882064933365,0.33180817778409,640488.0584892088,698.4602600754731,0.0,13.727054293895273,7703.986228312422,0.0,-6.223909169491327,2409393.4183983076,-66.49086477579715,0.0,-88.59201445432512,47.75021822002484,-26.245975340301282,0.0,0.5969067988044195,200.7248449843733,413.7634450204958,5.736139586890841,10.78317581085815,0,0.0,-3.404864353621892e-05,0.0,0.0,-66.49086477579715,0.0,0.5319527092486815,2484579.6063591246,2.4145371109620863
1613,2021-03-26 05:00:00,0.843,-4.017,25.23,1.58,626.581,0.0,0.0,0.0,0,0,-,0.35,1.144,169.096,0.568,0.0,-17.088001933133004,-7.026544055312899,0.3793122579498026,640474.331434915,698.445290550616,0.0,1.1857150634318092,7717.713282606317,0.0,-1.4550658066129873,2409393.4183983076,-15.544665121662998,0.0,-62.491595527560406,47.64929846861194,-2.267106424066865,0.0,1.5647383613523351,200.7248449843733,413.75753309808204,5.736098607275877,10.78309877465878,0,0.0,-3.61789448469128e-05,0.0,0.0,-15.544665121662998,0.0,0.5319527092486815,2484579.6063591246,1.3658170060302797
1614,2021-03-26 06:00:00,0.97,-4.043,22.87,2.927,627.157,0.0,0.0,0.0,0,0,-,0.35,1.035,166.632,0.56,0.0,-18.543067739745993,-7.028279416920436,0.40638222235386173,640473.1457198515,698.4439975134694,0.0,1.5416785210244583,7718.8989976697485,0.0,3.4745799655962974,2409393.4183983076,37.11940845435554,0.0,-59.73633175248821,98.01269958002483,-2.9477179639451405,0.0,1.7907585907640666,200.7248449843733,413.7570224362524,5.736095067512513,10.783092120376732,0,0.0,-3.1251084106103306e-06,0.0,0.0,37.11940845435554,0.0,0.5319527092486815,2484579.6063591246,1.1906837285519853
1615,2021-03-26 07:00:00,1.014,-4.419,24.54,3.222,627.75,73.75,0.0,73.75,0,0,-,0.35,1.08,166.736,0.564,0.0,-15.068487774149695,-7.030265445831885,0.41425310915488445,640471.6040413305,698.4423162937084,0.0,6.193097384505906,7720.440676190773,0.0,1.5292689024673125,2409393.4183983076,16.33738684655261,19.85825842011227,-72.24443806225392,79.31481222897902,-11.841336218286676,0.0,1.2500904780019164,200.7248449843733,413.75635846819006,5.736090465070442,10.783083468400736,0,0.0,-4.063302058667595e-06,0.0,0.0,16.33738684655261,0.0,0.5319527092486815,2484579.6063591246,1.648139774960083
1616,2021-03-26 08:00:00,0.955,-3.589,24.55,2.35,628.184,311.1,0.0,311.1,0,0,-,0.35,1.15,170.254,0.569,0.0,-13.539218871682383,-7.03165185147924,0.40351836026377896,640465.410943946,698.4355626433435,0.0,5.934552076033861,7726.633773575279,0.0,4.765370308289733,2409393.4183983076,50.90909654148881,81.59746522074006,-74.44132344561848,54.08797104218124,-11.34706514130529,0.0,1.0120488654912723,200.7248449843733,413.7536912278473,5.736071976464475,10.78304871229245,0,0.0,-1.6322771183236123e-05,0.0,0.0,50.90909654148881,0.0,0.5319527092486815,2484579.6063591246,1.8964413751878093
1617,2021-03-26 09:00:00,0.818,-1.976,27.86,2.209,628.669,536.7,0.0,536.7,0,0,-,0.35,1.472,180.465,0.589,0.0,-8.77384856339265,-7.032774262064503,0.37324829486229766,640459.47639187,698.42909093988,0.0,10.718052572530377,7732.568325651312,0.0,5.808341417344905,2409393.4183983076,62.051298184980716,130.20953390418688,-82.69742427950357,34.76182513854593,-20.49340716091792,0.0,0.27077058266938986,200.7248449843733,413.751135329613,5.736054259596701,10.783015406948824,0,0.0,-1.5641439824462412e-05,0.0,0.0,62.051298184980716,0.0,0.5319527092486815,2484579.6063591246,2.906162859208551
1618,2021-03-26 10:00:00,0.637,-0.659,25.19,2.116,628.786,757.3,0.0,757.3,0,0,-,0.35,1.466,183.769,0.588,0.0,-2.965507146047746,-7.033074560515724,0.3226427445184513,640448.7583392974,698.4174027691356,0.0,23.801543176596983,7743.286378223843,0.0,1.9360667202382933,2409393.4183983076,20.683263040422304,158.81927777548506,-103.29349193886287,11.300213659344843,-45.5101478624438,0.0,-0.6325885931009319,200.7248449843733,413.74651924907215,5.736022261905287,10.78295525556533,0,0.0,-2.8249277757429677e-05,0.0,0.0,20.683263040422304,0.0,0.5319527092486815,2484579.6063591246,4.790854170239891
1619,2021-03-26 11:00:00,0.435,0.797,22.24,2.591,628.36,918.0,0.0,918.0,0,0,-,0.35,1.439,187.086,0.586,0.0,-1.0294404258094527,-7.032372983436732,0.25380722199822736,640424.9567961207,698.3914468878089,0.0,36.759017831129654,7767.08792140044,0.0,-1.6023527055199276,2409393.4183983076,-17.11815101481723,151.44676936634227,-108.2933939519412,10.949512375254375,-70.28745041682681,0.0,-0.9335883876458569,200.7248449843733,413.7362682425064,5.735951203463288,10.782821675191054,0,0.0,-6.273377567937839e-05,0.0,0.0,-17.11815101481723,0.0,0.5319527092486815,2484579.6063591246,5.632632754457553
1620,2021-03-26 12:00:00,0.222,2.111,16.6,3.153,627.797,1007.0,0.0,1007.0,0,0,-,0.35,1.181,185.256,0.569,0.0,-2.6317931313293803,-7.031337567472483,0.17010537458238006,640388.1977782896,698.351360717873,0.0,39.95812012536175,7803.846939231569,0.0,-3.220706547172967,2409393.4183983076,-34.40724433452879,111.34247293289688,-103.22736409326345,34.56931012053662,-76.40742402585659,0.0,-0.6842392688422608,200.7248449843733,413.72043637525053,5.735841457601298,10.782615367637616,0,0.0,-9.688821844446e-05,0.0,0.0,-34.40724433452879,0.0,0.5319527092486815,2484579.6063591246,4.927205576809293
1621,2021-03-26 13:00:00,0.006,3.293,14.25,2.608,626.988,987.0,0.0,987.0,0,0,-,0.35,1.102,186.508,0.563,0.0,-5.8524996785023475,-7.030578682907135,0.07739258199195177,640348.2396581642,698.3077858867657,0.0,23.33513197573494,7843.8050593569305,0.0,-2.6742056306886903,2409393.4183983076,-28.568901012308515,49.65121097693666,-88.4803931376239,55.06651326223041,-44.62300753349886,0.0,-0.18322458035282138,200.7248449843733,413.7032263320553,5.735722155897574,10.782391096378818,0,0.0,-0.00010532433807016043,0.0,0.0,-28.568901012308515,0.0,0.5319527092486815,2484579.6063591246,3.747034062935091
1622,2021-03-26 14:00:00,0.0,4.796,11.57,3.24,626.006,943.0,0.0,943.0,0,0,-,0.35,0.995,187.678,0.555,0.0,-8.526705309191037,-7.030375465692798,0.07474536765567007,640324.9045261885,698.2823386327028,0.0,21.64512199349513,7867.140191332665,0.0,2.5916744485644445,2409393.4183983076,27.687209213638134,45.81517310454297,-76.4698395445356,99.50141371804517,-41.392262471694416,0.0,0.23272440728001412,200.7248449843733,413.6931756779255,5.735652482631767,10.78226011995066,0,0.0,-6.151089100395775e-05,0.0,0.0,27.687209213638134,0.0,0.5319527092486815,2484579.6063591246,2.96994121682062
1623,2021-03-26 15:00:00,0.0,5.562,11.88,2.869,625.1,550.3,0.0,550.3,0,0,-,0.35,1.077,191.857,0.561,0.0,-5.9350308606265925,-7.030633587065808,0.07474536765567007,640303.259404195,698.2587343557198,0.0,25.654238794094866,7888.785313326161,0.0,-2.7484761527752575,2409393.4183983076,-29.362343060771025,26.736044283594904,-82.79192706369523,75.9239977956889,-49.060056898248355,0.0,-0.17040117811125702,200.7248449843733,413.68385281735766,5.735587853828624,10.782138626438135,0,0.0,-5.70574482994165e-05,0.0,0.0,-29.362343060771025,0.0,0.5319527092486815,2484579.6063591246,3.7204890623828577
1624,2021-03-26 16:00:00,0.0,6.661,10.53,1.819,624.424,320.7,0.0,320.7,0,0,-,0.35,1.03,193.554,0.557,0.0,-8.68350701340185,-7.030444588059705,0.07474536765567007,640277.6051654009,698.2307580865877,0.0,11.685984587890877,7914.439552120255,0.0,-1.1515026524290801,2409393.4183983076,-12.301658823515773,15.581045614662704,-69.96831589825419,64.17687260649367,-22.34836852670384,0.0,0.2571073802858762,200.7248449843733,413.672803037368,5.735511252570585,10.781994626310478,0,0.0,-6.7627172154626e-05,0.0,0.0,-12.301658823515773,0.0,0.5319527092486815,2484579.6063591246,2.9292981436050334
1625,2021-03-26 17:00:00,0.0,6.434,10.79,3.544,623.953,297.0,0.0,297.0,0,0,-,0.35,1.04,193.19,0.558,0.0,-9.835009665830931,-7.030729760315344,0.07474536765567008,640265.919180813,698.2180143738419,0.0,19.253680634578323,7926.125536708146,0.0,4.188147085181063,2409393.4183983076,44.7425426558213,14.429593225927109,-65.77263724918805,132.47076100269217,-36.8213377954365,0.0,0.43616347182657095,200.7248449843733,413.66776960742345,5.73547635858953,10.781929030289538,0,0.0,-3.080626198335917e-05,0.0,0.0,44.7425426558213,0.0,0.5319527092486815,2484579.6063591246,2.646149136554603
1626,2021-03-26 18:00:00,0.0,6.036,11.11,2.492,623.987,66.34,0.0,66.34,0,0,-,0.35,1.041,192.179,0.558,0.0,-5.646862580649868,-7.031213536695758,0.07474536765567008,640246.6655001785,698.1970179936516,0.0,23.37205147169877,7945.379217342724,0.0,-5.4715486240900555,2409393.4183983076,-58.453295151205495,3.22309499868015,-83.65658555047676,66.8938468827593,-44.698334398253316,0.0,-0.215317083914879,200.7248449843733,413.65947652501853,5.735418866780932,10.781820953372929,0,0.0,-5.075662580693672e-05,0.0,0.0,-58.453295151205495,0.0,0.5319527092486815,2484579.6063591246,3.813830489241938
1627,2021-03-26 19:00:00,0.0,5.093,12.4,1.54,624.411,0.0,0.0,0.0,0,0,-,0.35,1.089,190.892,0.562,0.0,-11.118411204739925,-7.03097471256128,0.07474536765567007,640223.2934487067,698.1715304784152,0.0,6.62146402619288,7968.7512688144225,0.0,-1.6553934407362807,2409393.4183983076,-17.6847923742649,0.0,-63.0586766115789,57.401786838305235,-12.66365584825715,0.0,0.6357532472659192,200.7248449843733,413.64940943689885,5.735349075900135,10.781689755844308,0,0.0,-6.161472583796185e-05,0.0,0.0,-17.6847923742649,0.0,0.5319527092486815,2484579.6063591246,2.3602132097208948
1628,2021-03-26 20:00:00,0.0,4.196,15.34,3.239,624.851,0.0,0.0,0.0,0,0,-,0.35,1.265,192.612,0.574,0.0,-12.773804645476206,-7.031679882182983,0.07474536765567005,640216.6719846806,698.1643096888556,0.0,8.415248542102432,7975.372732840616,0.0,5.268486651271311,2409393.4183983076,56.28395658791454,0.0,-54.981865784024194,126.46710690739316,-16.09440839360149,0.0,0.8931238581470635,200.7248449843733,413.64655733885405,5.73532930335156,10.78165258609551,0,0.0,-1.7456303320791054e-05,0.0,0.0,56.28395658791454,0.0,0.5319527092486815,2484579.6063591246,2.033146556138952
1629,2021-03-26 21:00:00,0.0,3.456,16.65,3.854,625.225,0.0,0.0,0.0,0,0,-,0.35,1.303,191.451,0.577,0.0,-7.505317994204895,-7.032670527511404,0.07474536765567007,640208.2567361385,698.1551327547857,0.0,25.346130439778204,7983.7879813827185,0.0,-2.6156281694483186,2409393.4183983076,-27.943110058716986,0.0,-76.79872048691087,97.25773388645675,-48.475638854735706,0.0,0.0735153964728398,200.7248449843733,413.6429325803759,5.735304174133521,10.781605346524017,0,0.0,-2.2185447714092903e-05,0.0,0.0,-27.943110058716986,0.0,0.5319527092486815,2484579.6063591246,3.2474279246054465
1630,2021-03-26 22:00:00,0.0,2.74,17.86,3.228,625.317,0.0,0.0,0.0,0,0,-,0.35,1.328,190.072,0.579,0.0,-10.120946163653214,-7.032752070516344,0.07474536765567007,640182.9106056987,698.127492481678,0.0,13.667227089564093,8009.134111822496,0.0,0.20260779040517032,2409393.4183983076,2.1644864710411973,0.0,-67.76762720927934,95.59166048223572,-26.139889605569458,0.0,0.48034280365427134,200.7248449843733,413.6320149695361,5.7352284853845275,10.781463061791413,0,0.0,-6.682157709116692e-05,0.0,0.0,2.1644864710411973,0.0,0.5319527092486815,2484579.6063591246,2.579844084923649
1631,2021-03-26 23:00:00,0.0,2.165,19.08,2.549,625.16,0.0,0.0,0.0,0,0,-,0.35,1.362,189.225,0.581,0.0,-9.918338373248043,-7.033284872002904,0.07474536765567008,640169.2433786092,698.1125881991376,0.0,10.9028236975959,8022.801338912061,0.0,-1.7702462586213366,2409393.4183983076,-18.911780586199015,0.0,-69.40998737838711,70.90245598595195,-20.852998368109066,0.0,0.4487491743452195,200.7248449843733,413.6261278783088,5.7351876714095225,10.78138633697303,0,0.0,-3.6032710237721517e-05,0.0,0.0,-18.911780586199015,0.0,0.5319527092486815,2484579.6063591246,2.6266742974673116
1632,2021-03-27 00:00:00,0.0,1.633,19.24,2.685,624.992,0.0,0.0,0.0,0,0,-,0.35,1.322,187.022,0.579,0.0,-11.688584631869379,-7.033782633032856,0.07474536765567007,640158.3405549116,698.1006985331643,0.0,8.358935135200602,8033.704162609656,0.0,0.21786915187921976,2409393.4183983076,2.3275256630396424,0.0,-64.72552231807936,82.31670162419955,-15.987678487471884,0.0,0.7240248443913302,200.7248449843733,413.6214315102815,5.735155112261719,10.781325130126563,0,0.0,-2.8744958724617742e-05,0.0,0.0,2.3275256630396424,0.0,0.5319527092486815,2484579.6063591246,2.2424943655577434
1633,2021-03-27 01:00:00,0.044,1.034,21.13,2.98,624.612,0.0,0.0,0.0,0,0,-,0.35,1.391,186.8,0.583,0.0,-11.470715479990158,-7.0345857395762055,0.09408964732893413,640149.9816197765,698.0915830095709,0.0,9.028621482439203,8042.063097744856,0.0,0.3126550059022125,2409393.4183983076,3.3401357816761177,0.0,-65.78767094773096,85.70649325732427,-17.26870129668644,0.0,0.6900147687692494,200.7248449843733,413.61783089876434,5.735130149688557,10.781278203825169,0,0.0,-2.203832514227446e-05,0.0,0.0,3.3401357816761177,0.0,0.5319527092486815,2484579.6063591246,2.286825523135868
1634,2021-03-27 02:00:00,0.26,0.71,22.27,2.978,624.226,0.0,0.0,0.0,0,0,-,0.35,1.432,186.725,0.585,0.0,-11.158060474087945,-7.035351124620794,0.1857160554366666,640140.952998294,698.0817371846173,0.0,9.264404981913701,8051.0917192272955,0.0,-0.2726265118631455,2409393.4183983076,-2.912505957420837,0.0,-67.07200546558471,81.2380745365818,-17.71984205147878,0.0,0.6412670230608452,200.7248449843733,413.6139418022306,5.735103186964094,10.781227517506638,0,0.0,-2.380415982593912e-05,0.0,0.0,-2.912505957420837,0.0,0.5319527092486815,2484579.6063591246,2.3518461003470983
1635,2021-03-27 03:00:00,0.472,0.772,23.21,1.301,624.047,0.0,0.0,0.0,0,0,-,0.35,1.499,188.116,0.589,0.0,-11.430686985951091,-7.036062440550181,0.26727675615486274,640131.6885933122,698.0716342348006,0.0,3.5026188127702,8060.356124209209,0.0,-3.1976966527865947,2409393.4183983076,-34.16142651577764,0.0,-64.62625749444439,36.48071915887614,-6.699453563071432,0.0,0.6835653828620398,200.7248449843733,413.60995112248213,5.735075519841402,10.78117550701358,0,0.0,-2.4426037895710258e-05,0.0,0.0,-34.16142651577764,0.0,0.5319527092486815,2484579.6063591246,2.2950532195228477
1636,2021-03-27 04:00:00,0.672,0.181,24.43,3.188,623.668,0.0,0.0,0.0,0,0,-,0.35,1.512,186.779,0.59,0.0,-14.628383638737686,-7.036820678965372,0.3333069378192851,640128.1859744994,698.0678145850594,0.0,2.2030618482637747,8063.8587430219795,0.0,4.8257795973682684,2409393.4183983076,51.5544571600229,0.0,-53.835737527198575,108.42316515970822,-4.213808346664046,0.0,1.1808378741773022,200.7248449843733,413.6084423503104,5.735065059587466,10.781155843134153,0,0.0,-9.23490774545262e-06,0.0,0.0,51.5544571600229,0.0,0.5319527092486815,2484579.6063591246,1.7163320465527105
1637,2021-03-27 05:00:00,0.849,-0.895,26.31,0.797,624.038,0.0,0.0,0.0,0,0,-,0.35,1.505,183.843,0.59,0.0,-9.802604041369417,-7.038130514562394,0.3807324746373465,640125.9829126511,698.0654121184855,0.0,3.0964189563342286,8066.061804870244,0.0,-6.03065665230285,2409393.4183983076,-64.42632195583636,0.0,-75.24714074208183,16.313366188790752,-5.922550921560968,0.0,0.43000351901567935,200.7248449843733,413.6074933679845,5.735058480323187,10.7811434749966,0,0.0,-5.808553036959966e-06,0.0,0.0,-64.42632195583636,0.0,0.5319527092486815,2484579.6063591246,2.653763162494801
1638,2021-03-27 06:00:00,0.977,-0.912,27.16,0.171,624.422,0.0,0.0,0.0,0,0,-,0.35,1.552,184.603,0.593,0.0,-15.833260693672267,-7.038607493303092,0.40768743891698833,640122.8864936949,698.0620354347817,0.0,0.0,8069.158223826578,0.0,-4.147130799720857,2409393.4183983076,-44.30436012200342,0.0,-51.55732150620699,5.866690104469801,0.018293657341302467,0.0,1.3679776223924585,200.7248449843733,413.60615956479614,5.735049233095348,10.78112609144412,0,0.009564230929209843,-8.16398096727227e-06,0.0,0.0,-44.30436012200342,0.0,0.5319527092486815,2484579.6063591246,1.5354619443807536
1639,2021-03-27 07:00:00,1.021,-0.487,27.89,2.674,624.791,78.44,0.0,78.44,0,0,-,0.35,1.644,187.252,0.597,0.0,-19.980391493393125,-7.040124916456314,0.4154317348948645,640122.8960579258,698.0620458646955,0.0,0.0,8069.158223826578,0.0,11.190325989384707,2409393.4183983076,119.54776843539278,21.181202435349565,-34.0478164901468,119.92145704110483,10.480112135567445,0.0,2.0128133135177326,200.7248449843733,413.6061609278155,5.7350493187841085,10.78112609144412,0,5.479178443590667,2.52170175878309e-08,0.0,0.0,119.54776843539278,0.0,0.5319527092486815,2484579.615923356,1.0381228900575017
1640,2021-03-27 08:00:00,0.961,0.26,27.56,0.446,625.333,339.9,0.0,339.9,0,0,-,0.35,1.715,190.392,0.601,0.0,-8.790065504008417,-7.0423576207341325,0.4046744381576484,640128.3752363693,698.068020977502,0.0,1.7904060103724275,8069.158223826578,0.0,2.1381726543232036,2409393.4183983076,22.842388112410497,89.40674699436005,-72.7058602599883,9.294183715414837,-3.4245317114601486,0.0,0.2718493740840549,200.7248449843733,413.60694178002376,5.735098408355492,10.78112609144412,0,0.0,1.4446382503292981e-05,0.0,0.0,22.842388112410497,0.0,0.5319527171967159,2484585.0951017994,2.9019880643645
1641,2021-03-27 09:00:00,0.823,0.285,28.21,0.929,626.164,358.7,0.0,358.7,0,0,-,0.35,1.759,191.144,0.603,0.0,-6.651892849685214,-7.042659166439823,0.37447987183545106,640126.584830359,698.0660685172944,0.0,5.461319171733414,8070.948629836951,0.0,1.038492841374266,2409393.4183983076,11.094359703210946,87.3118545177946,-80.56954494262106,14.858744638973521,-10.44591229062175,0.0,-0.0607822203143574,200.7248449843733,413.60774989096456,5.7350603350287095,10.781146800511381,0,0.0,-4.720569241835008e-06,0.0,0.0,11.094359703210946,0.0,0.5319527171967159,2484585.0951017994,3.497243761829333
1642,2021-03-27 10:00:00,0.641,1.826,25.64,2.098,626.6,763.0,0.0,763.0,0,0,-,0.35,1.787,195.769,0.604,0.0,-5.613400008310948,-7.042591744159911,0.32388176101013066,640121.1235111873,698.0601128802479,0.0,14.459212223354136,8076.409949008685,127.45076088123713,5.613400008310948,2409393.4183983076,88.55779409781289,160.6291593729743,-80.20463103887823,36.011989008292176,-27.656417251754597,0.0,-0.2223059928207673,200.7248449843733,413.60539739048585,5.735044025190013,10.781116140194836,0,0.0,-1.4399239492307281e-05,0.0,0.0,59.96871270464993,28.58908139316296,0.5319527171967159,2484585.0951017994,3.8248417401003834
