,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1755,2021-04-01 03:00:00,0.498,-6.263,18.92,3.56,616.187,0.0,0.0,0.0,0,0,5.0,-,0.35,0.723,153.336,0.533,0.0,-12.197612477147718,-13.099206179742295,0.27632030636933896,638001.6524955435,695.7488031576265,-17.33401184017521,17.33401184017521,9301.75644101109,0.0,-7.649638609912784,2406269.919609831,-81.72212552340278,0.0,-96.45677484802115,47.936709375367236,-32.67540364616057,0.0,-0.526656404588303,2293.4834621151185,419.6774281778609,5.5887457529174105,10.903219331992517,0,0.0,0,-2.4350981115213722e-05,0.0,0.0,-81.72212552340278,0.0,0.512577577570944,2479536.731618331,2.1418973635968683
1756,2021-04-01 04:00:00,0.7,-6.49,17.01,2.829,616.133,0.0,0.0,0.0,0,0,5.0,-,0.35,0.639,150.153,0.524,0.0,-19.847251087060503,-13.09861144234423,0.3421722082440866,637984.3184837033,695.7299002003308,-4.003808969381912,4.003808969381912,9319.090452851266,0.0,0.9840712212521848,2406269.919609831,10.512966163254635,0.0,-71.6127049226053,85.73098846496063,-7.547499395148066,0.0,3.9421820160473713,2293.4834621151185,419.6698266025125,5.588695138491346,10.903120587083883,0,0.0,0,-4.5041634423358355e-05,0.0,0.0,10.512966163254635,0.0,0.512577577570944,2479536.731618331,1.0514299143183563
1757,2021-04-01 05:00:00,0.88,-6.839,15.8,5.932,616.122,0.0,0.0,0.0,0,0,5.0,-,0.35,0.578,147.263,0.516,0.0,-18.863179865808316,-13.103063271446088,0.3891980536423696,637980.3146747339,695.7255339964382,-11.745092096235716,11.745092096235716,9323.094261820648,0.0,6.091548181846803,2406269.919609831,65.07683441458892,0.0,-77.96904371879734,161.8216580142495,-22.14052844443555,0.0,3.3647485635723076,2293.4834621151185,419.6680707813272,5.588683447444046,10.903097778736793,0,0.0,0,-1.0403902343707357e-05,0.0,0.0,65.07683441458892,0.0,0.512577577570944,2479536.731618331,1.1549881029831341
1758,2021-04-01 06:00:00,1.011,-7.514,15.74,4.439,616.33,0.0,0.0,0.0,0,0,5.0,-,0.35,0.546,144.666,0.512,0.0,-12.771631683961512,-13.106863024184584,0.4155869309251171,637968.5695826376,695.7127258262134,-22.658030401530702,22.658030401530702,9334.839353916885,0.0,-8.693915228025652,2406269.919609831,-92.87827409700806,0.0,-102.93613103539826,52.96658041018528,-42.71289825298513,0.0,-0.19582521880994913,2293.4834621151185,419.66292009443634,5.588649151712613,10.903030870364415,0,0.0,0,-3.05197633953848e-05,0.0,0.0,-92.87827409700806,0.0,0.512577577570944,2479536.731618331,2.033489520124934
1759,2021-04-01 07:00:00,1.054,-7.731,15.34,4.846,616.748,129.2,0.0,129.2,0,0,5.0,-,0.35,0.524,143.336,0.509,0.0,-21.465546911987165,-13.106641880772646,0.42271510940945606,637945.9115522361,695.6880169599085,-6.243849937465312,6.243849937465312,9357.497384318416,0.0,10.011019203357657,2406269.919609831,106.94907428617962,35.49961488820612,-72.81653399421563,151.1537131829963,-11.770627768907293,0.0,4.8829079781001266,2293.4834621151185,419.652983563661,5.588582988953949,10.902901791837458,0,0.0,0,-5.8877887756480624e-05,0.0,0.0,106.94907428617962,0.0,0.512577577570944,2479536.731618331,0.8994881490779135
1760,2021-04-01 08:00:00,0.989,-5.949,12.47,3.297,616.975,370.9,0.0,370.9,0,0,5.0,-,0.35,0.488,145.627,0.504,0.0,-11.454527708629508,-13.112156163973514,0.41164197100634886,637939.6677022986,695.6812079632482,-20.387602028727187,20.387602028727187,9363.741234255882,0.0,-0.556646263452844,2406269.919609831,-5.946727438218822,99.24070458006561,-107.02317816374472,41.23811355345163,-38.43404995661373,0.0,-0.9683174513776198,2293.4834621151185,419.65024534350573,5.588564756275829,10.9028662212645,0,0.0,0,-1.622530263573874e-05,0.0,0.0,-5.946727438218822,0.0,0.512577577570944,2479536.731618331,2.2900930911486927
1761,2021-04-01 09:00:00,0.844,-4.193,11.11,2.298,617.209,614.2,0.0,614.2,0,0,5.0,-,0.35,0.497,149.737,0.505,0.0,-12.011173972082352,-13.111062636489576,0.3807559176764231,637919.2801002699,695.6589750275572,-13.256830077792463,13.256830077792463,9384.12883628461,0.0,6.218812069572159,2406269.919609831,66.4364117668851,152.0091850139584,-100.7704021406361,40.83202592569431,-24.991881074566678,0.0,-0.642515957564826,2293.4834621151185,419.64130436449875,5.588505221571787,10.902750073569697,0,0.0,0,-5.297967995425196e-05,0.0,0.0,66.4364117668851,0.0,0.512577577570944,2479536.731618331,2.178237002047
1762,2021-04-01 10:00:00,0.658,-3.249,11.81,2.274,617.163,825.0,0.0,825.0,0,0,5.0,-,0.35,0.568,154.664,0.514,0.0,-5.7923619025101925,-13.11033703111873,0.32954499207438764,637906.0232701922,695.6445182881049,-24.95574036043107,24.95574036043107,9397.385666362403,0.0,1.681878385261535,2406269.919609831,17.967734624395312,176.71850199989035,-120.57194909485855,13.143524138575765,-47.04741121886804,0.0,-4.27493120034422,2293.4834621151185,419.6354905330758,5.588466509057718,10.902674548389191,0,0.0,0,-3.445022999860359e-05,0.0,0.0,17.967734624395312,0.0,0.512577577570944,2479536.731618331,3.7663448601999177
1763,2021-04-01 11:00:00,0.453,-2.208,10.2,2.065,616.828,976.0,0.0,976.0,0,0,5.0,-,0.35,0.53,155.437,0.509,0.0,-4.110483517248658,-13.105509237365025,0.2600156045342514,637881.0675298318,695.6173037402746,-27.055877810558734,27.055877810558734,9422.341406722833,0.0,-0.8589192131264025,2406269.919609831,-9.175950306805213,164.95389951652908,-126.79033111244718,8.923153461474588,-51.00799217113805,0.0,-5.254680001223644,2293.4834621151185,419.62454599239766,5.588393632002246,10.902532370778113,0,0.0,0,-6.485282690405565e-05,0.0,0.0,-9.175950306805213,0.0,0.512577577570944,2479536.731618331,4.348547446912871
1764,2021-04-01 12:00:00,0.239,-1.46,9.11,2.436,616.368,1060.0,0.0,1060.0,0,0,5.0,-,0.35,0.5,155.808,0.504,0.0,-4.9694027303750605,-13.099574909787787,0.1758683796966805,637854.0116520212,695.5877989662172,-29.60177084201863,29.60177084201863,9449.397284533392,0.0,-4.007736821232339,2406269.919609831,-42.81519536688893,121.17331361101287,-122.83246637784595,19.402777371437786,-55.80929967910049,0.0,-4.749520292393153,2293.4834621151185,419.6126802582966,5.588314619868311,10.902378224093995,0,0.0,0,-7.03123169013114e-05,0.0,0.0,-42.81519536688893,0.0,0.512577577570944,2479536.731618331,4.041679905303205
1765,2021-04-01 13:00:00,0.023,-1.18,8.89,3.825,615.755,1065.0,0.0,1065.0,0,0,5.0,-,0.35,0.498,156.343,0.504,0.0,-8.9771395516074,-13.094211004136323,0.08281161222988453,637824.4098811792,695.5555178638814,-30.925466066182853,30.925466066182853,9478.99905537541,0.0,-3.910319048945311,2406269.919609831,-41.774468108906525,57.32633856613757,-106.01092662365429,67.62200093310311,-58.306714589680396,0.0,-2.405166394812524,2293.4834621151185,419.59969779496,5.588228170322995,10.902209567584038,0,0.0,0,-7.693071218895539e-05,0.0,0.0,-41.774468108906525,0.0,0.512577577570944,2479536.731618331,2.854498403857259
1766,2021-04-01 14:00:00,0.0,0.139,6.492,4.899,614.997,990.0,0.0,990.0,0,0,5.0,-,0.35,0.4,154.405,0.488,0.0,-12.887458600552712,-13.091494669769354,0.07259780565202993,637793.484415113,695.5217932553031,-27.09795114551261,27.09795114551261,9509.924521441593,0.0,4.42436065910723,2406269.919609831,47.26604426460461,46.71668793708126,-92.75685082530725,144.51739478477376,-51.09198915937524,0.0,-0.11919847256791054,2293.4834621151185,419.5861345834363,5.588137852177365,10.90203336372811,0,0.0,0,-8.037329091392203e-05,0.0,0.0,47.26604426460461,0.0,0.512577577570944,2479536.731618331,2.012224031652512
1767,2021-04-01 15:00:00,0.0,0.112,5.549,4.727,614.36,848.0,0.0,848.0,0,0,5.0,-,0.35,0.342,150.881,0.477,0.0,-8.463097941445483,-13.091360047839927,0.07259780565202995,637766.3864639675,695.4922425997464,-42.88571837385759,42.88571837385759,9537.022472587107,0.0,-6.119183265170849,2406269.919609831,-65.37206375330969,40.015910475398904,-113.52090346134023,91.69822872224954,-80.86141684194517,0.0,-2.703882647672726,2293.4834621151185,419.57424985338076,5.588058709928959,10.901878963200524,0,0.0,0,-7.042810312605357e-05,0.0,0.0,-65.37206375330969,0.0,0.512577577570944,2479536.731618331,2.9864524534269132
1768,2021-04-01 16:00:00,0.0,0.359,7.241,3.182,613.998,647.1,0.0,647.1,0,0,5.0,-,0.35,0.454,157.679,0.497,0.0,-14.582281206616333,-13.088306258253576,0.07259780565202995,637723.5007455937,695.4454751860345,-13.85889558153648,13.85889558153648,9579.908190960965,0.0,2.776238642142668,2406269.919609831,29.658933495512038,30.535726024328575,-83.1074197630223,107.49005745927956,-26.132246715237976,0.0,0.8728164901641878,2293.4834621151185,419.5554405159131,5.587933453362201,10.901634597133338,0,0.0,0,-0.00011146397503718948,0.0,0.0,29.658933495512038,0.0,0.512577577570944,2479536.731618331,1.7235698288711179
1769,2021-04-01 17:00:00,0.0,0.073,8.37,4.161,613.751,217.1,0.0,217.1,0,0,5.0,-,0.35,0.514,159.854,0.506,0.0,-11.806042564473664,-13.089292047210467,0.07259780565202995,637709.6418500121,695.4303618865999,-24.33583421572842,24.33583421572842,9593.7670865425,0.0,-1.5095359598168314,2406269.919609831,-16.126577147106286,10.244639344586206,-91.4414506617515,111.7081065657015,-45.88816141529017,0.0,-0.7497109803523166,2293.4834621151185,419.5493620235943,5.587892974404809,10.901555625755808,0,0.0,0,-3.602217484294826e-05,0.0,0.0,-16.126577147106286,0.0,0.512577577570944,2479536.731618331,2.2188373837669513
1770,2021-04-01 18:00:00,0.0,-0.711,8.48,3.714,614.13,26.0,0.0,26.0,0,0,5.0,-,0.35,0.492,157.098,0.503,0.0,-13.315578524290496,-13.088445291715605,0.07259780565202993,637685.3060157964,695.4038233541945,-18.390096783029456,18.390096783029456,9618.102920758229,0.0,-1.4880176723331062,2406269.919609831,-15.896694366955746,1.2269029155193059,-88.44157960091181,105.8629188650257,-34.677635952979145,0.0,0.13269940639019717,2293.4834621151185,419.53868825401975,5.587821893065197,10.901416951450255,0,0.0,0,-6.325485105595889e-05,0.0,0.0,-15.896694366955746,0.0,0.512577577570944,2479536.731618331,1.9354029951891865
1771,2021-04-01 19:00:00,0.0,-1.601,7.759,5.089,614.4,0.0,0.0,0.0,0,0,5.0,-,0.35,0.421,151.746,0.492,0.0,-14.803596196623602,-13.088595169980463,0.07259780565202992,637666.9159190133,695.3837687230243,-22.132769109748292,22.132769109748292,9636.493017541257,0.0,2.157929823680845,2406269.919609831,23.053456629051276,0.0,-88.2170955626467,152.00445691676737,-41.735879660071284,0.0,1.0019749350018985,2293.4834621151185,419.53062221257,5.587768177137556,10.901312155747142,0,0.0,0,-4.780162528906093e-05,0.0,0.0,23.053456629051276,0.0,0.512577577570944,2479536.731618331,1.68881865887639
1772,2021-04-01 20:00:00,0.0,-2.032,9.33,1.999,614.741,0.0,0.0,0.0,0,0,5.0,-,0.35,0.491,154.142,0.503,0.0,-12.645666372942756,-13.089726868398863,0.07259780565202993,637644.7831499035,695.3596326607454,-10.737253461063272,10.737253461063272,9658.625786651006,0.0,-6.217277121707292,2406269.919609831,-66.42001371091393,0.0,-93.9396166389867,48.02680865136668,-20.247764109525768,0.0,-0.2594416137681338,2293.4834621151185,419.52091450270945,5.587703527809045,10.901186029807695,0,0.0,0,-5.753110977121826e-05,0.0,0.0,-66.42001371091393,0.0,0.512577577570944,2479536.731618331,2.0568288730489277
1773,2021-04-01 21:00:00,0.0,-2.764,11.37,2.933,615.453,0.0,0.0,0.0,0,0,5.0,-,0.35,0.567,155.699,0.514,0.0,-18.862943494650047,-13.089433834061621,0.07259780565202993,637634.0458964425,695.3479235511913,-5.916012895384473,5.916012895384473,9669.36304011207,0.0,2.779278450740502,2406269.919609831,29.691408182548543,0.0,-69.53388117365651,107.00834706690877,-11.156240163281618,0.0,3.3731824525779026,2293.4834621151185,419.5162049683394,5.58767216399051,10.901124841375138,0,0.0,0,-2.7910669407196787e-05,0.0,0.0,29.691408182548543,0.0,0.512577577570944,2479536.731618331,1.1550114872092967
1774,2021-04-01 22:00:00,0.0,-3.441,15.0,3.093,615.727,0.0,0.0,0.0,0,0,5.0,-,0.35,0.711,159.272,0.531,0.0,-16.083665043909544,-13.093243800467102,0.07259780565202993,637628.1298835471,695.3414720649369,-8.37214835185092,8.37214835185092,9675.279053007454,0.0,-0.12663328446237423,2406269.919609831,-1.3528405322134436,0.0,-75.97039743307286,88.65843759626864,-15.788044596413984,0.0,1.747163901004761,2293.4834621151185,419.51361009736576,5.587654883000457,10.90109112747346,0,0.0,0,-1.5378395823775128e-05,0.0,0.0,-1.3528405322134436,0.0,0.512577577570944,2479536.731618331,1.5000934582195329
1775,2021-04-01 23:00:00,0.0,-3.973,13.14,3.92,615.506,0.0,0.0,0.0,0,0,5.0,-,0.35,0.598,154.219,0.518,0.0,-16.21029832837192,-13.095217205833789,0.07259780565202993,637619.7577351952,695.3323421321649,-11.893652295069934,11.893652295069934,9683.651201359306,0.0,0.706975555032099,2406269.919609831,7.5527156244272895,0.0,-80.56020939607362,108.72194899796483,-22.429028807439398,0.0,1.820004829975475,2293.4834621151185,419.5099379069454,5.587630427324714,10.901043416303848,0,0.0,0,-2.176313843519652e-05,0.0,0.0,7.5527156244272895,0.0,0.512577577570944,2479536.731618331,1.4825134072532968
1776,2021-04-02 00:00:00,0.0,-4.35,17.81,2.388,615.337,0.0,0.0,0.0,0,0,5.0,-,0.35,0.788,159.549,0.539,0.0,-15.503322773339821,-13.097272893349071,0.07259780565202995,637607.8640829001,695.31937195518,-6.5131010903142235,6.5131010903142235,9695.544853654375,0.0,-2.6540334013680416,2406269.919609831,-28.35339835385708,0.0,-77.82489566802366,60.34828694513633,-12.282547445429843,0.0,1.405757814460089,2293.4834621151185,419.50472108737324,5.587595684702712,10.900975636081842,0,0.0,0,-3.0917448701059166e-05,0.0,0.0,-28.35339835385708,0.0,0.512577577570944,2479536.731618331,1.583122689281294
1777,2021-04-02 01:00:00,0.073,-5.163,17.95,2.175,614.56,0.0,0.0,0.0,0,0,5.0,-,0.35,0.747,156.489,0.535,0.0,-18.157356174707864,-13.0988607005402,0.10485715415536337,637601.3509818098,695.3122693367609,-3.6402730898063336,3.6402730898063336,9702.05795474469,0.0,-1.0489546379001977,2406269.919609831,-11.206124492698462,0.0,-71.25418030824855,63.957523832845524,-6.864952778567656,0.0,2.9554847612722197,2293.4834621151185,419.5018642830981,5.5875766590593585,10.900938518493822,0,0.0,0,-1.6930961827388597e-05,0.0,0.0,-11.206124492698462,0.0,0.512577577570944,2479536.731618331,1.2349308878643932
1778,2021-04-02 02:00:00,0.289,-5.573,17.34,2.592,614.142,0.0,0.0,0.0,0,0,5.0,-,0.35,0.699,154.112,0.53,0.0,-19.206310812608063,-13.102198939807078,0.19639588067100944,637597.71070872,695.3082995733043,-3.7240271715085314,3.7240271715085314,9705.698227834497,0.0,0.6131031799287799,2406269.919609831,6.549864324833563,0.0,-69.90680276496528,79.91318786081222,-7.0229258506770025,0.0,3.566405079663628,2293.4834621151185,419.500267566698,5.5875660252761294,10.900917772788793,0,0.0,0,-9.463041274767223e-06,0.0,0.0,6.549864324833563,0.0,0.512577577570944,2479536.731618331,1.1178544216042117
1779,2021-04-02 03:00:00,0.503,-5.787,18.56,2.772,613.848,0.0,0.0,0.0,0,0,5.0,-,0.35,0.736,154.775,0.534,0.0,-18.593207632679285,-13.106227225214635,0.278097998777974,637593.9866815485,695.3042384749712,-4.26907866191114,4.26907866191114,9709.422255006006,0.0,0.3724922898888221,2406269.919609831,3.9793855923268406,0.0,-71.41506902430675,80.23944825723606,-8.050838045770092,0.0,3.2058444051676154,2293.4834621151185,419.49863411048216,5.587555146792794,10.900896549692403,0,0.0,0,-9.680800340695847e-06,0.0,0.0,3.9793855923268406,0.0,0.512577577570944,2479536.731618331,1.1849809172423937
1780,2021-04-02 04:00:00,0.706,-6.367,21.96,4.725,613.528,0.0,0.0,0.0,0,0,5.0,-,0.35,0.833,156.221,0.544,0.0,-18.220715342790463,-13.109848261269237,0.34392733703446005,637589.7176028866,695.2995829911522,-6.394590598068129,6.394590598068129,9713.691333667917,0.0,4.321200091769684,2406269.919609831,46.16396594915324,0.0,-71.29591117315431,126.53306207383234,-12.05928659407901,0.0,2.9861016425542166,2293.4834621151185,419.4967615764417,5.587542676074131,10.900872220265583,0,0.0,0,-1.1097732961244555e-05,0.0,0.0,46.16396594915324,0.0,0.512577577570944,2479536.731618331,1.2275479781073664
1781,2021-04-02 05:00:00,0.886,-6.159,22.69,2.025,613.64,0.0,0.0,0.0,0,0,5.0,-,0.35,0.875,157.785,0.548,0.0,-13.89951525102078,-13.11322110301595,0.3905563286005598,637583.3230122885,695.2926096099112,-6.667801222618282,6.667801222618282,9720.085924265984,0.0,-5.8271413404342765,2406269.919609831,-62.252140310064775,0.0,-85.55476378026202,35.41782462166888,-12.574606974192077,0.0,0.4594058227204453,2293.4834621151185,419.4939567272235,5.587523996262581,10.900835777369196,0,0.0,0,-1.662320637417252e-05,0.0,0.0,-62.252140310064775,0.0,0.512577577570944,2479536.731618331,1.8349517635697041
1782,2021-04-02 06:00:00,1.018,-6.514,27.23,2.854,613.868,0.0,0.0,0.0,0,0,5.0,-,0.35,1.021,160.495,0.56,0.0,-19.726656591455058,-13.113740009772393,0.41680005339138854,637576.6552110659,695.2853382890577,-0.41739929385990965,0.41739929385990965,9726.753725488603,0.0,2.4918779576373393,2406269.919609831,26.621069782192098,0.0,-61.69332691259862,85.23783979169225,-0.787166337131218,0.0,3.8637232402296857,2293.4834621151185,419.49103203007206,5.587504518217979,10.90079777718063,0,0.0,0,-1.7333553289449438e-05,0.0,0.0,26.621069782192098,0.0,0.512577577570944,2479536.731618331,1.0636375815557233
1783,2021-04-02 07:00:00,1.061,-6.936,36.37,1.283,614.265,48.58,0.0,48.58,0,0,5.0,-,0.35,1.321,165.48,0.581,0.0,-17.23477863381772,-13.118104166655796,0.42380187436606165,637576.237811772,695.2848831098931,-0.11477824403244496,0.11477824403244496,9727.171124782462,0.0,-1.8832429400849457,2406269.919609831,-20.118939441302405,13.382391786857129,-65.57706076345778,29.886941525054535,-0.21645846243381967,0.0,2.4052464726775313,2293.4834621151185,419.4908489459119,5.587503298902659,10.900795398388867,0,0.0,0,-1.0850748401696632e-06,0.0,0.0,-20.118939441302405,0.0,0.512577577570944,2479536.731618331,1.3470812217318577
1784,2021-04-02 08:00:00,0.994,-6.842,38.23,0.469,614.744,283.6,0.0,283.6,0,0,5.0,-,0.35,1.398,167.063,0.586,0.0,-19.118021573902663,-13.120820943864723,0.41255611701171657,637576.123033528,695.2847579427786,0.0,0.0,9727.285903026495,0.0,3.3830078354620055,2406269.919609831,36.14113098336723,76.05059460993985,-57.26750598768771,13.03281132316773,0.8212506668987032,0.0,3.5039803710486606,2293.4834621151185,419.49079860063904,5.587502963610021,10.900794744258345,0,0.43547245547441005,0,-2.9837865325435895e-07,0.0,0.0,36.14113098336723,0.0,0.512577577570944,2479536.731618331,1.1273033314027439
1785,2021-04-02 09:00:00,0.849,-6.215,37.96,3.125,614.975,629.9,0.0,629.9,0,0,5.0,-,0.35,1.457,169.58,0.589,0.0,-15.735013738440657,-13.124778764691811,0.38195819712857926,637576.5585059834,695.2852328309525,-0.9912952081332567,0.9912952081332567,9727.285903026495,0.0,14.64646743339964,2406269.919609831,156.47019566593133,156.38705444133984,-66.94120473901955,67.36873330007835,-1.8694672185219026,0.0,1.52507988205458,2293.4834621151185,419.490989612254,5.587504235721169,10.900797226050768,0,0.0,0,1.1320586184731716e-06,0.0,0.0,156.47019566593133,0.0,0.512577577570944,2479537.167090786,1.549480006362132
1786,2021-04-02 10:00:00,0.662,-5.874,45.4,6.221,614.827,802.0,0.0,802.0,0,0,5.0,-,0.35,1.789,175.484,0.606,0.0,-1.0885463050410173,-13.126501374668688,0.33077298393654975,637575.5672107753,695.2841518110963,-81.42375367722586,81.42375367722586,9728.27719823463,0.0,-16.39917104528168,2406269.919609831,-175.19456578061033,172.43195652612337,-119.63884631758677,-67.39839809026591,-153.55586795797424,0.0,-7.033409940906779,2293.4834621151185,419.4905547996185,5.587501339928253,10.900791576578293,0,0.0,0,-2.5769799184493834e-06,0.0,0.0,-175.19456578061033,0.0,0.512577577570944,2479537.167090786,5.604805541073349
1787,2021-04-02 11:00:00,0.456,-6.602,52.55,3.381,615.06,267.0,0.0,267.0,0,0,5.0,-,0.35,1.958,175.904,0.615,0.0,-17.487717350322697,-13.118556985291178,0.2611193338880225,637494.1434570982,695.1953581865847,0.0,0.0,9809.700951911855,0.0,8.521629543071956,2406269.919609831,91.03772278607077,45.317260396266306,-54.24093544546261,83.35526411021227,14.053257921628964,0.0,2.552875803425841,2293.4834621151185,419.4548390618417,5.587263472855574,10.900327515950034,0,7.451174628975121,0,-0.00021167014011557424,0.0,0.0,91.03772278607077,0.0,0.512577577570944,2479537.167090786,1.3154426957840928
1788,2021-04-02 12:00:00,0.242,-6.775,46.97,3.76,615.221,258.9,0.0,258.9,0,0,5.0,-,0.35,1.727,172.344,0.604,0.0,-8.96608780725074,-13.121440636750679,0.17711294269434297,637501.5946317271,695.2034837859619,-14.576139626381808,14.576139626381808,9809.700951911855,0.0,-6.693158410927776,2406269.919609831,-71.50391798862967,29.805451561317504,-90.05383197378393,18.6634574950391,-27.49105526647444,0.0,-2.4279398047278997,2293.4834621151185,419.4581075103427,5.587285241167258,10.900369984276072,0,0.0,0,1.9371809836235355e-05,0.0,0.0,-71.50391798862967,0.0,0.512577577570944,2479544.618265415,2.8572736017490774
1789,2021-04-02 13:00:00,0.025,-6.934,64.83,1.627,615.07,648.8,0.0,648.8,0,0,5.0,-,0.35,2.354,179.734,0.631,0.0,-15.659246218178517,-13.118698119909638,0.08369777666918847,637487.0184921008,695.1875883229015,0.0,0.0,9824.277091538237,0.0,1.8926621340500585,2406269.919609831,20.219565966397166,35.29702637693016,-57.06579829132306,32.15163868036526,8.35226571930847,0.0,1.484433481116338,2293.4834621151185,419.4517136928805,5.587242657393767,10.90028690656188,0,4.428419876775299,0,-3.7895233816569705e-05,0.0,0.0,20.219565966397166,0.0,0.512577577570944,2479544.618265415,1.560408937477308
1790,2021-04-02 14:00:00,0.0,-5.225,44.21,2.425,614.584,587.8,0.0,587.8,0,0,5.0,-,0.35,1.83,177.716,0.608,0.0,-13.766584084128459,-13.12037489741526,0.07259780565202993,637491.4469119775,695.1924175703135,-0.22785185818290554,0.22785185818290554,9824.277091538237,0.0,0.7897881524576074,2406269.919609831,8.437413820882819,27.737443605471075,-66.12323943758207,46.87537302288295,-0.42974029197680397,0.0,0.37757692208767757,2293.4834621151185,419.453656222534,5.587255594963961,10.900312146780648,0,0.0,0,1.1513238006489949e-05,0.0,0.0,8.437413820882819,0.0,0.512577577570944,2479549.046685292,1.8573951921007283
1791,2021-04-02 15:00:00,0.0,-4.257,38.38,2.496,614.274,121.6,0.0,121.6,0,0,5.0,-,0.35,1.71,178.461,0.602,0.0,-12.976795931670852,-13.1208013975122,0.07259780565202993,637491.2190601194,695.1921690950047,-2.448054948385163,2.448054948385163,9824.50494339642,0.0,-1.6938124068629408,2406269.919609831,-18.095227393798204,5.738130558736446,-68.36166388789587,49.22960595045464,-4.617158303474085,0.0,-0.08414171161933387,2293.4834621151185,419.4535562752576,5.5872549292992275,10.900310848119211,0,0.0,0,-5.923784549788587e-07,0.0,0.0,-18.095227393798204,0.0,0.512577577570944,2479549.046685292,1.9959632356938193
1792,2021-04-02 16:00:00,0.0,-4.016,27.64,3.507,614.238,197.5,0.0,197.5,0,0,5.0,-,0.35,1.254,171.319,0.576,0.0,-14.670608338533793,-13.120706353428892,0.07259780565202993,637488.771005171,695.1894994603828,-5.480332796497091,5.480332796497091,9826.952998344805,0.0,1.4287472691343983,2406269.919609831,15.263500620554343,9.319743300579344,-69.13857626029807,84.51294971940109,-10.33621768723648,0.0,0.9056015481084486,2293.4834621151185,419.45248243457246,5.587247777344724,10.9002968951981,0,0.0,0,-6.364553553100556e-06,0.0,0.0,15.263500620554343,0.0,0.512577577570944,2479549.046685292,1.7096232734057826
1793,2021-04-02 17:00:00,0.0,-3.156,19.47,2.51,614.668,178.5,0.0,178.5,0,0,5.0,-,0.35,0.942,166.5,0.553,0.0,-13.241861069399395,-13.121729296479389,0.07259780565202993,637483.2906723745,695.18352308874,-8.664108940190252,8.664108940190252,9832.433331141301,0.0,-2.7958020276667988,2406269.919609831,-29.867931793208605,8.423160400776773,-79.31834570405618,57.29815405346556,-16.341093260309698,0.0,0.07019271691495198,2293.4834621151185,419.4500784785142,5.5872317665712155,10.900265659392614,0,0.0,0,-1.4248030213271827e-05,0.0,0.0,-29.867931793208605,0.0,0.512577577570944,2479549.046685292,1.9484388796093202
1794,2021-04-02 18:00:00,0.0,-3.95,23.59,2.914,615.212,34.81,0.0,34.81,0,0,5.0,-,0.35,1.075,167.762,0.563,0.0,-16.037663097066194,-13.121808584503876,0.0725978056520299,637474.6265634344,695.1740747692851,-4.312739736997169,4.312739736997169,9841.097440081492,0.0,0.688684350721719,2406269.919609831,7.357308210972484,1.6426342495856547,-67.64882887542362,79.79395951830993,-8.134191444069629,0.0,1.7037347625701422,2293.4834621151185,419.4462779403039,5.587206454219389,10.900216276912902,0,0.0,0,-2.252549216152405e-05,0.0,0.0,7.357308210972484,0.0,0.512577577570944,2479549.046685292,1.5065239064975526
1795,2021-04-02 19:00:00,0.0,-4.836,25.17,1.927,615.891,0.0,0.0,0.0,0,0,5.0,-,0.35,1.073,165.593,0.563,0.0,-15.348978746344475,-13.123733091511259,0.07259780565202993,637470.3138236974,695.1693716725163,-3.5219976222626945,3.5219976222626945,9845.41017981849,0.0,-2.971902913259041,2406269.919609831,-31.749241409391338,0.0,-72.35020520437817,45.943564067628586,-6.642814981834613,0.0,1.3002147091928602,2293.4834621151185,419.4443861372477,5.587193854386324,10.900191695593671,0,0.0,0,-1.1212632025050118e-05,0.0,0.0,-31.749241409391338,0.0,0.512577577570944,2479549.046685292,1.6059058163574795
1796,2021-04-02 20:00:00,0.0,-5.131,16.53,3.215,616.525,0.0,0.0,0.0,0,0,5.0,-,0.35,0.689,154.782,0.529,0.0,-18.320881659603515,-13.125201793105461,0.07259780565202992,637466.7918260752,695.1655308899402,-5.81069759010939,5.81069759010939,9848.932177440753,0.0,1.4946574194648565,2406269.919609831,15.967627685013595,0.0,-72.37753986641746,96.2688739243078,-10.959556286048146,0.0,3.0358499131714085,2293.4834621151185,419.44284119368047,5.587183564694248,10.900171621184398,0,0.0,0,-9.156833904535658e-06,0.0,0.0,15.967627685013595,0.0,0.512577577570944,2479549.046685292,1.2159774270372499
