,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
587,2021-02-11 11:00:00,0.282,-4.916,45.74,1.659,623.385,664.8,0,664.8,0,0,5.0,-,0.35,1.938,179.98,0.613,0.0,-10.231247311123507,-16.673780716428414,0.1795432760060305,228425.1772085578,249.10052040191692,-2.2455788003422548,2.2455788003422548,507.04952951104684,0.0,0.8638901646245664,1803613.744970832,9.228981823192473,77.5842404277259,-77.42739933377331,20.24135277980438,-6.617716510028949,0.0,-4.551495540535551,0.0,268.44642515799546,2.9268361064563693,9.0151676285195,0,0.0,0,-3.7220146097634196e-07,0.0,0.0,9.228981823192473,0.0,0.0,0.32465687018368,1819194.9502817988,2.554654338566213
588,2021-02-11 12:00:00,0.086,-4.078,43.04,2.613,622.942,762.6,0,762.6,0,0,5.0,-,0.35,1.943,182.224,0.613,0.0,-9.367357146498941,-16.6645979857655,0.08981215819611806,228422.93162975748,249.09807157007359,-4.674306842853786,4.674306842853786,509.2951083113891,0.0,-1.9930303076740836,1803613.744970832,-21.29164242839762,44.51898869623376,-78.58323466788335,31.70321008112602,-13.77526377343789,0.0,-5.155342764436165,0.0,268.4446658113934,2.9268265154782203,9.015138086627644,0,0.0,0,-9.122236743879734e-06,0.0,0.0,-21.29164242839762,0.0,-0.0,0.32465687018368,1819194.9502817988,2.757967955074266
589,2021-02-11 13:00:00,0.0,-3.024,39.22,2.835,622.316,788.1,0,788.1,0,0,5.0,-,0.35,1.917,184.626,0.612,0.0,-11.360387454173026,-16.654196947515757,0.049145594144861394,228418.25732291464,249.0929741798415,-2.4428322602072945,2.4428322602072945,513.9694151542428,0.0,0.0005217298838558473,1803613.744970832,0.00557366643572621,25.175567784617424,-68.3879198674876,54.15708060728034,-7.1991674805991925,0.0,-3.7399873773752548,0.0,268.4410036075187,2.9268065510808463,9.015076592788432,0,0.0,0,-1.8988606894879036e-05,0.0,0.0,0.00557366643572621,0.0,0.0,0.32465687018368,1819194.9502817988,2.309562881085814
590,2021-02-11 14:00:00,0.0,-1.635,29.73,2.673,621.555,739.0,0,739.0,0,0,5.0,-,0.35,1.611,183.693,0.596,0.0,-11.35986572428917,-16.64665137413937,0.0491455941448614,228415.81449065442,249.09031024062642,-4.099173288117795,4.099173288117795,516.4122474144501,0.0,-0.19069098919877714,1803613.744970832,-2.0371613721599964,23.607086147484175,-69.32293683548491,59.49431387667574,-12.08058609585329,0.0,-3.735038464981711,0.0,268.4390896988843,2.926796117409688,9.015044455254573,0,0.0,0,-9.923741825045144e-06,0.0,0.0,-2.0371613721599964,0.0,-0.0,0.32465687018368,1819194.9502817988,2.309665123862324
591,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,620.864,615.4,0,615.4,0,0,5.0,-,0.35,1.32,180.817,0.579,0.0,-11.550556713487946,-16.639115758527236,0.0491455941448614,228411.7153173663,249.08584004074842,-6.763462175056047,6.763462175056047,520.5114207025679,0.0,0.4480543784762881,1803613.744970832,4.78658732798111,19.658729113886007,-71.46254287548035,80.11811027741318,-19.932693479045646,0.0,-3.595015708792084,0.0,268.4358780659253,2.9267786091119947,9.014990526632383,0,0.0,0,-1.6652566818809444e-05,0.0,0.0,4.78658732798111,0.0,0.0,0.32465687018368,1819194.9502817988,2.2704581440709055
592,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0,434.0,0,0,5.0,-,0.35,1.224,178.795,0.573,0.0,-11.102502335011659,-16.631862602016483,0.049145594144861394,228404.95185519123,249.07846440042664,-9.74464385801131,9.74464385801131,527.2748828776239,0.0,-0.1880204132414355,1803613.744970832,-2.008631475678918,13.863972108265399,-75.21735522361885,91.97036996006896,-28.719142430040623,0.0,-3.906475890353806,0.0,268.43057896567166,2.926749720704969,9.01490154528106,0,0.0,0,-2.7476358134030548e-05,0.0,0.0,-2.008631475678918,0.0,-0.0,0.32465687018368,1819194.9502817988,2.363547775799779
593,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0,223.5,0,0,5.0,-,0.35,1.199,177.923,0.571,0.0,-11.290522748253094,-16.62398097840029,0.049145594144861394,228395.2072113332,249.0678377440929,-11.610814007212683,11.610814007212683,537.0195267356352,0.0,0.4975893683924334,1803613.744970832,5.315772102004786,7.139626189394739,-75.36111883181306,111.52543036864256,-34.22004032731556,0.0,-3.7681252969038916,0.0,268.42294404949473,2.926708097936489,9.014773339866965,0,0.0,0,-3.958809899623308e-05,0.0,0.0,5.315772102004786,0.0,0.0,0.32465687018368,1819194.9502817988,2.324065767954821
594,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0,2.934,0,0,5.0,-,0.35,1.034,173.386,0.559,0.0,-10.792933379860662,-16.61637837991204,0.049145594144861394,228383.596397326,249.05517600580808,-7.527392041570002,7.527392041570002,548.6303407428478,0.0,-5.091670459572719,1803613.744970832,-54.39457010313835,0.09372556259366518,-81.82879053029811,53.64077161126989,-22.185902671080648,0.0,-4.114374075623146,0.0,268.41384684959127,2.926658502559477,9.014620577422777,0,0.0,0,-4.7170849458088794e-05,0.0,0.0,-54.39457010313835,0.0,-0.0,0.32465687018368,1819194.9502817988,2.429892473067112
595,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,-4.348,0,0.0,0,0,5.0,-,0.35,1.158,174.04,0.569,0.0,-15.884603839433382,-16.608077046560606,0.049145594144861394,228376.06900528443,249.0469672903865,-2.25590234599468,2.25590234599468,556.1577327844178,0.0,1.7192114783043586,1803613.744970832,18.36642218329938,0.0,-61.9318909321598,87.4585592288895,-6.649092988213358,0.0,-0.5111531252169573,0.0,268.4079489731369,2.926626348545637,9.014521537430733,0,0.0,0,-3.05823098096697e-05,0.0,0.0,18.36642218329938,0.0,0.0,0.32465687018368,1819194.9502817988,1.5281404472618147
596,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,-4.276,0,0.0,0,0,5.0,-,0.35,1.049,168.33,0.561,0.0,-14.165392361129022,-16.60704571128883,0.04914559414486138,228373.81310293844,249.04450720058716,-6.200063830132282,6.200063830132282,558.4136351304124,0.0,-0.06792347670024129,1803613.744970832,-0.7256298977625129,0.0,-74.0130595628109,93.28684462539486,-18.274316037801196,0.0,-1.7250989225452864,0.0,268.4061814116428,2.9266167120937774,9.014491855471888,0,0.0,0,-9.165487865585173e-06,0.0,0.0,-0.7256298977625129,0.0,-0.0,0.32465687018368,1819194.9502817988,1.790863851962845
597,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,0,5.0,-,0.35,0.887,162.032,0.548,0.0,-14.233315837829263,-16.60356502979328,0.049145594144861394,228367.6130391083,249.03774595322608,-7.031836941635124,7.031836941635124,564.6136989605448,0.0,-2.0718753252524937,1803613.744970832,-22.133947693438657,0.0,-80.05692386374895,80.3239336336639,-20.726292494800372,0.0,-1.6746649685532322,0.0,268.4013234612368,2.9265902271911175,9.014410277334807,0,0.0,0,-2.5190356367890338e-05,0.0,0.0,-22.133947693438657,0.0,-0.0,0.32465687018368,1819194.9502817988,1.779746554881449
598,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,0,5.0,-,0.35,0.883,160.605,0.548,0.0,-16.30519116308176,-16.600186076828983,0.049145594144861394,228360.58120216668,249.03007764685572,-4.481803793886966,4.481803793886966,571.6455359021799,0.0,0.25975509882196224,1803613.744970832,2.774976708469964,0.0,-73.82756735397015,90.02132852972049,-13.210357977657367,0.0,-0.20842648962300858,0.0,268.3958137365074,2.926560188611031,9.014317753249088,0,0.0,0,-2.8570300144156473e-05,0.0,0.0,2.774976708469964,0.0,0.0,0.32465687018368,1819194.9502817988,1.4694970582606035
599,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,0,5.0,-,0.35,0.887,159.458,0.549,0.0,-16.045436064259796,-16.599765532692203,0.049145594144861394,228356.09939837278,249.02519018361264,-5.057253186188298,5.057253186188298,576.1273396960668,0.0,-0.16551574567365576,1803613.744970832,-1.7682129868189485,0.0,-75.92436259963873,89.45453067268033,-14.906721083135066,0.0,-0.39165997672549013,0.0,268.3923020349559,2.9265410429331813,9.01425878120935,0,0.0,0,-1.8209908623460154e-05,0.0,0.0,-1.7682129868189485,0.0,-0.0,0.32465687018368,1819194.9502817988,1.5054709331345593
600,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,0,5.0,-,0.35,0.873,158.829,0.547,0.0,-16.21095180993345,-16.598975271412698,0.0491455941448614,228351.0421451866,249.01967518559061,-4.361546458567839,4.361546458567839,581.1845928822551,0.0,-0.9727137378908173,1803613.744970832,-10.391549497574495,0.0,-75.94782092441156,78.68668140087797,-12.85625102986215,0.0,-0.2741589441787591,0.0,268.3883394144749,2.9265194387101987,9.014192236420168,0,0.0,0,-2.0548271989176906e-05,0.0,0.0,-10.391549497574495,0.0,-0.0,0.32465687018368,1819194.9502817988,1.482457693216677
601,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,0,5.0,-,0.35,0.881,157.654,0.548,0.0,-17.18366554782427,-16.5984220905663,0.04914559414486141,228346.68059872804,249.01491886447988,-3.2804331091064176,3.2804331091064176,585.546139340823,0.0,-0.35587974573507686,1803613.744970832,-3.801881117675113,0.0,-73.58770906993072,79.041965705987,-9.669645610370695,0.0,0.4135078566393107,0.0,268.3849218928475,2.9265008062402953,9.014134845150755,0,0.0,0,-1.7721787470862385e-05,0.0,0.0,-3.801881117675113,0.0,-0.0,0.32465687018368,1819194.9502817988,1.3535974611405566
602,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,0,5.0,-,0.35,0.862,155.112,0.547,0.0,-17.539545293559346,-16.59925644628352,0.07851730879564023,228343.40016561892,249.0113415110348,-3.7409931965093755,3.7409931965093755,588.8265724499294,0.0,0.48950068315156964,1803613.744970832,5.229360273142376,0.0,-74.84637195297572,90.43869335448993,-11.02733196921006,0.0,0.6643708408382231,0.0,268.3823514711551,2.926486792116265,9.014091679195197,0,0.0,0,-1.3329189359130326e-05,0.0,0.0,5.229360273142376,0.0,0.0,0.32465687018368,1819194.9502817988,1.3090783733344493
603,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,0,5.0,-,0.35,0.943,156.202,0.554,0.0,-17.050044610407777,-16.60059698735184,0.17019917871273468,228339.6591724224,249.0072619110386,-2.3678740362170365,2.3678740362170365,592.5675656464388,0.0,-2.568527346139539,1803613.744970832,-27.439706065176004,0.0,-75.52294351262913,54.74553636638991,-6.979862534413263,0.0,0.3175636154764711,0.0,268.37942015720216,2.9264708102997563,9.014042452402308,0,0.0,0,-1.5200701438939039e-05,0.0,0.0,-27.439706065176004,0.0,-0.0,0.32465687018368,1819194.9502817988,1.3706708378398593
604,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,0,5.0,-,0.35,0.987,156.286,0.558,0.0,-19.618571956547317,-16.601237758088633,0.2470264506322354,228337.29129838618,249.00467971470684,-0.5742902511299651,0.5742902511299651,594.9354396826558,0.0,1.2762761634595117,1803613.744970832,13.634522068046138,0.0,-66.28162128807935,79.4770620972501,-1.6928665370040656,0.0,2.131947795879457,0.0,268.3775647640524,2.9264606944658453,9.014011293862815,0,0.0,0,-9.621439416777868e-06,0.0,0.0,13.634522068046138,0.0,0.0,0.32465687018368,1819194.9502817988,1.0747302739495566
605,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,0,5.0,-,0.35,0.994,155.984,0.558,0.0,-18.342295793087807,-16.605539555950635,0.30579056215036804,228336.71700813505,249.00405344398587,-1.4829159957557034,1.4829159957557034,595.5097299337857,0.0,-0.24519695074177864,1803613.744970832,-2.6194512846219586,0.0,-71.0991936213037,71.62388650618026,-4.371279280297495,0.0,1.2271351107989785,0.0,268.3771147669369,2.9264582410204087,9.01400373682133,0,0.0,0,-2.333543496905608e-06,0.0,0.0,-2.6194512846219586,0.0,-0.0,0.32465687018368,1819194.9502817988,1.2135431834836048
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,0,5.0,-,0.35,0.961,154.752,0.556,0.0,-18.587492743829586,-16.60801564454524,0.34229134335721223,228335.2340921393,249.00243630549542,-1.535741330833504,1.535741330833504,596.9926459295414,0.0,-0.16849805141064153,1803613.744970832,-1.8000731081224544,0.0,-71.45838189237378,72.78668727747434,-4.527015248423366,0.0,1.3986367552003482,0.0,268.37595279540545,2.9264519057841727,9.01398422318457,0,0.0,0,-6.025619926157208e-06,0.0,0.0,-1.8000731081224544,0.0,-0.0,0.32465687018368,1819194.9502817988,1.1856642265324677
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,0,5.0,-,0.35,0.924,153.406,0.553,0.0,-18.755990795240226,-16.61083779182483,0.3556851340385612,228333.69835080847,249.00076156031457,-1.8071263995907794,1.8071263995907794,598.5283872603749,0.0,0.2713970111670017,1803613.744970832,2.8993478401476382,0.0,-72.20605055939836,78.91671725470978,-5.32702043296345,0.0,1.5157015777996705,0.0,268.3747494287661,2.926445344841387,9.013964014332123,0,0.0,0,-6.240295240312556e-06,0.0,0.0,2.8993478401476382,0.0,0.0,0.32465687018368,1819194.9502817988,1.1668491520286117
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,0,5.0,-,0.35,0.951,153.172,0.555,0.0,-18.484593784073226,-16.613896157521694,0.34561204649522603,228331.89122440887,248.99879086631285,-1.5987467047152046,1.5987467047152046,600.3355136599656,0.0,1.3044037239480306,1803613.744970832,13.93501020312301,26.32872570200632,-73.40435770596545,64.40164590377502,-4.712786720980014,0.0,1.3217830242871313,0.0,268.3733334084475,2.9264376244587047,9.013940234201803,0,0.0,0,-7.343067877769329e-06,0.0,0.0,13.93501020312301,0.0,0.0,0.32465687018368,1819194.9502817988,1.1972972908806463
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,0,5.0,-,0.35,1.143,161.695,0.569,0.0,-17.180190060125195,-16.616563243565604,0.3116314586882426,228330.29247770415,248.99704741298163,-0.36032208123584136,0.36032208123584136,601.9342603646808,0.0,1.0370138125668618,1803613.744970832,11.078470410342414,63.239371911605076,-69.55926844162539,18.062285601160216,-1.0621626561774191,0.0,0.39824399537993255,0.0,268.37208066627807,2.9264307942791747,9.013919196053045,0,0.0,0,-6.496373201698889e-06,0.0,0.0,11.078470410342414,0.0,0.0,0.32465687018368,1819194.9502817988,1.354052961142185
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,0,5.0,-,0.35,1.264,165.816,0.577,0.0,-16.143176247558333,-16.617366819842236,0.2559713196865372,228329.93215562293,248.99665447723328,-0.7700300815572638,0.7700300815572638,602.2945824459166,0.0,4.54251192910303,1803613.744970832,48.527882064204135,85.63648485772947,-69.2086373347208,34.70499362615194,-2.269908228847434,0.0,-0.3350508561090373,0.0,268.37179832554847,2.9264292549036535,9.013914454506931,0,0.0,0,-1.4641454035504104e-06,0.0,0.0,48.527882064204135,0.0,0.0,0.32465687018368,1819194.9502817988,1.4918597397103257
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,0,5.0,-,0.35,1.39,169.918,0.585,0.0,-11.600664318455303,-16.616690754253842,0.18131425272052323,228329.16212554136,248.99581474977248,-3.6687121372687677,3.6687121372687677,603.0646125274739,0.0,0.8059396863299417,1803613.744970832,8.609893966047085,78.6205796934097,-82.16830863922857,26.516540630391788,-10.81471853135097,0.0,-3.5441991871748573,0.0,268.37119494583396,2.9264259651596274,9.013904321519373,0,0.0,0,-3.1289705775469143e-06,0.0,0.0,8.609893966047085,0.0,0.0,0.32465687018368,1819194.9502817988,2.2602977774619295
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,0,5.0,-,0.35,1.258,171.055,0.576,0.0,-10.794724632125362,-16.609539261402055,0.09122051025803458,228325.4934134041,248.99181397317787,-6.807534321602732,6.807534321602732,606.7333246647427,0.0,-2.092064669710639,1803613.744970832,-22.349631469752243,45.4661267228096,-84.15282064920319,40.51331704661076,-20.067629580463205,0.0,-4.108625009506203,0.0,268.36832020923976,2.926410291483578,9.013856043853046,0,0.0,0,-1.4907622986251995e-05,0.0,0.0,-22.349631469752243,0.0,-0.0,0.32465687018368,1819194.9502817988,2.429542677030569
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,0,5.0,-,0.35,1.314,174.262,0.579,0.0,-12.886789301836002,-16.601248824491798,0.049145594144861394,228318.6858790825,248.9843902716276,-5.288867698728587,5.288867698728587,613.5408589863454,0.0,0.9090478868821521,1803613.744970832,9.711404027956377,24.622925578458453,-72.90239326951456,76.20658558490247,-15.591129259173073,0.0,-2.6245846067169087,0.0,268.3629859074592,2.9263812075119895,9.01376646012863,0,0.0,0,-2.766236172916215e-05,0.0,0.0,9.711404027956377,0.0,0.0,0.32465687018368,1819194.9502817988,2.0124135093955213
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,0,5.0,-,0.35,1.206,174.873,0.572,0.0,-11.977741414953849,-16.595952850948432,0.04914559414486139,228313.3970113838,248.97862269507502,-6.308479110189503,6.308479110189503,618.829726685074,0.0,-0.875850348154429,1803613.744970832,-9.356753061851173,22.144021809791646,-75.7627126127964,66.12226949411202,-18.597143619111755,0.0,-3.2631881338466764,0.0,268.3588415779315,2.9263586113726046,9.013696860063268,0,0.0,0,-2.149169913686509e-05,0.0,0.0,-9.356753061851173,0.0,-0.0,0.32465687018368,1819194.9502817988,2.184863910671994
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,5.0,-,0.35,1.068,173.924,0.562,0.0,-12.853591763108279,-16.589368231263364,0.0491455941448614,228307.0885322736,248.97174321949137,-6.682279778319054,6.682279778319054,625.1382057952635,0.0,0.742766600662224,1803613.744970832,7.935012733204573,19.016641926383393,-73.36652434342582,84.62404258971159,-19.69945588555902,0.0,-2.639691553905571,0.0,268.3538982442957,2.9263316585927233,9.013613840782432,0,0.0,0,-2.5635360263071722e-05,0.0,0.0,7.935012733204573,0.0,0.0,0.32465687018368,1819194.9502817988,2.0184772840077105
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,5.0,-,0.35,0.999,172.972,0.557,0.0,-12.110825162446055,-16.584041684234723,0.04914559414486138,228300.40625249528,248.96445610959137,-7.970481394672671,7.970481394672671,631.8204855735826,0.0,-1.0106537055642049,1803613.744970832,-10.79686406922768,13.563692528040294,-77.1532441028333,79.45103452362181,-23.49755108299791,0.0,-3.160795935058581,0.0,268.3486619502414,2.9263031082196624,9.013525900634901,0,0.0,0,-2.7154850172465042e-05,0.0,0.0,-10.79686406922768,0.0,-0.0,0.32465687018368,1819194.9502817988,2.1587940263859267
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,5.0,-,0.35,0.92,170.849,0.55,0.0,-13.12147886801026,-16.577663555535477,0.049145594144861394,228292.4357711006,248.9557641996735,-4.061565015768714,4.061565015768714,639.7909669682552,0.0,-3.3356215371466758,1803613.744970832,-35.6346116624148,5.5551722341644085,-75.42508702033822,48.6515517841733,-11.974063804960917,0.0,-2.4421848554533536,0.0,268.34241614309593,2.9262690532124913,9.013421005250578,0,0.0,0,-3.239036056556265e-05,0.0,0.0,-35.6346116624148,0.0,-0.0,0.32465687018368,1819194.9502817988,1.969951586732901
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,5.0,-,0.35,1.06,172.488,0.562,0.0,-16.457100405156936,-16.572735445366163,0.0491455941448614,228288.37420608485,248.95133501208815,-0.9819850411262748,0.9819850411262748,643.8525319840239,0.0,-2.402105082330604,1803613.744970832,-25.661808699791962,0.1258938112411842,-61.39044454211546,38.57951581656494,-2.895064084105088,0.0,-0.081709701377542,0.0,268.3392334025094,2.926251699297607,9.013367552154468,0,0.0,0,-1.6505730435814185e-05,0.0,0.0,-25.661808699791962,0.0,-0.0,0.32465687018368,1819194.9502817988,1.4488327854272443
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,0,5.0,-,0.35,0.991,168.344,0.557,0.0,-18.85920548748754,-16.572570561533794,0.04914559414486139,228287.39222104373,248.95026414508587,-1.642893118308552,1.642893118308552,644.8345170251501,0.0,10.006519505013918,1803613.744970832,106.90014819803893,0.0,-56.902125114565365,167.03004643468964,-4.843550870078845,0.0,1.6157777479935105,0.0,268.3384638924458,2.926247503523256,9.013354628434886,0,0.0,0,-3.9907209569777165e-06,0.0,0.0,106.90014819803893,0.0,0.0,0.32465687018368,1819194.9502817988,1.1554546786871143
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,0,5.0,-,0.35,0.955,166.313,0.554,0.0,-8.852685982473622,-16.575831080234167,0.049145594144861394,228285.7493279254,248.94847254953697,-13.621781462668256,13.621781462668256,646.4774101434587,0.0,-9.510651946814026,1803613.744970832,-101.60277028041159,0.0,-96.5356627264361,40.54992811960228,-40.15970805770996,0.0,-5.457327615867813,0.0,268.33717647445275,2.9262404838285163,9.013333006546103,0,0.0,0,-6.676625940522589e-06,0.0,0.0,-101.60277028041159,0.0,-0.0,0.32465687018368,1819194.9502817988,2.8860325227090255
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,0,5.0,-,0.35,0.928,163.697,0.552,0.0,-18.363337929287646,-16.564818574675986,0.0491455941448614,228272.12754646275,248.93361782602264,-2.0903390518066707,2.0903390518066707,660.099191606127,0.0,3.8800609510403845,1803613.744970832,41.45088514301198,0.0,-63.3111923784154,109.65416122293408,-6.162978453220438,0.0,1.2708947517137392,0.0,268.3265019382946,2.926182279872368,9.013153728171012,0,0.0,0,-5.5358425207900344e-05,0.0,0.0,41.45088514301198,0.0,0.0,0.32465687018368,1819194.9502817988,1.2111298111855122
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,0,5.0,-,0.35,0.937,163.246,0.553,0.0,-14.483276978247261,-16.567383202436663,0.049145594144861394,228270.03720741096,248.93133828507194,-5.957420620246734,5.957420620246734,662.1895306579337,0.0,-1.7925402413933247,1803613.744970832,-19.14979702581696,0.0,-77.90941507252597,77.79678380638063,-17.56446114826715,0.0,-1.4727046114044668,0.0,268.3248638518356,2.926173347942703,9.013126216263872,0,0.0,0,-8.495399948381988e-06,0.0,0.0,-19.14979702581696,0.0,-0.0,0.32465687018368,1819194.9502817988,1.7393881292134765
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,0,5.0,-,0.35,0.976,163.957,0.556,0.0,-16.275817219640587,-16.564411319317763,0.0491455941448614,228264.0797867907,248.92484164317418,-3.1252345587476675,3.1252345587476675,668.1469512781804,0.0,-0.27929463815988753,1803613.744970832,-2.983718584193987,0.0,-70.58282886184898,77.0174362535832,-9.214393204217538,0.0,-0.20393277171066654,0.0,268.3201953137901,2.92614789183918,9.013047807008252,0,0.0,0,-2.4211852023330282e-05,0.0,0.0,-2.983718584193987,0.0,-0.0,0.32465687018368,1819194.9502817988,1.4735370323201908
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,0,5.0,-,0.35,0.961,162.276,0.555,0.0,-16.555111857800473,-16.56399978422144,0.049145594144861394,228260.95455223197,248.92143353569463,-3.0949121496087924,3.0949121496087924,671.2721858369281,0.0,-0.22286793183619372,1803613.744970832,-2.3809092592026495,0.0,-71.24544766711665,77.99589339261175,-9.125074372086798,0.0,-0.006280612610949102,0.0,268.31774620466615,2.9261345375110706,9.013006673339644,0,0.0,0,-1.2701643555248222e-05,0.0,0.0,-2.3809092592026495,0.0,-0.0,0.32465687018368,1819194.9502817988,1.4356435966037306
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,0,5.0,-,0.35,0.986,162.058,0.557,0.0,-16.777979789636667,-16.563987109925446,0.049145594144861394,228257.85964008234,248.9180584951825,-3.0457782903620645,3.0457782903620645,674.3670979865369,0.0,0.5934356875827775,1803613.744970832,6.339703122231192,0.0,-70.65319495837821,85.82196916103314,-8.980288713597552,0.0,0.15121763317381498,0.0,268.31532084686785,2.926121312632438,9.01296593839809,0,0.0,0,-1.2578521398058703e-05,0.0,0.0,6.339703122231192,0.0,0.0,0.32465687018368,1819194.9502817988,1.4060479350115322
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,0,5.0,-,0.35,0.94,160.509,0.553,0.0,-16.18454410205389,-16.56429226896382,0.08040310026909721,228254.81386179198,248.91473703576006,-3.243390837212209,3.243390837212209,677.4128762768989,0.0,-1.7639239007520895,1803613.744970832,-18.84408722792961,0.0,-74.36435547043263,65.3516400998539,-9.56302214324499,0.0,-0.26834971410588854,0.0,268.31293398259083,2.926108297591139,9.012925849792259,0,0.0,0,-1.2378940613379297e-05,0.0,0.0,-18.84408722792961,0.0,-0.0,0.32465687018368,1819194.9502817988,1.4861185445620368
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,0,5.0,-,0.35,0.987,160.417,0.557,0.0,-17.94846800280598,-16.563750733540857,0.17153874143764394,228251.57047095476,248.91120007737706,-1.9238844750536508,1.9238844750536508,680.6562671141112,0.0,1.321229459573207,1803613.744970832,14.11476037809355,0.0,-68.07336022429132,86.88216151633924,-5.672558457294209,0.0,0.9785175433398418,0.0,268.31039224496635,2.926094437996194,9.012883159813336,0,0.0,0,-1.318221350906181e-05,0.0,0.0,14.11476037809355,0.0,0.0,0.32465687018368,1819194.9502817988,1.2595887560272414
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,0,5.0,-,0.35,0.958,158.176,0.555,0.0,-16.627238543232775,-16.56572541208069,0.2490700300666237,228249.6465864797,248.90910205722977,-3.4406490524165454,3.4406490524165454,682.5801515891649,0.0,-0.9470220610496559,1803613.744970832,-10.117084029296528,0.0,-75.08299461895578,75.06722595721529,-10.144784058551204,0.0,0.04346869099517053,0.0,268.30888455494335,2.9260862168282564,9.012857837176755,0,0.0,0,-7.819377139004797e-06,0.0,0.0,-10.117084029296528,0.0,-0.0,0.32465687018368,1819194.9502817988,1.4260027422024795
