,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3070,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,-,0,,,5,0.35,0.963,174.132,0.553,0.0,-9.413001747511856,-12.07607213159323,0.06985341757954192,371974.0286196088,405.64234309662896,-1.8275046090644893,1.8275046090644893,1258.7696133467384,0.0,-5.028869306091477,767347.392274914,-51.03747912841852,21.108654991273873,-86.49476255642202,35.4867887393749,-19.30573397687926,0.0,-1.8324263257660216,268.77345823819,299.5502172710223,4.521264579107973,9.256085790583647,0,0.0,0.0,-6.369666178925281e-06,0.0,0.0,-51.03747912841852,0.0,0.0,0.4884639880615111,890436.0495460177,2.7468995465119708
3071,2021-02-19 16:15:00,0.0,0.318,15.28,1.817,626.614,411.3,0,411.3,0,-,0,,,5,0.35,0.955,175.255,0.553,0.0,-14.441871053603332,-12.075438805149117,0.06985341757954193,371972.2011149997,405.6403501799343,-0.880113658496567,0.880113658496567,1260.597117955803,0.0,0.6730742048968967,767347.392274914,6.830961115392602,18.674961922802638,-66.05486340141599,61.88008593220689,-9.29753923911482,0.0,1.6283159009138846,268.77345823819,299.54923614544396,4.521257174786926,9.256070632207127,0,0.0,0.0,-6.653030376284774e-06,0.0,0.0,6.830961115392602,0.0,-0.0,0.4884639880615111,890436.0495460177,1.746030285230637
3072,2021-02-19 16:30:00,0.0,0.213,15.73,2.072,626.614,353.5,0,353.5,0,-,0,,,5,0.35,0.976,175.531,0.554,0.0,-13.768796848706435,-12.076001587507006,0.06985341757954192,371971.3210013412,405.6393904049523,-1.1178976968747534,1.1178976968747534,1261.4772316142996,0.0,0.3892545702071504,767347.392274914,3.9505047344389226,16.050569024339246,-68.29991890674896,66.84457343076238,-11.809513460605832,0.0,1.1647946466920829,268.77345823819,299.5487636415359,4.521253608908149,9.25606333201947,0,0.0,0.0,-3.2040641944310867e-06,0.0,0.0,3.9505047344389226,0.0,-0.0,0.4884639880615111,890436.0495460177,1.8570940590870317
3073,2021-02-19 16:45:00,0.0,-0.165,15.61,2.504,626.614,301.2,0,301.2,0,-,0,,,5,0.35,0.942,173.722,0.552,0.0,-13.379542278499285,-12.076404166880188,0.06985341757954193,371970.20310364437,405.6381713234944,-1.5060554372178934,1.5060554372178934,1262.5951293111743,0.0,0.3384621450316071,767347.392274914,3.435017617555914,13.67590209372272,-71.5758897621522,76.34838709050018,-15.9100583558353,0.0,0.896676551320513,268.77345823819,299.54816347870644,4.521249079612677,9.256054059492564,0,0.0,0.0,-4.0697262210620734e-06,0.0,0.0,3.435017617555914,0.0,-0.0,0.4884639880615111,890436.0495460177,1.9242396619266964
3074,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,-,0,,,5,0.35,0.912,174.4,0.549,0.0,-13.041080133467677,-12.076714078886248,0.06985341757954193,371968.69704820716,405.63652895115285,-0.6468296870843164,0.6468296870843164,1264.1011847483921,0.0,-3.601274215356192,767347.392274914,-36.54896288104292,11.178642415254094,-72.17881220684873,30.620800554345756,-6.83316536146172,0.0,0.6635717176676814,268.77345823819,299.54735492568983,4.521242977635609,9.256041567318693,0,0.0,0.0,-5.482832284781442e-06,0.0,0.0,-36.54896288104292,0.0,0.0,0.4884639880615111,890436.0495460177,1.9844220100448013
3075,2021-02-19 17:15:00,0.0,-0.098,15.17,1.853,626.697,137.1,0,137.1,0,-,0,,,5,0.35,0.92,173.299,0.55,0.0,-16.64235434882387,-12.07694342481866,0.06985341757954193,371968.0502185201,405.6358235752673,-0.5718652785499091,0.5718652785499091,1264.7480144354765,0.0,1.3957394543436998,767347.392274914,14.165216658840137,6.224987307600879,-59.90501959907337,70.74507021752187,-6.041241799727069,0.0,3.1414205325178286,268.77345823819,299.5470076631745,4.521240356916985,9.256036202094872,0,0.0,0.0,-2.3548059229670626e-06,0.0,0.0,14.165216658840137,0.0,-0.0,0.4884639880615111,890436.0495460177,1.424000326560836
3076,2021-02-19 17:30:00,0.0,-0.582,15.14,3.154,626.78,20.73,0,20.73,0,-,0,,,5,0.35,0.886,171.202,0.547,36.148,-15.24661489448017,-12.078029173984222,0.06985341757954193,371967.4783532416,405.63519994900935,89.00661092280488,1.419961945223675,1265.3198797140265,0.0,-1.4780556104683336,767347.392274914,-127.03093219782046,0.9412398751755378,-67.11934635499688,106.74826011598242,-15.000634889943042,-154.78072901936176,2.180278075323253,268.77345823819,299.5467006465248,4.521238039924347,9.256031458669167,0,0.0,0.0,-2.081897805708941e-06,451.7934271319715,0.0,-15.000634889943042,-112.03029730787742,1.0,0.4884639880615111,890436.0495460177,1.6212380425384225
3077,2021-02-19 17:45:00,0.0,-0.624,15.14,1.109,626.862,13.78,0,13.78,0,-,0,,,5,0.35,0.883,171.025,0.547,36.148,-16.724670504948502,-12.07878272999164,0.06986691170912751,372056.4849641644,405.73226277444314,144.66855182551905,0.3599854387160938,1266.73984165925,0.0,-0.3746959359420172,767799.1857020459,-183.47163186905092,0.6257979281786551,-61.87981261241606,41.215519299599556,-3.8027506475420982,-162.82718344617325,3.1967976093022763,268.77345823819,299.56050953862285,4.52231990890088,9.256031458669167,0,0.0,0.0,0.00032403236364919477,397.1914627357649,0.0,-3.8027506475420982,-179.66888122150883,1.0,0.4884639880615111,890887.8429731496,1.4130859841540477
3078,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,-,0,,,5,0.35,0.88,170.48,0.547,36.148,-17.09936644089052,-12.079887405950808,0.06988884066215811,372201.1535159899,405.8900256444819,112.27712880538198,0.6291468080709683,1267.0998270979662,0.0,-0.6548072807621476,768196.3771647817,-146.5092458854552,0.3030030686907865,-61.06648511149797,79.75555957427353,-6.645571974708756,-162.30961416040708,3.453862718194299,268.77345823819,299.5829597688441,4.524078344779711,9.256031458669167,0,0.0,0.0,0.000526647755679536,429.31372438654705,0.0,-6.645571974708756,-139.86367391074643,1.0,0.48858087065653727,891285.0344358854,1.3643638426668079
3079,2021-02-19 18:15:00,0.0,-0.967,15.35,0.721,627.061,-1.916,0,0.0,0,-,0,,,5,0.35,0.873,169.921,0.546,36.148,-17.754173721652666,-12.081080538085892,0.06990585630431022,372313.4306447953,406.01246526149976,160.38050639050496,0.18099931542757305,1267.7289739060373,0.0,-0.18837062108100283,768625.6908891682,-200.79720663374673,0.0,-59.265987619463345,27.947049477862414,-1.9117541253624366,-171.47012366710564,3.9036093003223047,268.77345823819,299.6003882269353,4.525443065233272,9.256031458669167,0,0.0,0.0,0.00040870020481918674,381.6584942940675,0.0,-1.9117541253624366,-198.88545250838428,1.0,0.48877084795800635,891714.3481602719,1.2828989348933404
3080,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,627.178,-4.57,0,0.0,0,-,0,,,5,0.35,1.0,172.775,0.557,36.148,-17.94254434273367,-12.082428706325649,0.06993015688127122,372473.81115118583,406.1873622150336,145.05953687402533,0.17059480757220605,1267.9099732214647,0.0,-0.17752762731884617,769007.3493834622,-181.6814366566187,0.0,-55.736575556964624,41.47358689794765,-1.8017096930771694,-169.6490362342519,4.032297929727326,268.77345823819,299.6252909928784,4.527392478793741,9.256031458669167,0,0.0,0.0,0.0005837674462602293,396.9898683184025,0.0,-1.8017096930771694,-179.87972696354154,1.0,0.4889182891653591,892096.0066545659,1.2603041282941618
3081,2021-02-19 18:45:00,0.0,-1.456,19.34,4.063,627.294,-5.103,0,0.0,0,-,0,,,5,0.35,1.062,173.516,0.562,36.148,-18.120071970052514,-12.08382083512513,0.06995213083266968,372618.87068805983,406.345551459171,53.21781989911181,0.4413652361758792,1268.0805680290368,0.0,-0.45926738684081236,769404.3392517806,-71.11747191878344,0.0,-54.36040902789594,156.39123605483954,-4.661057634140253,-172.6407366459555,4.153495334368723,268.77345823819,299.6478222791365,4.529155667067814,9.256031458669167,0,0.0,0.0,0.0005279569144955527,488.56081486471237,0.0,-4.661057634140253,-66.45641428464319,1.0,0.4891288992490838,892492.9965228844,1.2393444775476563
3082,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,-,0,,,5,0.35,1.063,172.916,0.562,36.148,-18.57933935689333,-12.085254356214294,0.06996019114722259,372672.0885079589,406.40358615917006,55.966021131395635,0.31790085426649306,1268.5219332652127,0.0,-0.3307860572711481,769892.9000666454,-73.06231757914426,0.0,-53.32336446965735,163.57934316900275,-3.3571137896740115,-184.42970958425744,4.46852709544179,268.77345823819,299.65609008011353,4.529802525854487,9.256031458669167,0,0.0,0.0,0.00019367636166222252,485.9360780143379,0.0,-3.3571137896740115,-69.70520378947025,1.0,0.4893193899882246,892981.557337749,1.1865948019201196
3083,2021-02-19 19:15:00,0.0,-1.847,19.96,4.483,627.493,-4.816,0,0.0,0,-,0,,,5,0.35,1.065,172.621,0.562,36.148,-18.910125414164476,-12.086796428442838,0.06996866698166211,372728.0545290903,406.46461780707773,47.06694900997693,0.23311193484732812,1268.8398341194793,0.0,-0.2425534225046632,770378.8361446597,-61.039030286245136,0.0,-52.44476354665028,176.74597430423003,-2.4616498232740196,-187.57366842551852,4.695077204967655,268.77345823819,299.6647858630902,4.530482788830171,9.256031458669167,0,0.0,0.0,0.00020367230945121447,494.91993905517575,0.0,-2.4616498232740196,-58.577380462971114,1.0,0.48938927509930724,893467.4934157634,1.149886290015679
3084,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,627.575,-5.157,0,0.0,0,-,0,,,5,0.35,1.086,172.486,0.564,36.148,-19.15267883666914,-12.088416486005444,0.06997579451531286,372775.12147810025,406.51594490523473,70.11562919278877,0.08816010263210478,1269.0729460543266,0.0,-0.0917285197870723,770873.7560837149,-87.87065601992896,0.0,-51.72211052471562,150.64755831782753,-0.9309433451457185,-190.72602196261678,4.860861494721635,268.77345823819,299.67209975828143,4.531054884222029,9.256031458669167,0,0.0,0.0,0.00017128171402981863,472.0162107045792,0.0,-0.9309433451457185,-86.93971267478324,1.0,0.4894627691208781,893962.4133548186,1.123634433805258
3085,2021-02-19 19:45:00,0.0,-2.103,20.0,2.407,627.658,-5.12,0,0.0,0,-,0,,,5,0.35,1.047,171.578,0.561,36.148,-19.24440735645621,-12.090093577343742,0.06998641143367432,372845.23710729304,406.59240687818215,114.48469664025865,0.0985751643536646,1269.1611061569588,0.0,-0.10256141790546727,771345.7722944195,-142.93457227926737,0.0,-52.30640412118467,95.35840062430637,-1.040885317777252,-189.8685086151779,4.922825150566069,268.77345823819,299.68299664872956,4.531907134669577,9.256031458669167,0,0.0,0.0,0.00025515212463589386,427.6367281953877,0.0,-1.040885317777252,-141.89368696149012,1.0,0.48952457696956714,894434.4295655232,1.1138508311038895
3086,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,-,0,,,5,0.35,1.056,171.78,0.561,36.148,-19.346968774361677,-12.091791789685724,0.07000374423304846,372959.7218039333,406.71725387560883,111.3730335252051,0.06954492370031023,1269.2596813213124,0.0,-0.07235293494351164,771773.4090226148,-138.73053119425552,0.0,-51.74288403399649,96.22128593508076,-0.7343025205658679,-187.46685887712295,4.992228302349026,268.77345823819,299.70079262858644,4.533298687951952,9.256031458669167,0,0.0,0.0,0.0004165968667652193,430.7774215510946,0.0,-0.7343025205658679,-137.99622867368964,1.0,0.489616652115525,894862.0662937185,1.1030043338715498
3087,2021-02-19 20:15:00,0.0,-2.193,20.08,2.769,627.819,-4.291,0,0.0,0,-,0,,,5,0.35,1.044,171.293,0.56,36.148,-19.41932170930519,-12.09351351742421,0.07002060296863688,373071.0948374585,406.8387075653855,100.95125732171267,0.08721971679679578,1269.3292262450127,0.0,-0.09073613943284843,772204.1864441659,-126.02676406344361,0.0,-51.975109733771916,110.27150141966864,-0.9208717786496867,-188.44311303252258,5.040829061831913,268.77345823819,299.71810914691247,4.534652419192181,9.256031458669167,0,0.0,0.0,0.0004052498116919693,441.18152296149054,0.0,-0.9208717786496867,-125.10589228479392,1.0,0.48976699227897286,895292.8437152696,1.0954110207111754
3088,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,627.899,-4.02,0,0.0,0,-,0,,,5,0.35,1.019,170.719,0.558,36.148,-19.51005784873804,-12.09525158809796,0.07003588161647706,373172.0460947802,406.9487961775138,117.92338227108836,0.09337290136210437,1269.4164459618096,0.0,-0.09713231295612197,772645.3679671274,-147.10653652099938,0.0,-52.22991109109847,91.18012812067873,-0.9857858881296038,-190.1730355718872,5.102067909437148,268.77345823819,299.73380886755365,4.535879474489599,9.256031458669167,0,0.0,0.0,0.00036730717553808254,424.20324482754955,0.0,-0.9857858881296038,-146.12075063286977,1.0,0.48991324623740784,895734.025238231,1.0859561321078828
3089,2021-02-19 20:45:00,0.0,-2.202,19.62,2.505,627.978,-4.08,0,0.0,0,-,0,,,5,0.35,1.019,170.689,0.559,36.148,-19.607190161694163,-12.097010390064643,0.07005372590048714,373289.9694770513,407.0773931047451,109.57940037841907,0.08736553602458819,1269.5098188631716,0.0,-0.09087751537853238,773069.5712119549,-136.6963286448649,0.0,-51.91859092209182,100.81943417641503,-0.9223065886313987,-189.8425589575688,5.16769364701206,268.77345823819,299.7521523934468,4.537312824749361,9.256031458669167,0,0.0,0.0,0.000429037110351837,432.55323408555637,0.0,-0.9223065886313987,-135.77402205623352,1.0,0.49004581442312517,896158.2284830586,1.0759177337006758
3090,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,-,0,,,5,0.35,0.996,169.908,0.557,36.148,-19.698067677072697,-12.098791360986192,0.07007030462824046,373399.5488774297,407.1968908150814,123.7426535857452,0.09163431765096691,1269.5971843991963,0.0,-0.09531247506645629,773502.1244460405,-154.27285909029865,0.0,-52.38060493645065,85.25875913587049,-0.9673165399207705,-191.41269700474217,5.229000254944453,268.77345823819,299.7692021629345,4.538644754507243,9.256031458669167,0,0.0,0.0,0.0003986550534572486,418.38571209660387,0.0,-0.9673165399207705,-153.30554255037788,1.0,0.4902006702342968,896590.7817171442,1.0666029221915287
3091,2021-02-19 21:15:00,0.0,-2.386,19.58,2.856,628.101,-4.2,0,0.0,0,-,0,,,5,0.35,1.003,169.861,0.557,36.148,-19.793380152139154,-12.100593033964923,0.07008902277306825,373523.2915310154,407.3318337306602,99.34642702318301,0.09436013438469511,1269.6888187168472,0.0,-0.0981413997932989,773920.5101581371,-124.0947645379526,0.0,-52.09342040379374,114.98320911317798,-0.9960270070087116,-191.2818705179951,5.2933442776669475,268.77345823819,299.7884604830479,4.540148837592759,9.256031458669167,0,0.0,0.0,0.0004501560353936504,442.77921284243234,0.0,-0.9960270070087116,-123.0987375309439,1.0,0.4903445688115466,897009.1674292408,1.056912929348493
3092,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,628.146,-3.806,0,0.0,0,-,0,,,5,0.35,1.002,169.484,0.557,36.148,-19.891521551932453,-12.102416389854428,0.07010404797007395,373622.6379580386,407.440172255222,102.69763881480878,0.07810936010233827,1269.783178851232,0.0,-0.08123522241241074,774363.2893709795,-128.0450038890836,0.0,-52.126710989111075,113.7173239695479,-0.8244479456532592,-194.17078886452882,5.3596199406616645,268.77345823819,299.803925691276,4.541356386292921,9.256031458669167,0,0.0,0.0,0.000361383237991376,439.44425182508894,0.0,-0.8244479456532592,-127.22055594343034,1.0,0.4905070664318531,897451.9466420832,1.0470197821708707
3093,2021-02-19 21:45:00,0.0,-2.715,20.4,3.312,628.19,-3.708,0,0.0,0,-,0,,,5,0.35,1.02,169.466,0.559,36.148,-19.972756774344862,-12.104262179502976,0.07011957756156842,373725.3355968534,407.5521653182698,87.99626591799112,0.03835531282894084,1269.8612882113343,0.0,-0.03988812849538102,774802.7336228046,-109.37231851760474,0.0,-51.86051224344578,132.2144778894642,-0.40482052756645115,-194.7357108000085,5.414247163951779,268.77345823819,299.8199160652672,4.542604668732222,9.256031458669167,0,0.0,0.0,0.00037355435820109716,454.18537876918,0.0,-0.40482052756645115,-108.96749799003828,1.0,0.49063752717040543,897891.3908939083,1.0388952314895206
3094,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,-,0,,,5,0.35,1.006,168.899,0.558,36.148,-20.012644902840243,-12.10612636916134,0.07013288208419585,373813.3318627714,407.64812634980524,97.59211744375644,0.054484360663570854,1269.8996435241634,0.0,-0.05665916107509543,775256.9190015738,-121.43451958348527,0.0,-52.28806504644541,122.26931879776818,-0.5750280181871332,-196.28115644377164,5.440411127150731,268.77345823819,299.833620202547,4.543674257037633,9.256031458669167,0,0.0,0.0,0.0003200622320051027,444.57339819558,0.0,-0.5750280181871332,-120.85949156529813,1.0,0.4907723886869069,898345.5762726775,1.0349272044061357
3095,2021-02-19 22:15:00,0.0,-2.846,20.6,3.665,628.21,-3.49,0,0.0,0,-,0,,,5,0.35,1.02,169.15,0.559,36.148,-20.06930406391534,-12.107999212029133,0.07014763531006855,373910.92398021516,407.7545517777701,77.91201908630958,0.020924455933228038,1269.954127884827,0.0,-0.02175857438043988,775701.4923997694,-96.67536919094154,0.0,-51.83910032387672,146.0187467729646,-0.22082554113321032,-196.11229924622117,5.478109147324971,268.77345823819,299.8488217945002,4.544860482230591,9.256031458669167,0,0.0,0.0,0.00035494828062624956,464.2870564577572,0.0,-0.22082554113321032,-96.45454364980833,1.0,0.49088794450693485,898790.1496708731,1.0293144098321951
3096,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,628.185,-2.59,0,0.0,0,-,0,,,5,0.35,1.003,168.169,0.557,36.148,-20.091062638295778,-12.109884635691374,0.07015941183921029,373988.83599930146,407.8395158116701,99.07452222903159,0.046099133662031735,1269.9750523407602,0.0,-0.04793485805761668,776165.7794562271,-123.15922037071687,0.0,-52.74411210689752,122.43930462545474,-0.4864859611038007,-197.85971062894612,5.491783700775807,268.77345823819,299.86096017967606,4.545807497238516,9.256031458669167,0,0.0,0.0,0.0002833562372916045,443.0993786373064,0.0,-0.4864859611038007,-122.67273440961307,1.0,0.49101610150361913,899254.4367273308,1.0271663322580389
3097,2021-02-19 22:45:00,0.0,-2.971,20.67,2.927,628.16,-3.229,0,0.0,0,-,0,,,5,0.35,1.014,168.705,0.558,36.148,-20.138997496353394,-12.111774448516023,0.07017438504968887,374087.9105215305,407.9475578206439,102.59960719911808,0.015159154568302833,1270.0211514744221,0.0,-0.015761999304221307,776608.8788348644,-127.15055418081108,0.0,-52.040776697087296,116.2320681197151,-0.15996691533361335,-196.70534561018368,5.523466922078399,268.77345823819,299.876398542147,4.547011740955392,9.256031458669167,0,0.0,0.0,0.00036030701999061033,439.60523364631365,0.0,-0.15996691533361335,-126.99058726547747,1.0,0.4911184147911391,899697.536105968,1.0224486528659498
3098,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,-,0,,,5,0.35,1.019,168.865,0.559,36.148,-20.154759495657615,-12.11367475849822,0.07018988857150238,374190.5101287296,408.0594439789854,102.35118066491951,0.0034064629344468474,1270.0363106289903,0.0,-0.003541741270049798,777048.4840685107,-126.69779369902352,0.0,-51.82577403521984,116.223284869475,-0.035944769121255216,-196.59236480196998,5.533005037812576,268.77345823819,299.89238967574755,4.5482588318274315,9.256031458669167,0,0.0,0.0,0.00037310758327562687,439.86541287214607,0.0,-0.035944769121255216,-126.66184892990226,1.0,0.4912485184670236,900137.1413396144,1.0209016715327783
3099,2021-02-19 23:15:00,0.0,-2.778,20.1,2.734,628.1,-3.408,0,0.0,0,-,0,,,5,0.35,1.0,168.843,0.557,36.148,-20.158301236927663,-12.115577929537386,0.07020535208316704,374292.86130939453,408.17105922507585,107.48744808416087,0.03445175792207478,1270.0397170919248,0.0,-0.035818009311988516,777488.3494813829,-133.41273418673933,0.0,-51.83541628164983,109.90005928124054,-0.3635133051614169,-196.64799640583638,5.534132524667726,268.77345823819,299.90834560909434,4.549502903092753,9.256031458669167,0,0.0,0.0,0.0003721843232204273,434.6981001579171,0.0,-0.3635133051614169,-133.04922088157792,1.0,0.4913832512493838,900577.0067524866,1.0205542587611431
3100,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,628.065,-3.14,0,0.0,0,-,0,,,5,0.35,1.023,169.185,0.559,36.148,-20.19411924623965,-12.117481069114735,0.07022158893985728,374400.3487574787,408.2882756352003,120.71257245888869,0.0,1270.074168849847,0.0,0.008805190059686031,777923.0475815408,-149.27384800451222,0.0,-51.36847015631207,93.06148806643496,0.0893629713837724,-196.61369795684078,5.55746907082192,268.77345823819,299.92510603918447,4.5508094053204315,9.256031458669167,0,0.008469795927468078,0.0,0.00039084077465878774,421.5074275411113,0.0,0.0893629713837724,-149.36321097589598,1.0,0.4915176578004934,901011.7048526445,1.0170480060784644
3101,2021-02-19 23:45:00,0.0,-3.076,21.93,2.656,628.029,-3.294,0,0.0,0,-,0,,,5,0.35,1.068,169.692,0.562,36.148,-20.185314056179966,-12.119391792019838,0.07023982159352335,374521.0697997335,408.419923445729,109.72028247257126,0.0,1270.074168849847,0.0,0.08479901963112671,778344.5550090818,-134.89280681066205,0.0,-50.89218091297985,105.08813649082559,0.8606165583367927,-195.4994744850702,5.5500955382256345,268.77345823819,299.9439345933982,4.552276760936784,9.256031458669167,0,0.0815741028846172,0.0,0.000438935613851208,432.49971752742874,0.0,0.8606165583367927,-135.75342336899885,1.0,0.4916588092468246,901433.2207499815,1.0179087758241883
3102,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,-,0,,,5,0.35,1.048,169.314,0.561,36.148,-20.10051503654884,-12.121299484496166,0.07025640212670076,374630.87165630894,408.539663747338,132.41547247309913,0.0,1270.074168849847,0.0,0.027358361544006594,778777.0547266093,-163.54644850992298,0.0,-51.566107278179885,77.74317724636312,0.2776572070780646,-195.49160903968914,5.4904333545048605,268.77345823819,299.96106435449263,4.553611394633797,9.256031458669167,0,0.026319422831723605,0.0,0.00039920894473602944,409.80452752690087,0.0,0.2776572070780646,-163.82410571700106,1.0,0.49181733891722434,901865.8020416118,1.0262338278987746
3103,2021-02-20 00:15:00,0.0,-3.112,21.17,1.689,627.927,-2.845,0,0.0,0,-,0,,,5,0.35,1.028,168.688,0.559,36.148,-20.07315667500483,-12.123186224363787,0.07027639760385779,374763.31344820483,408.684093182339,140.676964742395,0.0009661444309904653,1270.074168849847,0.0,-0.001004213040155244,779186.8592541362,-174.0446003027674,0.0,-52.28764428978698,66.23805884000973,-0.010191655212698953,-193.4551332357484,5.470310037970948,268.77345823819,299.9817314629387,4.555221215121992,9.256031458669167,0,0.0,0.0,0.0004814939409280434,401.542069113174,0.0,-0.010191655212698953,-174.0344086475547,1.0,0.49196152962173656,902275.6328885616,1.0289328140780571
3104,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,627.86,-1.088,0,0.0,0,-,0,,,5,0.35,1.075,169.483,0.563,36.148,-20.074160888044986,-12.125065514168586,0.0702976318646995,374903.99041294726,408.83750317660554,129.5483678470843,0.0,1270.075134994278,0.0,0.05938137335855313,779588.4013232494,-159.65150247214154,0.0,-51.489136970826536,78.59093661080885,0.6026554716251864,-192.82566548851216,5.469707904763114,268.77345823819,300.0036900835521,4.556931133545911,9.256031458669167,0,0.05713447289429052,0.0,0.0005113977891866022,412.6716321529157,0.0,0.6026554716251864,-160.25415794376673,1.0,0.4921354508638351,902677.1749576748,1.0288333926615265
3105,2021-02-20 00:45:00,0.0,-3.43,24.53,0.842,627.792,-0.808,0,0.0,0,-,0,,,5,0.35,1.163,170.912,0.57,36.148,-20.01477951468643,-12.126944029514375,0.0703171908343811,375033.59591526724,408.97883960225437,166.25331500569172,0.0,1270.075134994278,0.0,0.06884833387989849,780001.0729554023,-204.9463723499809,0.0,-50.26760439241508,32.281290977418074,0.6987346835928668,-193.08634909193339,5.4275554733566125,268.77345823819,300.0239264024642,4.558506479137591,9.256031458669167,0,0.06624768643139181,0.0,0.00047111562397605483,375.9666849943083,0.0,0.6987346835928668,-205.64510703357377,1.0,0.4923201864528999,903089.9037243006,1.0347137151581525
3106,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,-,0,,,5,0.35,1.06,168.489,0.562,36.148,-19.945931180806532,-12.128807549549125,0.07034228458211511,375199.9154779594,409.16021317116616,154.32282642845846,0.0,1270.075134994278,0.0,0.014284218054206922,780377.0396403966,-190.72633245108005,0.0,-52.93133045034509,46.224773577141846,0.14496906489979547,-189.54364386430507,5.378899221528451,268.77345823819,300.0499034208011,4.5605280815017455,9.256031458669167,0,0.01374584218046655,0.0,0.000604530348917909,387.89717357154154,0.0,0.14496906489979547,-190.87130151597984,1.0,0.49249038310777454,903465.9366569812,1.0415701508222248
3107,2021-02-20 01:15:00,0.0,-3.24,21.0,0.78,627.715,-1.873,0,0.0,0,-,0,,,5,0.35,1.01,167.956,0.558,36.148,-19.931646962752325,-12.13065370491062,0.07036556454536962,375354.25205023,409.3285191387459,168.47467247770143,0.015788172824579096,1270.075134994278,0.0,-0.016405221127468613,780764.9368139681,-208.54402342614122,0.0,-53.51429937772605,30.093286767690586,-0.16649490768751338,-190.3243159511309,5.367800042712633,268.77345823819,300.0740171371319,4.562404031476164,9.256031458669167,0,0.0,0.0,0.0005609265847478723,373.729539349474,0.0,-0.16649490768751338,-208.37752851845372,1.0,0.4927087923010861,903853.8475763949,1.0429979052218614
3108,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,627.706,-3.579,0,0.0,0,-,0,,,5,0.35,1.031,168.401,0.56,36.148,-19.948052183879792,-12.132495441264744,0.07039097067722484,375522.7267227077,409.5122428819059,149.92671637830253,0.008502188664478334,1270.0909231671026,0.0,-0.00883370407746767,781138.6663533176,-185.50305077040002,0.0,-53.011911496887365,51.615888976859594,-0.08965235722755144,-189.39519695133635,5.37782105819163,268.77345823819,300.100348913735,4.564451829045302,9.256031458669167,0,0.0,0.0,0.0006122614177422073,392.284781433033,0.0,-0.08965235722755144,-185.41339841317247,1.0,0.4929114655507174,904227.5771157444,1.0413582316199248
3109,2021-02-20 01:45:00,0.041,-3.278,23.07,2.396,627.696,-1.215,0,0.0,0,-,0,,,5,0.35,1.106,170.065,0.565,36.148,-19.95688588795726,-12.134339949934963,0.08873379747744538,375672.653439086,409.6757398463315,116.85192259473335,0.0,1270.0994253557672,0.0,0.10006598471095249,781530.9511347506,-143.47497519716308,0.0,-51.31701451836955,92.36693566448581,1.0155594220680237,-190.92308603208022,5.3826302667328445,268.77345823819,300.12378972698,4.5662741775374105,9.256031458669167,0,0.09631818405884734,0.0,0.0005448076452341201,425.36807740526666,0.0,1.0155594220680237,-144.4905346192311,1.0,0.49313270481273613,904619.8618971774,1.0404762801845153
3110,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,-,0,,,5,0.35,1.09,169.451,0.564,36.148,-19.856819903246308,-12.13618551545346,0.1117657530303638,375789.60167986475,409.80327336953627,121.92126107300462,0.0,1270.0994253557672,0.0,0.05865185843671756,781956.3192121559,-150.15446896820566,0.0,-52.28119695579167,88.68990039492725,0.5952516994587567,-192.47092986430772,5.312505757507734,268.77345823819,300.14207963024023,4.567695675022223,9.256031458669167,0,0.05645859363802225,0.0,0.00042493640147888936,420.2987389269954,0.0,0.5952516994587567,-150.7497206676644,1.0,0.49332958708352853,905045.3262927667,1.0505065802132245
