,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2330,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,-,0,,,5,0.35,0.887,159.458,0.549,0.0,-16.579373886604813,-13.072288565240289,0.03532635701379345,193159.4409024046,210.64279269618822,-1.2324420570270773,1.2324420570270773,514.0140970514457,0.0,0.7192926557935155,775755.6039001525,22.366201191022277,0.0,-73.97513880624436,94.01363426604925,-13.145113903252378,0.0,2.3277057312173857,61.61440803864313,296.68776164001724,2.1844342473887814,9.59598376728172,0,0.0,0.0,-4.135936165067709e-06,0.0,0.0,9.2210872877699,0.0,0.22764046921763104,898829.4399277269,1.4323829059096311
2331,2021-02-11 23:15:00,0.0,-5.489,22.45,3.486,622.384,-3.934,0,0.0,0,-,0,,,5,0.35,0.911,160.244,0.551,0.0,-15.860081230811298,-13.073823026213491,0.03532635701379345,193158.20846034758,210.64144870266912,-1.3121446356383442,1.3121446356383442,515.2465391084728,0.0,-0.3984517832334479,775755.6039001525,8.887257437258853,0.0,-75.81787542044589,82.85584708593322,-13.995273824705356,0.0,1.8492857717715192,61.61440803864313,296.6864996398707,2.1844296014956432,9.59596335837484,0,0.0,0.0,-4.529993120323639e-06,0.0,0.0,-5.1080163874465025,0.0,0.22764046921763104,898829.4399277269,1.531631816542141
2332,2021-02-11 23:30:00,0.0,-5.688,21.61,3.236,622.42,-3.627,0,0.0,0,-,0,,,5,0.35,0.864,158.573,0.546,0.0,-16.258533014044747,-13.075042107664473,0.035326357013793455,193156.89631571193,210.64001779248846,-1.2009039068187162,1.2009039068187162,516.5586837441111,0.0,-0.6496548963872937,775755.6039001525,4.480488489560629,0.0,-76.02996083954199,78.39750884180711,-12.80884337858096,0.0,2.1129404872955044,61.61440803864313,296.6851560226606,2.184424655128799,9.595941629519418,0,0.0,0.0,-4.822970315021359e-06,0.0,0.0,-8.328354889020332,0.0,0.22764046921763104,898829.4399277269,1.4759013634218296
2333,2021-02-11 23:45:00,0.0,-5.608,22.64,2.872,622.457,-3.437,0,0.0,0,-,0,,,5,0.35,0.91,159.955,0.551,0.0,-16.90818791043204,-13.076434998058756,0.03532635701379344,193155.69541180512,210.63870819171768,-0.8343389646735362,0.8343389646735362,517.7595876509298,0.0,-0.3317880471046232,775755.6039001525,4.645687930372173,0.0,-72.2837906606687,74.38626961609636,-8.899097886317426,0.0,2.5432089749445157,61.61440803864313,296.68392631168837,2.1844201280843962,9.595921742702199,0,0.0,0.0,-4.4141095171429736e-06,0.0,0.0,-4.253409955945253,0.0,0.22764046921763104,898829.4399277269,1.3890066765556348
2334,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,-,0,,,5,0.35,0.873,158.829,0.547,0.0,-17.239975957536664,-13.078111533065082,0.035326357013793455,193154.86107284046,210.63779833461336,-0.9363760293505723,0.9363760293505723,518.5939266156033,0.0,0.541666316157042,775755.6039001525,16.93143669252091,0.0,-72.20929139516653,86.37841370080723,-9.987458685935128,0.0,2.7623143868802114,61.61440803864313,296.68307195725134,2.184416982867877,9.595907926105658,0,0.0,0.0,-3.0667556400656468e-06,0.0,0.0,6.943978006585784,0.0,0.22764046921763104,898829.4399277269,1.3464610048985761
2335,2021-02-12 00:15:00,0.0,-5.937,22.67,3.342,622.542,-3.179,0,0.0,0,-,0,,,5,0.35,0.889,158.657,0.549,0.0,-16.698309641379623,-13.079932509430684,0.035326357013793455,193153.9246968111,210.63677720481036,-1.0692669923450489,1.0692669923450489,519.5303026449538,0.0,-0.07051430943597793,775755.6039001525,10.50095129649639,0.0,-74.34359907471267,82.44295571535531,-11.40492076860042,0.0,2.4015946558537506,61.61440803864313,296.6821131164545,2.1844134529903565,9.595892419734877,0,0.0,0.0,-3.441820243612237e-06,0.0,0.0,-0.9039694721040288,0.0,0.22764046921763104,898829.4399277269,1.4165526944113136
2336,2021-02-12 00:30:00,0.0,-6.087,23.18,2.961,622.592,-3.408,0,0.0,0,-,0,,,5,0.35,0.898,158.557,0.55,0.0,-16.7688239508156,-13.081515694239673,0.03532635701379344,193152.85542981874,210.63561115574564,-0.9144830105956611,0.9144830105956611,520.5995696372989,0.0,-0.7007705078099166,775755.6039001525,0.7703739386582744,0.0,-74.18744008915186,72.51046378727186,-9.754013586808748,0.0,2.447350240538278,61.61440803864313,296.68101819458855,2.1844094221368686,9.595874712630769,0,0.0,0.0,-3.930297827758896e-06,0.0,0.0,-8.983639648150474,0.0,0.22764046921763104,898829.4399277269,1.4072428820202867
2337,2021-02-12 00:45:00,0.0,-6.078,23.11,3.621,622.641,-4.453,0,0.0,0,-,0,,,5,0.35,0.896,158.525,0.55,0.0,-17.46959445862552,-13.083129045128592,0.03532635701379344,193151.94094680814,210.63461390055414,-0.9261127785754124,0.9261127785754124,521.5140526478946,0.0,1.241876998595783,775755.6039001525,25.79853050688763,0.0,-71.68519865448314,94.57232784098485,-9.878089623069217,0.0,2.9114013203859197,61.61440803864313,296.6800817688265,2.184405974766214,9.59585956870374,0,0.0,0.0,-3.3613717438275273e-06,0.0,0.0,15.920440883818413,0.0,0.22764046921763104,898829.4399277269,1.3177202505435008
2338,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,-,0,,,5,0.35,0.881,157.654,0.548,0.0,-16.227717460029737,-13.08504831244199,0.03532635701379344,193151.01483402957,210.63360396295482,-1.149320237642333,1.149320237642333,522.44016542647,0.0,-1.1798734615442381,775755.6039001525,-2.866675905253837,0.0,-77.06154879295568,72.1090053687241,-12.25890071476637,0.0,2.085867518977741,61.61440803864313,296.6791334327372,2.184402483543172,9.59584423213791,0,0.0,0.0,-3.4041301097719935e-06,0.0,0.0,-15.125576620020206,0.0,0.22764046921763104,898829.4399277269,1.480145572404348
2339,2021-02-12 01:15:00,0.0,-6.37,24.22,3.008,622.762,-3.684,0,0.0,0,-,0,,,5,0.35,0.919,158.411,0.552,0.0,-17.407590921573977,-13.086423369779347,0.035326357013793455,193149.86551379194,210.63235061482217,-0.7414244918201328,0.7414244918201328,523.5894856641123,0.0,-0.07232494894570507,775755.6039001525,6.981045704458483,0.0,-72.02258753076134,76.1355613845776,-7.90822695945978,0.0,2.8680718506422256,61.61440803864313,296.67795653092077,2.1843981508660297,9.595825199155078,0,0.0,0.0,-4.2245914572776904e-06,0.0,0.0,-0.9271812550012974,0.0,0.22764046921763104,898829.4399277269,1.325425839344656
2340,2021-02-12 01:30:00,0.0,-6.733,23.4,3.058,622.834,-3.279,0,0.0,0,-,0,,,5,0.35,0.863,156.183,0.547,0.0,-17.479915870519683,-13.088314080013207,0.03532635701379345,193149.1240893001,210.63154208211571,-0.8409425895467253,0.8409425895467253,524.3309101559324,0.0,-0.3645551177385874,775755.6039001525,4.296263233074658,0.0,-73.99002802495977,75.37146663253453,-8.969735893743318,0.0,2.9148246254998926,61.61440803864313,296.6771973123617,2.1843953558544,9.595812920970802,0,0.0,0.0,-2.7252874325757704e-06,0.0,0.0,-4.67347266066866,0.0,0.22764046921763104,898829.4399277269,1.316442468924323
2341,2021-02-12 01:45:00,0.011,-7.126,23.78,3.843,622.906,-4.302,0,0.0,0,-,0,,,5,0.35,0.851,154.98,0.546,0.0,-17.84447098825827,-13.090235613394508,0.0406869158238928,193148.28314671057,210.63062502367566,-0.9812104364017076,0.9812104364017076,525.1718527454791,0.0,1.036408139530658,775755.6039001525,23.752303500503015,0.0,-73.8830357976035,94.47982039663482,-10.465903530487422,0.0,3.1555189014716896,61.61440803864313,296.676336186111,2.184392185672187,9.595798994702665,0,0.0,0.0,-3.091098501605514e-06,0.0,0.0,13.286399970015593,0.0,0.22764046921763104,898829.4399277269,1.272004134972601
2342,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,-,0,,,5,0.35,0.862,155.112,0.547,0.0,-16.808062848727612,-13.092315822149178,0.06546583445832528,193147.30193627416,210.6295550013895,-1.2489224957702794,1.2489224957702794,526.1530631818808,0.0,-0.3357873786342997,775755.6039001525,9.016770848263198,0.0,-77.48998752587107,84.04050903940808,-13.321450874646183,0.0,2.4662493347261907,61.61440803864313,296.6753314238318,2.1843884866971397,9.595782745504708,0,0.0,0.0,-3.6066991385558524e-06,0.0,0.0,-4.304680026382986,0.0,0.22764046921763104,898829.4399277269,1.4020882646972883
2343,2021-02-12 02:15:00,0.113,-7.422,25.81,3.503,623.026,-3.927,0,0.0,0,-,0,,,5,0.35,0.903,155.622,0.55,0.0,-17.143850227361913,-13.093941647347823,0.09007451336159264,193146.05301377838,210.62819303574523,-0.9680283760616218,0.9680283760616218,527.4019856776512,0.0,-0.411291596895639,775755.6039001525,5.052760516197209,0.0,-75.76362035724668,78.12833300634912,-10.325378949256356,0.0,2.6880478670947645,61.61440803864313,296.674052521181,2.184383778480883,9.5957620628191,0,0.0,0.0,-4.590761347449842e-06,0.0,0.0,-5.272618433059147,0.0,0.22764046921763104,898829.4399277269,1.3586652197113265
2344,2021-02-12 02:30:00,0.163,-7.524,26.31,3.685,623.075,-3.823,0,0.0,0,-,0,,,5,0.35,0.913,155.643,0.551,0.0,-17.555141824257554,-13.095713692580912,0.11397368361128105,193145.08498540233,210.6271373886612,-0.8808648250354282,0.8808648250354282,528.3700140537128,0.0,0.3209007706541926,775755.6039001525,13.50952771849256,0.0,-74.25925179834414,84.80891608604857,-9.395688944967834,0.0,2.95986343078813,61.61440803864313,296.67306125356527,2.184380129171666,9.595746031797772,0,0.0,0.0,-3.5582723701841007e-06,0.0,0.0,4.113838773524726,0.0,0.22764046921763104,898829.4399277269,1.3071587362620123
2345,2021-02-12 02:45:00,0.212,-7.569,28.2,3.121,623.124,-3.801,0,0.0,0,-,0,,,5,0.35,0.975,157.012,0.557,0.0,-17.234241053603363,-13.097664930395478,0.1371188679575905,193144.20412057728,210.62617679452268,-0.7044603744123956,0.7044603744123956,529.2508788787483,0.0,-0.74896501186131,775755.6039001525,-2.0873719285731607,0.0,-74.04700222039762,69.21404977178673,-7.514104875384801,0.0,2.7455805200377217,61.61440803864313,296.6721592405774,2.1843768084442354,9.595731444200752,0,0.0,0.0,-3.237887978351738e-06,0.0,0.0,-9.601476803957961,0.0,0.22764046921763104,898829.4399277269,1.347188973144692
2346,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,-,0,,,5,0.35,0.943,156.202,0.554,0.0,-17.98320606546467,-13.09947490872831,0.15993489576857772,193143.49966020288,210.6254085716498,-0.47808738480830243,0.47808738480830243,529.9553392531607,0.0,-1.0822398318739699,775755.6039001525,-8.774429925766581,0.0,-72.16397708452757,60.14805152767652,-5.099516757314873,0.0,3.24149563108447,61.61440803864313,296.6714378662433,2.1843741527276905,9.595719777924742,0,0.0,0.0,-2.5894673596142465e-06,0.0,0.0,-13.873946683081455,0.0,0.22764046921763104,898829.4399277269,1.2554581026383473
2347,2021-02-12 03:15:00,0.308,-7.635,27.46,2.71,623.204,-3.415,0,0.0,0,-,0,,,5,0.35,0.944,156.152,0.554,0.0,-19.06544589733864,-13.101611813455172,0.18145960791253504,193143.02157281808,210.62488721136106,-0.31061190727671456,0.31061190727671456,530.433426637969,0.0,0.26253869284315495,775755.6039001525,6.678802639832181,0.0,-68.36427771958773,71.08468104184519,-3.3131458607385014,0.0,3.958399317574727,61.61440803864313,296.6709482995718,2.184372350401804,9.595711860501744,0,0.0,0.0,-1.7573659686505924e-06,0.0,0.0,3.3656567790936798,0.0,0.22764046921763104,898829.4399277269,1.132995421662522
2348,2021-02-12 03:30:00,0.353,-7.878,28.79,3.051,623.236,-3.335,0,0.0,0,-,0,,,5,0.35,0.972,156.234,0.556,0.0,-18.802907204495487,-13.104221327751818,0.20169344601080316,193142.7109609108,210.6245484851808,-0.3509119312167976,0.3509119312167976,530.7440385452456,0.0,0.5711123559550969,775755.6039001525,11.064476816955708,0.0,-69.21166331591567,76.49372666182308,-3.74301059181239,0.0,3.782413471048304,61.61440803864313,296.6706302293906,2.184371179434611,9.595706716569307,0,0.0,0.0,-1.1417571628695226e-06,0.0,0.0,7.321466225143317,0.0,0.22764046921763104,898829.4399277269,1.161652628819617
2349,2021-02-12 03:45:00,0.398,-8.04,30.22,2.911,623.267,-3.376,0,0.0,0,-,0,,,5,0.35,1.007,156.667,0.559,0.0,-18.23179484854039,-13.106714827403511,0.22151892379867955,193142.36004897958,210.62416581131907,-0.3871512075514694,0.3871512075514694,531.0949504764625,0.0,-0.2690165325218563,775755.6039001525,0.6808622288858084,0.0,-70.81036121560052,68.08952981345521,-4.129562710194949,0.0,3.401693631031116,61.61440803864313,296.6702708913143,2.184369856539967,9.595700905235988,0,0.0,0.0,-1.2898946600997816e-06,0.0,0.0,-3.4487004813091406,0.0,0.22764046921763104,898829.4399277269,1.2263016395779167
2350,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,-,0,,,5,0.35,0.987,156.286,0.558,0.0,-18.500811381062245,-13.108957344538668,0.23961884796335925,193141.97289777204,210.623743618072,-0.377094267240904,0.377094267240904,531.482101684014,0.0,0.0895681350126256,775755.6039001525,5.170528396267928,0.0,-70.23264789567648,71.82441308924005,-4.022295358571972,0.0,3.5787632027043528,61.61440803864313,296.66987444352674,2.1843683970258683,9.595694493748153,0,0.0,0.0,-1.4231060152700297e-06,0.0,0.0,1.148233037695956,0.0,0.22764046921763104,898829.4399277269,1.1954494353217293
2351,2021-02-12 04:15:00,0.481,-8.17,29.49,2.526,623.396,-3.385,0,0.0,0,-,0,,,5,0.35,0.973,155.6,0.557,0.0,-18.41124324604962,-13.11131659379434,0.256880410216744,193141.5958035048,210.62333239204452,-0.3563829782158718,0.3563829782158718,531.8591959512548,0.0,-0.9468250548112873,775755.6039001525,-8.336593003198217,0.0,-71.23751103127387,59.38316797482349,-3.8013822789638496,0.0,3.5177500532521573,61.61440803864313,296.66948829392004,2.184366975423366,9.595688248801869,0,0.0,0.0,-1.386140161001761e-06,0.0,0.0,-12.137975282162067,0.0,0.22764046921763104,898829.4399277269,1.2056420510688226
2352,2021-02-12 04:30:00,0.52,-8.07,29.63,3.362,623.494,-3.17,0,0.0,0,-,0,,,5,0.35,0.985,156.106,0.558,0.0,-19.358068300860907,-13.113635622499485,0.27289969756189897,193141.2394205266,210.6229437519374,-0.23818392085278733,0.23818392085278733,532.2155789294707,0.0,1.6658245366986018,775755.6039001525,23.895911630550575,0.0,-67.377785439852,87.12904218386663,-2.5406074504169824,0.0,4.1446548865359505,61.61440803864313,296.66912335272116,2.1843656318983666,9.595682346841626,0,0.0,0.0,-1.3100103732966352e-06,0.0,0.0,21.355304180133594,0.0,0.22764046921763104,898829.4399277269,1.1018207195039695
2353,2021-02-12 04:45:00,0.557,-8.36,30.83,3.32,623.591,-3.221,0,0.0,0,-,0,,,5,0.35,1.002,155.827,0.559,0.0,-17.692243764162306,-13.116367931339235,0.28771421234693245,193141.00123660575,210.62268400938467,-0.5806545200334594,0.5806545200334594,532.4537628503234,0.0,-0.43643524566432224,775755.6039001525,0.5986505553161301,0.0,-73.58236719470028,71.1438428930365,-6.193602016749215,0.0,3.037174856979906,61.61440803864313,296.6688794488999,2.184364733970014,9.595678402339335,0,0.0,0.0,-8.755294443652069e-07,0.0,0.0,-5.594951461433085,0.0,0.22764046921763104,898829.4399277269,1.2903933422580829
2354,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,-,0,,,5,0.35,0.994,155.984,0.558,0.0,-18.12867900982663,-13.118370149460658,0.30098079276599665,193140.4205820857,210.62205079834865,-0.4560622042004994,0.4560622042004994,533.0344173703569,0.0,-0.2563953133382486,775755.6039001525,1.5777362344778916,0.0,-71.8616480573211,70.11385713548704,-4.864636977067704,0.0,3.3255271563119586,61.61440803864313,296.668284849752,2.184362544960398,9.595668786256464,0,0.0,0.0,-2.1344033024281876e-06,0.0,0.0,-3.2869007425898125,0.0,0.22764046921763104,898829.4399277269,1.238321586417791
2355,2021-02-12 05:15:00,0.622,-8.72,30.96,2.83,623.796,-3.281,0,0.0,0,-,0,,,5,0.35,0.978,154.481,0.557,0.0,-18.38507432316488,-13.120562462291426,0.31277396927115064,193139.9645198815,210.62155345679554,-0.3958288373629986,0.3958288373629986,533.4904795745574,0.0,-0.8073898687191636,775755.6039001525,-6.128305722633254,0.0,-72.44973607767875,62.8271765224038,-4.22215788179106,0.0,3.4942538326416925,61.61440803864313,296.66781783463165,2.1843608256483065,9.595661233504105,0,0.0,0.0,-1.676423057356416e-06,0.0,0.0,-10.350463604424313,0.0,0.22764046921763104,898829.4399277269,1.2086365070487077
2356,2021-02-12 05:30:00,0.65,-8.64,31.02,3.031,623.904,-3.319,0,0.0,0,-,0,,,5,0.35,0.986,154.843,0.558,0.0,-19.192464191884042,-13.122866007919164,0.3231678484622317,193139.56869104414,210.62112180048433,-0.24514806168955003,0.24514806168955003,533.8863084119204,0.0,0.442238670249194,775755.6039001525,8.284255475484622,0.0,-69.2246664657213,73.48029938965905,-2.61490608403784,0.0,4.028622551546869,61.61440803864313,296.6674124991613,2.184359333408212,9.595654678254505,0,0.0,0.0,-1.4550156277232004e-06,0.0,0.0,5.669349391446782,0.0,0.22764046921763104,898829.4399277269,1.1193675513963024
2357,2021-02-12 05:45:00,0.674,-8.61,29.77,3.222,624.011,-3.184,0,0.0,0,-,0,,,5,0.35,0.949,154.055,0.555,0.0,-18.75022552163485,-13.125521831636783,0.33187554769461663,193139.32354298246,210.6208544634487,-0.4269137705474183,0.4269137705474183,534.1314564736099,0.0,0.20860264347396248,775755.6039001525,7.227954255306111,0.0,-71.57750323313223,75.07212670908358,-4.553739290868693,0.0,3.7333307793547674,61.61440803864313,296.66716146323245,2.18435840922044,9.595650618397418,0,0.0,0.0,-9.011338097308549e-07,0.0,0.0,2.674214964437418,0.0,0.22764046921763104,898829.4399277269,1.1674855128043449
2358,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,-,0,,,5,0.35,0.961,154.752,0.556,0.0,-18.541622878160887,-13.127982988644586,0.33933814958907005,193138.8966292119,210.62038890862803,-0.4341755066567997,0.4341755066567997,534.5583702441573,0.0,-0.0156881479214676,775755.6039001525,4.430087782319836,0.0,-71.62147024086897,72.4583157062319,-4.631204504702757,0.0,3.593242316956909,61.61440803864313,296.66672429576585,2.184356799789219,9.595643548339856,0,0.0,0.0,-1.5692832950103783e-06,0.0,0.0,-0.20111672238292133,0.0,0.22764046921763104,898829.4399277269,1.1908348737228334
2359,2021-02-12 06:15:00,0.712,-8.39,29.63,3.078,624.281,-2.872,0,0.0,0,-,0,,,5,0.35,0.961,154.826,0.556,0.0,-18.557311026082353,-13.130351795628933,0.34526985220193407,193138.46245370523,210.61991543479306,-0.42571357059856585,0.42571357059856585,534.9925457508141,0.0,-0.038294505085961744,775755.6039001525,4.050028141240718,0.0,-71.49168178169384,71.93962434474345,-4.540950676311018,0.0,3.60208557819111,61.61440803864313,296.66627969181906,2.1843551629793936,9.59563635801104,0,0.0,0.0,-1.5959789089331978e-06,0.0,0.0,-0.49092253507030037,0.0,0.22764046921763104,898829.4399277269,1.1890647617306898
2360,2021-02-12 06:30:00,0.725,-8.63,29.39,2.991,624.443,-2.756,0,0.0,0,-,0,,,5,0.35,0.935,153.693,0.554,0.0,-18.595605531168314,-13.132726434219089,0.34973862375029213,193138.03674013464,210.6194511888055,-0.45302005987065885,0.45302005987065885,535.4182593214126,0.0,-0.40232456896308827,775755.6039001525,-0.3254368078426437,0.0,-72.48854639710055,68.53717992353445,-4.8322273759106995,0.0,3.625929665723453,61.61440803864313,296.66584375273163,2.184353558068065,9.595629307808878,0,0.0,0.0,-1.56487615663249e-06,0.0,0.0,-5.157664183753344,0.0,0.22764046921763104,898829.4399277269,1.1847531456556046
2361,2021-02-12 06:45:00,0.733,-8.74,29.19,3.298,624.606,-3.058,0,0.0,0,-,0,,,5,0.35,0.921,153.109,0.552,0.0,-18.997930100131402,-13.135116793539751,0.35245930709000145,193137.58372007476,210.61895716474893,-0.4386256210115725,0.4386256210115725,535.8712793812833,0.0,0.41933156526864795,775755.6039001525,10.05438167901534,0.0,-71.64600830238385,77.80900506575303,-4.678693585003464,0.0,3.8913849156461597,61.61440803864313,296.66537985090923,2.1843518502105312,9.595621805375151,0,0.0,0.0,-1.6652542480669554e-06,0.0,0.0,5.375688094011875,0.0,0.22764046921763104,898829.4399277269,1.1403077456838495
2362,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,-,0,,,5,0.35,0.924,153.406,0.553,0.0,-18.578598534862753,-13.13768215369112,0.35347375710121653,193137.14509445376,210.61847883800846,-0.5401611040746115,0.5401611040746115,536.309905002295,0.0,0.1986366986667773,775755.6039001525,8.308207099421395,0.0,-72.83599798345776,77.53284738583152,-5.7617521589908565,0.0,3.6113576970476364,61.61440803864313,296.6649306889415,2.184350196616595,9.595614541315548,0,0.0,0.0,-1.6123443211035305e-06,0.0,0.0,2.5464549404305385,0.0,0.22764046921763104,898829.4399277269,1.1866677790367606
2363,2021-02-12 07:15:00,0.735,-8.85,28.94,3.247,624.921,1.063,0,1.063,0,-,0,,,5,0.35,0.905,152.487,0.551,0.0,-18.379961836195974,-13.140062910245025,0.35313596012069204,193136.60493334968,210.61788978555035,-0.5990557977700232,0.5990557977700232,536.8500661063696,0.0,-0.4621622970080042,775755.6039001525,0.4652143029005491,0.24399929164539216,-74.46195232705057,71.20522986719077,-6.38997781536218,0.0,3.477937471114956,61.61440803864313,296.6643775520117,2.1843481602361536,9.595605595716165,0,0.0,0.0,-1.9855817023221525e-06,0.0,0.0,-5.924763512461631,0.0,0.22764046921763104,898829.4399277269,1.2092265274512435
2364,2021-02-12 07:30:00,0.729,-8.9,29.63,3.398,625.073,9.43,0,9.43,0,-,0,,,5,0.35,0.923,152.804,0.553,0.0,-18.842124133203978,-13.142355712798043,0.3511017742305955,193136.0058775519,210.6172365076902,-0.4828938319408755,0.4828938319408755,537.4491219041396,0.0,0.47114813282250745,775755.6039001525,11.190876809268936,2.152078325146435,-72.5026526151245,77.75827532777132,-5.15091793684955,0.0,3.7831757714756895,61.61440803864313,296.6637641050086,2.1843459018212132,9.595595674743201,0,0.0,0.0,-2.2020771942835245e-06,0.0,0.0,6.039958872419386,0.0,0.22764046921763104,898829.4399277269,1.1573372207404358
2365,2021-02-12 07:45:00,0.719,-8.9,30.74,3.215,625.226,45.83,0,45.83,0,-,0,,,5,0.35,0.958,153.609,0.556,0.0,-18.37097600038147,-13.144849743845928,0.3476834127253485,193135.52298371997,210.61670990591054,-0.49182578281911193,0.49182578281911193,537.9320157360804,0.0,0.4141484715015498,775755.6039001525,10.555444350531404,10.357315023381767,-73.37197232332369,70.10129919183194,-5.246201756361847,0.0,3.468802458641386,61.61440803864313,296.6632696100855,2.1843440813285553,9.595587677515537,0,0.0,0.0,-1.7750795458308554e-06,0.0,0.0,5.309242594169557,0.0,0.22764046921763104,898829.4399277269,1.2102574665550399
2366,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,-,0,,,5,0.35,0.951,153.172,0.555,0.0,-17.95682752887992,-13.147136528484985,0.34283937352484445,193135.03115793716,210.61617356372645,-0.5517821059320169,0.5517821059320169,538.4238415188995,0.0,0.6975534806937337,775755.6039001525,14.828151639283767,26.11750347512265,-75.2884234561225,60.806672257823465,-5.885753184973537,0.0,3.1923993624601583,61.61440803864313,296.6627659682059,2.18434222715964,9.59557953235171,0,0.0,0.0,-1.8079157045774197e-06,0.0,0.0,8.94239845431023,0.0,0.22764046921763104,898829.4399277269,1.2585982746678737
2367,2021-02-12 08:15:00,0.686,-8.78,29.6,2.991,625.48,163.0,0,163.0,0,-,0,,,5,0.35,0.931,153.256,0.553,0.0,-17.259274048186185,-13.14924109803246,0.336158024828181,193134.47937583123,210.6155718384201,-0.7491865510398708,0.7491865510398708,538.9756236248315,0.0,0.8621029270587255,775755.6039001525,19.04330991657359,35.61594273054578,-77.71260919180955,58.4119676421327,-7.991443506675933,0.0,2.728008735704657,61.61440803864313,296.6622009290457,2.1843401469533807,9.59557039423024,0,0.0,0.0,-2.0283142186585557e-06,0.0,0.0,11.05186640989766,0.0,0.22764046921763104,898829.4399277269,1.3440368873102164
2368,2021-02-12 08:30:00,0.663,-8.37,29.82,3.156,625.583,211.3,0,211.3,0,-,0,,,5,0.35,0.969,155.048,0.556,0.0,-16.39717112112746,-13.151039522642332,0.3279079467317588,193133.73018928018,210.6147548410907,-0.9339203396635565,0.9339203396635565,539.7248101758714,0.0,1.290037477413528,775755.6039001525,26.499834524423544,45.03651694387342,-79.04893250159373,58.357647694341566,-9.961992676724439,0.0,2.15460238780228,61.61440803864313,296.66143374176244,2.184337322530415,9.595557986845142,0,0.0,0.0,-2.7539650377422795e-06,0.0,0.0,16.537841847699106,0.0,0.22764046921763104,898829.4399277269,1.4569656397679547
2369,2021-02-12 08:45:00,0.637,-8.38,31.53,3.029,625.685,259.8,0,259.8,0,-,0,,,5,0.35,1.023,156.247,0.561,0.0,-15.107133643713933,-13.15245993413822,0.3183731355954764,193132.79626894052,210.61373638924812,-1.1375056085966704,1.1375056085966704,540.658730515535,0.0,0.5681182014847013,775755.6039001525,19.416728482581135,53.76367140800811,-82.59032773225579,46.9459785548818,-12.133646299735771,0.0,1.2974062519470175,61.61440803864313,296.660477380696,2.1843338016533864,9.595542520012549,0,0.0,0.0,-3.4330442948166943e-06,0.0,0.0,7.283082182845364,0.0,0.22764046921763104,898829.4399277269,1.642258642113969
2370,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,-,0,,,5,0.35,1.143,161.695,0.569,0.0,-14.539015442229232,-13.153315244489672,0.30710443012324407,193131.6587633319,210.6124959251166,-0.27718761378840756,0.27718761378840756,541.7962361241317,0.0,-0.4400728288172236,775755.6039001525,-2.684842865047791,62.32070200490991,-79.25262199879671,13.32732278792478,-2.956741175627218,0.0,0.9197543409142298,61.61440803864313,296.659312540425,2.1843295132451397,9.595523681498197,0,0.0,0.0,-4.181427005257356e-06,0.0,0.0,-5.641584040675009,0.0,0.22764046921763104,898829.4399277269,1.730507927169033
2371,2021-02-12 09:15:00,0.575,-7.103,34.45,2.346,625.846,364.0,0,364.0,0,-,0,,,5,0.35,1.235,163.504,0.576,0.0,-14.979088271046455,-13.153921590383138,0.29478010596954335,193131.38157571811,210.61219364854756,-0.6071749710745574,0.6071749710745574,542.0734237379202,0.0,2.4379216953369545,775755.6039001525,37.73002701464443,69.74497307239396,-75.80774170220789,42.581346166946275,-6.476699773801086,0.0,1.2114494775120859,61.61440803864313,296.6590286915481,2.184328468242335,9.595519090913717,0,0.0,0.0,-1.0189350417766228e-06,0.0,0.0,31.25332724084334,0.0,0.22764046921763104,898829.4399277269,1.6617816878222447
