,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3264,2021-02-21 16:30:00,0.0,1.631,28.72,5.628,624.628,234.6,0,234.6,0,-,0,,,5,0.35,1.973,198.028,0.613,0.0,-8.57208384836459,-5.5599244309406215,0.070399172140807,375807.92252768297,409.8232524838418,-3.402681028069084,3.402681028069084,9934.810171310675,0.0,1.3441643150584752,833018.3072877,78.94359752356732,10.73516975975166,-65.93869811958459,132.07490786295503,-35.864273765610996,0.0,2.0722180204452263,481.8176146700781,300.2317890461341,4.566047931439248,9.25792708117237,0,0.0,0.0,-6.19149832181988e-06,0.0,0.0,43.079323757956324,0.0,0.49320413645567723,955995.840925779,2.9581173562992404
3265,2021-02-21 16:45:00,0.0,1.547,28.71,4.563,624.65,221.4,0,221.4,0,-,0,,,5,0.35,1.961,197.614,0.612,0.0,-7.227919533306115,-5.560634941060283,0.070399172140807,375804.5198466549,409.8195418175081,-3.8247653926575493,3.8247653926575493,9938.212852338744,0.0,-0.2713477363228075,833018.3072877,31.61682395567394,10.131144862783536,-71.75795183701476,92.0966174004031,-40.31328825924405,0.0,1.147013529502057,481.8176146700781,300.22997678248726,4.566034150594805,9.257899139710766,0,0.0,0.0,-1.2359338581571677e-05,0.0,0.0,-8.696464303570107,0.0,0.49320413645567723,955995.840925779,3.3267706439833713
3266,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,-,0,,,5,0.35,2.012,198.004,0.614,0.0,-7.499267269628922,-5.561028223606677,0.070399172140807,375800.69508126227,409.8153708628814,-3.285317116756241,3.285317116756241,9942.037617731401,0.0,-0.2147230914883136,833018.3072877,27.746008999360242,7.879779337720528,-70.27016156542638,88.80296922953988,-34.62770156693293,0.0,1.33342199752621,481.8176146700781,300.22793971070803,4.566018660211086,9.257867732059097,0,0.0,0.0,-1.389253222270029e-05,0.0,0.0,-6.881692567572685,0.0,0.49320413645567723,955995.840925779,3.24913413263202
3267,2021-02-21 17:15:00,0.0,1.321,28.84,5.197,624.774,113.4,0,113.4,0,-,0,,,5,0.35,1.938,196.658,0.611,0.0,-7.7139903611172365,-5.561485422553508,0.070399172140807,375797.4097641455,409.8117881833648,-3.98968163316153,3.98968163316153,9945.322934848158,0.0,0.05900876196897218,833018.3072877,43.94322776029215,5.189122978498885,-70.74983829371726,108.02311138721551,-42.05204709663427,0.0,1.480831688295016,481.8176146700781,300.22618994380707,4.5660053545208,9.25784075400011,0,0.0,0.0,-1.1933198222954536e-05,0.0,0.0,1.8911806636578845,0.0,0.49320413645567723,955995.840925779,3.1888765295137538
3268,2021-02-21 17:30:00,0.0,1.388,28.2,1.431,624.876,65.64,0,65.64,0,-,0,,,5,0.35,1.904,196.348,0.61,0.0,-7.654981599148265,-5.561993166285432,0.07039917214080699,375793.4200825123,409.8074373855096,-1.1428697462432995,1.1428697462432995,9949.31261648132,0.0,-1.5327978252300438,833018.3072877,-37.078705101890996,3.003651078559671,-71.29770606653409,29.775457922363568,-12.046162318580459,0.0,1.4398919637198513,481.8176146700781,300.2240650240069,4.565989196016515,9.257807991695234,0,0.0,0.0,-1.4491733236038854e-05,0.0,0.0,-49.12486742047145,0.0,0.49320413645567723,955995.840925779,3.2053349554497856
3269,2021-02-21 17:45:00,0.0,1.15,29.46,4.405,624.978,49.95,0,49.95,0,-,0,,,5,0.35,1.955,196.437,0.612,0.0,-9.18777942437831,-5.562486874457853,0.070399172140807,375792.27721276606,409.80619107171873,-2.2899678827080345,2.2899678827080345,9950.455486227564,0.0,0.635249491663904,833018.3072877,44.496148219168106,2.285685121481652,-65.08116874491878,104.79757367268786,-24.136941973407897,0.0,2.4940581699173836,481.8176146700781,300.2234563257939,4.565984567288847,9.25779860668135,0,0.0,0.0,-4.151278781690115e-06,0.0,0.0,20.35920624576021,0.0,0.49320413645567723,955995.840925779,2.802064248493081
3270,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,-,0,,,5,0.35,1.908,195.899,0.61,0.0,-8.552529932714405,-5.563342034553376,0.07039917214080701,375789.9872448834,409.8036938330244,-1.05104422774437,1.05104422774437,9952.745454110272,0.0,-1.2407802734679392,833018.3072877,-28.687589605820335,0.9508816181058805,-68.14574174259343,36.45082306249262,-11.078363495594663,0.0,2.056447456174596,481.8176146700781,300.22223667544876,4.565975292679899,9.257779801873639,0,0.0,0.0,-8.317933331725301e-06,0.0,0.0,-39.765953101415,0.0,0.49320413645567723,955995.840925779,2.963205653816784
3271,2021-02-21 18:15:00,0.0,1.109,28.92,2.54,625.18,3.525,0,3.525,0,-,0,,,5,0.35,1.914,195.723,0.61,0.0,-9.793310206182344,-5.564047148570523,0.070399172140807,375788.93620065565,409.802547656113,-1.1565888570996978,1.1565888570996978,9953.796498338017,0.0,-0.2738014209971713,833018.3072877,3.4157596914596744,0.16130210316762403,-63.403717045096926,63.74859997262035,-12.190862503211166,0.0,2.9095746607686315,481.8176146700781,300.22167688229007,4.565971035828455,9.257771170860375,0,0.0,0.0,-3.8177615491845645e-06,0.0,0.0,-8.775102811751491,0.0,0.49320413645567723,955995.840925779,2.6559604140866027
3272,2021-02-21 18:30:00,0.0,1.139,29.84,2.719,625.281,-2.297,0,0.0,0,-,0,,,5,0.35,1.979,196.744,0.613,0.0,-10.067111627179516,-5.565044783488825,0.070399172140807,375787.7796117985,409.8012863814597,-1.023254573355961,1.023254573355961,9954.953087195117,0.0,0.03616399028557666,833018.3072877,11.944518480321689,0.0,-61.30678166026652,70.15404350989051,-10.7854933310607,0.0,3.097256630697698,481.8176146700781,300.22106087475527,4.565966351499806,9.257761673112276,0,0.0,0.0,-4.201144522353228e-06,0.0,0.0,1.159025149260989,0.0,0.49320413645567723,955995.840925779,2.5922122549222446
3273,2021-02-21 18:45:00,0.0,0.893,28.5,2.65,625.382,-3.191,0,0.0,0,-,0,,,5,0.35,1.857,194.288,0.608,0.0,-10.03094763689394,-5.566106771887824,0.070399172140807,375786.7563572252,409.80017050951494,-1.209261482334801,1.209261482334801,9955.976341768474,0.0,-0.21580146990669172,833018.3072877,5.8298465278475184,0.0,-63.904699979974964,66.6628971951818,-12.746100207107567,0.0,3.0716493126406843,481.8176146700781,300.2205158814911,4.565962207183567,9.257753270270669,0,0.0,0.0,-3.716834327081252e-06,0.0,0.0,-6.916253679260048,0.0,0.49320413645567723,955995.840925779,2.600552217338037
3274,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,-,0,,,5,0.35,1.986,196.628,0.613,0.0,-10.246749106800632,-5.567159980996913,0.070399172140807,375785.54709574283,409.7988517947032,-0.604886592258203,0.604886592258203,9957.185603250808,0.0,-0.5759497714496475,833018.3072877,-12.08294006325354,0.0,-60.71869732631569,45.41636544716999,-6.375760554401931,0.0,3.219391815892164,481.8176146700781,300.2198718188773,4.565957309505069,9.257743339943374,0,0.0,0.0,-4.392487328304318e-06,0.0,0.0,-18.45870061765547,0.0,0.49320413645567723,955995.840925779,2.551152348187716
3275,2021-02-21 19:15:00,0.0,0.918,29.85,2.673,625.629,-3.181,0,0.0,0,-,0,,,5,0.35,1.948,195.696,0.612,0.0,-10.822698878250279,-5.568263849335431,0.07039917214080701,375784.9422091506,409.79819215828854,-0.7799956286291986,0.7799956286291986,9957.790489843066,0.0,0.2585983031434645,833018.3072877,16.509348500039874,0.0,-59.40298952925434,72.29747062302246,-8.221492692849509,0.0,3.614867406271754,481.8176146700781,300.2195496510429,4.565954859625645,9.257738372670712,0,0.0,0.0,-2.1971777240458545e-06,0.0,0.0,8.287855807190365,0.0,0.49320413645567723,955995.840925779,2.4234794316274577
3276,2021-02-21 19:30:00,0.0,0.924,29.21,3.047,625.775,-2.796,0,0.0,0,-,0,,,5,0.35,1.907,195.12,0.61,0.0,-10.564100575106814,-5.569503319411442,0.07039917214080701,375784.16221352195,409.7973415632737,-1.07161071192717,1.07161071192717,9958.570485471695,0.0,0.368601631255657,833018.3072877,23.108626925163687,0.0,-60.986368864945234,80.658885300682,-11.295257954806448,0.0,3.436110489426919,481.8176146700781,300.21913421836473,4.565951700525057,9.257731967410994,0,0.0,0.0,-2.8332432576475863e-06,0.0,0.0,11.813368970357239,0.0,0.49320413645567723,955995.840925779,2.4800647798341178
3277,2021-02-21 19:45:00,0.0,1.027,28.72,1.843,625.922,-2.436,0,0.0,0,-,0,,,5,0.35,1.889,195.138,0.609,0.0,-10.195498943851156,-5.570681497916363,0.07039917214080701,375783.09060281,409.79617295835334,-0.7621188987007875,0.7621188987007875,9959.642096183623,0.0,-0.6112622288952585,833018.3072877,-11.557344280331739,0.0,-62.40942390123885,47.670361850729456,-8.033090582866736,0.0,3.181717770177657,481.8176146700781,300.21856346840525,4.565947360332029,9.257723167417831,0,0.0,0.0,-3.892506463172918e-06,0.0,0.0,-19.590434863198475,0.0,0.49320413645567723,955995.840925779,2.5628098377727317
3278,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,-,0,,,5,0.35,1.966,195.684,0.613,0.0,-10.806761172746414,-5.5717724509169635,0.070399172140807,375782.32848391135,409.7953418581367,-0.22007949387825168,0.22007949387825168,9960.404215082324,0.0,-1.1651483308874566,833018.3072877,-35.02226942215626,0.0,-59.47698937576723,20.853222576095046,-2.3197442067054626,0.0,3.601497377515919,481.8176146700781,300.21815755637067,4.565944273624818,9.257716908939885,0,0.0,0.0,-2.7683172122471536e-06,0.0,0.0,-37.34201362886173,0.0,0.49320413645567723,955995.840925779,2.426935884979784
3279,2021-02-21 20:15:00,0.0,0.647,32.34,1.272,626.172,-3.269,0,0.0,0,-,0,,,5,0.35,2.07,196.644,0.617,0.0,-11.97190950363387,-5.573007339524508,0.070399172140807,375782.10840441746,409.7951018586886,-0.09057319019663292,0.09057319019663292,9960.624294576202,0.0,-0.42300106842934115,833018.3072877,-12.602139130355503,0.0,-54.01409989415362,37.009728956522615,-0.9546855618967154,0.0,4.402231807275498,481.8176146700781,300.2180403398129,4.565943382265801,9.257715101657768,0,0.0,0.0,-7.99416830818511e-07,0.0,0.0,-13.556824692252219,0.0,0.49320413645567723,955995.840925779,2.186025450084508
3280,2021-02-21 20:30:00,0.0,0.597,29.81,1.745,626.276,-2.957,0,0.0,0,-,0,,,5,0.35,1.901,194.132,0.61,0.0,-12.394910572063212,-5.574516785845856,0.070399172140807,375782.0178312273,409.79500308748885,-0.21752849336765642,0.21752849336765642,9960.714867766399,0.0,-0.007032953216034909,833018.3072877,2.067456519773579,0.0,-54.90618855027091,52.28144067215576,-2.292856692337264,0.0,4.69220439788873,481.8176146700781,300.21799209961165,4.565943015429025,9.25771435787492,0,0.0,0.0,-3.2899821631780627e-07,0.0,0.0,-0.22540017256368516,0.0,0.49320413645567723,955995.840925779,2.1041241208383816
3281,2021-02-21 20:45:00,0.0,0.67,29.95,3.207,626.38,-3.003,0,0.0,0,-,0,,,5,0.35,1.92,194.608,0.611,0.0,-12.401943525279247,-5.57612565869638,0.07039917214080701,375781.8003027339,409.79476586993883,-0.359752418492416,0.359752418492416,9960.932396259766,0.0,1.3476987490351844,833018.3072877,46.984567237189594,0.0,-54.40332191346769,96.69195225951744,-3.791967874548618,0.0,4.695936891139852,481.8176146700781,300.2178762417104,4.565942134401506,9.257712571540512,0,0.0,0.0,-7.901510111377546e-07,0.0,0.0,43.192599362640976,0.0,0.49320413645567723,955995.840925779,2.102787169579469
3282,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,-,0,,,5,0.35,1.935,194.449,0.611,0.0,-11.054244776244062,-5.577735811662681,0.070399172140807,375781.4405503154,409.79437355541484,-0.4360113728507191,0.4360113728507191,9961.292148678258,0.0,-0.5397516510155982,833018.3072877,-12.702803838389546,0.0,-59.75051828011047,43.280056237108525,-4.595777787757012,0.0,3.767658204612398,481.8176146700781,300.2176846338427,4.565940677342073,9.257709617267983,0,0.0,0.0,-1.3067660357011735e-06,0.0,0.0,-17.298581626146557,0.0,0.49320413645567723,955995.840925779,2.37382583870255
3283,2021-02-21 21:15:00,0.0,0.288,32.87,2.198,626.5,-2.924,0,0.0,0,-,0,,,5,0.35,2.05,195.379,0.616,0.0,-11.59399642725966,-5.579027674843704,0.070399172140807,375781.0045389426,409.7938980795448,-0.2855068626378724,0.2855068626378724,9961.728160051109,0.0,0.14493143809140696,833018.3072877,7.65431675508472,0.0,-56.733016192304405,60.24923050256843,-3.009387355977506,0.0,4.138102444820694,481.8176146700781,300.2174524095832,4.565938911419458,9.25770603675743,0,0.0,0.0,-1.583770358652003e-06,0.0,0.0,4.644929399107214,0.0,0.49320413645567723,955995.840925779,2.2616559210746434
3284,2021-02-21 21:30:00,0.0,0.035,34.78,0.927,626.515,-3.174,0,0.0,0,-,0,,,5,0.35,2.129,195.745,0.62,0.0,-11.449064989168253,-5.580446557333838,0.07039917214080699,375780.71903208,409.7935867307306,-0.09232674363982558,0.09232674363982558,9962.013666913746,0.0,-0.9142984958457402,833018.3072877,-28.329318369695283,0.0,-56.92627444406543,24.55953685734414,-0.9731712684392195,0.0,4.037419217026002,481.8176146700781,300.2173003455659,4.565937755065795,9.257703692183291,0,0.0,0.0,-1.037077663936718e-06,0.0,0.0,-29.302489638134503,0.0,0.49320413645567723,955995.840925779,2.2912891788674785
3285,2021-02-21 21:45:00,0.0,-0.204,30.01,1.396,626.53,-3.49,0,0.0,0,-,0,,,5,0.35,1.806,190.542,0.605,0.0,-12.363363485013993,-5.581830917667968,0.07039917214080701,375780.6267053363,409.7934860472588,-0.260562015887318,0.260562015887318,9962.105993657386,0.0,-0.5471883212798356,833018.3072877,-14.790462745529725,0.0,-58.61672856034045,39.1607908876765,-2.746457841415917,0.0,4.665474927134225,481.8176146700781,300.2172511713436,4.565937381125908,9.257702933998475,0,0.0,0.0,-3.353686535827999e-07,0.0,0.0,-17.53692058694564,0.0,0.49320413645567723,955995.840925779,2.110135795055191
3286,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,-,0,,,5,0.35,1.892,192.873,0.609,0.0,-12.910551806293828,-5.583430627435714,0.070399172140807,375780.36614332045,409.7932019011128,-0.20596429603589234,0.20596429603589234,9962.366555673272,0.0,1.123495310577186,833018.3072877,38.178040491943825,0.0,-54.20113939655019,87.33835648912095,-2.1709707589590055,0.0,5.040823399373061,481.8176146700781,300.2171123931742,4.5659363258026335,9.257700794269313,0,0.0,0.0,-9.464684154463463e-07,0.0,0.0,36.00706973298482,0.0,0.49320413645567723,955995.840925779,2.0080876182071288
3287,2021-02-21 22:15:00,0.0,0.133,32.42,1.506,626.557,-3.047,0,0.0,0,-,0,,,5,0.35,1.999,194.255,0.614,0.0,-11.787056495716643,-5.5851590380303895,0.07039917214080701,375780.16017902445,409.79297729446506,-0.2067766244905189,0.2067766244905189,9962.572519969308,0.0,-0.4246430205340601,833018.3072877,-11.429913941958908,0.0,-57.11348288630347,41.41686244751609,-2.179533919590262,0.0,4.266706496828477,481.8176146700781,300.2170026943228,4.565935491609652,9.257699102894646,0,0.0,0.0,-7.481473857807216e-07,0.0,0.0,-13.609447861549171,0.0,0.49320413645567723,955995.840925779,2.2227271441145264
3288,2021-02-21 22:30:00,0.0,0.056,32.5,1.233,626.569,-2.682,0,0.0,0,-,0,,,5,0.35,1.993,193.958,0.614,0.0,-12.211699516250702,-5.5866220176820365,0.070399172140807,375779.95340239996,409.7927518019629,-0.11066567405582337,0.11066567405582337,9962.779296593799,0.0,-0.545750488628945,833018.3072877,-16.324364679999636,0.0,-55.78084078451971,34.89863447898963,-1.1664745926427176,0.0,4.557841625530448,481.8176146700781,300.21689256279603,4.565934654126284,9.257697404848532,0,0.0,0.0,-7.510983726670519e-07,0.0,0.0,-17.490839272642354,0.0,0.49320413645567723,955995.840925779,2.1392487711568076
3289,2021-02-21 22:45:00,0.0,-0.286,34.4,0.407,626.581,-2.512,0,0.0,0,-,0,,,5,0.35,2.057,193.904,0.617,0.0,-12.757450004879647,-5.58818482280622,0.07039917214080701,375779.8427367259,409.7926311196575,0.0,0.0,9962.889962267855,0.0,-1.1561558875097613,833018.3072877,-37.10863918416496,0.0,-53.752078694301844,11.711213662806436,0.054825721981497315,0.0,4.93222584733045,481.8176146700781,300.2168336210206,4.56593420590982,9.257696496063648,0,0.005201420010127936,0.0,-4.0198372707873047e-07,0.0,0.0,-37.05381346218346,0.0,0.49320413645567723,955995.840925779,2.0361757212389904
3290,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,-,0,,,5,0.35,2.155,194.649,0.621,0.0,-13.913605892389409,-5.589875997975916,0.07039917214080701,375779.8479381459,409.79263679187125,0.0,0.0,9962.889962267855,0.0,-0.9560181694520361,833018.3072877,-31.413137865115825,0.0,-48.637864611119,11.49826601406398,0.7735681496221057,0.0,5.726460731939195,481.8176146700781,300.2168363913553,4.565934226976537,9.257696538777637,0,0.07338987512338373,0.0,1.8893723190295813e-08,0.0,0.0,-30.63956971549372,0.0,0.49320413645567723,955995.846127199,1.8326670603066615
3291,2021-02-21 23:15:00,0.0,-0.479,33.37,1.689,626.516,-2.704,0,0.0,0,-,0,,,5,0.35,1.968,192.151,0.613,0.0,-14.869624061841446,-5.591839502579148,0.07039917214080701,375779.92132802104,409.79271682445045,0.0,0.0,9962.889962267855,0.0,0.5632132212678801,833018.3072877,14.889073772043535,0.0,-47.566871668670416,56.0731259387293,3.1614312383539462,0.0,6.382819501984652,481.8176146700781,300.21687547962387,4.565934524219123,9.257697141454225,0,0.2999310068750245,0.0,2.665825813059405e-07,0.0,0.0,18.05050501039748,0.0,0.49320413645567723,955995.9195170741,1.678642922626387
3292,2021-02-21 23:30:00,0.0,-0.13,31.72,3.937,626.44,-3.121,0,0.0,0,-,0,,,5,0.35,1.919,192.406,0.611,0.0,-14.306410840573566,-5.59402806113993,0.070399172140807,375780.2212590279,409.79304390297483,0.0,0.0,9962.889962267855,0.0,2.78247872731252,833018.3072877,85.32743971332177,0.0,-49.409662237882145,128.74326241299448,3.8486383901262675,0.0,5.993839538209428,481.8176146700781,300.2170352262071,4.565935738994843,9.257699604482474,0,0.36512785338038045,0.0,1.0894741472400811e-06,0.0,0.0,89.17607810344803,0.0,0.49320413645567723,955996.219448081,1.7678800812715785
3293,2021-02-21 23:45:00,0.0,-0.067,31.59,4.075,626.365,-3.069,0,0.0,0,-,0,,,5,0.35,1.92,192.591,0.611,0.0,-11.523932113261045,-5.596083244642956,0.070399172140807,375780.5863868813,409.793442079478,-0.890139670579042,0.890139670579042,9962.889962267855,0.0,1.3287341078486399,833018.3072877,51.96732996896753,0.0,-59.79126278010642,107.68042443198152,-9.382531236410303,0.0,4.078168317092435,481.8176146700781,300.21722969729717,4.565937217828907,9.257702602904333,0,0.0,0.0,1.3262955009900541e-06,0.0,0.0,42.58479873255723,0.0,0.49320413645567723,955996.5845759343,2.275936417034766
3294,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,-,0,,,5,0.35,1.867,191.574,0.608,0.0,-10.195198005412406,-5.597481577294309,0.07039917214080701,375779.6962472107,409.79247137100407,-1.2828996249395488,1.2828996249395488,9963.780101938433,0.0,-0.21215647320802425,833018.3072877,6.723010450801316,0.0,-65.97460290448674,69.53453064370545,-13.522445084116265,0.0,3.163082711582608,481.8176146700781,300.21675559905805,4.565933612600034,9.257695293093635,0,0.0,0.0,-3.233353644934505e-06,0.0,0.0,-6.79943463331495,0.0,0.49320413645567723,955996.5845759343,2.5628815411105386
3295,2021-02-22 00:15:00,0.0,-0.22,33.66,1.561,626.268,-2.692,0,0.0,0,-,0,,,5,0.35,2.023,193.617,0.615,0.0,-10.40735447862043,-5.598566143938703,0.070399172140807,375778.41334758577,409.7910723528743,-0.47128341955676617,0.47128341955676617,9965.063001563372,0.0,-0.876417806090723,833018.3072877,-23.120856262623906,0.0,-63.101429643585305,36.672276144185275,-4.967589467448582,0.0,3.308297236776123,481.8176146700781,300.21607231186226,4.5659284166113165,9.257684757925064,0,0.0,0.0,-4.660026809341281e-06,0.0,0.0,-28.08844573007249,0.0,0.49320413645567723,955996.5845759343,2.5149520935032887
3296,2021-02-22 00:30:00,0.0,-0.97,37.81,0.771,626.247,-2.457,0,0.0,0,-,0,,,5,0.35,2.151,193.26,0.621,0.0,-11.283772284711153,-5.5997005034364165,0.07039917214080701,375777.9420641662,409.79055841239494,-0.0825747395188643,0.0825747395188643,9965.534284982929,0.0,-1.2066792653541802,833018.3072877,-37.802660349816854,0.0,-60.05023744082749,18.337110353830468,-0.8703844274090644,0.0,3.910466737180168,481.8176146700781,300.21582130066037,4.565926507820408,9.257680887740758,0,0.0,0.0,-1.7119019491011404e-06,0.0,0.0,-38.67304477722592,0.0,0.49320413645567723,955996.5845759343,2.325516603757868
3297,2021-02-22 00:45:00,0.0,-1.552,37.41,0.899,626.226,-2.173,0,0.0,0,-,0,,,5,0.35,2.039,190.213,0.616,0.0,-12.490451550065334,-5.601041337291648,0.07039917214080699,375777.85948942666,409.79046836360595,-0.025940652661534305,0.025940652661534305,9965.616859722448,0.0,-0.9772010401244968,833018.3072877,-31.045033533825976,0.0,-58.46039753551574,22.67566111159806,-0.273429181280041,0.0,4.739702890091702,481.8176146700781,300.21577732035297,4.565926173376243,9.257680209635812,0,0.0,0.0,-2.9994684695918464e-07,0.0,0.0,-31.318462715106016,0.0,0.49320413645567723,955996.5845759343,2.0860181122918555
3298,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,-,0,,,5,0.35,2.023,189.74,0.616,0.0,-13.46765259018983,-5.602666502519075,0.070399172140807,375777.833548774,409.7904400749989,0.0,0.0,9965.64280037511,0.0,-0.9542655271143187,833018.3072877,-31.090700018734637,0.0,-55.22525332852689,18.72368401956904,0.5073010004187756,0.0,5.410869290223217,481.8176146700781,300.21576350404615,4.565926068311416,9.25767999661078,0,0.04812843449802676,0.0,-9.422758290347316e-08,0.0,0.0,-30.583399018315863,0.0,0.49320413645567723,955996.5845759343,1.908846560844446
3299,2021-02-22 01:15:00,0.0,-1.734,38.35,1.121,626.076,-4.119,0,0.0,0,-,0,,,5,0.35,2.062,190.031,0.618,0.0,-14.421918117304148,-5.60452179957606,0.070399172140807,375777.8816772085,409.7904925596603,0.0,0.0,9965.64280037511,0.0,-0.31918353871202293,833018.3072877,-12.497600143056697,0.0,-51.35331637511905,32.789618163144766,2.268039033344268,0.0,6.066098068917587,481.8176146700781,300.215789137835,4.565926263241191,9.257680391842205,0,0.21517240708278643,0.0,1.7482313647063657e-07,0.0,0.0,-10.22956110971243,0.0,0.49320413645567723,955996.6327043688,1.7492301149523963
3300,2021-02-22 01:30:00,0.0,-1.62,37.81,1.193,625.946,-4.392,0,0.0,0,-,0,,,5,0.35,2.051,190.182,0.617,0.0,-14.741101656016172,-5.6066017635911765,0.07039917214080701,375778.0968496156,409.7907272078687,0.0,0.0,9965.64280037511,0.0,-0.15383502971468513,833018.3072877,-7.649580384195163,0.0,-50.01337014532936,36.07953536390402,2.719298441614763,0.0,6.2842543972301765,481.8176146700781,300.2159037412589,4.565927134732219,9.257682158840824,0,0.25798419075576395,0.0,7.815984930440929e-07,0.0,0.0,-4.9302819425804,0.0,0.49320413645567723,955996.8478767759,1.6986320103855022
3301,2021-02-22 01:45:00,0.049,-1.53,36.84,2.185,625.817,-4.02,0,0.0,0,-,0,,,5,0.35,2.011,189.9,0.615,0.0,-14.894936685730856,-5.6087565293672546,0.09227875350403514,375778.3548338064,409.7910085428641,0.0,0.0,9965.64280037511,0.0,0.8958758643707152,833018.3072877,23.959108224291192,0.0,-49.72391181838975,67.29441576070066,4.752951734305512,0.0,6.388604281980287,481.8176146700781,300.2160411467274,4.565928179619044,9.257684277409481,0,0.45092033640842893,0.0,9.371089001803048e-07,0.0,0.0,28.712059958596704,0.0,0.49320413645567723,955997.1058609666,1.6747270132154668
3302,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,-,0,,,5,0.35,2.075,190.992,0.618,0.0,-13.99906082136014,-5.610947074473055,0.11525446189695948,375778.8057541428,409.79150027714593,0.0,0.0,9965.64280037511,0.0,0.21954880487854944,833018.3072877,4.147994524478205,0.0,-51.97423394994908,50.35146837026219,2.888358055395158,0.0,5.770760104165096,481.8176146700781,300.21628131222093,4.565930005934139,9.257687980369292,0,0.27402349123596875,0.0,1.6379347349973968e-06,0.0,0.0,7.036352579873363,0.0,0.49320413645567723,955997.556781303,1.8183851411842342
3303,2021-02-22 02:15:00,0.153,-1.963,38.65,0.857,625.549,-3.435,0,0.0,0,-,0,,,5,0.35,2.044,189.166,0.617,0.0,-13.779512016481592,-5.61292577039609,0.13791859244328242,375779.07977763406,409.79179910319965,0.0,0.0,9965.64280037511,0.0,-0.768624672980921,833018.3072877,-25.680033349952375,0.0,-54.62463029245737,23.326242201155353,1.0462659118858928,0.0,5.618354741349642,481.8176146700781,300.2164272603201,4.565931115781882,9.257690230649978,0,0.09926109291698709,0.0,9.953692464189383e-07,0.0,0.0,-24.63376743806648,0.0,0.49320413645567723,955997.8308047942,1.8552698554611164
3304,2021-02-22 02:30:00,0.204,-2.097,39.93,0.625,625.41,-3.377,0,0.0,0,-,0,,,5,0.35,2.091,189.418,0.619,0.0,-14.548136689462513,-5.614852208632644,0.159785089738007,375779.17903872696,409.79190734866626,0.0,0.0,9965.64280037511,0.0,-0.8101706020888059,833018.3072877,-27.428609117350838,0.0,-51.49563076574918,17.92120315250781,1.4633299654163874,0.0,6.14581849589053,481.8176146700781,300.2164801279241,4.565931517808229,9.257691045781721,0,0.13882871992089968,0.0,3.605581068186531e-07,0.0,0.0,-25.96527915193445,0.0,0.49320413645567723,955997.9300658872,1.7290552620264625
3305,2021-02-22 02:45:00,0.254,-2.089,39.94,0.727,625.271,-2.406,0,0.0,0,-,0,,,5,0.35,2.092,189.463,0.619,0.0,-15.35830729155132,-5.616959505029542,0.1808198180970612,375779.31786744687,409.79205874312635,0.0,0.0,9965.64280037511,0.0,-0.537953488010084,833018.3072877,-19.53322368623493,0.0,-48.445767117817866,22.210803645155654,2.2922716559765477,0.0,6.701739786427283,481.8176146700781,300.21655406969523,4.5659320800908905,9.257692185842437,0,0.21747194796138403,0.0,5.042843085946589e-07,0.0,0.0,-17.24095203025838,0.0,0.49320413645567723,955998.0688946071,1.6045706322158517
3306,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,-,0,,,5,0.35,2.153,190.214,0.621,0.0,-15.896260779561404,-5.619257417077413,0.20099569952772806,375779.5353393948,409.7922958990129,0.0,0.0,9965.64280037511,0.0,1.4356200691708807,833018.3072877,36.43000187097484,0.0,-45.715125394388394,75.07487471482476,9.580401068893082,0.0,7.070252550538475,481.8176146700781,300.21666989773473,4.565932960893269,9.25769397172036,0,0.9089102860495089,0.0,7.899493992910492e-07,0.0,0.0,46.01040293986792,0.0,0.49320413645567723,955998.2863665551,1.5265069798152409
