,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
682,2021-02-15 10:00:00,0.476,-6.968,30.7,1.502,622.999,531.3,0,531.3,0,0,5.0,-,0.35,1.112,161.39,0.567,45.421,-20.82521413203903,-15.773697437595256,0.25429682588139724,536707.4223838625,585.2861749006134,851.25600350202,0.0,1658.121522022334,0.0,0.14093294877954562,310270.82284605096,-130.975473446154,87.82013733401114,-56.97067451023068,47.747048856162465,1.505593738459325,-213.44131950819522,2.363740643638961,0.0,596.1428451874842,3.016846478772111,13.611099810587564,0,1.134542193044161,0,0.0016978421274360185,1362.33643149798,511.667565,1.505593738459325,-132.48106718461332,,0.22126277829403138,326156.00724795635,0.9570406144024769
683,2021-02-15 11:00:00,0.297,-5.874,28.51,2.83,622.696,694.1,0,694.1,0,0,5.0,-,0.35,1.123,164.2,0.567,45.421,-20.684281183259483,-15.77820473928262,0.17583099664759563,537559.8129295576,586.2157174804337,575.7085439076969,0.0,1658.121522022334,0.0,0.2619291110062898,311633.15927754896,-86.7927155459574,79.32879160251248,-54.648934212468646,96.10348551596049,2.7982017893357445,-212.6699454766216,2.2956852353241084,0.0,596.1872133928358,3.0216377883554535,13.611099810587564,0,2.108745666524483,0,0.0015592614879539456,1185.4907310923031,964.060725,2.7982017893357445,-89.59091733529316,,0.2216460477665015,327519.4782216474,0.970147476532528
684,2021-02-15 12:00:00,0.1,-5.081,25.79,2.933,622.179,795.7,0,795.7,0,0,5.0,-,0.35,1.079,165.145,0.564,45.421,-20.422352072253194,-15.78257565341335,0.08308309690777355,538137.6302191319,586.8458344810599,764.3658559959329,0.0,1658.121522022334,0.0,0.14927827555008527,312818.65000864124,-117.34873560760448,42.97099313618502,-54.61355752537776,103.08711175922274,1.5947472816153385,-212.55910654425395,2.1710762850041374,0.0,596.2173278090453,3.024885714474461,13.611099810587564,0,1.2018741102498491,0,0.0010569112964370186,961.7456965040674,999.1484475,1.5947472816153385,-118.94348288921982,,0.22199806264039257,328707.0776984062,0.9949457212231809
685,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,621.258,822.0,0,822.0,0,0,5.0,-,0.35,0.956,166.568,0.554,45.421,-20.27307379670311,-15.786705086047782,0.03457449949942713,538903.1979492381,587.6806956916446,1004.4732568268994,0.5744180788602226,1658.121522022334,0.0,-0.07134057945319597,313780.3957051453,-157.14779898467577,18.47315508254392,-53.71023561683029,85.87733003983298,-0.7621349773274654,-209.1252062016413,2.099292688746385,0.0,596.2572747978826,3.029188990737297,13.611099810587564,0,0.0,0,0.0014002632457071104,967.6999075942405,752.5124175000001,-0.7621349773274654,-156.3856640073483,0.9951502026611153,0.22223668598194513,329670.0252690205,1.0093354785567947
686,2021-02-15 14:00:00,0.0,-2.389,12.54,2.325,620.55,766.4,0,766.4,0,0,5.0,-,0.35,0.642,159.373,0.523,0.0,-20.344414376156305,-15.790692579597813,0.03463589427620166,539907.671206065,588.7760863752072,-4.086011743503263,4.086011743503263,1658.695940101194,0.0,4.558499554042224,314748.09561273956,48.69867866081078,17.25421709263262,-60.65676489432178,95.39123973896122,-5.420822287186546,0.0,2.1308090107252724,0.0,596.3097698400301,3.0348351612232936,13.611099810587564,0,0.0,0,0.001837110807467979,0.0,0.0,48.69867866081078,0.0,0.0,0.22255284531680566,330637.72517661477,1.0024310783400785
687,2021-02-15 15:00:00,0.0,-2.595,13.6,3.54,619.962,642.1,0,642.1,0,0,5.0,-,0.35,0.686,160.408,0.528,0.0,-15.78591482211408,-15.794732762455686,0.03457449949942714,539903.5851943215,588.7716305281587,-14.795624448554864,14.795624448554864,1662.7819518446972,0.0,2.386324395100326,314748.09561273956,25.493222829076537,14.43018598357841,-75.92618198099692,106.59984476992999,-19.606502341802205,0.0,-0.004123601632744486,0.0,596.9949506048947,3.031062233059487,13.619516878091344,0,0.0,0,-7.472369687531231e-06,0.0,0.0,25.493222829076537,0.0,0.0,0.22255284531680566,330637.72517661477,1.5422032698439898
688,2021-02-15 16:00:00,0.0,-2.062,14.36,4.138,619.741,457.0,0,457.0,0,0,5.0,-,0.35,0.754,163.814,0.535,45.421,-13.399590427013754,-15.794724934736816,0.03457449949942713,539888.7895698729,588.7554957141471,674.5101184448157,23.566164753179102,1677.5775762932522,0.0,-2.923266497284531,314748.09561273956,-139.7180074182823,10.270355076304831,-81.40817369662017,107.06186451926118,-31.229402153815506,-143.29258565994607,-1.1200655034665696,0.0,596.9840437767466,3.0310345448639295,13.61939246631167,0,0.0,0,-2.7026717722087757e-05,617.5429818020052,1409.6407350000002,-31.229402153815506,-108.4886052644668,0.7764826257482893,0.22255284531680566,330637.72517661477,1.9206838939873476
689,2021-02-15 17:00:00,0.0,-2.08,13.43,2.077,619.498,180.1,0,180.1,0,0,5.0,-,0.35,0.704,162.182,0.53,45.421,-16.322856924298286,-15.792598725963906,0.03461565300892697,540563.2996883177,589.4910574572712,1074.705770139464,7.736948378798748,1701.1437410464312,0.0,-0.9596736680097707,315365.6385945416,-178.46562493101635,4.052281419490036,-72.18607701018814,67.48182828869162,-10.252241779031783,-167.80938685702156,0.2479710070434783,0.0,597.0192627605816,3.034821368204892,13.61939246631167,0,0.0,0,0.0012321296537017572,935.2716539817372,707.5456275,-10.252241779031783,-168.21338315198457,0.9425534089100092,0.22255284531680566,331255.2681584168,1.4670664542105827
690,2021-02-15 18:00:00,0.0,-2.725,17.45,2.981,619.447,4.755,0,4.755,0,0,5.0,-,0.35,0.872,165.686,0.546,45.421,-17.282530592308056,-15.793068887138771,0.03468120837522661,541638.0054584572,590.6630375773797,891.4197974435581,6.826822464784781,1708.88068942523,0.0,-0.8467039916057518,316300.91024852335,-148.62124760066126,0.10719094478573166,-65.19865461487032,98.98449348772915,-9.045381077523828,-174.1654311989769,0.6965348581949066,0.0,597.0754641718913,3.0408549632299944,13.61939246631167,0,0.0,0,0.001963052439362342,811.5133725916573,1015.5000075,-9.045381077523828,-139.57586652313745,0.9391380356203956,0.22283089173850396,332190.53981239855,1.3410778335487408
691,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,-4.107,0,0.0,0,0,5.0,-,0.35,0.849,161.776,0.545,45.421,-18.129234583913806,-15.794387043775854,0.034735569529259706,542529.4252559007,591.6351420456932,459.40207865418483,10.522958142118553,1715.7075118900148,0.0,-1.3050191251016152,317112.423621115,-86.95612573683192,0.0,-66.06766258059642,176.95744590388483,-13.94158456441681,-184.99619728077246,1.0918727850689367,0.0,597.1221613671255,3.0458595572356963,13.61939246631167,0,0.0,0,0.001628109890031803,369.1143857036966,1886.2205775000002,-13.94158456441681,-73.01454117241511,0.8396710473669183,0.2232739067290791,333002.0531849902,1.2382401509961305
692,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,-4.089,0,0.0,0,0,5.0,-,0.35,0.894,162.19,0.549,45.421,-19.434253709015422,-15.796450123464107,0.034763580109524725,542988.8273345549,592.1361257737785,892.5267877375358,3.5173197506279483,1726.2304700321333,0.0,-0.4361876453026726,317481.5380068187,-143.87693297378806,0.0,-61.02555723850125,123.25155825777375,-4.659814424150717,-203.14430933149924,1.7011897625893795,0.0,597.146255788819,3.0484387246444,13.61939246631167,0,0.0,0,0.0008389970436505778,601.1456050118363,1228.0702875000002,-4.659814424150717,-139.21711854963735,0.9676124982105391,0.2236413676138492,333371.1675706939,1.093822031915102
693,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,-3.954,0,0.0,0,0,5.0,-,0.35,0.899,161.296,0.549,45.421,-19.870441354318096,-15.799661909835075,0.03481798939320245,543881.3541222924,593.1094374288903,1296.7326772240463,1.2952275801785658,1729.7477897827612,0.0,-0.16061034298727014,318082.6836118305,-203.37275993920244,0.0,-60.38850407053607,60.415735624828876,-1.7158083246501565,-203.58785063022734,1.903667461382271,0.0,597.1931219681809,3.0534495334963565,13.61939246631167,0,0.0,0,0.0016299384709799278,825.2902926957754,601.9418025,-1.7158083246501565,-201.65695161455227,0.9915632343035365,0.22383074224381772,333972.3131757057,1.0491109037267652
694,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,-3.892,0,0.0,0,0,5.0,-,0.35,0.91,159.735,0.551,45.421,-20.031051697305365,-15.803250350620187,0.0348970166085299,545178.0867995165,594.5235406755904,1171.353339139353,1.4419390599280018,1731.0430173629397,0.0,-0.1787823834286821,318907.97390452627,-184.09039012328455,0.0,-61.38773790207762,78.60020328026474,-1.9099411412877825,-201.37001185874286,1.977097498558986,0.0,597.2613433966923,3.0607296282418894,13.61939246631167,0,0.0,0,0.0023679161642714036,735.2273793007191,817.2373425000001,-1.9099411412877825,-182.18044898199676,0.9896249818363212,0.2241986594518981,334797.6034684015,1.0330749744642387
695,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,-4.028,0,0.0,0,0,5.0,-,0.35,0.912,158.109,0.551,45.421,-20.209834080734048,-15.80696876831006,0.03496837948829954,546349.4401386558,595.8009161817403,1188.2932524206674,1.2848717470166506,1732.4849564228678,0.0,-0.15929153277216335,319643.201283827,-186.4700877705763,0.0,-62.38966789908886,80.06393999991359,-1.7017194091816599,-204.5016052247219,2.0589647625025465,0.0,597.3231015249632,3.067305820420286,13.61939246631167,0,0.0,0,0.0021387212152141092,669.7305108323162,865.951365,-1.7017194091816599,-184.76836836139464,0.9908740354577653,0.22473319832824964,335532.8308477022,1.0154885792120254
696,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,-3.946,0,0.0,0,0,5.0,-,0.35,0.893,155.895,0.55,45.421,-20.36912561350621,-15.810833254800867,0.03504075176874306,547537.7333910764,597.096764875765,1162.4383274992235,1.5148706875072617,1733.7698281698845,0.0,-0.1877858355249285,320312.93179465935,-182.77536437653907,0.0,-64.04874764009523,87.18751963606951,-2.0061254702045876,-206.03965988036754,2.1316489780587515,0.0,597.3858816823181,3.073977116374375,13.61939246631167,0,0.0,0,0.0021694267151503486,574.4220243132695,986.8847775,-2.0061254702045876,-180.7692389063345,0.9890240926229439,0.2252160533597544,336202.56135853456,1.0000507255592284
697,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,-3.664,0,0.0,0,0,5.0,-,0.35,0.905,155.826,0.551,45.421,-20.556911449031137,-15.81482589946996,0.03511152727374012,548700.1717185756,598.364418449919,1235.6037231576586,0.9683455163303359,1735.2846988573917,0.0,-0.12002532154373188,320887.3538189726,-193.30986015900626,0.0,-63.464908388520854,77.51826273078241,-1.282236511317765,-208.29857638428828,2.217598394338244,0.0,597.4474214404169,3.0805032580446463,13.61939246631167,0,0.0,0,0.002122001227387773,613.1981563260113,875.489775,-1.282236511317765,-192.0276236476885,0.9933669368429368,0.2257058913588128,336776.9833828478,0.9821285264727095
698,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,-3.581,0,0.0,0,0,5.0,-,0.35,0.923,155.756,0.552,45.421,-20.67693677057487,-15.818971157447198,0.07259268386770382,549935.7754417333,599.7118598055979,1227.3026768508657,0.6176021229729367,1736.253044373722,0.0,-0.07654268033017506,321500.5519752986,-191.48087536381487,0.0,-63.11840122691129,79.05359018272819,-0.8177092811012767,-208.87014381813594,2.2717887796054717,0.0,597.5129707121263,3.0874401636463293,13.61939246631167,0,0.0,0,0.002255330439673505,596.9819485261614,900.3577725,-0.8177092811012767,-190.6631660827136,0.9957295511651091,0.22618507144606073,337390.1815391738,0.9708279517516468
699,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,-2.879,0,0.0,0,0,5.0,-,0.35,0.94,154.451,0.554,45.421,-20.753479450905044,-15.823208634747145,0.1672547342054897,551163.0781185841,601.0502487661768,1256.7370608963968,0.31199565586015016,1736.8706464966951,0.0,-0.038663041093927084,322097.5339238248,-195.5778133311392,0.0,-64.15809583563507,76.45764736591732,-0.41303920115847775,-209.76992738998635,2.3056017297233726,0.0,597.5782184283771,3.094330465653716,13.61939246631167,0,0.0,0,0.0022399328988353183,549.7983234477433,918.4126200000002,-0.41303920115847775,-195.1647741299807,0.997888108093022,0.22669441175759386,337987.1634877,0.9636838009683306
700,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,-4.005,0,0.0,0,0,5.0,-,0.35,0.958,153.309,0.556,45.421,-20.79214249199897,-15.827500074321906,0.24767662013453334,552419.8151794805,602.4207362916908,1535.722299260355,0.013084683076027646,1737.1826421525552,0.0,-0.0016212948907456536,322647.33224727254,-238.42318777544344,0.0,-65.16617718174663,34.33660124660486,-0.017320374382580356,-209.89796680029235,2.3216753343732908,0.0,597.6451742996819,3.101386017684019,13.61939246631167,0,0.0,0,0.002293402743357059,753.8236735565692,435.7009425,-0.017320374382580356,-238.40586740106085,0.9999273544886964,0.22720033021353306,338536.96181114775,0.9600934700359147
701,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,-3.565,0,0.0,0,0,5.0,-,0.35,0.958,152.115,0.556,45.421,-20.793763786889716,-15.831812083997013,0.3086659206971895,553955.5374787408,604.0954607183651,1333.9236436116132,0.023775518278697026,1737.1957268356311,0.0,-0.00294556902097811,323401.1559208291,-207.08357965993116,0.0,-66.35456278513496,64.18540399376636,-0.031467661129560204,-207.2033702505496,2.320417043116615,0.0,597.7271906310698,3.11000784393843,13.61939246631167,0,0.0,0,0.002802205219236914,538.6468583701082,852.6657225000001,-0.031467661129560204,-207.0521119988016,0.9998480436682559,0.22771838210518355,339290.7854847043,0.9599434959214765
702,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,-3.057,0,0.0,0,0,5.0,-,0.35,1.029,152.912,0.562,45.421,-20.796709355910693,-15.836110398817452,0.34739197207091393,555289.4611223524,605.5501211803189,1253.0114525398312,0.0,1737.2195023539098,0.0,0.13152183809850554,323939.8027791992,-193.0611371710022,0.0,-65.54736282465117,77.9606015578044,1.4050543724982398,-209.19921471901236,2.3197844423586824,0.0,597.7986053722171,3.117496735580761,13.61939246631167,0,1.0617213341522824,0,0.0024336528181325865,404.96859996016883,1067.2799475000002,1.4050543724982398,-194.46619154350043,,0.2283514372341651,339829.4323430744,0.959671348253228
703,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,-2.26,0,0.0,0,0,5.0,-,0.35,1.021,151.993,0.561,45.421,-20.665187517812186,-15.84039773133893,0.36153442340663217,556543.5342962263,606.9177037036275,1165.0820663801983,0.0,1737.2195023539098,0.0,0.115312610019723,324344.77137915936,-179.5673927684009,0.0,-66.92214680423697,92.44903248032479,1.2318903784712019,-208.5824431924708,2.256274369510849,0.0,597.8658939686522,3.1245373320614314,13.61939246631167,0,0.9309757277478369,0,0.002287697748068644,238.08617611980185,1322.0917575,1.2318903784712019,-180.7992831468721,,0.2289013069629988,340235.46266436874,0.9719308608438105
704,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0,129.9,0,0,5.0,-,0.35,1.007,151.879,0.56,45.421,-20.549874907792464,-15.84455875914406,0.35051063415662437,557709.5473383343,608.1892555488923,1031.7328109698856,0.0,1737.2195023539098,0.0,0.051613759722638,324582.85755527916,-159.53775463580942,29.595365395014582,-67.43634474990822,83.75823039082556,0.551392375804928,-208.20680152551859,2.2004034779722814,0.0,597.9285869719919,3.1310835428342214,13.61939246631167,0,0.41674710353785543,0,0.0021268178333845662,493.73147403011467,1199.795715,0.551392375804928,-160.08914701161436,,0.22941826074769117,340474.4798162163,0.9827979906918689
705,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0,326.7,0,0,5.0,-,0.35,1.081,157.673,0.565,45.421,-20.498261148069826,-15.848608690212485,0.3151750872800168,558741.6968964078,609.3148275860499,1125.5109618311474,0.0,1737.2195023539098,0.0,0.05463057251288285,325076.5890293093,-174.04040447579632,66.92900565934796,-61.821650431606315,27.047194197192745,0.5836211376837531,-208.95294783641884,2.1743727980043452,0.0,597.9841865194193,3.1368782194906477,13.61939246631167,0,0.4411468962472211,0,0.001882452288922288,1270.3332356688527,329.41580250000004,0.5836211376837531,-174.6240256134801,,0.22989891440305668,340968.62803734996,0.9876993740785764
706,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,0,5.0,-,0.35,1.205,162.069,0.574,45.421,-20.44363057555694,-15.852603689383608,0.25672168290171876,559867.6490051352,610.5426924810635,920.6403788018839,0.0,1737.2195023539098,0.0,0.13497302204958986,326346.9222649781,-141.38173616868252,88.85779249435741,-57.61555624058741,31.245829411015283,1.4419235432068709,-207.45868239479174,2.146957018117024,0.0,598.0449503256913,3.14319952084631,13.61939246631167,0,1.0900303151594635,0,0.0020533400760316626,1446.5885886981164,358.0310325,1.4419235432068709,-142.8236597118894,,0.2303243868806844,342239.402419915,0.9929103207144024
707,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,0,5.0,-,0.35,1.22,164.197,0.574,45.421,-20.308657553507352,-15.856540784207118,0.1786635111119366,560789.3794142522,611.5478510515292,672.3543863984565,0.0,1737.2195023539098,0.0,0.3180214614766978,327793.51085367624,-100.89965218089056,81.03640873504108,-55.95727534928619,76.55093057733262,3.3974391740286367,-208.00915213055265,2.081996812545948,0.0,598.0947794307592,3.148374284177313,13.61939246631167,0,2.568527486064706,0,0.0016807408371532833,1217.2727661015438,835.6328475,3.3974391740286367,-104.29709135491919,,0.23078852662636679,343687.0810389283,1.0058913760128303
708,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,0,5.0,-,0.35,1.053,163.714,0.562,45.421,-19.990636092030655,-15.860352797111306,0.08578205361332145,561464.3023281367,612.2838629532571,924.6436065835021,0.0,1737.2195023539098,0.0,0.02164224851222183,329010.78361977777,-143.19278354077161,44.350179538623316,-57.54999875980573,74.86995774460519,0.23120522296849144,-207.02562124846918,1.9314939613062878,0.0,598.1313153726437,3.1521634250274753,13.61939246631167,0,0.1748061456764779,0,0.001230594091505772,1035.158990916498,765.4574025000001,0.23120522296849144,-143.4239887637401,,0.23116848214521998,344906.9223325159,1.0370935015771492
709,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0,829.0,0,0,5.0,-,0.35,1.101,166.713,0.565,45.421,-19.968993843518433,-15.86388521289334,0.035943328134661064,562389.1207408659,613.2923890303881,799.630317332572,0.0,1737.2195023539098,0.0,0.12104039959604294,330045.94261069427,-122.72936152440155,19.368062365362114,-54.626670691853946,113.65934080914835,1.2930806409045066,-204.34289587878277,1.9197212308202019,0.0,598.181446765677,3.1573555249763214,13.61939246631167,0,0.9777347804843428,0,0.0016861281982915928,822.921355167428,1102.7083275000002,1.2930806409045066,-124.02244216530606,,0.23144669872936904,345942.25612957805,1.0392463077831364
710,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0,783.6,0,0,5.0,-,0.35,1.016,168.76,0.559,45.421,-19.84795344392239,-15.867390618413472,0.035991881442157155,563189.728792979,614.1654621515584,809.5783511573586,0.4999081277670608,1737.2195023539098,0.0,-0.06188251120281527,330868.8639658617,-126.2948809764682,18.332104893748326,-53.003245288551994,111.44129317553517,-0.6610939613052358,-204.26541817669423,1.86147838079976,0.0,598.2249083480511,3.161850285211637,13.61939246631167,0,0.0,0,0.0014595456376837216,931.0222232148745,984.1595175,-0.6610939613052358,-125.63378701516297,0.9947654730247664,0.23182792718443332,346766.1552195259,1.0513749363275686
711,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,0,5.0,-,0.35,0.744,161.034,0.534,45.421,-19.909835955125203,-15.870785087306063,0.03604096799130857,563999.3071441364,615.048317496332,1016.7242618404118,3.442929109536794,1737.7194104816767,0.0,-0.4261611585096577,331799.8861890765,-162.75721789831232,15.672414931020532,-60.512614770816896,89.57726332351244,-4.552700964416599,-204.83041026378677,1.8888298461749768,0.0,598.2689165422645,3.16639540634869,13.61939246631167,0,0.0,0,0.0014757916837857801,908.9762315500515,796.1165775000002,-4.552700964416599,-158.20451693389572,0.9720276555276274,0.23215795367030143,347697.17744274077,1.0451552451343271
712,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,0,5.0,-,0.35,0.612,156.163,0.52,45.421,-20.33599711363486,-15.87422474144361,0.03610259890657399,565016.0314059769,616.1570680545004,1066.4213524135432,4.434960786647634,1741.1623395912136,0.0,-0.5489027261775106,332708.86242062657,-171.91382828431063,13.188279380571478,-63.89607027201993,89.94241766332566,-5.863955268890654,-207.37101196533868,2.0865121780415086,0.0,598.3242700148983,3.1721034825669325,13.61939246631167,0,0.0,0,0.0018532645228779168,865.1002592998093,789.3034275000001,-5.863955268890654,-166.04987301541996,0.9658901478292202,0.23249167789098862,348606.1536742908,1.0032412461448044
713,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,0,5.0,-,0.35,0.68,159.031,0.527,45.421,-20.88489983981237,-15.878017898659415,0.03616722392393499,566082.4527583905,617.3200139131848,777.0968106902491,4.792077545422633,1745.5973003778613,0.0,-0.5930444238057875,333573.96267992636,-127.5655423493532,1.937116513365958,-59.12314089067536,146.3676470710054,-6.335523231738418,-212.7530701211331,2.3414283098223345,0.0,598.3824307514483,3.178090567353637,13.61939246631167,0,0.0,0,0.0019436715456242254,714.6195092643283,1228.7516025000002,-6.335523231738418,-121.23001911761477,0.9503351523063505,0.23291079175618942,349471.2539335906,0.9515290899015928
714,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,0,5.0,-,0.35,0.805,160.929,0.54,45.421,-21.477944263618156,-15.882266872682765,0.0362143040294938,566859.5495690807,618.1674477307314,174.17597598827712,2.8216965347843175,1750.389377923284,0.0,-0.3491747961312498,334288.58218919067,-31.1713748927973,0.11567210850060614,-55.18094859096135,246.90758826184225,-3.7302518058099485,-221.90020866086977,2.616773794500911,0.0,598.4248777454583,3.182453331173538,13.61939246631167,0,0.0,0,0.0014162077193383025,445.38357997693845,2102.8787475000004,-3.7302518058099485,-27.44112308698735,0.880330854232808,0.23335039174580086,350185.8734428549,0.8984161341425289
715,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,0,5.0,-,0.35,0.797,158.715,0.54,45.421,-21.827119059749407,-15.887009340851655,0.03622485503792761,567033.725545069,618.3573888168692,1033.153199912514,1.121317745810575,1753.2110744580682,0.0,-0.13875682975006273,334733.9657691676,-161.8302330367816,0.0,-56.19810137053619,124.56042560245643,-1.482346150061408,-231.48805593758084,2.7778448189403995,0.0,598.4343992528749,3.1834311870029337,13.61939246631167,0,0.0,0,0.0003174017210870347,598.1562223416754,1092.8292600000002,-1.482346150061408,-160.3478868867202,0.9908401160756872,0.2336707264325861,350631.2570228318,0.8684324076950306
716,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,0,5.0,-,0.35,0.719,155.646,0.532,45.421,-21.96587588949947,-15.892042257181544,0.03628742970607058,568066.8787449815,619.4840553380387,1356.2702776588849,1.2311538687710026,1754.3323922038787,0.0,-0.152334047288404,335332.1219915093,-212.06661338687368,0.0,-58.79287517427525,70.13951913039493,-1.6273922438843844,-224.6262448370393,2.8403797379303457,0.0,598.4909346424081,3.18923149828846,13.61939246631167,0,0.0,0,0.0018826901036708371,745.7179734723443,622.040595,-1.6273922438843844,-210.4392211429893,0.9923260327597371,0.23374252521743016,351229.4132451735,0.8567753386359616
717,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,0,5.0,-,0.35,0.845,159.265,0.545,45.421,-22.11820993678787,-15.89717960043635,0.03636954756323743,569423.1490226404,620.9630850846679,1363.7958038164963,0.0,1755.5635460726498,0.0,0.00084940616045426,336077.8399649816,-211.37963159499117,0.0,-54.6541506502021,63.47266447855663,0.009074248482440884,-223.116434771564,2.909215099735868,0.0,598.5652994840887,3.196845848027101,13.61939246631167,0,0.006865698362972947,0,0.0024712650785810226,803.807868683504,557.6563275000001,0.009074248482440884,-211.38870584347362,,0.23416841141608943,351975.13121864584,0.844143076591467
718,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,0,5.0,-,0.35,0.741,154.104,0.535,45.421,-22.117360530627415,-15.90242956437797,0.036452090591558683,570786.9516921553,622.4503289990789,1154.108998138952,1.3939259714696233,1755.5635460726498,0.0,-0.17243126797414968,336881.6478336651,-180.92292394010744,0.0,-59.818045983364385,100.86677432724484,-1.84209185733124,-223.03592320472865,2.9063627780720203,0.0,598.6402467972449,3.204502485993173,13.61939246631167,0,0.0,0,0.002484681146222217,629.8830333895785,939.8740425000001,-1.84209185733124,-179.0808320827762,0.9898183612268999,0.2347274928697942,352778.9459530277,0.8442142356757844
719,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,0,5.0,-,0.35,0.784,154.75,0.539,45.421,-22.289791798601566,-15.90766250453105,0.03652191784476383,571941.0606902943,623.7088993351082,1257.8521826076158,0.5438984911409457,1756.9574720441194,0.0,-0.06727412537386845,337511.53086705465,-195.72529101648416,0.0,-58.58488948574902,87.5093859063215,-0.7186928450753054,-226.91564633131034,2.9845517393290257,0.0,598.70380317072,3.2109818652829043,13.61939246631167,0,0.0,0,0.002102381760602976,646.2200014012435,820.6439175,-0.7186928450753054,-195.00659817140885,0.9963280532559546,0.2352896793245139,353408.82898641727,0.8301197070261768
720,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,0,5.0,-,0.35,0.789,154.229,0.54,45.421,-22.357065923975433,-15.913025950660051,0.03659799654203073,573198.9128729019,625.080602914833,1263.5200211244742,0.42257892076739434,1757.5013705352603,0.0,-0.05226220039005254,338157.7508684559,-196.40172666654158,0.0,-58.87713824576471,86.64855395576323,-0.5583196998769508,-226.6283264501659,3.013503773502789,0.0,598.773211144271,3.218043677810728,13.61939246631167,0,0.0,0,0.0022911222084447515,637.2669074547587,824.0504925000001,-0.5583196998769508,-195.84340696666462,0.9971572566628963,0.23576542589733337,354055.04898781853,0.82468018537081
721,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,0,5.0,-,0.35,0.764,153.164,0.537,45.421,-22.409328124365487,-15.91843016809005,0.036674391388628776,574462.4328940264,626.4584873435402,1360.1392359695385,0.5677425061536665,1757.9239494560277,0.0,-0.0702070298423777,338795.0177759107,-211.56213019224424,0.0,-59.764558843393274,73.05008197914772,-0.7500252101576131,-227.13304465244613,3.0354165346050777,0.0,598.8430772531611,3.2251373106220464,13.61939246631167,0,0.0,0,0.002301179149404491,665.1831740243078,699.3698475,-0.7500252101576131,-210.81210498208662,0.996454822942669,0.23628393746422532,354692.3158952733,0.8204763902425556
