,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
711,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,0,5.0,-,0.35,0.744,161.034,0.534,60.0,-19.908364987578725,-12.865153667767284,0.0403813046187394,593278.1121679746,646.9772215572242,957.5460297286238,3.310375179849308,1747.1319543509014,0.0,-0.4263697600312382,643292.7099554513,-159.6040867967016,17.55981031345883,-60.517762306888415,89.56941306822229,-4.554929464901719,-205.03213251905314,3.3715141124605825,0.0,574.9539278061548,3.4900078258293625,13.305064549512107,0,0.0,0,0.0014350162050725329,1587.493595091527,1051.65,-4.554929464901719,-155.04915733179988,0.9714610724805334,0.2619722353742708,715798.3442552077,1.045302657541846
712,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,0,5.0,-,0.35,0.612,156.163,0.52,60.0,-20.334734747609964,-12.870762904523325,0.04044227452990473,594235.6581977032,648.0214375111267,1007.0460905234678,4.263503226262124,1750.4423295307508,0.0,-0.5490736701011025,644880.2035505428,-169.03938043271924,14.7735628857742,-63.9004655534722,89.93574039494597,-5.865781471373585,-207.5553646132734,3.5729279246797807,0.0,575.0137114746973,3.495640669969074,13.305064549512107,0,0.0,0,0.001816173267807626,1546.0404062502698,1042.65,-5.865781471373585,-163.17359896134565,0.9652993198605085,0.2623067188319158,717385.8378502992,1.003363089798511
713,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,0,5.0,-,0.35,0.68,159.031,0.527,60.0,-20.883808417711066,-12.876698274801733,0.040506375733078345,595242.7042882267,649.1196339021011,737.268137575347,4.607138159907375,1754.705832757013,0.0,-0.5932635965823234,646426.2439567931,-126.02544983997156,2.1695214842636763,-59.12691628086455,146.35865923567556,-6.33786466546879,-212.92177235592217,3.832922742344726,0.0,575.0766829378382,3.501564702332336,13.305064549512107,0,0.0,0,0.0019098612242791058,1234.9747242647454,1623.15,-6.33786466546879,-119.68758517450277,0.9497096445716585,0.26273007973473217,718931.8782565495,0.951629439524918
714,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,0,5.0,-,0.35,0.805,160.929,0.54,60.0,-21.47707201429339,-12.883055473910254,0.040553291482601075,595979.972425802,649.9236340521287,158.66191548165014,2.714031195323007,1759.3129709169204,0.0,-0.34945916669358673,647661.2186810578,-29.766165625718234,0.1295312683245761,-55.18394459679368,246.89529499953716,-3.733289750745922,-221.98762645227632,4.113868906235959,0.0,575.1228481778583,3.5059017434553765,13.305064549512107,0,0.0,0,0.0013980746809631093,660.7740533230269,2777.85,-3.733289750745922,-26.032875874972312,0.8745794202152687,0.2631753261550871,720166.8529808142,0.8984922129400016
715,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,0,5.0,-,0.35,0.797,158.715,0.54,60.0,-21.82653118098698,-12.889870750316112,0.04056338638959664,596138.6343412837,650.0966568607238,984.1725332273982,1.0784061256944668,1762.0270021122435,0.0,-0.13885337509515203,648321.9927343809,-160.41952984259078,0.0,-56.200112222725835,124.55611692838401,-1.483377548810264,-231.57004607477054,4.277889075331838,0.0,575.1327900381358,3.5068350853659167,13.305064549512107,0,0.0,0,0.0003008449571134593,1171.149060646907,1443.6000000000001,-1.483377548810264,-158.9361522937805,0.9907531361657411,0.26350129534575895,720827.6270341373,0.8684821095112504
716,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,0,5.0,-,0.35,0.719,155.646,0.532,60.0,-21.96538455608213,-12.89695598842563,0.040625992931560925,597122.8068745111,651.1699093506119,1294.7133855795203,1.1835832190189561,1763.105408237938,0.0,-0.15237940969185118,649493.1417950278,-210.6535855884927,0.0,-58.7945530079339,70.13746793438281,-1.627876852708531,-224.70958881369654,4.340965151463485,0.0,575.1945142119441,3.5126245621264505,13.305064549512107,0,0.0,0,0.001866095114863728,1482.4030312014609,821.7,-1.627876852708531,-209.02570873578415,0.9922722566142854,0.26357144471685495,721998.7760947841,0.8568163657117042
717,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,0,5.0,-,0.35,0.845,159.265,0.545,60.0,-22.11776396577398,-12.90413461638179,0.040708323307002234,598417.5202600906,652.5818105344499,1301.964347294563,0.0,1764.288991456957,0.0,0.0008129936544234633,650975.5448262292,-209.96598498209823,0.0,-54.65567080818232,63.47099417597365,0.00868525185988858,-223.20046490069785,4.410471298948393,0.0,575.2758594800696,3.520240821272379,13.305064549512107,0,0.00631569403883209,0,0.002454649947022673,1561.385652705437,736.65,0.00868525185988858,-209.97467023395814,,0.26400657802560284,723481.1791259856,0.8441798113483288
718,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,0,5.0,-,0.35,0.741,154.104,0.535,60.0,-22.116950972119557,-12.911413435386553,0.04079107992266141,599719.4909230792,654.0016258703154,1100.4675230547093,1.340151078287049,1764.288991456957,0.0,-0.17248763120307697,652536.9304789347,-179.51172496735654,0.0,-59.819442037814525,100.8641872836027,-1.8426939885240314,-223.12037405458784,4.4065978299671205,0.0,575.3578267488847,3.527899771956108,13.305064549512107,0,0.0,0,0.0024680599967268784,1256.6423258670034,1241.55,-1.8426939885240314,-177.66903097883252,0.9897349658421526,0.26457901111058235,725042.5710943851,0.8442479736843387
719,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,0,5.0,-,0.35,0.784,154.75,0.539,60.0,-22.289438603322633,-12.918671107573422,0.040861000876802445,600819.9584461339,655.2016995050533,1200.1841722422284,0.5230773844146872,1765.6291425352442,0.0,-0.0673159146607239,653793.5728048016,-194.3126000061146,0.0,-58.586090936317305,87.50743757629066,-0.7191392821162466,-227.00049910626504,4.485691742293371,0.0,575.4272379109246,3.5343733636642147,13.305064549512107,0,0.0,0,0.002085786581750513,1315.2427503733568,1084.05,-0.7191392821162466,-193.59346072399833,0.9962990599575445,0.265154652863783,726299.2134202521,0.8301483556285316
720,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,0,5.0,-,0.35,0.789,154.229,0.54,60.0,-22.356754517983358,-12.92604640536146,0.04093722871115458,602020.1426183761,656.5105153962661,1205.6526075974116,0.4064420243740374,1766.1522199196588,0.0,-0.05229897546662571,655108.815555175,-194.9894350524934,0.0,-58.87819669108728,86.6468282736743,-0.5587125698587359,-226.71373877532756,4.514384710105854,0.0,575.5030741228751,3.541433546852594,13.305064549512107,0,0.0,0,0.0022745115367922538,1305.3909503782143,1088.55,-0.5587125698587359,-194.43072248263468,0.9971346520917489,0.26564120380714873,727614.4561706254,0.8247052922652646
721,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,0,5.0,-,0.35,0.764,153.164,0.537,60.0,-22.409053493449985,-12.933455058498085,0.04101377350161199,603225.7952259735,657.825294684813,1298.5380820196353,0.5458999509535497,1766.5586619440328,0.0,-0.07023442604351421,656414.2065055532,-210.14996870794243,0.0,-59.76549170938085,73.04879044582461,-0.7503178851441645,-227.2188228131919,4.5358732539498785,0.0,575.5793981525386,3.5485258985666506,13.305064549512107,0,0.0,0,0.0022845738757358543,1377.0660180294112,923.85,-0.7503178851441645,-209.39965082279826,0.9964296074381676,0.26617184258474397,728919.8471210037,0.8204984284707789
722,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,0,5.0,-,0.35,0.802,152.267,0.541,60.0,-22.479287919493498,-12.940885084215362,0.08004521183909404,604524.3333079931,659.2413667480841,1429.1237297406003,0.09445820640657969,1767.1045618949863,0.0,-0.012151070357422375,657791.2725235827,-230.47286303876328,0.0,-60.424019317606366,52.54781709101181,-0.1298104921818611,-227.0327874059602,4.565937085973336,0.0,575.6617617563721,3.556164656807411,13.305064549512107,0,0.0,0,0.002460254949736502,1469.681812052993,701.1,-0.1298104921818611,-230.34305254658142,0.9994367645263293,0.26670489912781176,730296.9131390331,0.814880192735999
723,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,0,5.0,-,0.35,0.864,152.734,0.547,60.0,-22.49143898985092,-12.948349358487995,0.17350632929654866,605953.4570377338,660.7998440978557,1555.7188560331692,0.0,1767.199020101393,0.0,0.028418553684212512,659260.9543356356,-250.38765234812237,0.0,-59.91578218052206,30.502379332353854,0.30359682993612647,-225.84602693780622,4.568180607915897,0.0,575.7525991951413,3.56457159597907,13.305064549512107,0,0.22095083925395662,0,0.002707279609847033,1622.6311439668307,421.65000000000003,0.30359682993612647,-250.6912491780585,,0.2672790232301289,731766.5949510861,0.8139115422075426
724,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,-3.633,0,0.0,0,0,5.0,-,0.35,0.806,150.215,0.542,60.0,-22.46302043616671,-12.955800863122326,0.2526115285329679,607509.3968446061,662.4966159701266,1537.8168390681865,0.05257142232597139,1767.199020101393,0.0,-0.006760538311479737,660883.5854796025,-247.84452335054328,0.0,-62.53123573121289,34.4747156694722,-0.07222316880845361,-224.26679009333097,4.5510099733368135,0.0,575.851724801677,3.5737245412691987,13.305064549512107,0,0.0,0,0.0029470503036249725,1568.4805895094873,493.65,-0.07222316880845361,-247.77230018173483,0.9997085948568397,0.2679108833117072,733389.4470458921,0.816177706675496
725,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,-3.383,0,0.0,0,0,5.0,-,0.35,0.833,150.138,0.545,60.0,-22.469780974478187,-12.963206621347991,0.3130975517547625,609047.2136836743,664.1736245187288,1276.4847312612126,0.0,1767.251591523719,0.0,0.02640783893192584,662452.0660691119,-205.3423847819368,0.0,-62.58528725739163,76.9324872296002,0.2821162637017104,-224.5224021309286,4.55070111308152,0.0,575.9499287849636,3.5827708766942963,13.305064549512107,0,0.20538814296246086,0,0.0029122228455245613,1193.1152687387873,1130.4,0.2821162637017104,-205.6245010456385,,0.26859881272806346,734957.9276354016,0.8156384495386898
726,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,-3.024,0,0.0,0,0,5.0,-,0.35,0.836,149.181,0.545,0.0,-22.44337313554626,-12.970594438715416,0.3508193755665441,610323.9038030786,665.5658711047749,0.0,0.0,1767.251591523719,0.0,4.532298763604883,663645.1813378508,48.41877430652915,0.0,-63.63193852803417,107.08763412492898,0.4285552358396912,0.0,4.534523473794647,0.0,576.031633240356,3.590281112478317,13.305064549512107,0,0.3120438696502794,0,0.0024173049018047553,0.0,0.0,48.41877430652915,0.0,0.0,0.2692787294162865,736151.2482922834,0.8177492717362014
727,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,-1.895,0,0.0,0,0,5.0,-,0.35,0.909,149.842,0.552,0.0,-17.911074371941375,-12.97794163561348,0.3645306569498204,610324.2158469482,665.5662113925281,-6.417756318265607,6.417756318265607,1767.251591523719,0.0,-1.54314842530502,663645.1813378508,-16.485531784954794,0.0,-78.7823086719701,68.73996087090194,-8.8029766688127,0.0,2.359792684926069,0.0,576.754718636354,3.5852731524528254,13.314357061267318,0,0.0,0,5.907449062277488e-07,0.0,0.0,-16.485531784954794,0.0,-0.0,0.2692787294162865,736151.560336153,1.26403465776797
728,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0,132.7,0,0,5.0,-,0.35,0.96,150.93,0.556,0.0,-19.454222797246395,-12.981769957756471,0.35379847698387085,610317.79809063,665.5592127487786,-1.7589742838229148,1.7589742838229148,1773.6693478419847,0.0,1.8396413484960372,663645.1813378508,19.652980508050593,30.51688763224378,-72.21529143894122,60.667968837138446,-2.4127307679258854,0.0,3.0961462455354747,0.0,576.7506754544619,3.585260585640258,13.314310392848334,0,0.0,0,-1.2134523608266194e-05,0.0,0.0,19.652980508050593,0.0,0.0,0.2692787294162865,736151.560336153,1.091749510908071
729,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0,330.6,0,0,5.0,-,0.35,1.052,158.22,0.563,0.0,-17.614581448750357,-12.986792893394814,0.3189746350926874,610316.0391163462,665.557294565263,-0.5657661694086897,0.5657661694086897,1775.4283221258077,0.0,0.8840886791842856,663645.1813378508,9.444763564159683,68.54445933506761,-71.46846757012429,10.931077883950266,-0.7760454940707424,0.0,2.2137394093368346,0.0,576.7495672994463,3.5852571413214407,13.3142976019427,0,0.0,0,-3.325845286800658e-06,0.0,0.0,9.444763564159683,0.0,0.0,0.2692787294162865,736151.560336153,1.2998687853074413
730,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0,537.7,0,0,5.0,-,0.35,1.283,164.439,0.579,0.0,-16.730492769566073,-12.990384287461406,0.26128884509398503,610315.4733501767,665.55667759016,-0.9640788279877996,0.9640788279877996,1775.9940882952164,0.0,5.46370703131053,663645.1813378508,58.36905540084195,91.32175780457325,-68.44466045449184,35.02524745009749,-1.3224005485204553,0.0,1.7891111491835023,0.0,576.749210866142,3.5852560334703734,13.314293487800192,0,0.0,0,-1.0697452376822137e-06,0.0,0.0,58.36905540084195,0.0,0.0,0.2692787294162865,736151.560336153,1.4123037646020056
731,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,0,5.0,-,0.35,1.28,166.394,0.578,0.0,-11.266785738255543,-12.99328679943911,0.18445515253856776,610314.5092713487,665.5556262501076,-11.7002048180017,11.7002048180017,1776.9581671232042,0.0,0.7202790622779576,663645.1813378508,7.694777236268536,84.27479236758353,-86.98197000732725,27.27670876081176,-16.048867700248106,0.0,-0.8258861845513991,0.0,576.748603495174,3.585254145664582,13.314286477198964,0,0.0,0,-1.8228721123908106e-06,0.0,0.0,7.694777236268536,0.0,0.0,0.2692787294162865,736151.560336153,2.3290429521764837
732,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,0,5.0,-,0.35,1.225,168.7,0.574,0.0,-10.546506675977586,-12.991946946514833,0.09270756698174142,610302.8090665307,665.5428670300225,-13.827311209213484,13.827311209213484,1788.658371941206,0.0,-2.678522980328653,663645.1813378508,-28.61479492500002,48.56949434173433,-87.47501478250211,30.427336556341537,-18.966806812660323,0.0,-1.169804227913446,0.0,576.7412323247933,3.585231234812743,13.31420139490565,0,0.0,0,-2.212267183264813e-05,0.0,0.0,-28.61479492500002,0.0,-0.0,0.2692787294162865,736151.560336153,2.483939183050391
733,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,0,5.0,-,0.35,1.136,169.737,0.568,0.0,-13.225029656306239,-12.990049135822607,0.04138293573635232,610288.9817553215,665.5277881737421,-12.502185626875102,12.502185626875102,1802.4856831504196,0.0,0.03467987649764746,663645.1813378508,0.37048685461819275,22.406790554447966,-76.1450277736516,71.14571981100347,-17.149402196512806,0.0,0.11240645933116357,0.0,576.7325210091407,3.5852041583726,13.3141008431829,0,0.0,0,-2.6144925029398338e-05,0.0,0.0,0.37048685461819275,0.0,0.0,0.2692787294162865,736151.560336153,1.9514775975374807
734,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,0,5.0,-,0.35,1.007,168.286,0.558,0.0,-13.190349779808592,-12.990231497782327,0.04138293573635233,610276.4795696946,665.5141543835274,-16.775321554459577,16.775321554459577,1814.9878687772948,0.0,0.6495581974459179,663645.1813378508,6.939262701224614,20.94348994681055,-77.7272789584949,86.63855118622963,-23.01122971126319,0.0,0.09573023794252532,0.0,576.7246444764718,3.585179676422072,13.31400992641951,0,0.0,0,-2.3639711162531592e-05,0.0,0.0,6.939262701224614,0.0,0.0,0.2692787294162865,736151.560336153,1.9576399541537948
735,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,0,5.0,-,0.35,0.85,166.819,0.544,0.0,-12.540791582362674,-12.99038680623267,0.04138293573635233,610259.7042481401,665.4958606849947,-23.15246731723921,23.15246731723921,1831.7631903317545,0.0,0.09048727576612868,663645.1813378508,0.9666800913733411,17.99536960495281,-81.66235237899551,96.60827760112102,-31.759540672050342,0.0,-0.21507406365464235,0.0,576.714075730439,3.585146826233131,13.313887933163631,0,0.0,0,-3.1719987532833115e-05,0.0,0.0,0.9666800913733411,0.0,0.0,0.2692787294162865,736151.560336153,2.0765030743670554
736,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,0,5.0,-,0.35,1.089,171.758,0.564,0.0,-12.450304306596545,-12.99003787650766,0.041382935736352315,610236.5517808228,665.4706126290325,-10.336383315008549,10.336383315008549,1854.9156576489936,0.0,-2.6582333654552723,663645.1813378508,-28.39803995482695,13.062109835822246,-77.06863739582565,50.04604122343068,-14.17935656887544,0.0,-0.25819704937878285,0.0,576.6994891119588,3.585101487041818,13.31371956044659,0,0.0,0,-4.377915682067395e-05,0.0,0.0,-28.39803995482695,0.0,-0.0,0.2692787294162865,736151.560336153,2.0935736817367885
737,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,0,5.0,-,0.35,0.595,158.731,0.517,0.0,-15.108537672051817,-12.98961898004349,0.04138293573635232,610226.2153975078,665.4593406734,-6.87754342399326,6.87754342399326,1865.2520409640022,0.0,-3.845775690732403,663645.1813378508,-41.0846139928788,5.35019284667431,-80.10112965576329,42.08732952153893,-9.434658020832932,0.0,1.013651315504184,0.0,576.6929768790791,3.5850812450595275,13.313644389331758,0,0.0,0,-1.954563138223674e-05,0.0,0.0,-41.0846139928788,0.0,-0.0,0.2692787294162865,736151.560336153,1.6420202106530255
738,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,0,5.0,-,0.35,0.632,155.937,0.522,0.0,-18.95431336278422,-12.991263527688156,0.04138293573635232,610219.3378540837,665.4518406260455,-15.224070359570534,15.224070359570534,1872.1295843879955,0.0,12.35782738982085,663645.1813378508,132.01928789682563,0.13817969157046722,-68.9723348678211,218.8854540879041,-20.884633930797627,0.0,2.852622915969777,0.0,576.6886437991589,3.585067776478013,13.313594372081813,0,0.0,0,-1.300526910349705e-05,0.0,0.0,132.01928789682563,0.0,0.0,0.2692787294162865,736151.560336153,1.145037551303868
739,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,0,5.0,-,0.35,0.686,155.938,0.528,0.0,-6.59648597296337,-12.995891639791662,0.041382935736352315,610204.1137837241,665.4352385863949,-72.87620663341238,72.87620663341238,1887.353654747566,0.0,-18.12201478804903,663645.1813378508,-193.5983900814672,0.0,-116.00158023723327,25.439043797681347,-99.97445996357027,0.0,-3.061393678345017,0.0,576.6790520732001,3.5850379621830624,13.313483652995254,0,0.0,0,-2.8788566983381726e-05,0.0,0.0,-193.5983900814672,0.0,-0.0,0.2692787294162865,736151.560336153,3.5139968351164987
740,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,0,5.0,-,0.35,0.625,152.366,0.522,0.0,-24.7185007610124,-12.990924775476554,0.041382935736352315,610131.2375770907,665.3557661691284,-0.7908609707498224,0.7908609707498224,1960.2298613809785,0.0,20.252785323403906,663645.1813378508,216.3615182491901,0.0,-52.8264678292646,264.6624613448549,-1.0850207210633473,0.0,5.610545454663202,0.0,576.6331362696397,3.5848952370615494,13.312953625533291,0,0.0,0,-0.00013781048051047818,0.0,0.0,216.3615182491901,0.0,0.0,0.2692787294162865,736151.560336153,0.6532330955734522
741,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,0,5.0,-,0.35,0.567,149.333,0.515,0.0,-4.465715437608495,-13.000027795340799,0.04138293573635233,610130.44671612,665.3549037253217,-96.1232705584838,96.1232705584838,1961.0207223517284,0.0,-26.482825817194396,663645.1813378508,-282.9173523463786,0.0,-131.40670178733214,-15.551465616630887,-131.8763149482296,0.0,-4.082869994185988,0.0,576.6326379760351,3.584893688129791,13.312947873382864,0,0.0,0,-1.4956542599785155e-06,0.0,0.0,-282.9173523463786,0.0,-0.0,0.2692787294162865,736151.560336153,4.21922049630049
742,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,-3.579,0,0.0,0,0,5.0,-,0.35,0.532,147.276,0.51,0.0,-30.94854125480289,-12.99340340150617,0.04138293573635233,610034.3234455616,665.250080093306,0.0,0.0,2057.143992910212,0.0,20.468343505362352,663645.1813378508,218.6643370849613,0.0,-38.094999550979736,243.0425933384802,5.126438569863358,0.0,8.590304727597479,0.0,576.5720724900006,3.5847054170228336,13.312248705248175,0,3.7362151399535275,0,-0.00018178581147214087,0.0,0.0,218.6643370849613,0.0,0.0,0.2692787294162865,736151.560336153,0.34557477705323336
743,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,-3.625,0,0.0,0,0,5.0,-,0.35,0.525,146.195,0.509,0.0,-10.480197749440539,-13.007341770955597,0.04138293573635233,610038.0596607015,665.2541544827716,-33.62771643723535,33.62771643723535,2057.143992910212,0.0,-11.578822061265443,663645.1813378508,-123.6971350216018,0.0,-110.23885559170304,33.89098488109702,-46.1402013066686,0.0,-1.2090630043271604,0.0,576.5744266691287,3.5847127353013817,13.312275882584327,0,0.0,0,7.066574431887417e-06,0.0,0.0,-123.6971350216018,0.0,-0.0,0.2692787294162865,736155.296551293,2.498655527663374
744,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,-3.921,0,0.0,0,0,5.0,-,0.35,0.559,147.683,0.514,0.0,-22.059019810705983,-13.005379985783613,0.04138293573635232,610004.4319442643,665.2174830362752,-3.947475542743693,3.947475542743693,2090.7717093474475,0.0,3.4372952290923005,663645.1813378508,36.720796797154506,0.0,-66.43797975676799,104.24364337141337,-5.416484650792455,0.0,4.331617833301582,0.0,576.5532377622462,3.5846468662316755,13.312031269614529,0,0.0,0,-6.360227717398231e-05,0.0,0.0,36.720796797154506,0.0,0.0,0.2692787294162865,736155.296551293,0.8490352282851364
745,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,622.625,-3.481,0,0.0,0,0,5.0,-,0.35,0.594,147.519,0.518,0.0,-18.621724581613684,-13.012408453079171,0.041382935736352315,610000.4844687216,665.2131782646909,-8.036320283329283,8.036320283329283,2094.719184890191,0.0,-0.8921057136941954,663645.1813378508,-9.530409944680775,0.0,-78.56972948783178,77.38259106382793,-11.026995045845922,0.0,2.683723525168995,0.0,576.5507504226571,3.5846391338636163,13.312002554505556,0,0.0,0,-7.466390442872474e-06,0.0,0.0,-9.530409944680775,0.0,-0.0,0.2692787294162865,736155.296551293,1.1818130181747366
746,2021-02-18 02:00:00,0.085,-7.436,17.38,2.772,622.662,-3.781,0,0.0,0,0,5.0,-,0.35,0.607,147.022,0.52,0.0,-19.51383029530788,-13.016763062474736,0.08222230652431121,609992.4481484382,665.2044145566393,-6.253640285894608,6.253640285894608,2102.7555051735203,0.0,-0.43282349992049396,663645.1813378508,-4.623875090825634,0.0,-75.91364750045165,76.76227456105437,-8.580975332274114,0.0,3.108473180845757,0.0,576.5456866489044,3.5846233921085306,13.311944095543277,0,0.0,0,-1.5200237004615274e-05,0.0,0.0,-4.623875090825634,0.0,-0.0,0.2692787294162865,736155.296551293,1.085545730719672
747,2021-02-18 03:00:00,0.285,-7.969,18.4,2.607,622.668,-3.925,0,0.0,0,0,5.0,-,0.35,0.617,146.213,0.521,0.0,-19.946653795228375,-13.021806892748584,0.17545701485854592,609986.1945081523,665.1975948834813,-5.21689351727987,5.21689351727987,2109.009145459415,0.0,-0.6978439003359449,663645.1813378508,-7.455101279483918,0.0,-75.20480283157681,71.59499415000347,-7.158445081543648,0.0,3.313152483633071,0.0,576.5417461460294,3.584611142218154,13.311898604054203,0,0.0,0,-1.1828504342210651e-05,0.0,0.0,-7.455101279483918,0.0,-0.0,0.2692787294162865,736155.296551293,1.0414804419610875
748,2021-02-18 04:00:00,0.468,-8.5,20.4,3.199,622.727,-3.675,0,0.0,0,0,5.0,-,0.35,0.656,146.372,0.526,0.0,-20.64449769556432,-13.02718285545888,0.2547262183750226,609980.977614635,665.1919057956761,-4.793853244976164,4.793853244976164,2114.226038976695,0.0,1.267110542128744,663645.1813378508,13.53660527708848,0.0,-72.61491147303471,89.08504765732667,-6.578001013785493,0.0,3.6444701065820144,0.0,576.5384589009384,3.58460092308636,13.311860654039302,0,0.0,0,-9.867607754569253e-06,0.0,0.0,13.53660527708848,0.0,0.0,0.2692787294162865,736155.296551293,0.9738774456415159
749,2021-02-18 05:00:00,0.622,-8.81,20.39,2.792,623.026,-3.336,0,0.0,0,0,5.0,-,0.35,0.64,145.196,0.524,0.0,-19.377387153435574,-13.033096435151872,0.3149428214143727,609976.18376139,665.1866780385933,-6.051767736358943,6.051767736358943,2119.019892221671,0.0,-1.4791552695120154,663645.1813378508,-15.801889701960338,0.0,-78.21974612389738,67.68657318461833,-8.304122141991536,0.0,3.0354053793102524,0.0,576.5354382117873,3.5845915325772486,13.31182578121763,0,0.0,0,-9.067490645496037e-06,0.0,0.0,-15.801889701960338,0.0,-0.0,0.2692787294162865,736155.296551293,1.0997887416666055
750,2021-02-18 06:00:00,0.73,-9.35,24.09,3.072,623.332,-3.449,0,0.0,0,0,5.0,-,0.35,0.724,146.636,0.534,0.0,-20.85654242294759,-13.038021748876453,0.35280354194019625,609970.1319936537,665.1800785099822,-3.333020303653884,3.333020303653884,2125.07165995803,0.0,0.8128958809969482,663645.1813378508,8.684207341484449,0.0,-71.6162492869635,81.13323649825593,-4.573538175530652,0.0,3.74075830572267,0.0,576.5316248778397,3.5845796779137915,13.3117817574528,0,0.0,0,-1.144687416188656e-05,0.0,0.0,8.684207341484449,0.0,0.0,0.2692787294162865,736155.296551293,0.9541500723044628
751,2021-02-18 07:00:00,0.772,-9.78,25.09,3.67,623.931,-1.632,0,0.0,0,0,5.0,-,0.35,0.729,145.855,0.535,0.0,-20.043646541950643,-13.044091603427338,0.36643965176915905,609966.7989733501,665.1764438095421,-5.239385466482761,5.239385466482761,2128.404680261684,0.0,0.6997898946135906,663645.1813378508,7.47589043365172,0.0,-75.22373015489094,86.54014916284062,-7.189460176007027,0.0,3.34893160170907,0.0,576.5295246729709,3.5845731489063413,13.31175751117288,0,0.0,0,-6.304425088493235e-06,0.0,0.0,7.47589043365172,0.0,0.0,0.2692787294162865,736155.296551293,1.0318379074728012
752,2021-02-18 08:00:00,0.739,-9.79,25.43,3.182,624.633,138.4,0,138.4,0,0,5.0,-,0.35,0.739,146.098,0.536,0.0,-19.343856647337052,-13.049525679378482,0.3557787855937547,609961.5595878836,665.1707301939844,-5.464941363933926,5.464941363933926,2133.644065728167,0.0,1.8725981945119,663645.1813378508,20.005060141880353,32.00585955201418,-77.43584756582663,69.92253165372207,-7.499009863644108,0.0,3.011526365614841,0.0,576.5262232203432,3.5845628854984177,13.311719396733073,0,0.0,0,-9.910360724404084e-06,0.0,0.0,20.005060141880353,0.0,0.0,0.2692787294162865,736155.296551293,1.1033206331638514
