,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,-,0.25,0.538,149.508,0.0,0.0,0.511,0.0,-44.70012401413978,-4.981555568304216,0.03603055747620225,642205.0087038804,700.3326158166634,0.0,78939.1274459593,2038.7800380076776,44.70012401413978,2248959.841815403,727.8460045413048,0.0,-0.2943063168323192,699.3104457386127,23.013807312591435,0.0,5.8160578069330215,112045.2949138749,755.6698074030477,4.433945604237098,12.28125324886609,0,21.982802535906092,-0.000342505103117746,2.698655616412226,-2.698655616412226,477.5336598492562,250.31234469204858,,3082149.272879118,0.0,0.36116510688538506,0.07462625541864608
1825,2021-04-04 01:00:00,0.0,-5.316,12.515,4.501,0.0,0,624.19,-,0.25,0.515,148.047,0.0,0.0,0.507,0.0,0.0,-4.993304304889823,0.03597828213970683,640188.2114684086,698.1332731389407,242.6490180827957,78939.1274459593,0.0,-46.709730306221616,2248959.841815403,-499.0023843478809,0.0,-158.12086980679894,-85.81671782371556,-254.33306738523413,0.0,-0.7317293321322766,114084.07495188258,754.7675034121237,4.424450452275117,12.27507844445626,0,0.0,-0.002910454614140299,0.0,0.0,-499.0023843478809,0.0,,3082171.255681654,0.0,0.36103364326002135,6.112911778902558
1826,2021-04-04 02:00:00,0.0,-5.495,12.545,4.208,0.0,0,624.203,-,0.25,0.509,147.429,0.0,0.0,0.507,0.0,-46.709730306221616,-4.991823287849644,0.03596634673786671,639945.5624503258,697.8686613416858,0.0,79181.7764640421,1227.867173104621,46.709730306221616,2248959.841815403,649.9411781784107,0.0,2.828615751746412,621.8795290718589,19.119253455363747,0.0,6.1137798994417105,114084.07495188258,754.7349812191675,4.422792107204056,12.27507844445626,0,18.240129856464346,-0.00035058716234957435,1.627203032571417,-1.627203032571417,499.0023843478809,150.93879383052985,,3082171.255681654,0.0,0.3604417252643556,0.058768034671275074
1827,2021-04-04 03:00:00,0.0,-6.128,12.595,4.178,0.0,0,624.201,-,0.25,0.487,145.164,0.0,0.0,0.504,0.0,0.0,-5.004201710799749,0.03594336363904856,638735.9354070777,696.5495478812188,226.0876859200154,79181.7764640421,0.0,-45.935035469675014,2248959.841815403,-490.7262806743117,0.0,-161.00386980679895,-91.7992242023414,-237.18945091965756,0.0,-0.7337357455138158,115311.9421249872,754.0827794964125,4.417872528359318,12.270282305972211,0,0.0,-0.0017477836502769626,0.0,0.0,-490.7262806743117,0.0,,3082189.4958115104,0.0,0.36030662673292335,6.112911778902558
1828,2021-04-04 04:00:00,0.0,-6.111,12.61,4.244,0.0,0,624.404,-,0.25,0.488,145.252,0.0,0.0,0.504,0.0,-45.935035469675014,-5.002714606530765,0.03593218144381113,638509.8477211576,696.3029964243813,0.0,79407.86414996212,1123.2591164499613,45.935035469675014,2248959.841815403,628.9308514357339,0.0,-1.3373829678609184,606.13005026172,18.136204420299222,0.0,6.001979721575507,115311.9421249872,754.0523740908518,4.416320023995118,12.270282305972211,0,17.28663370802144,-0.00032695542656762663,1.4899087361683225,-1.4899087361683225,490.7262806743117,138.2045707614222,,3082189.4958115104,0.0,0.36004652690093725,0.0644693240694751
1829,2021-04-04 05:00:00,0.0,-6.437,14.378,3.138,0.0,0,624.98,-,0.25,0.543,146.778,0.0,0.0,0.512,0.0,0.0,-5.014882979311369,0.0359126705207295,637403.8752384157,695.0969195620672,167.9471431543742,79407.86414996212,0.0,-38.2825522867351,2248959.841815403,-408.9744202068054,0.0,-159.38986980679894,-72.50346829938384,-176.3453968017248,0.0,-0.7356852988977898,116435.20124143716,753.4353231696848,4.411960518746131,12.265692045386675,0,0.0,-0.0015994603342615044,0.0,0.0,-408.9744202068054,0.0,,3082206.7824452184,0.0,0.35992000133897484,6.112911778902558
1830,2021-04-04 06:00:00,0.0,-6.913,15.095,3.665,15.788,0,625.661,-,0.25,0.549,146.02,0.0,15.788,0.513,0.0,-38.2825522867351,-5.0133900906286994,0.03590436599728428,637235.9280952613,694.9137710962501,0.0,79575.8112931165,21.25346615178189,38.2825522867351,2248959.841815403,411.59164332726107,0.4251435977738431,-21.33785718940024,413.0826701397962,14.540893348108582,0.0,4.880793430982702,116435.20124143716,753.4127848046213,4.410808338015065,12.265692045386675,0,13.847985190801872,-0.00024308452256606547,0.028210317048105744,-0.028210317048105744,408.9744202068054,2.6172231204556633,,3082206.7824452184,0.0,0.35969927358526343,0.1557263395227049
1831,2021-04-04 07:00:00,0.191,-6.597,15.27,3.246,234.725,0,626.336,-,0.25,0.569,147.444,0.0,234.725,0.515,0.0,0.0,-5.02329674997574,0.09480202029533798,637228.5226143004,694.9056953263909,172.87319254738964,79575.8112931165,0.0,-37.56698422588704,2248959.841815403,-401.3299708343626,16.689303160367402,-158.72386980679894,-77.01949681475845,-181.53893651971907,0.0,-0.7369708534535384,116456.45470758894,753.3474970127697,4.411211308790888,12.265060248093775,0,0.0,-1.0718917998391633e-05,0.0,0.0,-401.3299708343626,0.0,,3082220.630430409,0.0,0.3596053383448544,6.112911778902558
1832,2021-04-04 08:00:00,0.407,-4.196,13.625,1.12,468.0,0,626.822,-,0.25,0.61,154.145,0.0,468.0,0.52,0.0,-37.56698422588704,-5.021801015426103,0.1571371463316637,637055.649421753,694.7171749419335,0.0,79748.68448566388,0.0,17.241475538143195,2248959.841815403,184.19154524776064,55.15513836241396,-15.26174629013829,134.5361602725745,4.98707231100098,0.0,4.774920591909471,116456.45470758894,753.324095095482,4.410014790199868,12.265060248093775,0,4.748867362745075,-0.0002502435930362217,0.0,0.0,184.19154524776064,0.0,,3082220.630430409,0.0,0.3596567175017729,0.16861941545333525
1833,2021-04-04 09:00:00,0.616,-3.148,13.577,1.984,697.05,0,626.93,-,0.25,0.657,158.163,0.0,697.05,0.525,0.0,-20.325508687743845,-5.031494383658043,0.21053423461575416,637060.3982891158,694.7223536413476,6.545901121507739,79748.68448566388,0.0,15.12424885553082,2248959.841815403,161.57310673607853,110.06466617918358,-66.55163702919992,122.69043351572917,-6.874240083148221,0.0,2.2438841535138896,116456.45470758894,753.324737981485,4.4100476642122475,12.265060248093775,0,0.0,6.8744640557253225e-06,0.0,0.0,161.57310673607853,0.0,,3082225.379297772,0.0,0.3595591624497131,1.0004682253295114
1834,2021-04-04 10:00:00,0.811,-1.698,11.308,2.539,883.25,0,626.824,-,0.25,0.61,159.741,0.0,883.25,0.519,0.0,-5.201259832213026,-5.036049569733961,0.2521328129061664,637053.8523879943,694.7152152540832,81.43919965679035,79755.23038678539,0.0,-0.9572276061636028,2248959.841815403,-10.226110378026076,167.0222302495286,-123.764618991486,32.01628699152086,-85.52424773597924,0.0,0.024239108389709416,116456.45470758894,753.3238518200845,4.4100023502419745,12.265060248093775,0,0.0,-9.475843423785028e-06,0.0,0.0,-10.226110378026078,0.0,,3082225.379297772,0.0,0.35956184274738096,3.949101393191988
1835,2021-04-04 11:00:00,0.973,-0.299,9.912,3.112,1012.0,0,626.443,-,0.25,0.592,162.264,0.0,1012.0,0.516,0.0,-6.158487438376628,-5.036098776665389,0.27948234120045706,636972.4131883375,694.626404785537,91.03118317320066,79836.66958644218,0.0,6.091508331454874,2248959.841815403,65.075888080349,212.1270969711469,-117.21206259149216,65.59494827237599,-95.59877096650176,0.0,0.16467639482004476,116456.45470758894,753.3128275377568,4.409438587758563,12.265060248093775,0,0.0,-0.00011789148628654035,0.0,0.0,65.075888080349,0.0,,3082225.379297772,0.0,0.3595581481898854,3.6372043776690157
1836,2021-04-04 12:00:00,1.066,0.941,11.545,4.417,1018.5,0,625.895,-,0.25,0.755,170.947,0.0,1018.5,0.534,0.0,-0.06697910692175402,-5.036433118067882,0.29191648175851875,636881.3820051643,694.5271341386742,225.89434054447543,79927.70076961537,0.0,-12.533245552991124,2248959.841815403,-133.89328890488184,222.98770250328852,-134.9206785713012,16.00153216322857,-237.23271290993202,0.0,-0.72913209016571,116456.45470758894,753.3005062826219,4.4088084248135715,12.265060248093775,0,0.0,-0.00013177878197996064,0.0,0.0,-133.89328890488184,0.0,,3082225.379297772,0.0,0.35951218327230594,6.079261298167761
1837,2021-04-04 13:00:00,1.053,2.112,14.315,4.258,861.75,0,625.068,-,0.25,1.018,181.37,0.0,861.75,0.557,0.0,-12.600224659912879,-5.03495257860105,0.2903335525671473,636655.4876646198,694.2807935273935,42.53620804783515,80153.59511015985,1317.1130166903636,12.600224659912879,2248959.841815403,296.83330317316313,187.6462041935544,-72.09477093710805,224.84486382559146,-44.67305161697062,0.0,1.1100577080959555,116456.45470758894,753.2699377624966,4.407244672284687,12.265060248093775,0,0.0,-0.00032701506135497237,1.748881823141794,-1.748881823141794,134.60883005308236,162.22447312008077,,3082225.379297772,0.0,0.35946080456464,2.0580676898931842
1838,2021-04-04 14:00:00,0.938,2.912,14.078,4.003,778.45,0,624.075,-,0.25,1.06,184.471,0.0,778.45,0.56,0.0,0.0,-5.037207314999978,0.2741860296626232,635295.8384398816,692.7980789965993,194.08732357674876,80196.13131820768,0.0,-11.664363758143745,2248959.841815403,-124.61098124643755,160.08008609315175,-121.69686980679893,41.769759815821544,-204.02444049836132,0.0,-0.7395168502505954,117773.5677242793,752.5796313045971,4.401389747585666,12.260086007834337,0,0.0,-0.001968370774490756,0.0,0.0,-124.61098124643755,0.0,,3082225.379297772,0.0,0.3593333080422216,6.112911778902558
1839,2021-04-04 15:00:00,0.766,3.483,14.398,2.714,417.725,0,623.45,-,0.25,1.129,187.627,0.0,417.725,0.565,0.0,-11.664363758143745,-5.035703381636866,0.24333304475764933,635101.7511163048,692.5864243362103,28.914528394065055,80390.21864178444,0.0,11.649718903798812,2248959.841815403,124.45452953522792,76.2347220910418,-69.4990884117152,147.14167132952193,-30.39597979174401,0.0,0.9732043181234251,117773.5677242793,752.5536219528495,4.400057204973488,12.260086007834337,0,0.0,-0.00028123889032467554,0.0,0.0,124.4545295352279,0.0,,3082225.379297772,0.0,0.3590015392039768,2.239484468456878
1840,2021-04-04 16:00:00,0.566,3.286,18.472,3.06,212.275,0,623.064,-,0.25,1.428,193.506,0.0,212.275,0.584,0.0,-0.014644854344933123,-5.037683094649238,0.19849773480330862,635072.8365879107,692.5548926803824,137.3126106763046,80419.1331701785,0.0,-17.780900002045385,2248959.841815403,-189.95424376685096,31.60207999152925,-112.59621469750019,36.12601263558839,-144.34864593377384,0.0,-0.737475762694569,117773.5677242793,752.549712530987,4.399856881830361,12.260086007834337,0,0.0,-4.189954696653338e-05,0.0,0.0,-189.95424376685096,0.0,,3082225.379297772,0.0,0.3588928497044638,6.105539709969212
1841,2021-04-04 17:00:00,0.355,2.782,20.105,2.856,80.605,0,623.002,-,0.25,1.5,193.498,0.0,80.605,0.589,0.0,-17.79554485639032,-5.0361828451905195,0.14265487544566455,634935.5239772344,692.405151556417,0.0,80556.4457808548,0.0,17.492228719005226,2248959.841815403,186.8703540165688,8.624022176473343,-40.347248850833665,210.1867522540858,6.533454331134557,0.0,1.8733741057087705,117773.5677242793,752.5311491749928,4.39890556443771,12.260086007834337,0,6.214838632446518,-0.00019897838172288905,0.0,0.0,186.8703540165688,0.0,,3082225.379297772,0.0,0.3588765102478728,1.273163018168201
1842,2021-04-04 18:00:00,0.139,2.277,24.537,2.591,13.352,0,623.317,-,0.25,1.766,196.668,0.0,13.352,0.603,0.0,-0.30331613738509233,-5.039994586672074,0.07895851260900556,634941.7388158669,692.4119289158854,104.28773806473053,80556.4457808548,0.0,-18.137049958064427,2248959.841815403,-193.75901155450018,0.7906905452665817,-108.14221155585568,23.92209196312046,-109.63412786482536,0.0,-0.695454642206192,117773.5677242793,752.531989285095,4.398948621546992,12.260086007834337,0,0.0,9.00608496516242e-06,0.0,0.0,-193.75901155450018,0.0,,3082231.5941364043,0.0,0.35879891557259536,5.96186825047377
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0.25,2.307,201.703,0.0,0.0,0.627,0.0,-18.44036609544952,-5.038579562138284,0.03582813832964352,634837.4510778021,692.2982018296642,0.0,80660.73351891953,0.0,16.333873458625078,2248959.841815403,174.49558685216465,0.0,-29.789155969702307,174.7451824288284,27.571817042092558,0.0,1.967743350945989,117773.5677242793,752.5178928309933,4.398226104229954,12.260086007834337,0,26.22676558403574,-0.00015112591602810328,0.0,0.0,174.49558685216465,0.0,,3082231.5941364043,0.0,0.3588024275470835,1.1978473847489146
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0.25,2.887,205.162,0.0,0.0,0.647,0.0,-2.1064926368244414,-5.042583864058194,0.03582944970204206,634863.6778433862,692.3268024464408,80.45265645769358,80660.73351891953,0.0,-13.536389103460051,2248959.841815403,-144.6099216117189,0.0,-91.67007456050007,32.06955621706327,-84.57830867692921,0.0,-0.43109459135289263,117773.5677242793,752.5214376797741,4.398407806246472,12.260086007834337,0,0.0,3.8006560440639164e-05,0.0,0.0,-144.6099216117189,0.0,,3082257.8209019885,0.0,0.3587434950635286,5.13194560468842
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0.25,3.156,205.338,0.0,0.0,0.656,0.0,-15.642881740284492,-5.041706630897598,0.03582542690578649,634783.2251869285,692.2390678156254,0.0,80741.18617537722,374.17983352002557,15.642881740284492,2248959.841815403,213.24669255247755,0.0,-36.49287545859204,191.18676844152967,56.99624121175802,0.0,1.556558357781897,117773.5677242793,752.5105639901059,4.39785042108719,12.260086007834337,0,54.215233507891185,-0.00011658755009806947,0.4972957706926333,-0.4972957706926333,167.11368777554625,46.1330047769313,,3082257.8209019885,0.0,0.358758315678686,1.5571498477876513
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0.25,3.786,208.313,0.0,0.0,0.673,0.0,0.0,-5.044874422750483,0.03583000811910971,634463.2605869165,691.8901424066701,68.36024627634035,80741.18617537722,0.0,-17.36953392885477,2248959.841815403,-185.559599438652,0.0,-97.85486980679894,-15.06708852381872,-71.89676392322521,0.0,-0.7408771848091024,118147.74755779933,752.1972817198643,4.3975333225974484,12.257432853414272,0,0.0,-0.0004636817416956713,0.0,0.0,-185.559599438652,0.0,,3082312.0361354966,0.0,0.35871285228153477,6.112911778902558
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0.25,4.033,206.557,0.0,0.0,0.68,0.0,-17.36953392885477,-5.043366512226892,0.03582661266170158,634394.9003406401,691.8155947008071,0.0,80809.54642165356,0.0,5.512272432338731,2248959.841815403,58.88788200829629,0.0,-28.85266574968975,56.68585063696451,29.244478665521196,0.0,1.8102184555003316,118147.74755779933,752.1881074006194,4.397062956795883,12.257432853414272,0,27.805637855902475,-9.910658769270372e-05,0.0,0.0,58.88788200829629,0.0,,3082312.0361354966,0.0,0.3587646267523732,1.3252771129316132
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,-,0.25,3.997,206.966,0.0,0.0,0.679,0.0,-11.85726149651604,-5.047051209712965,0.035828003905051725,634422.705978496,691.8459170975965,0.0,80809.54642165356,0.0,-2.0837404389552203,2248959.841815403,-22.26070329638057,0.0,-49.40220075298805,17.049166703682417,9.09219131348166,0.0,1.000139439443405,118147.74755779933,752.1918663097374,4.397255680823363,12.257432853414272,0,8.644894828145587,4.0312252335658956e-05,0.0,0.0,-22.26070329638057,0.0,,3082339.8417733526,0.0,0.35872625282798054,2.2009363779094273
1849,2021-04-05 01:00:00,0.0,-1.996,75.628,0.474,0.0,0,623.37,-,0.25,3.989,208.021,0.0,0.0,0.679,0.0,-13.94100193547126,-5.049086913285632,0.035828436444464054,634431.3508733241,691.8553444638212,0.0,80809.54642165356,0.0,-0.7806600689176773,2248959.841815403,-8.339830549250994,0.0,-40.26663206572633,20.26048477723166,10.360463307290905,0.0,1.3058534319527675,118147.74755779933,752.1930350008225,4.397315599569232,12.257432853414272,0,9.850788630917451,1.253319352011086e-05,0.0,0.0,-8.339830549250992,0.0,,3082348.4866681807,0.0,0.35874197586148887,1.8215214474994748
1850,2021-04-05 02:00:00,0.0,-2.144,76.468,0.434,0.0,0,622.776,-,0.25,3.99,207.586,0.0,0.0,0.679,0.0,-14.721662004388937,-5.051744841069726,0.03582892931721317,634441.201661955,691.8660868723609,0.0,80809.54642165356,0.0,-0.6315879070430643,2248959.841815403,-6.7472851903364095,0.0,-37.724044574075265,19.514695804962006,10.041957261656297,0.0,1.4201063171205526,118147.74755779933,752.1943667321809,4.397383876501725,12.257432853414272,0,9.547968138855147,1.4281451754887919e-05,0.0,0.0,-6.7472851903364095,0.0,,3082358.3374568117,0.0,0.3587468642216035,1.6955335455386153
1851,2021-04-05 03:00:00,0.0,-2.384,75.912,0.682,0.0,0,622.475,-,0.25,3.891,206.138,0.0,0.0,0.676,0.0,-15.353249911432002,-5.054635278863631,0.03582940703619286,634450.7496300938,691.8764990513564,0.0,80809.54642165356,0.0,1.132172763579076,2248959.841815403,12.095058241953447,0.0,-36.782712160516894,31.60548374039697,15.759854448383452,0.0,1.5124322136899193,118147.74755779933,752.1956575426211,4.397450054551065,12.257432853414272,0,14.984613302837099,1.3842404910183744e-05,0.0,0.0,12.095058241953447,0.0,,3082367.8854249506,0.0,0.3587524344689228,1.5994999272058439
1852,2021-04-05 04:00:00,0.0,-2.132,72.413,1.023,0.0,0,622.37,-,0.25,3.781,206.038,0.0,0.0,0.674,0.0,-14.221077147852926,-5.0577135927133545,0.03583015676500731,634465.7342433967,691.8928399600836,0.0,80809.54642165356,0.0,2.344052608439701,2248959.841815403,25.04163121859175,0.0,-41.17827131309497,44.18345990425655,20.690735759428,0.0,1.3457068680021647,118147.74755779933,752.1976833795666,4.397553914604228,12.257432853414272,0,19.672993195357375,2.1724279532004352e-05,0.0,0.0,25.04163121859175,0.0,,3082382.8700382533,0.0,0.3587578334827401,1.7753675186466273
1853,2021-04-05 05:00:00,0.0,-2.163,72.19,0.429,0.0,0,622.424,-,0.25,3.761,205.789,0.0,0.0,0.673,0.0,-11.877024539413224,-5.060452506478846,0.03583114105948007,634485.407236592,691.9142936058801,0.0,80809.54642165356,0.0,-2.6064430303810706,2248959.841815403,-27.8447612157125,0.0,-50.5016472628775,14.889724669367192,6.766102707139803,0.0,1.0010586706580067,118147.74755779933,752.2003431239347,4.397690270349808,12.257432853414272,0,6.43331221928386,2.8521286718209223e-05,0.0,0.0,-27.844761215712502,0.0,,3082402.5430314485,0.0,0.35876630671317955,2.197021467910024
1854,2021-04-05 06:00:00,0.0,-2.232,72.045,0.85,12.033,0,622.754,-,0.25,3.734,205.378,0.0,12.033,0.672,0.0,-14.483467569794295,-5.062489902675382,0.03583146293368738,634491.8405488114,691.9213092135348,0.0,80809.54642165356,0.0,1.4273497138413798,2248959.841815403,15.248448360453153,0.32336999511079517,-40.837708748163834,37.227979225624786,17.151277164603115,0.0,1.38353072327829,118147.74755779933,752.2012129091095,4.397734860365955,12.257432853414272,0,16.30771114822935,9.326780715836174e-06,0.0,0.0,15.248448360453153,0.0,,3082408.9763436676,0.0,0.3587774310446126,1.7331018395514228
1855,2021-04-05 07:00:00,0.196,-2.003,70.758,0.736,76.168,0,623.024,-,0.25,3.73,206.017,0.0,76.168,0.672,0.0,-13.056117855952914,-5.065305696589087,0.09624822052541732,634508.1482599596,691.9390929770552,0.0,80809.54642165356,0.0,0.291724636664693,2248959.841815403,3.116508879720749,5.49827584573499,-45.6784362670202,29.094705018416917,13.028467083375839,0.0,1.173497199213209,118147.74755779933,752.2034177501166,4.397847890960246,12.257432853414272,0,12.387713091775534,2.3642295725224363e-05,0.0,0.0,3.116508879720749,0.0,,3082425.284054816,0.0,0.3587810688386499,1.9746558291095004
1856,2021-04-05 08:00:00,0.411,-1.698,72.718,2.443,206.1,0,623.224,-,0.25,3.921,208.392,0.0,206.1,0.677,0.0,-12.764393219288221,-5.06769397100571,0.15819984638931922,634520.5359730514,691.9526019335349,0.0,80809.54642165356,0.0,11.655454605750352,2248959.841815403,124.51580432596131,24.453741255629016,-44.434556836213204,96.72127180627524,46.645046447703145,0.0,1.1303016525671141,118147.74755779933,752.205092631695,4.397933751603713,12.257432853414272,0,44.35109176348853,1.7959179871929463e-05,0.0,0.0,124.51580432596131,0.0,,3082437.6717679077,0.0,0.3587902902307344,2.0276664060931666
1857,2021-04-05 09:00:00,0.621,-0.824,66.872,1.479,287.875,0,623.489,-,0.25,3.845,210.404,0.0,287.875,0.675,0.0,-1.1089386135378696,-5.06999429505479,0.211697729104222,634564.8870648149,692.0009673553053,24.563240704793206,80809.54642165356,0.0,-6.55450770585342,2248959.841815403,-70.02213354701739,45.70686282440843,-90.82212538531348,1.508335075815356,-25.833509929974493,0.0,-0.5816961319531905,118147.74755779933,752.2110893615536,4.398241154047493,12.257432853414272,0,0.0,6.42981844236308e-05,0.0,0.0,-70.02213354701739,0.0,,3082482.022859671,0.0,0.3587972950126079,5.577044440116895
1858,2021-04-05 10:00:00,0.817,-0.896,68.488,1.456,365.05,0,623.9,-,0.25,3.918,210.749,0.0,365.05,0.677,0.0,-7.66344631939129,-5.0688105342919965,0.2532775769681616,634540.3238241101,691.9741808332716,0.0,80834.10966235836,0.0,4.979493200210451,2248959.841815403,53.196174832508255,69.34423460417055,-62.478817307078,35.29030010515308,10.659423027149865,0.0,0.38103440311276127,118147.74755779933,752.20776810952,4.398070903442162,12.257432853414272,0,10.135239781079859,-3.5610379071189226e-05,0.0,0.0,53.196174832508255,0.0,,3082482.022859671,0.0,0.3588223738727131,3.1920420031378987
1859,2021-04-05 11:00:00,0.979,-2.957,84.178,3.174,117.36,0,624.214,-,0.25,4.134,206.241,0.0,117.36,0.682,0.0,-2.6839531191808392,-5.069585971878211,0.28038192185883826,634550.4590638912,691.9852334393579,22.988125322879693,80834.10966235836,0.0,-8.520332957451508,2248959.841815403,-91.02314300110234,24.679216762014946,-88.06953415665978,-3.105483750377859,-24.177001362542157,0.0,-0.35034049353749,118147.74755779933,752.2091385047012,4.398141151937815,12.257432853414272,0,0.0,1.4693554832712372e-05,0.0,0.0,-91.02314300110234,0.0,,3082492.158099452,0.0,0.358808484291806,4.889330880647859
1860,2021-04-05 12:00:00,1.073,-0.555,65.945,2.519,739.425,0,623.67,-,0.25,3.867,211.38,0.0,739.425,0.675,0.0,-11.204286076632346,-5.068873009111037,0.292781339375631,634527.4709385684,691.9601646004016,0.0,80857.09778768124,1062.0776308440165,11.204286076632346,2248959.841815403,250.69357196037402,162.36738140086945,-47.56049866165915,96.04089191335706,38.944780420357176,0.0,0.9010168874494893,118147.74755779933,752.2060302868208,4.397981818635721,12.257432853414272,0,37.02956293869368,-3.332695346681388e-05,1.4122079623957793,-1.4122079623957793,119.69594837096722,130.9976235894068,,3082492.158099452,0.0,0.35881421538546104,2.3339307777279177
1861,2021-04-05 13:00:00,1.059,0.667,80.962,2.576,685.4,0,622.884,-,0.25,5.19,224.285,0.0,685.4,0.704,0.0,0.0,-5.0707066884135745,0.29110431678322596,633502.4228706631,690.8423368273317,22.778201878213924,80857.09778768124,398.4399499894718,-0.0,2248959.841815403,49.18276067196168,149.6421740424173,-81.88286980679894,6.143687879290375,-23.975240996639894,0.0,-0.7449904463071614,119209.82518864334,751.6124071291927,4.394072496528404,12.252961537430272,0,0.0,-0.001486065955418793,0.5301728652155452,-0.5301728652155452,0.0,49.182760671961674,,3082529.1876623905,0.0,0.35880121647255653,6.112911778902558
1862,2021-04-05 14:00:00,0.943,0.305,70.642,2.82,431.575,0,622.442,-,0.25,4.411,218.02,0.0,431.575,0.688,0.0,0.0,-5.069189287175558,0.2749768439716447,633081.2047187955,690.3829931502677,45.959044634520545,80879.87598955946,0.0,-4.23201562122352,2248959.841815403,-45.210834482311924,89.0048485777969,-88.14786980679892,3.073006479985241,-48.39588644993598,0.0,-0.7449332833591703,119608.26513863282,751.2768859814695,4.393121702799442,12.250221292827357,0,0.0,-0.0006111443514064329,0.0,0.0,-45.210834482311924,0.0,,3082529.1876623905,0.0,0.3586130979931193,6.112911778902558
1863,2021-04-05 15:00:00,0.77,-0.679,72.705,1.894,215.525,0,622.33,-,0.25,4.225,213.694,0.0,215.525,0.684,0.0,-4.23201562122352,-5.067671670617119,0.24413792842587925,633035.245674161,690.3328742357263,1.171683875137545,80925.83503419398,0.0,-1.103653831845948,2248959.841815403,-11.790389068301856,39.463370267990726,-73.93600105383629,24.03886435838465,-1.233819020514139,0.0,-0.1228036203268,119608.26513863282,751.2707430501257,4.392806459307534,12.250221292827357,0,0.0,-6.671164184147155e-05,0.0,0.0,-11.790389068301856,0.0,,3082529.1876623905,0.0,0.3586157015279115,4.289602408593719
1864,2021-04-05 16:00:00,0.569,0.305,53.562,2.219,145.025,0,622.484,-,0.25,3.344,209.567,0.0,145.025,0.661,0.0,-5.335669453069468,-5.067421472621673,0.19922764667937118,633034.0739902859,690.3315964997665,11.896808060434251,80927.00671806911,0.0,-1.8221470045852366,2248959.841815403,-19.466087557334312,21.669742094756856,-73.37019355215807,44.72264961950469,-12.527706043670667,0.0,0.0394203242328789,119608.26513863282,751.2705846191853,4.392798328669422,12.250221292827357,0,0.0,-1.7007662970972645e-06,0.0,0.0,-19.466087557334312,0.0,,3082529.1876623905,0.0,0.3585899678301789,3.903881624942985
1865,2021-04-05 17:00:00,0.357,0.404,44.805,3.2,88.865,0,622.774,-,0.25,2.818,204.786,0.0,88.865,0.645,0.0,-7.157816457654705,-5.06750178704768,0.14320765239606967,633022.1771822254,690.31862288138,15.864393399813558,80938.90352612955,0.0,0.85342129196657,2248959.841815403,9.117142333143468,9.544611022632548,-70.52926493747287,86.50034525083679,-16.705731623080677,0.0,0.3071826202276805,119608.26513863282,751.2689759896828,4.392715773431541,12.250221292827357,0,0.0,-1.726890237977023e-05,0.0,0.0,9.117142333143466,0.0,,3082529.1876623905,0.0,0.3585893041166085,3.3357231756024794
1866,2021-04-05 18:00:00,0.141,0.501,45.075,1.595,43.229,0,622.976,-,0.25,2.855,205.448,0.0,43.229,0.646,0.0,-6.304395165688135,-5.068127647111955,0.0795530272557918,633006.3127888256,690.3013225614237,11.251709148002389,80954.76791952936,0.0,-4.0897075450125095,2248959.841815403,-43.690550188745895,2.579248361430468,-73.41764165187843,38.81462264365618,-11.848456180379978,0.0,0.18167663842585913,119608.26513863282,751.2668309239388,4.392605686022861,12.250221292827357,0,0.0,-2.302813041553319e-05,0.0,0.0,-43.690550188745895,0.0,,3082529.1876623905,0.0,0.3585825650352558,3.591689372418739
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,-,0.25,3.118,206.684,0.0,0.0,0.655,0.0,-10.394102710700643,-5.068497806978118,0.035812538219296045,632995.0610796775,690.2890524314913,0.0,80966.01962867736,0.0,-1.8918610821673936,2248959.841815403,-20.210846533848375,0.0,-55.4749455647017,29.60678088766766,4.874687687743042,0.0,0.782630455442623,119608.26513863282,751.2653095800591,4.392527607304557,12.250221292827357,0,4.629164858644018,-1.6332585743620808e-05,0.0,0.0,-20.210846533848375,0.0,,3082529.1876623905,0.0,0.3585735784703564,2.5091486488232415
