,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,570.025,0,617.77,-,0,0,2.616,190.361,0.0,570.025,0.64,0.0,0.25,-10.181341983332704,-4.550968474435831,0.2148604270023166,626050.1837200177,682.7155765758099,0.0,62727.20682503483,0.0,8.81481736273206,2298019.967277062,94.16913462693473,122.47581490199552,-72.66511057099439,42.30939158283967,1.1450438509694492,0.0,0.903994862124489,95664.52792336346,555.8511620192978,6.66490437945507,9.890281102468961,0.8045316848482837,-8.232921442854124e-05,0.0,0.0,94.16913462693473,0.0,,3082461.885745477,0.0,0.6738842213282771,2.5571143306476776
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,778.65,0,617.42,-,0,0,2.483,192.202,0.0,778.65,0.634,0.0,0.25,-1.3665246206006447,-4.552346379838668,0.17295709880908547,626050.9882517025,682.7164539277018,28.20490870889574,62727.20682503483,0.0,-1.9345540740762015,2298019.967277062,-20.666937901059768,134.6730449876944,-107.90428713899922,-6.781794401424839,-40.14239615888353,0.0,-0.5115051894465747,95664.52792336346,555.8516382322146,6.664907234457534,9.890285339105425,0.0,1.5783935553386864e-06,0.0,0.0,-20.666937901059768,0.0,,3082462.690277162,0.0,0.6738842213282771,5.458864112651565
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,667.175,0,616.95,-,0,0,2.919,196.889,0.0,667.175,0.649,0.0,0.25,-3.3010786946768462,-4.551566723347537,0.12151823229838996,626022.7833429936,682.6856961210399,29.097258715293574,62755.41173374373,0.0,-4.723889399542543,2298019.967277062,-50.465546649782965,81.07392663367831,-94.76346279671827,4.838436387890437,-41.41366956497587,0.0,-0.20077730965757046,95664.52792336346,555.8349432529157,6.664807143609393,9.890136810849423,0.0,-5.533456150224058e-05,0.0,0.0,-50.465546649782965,0.0,,3082462.690277162,0.0,0.6738842213282771,4.64164684101948
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,498.425,0,616.618,-,0,0,3.594,200.564,0.0,498.425,0.669,0.0,0.25,-8.024968094219389,-4.551260686015316,0.06398489497579186,625993.6860842783,682.6539651955052,0.0,62784.50899245902,0.0,-0.19012349407931092,2298019.967277062,-2.0310987934239817,31.89167127830906,-71.19619020379199,27.886488951296315,8.829186989780979,0.0,0.5577441909816485,95664.52792336346,555.8177198132714,6.664703882925416,9.889983578764877,6.20319764384629,-5.7086957054199646e-05,0.0,0.0,-2.0310987934239826,0.0,,3082462.690277162,0.0,0.6738842213282771,3.0928013567113988
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,435.05,0,616.366,-,0,0,3.951,202.859,0.0,435.05,0.678,0.0,0.25,-8.2150915882987,-4.55211084776508,0.05929444996968324,625999.8892819221,682.6607298603295,0.0,62784.50899245902,0.0,-1.458969656295424,2298019.967277062,-15.586245786686831,25.796050459310695,-68.12250181296926,16.662153138832863,9.489920141397016,0.0,0.5881322867418598,95664.52792336346,555.8213916729641,6.66472589717241,9.890016246464011,6.667458648695117,1.2170653405252993e-05,0.0,0.0,-15.58624578668683,0.0,,3082468.8934748056,0.0,0.6738842213282771,3.0417494110144343
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,405.375,0,616.105,-,0,0,3.977,204.902,0.0,405.375,0.679,0.0,0.25,-9.674061244594125,-4.553007326707398,0.059294449969683236,626006.5567405708,682.6680008076017,0.0,62784.50899245902,0.0,-0.4748026106356908,2298019.967277062,-5.072340029551617,24.03648765646034,-60.159557112796904,19.39194055250515,10.836549645716033,0.0,0.8222392285637649,95664.52792336346,555.8253383292175,6.66474955885208,9.89005135884522,7.613632002579112,1.3081445552740099e-05,0.0,0.0,-5.072340029551617,0.0,,3082475.5609334544,0.0,0.6738842213282771,2.674878660073313
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,259.5,0,615.711,-,0,0,3.749,207.794,0.0,259.5,0.672,0.0,0.25,-10.148863855229814,-4.554260645992182,0.059294449969683236,626014.1703725734,682.6763035687824,0.0,62784.50899245902,0.0,1.767695727673565,2298019.967277062,18.88438184352308,15.3869097671328,-55.36207554092138,41.73957221423162,16.221706481948388,0.0,0.8982689211316537,95664.52792336346,555.8298450349488,6.664776578135009,9.890091453689518,11.397272106822216,1.493771623580132e-05,0.0,0.0,18.88438184352308,0.0,,3082483.174565457,0.0,0.6738842213282771,2.564509636985653
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,188.825,0,615.685,-,0,0,3.393,205.687,0.0,188.825,0.663,0.0,0.25,-8.381168127556249,-4.555629849939834,0.05929444996968325,626025.5676446803,682.6887324369469,0.0,62784.50899245902,0.0,0.8697296010296821,2298019.967277062,9.291364814280147,11.196274515525438,-64.6156728641372,53.702199475303026,8.394339379112678,0.0,0.6142243084762019,95664.52792336346,555.8365913409873,6.664817024403273,9.890151473299689,5.897883270141671,2.2360922637668793e-05,0.0,0.0,9.291364814280147,0.0,,3082494.5718375635,0.0,0.6738842213282771,2.997785723270907
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,38.051,0,615.899,-,0,0,3.32,204.422,0.0,38.051,0.661,0.0,0.25,-7.511438526526566,-4.556566087657095,0.05929444996968324,626031.4655279504,682.6951641526177,0.0,62784.50899245902,0.0,-2.0363369786446497,2298019.967277062,-21.754289759709728,2.256213115796417,-69.44984121550013,43.246339084585905,1.7185696068015033,0.0,0.4744296486065798,95664.52792336346,555.8400824169167,6.664837954426698,9.890182532082136,1.2074787706395789,1.1571234731617027e-05,0.0,0.0,-21.754289759709728,0.0,,3082500.4697208335,0.0,0.6738842213282771,3.2346311203854428
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,0.0,0,616.337,-,0,0,3.389,202.471,0.0,0.0,0.663,0.0,0.25,-9.547775505171217,-4.557289239655801,0.059294449969683256,626032.6730067211,682.6964809233599,0.0,62784.50899245902,0.0,-1.9147498463859567,2298019.967277062,-20.4553683464335,0.0,-63.099105539327866,33.006170428064806,8.8363026926605,0.0,0.8012640721690614,95664.52792336346,555.8407971465754,6.664842239432382,9.890188890749616,6.20845474615893,2.3689740697338613e-06,0.0,0.0,-20.4553683464335,0.0,,3082501.677199604,0.0,0.6738842213282771,2.704956135679733
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,0.0,0,616.57,-,0,0,3.451,201.09,0.0,0.0,0.665,0.0,0.25,-11.462525351557174,-4.5585105700352315,0.05929444996968324,626038.8814614672,682.7032513211202,0.0,62784.50899245902,0.0,1.3237714760741996,2298019.967277062,14.14191686747448,0.0,-56.84759567807859,50.25115419129128,19.629865029774198,0.0,1.1084933244875959,95664.52792336346,555.8444720418113,6.6648642714212505,9.89022158477653,13.792186471003046,1.2180462094653718e-05,0.0,0.0,14.14191686747448,0.0,,3082507.8856543503,0.0,0.6738842213282771,2.280479536962601
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,0.0,0,616.754,-,0,0,3.452,199.775,0.0,0.0,0.665,0.0,0.25,-10.138753875482974,-4.560200190404157,0.05929444996968324,626052.6736479383,682.7182918734333,0.0,62784.50899245902,0.0,-2.540158977196526,2298019.967277062,-27.13664536133935,0.0,-63.42154161714862,25.765958179359448,9.623264427838222,0.0,0.8956736486116008,95664.52792336346,555.8526358398174,6.664913215333264,9.890294214332862,6.7615241683113565,2.7058922179802922e-05,0.0,0.0,-27.136645361339347,0.0,,3082521.6778408214,0.0,0.6738842213282771,2.566815677922234
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,0.0,0,616.762,-,0,0,3.47,199.953,0.0,0.0,0.666,0.0,0.25,-12.6789128526795,-4.561565410468069,0.05929444996968325,626059.4351721066,682.7256654003344,0.0,62784.50899245902,0.0,-1.1694109629522058,2298019.967277062,-12.492875787766566,0.0,-53.222101878947655,27.439661209300166,11.986275815062697,0.0,1.3032890668182253,95664.52792336346,555.8566380635111,6.664937209485538,9.890329820081616,8.421890280500632,1.326525489976149e-05,0.0,0.0,-12.492875787766565,0.0,,3082528.4393649898,0.0,0.6738842213282771,2.043444282656468
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0,616.555,-,0,0,3.438,198.535,0.0,0.0,0.665,0.0,0.25,-13.848323815631707,-4.563551926405385,0.05929444996968324,626067.8570623872,682.7348495773033,0.0,62784.50899245902,0.0,2.110958535385957,2298019.967277062,22.55147558145495,0.0,-50.12400945899748,48.98486411164798,22.19990151373157,0.0,1.4907194150728769,95664.52792336346,555.8616230567974,6.6649670954223765,9.890374168852357,15.598407244959967,1.6522564164945736e-05,0.0,0.0,22.55147558145495,0.0,,3082536.8612552704,0.0,0.6738842213282771,1.8370341885383488
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0,616.37,-,0,0,3.553,199.086,0.0,0.0,0.668,0.0,0.25,-11.73736528024575,-4.565824119637696,0.05929444996968324,626083.4554696322,682.751859836022,0.0,62784.50899245902,0.0,-2.8337639878346446,2298019.967277062,-30.273242370236897,0.0,-57.76969526512215,17.751332413422713,8.59370104037916,0.0,1.15141944108338,95664.52792336346,555.8708558365636,6.665022447253897,9.89045630734109,6.038327467566317,3.060160661067553e-05,0.0,0.0,-30.2732423702369,0.0,,3082552.459662515,0.0,0.6738842213282771,2.2248240228110983
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,0.0,0,616.062,-,0,0,3.766,199.338,0.0,0.0,0.674,0.0,0.25,-14.571129268080394,-4.567579128466089,0.07658012901624812,626089.4937970997,682.7584447078514,0.0,62784.50899245902,0.0,0.5652432236131407,2298019.967277062,6.038521620020363,0.0,-46.56002496943728,32.39071471496825,18.601727297644672,0.0,1.6061045768447233,95664.52792336346,555.8744299339489,6.66504387435406,9.890488103752825,13.070508569702959,1.1846046181730911e-05,0.0,0.0,6.038521620020363,0.0,,3082558.497989983,0.0,0.6738842213282771,1.7191879955651375
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,0.0,0,615.752,-,0,0,3.774,197.28,0.0,0.0,0.674,0.0,0.25,-14.005886044467253,-4.570027166556581,0.13337709445455598,626102.5643056694,682.7726982613625,0.0,62784.50899245902,0.0,-0.7836352102145275,2298019.967277062,-8.371614132482307,0.0,-50.77517885645014,25.043610320403882,15.845005164576525,0.0,1.5149492389874253,95664.52792336346,555.8821663532017,6.665090254787809,9.89055692927549,11.133651990289636,2.5641678666228407e-05,0.0,0.0,-8.371614132482309,0.0,,3082571.5684985523,0.0,0.6738842213282771,1.8107324209590776
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,0.0,0,615.476,-,0,0,3.764,196.981,0.0,0.0,0.674,0.0,0.25,-14.78952125468178,-4.572336248846877,0.18284221862518746,626113.6979576597,682.7848396484839,0.0,62784.50899245902,0.0,-0.8799945063141333,2298019.967277062,-9.401025310679202,0.0,-48.087349099654574,22.857205258644637,14.18873527515749,0.0,1.6403832551732458,95664.52792336346,555.888756306774,6.665129761816293,9.89061555511541,9.969975512789347,2.1841656121113552e-05,0.0,0.0,-9.401025310679204,0.0,,3082582.7021505428,0.0,0.6738842213282771,1.684968039856618
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,0.0,0,615.382,-,0,0,3.576,195.801,0.0,0.0,0.669,0.0,0.25,-15.669515760995914,-4.574836502567976,0.22256040149607553,626123.6679331725,682.7957120318131,0.0,62784.50899245902,0.0,0.6939247862859715,2298019.967277062,7.413233188132349,0.0,-45.94548690970615,33.3105505439205,18.266912831337333,0.0,1.781256722580665,95664.52792336346,555.8946574528413,6.665165139218204,9.890668052860262,12.835718154476773,1.9558559524504465e-05,0.0,0.0,7.413233188132349,0.0,,3082592.6721260557,0.0,0.6738842213282771,1.5533074455128564
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,0.0,0,615.468,-,0,0,3.616,195.793,0.0,0.0,0.67,0.0,0.25,-14.975590974709942,-4.577551459634265,0.25004460738192646,626136.503651327,682.8097095434318,0.0,62784.50899245902,0.0,-0.3481087041415945,2298019.967277062,-3.7188626917798615,0.0,-48.570124184347804,27.410503479552403,15.77135858358822,0.0,1.669399429427319,95664.52792336346,555.9022547621621,6.665210684851307,9.890735639593505,11.082303957235032,2.518015136697325e-05,0.0,0.0,-3.7188626917798615,0.0,,3082605.50784421,0.0,0.6738842213282771,1.656306023377914
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,7.021,0,615.81,-,0,0,3.51,194.405,0.0,7.021,0.668,0.0,0.25,-15.323699678851536,-4.580095908589244,0.26503696509839403,626147.5859552842,682.8217949348791,0.0,62784.50899245902,0.0,-0.07119366278435306,2298019.967277062,-0.7605654592083821,1.8608245319558245,-48.6428421647735,28.564155736100012,15.732427036538528,0.0,1.7248694009707473,95664.52792336346,555.9088142046569,6.665250008254711,9.890793992945845,11.055077770504319,2.1740137485937093e-05,0.0,0.0,-0.760565459208383,0.0,,3082616.590148167,0.0,0.6738842213282771,1.603879555634728
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,135.425,0,616.339,-,0,0,3.589,195.008,0.0,135.425,0.67,0.0,0.25,-15.394893341635889,-4.582724887714479,0.26910863617872527,626158.6410330547,682.8338506358284,0.0,62784.50899245902,0.0,8.464421074101677,2298019.967277062,90.42583355568193,36.44403705450387,-47.77150180701463,63.60696827426951,36.410462892204535,0.0,1.7358671417186422,95664.52792336346,555.915357493841,6.665289234588994,9.890852202253974,25.58570497993329,2.1686472027885127e-05,0.0,0.0,90.42583355568193,0.0,,3082627.645225938,0.0,0.6738842213282771,1.5933465648817433
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,431.8,0,616.681,-,0,0,3.567,196.913,0.0,431.8,0.669,0.0,0.25,-6.930472267534212,-4.585370613599517,0.26291228689511875,626184.2267380346,682.8617521679766,0.0,62784.50899245902,0.0,4.142434797309512,2298019.967277062,44.253838061397396,113.52552548131229,-79.36260419613086,8.011659438084532,1.7027621440402925,0.0,0.37649519409114,95664.52792336346,555.9305010357864,6.665380017653679,9.89098691836961,1.1965669532204786,5.019025247659916e-05,0.0,0.0,44.253838061397396,0.0,,3082653.230930918,0.0,0.6738842213282771,3.4022302940579654
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,681.3,0,616.858,-,0,0,3.237,197.89,0.0,681.3,0.659,0.0,0.25,-2.7880374702246993,-4.585944441797337,0.24541543718201927,626185.4233049878,682.8630570392452,28.332643297042594,62784.50899245902,0.0,2.354684318264435,2298019.967277062,25.155210306234878,167.2015373521097,-95.98677401208636,-5.452485912187577,-40.31842167976127,0.0,-0.28864544183961877,95664.52792336346,555.9312092489345,6.665384263245757,9.890993218549884,0.0,2.347184164386059e-06,0.0,0.0,25.155210306234878,0.0,,3082654.427497871,0.0,0.6738842213282771,4.846729696043565
1738,2021-03-31 10:00:00,0.655,-1.694,49.293,3.298,878.5,0,616.792,-,0,0,2.659,197.165,0.0,878.5,0.64,0.0,0.25,-0.43335315196026425,-4.585504508457423,0.21541069304556082,626157.0906616908,682.8321599364131,85.81471896262109,62812.84163575606,0.0,-5.365608605231945,2298019.967277062,-57.321065010123135,189.2382938405252,-107.08423606399535,-16.687234044657455,-122.12127046957579,0.0,-0.6666182724197279,95664.52792336346,555.9144398609918,6.665283733489957,9.890844038983694,0.0,-5.557720508955777e-05,0.0,0.0,-57.321065010123135,0.0,,3082654.427497871,0.0,0.6738842213282771,5.89816054063005
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,999.5,0,616.337,-,0,0,2.193,195.19,0.0,999.5,0.623,0.0,0.25,-5.79896175719221,-4.584488479850147,0.17362722652651538,626071.2759427282,682.738577909191,62.70873129354956,62898.65635471868,263.39041254505884,5.79896175719221,2298019.967277062,105.91241764890653,173.5404129132521,-85.81264166279243,107.23739639208583,-89.24773977041583,0.0,0.1949897767768495,95664.52792336346,555.8636467167189,6.664979227591566,9.890392172195966,0.0,-0.00016833890345689854,0.0,0.0,61.950598400172254,43.96181924873427,,3082654.427497871,0.0,0.6738842213282771,3.7516119631481972
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.927,1055.25,0,615.764,-,0,0,1.634,190.543,0.0,1055.25,0.597,0.0,0.25,0.0,-4.584785687788942,0.12228348033419978,625745.1767988895,682.3829627032601,141.2282382029928,62961.36508601223,0.0,-16.44904327903888,2298019.967277062,-175.72595180213628,129.0396426226643,-115.64468702165237,12.682701446770299,-201.06737066001148,0.0,-0.7362381899070387,95927.91833590853,555.6706096980595,6.663821839942497,9.888674684810987,0.0,-0.0006397525868644308,0.0,0.0,-175.72595180213628,0.0,,3082654.427497871,0.0,0.6738842213282771,6.112911778902558
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,1020.5,0,615.331,-,0,0,1.297,186.076,0.0,1020.5,0.577,0.0,0.25,-16.44904327903888,-4.583663301564743,0.06481073961010266,625603.9485606865,682.2289515383713,5.803703110616477,63102.593324215224,1093.9584211086917,16.44904327903888,2298019.967277062,358.40666902422436,66.13935977210976,-52.75618495872962,351.3819792111639,-8.264005515103134,0.0,1.90552051478338,95927.91833590853,555.5869980976789,6.6633204693823584,9.887930683773018,0.0,-0.00027716269711012767,0.0,0.0,175.7259518021363,182.68071722208805,,3082654.427497871,0.0,0.6738842213282771,1.4446224147597493
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,895.0,0,614.926,-,0,0,1.052,181.207,0.0,895.0,0.56,0.0,0.25,0.0,-4.58656846314187,0.05929444996968324,624504.1864364672,681.0296471499097,203.60396376357295,63108.39702732584,0.0,-30.764257096429578,2298019.967277062,-328.65609677401204,53.0685327228665,-124.98068702165239,34.248970016415235,-290.2559004770578,0.0,-0.7370120145835604,97021.87675701722,554.9356885937209,6.659413649557543,9.882133219310777,0.0,-0.0021586257284062706,0.0,0.0,-328.65609677401204,0.0,,3082654.427497871,0.0,0.6738842213282771,6.112911778902558
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,791.4,0,614.86,-,0,0,1.021,179.379,0.0,791.4,0.558,0.0,0.25,-30.764257096429578,-4.585444153488279,0.059294449969683236,624300.5824727037,680.8076144740497,0.0,63312.00099108941,4421.359581665936,30.764257096429578,2298019.967277062,1068.0086149524902,46.92562770600731,-10.471255994950639,969.4481075118947,57.89902597776201,0.0,4.207109751776863,97021.87675701722,554.8150667749918,6.658689859163971,9.881059161823357,40.6052342242319,-0.000400105238181065,0.0,0.0,328.656096774012,739.3525181784782,,3082654.427497871,0.0,0.6738842213282771,0.3508744434194058
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,473.5,0,614.985,-,0,0,0.759,171.992,0.0,473.5,0.535,0.0,0.25,0.0,-4.591862784621468,0.05929444996968325,619919.8281252619,676.0303469195877,239.07218979426096,63312.00099108941,0.0,-39.31646383903933,2298019.967277062,-420.0197490156491,28.07592206064502,-134.1956870216524,29.3369564372461,-342.4972633502172,0.0,-0.7396771416705907,101443.23633868316,552.2165749701435,6.643078478999704,9.85789289724827,0.0,-0.008610558437482846,0.0,0.0,-420.0197490156491,0.0,,3082695.0327320956,0.0,0.6738842213282771,6.112911778902558
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,220.25,0,615.424,-,0,0,0.69,168.433,0.0,220.25,0.527,0.0,0.25,-39.31646383903933,-4.590731634676592,0.059294449969683236,619680.7559354677,675.769635698438,0.0,63551.07318088367,2238.9255500522527,39.31646383903933,2298019.967277062,796.277849947327,13.059602605822732,3.9920064643473268,744.4270659421459,29.20468435277135,0.0,5.59449058223968,101443.23633868316,552.0745908975277,6.642224401073996,9.8566255016057,20.380404142855202,-0.00047211770339159544,0.0,0.0,420.01974901564915,376.25810093167786,,3082695.0327320956,0.0,0.6738842213282771,0.1386996121422095
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,17.906,0,615.692,-,0,0,0.669,165.24,0.0,17.906,0.525,0.0,0.25,0.0,-4.599288099460801,0.05929444996968324,617462.2107895584,673.3502843942839,154.23790716093805,63551.07318088367,0.0,-34.24109993688182,2298019.967277062,-365.7993826807054,1.061726421157148,-140.94768702165237,-3.6228366835026025,-221.5487305154613,0.0,-0.7418548812462253,103682.16188873541,550.7561330893146,6.634288220296003,9.844848729681363,0.0,-0.004382290625295589,0.0,0.0,-365.7993826807054,0.0,,3082715.413136238,0.0,0.6738842213282771,6.112911778902558
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0,615.873,-,0,0,0.789,167.451,0.0,0.0,0.538,0.0,0.25,-34.24109993688182,-4.598152116054862,0.05929444996968324,617307.9728823975,673.1820860222437,0.0,63705.31108804461,392.3600816451782,34.24109993688182,2298019.967277062,431.9055185383767,0.0,-11.73835981977561,419.215079262726,19.647059745067438,0.0,4.781739350358886,103682.16188873541,550.6644124854372,6.633735774102756,9.844028935752728,13.675622121384071,-0.000305395368176454,0.0,0.0,365.7993826807054,66.10613585767135,,3082715.413136238,0.0,0.6738842213282771,0.24252697799145276
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0,616.296,-,0,0,0.601,159.436,0.0,0.0,0.518,0.0,0.25,0.0,-4.605474881000669,0.05929444996968325,616929.2884228737,672.7691258700913,136.5652988142802,63705.31108804461,0.0,-34.16122807460142,2298019.967277062,-364.9461075823707,0.0,-146.75168702165237,-21.17476669392088,-196.27658723344467,0.0,-0.7430666333528049,104074.52197038059,550.4391879184705,6.632379019393275,9.842015600721963,0.0,-0.0007499307069589209,0.0,0.0,-364.9461075823707,0.0,,3082729.0887583597,0.0,0.6738842213282771,6.112911778902558
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0,616.675,-,0,0,0.7,160.631,0.0,0.0,0.529,0.0,0.25,-34.16122807460142,-4.604336714530673,0.05929444996968325,616792.7231240594,672.6201996990833,0.0,63841.876386858894,227.45542240702315,34.16122807460142,2298019.967277062,403.28989546277063,0.0,-18.7981058774092,400.7959129211516,16.522903668025858,0.0,4.769184751002324,104074.52197038059,550.3579536860631,6.631889595574787,9.841289327865294,11.494607172075831,-0.00027055880881450117,0.0,0.0,364.9461075823707,38.34378788039993,,3082729.0887583597,0.0,0.6738842213282771,0.244622824333695
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0,616.814,-,0,0,0.617,156.648,0.0,0.0,0.52,0.0,0.25,0.0,-4.611642286490133,0.059294449969683236,616576.7623088245,672.3846917217279,162.3353608892461,63841.876386858894,0.0,-40.36945643672366,2298019.967277062,-431.26892158634075,0.0,-149.53968702165238,-47.58185576015282,-233.40317531803407,0.0,-0.7442034865014752,104301.97739278761,550.2294797434652,6.631115485991316,9.840140599999334,0.0,-0.00042791782289698996,0.0,0.0,-431.26892158634075,0.0,,3082740.5833655316,0.0,0.6738842213282771,6.112911778902558
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0,616.904,-,0,0,0.759,159.103,0.0,0.0,0.536,0.0,0.25,-40.36945643672366,-4.610502161479847,0.05929444996968323,616414.4269479353,672.2076629748476,0.0,64004.21174774814,1840.0931162528834,40.36945643672366,2298019.967277062,741.5934832143658,0.0,-2.3959170813108983,703.0513247899542,35.166969962564224,0.0,5.77110554315833,104301.97739278761,550.1328974235827,6.630533477349712,9.839276937335654,24.454854453935674,-0.00032173620897744845,0.0,0.0,431.26892158634075,310.3245616280252,,3082740.5833655316,0.0,0.6738842213282771,0.12314089089082572
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0,616.948,-,0,0,0.812,158.091,0.0,0.0,0.542,0.0,0.25,0.0,-4.619344312101172,0.05929444996968325,614598.7886861362,670.2276866806284,226.09663279953918,64004.21174774814,0.0,-55.116576543406204,2298019.967277062,-588.8131430420357,0.0,-148.09668702165237,-114.19500652161605,-325.77520426049114,0.0,-0.74624523827614,106142.0705090405,549.0520949823459,6.624017033752198,9.829606962299483,0.0,-0.003599087245085648,0.0,0.0,-588.8131430420357,0.0,,3082765.0382199856,0.0,0.6738842213282771,6.112911778902558
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,0.0,0,616.792,-,0,0,0.833,157.422,0.0,0.0,0.544,0.0,0.25,-55.116576543406204,-4.6181998339759565,0.07793988794371295,614372.6920533368,669.9811254671066,0.0,64230.30838054768,2342.7410465746107,55.116576543406204,2298019.967277062,984.782183044289,0.0,33.12083519123493,901.1921167364301,42.31032526514168,0.0,8.158905851482302,106142.0705090405,548.917431041429,6.623204660073367,9.828401453024863,29.357285879160052,-0.0004490670662675468,0.0,0.0,588.8131430420356,395.9690400022534,,3082765.0382199856,0.0,0.6738842213282771,0.020628910553004042
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,0.0,0,616.458,-,0,0,0.791,155.961,0.0,0.0,0.54,0.0,0.25,0.0,-4.630714265042783,0.1346217930292625,612059.3082926413,667.4583514641672,212.42924441228527,64230.30838054768,0.0,-54.1665468507049,2298019.967277062,-578.663928333423,0.0,-150.22668702165237,-120.75975764425701,-306.9283684488393,0.0,-0.7491152186742497,108484.8115556151,547.5386209128116,6.614881109883375,9.816049850291703,0.0,-0.004595907982286312,0.0,0.0,-578.663928333423,0.0,,3082794.3955058646,0.0,0.6738842213282771,6.112911778902558
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,0.0,0,616.166,-,0,0,0.716,152.825,0.0,0.0,0.532,0.0,0.25,-54.1665468507049,-4.629563798638445,0.18413269275775465,611846.879048229,667.2266947090828,0.0,64442.73762495996,1025.9877514791194,54.1665468507049,2298019.967277062,752.5528401528545,0.0,26.34318117893254,689.688331474185,28.506753521020475,0.0,8.014573978716367,108484.8115556151,547.4119230114975,6.614115739176827,9.814914090346116,19.725341414860864,-0.00042308751608822353,0.0,0.0,578.6639283334232,173.88891181943137,,3082794.3955058646,0.0,0.6738842213282771,0.023312946405574412
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,0.0,0,616.129,-,0,0,0.622,149.299,0.0,0.0,0.522,0.0,0.25,0.0,-4.641873740891875,0.2234293087811308,610840.6166381647,666.1293529314773,161.18019621717994,64442.73762495996,0.0,-45.79872470974691,2298019.967277062,-489.2700660104617,0.0,-156.88868702165237,-98.43912665759653,-233.19083277624324,0.0,-0.7514195549695769,109510.79930709422,546.8115645902467,6.610487822757752,9.809530500251181,0.0,-0.0020045997017541124,0.0,0.0,-489.27006601046173,0.0,,3082814.1208472797,0.0,0.6738842213282771,6.112911778902558
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,0.0,0,616.2,-,0,0,0.567,146.032,0.0,0.0,0.515,0.0,0.25,-45.79872470974691,-4.640718968619564,0.2508316646371876,610679.4364419476,665.9535839061588,0.0,64603.91782117714,2777.3787346765953,45.79872470974691,2298019.967277062,960.5921488528843,0.0,-0.918978172291304,920.7212494682426,34.126695240238625,0.0,6.66318231669433,109510.79930709422,546.7153702974294,6.6099063434957985,9.808667623152195,23.584030818490344,-0.00032144350394323754,0.0,0.0,489.2700660104617,471.3220828424226,,3082814.1208472797,0.0,0.6738842213282771,0.0655239893014082
