,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2225,2021-04-20 17:00:00,0.0,2.8,16.625,2.841,126.802,0,620.033,-,0,0.25,1.242,188.409,0.0,126.802,0.573,0.0,-7.623679209166648,-3.434932874329158,0.07588489004391899,651432.9904743944,710.3958456645522,37.61320388360464,66675.00223302949,0.0,-0.5635548099110057,2342464.143246649,-15.051210530049422,7.216766870511762,-85.00025649019682,133.80765550504108,-71.72466622855441,0.0,0.6492898131489635,520.1569365794742,414.8673682494033,5.844096348863844,10.774006020121996,0,0.0,-0.00011428766284537253,0.0,0.0,-15.051210530049424,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,3.2140447178512597
2226,2021-04-20 18:00:00,0.0,2.246,18.888,3.2,34.045,0,619.891,-,0,0.25,1.356,189.323,0.0,34.045,0.58,0.0,-8.187234019077653,-3.4356427498283977,0.07588489004391898,651395.3772705108,710.3548279940139,36.597788067214914,66712.6154369131,0.0,0.07227718064491581,2342464.143246649,1.9303518367216732,1.9376258111589162,-81.77249323383208,150.81972471622123,-69.79105499724425,0.0,0.736549540417858,520.1569365794742,414.8513986958154,5.8439838689303825,10.773798655388783,0,0.0,-9.886935844426944e-05,0.0,0.0,1.9303518367216697,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,3.059606316285603
2227,2021-04-20 19:00:00,0.0,1.788,21.038,2.65,0.0,0,619.782,-,0,0.25,1.462,190.138,0.0,0.0,0.587,0.0,-8.114956838432738,-3.4364480428203046,0.07588489004391898,651358.7794824436,710.3149176471577,28.76617629591943,66749.21322498031,0.0,-0.6312010787746255,2342464.143246649,-16.857881711508156,0.0,-81.25341461247595,118.52872284639521,-54.85842447126202,0.0,0.7252345258346009,520.1569365794742,414.8358599654,5.843874421378171,10.773596881065428,0,0.0,-9.62039587710186e-05,0.0,0.0,-16.857881711508156,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,3.079025665625468
2228,2021-04-20 20:00:00,0.0,1.446,22.372,3.38,0.0,0,619.824,-,0,0.25,1.517,190.229,0.0,0.0,0.59,0.0,-8.746157917207363,-3.4372409795979224,0.07588489004391896,651330.0133061477,710.2835477711534,31.67812177328605,66777.97940127623,0.0,0.6525789992350941,2342464.143246649,17.428835194446187,0.0,-78.58627875340946,155.60556266842696,-60.41341747133907,0.0,0.8229687507677647,520.1569365794742,414.8236461853303,5.84378839178285,10.773438279406152,0,0.0,-7.56199717327276e-05,0.0,0.0,17.42883519444618,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,2.913163113733374
2229,2021-04-20 21:00:00,0.0,1.191,23.805,1.832,0.0,0,620.211,-,0,0.25,1.585,190.736,0.0,0.0,0.594,0.0,-8.093578917972268,-3.4381407875535444,0.07588489004391898,651298.3351843744,710.2490023820876,18.443785681200406,66809.65752304952,0.0,-1.4347519830223856,2342464.143246649,-38.31881793056824,0.0,-80.74298772745732,76.87781502451888,-35.17532580057707,0.0,0.7216805729472737,520.1569365794742,414.8101958194309,5.84369365064407,10.773263617398781,0,0.0,-8.327728996034578e-05,0.0,0.0,-38.31881793056824,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,3.084795740452885
2230,2021-04-20 22:00:00,0.0,0.426,30.772,2.775,0.0,0,620.554,-,0,0.25,1.938,194.201,0.0,0.0,0.611,0.0,-9.528330900994654,-3.438929863017653,0.07588489004391899,651279.8913986932,710.2288892025008,14.547367155077373,66828.10130873072,0.0,0.9986202487313176,2342464.143246649,26.670775120522755,0.0,-71.44747326925378,124.9190077428934,-27.744740089300876,0.0,0.9439807361840098,520.1569365794742,414.8023645834248,5.843638488595763,10.773161922251223,0,0.0,-4.848766927505899e-05,0.0,0.0,26.670775120522755,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,2.718974996420518
2231,2021-04-20 23:00:00,0.0,-0.78,41.325,3.084,0.0,0,620.598,-,0,0.25,2.384,196.649,0.0,0.0,0.63,0.0,-8.529710652263336,-3.4399620081200517,0.07588489004391899,651265.3440315381,710.2130251161811,12.112267192426357,66842.6486758858,0.0,0.47665097361661907,2342464.143246649,12.730215459237558,0.0,-73.04759450156706,108.08965095250514,-23.10086119510369,0.0,0.789020203403171,520.1569365794742,414.79618771554914,5.843594979300356,10.773081709779923,0,0.0,-3.824492740195515e-05,0.0,0.0,12.730215459237556,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,2.9691042568024186
2232,2021-04-21 00:00:00,0.0,-1.458,46.23,2.658,0.0,0,620.388,-,0,0.25,2.537,196.51,0.0,0.0,0.636,0.0,-8.053059678646717,-3.440824726363151,0.07588489004391898,651253.2317643457,710.1998165369091,9.968896751336542,66854.76094307822,0.0,-0.5309754476706112,2342464.143246649,-14.18109314059381,0.0,-75.1350300315786,79.25213686128926,-19.013199742446027,0.0,0.7149997721415526,520.1569365794742,414.79104476536725,5.843558752579971,10.77301492325208,0,0.0,-3.184354066698826e-05,0.0,0.0,-14.18109314059381,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,3.0957527718706808
2233,2021-04-21 01:00:00,0.158,-1.57,46.792,1.244,0.0,0,619.816,-,0,0.25,2.547,196.305,0.0,0.0,0.636,0.0,-8.584035126317328,-3.4416065151800326,0.144093082361991,651243.2628675944,710.188945329983,3.4065369796160296,66864.72983982955,0.0,-1.477424833539708,2342464.143246649,-39.45850841986594,0.0,-73.17019629114469,39.41168340801244,-6.497191274634118,0.0,0.7971957379004218,520.1569365794742,414.78681188078286,5.843528936154112,10.772959954556747,0,0.0,-2.6208875681705076e-05,0.0,0.0,-39.45850841986594,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,2.9549667122312018
2234,2021-04-21 02:00:00,0.373,-1.847,50.115,1.191,0.0,0,619.496,-,0,0.25,2.673,196.884,0.0,0.0,0.641,0.0,-10.061459959857036,-3.4424781824407726,0.23082772298064383,651239.8563306148,710.1852304586857,0.0,66868.13637680917,0.0,-0.7569272537488922,2342464.143246649,-20.215729245405257,0.0,-66.6220715125493,44.16753590014997,1.2127088435088198,0.0,1.0260975234852467,520.1569365794742,414.7853654291258,5.843518747318257,10.772941170715365,0,0.6358321527142479,-8.956097905787885e-06,0.0,0.0,-20.215729245405257,0.0,0.0,3061092.2928906525,0.0,0.5424255692774961,2.593463909555941
2235,2021-04-21 03:00:00,0.589,-2.212,52.208,0.37,0.0,0,619.389,-,0,0.25,2.71,196.253,0.0,0.0,0.642,0.0,-10.818387213605927,-3.4436001367294633,0.30725682920322844,651240.4921627674,710.1859238416221,0.0,66868.13637680917,0.0,-1.7734239296934333,2342464.143246649,-47.36394128027858,0.0,-64.23361951161178,14.373415484761617,1.352997901008771,0.0,1.1432648455628127,520.1569365794742,414.7854574943167,5.843524452585017,10.772941170715365,0,0.7093868932905841,1.6716668284957667e-06,0.0,0.0,-47.36394128027858,0.0,0.0,3061092.9287228053,0.0,0.5424255692774961,2.4243627420468874
2236,2021-04-21 04:00:00,0.799,-2.492,53.688,0.763,0.0,0,619.338,-,0,0.25,2.73,195.672,0.0,0.0,0.643,0.0,-12.59181114329936,-3.444850203023935,0.36789995999257463,651241.2015496608,710.1866974369256,0.0,66868.13637680917,0.0,-0.5678587165375307,2342464.143246649,-15.166157654265668,0.0,-57.841919490556734,34.78079417636005,6.47697465925782,0.0,1.4179930006731993,520.1569365794742,414.7855602099335,5.843530817852083,10.772941170715365,0,3.3959269750775536,1.86504924294726e-06,0.0,0.0,-15.166157654265668,0.0,0.0,3061093.6381096984,0.0,0.5424260988698024,2.0669183247813954
2237,2021-04-21 05:00:00,0.991,-2.92,63.195,2.136,0.0,0,619.709,-,0,0.25,3.112,198.16,0.0,0.0,0.655,0.0,-13.15966985983689,-3.446400660707405,0.4092530213480669,651244.5974766358,710.1904007378798,0.0,66868.13637680917,0.0,2.941002258480385,2342464.143246649,78.5471854436472,0.0,-53.15110783388056,98.77546513803956,31.417045781303845,0.0,1.505782358184344,520.1569365794742,414.7860519240983,5.843561289210293,10.772941170715365,0,16.472215090549298,8.928230173675131e-06,0.0,0.0,78.5471854436472,0.0,0.0,3061097.0340366736,0.0,0.5424266897267435,1.9630970047645289
2238,2021-04-21 06:00:00,1.137,-4.116,80.74,1.398,27.212,0,620.098,-,0,0.25,3.635,199.169,0.0,27.212,0.67,0.0,-10.218667601356506,-3.4480471021350585,0.4306913476728062,651261.0696917264,710.2083638950124,0.0,66868.13637680917,0.0,0.14863624729739802,2342464.143246649,3.9697211542261694,8.7899797146543,-63.70780727156594,38.553319531835754,19.284631389260184,0.0,1.0495977900418707,520.1569365794742,414.78843705104816,5.843709092967628,10.772941170715365,0,10.111148738414514,4.330704238796277e-05,0.0,0.0,3.9697211542261694,0.0,0.0,3061113.506251764,0.0,0.542429518235479,2.5574859230046085
2239,2021-04-21 07:00:00,1.18,-3.852,82.025,0.46,141.3,0,620.334,-,0,0.25,3.767,200.945,0.0,141.3,0.674,0.0,-10.070031354059108,-3.449194723172565,0.43527316511440195,651271.1808404648,710.2193902295145,0.0,66868.13637680917,0.0,0.16776801188768709,2342464.143246649,4.480685148491888,46.12807367299875,-62.52673320138558,12.93043776228316,6.922532378022162,0.0,1.026374536573395,520.1569365794742,414.7899011379069,5.843799819428295,10.772941170715365,0,3.6295742536985887,2.6583032498303395e-05,0.0,0.0,4.480685148491888,0.0,0.0,3061123.6174005023,0.0,0.542443238143069,2.5914973774508923
2240,2021-04-21 08:00:00,1.089,-3.224,79.122,1.224,393.125,0,620.554,-,0,0.25,3.809,203.08,0.0,393.125,0.675,0.0,-9.90226334217142,-3.450316938646185,0.4246342072565894,651274.8104147185,710.2233483257562,0.0,66868.13637680917,0.0,4.514491481146071,2342464.143246649,120.57134554414382,125.20074204581005,-61.064447723944085,36.96603582108662,18.468823734329924,0.0,1.0001916668613071,520.1569365794742,414.790426701858,5.843832387283272,10.772941170715365,0,9.683458075420926,9.542412269101142e-06,0.0,0.0,120.57134554414384,0.0,0.0,3061127.246974756,0.0,0.5424516598413991,2.6303826812073057
2241,2021-04-21 09:00:00,0.92,-2.34,72.985,0.605,278.4,0,620.642,-,0,0.25,3.753,205.22,0.0,278.4,0.673,0.0,-5.387771861025349,-3.451410521633664,0.39564144474764074,651284.4938727939,710.2339082582266,0.5951100261980754,66868.13637680917,0.0,0.47175858764208245,2342464.143246649,12.599551449274372,82.60993366330737,-77.5153790731255,8.339842524726647,-1.135022730143842,0.0,0.30017706450969533,520.1569365794742,414.7918288819268,5.843919276112713,10.772941170715365,0,0.0,2.5458476837038153e-05,0.0,0.0,12.599551449274372,0.0,0.0,3061136.9304328314,0.0,0.542454682957785,3.899542524061439
2242,2021-04-21 10:00:00,0.719,-2.315,78.995,1.322,285.375,0,620.661,-,0,0.25,4.069,207.682,0.0,285.375,0.681,0.0,-4.916013273383266,-3.4517387234881265,0.3465726381123501,651283.8987627677,710.23325928328,0.0,66868.73148683537,0.0,0.4887933975332639,2342464.143246649,13.054510763794337,74.17737495098393,-77.05120767466528,15.552755305587814,0.1485949152378804,0.0,0.22699326664998817,520.1569365794742,414.79428554499407,5.843859570143094,10.772991281555358,0,0.07791108080273035,-1.5645798723187184e-06,0.0,0.0,13.054510763794337,0.0,0.0,3061136.9304328314,0.0,0.542454682957785,4.060220152414334
2243,2021-04-21 11:00:00,0.506,-2.727,89.9,1.421,211.175,0,620.536,-,0,0.25,4.492,209.398,0.0,211.175,0.691,0.0,-4.427219875850001,-3.45198691073886,0.27939684446618906,651283.9766738485,710.2333442462906,0.0,66868.73148683537,0.0,-0.6506578331764307,2342464.143246649,-17.37752541178867,44.25122147261061,-77.41632496444552,10.925592730413726,4.710803789548015,0.0,0.15118156008449954,520.1569365794742,414.79429682652517,5.843860269225961,10.772991281555358,0,2.469962206230293,2.0483168065886558e-07,0.0,0.0,-17.377525411788667,0.0,0.0,3061137.008343912,0.0,0.542454682957785,4.233050294642284
2244,2021-04-21 12:00:00,0.29,-2.421,88.75,1.596,219.925,0,620.189,-,0,0.25,4.536,210.61,0.0,219.925,0.691,0.0,-5.077877709026432,-3.452152207854694,0.19839560355348365,651286.4466360547,710.236037771052,0.0,66868.73148683537,0.0,-0.39067323884699384,2342464.143246649,-10.433954360660943,32.724114833624924,-73.43654630420298,19.164936344411814,10.861519425521921,0.0,0.2520213399833752,520.1569365794742,414.79465447780433,5.84388243177643,10.772991281555358,0,5.6949019346797645,6.493639816215746e-06,0.0,0.0,-10.433954360660943,0.0,0.0,3061139.4783061184,0.0,0.542454747849963,4.004415672227681
2245,2021-04-21 13:00:00,0.076,-2.536,91.725,1.836,133.125,0,619.973,-,0,0.25,4.648,211.001,0.0,133.125,0.694,0.0,-5.468550947873426,-3.452427759175483,0.10903954135215858,651292.1415379894,710.2422481330309,0.0,66868.73148683537,0.0,-0.6605775640566522,2342464.143246649,-17.642457864238548,10.886916706879584,-71.3933485588179,24.32597411900741,18.225459332615248,0.0,0.312540536077123,520.1569365794742,414.7954791053314,5.8439335311621745,10.772991281555358,0,9.555975171640712,1.4972135999967818e-05,0.0,0.0,-17.642457864238548,0.0,0.0,3061145.173208053,0.0,0.542456805082712,3.872610480523463
2246,2021-04-21 14:00:00,0.0,-2.784,95.5,1.254,100.55,0,619.814,-,0,0.25,4.751,210.914,0.0,100.55,0.696,0.0,-6.1291285119300785,-3.452769477760465,0.07588963941544584,651301.697513161,710.2526690437961,0.0,66868.73148683537,0.0,-0.9765855464092438,2342464.143246649,-26.08228055391818,5.723027432417309,-68.70310738220479,18.947493057024268,17.535416974246758,0.0,0.4148893645982752,520.1569365794742,414.79686283266346,5.844019275300891,10.772991281555358,0,9.19420274500305,2.5123009507471795e-05,0.0,0.0,-26.08228055391818,0.0,0.0,3061154.729183225,0.0,0.5424615483693637,3.6587253069744685
2247,2021-04-21 15:00:00,0.0,-3.006,94.475,2.049,67.94,0,619.707,-,0,0.25,4.623,209.427,0.0,67.94,0.693,0.0,-7.105714058339323,-3.453223095077355,0.07589046714091245,651310.891715906,710.262695437193,0.0,66868.73148683537,0.0,0.34899248187509085,2342464.143246649,9.320760333739223,3.866998753165194,-66.1218769200344,37.937029164826306,33.072401636692106,0.0,0.5662076990900152,520.1569365794742,414.7981941893171,5.844101773317198,10.772991281555358,0,17.34063936624063,2.4171815882081828e-05,0.0,0.0,9.320760333739223,0.0,0.0,3061163.92338597,0.0,0.5424695075458333,3.362230406670015
2248,2021-04-21 16:00:00,0.0,-2.857,95.45,0.993,38.99,0,619.722,-,0,0.25,4.723,210.515,0.0,38.99,0.696,0.0,-6.756721576464232,-3.4538421488248057,0.07589202824303008,651328.2323552722,710.281605621889,0.0,66868.73148683537,0.0,-1.1336460101214498,2342464.143246649,-30.276992521069886,2.2192726358968073,-66.48256614247026,17.48889872258952,15.985394113840934,0.0,0.5120081490731168,520.1569365794742,414.8007052214961,5.844257367922723,10.772991281555358,0,8.381569489463898,4.558887902812851e-05,0.0,0.0,-30.276992521069886,0.0,0.0,3061181.264025336,0.0,0.542477165401869,3.465567321785777
2249,2021-04-21 17:00:00,0.0,-3.044,96.15,2.23,24.825,0,619.866,-,0,0.25,4.692,209.754,0.0,24.825,0.695,0.0,-7.890367586585682,-3.454401932882894,0.07589278278900516,651336.6139247617,710.2907458285296,0.0,66868.73148683537,0.0,1.223204776424538,2342464.143246649,32.6688944669554,1.4130287495527898,-62.5584869791916,48.820721833370264,44.30597502315356,0.0,0.6876558400703895,520.1569365794742,414.80191894328254,5.844332574319146,10.772991281555358,0,23.230875160437524,2.203517623174794e-05,0.0,0.0,32.6688944669554,0.0,0.0,3061189.6455948255,0.0,0.5424916084290151,3.140093288862173
2250,2021-04-21 18:00:00,0.0,-4.113,95.575,5.668,8.297,0,620.256,-,0,0.25,4.304,204.042,0.0,8.297,0.687,0.0,-6.667162810161144,-3.4551537469902613,0.07589487410056696,651359.8447999221,710.316079389228,0.0,66868.73148683537,0.0,1.9456126876785858,2342464.143246649,51.96269405776179,0.4722748278093031,-73.32824931714478,65.43886398676827,58.881888175476426,0.0,0.49791638485257633,520.1569365794742,414.80528303254863,5.844541021007889,10.772991281555358,0,30.87368884987,6.107387536429817e-05,0.0,0.0,51.96269405776179,0.0,0.0,3061212.876469986,0.0,0.5424985894424085,3.492555408246834
2251,2021-04-21 19:00:00,0.0,-4.894,95.1,2.485,0.276,0,620.884,-,0,0.25,4.037,199.93,0.0,0.276,0.681,0.0,-4.721550122482558,-3.455698103957097,0.07589765336190243,651390.7184887719,710.3497475341024,1.521294668597746,66868.73148683537,0.0,-3.3794948330709516,2342464.143246649,-90.25828069109657,0.015710814245913807,-85.62980477381353,-1.9390518196687514,-2.901361657747893,0.0,0.19622674588768088,520.1569365794742,414.8097540297573,5.844818045363003,10.772991281555358,0,0.0,8.116614289077559e-05,0.0,0.0,-90.25828069109657,0.0,0.0,3061243.750158836,0.0,0.542517938449875,4.128196706158319
2252,2021-04-21 20:00:00,0.0,-4.966,94.45,1.399,0.0,0,621.325,-,0,0.25,3.988,199.371,0.0,0.0,0.68,0.0,-8.10104495555351,-3.455912624884618,0.07589487410056696,651389.1971941034,710.3480885431879,0.0,66870.25278150396,0.0,-1.3211509714822873,2342464.143246649,-35.284804714734626,0.0,-72.07740123300997,19.859576342330765,16.212955969796294,0.0,0.7200642061482696,520.1569365794742,414.8177445895309,5.8446288110348625,10.773153101139101,0,8.501235457399217,-3.999401890602165e-06,0.0,0.0,-35.28480471473462,0.0,0.0,3061243.750158836,0.0,0.542517938449875,3.082792450845138
2253,2021-04-21 21:00:00,0.0,-5.241,94.025,0.58,0.0,0,621.558,-,0,0.25,3.888,197.864,0.0,0.0,0.677,0.0,-9.422195927035798,-3.4566998375400817,0.07589563935953107,651397.6984295608,710.3573592470674,0.0,66870.25278150396,0.0,-1.7902257343678185,2342464.143246649,-47.8126775788453,0.0,-68.2125355801791,10.984994316828612,8.490126144632994,0.0,0.9247375398721841,520.1569365794742,414.81897566771414,5.844705088882116,10.773153101139101,0,4.451796190373179,2.234886043417699e-05,0.0,0.0,-47.8126775788453,0.0,0.0,3061252.2513942937,0.0,0.542517938449875,2.7446220100180185
2254,2021-04-21 22:00:00,0.0,-5.338,95.15,0.602,0.0,0,621.596,-,0,0.25,3.905,197.715,0.0,0.0,0.678,0.0,-11.212421661403617,-3.4577107998237935,0.07589604009585355,651402.1502257511,710.3622139866425,0.0,66870.25278150396,0.0,-1.1955182682894958,2342464.143246649,-31.929453590125238,0.0,-61.21008943266443,16.019932879882344,12.058613198537437,0.0,1.2020897641194093,520.1569365794742,414.81962034474867,5.844745032891607,10.773153101139101,0,6.322941592712539,1.1703272655899509e-05,0.0,0.0,-31.92945359012524,0.0,0.0,3061256.703190484,0.0,0.5425250188140486,2.3403999407921012
2255,2021-04-21 23:00:00,0.0,-5.489,94.325,0.756,0.0,0,621.406,-,0,0.25,3.827,196.717,0.0,0.0,0.676,0.0,-12.407939929693113,-3.4590249683787255,0.07589660926343363,651408.4731673438,710.3691092337446,0.0,66870.25278150396,0.0,-0.5892870131531648,2342464.143246649,-15.738456564664787,0.0,-57.51327812599334,23.687995089352796,16.69962107050271,0.0,1.387205401473044,520.1569365794742,414.8205359934234,5.844801765865937,10.773153101139101,0,8.756476386260816,1.662227812741555e-05,0.0,0.0,-15.73845656466479,0.0,0.0,3061263.026132077,0.0,0.5425287265502253,2.1016124621555994
2256,2021-04-22 00:00:00,0.0,-5.613,90.0,2.48,0.0,0,621.283,-,0,0.25,3.617,194.79,0.0,0.0,0.671,0.0,-12.997226942846277,-3.460541500755065,0.07589739748250018,651417.22964373,710.3786582810578,0.0,66870.25278150396,0.0,2.9515674046499236,2342464.143246649,78.82935540561341,0.0,-57.149777147114804,82.91604770405706,51.584771146062124,0.0,1.4783137026090265,520.1569365794742,414.8218040626566,5.8448803338777955,10.773153101139101,0,27.048650345606582,2.3019707282338407e-05,0.0,0.0,78.82935540561341,0.0,0.0,3061271.7826084634,0.0,0.5425339926941107,1.9923090420152791
2257,2021-04-22 01:00:00,0.162,-5.498,74.358,3.748,0.0,0,620.885,-,0,0.25,3.015,190.102,0.0,0.0,0.653,0.0,-10.045659538196354,-3.462157618531888,0.14579093108444913,651444.2782940756,710.4081551734739,0.0,66870.25278150396,0.0,0.9259322393273399,2342464.143246649,24.729451023364845,0.0,-73.4673792055219,77.12449714492713,20.051811339207344,0.0,1.0205217447522639,520.1569365794742,414.82572119645096,5.845123029522413,10.773153101139101,0,10.514334817519204,7.110738183771041e-05,0.0,0.0,24.729451023364845,0.0,0.0,3061298.831258809,0.0,0.5425412856390007,2.59711794857386
2258,2021-04-22 02:00:00,0.377,-5.146,57.692,3.922,0.0,0,620.554,-,0,0.25,2.403,184.972,0.0,0.0,0.632,0.0,-9.119727298869014,-3.463273234536708,0.2323572034085218,651454.7926288932,710.4196211874516,10.950247380903903,66870.25278150396,0.0,-1.192573282642858,2342464.143246649,-31.850800017844456,0.0,-82.32728665034759,70.48273180012572,-20.88306035805033,0.0,0.8768151904277425,520.1569365794742,414.8272438962197,5.8452173700249395,10.773153101139101,0,0.0,2.764055696607654e-05,0.0,0.0,-31.850800017844456,0.0,0.0,3061309.3455936266,0.0,0.5425638134581395,2.818893752808228
2259,2021-04-22 03:00:00,0.593,-5.39,56.073,2.962,0.0,0,620.352,-,0,0.25,2.292,183.089,0.0,0.0,0.628,0.0,-10.312300581511872,-3.4642317411707566,0.30854570019292027,651443.8423815123,710.4076798053569,4.857293700896916,66881.20302888486,0.0,-0.8124883112838271,2342464.143246649,-21.699633134651723,0.0,-79.41355299308276,65.91570039815517,-9.263313566555603,0.0,1.061533026831474,520.1569365794742,414.8255361432598,5.845121725771543,10.773150698194346,0,0.0,-2.8786397881139177e-05,0.0,0.0,-21.699633134651723,0.0,0.0,3061309.3455936266,0.0,0.5425638134581395,2.5362739491067847
2260,2021-04-22 04:00:00,0.803,-5.355,58.52,2.536,0.0,0,620.244,-,0,0.25,2.399,184.373,0.0,0.0,0.632,0.0,-11.1247888927957,-3.4653921902298945,0.36889768826964336,651438.9850878114,710.4023828656613,0.0,66886.06032258576,0.0,-0.23463548077208862,2342464.143246649,-6.266556432155654,0.0,-74.89876304712789,66.14076960781735,1.304135453522506,0.0,1.1873015536323785,520.1569365794742,414.823474126719,5.845107198275512,10.773123922549399,0,0.6838306174239146,-1.2769078164524689e-05,0.0,0.0,-6.266556432155654,0.0,0.0,3061309.3455936266,0.0,0.5425638134581395,2.3588330093863346
2261,2021-04-22 05:00:00,0.996,-5.413,58.545,2.03,0.148,0,620.311,-,0,0.25,2.389,184.114,0.0,0.148,0.632,0.0,-11.359424373567787,-3.4666901304356226,0.41012148048650565,651439.6689184288,710.4031285915254,0.0,66886.06032258576,0.0,-0.6114716174615737,2342464.143246649,-16.330954657307164,0.04552348433400213,-74.23033029577041,54.57062403682462,2.059756622872786,0.0,1.2234714944318479,520.1569365794742,414.8235731596576,5.8451133340201595,10.773123922549399,0,1.080045002704245,1.797694466797306e-06,0.0,0.0,-16.330954657307164,0.0,0.0,3061310.029424244,0.0,0.5425638134581395,2.3097469996856597
2262,2021-04-22 06:00:00,1.143,-5.726,62.045,1.217,54.04,0,620.484,-,0,0.25,2.472,184.182,0.0,54.04,0.635,0.0,-11.97089599102936,-3.4680276099920886,0.43136384770770947,651440.7489634316,710.4043063941457,0.0,66886.06032258576,0.0,-0.5292636549354821,2342464.143246649,-14.135375222146255,17.483176747593465,-71.75708521465725,34.36718588637389,4.453297987546139,0.0,1.3180493709975074,520.1569365794742,414.823729572868,5.845123024841502,10.773123922549399,0,2.3351127978706647,2.839285654220362e-06,0.0,0.0,-14.135375222146255,0.0,0.0,3061311.1094692466,0.0,0.5425643829999633,2.186183745708367
2263,2021-04-22 07:00:00,1.185,-4.949,63.085,0.439,223.9,0,620.623,-,0,0.25,2.667,188.282,0.0,223.9,0.642,0.0,-12.500159645964843,-3.469468478731686,0.4357389522139509,651443.0840762295,710.4068528639361,0.0,66886.06032258576,0.0,1.0203802091449659,2342464.143246649,27.25193198326532,73.17146355052772,-65.58880242168689,14.993526423997483,3.275877094540732,0.0,1.3998673358862783,520.1569365794742,414.82406774695147,5.845143976895241,10.773123922549399,0,1.7177266792370873,6.138679176013864e-06,0.0,0.0,27.25193198326532,0.0,0.0,3061313.4445820446,0.0,0.5425652825367563,2.0841474905512523
2264,2021-04-22 08:00:00,1.094,-3.602,64.1,0.822,482.825,0,620.794,-,0,0.25,3.0,195.209,0.0,482.825,0.652,0.0,-11.479779436819877,-3.470998785215261,0.4252979113373616,651444.8018029088,710.4087260664218,0.0,66886.06032258576,0.0,4.845483588597639,2342464.143246649,129.41135862792,154.0083480310962,-62.66057504182345,29.29687029913469,7.525257302851236,0.0,1.2414580366613372,520.1569365794742,414.82431651096925,5.845159389384834,10.773123922549399,0,3.945918181884831,4.515655265135097e-06,0.0,0.0,129.41135862792,0.0,0.0,3061315.1623087237,0.0,0.5425672273815283,2.284936194836662
2265,2021-04-22 09:00:00,0.923,-3.314,70.26,0.999,717.125,0,620.738,-,0,0.25,3.36,199.214,0.0,717.125,0.663,0.0,-6.634295848222238,-3.472355919111995,0.396248385738415,651448.7477210907,710.4130291396845,0.9557546779405443,66886.06032258576,0.0,5.56019012076018,2342464.143246649,148.4994726739676,213.11971771699564,-78.29311372791273,15.005446764134302,-1.8227164452939448,0.0,0.49013836604433697,520.1569365794742,414.82488796728364,5.845194794565207,10.773123922549399,0,0.0,1.0373242578648395e-05,0.0,0.0,148.4994726739676,0.0,0.0,3061319.1082269056,0.0,0.5425686580240887,3.5025110824143058
2266,2021-04-22 10:00:00,0.722,-2.418,60.6,0.922,824.025,0,620.397,-,0,0.25,3.098,199.453,0.0,824.025,0.655,0.0,-1.074105727462058,-3.472891724800336,0.34740862637580594,651447.7919664127,710.4119868772221,15.558444236661506,66887.0160772637,216.52006356928484,1.074105727462058,2342464.143246649,77.1125876320485,214.70504501199264,-101.94694164755569,-5.602270060414043,-29.671405347234458,0.0,-0.3718403247399488,520.1569365794742,414.82558588593326,5.845168332560315,10.773140405579426,0,0.0,-2.51253599419594e-06,0.0,0.0,28.686812979408835,48.42577465263967,0.0,3061319.1082269056,0.0,0.5425686580240887,5.611634974521446
2267,2021-04-22 11:00:00,0.509,-1.549,54.848,1.398,832.825,0,619.865,-,0,0.25,2.99,200.915,0.0,832.825,0.651,0.0,0.0,-3.4724852379744635,0.280439047767323,651215.7134586067,710.1589023539877,29.49029861665887,66902.57452150037,14.839667020266917,-0.0,2342464.143246649,3.319752834277025,175.16748746761556,-105.27268702165239,-9.782594040169938,-56.254113174437165,0.0,-0.53834039707904,736.677000148759,414.72705886020543,5.8444741356847025,10.771860941929347,0,0.0,-0.0006100986338484876,0.0,0.0,-4.440892098500626e-16,3.319752834277026,0.0,3061319.1082269056,0.0,0.5425686580240887,6.132983681221172
