,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2485,2021-05-01 13:00:00,0.102,8.618,18.652,4.625,1120.75,0,626.369,-,0,0.25,2.086,219.908,0.0,1120.75,0.615,0.0,-0.7276644753400042,-4.103407461780042,0.09494820927327004,880944.4607103382,960.6809822359195,171.27749158016584,103651.89053398606,0.0,-1.2831540030751503,2092758.7832563957,-23.988997151965982,79.80990415726305,-83.02999747284318,189.22403709763637,-209.50223834733796,0.0,-0.4907025866842575,5722.180044415087,646.7688734077466,8.867862054844288,10.171050798002009,0,0.0,-0.0002670572573715854,0.0,0.0,-23.988997151965975,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,5.775318472263587
2486,2021-05-01 14:00:00,0.0,9.425,16.278,4.464,1009.5,0,625.864,-,0,0.25,1.923,219.77,0.0,1009.5,0.608,0.0,-2.0108184784151546,-4.1027889855695605,0.06972774907538973,880773.1832187581,960.4942019833785,146.38966163694053,103823.16802556624,0.0,1.027425870117109,2092758.7832563957,19.20807339807052,52.79262201870445,-77.5006450952475,223.30350333843072,-179.08329547859972,0.0,-0.3041113852174002,5722.180044415087,646.6850387317049,8.867287306687865,10.170391586947657,0,0.0,-0.00028878979836624146,0.0,0.0,19.208073398070525,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,5.1903834713727
2487,2021-05-01 15:00:00,0.0,10.145,10.174,4.468,678.825,0,625.336,-,0,0.25,1.261,208.963,0.0,678.825,0.572,0.0,-0.9833926082980455,-4.102405662038595,0.06972774907538974,880626.7935571212,960.3345622215062,196.98202801004885,103969.55768720318,0.0,-4.358435342637095,2092758.7832563957,-81.48241970252862,35.499704449576086,-92.83910304577157,217.31172589082496,-241.00130851266115,0.0,-0.45343848449694174,5722.180044415087,646.6133815193077,8.866796014439965,10.169828096178499,0,0.0,-0.0002468585977888133,0.0,0.0,-81.48241970252863,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,5.654144133807076
2488,2021-05-01 16:00:00,0.0,10.178,8.208,4.944,582.325,0,625.092,-,0,0.25,1.02,202.806,0.0,582.325,0.555,0.0,-5.341827950935141,-4.101834084386179,0.06972774907538974,880429.8115291111,960.1197508496305,143.6146308470789,104166.53971521324,70.59876925197037,5.341827950935141,2092758.7832563957,109.99848316615342,30.45315861024475,-80.12348132016317,335.2227090509875,-175.7341854818835,0.0,0.18028230696784892,5722.180044415087,646.516953259258,8.86613484532778,10.169069764059156,0,0.0,-0.0003322099078293072,0.0,0.0,99.8672764096659,10.131206756487515,0.0,3083077.3145451345,0.0,0.8718727524776773,3.9149895924434115
2489,2021-05-01 17:00:00,0.0,10.025,8.659,4.688,341.775,0,624.925,-,0,0.25,1.065,203.638,0.0,341.775,0.559,0.0,0.0,-4.102061354513555,0.06972774907538974,880215.598129012,959.8861484503948,238.36057799753576,104310.15434606031,0.0,-9.18522627177754,2092758.7832563957,-171.72090516474785,17.873401080180994,-102.54968702165237,205.2693037737375,-291.71747724743597,0.0,-0.5964457495780222,5792.778813667057,646.4120815934918,8.865415727264029,10.168244967021161,0,0.0,-0.0003613244758053581,0.0,0.0,-171.72090516474785,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.133087008390282
2490,2021-05-01 18:00:00,0.0,8.895,12.168,4.346,34.68,0,624.83,-,0,0.25,1.387,208.233,0.0,34.68,0.58,0.0,-9.18522627177754,-4.101309393329761,0.06972774907538974,879977.2375510145,959.6262132508338,61.713973837492304,104548.51492405785,276.1003736048442,9.18522627177754,2092758.7832563957,211.3560007687927,1.8136187534508874,-58.8011456150457,343.14650712708794,-75.54225521992555,0.0,0.7392757232251207,5792.778813667057,646.2953782823098,8.864615409555086,10.167327037533552,0,0.0,-0.0004021199587115588,0.0,0.0,171.72090516474788,39.635095604044814,0.0,3083077.3145451345,0.0,0.8718727524776773,2.8026941585308536
2491,2021-05-01 19:00:00,0.0,7.436,16.112,4.798,1.161,0,625.096,-,0,0.25,1.663,209.471,0.0,1.161,0.596,0.0,0.0,-4.102241509682171,0.06972774907538974,879639.4232035723,959.2578224684539,215.07490535963552,104610.22889789534,0.0,-10.950001443276598,2092758.7832563957,-204.71397260754316,0.060715437507395616,-96.71668702165238,155.8728480325561,-263.3342469077567,0.0,-0.596602148197582,6068.879187271901,646.1299635317828,8.863480919016776,10.16602582639341,0,0.0,-0.0005700037394030628,0.0,0.0,-204.71397260754316,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.1330904986060295
2492,2021-05-01 20:00:00,0.0,6.794,18.54,4.579,0.0,0,625.627,-,0,0.25,1.831,210.505,0.0,0.0,0.604,0.0,-10.950001443276598,-4.101489187132298,0.06972774907538974,879424.3482982126,959.0232805869276,25.94225224099054,104825.30380325498,489.6972994103957,10.950001443276598,2092758.7832563957,275.0410538234904,0.0,-49.45925846917095,355.27268396028666,-31.768453972651084,0.0,0.9960823050257729,6068.879187271901,646.0246385537934,8.8627584761395,10.165197215939394,0,0.0,-0.0003629949000419022,0.0,0.0,204.71397260754316,70.32708121594726,0.0,3083077.3145451345,0.0,0.8718727524776773,2.396060113938443
2493,2021-05-01 21:00:00,0.0,6.014,18.785,5.26,0.0,0,625.956,-,0,0.25,1.758,207.045,0.0,0.0,0.601,0.0,0.0,-4.102745361396453,0.06972774907538974,878908.7087465613,958.4609691892708,230.64662115337285,104851.24605549597,0.0,-13.046145054535765,2092758.7832563957,-243.90208486850207,0.0,-99.14268702165239,138.3939486177579,-282.5565057291107,0.0,-0.5968407354968716,6558.5764866822965,645.7720881840216,8.861025948002451,10.163210081770874,0,0.0,-0.0008704178820727386,0.0,0.0,-243.90208486850207,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.133108050097814
2494,2021-05-01 22:00:00,0.0,6.267,17.06,3.451,0.0,0,626.247,-,0,0.25,1.625,205.443,0.0,0.0,0.594,0.0,-13.046145054535765,-4.101992529468764,0.06972774907538974,878678.062125408,958.2094461563881,12.397624953317969,105081.89267664934,0.0,12.38407323847449,2092758.7832563957,231.52442881799863,0.0,-46.30733550026616,291.7210352905158,-15.190521998808045,0.0,1.301251026557059,6558.5764866822965,645.659105903524,8.86025076529454,10.162320981032597,0,0.0,-0.0003894919546460987,0.0,0.0,231.52442881799863,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,1.9835064344276736
2495,2021-05-01 23:00:00,0.0,5.757,18.782,3.047,0.0,0,626.446,-,0,0.25,1.727,205.782,0.0,0.0,0.6,0.0,-0.6620718160612746,-4.103634021021931,0.06972774907538974,878665.6645004547,958.1959263908993,124.56644838611487,105094.29030160265,0.0,-8.822689115653269,2092758.7832563957,-164.94315067471442,0.0,-97.44786321088517,85.63522741927535,-152.6298126195829,0.0,-0.5007022635216708,6558.5764866822965,645.6530326452123,8.860209094142029,10.162273186039128,0,0.0,-2.0939479309115483e-05,0.0,0.0,-164.94315067471442,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,5.806774253249916
2496,2021-05-02 00:00:00,0.0,5.056,19.885,2.922,0.0,0,626.382,-,0,0.25,1.741,204.036,0.0,0.0,0.601,0.0,-9.484760931714543,-4.103002396235488,0.06972774907538973,878541.0980520686,958.0600851167596,28.94141619581891,105218.85674998877,0.0,4.789299323287301,2092758.7832563957,89.5375672373777,0.0,-61.788136606509454,186.0076221804311,-35.46493077989121,0.0,0.7830124433472542,6558.5764866822965,645.5920093543641,8.859790377071684,10.161792935831565,0,0.0,-0.0002103936127786119,0.0,0.0,89.53756723737771,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.729526055683953
2497,2021-05-02 01:00:00,0.197,4.786,20.23,1.958,0.0,0,626.276,-,0,0.25,1.738,203.225,0.0,0.0,0.601,0.0,-4.695461608427243,-4.103990195726154,0.11755539365181812,878512.1566358728,958.0285241394469,47.072761189795685,105247.79816618458,0.0,-3.1443135862820433,2092758.7832563957,-58.784003701378175,0.0,-82.44583498876867,81.2601975027197,-57.68442257751057,0.0,0.08605636218135378,6558.5764866822965,645.5778309627378,8.859693087866134,10.161681349358341,0,0.0,-4.888687724673371e-05,0.0,0.0,-58.784003701378175,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.137468640022608
2498,2021-05-02 02:00:00,0.412,4.601,21.482,2.331,0.0,0,626.152,-,0,0.25,1.822,204.072,0.0,0.0,0.605,0.0,-7.839775194709286,-4.1040987602386565,0.1645034534384618,878465.083874683,957.9771907030349,31.10963091076624,105294.87092737437,0.0,1.116883604157443,2092758.7832563957,20.880515927939804,0.0,-68.4482966922422,126.90934836676779,-38.124069143809244,0.0,0.543533397223457,6558.5764866822965,645.5547696977492,8.85953484392955,10.161499850468584,0,0.0,-7.95154882183373e-05,0.0,0.0,20.880515927939804,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.154067373080867
2499,2021-05-02 03:00:00,0.628,3.843,22.882,2.34,0.0,0,626.084,-,0,0.25,1.84,202.218,0.0,0.0,0.606,0.0,-6.722891590551844,-4.104784467730558,0.20403903375677643,878433.9742437722,957.9432652603841,38.34996983502848,105325.98055828514,0.0,-0.714054264295838,2092758.7832563957,-13.349485464324891,0.0,-74.92029955744894,108.18791200792707,-46.99803172486951,0.0,0.38093381006649646,6558.5764866822965,645.5395286524887,8.859430259953974,10.161379897212472,0,0.0,-5.2552384775472695e-05,0.0,0.0,-13.349485464324893,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.4758106401035995
2500,2021-05-02 04:00:00,0.841,3.424,23.298,1.353,0.0,0,626.1,-,0,0.25,1.819,200.709,0.0,0.0,0.605,0.0,-7.436945854847681,-4.105265049516962,0.2337463482239018,878395.6242739372,957.9014441373361,19.625455257051307,105364.33052812018,0.0,-1.750911307981222,2092758.7832563957,-32.73387783527539,0.0,-73.47017654161522,64.30330206089202,-24.05176897844593,0.0,0.484765623893738,6558.5764866822965,645.5207402158592,8.859301332097655,10.161232022587471,0,0.0,-6.47847594017437e-05,0.0,0.0,-32.73387783527539,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.2668329067438493
2501,2021-05-02 05:00:00,1.04,2.846,24.35,2.736,1.75,0,626.468,-,0,0.25,1.825,199.186,0.0,1.75,0.605,0.0,-9.187857162828903,-4.105876633245491,0.2519748363893222,878375.9988186802,957.8800423322575,26.78143718469389,105383.95598337722,0.0,2.3840273214773444,2092758.7832563957,44.57019538423995,0.33071697276098544,-67.8374998424126,144.1597311043217,-32.82219577836966,0.0,0.7394429279395232,6558.5764866822965,645.5111251971215,8.859235352292357,10.161156346630046,0,0.0,-3.315432602736075e-05,0.0,0.0,44.57019538423995,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.802058921544606
2502,2021-05-02 06:00:00,1.196,2.225,26.458,0.71,98.74,0,626.953,-,0,0.25,1.897,198.56,0.0,98.74,0.609,0.0,-6.803829841351559,-4.106809526603928,0.2593329530487818,878349.2173814955,957.8508368391446,11.057243587036579,105410.73742056191,0.0,-2.3592032495111144,2092758.7832563957,-44.106100980707005,19.204901838027535,-78.24168411552432,28.08981817264294,-13.551565153672312,0.0,0.3924282778191465,6558.5764866822965,645.4980041619949,8.859145312845767,10.16105307531398,0,0.0,-4.5243981045308264e-05,0.0,0.0,-44.106100980707005,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.4515343565948156
2503,2021-05-02 07:00:00,1.239,2.939,25.37,0.712,336.775,0,627.4,-,0,0.25,1.914,200.807,0.0,336.775,0.609,0.0,-9.163033090862674,-4.107304625604785,0.2602577553559415,878338.1601379085,957.8387787763452,6.378295217263663,105421.79466414895,0.0,1.6111837585838589,2092758.7832563957,30.12162414124377,65.73622916999788,-66.31696191074289,37.783916273800386,-7.8171931315028615,0.0,0.7356337396912526,6558.5764866822965,645.4925868454342,8.859108137753822,10.161010437105778,0,0.0,-1.8680247997106196e-05,0.0,0.0,30.12162414124377,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.8082111157271723
2504,2021-05-02 08:00:00,1.135,4.668,22.812,1.369,579.425,0,627.762,-,0,0.25,1.944,206.161,0.0,579.425,0.61,0.0,-7.551849332278815,-4.108232726555785,0.2571991375001274,878331.7818426912,957.8318231654212,17.696275509111633,105428.17295936622,0.0,5.158383788803252,2092758.7832563957,96.43772588620551,111.77070768450848,-67.54422599970883,73.39871363658405,-21.688534061395906,0.0,0.501064626217712,6558.5764866822965,645.4894618931477,8.859086693414799,10.160985841384715,0,0.0,-1.0775663525457974e-05,0.0,0.0,96.43772588620553,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.2343156558301676
2505,2021-05-02 09:00:00,0.954,5.866,20.668,2.05,798.6,0,627.812,-,0,0.25,1.914,209.154,0.0,798.6,0.609,0.0,-2.393465543475563,-4.1088648885362495,0.24528413263390458,878314.0855671822,957.8125251550514,63.92560792849351,105445.86923487532,79.46173457842804,2.393465543475563,2092758.7832563957,56.16802883554932,146.91293124107716,-86.44209299940593,74.29499288672002,-78.34820084105519,0.0,-0.2496014517867447,6558.5764866822965,645.4807918226428,8.859027196576587,10.16091760110763,0,0.0,-2.9896708635904808e-05,0.0,0.0,44.74664612989658,11.421382705652723,0.0,3083077.3145451345,0.0,0.8718727524776773,5.026751011616539
2506,2021-05-02 10:00:00,0.747,6.909,19.275,3.229,975.75,0,627.623,-,0,0.25,1.919,212.253,0.0,975.75,0.608,0.0,0.0,-4.108549979840778,0.2218693959386789,878170.6982246751,957.656159459842,136.3033624526666,105509.79484280382,0.0,-0.07377143319202134,2092758.7832563957,-1.3791818413835388,162.36679731537447,-93.9346870216524,97.86022597045913,-167.07366556817902,0.0,-0.5978525373857028,6638.038221260725,645.4105388266956,8.858545082976116,10.160364637846534,0,0.0,-0.00024224686030990702,0.0,0.0,-1.3791818413835415,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.133142063661382
2507,2021-05-02 11:00:00,0.532,8.064,17.582,2.559,1091.0,0,627.242,-,0,0.25,1.894,215.251,0.0,1091.0,0.607,0.0,-0.07377143319202134,-4.1077956604746335,0.1875384601269632,878034.3948622225,957.5075189337214,107.69779295859944,105646.0982052565,140.15575373505396,0.07377143319202134,2092758.7832563957,21.52865925066534,153.45334499888764,-90.60604443776927,91.29248535533766,-132.02408831328893,0.0,-0.5870383525017815,6638.038221260725,645.3437530999113,8.858086739300402,10.159838937651854,0,0.0,-0.00023030384101078758,0.0,0.0,1.379181841383545,20.149477409281783,0.0,3083077.3145451345,0.0,0.8718727524776773,6.095961871701178
2508,2021-05-02 12:00:00,0.316,9.655,16.698,3.187,1137.5,0,626.635,-,0,0.25,2.003,221.754,0.0,1137.5,0.611,0.0,0.0,-4.107054947200373,0.14435483484783224,877786.5413155288,957.2372315327468,131.80977043464702,105753.7959982151,78.3929921496138,-0.0,2092758.7832563957,11.272281801399977,123.15271847955687,-84.43368702165239,134.76375887310894,-161.6127863699465,0.0,-0.5977221596669369,6778.193974995778,645.2223013169042,8.857253167235019,10.158882866868572,0,0.0,-0.0004188270199815621,0.0,0.0,0.0,11.27228180139997,0.0,3083077.3145451345,0.0,0.8718727524776773,6.133121905685234
2509,2021-05-02 13:00:00,0.104,10.103,17.242,4.382,1109.25,0,625.993,-,0,0.25,2.132,225.1,0.0,1109.25,0.617,0.0,0.0,-4.1063006823329635,0.09543370329541187,877576.3385529446,957.0080027840181,175.54402935814178,105885.60576864974,0.0,-1.2765965111115383,2092758.7832563957,-23.866402626552713,79.39487653532672,-81.08768702165239,193.6940719209185,-215.27000396291558,0.0,-0.5976600982299661,6856.586967145392,645.119289998085,8.856546097944687,10.158071889247902,0,0.0,-0.0003552709636056339,0.0,0.0,-23.866402626552713,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.13310880515885
2510,2021-05-02 14:00:00,0.0,10.72,15.385,4.848,1008.25,0,625.426,-,0,0.25,1.982,224.65,0.0,1008.25,0.61,0.0,-1.2765965111115383,-4.105546435569733,0.06972774907538974,877400.7945235864,956.8165698185239,171.61738692364253,106061.14979800789,0.0,1.0807729717926675,2092758.7832563957,20.205415468541894,52.727252253946276,-75.85368273052657,254.22644300786422,-210.48282418716562,0.0,-0.4117728755764235,6856.586967145392,645.0332571289534,8.855955525403772,10.157394528315086,0,0.0,-0.00029674041446622207,0.0,0.0,20.2054154685419,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,5.5180896510943285
2511,2021-05-02 15:00:00,0.0,11.298,12.418,4.673,712.375,0,624.975,-,0,0.25,1.662,220.803,0.0,712.375,0.595,0.0,-0.19582353931887075,-4.105026743740065,0.06972774907538974,877229.1771366628,956.6294189058482,204.54118115243725,106232.76718493152,0.0,-3.42906660817379,2092758.7832563957,-64.10755754978928,37.254228935685575,-84.5075966321728,234.6103014998914,-250.8954431718146,0.0,-0.5690481813788382,6856.586967145392,644.9491431323925,8.855378086883745,10.15673223153108,0,0.0,-0.00029014149364756336,0.0,0.0,-64.10755754978928,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.034866396758173
2512,2021-05-02 16:00:00,0.0,11.602,12.62,4.001,609.8,0,624.59,-,0,0.25,1.724,222.867,0.0,609.8,0.598,0.0,-3.624890147492661,-4.104308510481066,0.06972774907538973,877024.6359555103,956.4063641826721,112.41541818917712,106437.30836608396,171.6754551443876,3.624890147492661,2092758.7832563957,92.4683892652679,31.88998603962949,-67.38808007959838,265.94934114468055,-137.91306526529655,0.0,-0.06979257414720137,6856.586967145392,644.8488851914352,8.85468977177494,10.155942764138219,0,0.0,-0.00034584854565863275,0.0,0.0,67.76854470780009,24.6998445574678,0.0,3083077.3145451345,0.0,0.8718727524776773,4.531411508576119
2513,2021-05-02 17:00:00,0.0,11.305,13.268,3.664,363.55,0,624.36,-,0,0.25,1.777,222.938,0.0,363.55,0.601,0.0,0.0,-4.104220413820274,0.06972774907538974,876740.5450821768,956.0965595225483,159.70124902427622,106549.72378427314,0.0,-4.281742643272437,2092758.7832563957,-80.04862380412033,19.012142382268458,-83.24968702165239,180.75288163975844,-195.9664137240736,0.0,-0.5975470804212369,7028.262422289779,644.7096222280203,8.853733581145924,10.154846055213325,0,0.0,-0.0004804298607599739,0.0,0.0,-80.04862380412033,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,6.13307547561975
2514,2021-05-02 18:00:00,0.0,10.278,13.425,2.738,35.785,0,624.281,-,0,0.25,1.679,218.078,0.0,35.785,0.596,0.0,-4.281742643272437,-4.103466070133356,0.06972774907538973,876580.8438331526,955.9224033076908,71.40848941663322,106709.42503329742,0.0,1.0078207378868358,2092758.7832563957,18.841548834293434,1.8714056254971159,-69.35791497842578,173.9367639107787,-87.6346631780826,0.0,0.02595745452600727,7028.262422289779,644.6313291620816,8.85319596935183,10.154229437945993,0,0.0,-0.00027013124801149687,0.0,0.0,18.841548834293434,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.285823899946093
2515,2021-05-02 19:00:00,0.0,9.14,15.8,3.508,1.268,0,624.407,-,0,0.25,1.831,217.388,0.0,1.268,0.604,0.0,-3.273921905385601,-4.103498840824807,0.06972774907538973,876509.435343736,955.8445314544558,99.55737672769625,106780.83352271405,0.0,-0.35174900249869356,2092758.7832563957,-6.576066317001413,0.06631108937069563,-74.3818846509923,190.0467656613325,-122.18646694108494,0.0,-0.12079147562736411,7028.262422289779,644.5963198226501,8.852955561589255,10.153953700733318,0,0.0,-0.00012080060293725569,0.0,0.0,-6.57606631700142,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.667826260800072
2516,2021-05-02 20:00:00,0.0,7.898,16.868,4.878,0.0,0,624.729,-,0,0.25,1.797,213.148,0.0,0.0,0.602,0.0,-3.6256709078842944,-4.103346340213963,0.06972774907538974,876409.8779670083,955.7359628865958,133.41562180944223,106880.39089944174,0.0,0.2415301514248901,2092758.7832563957,4.515487697314418,0.0,-77.1037168503183,245.44174827228224,-163.75298862661512,0.0,-0.06955509803439405,7028.262422289779,644.5475083811259,8.85262036443539,10.153569244225286,0,0.0,-0.00016842877398048442,0.0,0.0,4.515487697314427,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.531114228803758
2517,2021-05-02 21:00:00,0.0,7.158,17.682,3.322,0.0,0,625.128,-,0,0.25,1.79,210.887,0.0,0.0,0.602,0.0,-3.3841407564594044,-4.1032585227871525,0.06972774907538973,876276.4623451988,955.5904714778613,94.18794499768694,107013.80652125119,0.0,-2.3063354904139377,2092758.7832563957,-43.117720381516584,0.0,-80.40653496530211,153.01059941783416,-115.6170676103898,0.0,-0.10471722365883032,7028.262422289779,644.4820938677422,8.852171131027964,10.153053993110776,0,0.0,-0.0002257264310893664,0.0,0.0,-43.11772038151659,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.624598403103138
2518,2021-05-02 22:00:00,0.0,6.344,18.225,3.76,0.0,0,625.422,-,0,0.25,1.745,207.769,0.0,0.0,0.6,0.0,-5.690476246873342,-4.103126304386684,0.06972774907538973,876182.2744002012,955.4877583426403,77.26533442317294,107107.99446624887,0.0,1.5770595520453512,2092758.7832563957,29.483660583086657,0.0,-73.69001954410595,197.79363829875862,-94.8511147953318,0.0,0.23115662376577936,7028.262422289779,644.4359109303404,8.851853956514303,10.15269020778458,0,0.0,-0.00015937314038414556,0.0,0.0,29.48366058308666,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.79958356924434
2519,2021-05-02 23:00:00,0.0,5.814,18.395,4.182,0.0,0,625.498,-,0,0.25,1.698,205.448,0.0,0.0,0.598,0.0,-4.113416694827991,-4.103418178570371,0.06972774907538973,876105.009065778,955.4034995264755,110.81796717832118,107185.25980067204,0.0,-1.9929020307562972,2092758.7832563957,-37.25797606942436,0.0,-82.70839240339231,181.49736797080263,-136.0484077059349,0.0,0.001456069100211695,7028.262422289779,644.3980243782881,8.851593751310647,10.152391763770913,0,0.0,-0.00013074817019925747,0.0,0.0,-37.25797606942436,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,4.34758984611123
2520,2021-05-03 00:00:00,0.0,5.615,18.075,3.312,0.0,0,625.42,-,0,0.25,1.645,203.968,0.0,0.0,0.596,0.0,-6.106318725584288,-4.103420017156981,0.06972774907538973,875994.1910985997,955.2826511435111,66.93704963561069,107296.07776785035,0.0,0.6448505363569358,2092758.7832563957,12.055698414248932,0.0,-75.74466281551494,169.69251832219288,-82.18384856126464,0.0,0.29169146883563185,7028.262422289779,644.3436835676061,8.851220524746468,10.151963689188793,0,0.0,-0.00018753686136912382,0.0,0.0,12.055698414248937,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.6659955757185663
2521,2021-05-03 01:00:00,0.2,5.541,18.832,2.368,0.0,0,625.368,-,0,0.25,1.706,204.806,0.0,0.0,0.599,0.0,-5.461468189227352,-4.103788353139554,0.11825308541064186,875927.2540489641,955.209655451433,51.36139318770189,107363.01481748596,0.0,-1.4232573248462743,2092758.7832563957,-26.608276037348244,0.0,-77.61823797261948,113.87584180498915,-63.06361014510224,0.0,0.1977302753843265,7028.262422289779,644.3108591380441,8.850995070557724,10.151705103072754,0,0.0,-0.00011328689011722648,0.0,0.0,-26.60827603734824,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.8750339354272763
2522,2021-05-03 02:00:00,0.415,5.211,19.898,1.767,0.0,0,625.403,-,0,0.25,1.761,204.81,0.0,0.0,0.602,0.0,-6.884725514073626,-4.104038045153955,0.1651096180617982,875875.8926557765,955.1536452080442,29.443339932258475,107414.37621067367,0.0,-0.7478326412714141,2092758.7832563957,-13.980983622085517,0.0,-71.6555522462744,93.42273099222415,-36.15314506825381,0.0,0.40498270021853966,7028.262422289779,644.2856720945357,8.850822069766659,10.151506678714872,0,0.0,-8.69304662407816e-05,0.0,0.0,-13.980983622085517,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.427398056274692
2523,2021-05-03 03:00:00,0.631,4.508,21.978,1.637,0.0,0,625.377,-,0,0.25,1.852,204.284,0.0,0.0,0.606,0.0,-7.63255815534504,-4.104549463663634,0.20452514645038716,875846.4493158442,955.1215368766022,22.254943221741406,107443.81955060593,0.0,-0.4832946729148583,2092758.7832563957,-9.035357022095388,0.0,-69.08868814843231,86.86670813154443,-27.32720623362955,0.0,0.5138292284220451,7028.262422289779,644.2712331932411,8.850722892594339,10.15139292682615,0,0.0,-4.9835550956047244e-05,0.0,0.0,-9.035357022095386,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.2116144480146835
2524,2021-05-03 04:00:00,0.844,3.903,23.76,1.109,0.0,0,625.407,-,0,0.25,1.919,203.601,0.0,0.0,0.609,0.0,-8.115852828259898,-4.105198342548338,0.23409192378279117,875824.1943726225,955.0972675819221,12.861304480890281,107466.07449382766,0.0,-1.3230047474224491,2092758.7832563957,-24.734020267164944,0.0,-67.78674471719432,58.26146855316718,-15.792872186402526,0.0,0.5841280832647315,7028.262422289779,644.2603193468339,8.850647927397736,10.151306945017003,0,0.0,-3.766937499268003e-05,0.0,0.0,-24.734020267164944,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,3.0788418910244877
2525,2021-05-03 05:00:00,1.043,3.495,23.77,0.938,1.349,0,625.621,-,0,0.25,1.865,201.628,0.0,1.349,0.607,0.0,-9.438857575682347,-4.105936003172931,0.2521748619905167,875811.3330681416,955.0832421680933,8.212375686876628,107478.93579830855,0.0,-1.0904406160390023,2092758.7832563957,-20.386155340557064,0.2551379166189053,-64.38130180999929,53.04767533151728,-10.084379037466714,0.0,0.7767122587727483,7028.262422289779,644.2540121081092,8.850604603849556,10.151257254797809,0,0.0,-2.176979305975164e-05,0.0,0.0,-20.386155340557064,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.7406197296707933
2526,2021-05-03 06:00:00,1.2,3.053,24.892,0.888,99.97,0,625.982,-,0,0.25,1.893,200.814,0.0,99.97,0.609,0.0,-10.529298191721349,-4.106916871703191,0.2594392388083396,875803.1206924547,955.0742864694163,5.280950062940901,107487.14817399543,0.0,0.3128140581555448,2092758.7832563957,5.8481643919625395,19.45210552775228,-60.82274228576975,52.76819005263465,-6.484778224574327,0.0,0.9353893219196837,7028.262422289779,644.2499847077976,8.85057694008435,10.15122552566632,0,0.0,-1.3900881498157902e-05,0.0,0.0,5.848164391962539,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.487773182207952
2527,2021-05-03 07:00:00,1.244,3.752,24.032,0.762,340.375,0,626.43,-,0,0.25,1.92,203.195,0.0,340.375,0.61,0.0,-10.216484133565803,-4.108098128734751,0.26033408808666597,875797.8397423918,955.0685275271449,4.86123313647178,107492.42912405837,0.0,2.582982710842614,2092758.7832563957,48.28973353586759,66.4584114243742,-59.6905394403222,46.60161035949175,-5.969407992126067,0.0,0.8896591844498964,7028.262422289779,644.2473948902642,8.850559150869822,10.151205122213549,0,0.0,-8.938987051802961e-06,0.0,0.0,48.28973353586759,0.0,0.0,3083077.3145451345,0.0,0.8718727524776773,2.558036475615327
