,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1991,2021-04-10 23:00:00,0.0,-1.187,25.23,2.821,0.0,0,626.082,-,0.25,1.413,181.423,0.0,0.0,0.585,0.0,-11.319501627769636,-2.8459427794883876,0.0815243201410626,604944.6446792353,659.6997215695042,13.46942961255731,56979.77460325237,0.0,0.26759704991423916,2417945.349253728,9.290946158280516,0.0,-77.0622242599859,113.07970365908857,-28.08719122419539,0.0,1.360657983373237,4174.108315892891,379.38344712958644,6.073981105242386,10.184087524841933,0,0,0.0,-4.1255791225218574e-05,0.0,0.0,9.290946158280516,0.0,,3084043.876852107,0.0,0.596418784739054,2.3099430965300383
1992,2021-04-11 00:00:00,0.0,-1.68,31.202,3.529,0.0,0,626.191,-,0.25,1.685,184.748,0.0,0.0,0.6,0.0,-11.051904577855398,-2.847407705822942,0.0815243201410626,604931.1752496228,659.685032987593,12.793151241497668,56993.24403286493,0.0,0.8844629662136397,2417945.349253728,30.70847679642803,0.0,-74.79555774027779,130.86394649284946,-26.677374574101457,0.0,1.3174626179578082,4174.108315892891,379.3778156527833,6.073936024716481,10.184011939486377,0,0,0.0,-3.871698151911162e-05,0.0,0.0,30.70847679642803,0.0,,3084043.876852107,0.0,0.596418784739054,2.3660062458378333
1993,2021-04-11 01:00:00,0.0,-2.321,33.775,3.046,0.0,0,626.274,-,0.25,1.739,183.904,0.0,0.0,0.603,0.0,-10.167441611641758,-2.8488261372228254,0.08152432014106258,604918.3820983813,659.6710818957266,13.316443625884599,57006.037184106426,0.0,-0.32183721985362,2417945.349253728,-11.174160112560953,0.0,-79.16070132315087,94.58030364814688,-27.7689801777969,0.0,1.1752177402399429,4174.108315892891,379.3724668846601,6.073893206991561,10.183940148110894,0,0,0.0,-3.677361008146814e-05,0.0,0.0,-11.174160112560951,0.0,,3084043.876852107,0.0,0.596418784739054,2.5602770712465706
1994,2021-04-11 02:00:00,0.0,-2.536,35.55,1.334,0.0,0,626.242,-,0.25,1.802,184.267,0.0,0.0,0.606,0.0,-10.489278831495378,-2.850091431184839,0.08152432014106259,604905.0656547555,659.6565601469525,4.870980745677985,57019.35362773231,0.0,-1.2805290936969251,2417945.349253728,-44.459858086861544,0.0,-77.51231232898664,41.98342878546713,-10.15767848256373,0.0,1.2267039392216936,4174.108315892891,379.36689928991973,6.073848637204744,10.1838654190984,0,0,0.0,-3.827834131806286e-05,0.0,0.0,-44.459858086861544,0.0,,3084043.876852107,0.0,0.596418784739054,2.4879592222462583
1995,2021-04-11 03:00:00,0.0,-3.184,37.358,1.441,0.0,0,625.998,-,0.25,1.804,182.605,0.0,0.0,0.606,0.0,-11.769807925192303,-2.8514121672696606,0.08152432014106259,604900.1946740098,659.6512482813629,3.1781737476048444,57024.22460847798,0.0,-0.8745261504206039,2417945.349253728,-30.36347142156521,0.0,-74.1065945012613,48.93862583940847,-6.627626361339745,0.0,1.4321236016273566,4174.108315892891,379.3648627264468,6.073832333996822,10.183838083929992,0,0,0.0,-1.4001921621494658e-05,0.0,0.0,-30.363471421565208,0.0,,3084043.876852107,0.0,0.596418784739054,2.2183369860236626
1996,2021-04-11 04:00:00,0.0,-3.711,38.672,2.625,0.0,0,625.736,-,0.25,1.795,181.107,0.0,0.0,0.606,0.0,-12.644334075612907,-2.852954073458362,0.08152432014106259,604897.0165002622,659.647782443034,3.561124163511466,57027.40278222559,0.0,0.422773930029123,2417945.349253728,14.678673857892276,0.0,-72.18617463998035,92.7187782298423,-7.426240642196655,0.0,1.5723109102269814,4174.108315892891,379.36353392486507,6.073821696579031,10.183820248445826,0,0,0.0,-9.135897046443559e-06,0.0,0.0,14.678673857892276,0.0,,3084043.876852107,0.0,0.596418784739054,2.049858649294895
1997,2021-04-11 05:00:00,0.0,-4.246,39.45,2.971,0.0,0,625.708,-,0.25,1.759,179.202,0.0,0.0,0.604,0.0,-12.221560145583783,-2.8546469162871473,0.08152432014106259,604893.4553760986,659.643898992474,5.863864405307674,57030.9639063891,0.0,0.20798369329095323,2417945.349253728,7.221175632488733,0.0,-75.73945689786174,93.68482059279457,-12.22834056841118,0.0,1.5041525059670908,4174.108315892891,379.3620450080895,6.073809777373466,10.183800263821148,0,0,0.0,-1.0236752383216286e-05,0.0,0.0,7.221175632488734,0.0,,3084043.876852107,0.0,0.596418784739054,2.1297870353614505
1998,2021-04-11 06:00:00,0.008,-4.332,39.375,1.889,25.368,0,626.122,-,0.25,1.744,178.766,0.0,25.368,0.604,0.0,-12.01357645229283,-2.8562663789286606,0.08495706223958101,604887.5915116933,659.6375043748019,4.284926970892371,57036.82777079441,0.0,-0.7324262090996094,2417945.349253728,-25.429773892645148,1.6163930661702681,-76.98927537665193,57.40833542217114,-8.93572588336109,0.0,1.4704988790264564,4174.108315892891,379.3595933022925,6.0737901507148475,10.18376735630864,0,0,0.0,-1.6856239985567313e-05,0.0,0.0,-25.429773892645148,0.0,,3084043.876852107,0.0,0.596418784739054,2.170145146477226
1999,2021-04-11 07:00:00,0.223,-3.848,43.738,2.386,240.15,0,626.605,-,0.25,2.009,183.688,0.0,240.15,0.616,0.0,-12.746002661392438,-2.857849613131818,0.17447535629814198,604883.3065847225,659.6328316082033,0.28006570105671624,57041.1126977653,0.0,1.3617324822896313,2417945.349253728,47.2792326335038,31.4251926112491,-69.20999110791695,84.0602160939102,-0.5840477958381416,0.0,1.5878628320995907,4174.108315892891,379.3578017517137,6.073775808761593,10.18374330952537,0,0,0.0,-1.23175126741463e-05,0.0,0.0,47.2792326335038,0.0,,3084043.876852107,0.0,0.596418784739054,2.0310514735967042
2000,2021-04-11 08:00:00,0.439,-2.794,40.188,2.128,478.325,0,626.818,-,0.25,1.998,186.323,0.0,478.325,0.615,0.0,-11.384270179102806,-2.8595592129946588,0.25631372844197825,604883.0265190214,659.632526193044,3.381827885079259,57041.392763466356,0.0,2.498951094312575,2417945.349253728,86.76336333631185,91.95094811775692,-71.90655499926501,72.40250325637196,-7.052451351255414,0.0,1.3689183127034006,4174.108315892891,379.3576846546188,6.07377487135955,10.183741737807532,0,0,0.0,-8.050846929619848e-07,0.0,0.0,86.76336333631185,0.0,,3084043.876852107,0.0,0.596418784739054,2.296557607671923
2001,2021-04-11 09:00:00,0.651,-1.308,34.71,2.894,714.25,0,626.884,-,0.25,1.926,189.315,0.0,714.25,0.611,0.0,-8.88531908479023,-2.8610330826977086,0.3250737748430976,604879.6446911363,659.6288382673242,14.508896103830372,57044.77459135144,0.0,4.400761059347252,2417945.349253728,152.79403891394387,174.13795776126184,-78.91743161846176,86.8630278237979,-30.256910994984892,0.0,0.9673959423307438,4174.108315892891,379.3562706913283,6.073763552091412,10.18372275908247,0,0,0.0,-9.721499969395258e-06,0.0,0.0,152.7940389139439,0.0,,3084043.876852107,0.0,0.596418784739054,2.8678586434179465
2002,2021-04-11 10:00:00,0.849,-0.224,28.528,3.788,891.75,0,626.678,-,0.25,1.714,189.064,0.0,891.75,0.601,0.0,-4.484558025442979,-2.8620746483004336,0.37619973923781724,604865.1357950325,659.6130161341684,50.09262089251281,57059.283487455265,0.0,3.27833341597114,2417945.349253728,113.82344934834411,251.60708809899262,-97.48706223936065,63.907904707727674,-104.46502601797877,0.0,0.26054479896323235,4174.108315892891,379.35020440164556,6.073714989092304,10.183641334753876,0,0,0.0,-4.170784662909598e-05,0.0,0.0,113.8234493483441,0.0,,3084043.876852107,0.0,0.596418784739054,4.198394808992671
2003,2021-04-11 11:00:00,1.016,0.883,22.732,2.938,717.7,0,626.254,-,0.25,1.48,188.054,0.0,717.7,0.588,0.0,-1.206224609471839,-2.8623551711541033,0.4079578306853293,604815.0431741399,659.5583895028789,63.36584959995917,57109.37610834778,0.0,-0.036782543784043456,2417945.349253728,-1.2770867017094119,219.59350131214566,-112.74146440647044,24.289641926602126,-132.15281019502316,0.0,-0.2659553389635831,4174.108315892891,379.32925988895175,6.073547317169185,10.18336020356316,0,0,0.0,-0.00014400053210922325,0.0,0.0,-1.2770867017094076,0.0,,3084043.876852107,0.0,0.596418784739054,5.532138472688903
2004,2021-04-11 12:00:00,1.113,0.7,24.432,2.911,680.35,0,625.83,-,0.25,1.57,189.155,0.0,680.35,0.593,0.0,-1.2430071532558824,-2.8620688149858413,0.42123662322541255,604751.67732454,659.4892882492258,61.12307073093185,57172.74195794774,0.0,-0.0551226529909171,2417945.349253728,-1.913853688612512,214.94125245855707,-111.47775757074376,22.366944399424625,-127.48428139111503,0.0,-0.26001158473541575,4174.108315892891,379.3027648021917,6.073335203327514,10.183004557753373,0,0,0.0,-0.00018216694824265724,0.0,0.0,-1.9138536886125053,0.0,,3084043.876852107,0.0,0.596418784739054,5.515246121158717
2005,2021-04-11 13:00:00,1.094,1.788,23.022,3.665,820.075,0,625.197,-,0.25,1.6,192.59,0.0,820.075,0.594,0.0,-1.2981298062467994,-2.8617888487260785,0.4189441159731602,604690.554253809,659.4226327740556,75.87265840481247,57233.86502867867,0.0,1.0382665231592105,2417945.349253728,36.04852283576701,257.67419693001705,-107.79904722827061,44.68263013324561,-158.2581342818739,0.0,-0.2511227173511459,4174.108315892891,379.2772066090241,6.073130583029946,10.18266147617579,0,0,0.0,-0.00017573158267089904,0.0,0.0,36.04852283576702,0.0,,3084043.876852107,0.0,0.596418784739054,5.490019059683972
2006,2021-04-11 14:00:00,0.97,2.923,20.627,3.662,568.675,0,624.37,-,0.25,1.554,194.869,0.0,568.675,0.592,0.0,-0.2598632830875889,-2.8615184444024155,0.40031091922826434,604614.6815954043,659.3398926885543,86.31301796101953,57309.737687083485,0.0,-2.1279923233504423,2417945.349253728,-73.88370726739907,170.7351089940999,-110.13543107688187,45.984559166217956,-180.0501025939938,0.0,-0.41784175684124986,4174.108315892891,379.2454797788783,6.072876566694724,10.18223557353536,0,0,0.0,-0.0002181520114036434,0.0,0.0,-73.88370726739907,0.0,,3084043.876852107,0.0,0.596418784739054,5.9832959563757315
2007,2021-04-11 15:00:00,0.79,2.752,19.772,3.787,310.225,0,623.855,-,0.25,1.472,192.897,0.0,310.225,0.587,0.0,-2.3878556064380314,-2.861068501263709,0.36242285553358955,604528.3685774433,659.2457672600254,71.33932886198005,57396.0507050445,0.0,-2.6081642022881213,2417945.349253728,-90.55523288907588,84.32447276843087,-102.70445887413007,76.72971044514216,-148.82895272177333,0.0,-0.07600450674549931,4174.108315892891,379.2093856054215,6.072587570928758,10.181751021785214,0,0,0.0,-0.0002481912996925779,0.0,0.0,-90.55523288907588,0.0,,3084043.876852107,0.0,0.596418784739054,5.012395559041084
2008,2021-04-11 16:00:00,0.587,2.942,20.965,2.766,190.875,0,623.927,-,0.25,1.582,195.412,0.0,190.875,0.593,0.0,-4.996019808726153,-2.860986653690466,0.30572055346997684,604457.0292485813,659.1679708272424,35.86481206976784,57467.39003390648,0.0,-0.9538930993286899,2417945.349253728,-33.11908494304593,43.76580798268637,-88.96324185576364,86.56290234873903,-74.82748263145818,0.0,0.3429292127505001,4174.108315892891,379.1795517971484,6.072348689741177,10.181350495856632,0,0,0.0,-0.00020515429136566294,0.0,0.0,-33.11908494304593,0.0,,3084043.876852107,0.0,0.596418784739054,4.019073491094132
2009,2021-04-11 17:00:00,0.373,1.778,28.715,4.636,106.2,0,624.309,-,0.25,1.994,198.718,0.0,106.2,0.613,0.0,-5.949912908054843,-2.8613559611069435,0.23240510095486064,604421.1644365115,659.1288597999035,42.15629464106606,57503.25484597625,0.0,-0.2664497685377665,2417945.349253728,-9.251112649276507,18.51106629105465,-81.6323964584353,141.3314834722277,-87.95736005395221,0.0,0.4960940998286667,4174.108315892891,379.164552839744,6.072228588591714,10.181149125355676,0,0,0.0,-0.0001031464570109883,0.0,0.0,-9.251112649276507,0.0,,3084043.876852107,0.0,0.596418784739054,3.703182452403465
2010,2021-04-11 18:00:00,0.157,0.963,33.55,3.174,24.357,0,624.739,-,0.25,2.197,199.196,0.0,24.357,0.622,0.0,-6.21636267659261,-2.8618902254600993,0.1476644863100488,604379.0081418704,659.0828878319197,24.012852750448353,57545.41114061731,0.0,-1.0642506887106935,2417945.349253728,-36.95069079010002,2.6974979197903943,-80.03781541216094,89.95495878382972,-50.10415092499776,0.0,0.5388188434385645,4174.108315892891,379.1469223536302,6.072087412965564,10.180912419822981,0,0,0.0,-0.00012124542666090563,0.0,0.0,-36.95069079010002,0.0,,3084043.876852107,0.0,0.596418784739054,3.619087932682986
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0.25,2.452,200.361,0.0,0.0,0.632,0.0,-7.280613365303303,-2.8624705153566232,0.0815243201410626,604354.9952891199,659.0567015148526,7.044485086566779,57569.42399336776,0.0,-1.2070338471605873,2417945.349253728,-41.90810955795396,0.0,-74.44621303144754,46.52751977381925,-14.699098727000768,0.0,0.7096824266750965,4174.108315892891,379.1368795831345,6.072006994293357,10.18077758390858,0,0,0.0,-6.906641073205977e-05,0.0,0.0,-41.90810955795396,0.0,,3084043.876852107,0.0,0.596418784739054,3.300296100290731
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0.25,2.758,202.092,0.0,0.0,0.643,0.0,-8.48764721246389,-2.863234829747607,0.0815243201410626,604347.9508040333,659.0490194155216,1.5872271223779721,57576.46847845433,0.0,-0.7111171433523273,2417945.349253728,-24.689924994442766,0.0,-67.75865030069431,45.47722835475454,-3.3119510068044677,0.0,0.9034479583014788,4174.108315892891,379.13393337954716,6.071983402017709,10.180738027348237,0,0,0.0,-2.026207352743978e-05,0.0,0.0,-24.689924994442766,0.0,,3084043.876852107,0.0,0.596418784739054,2.969904859177899
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0.25,2.949,201.828,0.0,0.0,0.65,0.0,-9.198764355816218,-2.8642078296882016,0.08152432014106259,604346.3635769109,659.0472885244394,0.0,57578.055705576706,0.0,-0.5688981438232689,2417945.349253728,-19.752093774956315,0.0,-65.13408825530038,42.04792685039515,2.316548504215186,0.0,1.0175191257337346,4174.108315892891,379.13326955453874,6.071978086302281,10.180729114625224,0,0,1.110186162410536,-4.5653815967678134e-06,0.0,0.0,-19.752093774956315,0.0,,3084043.876852107,0.0,0.596418784739054,2.7896948671858848
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0.25,3.108,202.069,0.0,0.0,0.655,0.0,-9.767662499639487,-2.8653036835296235,0.08152432014106259,604347.4737630733,659.0484991963722,0.0,57578.055705576706,0.0,-0.7938802677608364,2417945.349253728,-27.56345343213281,0.0,-62.59896849579795,29.3739403272773,4.552850269488215,0.0,1.1087244668996263,4174.108315892891,379.1337338670655,6.071981804380924,10.180735348631828,0,0,2.1819174300110507,3.1932621850624097e-06,0.0,0.0,-27.563453432132814,0.0,,3084044.987038269,0.0,0.596418784739054,2.6527832398264053
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0.25,3.489,203.295,0.0,0.0,0.666,0.0,-10.561542767400324,-2.866497763514379,0.08152432014106259,604349.6556805033,659.0508786046928,0.0,57578.055705576706,0.0,0.02447155634669256,2417945.349253728,0.849650295095985,0.0,-58.19634543441728,43.02086829021134,14.789075441787107,0.0,1.2360519975148203,4174.108315892891,379.1346464083218,6.07198911173724,10.180747600687772,0,0,7.087564325133646,6.275907702413809e-06,0.0,0.0,0.8496502950959854,0.0,,3084047.168955699,0.0,0.596418784739054,2.471980229783691
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0.25,3.608,203.095,0.0,0.0,0.669,0.0,-10.53707121105363,-2.867828971779536,0.08152432014106259,604356.7432448284,659.0586076824737,0.0,57578.055705576706,0.0,-1.1999758350268717,2417945.349253728,-41.66305599424742,0.0,-58.49383631196022,11.11839423776511,4.480483585909679,0.0,1.23190249403801,4174.108315892891,379.1376106260467,6.072012848241858,10.18078739907311,0,0,2.147258226249882,2.0386102547358826e-05,0.0,0.0,-41.66305599424742,0.0,,3084054.256520024,0.0,0.596418784739054,2.4773808392446415
2017,2021-04-12 01:00:00,0.0,-2.884,74.008,0.938,0.0,0,626.538,-,0.25,3.655,202.851,0.0,0.0,0.671,0.0,-11.737047046080502,-2.8691557059092605,0.08152432014106259,604358.8905030547,659.0609492944981,0.0,57578.055705576706,0.0,-0.13820360228058928,2417945.349253728,-4.798416978366861,0.0,-53.989321605439045,32.87582820639972,14.890637841209427,0.0,1.42443857946304,4174.108315892891,379.13850866723425,6.072020039449281,10.180799456385198,0,0,7.136310114884865,6.176153350947394e-06,0.0,0.0,-4.798416978366861,0.0,,3084056.4037782503,0.0,0.596418784739054,2.224887740855399
2018,2021-04-12 02:00:00,0.0,-3.668,85.15,2.359,0.0,0,626.394,-,0.25,3.965,202.942,0.0,0.0,0.679,0.0,-11.87525064836109,-2.8706897957012933,0.0815243201410626,604366.0268131696,659.0687315301741,0.0,57578.055705576706,0.0,2.0452009997603686,2417945.349253728,71.00919975659252,0.0,-53.355607589565295,76.63142514571761,46.28699625671793,0.0,1.4463859437222801,4174.108315892891,379.1414932565703,6.072043938961174,10.18083952808063,0,0,22.183130324747168,2.0526101934025314e-05,0.0,0.0,71.00919975659252,0.0,,3084063.5400883653,0.0,0.596418784739054,2.1973726019734894
2019,2021-04-12 03:00:00,0.0,-4.41,93.45,1.336,0.0,0,626.258,-,0.25,4.115,201.863,0.0,0.0,0.683,0.0,-9.830049648600722,-2.872247516202605,0.0815243201410626,604388.2099434943,659.0929225119894,0.0,57578.055705576706,0.0,-0.31336330501882576,2417945.349253728,-10.879946530964439,0.0,-62.5542908789688,28.654754044107165,21.90198509883429,0.0,1.117605205062904,4174.108315892891,379.15077074000794,6.072118229092256,10.18096408842813,0,0,10.496824547560774,6.380462768009044e-05,0.0,0.0,-10.879946530964443,0.0,,3084085.72321869,0.0,0.596418784739054,2.6381489785345225
2020,2021-04-12 04:00:00,0.0,-4.578,95.0,1.141,0.0,0,626.069,-,0.25,4.131,201.484,0.0,0.0,0.683,0.0,-10.143412953619547,-2.8734511335693123,0.08152432014106259,604398.7067680418,659.1043694307981,0.0,57578.055705576706,0.0,-0.44824995197030343,2417945.349253728,-15.56319911053814,0.0,-61.676859154642926,25.121115164112545,19.824805415796764,0.0,1.1677394641954777,4174.108315892891,379.1551607082788,6.072153381769318,10.181023028015483,0,0,9.501417914456601,3.01909416835943e-05,0.0,0.0,-15.56319911053814,0.0,,3084096.220043238,0.0,0.596418784739054,2.565752727747144
2021,2021-04-12 05:00:00,0.0,-4.494,94.85,1.221,0.0,0,625.991,-,0.25,4.15,201.865,0.0,0.0,0.683,0.0,-10.591662905589851,-2.8747087363039765,0.08152432014106258,604408.2081859562,659.11473084619,0.0,57578.055705576706,0.0,-0.17235032257396002,2417945.349253728,-5.983988119114666,0.0,-59.50638889865746,29.449697657005952,22.83317189398649,0.0,1.2395312285503557,4174.108315892891,379.1591343569727,6.072185200591315,10.181076377814,0,0,10.943349888979057,2.7327639092546968e-05,0.0,0.0,-5.983988119114667,0.0,,3084105.721461152,0.0,0.596418784739054,2.4653478175930137
2022,2021-04-12 06:00:00,0.012,-4.588,93.775,1.027,38.026,0,626.194,-,0.25,4.074,201.06,0.0,38.026,0.682,0.0,-10.764013228163812,-2.876043648535742,0.08667140804768773,604419.1515358452,659.1266647064833,0.0,57578.055705576706,0.0,-0.3462570500427894,2417945.349253728,-12.022014479993771,2.4718252218160304,-59.62577963449013,25.09696694123325,18.767980159740635,0.0,1.2669928317064416,4174.108315892891,379.16371101944867,6.072221847813783,10.181137823267102,0,0,8.995117001595476,3.14745425124736e-05,0.0,0.0,-12.022014479993771,0.0,,3084116.664811041,0.0,0.596418784739054,2.4277084132133555
2023,2021-04-12 07:00:00,0.228,-4.286,88.55,0.899,125.75,0,626.561,-,0.25,3.936,200.941,0.0,125.75,0.678,0.0,-11.1102702782066,-2.877408127285552,0.17647696998485232,604428.1466528468,659.1364739943804,0.0,57578.055705576706,0.0,-0.009371648700758652,2417945.349253728,-0.32538282287108067,16.643984231696386,-58.37144759479716,24.289185129569297,15.790511306692009,0.0,1.3223841039683875,4174.108315892891,379.16747288291174,6.072251970439163,10.181188329096482,0,0,7.568150900166725,2.587085106501341e-05,0.0,0.0,-0.3253828228710791,0.0,,3084125.659928043,0.0,0.596418784739054,2.3536732578930812
2024,2021-04-12 08:00:00,0.444,-3.383,85.825,0.461,260.1,0,626.823,-,0.25,4.083,204.625,0.0,260.1,0.681,0.0,-11.11964192690736,-2.878832252199981,0.2580807853283493,604435.714803747,659.1447271578485,0.0,57578.055705576706,0.0,0.5761657744145077,2417945.349253728,20.004425273166447,50.34510919792774,-54.650353146596615,14.12641697893755,8.859597111178259,0.0,1.323655131719514,4174.108315892891,379.17063795795406,6.072277314244249,10.181230822401076,0,0,4.24630502784595,2.1766538688988193e-05,0.0,0.0,20.004425273166447,0.0,,3084133.228078943,0.0,0.596418784739054,2.3516984646187136
2025,2021-04-12 09:00:00,0.656,-2.09,77.888,1.046,532.725,0,626.993,-,0.25,4.08,208.412,0.0,532.725,0.681,0.0,-10.543476152492852,-2.880257739982177,0.32653067886241854,604439.9611087749,659.1493578067337,0.0,57578.055705576706,0.0,3.807592141897399,2417945.349253728,132.19926600236528,130.46329192273646,-53.15131738733581,35.03187512077412,18.62453794657816,0.0,1.2308783996123571,4174.108315892891,379.1724137986396,6.072291533942985,10.181254664203346,0,0,8.926572904746573,1.2212572445499758e-05,0.0,0.0,132.19926600236528,0.0,,3084137.474383971,0.0,0.596418784739054,2.4759662962638656
2026,2021-04-12 10:00:00,0.855,-0.851,62.142,2.002,674.3,0,627.053,-,0.25,3.566,208.072,0.0,674.3,0.667,0.0,-6.735884010595454,-2.881583310343487,0.3775282051620491,604448.8876816796,659.1590923464336,0.0,57578.055705576706,0.0,4.941956705113569,2417945.349253728,171.58430438033145,190.92545155557727,-68.99431092111632,46.680973675366886,2.353109174217451,0.0,0.6190808962861726,4174.108315892891,379.17614695338557,6.072321426344617,10.181304784022503,0,0,1.1278350885342592,2.5673122161756984e-05,0.0,0.0,171.58430438033145,0.0,,3084146.400956876,0.0,0.596418784739054,3.4601142125753226
2027,2021-04-12 11:00:00,1.022,-0.714,51.815,3.162,772.25,0,626.802,-,0.25,3.004,203.425,0.0,772.25,0.651,0.0,-1.7939273054818852,-2.882250014095752,0.4088919487859474,604450.0155167681,659.1603222647417,38.08408863196288,57578.055705576706,55.79796262110578,1.7939273054818852,2417945.349253728,75.9377685848074,236.82510558746094,-94.77866289103798,13.524475666736283,-79.45834261325446,0.0,-0.17480716509738617,4174.108315892891,379.17661862054,6.0723252031033885,10.181311116416564,0,0,0.0,3.243659491792873e-06,0.0,0.0,62.284999077691836,13.65276950711558,,3084147.5287919645,0.0,0.596418784739054,5.267796077944824
2028,2021-04-12 12:00:00,1.119,1.001,44.04,1.46,667.0,0,626.213,-,0.25,2.892,207.282,0.0,667.0,0.647,0.0,0.0,-2.8820617599901803,0.42192901879726974,604356.1334655151,659.0579427104853,25.016762822629182,57616.13979420867,266.86489216485495,-0.0,2417945.349253728,65.30385702246835,211.06999165333417,-98.88586980679892,5.782860126885187,-52.20018217858608,0.0,-0.4629427723659999,4229.906278513997,379.13735559973054,6.072010806076579,10.180783975027236,0,0,0.0,-0.00027000492443021886,0.0,0.0,0.0,65.30385702246835,,3084147.5287919645,0.0,0.596418784739054,6.112911778902558
2029,2021-04-12 13:00:00,1.1,0.657,47.078,4.027,519.45,0,625.652,-,0.25,3.015,207.518,0.0,519.45,0.651,0.0,0.0,-2.881563179797551,0.4196844442655604,604064.2518105276,658.7396421052646,66.34531117882091,57641.156557031296,0.0,-1.8326858415627425,2417945.349253728,-63.63069205904729,163.50381343030904,-98.64986980679893,10.459562318639817,-138.48126077609595,0.0,-0.46293722510125523,4496.771170678851,379.0152728935107,6.07103312980182,10.179144730422982,0,0,0.0,-0.0008395390233106231,0.0,0.0,-63.63069205904729,0.0,,3084147.5287919645,0.0,0.596418784739054,6.112911778902558
2030,2021-04-12 14:00:00,0.974,1.154,45.995,3.809,481.325,0,625.482,-,0.25,3.054,209.352,0.0,481.325,0.652,0.0,-1.8326858415627425,-2.881064525289062,0.40100973335872936,603997.9064993488,658.6672917113946,44.496327365640795,57707.501868210114,0.0,0.23017021697875026,2417945.349253728,7.9914897936082285,144.7620074316678,-88.6813263841664,44.96235056824592,-92.88310848994153,0.0,-0.16843333219754708,4496.771170678851,378.9875204963437,6.07081085801091,10.17877205304159,0,0,0.0,-0.00019089044438148092,0.0,0.0,7.991489793608224,0.0,,3084147.5287919645,0.0,0.596418784739054,5.250774281244166
2031,2021-04-12 15:00:00,0.794,-0.898,61.45,4.439,473.55,0,625.486,-,0.25,3.514,207.499,0.0,473.55,0.666,0.0,-1.6025156245839922,-2.8808830900726443,0.3633972999800595,603953.4101719832,658.6187679083786,43.39888960337449,57751.998195575754,0.0,-1.1786819283550045,2417945.349253728,-40.92373341781703,129.06509355416787,-91.54695231958081,12.360243974232551,-90.59673007467767,0.0,-0.2053885519589833,4496.771170678851,378.96890701036926,6.070661776136005,10.17852209130544,0,0,0.0,-0.0001280353584003154,0.0,0.0,-40.92373341781703,0.0,,3084147.5287919645,0.0,0.596418784739054,5.352599105810635
2032,2021-04-12 16:00:00,0.59,0.253,53.158,5.431,578.65,0,625.486,-,0.25,3.307,209.074,0.0,578.65,0.66,0.0,-2.7811975529389965,-2.880661841516754,0.30665633736888753,603910.0112823799,658.5714408750054,44.544685378076075,57795.39708517913,0.0,0.5873156251677051,2417945.349253728,20.39154711570552,133.08501721388006,-84.81349207774196,65.12907730728251,-92.99307454276672,0.0,-0.015980784948383772,4496.771170678851,378.9507521588411,6.0705163640966955,10.178278282688023,0,0,0.0,-0.00012488368438080512,0.0,0.0,20.39154711570552,0.0,,3084147.5287919645,0.0,0.596418784739054,4.84951881660702
2033,2021-04-12 17:00:00,0.376,1.733,31.127,4.586,254.5,0,625.397,-,0.25,2.154,200.801,0.0,254.5,0.62,0.0,-2.1938819277712915,-2.880644626291016,0.23351461510814772,603865.4665970018,658.5228643369703,71.70100615075627,57839.941770557205,0.0,-3.736006557915242,2417945.349253728,-129.7138207902434,44.57210215876769,-95.6484437095458,71.16580441308962,-149.6929397592202,0.0,-0.11034389333472046,4496.771170678851,378.9321175397357,6.070367105716448,10.178028025009917,0,0,0.0,-0.00012818694186065226,0.0,0.0,-129.7138207902434,0.0,,3084147.5287919645,0.0,0.596418784739054,5.0945389319275245
2034,2021-04-12 18:00:00,0.16,1.442,28.055,4.62,22.837,0,625.543,-,0.25,1.902,196.449,0.0,22.837,0.609,0.0,-5.929888485686534,-2.880525755926013,0.14889800517925803,603793.765590851,658.4446734905681,44.398461063995924,57911.64277670796,0.0,-1.1239740372683262,2417945.349253728,-39.02428022622803,2.5502878082090366,-83.98544562039416,134.62061697565653,-92.69970757670892,0.0,0.4899681870094778,4496.771170678851,378.9021215077302,6.0701268377091,10.177625173836386,0,0,0.0,-0.00020634526022727224,0.0,0.0,-39.02428022622803,0.0,,3084147.5287919645,0.0,0.596418784739054,3.709573872878186
