,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2068,2021-04-14 04:00:00,0.767,-0.544,44.38,1.084,0.0,0.0,0,625.398,-,0,0.35,2.605,199.82,0.638,0.0,-14.293230805831964,-7.700657615120209,0.36255551539561226,538312.207717422,587.0362134323032,0.0,18261.726299815837,0.0,1.3698640132101394,2473299.476601818,14.63432574632458,0.0,-42.04491796449989,38.37189779999212,6.545828231451835,0.0,1.0705598655874773,28969.342971156886,388.0068856566268,5.026873904885172,10.560127015136786,0,3.2104547521291664,6.321249508428837e-06,0.0,0.0,14.634325746324581,0.0,3058842.7535902066,0.47602400024921093,1.7700132990901358
2069,2021-04-14 05:00:00,0.955,-0.924,47.385,0.558,0.0,0.0,0,625.591,-,0,0.35,2.705,199.821,0.642,0.0,-12.923366792621824,-7.701982323343638,0.40804475907008964,538315.4181721741,587.0397144734724,0.0,18261.726299815837,0.0,-2.0139552242295395,2473299.476601818,-21.51518435820538,0.0,-47.20447624614545,17.243766222640293,2.8217899741208763,0.0,0.8478925271750988,28969.342971156886,388.008428351608,5.02688389816844,10.56014800837087,0,1.3839753703613333,9.023141852987303e-06,0.0,0.0,-21.51518435820538,0.0,3058845.964044959,0.47602400024921093,2.0057463807537026
2070,2021-04-14 06:00:00,1.096,-0.834,49.207,1.21,32.842,0.0,0,625.948,-,0,0.35,2.828,201.346,0.646,0.0,-14.937322016851363,-7.7030315014480415,0.4327941841352226,538316.8021475445,587.04122371597,0.0,18261.726299815837,0.0,3.6785262664994107,2473299.476601818,39.297880031326535,9.238987286989838,-38.12064034230343,43.97381601206722,10.149059103883188,0.0,1.1747642118481276,28969.342971156886,388.00909338163825,5.026888206099755,10.560157058190445,0,4.977716993563118,3.889715756991213e-06,0.0,0.0,39.297880031326535,0.0,3058847.348020329,0.47602400024921093,1.6681958801531254
2071,2021-04-14 07:00:00,1.138,-1.17,55.31,1.233,205.525,0.0,0,626.488,-,0,0.35,3.101,203.048,0.654,0.0,-11.258795750351952,-7.704485147745359,0.4385237413937474,538321.779864538,587.0466519787765,0.0,18261.726299815837,0.0,5.337675034586633,2473299.476601818,57.022649278240735,58.58293476746746,-50.358893158963554,32.08220942748925,6.86848810325251,0.0,0.5771767134546885,28969.342971156886,388.01148527735666,5.026903700290551,10.560189607370292,0,3.368745847608953,1.3990040179714929e-05,0.0,0.0,57.022649278240735,0.0,3058852.3257373227,0.47602400024921093,2.3307311954783994
2072,2021-04-14 08:00:00,1.057,-0.673,56.575,1.925,350.55,0.0,0,626.926,-,0,0.35,3.289,206.216,0.66,0.0,-5.921120715765319,-7.705199340600322,0.42679014651589436,538325.1486103856,587.0503256383703,2.976814015450819,18261.726299815837,0.0,4.98293239140185,2473299.476601818,53.23291588396554,97.24733580974541,-68.49012003752847,26.073536298174808,-6.069358531721994,0.0,-0.28971201574581096,28969.342971156886,388.0131040250591,5.026914186166145,10.560211635410033,0,0.0,9.46791456746431e-06,0.0,0.0,53.23291588396554,0.0,3058855.6944831703,0.47602400024921093,3.724969688204787
2073,2021-04-14 09:00:00,0.896,0.37,47.882,2.262,584.6,0.0,0,627.216,-,0,0.35,3.004,206.58,0.651,0.0,-0.9381883243634688,-7.7048408545158775,0.39525115955647605,538322.1717963702,587.0470793853547,21.433780653107842,18264.70311383129,21.876759513669544,0.9381883243634688,2473299.476601818,15.253682026969221,150.19148811986534,-89.19579989057715,7.640628853556638,-43.70100999823623,0.0,-1.098821616138574,28969.342971156886,388.01167360837536,5.026904920256731,10.560192170195235,0,0.0,-8.366348924670445e-06,0.0,0.0,10.022712778591156,5.230969248378066,3058855.6944831703,0.47602400024921093,5.675425760082901
2074,2021-04-14 10:00:00,0.699,1.263,44.005,2.255,692.375,0.0,0,627.137,-,0,0.35,2.945,208.599,0.649,0.0,0.0,-7.703481183658796,0.34285696857257814,538278.8612562035,586.9998486981499,25.49896998824513,18286.136894484396,27.224903899717752,-0.0,2473299.476601818,6.510117461485657,154.3006358500352,-91.27553883563894,7.352946859961566,-51.9922515395676,0.0,-1.250984682339882,28991.219730670557,387.99086175826824,5.026770103959019,10.55990895695884,0,0.0,-0.00012172491297889232,0.0,0.0,0.0,6.510117461485656,3058855.6944831703,0.47602400024921093,6.133132148343169
2075,2021-04-14 11:00:00,0.489,2.376,36.512,3.73,1047.5,0.0,0,626.586,-,0,0.35,2.646,208.671,0.639,0.0,0.0,-7.701933186232684,0.27245956397245075,538226.1373823156,586.9423526524706,46.13040354109284,18311.635864472642,20.505101616421996,-0.0,2473299.476601818,4.903574247095014,185.51090561974243,-91.20353883563894,22.860465081613405,-94.06576712206038,0.0,-1.2507741384380702,29018.444634570275,387.96552580114155,5.026605976239023,10.55956416820888,0,0.0,-0.0001481891749169453,0.0,0.0,0.0,4.903574247095008,3058855.6944831703,0.47602400024921093,6.13312090585429
2076,2021-04-14 12:00:00,0.273,3.762,30.115,4.949,927.75,0.0,0,625.868,-,0,0.35,2.408,209.902,0.63,0.0,0.0,-7.700385398802082,0.18759639810090886,538159.5018771581,586.8696857984276,65.378008543349,18357.766268013736,0.0,-7.841046946386518,2473299.476601818,-83.7662965805945,113.12766291977684,-89.97253883563894,47.96982106721006,-133.32508923971668,0.0,-1.2505743933154074,29038.949736186696,387.9335035581068,5.02639852672473,10.559128371874696,0,0.0,-0.0001873023483027468,0.0,0.0,-83.7662965805945,0.0,3058855.6944831703,0.47602400024921093,6.133106254256683
2077,2021-04-14 13:00:00,0.058,4.793,22.902,5.504,688.725,0.0,0,625.349,-,0,0.35,1.969,206.893,0.611,0.0,-7.841046946386518,-7.698837794678712,0.09446149359854834,538094.1238686147,586.7983902602123,23.12226500675487,18423.144276557086,258.320598485725,7.841046946386518,2473299.476601818,145.55098929001514,42.28769491612914,-60.00320402541902,179.01625919039213,-47.15695403506287,0.0,0.0230962889151341,29038.949736186696,387.90208433094404,5.026194975402854,10.558700764607478,0,0.0,-0.0001837828843380688,0.0,0.0,83.7662965805945,61.78469270942064,3058855.6944831703,0.47602400024921093,3.153708640384688
2078,2021-04-14 14:00:00,0.0,4.264,25.682,4.486,250.3,0.0,0,625.216,-,0,0.35,2.127,207.665,0.618,0.0,0.0,-7.69886637783195,0.06840655267602903,537812.6810051221,586.4914732880285,63.70436773777313,18446.26654156384,0.0,-17.062690836853722,2473299.476601818,-182.2815793446502,11.129404087626543,-92.20953883563894,49.23292688616691,-129.96788598088824,0.0,-1.2505964078036285,29297.270334672423,387.76681457349724,5.025318528115968,10.556859581628412,0,0.0,-0.0007912227971477843,0.0,0.0,-182.2815793446502,0.0,3058855.6944831703,0.47602400024921093,6.133092947815569
2079,2021-04-14 15:00:00,0.0,2.418,35.1,3.898,135.85,0.0,0,625.173,-,0,0.35,2.551,207.709,0.635,0.0,-17.062690836853722,-7.697318413861592,0.06840655267602905,537748.9766373844,586.4220028761008,0.0,18509.970909301614,353.16981282917726,17.062690836853722,2473299.476601818,266.7882903399693,6.040469617675055,-23.97017655334639,195.43192446389534,33.31919841537507,0.0,1.521362109125662,29297.270334672423,387.73619309713433,5.025120102535383,10.556442742182332,0,16.3302713982627,-0.00017915512446337696,0.0,0.0,182.2815793446502,84.50671099531912,3058855.6944831703,0.47602400024921093,1.3690558765716503
2080,2021-04-14 16:00:00,0.0,2.187,35.548,3.738,255.275,0.0,0,625.048,-,0,0.35,2.542,206.926,0.635,0.0,0.0,-7.699201600721797,0.06840655267602906,537412.1370959535,586.0546751319013,47.559659393169895,18509.970909301614,0.0,-16.56742986851249,2473299.476601818,-176.99068165681237,11.350613777342657,-92.94853883563894,21.035389420099516,-97.07810555976356,0.0,-1.2509614955429809,29650.4401475016,387.57426063937567,5.024070658297729,10.554238138554984,0,0.0,-0.0009473651176729863,0.0,0.0,-176.99068165681237,0.0,3058872.0247545685,0.47602400024921093,6.133089518907281
2081,2021-04-14 17:00:00,0.0,2.847,30.285,1.984,183.625,0.0,0,624.619,-,0,0.35,2.27,205.496,0.625,0.0,-16.56742986851249,-7.697652800260113,0.06840655267602903,537364.5774365603,586.0028107268923,0.0,18557.530568694783,0.0,11.147929833269874,2473299.476601818,119.09389180531373,8.164749602838292,-27.98060947743329,99.04455528444929,11.995203037732253,0.0,1.4411983861119417,29650.4401475016,387.5513940528317,5.023922447938146,10.553926787951852,0,5.876238614182453,-0.00013381798090349937,0.0,0.0,119.09389180531373,0.0,3058872.0247545685,0.47602400024921093,1.4339925041830643
2082,2021-04-14 18:00:00,0.0,2.667,30.235,1.719,40.687,0.0,0,624.613,-,0,0.35,2.237,204.556,0.623,0.0,-5.419500035242617,-7.699437183379501,0.06840655267602905,537370.4536751745,586.0092188387945,10.060888509311075,18557.530568694783,0.0,-4.863252498423079,2473299.476601818,-51.95436960327867,1.809117315674236,-72.21856043751242,35.74346036681672,-20.53720560763544,0.0,-0.37045235025881046,29650.4401475016,387.55421937281227,5.023940760557868,10.553965257902341,0,0.0,1.653486995655875e-05,0.0,0.0,-51.95436960327867,0.0,3058877.900993183,0.47602400024921093,3.8889987338753036
2083,2021-04-14 19:00:00,0.0,2.296,29.332,1.12,0.0,0.0,0,624.972,-,0,0.35,2.114,201.854,0.618,0.0,-10.282752533665697,-7.698978518897767,0.06840655267602905,537360.3927866652,585.9982473137026,1.7022006748714138,18567.591457204093,0.0,-1.3442016817919022,2473299.476601818,-14.360173776666983,0.0,-55.351756354862886,36.246432042566965,-3.474731039720033,0.0,0.4198234721758344,29650.4401475016,387.54938204946893,5.023909406878129,10.553899392148258,0,0.0,-2.8309652026685393e-05,0.0,0.0,-14.360173776666983,0.0,3058877.900993183,0.47602400024921093,2.542990235353711
2084,2021-04-14 20:00:00,0.0,2.161,30.098,1.143,0.0,0.0,0,625.407,-,0,0.35,2.148,201.937,0.62,0.0,-11.6269542154576,-7.69949831399931,0.06840655267602905,537358.6905859903,585.9963910425195,0.43311641717443444,18569.293657878963,0.0,-0.02547170491773103,2473299.476601818,-0.2721154972213665,0.0,-50.047969074953386,40.57494196017706,-0.8841297380399447,0.0,0.6381517520339116,29650.4401475016,387.54856362025214,5.023904102113624,10.553888248246896,0,0.0,-4.7897668505738946e-06,0.0,0.0,-0.2721154972213665,0.0,3058877.900993183,0.47602400024921093,2.2549581798720664
2085,2021-04-14 21:00:00,0.0,1.893,30.925,2.422,0.0,0.0,0,625.897,-,0,0.35,2.165,201.408,0.621,0.0,-11.65242592037533,-7.700288428242523,0.06840655267602905,537358.2574695732,585.9959187236349,0.7276720620666451,18569.726774296138,0.0,4.958832091128063,2473299.476601818,52.975451171125655,0.0,-50.47881253811363,84.53153991481189,-1.4854132279549044,0.0,0.6421623070420885,29650.4401475016,387.5483553749084,5.023902752341137,10.553885412733377,0,0.0,-1.2187347056017137e-06,0.0,0.0,52.975451171125655,0.0,3058877.900993183,0.47602400024921093,2.249804204385001
2086,2021-04-14 22:00:00,0.0,1.808,34.232,1.987,0.0,0.0,0,626.151,-,0,0.35,2.382,203.932,0.629,0.0,-6.693593829247268,-7.701083508284142,0.06840655267602906,537357.5297975111,585.9951251881255,7.762037567655993,18570.454446358206,0.0,-3.134269478067653,2473299.476601818,-33.48355754767065,0.0,-67.61151654163618,43.54380780002872,-15.844834904083317,0.0,-0.16370184234107313,29650.4401475016,387.54800550506445,5.023900484608035,10.553880648828404,0,0.0,-2.047578059311107e-06,0.0,0.0,-33.48355754767065,0.0,3058877.900993183,0.47602400024921093,3.4846408731619887
2087,2021-04-14 23:00:00,0.0,0.301,46.208,5.156,0.0,0.0,0,625.99,-,0,0.35,2.884,205.185,0.647,0.0,-9.82786330731492,-7.700880824126343,0.06840655267602905,537349.7677599434,585.9866605888151,0.0,18578.216483925862,79.63802446138727,9.82786330731492,2473299.476601818,124.05683213874151,0.0,-53.80575133698045,134.58297392737092,8.805764868740718,0.0,0.34560416340317807,29650.4401475016,387.5442734529969,5.023876294697283,10.553829832250377,0,4.313709794141351,-2.1841421424344887e-05,0.0,0.0,104.99155510521067,19.065277033530847,3058877.900993183,0.47602400024921093,2.647844311199542
2088,2021-04-15 00:00:00,0.0,0.214,41.63,2.461,0.0,0.0,0,625.697,-,0,0.35,2.582,201.72,0.637,0.0,0.0,-7.701308729060533,0.06840655267602906,537274.4434452762,585.9045184790363,30.9580694170008,18578.216483925862,0.0,-16.472010479454777,2473299.476601818,-175.9713115525394,0.0,-98.15453883563893,1.3565586224272117,-63.201970429758106,0.0,-1.251410746776823,29730.078171962985,387.5080559641366,5.023641539022342,10.553336672924758,0,0.0,-0.0002119554213688863,0.0,0.0,-175.9713115525394,0.0,3058882.214702977,0.47602400024921093,6.1331027645291325
2089,2021-04-15 01:00:00,0.133,-0.122,42.462,1.567,0.0,0.0,0,625.423,-,0,0.35,2.57,200.632,0.637,0.0,-16.472010479454777,-7.699759240040281,0.12766966277844796,537243.4853758592,585.8707583160951,0.0,18609.174553342862,0.0,6.145806186864596,2473299.476601818,65.65595478458383,0.0,-33.192109713618805,65.96445621659961,12.728323356446776,0.0,1.4254590636107582,29730.078171962985,387.4931701931206,5.023545048775703,10.553133972542868,0,6.234444567091899,-8.712118992500511e-05,0.0,0.0,65.65595478458383,0.0,3058882.214702977,0.47602400024921093,1.446827558074017
2090,2021-04-15 02:00:00,0.349,-0.164,44.775,1.273,0.0,0.0,0,625.243,-,0,0.35,2.702,201.949,0.641,0.0,-10.32620429259018,-7.701524268507582,0.2186629556474666,537249.7198204263,585.8775570560811,0.0,18609.174553342862,0.0,-1.0777019157385817,2473299.476601818,-11.513143450931056,0.0,-55.08673484255945,33.297702566655886,1.5542148918553291,0.0,0.4264993506392666,29730.078171962985,387.4961679648736,5.0235644806179645,10.553174793682667,0,0.7612739934116467,1.754544469141599e-05,0.0,0.0,-11.513143450931056,0.0,3058888.449147544,0.47602400024921093,2.533178833030302
2091,2021-04-15 03:00:00,0.564,-1.292,63.055,1.17,0.0,0.0,0,625.396,-,0,0.35,3.503,206.263,0.666,0.0,-11.403906208328761,-7.702052365457197,0.2991490919336569,537250.4810944197,585.8783872349179,0.0,18609.174553342862,0.0,0.4047265108199286,2473299.476601818,4.323713551414839,0.0,-46.58272212761818,30.459523147311554,10.174089805733018,0.0,0.6015352347452297,29730.078171962985,387.49653401524046,5.0235668533861855,10.55317977823853,0,4.983401801732025,2.1424181849590246e-06,0.0,0.0,4.323713551414839,0.0,3058889.210421537,0.47602400024921093,2.3005862309020007
2092,2021-04-15 04:00:00,0.772,-1.501,60.235,0.519,0.0,0.0,0,625.502,-,0,0.35,3.296,203.864,0.66,0.0,-10.999179697508833,-7.702797193724895,0.36393885889385025,537255.4644962215,585.883821697079,0.0,18609.174553342862,0.0,-2.814557140020832,2473299.476601818,-30.068054654699548,0.0,-50.549210078552676,12.693621628176155,3.417295860302791,0.0,0.5356462400988196,29730.078171962985,387.498930225833,5.023582385790273,10.553212407694353,0,1.6738464060663611,1.4024543922552308e-05,0.0,0.0,-30.068054654699548,0.0,3058894.193823339,0.47602400024921093,2.3855429599923927
2093,2021-04-15 05:00:00,0.96,-1.647,60.632,1.074,0.0,0.0,0,625.648,-,0,0.35,3.282,203.32,0.66,0.0,-13.813736837529664,-7.703460435384751,0.40906428280757734,537257.1383426276,585.8856470475764,0.0,18609.174553342862,0.0,1.5062943414968941,2473299.476601818,16.091817764928397,0.0,-40.34197973645311,33.65561747197739,11.126588286442667,0.0,0.9928893804082595,29730.078171962985,387.4997350736787,5.023587602859336,10.553223367370883,0,5.4499929943025105,4.710594933271619e-06,0.0,0.0,16.091817764928397,0.0,3058895.867669745,0.47602400024921093,1.8494757823940147
2094,2021-04-15 06:00:00,1.102,-1.66,62.162,0.092,34.86,0.0,0,626.232,-,0,0.35,3.361,203.979,0.662,0.0,-12.30744249603277,-7.704689838053022,0.43365967757911134,537262.5883356219,585.8915903332845,0.0,18609.174553342862,0.0,-2.8710318541307718,2473299.476601818,-30.671376849271745,9.826294634265084,-45.393507685332395,2.5253262491181436,0.8251375790393953,0.0,0.7479217765531103,29730.078171962985,387.50235562799713,5.0236045894024715,10.55325905158665,0,0.4041692135329404,1.5337521990741906e-05,0.0,0.0,-30.671376849271745,0.0,3058901.317662739,0.47602400024921093,2.1208255638282605
2095,2021-04-15 07:00:00,1.144,-1.291,60.2,0.975,143.25,0.0,0,626.546,-,0,0.35,3.345,204.908,0.662,0.0,-15.178474350163542,-7.705615916966503,0.43927933016471227,537262.9925048354,585.8920310848804,0.0,18609.174553342862,0.0,6.238513914749776,2473299.476601818,66.64635607696759,40.90239662996177,-33.665313319698186,34.92448041075643,12.082313562247508,0.0,1.2142977407401494,29730.078171962985,387.5025499668625,5.023605849112869,10.553261697903636,0,5.91816654969537,1.1374165588241394e-06,0.0,0.0,66.64635607696759,0.0,3058901.7218319527,0.47602400024921093,1.6314778510266905
2096,2021-04-15 08:00:00,1.061,-0.707,59.185,1.86,347.725,0.0,0,626.775,-,0,0.35,3.433,207.375,0.664,0.0,-8.939960435413767,-7.70711946357479,0.427435979182348,537268.910671385,585.8984849197219,0.0,18609.174553342862,19.086705012422506,8.939960435413767,2473299.476601818,100.07584412109632,96.60961430976828,-55.12665029900984,39.51206654032909,7.654318818302931,0.0,0.2003290338499372,29730.078171962985,387.50539562525927,5.023624294720419,10.553300447226233,0,3.7492708676060533,1.6654948056663174e-05,0.0,0.0,95.50604432954704,4.5697997915492845,3058907.6399985026,0.47602400024921093,2.863966494425489
2097,2021-04-15 09:00:00,0.899,0.195,50.645,1.25,420.725,0.0,0,626.866,-,0,0.35,3.137,207.352,0.655,0.0,0.0,-7.70736751059269,0.3959352693506301,537253.5732372401,585.8817592554417,13.26654837028739,18609.174553342862,0.0,-1.7083723249077165,2473299.476601818,-18.25062696560538,108.27691302840351,-92.52253883563893,0.6290257814623439,-27.084819166715047,0.0,-1.2524114746099602,29749.164876975407,387.49802083689787,5.023576491073461,10.553200024459876,0,0.0,-4.316240359241484e-05,0.0,0.0,-18.25062696560538,0.0,3058911.38926937,0.47602400024921093,6.133126619055114
2098,2021-04-15 10:00:00,0.702,1.578,40.038,2.372,919.75,0.0,0,626.562,-,0,0.35,2.741,207.386,0.642,0.0,-1.7083723249077165,-7.705816762397791,0.3437601329013799,537240.3066888698,585.8672919180697,21.696095197916524,18622.44110171315,297.72794568611783,1.7083723249077165,2473299.476601818,89.53613149542785,205.51269845342873,-85.05656006729683,20.106876379660406,-44.295205701379075,0.0,-0.974564927450453,29749.164876975407,387.4916417480776,5.0235351412203055,10.55311315940027,0,0.0,-3.7335254876345995e-05,0.0,0.0,18.25062696560539,71.28550452982248,3058911.38926937,0.47602400024921093,5.323178578303166
2099,2021-04-15 11:00:00,0.491,2.382,35.628,2.129,1017.75,0.0,0,625.973,-,0,0.35,2.583,207.972,0.636,0.0,0.0,-7.70461003659514,0.27319185103826127,536920.8826479858,585.5189559956225,26.762439536810213,18644.137196911066,150.6323093989588,-0.0,2473299.476601818,36.080450926618255,180.72665415622376,-91.90253883563892,13.068391191209937,-54.6604294436062,0.0,-1.2522219278583895,30046.892822661524,387.3380339950187,5.022539338535296,10.551021242428671,0,0.0,-0.0008989508028502013,0.0,0.0,7.105427357601002e-15,36.080450926618255,3058911.38926937,0.47602400024921093,6.133108397018377
2100,2021-04-15 12:00:00,0.275,4.286,26.525,1.855,847.175,0.0,0,625.084,-,0,0.35,2.201,208.735,0.621,0.0,0.0,-7.70305920291842,0.18842861508411868,536743.48789905,585.3255047972192,25.821421157661575,18670.899636447877,0.0,-2.677852947455368,2473299.476601818,-28.60763693031307,103.76080778952735,-91.13953883563892,20.458960773130308,-52.75008403904744,0.0,-1.2521077834932524,30197.525132060484,387.25271351955337,5.021986140801479,10.549859120910583,0,0.0,-0.0004994376524505803,0.0,0.0,-28.60763693031307,0.0,3058911.38926937,0.47602400024921093,6.133090253682141
2101,2021-04-15 13:00:00,0.06,5.126,24.12,3.15,880.75,0.0,0,624.24,-,0,0.35,2.122,210.092,0.618,0.0,-2.677852947455368,-7.701508339788787,0.09535477394228355,536717.6664778923,585.297346213623,31.067680316596103,18696.72105760554,0.0,-2.320622245961502,2473299.476601818,-24.79132348471903,54.58941614728305,-78.19493964331431,63.17137518838597,-63.46960144234112,0.0,-0.8165923075390886,30197.525132060484,387.24029356376184,5.021905607671834,10.549689942193536,0,0.0,-7.27137153935048e-05,0.0,0.0,-24.79132348471903,0.0,3058911.38926937,0.47602400024921093,4.908117660388595
2102,2021-04-15 14:00:00,0.0,5.781,24.43,2.912,559.225,0.0,0,623.51,-,0,0.35,2.25,213.779,0.623,0.0,-4.99847519341687,-7.700496890752829,0.06840655267602905,536686.5987975757,585.2634665186213,18.366175169735886,18727.788737922136,0.0,1.2150807276289552,2473299.476601818,12.98076816729651,24.865525373164026,-64.7406605092985,80.57151273879118,-37.52255695105467,0.0,-0.43922055462042603,30197.525132060484,387.22534992335227,5.021808708825255,10.549486383451692,0,0.0,-8.749010773106122e-05,0.0,0.0,12.98076816729651,0.0,3058911.38926937,0.47602400024921093,4.031743940809491
2103,2021-04-15 15:00:00,0.0,5.843,24.895,3.158,363.375,0.0,0,622.801,-,0,0.35,2.302,214.672,0.625,0.0,-3.783394465787915,-7.69995285210037,0.06840655267602906,536668.232622406,585.2434379742705,24.245943878533247,18746.154913091872,0.0,-1.7076091203304637,2473299.476601818,-18.242473612946362,16.15720020112384,-68.93032546378501,77.94247409574513,-49.53620217267539,0.0,-0.6366538698481822,30197.525132060484,387.2165156065319,5.021751423704083,10.549366042626138,0,0.0,-5.1723226164707905e-05,0.0,0.0,-18.242473612946362,0.0,3058911.38926937,0.47602400024921093,4.470976353278677
2104,2021-04-15 16:00:00,0.0,5.123,28.58,3.36,92.752,0.0,0,622.645,-,0,0.35,2.514,215.231,0.633,0.0,-5.491003586118379,-7.699164254524717,0.06840655267602905,536643.9866785274,585.2169974684051,16.069979212225846,18770.400856970406,0.0,1.407822983512106,2473299.476601818,15.039843324009006,4.12414897297458,-61.24800297097346,91.4130330193319,-32.833108920701676,0.0,-0.35895167848490683,30197.525132060484,387.2048529068978,5.021675797255908,10.549207171543724,0,0.0,-6.828351787616903e-05,0.0,0.0,15.039843324009006,0.0,3058911.38926937,0.47602400024921093,3.8651916905488704
2105,2021-04-15 17:00:00,0.0,3.972,36.488,2.404,61.212,0.0,0,622.92,-,0,0.35,2.961,216.827,0.648,0.0,-4.083180602606273,-7.698719628802881,0.06840655267602905,536627.9166993152,585.1994729545422,11.893456864324307,18786.47083618263,0.0,-2.994240819306917,2473299.476601818,-31.987624384696762,2.7217462365633085,-65.51491356331894,49.658217540561,-24.30040235007761,0.0,-0.5877365607015729,30197.525132060484,387.1971228845774,5.0216256715156895,10.549101870676138,0,0.0,-4.52590243415904e-05,0.0,0.0,-31.987624384696762,0.0,3058911.38926937,0.47602400024921093,4.3587298395992775
2106,2021-04-15 18:00:00,0.0,3.644,37.37,2.144,35.475,0.0,0,622.922,-,0,0.35,2.963,215.862,0.649,0.0,-7.07742142191319,-7.697991604902361,0.06840655267602905,536616.0232424509,585.1865029906771,3.09269278552675,18798.364293046954,0.0,1.1710148386025785,2473299.476601818,12.510010071533275,1.577369596518385,-54.12027194599048,58.94675789974173,-6.319002990306107,0.0,-0.10087969649255796,30197.525132060484,387.191401813985,5.021588572607432,10.54902393572278,0,0.0,-3.349705640492427e-05,0.0,0.0,12.510010071533276,0.0,3058911.38926937,0.47602400024921093,3.3705379116145244
2107,2021-04-15 19:00:00,0.0,3.41,37.74,1.491,0.0,0.0,0,622.949,-,0,0.35,2.944,214.954,0.648,0.0,-5.906406583310611,-7.697866645222087,0.06840655267602906,536612.9305496654,585.1831303704093,4.14614299288676,18801.45698583248,0.0,-2.4796465964139363,2473299.476601818,-26.490188571819907,0.0,-59.812628409302135,35.62276914709127,-8.471449462263422,0.0,-0.2912197515540681,30197.525132060484,387.1899141391818,5.021578925572488,10.549003669864462,0,0.0,-8.710473042484815e-06,0.0,0.0,-26.490188571819907,0.0,3058911.38926937,0.47602400024921093,3.7296413199857463
2108,2021-04-15 20:00:00,0.0,3.562,34.938,0.949,0.0,0.0,0,623.063,-,0,0.35,2.754,213.376,0.642,0.0,-8.386053179724547,-7.697505910622164,0.06840655267602905,536608.7844066725,585.1786089494792,0.8491223937742596,18805.603128825365,0.0,-1.6254068376012576,2473299.476601818,-17.364302516436116,0.0,-51.333885117767664,29.083349854815747,-1.7349460719078078,0.0,0.11193053383835733,30197.525132060484,387.1879197198336,5.02156599245272,10.548976500814664,0,0.0,-1.1677527655089645e-05,0.0,0.0,-17.364302516436116,0.0,3058911.38926937,0.47602400024921093,3.0067923943039623
2109,2021-04-15 21:00:00,0.0,3.125,39.055,2.003,0.0,0.0,0,623.299,-,0,0.35,2.985,214.532,0.649,0.0,-10.011460017325804,-7.697644559598134,0.06840655267602905,536607.9352842787,585.1776829708601,0.0,18806.45225121914,0.0,4.403067263207653,2473299.476601818,47.038187726210516,0.0,-43.737199497289765,67.51570923000395,5.503980564145045,0.0,0.3761350129676455,30197.525132060484,387.18751126581714,5.021563343765564,10.5489709366264,0,2.693771464913024,-2.3915483203857352e-06,0.0,0.0,47.038187726210516,0.0,3058911.38926937,0.47602400024921093,2.605037988532562
2110,2021-04-15 22:00:00,0.0,2.855,39.248,3.074,0.0,0.0,0,623.58,-,0,0.35,2.943,213.29,0.648,0.0,-5.608392754118151,-7.698110480380373,0.06840655267602906,536610.6290557436,585.1806205624248,9.612274676176767,18806.45225121914,0.0,-0.4376884277255137,2473299.476601818,-4.6758473578130495,0.0,-62.704292270524064,66.78664732721585,-19.639971922928815,0.0,-0.33970500377592067,30197.525132060484,387.18880705209244,5.021571746499677,10.548988588539135,0,0.0,7.5869997848223856e-06,0.0,0.0,-4.6758473578130495,0.0,3058914.083040835,0.47602400024921093,3.8264484949057094
2111,2021-04-15 23:00:00,0.0,2.086,41.28,1.743,0.0,0.0,0,623.836,-,0,0.35,2.93,210.876,0.648,0.0,-6.046081181843665,-7.697689686381447,0.06840655267602905,536601.0167810674,585.1701382563439,4.658150408101011,18816.064525895315,0.0,-2.836528658198424,2473299.476601818,-30.30277748196668,0.0,-63.316652566010674,36.40144570022692,-9.517730074077724,0.0,-0.2684874690660863,30197.525132060484,387.18418324471736,5.0215417626140715,10.54892560035873,0,0.0,-2.7072854095977067e-05,0.0,0.0,-30.30277748196668,0.0,3058914.083040835,0.47602400024921093,3.685057859506653
2112,2021-04-16 00:00:00,0.0,1.201,52.815,1.171,0.0,0.0,0,623.83,-,0,0.35,3.518,213.786,0.665,0.0,-8.88260984004209,-7.6973571078526914,0.06840655267602906,536596.3586306593,585.1650584849066,0.0,18820.722676303416,0.0,-0.42160166477709005,2473299.476601818,-4.503991664896892,0.0,-48.94364357890231,30.324125895709418,5.416218494628605,0.0,0.19267667018081364,30197.525132060484,387.1819425174803,5.021527232162977,10.54889507574004,0,2.650780615259081,-1.3119780345170063e-05,0.0,0.0,-4.503991664896892,0.0,3058914.083040835,0.47602400024921093,2.878436726799227
