,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1468,2021-03-20 04:00:00,0.0,-4.498,28.145,3.324,0.0,0,623.85,-,0.25,1.231,169.684,0.0,0.0,0.575,0.0,-14.171369586037475,-3.4350430065286965,0.06451036711525117,578368.0545433365,630.7176167321009,11.538002927060568,41990.22840392661,0.0,1.7943033720883386,2455704.62474268,28.752948958782483,0.0,-77.7221621451477,124.81164221780752,-20.073369944712724,0.0,1.7368388308353955,4253.077988672972,454.7239621832601,5.714896314525961,10.265946439651872,0,0,0.0,-3.212417463057297e-05,0.0,0.0,28.752948958782483,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.783479914293062
1469,2021-03-20 05:00:00,0.0,-4.717,30.303,3.721,0.0,0,624.184,-,0.25,1.304,170.541,0.0,0.0,0.579,0.0,-12.377066213949137,-3.4373872738503986,0.06451036711525118,578356.5165404094,630.705034395212,18.61031996319136,42001.76640685367,0.0,-0.251282265577263,2455704.62474268,-4.026691510912768,0.0,-83.79324801244175,110.69829904575786,-32.37794340761677,0.0,1.446200863387888,4253.077988672972,454.71791456495436,5.714858311661196,10.26587817325599,0,0,0.0,-2.767027457367557e-05,0.0,0.0,-4.0266915109127694,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.1000618468121703
1470,2021-03-20 06:00:00,0.0,-5.003,31.705,2.486,2.994,0,624.588,-,0.25,1.335,170.414,0.0,2.994,0.581,0.0,-12.6283484795264,-3.4393392707249957,0.06451036711525117,578337.9062204462,630.6847396079021,11.211427026541068,42020.37672681686,0.0,-1.6940132193252941,2455704.62474268,-27.145841884069625,0.14485802935729652,-82.94135240611203,73.66998443384325,-19.505883715861877,0.0,1.4865517747037333,4253.077988672972,454.7081599228197,5.714797013552118,10.265768060478782,0,0,0.0,-4.4631598315933385e-05,0.0,0.0,-27.145841884069625,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.0528302017211786
1471,2021-03-20 07:00:00,0.117,-4.944,31.818,2.477,133.222,0,624.938,-,0.25,1.346,170.754,0.0,133.222,0.582,0.0,-14.322361698851694,-3.441345752408369,0.10656694763113851,578326.6947934197,630.6725134061284,6.426101620091252,42031.588153843404,0.0,0.9660624627135123,2455704.62474268,15.480740388437379,10.647796422986652,-76.07568644148691,90.32875826130466,-11.180415358874502,0.0,1.7602875045074735,4253.077988672972,454.70228337698074,5.714760085058112,10.265701724027393,0,0,0.0,-2.6888019286488477e-05,0.0,0.0,15.480740388437379,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.7589420902116906
1472,2021-03-20 08:00:00,0.331,-3.673,31.932,1.404,371.675,0,625.335,-,0.25,1.486,176.387,0.0,371.675,0.59,0.0,-13.356299236138181,-3.4437217257978445,0.17932326535349574,578320.2686917996,630.6655056617226,3.840783791455133,42038.014255463495,0.0,1.476370230308533,2455704.62474268,23.65820548334636,49.9874809876954,-74.1484922564675,52.89800816933263,-6.6824147409609,0.0,1.6036233237467434,4253.077988672972,454.69891507492633,5.714738918379951,10.265663701293061,0,0,0.0,-1.5411720288105235e-05,0.0,0.0,23.65820548334636,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.9214352049193375
1473,2021-03-20 09:00:00,0.536,-2.286,29.923,2.069,600.675,0,625.532,-,0.25,1.545,180.908,0.0,600.675,0.593,0.0,-11.879929005829649,-3.4458862474720524,0.2413878940425678,578316.4279080081,630.6613172388311,8.467722906460038,42041.85503925495,0.0,6.069745994875358,2455704.62474268,97.2650999258298,108.74675494051456,-75.37125113338485,77.25785472491613,-14.732692590005335,0.0,1.3644339837892794,4253.077988672972,454.6969018857524,5.714726267301539,10.265640975545079,0,0,0.0,-9.211420464489481e-06,0.0,0.0,97.26509992582979,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.196446652161262
1474,2021-03-20 10:00:00,0.723,-1.338,27.545,2.46,797.8,0,625.382,-,0.25,1.525,183.028,0.0,797.8,0.591,0.0,-5.81018301095429,-3.4477279227739945,0.28924541285678546,578307.9601851016,630.6520830808088,34.35548406096731,42050.32276216141,0.0,3.655481054000241,2455704.62474268,58.57753031090591,173.06999278285758,-97.90928355425459,42.809107499142584,-59.77447913656277,0.0,0.3821927197230931,4253.077988672972,454.69246341967875,5.714698375446051,10.265590872047346,0,0,0.0,-2.0308381218373434e-05,0.0,0.0,58.57753031090591,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.7479920703564535
1475,2021-03-20 11:00:00,0.875,-0.017,24.428,2.86,914.5,0,625.082,-,0.25,1.49,185.861,0.0,914.5,0.589,0.0,-2.154701956954049,-3.448243798467708,0.3207809384458576,578273.6047010407,630.6146179945918,65.06296679697775,42084.67824622238,0.0,1.2242858183639724,2455704.62474268,19.61865991780986,220.01562615655257,-110.75994601963475,23.778601185268425,-113.20635094363774,0.0,-0.2092704607386412,4253.077988672972,454.6744553277658,5.714585209030457,10.265387585706298,0,0,0.0,-8.239654102743622e-05,0.0,0.0,19.61865991780985,0.0,,3080315.9856786155,0.0,0.5566847974632292,5.111278938468601
1476,2021-03-20 12:00:00,0.963,1.25,19.658,3.161,942.0,0,624.45,-,0.25,1.314,185.846,0.0,942.0,0.578,0.0,-0.9304161385900767,-3.447961324008022,0.3356971828321408,578208.5417342436,630.5436660133519,86.30158206206171,42149.741213019355,0.0,-0.17481912538954264,2455704.62474268,-2.801402186239118,237.17005967090745,-116.17160282439596,26.779204736452723,-150.1717575774493,0.0,-0.4073061917540189,4253.077988672972,454.64035033719836,5.714370880374785,10.265002576709017,0,0,0.0,-0.00015605007144889807,0.0,0.0,-2.8014021862391303,0.0,,3080315.9856786155,0.0,0.5566847974632292,5.660312891670689
1477,2021-03-20 13:00:00,0.958,2.45,16.822,2.85,882.825,0,623.586,-,0.25,1.226,187.125,0.0,882.825,0.572,0.0,-1.1052352639796192,-3.447411519170079,0.3349182821986723,578122.2401521816,630.4495530558141,77.91833752137767,42236.04279508142,0.0,0.6849060603777326,2455704.62474268,10.975328532477505,221.75567436153216,-114.11752832701819,39.31385969046472,-135.59772456674784,0.0,-0.37895262575332817,4253.077988672972,454.595110422553,5.7140865632413735,10.264491844002274,0,0,0.0,-0.00020700528993506604,0.0,0.0,10.975328532477505,0.0,,3080315.9856786155,0.0,0.5566847974632292,5.578760401323722
1478,2021-03-20 14:00:00,0.863,3.188,15.118,3.472,798.25,0,622.681,-,0.25,1.161,187.603,0.0,798.25,0.567,0.0,-0.42032920360188664,-3.4468999621200576,0.3185517527624766,578044.3218146602,630.3645821315815,103.43579539824752,42313.961132602795,0.0,-3.6159177047278988,2455704.62474268,-57.94354445324006,190.7129524819852,-116.68466402939413,48.53864024902559,-180.0207668549937,0.0,-0.4897062998630402,4253.077988672972,454.55426313166623,5.71382984006729,10.26403067966789,0,0,0.0,-0.00018691561410246,0.0,0.0,-57.943544453240065,0.0,,3080315.9856786155,0.0,0.5566847974632292,5.904513173948229
1479,2021-03-20 15:00:00,0.707,3.512,13.465,3.403,569.85,0,622.006,-,0.25,1.058,185.969,0.0,569.85,0.56,0.0,-4.036246908329785,-3.4462388663822776,0.285523800326715,577940.886019262,630.2517840995224,70.5962167441881,42417.39692800104,0.0,-0.23986863919982732,2455704.62474268,-3.843792999005569,122.0293032121339,-102.49947934792237,99.4119843702598,-122.88107162358612,0.0,0.09547039010923042,4253.077988672972,454.5000359356858,5.713489007039032,10.263418424708151,0,0,0.0,-0.00024815086164189085,0.0,0.0,-3.843792999005572,0.0,,3080315.9856786155,0.0,0.5566847974632292,4.361545259931786
1480,2021-03-20 16:00:00,0.518,3.802,13.82,3.228,459.825,0,621.752,-,0.25,1.108,187.966,0.0,459.825,0.563,0.0,-4.276115547529613,-3.446367757583137,0.23630805453105871,577870.2898025179,630.1747980398231,64.16320414117787,42487.99314474523,0.0,-1.7885333936453593,2455704.62474268,-28.66048750647459,81.49526338105805,-99.47537340175444,100.87810139901363,-111.69274751384116,0.0,0.13426862904932374,4253.077988672972,454.4630233425494,5.713256360908347,10.263000511138848,0,0,0.0,-0.00016938625657261707,0.0,0.0,-28.66048750647458,0.0,,3080315.9856786155,0.0,0.5566847974632292,4.273546288045848
1481,2021-03-20 17:00:00,0.312,4.012,14.775,3.287,196.5,0,621.632,-,0.25,1.202,190.727,0.0,196.5,0.57,0.0,-6.064648941174972,-3.446549036297148,0.17314798768437958,577806.1265983767,630.1048272610433,50.868042538837855,42552.15634888641,0.0,-1.4755935110498468,2455704.62474268,-23.6457588873316,25.517684684985444,-89.14217535873294,128.110674361549,-88.55561552816866,0.0,0.4236729530355591,4253.077988672972,454.42938217900604,5.713044897996378,10.26262065001648,0,0,0.0,-0.00015396363441238964,0.0,0.0,-23.645758887331596,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.6667542388471897
1482,2021-03-20 18:00:00,0.098,3.092,16.838,3.75,25.16,0,621.648,-,0.25,1.284,190.073,0.0,25.16,0.576,0.0,-7.540242452224819,-3.4471210666471785,0.09982139406772891,577755.2585558378,630.0493550227238,45.73442920545814,42603.02439142525,0.0,-0.4069350091369732,2455704.62474268,-6.5209605740411085,1.8836297060580445,-83.66235583499977,154.21861621276534,-79.62323780118078,0.0,0.6623871433160563,4253.077988672972,454.40271086572034,5.7128772408728326,10.262319479364239,0,0,0.0,-0.00012207009602561689,0.0,0.0,-6.520960574041112,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.226521284936635
1483,2021-03-20 19:00:00,0.0,2.238,17.908,4.081,0.0,0,622.05,-,0.25,1.285,187.839,0.0,0.0,0.576,0.0,-7.947177461361791,-3.448015427891059,0.06451036711525117,577709.5241266324,629.9994810541248,46.85794735045427,42648.758820630705,0.0,-0.26210685907522924,2455704.62474268,-4.20015102126544,0.0,-84.22267081928942,160.8779825617585,-81.58357841096577,0.0,0.7281156472312497,4253.077988672972,454.3787305586145,5.712726495339297,10.262048687824352,0,0,0.0,-0.00010975719864003349,0.0,0.0,-4.200151021265441,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.113914385009964
1484,2021-03-20 20:00:00,0.0,1.545,19.182,3.498,0.0,0,622.54,-,0.25,1.31,186.53,0.0,0.0,0.578,0.0,-8.209284320437021,-3.448998562310447,0.06451036711525117,577662.6661792819,629.9483818748985,38.0620936191694,42695.61676798116,0.0,-1.1104522855133216,2455704.62474268,-17.794525933129634,0.0,-84.45772169893584,132.16565080146958,-66.27285010813473,0.0,0.7703950724713601,4253.077988672972,454.35416049173637,5.7125720383190375,10.261771229160198,0,0,0.0,-0.00011245944360880845,0.0,0.0,-17.794525933129634,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.043297310590869
1485,2021-03-20 21:00:00,0.0,0.874,19.852,3.976,0.0,0,622.817,-,0.25,1.292,184.409,0.0,0.0,0.577,0.0,-9.319736605950343,-3.4500388124325982,0.06451036711525118,577624.6040856628,629.9068746844741,36.64111239863488,42733.67886160033,0.0,0.7581085656800921,2455704.62474268,12.14836756888306,0.0,-82.06401595531787,157.06389517022086,-63.801472595590454,0.0,0.949960949570525,4253.077988672972,454.33420206094985,5.712446568767248,10.261545842096709,0,0,0.0,-9.135426509447666e-05,0.0,0.0,12.14836756888306,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.7600523656529834
1486,2021-03-20 22:00:00,0.0,0.157,21.072,3.27,0.0,0,622.968,-,0.25,1.302,182.756,0.0,0.0,0.578,0.0,-8.56162804027025,-3.45132155518906,0.06451036711525117,577587.9629732642,629.8669170918911,33.84111618538952,42770.319973998965,0.0,-2.1457921208840594,2455704.62474268,-34.38540677551567,0.0,-86.79305235660863,110.50902910557518,-58.92846090141176,0.0,0.8270773769295409,4253.077988672972,454.31498832887934,5.712325778193071,10.261328860108467,0,0,0.0,-8.794757780020717e-05,0.0,0.0,-34.38540677551567,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.9506731525690433
1487,2021-03-20 23:00:00,0.0,-0.507,22.308,3.128,0.0,0,622.936,-,0.25,1.313,181.272,0.0,0.0,0.579,0.0,-10.70742016115431,-3.452438390516577,0.06451036711525117,577554.1218570787,629.830012930293,22.127872860688882,42804.16109018435,0.0,0.41636493781726985,2455704.62474268,6.6720711734231735,0.0,-79.6387578308653,123.66999897097847,-38.53337517412157,0.0,1.1742052074315799,4253.077988672972,454.29724248763654,5.71221421350898,10.261128451035686,0,0,0.0,-8.123034138448898e-05,0.0,0.0,6.672071173423177,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.4400093698253236
1488,2021-03-21 00:00:00,0.0,-1.092,23.3,3.597,0.0,0,622.727,-,0.25,1.314,179.793,0.0,0.0,0.579,0.0,-10.29105522333704,-3.454023997264745,0.06451036711525117,577531.9939842181,629.8058822074353,27.50556580247086,42826.288963045045,0.0,-0.08496067651965061,2455704.62474268,-1.361458732939882,0.0,-82.77744105621406,128.20869567199495,-47.899288175815485,0.0,1.1065748270947164,4253.077988672972,454.2856387314578,5.7121412617518095,10.260997404243135,0,0,0.0,-5.311659548190902e-05,0.0,0.0,-1.3614587329398802,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.532276429583959
1489,2021-03-21 01:00:00,0.0,-1.432,24.298,3.327,0.0,0,622.398,-,0.25,1.336,179.361,0.0,0.0,0.58,0.0,-10.37601589985669,-3.455518297333084,0.06451036711525117,577504.4884184157,629.7758870429833,24.58223419416369,42853.79452884752,0.0,-0.5818237175062287,2455704.62474268,-9.323477797957372,0.0,-82.87013589671932,115.23639773392664,-42.8098412937281,0.0,1.1201016585634087,4253.077988672972,454.27121473088783,5.712050578076378,10.260834504742656,0,0,0.0,-6.602710254220958e-05,0.0,0.0,-9.323477797957374,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.5131939924910798
1490,2021-03-21 02:00:00,0.0,-1.855,25.512,2.382,0.0,0,622.043,-,0.25,1.36,178.734,0.0,0.0,0.582,0.0,-10.957839617362918,-3.457030887820821,0.06451036711525115,577479.9061842215,629.7490798083113,15.339115380246128,42878.37676304168,0.0,-1.4203300410852662,2455704.62474268,-22.760185268123927,0.0,-81.1823509965889,83.92187479357274,-26.713752909033246,0.0,1.2140438439254737,4253.077988672972,454.2583235403296,5.711969529957436,10.260688914061337,0,0,0.0,-5.9011519556379074e-05,0.0,0.0,-22.760185268123927,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.3860071036312847
1491,2021-03-21 03:00:00,0.0,-2.37,26.935,2.45,0.0,0,621.875,-,0.25,1.382,177.838,0.0,0.0,0.583,0.0,-12.378169658448185,-3.4586703615349084,0.06451036711525117,577464.5670688413,629.732352310623,11.038286709617063,42893.71587842192,0.0,0.037724111170265986,2455704.62474268,0.6045128487562637,0.0,-76.4919432413671,94.87678578416751,-19.2240085668217,0.0,1.4436788727775487,4253.077988672972,454.25027944897084,5.711918955421131,10.260598064559904,0,0,0.0,-3.682375604683562e-05,0.0,0.0,0.604512848756265,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.0998522850448613
1492,2021-03-21 04:00:00,0.0,-2.803,29.272,1.993,0.0,0,621.916,-,0.25,1.454,178.035,0.0,0.0,0.588,0.0,-12.340445547277918,-3.4606199571217093,0.06451036711525115,577453.5287821317,629.7203149205362,8.168339401819354,42904.75416513154,0.0,-0.9782899516779404,2455704.62474268,-15.676680702409529,0.0,-76.44214400566639,73.55415694991069,-14.22596023028821,0.0,1.437266583634381,4253.077988672972,454.24449074078836,5.711882560575789,10.260532686727585,0,0,0.0,-2.649946655264786e-05,0.0,0.0,-15.676680702409529,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.107027562061786
1493,2021-03-21 05:00:00,0.0,-3.367,30.438,1.895,0.0,0,622.418,-,0.25,1.45,176.53,0.0,0.0,0.588,0.0,-13.318735498955858,-3.462560905691113,0.06451036711525117,577445.3604427299,629.7114072439803,5.685234105569296,42912.92250453336,0.0,-0.5879968208118427,2455704.62474268,-9.422399154860933,0.0,-74.15042403394347,73.03420474171479,-9.901483400606612,0.0,1.5953035379743556,4253.077988672972,454.2402070691915,5.711855628067775,10.260484306552419,0,0,0.0,-1.9609872519173873e-05,0.0,0.0,-9.422399154860933,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.9280224237800896
1494,2021-03-21 06:00:00,0.0,-3.564,30.775,2.628,9.035,0,623.024,-,0.25,1.444,175.939,0.0,9.035,0.587,0.0,-13.9067323197677,-3.464715284534391,0.06451036711525117,577439.6752086243,629.7052074248902,6.3210358909466775,42918.60773863893,0.0,1.4979921783419594,2455704.62474268,24.004688011254103,0.43713837516472076,-72.47996098307539,105.36625504008892,-11.008876959869903,0.0,1.690132538945754,4253.077988672972,454.2372255851911,5.711836882661878,10.260450633267316,0,0,0.0,-1.3648767752327913e-05,0.0,0.0,24.004688011254103,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.827243570103037
1495,2021-03-21 07:00:00,0.122,-3.393,31.615,1.044,144.53,0,623.399,-,0.25,1.503,177.374,0.0,144.53,0.591,0.0,-12.40874014142574,-3.4669977327628323,0.1083357985726645,577433.3541727334,629.6983142559797,3.872688400982465,42924.92877452988,0.0,-2.1143487111591788,2455704.62474268,-33.881539498123594,11.743329725780399,-76.83670302902922,36.50935055363986,-6.744821890212886,0.0,1.4473051416982512,4253.077988672972,454.233910658781,5.711816040740068,10.260413193908626,0,0,0.0,-1.5175262004717273e-05,0.0,0.0,-33.881539498123594,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.0940540633038185
1496,2021-03-21 08:00:00,0.336,-2.573,31.728,0.732,252.3,0,623.821,-,0.25,1.603,181.131,0.0,252.3,0.596,0.0,-14.52308885258492,-3.4689522606086545,0.18093766982011295,577429.4814843324,629.6940910407114,0.5687427260028534,42928.80146293086,0.0,0.253094317193779,2455704.62474268,4.055728867945501,34.23793057171087,-64.93388690139511,33.95301364404988,-0.9905484621511841,0.0,1.789220015731046,4253.077988672972,454.23187970767543,5.7118032715128075,10.260390255924117,0,0,0.0,-9.297446027503335e-06,0.0,0.0,4.055728867945501,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.7268003484882735
1497,2021-03-21 09:00:00,0.542,-1.546,31.385,1.372,516.475,0,623.968,-,0.25,1.711,185.516,0.0,516.475,0.601,0.0,-14.26999453539114,-3.471368536251101,0.2430638749710164,577428.9127416064,629.6934708196361,0.4857886031095413,42929.370205656865,0.0,6.322577096196026,2455704.62474268,101.31661087127543,94.15231111924177,-61.51350581085899,67.77601416531691,-0.8460723060054418,0.0,1.7478637035811786,4253.077988672972,454.23158144196714,5.711801396220248,10.260386887244808,0,0,0.0,-1.3654283264670041e-06,0.0,0.0,101.31661087127543,0.0,,3080315.9856786155,0.0,0.5566847974632292,1.7674170779385474
1498,2021-03-21 10:00:00,0.729,0.032,27.728,2.178,525.175,0,623.534,-,0.25,1.697,189.483,0.0,525.175,0.6,0.0,-7.947417439195114,-3.4737289624942367,0.2906219783346505,577428.4269530033,629.6929410610722,19.367066211428664,42929.855994259975,0.0,4.138146398442614,2455704.62474268,66.31203732282354,114.47054810392504,-82.57768608343991,67.4256780590075,-33.73061338916881,0.0,0.7241106324997244,4253.077988672972,454.23132667980633,5.711799794448014,10.260384009903373,0,0,0.0,-1.1662741770960893e-06,0.0,0.0,66.31203732282354,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.1138490510849595
1499,2021-03-21 11:00:00,0.881,0.85,24.875,1.364,685.15,0,622.947,-,0.25,1.616,190.337,0.0,685.15,0.596,0.0,-3.8092710407525,-3.474706847792559,0.32187822912787617,577409.0598867919,629.6718210324884,24.228390387804524,42949.223060471406,0.0,3.044339622775327,2455704.62474268,48.78424861063494,165.40115151522326,-99.10591137235451,24.633128143710163,-42.19827279795908,0.0,0.05415312201509976,4253.077988672972,454.2211699493263,5.711735935427333,10.260269296835991,0,0,0.0,-4.649619553587263e-05,0.0,0.0,48.78424861063493,0.0,,3080315.9856786155,0.0,0.5566847974632292,4.446332936327799
1500,2021-03-21 12:00:00,0.97,2.443,19.885,2.563,931.375,0,621.967,-,0.25,1.448,191.618,0.0,931.375,0.586,0.0,-0.7649314179771727,-3.474779980448758,0.33677354014479355,577384.831496404,629.6453996689248,69.01095563978821,42973.45145085921,112.77304814309201,0.7649314179771727,2455704.62474268,35.29301095613719,235.24684196426784,-111.13466957721386,31.8183127173586,-120.19884737495266,0.0,-0.43862677332273053,4253.077988672972,454.2084636196699,5.711656045153534,10.260125786048265,0,0,0.0,-5.816849876580458e-05,0.0,0.0,12.257700877231542,23.03531007890564,,3080315.9856786155,0.0,0.5566847974632292,5.738509985883048
1501,2021-03-21 13:00:00,0.964,3.972,15.335,2.497,939.5,0,620.949,-,0.25,1.244,191.56,0.0,939.5,0.573,0.0,0.0,-3.474187615899844,0.33585195648881366,577203.0474926211,629.4471619330656,76.28160040115257,43042.462406499,131.70783975800447,-0.0,2455704.62474268,26.9086270894171,236.64968484093032,-114.60786980679893,38.31950021829153,-132.89028342793642,0.0,-0.5624047350693896,4365.851036816064,454.11312320222873,5.711056562433362,10.259048906056385,0,0,0.0,-0.0004364465916805538,0.0,0.0,-3.552713678800501e-15,26.908627089417113,,3080315.9856786155,0.0,0.5566847974632292,6.112911778902558
1502,2021-03-21 14:00:00,0.868,4.482,13.558,2.793,564.9,0,620.098,-,0.25,1.14,190.531,0.0,564.9,0.566,0.0,0.0,-3.47342800974338,0.31948617329141116,576995.058052462,629.2203468401984,87.1257823077102,43118.74400690015,0.0,-5.264427493275134,2455704.62474268,-84.36021319804938,135.35830446923862,-115.63686980679893,48.299122493928714,-151.81842103130523,0.0,-0.5623493231125434,4497.558876574069,454.0040265183939,5.7103705056714835,10.257816508899134,0,0,0.0,-0.0004994682630348049,0.0,0.0,-84.36021319804938,0.0,,3080315.9856786155,0.0,0.5566847974632292,6.112911778902558
1503,2021-03-21 15:00:00,0.711,4.58,13.935,2.268,294.325,0,619.471,-,0.25,1.18,191.728,0.0,294.325,0.568,0.0,-5.264427493275134,-3.472668387176703,0.2864610934212505,576907.9322701542,629.1253350819567,39.0884053639123,43205.86978920786,0.0,-0.6269799990957833,2455704.62474268,-10.047088019010308,63.23449599090716,-91.51037302337852,86.05787478439008,-68.11918685783539,0.0,0.29010108690635583,4497.558876574069,453.95832254344117,5.710083070776701,10.257300175605874,0,0,0.0,-0.00020927514447474608,0.0,0.0,-10.04708801901031,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.9277905467554377
1504,2021-03-21 16:00:00,0.521,4.664,14.64,2.173,189.45,0,619.108,-,0.25,1.247,193.472,0.0,189.45,0.573,0.0,-5.891407492370917,-3.473060276018839,0.23716005599462742,576868.8438647903,629.0827086857037,33.72999932639864,43244.95819457177,0.0,-1.4641574303279132,2455704.62474268,-23.462500554096923,33.69747945613662,-87.12401620293954,88.35624853801083,-58.78377223701182,0.0,0.391559891706985,4497.558876574069,453.93781701003525,5.709954105610067,10.25706850919928,0,0,0.0,-9.389936065977467e-05,0.0,0.0,-23.46250055409692,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.7218845573370336
1505,2021-03-21 17:00:00,0.315,4.22,16.022,1.946,77.385,0,619.126,-,0.25,1.323,193.912,0.0,77.385,0.578,0.0,-7.35556492269883,-3.473589234458822,0.17412724442517186,576835.1138654639,629.0459256984338,23.870486122220875,43278.68819389817,0.0,-1.5399569310888053,2455704.62474268,-24.67715533900239,10.106127607381444,-80.58545912388311,86.77611355285484,-41.602488807796426,0.0,0.6285514324408734,4497.558876574069,453.92012209071396,5.709842814858239,10.256868592204356,0,0,0.0,-8.103089430199092e-05,0.0,0.0,-24.67715533900239,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.2788416789029506
1506,2021-03-21 18:00:00,0.101,3.882,18.075,2.342,12.644,0,619.381,-,0.25,1.458,195.689,0.0,12.644,0.586,0.0,-8.895521853787635,-3.474438361431547,0.10088893975532369,576811.2433793417,629.0198946339603,20.67003164904832,43302.55868002039,0.0,0.5387332176050578,2455704.62474268,8.632970850503568,0.9567298156997346,-72.5020101913855,115.32607831752978,-36.025595802773125,0.0,0.8777687114326789,4497.558876574069,453.9075993108685,5.709764052544995,10.256727107627082,0,0,0.0,-5.734723623531678e-05,0.0,0.0,8.632970850503568,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.865283194688114
1507,2021-03-21 19:00:00,0.0,3.42,20.592,2.358,0.0,0,619.765,-,0.25,1.607,197.168,0.0,0.0,0.594,0.0,-8.356788636182577,-3.475624179061801,0.06451036711525117,576790.5733476926,628.9973537052264,20.661680802401314,43323.228711669435,0.0,-0.08437060092799786,2455704.62474268,-1.3520030223657722,0.0,-73.21674167640299,107.08628440781673,-36.01190152340301,0.0,0.7903557696234947,4497.558876574069,453.8967553931654,5.709695848596234,10.25660458955389,0,0,0.0,-4.965972979565991e-05,0.0,0.0,-1.3520030223657713,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.004202883660976
1508,2021-03-21 20:00:00,0.0,3.144,21.643,2.423,0.0,0,620.189,-,0.25,1.657,197.26,0.0,0.0,0.597,0.0,-8.441159237110575,-3.4766919193320116,0.06451036711525117,576769.9116668903,628.9748218831954,20.134325391802832,43343.89039247184,0.0,0.07811096374379223,2455704.62474268,1.2516949968346758,0.0,-72.78029746254305,108.32173379744073,-35.09359506489148,0.0,0.8038537268284748,4497.558876574069,453.8859157270285,5.709627670573894,10.25648211805359,0,0,0.0,-4.964085282219031e-05,0.0,0.0,1.2516949968346793,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.982048169953185
1509,2021-03-21 21:00:00,0.0,2.764,23.21,2.469,0.0,0,620.614,-,0.25,1.729,197.423,0.0,0.0,0.601,0.0,-8.363048273366783,-3.4777779077911704,0.06451036711525117,576749.7773414984,628.9528651488532,19.71879439295641,43364.02471786364,0.0,-0.02677799043391621,2455704.62474268,-0.42910591605757353,0.0,-72.936175305429,106.08616558318265,-34.37013544045992,0.0,0.7910392466487003,4497.558876574069,453.8753526010123,5.709561231116967,10.256362769622969,0,0,0.0,-4.8375006981746375e-05,0.0,0.0,-0.42910591605757276,0.0,,3080315.9856786155,0.0,0.5566847974632292,3.0025540280706515
1510,2021-03-21 22:00:00,0.0,2.415,24.505,1.706,0.0,0,620.77,-,0.25,1.781,197.289,0.0,0.0,0.603,0.0,-8.389826263800698,-3.4788465966090474,0.06451036711525117,576730.0585471054,628.9313615562763,12.993077450893116,43383.743512256595,0.0,-1.4737317767190032,2455704.62474268,-23.615925385916917,0.0,-72.96082584978859,71.19732182384702,-22.64763260509136,0.0,0.7952112451160165,4497.558876574069,453.8650073570156,5.709496161334818,10.256245881605826,0,0,0.0,-4.737774909710672e-05,0.0,0.0,-23.615925385916917,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.995509746943878
1511,2021-03-21 23:00:00,0.0,2.185,25.355,1.462,0.0,0,620.764,-,0.25,1.813,197.152,0.0,0.0,0.605,0.0,-9.8635580405197,-3.479920934013236,0.06451036711525117,576717.0654696545,628.9171924423713,7.49315348626733,43396.736589707485,0.0,-0.6940103403171125,2455704.62474268,-11.121220749187092,0.0,-67.13072443829617,68.03698995287152,-13.061165585980746,0.0,1.0336793222183014,4497.558876574069,453.8581906204295,5.709453284844144,10.256168860478486,0,0,0.0,-3.121878460635596e-05,0.0,0.0,-11.121220749187092,0.0,,3080315.9856786155,0.0,0.5566847974632292,2.6303193537282623
