,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1640,2021-03-27 08:00:00,0.961,0.047,28.908,1.552,625.645,339.3,0,-,0,0.25,1.771,190.696,0.0,339.3,0.604,0.0,-8.434163741816892,-4.222172140245083,0.41334423300562,493742.349948015,538.4322245888932,9.177195740939329,35668.862767967985,0.0,5.032952111138254,2503307.8702270375,53.76727905089553,105.18577369410517,-79.39032480225515,45.84786326153928,-18.566253661196164,0.0,0.6902205587023957,25223.926709493215,391.04181446538087,4.476644877893727,10.71704096974077,0,0.0,-6.177486290372317e-06,0.0,0.0,53.76727905089553,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,2.9941562754301096
1641,2021-03-27 09:00:00,0.823,0.868,27.68,1.779,626.328,550.675,0,-,0,0.25,1.8,193.364,0.0,550.675,0.605,0.0,-3.401211630678638,-4.223110598115485,0.379984900019766,493733.1727522741,538.4222167418474,24.234864284835943,35678.03996370892,0.26827242298747866,3.401211630678638,2503307.8702270375,36.39896446393936,156.93613861378844,-97.85580935265327,26.48313634196337,-49.029815429177,0.0,-0.13468570998219262,25223.926709493215,391.03696891737144,4.4766171419022385,10.716974570067526,0,0.0,-2.5592779788768403e-05,0.0,0.0,36.335313911121425,0.06365055281792974,0.0,3057943.0096525126,0.0,0.4177127707669863,4.6179526754543945
1642,2021-03-27 10:00:00,0.641,2.392,24.455,2.339,626.276,829.25,0,-,0,0.25,1.774,197.137,0.0,829.25,0.603,0.0,0.0,-4.2229274716552645,0.32506350641365667,493708.66961556626,538.3954957639763,49.288441489268635,35702.27482799376,51.48031772098675,-0.0,2503307.8702270375,12.21466993593436,202.1691845201436,-109.05068702165238,19.507477889339842,-99.71927709249404,0.0,-0.6920283594026633,25224.194981916204,391.0240311443785,4.4765430850482435,10.716797278734395,0,0.0,-6.833363593477264e-05,0.0,0.0,1.7763568394002505e-15,12.214669935934365,0.0,3057943.0096525126,0.0,0.4177127707669863,6.133114580188523
1643,2021-03-27 11:00:00,0.438,3.517,21.432,2.977,625.61,965.0,0,-,0,0.25,1.684,198.774,0.0,965.0,0.598,0.0,0.0,-4.221986534414342,0.2512326652037636,493607.900856356,538.2856061683271,64.01895447008674,35751.56326948303,0.0,-1.8111323191877629,2503307.8702270375,-19.34841712249883,181.82964144122388,-107.41368702165238,36.46689966512779,-129.53934996479236,0.0,-0.6919212424057544,25275.67529963719,390.970822508891,4.476238501654649,10.716068109278947,0,0.0,-0.00028103028687923286,0.0,0.0,-19.34841712249883,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,6.133100989012272
1644,2021-03-27 12:00:00,0.225,4.56,18.032,3.993,625.118,1026.0,0,-,0,0.25,1.525,198.84,0.0,1026.0,0.59,0.0,-1.8111323191877629,-4.221045678802587,0.16273197617714022,493543.8819018859,538.2157926956226,72.42066707877375,35815.58222395311,0.0,-3.0418404654495155,2503307.8702270375,-32.49613378442045,125.2222556683094,-99.30733789254336,88.53640764777877,-146.55249292217258,0.0,-0.39496628579269305,25275.67529963719,390.937016885289,4.4760449765929105,10.715604812307243,0,0.0,-0.00017856440605106217,0.0,0.0,-32.49613378442045,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,5.27769514362672
1645,2021-03-27 13:00:00,0.009,5.672,15.455,4.692,624.373,975.75,0,-,0,0.25,1.412,199.723,0.0,975.75,0.583,0.0,-4.852972784637278,-4.220508591211784,0.06549407951634041,493471.46123480715,538.1368170499533,60.54498107749073,35888.00289103189,0.0,1.1122060638293716,2503307.8702270375,11.881752990192375,47.92938606605187,-85.27797462863577,171.65918905404592,-122.53250859426784,0.0,0.10366109299818689,25275.67529963719,390.89877292086703,4.475826033535372,10.715080664919705,0,0.0,-0.0002020162897300206,0.0,0.0,11.881752990192368,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,4.082193328350904
1646,2021-03-27 14:00:00,0.0,6.107,12.672,4.228,623.764,842.4,0,-,0,0.25,1.194,196.154,0.0,842.4,0.569,0.0,-3.7407667208079065,-4.220649559725168,0.06134431765175665,493410.91625372967,538.0707919888001,67.28066363284498,35948.547872109375,0.0,-4.353576911702941,2503307.8702270375,-46.5094798265681,38.75733989237985,-93.6022459617368,144.58957934015677,-136.1754969224867,0.0,-0.07865617488123822,25275.67529963719,390.86679884245467,4.475642976758188,10.714642428911628,0,0.0,-0.00016890577747223322,0.0,0.0,-46.50947982656811,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,4.4871641211267645
1647,2021-03-27 15:00:00,0.0,6.356,13.188,3.063,623.325,624.175,0,-,0,0.25,1.264,198.439,0.0,624.175,0.573,0.0,-8.094343632510848,-4.220542590975089,0.061344317651756644,493343.6355900968,537.9974215813488,26.944433003815693,36015.82853574222,0.0,5.183199421271021,2503307.8702270375,55.37237857740939,28.717192102713902,-73.0368547638482,153.597332864657,-54.54026374453023,0.0,0.6349721184169042,25275.67529963719,390.8312660854208,4.475439537185677,10.714155396704934,0,0.0,-0.0001877120483719576,0.0,0.0,55.372378577409386,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,3.0846213109972838
1648,2021-03-27 16:00:00,0.0,6.32,13.002,3.324,623.101,431.85,0,-,0,0.25,1.243,197.87,0.0,431.85,0.572,0.0,-2.9111442112398267,-4.221406162862176,0.061344317651756665,493316.691157093,537.9680383392508,57.33030763441367,36042.77296874604,0.0,-7.996347714803537,2503307.8702270375,-85.42538245463194,19.868657683433337,-95.47188354206708,106.44345340192429,-116.05083516948135,0.0,-0.21477482844115575,25275.67529963719,390.81703554107656,4.475358058903276,10.713960338549896,0,0.0,-7.518140089531737e-05,0.0,0.0,-85.42538245463194,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,4.812740447910352
1649,2021-03-27 17:00:00,0.0,6.141,14.608,3.763,623.292,128.32,0,-,0,0.25,1.379,200.341,0.0,128.32,0.581,0.0,-10.907491926043363,-4.221114060460759,0.06134431765175666,493259.36084945855,537.9055189198021,18.655404930136832,36100.103276380454,65.42275837449434,10.907491926043363,2503307.8702270375,132.05748184143704,5.90377713080506,-59.79188765227633,222.61565215590443,-37.76611641878654,0.0,1.0960566257904365,25275.67529963719,390.7867560130361,4.4751846857613815,10.71354528506332,0,0.0,-0.00015997107025316867,0.0,0.0,116.52528162051756,15.532200220919478,0.0,3057943.0096525126,0.0,0.4177127707669863,2.4051657004520006
1650,2021-03-27 18:00:00,0.0,5.581,18.448,3.501,623.709,20.015,0,-,0,0.25,1.675,204.398,0.0,20.015,0.597,0.0,0.0,-4.222604799287819,0.061344317651756665,493175.28268615395,537.8138306283031,75.39487834302965,36118.75868131059,0.0,-17.444582259108078,2503307.8702270375,-186.36134450316456,0.9208548883499323,-101.78968702165238,67.84691440894072,-152.64720192140436,0.0,-0.6922248573984566,25341.098058011685,390.74234723772975,4.4749303998694865,10.712936527300352,0,0.0,-0.00023462486916008788,0.0,0.0,-186.36134450316456,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,6.133062185947415
1651,2021-03-27 19:00:00,0.0,4.758,18.835,2.334,624.312,0.0,0,-,0,0.25,1.615,201.028,0.0,0.0,0.594,0.0,-17.444582259108078,-4.221663255679167,0.06134431765175666,493099.8878078109,537.7316115679508,0.0,36194.15355965362,0.0,14.497465006297235,2503307.8702270375,154.8771435355237,0.0,-34.12072131858446,180.11504015861294,6.7150396097322185,0.0,2.1677850857629846,25341.098058011685,390.7025226919866,4.474702351114659,10.712390580968837,0,3.3163267190296235,-0.0002104175831810624,0.0,0.0,154.8771435355237,0.0,0.0,3057943.0096525126,0.0,0.4177127707669863,1.3208308591529254
1652,2021-03-27 20:00:00,0.0,4.007,17.23,3.376,624.649,0.0,0,-,0,0.25,1.402,194.95,0.0,0.0,0.583,0.0,-2.947117252810843,-4.224611962578987,0.061344317651756665,493103.2041345299,537.7352280638277,55.38071628694362,36194.15355965362,0.0,-12.069385800290135,2503307.8702270375,-128.93785197378955,0.0,-98.2357210554872,81.64403366995501,-112.13673066750717,0.0,-0.20943392075017678,25341.098058011685,390.7042744611446,4.474712382578917,10.712414596189246,0,0.0,9.256392438699117e-06,0.0,0.0,-128.93785197378955,0.0,0.0,3057946.325979232,0.0,0.4177127707669863,4.798212352430779
1653,2021-03-27 21:00:00,0.0,3.309,18.108,1.795,624.993,0.0,0,-,0,0.25,1.402,193.076,0.0,0.0,0.583,0.0,-15.016503053100978,-4.224327082926121,0.06134431765175666,493047.823418243,537.674834698193,2.2024888662300333,36249.53427594056,0.0,5.675655513623679,2503307.8702270375,60.63331163481745,0.0,-51.13226720690869,114.45623834963006,-4.460007226140672,0.0,1.769347718236764,25341.098058011685,390.6750204261073,4.474544857097596,10.712013541940863,0,0.0,-0.0001545756460381429,0.0,0.0,60.633311634817446,0.0,0.0,3057946.325979232,0.0,0.4177127707669863,1.6560507576771588
1654,2021-03-27 22:00:00,0.0,2.23,21.132,0.712,625.279,0.0,0,-,0,0.25,1.516,192.312,0.0,0.0,0.59,0.0,-9.340847539477299,-4.226733904292375,0.06134431765175666,493045.62092937675,537.6724328564632,4.293196371565243,36251.73676480679,0.0,-4.986336873774972,2503307.8702270375,-53.26928613938172,0.0,-74.09297897681574,28.678931400726352,-8.693684747821601,0.0,0.8384461845292684,25341.098058011685,390.6738569716613,4.4745381943565565,10.711997591408569,0,0.0,-6.1479275720954535e-06,0.0,0.0,-53.26928613938172,0.0,0.0,3057946.325979232,0.0,0.4177127707669863,2.7644561097505203
1655,2021-03-27 23:00:00,0.0,1.861,24.568,0.88,625.106,0.0,0,-,0,0.25,1.716,194.742,0.0,0.0,0.6,0.0,-14.32718441325227,-4.227874433751585,0.06134431765175666,493041.32773300516,537.6677510719794,0.20615569558217392,36256.029961178356,0.0,-0.11889636676017136,2503307.8702270375,-1.2701758309172488,0.0,-52.08526558892237,49.576794138419864,-0.4174658868007469,0.0,1.655761506386003,25341.098058011685,390.6715891057707,4.474525206966828,10.71196649973353,0,0.0,-1.1983869409746988e-05,0.0,0.0,-1.2701758309172488,0.0,0.0,3057946.325979232,0.0,0.4177127707669863,1.7645051336767261
1656,2021-03-28 00:00:00,0.0,1.296,26.68,1.622,624.817,0.0,0,-,0,0.25,1.79,194.366,0.0,0.0,0.604,0.0,-14.446080780012442,-4.230126755118835,0.06134431765175666,493041.12157730956,537.667526256608,0.0,36256.23611687394,0.0,3.6688999175121144,2503307.8702270375,39.195041263777796,0.0,-52.008034300803075,88.81979795826066,0.7083923104585872,0.0,1.674885295861623,25341.098058011685,390.67148020458364,4.47452458332135,10.711965006732783,0,0.3498227601729791,-5.754587170099253e-07,0.0,0.0,39.195041263777796,0.0,0.0,3057946.325979232,0.0,0.4177127707669863,1.7453447655889982
1657,2021-03-28 01:00:00,0.049,0.717,27.905,2.548,624.474,0.0,0,-,0,0.25,1.795,192.874,0.0,0.0,0.605,0.0,-10.777180862500328,-4.232405090767294,0.08386862251163649,493041.4714000697,537.6679077427151,7.855591744457107,36256.23611687394,0.0,1.7981487123291615,2503307.8702270375,19.20971260124805,0.0,-67.7763242559233,101.82062734995692,-15.907593179127845,0.0,1.0730026863422721,25341.098058011685,390.671664997499,4.47452564157667,10.71196754018494,0,0.0,9.76488242578495e-07,0.0,0.0,19.20971260124805,0.0,0.0,3057946.675801992,0.0,0.4177127707669863,2.433343495130911
1658,2021-03-28 02:00:00,0.265,0.358,30.69,1.791,624.176,0.0,0,-,0,0.25,1.924,193.804,0.0,0.0,0.611,0.0,-8.979032150171166,-4.233864689044888,0.18003921529738423,493033.61580832524,537.6593411214016,8.045385737302157,36264.09170861839,0.0,-2.9456954477195114,2503307.8702270375,-31.46901175275993,0.0,-74.06549071817759,58.110613822001184,-16.292099549651738,0.0,0.7779646930682093,25341.098058011685,390.6675152921374,4.474501877359788,10.711910648898524,0,0.0,-2.1927930999559643e-05,0.0,0.0,-31.46901175275993,0.0,0.0,3057946.675801992,0.0,0.4177127707669863,2.854102591176507
1659,2021-03-28 03:00:00,0.477,0.005,36.422,1.828,624.08,0.0,0,-,0,0.25,2.225,196.896,0.0,0.0,0.624,0.0,-11.924727597890678,-4.234922954761503,0.26631782810997956,493025.5704225879,537.6505675273587,0.0,36272.13709435569,0.0,1.71637195920108,2503307.8702270375,18.336087458743098,0.0,-59.22410168385434,75.76889272180898,0.5305550246597568,0.0,1.2607413961287006,25341.098058011685,390.6632653055199,4.474477538729017,10.711852382471267,0,0.26199652039613497,-2.245795644485402e-05,0.0,0.0,18.336087458743098,0.0,0.0,3057946.675801992,0.0,0.4177127707669863,2.1953241186822994
1660,2021-03-28 04:00:00,0.678,-0.654,37.952,1.625,624.271,0.0,0,-,0,0.25,2.21,194.876,0.0,0.0,0.623,0.0,-10.208355638689598,-4.236637951169719,0.3371629513581154,493025.8324191083,537.6508532378499,2.7458266288484876,36272.13709435569,0.0,-1.7470121334637099,2503307.8702270375,-18.663417972399486,0.0,-68.04204899462414,53.95999315312683,-5.5604234608624665,0.0,0.9790613299602899,25341.098058011685,390.66340370592377,4.474478331316264,10.711854279916839,0,0.0,7.31347215292297e-07,0.0,0.0,-18.663417972399486,0.0,0.0,3057946.937798512,0.0,0.4177127707669863,2.5598677296375043
1661,2021-03-28 05:00:00,0.855,-1.054,38.227,1.728,624.415,0.0,0,-,0,0.25,2.161,193.161,0.0,0.0,0.621,0.0,-11.955367772153307,-4.237969775739005,0.38838934195489216,493023.08659247943,537.647858879476,0.235963301868481,36274.882920984535,0.0,0.32139692274558357,2503307.8702270375,3.433499395537207,0.0,-62.83895735211436,65.48502746651937,-0.4778381626028397,0.0,1.2652674437350402,25341.098058011685,390.66195321401307,4.474470024676088,10.711834393907225,0,0.0,-7.664803883687075e-06,0.0,0.0,3.433499395537207,0.0,0.0,3057946.937798512,0.0,0.4177127707669863,2.1892739495456977
1662,2021-03-28 06:00:00,0.984,-0.994,40.098,2.362,624.614,7.023,0,-,0,0.25,2.277,194.775,0.0,7.023,0.626,0.0,-11.633970849407724,-4.239690931855637,0.4181550293432491,493022.8506291776,537.647601558536,0.0,36275.11888428641,0.0,2.70171497210751,2503307.8702270375,28.862556132773136,2.202527078308229,-62.48730466535963,87.3928701655645,0.5421711279191836,0.0,1.2122924263408508,25341.098058011685,390.66182856550034,4.474469310841437,10.711832684994542,0,0.26773175253580794,-6.58679294955188e-07,0.0,0.0,28.862556132773136,0.0,0.0,3057946.937798512,0.0,0.4177127707669863,2.253530389709498
1663,2021-03-28 07:00:00,1.027,-1.262,47.695,0.947,624.786,116.04,0,-,0,0.25,2.656,198.346,0.0,116.04,0.64,0.0,-8.932255877300214,-4.241340025782735,0.42655390038225716,493023.1183609301,537.6478935233698,0.9599726210823277,36275.11888428641,0.0,-0.7955856854594111,2503307.8702270375,-8.499281657047163,37.12298595026784,-69.71326576978288,25.265917731222743,-1.9439952317570572,0.0,0.7690756630021907,25341.098058011685,390.66196999581655,4.474470120781782,10.711834623983249,0,0.0,7.473595125377378e-07,0.0,0.0,-8.499281657047163,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,2.8658913792340615
1664,2021-03-28 08:00:00,0.967,-0.061,43.31,0.541,624.995,221.8,0,-,0,0.25,2.633,201.5,0.0,221.8,0.639,0.0,-9.727841562759625,-4.242386207172805,0.4146204081435476,493022.15838830906,537.6468466611876,0.10036551236701567,36276.07885690749,0.0,2.2952340773894138,2503307.8702270375,24.52010041045498,68.97210489467915,-63.34520747657683,18.197107716767196,-0.2032457243651185,0.0,0.8993409999505856,25341.098058011685,390.6614628865107,4.474467216677533,10.711827671588082,0,0.0,-2.679713569775077e-06,0.0,0.0,24.52010041045498,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,2.6714125853410464
1665,2021-03-28 09:00:00,0.827,0.568,43.34,0.879,625.123,219.4,0,-,0,0.25,2.758,204.65,0.0,219.4,0.643,0.0,-7.4326074853702115,-4.243609590610094,0.38105691294491834,493022.0580227967,537.6467372113377,2.165313759097943,36276.17922241985,0.0,1.288836701597919,2503307.8702270375,13.768706925005649,62.70291502508631,-69.54708337282776,24.474919636438546,-4.3848809495744305,0.0,0.5228365858829782,25341.098058011685,390.6614098680157,4.474466913052082,10.711826944711932,0,0.0,-2.801654637054948e-07,0.0,0.0,13.768706925005649,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,3.2680565354563185
1666,2021-03-28 10:00:00,0.645,0.872,41.285,1.812,624.924,300.925,0,-,0,0.25,2.686,204.748,0.0,300.925,0.64,0.0,-6.143770783772292,-4.244320811007048,0.32639330640284253,493019.8927090376,537.6443759095284,8.472717597524648,36278.34453617895,0.0,2.456185015295624,2503307.8702270375,26.23954732765392,73.66492929695654,-74.80778044663316,44.228758193378354,-17.15777522194298,0.0,0.31141550589516087,25341.098058011685,390.6602660312356,4.4744603625412775,10.711811262857644,0,0.0,-6.044369240578841e-06,0.0,0.0,26.23954732765392,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,3.6541712135039033
1667,2021-03-28 11:00:00,0.441,1.588,38.668,2.053,624.342,558.95,0,-,0,0.25,2.649,206.405,0.0,558.95,0.639,0.0,-3.6875857684766684,-4.24474443358808,0.2524069232281059,493011.4199914401,537.6351363047329,18.426438234517292,36286.81725377648,0.0,2.1035397309196977,2503307.8702270375,22.47222012240168,105.81213730376234,-83.58010339526939,37.646633475023314,-37.315100374389715,0.0,-0.09134688672487128,25341.098058011685,390.6557902637732,4.474434730677475,10.711749900444053,0,0.0,-2.3651253016860997e-05,0.0,0.0,22.47222012240168,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,4.507425046076872
1668,2021-03-28 12:00:00,0.228,3.348,31.24,1.496,623.531,766.475,0,-,0,0.25,2.426,208.914,0.0,766.475,0.63,0.0,-1.5840460375569707,-4.244620172512876,0.16403939628562603,492992.99355320557,537.6150420427541,21.3320571179416,36305.243692011,0.0,-1.306471937136173,2503307.8702270375,-13.957105028022594,94.29907220101892,-90.23268182109695,25.61301610441701,-43.200301493100206,0.0,-0.4362100192613692,25341.098058011685,390.6460562909692,4.474378985570939,10.711616447242626,0,0.0,-5.143725622296821e-05,0.0,0.0,-13.957105028022596,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,5.378599686162864
1669,2021-03-28 13:00:00,0.012,4.45,28.43,2.843,622.617,786.8,0,-,0,0.25,2.386,211.645,0.0,786.8,0.629,0.0,-2.890517974693144,-4.244026779532952,0.06687617117254631,492971.6614960876,537.591779166944,33.433114651567124,36326.57574912894,0.0,-3.549074383230586,2503307.8702270375,-37.914939089771515,39.46362860891958,-81.78645218409335,72.33833322576994,-67.70853324846038,0.0,-0.22191549190730078,25341.098058011685,390.6347872409105,4.474314448423313,10.711461945986876,0,0.0,-5.954975209785712e-05,0.0,0.0,-37.914939089771515,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,4.821095125002605
1670,2021-03-28 14:00:00,0.0,5.188,27.752,2.342,621.832,687.775,0,-,0,0.25,2.452,214.663,0.0,687.775,0.631,0.0,-6.43959235792373,-4.243724895145602,0.06134431765175665,492938.228381436,537.5553199361352,12.55378349198675,36360.00886378051,0.0,3.4818527059062827,2503307.8702270375,37.19680654983212,31.643316054702694,-63.65593593488586,94.2743861151546,-25.42499282493764,0.0,0.36003313979832424,25341.098058011685,390.61712525845405,4.47421329747728,10.711219791681065,0,0.0,-9.33332923733556e-05,0.0,0.0,37.19680654983212,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,3.5620009061771603
1671,2021-03-28 15:00:00,0.0,5.146,29.228,4.003,621.305,373.7,0,-,0,0.25,2.575,216.038,0.0,373.7,0.635,0.0,-2.9577396520174473,-4.244214679973494,0.06134431765175665,492925.674597944,537.5416298778016,42.89180887903228,36372.5626472725,0.0,-3.255803925511351,2503307.8702270375,-34.78191612643404,17.193278629846095,-77.10162010949358,112.206980576348,-86.86962374233,0.0,-0.2109314808045492,25341.098058011685,390.61049326638334,4.474175315178064,10.711128862454395,0,0.0,-3.504725586356383e-05,0.0,0.0,-34.78191612643404,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,4.7938693717020975
1672,2021-03-28 16:00:00,0.0,4.574,30.98,3.464,620.972,218.8,0,-,0,0.25,2.623,214.894,0.0,218.8,0.637,0.0,-6.213543577528798,-4.243927728844184,0.06134431765175665,492882.782789065,537.4948558223173,16.88054367867977,36415.45445615153,0.0,3.8393224492591274,2503307.8702270375,41.01567369155772,10.066602526653266,-64.36968623415999,129.18628861602872,-34.19048038384231,0.0,0.32294916687802977,25341.098058011685,390.587833685747,4.474045538317932,10.71081817800993,0,0.0,-0.00011974602907664848,0.0,0.0,41.01567369155772,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,3.6321987512497125
1673,2021-03-28 17:00:00,0.0,4.125,32.365,6.242,620.7,146.925,0,-,0,0.25,2.655,213.928,0.0,146.925,0.638,0.0,-2.3742211282696704,-4.244367081547023,0.06134431765175665,492865.90224538627,537.4764473777386,71.7260485870893,36432.33499983021,0.0,-7.5250948434309155,2503307.8702270375,-80.39096446711464,6.7597604032382606,-81.75214165178807,140.1879807962653,-145.2799209843817,0.0,-0.3066430304484218,25341.098058011685,390.5789155780304,4.4739944611409745,10.710695899783044,0,0.0,-4.7130102350972476e-05,0.0,0.0,-80.39096446711464,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,5.03474934346422
1674,2021-03-28 18:00:00,0.0,4.194,34.022,2.711,620.83,23.088,0,-,0,0.25,2.804,215.816,0.0,23.088,0.643,0.0,-9.899315971700586,-4.243949907588617,0.06134431765175666,492794.1761967992,537.3982292222456,0.0,36504.061048417294,0.0,8.45177283968931,2503307.8702270375,90.2907118350429,1.0622382044578185,-48.34027756347271,132.05637104017984,4.5850393131968055,0.0,0.9273408406811392,25341.098058011685,390.54102107612306,4.473777419337995,10.710176303979013,0,2.2634569403722495,-0.00020026210420817834,0.0,0.0,90.2907118350429,0.0,0.0,3057947.205530265,0.0,0.4177127707669863,2.631072950635846
1675,2021-03-28 19:00:00,0.0,3.001,40.035,3.12,621.259,0.0,0,-,0,0.25,3.033,214.652,0.0,0.0,0.651,0.0,-1.4475431320112762,-4.245211574018996,0.06134431765175666,492796.43965373957,537.4006975504249,36.25976525667912,36504.061048417294,0.0,-10.390339689731842,2503307.8702270375,-111.00051842238977,0.0,-85.09660101086462,48.005284755957454,-73.45045410352857,0.0,-0.4587480639540343,25341.098058011685,390.5422169399688,4.473784268841997,10.710192701619885,0,0.0,6.320278910641177e-06,0.0,0.0,-111.00051842238977,0.0,0.0,3057949.468987205,0.0,0.4177127707669863,5.44007308150278
1676,2021-03-28 20:00:00,0.0,2.958,40.408,1.929,621.598,0.0,0,-,0,0.25,3.052,214.71,0.0,0.0,0.652,0.0,-11.837882821743118,-4.244587438727246,0.06134431765175666,492760.1798884829,537.3611558216826,0.0,36540.32081367397,0.0,6.9364021179936195,2503307.8702270375,74.10193064663174,0.0,-41.75086178079144,98.77036903183367,15.837281210820011,0.0,1.2451421847695006,25341.098058011685,390.52305941144374,4.473674539730636,10.70993001127609,0,7.817894887763939,-0.00010124828258543134,0.0,0.0,74.10193064663174,0.0,0.0,3057949.468987205,0.0,0.4177127707669863,2.212544293697441
1677,2021-03-28 21:00:00,0.0,2.658,42.248,2.092,621.586,0.0,0,-,0,0.25,3.124,214.522,0.0,0.0,0.654,0.0,-4.901480703749499,-4.246281519429146,0.061344317651756665,492767.99778337067,537.3696813341011,9.507000046238188,36540.32081367397,0.0,-3.2479166998716233,2503307.8702270375,-34.697656500563546,0.0,-70.27291859369888,54.72664496482237,-19.258821314190673,0.0,0.10743844250363148,25341.098058011685,390.52718996728186,4.473698198658298,10.709986650501216,0,0.0,2.1831008984042187e-05,0.0,0.0,-34.697656500563546,0.0,0.0,3057957.2868820927,0.0,0.4177127707669863,4.065276916998765
1678,2021-03-28 22:00:00,0.0,2.418,42.105,2.107,621.04,0.0,0,-,0,0.25,3.061,213.178,0.0,0.0,0.652,0.0,-8.149397403621123,-4.246427694244975,0.06134431765175666,492758.4907833244,537.3593138313244,0.08921747899433416,36549.82781372021,0.0,1.8131640017578512,2503307.8702270375,19.370121688979214,0.0,-58.072375875068246,76.98322592796576,-0.1807347825714003,0.0,0.6400064186530988,25341.098058011685,390.5221669761133,4.473669428038252,10.709917773938038,0,0.0,-2.6547454423302263e-05,0.0,0.0,19.370121688979214,0.0,0.0,3057957.2868820927,0.0,0.4177127707669863,3.0697705451860853
1679,2021-03-28 23:00:00,0.0,2.129,42.685,2.327,620.586,0.0,0,-,0,0.25,3.039,212.109,0.0,0.0,0.651,0.0,-6.3362334018632716,-4.247298457259068,0.06134431765175665,492758.4015658454,537.3592165385446,6.234414080839008,36549.9170311992,0.0,-1.017526801622501,2503307.8702270375,-10.87028969807326,0.0,-66.64161734281512,68.05832420275487,-12.629538763803328,0.0,0.34254220579031813,25341.098058011685,390.52211983820854,4.47366915804153,10.709917127568712,0,0.0,-2.4913510158815335e-07,0.0,0.0,-10.87028969807326,0.0,0.0,3057957.2868820927,0.0,0.4177127707669863,3.593932923789791
1680,2021-03-29 00:00:00,0.0,1.89,43.318,1.412,620.031,0.0,0,-,0,0.25,3.032,211.325,0.0,0.0,0.651,0.0,-7.3537602034857725,-4.247764504306216,0.061344317651756665,492752.16715176456,537.3524178318044,1.7622269535201145,36556.15144528004,0.0,-1.9847802484381036,2503307.8702270375,-21.203506633076685,0.0,-63.19768222593808,45.05476494170671,-3.569910669621818,0.0,0.509321320776509,25341.098058011685,390.5188258889776,4.473650290902631,10.709871959835716,0,0.0,-1.7409274391607274e-05,0.0,0.0,-21.203506633076685,0.0,0.0,3057957.2868820927,0.0,0.4177127707669863,3.2905068389850434
1681,2021-03-29 01:00:00,0.053,1.559,46.23,1.404,619.509,0.0,0,-,0,0.25,3.16,211.594,0.0,0.0,0.655,0.0,-9.338540451923876,-4.248457466208889,0.08569918067454414,492750.40492481104,537.3504961012115,0.0,36557.91367223356,0.0,0.39396846419625975,2503307.8702270375,4.208784801431853,0.0,-54.820298254301235,52.77000979018869,5.424400223228643,0.0,0.8346730423157572,25341.098058011685,390.51789481482314,4.473644957865696,10.709859192601128,0,2.6776584553756684,-4.920967864833864e-06,0.0,0.0,4.208784801431853,0.0,0.0,3057957.2868820927,0.0,0.4177127707669863,2.76496643107573
1682,2021-03-29 02:00:00,0.27,0.9,53.262,3.088,619.003,0.0,0,-,0,0.25,3.472,212.481,0.0,0.0,0.664,0.0,-8.944571987727617,-4.24959308980332,0.1821829314535999,492753.0825832664,537.3534161213374,0.0,36557.91367223356,0.0,6.403241974197926,2503307.8702270375,68.40615417245516,0.0,-55.52828855574734,104.76370324216587,18.400857102386006,0.0,0.7698823836506141,25341.098058011685,390.5193095575752,4.473653061272904,10.709878592073146,0,9.083287935115518,7.477301718194429e-06,0.0,0.0,68.40615417245516,0.0,0.0,3057959.964540548,0.0,0.4177127707669863,2.8627295065315423
