,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1631,2021-03-27 00:00:00,0.0,1.551,19.963,3.146,0.0,0.0,624.85,-,0.25,1.364,187.624,0.0,0.0,0.581,0.0,-10.90269661666801,-4.668882993952846,0.014182960377036037,989264.311095812,1078.8051375090643,51.839892974540305,94089.18198003276,0.0,2.4080224898058296,1927525.8935101605,25.725024659720166,0.0,-72.51107744015988,127.1936778040986,-29.68494577333949,0.0,0.7273700691209362,70512.74738048152,1381.545906942582,2.2990988617892203,17.045296470612893,-0.0003153204757791112,0.0,0.0,-5.3452746153559094e-05,0.0,0.0,25.725024659720166,0.0,,3081392.133966484,0.0,0.13488171741412674,2.3978038205401235
1632,2021-03-27 01:00:00,0.0,0.945,21.38,3.284,0.0,0.0,624.468,-,0.25,1.398,186.696,0.0,0.0,0.583,0.0,-8.49467412686218,-4.670626857402715,0.014182960377036036,989212.4712028374,1078.7486054556568,82.18224710615793,94141.02187300731,0.0,-2.729830242642491,1927525.8935101605,-29.162912973661868,0.0,-83.12599277712755,100.5780218796325,-47.06114356458705,0.0,0.44620148842022994,70512.74738048152,1381.5067781456066,2.299066303475694,17.045055086427176,-0.00024138418571627158,0.0,0.0,-4.0919417243627275e-05,0.0,0.0,-29.162912973661868,0.0,,3081392.133966484,0.0,0.13488171741412674,2.968073266145092
1633,2021-03-27 02:00:00,0.0,0.742,22.492,2.336,0.0,0.0,624.159,-,0.25,1.45,187.124,0.0,0.0,0.586,0.0,-11.22450436950467,-4.671696647373382,0.01418296037703604,989130.2889557313,1078.6589846845488,32.752565128657785,94223.20412011347,0.0,0.08627986003297752,1927525.8935101605,0.9217320587253008,0.0,-71.73656257632521,90.65006718346154,-18.756391288503018,0.0,0.7646187400919866,70512.74738048152,1381.4447455334298,2.2990146863965686,17.044672402397676,-0.0003826840294987205,0.0,0.0,-6.487175635019331e-05,0.0,0.0,0.9217320587253006,0.0,,3081392.133966484,0.0,0.13488171741412674,2.3297049526049793
1634,2021-03-27 03:00:00,0.0,0.472,23.455,1.279,0.0,0.0,623.905,-,0.25,1.482,187.011,0.0,0.0,0.588,0.0,-11.138224509471693,-4.673529928325772,0.01418296037703604,989097.5363906027,1078.6232676015297,17.648564587379973,94255.95668524213,0.0,-3.1272236070286215,1927525.8935101605,-33.40828615506712,0.0,-72.1908121539607,48.135155531051815,-10.106973481548414,0.0,0.7543439493901924,70512.74738048152,1381.4200230887882,2.2989941146300206,17.04451988531128,-0.00015251708639595535,0.0,0.0,-2.585487630583174e-05,0.0,0.0,-33.40828615506712,0.0,,3081392.133966484,0.0,0.13488171741412677,2.3477872241311872
1635,2021-03-27 04:00:00,0.0,-0.436,26.258,1.564,0.0,0.0,623.807,-,0.25,1.553,185.867,0.0,0.0,0.593,0.0,-14.265448116500314,-4.675338601544586,0.01418296037703604,989079.8878260154,1078.6040216205183,5.363038453518925,94273.6052498295,0.0,0.6523336520751571,1927525.8935101605,6.968913021801508,0.0,-61.17985947547686,70.10106127118883,-3.0713325086946766,0.0,1.119043734784219,70512.74738048152,1381.406701450946,2.2989830295001106,17.04443770123087,-8.218408041141971e-05,0.0,0.0,-1.393202696481527e-05,0.0,0.0,6.968913021801508,0.0,,3081392.133966484,0.0,0.13488171741412677,1.768154621466627
1636,2021-03-27 05:00:00,0.0,-0.813,27.055,0.385,0.0,0.0,624.182,-,0.25,1.557,184.939,0.0,0.0,0.593,0.0,-13.613114464425157,-4.678021729090983,0.014182960377036041,989074.5247875619,1078.5981731598276,1.9631946705997316,94278.96828828302,0.0,-4.559320801432198,1927525.8935101605,-48.70745208774026,0.0,-64.60730757954445,15.981538090847506,-1.1242957391953003,0.0,1.042613140151985,70512.74738048152,1381.4026532709088,2.2989796609396373,17.044412727049504,-2.4974181363424097e-05,0.0,0.0,-4.233699376543511e-06,0.0,0.0,-48.70745208774026,0.0,,3081392.133966484,0.0,0.13488171741412677,1.8769487564109884
1637,2021-03-27 06:00:00,0.0,-0.758,26.93,1.513,10.042,0.0,624.56,-,0.25,1.556,185.067,0.0,10.042,0.593,0.0,-18.172435265857356,-4.680521605476781,0.014182960377036043,989072.5615928912,1078.596032271419,0.0,94280.93148295363,0.0,4.146670727860964,1927525.8935101605,44.29909071927507,0.10681896607964694,-47.40072674998635,85.49785922663878,4.520801501907208,0.0,1.5743377746357883,70512.74738048152,1381.401171392679,2.298978427841954,17.04440358498261,-9.14206689366063e-06,0.0,7.894011855802752,-1.5497931783369715e-06,0.0,0.0,44.29909071927507,0.0,,3081392.133966484,0.0,0.13488171741412677,1.2286313392428199
1638,2021-03-27 07:00:00,0.152,-1.088,29.42,1.442,182.41,0.0,624.994,-,0.25,1.659,185.902,0.0,182.41,0.598,0.0,-14.025764537996391,-4.684296402920253,0.06403827798829587,989080.455604747,1078.6046407903457,3.411427020012745,94280.93148295363,0.0,0.6006507907269486,1927525.8935101605,6.4167824298755285,8.760916715883788,-62.061026279632216,60.580534718745696,-1.9536730060479406,0.0,1.0900302809262024,70512.74738048152,1381.4071300171938,2.2989833861171927,17.044440345155405,3.6760172791986645e-05,0.0,0.0,6.231729858707591e-06,0.0,0.0,6.4167824298755285,0.0,,3081400.0279783397,0.0,0.13488171741412677,1.8074387220355574
1639,2021-03-27 08:00:00,0.367,0.047,28.908,1.552,339.3,0.0,625.645,-,0.25,1.771,190.685,0.0,339.3,0.604,0.0,-13.425113747269442,-4.686909964312622,0.1317707244549571,989077.0441777271,1078.6009205863982,3.4238694913941043,94284.34290997364,0.0,3.8351866098127774,1927525.8935101605,40.971490311960395,33.53235510567521,-59.58514896973429,67.96544848403536,-1.9608022775698155,0.0,1.0196379695539353,70512.74738048152,1381.4045549729228,2.298981243379318,17.04442445910416,-1.5886051244315943e-05,0.0,0.0,-2.6930539640959836e-06,0.0,0.0,40.971490311960395,0.0,,3081400.0279783397,0.0,0.13488171741412677,1.9094212213738955
1640,2021-03-27 09:00:00,0.574,0.868,27.68,1.779,550.675,0.0,626.328,-,0.25,1.8,193.349,0.0,550.675,0.605,0.0,-9.589927137456666,-4.6893547502070625,0.1912840516074123,989073.6203082356,1078.5971868137792,25.37254608267608,94287.76677946503,0.0,5.012671763268082,1927525.8935101605,53.5506230805811,79.00150883918383,-72.034103689684,60.541912772064705,-14.530530252117813,0.0,0.5718354111343783,70512.74738048152,1381.4019705342955,2.2989790928222322,17.044408515082043,-1.5944022118556202e-05,0.0,0.0,-2.702881357602489e-06,0.0,0.0,53.55062308058109,0.0,,3081400.0279783397,0.0,0.13488171741412677,2.694882687150686
1641,2021-03-27 10:00:00,0.765,2.392,24.455,2.339,829.25,0.0,626.276,-,0.25,1.774,197.122,0.0,829.25,0.603,0.0,-4.577255374188584,-4.690725842116939,0.23900533209949598,989048.2477621529,1078.5695177340817,89.14390645000601,94313.13932554772,188.9350473359436,4.577255374188584,1927525.8935101605,61.588487623019226,148.6463787326303,-89.03379324669783,53.041417342443204,-51.052274531337765,0.0,-0.013240674018676806,70512.74738048152,1381.382818451306,2.2989631559725936,17.04429036082108,-0.00011815426096331412,0.0,0.0,-2.002970915611711e-05,0.0,0.0,48.899048025225355,12.689439597793868,,3081400.0279783397,0.0,0.13488171741412677,4.165362779433204
1642,2021-03-27 11:00:00,0.921,3.517,21.432,2.977,965.0,0.0,625.61,-,0.25,1.684,198.76,0.0,965.0,0.598,0.0,0.0,-4.690694094528922,0.27160158993734596,988770.168808367,1078.2662691476194,210.16376279155432,94402.28323199772,34.354907531142594,-0.0,1927525.8935101605,2.30702713807394,196.5716507171541,-107.40786980679894,34.032012805890076,-120.34145912734004,0.0,-0.5473074508312633,70701.68242781746,1381.5927536775705,2.299137841442927,17.045585461993294,0.0012951011722142705,0.0,0.0,-0.00021952537878119633,0.0,0.0,0.0,2.3070271380739342,,3081400.0279783397,0.0,0.13488171741412677,6.112911778902558
1643,2021-03-27 12:00:00,1.012,4.56,18.032,3.993,1026.0,0.0,625.118,-,0.25,1.525,198.824,0.0,1026.0,0.59,0.0,0.0,-4.689381229372517,0.28761420417644407,988525.6501380443,1077.9996184711497,292.0480816695034,94612.44699478926,79.80411907516987,-0.0,1927525.8935101605,5.358351621794615,221.3191301137737,-107.34386980679892,59.13694813319643,-167.20673909828403,0.0,-0.547117720092555,70736.0373353486,1381.7773352521558,2.29929141937263,17.04672407390192,0.0011386119086244718,0.0,0.0,-0.0001930023704596747,0.0,0.0,-8.881784197001252e-16,5.358351621794612,,3081400.0279783397,0.0,0.13488171741412677,6.112911778902558
1644,2021-03-27 13:00:00,1.003,5.672,15.455,4.692,975.75,0.0,624.373,-,0.25,1.412,199.713,0.0,975.75,0.583,0.0,0.0,-4.6880683193208625,0.2861345820783755,988153.7979372996,1077.5941089828784,351.6967137620434,94904.49507645877,0.0,-1.1784670161012136,1927525.8935101605,-12.589622056360074,209.39686384723117,-106.45486980679894,86.33185865587463,-201.31656576043363,0.0,-0.5469089922332873,70815.84145442377,1382.0580385297808,2.2995249540550486,17.048455477437518,0.0017314035355975763,0.0,0.0,-0.000293469488842979,0.0,0.0,-12.58962205636007,0.0,,3081400.0279783397,0.0,0.13488171741412674,6.112911778902558
1645,2021-03-27 14:00:00,0.899,6.107,12.673,4.228,842.4,0.0,623.764,-,0.25,1.194,196.144,0.0,842.4,0.569,0.0,-1.1784670161012136,-4.686755149565811,0.2673876091798696,987802.1012235376,1077.2105793059297,293.2652450557469,95256.19179022081,0.0,-0.40470278044527946,1927525.8935101605,-4.3234600386359485,168.9354914798416,-104.77429327586702,99.82640518181027,-167.90174801475067,0.0,-0.40931540967011915,70815.84145442377,1381.7926055537066,2.2993041243054106,17.04681826704406,-0.0016372103934586529,0.0,0.0,-0.0002775062018066029,0.0,0.0,-4.323460038635943,0.0,,3081400.0279783397,0.0,0.13488171741412674,5.5449173160419605
1646,2021-03-27 15:00:00,0.735,6.356,13.188,3.063,624.175,0.0,623.325,-,0.25,1.264,198.43,0.0,624.175,0.573,0.0,-1.583169796546493,-4.685772191288881,0.2320443978576012,987508.8359784818,1076.890769878388,200.03845896789588,95549.45703527656,0.0,-2.642312636031863,1927525.8935101605,-28.227958006360193,108.62723402457615,-100.70118102060019,78.75341293195784,-114.54541128793356,0.0,-0.36201265436043806,70815.84145442377,1381.5712542272495,2.2991199525274073,17.045452835304797,-0.0013654317392615626,0.0,0.0,-0.00023144531694288564,0.0,0.0,-28.227958006360197,0.0,,3081400.0279783397,0.0,0.13488171741412674,5.361238928187091
1647,2021-03-27 16:00:00,0.541,6.32,13.003,3.324,431.85,0.0,623.101,-,0.25,1.243,197.861,0.0,431.85,0.572,0.0,-4.225482432578357,-4.684902710240586,0.1822814677231764,987308.7975195139,1076.6726254302223,161.52663698121964,95749.49549424446,0.0,-0.9206213862045884,1927525.8935101605,-9.835044299892932,59.03868887719031,-89.79695321242644,113.47982747845298,-92.50299920647032,0.0,-0.053608236639452064,70815.84145442377,1381.4202604504908,2.298994312141684,17.04452134964364,-0.0009314856611557972,0.0,0.0,-0.0001578959083711864,0.0,0.0,-9.835044299892928,0.0,,3081400.0279783397,0.0,0.13488171741412674,4.291985718210171
1648,2021-03-27 17:00:00,0.332,6.141,14.608,3.763,128.32,0.0,623.292,-,0.25,1.379,200.327,0.0,128.32,0.581,0.0,-5.1461038187829455,-4.684773942105282,0.12107827568242858,987147.2708825327,1076.4964786069058,155.24634617904897,95911.02213122568,0.0,-2.160072592146487,1927525.8935101605,-23.076163505530527,11.652573251676927,-83.4121243791252,137.54380730031983,-88.9142531156784,0.0,0.053833437276327445,70815.84145442377,1381.298330897086,2.298892850789375,17.04376912499634,-0.0007522246473009004,0.0,0.0,-0.00012751139414953643,0.0,0.0,-23.07616350553053,0.0,,3081400.0279783397,0.0,0.13488171741412674,3.967795575066195
1649,2021-03-27 18:00:00,0.117,5.581,18.447,3.501,20.015,0.0,623.709,-,0.25,1.675,204.384,0.0,20.015,0.597,0.0,-7.3061764109294325,-4.684903260920966,0.05264787959079711,986992.0245363537,1076.3271805194697,90.26380882861065,96066.26847740472,0.0,2.3666739033252435,1927525.8935101605,25.28329564291874,0.790310482507353,-70.3175386426337,146.20581505057524,-51.70118544043851,0.0,0.3058941929083662,70815.84145442377,1381.1811370899472,2.298795325977343,17.043046085477705,-0.0007230395186359455,0.0,0.0,-0.00012256446246928238,0.0,0.0,25.283295642918745,0.0,,3081400.0279783397,0.0,0.13488171741412674,3.292964473818728
1650,2021-03-27 19:00:00,0.0,4.758,18.835,2.334,0.0,0.0,624.312,-,0.25,1.615,201.014,0.0,0.0,0.594,0.0,-4.939502507604189,-4.685638133932251,0.014182960377036043,986901.760727525,1076.228746703953,90.13263841715546,96156.53228623333,0.0,-5.783299918328195,1927525.8935101605,-61.78328219249603,0.0,-83.60106232046138,73.4167551709282,-51.62860093423739,0.0,0.029625891274540544,70815.84145442377,1381.1129961936692,2.2987386194738644,17.04262566894857,-0.0004204165291340122,0.0,0.0,-7.126785392111648e-05,0.0,0.0,-61.78328219249603,0.0,,3081400.0279783397,0.0,0.13488171741412674,4.038539463349256
1651,2021-03-27 20:00:00,0.0,4.007,17.23,3.376,0.0,0.0,624.649,-,0.25,1.402,194.939,0.0,0.0,0.583,0.0,-10.722802425932384,-4.685709309474278,0.01418296037703604,986811.6280891078,1076.1304559314153,55.655739326704804,96246.66492465048,0.0,6.0188094039737114,1927525.8935101605,64.29924180312136,0.0,-65.91059328161938,161.38685542319752,-31.881564531410593,0.0,0.7045441929538186,70815.84145442377,1381.044952642784,2.298681992584816,17.04220584267312,-0.000419826275451067,0.0,0.0,-7.116779931008865e-05,0.0,0.0,64.29924180312136,0.0,,3081400.0279783397,0.0,0.13488171741412677,2.4366602838520763
1652,2021-03-27 21:00:00,0.0,3.309,18.107,1.795,0.0,0.0,624.993,-,0.25,1.402,193.062,0.0,0.0,0.583,0.0,-4.703993021958673,-4.687402032362615,0.014182960377036036,986755.9723497811,1076.0697626497067,77.75060759779566,96302.32066397718,0.0,-8.460723636593682,1927525.8935101605,-90.38633364591216,0.0,-92.55403558460188,46.70540277204368,-44.53963707368804,0.0,0.0019362403340711701,70815.84145442377,1381.0029359802086,2.2986470249756574,17.04194659620274,-0.0002592464703793036,0.0,0.0,-4.3947361447189397e-05,0.0,0.0,-90.38633364591216,0.0,,3081400.0279783397,0.0,0.13488171741412677,4.12058434815607
1653,2021-03-27 22:00:00,0.0,2.23,21.132,0.712,0.0,0.0,625.279,-,0.25,1.516,192.297,0.0,0.0,0.59,0.0,-13.164716658552354,-4.6874066844532924,0.01418296037703604,986678.2217421833,1075.9849746370592,4.982735978525591,96380.07127157498,0.0,-2.362114545694933,1927525.8935101605,-25.234587797386254,0.0,-58.97833090787955,35.60887784579958,-2.854494546855313,0.0,0.9893598115490283,70815.84145442377,1380.944237811674,2.298598173593551,17.041584416783298,-0.00036217941944369003,0.0,0.0,-6.139596842158003e-05,0.0,0.0,-25.234587797386254,0.0,,3081400.0279783397,0.0,0.13488171741412674,1.9552480227600118
1654,2021-03-27 23:00:00,0.0,1.861,24.568,0.88,0.0,0.0,625.106,-,0.25,1.716,194.731,0.0,0.0,0.6,0.0,-15.526831204247287,-4.689783847306671,0.014182960377036037,986673.2390062048,1075.9795409009866,0.0,96385.05400755351,0.0,0.42726016260776967,1927525.8935101605,4.564441680146934,0.0,-47.53611318898683,49.69520724693015,1.140588663664147,0.0,1.2647589585394663,70815.84145442377,1380.9404760658442,2.2985950428559927,17.04156120579801,-2.3210985286149855e-05,0.0,1.9909782963147544,-3.934797599886534e-06,0.0,0.0,4.564441680146934,0.0,,3081400.0279783397,0.0,0.13488171741412674,1.5739939099565197
1655,2021-03-28 00:00:00,0.0,1.296,26.68,1.622,0.0,0.0,624.817,-,0.25,1.79,194.352,0.0,0.0,0.604,0.0,-15.099571041639518,-4.69282272656251,0.014182960377036037,986675.229984501,1075.9817120877874,0.0,96385.05400755351,0.0,3.77015995090267,1927525.8935101605,40.276807263490774,0.0,-49.52628622833652,86.33024739563213,2.258306695926015,0.0,1.214539400269145,70815.84145442377,1380.9419791658734,2.2985962938213294,17.04157048033396,9.274535946620159e-06,0.0,3.942038576421424,1.5722522718263297e-06,0.0,0.0,40.276807263490774,0.0,,3081402.018956636,0.0,0.13488171741412677,1.6374568664192772
1656,2021-03-28 01:00:00,0.0,0.717,27.905,2.548,0.0,0.0,624.474,-,0.25,1.795,192.861,0.0,0.0,0.605,0.0,-11.329411090736848,-4.695740938869816,0.014182960377036036,986679.1720230775,1075.9860109302917,20.821038953507188,96385.05400755351,0.0,2.138768549991959,1927525.8935101605,22.8485713579916,0.0,-65.58509506208543,99.58735904804503,-11.92788691443234,0.0,0.774194286464341,70815.84145442377,1380.944955226439,2.2985987706661946,17.0415888434221,1.8363088140438463e-05,0.0,0.0,3.1129783649107734e-06,0.0,0.0,22.848571357991595,0.0,,3081405.9609952127,0.0,0.13488171741412674,2.3078905302429864
1657,2021-03-28 02:00:00,0.0,0.358,30.69,1.791,0.0,0.0,624.176,-,0.25,1.924,193.792,0.0,0.0,0.611,0.0,-9.19064254074489,-4.697601116594039,0.014182960377036037,986658.350984124,1075.9633053261985,24.759177990421104,96405.87504650702,0.0,-2.939521344202451,1927525.8935101605,-31.403053496181997,0.0,-73.20294760953837,55.45963897301546,-14.184116243437629,0.0,0.5243713837785425,70815.84145442377,1380.9292361984114,2.2985856883774387,17.041491852599275,-9.699082282454916e-05,0.0,0.0,-1.6442077584161375e-05,0.0,0.0,-31.403053496181997,0.0,,3081405.9609952127,0.0,0.13488171741412672,2.7916953840967307
1658,2021-03-28 03:00:00,0.0,0.005,36.422,1.828,0.0,0.0,624.08,-,0.25,2.225,196.881,0.0,0.0,0.624,0.0,-12.13016388494734,-4.698861050263207,0.01418296037703604,986633.5918061336,1075.9363051320977,0.0,96430.63422449744,0.0,1.4669075924332353,1927525.8935101605,15.671047155343876,0.0,-58.41784133829265,71.92748135257403,1.294112906170226,0.0,0.8672942348922625,70815.84145442377,1380.9105439113955,2.298570131472824,17.041376515213948,-0.00011533738532598795,0.0,2.2589167716686167,-1.9552192388289438e-05,0.0,0.0,15.671047155343876,0.0,,3081405.9609952127,0.0,0.13488171741412674,2.1474366482102387
1659,2021-03-28 04:00:00,0.0,-0.654,37.952,1.625,0.0,0.0,624.271,-,0.25,2.21,194.862,0.0,0.0,0.623,0.0,-10.663256292514104,-4.7009449661127265,0.014182960377036037,986635.8507229052,1075.938768509166,6.204341951188473,96430.63422449744,0.0,-1.5284297598907974,1927525.8935101605,-16.328291546401385,0.0,-66.22442654077449,52.75469136985281,-3.554406775061566,0.0,0.6958503995818622,70815.84145442377,1380.9122493114128,2.2985715508190476,17.041387038109495,1.0522895548621942e-05,0.0,0.0,1.7838788176493648e-06,0.0,0.0,-16.328291546401385,0.0,,3081408.219911984,0.0,0.13488171741412677,2.449648300741376
1660,2021-03-28 05:00:00,0.0,-1.054,38.227,1.728,0.0,0.0,624.415,-,0.25,2.161,193.15,0.0,0.0,0.621,0.0,-12.1916860524049,-4.702616938655688,0.014182960377036041,986629.6463809541,1075.9320025964603,0.0,96436.83856644863,0.0,0.16893416833673439,1927525.8935101605,1.8047321670497505,0.0,-61.90823148814536,62.43739688775336,0.4015297894373987,0.0,0.8740369780043545,70815.84145442377,1380.9075652511935,2.298567652433507,17.041358135856353,-2.8902253140164922e-05,0.0,0.7008819824677532,-4.8995964147130615e-06,0.0,0.0,1.8047321670497505,0.0,,3081408.219911984,0.0,0.13488171741412677,2.135541393755895
1661,2021-03-28 06:00:00,0.0,-0.994,40.098,2.362,7.023,0.0,624.614,-,0.25,2.277,194.761,0.0,7.023,0.626,0.0,-12.022751884068166,-4.704717059690794,0.014182960377036043,986630.3472629365,1075.9327669170518,0.0,96436.83856644863,0.0,2.5133778074464654,1927525.8935101605,26.850540785840963,0.07470519804594308,-60.9583318438294,84.53775781166652,2.342333937090856,0.0,0.8540756828670405,70815.84145442377,1380.908094392393,2.298568092820235,17.041361400840934,3.2649845826299556e-06,0.0,4.088613910321473,5.534914941275028e-07,0.0,0.0,26.850540785840963,0.0,,3081408.920793967,0.0,0.1348817174141268,2.168350055535616
1662,2021-03-28 07:00:00,0.157,-1.262,47.695,0.947,116.04,0.0,624.786,-,0.25,2.656,198.333,0.0,116.04,0.64,0.0,-9.5093740766217,-4.706769217397414,0.0656593988705711,986634.4358768469,1075.937225601796,0.87753954919198,96436.83856644863,0.0,-3.3931850871229434,1927525.8935101605,-36.24956594498877,5.714337483705803,-67.37469342861138,25.353020801615184,-0.5027342071543278,0.0,0.5605034054559488,70815.84145442377,1380.911181148447,2.298570661823574,17.04138044718308,1.9046342144578233e-05,0.0,0.0,3.2288062921987655e-06,0.0,0.0,-36.24956594498877,0.0,,3081413.009407877,0.0,0.1348817174141268,2.7141633013054225
1663,2021-03-28 08:00:00,0.372,-0.061,43.31,0.541,221.8,0.0,624.995,-,0.25,2.633,201.487,0.0,221.8,0.639,0.0,-12.902559163744645,-4.708115982339562,0.13328534448044127,986633.5583372978,1075.9362686339125,0.0,96437.71610599782,0.0,-0.1873953021532109,1927525.8935101605,-2.00195338266786,22.172017054321408,-50.80336396741427,22.559232284774296,3.11380223936026,0.0,0.9563590062904465,70815.84145442377,1380.9105186375982,2.298570110438299,17.04137635926601,-4.0879170680746515e-06,0.0,5.435244436461941,-6.929974183015187e-07,0.0,0.0,-2.00195338266786,0.0,,3081413.009407877,0.0,0.1348817174141268,2.002399439077975
1664,2021-03-28 09:00:00,0.58,0.568,43.34,0.879,219.4,0.0,625.123,-,0.25,2.758,204.634,0.0,219.4,0.643,0.0,-13.089954465897856,-4.7104139011334265,0.19289879051235445,986638.9935817342,1075.9421958361334,0.0,96437.71610599782,0.0,2.9124674756962574,1927525.8935101605,31.114035666236905,31.741495978807926,-46.930485727842836,38.99175334961331,6.3333121233370315,0.0,0.977959942321474,70815.84145442377,1380.9146220460611,2.2985735255636497,17.041401678674866,2.531940885745932e-05,0.0,11.055037900825736,4.2922420684389036e-06,0.0,0.0,31.114035666236905,0.0,,3081418.4446523134,0.0,0.1348817174141268,1.9685900285138087
1665,2021-03-28 10:00:00,0.771,0.872,41.285,1.812,300.925,0.0,624.924,-,0.25,2.686,204.733,0.0,300.925,0.64,0.0,-10.177486990201599,-4.712763716228208,0.2403719053961526,986650.048619635,1075.9542514936043,0.0,96437.71610599782,0.0,5.9646641900199775,1927525.8935101605,63.72080577519293,54.250436723502915,-58.291509561098735,65.00702078158601,2.117082494187722,0.0,0.6377753370150209,70815.84145442377,1380.9229681657841,2.298580471735608,17.041453176921564,5.149824669914916e-05,0.0,3.695470586450811,8.730197565036531e-06,0.0,0.0,63.72080577519293,0.0,,3081429.499690214,0.0,0.13488171741412683,2.557991096089343
1666,2021-03-28 11:00:00,0.928,1.588,38.668,2.053,558.95,0.0,624.342,-,0.25,2.649,206.394,0.0,558.95,0.639,0.0,-4.2128228001816215,-4.714296137255818,0.27291493100371494,986653.7440902215,1075.9582814506232,53.8908380062544,96437.71610599782,0.0,3.818224508535969,1927525.8935101605,40.790283335915184,114.40935051339486,-81.31812307585841,38.63081323058938,-30.87323158672588,0.0,-0.05852574548476708,70815.84145442377,1380.9257580980732,2.2985827936901218,17.041470391667627,1.7214746062272624e-05,0.0,0.0,2.918306894614012e-06,0.0,0.0,40.79028333591519,0.0,,3081433.1951608006,0.0,0.13488171741412683,4.296607394774864
1667,2021-03-28 12:00:00,1.018,3.348,31.24,1.496,766.475,0.0,623.531,-,0.25,2.426,208.902,0.0,766.475,0.63,0.0,-0.3945982916456523,-4.714155514181967,0.28858768367717574,986599.8532522152,1075.8995128159381,83.20532495642227,96491.60694400407,537.9906993985135,0.3945982916456523,1927525.8935101605,40.36159274998261,165.89643363484745,-95.50051339176224,18.138259444195736,-47.66845438988786,0.0,-0.5041325474104811,70815.84145442377,1380.8850720907785,2.298548932041653,17.041219344682773,-0.0002510469848535305,0.0,0.0,-4.25574179787964e-05,0.0,0.0,4.21551327956508,36.14607947041753,,3081433.1951608006,0.0,0.1348817174141268,5.917082147507228
1668,2021-03-28 13:00:00,1.009,4.45,28.43,2.843,786.8,0.0,622.617,-,0.25,2.386,211.629,0.0,786.8,0.629,0.0,0.0,-4.712944176310072,0.2871235794410727,985978.6572278602,1075.2220907610254,168.86239858720577,96574.8122689605,276.32688759302107,-0.0,1927525.8935101605,18.559319762803515,169.431624228177,-94.53886980679894,40.925179805982395,-96.70866340914128,0.0,-0.5499510554156434,71353.8321538223,1381.3542144207147,2.298939353753548,17.04411389347248,0.0028945487897087028,0.0,0.0,-0.0004905709161495188,0.0,0.0,0.0,18.55931976280351,,3081433.1951608006,0.0,0.1348817174141268,6.112911778902558
1669,2021-03-28 14:00:00,0.904,5.188,27.752,2.342,687.775,0.0,621.832,-,0.25,2.452,214.647,0.0,687.775,0.631,0.0,0.0,-4.711621463215485,0.26835676986140167,985533.46794168,1074.736606261374,136.67491136233204,96743.6746675477,109.5397118699771,-0.0,1927525.8935101605,7.355375317265926,138.42680804356917,-91.52086980679894,39.25479164431479,-78.25562473467923,0.0,-0.5497298291398621,71630.15904141532,1381.690343096209,2.2992190403210753,17.04618746261802,0.0020735691455372927,0.0,0.0,-0.00035145547360928946,0.0,0.0,0.0,7.355375317265924,,3081433.1951608006,0.0,0.13488171741412683,6.112911778902558
1670,2021-03-28 15:00:00,0.739,5.146,29.228,4.003,373.7,0.0,621.305,-,0.25,2.575,216.026,0.0,373.7,0.635,0.0,0.0,-4.710298363066245,0.2329847264994509,985287.2533184476,1074.4681061269875,225.7894524999167,96880.34957891004,0.0,-8.252169549495436,1927525.8935101605,-88.15833990573722,65.2997942196336,-90.14186980679892,66.49560957230602,-129.26233539365293,0.0,-0.5495384972249823,71739.6987532853,1381.8761985105632,2.299373672630848,17.04733389159844,0.0011464289804239956,0.0,0.0,-0.00019432728594216564,0.0,0.0,-88.15833990573722,0.0,,3081433.1951608006,0.0,0.13488171741412683,6.112911778902558
1671,2021-03-28 16:00:00,0.545,4.574,30.98,3.464,218.8,0.0,620.972,-,0.25,2.623,214.877,0.0,218.8,0.637,0.0,-8.252169549495436,-4.7089752149454736,0.18338345857061575,985061.4638659477,1074.2218798974347,22.57848839915559,97106.13903140996,250.63486961823457,8.252169549495436,1927525.8935101605,104.98778832427658,30.093225551438046,-55.935308129714315,143.34403619452766,-12.927566229869045,0.0,0.41340093789422994,71739.6987532853,1381.70578491372,2.299231888359645,17.046282716732634,-0.001051174865807636,0.0,0.0,-0.00017818255341411562,0.0,0.0,88.15833990573724,16.829448418539346,,3081433.1951608006,0.0,0.13488171741412683,3.031883399984624
1672,2021-03-28 17:00:00,0.335,4.125,32.365,6.242,146.925,0.0,620.7,-,0.25,2.655,213.914,0.0,146.925,0.638,0.0,0.0,-4.709970684023523,0.12200076945816711,984788.2505079303,1073.923937304177,344.1279861795116,97128.71751980911,0.0,-18.09683277674708,1927525.8935101605,-193.32936939562788,13.443722289480903,-92.25386980679895,83.03519570210402,-197.00492443513875,0.0,-0.5494931452751182,71990.33362290353,1381.9120222070137,2.2994034768675506,17.04755485732511,0.0012721405924762028,0.0,0.0,-0.0002156338900154947,0.0,0.0,-193.32936939562788,0.0,,3081433.1951608006,0.0,0.13488171741412683,6.112911778902558
