,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1329,2021-03-14 09:00:00,0.761,-1.959,38.57,1.748,624.494,506.325,0,-,0,0.25,2.04,189.13,0.0,506.325,0.617,0.0,-8.77887724783124,-3.8335507346485964,0.3630423428571115,490513.9408386974,534.9116039680451,7.419175392160511,27102.776188100812,0.0,8.006366743845858,2529301.71687835,85.5324162428425,137.86306068534523,-79.55224250970969,41.06608314016929,-14.649390518735373,0.0,0.804905445773031,10522.912004277781,400.6577666500079,4.307139454643307,10.890109182570157,0,0.0,1.6367982594506428e-06,0.0,0.0,85.5324162428425,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,2.904837364100118
1330,2021-03-14 10:00:00,0.592,-0.654,33.93,0.971,624.272,552.05,0,-,0,0.25,1.975,191.779,0.0,552.05,0.613,0.0,-0.7725105039853819,-3.834679415473617,0.3080290315437948,490506.5216633053,534.903513264237,18.00760544056951,27110.195363492974,0.0,-1.786291688972949,2529301.71687835,-19.083043427882462,127.53557014781393,-110.95956871777037,0.3962661332484911,-35.556907428806554,0.0,-0.49840356236796185,10522.912004277781,400.65398761305016,4.307114218606913,10.890058727234186,0,0.0,-2.0193552906365587e-05,0.0,0.0,-19.083043427882462,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,5.753862306467699
1331,2021-03-14 11:00:00,0.396,0.53,28.838,1.756,623.632,684.025,0,-,0,0.25,1.83,192.898,0.0,684.025,0.606,0.0,-2.558802192958331,-3.8339805237595286,0.23335276582601192,490488.5140578647,534.8838757446725,26.951151174895728,27128.202968933543,0.0,-1.59401899027362,2529301.71687835,-17.0289845740426,119.71434423310335,-101.97673467894296,18.658641745449255,-53.217683247124384,0.0,-0.20755262652786202,10522.912004277781,400.6441816094537,4.307061509988934,10.889925459362452,0,0.0,-4.901366308970352e-05,0.0,0.0,-17.028984574042596,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,4.957431232510856
1332,2021-03-14 12:00:00,0.188,1.598,20.295,2.234,622.899,775.3,0,-,0,0.25,1.391,188.292,0.0,775.3,0.583,0.0,-4.152821183231951,-3.833689477312362,0.14440133693790708,490461.5629066898,534.8544851763248,32.253633512056794,27155.15412010844,0.0,-3.2972410016056566,2529301.71687835,-35.22459048220331,83.96576739596951,-99.6956099912035,44.14359433161586,-63.69028619802469,0.0,0.0519439794395071,10522.912004277781,400.62950519266445,4.306982621025025,10.88972599740108,0,0.0,-7.335828073089956e-05,0.0,0.0,-35.22459048220331,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,4.333024926200811
1333,2021-03-14 13:00:00,0.0,2.301,17.702,3.178,621.894,800.6,0,-,0,0.25,1.276,187.829,0.0,800.6,0.575,0.0,-7.450062184837607,-3.833762318537413,0.0585352052340423,490429.30927317776,534.8193121844905,30.988073835667645,27187.407753620497,0.0,-0.5099207587327235,2529301.71687835,-5.447508961579624,35.1474639827807,-86.29604358534232,106.30635111087078,-61.19390616979049,0.0,0.5886256999017037,10522.912004277781,400.6119409228116,4.306888207317111,10.889487282853088,0,0.0,-8.779431214733044e-05,0.0,0.0,-5.447508961579622,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,3.263058255383088
1334,2021-03-14 14:00:00,0.0,3.152,16.908,3.497,620.784,690.4,0,-,0,0.25,1.295,190.471,0.0,690.4,0.576,0.0,-7.959982943570331,-3.834587768521291,0.0585352052340423,490398.3211993421,534.7855193013545,31.334424120418404,27218.395827456163,0.0,1.9292342637985995,2529301.71687835,20.610106101873637,30.3095292701871,-81.55573419585136,133.06527603690404,-61.88047037646589,0.0,0.6715053670997438,10522.912004277781,400.59506547252516,4.30679749429058,10.889257925065921,0,0.0,-8.435315996366419e-05,0.0,0.0,20.610106101873633,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,3.121056833663944
1335,2021-03-14 15:00:00,0.0,3.557,15.242,4.901,619.858,640.85,0,-,0,0.25,1.201,189.51,0.0,640.85,0.57,0.0,-6.030748679771731,-3.8355294633360106,0.058535205234042285,490366.98677522165,534.7513487188895,59.85246161485014,27249.73025157658,0.0,-1.8312648616979044,2529301.71687835,-19.563494080761803,28.134214705676996,-90.51941808161365,160.66844132659378,-118.20406334658101,0.0,0.35733131516208166,10522.912004277781,400.57800104575506,4.306705763488749,10.889025993947236,0,0.0,-8.529955910633732e-05,0.0,0.0,-19.5634940807618,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,3.689880354868541
1336,2021-03-14 16:00:00,0.0,3.647,13.242,5.204,619.63,487.175,0,-,0,0.25,1.05,186.143,0.0,487.175,0.559,0.0,-7.8620135414696355,-3.8360305825084557,0.0585352052340423,490307.1343136068,534.686078858895,53.5643185909796,27309.58271319143,0.0,3.245866721242808,2529301.71687835,34.67575647637299,21.38766645742092,-86.28593739497549,204.7127305752098,-105.79406746844563,0.0,0.6553643071633896,10522.912004277781,400.54540495910487,4.306530535930319,10.888582950576414,0,0.0,-0.0001629392024127448,0.0,0.0,34.67575647637298,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,3.1478785534289937
1337,2021-03-14 17:00:00,0.0,3.566,13.568,4.422,620.117,198.875,0,-,0,0.25,1.07,186.423,0.0,198.875,0.561,0.0,-4.616146820226827,-3.836949698656852,0.058535205234042306,490253.5699950158,534.6276662977272,67.15378326250683,27363.14703178241,0.0,-9.323859825555887,2529301.71687835,-99.60726070940483,8.730891705690123,-99.58558998143315,123.7646647134818,-132.64407233852677,0.0,0.1268451913831566,10522.912004277781,400.5162323162927,4.306373705814251,10.888186423090144,0,0.0,-0.0001458325584182745,0.0,0.0,-99.60726070940483,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,4.1654616285334605
1338,2021-03-14 18:00:00,0.0,2.335,16.845,3.882,620.57,5.948,0,-,0,0.25,1.217,186.652,0.0,5.948,0.572,0.0,-13.940006645782715,-3.837127599266174,0.0585352052340423,490186.41621175327,534.5544342549109,11.63943352631217,27430.300815044917,0.0,12.499406413538656,2529301.71687835,133.5317836861541,0.2611255505490627,-61.65551657541397,216.27409744756787,-22.992641522598163,0.0,1.6447187860492969,10522.912004277781,400.4796569656703,4.306177071181788,10.887689254316193,0,0.0,-0.00018284413191626048,0.0,0.0,133.53178368615414,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,1.8282088775399836
1339,2021-03-14 19:00:00,0.0,1.098,26.38,4.016,621.728,0.0,0,-,0,0.25,1.744,193.117,0.0,0.0,0.602,0.0,-1.4406002322440585,-3.8394344256579123,0.058535205234042306,490174.77677822695,534.5417413066815,72.87599890492743,27441.94024857123,0.0,-20.223681184371962,2529301.71687835,-216.0505972767049,0.0,-106.6622404726788,34.96435105297276,-143.96218166415423,0.0,-0.39052619284464096,10522.912004277781,400.47331737099205,4.306142987646199,10.887603077891477,0,0.0,-3.169436451675379e-05,0.0,0.0,-216.0505972767049,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,5.443227420972581
1340,2021-03-14 20:00:00,0.0,-0.738,37.128,2.879,623.322,0.0,0,-,0,0.25,2.148,193.862,0.0,0.0,0.621,0.0,-21.66428141661602,-3.8388866826233694,0.05853520523404229,490101.900779322,534.4622691159454,0.0,27514.81624747616,0.0,20.520139811428212,2529301.71687835,219.21767961247818,0.0,-26.14485450816136,207.14917482481093,35.31127103109733,0.0,2.9020882647312636,10522.912004277781,400.4336232079592,4.305929573955294,10.887063485136515,0,17.873368229149577,-0.0001984456573980274,0.0,0.0,219.21767961247818,0.0,0.0,3057441.3459094265,0.0,0.39550881464353843,0.8823080972409568
1341,2021-03-14 21:00:00,0.0,-1.02,34.312,3.001,623.935,0.0,0,-,0,0.25,1.945,190.362,0.0,0.0,0.612,0.0,-1.1441416051878086,-3.8429572864564383,0.058537051165799006,490119.77414755116,534.4817602481473,53.49434832370581,27514.81624747616,0.0,-20.17866970959823,2529301.71687835,-215.56973744112335,0.0,-110.72772437687522,1.282211672844167,-105.68484292952513,0.0,-0.4393818075671682,10522.912004277781,400.43559859148723,4.306086605512858,10.887063485136515,0,0.0,4.8675063911329046e-05,0.0,0.0,-215.56973744112335,0.0,0.0,3057459.2192776557,0.0,0.39550881464353843,5.579151491655316
1342,2021-03-14 22:00:00,0.0,-2.24,23.525,3.24,624.24,0.0,0,-,0,0.25,1.219,175.009,0.0,0.0,0.573,0.0,-21.322811314786037,-3.8423410085537495,0.0585352052340423,490066.2797992274,534.4234239904334,0.0,27568.310595799867,0.0,16.773129355185706,2529301.71687835,179.18817955791667,0.0,-46.19520140932218,212.90015916294914,9.6372204908372,0.0,2.846001313452508,10522.912004277781,400.41422042541024,4.305825252012239,10.886799718719201,0,4.8777979170164745,-0.00014568199710290273,0.0,0.0,179.18817955791667,0.0,0.0,3057459.2192776557,0.0,0.39550881464353843,0.9120532061163398
1343,2021-03-14 23:00:00,0.0,-2.611,19.482,3.282,624.354,0.0,0,-,0,0.25,0.982,168.791,0.0,0.0,0.556,0.0,-4.549681959600331,-3.846333038940066,0.05853570904422961,490071.1575971444,534.4287432902338,51.627209010712455,27568.310595799867,0.0,-18.484810787132556,2529301.71687835,-197.47415787947645,0.0,-117.50085526937113,21.91356669810906,-102.00138159692439,0.0,0.11451228871001493,10522.912004277781,400.41475953166713,4.305868109369115,10.886799718719201,0,0.0,1.3284492730330675e-05,0.0,0.0,-197.47415787947645,0.0,0.0,3057464.0970755727,0.0,0.39550881464353843,4.18918338863752
1344,2021-03-15 00:00:00,0.0,-3.342,21.77,3.585,624.24,0.0,0,-,0,0.25,1.039,168.395,0.0,0.0,0.56,0.0,-23.034492746732887,-3.8464936617055767,0.0585352052340423,490019.5303881337,534.3724431713563,0.0,27619.93780481058,0.0,19.53098106588685,2529301.71687835,208.6504472759225,0.0,-46.85609954771519,243.09637005299246,9.286072772724483,0.0,3.124103997920746,10522.912004277781,400.38875526229754,4.305688330943792,10.886453529043076,0,4.699768548977023,-0.000140604504547649,0.0,0.0,208.6504472759225,0.0,0.0,3057464.0970755727,0.0,0.39550881464353843,0.7716998274531708
1345,2021-03-15 01:00:00,0.0,-4.088,28.238,3.934,623.989,0.0,0,-,0,0.25,1.274,171.534,0.0,0.0,0.577,0.0,-3.5035116808460387,-3.850875920640439,0.05853569070256359,490024.2301566827,534.3775683278983,63.750644042917216,27619.93780481058,0.0,-23.698979266939613,2529301.71687835,-253.17738045767925,0.0,-119.24428955016106,-7.914512175648513,-125.96202253301644,0.0,-0.05655619885322184,10522.912004277781,400.38927470874603,4.305729626723544,10.886453529043076,0,0.0,1.2800450748583304e-05,0.0,0.0,-253.17738045767925,0.0,0.0,3057468.7968441215,0.0,0.39550881464353843,4.578163931260755
1346,2021-03-15 02:00:00,0.2,-4.085,29.33,4.232,623.826,0.0,0,-,0,0.25,1.324,172.481,0.0,0.0,0.58,0.0,-27.202490947785652,-3.850796588501558,0.14974068182050754,489960.4795126398,534.3080474510793,0.0,27683.688448853496,235.22196782504844,27.202490947785652,2529301.71687835,345.11540566736596,0.0,-28.77675146425247,336.65638259568124,33.433603602077284,0.0,3.8021709338598937,10522.912004277781,400.35658813430894,4.305515368532001,10.886016212843316,0,16.91970101186284,-0.00017363321449988207,0.0,0.0,290.60557091974147,54.50983474762449,0.0,3057468.7968441215,0.0,0.39550881464353843,0.5087442955308463
1347,2021-03-15 03:00:00,0.409,-4.599,30.61,3.123,623.723,0.0,0,-,0,0.25,1.329,171.308,0.0,0.0,0.581,0.0,0.0,-3.85613020316755,0.23861601866569165,489742.17724582664,534.069986091414,73.55374344990993,27683.688448853496,0.0,-30.919057131427955,2529301.71687835,-330.3098332879014,0.0,-134.8796870216524,-49.41561204607956,-145.38657788849628,0.0,-0.6279563316732231,10758.133972102829,400.23765984551784,4.304875831650808,10.884399215048287,0,0.0,-0.0005946233101215185,0.0,0.0,-330.3098332879014,0.0,0.0,3057485.7165451334,0.0,0.39550881464353843,6.133062471763427
1348,2021-03-15 04:00:00,0.604,-4.853,33.418,2.162,623.68,0.0,0,-,0,0.25,1.423,172.36,0.0,0.0,0.587,0.0,-30.919057131427955,-3.8552491868401377,0.31224476683302227,489668.6235023767,533.9897748117521,0.0,27757.242192303405,0.0,19.07982729896623,2529301.71687835,203.83074902622118,0.0,-17.005727753713018,193.87860031492963,22.550416249393866,0.0,4.4074602156107225,10758.133972102829,400.1975847250856,4.304660306284983,10.883854283158415,0,11.407527957580722,-0.00020040912614972982,0.0,0.0,203.83074902622118,0.0,0.0,3057485.7165451334,0.0,0.39550881464353843,0.3466458504482954
1349,2021-03-15 05:00:00,0.773,-5.44,32.94,2.786,623.893,0.0,0,-,0,0.25,1.341,169.474,0.0,0.0,0.582,0.0,-11.839229832461726,-3.861433118162183,0.3665718722177198,489680.0310303343,534.0022148640505,11.899461492942994,27757.242192303405,0.0,-4.478993264286387,2529301.71687835,-47.84930899203469,0.0,-86.98157380773705,61.35584749360438,-23.522796981177475,0.0,1.2992143032754497,10758.133972102829,400.1988458616876,4.3047605894774055,10.883854283158415,0,0.0,3.108477605371282e-05,0.0,0.0,-47.84930899203469,0.0,0.0,3057497.124073091,0.0,0.39550881464353843,2.212292878857792
1350,2021-03-15 06:00:00,0.894,-5.504,36.295,2.504,624.263,0.646,0,-,0,0.25,1.471,171.561,0.0,0.646,0.59,0.0,-16.318223096748113,-3.863255957117884,0.3991315581069962,489668.13156884135,533.9892383520626,0.0,27769.14165379635,0.0,2.601287802236301,2529301.71687835,27.789687655680517,0.19337923990283967,-67.75841278111906,93.24687160171034,0.07950271030011313,0.0,2.0283468848862896,10758.133972102829,400.1973166926025,4.304658864760811,10.883850638425052,0,0.04021782893076565,-3.2425160947258005e-05,0.0,0.0,27.789687655680517,0.0,0.0,3057497.124073091,0.0,0.39550881464353843,1.467723547123882
1351,2021-03-15 07:00:00,0.938,-5.92,36.007,2.636,624.748,110.655,0,-,0,0.25,1.414,169.572,0.0,110.655,0.586,0.0,-13.716935294511812,-3.86610185053954,0.40954674811496034,489668.1717866703,533.9892822101093,5.839435908941625,27769.14165379635,0.0,1.4309846842535103,2529301.71687835,15.287280931114466,33.9887965594957,-79.59137611026236,70.82902056973262,-11.543412177372241,0.0,1.6042520895207502,10758.133972102829,400.1973211387616,4.304659218314623,10.883850638425052,0,0.0,1.0959105651713762e-07,0.0,0.0,15.287280931114465,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.8659028846029437
1352,2021-03-15 08:00:00,0.89,-4.602,38.675,1.975,625.06,347.625,0,-,0,0.25,1.679,177.115,0.0,347.625,0.601,0.0,-12.2859506102583,-3.8683527131400184,0.39814609724162014,489662.33235076134,533.9829142320189,4.317378135762511,27774.981089705292,0.0,6.681058912326359,2529301.71687835,71.37408641332811,103.80415279021364,-77.59138313195265,52.32513989630847,-8.534671870473721,0.0,1.3708487292323845,10758.133972102829,400.1941569524356,4.304641871105682,10.883807671860211,0,0.0,-1.591209574399977e-05,0.0,0.0,71.37408641332811,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.1249396051146188
1353,2021-03-15 09:00:00,0.766,-3.083,39.135,1.7,625.106,575.125,0,-,0,0.25,1.904,184.297,0.0,575.125,0.611,0.0,-5.604891697931942,-3.8702761044548852,0.3645194420010209,489658.0149726256,533.9782060770181,16.030323511799615,27779.298467841054,0.0,4.033222834074674,2529301.71687835,43.087121197561444,157.23318306062785,-97.52244952655573,14.783118107229008,-31.68922226620556,0.0,0.2824918224658837,10758.133972102829,400.19180459391134,4.304629219651751,10.88377568406762,0,0.0,-1.176467701740677e-05,0.0,0.0,43.087121197561444,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,3.82761863463861
1354,2021-03-15 10:00:00,0.596,-1.961,35.363,2.737,624.905,771.325,0,-,0,0.25,1.87,186.789,0.0,771.325,0.609,0.0,-1.5716688638572682,-3.8706724603059484,0.3094392351560356,489641.9846491138,533.9607248081938,47.14799087959994,27795.328791352855,0.0,-2.869663858239161,2529301.71687835,-30.656762480761866,179.00866354254688,-112.41222243675139,-3.6732032504544216,-93.20559069422197,0.0,-0.3744096418809687,10758.133972102829,400.1830702815245,4.304582244450071,10.883656912500614,0,0.0,-4.3682225931517025e-05,0.0,0.0,-30.65676248076187,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,5.3841757866299345
1355,2021-03-15 11:00:00,0.4,-0.364,29.468,2.483,624.446,904.0,0,-,0,0.25,1.752,189.301,0.0,904.0,0.603,0.0,-4.44133272209643,-3.870147131571058,0.23497646995683588,489594.8366582342,533.9093093328617,30.134802062722787,27842.476782232454,0.0,3.486844015776199,2529301.71687835,37.250128962737925,159.31404663073474,-97.45307778173247,34.872636749777186,-59.576501395693775,0.0,0.09302475965225214,10758.133972102829,400.1573805855809,4.304444076206566,10.883307569481218,0,0.0,-0.00012847988620813365,0.0,0.0,37.250128962737925,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,4.2280225327822825
1356,2021-03-15 12:00:00,0.191,0.794,17.125,2.081,623.768,938.25,0,-,0,0.25,1.108,180.219,0.0,938.25,0.564,0.0,-0.9544887063202308,-3.8702776574509135,0.1457381526386915,489564.7018561715,533.8764469532949,46.50789796868222,27872.611584295177,0.0,-9.272843099221026,2529301.71687835,-99.0622464711332,102.55411628493923,-121.71132815304668,12.51973189596004,-91.94988384070464,0.0,-0.4748826582811379,10758.133972102829,400.1409604952517,4.304355760847337,10.883084273928858,0,0.0,-8.212363725150498e-05,0.0,0.0,-99.0622464711332,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,5.6676910894663655
1357,2021-03-15 13:00:00,0.0,2.002,12.078,3.536,622.896,767.2,0,-,0,0.25,0.852,176.562,0.0,767.2,0.543,0.0,-10.227331805541256,-3.8696113214258685,0.058535205234042306,489518.1939582028,533.8257295073095,29.52271378630058,27919.119482263857,0.0,3.617548769595567,2529301.71687835,38.64645438302794,33.68115709166795,-86.28015935439254,148.58246279431793,-58.372494953246814,0.0,1.0354888046814024,10758.133972102829,400.1156182411297,4.304219454126107,10.882739637561265,0,0.0,-0.00012674894847729894,0.0,0.0,38.64645438302793,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.5555399245636568
1358,2021-03-15 14:00:00,0.0,2.696,10.178,3.773,622.027,774.15,0,-,0,0.25,0.755,175.212,0.0,774.15,0.534,0.0,-6.609783035945689,-3.8710643231991844,0.0585352052340423,489488.6712444165,533.7935346176843,50.94211433810237,27948.642196050158,0.0,-4.51369581555163,2529301.71687835,-48.22003808232885,33.98627184895039,-102.39722280777659,120.47196388873705,-100.72711805571006,0.0,0.4460670434703578,10758.133972102829,400.09953083414797,4.304132923604711,10.882520854772634,0,0.0,-8.046396630735918e-05,0.0,0.0,-48.22003808232885,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,3.5099639447677267
1359,2021-03-15 15:00:00,0.0,2.967,8.97,3.32,621.321,527.0,0,-,0,0.25,0.678,173.207,0.0,527.0,0.526,0.0,-11.12347885149732,-3.8716902587307085,0.05853520523404229,489437.7291300784,533.7379816031389,27.35145538666825,27999.58431038826,0.0,4.164788406975231,2529301.71687835,44.49264279113675,23.136039868755216,-86.0699481858087,160.33077600400662,-54.08539626149797,0.0,1.1811713656815799,10758.133972102829,400.071770886824,4.303983605039454,10.882143319406218,0,0.0,-0.0001388479872234125,0.0,0.0,44.49264279113675,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.359118194738643
1360,2021-03-15 16:00:00,0.0,2.715,6.373,4.08,621.08,457.7,0,-,0,0.25,0.473,163.954,0.0,457.7,0.499,0.0,-6.958690444522088,-3.873347773643151,0.0585352052340423,489410.3776746917,533.7081544980281,58.62947375481024,28026.93576577493,0.0,-6.7704542247023936,2529301.71687835,-72.32910100520691,20.09367257671587,-112.20448649953516,135.21875073829494,-115.93958781338146,0.0,0.5025499926989019,10758.133972102829,400.05686582813877,4.30390342976792,10.88194060515924,0,0.0,-7.455438569112048e-05,0.0,0.0,-72.32910100520691,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,3.4054316973426717
1361,2021-03-15 17:00:00,0.0,2.462,5.654,3.27,621.086,228.375,0,-,0,0.25,0.412,160.19,0.0,228.375,0.49,0.0,-13.729144669224482,-3.874053005456751,0.05853520523404229,489351.74820093694,533.6442183216325,23.262042655934096,28085.56523952974,0.0,5.4376623771412165,2529301.71687835,58.09081905811848,10.025983121493306,-88.92647516057957,181.39030524288287,-46.004285537365405,0.0,1.6052913916872695,10758.133972102829,400.0249150115154,4.303731559233063,10.881506049648735,0,0.0,-0.00015981772057142198,0.0,0.0,58.090819058118484,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.8638002069841686
1362,2021-03-15 18:00:00,0.0,1.689,6.637,2.86,621.264,22.291,0,-,0,0.25,0.458,160.86,0.0,22.291,0.497,0.0,-8.291482292083266,-3.8763058117183107,0.058535205234042306,489328.486158281,533.6188507723894,36.067943108645814,28108.827282185674,0.0,-7.640401238880396,2529301.71687835,-81.62278845502122,0.9786061949040277,-109.80910030430687,97.82070218161542,-71.33219400902628,0.0,0.7191974817924812,10758.133972102829,400.0122377360566,4.303663363452374,10.881333624210503,0,0.0,-6.341492314896986e-05,0.0,0.0,-81.62278845502122,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,3.0318063336766374
1363,2021-03-15 19:00:00,0.0,1.048,8.054,2.981,621.734,0.0,0,-,0,0.25,0.531,162.811,0.0,0.0,0.508,0.0,-15.931883530963663,-3.877315122720994,0.0585352052340423,489292.41821517237,533.5795182281051,14.466073484878684,28144.89522529432,0.0,6.458476483300165,2529301.71687835,68.99622719491984,0.0,-77.95165146135523,173.59544546400085,-28.61120932622067,0.0,1.9636425184948985,10758.133972102829,399.9925811436878,4.303557621192855,10.881066266681154,0,0.0,-9.832835241945793e-05,0.0,0.0,68.99622719491984,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.5214454358618055
1364,2021-03-15 20:00:00,0.0,0.592,9.405,1.919,622.113,0.0,0,-,0,0.25,0.6,164.618,0.0,0.0,0.517,0.0,-9.473407047663498,-3.88007093701001,0.0585352052340423,489277.9521416875,533.5637427935524,20.047416300870438,28159.3612987792,0.0,-6.899437859880103,2529301.71687835,-73.70703962899213,0.0,-101.25192696386682,66.28459694734366,-39.65085138701414,0.0,0.9111417745451699,10758.133972102829,399.98469717305386,4.303515208794855,10.880959031655209,0,0.0,-3.9439317868528767e-05,0.0,0.0,-73.70703962899213,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.732229062497435
1365,2021-03-15 21:00:00,0.0,0.204,11.088,2.318,622.31,0.0,0,-,0,0.25,0.687,166.94,0.0,0.0,0.527,0.0,-16.372844907543602,-3.8813496637863873,0.0585352052340423,489257.90472538664,533.5418808346637,8.781647912708136,28179.40871508007,0.0,4.155558266476116,2529301.71687835,44.39403673867766,0.0,-72.175888275322,131.9043479902973,-17.36928703042199,0.0,2.0348640541243315,10758.133972102829,399.9737712573409,4.303456431339275,10.880810419403335,0,0.0,-5.465698823763425e-05,0.0,0.0,44.39403673867767,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.4602588098582985
1366,2021-03-15 22:00:00,0.0,-0.013,12.48,2.518,622.332,0.0,0,-,0,0.25,0.761,168.883,0.0,0.0,0.535,0.0,-12.217286641067485,-3.884205498919953,0.0585352052340423,489249.12307747395,533.5323043374852,16.988937755824946,28188.190362992776,0.0,-1.20220907462448,2529301.71687835,-12.84325965466705,0.0,-86.0916616881035,105.49388437633247,-33.60294903506948,0.0,1.3574666921734544,10758.133972102829,399.9689851798863,4.303430683729184,10.88074531943808,0,0.0,-2.3942812920947038e-05,0.0,0.0,-12.843259654667051,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.138139654149669
1367,2021-03-15 23:00:00,0.0,-0.271,13.612,2.491,622.12,0.0,0,-,0,0.25,0.815,169.916,0.0,0.0,0.54,0.0,-13.419495715691966,-3.8861106504010876,0.058535205234042306,489232.13413971814,533.513777687806,13.451284444253229,28205.1793007486,0.0,0.6508724051105863,2529301.71687835,6.953302447416653,0.0,-80.39200429355276,112.3986217603247,-26.606330316507414,0.0,1.5530152971521243,10758.133972102829,399.95972597402795,4.30338087164039,10.88061937511788,0,0.0,-4.6320215730866965e-05,0.0,0.0,6.95330244741665,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.9172181731067033
1368,2021-03-16 00:00:00,0.0,-0.546,14.515,2.161,621.912,0.0,0,-,0,0.25,0.852,170.326,0.0,0.0,0.544,0.0,-12.76862331058138,-3.888290271940429,0.05853520523404229,489218.6828552739,533.4991088934285,12.514598916257269,28218.630585192856,0.0,-1.4224407339594003,2529301.71687835,-15.196005482924972,0.0,-82.50049162118364,90.61188328790399,-24.754041689485195,0.0,1.4466445398398713,10758.133972102829,399.95239476208917,4.303341431242084,10.880519654462244,0,0.0,-3.667567863708172e-05,0.0,0.0,-15.196005482924972,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,2.034082172071075
1369,2021-03-16 01:00:00,0.0,-1.323,17.193,1.81,621.845,0.0,0,-,0,0.25,0.953,171.185,0.0,0.0,0.553,0.0,-14.191064044540779,-3.8903206231567333,0.05853520523404229,489206.1682563576,533.485461566366,7.392181829949264,28231.14518410911,0.0,-0.8623514909211274,2529301.71687835,-9.21254409508495,0.0,-76.16192198217857,79.89341056918718,-14.622082506161647,0.0,1.6780498240680821,10758.133972102829,399.9455740016653,4.303304736642362,10.880426876252596,0,0.0,-3.41223786660661e-05,0.0,0.0,-9.21254409508495,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.7866561752857786
1370,2021-03-16 02:00:00,0.205,-1.94,18.67,0.891,621.532,0.0,0,-,0,0.25,0.989,170.586,0.0,0.0,0.556,0.0,-15.053415535461907,-3.8926757694691068,0.15195908896909588,489198.77607452765,533.4774002993759,2.886986094624657,28238.53736593906,0.0,-3.4930722241669088,2529301.71687835,-37.3166652243863,0.0,-73.48261233679042,40.05844130567582,-5.710651482238347,0.0,1.818157288966653,10758.133972102829,399.94154505566706,4.303283061410545,10.880372072842368,0,0.0,-2.0155909989122903e-05,0.0,0.0,-37.3166652243863,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.6504001186626973
1371,2021-03-16 03:00:00,0.414,-2.32,20.355,0.387,621.062,0.0,0,-,0,0.25,1.048,171.087,0.0,0.0,0.561,0.0,-18.546487759628818,-3.8952275697441476,0.24062965747419124,489195.889088433,533.4742520048343,0.2697339846817684,28241.424352033686,0.0,-3.4323534738513883,2529301.71687835,-36.66800377882808,0.0,-60.03456221890926,21.513321868434126,-0.5335539518409398,0.0,2.386790523487985,10758.133972102829,399.93997156193075,4.303274596178954,10.880350669446852,0,0.0,-7.87188673068813e-06,0.0,0.0,-36.66800377882808,0.0,0.0,3057497.16429092,0.0,0.39550881464353843,1.1902733940848662
