,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1679,2021-03-28 23:00:00,0.0,2.089,45.654,2.327,0.0,0,620.586,-,0,0.35,3.242,213.948,0.0,0.0,0.657,0.0,-7.836200870493455,-6.92670209140182,0.06796515236224102,561370.4534249927,612.1815195474294,0.0,12668.87208529095,0.0,1.5263519910610053,2473887.928218854,16.306094638104273,0.0,-58.58698282929018,72.93764309352257,1.809956003722729,0.0,0.14547837014915493,10538.009406301953,400.5406291427468,5.070772603028546,10.737142845133972,0,0.9163831809081662,-1.4265965954071448e-05,0.0,0.0,16.306094638104273,0.0,3058465.263135445,0.47226461230574,3.1549936572308166
1680,2021-03-29 00:00:00,0.0,1.744,47.524,1.412,0.0,0,620.031,-,0,0.35,3.292,213.385,0.0,0.0,0.659,0.0,-6.309848879432449,-6.926880288046405,0.067965152362241,561371.3698081736,612.1825188747804,1.9819795699583587,12668.87208529095,0.0,-3.1459292279545097,2473887.928218854,-33.60811923869943,0.0,-65.47589340559477,35.881091017584524,-3.914619989433784,0.0,-0.09869686125539803,10538.009406301953,400.54106503862005,5.070775362209624,10.737148687581207,0,0.0,2.4949462758249583e-06,0.0,0.0,-33.60811923869943,0.0,3058466.1795186256,0.47226461230574,3.6021231536556138
1681,2021-03-29 01:00:00,0.053,1.446,50.457,1.404,0.0,0,619.509,-,0,0.35,3.421,213.666,0.0,0.0,0.663,0.0,-9.455778107386958,-6.92675939419862,0.09182069784164354,561369.3878286036,612.1803575012035,0.0,12670.854064860909,0.0,0.4656393780597028,2473887.928218854,4.974448757780708,0.0,-52.275036425336566,48.25320106479183,8.591756084067454,0.0,0.40452803425798955,10538.009406301953,400.54012227034724,5.070769394570648,10.737136051362398,0,4.350012260093314,-5.3961347925062274e-06,0.0,0.0,4.974448757780708,0.0,3058466.1795186256,0.47226461230574,2.7364674400460816
1682,2021-03-29 02:00:00,0.27,0.762,56.055,3.088,0.0,0,619.003,-,0,0.35,3.618,213.317,0.0,0.0,0.668,0.0,-8.990138729327256,-6.927254901426825,0.18609663223910972,561373.7378408638,612.1851012441263,0.0,12670.854064860909,0.0,5.789452016675106,2473887.928218854,61.84900536674099,0.0,-54.50744525225201,94.86018764806151,21.166296181843258,0.0,0.329966789088229,10538.009406301953,400.5421914393355,5.070782492216356,10.737163785063734,0,10.716566280332282,1.1843365143714315e-05,0.0,0.0,61.84900536674099,0.0,3058470.5295308856,0.47226461230574,2.851262232046252
1683,2021-03-29 03:00:00,0.482,0.18,60.839,2.148,0.0,0,618.248,-,0,0.35,3.764,212.778,0.0,0.0,0.672,0.0,-3.2006867126521508,-6.927659077387198,0.26980166745415296,561384.4544071441,612.1967877940502,9.067684194989521,12670.854064860909,0.0,-7.0174636047388885,2473887.928218854,-74.9679145626058,0.0,-79.30871929913403,22.846305875972188,-17.909360308709743,0.0,-0.5961408307342265,10538.009406301953,400.5472889623063,5.07081475891453,10.737232108409021,0,0.0,2.917682624640387e-05,0.0,0.0,-74.9679145626058,0.0,3058481.246097166,0.47226461230574,4.696663703873126
1684,2021-03-29 04:00:00,0.684,0.398,57.193,1.403,0.0,0,617.9,-,0,0.35,3.595,212.036,0.0,0.0,0.668,0.0,-10.21815031739104,-6.9269288697797755,0.33836838623923265,561375.3867229491,612.1868993707187,0.0,12679.921749055899,0.0,0.8919472030631402,2473887.928218854,9.528716567683682,0.0,-50.84287598444763,46.8335402883734,13.011608314132344,0.0,0.5264439496255692,10538.009406301953,400.54297576117085,5.070787456891201,10.737174297549139,0,6.587833542448349,-2.4687280638287056e-05,0.0,0.0,9.528716567683682,0.0,3058481.246097166,0.47226461230574,2.5575848421390575
1685,2021-03-29 05:00:00,0.861,0.369,57.864,1.246,0.0,0,617.788,-,0,0.35,3.63,212.239,0.0,0.0,0.669,0.0,-9.3262031143279,-6.927573709768633,0.3872197371979741,561381.9745564916,612.1940834858142,0.0,12679.921749055899,0.0,-0.5861382958038891,2473887.928218854,-6.261744720987736,0.0,-54.22513799542938,37.977684803909234,9.60203966609023,0.0,0.3836688044421779,10538.009406301953,400.54610938067316,5.070807292325037,10.73721629822698,0,4.861592229401975,1.793594078592282e-05,0.0,0.0,-6.261744720987737,0.0,3058487.8339307085,0.47226461230574,2.767965331250294
1686,2021-03-29 06:00:00,0.991,-0.119,63.163,1.085,4.928,0,617.673,-,0,0.35,3.824,212.358,0.0,4.928,0.674,0.0,-9.91234141013179,-6.9280436629706506,0.4154643266437614,561386.836148721,612.1993851131091,0.0,12679.921749055899,0.0,-0.46225402930340664,2473887.928218854,-4.938282907749758,1.3308153311052966,-51.746000457607465,33.398988478059394,11.600566701839174,0.0,0.4773470388538397,10538.009406301953,400.5484218751131,5.070821930086421,10.737247293057,0,5.873496933638764,1.3235997481277334e-05,0.0,0.0,-4.938282907749759,0.0,3058492.695522938,0.47226461230574,2.6280067010660955
1687,2021-03-29 07:00:00,1.034,-0.997,74.627,1.033,44.672,0,617.877,-,0,0.35,4.237,212.832,0.0,44.672,0.684,0.0,-10.374595439435197,-6.928628360290887,0.4232837071803005,561392.7096456547,612.2057902351742,0.0,12679.921749055899,0.0,0.9092917869597481,2473887.928218854,9.714009624680338,12.29080434865295,-49.421779751705344,30.458457576402573,15.835336992479817,0.0,0.5511904588503446,10538.009406301953,400.5512156893767,5.07083961447757,10.737284738994486,0,8.017664515266675,1.5990880790618684e-05,0.0,0.0,9.714009624680338,0.0,3058498.5690198718,0.47226461230574,2.522228457793066
1688,2021-03-29 08:00:00,0.972,-0.874,75.043,1.396,138.82,0,618.034,-,0,0.35,4.299,213.648,0.0,138.82,0.686,0.0,-9.465303652475448,-6.929303505277778,0.41176367231978045,561400.72731017,612.2145335988768,0.0,12679.921749055899,0.0,3.9833731870171825,2473887.928218854,42.55457492556391,37.15467144443075,-52.25461167632571,37.719933483980725,19.528944475470016,0.0,0.4056371980081339,10538.009406301953,400.55502939241586,5.070863754499694,10.737335854452844,0,9.887886566765836,2.1828328962987894e-05,0.0,0.0,42.55457492556391,0.0,3058506.586684387,0.47226461230574,2.734150298728218
1689,2021-03-29 09:00:00,0.831,0.709,61.782,1.082,232.275,0,617.954,-,0,0.35,3.972,216.022,0.0,232.275,0.677,0.0,-5.481930465458266,-6.929800361877154,0.3797540740981381,561410.6151967368,612.2253164631808,0.0,12679.921749055899,0.0,1.203449928992487,2473887.928218854,12.856515763923188,57.33479541474428,-66.3158931428876,21.06460879245625,1.0045923990349932,0.0,-0.23158769942473278,10538.009406301953,400.55973266511137,5.070893525171987,10.737398892570706,0,0.5086507535328283,2.691980754897863e-05,0.0,0.0,12.856515763923188,0.0,3058516.4745709538,0.47226461230574,3.8681415334434175
1690,2021-03-29 10:00:00,0.648,1.951,54.304,1.671,561.2,0,617.916,-,0,0.35,3.818,218.585,0.0,561.2,0.673,0.0,-4.2784805364657785,-6.929516696567811,0.32708273451022535,561411.1238474903,612.2258711532064,3.5467280493241975,12679.921749055899,129.71333897154057,4.2784805364657785,2473887.928218854,75.7514498273301,119.31323989464,-68.86486476526036,32.73194306635319,-7.004833597383806,0.0,-0.424034771018921,10538.009406301953,400.55997460921157,5.070895056619715,10.73740213534539,0,0.0,1.3847872873967403e-06,0.0,0.0,45.70722149509074,30.044228332239364,3058516.9832217074,0.47226461230574,4.286922046802165
1691,2021-03-29 11:00:00,0.444,2.853,48.045,3.036,645.45,0,617.478,-,0,0.35,3.602,219.532,0.0,645.45,0.667,0.0,0.0,-6.9289973083685865,0.2555844063838808,561277.8637804695,612.0805493789198,34.77481253015777,12683.468477105223,0.0,-2.0602915077264674,2473887.928218854,-22.01019719161724,107.22852081530932,-86.65568702165237,27.216927152865704,-68.69157329620154,0.0,-1.1083848419383648,10667.722745273493,400.4965858153517,5.0704938050472474,10.736552502402306,0,0.0,-0.0003627965435846367,0.0,0.0,-22.010197191617237,0.0,3058516.9832217074,0.47226461230574,6.132934904139651
1692,2021-03-29 12:00:00,0.231,2.65,52.674,3.585,555.0,0,617.017,-,0,0.35,3.893,221.348,0.0,555.0,0.675,0.0,-2.0602915077264674,-6.927639571685595,0.16967251317499538,561243.0889679394,612.0426270097485,20.69836868585378,12718.243289635382,0.0,-0.2940799213724992,2473887.928218854,-3.1416705040184776,61.20935912787959,-75.70574018994819,53.021027334787256,-40.887703942108764,0.0,-0.7786128346283686,10667.722745273493,400.48004339978337,5.070389086199708,10.736330764747587,0,0.0,-9.468837067406936e-05,0.0,0.0,-3.141670504018478,0.0,3058516.9832217074,0.47226461230574,5.168800718199119
1693,2021-03-29 13:00:00,0.015,3.11,43.306,3.887,420.7,0,616.771,-,0,0.35,3.307,217.643,0.0,420.7,0.659,0.0,-2.3543714290989666,-6.926685775674691,0.07473900595817788,561222.3905992535,612.0200551791205,30.53759492876862,12738.941658321235,0.0,-4.87491630132701,2473887.928218854,-52.07897459289152,20.43775487429353,-78.12385261674248,66.66421372330974,-60.325664270774574,0.0,-0.7314263029777386,10667.722745273493,400.4701970014292,5.070326754282737,10.736198779594885,0,0.0,-5.6361936131285924e-05,0.0,0.0,-52.07897459289152,0.0,3058516.9832217074,0.47226461230574,5.0430684760602436
1694,2021-03-29 14:00:00,0.0,2.812,43.894,3.893,355.15,0,616.814,-,0,0.35,3.281,216.502,0.0,355.15,0.658,0.0,-7.229287730425977,-6.925789771864663,0.067965152362241,561191.8530043247,611.9867535488819,0.7978233038441012,12769.479253250003,4.72718730750919,7.229287730425977,2473887.928218854,78.32603950168449,15.68958550994243,-58.5352798408087,122.69930455976359,-1.5761217233605644,0.0,0.04855099614771863,10667.722745273493,400.45566977446856,5.070234789317454,10.736004047737179,0,0.0,-8.315632595873914e-05,0.0,0.0,77.23084228852724,1.0951972131572534,3058516.9832217074,0.47226461230574,3.326288155192675
1695,2021-03-29 15:00:00,0.0,2.832,42.402,3.345,406.8,0,616.696,-,0,0.35,3.174,215.539,0.0,406.8,0.655,0.0,0.0,-6.925849248351081,0.06796515236224099,561186.3279937133,611.9807284555216,44.78824241668682,12770.277076553848,0.0,-12.406349517775457,2473887.928218854,-132.5376522158711,17.971345587623762,-90.64868702165239,29.728607410351284,-88.48097669144714,0.0,-1.1079415007466076,10672.449932581003,400.45304140956574,5.070218150211003,10.735968815145075,0,0.0,-1.504559384495389e-05,0.0,0.0,-132.5376522158711,0.0,3058516.9832217074,0.47226461230574,6.132918919635098
1696,2021-03-29 16:00:00,0.0,2.2,47.094,3.316,194.85,0,616.492,-,0,0.35,3.37,215.478,0.0,194.85,0.661,0.0,-12.406349517775457,-6.924491980959995,0.06796515236224102,561141.5397512966,611.9318863154816,0.0,12815.065318970535,119.6824511861259,12.406349517775457,2473887.928218854,160.26740215048773,8.60795645955873,-38.7584809543888,151.94895550478847,37.59200445611454,0.0,0.8769666844148015,10672.449932581003,400.43173437292813,5.070083262034653,10.735683195234465,0,19.02770841099032,-0.00012196720960843917,0.0,0.0,132.5376522158711,27.729749934616624,3058516.9832217074,0.47226461230574,2.1018803254167677
1697,2021-03-29 17:00:00,0.0,1.984,45.541,3.312,123.2,0,616.687,-,0,0.35,3.209,213.328,0.0,123.2,0.657,0.0,0.0,-6.925566324641544,0.06796515236224102,561040.8850085215,611.8221210561849,43.814253053658405,12815.065318970535,0.0,-14.459892629016105,2473887.928218854,-154.47575595041053,5.442649401168262,-92.85968702165238,20.621053669025564,-86.57178003014823,0.0,-1.1079919688037598,10792.132383767128,400.3838479896362,5.069780095241709,10.735041252592472,0,0.0,-0.0002741172836080084,0.0,0.0,-154.47575595041053,0.0,3058536.0109301186,0.47226461230574,6.132918735656499
1698,2021-03-29 18:00:00,0.0,1.245,50.87,3.407,22.595,0,616.982,-,0,0.35,3.4,212.871,0.0,22.595,0.662,0.0,-14.459892629016105,-6.924208878145111,0.06796515236224102,560997.0707554679,611.77434106376,0.0,12858.879572024194,141.26917834410014,14.459892629016105,2473887.928218854,187.21264810331417,0.9981872014561433,-33.45042422102705,167.99395798844006,50.465293682252515,0.0,1.205633452192487,10792.132383767128,400.36300251230955,5.069648117687991,10.734761795800074,0,25.539315802195073,-0.00011933546436707886,0.0,0.0,154.4757559504105,32.73689215290367,3058536.0109301186,0.47226461230574,1.7430860654013451
1699,2021-03-29 19:00:00,0.0,0.695,55.244,4.608,0.0,0,617.439,-,0,0.35,3.548,212.525,0.0,0.0,0.666,0.0,0.0,-6.925685987688061,0.06796515236224102,560881.340892926,611.648136197302,53.88146403147889,12858.879572024194,0.0,-17.89675240035941,2473887.928218854,-191.19190073065963,0.0,-93.66268702165237,10.062488477072888,-106.48358602399894,0.0,-1.1081161620812012,10933.401562111228,400.30793918444544,5.06929948245753,10.734023575697663,0,0.0,-0.0003152260964823209,0.0,0.0,-191.19190073065963,0.0,3058561.5502459207,0.47226461230574,6.132934107014219
1700,2021-03-29 20:00:00,0.0,0.131,58.753,4.995,0.0,0,617.832,-,0,0.35,3.622,211.466,0.0,0.0,0.669,0.0,-17.89675240035941,-6.92432826032542,0.067965152362241,560827.4594288944,611.5893777850539,0.0,12912.761036055674,763.0922565475694,17.89675240035941,2473887.928218854,368.06208342757105,0.0,-22.023851010020593,283.1141258593911,105.21615434861144,0.0,1.755654229589096,10933.401562111228,400.2823015297856,5.06913714864181,10.733679840826387,0,53.236724689182324,-0.00014678303000400793,0.0,0.0,191.19190073065963,176.87018269691143,3058561.5502459207,0.47226461230574,1.2657237235940528
1701,2021-03-29 21:00:00,0.0,0.359,56.283,1.659,0.0,0,617.55,-,0,0.35,3.528,211.349,0.0,0.0,0.666,0.0,0.0,-6.926479457288258,0.06796515236224102,560117.603897036,610.8152714253392,19.53108784016271,12912.761036055674,0.0,-12.422415760640167,2473887.928218854,-132.70928869170694,0.0,-94.83868702165239,1.8716602796354915,-38.633515353032216,0.0,-1.108746596657823,11696.493818658797,399.94446431412086,5.066997527839651,10.729149285823095,0,0.0,-0.0019339010412306786,0.0,0.0,-132.70928869170694,0.0,3058614.78697061,0.47226461230574,6.132936375740478
1702,2021-03-29 22:00:00,0.0,-0.846,72.073,1.701,0.0,0,617.536,-,0,0.35,4.138,212.566,0.0,0.0,0.682,0.0,-12.422415760640167,-6.925120340309889,0.067965152362241,560098.0728091958,610.7939725291121,0.0,12932.292123895837,0.0,4.882598081590587,2473887.928218854,52.161039435536324,0.0,-41.60782558337624,61.88063662277634,31.008246224523507,0.0,0.8799821716127065,11696.493818658797,399.9351669858377,5.066938632396138,10.729024577255103,0,15.675785559787224,-5.325463439938989e-05,0.0,0.0,52.161039435536324,0.0,3058614.78697061,0.47226461230574,2.098835934584173
1703,2021-03-29 23:00:00,0.0,-1.306,74.624,2.555,0.0,0,617.946,-,0,0.35,4.142,211.214,0.0,0.0,0.682,0.0,-7.5398176790495794,-6.926199047216742,0.067965152362241,560113.7485947557,610.8110671698535,0.0,12932.292123895837,0.0,0.7769122153654471,2473887.928218854,8.29979204235984,0.0,-62.54082499177616,50.08522041059256,20.657172246377193,0.0,0.09822437716624732,11696.493818658797,399.94262909408445,5.0669859023930135,10.72912466943996,0,10.443139606852395,4.274352983302236e-05,0.0,0.0,8.29979204235984,0.0,3058630.4627561695,0.47226461230574,3.2376027246025543
1704,2021-03-30 00:00:00,0.0,-0.361,53.312,2.847,0.0,0,618.303,-,0,0.35,3.171,206.048,0.0,0.0,0.656,0.0,-6.762905463684133,-6.926319452298833,0.067965152362241,560124.1917343625,610.8224555445611,3.7660753761792614,12932.292123895837,0.0,-1.9706218069111798,2473887.928218854,-21.05225129432248,0.0,-70.92384684390191,57.34718977407308,-7.449436059366687,0.0,-0.026158165126960335,11696.493818658797,399.9476002792436,5.06701739296818,10.729191349378167,0,0.0,2.8475020863411124e-05,0.0,0.0,-21.05225129432248,0.0,3058640.905895776,0.47226461230574,3.4636949360020797
1705,2021-03-30 01:00:00,0.058,-0.626,42.378,3.597,0.0,0,618.554,-,0,0.35,2.472,198.106,0.0,0.0,0.633,0.0,-8.733527270595312,-6.926287387382401,0.09405894878702836,560120.4256589863,610.8183485921334,7.224158033913489,12936.058199272016,0.0,0.6584493651500835,2473887.928218854,7.034247490366598,0.0,-70.76064796292331,91.79531972989304,-14.289715209660283,0.0,0.2892909330571585,11696.493818658797,399.945807540515,5.0670060366698895,10.72916730290508,0,0.0,-1.0268726265269758e-05,0.0,0.0,7.0342474903665995,0.0,3058640.905895776,0.47226461230574,2.9163880937869773
1706,2021-03-30 02:00:00,0.275,-1.371,35.018,2.242,0.0,0,618.909,-,0,0.35,1.934,189.271,0.0,0.0,0.612,0.0,-8.075077905445228,-6.926642003630819,0.18818234078296,560113.2015009524,610.8104705572,11.710931991083118,12943.28235730593,0.0,-5.422262793143504,2473887.928218854,-57.9263045322917,0.0,-82.28379290174959,47.338612220812074,-23.164958617846818,0.0,0.18383476649262867,11696.493818658797,399.9423686634486,5.066984252658178,10.729121176197415,0,0.0,-1.9697756008000005e-05,0.0,0.0,-57.92630453229171,0.0,3058640.905895776,0.47226461230574,3.089780064919932
1707,2021-03-30 03:00:00,0.487,-2.051,30.006,3.017,0.0,0,618.888,-,0,0.35,1.576,182.05,0.0,0.0,0.594,0.0,-13.497340698588733,-6.926867351431396,0.2716437955428045,560101.4905689612,610.7976996389981,4.467316326919344,12954.993289297014,0.0,3.090567251249259,2473887.928218854,33.0166844734584,0.0,-67.95805548140589,108.75972575585558,-8.836755298896467,0.0,1.0517694979051717,11696.493818658797,399.9367939401144,5.066948938652969,10.729046400310574,0,0.0,-3.193189619941373e-05,0.0,0.0,33.0166844734584,0.0,3058640.905895776,0.47226461230574,1.9036399098577277
1708,2021-03-30 04:00:00,0.689,-3.395,32.945,3.078,0.0,0,618.488,-,0,0.35,1.566,178.424,0.0,0.0,0.594,0.0,-10.406773447339475,-6.9281566374541255,0.3399014840433176,560097.0232526343,610.7928279745195,13.20124625826372,12959.460605623934,0.0,-3.8688385888217636,2473887.928218854,-41.33099608631235,0.0,-83.70134681430486,67.92690577559759,-26.113396631070042,0.0,0.5568415834649632,11696.493818658797,399.9346673653485,5.066935467449218,10.729017875616156,0,0.0,-1.2181085992697291e-05,0.0,0.0,-41.33099608631235,0.0,3058640.905895776,0.47226461230574,2.5150170798435965
1709,2021-03-30 05:00:00,0.868,-2.935,31.379,2.865,0.0,0,618.074,-,0,0.35,1.544,179.233,0.0,0.0,0.593,0.0,-14.275612036161238,-6.928839229961881,0.3889118247171209,560083.8220063761,610.7784318499195,2.9628514154120773,12972.661851882198,0.0,2.7815831589845263,2473887.928218854,29.71579196658964,0.0,-67.79105309324368,102.19170798246664,-5.860911038248941,0.0,1.1760481156156168,11696.493818658797,399.9283831484457,5.0668956586389395,10.728933582172944,0,0.0,-3.59961908149877e-05,0.0,0.0,29.715791966589645,0.0,3058640.905895776,0.47226461230574,1.772833594235491
1710,2021-03-30 06:00:00,0.998,-2.831,33.272,3.764,8.678,0,618.082,-,0,0.35,1.649,181.208,0.0,8.678,0.598,0.0,-11.494028877176712,-6.93028087506047,0.4167899886870797,560080.8591549607,610.7752008232941,10.767454543834399,12975.62470329761,0.0,0.7242283911691663,2473887.928218854,7.736968114279761,2.350987289187211,-76.60540973594621,102.56035988572073,-21.299520934730875,0.0,0.7305516100489017,11696.493818658797,399.9269727292974,5.066886723973058,10.728914663402303,0,0.0,-8.079013047124426e-06,0.0,0.0,7.736968114279762,0.0,3058640.905895776,0.47226461230574,2.28199386330448
1711,2021-03-30 07:00:00,1.041,-3.106,38.121,3.407,70.81,0,618.074,-,0,0.35,1.851,183.502,0.0,70.81,0.609,0.0,-10.769800486007545,-6.9311764149546775,0.4244829276477556,560070.0917004169,610.7634587790806,8.990129771353311,12986.392157841445,0.0,0.6846810270337421,2473887.928218854,7.314481645852817,19.53746346937942,-77.17765318873495,82.12414511679367,-17.783953553102773,0.0,0.6144798015174529,11696.493818658797,399.92184702976414,5.066854253767366,10.7288459091386,0,0.0,-2.936047082142627e-05,0.0,0.0,7.314481645852819,0.0,3058640.905895776,0.47226461230574,2.434895947181497
1712,2021-03-30 08:00:00,0.978,-3.248,43.412,2.321,165.85,0,618.046,-,0,0.35,2.086,186.279,0.0,165.85,0.619,0.0,-10.085119458973804,-6.931929674129438,0.41294842267498166,560061.1015706455,610.7536549298205,5.265483689828168,12995.382287612798,0.0,0.6910692209042104,2473887.928218854,7.382727040380724,44.51687233541971,-77.13229610765683,49.90949455374456,-10.416103197783645,0.0,0.5047594566569258,11696.493818658797,399.91756737622893,5.066827142921968,10.728788503089763,0,0.0,-2.4514412835536907e-05,0.0,0.0,7.3827270403807255,0.0,3058640.905895776,0.47226461230574,2.588006583330306
1713,2021-03-30 09:00:00,0.836,-3.707,53.401,2.087,384.15,0,617.918,-,0,0.35,2.479,189.683,0.0,384.15,0.635,0.0,-9.394050238069592,-6.932548436089119,0.3810222694145088,560055.8360869556,610.7479128538229,2.569328120417995,13000.647771302625,0.0,4.798785414408592,2473887.928218854,51.26566452139772,95.14030811712931,-76.5071391704501,37.32109895023204,-5.082639348818255,0.0,0.39403597330472356,11696.493818658797,399.91506078933196,5.066811264071597,10.728754880307202,0,0.0,-1.435814894387338e-05,0.0,0.0,51.26566452139772,0.0,3058640.905895776,0.47226461230574,2.751424476025565
1714,2021-03-30 10:00:00,0.652,-3.682,59.085,1.701,570.025,0,617.77,-,0,0.35,2.749,192.564,0.0,570.025,0.644,0.0,-4.595264823661,-6.933031468614613,0.3283578991448483,560053.2667588352,610.7451109692859,10.945063306044558,13003.217099423044,0.0,1.0283765648936656,2473887.928218854,10.986198261587273,121.6619374490274,-93.53356389679297,4.883620649200002,-21.651566856114727,0.0,-0.37422908373244035,11696.493818658797,399.91383768057403,5.066803515843813,10.728738473768194,0,0.0,-7.006199095069863e-06,0.0,0.0,10.986198261587276,0.0,3058640.905895776,0.47226461230574,4.172850184020394
1715,2021-03-30 11:00:00,0.447,-2.238,52.391,1.18,778.65,0,617.42,-,0,0.35,2.714,196.224,0.0,778.65,0.642,0.0,-3.5668882587673343,-6.932572715840493,0.2567205101346305,560042.3216955292,610.7331752404898,9.809523531511976,13014.162162729088,0.0,1.9314283062918916,2473887.928218854,20.633545167531594,129.9320263906145,-94.28101268294353,4.926803351677892,-19.405490479083255,0.0,-0.5387814127340265,11696.493818658797,399.90862734697777,5.066770508955721,10.728668583102598,0,0.0,-2.9845750937967275e-05,0.0,0.0,20.633545167531594,0.0,3058640.905895776,0.47226461230574,4.5535936245719535
1716,2021-03-30 12:00:00,0.233,-2.304,60.92,2.103,667.175,0,616.95,-,0,0.35,3.141,200.17,0.0,667.175,0.656,0.0,-1.6354599524754427,-6.931912240509676,0.17052126739844484,560032.5121719977,610.7224778320585,21.045028189344468,13023.9716862606,0.0,-6.711149503063779,2473887.928218854,-71.69554569870552,73.94889227476233,-98.7502037285827,-4.413983774054036,-41.63238527612588,0.0,-0.8478651947052278,11696.493818658797,399.9039575516302,5.06674092613504,10.728605942752441,0,0.0,-2.674963154017711e-05,0.0,0.0,-71.69554569870552,0.0,3058640.905895776,0.47226461230574,5.355477643835073
1717,2021-03-30 13:00:00,0.017,-3.065,71.467,1.541,498.425,0,616.618,-,0,0.35,3.482,200.945,0.0,498.425,0.666,0.0,-8.346609455539221,-6.9308728629414755,0.07564094912232555,560011.4671438084,610.6995279648946,0.0,13045.016714449945,0.0,-1.200382618153622,2473887.928218854,-12.823747528866052,24.505871043091826,-69.49882437967096,25.538723413317356,6.403846006007109,0.0,0.22663638838861638,11696.493818658797,399.89393903474365,5.066677458961867,10.728471553743569,0,3.2370411290487144,-5.738844722720492e-05,0.0,0.0,-12.823747528866052,0.0,3058640.905895776,0.47226461230574,3.017144985572516
1718,2021-03-30 14:00:00,0.0,-3.453,78.612,0.913,435.05,0,616.366,-,0,0.35,3.72,201.734,0.0,435.05,0.672,0.0,-9.546992073692843,-6.9311506945241685,0.067965152362241,560014.7041849374,610.7030579988412,0.0,13045.016714449945,0.0,-1.7357181471807996,2473887.928218854,-18.542763752239843,19.219355697875418,-63.839262673655156,17.45120418271999,8.207186213775454,0.0,0.4187528270444552,11696.493818658797,399.8954800411418,5.066687221268941,10.728492225008829,0,4.148616578188621,8.827425479711643e-06,0.0,0.0,-18.542763752239843,0.0,3058644.1429369054,0.47226461230574,2.714452041276573
1719,2021-03-30 15:00:00,0.0,-2.648,76.653,0.728,405.375,0,616.105,-,0,0.35,3.852,205.086,0.0,405.375,0.676,0.0,-11.282710220873643,-6.931664038993506,0.06796515236224102,560018.8528015156,610.7075821172472,0.0,13045.016714449945,0.0,-0.49747836339372603,2473887.928218854,-5.314586230053346,17.908392865248242,-53.56128053667584,19.708244575532994,9.933528244263515,0.0,0.696528621577737,11696.493818658797,399.8974550023434,5.0666997326610765,10.728518717343443,0,5.0212828618924,1.1313252166440064e-05,0.0,0.0,-5.3145862300533455,0.0,3058648.2915534833,0.47226461230574,2.3256594907213626
1720,2021-03-30 16:00:00,0.0,-1.267,67.434,1.198,259.5,0,615.711,-,0,0.35,3.754,208.38,0.0,259.5,0.673,0.0,-11.78018858426737,-6.932517903635356,0.06796515236224102,560023.8740843775,610.7130578891795,0.0,13045.016714449945,0.0,1.851580857370894,2473887.928218854,19.780530878336133,11.464022074701004,-48.307429381065106,39.46228680344251,16.385623928481092,0.0,0.7760274527766308,11696.493818658797,399.89984539238895,5.066714875756331,10.728550782196196,0,8.282791612488309,1.3692940187075078e-05,0.0,0.0,19.780530878336133,0.0,3058653.3128363453,0.47226461230574,2.224021091428515
1721,2021-03-30 17:00:00,0.0,-0.99,61.432,1.858,188.825,0,615.685,-,0,0.35,3.49,207.034,0.0,188.825,0.665,0.0,-9.928607726896475,-6.933469221933121,0.067965152362241,560032.15687599,610.7220903773064,0.0,13045.016714449945,0.0,1.7065813810229487,2473887.928218854,18.23149422253721,8.341787931620102,-57.004727104639926,52.03412122232058,14.380845146893456,0.0,0.47946702634299887,11696.493818658797,399.90378841348,5.066739854653673,10.728603673936743,0,7.269464900768639,2.258687576639153e-05,0.0,0.0,18.23149422253721,0.0,3058661.595627958,0.47226461230574,2.6241992072605758
1722,2021-03-30 18:00:00,0.0,-1.507,62.577,1.761,38.051,0,615.899,-,0,0.35,3.422,204.948,0.0,38.051,0.664,0.0,-8.222026345873527,-6.9340569891635395,0.06796515236224102,560039.4263408907,610.7300178199463,0.0,13045.016714449945,0.0,-1.9847851973305333,2473887.928218854,-21.203559502341957,1.6809923081481617,-66.0051308104128,37.06215252756982,5.852246970300859,0.0,0.20617950205199073,11696.493818658797,399.9072490245998,5.066761777399666,10.728650094408277,0,2.9583151514817545,1.9823374695637056e-05,0.0,0.0,-21.203559502341953,0.0,3058668.8650928587,0.47226461230574,3.050257197681854
1723,2021-03-30 19:00:00,0.0,-2.317,66.929,1.13,0.0,0,616.337,-,0,0.35,3.447,202.812,0.0,0.0,0.665,0.0,-10.20681154320406,-6.934309738620518,0.067965152362241,560042.3846560422,610.7332438997189,0.0,13045.016714449945,0.0,-2.1217721244924257,2473887.928218854,-22.66699769455881,0.0,-60.112224876722166,27.962588816110486,8.958773725185958,0.0,0.5238646408669165,11696.493818658797,399.90865731906007,5.0667706988261685,10.728668985145102,0,4.52868266081173,8.067070003070229e-06,0.0,0.0,-22.66699769455881,0.0,3058671.82340801,0.47226461230574,2.560151566814513
