,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1695,2021-03-29 15:00:00,0.0,2.631,37.658,3.345,406.8,0.0,0,616.696,-,0,0.35,2.779,210.89,0.643,0.0,-3.729067110412763,-7.334796882200674,0.07411074955642544,638257.9352277224,696.0282826910823,19.430158617462013,8710.45481678922,0.0,-3.992307314362819,2410386.577886525,-42.65001865470372,19.596364397710015,-72.94118866798658,48.310582674486675,-37.055132708952996,0.0,-0.5606443499608409,398.9242271376207,414.825511317399,5.687940541540953,10.809898364560299,0,0.0,-1.3487931589884037e-05,0.0,0.0,-42.65001865470372,0.0,3057753.8921581786,0.5261789102651119,4.491506660955635
1696,2021-03-29 16:00:00,0.0,2.06,43.78,3.316,194.85,0.0,0,616.492,-,0,0.35,3.102,212.521,0.653,0.0,-7.721374424775583,-7.3341713340358465,0.07411074955642544,638238.505069105,696.0070938594383,0.9530481388090503,8729.884975406683,0.0,2.4713829827582257,2410386.577886525,26.401907973955264,9.386311708195173,-54.85708386648989,73.63006341883401,-1.8175889707994453,0.0,0.060205684215411386,398.9242271376207,414.8170923946467,5.687882822604076,10.809788670051926,0,0.0,-5.107890201026602e-05,0.0,0.0,26.401907973955264,0.0,3057753.8921581786,0.5261789102651119,3.186734676424964
1697,2021-03-29 17:00:00,0.0,1.756,42.4,3.312,123.2,0.0,0,616.687,-,0,0.35,2.94,209.997,0.648,0.0,-5.2499914420173575,-7.33423851020101,0.07411074955642545,638237.5520209662,696.006054548491,11.299093482037351,8730.838023545492,0.0,-2.8761586628191935,2410386.577886525,-30.726146802830588,5.9347888244785505,-67.47916508651576,52.691194936850025,-21.548888562261304,0.0,-0.32407691538209665,398.9242271376207,414.81667944478227,5.687879991463475,10.809783289485457,0,0.0,-2.5054679915979994e-06,0.0,0.0,-30.726146802830588,0.0,3057753.8921581786,0.5261789102651119,3.9458067958497285
1698,2021-03-29 18:00:00,0.0,1.378,46.445,3.407,22.595,0.0,0,616.982,-,0,0.35,3.134,210.803,0.655,0.0,-8.126150104836551,-7.333876912197209,0.07411074955642544,638226.2529274841,695.993732745348,0.0,8742.137117027529,0.0,1.9757913478877094,2410386.577886525,21.107477759051793,1.0884460510478313,-54.94781661857439,73.56499977380653,1.2786582786801717,0.0,0.12319027409164832,398.9242271376207,414.8117836017911,5.687846425974263,10.809719498465794,0,0.6704526251079582,-2.9704213339429326e-05,0.0,0.0,21.107477759051793,0.0,3057753.8921581786,0.5261789102651119,3.075982049953797
1699,2021-03-29 19:00:00,0.0,0.663,53.277,4.608,0.0,0.0,0,617.439,-,0,0.35,3.414,211.262,0.663,0.0,-6.150358756948842,-7.334014366048313,0.07411081052833017,638226.9233801092,695.9944638823438,3.719906528776692,8742.137117027529,0.0,0.14972668887106214,2410386.577886525,1.5995377035440006,0.0,-62.502723154685725,71.38075039486684,-7.094443391488743,0.0,-0.184046145148369,398.9242271376207,414.81187808765605,5.687852401020811,10.809719498465794,0,0.0,1.7625752804022341e-06,0.0,0.0,1.5995377035440006,0.0,3057754.5626108036,0.5261789102651119,3.6520048876595936
1700,2021-03-29 20:00:00,0.0,0.161,56.988,4.995,0.0,0.0,0,617.832,-,0,0.35,3.521,210.701,0.666,0.0,-6.00063206807778,-7.3338090103024545,0.07411074955642544,638223.2034735804,695.9904072776231,3.023166509072145,8745.857023556306,0.0,0.03440614584165548,2410386.577886525,0.3675625763336976,0.0,-63.678321397215626,70.0188504187388,-5.765670911245553,0.0,-0.20729553394391664,398.9242271376207,414.81046228309543,5.687837367090086,10.809702282108391,0,0.0,-9.779384185748806e-06,0.0,0.0,0.3675625763336976,0.0,3057754.5626108036,0.5261789102651119,3.6994408882285494
1701,2021-03-29 21:00:00,0.0,0.464,51.998,1.659,0.0,0.0,0,617.55,-,0,0.35,3.284,209.509,0.659,0.0,-5.9662259222361245,-7.333577712701663,0.07411074955642544,638220.1803070713,695.9871104766318,2.3994440327299,8748.880190065378,0.0,-4.263041059523222,2410386.577886525,-45.542280790939564,0.0,-65.0116978699746,24.25817180718026,-4.576145015162247,0.0,-0.2126097129829789,398.9242271376207,414.809152352567,5.68782838626828,10.809685214108077,0,0.0,-7.94772864032294e-06,0.0,0.0,-45.542280790939564,0.0,3057754.5626108036,0.5261789102651119,3.710415920541692
1702,2021-03-29 22:00:00,0.0,-0.462,69.01,1.701,0.0,0.0,0,617.536,-,0,0.35,4.075,213.257,0.68,0.0,-10.229266981759347,-7.333340485235981,0.07411074955642544,638217.7808630386,695.9844938528229,0.0,8751.279634098108,0.0,1.0105560313218593,2410386.577886525,10.79582061041299,0.0,-44.15815469067371,37.779219091505524,16.724467646582283,0.0,0.4502885629988938,398.9242271376207,414.80811267796383,5.687821258298234,10.8096716674419,0,8.769242098343003,-6.308018504500799e-06,0.0,0.0,10.79582061041299,0.0,3057754.5626108036,0.5261789102651119,2.555054529068413
1703,2021-03-29 23:00:00,0.0,-1.498,79.248,2.555,0.0,0.0,0,617.946,-,0,0.35,4.337,212.028,0.687,0.0,-9.218710950437487,-7.333842912650962,0.07411154705093048,638226.5501051369,695.9940568213053,0.0,8751.279634098108,0.0,1.9945399713229541,2410386.577886525,21.307770240641688,0.0,-49.367609777290085,44.88611802072038,25.496184085128665,0.0,0.2930779120827257,398.9242271376207,414.80934852547426,5.687899410119015,10.8096716674419,0,13.3686094932781,2.3053957215793067e-05,0.0,0.0,21.307770240641688,0.0,3057763.331852902,0.5261789102651119,2.794361023239469
1704,2021-03-30 00:00:00,0.0,-0.365,53.55,2.847,0.0,0.0,0,618.303,-,0,0.35,3.184,206.159,0.657,0.0,-7.2241709791145325,-7.334169922496056,0.07411276280848512,638239.9187146302,696.008635457612,1.388458211380275,8751.279634098108,0.0,-2.006244832015442,2410386.577886525,-21.43281385266257,0.0,-63.22814089854012,44.46044172195436,-2.648011027780863,0.0,-0.017103648295948817,398.9242271376207,414.81123258648904,5.6880185516778194,10.8096716674419,0,0.0,3.514538994467308e-05,0.0,0.0,-21.43281385266257,0.0,3057776.7004623953,0.5261861400703441,3.327784589142739
1705,2021-03-30 01:00:00,0.058,-0.465,39.68,3.597,0.0,0.0,0,618.554,-,0,0.35,2.342,197.032,0.628,0.0,-9.230415811129975,-7.334150838937044,0.0996365395052479,638238.5302564189,696.0071213265201,5.483889678648068,8752.668092309488,0.0,-0.24972504034781842,2410386.577886525,-2.667825092287762,0.0,-64.31724322963547,71.81313793518414,-10.458567973071546,0.0,0.2948481752351051,398.9242271376207,414.8145394337295,5.687934999085053,10.809739303138336,0,0.0,-3.650168975511047e-06,0.0,0.0,-2.667825092287762,0.0,3057776.7004623953,0.5261861400703441,2.7914814819234546
1706,2021-03-30 02:00:00,0.275,-1.154,31.372,2.242,0.0,0.0,0,618.909,-,0,0.35,1.761,187.323,0.604,0.0,-9.480140851477794,-7.334479821944132,0.19148165650498444,638233.0463667403,696.0011410760526,7.373103466895108,8758.151981988136,0.0,-4.139673948924065,2410386.577886525,-44.22434378005323,0.0,-73.03847453378856,42.542154795857925,-14.06165149422418,0.0,0.33362745210158545,398.9242271376207,414.8121633101528,5.687918708364111,10.809708343142052,0,0.0,-1.4416684804822097e-05,0.0,0.0,-44.22434378005323,0.0,3057776.7004623953,0.5261861400703441,2.7305735075032924
1707,2021-03-30 03:00:00,0.487,-1.805,23.79,3.017,0.0,0.0,0,618.888,-,0,0.35,1.273,177.189,0.576,0.0,-13.619814800401858,-7.334852074805147,0.27256704718356106,638225.6732632733,695.9931006142566,6.236924726145301,8765.52508545503,0.0,0.291289367739165,2410386.577886525,3.1118588800258866,0.0,-67.20260316245145,81.23208755453757,-11.894874083185542,0.0,0.97724857112531,398.9242271376207,414.808968595301,5.687896805301753,10.809666717069659,0,0.0,-1.9383380014278682e-05,0.0,0.0,3.1118588800258866,0.0,3057776.7004623953,0.5261861400703441,1.8824871551815452
1708,2021-03-30 04:00:00,0.689,-2.857,24.328,3.078,0.0,0.0,0,618.488,-,0,0.35,1.204,173.17,0.572,0.0,-13.328525432662694,-7.335942467622334,0.33852070233607057,638219.4363385472,695.9862991696261,7.612259427144476,8771.762010181175,0.0,-1.1702874009670199,2410386.577886525,-12.502238818900722,0.0,-72.32064473188734,73.40458180680564,-14.517965384392475,0.0,0.931789490573457,398.9242271376207,414.80626616925235,5.687878277320576,10.809631505231554,0,0.0,-1.6396570820300655e-05,0.0,0.0,-12.502238818900722,0.0,3057776.7004623953,0.5261861400703441,1.933150469191111
1709,2021-03-30 05:00:00,0.868,-2.75,20.382,2.865,0.0,0.0,0,618.074,-,0,0.35,1.017,169.297,0.558,0.0,-14.498812833629714,-7.336982141567424,0.38553333539187495,638211.82407912,695.9779979052562,6.995244864115105,8779.374269608319,0.0,-0.6946047981811965,2410386.577886525,-7.420497789209631,0.0,-71.80048387691491,76.60769760219458,-13.341312301147722,0.0,1.1136007866584243,398.9242271376207,414.8029678061217,5.687855663480301,10.809588528348371,0,0.0,-2.0012389028280636e-05,0.0,0.0,-7.420497789209631,0.0,3057776.7004623953,0.5261861400703441,1.7368697806166697
1710,2021-03-30 06:00:00,0.998,-2.723,25.568,3.764,8.678,0.0,0,618.082,-,0,0.35,1.278,174.987,0.577,0.0,-15.19341763181091,-7.3382246822248955,0.4120247895581902,638204.8288342558,695.9703695030053,4.483341364040596,8786.369514472433,0.0,3.5844651326123325,2410386.577886525,38.29302023495418,2.324108230460884,-63.53103964634562,106.82921389871929,-8.550679143099536,0.0,1.221416895219154,398.9242271376207,414.7999367814979,5.687834882454845,10.809549034671374,0,0.0,-1.8390423509446467e-05,0.0,0.0,38.29302023495418,0.0,3057776.7004623953,0.5261861400703441,1.629181002268359
1711,2021-03-30 07:00:00,1.041,-3.195,32.575,3.407,70.81,0.0,0,618.074,-,0,0.35,1.572,179.028,0.594,0.0,-11.608952499198576,-7.339587527613589,0.41927563297523057,638200.3454928917,695.9654803630226,7.93352836531863,8790.852855836474,0.0,-0.2765027163195842,2410386.577886525,-2.953892343577934,19.297789921134452,-73.02635692239122,65.24180802126683,-15.13098551242449,0.0,0.6638521488364842,398.9242271376207,414.79799415345985,5.687821563551592,10.809523722519952,0,0.0,-1.1786742352439273e-05,0.0,0.0,-2.953892343577934,0.0,3057776.7004623953,0.5261861400703441,2.258554630151693
1712,2021-03-30 08:00:00,0.978,-3.549,38.658,2.321,165.85,0.0,0,618.046,-,0,0.35,1.816,181.845,0.607,0.0,-11.88545521551816,-7.340328249280299,0.40839190127154457,638192.4119645264,695.9568287508466,3.0469758797110105,8798.786384201792,0.0,1.292721207563293,2410386.577886525,13.810205296459038,44.025667936825684,-69.14515270681608,44.03425829253637,-5.811302090772908,0.0,0.7067338646859697,398.9242271376207,414.79455655115237,5.687797994839451,10.8094789309332,0,0.0,-2.085741083111567e-05,0.0,0.0,13.810205296459038,0.0,3057776.7004623953,0.5261861400703441,2.2030600337576542
1713,2021-03-30 09:00:00,0.836,-3.576,46.43,2.087,384.15,0.0,0,617.918,-,0,0.35,2.177,186.54,0.623,0.0,-10.592734007954867,-7.341116821338555,0.3779947945839054,638189.3649886467,695.953505985438,2.099997346993396,8801.833360081504,0.0,5.124923866791728,2410386.577886525,54.74981791512937,94.38435522061471,-69.45467962109018,33.319742207339274,-4.00520328963322,0.0,0.5056033978987869,398.9242271376207,414.7932362910021,5.687788942913754,10.80946172803672,0,0.0,-8.010629252768167e-06,0.0,0.0,54.74981791512937,0.0,3057776.7004623953,0.5261861400703441,2.4736758078655035
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,570.025,0.0,0,617.77,-,0,0.35,2.616,190.361,0.64,0.0,-5.467810141163139,-7.341680973371718,0.3273976988034183,638187.2649912997,695.9512159119953,7.250925403322654,8803.933357428497,0.0,2.4968916946888253,2410386.577886525,26.67441881894546,121.30616761927203,-86.21384632634766,5.7027717842623495,-13.829300321885452,0.0,-0.2913739363558096,398.9242271376207,414.79232635713674,5.687782704245709,10.809449871646805,0,0.0,-5.520999964257039e-06,0.0,0.0,26.67441881894546,0.0,3057776.7004623953,0.5261861400703441,3.8728281893682888
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,778.65,0.0,0,617.42,-,0,0.35,2.483,192.202,0.634,0.0,-2.9709184464743137,-7.341355858114207,0.25809852093886615,638180.0140658964,695.94330868691,9.226887799648706,8811.18428283182,0.0,1.6831235253869168,2410386.577886525,17.9808927778847,130.62946866388128,-94.83749528643159,0.46657522244479827,-17.59808049953875,0.0,-0.6795753224710377,398.9242271376207,414.7891845061718,5.687761163105382,10.809408933395705,0,0.0,-1.9063093945741374e-05,0.0,0.0,17.9808927778847,0.0,3057776.7004623953,0.5261861400703441,4.788490362943212
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,667.175,0.0,0,616.95,-,0,0.35,2.919,196.889,0.649,0.0,-1.287794921087397,-7.340597584586079,0.17427706897866024,638170.7871780967,695.9332466500509,18.5003964981562,8820.411170631469,0.0,-6.075025579693437,2410386.577886525,-64.89980201914398,75.57764727229447,-97.37024360383015,-6.880609377995418,-35.28541931555618,0.0,-0.9411769940566913,398.9242271376207,414.7851864466858,5.687733751515208,10.809356838541648,0,0.0,-2.425819484907548e-05,0.0,0.0,-64.89980201914398,0.0,3057776.7004623953,0.5261861400703441,5.512797268610291
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,498.425,0.0,0,616.618,-,0,0.35,3.594,200.564,0.669,0.0,-7.362820500780835,-7.33954740954918,0.08162268267407498,638152.2867815986,695.9130717356583,0.0,8838.911567129626,0.0,-2.3682029082453315,2410386.577886525,-25.299630078930292,26.443810647686785,-68.26176334965444,13.463158689354099,3.0515450630650967,0.0,0.003618870618168883,398.9242271376207,414.7771700685816,5.687678789035713,10.809252384099942,0,1.5999158750497233,-4.8639428436440134e-05,0.0,0.0,-25.299630078930292,0.0,3057776.7004623953,0.5261861400703441,3.2878761494016224
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,435.05,0.0,0,616.366,-,0,0.35,3.951,202.859,0.678,0.0,-9.731023409026166,-7.339551447561513,0.07411169256702453,638153.8866974736,695.9148164639843,0.0,8838.911567129626,0.0,-1.4089368370602395,2410386.577886525,-15.051742677156392,20.957489703334616,-56.512949473779116,12.569756285687156,7.562096880719421,0.0,0.3718639268815308,398.9242271376207,414.77739555458203,5.687693048653324,10.809252384099942,0,3.964786747478381,4.206423236153773e-06,0.0,0.0,-15.051742677156392,0.0,3057778.3003782704,0.5261861400703441,2.6705828633762554
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,405.375,0.0,0,616.105,-,0,0.35,3.977,204.902,0.679,0.0,-11.139960246086407,-7.339966380377124,0.07411205317263753,638157.851484221,695.9191401136544,0.0,8838.911567129626,0.0,-0.731661887141352,2410386.577886525,-7.816380523425421,19.52806281065766,-48.96514899368165,13.394242628319201,7.635580581003284,0.0,0.5908824502760869,398.9242271376207,414.777954338311,5.687728385725609,10.809252384099942,0,4.00331944412428,1.042402434771094e-05,0.0,0.0,-7.816380523425421,0.0,3057782.265165018,0.5261874592751424,2.3555980015073033
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,259.5,0.0,0,615.711,-,0,0.35,3.749,207.794,0.672,0.0,-11.871622133227758,-7.340625695003023,0.07411241728140083,638161.8548036652,695.9235057837134,0.0,8838.911567129626,0.0,0.9560424768446318,2410386.577886525,10.213449582255045,12.500911984940288,-43.249313279256455,28.298104198763145,11.95919744065835,0.0,0.7045492371497163,398.9242271376207,414.77851855546754,5.687764066229401,10.809252384099942,0,6.270191541845153,1.0525318458494447e-05,0.0,0.0,10.213449582255045,0.0,3057786.268484462,0.5261907284255913,2.20578926256415
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,188.825,0.0,0,615.685,-,0,0.35,3.393,205.687,0.663,0.0,-10.915579656383127,-7.341411836704053,0.07411298756307962,638168.1249952071,695.9303435062236,0.0,8838.911567129626,0.0,1.2692383391660789,2410386.577886525,13.55933663922818,9.09635016978903,-49.05089540261534,41.06378249898192,11.894333750325648,0.0,0.5557656227469141,398.9242271376207,414.77940226509736,5.687819950751283,10.809252384099942,0,6.236196880577923,1.6485237793992324e-05,0.0,0.0,13.55933663922818,0.0,3057792.538676004,0.5261940293480349,2.4033664061404325
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,38.051,0.0,0,615.899,-,0,0.35,3.32,204.422,0.661,0.0,-9.646341317217047,-7.342031959680675,0.0741135547492865,638174.3611920876,695.9371441571294,0.0,8838.911567129626,0.0,-1.2099178191120132,2410386.577886525,-12.925612557464595,1.8330616666473158,-55.283634664104426,32.997824642275035,7.168827687142874,0.0,0.358308110574606,398.9242271376207,414.7802811903249,5.687875532287944,10.809252384099942,0,3.7586229318683944,1.639582599488823e-05,0.0,0.0,-12.925612557464595,0.0,3057798.7748728846,0.5261991994115968,2.6906839556519366
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,0.0,0.0,0,616.337,-,0,0.35,3.389,202.471,0.663,0.0,-10.85625913632906,-7.34243175661402,0.07411389659677212,638178.1198150195,695.9412429825732,0.0,8838.911567129626,0.0,-2.1348961778607585,2410386.577886525,-22.807202612895377,0.0,-52.49747249739315,22.032654591054065,7.111234096575312,0.0,0.5463811968683918,398.9242271376207,414.7808109312614,5.687909031877882,10.809252384099942,0,3.7284313213056026,9.881919728645876e-06,0.0,0.0,-22.807202612895377,0.0,3057802.5334958164,0.5262043414449851,2.416148505137342
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,0.0,0.0,0,616.57,-,0,0.35,3.451,201.09,0.665,0.0,-12.991155314189818,-7.343041400975801,0.07411423569703089,638181.8482463409,695.9453088836868,0.0,8838.911567129626,0.0,0.2395380965451739,2410386.577886525,2.5589974622969205,0.0,-45.678178220909246,33.52659546433379,13.832330051479618,0.0,0.8782501673927606,398.9242271376207,414.78133641940127,5.68794226237816,10.809252384099942,0,7.25232178383745,9.802529448139261e-06,0.0,0.0,2.5589974622969205,0.0,3057806.2619271376,0.5262074406038119,1.9933768817132926
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,0.0,0.0,0,616.754,-,0,0.35,3.452,199.775,0.665,0.0,-12.751617217644645,-7.3440213355271835,0.0741148952908969,638189.1005681247,695.9532176315428,0.0,8838.911567129626,0.0,-1.6976071704468834,2410386.577886525,-18.13562228224258,0.0,-47.90326940215786,20.223180910015465,8.703617243391,0.0,0.84084896650882,398.9242271376207,414.7823585744131,5.6880069003613425,10.809252384099942,0,4.563337358860092,1.906727029766603e-05,0.0,0.0,-18.13562228224258,0.0,3057813.5142489215,0.5262105148682565,2.0371862056690637
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,0.0,0.0,0,616.762,-,0,0.35,3.47,199.953,0.666,0.0,-14.449224388091528,-7.344959530192317,0.0741153103209098,638193.6639054836,695.958194008161,0.0,8838.911567129626,0.0,-1.2674323763700963,2410386.577886525,-13.540043448380558,0.0,-41.32942929647669,18.482178033015554,8.20253856900871,0.0,1.104669246071868,398.9242271376207,414.7830017438845,5.688047572153391,10.809252384099942,0,4.300626703112468,1.1997560926355783e-05,0.0,0.0,-13.540043448380558,0.0,3057818.07758628,0.5262164947437267,1.7447939972282094
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0.0,0,616.555,-,0,0.35,3.438,198.535,0.665,0.0,-15.716656764461625,-7.346192080901291,0.07411570145593917,638197.9645321866,695.9628838955143,0.0,8838.911567129626,0.0,1.0211924598261732,2410386.577886525,10.909450107946,0.0,-38.05367987908224,32.86392956141106,14.797646764999868,0.0,1.3015536606173095,398.9242271376207,414.78360788948123,5.688085902476396,10.809252384099942,0,7.758481997352079,1.1306845588322883e-05,0.0,0.0,10.909450107946,0.0,3057822.3782129833,0.5262202574268988,1.5521294711076639
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0.0,0,616.37,-,0,0.35,3.553,199.086,0.668,0.0,-14.695464304635452,-7.347644300583125,0.0741164070729669,638205.7230141839,695.9713446174306,0.0,8838.911567129626,0.0,-1.827969972223737,2410386.577886525,-19.528294611764796,0.0,-41.279097811374555,13.844836792690273,6.763430339053833,0.0,1.142536067865651,398.9242271376207,414.7847014055709,5.688155051728706,10.809252384099942,0,3.5461105200781473,2.0397917746489387e-05,0.0,0.0,-19.528294611764796,0.0,3057830.136694981,0.526223803492958,1.7057290158972946
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,0.0,0.0,0,616.062,-,0,0.35,3.766,199.338,0.674,0.0,-16.523434276859188,-7.348919082882778,0.1018271310231121,638209.269124704,695.9752116954242,0.0,8838.911567129626,0.0,0.0879862831795788,2410386.577886525,0.9399618625215993,0.0,-34.29878534324246,21.849618562847326,11.96255554013089,0.0,1.4265731027858422,398.9242271376207,414.7852012141425,5.6881866572529765,10.809252384099942,0,6.272053238867544,9.32309697151398e-06,0.0,0.0,0.9399618625215993,0.0,3057833.682805501,0.5262302007209857,1.4398546032734074
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,0.0,0.0,0,615.752,-,0,0.35,3.774,197.28,0.674,0.0,-16.43544799367961,-7.350510772001811,0.19351081411039753,638215.5411779428,695.9820514481382,0.0,8838.911567129626,0.0,-0.6176754491795221,2410386.577886525,-6.598657707357294,0.0,-36.677366446047216,18.060392986468443,10.605674291049958,0.0,1.4126414611715221,398.9242271376207,414.786085237592,5.688242558367663,10.809252384099942,0,5.560642568034588,1.64898667890391e-05,0.0,0.0,-6.598657707357294,0.0,3057839.95485874,0.5262331246534787,1.451725235150963
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,0.0,0.0,0,615.476,-,0,0.35,3.764,196.981,0.674,0.0,-17.053123442859132,-7.3520869048572495,0.27434604922882955,638221.1018205108,695.9881153985941,0.0,8838.911567129626,0.0,-0.7472886843305635,2410386.577886525,-7.983322379137627,0.0,-34.73280052887665,15.996722144806737,9.244318332410606,0.0,1.5084376725216784,398.9242271376207,414.7868689959442,5.688292118871389,10.809252384099942,0,4.846881560944049,1.46194645184606e-05,0.0,0.0,-7.983322379137627,0.0,3057845.515501308,0.5262382962520963,1.3702401433592988
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,0.0,0.0,0,615.382,-,0,0.35,3.576,195.801,0.669,0.0,-17.800412127189695,-7.35376990936991,0.34027921331765243,638225.9487020718,695.9934009837206,0.0,8838.911567129626,0.0,0.26353458599890833,2410386.577886525,2.815353158955638,0.0,-33.22005909202932,22.663816599131163,11.747224515642472,0.0,1.624371136211319,398.9242271376207,414.7875521558695,5.688335317816247,10.809252384099942,0,6.159188555227365,1.274289405361005e-05,0.0,0.0,2.815353158955638,0.0,3057850.362382869,0.5262428812596402,1.2772687683615647
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,0.0,0.0,0,615.468,-,0,0.35,3.616,195.793,0.67,0.0,-17.536877541190787,-7.355582253189879,0.38689854595053746,638232.107890627,696.0001176560818,0.0,8838.911567129626,0.0,-0.23311785505867086,2410386.577886525,-2.490409701484534,0.0,-34.174972211247365,19.597089785995507,10.504364141754728,0.0,1.583108582012595,398.9242271376207,414.7884202891534,5.688390212998524,10.809252384099942,0,5.507555825351721,1.619304226057814e-05,0.0,0.0,-2.490409701484534,0.0,3057856.521571424,0.5262468777381498,1.309374293009647
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,7.021,0.0,0,615.81,-,0,0.35,3.51,194.405,0.668,0.0,-17.769995396249456,-7.357348546192523,0.4130759271811446,638237.6154464524,696.006123714779,0.0,8838.911567129626,0.0,-0.060081649736058104,2410386.577886525,-0.6418552682127956,1.8851339550802306,-34.72520070870823,20.168451317944527,10.410681210325315,0.0,1.6190789571453634,398.9242271376207,414.7891965808199,5.688439300354466,10.809252384099942,0,5.458447030310235,1.4479812847909046e-05,0.0,0.0,-0.6418552682127956,0.0,3057862.029127249,0.5262519562746042,1.2809389206012984
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,135.425,0.0,0,616.339,-,0,0.35,3.589,195.008,0.67,0.0,-17.830077045985515,-7.359154959561444,0.4203752704612239,638243.0738934827,696.0120762197193,0.0,8838.911567129626,0.0,6.874664315981456,2410386.577886525,73.44238262084569,37.00405865143732,-33.90665269660761,44.81345992703626,23.90337937366314,0.0,1.6281373653165778,398.9242271376207,414.7899659557629,5.688487950016998,10.809252384099942,0,12.532856355289997,1.4350674967824532e-05,0.0,0.0,73.44238262084569,0.0,3057867.4875742793,0.5262564975096682,1.273704456806453
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,431.8,0.0,0,616.681,-,0,0.35,3.567,196.913,0.669,0.0,-10.95541273000406,-7.360971467269325,0.40930777880853364,638255.606749838,696.025743456748,0.0,8838.911567129626,0.0,7.246950940254258,2410386.577886525,77.41953924228326,114.88041427819114,-57.67015322057159,12.795822459635243,6.854553639815264,0.0,0.5589020852132072,398.9242271376207,414.79173249705553,5.6885996519770705,10.809252384099942,0,3.593947980024823,3.294977735829889e-05,0.0,0.0,77.41953924228326,0.0,3057880.0204306347,0.5262609982522546,2.39482955381788
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,681.3,0.0,0,616.858,-,0,0.35,3.237,197.89,0.659,0.0,-3.7084617897498022,-7.361595022968957,0.3789529602092818,638259.200697818,696.0296627020915,9.380722982991436,8838.911567129626,112.6986787852621,3.7084617897498022,2410386.577886525,64.82532161083387,167.8174236638794,-86.02802829934825,1.495306263632591,-17.89135254453066,0.0,-0.5680274727991982,398.9242271376207,414.7922390791261,5.688631683863687,10.809252384099942,0,0.0,9.448706510792891e-06,0.0,0.0,39.61768272298663,25.207638887847235,3057883.614378615,0.5262713321732422,4.499352993969339
1738,2021-03-31 10:00:00,0.655,-1.694,49.293,3.298,878.5,0.0,0,616.792,-,0,0.35,2.659,197.165,0.64,0.0,0.0,-7.360961289054331,0.3283144567329453,638137.1212960497,695.8965335834783,38.85343409048675,8848.292290112617,0.0,-0.2976138179290502,2410386.577886525,-3.17942329762694,187.47576265593008,-102.70953883563894,-12.688670305114757,-74.11234516589505,0.0,-1.1446316469082802,511.62290592288275,414.7403964211889,5.688247620587986,10.80858346795809,0,0.0,-0.0003209537355586191,0.0,0.0,-3.17942329762694,0.0,3057883.614378615,0.5262713321732422,6.132920882054034
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,999.5,0.0,0,616.337,-,0,0.35,2.193,195.19,0.623,0.0,-0.2976138179290502,-7.359684167751743,0.25919997893541674,638098.2678619592,695.8541634263458,64.39759244309228,8887.145724203103,0.0,-5.689571386621134,2410386.577886525,-60.78197560184291,168.39574631486687,-103.37974582886488,-1.857367833229213,-122.84243194852503,0.0,-1.0981763060906533,511.62290592288275,414.72356174032035,5.688132173906177,10.808364100732952,0,0.0,-0.00010216067086328995,0.0,0.0,-60.78197560184291,0.0,3057883.614378615,0.5262713321732422,5.98420608319984
