,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1853,2021-04-05 05:00:00,0.0,-2.163,72.19,0.429,0.0,0,622.424,-,0.25,3.761,205.789,0.0,0.0,0.673,0.0,-12.290720326675794,-3.3846266806642347,0.07076717342020904,498129.0719914309,543.2159999906553,0.0,46881.94208795878,0.0,-1.0966079270150753,2529360.293587561,-23.4302346293968,0.0,-48.88227111815536,16.42975685934455,7.529539585013844,0.0,1.4927400444001635,7047.061489380249,361.1735248116269,5.037459528991349,10.147666425123738,0,0,3.437532748476562,2.7557048046701824e-05,0.0,0.0,-23.4302346293968,0.0,,3081418.3691563294,0.0,0.49641556176103047,2.1165197699940026
1854,2021-04-05 06:00:00,0.0,-2.232,72.045,0.85,12.033,0,622.754,-,0.25,3.734,205.378,0.0,12.033,0.672,0.0,-13.38732825369087,-3.386484751524347,0.07076717342020904,498132.5095241794,543.2197486632273,0.0,46881.94208795878,0.0,0.45141369916452095,2529360.293587561,9.644950237719073,0.6386560483240314,-45.03782072414677,35.87514125639966,16.492747712676298,0.0,1.6762259444658563,7047.061489380249,361.1751864216544,5.0374711166120685,10.147689767705263,0,0,7.529626554435477,1.0379145519989183e-05,0.0,0.0,9.644950237719073,0.0,,3081421.806689078,0.0,0.49641556176103047,1.9160094640464558
1855,2021-04-05 07:00:00,0.196,-2.003,70.758,0.736,76.168,0,623.024,-,0.25,3.73,206.017,0.0,76.168,0.672,0.0,-12.935914554526349,-3.388571209531362,0.1566306392908252,498140.03915073385,543.2279598154131,0.0,46881.94208795878,0.0,0.39687488081380506,2529360.293587561,8.479668390955842,8.947681900127682,-46.144046638574935,30.457507450083614,13.618318258998237,0.0,1.6002074203212424,7047.061489380249,361.1788260254028,5.037496498135023,10.147740897292868,0,0,6.217392389189271,2.273454128223592e-05,0.0,0.0,8.479668390955842,0.0,,3081429.3363156323,0.0,0.49641556176103047,1.9963429375380273
1856,2021-04-05 08:00:00,0.411,-1.698,72.718,2.443,206.1,0,623.224,-,0.25,3.921,208.392,0.0,206.1,0.677,0.0,-12.539039673712544,-3.390563034543737,0.243803185695176,498146.25654312305,543.2347399597852,0.0,46881.94208795878,0.0,6.667758924091696,2529360.293587561,142.46400394803558,37.68587742883183,-45.31093966404572,100.2800136100272,48.27570462834747,0.0,1.5333479448747946,7047.061489380249,361.1818313192777,5.037517456071629,10.147783115825526,0,0,22.040276215316805,1.8772264273388166e-05,0.0,0.0,142.46400394803558,0.0,,3081435.5537080215,0.0,0.49641556176103047,2.0695044075393736
1857,2021-04-05 09:00:00,0.621,-0.824,66.872,1.479,287.875,0,623.489,-,0.25,3.845,210.404,0.0,287.875,0.675,0.0,-5.871280749620849,-3.3924716296696262,0.318137946534261,498168.29681933834,543.2587751574027,0.0,46881.94208795878,0.0,1.3547259608221063,2529360.293587561,28.945210351521208,68.68797101891279,-70.27655038784201,28.27679910860376,1.8415311899887603,0.0,0.4154594218579038,7047.061489380249,361.19248480175867,5.03759174927186,10.147932775114947,0,0,0.8407759883662667,6.65459763846468e-05,0.0,0.0,28.945210351521208,0.0,,3081457.593984237,0.0,0.49641556176103047,3.7283382644666085
1858,2021-04-05 10:00:00,0.817,-0.896,68.488,1.456,365.05,0,623.9,-,0.25,3.918,210.749,0.0,365.05,0.677,0.0,-4.516554788798742,-3.392988754394035,0.3749622858432,498169.1375953267,543.2596920341622,1.908284314141883,46881.94208795878,0.0,2.011809450267795,2529360.293587561,42.98452189536674,102.65998683529513,-75.66557920429486,19.98146371003094,-4.179663999095311,0.0,0.18831455343084044,7047.061489380249,361.1928911997369,5.037594583309959,10.147938484118287,0,0,0.0,2.5384713083126153e-06,0.0,0.0,42.98452189536674,0.0,,3081458.4347602255,0.0,0.49641556176103047,4.186966086268062
1859,2021-04-05 11:00:00,0.979,-2.957,84.178,3.174,117.36,0,624.214,-,0.25,4.134,206.241,0.0,117.36,0.682,0.0,-2.504745338530947,-3.3932231504665196,0.41116947695634826,498167.22931101255,543.2576110261859,12.82909557787424,46883.85037227292,0.0,-4.0415037325813055,2529360.293587561,-86.35117290070544,36.19113736169778,-88.85033724139603,-5.44376405055547,-28.09929603529561,0.0,-0.1489129351561093,7047.061489380249,361.19196880997447,5.037588150973178,10.147925526553545,0,0,0.0,-5.761486526857827e-06,0.0,0.0,-86.35117290070544,0.0,,3081458.4347602255,0.0,0.49641556176103047,4.9634802414853745
1860,2021-04-05 12:00:00,1.073,-0.555,65.945,2.519,739.425,0,623.67,-,0.25,3.867,211.38,0.0,739.425,0.675,0.0,-6.5462490711122525,-3.393037797549948,0.4272916021776039,498154.40021543467,543.2436207365699,0.0,46896.679467850794,380.4678862691659,6.5462490711122525,2529360.293587561,237.59858729980093,236.9625697051311,-66.47602250903321,57.18422112571826,9.399321844552805,0.0,0.528497133431966,7047.061489380249,361.18576769797033,5.037544906957346,10.147838414022907,0,0,4.291307793031737,-3.873366747909109e-05,0.0,0.0,139.86781227829152,97.73077502150942,,3081458.4347602255,0.0,0.49641556176103047,3.5173883619417063
1861,2021-04-05 13:00:00,1.059,0.667,80.962,2.576,685.4,0,622.884,-,0.25,5.19,224.285,0.0,685.4,0.704,0.0,0.0,-3.393695627078914,0.4251264553753348,497778.2236369586,542.8333954601511,11.578783829454967,46896.679467850794,456.0811893522406,-0.0,2529360.293587561,117.21257742106867,218.53625438569082,-81.88286980679894,6.50211553282093,-25.37397568858648,0.0,-0.5689470020576751,7427.529375649416,361.00391413064256,5.036276569533496,10.14528342275843,0,0,0.0,-0.0011357736464352195,0.0,0.0,0.0,117.21257742106866,,3081462.7260680185,0.0,0.49641556176103047,6.112911778902558
1862,2021-04-05 14:00:00,0.943,0.305,70.642,2.82,431.575,0,622.442,-,0.25,4.411,218.02,0.0,431.575,0.688,0.0,0.0,-3.3929872705505733,0.40402480916693145,497310.56366377685,542.3234063945222,23.359896345987092,46908.25825168025,0.0,-0.27672339623301623,2529360.293587561,-5.912499756254251,130.77525526216385,-88.14786980679892,3.2525475265761545,-51.223426242158695,0.0,-0.569006496036637,7883.610565001656,360.777771216411,5.034698890408497,10.142105280801312,0,0,0.0,-0.0014126967760365353,0.0,0.0,-5.912499756254249,0.0,,3081462.7260680185,0.0,0.49641556176103047,6.112911778902558
1863,2021-04-05 15:00:00,0.77,-0.679,72.705,1.894,215.525,0,622.33,-,0.25,4.225,213.694,0.0,215.525,0.684,0.0,-0.27672339623301623,-3.392278617955758,0.3625713718601689,497287.20376743085,542.2979321346029,16.131791635576075,46931.61814802624,0.0,-3.342007641715651,2529360.293587561,-71.40566947366078,58.60739619012219,-91.23506107303953,-2.8807216776412066,-35.37479379759239,0.0,-0.5224891155098483,7883.610565001656,360.7664733837149,5.034620058457645,10.141946478465277,0,0,0.0,-7.06092834749835e-05,0.0,0.0,-71.40566947366078,0.0,,3081462.7260680185,0.0,0.49641556176103047,5.974973492920836
1864,2021-04-05 16:00:00,0.569,0.305,53.562,2.219,145.025,0,622.484,-,0.25,3.344,209.567,0.0,145.025,0.661,0.0,-3.6187310379486672,-3.3916278888909392,0.3009162445790812,497271.07197579526,542.2803402135172,12.68627174373431,46947.749939661815,0.0,-2.0040936335801094,2529360.293587561,-42.81966498443598,32.73028377756094,-80.69582455340401,32.927635020180695,-27.819845604442147,0.0,0.03808637566853231,7883.610565001656,360.75867126453784,5.03456561753674,10.141836810426845,0,0,0.0,-4.876262730481309e-05,0.0,0.0,-42.81966498443598,0.0,,3081462.7260680185,0.0,0.49641556176103047,4.51866746790515
1865,2021-04-05 17:00:00,0.357,0.404,44.805,3.2,88.865,0,622.774,-,0.25,2.818,204.786,0.0,88.865,0.645,0.0,-5.622824671528777,-3.3916753237156745,0.22281449976845064,497258.3857040515,542.2665056750834,15.43168085171036,46960.43621140555,0.0,-1.057092839797031,2529360.293587561,-22.585951324387345,14.850307891442522,-76.93966296187057,72.9700800829651,-33.84085483348588,0.0,0.37417849656147795,7883.610565001656,360.7525355071269,5.034522803590592,10.141750564246335,0,0,0.0,-3.8348457114849214e-05,0.0,0.0,-22.585951324387345,0.0,,3081462.7260680185,0.0,0.49641556176103047,3.808852192553468
1866,2021-04-05 18:00:00,0.141,0.501,45.075,1.595,43.229,0,622.976,-,0.25,2.855,205.448,0.0,43.229,0.646,0.0,-6.679917511325808,-3.392141349742883,0.13300324216243375,497242.9540231998,542.2496772335876,4.827767239352939,46975.86789225726,0.0,-1.6018368330808124,2529360.293587561,-34.22500595928795,4.312197866579886,-71.85120125946779,43.34986559382985,-10.587255663093348,0.0,0.5513875028634551,7883.610565001656,360.7450718531543,5.034470723387711,10.141645651735743,0,0,0.0,-4.664815861144658e-05,0.0,0.0,-34.22500595928795,0.0,,3081462.7260680185,0.0,0.49641556176103047,3.4769281884182934
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,-,0.25,3.118,206.684,0.0,0.0,0.655,0.0,-8.28175434440662,-3.392828090397311,0.07076717342020904,497238.12625596044,542.2444124928685,0.0,46980.69565949661,0.0,-1.7505762265670959,2529360.293587561,-37.40298671445523,0.0,-64.00734701080731,24.98813424384708,0.7963096620093116,0.0,0.8199163904956784,7883.610565001656,360.7427368496531,5.0344544299900935,10.14161282964298,0,0,0.3631132502356112,-1.4594075234496783e-05,0.0,0.0,-37.40298671445523,0.0,,3081462.7260680185,0.0,0.49641556176103047,3.0240322104360797
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,-,0.25,2.886,203.236,0.0,0.0,0.647,0.0,-10.032330570973716,-3.393849281008212,0.07076717342020904,497238.48936921067,542.2448084724217,0.0,46980.69565949661,0.0,0.6560534469407183,2529360.293587561,14.017303552680083,0.0,-60.36973105839422,67.46875844014562,5.804944120104008,0.0,1.1133320508246778,7883.610565001656,360.74291247369155,5.034455655477152,10.141615298314699,0,0,2.6470269715871004,1.0976785192580947e-06,0.0,0.0,14.017303552680083,0.0,,3081463.0891812686,0.0,0.49641556176103047,2.5912056191614656
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,-,0.25,2.942,202.641,0.0,0.0,0.649,0.0,-9.376277124032997,-3.3952359150279077,0.07076717342020904,497241.13639618224,542.2476950885302,0.0,46980.69565949661,0.0,0.11587216705154205,2529360.293587561,2.4757363084399526,0.0,-63.60366186740234,61.15371029705047,3.922616126627152,0.0,1.0030717521646646,7883.610565001656,360.7441927384502,5.034464589028183,10.141633294428681,0,0,1.7887006871076465,8.001865064325159e-06,0.0,0.0,2.4757363084399526,0.0,,3081465.73620824,0.0,0.49641556176103047,2.7462968799263767
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,-,0.25,2.897,200.945,0.0,0.0,0.648,0.0,-9.260404956981455,-3.396485219713429,0.07076717342020904,497242.92509686935,542.2496456890615,0.0,46980.69565949661,0.0,2.0445124714602887,2529360.293587561,43.683257916467674,0.0,-65.76780069112635,104.00735836855334,4.460271938354766,0.0,0.9834283006859229,7883.610565001656,360.7450578626342,5.034470625763557,10.141645455077619,0,0,2.033874933478071,5.4071571227185725e-06,0.0,0.0,43.683257916467674,0.0,,3081467.5249089273,0.0,0.49641556176103047,2.774554570809471
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,-,0.25,2.994,202.681,0.0,0.0,0.651,0.0,-7.215892485521167,-3.3977100574262624,0.07076717342020902,497244.95897180284,542.251863655183,3.061506519041144,46980.69565949661,0.0,-1.5195072746759941,2529360.293587561,-32.46594438145476,0.0,-72.393897254738,46.001454392599086,-6.713841719326912,0.0,0.6403402000110627,7883.610565001656,360.7460415666997,5.03447748992668,10.14165928253117,0,0,0.0,6.148292466324074e-06,0.0,0.0,-32.46594438145476,0.0,,3081469.558783861,0.0,0.49641556176103047,3.318925109174407
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,-,0.25,2.982,202.351,0.0,0.0,0.651,0.0,-8.735399760197161,-3.3985075855796754,0.07076717342020904,497241.8974652838,542.24852504393,0.0,46983.757166015654,0.0,-1.5802969559233353,2529360.293587561,-33.76478278995358,0.0,-66.49063081497195,30.970396884740136,0.8604091456781542,0.0,0.8950419946000799,7883.610565001656,360.7445608377734,5.034467157583094,10.141638468631724,0,0,0.39234428013851486,-9.25474119815031e-06,0.0,0.0,-33.76478278995358,0.0,,3081469.558783861,0.0,0.49641556176103047,2.9059469420552952
1873,2021-04-06 01:00:00,0.0,-1.2,54.592,1.011,0.0,0,622.716,-,0.25,3.054,202.507,0.0,0.0,0.653,0.0,-10.315696716120497,-3.3996223409146653,0.07076717342020904,497242.28980956395,542.2489529002878,0.0,46983.757166015654,0.0,-0.8541245957939363,2529360.293587561,-18.249311526192823,0.0,-59.9649971111437,34.86638021528882,5.689421457274425,0.0,1.1598839123876357,7883.610565001656,360.7447505992653,5.034468481716535,10.141641136020787,0,0,2.594362404765047,1.1860368920500488e-06,0.0,0.0,-18.249311526192823,0.0,,3081469.951128141,0.0,0.49641556176103047,2.526728279895841
1874,2021-04-06 02:00:00,0.0,-1.489,56.09,1.16,0.0,0,622.587,-,0.25,3.072,201.845,0.0,0.0,0.654,0.0,-11.169821311914433,-3.4010669507173685,0.07076717342020904,497244.88417196873,542.2517820850259,0.0,46983.757166015654,0.0,-0.20613729820624202,2529360.293587561,-4.404350127204388,0.0,-57.231803007654065,42.47623896574446,9.048330654250117,0.0,1.3028832604551026,7883.610565001656,360.74600538903155,5.034477237483633,10.141658773999474,0,0,4.126031214977341,7.842622057179417e-06,0.0,0.0,-4.404350127204388,0.0,,3081472.5454905457,0.0,0.49641556176103047,2.341150420303582
1875,2021-04-06 03:00:00,0.0,-1.152,46.598,2.076,0.0,0,622.326,-,0.25,2.616,198.212,0.0,0.0,0.639,0.0,-11.375958610120675,-3.4026896602285133,0.07076717342020904,497249.0102031837,542.2562815738099,0.0,46983.757166015654,0.0,1.3374375152796822,2529360.293587561,28.57582369521722,0.0,-60.05035371568471,80.24910389703724,7.039895192866117,0.0,1.3371783209985637,7883.610565001656,360.74800098150223,5.0344911624486,10.141686825023738,0,0,3.210204081672985,1.2472733493502571e-05,0.0,0.0,28.575823695217224,0.0,,3081476.6715217605,0.0,0.49641556176103047,2.298271353648895
1876,2021-04-06 04:00:00,0.0,-1.37,44.9,3.594,0.0,0,622.204,-,0.25,2.48,196.106,0.0,0.0,0.634,0.0,-10.038521094840993,-3.40435507879963,0.07076717342020904,497252.22040726535,542.2597823416198,1.9202441288411036,46983.757166015654,0.0,2.208912172021536,2529360.293587561,47.195838358629345,0.0,-67.47492390677121,117.76919215178292,-4.211027986367671,0.0,1.1125980999853042,7883.610565001656,360.74955362204423,5.034501996530363,10.14170864964528,0,0,0.0,9.704191846861804e-06,0.0,0.0,47.195838358629345,0.0,,3081479.881725842,0.0,0.49641556176103047,2.58978110125816
1877,2021-04-06 05:00:00,0.0,-1.607,40.662,3.182,0.0,0,622.144,-,0.25,2.207,192.218,0.0,0.0,0.624,0.0,-7.829608922819457,-3.405740785942304,0.07076717342020905,497250.3001631365,542.2576882913157,14.542845247871966,46985.6774101445,0.0,-1.7146588642163743,2529360.293587561,-36.635572758733474,0.0,-80.32642841256578,74.84097107200739,-31.892031373783286,0.0,0.7419159556081907,7883.610565001656,360.7486248812165,5.034495515925586,10.141695594847493,0,0,0.0,-5.804720430198052e-06,0.0,0.0,-36.635572758733474,0.0,,3081479.881725842,0.0,0.49641556176103047,3.1460733923173714
1878,2021-04-06 06:00:00,0.0,-2.203,53.158,1.482,14.583,0,622.252,-,0.25,2.761,196.79,0.0,14.583,0.644,0.0,-9.544267787035832,-3.4066648209216437,0.07076717342020904,497235.7573178886,542.2418291361926,0.0,47000.22025539237,0.0,-1.1686874480881062,2529360.293587561,-24.97029288459529,0.7739982674901813,-68.77705217860372,41.13025338190312,0.8731754353556495,0.0,1.0293322092594877,7883.610565001656,360.7415910835544,5.034446434940987,10.14159672408602,0,0,0.39816239643363066,-4.396178953804339e-05,0.0,0.0,-24.97029288459529,0.0,,3081479.881725842,0.0,0.49641556176103047,2.7057959635648383
1879,2021-04-06 07:00:00,0.2,-1.647,51.21,1.119,99.245,0,622.64,-,0.25,2.772,198.46,0.0,99.245,0.644,0.0,-10.712955235123937,-3.407946837074838,0.15833137079240384,497236.15548028506,542.2422633372793,0.0,47000.22025539237,0.0,-0.33058737940820443,2529360.293587561,-7.063363007173637,11.78519767071909,-62.42874745955632,38.37571572541858,3.979354595060984,0.0,1.2251164611840328,7883.610565001656,360.7417836598326,5.034447778721206,10.141599431052363,0,0,1.8145611334178724,1.203634672122737e-06,0.0,0.0,-7.063363007173637,0.0,,3081480.2798882388,0.0,0.49641556176103047,2.438803767724173
1880,2021-04-06 08:00:00,0.416,-0.898,49.088,1.765,460.225,0,623.004,-,0.25,2.807,200.947,0.0,460.225,0.645,0.0,-11.043542614532141,-3.4094726988514616,0.2457115504244461,497237.97004141845,542.2442421389514,0.0,47000.22025539237,0.0,4.844784892913819,2529360.293587561,103.51415850048595,84.81194872056803,-58.62968117935833,67.77767050994434,8.273918931098402,0.0,1.2803015182335062,7883.610565001656,360.7426612946204,5.034453902774505,10.141611767598134,0,0,3.7728651419751977,5.485368653735981e-06,0.0,0.0,103.51415850048595,0.0,,3081482.094449372,0.0,0.49641556176103047,2.3677780055686455
1881,2021-04-06 09:00:00,0.626,0.269,41.682,1.457,460.8,0,623.155,-,0.25,2.596,202.014,0.0,460.8,0.638,0.0,-6.198757721618322,-3.4110672907410913,0.31974927522241314,497241.7429065604,542.2483564957039,7.293677222774973,47000.22025539237,0.0,2.4974665929674575,2529360.293587561,53.361120972002,110.50534951686599,-77.293487432554,35.676742430419836,-15.99500287429245,0.0,0.4675193315626288,7883.610565001656,360.74448608378617,5.034466635958441,10.14163741784949,0,0,0.0,1.1405240338564881e-05,0.0,0.0,53.361120972002,0.0,,3081485.8673145142,0.0,0.49641556176103047,3.624590002373683
1882,2021-04-06 10:00:00,0.822,0.324,46.497,2.413,567.175,0,623.001,-,0.25,2.907,205.47,0.0,567.175,0.648,0.0,-3.7012911286508645,-3.4116495759592302,0.3762321951073434,497234.4492293376,542.2404026492231,18.557023461545583,47007.51393261515,0.0,3.356774355779283,2529360.293587561,71.72117656301573,160.0421214450056,-84.43734644074314,36.76369681445812,-40.69587083845443,0.0,0.04857558274959541,7883.610565001656,360.7409584096231,5.0344420201957885,10.141587830841047,0,0,0.0,-2.2048421493816662e-05,0.0,0.0,71.72117656301575,0.0,,3081485.8673145142,0.0,0.49641556176103047,4.487194523875205
1883,2021-04-06 11:00:00,0.986,-0.188,47.892,3.031,339.35,0,622.942,-,0.25,2.885,203.767,0.0,339.35,0.647,0.0,-0.34451677287158144,-3.4117100760929917,0.41249712055100607,497215.89220587607,542.2201659824167,45.08752736727697,47026.07095607669,0.0,-4.374809543417217,2529360.293587561,-93.4726181856066,104.98567339423795,-100.85914437202348,1.7954373198700537,-98.88018127912801,0.0,-0.5144032485631119,7883.610565001656,360.7319830056613,5.0343793901688025,10.141461666329274,0,0,0.0,-5.60975024728835e-05,0.0,0.0,-93.4726181856066,0.0,,3081485.8673145142,0.0,0.49641556176103047,5.941615743438096
1884,2021-04-06 12:00:00,1.08,-0.108,48.31,2.915,396.225,0,622.877,-,0.25,2.927,204.421,0.0,396.225,0.649,0.0,-4.719326316288798,-3.4110693868670636,0.4283427960413232,497170.8046785088,542.1709974683847,16.855059696141243,47071.15848344397,0.0,2.8213330601438793,2529360.293587561,60.28088429634015,127.29009327110498,-81.12978507734363,50.86774946086924,-36.96658957723466,0.0,0.21941621894420363,7883.610565001656,360.71017522996215,5.034227213094071,10.141155114547956,0,0,0.0,-0.0001363020645474741,0.0,0.0,60.28088429634015,0.0,,3081485.8673145142,0.0,0.49641556176103047,4.115196735242387
1885,2021-04-06 13:00:00,1.065,-0.005,55.175,1.787,463.325,0,622.446,-,0.25,3.368,208.865,0.0,463.325,0.662,0.0,-1.897993256144919,-3.4113426780200893,0.4260646034209012,497153.94961881265,542.1526168144086,16.124124764136393,47088.013543140114,0.0,1.7011792733295619,2529360.293587561,36.34756647188676,148.05478678499176,-88.88147761228254,12.792372990339796,-35.36429921740572,0.0,-0.2538164737565448,7883.610565001656,360.7020226650453,5.03417032241163,10.14104051160876,0,0,0.0,-5.095684912244406e-05,0.0,0.0,36.34756647188676,0.0,,3081485.8673145142,0.0,0.49641556176103047,5.222206213420562
1886,2021-04-06 14:00:00,0.947,-0.329,64.308,3.267,252.1,0,622.036,-,0.25,3.834,211.795,0.0,252.1,0.674,0.0,-0.19681398281535722,-3.411026536483243,0.40484469118071537,497137.82549404853,542.1350332541424,34.66504518264695,47104.13766790425,0.0,-4.453194270685696,2529360.293587561,-95.14739410689765,76.54600998499376,-93.49140508673545,-1.6320219136174798,-76.03088882516244,0.0,-0.5390882663760416,7883.610565001656,360.69422355726493,5.034115897641743,10.140930876105605,0,0,0.0,-4.874816097861905e-05,0.0,0.0,-95.14739410689765,0.0,,3081485.8673145142,0.0,0.49641556176103047,6.01451190007807
1887,2021-04-06 15:00:00,0.773,-1.172,74.852,1.606,385.275,0,621.747,-,0.25,4.196,211.993,0.0,385.275,0.683,0.0,-4.650008253501053,-3.410355066924798,0.36338650571794345,497103.1604488659,542.0972305876401,0.0,47138.8027130869,0.0,2.5003961805134374,2529360.293587561,53.423714832468164,105.0028019928605,-73.85285561412292,21.099184107251798,0.9666646741587858,0.0,0.20791967231999472,7883.610565001656,360.6774560718316,5.033998886555242,10.140695164142658,0,0,0.44071452246501014,-0.00010480530053825,0.0,0.0,53.423714832468164,0.0,,3081485.8673145142,0.0,0.49641556176103047,4.139604060606452
1888,2021-04-06 16:00:00,0.572,-1.378,76.908,2.737,167.775,0,621.12,-,0.25,4.246,211.735,0.0,167.775,0.685,0.0,-2.1496120729876154,-3.410614050442768,0.3019323733219112,497103.60116338835,542.0977111923537,11.552797282871293,47138.8027130869,0.0,-3.0186950841553073,2529360.293587561,-64.49774103757072,37.99252795056274,-84.90823140604186,7.969391080138906,-25.33992834641274,0.0,-0.2115003158177572,7883.610565001656,360.6776692479313,5.034000374211418,10.140698160938669,0,0,0.0,1.3325055545865805e-06,0.0,0.0,-64.49774103757072,0.0,,3081486.3080290365,0.0,0.49641556176103047,5.113457314050388
1889,2021-04-06 17:00:00,0.36,-1.69,82.875,1.418,106.527,0,620.646,-,0.25,4.472,212.363,0.0,106.527,0.69,0.0,-5.168307157142923,-3.4103506069742218,0.22399815268279583,497092.0483661055,542.0851127220343,0.0,47150.35551036977,0.0,-1.251899492562703,2529360.293587561,-26.74820974804397,17.896388408130143,-71.28210823953606,18.597901193004365,7.744755073670978,0.0,0.29485381668659616,7883.610565001656,360.67208107392025,5.033961376816481,10.140619602976468,0,0,3.53087814163742,-3.492999814952029e-05,0.0,0.0,-26.74820974804397,0.0,,3081486.3080290365,0.0,0.49641556176103047,3.9602604474338916
1890,2021-04-06 18:00:00,0.144,-1.425,79.258,1.126,26.123,0,620.78,-,0.25,4.361,212.401,0.0,26.123,0.687,0.0,-6.4202066497056265,-3.410717877886499,0.1343030343309691,497095.5792442471,542.0889631889281,0.0,47150.35551036977,0.0,-1.4956675067028247,2529360.293587561,-31.956581514963222,2.6312986243709293,-65.98084391093079,21.213160637674168,9.675036875859739,0.0,0.5047662580627341,7883.610565001656,360.67378899054455,5.033973295643297,10.140643612753223,0,0,4.4109255446286735,1.0675810787344832e-05,0.0,0.0,-31.956581514963226,0.0,,3081489.838907178,0.0,0.49641556176103047,3.5559334793030177
1891,2021-04-06 19:00:00,0.0,-1.316,76.637,1.354,0.0,0,620.994,-,0.25,4.251,211.953,0.0,0.0,0.685,0.0,-7.915874156408451,-3.411346614957752,0.07076717342020904,497099.99016979174,542.0937733585515,0.0,47150.35551036977,0.0,-0.44267452779707545,2529360.293587561,-9.458228228365094,0.0,-60.23714512954504,33.71456318222748,16.30883444022174,0.0,0.7555192787307278,7883.610565001656,360.6759225881098,5.033988185077477,10.140673606644082,0,0,7.435370108507506,1.3336620986126582e-05,0.0,0.0,-9.458228228365094,0.0,,3081494.249832723,0.0,0.49641556176103047,3.1224474465622882
1892,2021-04-06 20:00:00,0.0,-1.174,75.418,0.787,0.0,0,620.954,-,0.25,4.227,212.211,0.0,0.0,0.684,0.0,-8.358548684205527,-3.4122876873174484,0.07076717342020902,497107.42553990026,542.101881722901,0.0,47150.35551036977,0.0,-1.2042986655753611,2529360.293587561,-25.731165718549725,0.0,-58.16655289111924,21.33091413277496,10.274868408775758,0.0,0.8296046310187872,7883.610565001656,360.67951911777044,5.034013283568326,10.140724166080131,0,0,4.6844678890562506,2.248102476954598e-05,0.0,0.0,-25.731165718549725,0.0,,3081501.6852028314,0.0,0.49641556176103047,3.0037391845564216
1893,2021-04-06 21:00:00,0.0,-1.924,75.56,0.929,0.0,0,620.947,-,0.25,4.007,208.366,0.0,0.0,0.679,0.0,-9.562847349780888,-3.4133210349992575,0.07076717342020904,497112.11000778934,542.1069901938815,0.0,47150.35551036977,0.0,-0.766518859164113,2529360.293587561,-16.377518596786356,0.0,-57.12618888880766,26.771573197604987,12.945679729361395,0.0,1.0314173650549228,7883.610565001656,360.68178501159946,5.034029096112587,10.140756019522044,0,0,5.902168238310523,1.416346287980625e-05,0.0,0.0,-16.377518596786356,0.0,,3081506.3696707203,0.0,0.49641556176103047,2.7013503019486724
1894,2021-04-06 22:00:00,0.0,-1.238,69.55,2.257,0.0,0,620.584,-,0.25,3.88,209.438,0.0,0.0,0.676,0.0,-10.329366208945002,-3.4146057546783064,0.07076717342020902,497118.01217602764,542.1134265823638,0.0,47150.35551036977,0.0,2.7247213131126076,2529360.293587561,58.21666804809529,0.0,-52.979398770671025,77.36367635189973,32.6726302809607,0.0,1.1597601859058884,7883.610565001656,360.68463990129845,5.034049018894897,10.140796152797156,0,0,14.89615772298443,1.78450610752354e-05,0.0,0.0,58.21666804809529,0.0,,3081512.271838959,0.0,0.49641556176103047,2.5236553228521363
1895,2021-04-06 23:00:00,0.0,-1.03,64.38,1.434,0.0,0,620.442,-,0.25,3.647,208.206,0.0,0.0,0.67,0.0,-7.6046448958323944,-3.4160503307418773,0.07076717342020904,497132.9083337506,542.1296710291718,0.0,47150.35551036977,0.0,-1.0442292169054,2529360.293587561,-22.311105871322468,0.0,-65.26396174444344,35.53844781817103,6.7118939586830555,0.0,0.7025140962668822,7883.610565001656,360.6918451501129,5.034099300207946,10.14089744154981,0,0,3.0601585319780313,4.50378114590759e-05,0.0,0.0,-22.311105871322468,0.0,,3081527.1679966818,0.0,0.49641556176103047,3.208455707489107
1896,2021-04-07 00:00:00,0.0,-0.583,59.065,1.111,0.0,0,619.972,-,0.25,3.457,207.935,0.0,0.0,0.664,0.0,-8.648874112737793,-3.4169253607039343,0.07076717342020904,497135.9684922826,542.1330081704282,0.0,47150.35551036977,0.0,-0.9527758207643123,2529360.293587561,-20.357103464032374,0.0,-61.25870088513517,33.75307840989329,6.2710146000106315,0.0,0.877504411198874,7883.610565001656,360.6933253352256,5.03410962951161,10.140918249325512,0,0,2.8591598291758795,9.252056294617568e-06,0.0,0.0,-20.357103464032374,0.0,,3081530.228155214,0.0,0.49641556176103047,2.928139317615582
