,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0,0.25,2.307,201.716,0.0,0.0,0.627,0.0,-20.108346734785552,-4.959297207811642,0.059712615446635815,586276.1792505658,639.3415259002899,0.0,68122.67515711043,88.77389305082866,20.108346734785552,2286482.6377448514,230.35461800381827,0.0,-23.786296108907635,215.33680236223128,36.315975572846284,0.0,2.4881361776483177,142434.3510197845,530.1343949911222,6.565379701335058,9.643223302592137,0,24.33583281592825,-0.00017794099546453347,0.0,0.0,214.81847358505084,15.536144418767467,0.0,3083315.843172309,0.0,0.6808283387537295,1.0215766189286437
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0,0.25,2.887,205.176,0.0,0.0,0.647,0.0,0.0,-4.963159649620172,0.0597126154466358,586211.7411903309,639.2712553874928,92.55728865219197,68122.67515711043,0.0,-22.05002243997211,2286482.6377448514,-235.56149222734408,0.0,-101.01168702165239,4.397281238896688,-138.13188879665813,0.0,-0.8151976479302407,142523.1249128353,530.0955492967887,6.565139157231894,9.642869991647995,0,0.0,-0.000132552261202019,0.0,0.0,-235.56149222734408,0.0,0.0,3083340.179005125,0.0,0.6808283387537295,6.112911778902558
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0,0.25,3.156,205.351,0.0,0.0,0.656,0.0,-22.05002243997211,-4.9618941365540925,0.059712615446635815,586119.1839016788,639.1703205034665,0.0,68215.23244576262,897.2500443534526,22.05002243997211,2286482.6377448514,392.61549668777207,0.0,-13.309128139259059,309.54749234069396,93.57026423905745,0.0,2.806868247279659,142523.1249128353,530.0397497798322,6.564793614588665,9.642362458950602,0,62.69152176923105,-0.00019040885017839712,0.0,0.0,235.5614922273441,157.05400446042796,0.0,3083340.179005125,0.0,0.6808283387537295,0.8465219374998109
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0,0.25,3.786,208.326,0.0,0.0,0.673,0.0,0.0,-4.966251748992692,0.059712615446635794,585284.6253790946,638.2602239684783,54.69677049672963,68215.23244576262,0.0,-18.48889739290001,2286482.6377448514,-197.51781529322045,0.0,-97.86168702165239,-17.124711835140804,-81.71528043510368,0.0,-0.816136001323568,143420.37495718876,529.5364912346129,6.561676326618564,9.637783789420178,0,0.0,-0.0017170344966887967,0.0,0.0,-197.51781529322045,0.0,0.0,3083402.8705268945,0.0,0.6808283387537295,6.112911778902558
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0,0.25,4.033,206.57,0.0,0.0,0.68,0.0,-18.48889739290001,-4.9649841106014,0.059712615446635794,585229.9286085978,638.2005764543052,0.0,68269.92921625935,0.0,7.6420210986841015,2286482.6377448514,81.64009349829719,0.0,-24.760748529453224,69.30908746288105,34.86921392187088,0.0,2.2225406429984753,143420.37495718876,529.5034994378897,6.561471916849746,9.637483552551085,0,23.33853049838639,-0.00011264098916776336,0.0,0.0,81.64009349829719,0.0,0.0,3083402.8705268945,0.0,0.6808283387537295,1.1923476287292694
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,-,0,0.25,3.997,206.98,0.0,0.0,0.679,0.0,-10.84687629421591,-4.9684363117180945,0.0597126154466358,585253.2671390963,638.2260274144998,0.0,68269.92921625935,0.0,-2.432125576649716,2286482.6377448514,-25.982519141627748,0.0,-53.39348308202844,17.312817923335366,9.132087019544283,0.0,0.9660589975210438,143420.37495718876,529.5175768125318,6.561559137882807,9.637611662719385,0,6.1124164759090425,4.8065707255181186e-05,0.0,0.0,-25.98251914162775,0.0,0.0,3083426.209057393,0.0,0.6808283387537295,2.409799734033706
1849,2021-04-05 01:00:00,0.087,-1.996,75.628,0.474,0.0,0,623.37,-,0,0.25,3.989,208.035,0.0,0.0,0.679,0.0,-13.279001870865626,-4.9699368402366115,0.08342817838463823,585259.3795555722,638.2326930813219,0.0,68269.92921625935,0.0,-0.799399471322318,2286482.6377448514,-8.540024522109888,0.0,-42.8150319305758,21.75088029504227,11.158625532570438,0.0,1.3655015808532038,143420.37495718876,529.5212636794075,6.561581980895002,9.63764521451342,0,7.468899639942135,1.258818803015222e-05,0.0,0.0,-8.54002452210989,0.0,0.0,3083432.321473869,0.0,0.6808283387537295,1.9350126462089416
1850,2021-04-05 02:00:00,0.304,-2.144,76.468,0.434,0.0,0,622.776,-,0,0.25,3.99,207.6,0.0,0.0,0.679,0.0,-14.078401342187943,-4.972057794480875,0.13945331752922174,585266.8484552121,638.2408380100459,0.0,68269.92921625935,0.0,-0.6305589338055345,2286482.6377448514,-6.736292617791215,0.0,-40.177646079851286,21.045060305358266,10.899774165846432,0.0,1.4965189908553722,143420.37495718876,529.5257687278264,6.561609893071229,9.63768621189064,0,7.295702478534525,1.5381683952295116e-05,0.0,0.0,-6.736292617791216,0.0,0.0,3083439.790373509,0.0,0.6808283387537295,1.7987437197673593
1851,2021-04-05 03:00:00,0.518,-2.384,75.912,0.682,0.0,0,622.475,-,0,0.25,3.891,206.151,0.0,0.0,0.676,0.0,-14.708960275993478,-4.974382240565612,0.18830884833300035,585274.1441576906,638.2487940650933,0.0,68269.92921625935,0.0,1.2785462023186092,2286482.6377448514,13.65877300667982,0.0,-39.22315720652634,34.13656007855238,17.145614943199586,0.0,1.599755191454192,143420.37495718876,529.5301692896638,6.561637157759563,9.637726258238276,0,11.476416215032417,1.5024868509315497e-05,0.0,0.0,13.65877300667982,0.0,0.0,3083447.086075987,0.0,0.6808283387537295,1.6975178986316275
1852,2021-04-05 04:00:00,0.722,-2.132,72.413,1.023,0.0,0,622.37,-,0,0.25,3.781,206.051,0.0,0.0,0.674,0.0,-13.43041407367487,-4.976867026433928,0.22691159687332105,585285.6205739056,638.2613092409003,0.0,68269.92921625935,0.0,2.439502004614388,2286482.6377448514,26.061321890395742,0.0,-44.21491789972711,46.93206999405079,21.95494497976283,0.0,1.389224816309235,143420.37495718876,529.5370915030364,6.561680045688027,9.637789251985778,0,14.695733058740897,2.3634490597253775e-05,0.0,0.0,26.061321890395742,0.0,0.0,3083458.562492202,0.0,0.6808283387537295,1.9084987216196694
1853,2021-04-05 05:00:00,0.904,-2.163,72.19,0.429,0.0,0,622.424,-,0,0.25,3.761,205.802,0.0,0.0,0.673,0.0,-10.990912069060482,-4.979024796352548,0.2534486975037967,585300.3163069644,638.2773351220985,0.0,68269.92921625935,0.0,-2.886597095983674,2286482.6377448514,-30.837661106248394,0.0,-54.00004928990765,15.379051801084083,6.795373218088555,0.0,0.9879631644866176,143420.37495718876,529.5459554410322,6.561734963542332,9.637869915276625,0,4.548618206483139,3.0263944594866845e-05,0.0,0.0,-30.83766110624839,0.0,0.0,3083473.258225261,0.0,0.6808283387537295,2.378957413940221
1854,2021-04-05 06:00:00,1.038,-2.232,72.045,0.85,12.033,0,622.754,-,0,0.25,3.734,205.391,0.0,12.033,0.672,0.0,-13.877509165044156,-4.980559306339788,0.2676746361747451,585304.8649251709,638.2822954472965,0.0,68269.92921625935,0.0,1.8223272161974748,2286482.6377448514,19.468012766998434,2.4156966728180302,-43.15607844431511,40.21812981717148,18.52818874282182,0.0,1.462075978502222,143420.37495718876,529.5486989890163,6.56175196151128,9.637894881876838,0,12.402275869446362,9.36712885261794e-06,0.0,0.0,19.468012766998434,0.0,0.0,3083477.806843467,0.0,0.6808283387537295,1.8321360609095458
1855,2021-04-05 07:00:00,1.081,-2.003,70.758,0.736,76.168,0,623.024,-,0,0.25,3.73,206.03,0.0,76.168,0.672,0.0,-12.05518194884668,-4.98283020515452,0.2712324399102967,585317.2672010403,638.2958202846677,0.0,68269.92921625935,0.0,0.9713658261021688,2286482.6377448514,10.377149688540776,15.494424362315613,-49.578865369869675,30.0725925887945,13.226774791884187,0.0,1.1622233154161508,143420.37495718876,529.5561795189658,6.561798307776331,9.637962955225747,0,8.853775693164549,2.5540308940396902e-05,0.0,0.0,10.377149688540776,0.0,0.0,3083490.2091193367,0.0,0.6808283387537295,2.1620162836632164
1856,2021-04-05 08:00:00,1.011,-1.698,72.718,2.443,206.1,0,623.224,-,0,0.25,3.921,208.405,0.0,206.1,0.677,0.0,-11.083816122744512,-4.984635359569754,0.26518729763556137,585326.1209767335,638.3054754380954,0.0,68269.92921625935,54.322105820243245,11.083816122744512,2286482.6377448514,127.92605110984121,40.9913265320169,-51.02896994673441,93.2325615923865,43.72883912619269,0.0,1.0022938059795128,143420.37495718876,529.5615197108843,6.561831393193241,9.63801155105384,0,29.27162844462562,1.8232538493838514e-05,0.0,0.0,118.40896183008577,9.517089279755439,0.0,3083499.06289503,0.0,0.6808283387537295,2.359255861020716
1857,2021-04-05 09:00:00,0.861,-0.824,66.872,1.479,287.875,0,623.489,-,0,0.25,3.845,210.418,0.0,287.875,0.675,0.0,0.0,-4.986192105113041,0.2479060458993612,585301.0704993579,638.278157578362,25.73329930504713,68269.92921625935,0.0,-8.093759578104786,2286482.6377448514,-86.46603826087234,53.52446472245895,-95.76968702165237,-4.957378970341805,-38.444031737784435,0.0,-0.8194052535526669,143474.697063009,529.5464103407761,6.561737781929369,9.637874054920756,0,0.0,-5.158580961161575e-05,0.0,0.0,-86.46603826087234,0.0,0.0,3083528.3345234743,0.0,0.6808283387537295,6.112911778902558
1858,2021-04-05 10:00:00,0.672,-0.896,68.488,1.456,365.05,0,623.9,-,0,0.25,3.918,210.762,0.0,365.05,0.677,0.0,-8.093759578104786,-4.984919400775166,0.21826537849643113,585275.3372000528,638.2500950927512,0.0,68295.6625155644,0.0,5.26923453864092,2286482.6377448514,56.29149603802788,59.758332315091636,-60.71624757742353,42.65811251286025,14.080400439806844,0.0,0.5108983476926791,143474.697063009,529.5308888974076,6.5616416162433095,9.637732806854855,0,9.424727900042317,-5.299343940929461e-05,0.0,0.0,56.29149603802788,0.0,0.0,3083528.3345234743,0.0,0.6808283387537295,3.074239802544184
1859,2021-04-05 11:00:00,0.464,-2.957,84.178,3.174,117.36,0,624.214,-,0,0.25,4.134,206.254,0.0,117.36,0.682,0.0,-2.8245250394638655,-4.9857129422737,0.1767094544361182,585284.7619279529,638.2603728767207,16.99331631443134,68295.6625155644,0.0,-9.30120419860653,2286482.6377448514,-99.36522951392351,15.553966179467125,-87.4641617793657,-1.7123879567304843,-25.38748411591233,0.0,-0.35516184138213414,143474.697063009,529.5365735963646,6.5616768369055265,9.637784538929171,0,0.0,1.9409224626941186e-05,0.0,0.0,-99.36522951392351,0.0,0.0,3083537.7592513743,0.0,0.6808283387537295,4.831875811360393
1860,2021-04-05 12:00:00,0.25,-0.555,65.945,2.519,739.425,0,623.67,-,0,0.25,3.867,211.393,0.0,739.425,0.675,0.0,-12.125729238070395,-4.9851612980017705,0.12602499101771672,585267.7686116385,638.2418414521684,0.0,68312.65583187883,375.55575217014007,12.125729238070395,2286482.6377448514,195.34051960484794,69.88952173745639,-43.939717333198814,118.59645048529889,49.62079812338711,0.0,1.1734665919043763,143474.697063009,529.5263237412221,6.5616133317900305,9.637691262677462,0,33.213436699781255,-3.499555172636407e-05,0.0,0.0,129.539771736768,65.80074786807997,0.0,3083537.7592513743,0.0,0.6808283387537295,2.148296420800388
1861,2021-04-05 13:00:00,0.034,0.667,80.962,2.576,685.4,0,622.884,-,0,0.25,5.19,224.299,0.0,685.4,0.704,0.0,0.0,-4.986983966749922,0.06904452388301756,584925.4262961681,637.8685128638692,18.231454143586785,68312.65583187883,0.0,-6.316735774659736,2286482.6377448514,-67.4820041174787,35.49233750206517,-81.88868702165237,6.98243347351227,-27.24837728732375,0.0,-0.819710784080017,143850.25281517912,529.3198120613957,6.560333714638259,9.635811762252857,0,0.0,-0.0007050236627737587,0.0,0.0,-67.4820041174787,0.0,0.0,3083570.972688074,0.0,0.6808283387537295,6.112911778902558
1862,2021-04-05 14:00:00,0.0,0.305,70.642,2.82,431.575,0,622.442,-,0,0.25,4.411,218.034,0.0,431.575,0.688,0.0,-6.316735774659736,-4.985710515369971,0.059712615446635794,584907.1948420246,637.848631234487,0.0,68330.88728602242,0.0,5.727224547543718,2286482.6377448514,61.18422620263692,19.32785400853638,-60.798105962623026,75.83117470101476,26.604520499500268,0.0,0.2187829562085441,143850.25281517912,529.308813143609,6.560265554572848,9.635711648815253,0,17.800289961883106,-3.756071269047053e-05,0.0,0.0,61.18422620263692,0.0,0.0,3083570.972688074,0.0,0.6808283387537295,3.58786374401739
1863,2021-04-05 15:00:00,0.0,-0.679,72.705,1.894,215.525,0,622.33,-,0,0.25,4.225,213.708,0.0,215.525,0.684,0.0,-0.5895112271160183,-4.986050406411556,0.05971261544663581,584924.9951319864,637.868042673922,23.20220015036706,68330.88728602242,0.0,-10.884645781896193,2286482.6377448514,-116.28121512028615,9.652171083102138,-89.8449795812007,-0.6881723247569682,-34.677574772668585,0.0,-0.7226595247620275,143850.25281517912,529.3195519441666,6.560332102705361,9.635809394647389,0,0.0,3.667318388237145e-05,0.0,0.0,-116.28121512028613,0.0,0.0,3083588.772978036,0.0,0.6808283387537295,5.822475277243889
1864,2021-04-05 16:00:00,0.0,0.305,53.562,2.219,145.025,0,622.484,-,0,0.25,3.344,209.581,0.0,145.025,0.661,0.0,-11.474157009012211,-4.9849277275191515,0.0597126154466358,584901.7929318361,637.8427403836816,0.0,68354.08948617279,0.0,8.659639558731776,2286482.6377448514,92.5113623879095,6.494866541361268,-48.31073881415992,106.15186887699771,27.108716502274763,0.0,1.066649281435673,143850.25281517912,529.3055541843564,6.560245358733949,9.635681985186773,0,18.137520772916904,-4.7801540954633334e-05,0.0,0.0,92.5113623879095,0.0,0.0,3083588.772978036,0.0,0.6808283387537295,2.2780985399464346
1865,2021-04-05 17:00:00,0.0,0.404,44.805,3.2,88.865,0,622.774,-,0,0.25,2.818,204.799,0.0,88.865,0.645,0.0,-2.8145174502804355,-4.9865848294143635,0.059712615446635794,584919.930452609,637.8625195775452,49.519015027171136,68354.08948617279,0.0,-10.999062992792766,2286482.6377448514,-117.50353990515478,3.979771178748967,-88.96265858899514,41.84699317554818,-74.01062173722661,0.0,-0.3570239332301599,143850.25281517912,529.3164964667295,6.560313168041438,9.635781583431484,0,0.0,3.73681963228612e-05,0.0,0.0,-117.50353990515478,0.0,0.0,3083606.910498809,0.0,0.6808283387537295,4.8359457090296685
1866,2021-04-05 18:00:00,0.0,0.501,45.075,1.595,43.229,0,622.976,-,0,0.25,2.855,205.462,0.0,43.229,0.646,0.0,-13.813580443073201,-4.986030177635676,0.05971261544663581,584870.4114375818,637.8085184706454,0.0,68403.60850119995,0.0,6.679464636092282,2286482.6377448514,71.35705468060566,1.9359874898569644,-43.33030576814858,92.79798912221298,18.502353499977893,0.0,1.4510303367064021,143850.25281517912,529.2866216069066,6.5601280319243,9.635509655683181,0,12.378853031182611,-0.00010202044950475593,0.0,0.0,71.35705468060566,0.0,0.0,3083606.910498809,0.0,0.6808283387537295,1.8428807376454552
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,-,0,0.25,3.118,206.698,0.0,0.0,0.655,0.0,-7.134115806980919,-4.988284478245066,0.059712615446635794,584882.790290613,637.8220177651177,1.3674950141177324,68403.60850119995,0.0,-4.427069424932729,2286482.6377448514,-47.29460402002759,0.0,-68.73323008863306,23.129837918348148,-2.04393081424518,0.0,0.3527189645025069,143850.25281517912,529.2940898574914,6.560174313565654,9.635577634112867,0,0.0,2.5504696172689715e-05,0.0,0.0,-47.29460402002759,0.0,0.0,3083619.28935184,0.0,0.6808283387537295,3.3426006931372654
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,-,0,0.25,2.886,203.25,0.0,0.0,0.647,0.0,-11.561185231913647,-4.988832453671134,0.0597126154466358,584881.4227955989,637.8205264946553,0.0,68404.97599621407,0.0,4.11251525824735,2286482.6377448514,43.93420612961936,0.0,-54.29883111005688,83.9227587704977,13.229953449246803,0.0,1.080325019931745,143850.25281517912,529.2932648405558,6.560169200853156,9.635570124565735,0,8.851506642354455,-2.8174704592934997e-06,0.0,0.0,43.93420612961936,0.0,0.0,3083619.28935184,0.0,0.6808283387537295,2.260355906201493
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,-,0,0.25,2.942,202.654,0.0,0.0,0.649,0.0,-7.448669973666298,-4.990510821108213,0.0597126154466358,584890.2743022412,637.8301791736545,4.469622472215522,68404.97599621407,0.0,-2.5092312046089047,2286482.6377448514,-26.80624242039716,0.0,-71.47678905823534,50.9469694041171,-6.680478593572924,0.0,0.40405582729400397,143850.25281517912,529.2986049896867,6.560202294221069,9.635618732072253,0,0.0,1.823692013569689e-05,0.0,0.0,-26.80624242039716,0.0,0.0,3083628.1408584826,0.0,0.6808283387537295,3.252368324905329
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,-,0,0.25,2.897,200.958,0.0,0.0,0.648,0.0,-9.957901178275202,-4.991138549532334,0.0597126154466358,584885.804679769,637.8253049942955,0.0,68409.44561868628,0.0,6.600664071114659,2286482.6377448514,70.51522430492146,0.0,-62.96320907941677,121.3722898341934,11.289738114045663,0.0,0.8164054360991675,143850.25281517912,529.2959084520552,6.560185583564059,9.635594187475533,0,7.553442376592181,-9.208751568748602e-06,0.0,0.0,70.51522430492146,0.0,0.0,3083628.1408584826,0.0,0.6808283387537295,2.6083889312673745
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,-,0,0.25,2.994,202.694,0.0,0.0,0.651,0.0,-3.357237107160543,-4.992406894569485,0.0597126154466358,584893.3581221455,637.833542117934,24.13466391481476,68409.44561868628,0.0,-9.925084772425835,2286482.6377448514,-106.03017687806383,0.0,-88.71575473541324,19.02687411450571,-36.07251841201171,0.0,-0.2687778451445917,143850.25281517912,529.3004654641618,6.560213823703746,9.635635666565165,0,0.0,1.556241699019888e-05,0.0,0.0,-106.03017687806383,0.0,0.0,3083635.6943008592,0.0,0.6808283387537295,4.61968543317634
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,-,0,0.25,2.982,202.364,0.0,0.0,0.651,0.0,-13.282321879586378,-4.991989330497265,0.05971261544663581,584869.2234582307,637.8072229642647,0.0,68433.58028260109,0.0,1.7281648133943885,2286482.6377448514,18.462071109732925,0.0,-48.4732131344808,52.84560419625505,12.726954057946685,0.0,1.3627259900119886,143850.25281517912,529.2859048876951,6.560123590312525,9.635503131848138,0,8.514856257755605,-4.9724410588276235e-05,0.0,0.0,18.462071109732925,0.0,0.0,3083635.6943008592,0.0,0.6808283387537295,1.9344276797983397
1873,2021-04-06 01:00:00,0.092,-1.2,54.592,1.011,0.0,0,622.716,-,0,0.25,3.054,202.52,0.0,0.0,0.653,0.0,-11.55415706619199,-4.99410644413158,0.08477365712629863,584877.7383144884,637.8165085217977,0.0,68433.58028260109,0.0,-0.21245012893478116,2286482.6377448514,-2.269615349916715,0.0,-55.05651071581926,42.528872342444444,9.17971789593532,0.0,1.0783051275227777,143850.25281517912,529.2910419705202,6.5601554254852985,9.63554989131886,0,6.141668827417884,1.7543557172436807e-05,0.0,0.0,-2.269615349916714,0.0,0.0,3083644.209157117,0.0,0.6808283387537295,2.261784048295965
1874,2021-04-06 02:00:00,0.308,-1.489,56.09,1.16,0.0,0,622.587,-,0,0.25,3.072,201.858,0.0,0.0,0.654,0.0,-11.766607195126772,-4.995781677029253,0.14043230910833984,584883.8799833158,637.8232060886759,0.0,68433.58028260109,0.0,0.5613711259155878,2286482.6377448514,5.997155806712521,0.0,-54.88278586597767,48.42593236636598,11.341062053460837,0.0,1.1129472528633741,143850.25281517912,529.2947472743708,6.560178387640984,9.635583618110738,0,7.587764207961459,1.2653845138306596e-05,0.0,0.0,5.997155806712521,0.0,0.0,3083650.3508259444,0.0,0.6808283387537295,2.218976214683474
1875,2021-04-06 03:00:00,0.522,-1.152,46.598,2.076,0.0,0,622.326,-,0,0.25,2.616,198.225,0.0,0.0,0.639,0.0,-11.205236069211184,-4.997510723175643,0.18914662941009522,584891.4677475238,637.8314806407021,0.0,68433.58028260109,0.0,2.9716472375633063,2286482.6377448514,31.74625602125068,0.0,-60.728502410636025,84.73817652498226,6.716198059222422,0.0,1.0203838476820206,143850.25281517912,529.2993249979072,6.560206756161767,9.635625285766398,0,4.493526951360694,1.5633164827085124e-05,0.0,0.0,31.74625602125068,0.0,0.0,3083657.938590152,0.0,0.6808283387537295,2.3337320629481764
1876,2021-04-06 04:00:00,0.727,-1.37,44.9,3.594,0.0,0,622.204,-,0,0.25,2.48,196.118,0.0,0.0,0.634,0.0,-8.233588831647877,-4.999095958348067,0.22774536934003725,584895.9612744752,637.8363808881954,15.346048958238386,68433.58028260109,0.0,0.2754938245865417,2286482.6377448514,2.943114302749255,0.0,-74.78783211883376,100.13596076780738,-22.936677016108337,0.0,0.5316626698839789,143850.25281517912,529.3020359484202,6.5602235560822075,9.635649961473158,0,0.0,9.25798931130281e-06,0.0,0.0,2.9431143027492546,0.0,0.0,3083662.4321171036,0.0,0.6808283387537295,3.0368238513127284
1877,2021-04-06 05:00:00,0.91,-1.607,40.662,3.182,0.0,0,622.144,-,0,0.25,2.207,192.23,0.0,0.0,0.624,0.0,-7.958095007061335,-4.999921930072087,0.2541850627072717,584880.615225517,637.8196458293532,22.056391944880755,68448.92633155933,0.0,-2.83214342733048,2286482.6377448514,-30.25592984134289,0.0,-79.8044807119974,82.0290421891589,-32.96673878072119,0.0,0.4862474622167941,143850.25281517912,529.2927776289753,6.56016618155237,9.635565689819686,0,0.0,-3.161721985860197e-05,0.0,0.0,-30.25592984134289,0.0,0.0,3083662.4321171036,0.0,0.6808283387537295,3.1109433519310383
1878,2021-04-06 06:00:00,1.044,-2.203,53.158,1.482,14.583,0,622.252,-,0,0.25,2.761,196.803,0.0,14.583,0.644,0.0,-10.790238434391815,-5.00067735299343,0.2682009409576605,584858.5588335721,637.7955930573305,0.0,68470.9827235042,0.0,-0.2328708392399336,2286482.6377448514,-2.487770819142174,2.9333807414891724,-63.795440736953935,51.66494426324578,5.757678226163358,0.0,0.9516666869134509,143850.25281517912,529.2794707967445,6.5600837171931845,9.635444566249335,0,3.852076960822349,-4.544322733910887e-05,0.0,0.0,-2.487770819142173,0.0,0.0,3083662.4321171036,0.0,0.6808283387537295,2.4220274034604286
1879,2021-04-06 07:00:00,1.087,-1.647,51.21,1.119,99.245,0,622.64,-,0,0.25,2.772,198.473,0.0,99.245,0.644,0.0,-11.023109273631748,-5.002155859148822,0.2716891513435975,584862.4109105329,637.7997937955648,0.0,68470.9827235042,0.0,0.7263993434255412,2286482.6377448514,7.760160505782229,20.222842368821503,-61.20144190597995,42.62041780919466,5.128642301792928,0.0,0.9896999319530834,143850.25281517912,529.2817948036761,6.5600981194741514,9.635465720305573,0,3.4312462108976343,7.93671106871703e-06,0.0,0.0,7.760160505782229,0.0,0.0,3083666.2841940643,0.0,0.6808283387537295,2.3721125936280267
1880,2021-04-06 08:00:00,1.016,-0.898,49.088,1.765,460.225,0,623.004,-,0,0.25,2.807,200.96,0.0,460.225,0.645,0.0,-10.296709930206207,-5.003693450249754,0.26566255625516266,584865.8421567439,637.8035356125887,0.0,68470.9827235042,0.0,9.732567729735461,2286482.6377448514,103.97350768515044,91.69841246439918,-61.60484162111018,67.42667279799409,5.58322113784762,0.0,0.8700429060197268,143850.25281517912,529.2838649137776,6.56011094828504,9.635484563250495,0,3.7353904160919367,7.069612181263777e-06,0.0,0.0,103.97350768515044,0.0,0.0,3083669.715440275,0.0,0.6808283387537295,2.531002261619221
1881,2021-04-06 09:00:00,0.865,0.269,41.682,1.457,460.8,0,623.155,-,0,0.25,2.596,202.027,0.0,460.8,0.638,0.0,-0.5641422004707461,-5.0050451403635146,0.24844113884874644,584869.57754716,637.8076091026826,36.18422580012669,68470.9827235042,0.0,-6.145832355871889,2286482.6377448514,-65.65623434939718,85.86125758612677,-101.63901018049438,4.935176706618414,-54.083683807650935,0.0,-0.7299746539970411,143850.25281517912,529.2861185129557,6.560124914179227,9.635505076342257,0,0.0,7.696229497880202e-06,0.0,0.0,-65.65623434939718,0.0,0.0,3083673.450830691,0.0,0.6808283387537295,5.834710407104709
1882,2021-04-06 10:00:00,0.675,0.324,46.497,2.413,567.175,0,623.001,-,0,0.25,2.907,205.484,0.0,567.175,0.648,0.0,-6.709974556342635,-5.003911061324786,0.2187997581356923,584833.3933213599,637.7681497506651,10.377766319623552,68507.16694930433,19.61755996225432,6.709974556342635,2286482.6377448514,75.12186847692483,93.07331461545846,-71.70804882136335,68.9881973978456,-15.512035159259932,0.0,0.28044044424406595,143850.25281517912,529.2642879982066,6.559989625933977,9.635306365099572,0,0.0,-7.455202514731415e-05,0.0,0.0,71.68299368413619,3.438874792788644,0.0,3083673.450830691,0.0,0.6808283387537295,3.4678889214786235
1883,2021-04-06 11:00:00,0.467,-0.188,47.892,3.031,339.35,0,622.942,-,0,0.25,2.885,203.78,0.0,339.35,0.647,0.0,0.0,-5.004346758902416,0.17736769926286675,584803.397995078,637.7354394711865,75.01747571859815,68517.54471562395,0.0,-16.150740532249035,2286482.6377448514,-172.53916864304307,45.142296558640375,-102.40768702165238,-2.3158975172803893,-112.13525874607579,0.0,-0.8226219166748673,143869.87037514139,529.2461910029512,6.5598774729712215,9.63514163493725,0,0.0,-6.180329982643677e-05,0.0,0.0,-172.53916864304307,0.0,0.0,3083673.450830691,0.0,0.6808283387537295,6.112911778902558
1884,2021-04-06 12:00:00,0.252,-0.108,48.31,2.915,396.225,0,622.877,-,0,0.25,2.927,204.434,0.0,396.225,0.649,0.0,-16.150740532249035,-5.003068696085519,0.12652913285373746,584728.3805193594,637.6536319731291,0.0,68592.56219134256,396.9352391368334,16.150740532249035,2286482.6377448514,242.12855776019077,37.600504248729095,-35.51027397484185,190.04101963492732,48.16475871664127,0.0,1.8325491347349436,143869.87037514139,529.200929567172,6.559596964744381,9.634729624727226,0,32.21903311334635,-0.00015457361705782194,0.0,0.0,172.53916864304307,69.5893891171477,0.0,3083673.450830691,0.0,0.6808283387537295,1.4853619598069323
1885,2021-04-06 13:00:00,0.036,-0.005,55.175,1.787,463.325,0,622.446,-,0,0.25,3.368,208.879,0.0,463.325,0.662,0.0,0.0,-5.005915949504866,0.06959107925584114,584363.6643133359,637.2559043765931,37.591530470302395,68592.56219134256,0.0,-12.18801423955798,2286482.6377448514,-130.2051655219099,24.182465097159444,-97.30868702165239,-0.03628475340284346,-56.21957262751027,0.0,-0.8230862165038497,144266.80561427822,528.9808521983625,6.558232861924946,9.632726031836349,0,0.0,-0.0007515625432882596,0.0,0.0,-130.2051655219099,0.0,0.0,3083705.6698638042,0.0,0.6808283387537295,6.112911778902558
