,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1810,2021-04-03 11:00:00,0.967,-5.12,15.86,3.691,1026.75,0.0,622.466,-,0.25,0.662,153.903,0.0,1026.75,0.526,0.0,-6.931502414038478,-5.157628757224832,0.26606842518710533,429419.818829622,468.28769774222684,64.1337179558515,56840.66580406039,0.0,-0.3118961838168199,2479225.7165987897,-3.332002526524284,204.88931667064531,-122.35044703042828,26.36882227865646,-112.55938418805371,0.0,0.3196897426559326,116429.0796113972,450.7567026750415,5.459928711685147,9.05,0.0,0.0,0.0,-8.062069777728118e-05,0.0,0.0,-3.3320025265242776,0.0,,3081915.2808438777,0.0,0.6033538591000571,3.4019262246457336
1811,2021-04-03 12:00:00,1.06,-4.118,12.788,3.204,1082.0,0.0,622.327,-,0.25,0.576,153.054,0.0,1082.0,0.515,0.0,-7.243398597855298,-5.158204850600305,0.27578450827436235,429355.68511166616,468.2177591185018,55.56836419714287,56904.79952201624,0.0,4.1392244300536,2479225.7165987897,44.2195415474841,223.79912846464504,-121.9071086581869,39.482158680181726,-97.53044618750246,0.0,0.3758092483466985,116429.0796113972,450.7387391432,5.459113273010219,9.05,0.0,0.0,0.0,-0.000155158255684203,0.0,0.0,44.21954154748411,0.0,,3081915.2808438777,0.0,0.6033070399652095,3.3109961546994433
1812,2021-04-03 13:00:00,1.046,-2.947,7.396,6.031,1051.25,0.0,622.116,-,0.25,0.364,145.746,0.0,1051.25,0.482,0.0,-3.1041741678016974,-5.158882147677628,0.27447926342798806,429300.116747469,468.15716112046783,166.5581980527574,56960.36788621338,0.0,-20.528582800907238,2479225.7165987897,-219.3078764912321,216.40974425900436,-146.73972027483924,3.736036951354876,-292.3436114459307,0.0,-0.37032598082135765,116429.0796113972,450.72317631456673,5.45840673993038,9.05,0.0,0.0,0.0,-0.00013444151294644298,0.0,0.0,-219.3078764912321,0.0,,3081915.2808438777,0.0,0.6032169362442231,4.7194028139577435
1813,2021-04-03 14:00:00,0.933,-2.484,6.404,6.44,944.75,0.0,621.943,-,0.25,0.326,144.434,0.0,944.75,0.475,0.0,-23.632756968708936,-5.158214669401462,0.2619646110384852,429133.55854941625,467.97552731670254,16.27859253819131,57126.92608426614,1825.4110980769622,23.632756968708936,2479225.7165987897,628.2551516517385,185.61829970895664,-68.75119731485427,536.6332367112419,-28.575207159802748,0.0,3.330019706196881,116429.0796113972,450.676537818054,5.456289008405568,9.05,0.0,0.0,0.0,-0.00040298305769510503,0.0,0.0,252.46992433456603,375.7852273171725,,3081915.2808438777,0.0,0.6031388662906497,0.7246948198015815
1814,2021-04-03 15:00:00,0.762,-1.43,6.33,4.695,772.225,0.0,621.711,-,0.25,0.348,148.012,0.0,772.225,0.479,0.0,0.0,-5.164218429707917,0.23681006211834105,427291.8688588011,465.9671416126511,171.38911294257088,57143.20467680433,0.0,-32.72227222835619,2479225.7165987897,-349.5736703291406,137.15298766450195,-158.15586980679893,-26.44097181410266,-301.19804438389156,0.0,-0.931771988849383,118254.49070947416,450.16172614830015,5.432872542795735,9.05,0.0,0.0,0.0,-0.004456379543907477,0.0,0.0,-349.5736703291406,0.0,,3081915.2808438777,0.0,0.602904862807245,6.112911778902558
1815,2021-04-03 16:00:00,0.563,-0.595,6.104,5.192,547.35,0.0,621.57,-,0.25,0.357,150.309,0.0,547.35,0.48,0.0,-32.72227222835619,-5.1625332056139,0.1987186758495461,427120.4797458585,465.7802396356145,0.0,57314.5937897469,1764.8057630410965,32.72227222835619,2479225.7165987897,713.3366131446852,81.5765004196868,-33.46878010951352,656.1209099384049,4.134961066194499,0.0,4.973021829912523,118254.49070947416,450.11390010497666,5.430693387811282,9.05,0.0,0.0,2.352644813284178,-0.0004151885115506811,0.0,0.0,349.57367032914055,363.76294281554465,,3081915.2808438777,0.0,0.6003174080437276,0.2853617799401698
1816,2021-04-03 17:00:00,0.352,-0.388,6.463,3.15,300.2,0.0,621.661,-,0.25,0.384,152.314,0.0,300.2,0.485,0.0,0.0,-5.1715301796053765,0.14974350994981042,425358.02662763075,463.85826240744905,114.010636544083,57314.5937897469,0.0,-30.560798707327724,2479225.7165987897,-326.48254063031743,33.714751265199816,-153.85386980679894,-4.807740082548785,-200.60161481608327,0.0,-0.9340671900862575,120019.29647251526,449.6229077595798,5.408284388595928,9.05,0.0,0.0,0.0,-0.004269979726725226,0.0,0.0,-326.48254063031743,0.0,,3081917.633488691,0.0,0.6000766174377107,6.112911778902558
1817,2021-04-03 18:00:00,0.136,-1.388,9.459,3.668,20.157,0.0,621.905,-,0.25,0.522,156.916,0.0,20.157,0.507,0.0,-30.560798707327724,-5.169835155085022,0.09271271436058719,425244.01599108666,463.73393237850235,0.0,57428.60442629098,355.1996026834407,30.560798707327724,2479225.7165987897,399.78163985089736,1.401607637524767,-33.56017074590534,420.6905538058888,6.66332214491681,0.0,4.586327008472313,120019.29647251526,449.59119764007517,5.406834781659757,9.05,0.0,0.0,3.786789164403518,-0.0002765206727704868,0.0,0.0,326.48254063031743,73.2990992205799,,3081917.633488691,0.0,0.5976004849277268,0.3584225115797382
1818,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0.0,622.536,-,0.25,0.486,153.421,0.0,0.0,0.502,0.0,0.0,-5.178159473346528,0.054385011987642486,424892.60317756765,463.350712298329,143.96537754158615,57428.60442629098,0.0,-41.46738317255277,2479225.7165987897,-442.9981278015399,0.0,-152.74686980679894,-35.93587502211059,-253.3798829262838,0.0,-0.935500046346559,120374.4960751987,449.49349756227394,5.402366685810302,9.05,0.0,0.0,0.0,-0.0008523745175281749,0.0,0.0,-442.9981278015399,0.0,,3081921.4202778554,0.0,0.597440307365719,6.112911778902558
1819,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0.0,623.209,-,0.25,0.526,154.024,0.0,0.0,0.508,0.0,-41.46738317255277,-5.176460478245734,0.05437142429044243,424748.63780002604,463.1937162486653,0.0,57572.569803832565,873.2615599592967,41.46738317255277,2479225.7165987897,623.2598653676941,0.0,-4.439262302152059,602.811190555063,18.331011930005463,0.0,6.556925184777753,120374.4960751987,449.45348938537734,5.4005362144071185,9.05,0.0,0.0,10.414387006060874,-0.0003492732386900411,0.0,0.0,442.9981278015399,180.26173756615427,,3081921.4202778554,0.0,0.5969465951171603,0.10864891422547736
1820,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0.0,623.621,-,0.25,0.542,153.1,0.0,0.0,0.511,0.0,0.0,-5.188371720578285,0.054289911248170335,423885.79062707286,462.2527705856847,196.17231167615046,57572.569803832565,0.0,-53.96941255605501,2479225.7165987897,-576.5579328069635,0.0,-153.06786980679894,-77.07293523332768,-345.4792719168853,0.0,-0.9378558499516949,121247.75763515799,449.21391259818006,5.389565402519014,9.05,0.0,0.0,0.0,-0.0020935328909501374,0.0,0.0,-576.5579328069635,0.0,,3081931.834664861,0.0,0.5967443330836595,6.112911778902558
1821,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0.0,623.814,-,0.25,0.542,152.011,0.0,0.0,0.511,0.0,-53.96941255605501,-5.186665463359421,0.05427136068521452,423689.6183153967,462.0388422196256,0.0,57768.742115508714,2179.1756094438406,53.96941255605501,2479225.7165987897,1026.6855003857486,0.0,25.08133334473932,964.62623661446,28.158970287029685,0.0,8.818960139519673,121247.75763515799,449.1594938724723,5.3870711374898,9.05,0.0,0.0,15.987474659948056,-0.0004762282735673482,0.0,0.0,576.5579328069637,450.1275675787849,,3081931.834664861,0.0,0.595532088676134,0.023909062601453864
1822,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0.0,624.014,-,0.25,0.531,150.283,0.0,0.0,0.509,0.0,0.0,-5.202715432848444,0.054066356679208276,421526.4301806128,459.67985843033017,154.7939995152747,57768.742115508714,0.0,-47.686246600935235,2479225.7165987897,-509.4345567501212,0.0,-155.88486980679895,-79.60314400136551,-273.0048917257838,0.0,-0.9416512161729269,123426.93324460184,448.56065463055637,5.359566927185595,9.05,0.0,0.0,0.0,-0.005251995831051555,0.0,0.0,-509.4345567501212,0.0,,3081947.822139521,0.0,0.5952564792806408,6.112911778902558
1823,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0.0,624.126,-,0.25,0.538,149.508,0.0,0.0,0.511,0.0,-47.686246600935235,-5.200995187040134,0.0540516554802153,421371.6361810975,459.5110536326036,0.0,57923.53611502399,1729.312315330415,47.686246600935235,2479225.7165987897,867.1499509169139,0.0,7.385864771091491,825.587863492572,26.486075880544742,0.0,7.690146772705727,123426.93324460184,448.5178896865984,5.357598773492425,9.05,0.0,0.0,15.016195188228844,-0.00037632546676571684,0.0,0.0,509.4345567501211,357.7153941667928,,3081947.822139521,0.0,0.5922173400205077,0.05224697479865158
1824,2021-04-04 01:00:00,0.0,-5.316,12.515,4.501,0.0,0.0,624.19,-,0.25,0.515,148.047,0.0,0.0,0.507,0.0,0.0,-5.215047673340621,0.05388856293657539,419657.34006095526,457.6415922147822,158.132026531677,57923.53611502399,0.0,-49.84441476410975,2479225.7165987897,-532.4903751457227,0.0,-158.12086980679894,-94.21166936933946,-279.21299557748773,0.0,-0.9448403920965501,125156.24555993226,448.0450594822285,5.335802074327013,9.05,0.0,0.0,0.0,-0.004168086626662088,0.0,0.0,-532.4903751457227,0.0,,3081962.8383347094,0.0,0.5919998644743011,6.112911778902558
1825,2021-04-04 02:00:00,0.0,-5.495,12.545,4.208,0.0,0.0,624.203,-,0.25,0.509,147.429,0.0,0.0,0.507,0.0,-49.84441476410975,-5.2133159066154935,0.05387349276742134,419499.2080344236,457.46914725673236,0.0,58081.66814155567,1169.7748872079624,49.84441476410975,2479225.7165987897,774.7420430924074,0.0,10.670875695248895,734.1412911141246,21.843107826430142,0.0,8.086768456603787,125156.24555993226,448.00151617239123,5.333791478741903,9.05,0.0,0.0,12.369622024918478,-0.0003848830701293851,0.0,0.0,532.4903751457227,242.25166794668465,,3081962.8383347094,0.0,0.5895913894283992,0.04014142271791763
1826,2021-04-04 03:00:00,0.0,-6.128,12.595,4.178,0.0,0.0,624.201,-,0.25,0.487,145.164,0.0,0.0,0.504,0.0,0.0,-5.228142023417437,0.053763056862586416,418341.8027692406,456.2069823001533,147.24963364017938,58081.66814155567,0.0,-48.94370669727429,2479225.7165987897,-522.8680658323161,0.0,-161.00386980679895,-100.7081381969767,-260.2081685290827,0.0,-0.947889299457917,126326.02044714022,447.6831835767928,5.319075459682392,9.05,0.0,0.0,0.0,-0.002817322957660202,0.0,0.0,-522.8680658323161,0.0,,3081975.207956734,0.0,0.589369224170376,6.112911778902558
1827,2021-04-04 04:00:00,0.0,-6.111,12.61,4.244,0.0,0.0,624.404,-,0.25,0.488,145.252,0.0,0.0,0.504,0.0,-48.94370669727429,-5.2264006127178355,0.05374898988481717,418194.5531356004,456.04640472802663,0.0,58228.91777519585,1095.0599182857973,48.94370669727429,2479225.7165987897,749.8285830823771,0.0,6.27402220703803,714.8199598595437,20.807792685554837,0.0,7.9268083302405605,126326.02044714022,447.64273091664285,5.317203230066424,9.05,0.0,0.0,11.773892454913206,-0.00035868573584498973,0.0,0.0,522.868065832316,226.96051725006112,,3081975.207956734,0.0,0.5877431447162864,0.0448366063407505
1828,2021-04-04 05:00:00,0.0,-6.437,14.378,3.138,0.0,0.0,624.98,-,0.25,0.543,146.778,0.0,0.0,0.512,0.0,0.0,-5.240967125424086,0.0536453846956953,417111.2671097695,454.86506773148255,109.33490625508608,58228.91777519585,0.0,-40.5493999239347,2479225.7165987897,-433.19126685739064,0.0,-159.38986980679894,-79.4964887417306,-193.35405850679103,0.0,-0.9508498020700595,127421.08036542602,447.3454544407838,5.303429612231266,9.05,0.0,0.0,0.0,-0.0026390174908571375,0.0,0.0,-433.19126685739064,0.0,,3081986.981849189,0.0,0.5875362685156269,6.112911778902558
1829,2021-04-04 06:00:00,0.0,-6.913,15.095,3.665,15.788,0.0,625.661,-,0.25,0.549,146.02,0.0,15.788,0.513,0.0,-40.5493999239347,-5.239216444102389,0.0536349164609761,417001.93220351444,454.74583664505394,0.0,58338.25268145093,297.2450702453093,40.5493999239347,2479225.7165987897,494.8429157502454,0.635091045814418,-14.969709385002261,485.4141472434301,17.356806798157447,0.0,6.406580047845743,127421.08036542602,447.3154825215943,5.302039455634679,9.05,0.0,0.0,9.814005010051542,-0.0002665302290321935,0.0,0.0,433.19126685739064,61.651648892854794,,3081986.981849189,0.0,0.58601432179351,0.12064944514541473
1830,2021-04-04 07:00:00,0.191,-6.597,15.27,3.246,234.725,0.0,626.336,-,0.25,0.569,147.444,0.0,234.725,0.515,0.0,0.0,-5.251014384291284,0.1072421494443928,416714.5011382792,454.4323894637723,112.46969351281366,58338.25268145093,0.0,-39.70291745743457,2479225.7165987897,-424.14825234364645,18.879310146251324,-158.72386980679894,-84.40466197343639,-198.94615267114906,0.0,-0.9528780385133347,127718.32543567133,447.2367171046647,5.298384866216833,9.05,0.0,0.0,0.0,-0.0007007295600739363,0.0,0.0,-424.14825234364645,0.0,,3081996.7958541987,0.0,0.5858607133297987,6.112911778902558
1831,2021-04-04 08:00:00,0.407,-4.196,13.625,1.12,468.0,0.0,626.822,-,0.25,0.61,154.145,0.0,468.0,0.52,0.0,-39.70291745743457,-5.249258725056421,0.1630982992148184,416602.0314447664,454.30973985252604,0.0,58450.72237496375,0.0,20.31743253395421,2479225.7165987897,217.05214763185958,57.247503024401254,-9.201034734913833,156.84528145240225,5.907864775982713,0.0,6.252533113987193,127718.32543567133,447.20590777706616,5.296954851853549,9.05,0.0,0.0,3.339647229144315,-0.0002742386896145317,0.0,0.0,217.05214763185958,0.0,,3081996.7958541987,0.0,0.5854568912946776,0.13278989440585948
1832,2021-04-04 09:00:00,0.616,-3.148,13.577,1.984,697.05,0.0,626.93,-,0.25,0.657,158.163,0.0,697.05,0.525,0.0,-19.385484923480362,-5.260781211864187,0.2099595145682993,416605.3710919955,454.31338177971156,5.427292786567351,58450.72237496375,0.0,14.966328870159838,2479225.7165987897,159.8860396363611,109.76420972237477,-69.91235763079368,127.07179702961895,-9.600908148926468,0.0,2.563298664087521,127718.32543567133,447.20682253237743,5.296997314345949,9.05,0.0,0.0,0.0,8.143736748983418e-06,0.0,0.0,159.8860396363611,0.0,,3082000.135501428,0.0,0.5852988786578507,1.0948186912839526
1833,2021-04-04 10:00:00,0.811,-1.698,11.308,2.539,883.25,0.0,626.824,-,0.25,0.61,159.741,0.0,883.25,0.519,0.0,-4.419156053320524,-5.265504961127105,0.2454771747476314,416599.94379920897,454.30746324886474,57.29784696546038,58456.14966775032,0.0,-3.6265073866431803,2479225.7165987897,-38.742159736878435,162.61328594688405,-127.0891878138153,27.24785031102784,-101.360515477898,0.0,-0.15359270307702025,127718.32543567133,447.20533595750993,5.296928308141734,9.05,0.0,0.0,0.0,-1.3234437733558404e-05,0.0,0.0,-38.742159736878435,0.0,,3082000.135501428,0.0,0.5853035706459612,4.22184390478724
1834,2021-04-04 11:00:00,0.973,-0.299,9.912,3.112,1012.0,0.0,626.443,-,0.25,0.592,162.264,0.0,1012.0,0.516,0.0,-8.045663439963704,-5.265221911606476,0.26796065340468167,416542.64595224353,454.2449792281827,48.51501774706965,58513.44751471578,85.4681734505443,8.045663439963704,2479225.7165987897,103.68418112148797,203.38213593415338,-109.3937635333034,95.01781409460918,-85.82660675529628,0.0,0.504601381325089,127718.32543567133,447.1896425416015,5.296199785269601,9.05,0.0,0.0,0.0,-0.00013972109824736162,0.0,0.0,85.95222481230425,17.731956309183726,,3082000.135501428,0.0,0.5852959456510203,3.0872065304549188
1835,2021-04-04 12:00:00,1.066,0.941,11.545,4.417,1018.5,0.0,625.895,-,0.25,0.755,170.947,0.0,1018.5,0.534,0.0,0.0,-5.2661519155072245,0.2777401803952414,416408.6627610459,454.09886887791265,147.84406954651737,58561.96253246285,0.0,-15.839960502538423,2479225.7165987897,-169.2190900466431,212.158780299415,-135.22086980679893,16.367192104173075,-261.5684088210503,0.0,-0.95578382238194,127803.79360912187,447.15295190770394,5.294496234011775,9.05,0.0,0.0,0.0,-0.00032673017523304716,0.0,0.0,-169.2190900466431,0.0,,3082000.135501428,0.0,0.5852154458861437,6.112911778902558
1836,2021-04-04 13:00:00,1.053,2.112,14.315,4.258,861.75,0.0,625.068,-,0.25,1.018,181.37,0.0,861.75,0.557,0.0,-15.839960502538423,-5.264389939087523,0.27653309308992097,416260.8186914994,453.93764306597535,13.588484410073784,58709.80660200937,1099.971157419274,15.839960502538423,2479225.7165987897,397.4678756224134,178.72679472767953,-59.72140006889137,300.58607576333253,-24.043169410585488,0.0,1.91957461087823,127803.79360912187,447.11247574691953,5.2926164463429854,9.05,0.0,0.0,0.0,-0.00036056076841147166,0.0,0.0,169.21909004664312,228.24878557577026,,3082000.135501428,0.0,0.5850272081780966,1.5289228783075572
1837,2021-04-04 14:00:00,0.938,2.912,14.078,4.003,778.45,0.0,624.075,-,0.25,1.06,184.471,0.0,778.45,0.56,0.0,0.0,-5.267929589090172,0.26379962094705506,415147.2590496701,452.7232923115268,126.24277406535855,58723.39508641944,0.0,-13.70387717418444,2479225.7165987897,-146.3992050456711,154.01611119467626,-121.69686980679893,45.76177905087032,-223.5234631042088,0.0,-0.9567623802099406,128903.76476654115,446.8079541789912,5.278457909652321,9.05,0.0,0.0,0.0,-0.002715984948574602,0.0,0.0,-146.3992050456711,0.0,,3082000.135501428,0.0,0.584819496833479,6.112911778902558
1838,2021-04-04 15:00:00,0.766,3.483,14.398,2.714,417.725,0.0,623.45,-,0.25,1.129,187.627,0.0,417.725,0.565,0.0,-13.70387717418444,-5.26616181452119,0.23814660084466407,415021.0162756047,452.58562298321124,12.398598471393562,58849.6378604848,139.8569339110038,13.70387717418444,2479225.7165987897,175.44214609843897,74.60984162837798,-61.570415040955425,182.82461201167018,-21.95445720308202,0.0,1.5325647024282714,128903.76476654115,446.77346937767703,5.276852775197557,9.05,0.0,0.0,0.0,-0.0003081174518670339,0.0,0.0,146.3992050456711,29.04294105276787,,3082000.135501428,0.0,0.5832550176411404,1.86145338171263
1839,2021-04-04 16:00:00,0.566,3.286,18.472,3.06,212.275,0.0,623.064,-,0.25,1.428,193.506,0.0,212.275,0.584,0.0,0.0,-5.268994120539555,0.19953290584282032,414868.7607432224,452.4195864157278,89.39955720153513,58862.036458956194,0.0,-18.794692830973982,2479225.7165987897,-200.78464324793663,31.766885690838514,-112.66186980679893,39.383838320980246,-158.31639676532012,0.0,-0.957100687636344,129043.62170045216,446.73188927731076,5.2749168972610585,9.05,0.0,0.0,0.0,-0.0003716347967454783,0.0,0.0,-200.78464324793663,0.0,,3082000.135501428,0.0,0.583077654717962,6.112911778902558
1840,2021-04-04 17:00:00,0.355,2.782,20.105,2.856,80.605,0.0,623.002,-,0.25,1.5,193.498,0.0,80.605,0.589,0.0,-18.794692830973982,-5.267224835034616,0.15019696276090447,414779.36118602083,452.3220950774491,0.0,58951.43601615773,125.87117956095851,18.794692830973982,2479225.7165987897,226.92713883300914,9.079969637507029,-36.70872577725535,241.31979746643768,10.77874449837786,0.0,2.4573530079419394,129043.62170045216,446.707480084709,5.273780211929424,9.05,0.0,0.0,6.086307884849108,-0.00021823232372422522,0.0,0.0,200.78464324793663,26.142495585072513,,3082000.135501428,0.0,0.5828637455537081,1.158222957609241
1841,2021-04-04 18:00:00,0.139,2.277,24.537,2.591,13.352,0.0,623.317,-,0.25,1.766,196.668,0.0,13.352,0.603,0.0,0.0,-5.271768200845933,0.09280126169267482,414659.5763143447,452.1914681726769,70.2179515073212,58951.43601615773,0.0,-19.730127909082874,2479225.7165987897,-210.7779429591278,0.9293118345904456,-109.49986980679893,23.114192456957742,-124.36386387769522,0.0,-0.9577135661818315,129169.49288001312,446.67478079913514,5.272257187533688,9.05,0.0,0.0,0.0,-0.00029242157473486496,0.0,0.0,-210.7779429591278,0.0,,3082006.2218093127,0.0,0.5827381449645772,6.112911778902558
1842,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0.0,623.873,-,0.25,2.307,201.703,0.0,0.0,0.627,0.0,-19.730127909082874,-5.269997115690522,0.0534033895995232,414589.3583628374,452.11489461596227,0.0,59021.65396766505,21.46916873839893,19.730127909082874,2479225.7165987897,215.23744530521347,0.0,-25.13586346931814,203.78854418227112,33.95771576770205,0.0,2.6270488245584356,129169.49288001312,446.6556157399854,5.271364389873451,9.05,0.0,0.0,19.172280900016478,-0.0001714302217322651,0.0,0.0,210.77794295912784,4.459502346085636,,3082006.2218093127,0.0,0.582569854976098,1.0593180936058335
1843,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0.0,624.24,-,0.25,2.887,205.162,0.0,0.0,0.647,0.0,0.0,-5.2748558915256165,0.05340316868597136,414587.061474999,452.11238983096945,75.12684263023635,59021.65396766505,0.0,-21.60358600333493,2479225.7165987897,-230.79218945292723,0.0,-101.00586980679893,4.235949019229365,-133.06395635938784,0.0,-0.9583123059698352,129190.96204875152,446.6549888758267,5.271335185716338,9.05,0.0,0.0,0.0,-5.6078663394236445e-06,0.0,0.0,-230.79218945292723,0.0,,3082025.394090213,0.0,0.5824712033009337,6.112911778902558
1844,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0.0,624.326,-,0.25,3.156,205.338,0.0,0.0,0.656,0.0,-21.60358600333493,-5.2730834676967735,0.05339594251013863,414511.9346323688,452.03046306692346,0.0,59096.780810295284,664.2129598943249,21.60358600333493,2479225.7165987897,368.7667619855754,0.0,-14.867070569228616,291.99777218327574,88.66908619969333,0.0,2.9669741718349654,129190.96204875152,446.6344867683059,5.270379973154858,9.05,0.0,0.0,50.059557059428705,-0.00018342292392655812,0.0,0.0,230.79218945292726,137.97457253264812,,3082025.394090213,0.0,0.5824679763222472,0.8841362651426581
1845,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0.0,624.385,-,0.25,3.786,208.313,0.0,0.0,0.673,0.0,0.0,-5.278571707140014,0.05333683202051081,413897.7812295339,451.3607210790991,44.42253444442871,59096.780810295284,0.0,-18.16184048426741,2479225.7165987897,-194.023849985453,0.0,-97.85486980679894,-16.49572700857408,-78.71390604777798,0.0,-0.959347122302006,129855.17500864585,446.466988455284,5.262571218992889,9.05,0.0,0.0,0.0,-0.0014995303937910746,0.0,0.0,-194.023849985453,0.0,,3082075.453647272,0.0,0.5823624279729125,6.112911778902558
1846,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0.0,624.358,-,0.25,4.033,206.557,0.0,0.0,0.68,0.0,-18.16184048426741,-5.276795162592467,0.05333255390020282,413853.35869508947,451.31227774818916,0.0,59141.20334473971,0.0,7.010487232059502,2479225.7165987897,74.89338562445327,0.0,-25.949366985776578,65.3671099375195,33.1338103191087,0.0,2.3418323536016494,129855.17500864585,446.45488027556155,5.262006401393366,9.05,0.0,0.0,18.698702510086736,-0.0001085037240436402,0.0,0.0,74.89338562445327,0.0,,3082075.453647272,0.0,0.581499582209159,1.2298634058858728
1847,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0.0,623.886,-,0.25,3.997,206.966,0.0,0.0,0.679,0.0,-11.15135325220791,-5.281132177975362,0.05333435472459045,413872.05739759956,451.33266891777487,0.0,59141.20334473971,0.0,-2.311565878307603,2479225.7165987897,-24.69457385625404,0.0,-52.18386428806542,17.270027411643444,9.152372420013949,0.0,1.0668906001539966,129855.17500864585,446.4599768328653,5.262244149113033,9.05,0.0,0.0,5.16509997295599,4.5673528247964124e-05,0.0,0.0,-24.69457385625404,0.0,,3082094.152349782,0.0,0.5814371714246813,2.345027488662492
1848,2021-04-05 01:00:00,0.0,-1.996,75.628,0.474,0.0,0.0,623.37,-,0.25,3.989,208.021,0.0,0.0,0.679,0.0,-13.462919130515512,-5.283107966166927,0.05333485215133569,413877.22249757254,451.3383015240704,0.0,59141.20334473971,0.0,-0.7879253407334413,2479225.7165987897,-8.41744581132239,0.0,-42.10346415059553,21.286090346440144,10.913282260069135,0.0,1.486645732763859,129855.17500864585,446.46138467360504,5.262309821623719,9.05,0.0,0.0,6.158880896415618,1.2616150579704854e-05,0.0,0.0,-8.417445811322391,0.0,,3082099.317449755,0.0,0.5814634418909428,1.902850267942523
1849,2021-04-05 02:00:00,0.0,-2.144,76.468,0.434,0.0,0.0,622.776,-,0.25,3.99,207.586,0.0,0.0,0.679,0.0,-14.250844471248953,-5.285861078518607,0.053335445278346785,413883.38137846894,451.3450178609258,0.0,59141.20334473971,0.0,-0.6270123338742053,2479225.7165987897,-6.69840411339483,0.0,-39.51660772238441,20.55789735963633,10.630964279937846,0.0,1.6293419694154023,129855.17500864585,446.4630634043418,5.262388129724938,9.05,0.0,0.0,5.999578077846721,1.504348883453998e-05,0.0,0.0,-6.6984041133948296,0.0,,3082105.4763306514,0.0,0.5814706985219579,1.7705256068721307
1850,2021-04-05 03:00:00,0.0,-2.384,75.912,0.682,0.0,0.0,622.475,-,0.25,3.891,206.138,0.0,0.0,0.676,0.0,-14.877856805123159,-5.288878415815234,0.05333602305737051,413889.3809565468,451.3515604760598,0.0,59141.20334473971,0.0,1.2349184324003994,2479225.7165987897,13.19269535925509,0.0,-38.579517760046656,33.32194944255787,16.707519353097588,0.0,1.7427443236462854,129855.17500864585,446.46469873174186,5.262464412344344,9.05,0.0,0.0,9.428912689721791,1.4654325677229277e-05,0.0,0.0,13.19269535925509,0.0,,3082111.4759087292,0.0,0.5814793513508218,1.6713047541788064
1851,2021-04-05 04:00:00,0.0,-2.132,72.413,1.023,0.0,0.0,622.37,-,0.25,3.781,206.038,0.0,0.0,0.674,0.0,-13.64293837272276,-5.29210572511013,0.05333693107972235,413898.80986923655,451.36184282359494,0.0,59141.20334473971,0.0,2.4077731364346966,2479225.7165987897,25.722360805188686,0.0,-43.39362386610827,46.043043079155204,21.555231266529336,0.0,1.5177103256124171,129855.17500864585,446.4672688414806,5.262584297801086,9.05,0.0,0.0,12.164795940354574,2.3030594724231794e-05,0.0,0.0,25.722360805188686,0.0,,3082120.904821419,0.0,0.5814877803695407,1.8718441232224963
1852,2021-04-05 05:00:00,0.0,-2.163,72.19,0.429,0.0,0.0,622.424,-,0.25,3.761,205.789,0.0,0.0,0.673,0.0,-11.235165236288063,-5.294916256286402,0.05333810254970505,413910.9746651769,451.37510868612526,0.0,59141.20334473971,0.0,-2.80289848188864,2479225.7165987897,-29.943504626940435,0.0,-53.02942067662485,15.218989213307797,6.78733179392664,0.0,1.0795950424499845,129855.17500864585,446.4705847561598,5.262738969094106,9.05,0.0,0.0,3.8304910048759155,2.9712956483329574e-05,0.0,0.0,-29.943504626940438,0.0,,3082133.0696173594,0.0,0.5815010273813355,2.3274795436279656
1853,2021-04-05 06:00:00,0.0,-2.232,72.045,0.85,12.033,0.0,622.754,-,0.25,3.734,205.378,0.0,12.033,0.672,0.0,-14.038063718176703,-5.296915431512489,0.05333847142062746,413914.80515618174,451.37928588460386,0.0,59141.20334473971,0.0,1.5807148522227867,2479225.7165987897,16.886855802038642,0.48136636995330767,-42.53795195162306,39.26220484720217,18.092602673738924,0.0,1.5886338627673005,129855.17500864585,446.4716288973701,5.262787672500191,9.05,0.0,0.0,10.21074495514525,9.356044096124194e-06,0.0,0.0,16.886855802038642,0.0,,3082136.9001083644,0.0,0.5815181181319453,1.805403599085198
