,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0,616.555,-,0.25,3.438,198.523,0.0,0.0,0.665,0.0,-14.655198219098349,-4.7040073549859365,0.025510118943275355,922941.4813663852,1006.4792599415324,0.0,99247.31816420947,0.0,1.7620773272334234,1964440.7139731953,18.824360190701025,0.0,-47.039501795040565,44.478062572909884,20.18952614774583,0.0,1.1962732650858754,95837.51244775069,1198.7985359428358,3.892252229584577,15.714034670456124,9.407842303187565e-05,0,30.593900208662323,1.507943192520113e-05,0.0,0.0,18.824360190701025,0.0,,3082467.025951537,0.0,0.24769273526565272,1.705940557214876
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0,616.37,-,0.25,3.553,199.073,0.0,0.0,0.668,0.0,-12.893120891864925,-4.7066748677457975,0.025510118943275355,922972.075266594,1006.5126229733849,0.0,99247.31816420947,0.0,-2.5009681230023757,1964440.7139731953,-26.717967506440534,0.0,-53.25396474364817,17.127505105850737,8.424376919275442,0.0,0.9841152120814565,95837.51244775069,1198.8250278392068,3.892295236215785,15.71420829941283,0.00017362895670646302,0,12.766037226545672,2.78303908889963e-05,0.0,0.0,-26.717967506440534,0.0,,3082497.6198517457,0.0,0.24769273526565272,2.004116241724414
1729,2021-03-31 01:00:00,0.0,-4.408,85.5,0.795,0.0,0,616.062,-,0.25,3.766,199.325,0.0,0.0,0.674,0.0,-15.394089014867301,-4.7088692751244166,0.02551011894327535,922984.8413038205,1006.5265444970779,0.0,99247.31816420947,0.0,0.3625055242978861,1964440.7139731953,3.872664641350533,0.0,-43.44181872392869,29.432729458674736,16.597260149687294,0.0,1.284493756917194,95837.51244775069,1198.836082130584,3.892313181481141,15.714280749116842,7.244970401136446e-05,0,25.151200700502617,1.1612640184989535e-05,0.0,0.0,3.872664641350532,0.0,,3082510.3858889723,0.0,0.24769273526565272,1.5934652090534565
1730,2021-03-31 02:00:00,0.0,-5.153,90.675,0.706,0.0,0,615.752,-,0.25,3.774,197.267,0.0,0.0,0.674,0.0,-15.031583490569416,-4.711733461703282,0.02551011894327535,923009.992504521,1006.5539721968605,0.0,99247.31816420947,0.0,-0.7218726616916052,1964440.7139731953,-7.711801738484505,0.0,-46.868402503360045,23.490977112116532,14.425063060327702,0.0,1.240560592431306,95837.51244775069,1198.857860760278,3.8923485361320855,15.714423485038857,0.00014273592201552944,0,21.859887946141743,2.287860716859773e-05,0.0,0.0,-7.711801738484503,0.0,,3082535.537089673,0.0,0.24769273526565272,1.6477687998471486
1731,2021-03-31 03:00:00,0.0,-5.23,90.95,0.597,0.0,0,615.476,-,0.25,3.764,196.969,0.0,0.0,0.674,0.0,-15.753456152261021,-4.7144996602198885,0.025510118943275355,923031.8523924672,1006.5778106788083,0.0,99247.31816420947,0.0,-0.8627395478971357,1964440.7139731953,-9.216689727162496,0.0,-44.44677100016216,21.15142951586489,12.751657056733698,0.0,1.3269947004010738,95837.51244775069,1198.8767892547505,3.8923792637142918,15.71454754028082,0.00012405524196391272,0,19.32429649279371,1.9884327181767703e-05,0.0,0.0,-9.216689727162496,0.0,,3082557.396977619,0.0,0.24769273526565272,1.5412543934971241
1732,2021-03-31 04:00:00,0.0,-5.14,85.825,0.79,0.0,0,615.382,-,0.25,3.576,195.788,0.0,0.0,0.669,0.0,-16.61619570015816,-4.717458565908436,0.025510118943275352,923051.17668896,1006.5988840664777,0.0,99247.31816420947,0.0,0.5515299136414703,1964440.7139731953,5.89202164392751,0.0,-42.407306472649054,30.518676843484016,16.35031218776331,0.0,1.4303390853292373,95837.51244775069,1198.8935220541216,3.892406426711617,15.714657204366432,0.00010966408561100959,0,24.778167175456165,1.757760919075686e-05,0.0,0.0,5.89202164392751,0.0,,3082576.7212741114,0.0,0.24769273526565275,1.4222443715880757
1733,2021-03-31 05:00:00,0.0,-5.254,87.55,0.704,0.0,0,615.468,-,0.25,3.616,195.781,0.0,0.0,0.67,0.0,-16.064665786516688,-4.720647884539714,0.025510118943275352,923075.9548561355,1006.625904968523,0.0,99247.31816420947,0.0,-0.2948340584912751,1964440.7139731953,-3.1497269885652166,0.0,-44.469335520363416,25.62279210294012,14.333171966227003,0.0,1.3636444626310753,95837.51244775069,1198.9149771585141,3.892441255331116,15.714797816562674,0.000140612196242528,0,21.721670065236363,2.2538200055460306e-05,0.0,0.0,-3.1497269885652166,0.0,,3082601.499441287,0.0,0.24769273526565272,1.497311449429127
1734,2021-03-31 06:00:00,0.0,-5.451,86.25,0.722,7.021,0,615.81,-,0.25,3.51,194.392,0.0,7.021,0.668,0.0,-16.359499845007964,-4.723688462694227,0.025510118943275352,923097.6765262007,1006.6495927221382,0.0,99247.31816420947,0.0,-0.2292360641561008,1964440.7139731953,-2.448940335182833,0.13432990882555218,-44.758121497503424,26.530463612779894,14.245678167749709,0.0,1.3987094729654395,95837.51244775069,1198.933785522456,3.892471787172832,15.714921081549365,0.00012326498669017194,0,21.589413437774283,1.975765927239013e-05,0.0,0.0,-2.448940335182833,0.0,,3082623.221111352,0.0,0.24769273526565272,1.4567425916119523
1735,2021-03-31 07:00:00,0.172,-5.458,88.25,1.596,135.425,0,616.339,-,0.25,3.589,194.995,0.0,135.425,0.67,0.0,-16.588735909164065,-4.726807202384558,0.08051129333429709,923119.2659396385,1006.6731362482426,0.0,99247.31816420947,0.0,5.557269013600895,1964440.7139731953,59.36858273574905,8.177431424847889,-43.302310083906065,59.89247908986092,33.17510299492422,0.0,1.4258793100220897,95837.51244775069,1198.95247922182,3.892502132640871,15.715043594097045,0.00012251254768007766,0,50.2778578452012,1.9637052845358655e-05,0.0,0.0,59.36858273574905,0.0,,3082644.81052479,0.0,0.24769273526565272,1.425898690842326
1736,2021-03-31 08:00:00,0.387,-4.722,82.945,0.904,431.8,0,616.681,-,0.25,3.567,196.901,0.0,431.8,0.669,0.0,-11.03146689556317,-4.729986498597137,0.14573733667070654,923169.5437974837,1006.7279648827521,0.0,99247.31816420947,0.0,1.3916395975686568,1964440.7139731953,14.866955402805841,47.197036480808315,-62.72352115574142,19.240552522484688,10.395423265703396,0.0,0.7574642895508659,95837.51244775069,1198.9960129179492,3.892572799939938,15.715328896364758,0.0002853022677124084,0,15.755145987858949,4.573044842032699e-05,0.0,0.0,14.866955402805841,0.0,,3082695.0883826353,0.0,0.24769273526565272,2.3703387890798693
1737,2021-03-31 09:00:00,0.596,-3.408,68.168,2.191,681.3,0,616.858,-,0.25,3.237,197.877,0.0,681.3,0.659,0.0,-9.639827297994513,-4.731675393029143,0.20273553478269715,923185.2989434715,1006.7451460670354,0.0,99247.31816420947,0.0,8.856453201584,1964440.7139731953,94.61393237518196,103.59278988558867,-67.30517949149356,46.07219069694493,11.664154260924768,0.0,0.5899770232171401,95837.51244775069,1199.009654540534,3.892594943824242,15.715418296985574,8.940062081484797e-05,0,17.678216592428388,1.4329642549462488e-05,0.0,0.0,94.61393237518195,0.0,,3082710.843528623,0.0,0.24769273526565272,2.6830018117886896
1738,2021-03-31 10:00:00,0.788,-1.694,49.293,3.298,878.5,0,616.792,-,0.25,2.659,197.152,0.0,878.5,0.64,0.0,-0.7833740964105136,-4.732990838859354,0.24737432572716594,923202.9771600639,1006.7644243839301,147.49860857755837,99247.31816420947,0.0,-4.723021835147604,1964440.7139731953,-50.456278415973614,162.98875886348645,-105.51868265913447,-10.132701719216172,-97.31889818687179,0.0,-0.4747547142376315,95837.51244775069,1199.0249611650054,3.8926197902875885,15.715518608620954,0.00010031163538117513,0,0.0,1.6078533497750474e-05,0.0,0.0,-50.456278415973614,0.0,,3082728.5217452156,0.0,0.2476927352656527,5.729746739349268
1739,2021-03-31 11:00:00,0.947,-0.461,37.13,5.009,999.5,0,616.337,-,0.25,2.193,195.178,0.0,999.5,0.623,0.0,-5.506395931558117,-4.731932305902335,0.27752042723140763,923055.4785514864,1006.6035753015119,120.66084768583241,99394.81677278703,876.7738922145458,5.506395931558117,1964440.7139731953,126.67506562599938,208.03625026334396,-87.0384150922473,85.2040815362346,-79.6199486815707,0.0,0.0930976002388529,95837.51244775069,1198.8972469966216,3.8924124735283683,15.714681616938504,-0.0008369916824488494,0,0.0,-0.0001341499031528767,0.0,0.0,58.82510305663196,67.84996256936742,,3082728.5217452156,0.0,0.2476927352656527,3.847125013188547
1740,2021-03-31 12:00:00,1.039,0.806,25.242,3.927,1055.25,0,615.764,-,0.25,1.634,190.531,0.0,1055.25,0.597,0.0,0.0,-4.73213989125937,0.2918076266377339,922058.043811586,1005.5158602089269,255.95722443179312,99515.47762047287,0.0,-4.082765078014976,1964440.7139731953,-43.616383466687886,230.94749850710153,-115.63686980679893,10.661200540421213,-169.0191612361472,0.0,-0.569051471264507,96714.28633996524,1198.0334225788736,3.891009948489693,15.709019258544458,-0.0056623583940452245,0,0.0,-0.000907262982970247,0.0,0.0,-43.61638346668789,0.0,,3082728.5217452156,0.0,0.24769273526565272,6.112911778902558
1741,2021-03-31 13:00:00,1.028,1.471,19.088,4.897,1020.5,0,615.331,-,0.25,1.297,186.064,0.0,1020.5,0.577,0.0,-4.082765078014976,-4.730870585373025,0.29022709860686585,921802.0865871542,1005.2367356457515,217.1232029958844,99771.43484490467,314.6761081128395,4.082765078014976,1964440.7139731953,67.98995569902284,222.13256559622994,-102.2050759869102,91.54239683923483,-143.40198725393444,0.0,-0.07794349559729623,96714.28633996524,1197.8117016322221,3.890649875760239,15.70756555127659,-0.0014537072678696365,0,0.0,-0.0002329856228673157,0.0,0.0,43.616383466687886,24.373572232334944,,3082728.5217452156,0.0,0.24769273526565275,4.3443513725463845
1742,2021-03-31 14:00:00,0.919,1.706,15.233,5.017,895.0,0,614.926,-,0.25,1.052,181.195,0.0,895.0,0.56,0.0,0.0,-4.730696711305476,0.2727001452674026,921270.2872760455,1004.6568018277487,369.28306038998136,99988.55804790054,0.0,-14.761123436565828,1964440.7139731953,-157.6938197290046,183.049972510744,-124.97286980679894,28.790012851785544,-243.99189526096396,0.0,-0.5690400237712483,97028.96244807808,1197.3509690031476,3.8899015437182745,15.704544340173397,-0.00302121110319132,0,0.0,-0.0004841610891032004,0.0,0.0,-157.6938197290046,0.0,,3082728.5217452156,0.0,0.24769273526565272,6.112911778902558
1743,2021-03-31 15:00:00,0.751,1.294,15.22,7.558,791.4,0,614.86,-,0.25,1.021,179.367,0.0,791.4,0.558,0.0,-14.761123436565828,-4.729427069279026,0.23943282630659452,920901.0042156555,1004.2540940192536,73.45175357358987,100357.84110829052,3605.0585741332193,14.761123436565828,1964440.7139731953,437.10958097312766,142.11535405427918,-65.79324569752933,408.124486361603,-48.54385493940426,0.0,1.2068411941790866,97028.96244807808,1197.0309827103179,3.889381730238843,15.70244571794746,-0.0020986222259372716,0,0.0,-0.0003363323026584587,0.0,0.0,157.6938197290046,279.4157612441231,,3082728.5217452156,0.0,0.24769273526565275,1.689382147071082
1744,2021-03-31 16:00:00,0.554,1.31,11.308,5.596,473.5,0,614.985,-,0.25,0.759,171.981,0.0,473.5,0.535,0.0,0.0,-4.732120133071949,0.19191493846372318,917222.4938879487,1000.2426323750803,434.4707292974762,100431.29286186412,0.0,-30.875890661452228,1964440.7139731953,-329.84868373082725,68.15379252192969,-134.18686980679894,24.66092710104196,-287.90648620463855,0.0,-0.5700473423614375,100634.0210222113,1193.8411875704503,3.8841961472797415,15.68151017071173,-0.020935547235730177,0,0.0,-0.0033511761200119123,0.0,0.0,-329.84868373082725,0.0,,3082728.5217452156,0.0,0.24769273526565275,6.112911778902558
1745,2021-03-31 17:00:00,0.344,0.797,10.662,4.634,220.25,0,615.424,-,0.25,0.69,168.423,0.0,220.25,0.527,0.0,-30.875890661452228,-4.730846375271061,0.13313648788034635,916788.0231586512,999.76883659613,0.0,100865.7635911616,2361.907855947995,30.875890661452228,1964440.7139731953,513.4591932669854,21.99248359173471,-21.065481643515767,494.09906774320024,15.28310485937759,0.0,3.1500187161885442,100634.0210222113,1193.4641581481876,3.8835827608904543,15.679033770309315,-0.0024764004024155238,0,23.05597484185224,-0.00039686667195205634,0.0,0.0,329.84868373082736,183.61050953615805,,3082728.5217452156,0.0,0.24769273526565275,0.34679545480496293
1746,2021-03-31 18:00:00,0.128,-0.254,11.165,3.56,17.906,0,615.692,-,0.25,0.669,165.229,0.0,17.906,0.525,0.0,0.0,-4.737886132044389,0.06660355956425042,914449.171277545,997.2182892884897,280.4761468581675,100865.7635911616,0.0,-30.880424203415355,1964440.7139731953,-329.89711578629647,0.8944525031681009,-140.93886980679892,-3.045391281196755,-186.23598887148418,0.0,-0.5713183299846877,102995.92887815929,1191.4335007195957,3.880277431797249,15.665689297005889,-0.01334447330342664,0,0.0,-0.0021370958568188362,0.0,0.0,-329.89711578629647,0.0,,3082751.5777200577,0.0,0.24769273526565272,6.112911778902558
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0,615.873,-,0.25,0.789,167.44,0.0,0.0,0.538,0.0,-30.880424203415355,-4.736608245006036,0.025510118943275355,914168.6951306869,996.9124265329192,0.0,101146.23973801977,0.0,29.137481176405068,1964440.7139731953,311.2771682815942,0.0,-22.034298867267836,316.7893074028511,13.369283494922152,0.0,3.1528762510888266,102995.92887815929,1191.1898672575398,3.8798806770653607,15.664087494952781,-0.0016018020531081089,0,20.130364506292505,-0.0002567182770887072,0.0,0.0,311.2771682815942,0.0,,3082751.5777200577,0.0,0.24769273526565272,0.3466307301503761
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0,616.296,-,0.25,0.601,159.425,0.0,0.0,0.518,0.0,-1.7429430270102877,-4.7436611111393985,0.025510118943275355,914188.8254951931,996.934378947866,211.35626275443428,101146.23973801977,0.0,-26.13750976846152,1964440.7139731953,-279.22832373196286,0.0,-139.00284042783352,0.5034643521644326,-140.3670715110695,0.0,-0.3618761452242935,102995.92887815929,1191.2073541747031,3.8799091556920127,15.664202470576194,0.00011497562341295048,0,0.0,1.8428980593431606e-05,0.0,0.0,-279.22832373196286,0.0,,3082771.708084564,0.0,0.24769273526565272,5.290263696941491
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0,616.675,-,0.25,0.7,160.62,0.0,0.0,0.529,0.0,-27.880452795471808,-4.7428516136925705,0.025510118943275355,913977.4692324387,996.7038922927358,0.0,101357.5960007742,0.0,22.55622858898689,1964440.7139731953,240.96931782757645,0.0,-38.41493460456678,269.66597095743543,6.927752323993742,0.0,2.7905291507140766,102995.92887815929,1191.0237460572318,3.879610127035649,15.662995214109658,-0.0012072564665361054,0,10.42978338793785,-0.00019348995313238961,0.0,0.0,240.96931782757645,0.0,,3082771.708084564,0.0,0.24769273526565272,0.47286560859332183
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0,616.814,-,0.25,0.617,156.638,0.0,0.0,0.52,0.0,-5.324224206484917,-4.749094358244968,0.025510118943275352,913987.8990158266,996.7152661023191,176.8632858131507,101357.5960007742,0.0,-20.31403063405963,1964440.7139731953,-217.01580496519077,0.0,-126.34756278666933,26.739015840319592,-117.47662175666355,0.0,0.06936373782249007,102995.92887815929,1191.0328068866788,3.8796248842640173,15.663054792879105,5.957876944676115e-05,0,0.0,9.549607739559159e-06,0.0,0.0,-217.01580496519077,0.0,,3082782.137867952,0.0,0.24769273526565272,3.907713693196847
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0,616.904,-,0.25,0.759,159.093,0.0,0.0,0.536,0.0,-25.638254840544548,-4.749249532559919,0.025510118943275355,913811.0357300135,996.5223944711162,0.0,101534.45928658734,506.8840272466063,25.638254840544548,1964440.7139731953,313.3845533886208,0.0,-47.32047360949608,350.4903515645644,7.695187070864639,0.0,2.5194883626879303,102995.92887815929,1190.87915300426,3.879374623041248,15.662044423226959,-0.0010103696521470101,0,11.58375572337718,-0.00016193645556002265,0.0,0.0,273.89475837427943,39.48979501434137,,3082782.137867952,0.0,0.24769273526565272,0.5934798827314101
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0,616.948,-,0.25,0.812,158.081,0.0,0.0,0.542,0.0,0.0,-4.754886268902443,0.025510118943275355,913315.7354584903,995.9822633135118,412.0838605850584,101534.45928658734,0.0,-48.53517079499183,1964440.7139731953,-518.5036563614375,0.0,-148.08686980679894,-95.99341830692444,-273.8497628675342,0.0,-0.5736053801798219,103502.8129054059,1190.4487971972264,3.878673602181868,15.659214219674045,-0.0028302035529139073,0,0.0,-0.0004535566486673111,0.0,0.0,-518.5036563614375,0.0,,3082793.7216236754,0.0,0.24769273526565272,6.112911778902558
1753,2021-04-01 01:00:00,0.0,-5.834,21.075,4.556,0.0,0,616.792,-,0.25,0.833,157.412,0.0,0.0,0.544,0.0,-48.53517079499183,-4.753602735819971,0.025510118943275352,912903.6515979053,995.5328806956437,0.0,101946.5431471724,2501.167104521494,48.53517079499183,1964440.7139731953,713.4910874300094,0.0,17.418299296247596,656.3841798983464,34.40622718268625,0.0,5.282381052729234,103502.8129054059,1190.0906870595998,3.8780901680957296,15.65685874451038,-0.0023554751636651974,0,51.75825490488003,-0.00037749008518980505,0.0,0.0,518.5036563614376,194.98743106857188,,3082793.7216236754,0.0,0.24769273526565272,0.04712982928695769
1754,2021-04-01 02:00:00,0.0,-5.967,20.215,5.045,0.0,0,616.458,-,0.25,0.791,155.951,0.0,0.0,0.54,0.0,0.0,-4.765424680131606,0.025510118943275362,910454.2427482887,992.8617696273595,387.4325158408234,101946.5431471724,0.0,-47.76829566911609,1964440.7139731953,-510.3110910479507,0.0,-150.21686980679894,-101.51181109651843,-258.00693182844356,0.0,-0.5754783161897922,106003.98000992739,1187.9609819600091,3.874618631503009,15.642843248298924,-0.014015496211455605,0,0.0,-0.002244460104871325,0.0,0.0,-510.3110910479507,0.0,,3082845.47987858,0.0,0.24769273526565272,6.112911778902558
1755,2021-04-01 03:00:00,0.0,-6.386,18.892,3.6,0.0,0,616.166,-,0.25,0.716,152.815,0.0,0.0,0.532,0.0,-47.76829566911609,-4.764135608392975,0.025510118943275352,910066.8102324478,992.4392696100848,0.0,102333.97566301322,395.36515310447896,47.76829566911609,1964440.7139731953,541.1972149908473,0.0,10.899631930127299,502.12365939975894,22.979953621950543,0.0,5.19397003901057,106003.98000992739,1187.6239434777171,3.874068955107708,15.640624061713934,-0.0022191865849893644,0,34.49773711698365,-0.00035565142600697927,0.0,0.0,510.3110910479507,30.88612394289663,,3082845.47987858,0.0,0.24769273526565275,0.0517308025412231
1756,2021-04-01 04:00:00,0.0,-6.609,16.695,3.715,0.0,0,616.129,-,0.25,0.622,149.29,0.0,0.0,0.522,0.0,0.0,-4.775771754856369,0.025510118943275355,909705.9428164603,992.0457391673503,294.19307651235846,102333.97566301322,0.0,-40.83347751692586,1964440.7139731953,-436.22608198719485,0.0,-156.87786980679894,-82.74887449848585,-196.02245175048657,0.0,-0.5768859314235384,106399.34516303186,1187.309971702312,3.873556828050742,15.638556471574818,-0.0020675901391157435,0,0.0,-0.0003313594719066412,0.0,0.0,-436.22608198719485,0.0,,3082879.9776156973,0.0,0.24769273526565275,6.112911778902558
1757,2021-04-01 05:00:00,0.0,-7.227,15.968,5.953,0.0,0,616.2,-,0.25,0.567,146.022,0.0,0.0,0.515,0.0,-40.83347751692586,-4.774479175839081,0.025510118943275362,909411.749739948,991.7249179279694,0.0,102628.16873952557,3250.299188682016,40.83347751692586,1964440.7139731953,690.2630012526624,0.0,-14.182675210964476,674.3361551216034,25.75333080397541,0.0,4.3561905380481525,106399.34516303186,1187.0539790466719,3.873139222043155,15.636870487498058,-0.0016859840767598526,0,38.64260452824131,-0.0002702084940135579,0.0,0.0,436.22608198719485,254.0369192654676,,3082879.9776156973,0.0,0.24769273526565275,0.11681088384819242
1758,2021-04-01 06:00:00,0.0,-7.851,16.37,4.79,6.895,0,616.487,-,0.25,0.554,144.218,0.0,6.895,0.513,0.0,0.0,-4.784240772177427,0.02551011894327536,906200.0931557942,988.2225661459042,383.0332769476514,102628.16873952557,0.0,-51.02376277885261,1964440.7139731953,-545.0894089546214,0.13191920258541268,-161.94986980679894,-126.81782151175685,-255.87498359814413,0.0,-0.5786532405068119,109649.64435171387,1184.2575505329091,3.86857441560198,15.618441176536317,-0.018429310961741104,0,0.0,-0.0029504570507214016,0.0,0.0,-545.0894089546214,0.0,,3082918.620220226,0.0,0.24769273526565275,6.112911778902558
1759,2021-04-01 07:00:00,0.176,-7.533,14.978,4.633,220.525,0,616.833,-,0.25,0.519,143.565,0.0,220.525,0.509,0.0,-51.02376277885261,-4.782942563464033,0.08176830723996248,905817.0598788465,987.804863553813,0.0,103011.20201647322,2362.401683642547,51.02376277885261,1964440.7139731953,730.2181942519799,13.523966965569546,9.67312223868899,679.8651814350928,21.56231477430287,0.0,5.5936088383256095,109649.64435171387,1183.923818625972,3.8680292817808146,15.616240329504688,-0.0022008470316293204,0,32.26871382220095,-0.0003527126273362427,0.0,0.0,545.0894089546214,185.12878529735846,,3082918.620220226,0.0,0.24769273526565275,0.03468206839006366
1760,2021-04-01 08:00:00,0.392,-5.445,11.962,3.37,463.85,0,617.062,-,0.25,0.487,146.615,0.0,463.85,0.503,0.0,0.0,-4.7954935951300754,0.14718550634147923,903486.9269090262,985.2638243282729,272.18605834913814,103011.20201647322,0.0,-33.04834628466236,1964440.7139731953,-353.0571357763622,51.20399783737136,-159.55286980679892,-61.93732749352328,-182.19034203267807,0.0,-0.5805942807333069,112012.04603535641,1181.892589075432,3.864709715055253,15.602838375176066,-0.013401954328620853,0,0.0,-0.0021462860916922396,0.0,0.0,-353.0571357763622,0.0,,3082950.888934048,0.0,0.24769273526565275,6.112911778902558
1761,2021-04-01 09:00:00,0.601,-3.92,11.342,2.582,696.575,0,617.192,-,0.25,0.518,151.202,0.0,696.575,0.508,0.0,-33.04834628466236,-4.7941897291312365,0.20400024997991928,903214.7408506771,984.9670020181866,0.0,103283.38807482236,0.0,31.671222782731146,1964440.7139731953,338.345256549056,106.57610559732171,-31.58083050098162,253.91492534649836,6.013958980879625,0.0,3.421097125337866,112012.04603535641,1181.6552045610772,3.864321579822716,15.60127137228387,-0.0015670028921967603,0,8.982841765162805,-0.0002511415274365367,0.0,0.0,338.345256549056,0.0,,3082950.888934048,0.0,0.24769273526565277,0.2756172597853513
1762,2021-04-01 10:00:00,0.794,-3.06,10.968,2.762,886.5,0,617.037,-,0.25,0.535,153.752,0.0,886.5,0.51,0.0,-1.3771235019312122,-4.801873408423562,0.2486305083549348,903223.7236924423,984.9767979197844,195.01304500572087,103283.38807482236,0.0,-11.948112737661988,1964440.7139731953,-127.64228578207992,165.3082092424873,-146.2880556923447,-15.688557049556804,-130.55920477509721,0.0,-0.4146775075685029,112012.04603535641,1181.6630392425893,3.8643343905303307,15.601323092442723,5.17201588525134e-05,0,0.0,8.2899830339926e-06,0.0,0.0,-127.64228578207992,0.0,,3082959.871775813,0.0,0.24769273526565277,5.454050591927204
1763,2021-04-01 11:00:00,0.954,-2.206,10.368,2.728,1013.5,0,616.656,-,0.25,0.538,155.798,0.0,1013.5,0.51,0.0,-13.3252362395932,-4.800942058538314,0.2786916475772262,903028.7106474366,984.7641337485677,54.37578940981297,103478.40111982808,529.3971432615452,13.3252362395932,1964440.7139731953,183.92554354830077,211.84048861463907,-94.85733779550807,102.31944120418667,-36.409266183509786,0.0,1.032217708492861,112012.04603535641,1181.4929463484764,3.8640562573174058,15.600200196316493,-0.0011228961262299015,0,0.0,-0.00017997023191402097,0.0,0.0,142.35416500938618,41.5713785389146,,3082959.871775813,0.0,0.24769273526565277,1.9268809697501406
1764,2021-04-01 12:00:00,1.046,-1.072,8.802,3.103,1068.0,0,616.138,-,0.25,0.497,156.527,0.0,1068.0,0.504,0.0,0.0,-4.803260547062288,0.29279504539964035,902444.9377147652,984.127522044455,249.98330407968658,103532.77690923789,0.0,-8.832912573673104,1964440.7139731953,-94.36244667017846,234.52883136511193,-149.64086980679895,-11.211156892845347,-167.45749297101213,0.0,-0.5817583646339503,112541.44317861796,1180.9836988539043,3.8632234241397017,15.596837832148603,-0.003362364167890266,0,0.0,-0.0005388197247222263,0.0,0.0,-94.36244667017846,0.0,,3082959.871775813,0.0,0.2476927352656528,6.112911778902558
1765,2021-04-01 13:00:00,1.034,-0.322,8.018,3.516,1043.5,0,615.471,-,0.25,0.478,157.333,0.0,1043.5,0.501,0.0,-8.832912573673104,-4.801953564188892,0.29109357048010287,902194.9544106855,983.8549121163418,121.18621116442549,103782.76021331757,539.3908366518202,8.832912573673104,1964440.7139731953,136.74468017941155,227.8171055969905,-111.112268353681,100.74615149569028,-81.19457286862965,0.0,0.4882643090414016,112541.44317861796,1180.7655952664716,3.8628666784055166,15.595397556826024,-0.0014402753225791858,0,0.0,-0.0002308329305287959,0.0,0.0,94.36244667017846,42.382233509233096,,3082959.871775813,0.0,0.24769273526565277,2.881120799907331
1766,2021-04-01 14:00:00,0.924,0.112,6.305,3.853,940.5,0,614.758,-,0.25,0.388,153.65,0.0,940.5,0.486,0.0,0.0,-4.803050603893978,0.2735767002335411,901534.3773628692,983.1345445614713,316.21646434503185,103903.946424482,0.0,-15.973199247584708,1964440.7139731953,-170.64248622190982,192.97416492723403,-152.51786980679893,1.4511660032755527,-211.96801862235782,0.0,-0.5819287232626459,113080.83401526978,1180.189162900628,3.8619236660024137,15.591590370466314,-0.003807186359710208,0,0.0,-0.0006100851496336825,0.0,0.0,-170.64248622190982,0.0,,3082959.871775813,0.0,0.24769273526565277,6.112911778902558
1767,2021-04-01 15:00:00,0.755,0.552,6.228,4.14,775.75,0,614.224,-,0.25,0.396,155.041,0.0,775.75,0.487,0.0,-15.973199247584708,-4.801742798287754,0.24030736495958804,901218.1608985242,982.7897065414659,66.106159841554,104220.16288882704,896.7694901710287,15.973199247584708,1964440.7139731953,241.1563868526516,139.81382877555032,-85.55142577511344,229.86333447760904,-44.323021903155855,0.0,1.3536712777614919,113080.83401526978,1179.9131764483068,3.8614720854575646,15.589767222345458,-0.0018231481208556982,0,0.0,-0.00029218877011031306,0.0,0.0,170.64248622190985,70.51390063074176,,3082959.871775813,0.0,0.24769273526565277,1.5101059374551191
1768,2021-04-01 16:00:00,0.557,0.226,7.517,4.492,554.45,0,613.906,-,0.25,0.467,157.999,0.0,554.45,0.499,0.0,0.0,-4.8047853460227525,0.19269929310444567,900255.2852485117,981.7396785698056,363.2280937920524,104286.26904866859,0.0,-28.917044953340064,1964440.7139731953,-308.92223708877964,80.13159229631992,-148.16886980679894,3.4091486597134404,-243.7116937641702,0.0,-0.5824144738438891,113977.60350544081,1179.0726018451207,3.8600963767500676,15.584213128455618,-0.005554093889840457,0,0.0,-0.000889919692922642,0.0,0.0,-308.92223708877964,0.0,,3082959.871775813,0.0,0.24769273526565277,6.112911778902558
