,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1804,2021-04-03 04:00:00,0.0,-10.052,20.51,3.885,0.0,0,619.237,-,0.25,0.584,140.709,0.0,0.0,0.518,0.0,-20.226184140698482,-4.929130740886089,0.03514317050418598,651539.584857866,710.512088176517,16.298490364804852,77188.49512320089,0.0,3.863033001110712,2248656.6469026334,41.26897470251579,0.0,-84.35897045223373,140.04853142911696,-16.638426189575483,0.0,2.2178399152080446,104731.70731805732,774.948103566007,4.372645373183224,12.456593668692458,0,0.0,-5.3578778398872075e-06,0.0,0.0,41.26897470251579,0.0,,3082116.434201758,0.0,0.3511054678381698,1.0100725143466955
1805,2021-04-03 05:00:00,0.0,-10.608,18.975,5.224,0.0,0,619.576,-,0.25,0.516,137.154,0.0,0.0,0.509,0.0,-16.36315113958777,-4.93365936295539,0.03516113638172136,651523.2863675012,710.4943144683765,48.3456751908733,77204.7936135657,0.0,-4.036006322359288,2248656.6469026334,-43.116857342080394,0.0,-101.98251992084266,106.57901451870839,-49.37064352786507,0.0,1.6572915879189496,104731.70731805732,774.6871031989272,4.374281787238217,12.454103422512198,0,0.0,-2.293535277867686e-05,0.0,0.0,-43.116857342080394,0.0,,3082116.434201758,0.0,0.35103058584732755,1.4562465530178783
1806,2021-04-03 06:00:00,0.0,-10.69,23.623,4.357,8.644,0,620.07,-,0.25,0.639,141.212,0.0,8.644,0.525,0.0,-20.39915746194706,-4.937042342561041,0.035139648759755907,651474.9406923103,710.4415929032829,15.204672855704915,77253.13928875656,0.0,5.03612504127835,2248656.6469026334,53.801175622228676,0.22781034290949753,-83.24091037006161,150.0943252405927,-15.521848649418791,0.0,2.241799058206896,104731.70731805732,774.9454274834765,4.372172642529479,12.456649064980123,0,0.0,-6.805530242588288e-05,0.0,0.0,53.801175622228676,0.0,,3082116.434201758,0.0,0.35123217134452317,0.9934008691064665
1807,2021-04-03 07:00:00,0.186,-10.368,27.465,3.416,215.025,0,620.78,-,0.25,0.762,145.501,0.0,215.025,0.538,0.0,-15.36303242066871,-4.941620325372639,0.0927140352752155,651459.7360194547,710.4250120168535,28.108314968289484,77268.34396161226,0.0,-4.588684223216856,2248656.6469026334,-49.02114299083684,14.95187657628991,-97.38284220230142,60.60435078626034,-28.705688836620553,0.0,1.511160685534881,104731.70731805732,774.6478550849661,4.374063299938192,12.453805747466541,0,0.0,-2.1396198804821675e-05,0.0,0.0,-49.02114299083684,0.0,,3082116.434201758,0.0,0.3509910747041228,1.5980524805009138
1808,2021-04-03 08:00:00,0.402,-8.224,27.987,2.066,468.225,0,621.438,-,0.25,0.919,154.217,0.0,468.225,0.552,0.0,-19.951716643885565,-4.944705156968698,0.15539761658880977,651431.6277044864,710.3943595468771,2.40156104008408,77296.45227658056,0.0,6.423554036885648,2248656.6469026334,68.62314895375123,54.57078677047159,-71.82951758493556,86.15774947706923,-2.4517188837943737,0.0,2.1758491749403195,104731.70731805732,774.9263732397053,4.371972467505014,12.45652012820541,0,0.0,-3.956955379816385e-05,0.0,0.0,68.62314895375123,0.0,,3082116.434201758,0.0,0.3512230227959033,1.0370540630021483
1809,2021-04-03 09:00:00,0.611,-7.091,25.175,3.381,709.25,0,622.007,-,0.25,0.903,156.377,0.0,709.25,0.55,0.0,-13.528162606999917,-4.949148649549951,0.2092234765517164,651429.2261434463,710.3917406144452,32.892559725779435,77298.85383762064,0.0,5.887962679508729,2248656.6469026334,62.90139970332573,111.29381305822864,-93.49619495961738,77.4537659223415,-33.59402352157182,0.0,1.2440392039447974,104731.70731805732,774.5922263595664,4.374206366930416,12.45330893048813,0,0.0,-3.37958872268849e-06,0.0,0.0,62.90139970332573,0.0,,3082116.434201758,0.0,0.3509786378946651,1.8915589616364774
1810,2021-04-03 10:00:00,0.806,-6.005,19.362,2.468,898.0,0,622.428,-,0.25,0.755,154.844,0.0,898.0,0.536,0.0,-7.640199927491188,-4.951688125077867,0.25126079767277937,651396.3335837205,710.3558708655621,59.33071839230954,77331.74639734642,0.0,0.4574259419525165,2248656.6469026334,4.886704209175826,169.2241472326169,-118.47952679002907,14.37350235324959,-60.62133460508359,0.0,0.3899160184219929,104731.70731805732,774.2685121687239,4.376146648898729,12.45023412345399,0,0.0,-4.630791229558566e-05,0.0,0.0,4.886704209175832,0.0,,3082116.434201758,0.0,0.35124852289029024,3.1985217634838086
1811,2021-04-03 11:00:00,0.967,-5.12,15.86,3.691,1026.75,0,622.466,-,0.25,0.662,153.903,0.0,1026.75,0.526,0.0,-7.182773985538671,-4.952483773920601,0.27884512740023754,651337.0028653282,710.2911699730951,96.82636081261732,77391.07711573872,0.0,2.05177569501279,2248656.6469026334,21.919222338606385,214.72817591864543,-121.30895030160272,27.121493439742373,-98.94497330383213,0.0,0.32347658565341864,104731.70731805732,774.1718182296817,4.37635482135914,12.44937698819821,0,0.0,-8.356389476025243e-05,0.0,0.0,21.91922233860639,0.0,,3082116.434201758,0.0,0.35149111297873986,3.3284949035439184
1812,2021-04-03 12:00:00,1.06,-4.118,12.788,3.204,1082.0,0,622.327,-,0.25,0.576,153.054,0.0,1082.0,0.515,0.0,-5.130998290525881,-4.953143826491815,0.2915267732072185,651240.1765045156,710.1855796123398,107.04897418742692,77487.90347655134,0.0,0.7479349692367603,2248656.6469026334,7.990226673104766,236.5739764576578,-130.7490994451064,11.55925104131998,-109.41969966603922,0.0,0.025798285272595235,104731.70731805732,773.9706211148065,4.376979428843981,12.447561602733508,0,0.0,-0.00013639137755846312,0.0,0.0,7.990226673104772,0.0,,3082116.434201758,0.0,0.35153203453537046,3.972929399702848
1813,2021-04-03 13:00:00,1.046,-2.947,7.396,6.031,1051.25,0,622.116,-,0.25,0.364,145.746,0.0,1051.25,0.482,0.0,-4.383063321289121,-4.953196461925004,0.28977447037837556,651133.1275303281,710.0688413634984,229.58555690834285,77594.95245073877,0.0,-10.926127728201394,2248656.6469026334,-116.72436882676192,228.46905898895048,-141.23831334367324,30.83634225279057,-234.70875127908653,0.0,-0.08270544574320704,104731.70731805732,773.8428330047789,4.377031820051829,12.446465459014055,0,0.0,-0.00015083033600575552,0.0,0.0,-116.72436882676192,0.0,,3082116.434201758,0.0,0.35163348200524575,4.234835618724446
1814,2021-04-03 14:00:00,0.933,-2.484,6.404,6.44,944.75,0,621.943,-,0.25,0.326,144.434,0.0,944.75,0.475,0.0,-15.309191049490515,-4.953027720718407,0.27360809953641857,650903.5419734197,709.8184754344817,81.11322003058484,77824.5380076471,1204.0511054127735,15.309191049490515,2248656.6469026334,307.82974538176876,193.86843902777355,-98.65282060340698,293.99189599238605,-82.87986943030246,0.0,1.5021003953186416,104731.70731805732,774.2479574990062,4.372544804180639,12.45065520641301,0,0.0,-0.00032353588912184186,0.0,0.0,163.54885344125967,144.2808919405091,,3082116.434201758,0.0,0.35166865922420315,1.606033891830073
1815,2021-04-03 15:00:00,0.762,-1.43,6.33,4.695,772.225,0,621.711,-,0.25,0.348,148.012,0.0,772.225,0.479,0.0,0.0,-4.956095092826972,0.24255831337150238,649618.3776479764,708.4169876204759,265.9702991671475,77905.65122767769,0.0,-29.4248846958621,2248656.6469026334,-314.3475144501296,140.48219515748133,-158.15586980679893,-23.883987353414426,-272.0705703827839,0.0,-0.719282064613644,105935.75842347009,773.3730943432872,4.368661826858414,12.443852381705993,0,0.0,-0.0018101278801340632,0.0,0.0,-314.3475144501296,0.0,,3082116.434201758,0.0,0.35118993592630005,6.112911778902558
1816,2021-04-03 16:00:00,0.563,-0.595,6.104,5.192,547.35,0,621.57,-,0.25,0.357,150.309,0.0,547.35,0.48,0.0,-29.4248846958621,-4.954625036221417,0.1975698205030672,649352.4073488093,708.1269436737288,2.3684715803894028,78171.62152684484,2139.760409539636,29.4248846958621,2248656.6469026334,570.818524233947,81.10488093926539,-43.75989419307308,532.3436842443634,-2.420665775616002,0.0,3.5505190190072815,105935.75842347009,774.0532387706979,4.362073302486374,12.450728727088004,0,0.0,-0.0003750375450977005,0.0,0.0,314.34751445012967,256.4710097838173,,3082116.434201758,0.0,0.3510698851812875,0.4033840874478434
1817,2021-04-03 17:00:00,0.352,-0.388,6.463,3.15,300.2,0,621.661,-,0.25,0.384,152.314,0.0,300.2,0.485,0.0,0.0,-4.9618908839303915,0.1413737143160451,647210.2784676892,705.7909252646556,177.13966396005955,78173.98999842523,0.0,-28.870459403839817,2248656.6469026334,-308.42456133419097,31.830291778257553,-153.85386980679894,-4.345970642531493,-181.33441364678063,0.0,-0.7205990163375016,108075.51883300973,772.810596505213,4.354118749775176,12.441465085670998,0,0.0,-0.003017904056293456,0.0,0.0,-308.42456133419097,0.0,,3082116.434201758,0.0,0.35034682692878677,6.112911778902558
1818,2021-04-03 18:00:00,0.136,-1.388,9.459,3.668,20.157,0,621.905,-,0.25,0.522,156.916,0.0,20.157,0.507,0.0,-28.870459403839817,-4.960413731212743,0.07733162402959748,647033.1388037291,705.5977522396173,0.0,78351.12966238528,161.06956161176007,28.870459403839817,2248656.6469026334,327.7442053633213,1.1690801591734472,-38.9247986005781,358.5336420620953,3.494820362333343,0.0,3.4714613802973635,108075.51883300973,773.4964459721801,4.348205726399961,12.448276994195732,0,3.4170056413180383,-0.00024996166707837576,0.0,0.0,308.424561334191,19.31964402913033,,3082116.434201758,0.0,0.34996832927577576,0.42716515681907524
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0,622.536,-,0.25,0.486,153.421,0.0,0.0,0.502,0.0,0.0,-4.967538129764549,0.03503398326049028,646875.4862477586,705.4258301502275,223.8538044223558,78351.12966238528,0.0,-38.86017710772743,2248656.6469026334,-415.1452150507076,0.0,-152.74686980679894,-32.502851408047746,-229.17401286247699,0.0,-0.7214809733838929,108236.58839462149,772.7456954261634,4.352029698806865,12.44125689932593,0,0.0,-0.0002222661659081222,0.0,0.0,-415.1452150507076,0.0,,3082119.8512073993,0.0,0.34930181328929316,6.112911778902558
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0,623.209,-,0.25,0.526,154.024,0.0,0.0,0.508,0.0,-38.86017710772743,-4.966058527955102,0.034963936550717986,646651.6324433363,705.181714769178,0.0,78574.98346680764,849.3527477898316,38.86017710772743,2248656.6469026334,517.0160828141571,0.0,-11.69354445733319,508.685843762553,15.1025125296783,0.0,4.92127097925903,108236.58839462149,773.5387183740386,4.3450254716441,12.44916000850037,0,14.767051078359117,-0.0003159064909638283,0.0,0.0,415.1452150507076,101.87086776344954,,3082119.8512073993,0.0,0.34980627231020833,0.14598978384784214
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0,623.621,-,0.25,0.542,153.1,0.0,0.0,0.511,0.0,0.0,-4.976164847546727,0.03498966712994935,645817.0467466249,704.2715886004634,305.17430001121,78574.98346680764,0.0,-50.17599084225142,2248656.6469026334,-536.0326189673141,0.0,-153.06786980679894,-69.72037471715223,-312.52143469214275,0.0,-0.7229397512201904,109085.94114241132,772.5127071755815,4.345533249916323,12.44034318607509,0,0.0,-0.0011765748075645574,0.0,0.0,-536.0326189673141,0.0,,3082134.6182584777,0.0,0.34902157805645423,6.112911778902558
1822,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0,623.814,-,0.25,0.542,152.011,0.0,0.0,0.511,0.0,-50.17599084225142,-4.974680271998402,0.034907757482105894,645511.8724466136,703.9387921991424,0.0,78880.15776681884,2652.671808283125,50.17599084225142,2248656.6469026334,854.2463519511566,0.0,16.063331461900646,806.8499592448748,24.76836646177581,0.0,6.564694782605429,109085.94114241132,773.4078389343559,4.33725293892503,12.449323872253316,0,24.21410660284071,-0.0004307973166392121,0.0,0.0,536.0326189673142,318.21373298384236,,3082134.6182584777,0.0,0.3493097565652714,0.03853102799452161
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0,624.014,-,0.25,0.531,150.283,0.0,0.0,0.509,0.0,0.0,-4.988183044308396,0.034865369883769794,642883.4147449334,701.0724261122501,241.03322524091317,78880.15776681884,0.0,-44.52639176092715,2248656.6469026334,-475.6776695015728,0.0,-155.88486980679895,-72.03119992572326,-247.03634741189413,0.0,-0.7252523571564222,111738.61295069444,771.8866662042162,4.327405385875336,12.437990770821317,0,0.0,-0.003706150807627883,0.0,0.0,-475.6776695015728,0.0,,3082158.8323650807,0.0,0.34839265035041544,6.112911778902558
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,-,0.25,0.538,149.508,0.0,0.0,0.511,0.0,-44.52639176092715,-4.986688136066577,0.034790767621760386,642642.3815196925,700.8095763573527,0.0,79121.19099205975,2036.135086600059,44.52639176092715,2248656.6469026334,720.1438033565315,0.0,-0.7505148408664013,692.3388197399007,22.808525016203262,0.0,5.74697344129406,111738.61295069444,772.7372524416629,4.319965740011173,12.446451569454325,0,22.278788283625083,-0.00034052894862138575,0.0,0.0,475.67766950157284,244.46613385495868,,3082158.8323650807,0.0,0.3479183628297213,0.07616853842400206
1825,2021-04-04 01:00:00,0.0,-5.316,12.515,4.501,0.0,0,624.19,-,0.25,0.515,148.047,0.0,0.0,0.507,0.0,0.0,-4.998551442443022,0.03477085832284588,640628.525221376,698.6134408084798,246.52853369745077,79121.19099205975,0.0,-46.521187699940015,2248656.6469026334,-496.9881742578442,0.0,-158.12086980679894,-85.30969330048919,-252.83041026314984,0.0,-0.7272008874062545,113774.7480372945,771.3924207574217,4.313586362270723,12.4360447761403,0,0.0,-0.002842021064642166,0.0,0.0,-496.9881742578442,0.0,,3082181.111153364,0.0,0.3470841240095363,6.112911778902558
1826,2021-04-04 02:00:00,0.0,-5.495,12.545,4.208,0.0,0,624.203,-,0.25,0.509,147.429,0.0,0.0,0.507,0.0,-46.521187699940015,-4.9970482050670935,0.03469461934542902,640381.9966876785,698.3445983507944,0.0,79367.7195257572,1213.7996247174967,46.521187699940015,2248656.6469026334,642.8112113090536,0.0,2.3464152498936244,615.4732142126398,18.95256030291778,0.0,6.039021543602366,113774.7480372945,772.2622853427673,4.305987222294038,12.444693698149944,0,18.501001094613912,-0.00034851581432631876,0.0,0.0,496.9881742578443,145.82303705120935,,3082181.111153364,0.0,0.3468615978728813,0.06011087236755765
1827,2021-04-04 03:00:00,0.0,-6.128,12.595,4.178,0.0,0,624.201,-,0.25,0.487,145.164,0.0,0.0,0.504,0.0,0.0,-5.009550690614431,0.03470987196625238,639186.6980640556,697.0411102116201,229.78433907984888,79367.7195257572,0.0,-45.748067635982906,2248656.6469026334,-488.7288939585872,0.0,-161.00386980679895,-91.24318270930637,-235.7527592965255,0.0,-0.7290821459563689,114988.547662012,771.0829953712049,4.304703106182402,12.43486084150623,0,0.0,-0.0016878826843081617,0.0,0.0,-488.7288939585872,0.0,,3082199.6121544586,0.0,0.34600990002141846,6.112911778902558
1828,2021-04-04 04:00:00,0.0,-6.111,12.61,4.244,0.0,0,624.404,-,0.25,0.488,145.252,0.0,0.0,0.504,0.0,-45.748067635982906,-5.008040770638265,0.034635008417383574,638956.9137249758,696.7905275081524,0.0,79597.50386483705,1107.324789739908,45.748067635982906,2248656.6469026334,621.8144888224455,0.0,-1.8204734563643399,599.7398063930332,17.967891740749057,0.0,5.92726414502749,114988.547662012,771.9478082914078,4.297271996610014,12.44343800394541,0,17.53265053932538,-0.0003249750091389825,0.0,0.0,488.72889395858715,133.08559486385835,,3082199.6121544586,0.0,0.3461802396544532,0.06591999058497022
1829,2021-04-04 05:00:00,0.0,-6.437,14.378,3.138,0.0,0,624.98,-,0.25,0.543,146.778,0.0,0.0,0.512,0.0,0.0,-5.020334247179758,0.0346540446480652,637867.1215857752,695.6020955133862,170.75642457689986,79597.50386483705,0.0,-38.13823579649096,2248656.6469026334,-407.43267992570276,0.0,-159.38986980679894,-72.05566518693358,-175.25623487049126,0.0,-0.730910061478969,116095.87245175191,770.798852755322,4.2965737986472705,12.433766582326655,0,0.0,-0.0015395237631371111,0.0,0.0,-407.43267992570276,0.0,,3082217.144804998,0.0,0.34534442934882537,6.112911778902558
1830,2021-04-04 06:00:00,0.0,-6.913,15.095,3.665,15.788,0,625.661,-,0.25,0.549,146.02,0.0,15.788,0.513,0.0,-38.13823579649096,-5.018817969113054,0.034587650881583595,637696.3651611983,695.415883490947,0.0,79768.26028941396,0.0,38.056474076998335,2248656.6469026334,406.5592153882771,0.4095523740888314,-21.749574845663176,408.71793480237653,14.360962389017503,0.0,4.820340668457407,116095.87245175191,771.5938377582797,4.290062683752134,12.441598293581743,0,14.00666724056165,-0.0002415831598264531,0.0,0.0,406.5592153882771,0.0,,3082217.144804998,0.0,0.34555689703508,0.15825088523504188
1831,2021-04-04 07:00:00,0.191,-6.597,15.27,3.246,234.725,0,626.336,-,0.25,0.569,147.444,0.0,234.725,0.515,0.0,-0.08176171949262567,-5.028830793784784,0.09382797976842468,637710.3718284388,695.4311579372288,174.4633176135142,79768.26028941396,0.0,-37.181633560403675,2248656.6469026334,-397.2132504074705,16.51782941335761,-158.3574546625713,-75.58818255114974,-179.06517387735207,0.0,-0.7202687297549819,116095.87245175191,770.7800799941839,4.295526085916809,12.433777444430232,0,0.0,1.9795967171331493e-05,0.0,0.0,-397.2132504074705,0.0,,3082231.1514722384,0.0,0.34481604232192997,6.071857236115188
1832,2021-04-04 08:00:00,0.407,-4.196,13.625,1.12,468.0,0,626.822,-,0.25,0.61,154.145,0.0,468.0,0.52,0.0,-37.2633952798963,-5.027336260359526,0.15650314092978887,637535.9085108254,695.2409035014454,0.0,79942.72360702747,0.0,16.932536808247676,2248656.6469026334,180.89113734935034,54.932602466355895,-16.136673803109204,132.510864532351,4.892379120322671,0.0,4.691965033430006,116095.87245175191,771.5640351443863,4.2890438838873965,12.441510309120712,0,4.771496345476225,-0.0002468336179431287,0.0,0.0,180.89113734935034,0.0,,3082231.1514722384,0.0,0.3454723317281998,0.1743816392546177
1833,2021-04-04 09:00:00,0.616,-3.148,13.577,1.984,697.05,0,626.93,-,0.25,0.657,158.163,0.0,697.05,0.525,0.0,-20.330858471648625,-5.037084499216079,0.21030797710988153,637540.6800071709,695.246106878049,6.64759939758379,79942.72360702747,0.0,15.049742606267454,2248656.6469026334,160.77715274988554,109.94638158333217,-66.53261772319053,121.95767248687092,-6.820815735434372,0.0,2.2265321383073737,116095.87245175191,771.0206446896714,4.2926619636155054,12.436293533173302,0,0.0,6.743933577261335e-06,0.0,0.0,160.77715274988554,0.0,,3082235.9229685836,0.0,0.3447365936548036,0.9999533087656686
1834,2021-04-04 10:00:00,0.811,-1.698,11.308,2.539,883.25,0,626.824,-,0.25,0.61,159.741,0.0,883.25,0.519,0.0,-5.281115865381171,-5.04170715061622,0.2522748939521775,637534.0324077733,695.2388575875391,82.12133970738626,79949.37120642506,0.0,-0.7532021012239045,2248656.6469026334,-8.046495707480027,167.11635006244558,-123.42680041816712,32.54639021894314,-84.31729745169002,0.0,0.03486188098839442,116095.87245175191,770.5074316342568,4.296016606362965,12.431374307159993,0,0.0,-9.402200265088274e-06,0.0,0.0,-8.046495707480034,0.0,,3082235.9229685836,0.0,0.34517213285172194,3.922177948776534
1835,2021-04-04 11:00:00,0.973,-0.299,9.912,3.112,1012.0,0,626.443,-,0.25,0.592,162.264,0.0,1012.0,0.516,0.0,-6.034317966605076,-5.041779482261733,0.27992369233645303,637451.9110680659,695.1493032367131,93.75992389129199,80031.49254613245,0.0,5.845214988234151,2248656.6469026334,62.44472398005486,212.46208248336785,-117.73232798494536,63.824521575438595,-96.25407770796875,0.0,0.14452561416250376,116095.87245175191,770.611690783386,4.294714349119059,12.432475019695254,0,0.0,-0.00011622775738328721,0.0,0.0,62.444723980054846,0.0,,3082235.9229685836,0.0,0.34557857403494197,3.676352257433976
1836,2021-04-04 12:00:00,1.066,0.941,11.545,4.417,1018.5,0,625.895,-,0.25,0.755,170.947,0.0,1018.5,0.534,0.0,-0.18910297837092482,-5.042079424107538,0.29251368505342507,637358.1511441746,695.0470568638764,226.98157537241795,80125.25247002374,0.0,-11.880821018853496,2248656.6469026334,-126.92340498546285,223.44389117018505,-134.37390425660664,17.833260753377818,-233.11988785590216,0.0,-0.7067647965169243,116095.87245175191,770.2802534188747,4.296196980855593,12.429408828942654,0,0.0,-0.00013268209405538814,0.0,0.0,-126.92340498546285,0.0,,3082235.9229685836,0.0,0.345443231723005,6.018339808607604
1837,2021-04-04 13:00:00,1.053,2.112,14.315,4.258,861.75,0,625.068,-,0.25,1.018,181.37,0.0,861.75,0.557,0.0,-12.069923997224421,-5.040613051970028,0.29092222372839877,637131.1695688022,694.7995306093809,47.47068032746035,80352.23404539617,1268.3651558917772,12.069923997224421,2248656.6469026334,281.6296359896778,188.02666972346074,-74.16460117245043,215.47148281374479,-48.727483940564845,0.0,1.023568565487589,116095.87245175191,770.7063780445666,4.291651873496476,12.43378078423994,0,0.0,-0.0003213457094308757,0.0,0.0,128.94360155854835,152.68603443112946,,3082235.9229685836,0.0,0.34564773272656624,2.159142679135289
1838,2021-04-04 14:00:00,0.938,2.912,14.078,4.003,778.45,0,624.075,-,0.25,1.06,184.471,0.0,778.45,0.56,0.0,0.0,-5.042738649864591,0.274560741046167,635815.333732583,693.3645951282257,197.35077898486787,80399.70472572363,0.0,-11.552202248513773,2248656.6469026334,-123.41275423098507,160.29885665054155,-121.69686980679893,41.51884636224673,-202.7988534419636,0.0,-0.7347339950108368,117364.23760764369,769.8583665121259,4.287257180666674,12.427269484832802,0,0.0,-0.0018618445649767692,0.0,0.0,-123.41275423098507,0.0,,3082235.9229685836,0.0,0.34516065129089524,6.112911778902558
1839,2021-04-04 15:00:00,0.766,3.483,14.398,2.714,417.725,0,623.45,-,0.25,1.129,187.627,0.0,417.725,0.565,0.0,-11.552202248513773,-5.041211386123722,0.24339099006432835,635617.9829535981,693.1493816287875,30.021197244445013,80597.05550470849,0.0,11.383676676947578,2248656.6469026334,121.61238712366485,76.25287599346618,-69.94053845324487,145.18450888092056,-30.83297840037225,0.0,0.9485191028952351,117364.23760764369,770.2824683538189,4.282974605598572,12.431580923936075,0,0.0,-0.0002795494714348529,0.0,0.0,121.61238712366485,0.0,,3082235.9229685836,0.0,0.3449878660713983,2.262181419156401
1840,2021-04-04 16:00:00,0.566,3.286,18.472,3.06,212.275,0,623.064,-,0.25,1.428,193.506,0.0,212.275,0.584,0.0,-0.1685255715661942,-5.043184735532033,0.19818411973485803,635587.9617563537,693.1166431366998,137.3130290854083,80627.07670195294,0.0,-17.279108641152867,2248656.6469026334,-184.59358156886816,31.55215051253774,-111.90698225018255,37.57993828474757,-141.10840748180053,0.0,-0.7102806341703792,117364.23760764369,769.8326765100812,4.285713378670692,12.42730179061136,0,0.0,-4.250193069776046e-05,0.0,0.0,-184.59358156886816,0.0,,3082235.9229685836,0.0,0.34452372806036485,6.028565739032858
1841,2021-04-04 17:00:00,0.355,2.782,20.105,2.856,80.605,0,623.002,-,0.25,1.5,193.498,0.0,80.605,0.589,0.0,-17.44763421271906,-5.041707823180769,0.14194212230156825,635450.6487272683,692.966901556454,0.0,80764.38973103835,0.0,16.79760303700038,2248656.6469026334,179.4496331244269,8.580933576088432,-41.62427644408996,205.4054834050082,5.28021201189717,0.0,1.807280575523073,117364.23760764369,770.3645197089465,4.281162566356937,12.432574695863119,0,5.141740437438085,-0.00019451185278947838,0.0,0.0,179.4496331244269,0.0,,3082235.9229685836,0.0,0.3448627426034253,1.3155790984889806
1842,2021-04-04 18:00:00,0.139,2.277,24.537,2.591,13.352,0,623.317,-,0.25,1.766,196.668,0.0,13.352,0.603,0.0,-0.6500311757186807,-5.045469176204397,0.07791319622195958,635455.7904677058,692.9725086888831,101.77285284945555,80764.38973103835,0.0,-17.230375891491725,2248656.6469026334,-184.07296716760067,0.7802227469667032,-106.59583375155233,26.97026399531992,-104.58714873691058,0.0,-0.6404714214243741,117364.23760764369,769.8234025024699,4.2847661701783855,12.427376880591066,0,0.0,7.278544488517463e-06,0.0,0.0,-184.07296716760067,0.0,,3082241.0647090212,0.0,0.3443504399600731,5.793381658830413
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0.25,2.307,201.703,0.0,0.0,0.627,0.0,-17.880407067210406,-5.044137159736664,0.03454070085559706,635354.0176148564,692.8615241165282,0.0,80866.16258388781,0.0,15.410297451421021,2248656.6469026334,164.62897818840335,0.0,-31.831547641245862,168.79274403456463,25.797773209928042,0.0,1.8700085851565387,117364.23760764369,770.3591512050417,4.280464970994318,12.432642329024366,0,25.121061243935813,-0.00014416887300911483,0.0,0.0,164.62897818840335,0.0,,3082241.0647090212,0.0,0.34478443933492386,1.2630089325043359
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0.25,2.887,205.162,0.0,0.0,0.647,0.0,-2.4701096157893847,-5.048029628500671,0.034578956168532946,635379.1386761003,692.8889189488552,76.18832557579404,80866.16258388781,0.0,-12.359578949697173,2248656.6469026334,-132.0379998985624,0.0,-90.08042304418817,36.711162680212965,-78.29310188169018,0.0,-0.3756376528970174,117364.23760764369,769.843440243836,4.284052580882905,12.427663794611032,0,0.0,3.556111754385984e-05,0.0,0.0,-132.0379998985624,0.0,,3082266.1857702653,0.0,0.34429245672108233,4.977928832123289
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0.25,3.156,205.338,0.0,0.0,0.656,0.0,-14.829688565486558,-5.047248283836773,0.0345420864673542,635302.9503505245,692.8058346243452,0.0,80942.35090946361,295.51305725214735,14.829688565486558,2248656.6469026334,194.01905844519052,0.0,-39.56212994455211,179.80778490998216,52.348231631487614,0.0,1.425171848272869,117364.23760764369,770.2984923308087,4.280478326512236,12.432123280691167,0,50.97104987602102,-0.00010792366365265985,0.0,0.0,158.42630442952117,35.592754015669364,,3082266.1857702653,0.0,0.34471905996850233,1.6787425367972708
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0.25,3.786,208.313,0.0,0.0,0.673,0.0,0.0,-5.050214818866519,0.034570389458663434,635058.4083431484,692.539158498526,69.52403918192297,80942.35090946361,0.0,-17.31936045123645,2248656.6469026334,-185.02359366858155,0.0,-97.85486980679894,-14.97507197777801,-71.45768162293466,0.0,-0.7359702610699554,117659.75066489584,769.7036712773875,4.282539388872288,12.426718480611205,0,0.0,-0.00034619842629082,0.0,0.0,-185.02359366858155,0.0,,3082317.1568201412,0.0,0.34430790540505823,6.112911778902558
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0.25,4.033,206.557,0.0,0.0,0.68,0.0,-17.31936045123645,-5.048683469710306,0.03452775486592024,634988.8843039665,692.4633416619046,0.0,81011.87494864553,0.0,5.420442196584882,2248656.6469026334,57.90685500822613,0.0,-29.037430404565555,56.15457274423642,29.001897808470787,0.0,1.7878148600844797,117659.75066489584,770.2450475374891,4.27844871619953,12.43199764782373,0,28.236954129981296,-9.85013316821603e-05,0.0,0.0,57.90685500822613,0.0,,3082317.1568201412,0.0,0.3446235138869624,1.3315418737155822
