,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1711,2021-03-30 07:00:00,1.041,-3.195,32.575,3.408,618.074,70.81,0,-,0,0.25,1.572,179.027,0.0,70.81,0.594,0.0,-10.356296022567836,-4.629566509588747,0.433235910655255,425636.96743938857,464.16245086083813,15.065668518758644,35271.38758781992,0.0,-0.7881722882707067,2574301.662691648,-8.420083964210374,23.008076125123957,-83.29983974874591,81.95182654431616,-31.041126454724612,0.0,0.9609795698200292,22829.845158279622,383.96215352850913,3.853645581909465,10.72469149496449,0,0.0,-3.767768986618905e-05,0.0,0.0,-8.420083964210374,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,2.526342530674851
1712,2021-03-30 08:00:00,0.978,-3.549,38.658,2.321,618.046,165.85,0,-,0,0.25,1.816,181.844,0.0,165.85,0.607,0.0,-11.144468310838542,-4.6310547301608755,0.4203292215267388,425621.9017708698,464.1460215603814,5.791167182688981,35286.453256338675,0.0,2.1799444152996768,2574301.662691648,23.288455185867214,52.28370104265721,-77.34988134094885,59.193967121872305,-11.93233440978379,0.0,1.0930027720703432,22829.845158279622,383.9530930989301,3.853600114029262,10.724564957902963,0,0.0,-4.27888538120912e-05,0.0,0.0,23.288455185867214,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,2.354662407217401
1713,2021-03-30 09:00:00,0.836,-3.576,46.43,2.087,617.918,384.15,0,-,0,0.25,2.177,186.543,0.0,384.15,0.623,0.0,-8.964523895538866,-4.632747428376485,0.3852113497127111,425616.1106036871,464.13970621994235,6.580274940984161,35292.24442352136,0.0,5.103438367769635,2574301.662691648,54.5202872548014,110.98420499410346,-81.38534107524032,37.75287750276002,-13.558364119937922,0.0,0.726909953116166,22829.845158279622,383.94961028693893,3.8535826361193775,10.724516316898619,0,0.0,-1.6448208264455895e-05,0.0,0.0,54.5202872548014,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,2.857692923674391
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,617.77,570.025,0,-,0,0.25,2.616,190.361,0.0,570.025,0.64,0.0,-3.861085527769231,-4.633873175531608,0.32829545307566504,425609.5303287461,464.1325303475966,14.383571988509045,35298.82469846235,0.0,1.0248935971723718,2574301.662691648,10.948989543272306,140.35246172959197,-98.87796929056168,-0.7588052892043188,-29.637016416383393,0.0,-0.12968119017026888,22829.845158279622,383.94565288581856,3.8535627764670566,10.724461047507646,0,0.0,-1.8689620078956965e-05,0.0,0.0,10.948989543272308,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,4.441561881590638
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,617.42,778.65,0,-,0,0.25,2.483,192.202,0.0,778.65,0.634,0.0,-2.8361919305968595,-4.633672340500194,0.251930250569185,425595.14675675763,464.11684488196033,12.899370027587482,35313.20827045086,0.0,1.7722181665998114,2574301.662691648,18.932695284694116,147.1241172042719,-101.46545910724325,0.15512661232584765,-26.579451548484787,0.0,-0.30163787617558985,22829.845158279622,383.93700248265066,3.8535193652978434,10.724340234270581,0,0.0,-4.085334869245138e-05,0.0,0.0,18.932695284694116,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,4.8430999724390515
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,616.95,667.175,0,-,0,0.25,2.919,196.887,0.0,667.175,0.649,0.0,-1.0639737639970481,-4.633205193840717,0.16101265211215404,425582.24738673004,464.10277795717565,26.273311452003043,35326.10764047845,0.0,-8.467279444858368,2574301.662691648,-90.4563696733942,80.56771212969478,-104.557840057845,-11.729415230419605,-54.13786239848899,0.0,-0.598964116335393,22829.845158279622,383.9292446083451,3.853480432778062,10.724231885110052,0,0.0,-3.6638627414718924e-05,0.0,0.0,-90.4563696733942,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,5.616293607137255
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,616.618,498.425,0,-,0,0.25,3.594,200.563,0.0,498.425,0.669,0.0,-9.531253208855416,-4.632277568581715,0.061810416140001025,425555.97407527803,464.0741265815464,0.0,35352.38095193045,0.0,0.2613886052119976,2574301.662691648,2.792427538910031,23.105892498435008,-65.07369436327753,31.05788615204236,12.880213597556272,0.0,0.8221296541539114,22829.845158279622,383.91344320298157,3.853401132967271,10.724011193822214,0,6.250559601523767,-7.462670799789122e-05,0.0,0.0,2.7924275389100313,0.0,0.0,3058039.8628771375,0.0,0.35932460935765353,2.7182365453050275
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,616.366,435.05,0,-,0,0.25,3.951,202.859,0.0,435.05,0.678,0.0,-9.269864603643418,-4.633550840062973,0.05381931476462984,425562.22463487956,464.0809428951795,0.0,35352.38095193045,0.0,-1.7008292857122258,2574301.662691648,-18.17004430072799,17.560569666264158,-63.832820293044875,17.13568727940711,10.188472236609366,0.0,0.7780468100362484,22829.845158279622,383.91720247027797,3.8534199991070923,10.724063698268974,0,4.944349413866078,1.7754818836762856e-05,0.0,0.0,-18.170044300727994,0.0,0.0,3058046.113436739,0.0,0.35932460935765353,2.7817572636085592
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,616.105,405.375,0,-,0,0.25,3.977,204.904,0.0,405.375,0.679,0.0,-10.970693889355644,-4.634755832437417,0.05381931476462985,425567.1689842934,464.0863347702218,0.0,35352.38095193045,0.0,-0.6727289563580158,2574301.662691648,-7.1867970772205,16.362753542033868,-54.97820416444978,19.34957887339185,11.0158081299484,0.0,1.063266541855158,22829.845158279622,383.9201761319572,3.853434922566009,10.724105230239031,0,5.345887496821731,1.4044369482902727e-05,0.0,0.0,-7.1867970772205005,0.0,0.0,3058051.0577861527,0.0,0.35932460935765353,2.391554289115847
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,615.711,259.5,0,-,0,0.25,3.749,207.793,0.0,259.5,0.672,0.0,-11.64342284571366,-4.636402549699812,0.05381931476462985,425572.51487179025,464.0921645275793,0.0,35352.38095193045,0.0,1.88867441843715,2574301.662691648,20.176803245884997,10.474584136066085,-49.43211366741065,40.83691123615231,17.121542140793185,0.0,1.1758794002840638,22829.845158279622,383.9233912762352,3.8534510578515104,10.724150134721166,0,8.309023132464976,1.5184816323639877e-05,0.0,0.0,20.176803245884997,0.0,0.0,3058056.4036736493,0.0,0.35932460935765353,2.2515495768903038
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,615.685,188.825,0,-,0,0.25,3.393,205.688,0.0,188.825,0.663,0.0,-9.75474842727651,-4.638223666722511,0.05381931476462983,425580.82389492274,464.10122562150787,0.0,35352.38095193045,0.0,1.4708499242313127,2574301.662691648,15.713163283059325,7.621824082823421,-59.04901517572381,53.37163981831038,12.910093252471965,0.0,0.8586213051773695,22829.845158279622,383.92838849425306,3.8534761363864907,10.724219928256947,0,6.265303606683824,2.3601307277554323e-05,0.0,0.0,15.713163283059325,0.0,0.0,3058064.712696782,0.0,0.35932460935765353,2.6649686827745476
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,615.899,38.051,0,-,0,0.25,3.32,204.419,0.0,38.051,0.661,0.0,-8.283898503045197,-4.63955342868471,0.053819314764629846,425587.08919852943,464.1080580136635,0.0,35352.38095193045,0.0,-1.7472155990677838,2574301.662691648,-18.66559160562109,1.535909059581698,-66.2811022979557,40.65729749816355,4.810737277104393,0.0,0.6115668574849675,22829.845158279622,383.93215655565695,3.853495046291969,10.724272554503482,0,2.334686887189945,1.7796006652209257e-05,0.0,0.0,-18.66559160562109,0.0,0.0,3058070.9780003885,0.0,0.35932460935765353,3.033767676601003
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,616.337,0.0,0,-,0,0.25,3.389,202.472,0.0,0.0,0.663,0.0,-10.031114102112982,-4.640500568417664,0.05381931476462984,425589.42388541665,464.11060401899306,0.0,35352.38095193045,0.0,-2.0931692715024774,2574301.662691648,-22.361431985924547,0.0,-61.15566861996845,29.385115425082166,8.504510234126403,0.0,0.9046109748353356,22829.845158279622,383.9335606717979,3.853502092783848,10.724292164882776,0,4.127317705564756,6.6313938181635485e-06,0.0,0.0,-22.361431985924547,0.0,0.0,3058073.3126872755,0.0,0.35932460935765353,2.600435437228239
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,616.57,0.0,0,-,0,0.25,3.451,201.089,0.0,0.0,0.665,0.0,-12.124283373615459,-4.641901545955803,0.05381931476462986,425593.5512031222,464.11510491071124,0.0,35352.38095193045,0.0,0.9680516405078928,2574301.662691648,10.341744078127846,0.0,-54.249374731516895,45.20572626734269,18.129761286874988,0.0,1.255631255427062,22829.845158279622,383.9360428970483,3.8535145496848813,10.724326832424905,0,8.798598211286226,1.1723100502870343e-05,0.0,0.0,10.341744078127846,0.0,0.0,3058077.440004981,0.0,0.35932460935765353,2.156123456356647
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,616.754,0.0,0,-,0,0.25,3.452,199.774,0.0,0.0,0.665,0.0,-11.156231733107566,-4.64384614484688,0.053819314764629846,425602.34980133345,464.1246998924029,0.0,35352.38095193045,0.0,-2.2038856682632475,2574301.662691648,-23.544220788339686,0.0,-59.37333573219689,24.753785000623214,9.982482942049353,0.0,1.092847001184644,22829.845158279622,383.94133446742296,3.853541104984321,10.724400735794584,0,4.844689662727308,2.4991093879163112e-05,0.0,0.0,-23.544220788339686,0.0,0.0,3058086.2386031924,0.0,0.35932460935765353,2.352172811228277
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,616.762,0.0,0,-,0,0.25,3.47,199.953,0.0,0.0,0.666,0.0,-13.360117401370813,-4.645538627741625,0.05381931476462985,425607.1944909962,464.12998308723684,0.0,35352.38095193045,0.0,-1.2838219018399433,2574301.662691648,-13.715133568451206,0.0,-50.58397955370003,24.586577365358078,10.819875920008386,0.0,1.4623926998823635,22829.845158279622,383.94424809965295,3.853555726723704,10.724441428079505,0,5.251132320470849,1.3760422126190004e-05,0.0,0.0,-13.715133568451208,0.0,0.0,3058091.083292855,0.0,0.35932460935765353,1.9275846694904752
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.212,616.555,0.0,0,-,0,0.25,3.438,198.535,0.0,0.0,0.665,0.0,-14.643939303210756,-4.647803414336608,0.05381931476462984,425612.4456233167,464.13570951288625,0.0,35352.38095193045,0.0,1.743722703538633,2574301.662691648,18.62827682803839,0.0,-47.08618435641398,44.09291192110182,19.94410547505633,0.0,1.6774437882942208,22829.845158279622,383.94740615702096,3.8535715750208084,10.72448553387324,0,9.679408439245684,1.4914732224162181e-05,0.0,0.0,18.62827682803839,0.0,0.0,3058096.3344251756,0.0,0.35932460935765353,1.7138369473683401
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,616.37,0.0,0,-,0,0.25,3.553,199.083,0.0,0.0,0.668,0.0,-12.900216599672122,-4.650401236783201,0.053819314764629846,425622.12503175595,464.1462650291777,0.0,35352.38095193045,0.0,-2.479480321902667,2574301.662691648,-26.488412252902286,0.0,-53.23277834371979,17.02426604699055,8.335715439291045,0.0,1.3843846045359118,22829.845158279622,383.95322736786693,3.8536007878338943,10.724566833100527,0,4.045607248317919,2.7492089078289504e-05,0.0,0.0,-26.488412252902286,0.0,0.0,3058106.013833615,0.0,0.35932460935765353,2.009904370837221
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,616.062,0.0,0,-,0,0.25,3.766,199.339,0.0,0.0,0.674,0.0,-15.379696921574789,-4.652545188289966,0.08333726878735026,425626.17063900427,464.1506768146175,0.0,35352.38095193045,0.0,0.3669937550995367,2574301.662691648,3.9206126354161066,0.0,-43.49776089488947,29.193912545273985,16.424365345917767,0.0,1.800095639113821,22829.845158279622,383.95566038909635,3.8536129974951305,10.724600812574568,0,7.971355672159102,1.1490424159327719e-05,0.0,0.0,3.9206126354161057,0.0,0.0,3058110.0594408633,0.0,0.35932460935765353,1.6013491306614505
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,615.752,0.0,0,-,0,0.25,3.774,197.281,0.0,0.0,0.674,0.0,-15.012703166475251,-4.6553329291514425,0.18176108731858917,425634.14199467644,464.15936967794596,0.0,35352.38095193045,0.0,-0.716074264685164,2574301.662691648,-7.64985717334484,0.0,-46.941647118542505,23.286344753635085,14.267412480859399,0.0,1.7380327107031823,22829.845158279622,383.9604543261065,3.8536370548567125,10.724667764185885,0,6.92459264099419,2.2640279139663193e-05,0.0,0.0,-7.6498571733448415,0.0,0.0,3058118.0307965353,0.0,0.35932460935765353,1.6565805017228195
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,615.476,0.0,0,-,0,0.25,3.764,196.983,0.0,0.0,0.674,0.0,-15.728777431160415,-4.658024538671274,0.26971632184808836,425641.06658731744,464.16692103306156,0.0,35352.38095193045,0.0,-0.852979098491115,2574301.662691648,-9.112418358135505,0.0,-44.54100239227884,20.958062592521827,12.612788650912002,0.0,1.8577327907095067,22829.845158279622,383.9646187203049,3.8536579528686032,10.72472592333042,0,6.121598492714176,1.9667012658500177e-05,0.0,0.0,-9.112418358135507,0.0,0.0,3058124.9553891765,0.0,0.35932460935765353,1.5503794436272942
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,615.382,0.0,0,-,0,0.25,3.576,195.801,0.0,0.0,0.669,0.0,-16.58175652965153,-4.660901506473946,0.34266622922618145,425647.18818581017,464.17359671298817,0.0,35352.38095193045,0.0,0.5473750050725577,2574301.662691648,5.847634547940387,0.0,-42.53766714244492,30.21979630482079,16.165130404870364,0.0,2.0003749806941498,22829.845158279622,383.9683001814883,3.8536764273027955,10.724777337660836,0,7.845797583417347,1.7386185083575933e-05,0.0,0.0,5.8476345479403875,0.0,0.0,3058131.0769876693,0.0,0.35932460935765353,1.4320309434627247
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,615.468,0.0,0,-,0,0.25,3.616,195.796,0.0,0.0,0.67,0.0,-16.034381524578972,-4.66399936147877,0.3954011884719423,425655.0339833936,464.1821526536462,0.0,35352.38095193045,0.0,-0.2927688426981831,2574301.662691648,-3.1276641849868265,0.0,-44.583117947096554,25.376937971762686,14.17052444180243,0.0,1.9079913485446114,22829.845158279622,383.97301853100487,3.853700104955924,10.724843232543936,0,6.877793735502297,2.2282934955784754e-05,0.0,0.0,-3.127664184986825,0.0,0.0,3058138.922785253,0.0,0.35932460935765353,1.5069850602148653
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,615.81,7.021,0,-,0,0.25,3.51,194.406,0.0,7.021,0.668,0.0,-16.327150367277156,-4.666954129604385,0.4258609777654002,425661.91177712905,464.1896529739684,0.0,35352.38095193045,0.0,-0.030686286061861738,2574301.662691648,-0.3278231283131725,2.242477443668156,-44.880140297844434,26.27157369013967,14.081653373139583,0.0,1.9566126625838502,22829.845158279622,383.97715471312216,3.8537208610530516,10.724900996739839,0,6.834732972313368,1.953345667594746e-05,0.0,0.0,-0.32782312831317206,0.0,0.0,3058145.800578988,0.0,0.35932460935765353,1.466461406680001
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,616.339,135.425,0,-,0,0.25,3.589,195.009,0.0,135.425,0.67,0.0,-16.357836653339017,-4.669984177720573,0.4345647510038799,425668.74651010137,464.1971063359884,0.0,35352.38095193045,0.0,8.666262289367197,2574301.662691648,92.58211335042424,44.138198553525335,-44.162797091339826,58.25047569376405,32.39499323688052,0.0,1.961242957594151,22829.845158279622,383.98126497719824,3.8537414869780986,10.724958398666981,0,15.723544148627314,1.941095174153219e-05,0.0,0.0,92.58211335042424,0.0,0.0,3058152.6353119602,0.0,0.35932460935765353,1.4622746957395023
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,616.681,431.8,0,-,0,0.25,3.567,196.915,0.0,431.8,0.669,0.0,-7.691574363971821,-4.673021380145196,0.4214152049550256,425684.47005425,464.21425305806974,0.0,35352.38095193045,0.0,6.830476384886514,2574301.662691648,72.97032074356189,136.47531412468504,-76.21472043450731,8.993943481561722,3.2092711134818512,0.0,0.5065124583405747,22829.845158279622,383.9907207010879,3.8537889368075975,10.725090451491262,0,1.5577209199606337,4.465510077000221e-05,0.0,0.0,72.97032074356189,0.0,0.0,3058168.358856109,0.0,0.35932460935765353,3.195033037360614
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,616.858,681.3,0,-,0,0.25,3.237,197.891,0.0,681.3,0.659,0.0,-0.861097979085307,-4.673805761253758,0.3863104174652367,425686.02777516993,464.21595177226817,25.117157110441397,35352.38095193045,52.372480572792675,0.861097979085307,2574301.662691648,21.853079666657486,197.39496556429933,-104.45391262602791,-18.701083414166746,-51.747119196995385,0.0,-0.6397706604517938,22829.845158279622,383.9916574669414,3.8537936375666084,10.725103533698515,0,0.0,4.423841793167372e-06,0.0,0.0,9.199152765467291,12.653926901190202,0.0,3058169.916577029,0.0,0.35932460935765353,5.7116295326340225
1738,2021-03-31 10:00:00,0.655,-1.694,49.292,3.298,616.792,878.5,0,-,0,0.25,2.659,197.164,0.0,878.5,0.64,0.0,0.0,-4.672815018776459,0.32931807385905704,425608.5381374867,464.1314483505853,53.068373653137094,35377.49810904089,0.0,-1.9559711666988757,2574301.662691648,-20.89573777240243,216.97944591388622,-109.02368702165239,-18.721030023127078,-109.34632278811738,0.0,-0.7841438533918127,22882.217638852417,383.94505617664146,3.8535597819583947,10.724452713793271,0,0.0,-0.0002200657749710545,0.0,0.0,-20.895737772402427,0.0,0.0,3058169.916577029,0.0,0.35932460935765353,6.132920882054034
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,616.337,999.5,0,-,0,0.25,2.193,195.19,0.0,999.5,0.623,0.0,-1.9559711666988757,-4.6716006277179005,0.2531322616077546,425555.46976383356,464.0735766235917,70.0875834970833,35430.56648269403,0.0,-3.0304515147872313,2574301.662691648,-32.374465055047736,189.75427160771304,-102.32125131876262,25.074312762171857,-144.4260701018971,0.0,-0.45572800427291077,22882.217638852417,383.91313989469296,3.8533996107898703,10.724006957604152,0,0.0,-0.00015072918914463485,0.0,0.0,-32.374465055047736,0.0,0.0,3058169.916577029,0.0,0.35932460935765353,5.214071154438809
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.928,615.764,1055.25,0,-,0,0.25,1.634,190.544,0.0,1055.25,0.597,0.0,-4.986422681486107,-4.6708948197016875,0.1623481349520697,425485.38218033646,463.9971452348271,43.69070116372342,35500.65406619111,0.0,1.9400153820027002,2574301.662691648,20.725281326703954,128.48840205612868,-93.89036404769857,76.11547634400861,-90.04118678097115,0.0,0.052953755236377076,22882.217638852417,383.87098591820615,3.8531880517692785,10.723418189078194,0,0.0,-0.00019908510759899763,0.0,0.0,20.72528132670395,0.0,0.0,3058169.916577029,0.0,0.35932460935765353,4.035796033558216
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,615.331,1020.5,0,-,0,0.25,1.297,186.077,0.0,1020.5,0.577,0.0,-3.0464072994834064,-4.670976836248105,0.06321882196374838,425441.69147917273,463.9494999772876,78.48678541596591,35544.344767354836,0.0,-13.701556648259363,2574301.662691648,-146.3744147511872,48.38610586050392,-106.67801680869246,73.95288120014018,-161.7627307853012,0.0,-0.2726542178376734,22882.217638852417,383.8447070999014,3.853056159850597,10.723051134010863,0,0.0,-0.00012411789191499925,0.0,0.0,-146.3744147511872,0.0,0.0,3058169.916577029,0.0,0.35932460935765353,4.758104863681481
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,614.926,895.0,0,-,0,0.25,1.052,181.204,0.0,895.0,0.56,0.0,-16.747963947742768,-4.67055452582497,0.053819314764629846,425363.20469375676,463.863909153497,8.3151675099141,35622.831552770804,392.490038250361,16.747963947742768,2574301.662691648,273.7984165623927,36.12621503575779,-56.51767452615138,309.3026032269386,-17.139823625279863,0.0,2.027096451127525,22882.217638852417,383.7974970839727,3.852819204080684,10.722391686358957,0,0.0,-0.00022298294650789635,0.0,0.0,178.91933625193343,94.87908031045924,0.0,3058169.916577029,0.0,0.35932460935765353,1.409955170000493
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,614.86,791.4,0,-,0,0.25,1.021,179.378,0.0,791.4,0.558,0.0,0.0,-4.673694461148086,0.05381931476462984,424962.39948799653,463.4268260501598,178.77754735712602,35631.14672028072,0.0,-40.41178692674634,2574301.662691648,-431.7211403277775,31.94445427854604,-126.8096870216524,32.66964046156263,-368.740859320358,0.0,-0.7846887258757282,23274.70767710278,383.5563663655182,3.8516086971884507,10.71902284698445,0,0.0,-0.001138837815926622,0.0,0.0,-431.7211403277775,0.0,0.0,3058169.916577029,0.0,0.35932460935765353,6.132881381513182
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,614.985,473.5,0,-,0,0.25,0.759,171.989,0.0,473.5,0.535,0.0,-40.41178692674634,-4.672478610660452,0.05381931476462983,424783.6219406394,463.23186689273655,0.0,35809.92426763784,1727.7198856721545,40.41178692674634,2574301.662691648,849.7535275578531,19.112584155789172,10.607523382894357,780.0673128427413,33.96482354782579,0.0,6.001283628602465,23274.70767710278,383.4487865336534,3.85106850999427,10.717519506606104,0,16.462631091038073,-0.00050829336837923,0.0,0.0,431.7211403277775,418.0323872300756,0.0,3058169.916577029,0.0,0.35932460935765353,0.1230572087485015
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,615.424,220.25,0,-,0,0.25,0.69,168.436,0.0,220.25,0.527,0.0,0.0,-4.681778715127974,0.053819314764629846,423072.36468605825,461.3657193959196,116.36451772522678,35809.92426763784,0.0,-33.51328511578719,2574301.662691648,-358.0241005562104,8.890278057682293,-137.75168702165237,12.34854332526087,-240.72402009848776,0.0,-0.7872148190134214,25002.427562774934,382.4182683300537,3.8458901571987463,10.703108156365493,0,0.0,-0.00486674508397008,0.0,0.0,-358.0241005562104,0.0,0.0,3058186.37920812,0.0,0.35932460935765353,6.132892914222142
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,615.692,17.906,0,-,0,0.25,0.669,165.241,0.0,17.906,0.525,0.0,-33.51328511578719,-4.6805571368433,0.053819314764629846,422956.000168333,461.2388224300251,0.0,35926.28878536307,169.96157579536262,33.51328511578719,2574301.662691648,399.26572180411887,0.7227664876315965,-16.14189614041109,396.0530563064889,13.783289174346768,0.0,4.848505976062711,25002.427562774934,382.3481432777758,3.8455375254923276,10.702126782707149,0,6.661535845035027,-0.00033182767771172884,0.0,0.0,358.0241005562103,41.24162124790851,0.0,3058186.37920812,0.0,0.35932460935765353,0.263333391124478
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,615.873,0.0,0,-,0,0.25,0.789,167.449,0.0,0.0,0.538,0.0,0.0,-4.688081604863456,0.053819314764629846,422792.70012838265,461.0607416885307,77.50370166402809,35926.28878536307,0.0,-29.041638562167783,2574301.662691648,-310.25327684156656,0.0,-138.73868702165237,-10.323043857088708,-160.40309757999123,0.0,-0.788448382834246,25172.389138570295,382.2497225034991,3.845042551020924,10.70074926928749,0,0.0,-0.00046575547606366244,0.0,0.0,-310.25327684156656,0.0,0.0,3058193.040743965,0.0,0.35932460935765353,6.132902094520834
1748,2021-03-31 20:00:00,0.0,-1.695,11.148,3.115,616.296,0.0,0,-,0,0.25,0.601,159.438,0.0,0.0,0.518,0.0,-29.041638562167783,-4.686857842660127,0.053819314764629846,422715.1964267186,460.97622292990036,0.0,36003.792487027094,0.0,24.224179598481907,2574301.662691648,258.7881218595622,0.0,-35.867073335459764,285.2189002311206,5.340022203661584,0.0,4.096272760239758,25172.389138570295,382.203006664344,3.8448075869814207,10.700095364619164,0,2.579881022056787,-0.000221108750784154,0.0,0.0,258.7881218595622,0.0,0.0,3058193.040743965,0.0,0.35932460935765353,0.421381360042755
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,616.675,0.0,0,-,0,0.25,0.7,160.631,0.0,0.0,0.529,0.0,-4.817458963685876,-4.6932161157367025,0.053819314764629846,422717.77630774066,460.9790363225089,49.679012590358795,36003.792487027094,0.0,-19.165709584771616,2574301.662691648,-204.74823377959444,0.0,-124.52090411896071,22.58052773962615,-102.8287539775773,0.0,0.020896577317434127,25172.389138570295,382.2045617496414,3.8448154087378748,10.700117132558933,0,0.0,7.36099025769009e-06,0.0,0.0,-204.74823377959444,0.0,0.0,3058195.6206249874,0.0,0.35932460935765353,4.094486163164793
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,616.814,0.0,0,-,0,0.25,0.617,156.649,0.0,0.0,0.52,0.0,-23.983168548457492,-4.693248551534421,0.05381931476462984,422668.0972951503,460.92486073625986,1.4683317477170406,36053.47149961745,0.0,19.0671348321635,2574301.662691648,203.6951547687443,0.0,-55.35488555661328,258.8449985742076,-3.0394838167206153,0.0,3.244525567870584,25172.389138570295,382.17461597457867,3.844664784904163,10.699697946592291,0,0.0,-0.0001417450016844733,0.0,0.0,203.6951547687443,0.0,0.0,3058195.6206249874,0.0,0.35932460935765353,0.7027249832899676
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,616.904,0.0,0,-,0,0.25,0.759,159.102,0.0,0.0,0.536,0.0,-4.916033716293992,-4.698284921672545,0.05381931476462984,422666.6289634026,460.9232595020748,73.63591511080492,36054.93983136517,0.0,-24.892357474188067,2574301.662691648,-265.9262995146249,0.0,-125.63112087321318,12.096754197719406,-152.42855778883253,0.0,0.03662494970142286,25172.389138570295,382.1737308680371,3.844660332829405,10.699685556473046,0,0.0,-4.1897973285385645e-06,0.0,0.0,-265.9262995146249,0.0,0.0,3058195.6206249874,0.0,0.35932460935765353,4.060162236403798
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,616.948,0.0,0,-,0,0.25,0.812,158.09,0.0,0.0,0.542,0.0,-29.80839119048206,-4.698341773441078,0.05381931476462983,422592.99304829177,460.8429586131862,0.0,36128.57574647597,471.52182247228484,29.80839119048206,2574301.662691648,432.92605076521323,0.0,-34.77277114158181,441.7830280643338,21.692084079474345,0.0,4.223709762986928,25172.389138570295,382.129342016133,3.844437050850412,10.699064162966511,0,10.477898363235042,-0.0002101161916759646,0.0,0.0,318.4445335074794,114.48151725773387,0.0,3058195.6206249874,0.0,0.35932460935765353,0.38922586377202745
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,616.792,0.0,0,-,0,0.25,0.833,157.42,0.0,0.0,0.544,0.0,0.0,-4.704898487322035,0.08566733257201599,422131.94912418275,460.34018443204224,111.23553975106223,36128.57574647597,0.0,-43.90894697197699,2574301.662691648,-469.0814759489788,0.0,-148.7676870216524,-89.0667945493478,-230.45530506840768,0.0,-0.7916893095708595,25643.91096104258,381.8513590797376,3.8430384637626194,10.69517189661077,0,0.0,-0.0013157172869566359,0.0,0.0,-469.0814759489788,0.0,0.0,3058206.0985233504,0.0,0.35932460935765353,6.132920882054034
