,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1168,2021-03-07 16:00:00,0.0,0.14,26.12,2.446,619.22,142.275,0,-,0,0.25,1.611,188.381,0.0,142.275,0.596,0.0,-9.083140903765042,-2.508059782242346,0.07227782097386018,639862.5083888118,697.7780898460326,16.104581139094964,30328.877139807093,0.0,-0.8248164106531154,2259895.474069236,-19.825998650612473,7.712495234291968,-79.06647496384872,80.73214089299474,-30.221511779325198,0.0,1.0173519652747454,19.844164025124925,421.57100452017625,5.573433813149401,10.9340972240816,0,0.0,-7.564745230060676e-05,0.0,0.0,-19.825998650612473,0.0,0.0,2930106.7037618775,0.0,0.509729673966525,2.8279896272215757
1169,2021-03-07 17:00:00,0.0,-0.57,31.768,3.107,619.653,98.422,0,-,0,0.25,1.861,190.379,0.0,98.422,0.608,0.0,-9.907957314418157,-2.5092104749666593,0.07227782097386018,639846.4038076728,697.7605275983345,12.91003839569463,30344.981720946187,0.0,0.5162307527193266,2259895.474069236,12.408567621385957,5.335295771916949,-73.74259499401538,103.89816862447113,-24.227107852466403,0.0,1.1448060714796662,19.844164025124925,421.563930862071,5.573387053848804,10.934005490555018,0,0.0,-4.1659050337266286e-05,0.0,0.0,12.408567621385956,0.0,0.0,2930106.7037618775,0.0,0.509729673966525,2.62904640971065
1170,2021-03-07 18:00:00,0.0,-1.246,35.052,3.0,620.175,10.078,0,-,0,0.25,1.954,189.881,0.0,10.078,0.613,60.0,-9.39172656169883,-2.510505337623975,0.07227782097386017,639833.4937692771,697.7464490395606,12.951577882767499,30357.89175934188,0.0,-0.06230723995418116,2259895.474069236,-1.49767055953316,0.546311909830922,-76.31851978023107,87.58536329606618,-24.30538820891991,9.92982558789219,1.0647366358285368,19.844164025124925,421.558260308635,5.5733495692669,10.933931952395836,0,0.0,-3.339602310170998e-05,3600.0,0.0,-1.4976705595331588,0.0,0.0,2930106.7037618775,0.0,0.509729673966525,2.752010216252463
1171,2021-03-07 19:00:00,0.0,-1.609,35.317,2.564,620.487,0.0,0,-,0,0.25,1.917,188.391,0.0,0.0,0.611,60.0,-9.454033801653011,-2.511709643765054,0.07227782097386018,639820.5421913944,697.7323251814552,11.372741671016913,30370.843337224647,0.0,-0.6559254719436287,2263495.474069236,-15.766390379356611,0.0,-77.55707316773024,72.12930127177572,-21.34277646163446,9.929959590545641,1.074198387686731,19.844164025124925,421.55257147123837,5.573311963567515,10.933858176625451,0,0.0,-3.3503929196189834e-05,3600.0,0.0,-15.766390379356611,0.0,0.0,2933706.7037618775,0.0,0.509729673966525,2.7368983998267318
1172,2021-03-07 20:00:00,0.0,-1.945,35.738,2.254,620.716,0.0,0,-,0,0.25,1.892,187.143,0.0,0.0,0.61,60.0,-10.10995927359664,-2.512924660136652,0.07227782097386017,639809.1694497233,697.7199230640385,8.417615593766397,30382.216078895664,0.0,-0.6174562899338009,2267095.474069236,-14.841711940898906,0.0,-76.16882009905541,66.01871592437435,-15.797194914701754,9.930077261601385,1.175509886882528,19.844164025124925,421.54757608854095,5.573278941697275,10.933793393521922,0,0.0,-2.9420096699548904e-05,3600.0,0.0,-14.841711940898906,0.0,0.0,2937306.7037618775,0.0,0.509729673966525,2.582324375957733
1173,2021-03-07 21:00:00,0.0,-2.024,34.525,1.978,621.003,0.0,0,-,0,0.25,1.817,185.861,0.0,0.0,0.607,60.0,-10.72741556353044,-2.5142542769340905,0.07227782097386018,639800.7518341296,697.7107435486691,6.710845726586425,30390.633694489432,0.0,10.20346034178335,2270695.474069236,-14.596376469774807,0.0,-74.98713487230623,61.78398324407077,-12.594239621291846,9.930164358914814,1.2708504208376883,19.844164025124925,421.5438787014653,5.573254500073267,10.933745443352928,0,0.0,-2.177575175398113e-05,2419.323776029477,1180.6762239705229,245.25917325964937,0.0,-259.8555497294242,2940906.7037618775,1.0,0.509729673966525,2.4441519958677613
1174,2021-03-07 22:00:00,0.0,-2.684,40.705,2.34,621.221,0.0,0,-,0,0.25,2.04,187.187,0.0,0.0,0.617,60.0,-0.5239552217470909,-2.515691739515938,0.07238303145625674,640974.7172123735,698.9909675162197,48.544982403868204,30397.344540216018,0.0,-3.2648024539591005,2273114.7978452654,-216.25606072756412,0.0,-116.658126126647,-18.14641915778289,-91.06984729676931,9.92640521965253,-0.3080733660174162,19.844164025124925,421.70351777624984,5.58348082101533,10.933745443352928,0,0.0,0.003036988632106826,2973.7454903043913,626.2545096956088,-78.47560767547748,0.0,-137.78045305208664,2944506.7037618775,1.0,0.509729673966525,5.873415503079026
1175,2021-03-07 23:00:00,0.0,-3.018,42.345,1.369,621.12,0.0,0,-,0,0.25,2.07,186.689,0.0,0.0,0.618,60.0,-3.7887576757061914,-2.5153437833406724,0.07243476176492969,641552.4267396652,699.6209670007254,17.78298481049912,30445.889522619887,0.0,2.4011197712623606,2276088.5433355696,-122.30481426481295,0.0,-102.86083932019264,3.7890020173468146,-33.3544615089045,9.924554382985583,0.1969301639517939,19.844164025124925,421.7821615423235,5.588513203696162,10.933745443352928,0,0.0,0.0014939393624881822,2781.600261202995,818.399738797005,57.71538578786481,0.0,-180.02020005267775,2948106.7037618775,1.0,0.5106649729448162,4.468920254863518
1176,2021-03-08 00:00:00,0.0,-3.241,41.248,1.06,621.004,0.0,0,-,0,0.25,1.983,184.954,0.0,0.0,0.615,60.0,-1.3876379044438307,-2.5155660490003497,0.07250640419344531,642353.0434936517,700.4940496113977,20.00757727048425,30463.672507430387,0.0,-0.1731852435426544,2278870.1435967726,-149.88326512877046,0.0,-115.05904392889676,-7.0545312959766635,-37.51729139496829,9.921988364439839,-0.17438687336860234,19.844164025124925,421.89124258626634,5.595487313861239,10.933745443352928,0,0.0,0.0020699846752165645,2937.360982691241,662.639017308759,-4.162829886063797,0.0,-145.72043524270669,2951706.7037618775,1.0,0.5111252344999168,5.467266203491117
1177,2021-03-08 01:00:00,0.0,-3.836,43.542,1.008,621.129,0.0,0,-,0,0.25,2.002,183.635,0.0,0.0,0.616,60.0,-1.5608231479864851,-2.51536942135165,0.07256386924855543,642995.6749336899,701.1948472559322,18.503359337828492,30483.68008470087,0.0,0.11764622301849932,2281807.504579464,-148.77010627541438,0.0,-115.61402073979355,-8.23901750180254,-34.68944530862829,9.919927823482034,-0.1475505486720344,19.844164025124925,421.97887671027985,5.601085226265708,10.933745443352928,0,0.0,0.001661086018848178,2910.4907750386533,689.5092249613468,2.827846086340003,0.0,-151.59795236175438,2955306.7037618775,1.0,0.5117630863871049,5.388976935792173
1178,2021-03-08 02:00:00,0.165,-4.299,45.298,0.686,621.132,0.0,0,-,0,0.25,2.012,182.545,0.0,0.0,0.616,60.0,-1.4431769249679858,-2.5152031844028095,0.14471510045276315,643666.6807993135,701.9265875674083,12.758070477149612,30502.1834440387,0.0,0.448322009235857,2284717.9953545025,-138.4235233554157,0.0,-117.22286908838996,-7.039563970147414,-23.91319081690226,9.917775475125637,-0.16567495510170563,19.844164025124925,422.0704542564745,5.6069303060807,10.933745443352928,0,0.0,0.001734068579879339,2921.2510633554807,678.7489366445194,10.776254491726025,0.0,-149.19977784714175,2958906.7037618775,1.0,0.5122750712721995,5.442048921169188
1179,2021-03-08 03:00:00,0.372,-4.746,44.948,0.936,620.829,0.0,0,-,0,0.25,1.93,180.303,0.0,0.0,0.613,60.0,-0.9948549157321287,-2.5150166818180826,0.229392943531358,644332.6716654808,702.6528589590848,18.880419543099674,30514.94151451585,0.0,-0.47709421500270555,2287639.246417858,-159.7613192047871,0.0,-121.44826462745505,-12.612772196298755,-35.38103886246774,9.915638380163166,-0.2348818987287403,19.844164025124925,422.1614221404389,5.612731700626164,10.933745443352928,0,0.0,0.0017207349729227446,2925.228689690452,674.7713103095479,-11.467848045565471,0.0,-148.29347115922164,2962506.7037618775,1.0,0.512809662080562,5.648683596528363
1180,2021-03-08 04:00:00,0.564,-5.096,47.34,1.286,620.81,0.0,0,-,0,0.25,1.979,180.049,0.0,0.0,0.615,60.0,-1.4719491307348342,-2.514752488390015,0.2992104471714326,644988.5625562472,703.368116200924,24.07648214354541,30533.82193405895,0.0,-0.404695170728206,2290564.4751075488,-171.69308856508988,0.0,-119.5919144126706,-16.744974780006814,-45.108641035675646,9.913532886655288,-0.16109122339211468,19.844164025124925,422.2510832273345,5.618445115072838,10.933745443352928,0,0.0,0.0016942742854442964,2862.861175245834,737.1388247541657,-9.727602173207913,0.0,-161.96548639188197,2966106.7037618775,1.0,0.513340257435605,5.429019715391682
1181,2021-03-08 05:00:00,0.729,-5.541,49.845,3.23,621.138,0.0,0,-,0,0.25,2.014,179.35,0.0,0.0,0.617,60.0,-1.8766443014630403,-2.514571439982585,0.3504718193690187,645701.6248988578,704.1457196279802,56.72507781127695,30557.898416202494,0.0,-2.543777413262331,2293427.3362827944,-257.50666419771306,0.0,-118.50950370735777,-42.55681041651418,-106.25306894886798,9.911242958561115,-0.09852408353422576,19.844164025124925,422.34864158831107,5.624656545582092,10.933745443352928,0,0.0,0.0018415664469415716,2706.1078876813262,893.8921123186739,-61.144427913192324,0.0,-196.36223628452075,2969706.7037618775,1.0,0.5138628061336951,5.248830115311372
1182,2021-03-08 06:00:00,0.846,-5.69,44.22,3.186,621.716,0.0,0,-,0,0.25,1.767,175.645,0.0,0.0,0.605,0.0,-4.4204217147253715,-2.514460806725988,0.3810840016095368,646538.7919333652,705.0586607779337,42.718801172705966,30614.62349401377,0.0,-8.547722567609165,2296133.4441704755,-205.46043204576847,0.0,-111.19834943321425,-14.560499026137425,-79.99586994411099,0.0,0.29428635769421546,19.844164025124925,422.46328822581853,5.631949042393024,10.933745443352928,0,0.0,0.002161581830878606,0.0,0.0,-205.46043204576847,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,4.2355173161066935
1183,2021-03-08 07:00:00,0.89,-5.998,37.96,3.618,622.332,79.783,0,-,0,0.25,1.481,170.517,0.0,79.783,0.59,0.0,-12.968144282334537,-2.5147909242566104,0.39132443274997336,646496.0731321925,705.0120753895229,10.157488108260285,30657.342295186474,0.0,0.6386681034830637,2296133.4441704755,15.351577386558173,23.415777913568345,-81.53545413552519,90.86809464402555,-19.010638217771014,0.0,1.6137971822604769,19.844164025124925,422.69499905121404,5.626962392384055,10.938227768942005,0,0.0,-0.0001102708559752744,0.0,0.0,15.351577386558173,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,1.9975858646691493
1184,2021-03-08 08:00:00,0.848,-5.319,43.245,2.113,622.894,312.45,0,-,0,0.25,1.777,176.735,0.0,312.45,0.606,0.0,-12.329476178851474,-2.516602323748282,0.3816046413324827,646485.9156440842,705.0009985213568,3.8995692583436545,30667.499783294734,0.0,2.4655365864964747,2296133.4441704755,59.263763918335115,89.42427763825066,-77.80143306255363,53.4244575079762,-7.298465535712988,0.0,1.5149273703748736,19.844164025124925,422.69057156294525,5.626932922701097,10.938170482953225,0,0.0,-2.620534473081458e-05,0.0,0.0,59.26376391833512,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.1165833969373127
1185,2021-03-08 09:00:00,0.731,-3.749,40.425,1.776,623.256,543.525,0,-,0,0.25,1.871,182.094,0.0,543.525,0.61,0.0,-9.863939592354999,-2.518302756163542,0.3510373511650015,646482.0160748259,704.9967459921766,7.416149123230122,30671.39935255308,0.0,3.633511418698125,2296133.4441704755,87.33821436342676,143.09818221896808,-82.20429849040698,39.1904778587182,-13.880180824519025,0.0,1.134033600666502,19.844164025124925,422.6888717962777,5.626921608889906,10.938148490084762,0,0.0,-1.0060619910471836e-05,0.0,0.0,87.33821436342676,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.6393631819062056
1186,2021-03-08 10:00:00,0.567,-2.902,26.668,2.92,623.245,740.65,0,-,0,0.25,1.315,175.26,0.0,740.65,0.579,0.0,-6.230428173656874,-2.519575656376135,0.30021844458488167,646474.5999257027,704.9886585885525,36.68806386700488,30678.81550167631,0.0,1.240299539035843,2296133.4441704755,29.81290947861794,166.76759323634445,-103.93303560434867,35.07194103157719,-68.66647995362817,0.0,0.5728907686731479,19.844164025124925,422.68563919313095,5.626900092308218,10.938106664095018,0,0.0,-1.9133230524023266e-05,0.0,0.0,29.81290947861794,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,3.6269387126343013
1187,2021-03-08 11:00:00,0.376,-2.109,21.262,3.139,623.049,856.25,0,-,0,0.25,1.112,173.06,0.0,856.25,0.566,0.0,-4.990128634621031,-2.5202187021988562,0.23098418972251297,646437.9118618356,704.9486497948044,49.85540010338239,30715.503565543313,0.0,-0.9706428721660619,2296133.4441704755,-23.331209254860713,148.33515933742632,-111.35864112838544,32.62534599476681,-93.31439159553577,0.0,0.38131813686737454,19.844164025124925,422.66964716043583,5.6267936462723736,10.937899744108003,0,0.0,-9.465378058387846e-05,0.0,0.0,-23.33120925486071,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,4.034615592587806
1188,2021-03-08 12:00:00,0.169,-1.177,19.735,4.951,622.633,539.175,0,-,0,0.25,1.106,175.222,0.0,539.175,0.565,0.0,-5.9607715067870926,-2.5206467238867,0.14655143198127016,646388.0564617323,704.8942818557604,70.11826861472298,30765.358965646694,0.0,-3.792956336650464,2296133.4441704755,-91.17076993257092,59.262651253875994,-105.10097039559972,85.38359712521913,-131.24716675578142,0.0,0.5311188397151035,19.844164025124925,422.6479151066119,5.6266489903276495,10.937618548044979,0,0.0,-0.00012862986355722543,0.0,0.0,-91.17076993257092,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,3.7122219283335696
1189,2021-03-08 13:00:00,0.0,-0.674,19.315,3.818,622.074,493.525,0,-,0,0.25,1.123,176.862,0.0,493.525,0.566,0.0,-9.753727843437556,-2.521242909078787,0.07280544651973785,646317.9381931175,704.8178170044902,31.995638886009605,30835.477234261416,0.0,0.21442891777451187,2296133.4441704755,5.15419841256975,26.948480995240214,-87.8791183307807,124.86184950457984,-59.893673225826156,0.0,1.11665946935655,19.844164025124925,422.6173494883655,5.626445528878515,10.937223040217194,0,0.0,-0.00018091855782824423,0.0,0.0,5.154198412569748,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.665266440820262
1190,2021-03-08 14:00:00,0.0,-0.346,18.615,3.314,621.554,510.1,0,-,0,0.25,1.108,177.355,0.0,510.1,0.565,0.0,-9.539298925663044,-2.5224964136893275,0.07280544651973783,646285.9425542315,704.7829253590311,28.96099078419714,30867.472873147424,0.0,-0.16158308194072799,2296133.4441704755,-3.8839503229355126,27.853543702288704,-88.24926662737553,109.64320191561316,-54.214806374106644,0.0,1.083377060644799,19.844164025124925,422.6034017361624,5.62635268257722,10.937042556695138,0,0.0,-8.256084493768298e-05,0.0,0.0,-3.8839503229355117,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.7163471388634477
1191,2021-03-08 15:00:00,0.0,0.042,17.722,5.096,621.149,343.625,0,-,0,0.25,1.086,177.801,0.0,343.625,0.563,0.0,-9.700882007603772,-2.523712577244834,0.07280544651973783,646256.9815634473,704.7513430353841,44.0734219402452,30896.433863931623,0.0,1.1970879951414253,2296133.4441704755,28.77423953961511,18.763328670258684,-87.15264490206744,178.5630564123576,-82.50765451249431,0.0,1.108153871560561,19.844164025124925,422.59077666952976,5.62626863970422,10.936879186119127,0,0.0,-7.473277194929312e-05,0.0,0.0,28.77423953961511,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.6777659337970863
1192,2021-03-08 16:00:00,0.0,0.528,16.495,4.141,621.26,361.675,0,-,0,0.25,1.047,178.094,0.0,361.675,0.56,0.0,-8.503794012462347,-2.5249565730176573,0.07280544651973783,646212.9081415071,704.7032804160383,43.39676681208844,30940.507285871867,0.0,-0.7383216355787142,2296133.4441704755,-17.746935635180662,19.748932402519635,-91.7082652559186,134.53386069621817,-81.24461605809326,0.0,0.9231525800933864,19.844164025124925,422.5715632257099,5.6261407367409575,10.936630556104044,0,0.0,-0.00011373324265292105,0.0,0.0,-17.746935635180662,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.9758734887428293
1193,2021-03-08 17:00:00,0.0,0.1,16.05,3.177,621.591,127.905,0,-,0,0.25,0.987,175.553,0.0,127.905,0.555,0.0,-9.242115648041061,-2.525992912865495,0.07280544651973785,646169.511374695,704.6559556975955,31.096492201832625,30983.904052683956,0.0,-1.4407411076915984,2296133.4441704755,-34.63089590368064,6.984135477830302,-91.25101648947526,106.81841513181803,-58.21944514400557,0.0,1.0370151201518576,19.844164025124925,422.5526443372979,5.626014791777508,10.936385732236298,0,0.0,-0.00011199219862686221,0.0,0.0,-34.63089590368064,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.7886284493898024
1194,2021-03-08 18:00:00,0.0,-0.436,19.275,1.949,621.868,7.208,0,-,0,0.25,1.14,177.85,0.0,7.208,0.567,60.0,-10.68285675573266,-2.527157101942605,0.07280544651973785,646138.4148824932,704.6220445828716,13.911980742335228,31015.00054488579,0.0,-1.071453124002647,2296133.4441704755,-25.75437141684708,0.3935862438857028,-83.17534587918502,71.90840769336529,-26.04711106757157,9.906775784092149,1.259315808566364,19.844164025124925,422.539087512376,5.625924540881761,10.936210293911818,0,0.0,-8.025299374723362e-05,3600.0,0.0,-25.75437141684708,0.0,0.0,2973306.7037618775,0.0,0.5144309033645512,2.4538993768279505
1195,2021-03-08 19:00:00,0.0,-1.308,28.22,2.646,622.275,0.0,0,-,0,0.25,1.566,183.809,0.0,0.0,0.594,60.0,-11.754309879735306,-2.528570876148312,0.07280544651973783,646124.5029017508,704.6068733934034,9.534088431502234,31028.912525628122,0.0,0.8358099105971591,2299733.4441704755,20.09024789716121,0.0,-72.98010485361814,99.58961564399256,-17.850730932390068,9.906917988242924,1.424550050933937,19.844164025124925,422.53302237565237,5.625884163405459,10.936131804310907,0,0.0,-3.590481902523402e-05,3600.0,0.0,20.09024789716121,0.0,0.0,2976906.7037618775,0.0,0.5144309033645512,2.229255023221843
1196,2021-03-08 20:00:00,0.0,-1.958,33.288,1.478,622.712,0.0,0,-,0,0.25,1.761,185.196,0.0,0.0,0.604,60.0,-10.918499969138146,-2.5301701624890782,0.07280544651973785,646114.9688133193,704.5964763504028,5.1531816904271555,31038.446614059623,0.0,10.517098667744094,2303333.4441704755,-25.58942879183048,0.0,-74.89321244858135,47.749944367228636,-9.648427888929858,9.907015445820857,1.295251732631239,19.844164025124925,422.52886582162427,5.625856491782471,10.936078013563097,0,0.0,-2.4606462572141216e-05,2332.1667922692186,1267.8332077307812,252.79805457549799,0.0,-278.38748336732846,2980506.7037618775,1.0,0.5144309033645512,2.402795259786788
1197,2021-03-08 21:00:00,0.0,-2.077,31.778,2.767,623.029,0.0,0,-,0,0.25,1.666,183.428,0.0,0.0,0.599,60.0,-0.4014013013940527,-2.5316242978431656,0.07291788482025771,647377.6488393598,705.9734447539365,64.17121123340492,31043.59979575005,0.0,-4.595098241086928,2305665.610962745,-248.21486516273652,0.0,-120.96384612930615,-16.725010302891853,-120.10017248392825,9.90296249426727,-0.32879874087751476,19.844164025124925,422.70179276385585,5.636850907582171,10.936078013563097,0,0.0,0.0032588741620200733,2972.341961237682,627.6580387623179,-110.45174459499835,0.0,-137.76312056773818,2984106.7037618775,1.0,0.5144309033645512,5.933257553696426
1198,2021-03-08 22:00:00,0.0,-3.242,44.972,2.285,623.382,0.0,0,-,0,0.25,2.162,187.252,0.0,0.0,0.622,60.0,-4.996499542480981,-2.531255735801696,0.07296801728495501,647941.1356668887,706.5879342059854,23.241346918072953,31107.771006983457,0.0,3.187212219750716,2308637.9529239824,-115.87168616382355,0.0,-97.13961336507384,14.475923769446009,-43.48959059946051,9.901152867651682,0.3804411636131039,19.844164025124925,422.7790496676595,5.641757303780529,10.936078013563097,0,0.0,0.0014537185849888645,2722.877564946119,877.1224350538811,76.61058188446775,0.0,-192.4822680482913,2987706.7037618775,1.0,0.5154362377985288,4.0324232459512634
1199,2021-03-08 23:00:00,0.0,-4.064,52.815,2.696,623.72,0.0,0,-,0,0.25,2.387,187.696,0.0,0.0,0.631,60.0,-1.809287322730265,-2.531681892655071,0.07304393325218281,648795.0167550246,707.51910224103,42.41052238479639,31131.01235390153,0.0,-1.491363034425192,2311360.8304889286,-201.97474607539493,0.0,-110.45944710885217,-21.96497850709732,-79.33727879552161,9.898409538104767,-0.11145120202860137,19.844164025124925,422.89622225526614,5.649192222788399,10.936078013563097,0,0.0,0.0022024933254771836,2842.7658123066226,757.2341876933773,-35.84768819606111,0.0,-166.12705787933382,2991306.7037618775,1.0,0.5158848809219843,5.2784836230852505
1200,2021-03-09 00:00:00,0.0,-4.646,58.69,3.084,623.72,0.0,0,-,0,0.25,2.539,187.777,0.0,0.0,0.637,60.0,-3.3006503571554573,-2.531557178678483,0.07310743751759909,649509.8404203331,708.2986264125769,35.559220395782226,31173.422876286324,0.0,0.5338532597337186,2314203.5963012353,-175.3640794639901,0.0,-103.87731458830399,-14.996384471663024,-66.50512139612543,9.896111946567578,0.11862904553479715,19.844164025124925,422.9944065509379,5.655416340092694,10.936078013563097,0,0.0,0.0018432989715295922,2741.9717368331376,858.0282631668626,12.83215739939618,0.0,-188.19623686338628,2994906.7037618775,1.0,0.5165647333333011,4.657296284814846
1201,2021-03-09 01:00:00,0.0,-6.196,84.65,2.198,623.837,0.0,0,-,0,0.25,3.254,190.255,0.0,0.0,0.661,60.0,-2.7667970974217386,-2.5316898093583275,0.07318045018141518,650332.3094631042,709.1955392182161,19.36206890545116,31208.982096682106,0.0,1.2606729857813181,2316945.5680380682,-157.24137115326852,0.0,-103.71413593766539,-27.25445902227007,-36.20249817943543,9.893467212285671,0.03625477381667868,19.844164025124925,423.1074819555515,5.662577747933256,10.936078013563097,0,0.0,0.0021203892811551763,2744.716880330738,855.2831196692619,30.30262321669,0.0,-187.5439943699585,2998506.7037618775,1.0,0.5171338694803345,4.8715534059397445
1202,2021-03-09 02:00:00,0.17,-6.74,89.875,1.249,623.938,0.0,0,-,0,0.25,3.313,189.256,0.0,0.0,0.663,60.0,-1.5061241116404205,-2.531730302795721,0.1472967852222661,651168.230513868,710.1071216072716,14.295896832987204,31228.344165587558,0.0,0.39438639629080274,2319690.284918399,-150.871725990385,0.0,-110.2341728942063,-23.64753241929143,-26.722686599922895,9.890777967945947,-0.1581120449103387,19.844164025124925,423.2225223906549,5.6698562851859915,10.936078013563097,0,0.0,0.0021544936639791568,2868.527617010818,731.472382989182,9.479811579512536,0.0,-160.35153756989752,3002106.7037618775,1.0,0.5177887119048015,5.413644142451377
1203,2021-03-09 03:00:00,0.377,-7.014,92.2,1.517,623.731,0.0,0,-,0,0.25,3.327,188.621,0.0,0.0,0.663,60.0,-1.1117377153496177,-2.531553884105569,0.23154120463649824,651885.4070000242,710.8892115594593,18.749314325598775,31242.640062420545,0.0,-0.3459851283729284,2322558.81253541,-170.36897337283202,0.0,-112.61222454824687,-32.38729939643,-35.03908355766783,9.888469733917546,-0.21883560440484864,19.844164025124925,423.3213138775133,5.676100888987395,10.936078013563097,0,0.0,0.001847940293370971,2860.5954657635484,739.4045342364517,-8.316396957744928,0.0,-162.0525764150871,3005706.7037618775,1.0,0.5184542646965526,5.594186145806274
1204,2021-03-09 04:00:00,0.57,-6.977,93.4,1.901,623.639,0.0,0,-,0,0.25,3.381,189.151,0.0,0.0,0.665,60.0,-1.457722843722546,-2.531309922810908,0.30120496233540167,652606.062219935,711.6750951144329,21.301132184453852,31261.389376746145,0.0,-0.19801027781398858,2325419.4080011733,-178.58562752220655,0.0,-110.55268153683818,-37.95503218633649,-39.798629379069475,9.886149373986523,-0.1654337939489171,19.844164025124925,423.4206708442666,5.68237578284215,10.936078013563097,0,0.0,0.001856470556077313,2806.689814232496,793.3101857675042,-4.759545821401645,0.0,-173.8260817008049,3009306.7037618775,1.0,0.5190252741382975,5.435506707462896
1205,2021-03-09 05:00:00,0.735,-7.318,93.0,1.565,623.81,0.0,0,-,0,0.25,3.278,187.391,0.0,0.0,0.662,60.0,-1.6557331215365345,-2.5311256550951877,0.3519397768401207,653378.071273518,712.5169806690491,17.664538961295506,31282.6905089306,0.0,0.28301710487977433,2328226.0978154056,-166.75904182091614,0.0,-111.43993585910968,-32.07212223562334,-32.99578614392625,9.883662635547978,-0.1348602178048304,19.844164025124925,423.527203867164,5.689097825134084,10.936078013563097,0,0.0,0.001988295831040836,2807.6962648127396,792.3037351872605,6.802843235143214,0.0,-173.56188505605937,3012906.7037618775,1.0,0.5195990533164428,5.346553659862118
1206,2021-03-09 06:00:00,0.853,-7.3,93.3,0.636,624.227,0.39,0,-,0,0.25,3.294,187.568,0.0,0.39,0.662,0.0,-1.3727160166567602,-2.530975581362874,0.38239276905740693,654152.710469744,713.3617344272018,7.569620574467623,31300.355047891895,0.0,-5.839762153639783,2331033.7940802183,-140.36955991974335,0.11184988494929152,-112.51094164437339,-13.656267795422815,-14.135806200409563,0.0,-0.17839416448686093,19.844164025124925,423.63419945465176,5.695842768621281,10.936078013563097,0,0.0,0.001994567882391933,0.0,0.0,-140.36955991974335,0.0,0.0,3016506.7037618775,0.0,0.5202137199532021,5.47411892448565
1207,2021-03-09 07:00:00,0.897,-7.261,93.075,1.348,624.633,43.59,0,-,0,0.25,3.296,187.69,0.0,43.59,0.662,0.0,-7.212478170296543,-2.5307772476318267,0.39246110516861293,654145.1408491696,713.3534796610355,0.2594659134120067,31307.924668466363,0.0,-3.1030134532381535,2331033.7940802183,-74.58670771113567,12.830534680724877,-87.41682980620834,-0.23709839292930454,-0.48428026882713393,0.0,0.7209660761042245,19.844164025124925,423.8586212730933,5.69132329886732,10.940356012485225,0,0.0,-1.9485599077899363e-05,0.0,0.0,-74.58670771113567,0.0,0.0,3016506.7037618775,0.0,0.5202137199532021,3.3312390020279223
1208,2021-03-09 08:00:00,0.854,-7.018,93.0,1.328,625.155,253.475,0,-,0,0.25,3.356,188.838,0.0,253.475,0.664,0.0,-10.315491623534697,-2.531579231812674,0.38266832588972965,654144.8813832562,713.3531967102031,0.0,31308.184134379775,0.0,1.135298909090982,2331033.7940802183,27.289023774219935,72.74764042867442,-73.65180533283413,15.887154140683498,11.107338250066935,0.0,1.1986962876292182,19.844164025124925,423.8585091910649,5.69132254638162,10.94035456599185,0,5.9510475401388145,-6.675594602907868e-07,0.0,0.0,27.289023774219935,0.0,0.0,3016506.7037618775,0.0,0.5202137199532021,2.5355943538751333
1209,2021-03-09 09:00:00,0.736,-6.938,91.0,1.56,625.679,525.6,0,-,0,0.25,3.304,188.637,0.0,525.6,0.662,0.0,-9.180192714443715,-2.5329126310103427,0.3522192123303539,654150.8324307963,713.3596864021771,0.0,31308.184134379775,0.0,3.415773144348188,2331033.7940802183,82.10446940189004,138.84481350062552,-78.4175145470137,12.700643866624501,7.952869762956543,0.0,1.02365681869717,19.844164025124925,423.8593304669276,5.691374322879465,10.94035456599185,0,4.2609666400501265,1.5310986646016685e-05,0.0,0.0,82.10446940189004,0.0,0.0,3016512.6548094177,0.0,0.5202137199532021,2.8039470540902487
