,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,188.825,0,615.685,-,0,0.25,3.393,205.687,0.0,188.825,0.663,0.0,-9.053614808637816,-4.336335403881804,0.06319956819430127,593871.8313900765,647.6246798146964,0.0,47984.828852699146,0.0,1.199445865696015,2388785.5731670465,12.813740155523814,8.9502438482167,-61.88011139440539,54.07115966935723,10.90945681466791,0.0,0.7629912176873623,50516.48831177305,485.09872571996596,6.079301861285092,10.08603642215815,0,6.689532639302194,2.357980961563141e-05,0.0,0.0,12.813740155523814,0.0,0.0,3081158.7217215924,0.0,0.6027443890574687,2.83532652485841
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,38.051,0,615.899,-,0,0.25,3.32,204.422,0.0,38.051,0.661,0.0,-7.854168942941801,-4.337405347806139,0.0631995681943013,593878.5209227159,647.6319748339323,0.0,47984.828852699146,0.0,-1.9148138045797198,2388785.5731670465,-20.456051615015376,1.803605077021019,-68.03916185357858,42.058642113442765,3.1520500877828925,0.0,0.5688129603165237,50516.48831177305,485.10236856846745,6.079324687498527,10.086074292628368,0,1.9328093638861434,1.5038215623219355e-05,0.0,0.0,-20.456051615015376,0.0,0.0,3081165.411254232,0.0,0.6027443890574687,3.1499971020141317
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,0.0,0,616.337,-,0,0.25,3.389,202.471,0.0,0.0,0.663,0.0,-9.76898274752152,-4.338202992224247,0.0631995681943013,593880.4537320798,647.6340825867828,0.0,47984.828852699146,0.0,-1.9988325027620442,2388785.5731670465,-21.353627568632056,0.0,-62.20879248896398,31.322706566728467,8.654067050160034,0.0,0.8783913034434203,50516.48831177305,485.1034210956077,6.079331282653665,10.086085234505651,0,5.306609240422845,4.344965077660179e-06,0.0,0.0,-21.353627568632056,0.0,0.0,3081167.344063596,0.0,0.6027443890574687,2.6616149296535303
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,0.0,0,616.57,-,0,0.25,3.451,201.09,0.0,0.0,0.665,0.0,-11.767815250283563,-4.339434755930235,0.06319956819430128,593885.7603413203,647.6398695107092,0.0,47984.828852699146,0.0,1.1612742437176728,2388785.5731670465,12.405950809348084,0.0,-55.64603950658912,47.93732840018145,18.91317599950065,0.0,1.2014859162551053,50516.48831177305,485.1063108471811,6.079349389855358,10.086115275766959,0,11.597487264001526,1.1929258122574967e-05,0.0,0.0,12.405950809348084,0.0,0.0,3081172.650672836,0.0,0.6027443890574687,2.226505268787646
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,0.0,0,616.754,-,0,0.25,3.452,199.775,0.0,0.0,0.665,0.0,-10.606541006565891,-4.3411195885681595,0.0631995681943013,593897.3578285843,647.6525167160133,0.0,47984.828852699146,0.0,-2.3718789542872507,2388785.5731670465,-25.338901462598418,0.0,-61.554064423316134,25.375387981595345,9.826395737434009,0.0,1.013379241688361,50516.48831177305,485.1126263108909,6.079388962403307,10.086180929713585,0,6.025586768288035,2.6070997266625792e-05,0.0,0.0,-25.338901462598418,0.0,0.0,3081184.2481601,0.0,0.6027443890574687,2.4706220312329683
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,0.0,0,616.762,-,0,0.25,3.47,199.953,0.0,0.0,0.666,0.0,-12.978419960853142,-4.342540631698242,0.06319956819430128,593903.3834153526,647.6590876939505,0.0,47984.828852699146,0.0,-1.2325550013306483,2388785.5731670465,-13.167446706965386,0.0,-52.05963803766858,26.08622192040115,11.409193253455202,0.0,1.3967761568468393,50516.48831177305,485.1159075549655,6.079409522500279,10.086215040519667,0,6.996212114688087,1.3545262647798953e-05,0.0,0.0,-13.167446706965384,0.0,0.0,3081190.2737468686,0.0,0.6027443890574687,1.9956853943317994
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0,616.555,-,0,0.25,3.438,198.535,0.0,0.0,0.665,0.0,-14.21097496218379,-4.3444992986686986,0.06319956819430128,593910.3796274672,647.6667171510003,0.0,47984.828852699146,0.0,1.9407854192694831,2388785.5731670465,20.733507673326855,0.0,-48.73585839777485,46.74157865120043,21.131979590793875,0.0,1.5958078291074016,50516.48831177305,485.1197173408899,6.079433394324511,10.086254645739832,0,12.958407260316632,1.5727080747063868e-05,0.0,0.0,20.733507673326855,0.0,0.0,3081197.269958983,0.0,0.6027443890574687,1.7833659686336634
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0,616.37,-,0,0.25,3.553,199.086,0.0,0.0,0.668,0.0,-12.270189542914308,-4.346737054373062,0.0631995681943013,593923.3380347276,647.6808484566277,0.0,47984.828852699146,0.0,-2.6625790704191643,2388785.5731670465,-28.444465338241457,0.0,-55.68194482744602,17.463409456162875,8.49253689130441,0.0,1.2815331417372715,50516.48831177305,485.12677379948815,6.079477609301263,10.086328001838295,0,5.207810844250672,2.9129522306110995e-05,0.0,0.0,-28.444465338241457,0.0,0.0,3081210.2283662437,0.0,0.6027443890574687,2.1279057704168323
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,0.0,0,616.062,-,0,0.25,3.766,199.338,0.0,0.0,0.674,0.0,-14.932768613333472,-4.3485340985968355,0.08381300969390564,593928.5458455719,647.6865276396641,0.0,47984.828852699146,0.0,0.46546923586288186,2388785.5731670465,4.97263112018496,0.0,-45.18729067982045,30.894052359558163,17.553988453592346,0.0,1.7118809868548999,50516.48831177305,485.1296096815171,6.079495378528847,10.086357482374169,0,10.764555632248035,1.1706595766472625e-05,0.0,0.0,4.9726311201849605,0.0,0.0,3081215.436177088,0.0,0.6027443890574687,1.668841522543795
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,0.0,0,615.752,-,0,0.25,3.774,197.28,0.0,0.0,0.674,0.0,-14.46729937747059,-4.3509345958976855,0.15177135118955365,593939.3104012042,647.6982665225781,0.0,47984.828852699146,0.0,-0.7492129617231205,2388785.5731670465,-8.003879530736182,0.0,-49.013214986544824,24.2678608731024,15.105276152197463,0.0,1.63619843050878,50516.48831177305,485.1354714291792,6.079532107229243,10.086418418155676,0,9.263054410741333,2.4197415865381047e-05,0.0,0.0,-8.003879530736183,0.0,0.0,3081226.20073272,0.0,0.6027443890574687,1.7418931538900995
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,0.0,0,615.476,-,0,0.25,3.764,196.981,0.0,0.0,0.674,0.0,-15.216512339193711,-4.353228952933966,0.21131117976114114,593948.5734556149,647.70836799958,0.0,47984.828852699146,0.0,-0.8687884308393526,2388785.5731670465,-9.281310246078348,0.0,-46.471267965325694,21.992270481260295,13.440692980850017,0.0,1.7569942571370347,50516.48831177305,485.1405155187114,6.079563712447125,10.086470853679682,0,8.242362709961338,2.0821971586813434e-05,0.0,0.0,-9.281310246078348,0.0,0.0,3081235.463787131,0.0,0.6027443890574687,1.625693774616678
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,0.0,0,615.382,-,0,0.25,3.576,195.801,0.0,0.0,0.669,0.0,-16.085300770033065,-4.355692682946751,0.25948712939898416,593956.8158183248,647.7173563994818,0.0,47984.828852699146,0.0,0.6242824531690887,2388785.5731670465,6.669240661328034,0.0,-44.38775552781033,31.891162607604727,17.268731390207396,0.0,1.897102191326239,50516.48831177305,485.1450037802933,6.079591834824314,10.08651751089906,0,10.58996471913586,1.8527415489479973e-05,0.0,0.0,6.669240661328034,0.0,0.0,3081243.706149841,0.0,0.6027443890574687,1.499863452840888
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,0.0,0,615.468,-,0,0.25,3.616,195.793,0.0,0.0,0.67,0.0,-15.461018316863976,-4.358352865794145,0.2931809671370961,593967.4057830439,647.7289048888157,0.0,47984.828852699146,0.0,-0.3195176907117859,2388785.5731670465,-3.413423465758545,0.0,-46.737465237315774,26.506220251583148,15.022129317686929,0.0,1.7956922022871527,50516.48831177305,485.15077036474287,6.079627966676939,10.086577456463516,0,9.212356530751604,2.380420130871706e-05,0.0,0.0,-3.4134234657585445,0.0,0.0,3081254.29611456,0.0,0.6027443890574687,1.5893376115344042
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,7.021,0,615.81,-,0,0.25,3.51,194.405,0.0,7.021,0.668,0.0,-15.780536007575762,-4.360870833053967,0.31182871794629585,593976.6181395747,647.7389510791436,0.0,47984.828852699146,0.0,-0.08960791914118188,2388785.5731670465,-0.9572858805812028,1.6420120715257074,-46.92481220625152,27.52551922567191,14.953042350135183,0.0,1.8469526783375145,50516.48831177305,485.1557867683043,6.079659397925132,10.086629603358226,0,9.170083600229843,2.0707357262043446e-05,0.0,0.0,-0.9572858805812032,0.0,0.0,3081263.508471091,0.0,0.6027443890574687,1.5429520965820953
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,135.425,0,616.339,-,0,0.25,3.589,195.008,0.0,135.425,0.67,0.0,-15.870143926716944,-4.363460665724396,0.3169614333194753,593985.7882231749,647.7489511703106,0.0,47984.828852699146,0.0,7.867608945079259,2388785.5731670465,84.05005974072898,32.19337658046746,-45.9858940155097,61.38517109200613,34.596389164580046,0.0,1.861016919185053,50516.48831177305,485.1607801272353,6.079690684621351,10.086681510429925,0,21.21675567556991,2.0612123857513484e-05,0.0,0.0,84.05005974072898,0.0,0.0,3081272.678554691,0.0,0.6027443890574687,1.5301701448411817
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,431.8,0,616.681,-,0,0.25,3.567,196.913,0.0,431.8,0.669,0.0,-8.002534981637684,-4.3660702061155945,0.3091655691426539,594007.0049788505,647.772088308452,0.0,47984.828852699146,0.0,3.8461189425435944,2388785.5731670465,41.08828096914035,100.12326956684848,-74.93918002007445,10.960855267247855,4.355204740997118,0.0,0.5881314141213505,50516.48831177305,485.17233312694293,6.07976307118828,10.086801605395955,0,2.6709583720387435,4.7689630095992476e-05,0.0,0.0,41.08828096914035,0.0,0.0,3081293.8953103665,0.0,0.6027443890574687,3.109424548980574
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,681.3,0,616.858,-,0,0.25,3.237,197.89,0.0,681.3,0.659,0.0,-4.15641603909409,-4.366894881265867,0.2874728797670252,594009.6759372225,647.775001022053,15.48605887180203,47984.828852699146,0.0,3.5183220001936246,2388785.5731670465,37.5864098441685,146.89145473895567,-90.08221573019642,6.0623560114786565,-25.251144138635713,0.0,-0.034041037433692585,50516.48831177305,485.1737875139823,6.079772183746213,10.086816723841018,0,0.0,6.00346186720245e-06,0.0,0.0,37.5864098441685,0.0,0.0,3081296.5662687384,0.0,0.6027443890574687,4.331614644230492
1738,2021-03-31 10:00:00,0.655,-1.694,49.293,3.298,878.5,0,616.792,-,0,0.25,2.659,197.165,0.0,878.5,0.64,0.0,-0.6380940389004652,-4.366847149152073,0.2507806738531709,593994.1898783507,647.7581132806441,67.27397773307717,48000.314911570946,0.0,-6.001257707413527,2388785.5731670465,-64.11173615118409,165.23311648500797,-106.17160904567632,-12.873166803657469,-109.69701509210645,0.0,-0.6030616947518089,50516.48831177305,485.16535503351645,6.079719349293632,10.0867290673592,0,0.0,-3.4807612949073815e-05,0.0,0.0,-64.11173615118409,0.0,0.0,3081296.5662687384,0.0,0.6027443890574687,5.818124413246142
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,999.5,0,616.337,-,0,0.25,2.193,195.19,0.0,999.5,0.623,0.0,-6.6393517463139915,-4.366001532750166,0.2001878945238234,593926.9159006176,647.6847501642504,42.2991479684415,48067.588889304025,222.48167605481459,6.6393517463139915,2388785.5731670465,113.47672998545362,150.06585043242114,-82.2960566908838,114.317488138749,-68.9782410802633,0.0,0.3676891854305671,50516.48831177305,485.1287221057003,6.079489817112437,10.086348255550144,0,0.0,-0.00015121260335793207,0.0,0.0,70.92852667345969,42.54820331199391,0.0,3081296.5662687384,0.0,0.6027443890574687,3.5009274505755266
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.927,1055.25,0,615.764,-,0,0.25,1.634,190.543,0.0,1055.25,0.597,0.0,0.0,-4.366517127999705,0.1384678064975587,593662.1350765944,647.3960033550647,114.0341832003796,48109.88803727247,0.0,-16.95161675268487,2388785.5731670465,-181.0949693497701,109.58861460491161,-115.64468702165237,11.68102650370534,-186.01358273517897,0.0,-0.7063407015557136,50738.96998782786,484.98452666617584,6.078586242641564,10.08484915495746,0,0.0,-0.0005951962768404574,0.0,0.0,-181.0949693497701,0.0,0.0,3081296.5662687384,0.0,0.6027443890574687,6.132899865967803
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,1020.5,0,615.331,-,0,0.25,1.297,186.076,0.0,1020.5,0.577,0.0,-16.95161675268487,-4.3655265085838915,0.06977459891615002,593548.1008933941,647.2716476481942,2.7285534416881783,48223.92222047284,792.9356529239624,16.95161675268487,2388785.5731670465,332.8033765894223,53.40373364544833,-50.89131176249549,332.70627212328014,-4.4514109083340445,0.0,2.0360934915234,50738.96998782786,484.9224188534508,6.078197013952099,10.08420339417307,0,0.0,-0.000256411699823509,0.0,0.0,181.09496934977014,151.7084072396522,0.0,3081296.5662687384,0.0,0.6027443890574687,1.3833356478710777
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,895.0,0,614.926,-,0,0.25,1.052,181.207,0.0,895.0,0.56,0.0,0.0,-4.3683822450615315,0.0631995681943013,592752.4366870284,646.4039658528118,164.36415036833208,48226.65077391453,0.0,-29.964055471910658,2388785.5731670465,-320.1075028091952,42.42271015042475,-124.98068702165239,31.543999373117273,-268.3865215922704,0.0,-0.7070037188144215,51531.90564075182,484.4889559031784,6.075479814105342,10.079695347485142,0,0.0,-0.001789320851434215,0.0,0.0,-320.1075028091952,0.0,0.0,3081296.5662687384,0.0,0.6027443890574687,6.132882731149394
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,791.4,0,614.86,-,0,0.25,1.021,179.379,0.0,791.4,0.558,0.0,-29.964055471910658,-4.367390188801021,0.06319956819430128,592588.07253666,646.2247246855616,0.0,48391.01492428286,3288.8721664709415,29.964055471910658,2388785.5731670465,950.0303676704289,37.512103701727526,-12.990751474258502,870.5943761657809,50.77154704381789,0.0,4.143092233361008,51531.90564075182,484.39938922931134,6.074918206183939,10.07876359609666,0,31.087550197229447,-0.0003699592427572926,0.0,0.0,320.10750280919524,629.9228648612336,0.0,3081296.5662687384,0.0,0.6027443890574687,0.38297737448059016
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,473.5,0,614.985,-,0,0.25,0.759,171.992,0.0,473.5,0.535,0.0,0.0,-4.373204246708248,0.06319956819430128,589330.2879203863,642.6720697059828,193.15832214797246,48391.01492428286,0.0,-37.63577402237592,2388785.5731670465,-402.0648556697431,22.44374665500124,-134.1956870216524,27.01993476072773,-316.62369857097065,0.0,-0.7091514928490678,54820.77780722277,482.62241754019686,6.0637653474398485,10.06026013269399,0,0.0,-0.007334144217710669,0.0,0.0,-402.0648556697431,0.0,0.0,3081327.6538189356,0.0,0.6027443890574687,6.132883937628027
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,220.25,0,615.424,-,0,0.25,0.69,168.433,0.0,220.25,0.527,0.0,-37.63577402237592,-4.372207254369973,0.06319956819430128,589137.1295982383,642.4614281333023,0.0,48584.17324643084,1536.0772087838736,37.63577402237592,2388785.5731670465,697.4199270109932,10.439778671096143,-0.786919462159176,656.9055966641785,25.4669172998701,0.0,5.394553838007611,54820.77780722277,482.5169558757988,6.063102790436788,10.05916089889756,0,15.53286161512168,-0.0004364521104388428,0.0,0.0,402.0648556697431,295.3550713412501,0.0,3081327.6538189356,0.0,0.6027443890574687,0.16803315330089832
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,17.906,0,615.692,-,0,0.25,0.669,165.24,0.0,17.906,0.525,0.0,0.0,-4.379792257893455,0.06319956819430128,587616.5852510695,640.803255453729,124.6972581064491,48584.17324643084,0.0,-32.6635751653685,2388785.5731670465,-348.94660667038994,0.8487386010653689,-140.94768702165237,-3.336706418281763,-204.8000422885376,0.0,-0.7109095429835985,56356.85501600664,481.68635763325346,6.057882070672485,10.050499317207075,0,0.0,-0.0034365065504561427,0.0,0.0,-348.94660667038994,0.0,0.0,3081343.1866805507,0.0,0.6027443890574687,6.132898393870833
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0,615.873,-,0,0.25,0.789,167.451,0.0,0.0,0.538,0.0,-32.6635751653685,-4.37879182326519,0.0631995681943013,587491.8879929631,640.6672715299488,0.0,48708.870504537284,121.97998125893982,32.6635751653685,2388785.5731670465,372.4445379395052,0.0,-16.518219865137638,367.7926619570763,16.57870343123356,0.0,4.591392416332975,56356.85501600664,481.6182099168054,6.057453528919463,10.04978833298092,0,10.092900171858254,-0.0002823080239355268,0.0,0.0,348.94660667038994,23.497931269115256,0.0,3081343.1866805507,0.0,0.6027443890574687,0.2883289460711268
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0,616.296,-,0,0.25,0.601,159.436,0.0,0.0,0.518,0.0,0.0,-4.385253563686721,0.0631995681943013,587380.000911876,640.5452572648593,110.43860536486493,48708.870504537284,0.0,-32.61209254147652,2388785.5731670465,-348.3966152252208,0.0,-146.75168702165237,-19.502391663130553,-181.43064498849222,0.0,-0.7118915519456454,56478.83499726558,481.5570589262991,6.057068959737506,10.049150302683271,0,0.0,-0.0002533423001398214,0.0,0.0,-348.3966152252208,0.0,0.0,3081353.2795807226,0.0,0.6027443890574687,6.132910742506742
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0,616.675,-,0,0.25,0.7,160.631,0.0,0.0,0.529,0.0,-32.61209254147652,-4.384251612630924,0.06319956819430128,587269.5623065111,640.42482258071,0.0,48819.30910990215,0.0,32.365260402661285,2388785.5731670465,345.75969514465066,0.0,-23.495804809073633,350.96833678797384,13.704435901054973,0.0,4.58272726469548,56478.83499726558,481.4966957808041,6.056689321243418,10.048520452781755,0,8.340978291443843,-0.0002500943178317678,0.0,0.0,345.75969514465066,0.0,0.0,3081353.2795807226,0.0,0.6027443890574687,0.2899122351291818
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0,616.814,-,0,0.25,0.617,156.648,0.0,0.0,0.52,0.0,-0.24683213881523614,-4.3907019718442974,0.06319956819430128,587277.9032848026,640.4339185221402,128.37327314831617,48819.30910990215,0.0,-37.485517220344065,2388785.5731670465,-400.4596547407967,0.0,-148.43443963923684,-40.433969546645464,-210.91850067839488,0.0,-0.672744876519489,56478.83499726558,481.50125489554773,6.056717995454955,10.0485680255374,0,0.0,1.8890973728038197e-05,0.0,0.0,-400.4596547407967,0.0,0.0,3081361.620559014,0.0,0.6027443890574687,6.0093544068948
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0,616.904,-,0,0.25,0.759,159.103,0.0,0.0,0.536,0.0,-37.7323493591593,-4.389755062871168,0.06319956819430128,587149.5300116542,640.2939258578564,0.0,48947.682383050465,1157.2895957650296,37.7323493591593,2388785.5731670465,626.1207217073405,0.0,-9.839527788458525,600.3528484255073,30.19393611384586,0.0,5.413464956445833,56478.83499726558,481.4310846588192,6.056276649958509,10.04783579890127,0,18.37453577537516,-0.00029074205489695783,0.0,0.0,403.09657482136674,223.0241468859738,0.0,3081361.620559014,0.0,0.6027443890574687,0.16624334522637846
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0,616.948,-,0,0.25,0.812,158.091,0.0,0.0,0.542,0.0,0.0,-4.397375235508119,0.0631995681943013,586010.6149516646,639.0519247019243,183.04515512527138,48947.682383050465,0.0,-51.96693652116035,2388785.5731670465,-555.1653812023822,0.0,-148.09668702165237,-105.17592828060208,-301.1783509302288,0.0,-0.7144149698988582,57636.12459303061,480.8083170898486,6.0523582561056015,10.041334877575341,0,0.0,-0.002579810891962267,0.0,0.0,-555.1653812023822,0.0,0.0,3081379.995094789,0.0,0.6027443890574687,6.132924070909039
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,0.0,0,616.792,-,0,0.25,0.833,157.422,0.0,0.0,0.544,0.0,-51.96693652116035,-4.396368950262082,0.08543582047813593,585827.5697965393,638.8523116647102,0.0,49130.727538175735,1522.2086979719404,51.96693652116035,2388785.5731670465,848.9551346403192,0.0,25.781240773854847,776.9701226237826,38.47446386599243,0.0,7.729307376689385,57636.12459303061,480.708188965737,6.051728022797674,10.040289271312771,0,23.378498401410138,-0.0004151613649745445,0.0,0.0,555.1653812023822,293.78975343793707,0.0,3081379.995094789,0.0,0.6027443890574687,0.03093155255422241
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,0.0,0,616.458,-,0,0.25,0.791,155.961,0.0,0.0,0.54,0.0,0.0,-4.407257157117219,0.15326500462665962,584328.7395969687,637.2178185354076,172.1225717994465,49130.727538175735,0.0,-51.10107575557241,2388785.5731670465,-545.9153473505679,0.0,-150.22668702165237,-111.22219785303028,-283.74975573332165,0.0,-0.7167067425635394,59158.33329100255,479.88791627908165,6.046562532820728,10.03171932015151,0,0.0,-0.0034001774191101935,0.0,0.0,-545.9153473505679,0.0,0.0,3081403.3735931907,0.0,0.6027443890574687,6.132914054318156
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,0.0,0,616.166,-,0,0.25,0.716,152.825,0.0,0.0,0.532,0.0,-51.10107575557241,-4.406246676173447,0.21287024569314503,584156.6170251693,637.0301167122893,0.0,49302.85010997518,522.7543203153288,51.10107575557241,2388785.5731670465,647.0004322389652,0.0,19.110779577876855,594.4631979219378,25.83221090181736,0.0,7.594243837333295,59158.33329100255,479.79367298484306,6.045968773389747,10.03073422689845,0,15.66673906588743,-0.00039113679830411237,0.0,0.0,545.9153473505678,101.08508488839738,0.0,3081403.3735931907,0.0,0.6027443890574687,0.034475225717599485
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,0.0,0,616.129,-,0,0.25,0.622,149.299,0.0,0.0,0.522,0.0,0.0,-4.4169548108297265,0.26054652642821424,583649.5294439199,636.4771313456051,130.65467300319884,49302.85010997518,0.0,-43.41712466647136,2388785.5731670465,-463.8273136681469,0.0,-156.88868702165237,-90.66444182377334,-215.5556225295114,0.0,-0.7185622932097818,59681.087611317875,479.51597048816643,6.044218829888239,10.027830934004683,0,0.0,-0.0011525482677668957,0.0,0.0,-463.8273136681469,0.0,0.0,3081419.0403322564,0.0,0.6027443890574687,6.132907328372767
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,0.0,0,616.2,-,0,0.25,0.567,146.032,0.0,0.0,0.515,0.0,-43.41712466647136,-4.415941320917218,0.2941532803272178,583518.8747709166,636.3346507861686,0.0,49433.50478297838,1865.8745617879526,43.41712466647136,2388785.5731670465,824.8946104857191,0.0,-7.173901838468851,795.6433315189665,30.07988807607965,0.0,6.345292729141716,59681.087611317875,479.4444054628275,6.043767780454412,10.027082607778814,0,18.22959360887916,-0.0002971341273398764,0.0,0.0,463.827313668147,361.0672968175721,0.0,3081419.0403322564,0.0,0.6027443890574687,0.08708656938079762
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,6.895,0,616.487,-,0,0.25,0.554,144.228,0.0,6.895,0.513,0.0,0.0,-4.424891651562516,0.3126859323761745,581671.2298027376,634.3197707772492,170.1551955135782,49433.50478297838,0.0,-54.42008592818197,2388785.5731670465,-581.3724989750644,1.6169771278002922,-161.95968702165237,-138.9489231165403,-281.3601973192832,0.0,-0.7206686453888357,61546.96217310583,478.4318004700571,6.037382072154522,10.016488219152691,0,0.0,-0.00420253106713033,0.0,0.0,-581.3724989750644,0.0,0.0,3081437.2699258653,0.0,0.6027443890574687,6.132914647162589
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,220.525,0,616.833,-,0,0.25,0.519,143.574,0.0,220.525,0.509,0.0,-54.42008592818197,-4.423874039719335,0.3176140200437097,581501.074607224,634.1342144026434,0.0,49603.65997849196,1671.8145727728613,54.42008592818197,2388785.5731670465,905.6350102926561,52.53137382760431,17.676927350888846,803.070945140391,24.21223885488754,0.0,8.143525118884439,61546.96217310583,478.33849274810154,6.036793313384324,10.01551142238629,0,14.6397208650471,-0.0003878428951076669,0.0,0.0,581.3724989750644,324.2625113175917,0.0,3081437.2699258653,0.0,0.6027443890574687,0.0226417781985703
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,463.85,0,617.062,-,0,0.25,0.487,146.625,0.0,463.85,0.503,0.0,0.0,-4.435374131851761,0.30994043323037923,579843.8997553162,632.3270444441835,120.89660442732963,49603.65997849196,0.0,-30.015017986166832,2388785.5731670465,-320.6519378971196,107.82440246543356,-159.56268702165238,-67.86211002011021,-200.32840938551837,0.0,-0.7231339352722108,63218.77674587869,477.4292740177828,6.031053260725239,10.00598822687706,0,0.0,-0.003778014911736511,0.0,0.0,-320.6519378971196,0.0,0.0,3081451.9096467304,0.0,0.6027443890574687,6.132926401166869
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,696.575,0,617.192,-,0,0.25,0.518,151.212,0.0,696.575,0.508,0.0,-30.015017986166832,-4.43435196741931,0.28816179727434665,579723.0031508888,632.1952051809038,0.0,49724.55658291929,236.8110363720532,30.015017986166832,2388785.5731670465,366.6773019759587,150.54472795228352,-40.99654865564872,249.23262871383102,3.7255868598017483,0.0,4.170907105691126,63218.77674587869,477.3629095082604,6.030634076331547,10.005292767240602,0,2.2480495571890944,-0.00027614407086968813,0.0,0.0,320.65193789711964,46.02536407883909,0.0,3081451.9096467304,0.0,0.6027443890574687,0.38095568454671697
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,886.5,0,617.037,-,0,0.25,0.535,153.762,0.0,886.5,0.51,0.0,0.0,-4.4402480387121415,0.25144775151322873,579488.440164074,631.9394113021526,98.2024368966048,49724.55658291929,0.0,-16.850448310217573,2388785.5731670465,-180.01418182046987,167.18132378735797,-152.42568702165238,-31.255545217817478,-162.79019681212856,0.0,-0.7240765562294071,63455.58778225075,477.23413625914134,6.029820610613294,10.003943164103648,0,0.0,-0.0005358478290965323,0.0,0.0,-180.01418182046987,0.0,0.0,3081454.1576962876,0.0,0.6027443890574687,6.132925890149698
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,1013.5,0,616.656,-,0,0.25,0.538,155.808,0.0,1013.5,0.51,0.0,-16.850448310217573,-4.43922433263689,0.20099436017071046,579390.2377271773,631.8323203131705,14.873435297888957,49822.759019815894,83.56550430937781,16.850448310217573,2388785.5731670465,196.26175765118703,152.7808380247613,-81.53383118682595,147.64920553041912,-24.658482189212958,0.0,2.024027472045506,63455.58778225075,477.1802187281225,6.029479978837002,10.003378029392357,0,0.0,-0.000224399264104551,0.0,0.0,180.01418182046984,16.247575830717192,0.0,3081454.1576962876,0.0,0.6027443890574687,1.3965083933806859
