,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1250,2021-03-11 02:00:00,0.18,-4.726,35.745,3.015,0.0,0,623.376,-,0.25,1.537,174.969,0.0,0.0,0.594,0.0,-29.069405610892638,-3.7807565401320176,0.1068460468326999,666033.5757753184,726.3179670396057,0.0,42819.55618109112,39.15502162831192,29.069405610892638,2335709.5504997624,316.73237805636126,0.0,-20.24722557575413,294.8386270885609,38.17689568255048,0.0,3.964080861003973,35610.47892522818,587.5837908786779,6.628043881995751,10.229546886109103,0,28.355214298061178,-0.00018799190260068176,0.0,0.0,310.5499136114466,6.182464444914675,,3080173.1613814025,0.0,0.6479313263616884,0.41848712780952035
1251,2021-03-11 03:00:00,0.388,-5.382,37.015,2.806,0.0,0,623.136,-,0.25,1.514,172.956,0.0,0.0,0.593,0.0,0.0,-3.786760257771411,0.15924510576409645,666022.7759679881,726.3061897142727,108.50323365861342,42819.55618109112,0.0,-31.878193405425986,2335709.5504997624,-340.5563340598361,0.0,-133.2316870216524,-60.642884819700214,-146.0881715938104,0.0,-0.5935906246730702,35649.63394685649,587.5774390378574,6.628008056983113,10.229491594736114,0,0.0,-2.004365252384229e-05,0.0,0.0,-340.5563340598361,0.0,,3080201.5165957008,0.0,0.6479313263616884,6.112911778902558
1252,2021-03-11 04:00:00,0.581,-5.967,37.802,3.5,0.0,0,623.088,-,0.25,1.479,170.925,0.0,0.0,0.592,0.0,-31.878193405425986,-3.785861242364991,0.20176955507726033,665914.2727343295,726.1878655772404,0.0,42928.05941474973,372.13534050810506,31.878193405425986,2335709.5504997624,399.3224437372135,0.0,-15.459248605821443,364.1417693533416,46.23609240644964,0.0,4.40383058324373,35649.63394685649,587.513621617354,6.6276481096511235,10.22893606158415,0,34.33693917027119,-0.00020137624280826448,0.0,0.0,340.5563340598361,58.76610967737741,,3080201.5165957008,0.0,0.6479313263616884,0.3120808409546518
1253,2021-03-11 05:00:00,0.748,-5.609,39.062,2.476,0.0,0,623.29,-,0.25,1.57,173.293,0.0,0.0,0.596,0.0,0.0,-3.792531372242779,0.23256924258732387,665576.4743329916,725.8194921842875,94.53460215878263,42928.05941474973,0.0,-29.63655577123274,2335709.5504997624,-316.608807131868,0.0,-132.89468702165237,-55.78171854018024,-127.33777344914198,0.0,-0.5946281208934115,36021.769287364594,587.3149194190288,6.626527250858556,10.2272061578938,0,0.0,-0.0006270040036498258,0.0,0.0,-316.608807131868,0.0,,3080235.8535348712,0.0,0.6479313263616884,6.112911778902558
1254,2021-03-11 06:00:00,0.867,-5.581,45.982,0.842,0.14,0,623.622,-,0.25,1.853,177.504,0.014,0.126,0.611,0.0,-29.63655577123274,-3.7916305842583062,0.2506110571511032,665481.9397308328,725.7164010150849,0.0,43022.594016908515,0.0,7.814417574844013,2335709.5504997624,83.48181367293732,0.03418274490077925,-15.904107801188218,81.39815569980863,13.901184918933772,0.0,4.052398110482376,36021.769287364594,587.2593055776945,6.626213504904336,10.226721930721173,0,10.319157558960885,-0.00017552962779244355,0.0,0.0,83.48181367293734,0.0,,3080235.8535348712,0.0,0.6479313263616884,0.39463101143687157
1255,2021-03-11 07:00:00,0.911,-5.278,45.27,0.838,36.812,0,624.061,-,0.25,1.867,178.471,3.681,33.131,0.611,0.0,-21.822138196388728,-3.797769756354622,0.2563957506350829,665492.2588883918,725.7276541858143,0.0,43022.594016908515,0.0,3.3912739349161756,2335709.5504997624,36.22914901040625,9.131735710718198,-40.983984000454456,55.7546200990785,9.500627040456532,0.0,2.826150160607476,36021.769287364594,587.2619981442244,6.626316252908595,10.226721930721173,0,7.0525582829514,1.9162183762037878e-05,0.0,0.0,36.22914901040625,0.0,,3080246.17269243,0.0,0.6479313263616884,0.8655346152512345
1256,2021-03-11 08:00:00,0.866,-4.616,41.637,0.815,177.525,0,624.447,-,0.25,1.805,179.321,17.752,159.772,0.608,0.0,-18.430864261472554,-3.802051179908911,0.2504729330055352,665499.3114466748,725.7353450890673,0.0,43022.594016908515,0.0,4.146757812310168,2335709.5504997624,44.30002104680014,43.327921089120274,-52.22068670964103,45.307188438355155,5.591863756783306,0.0,2.293734472182434,36021.769287364594,587.2638383774836,6.626386475335605,10.226721930721173,0,4.150996399077597,1.3096204551430203e-05,0.0,0.0,44.30002104680014,0.0,,3080253.225250713,0.0,0.6479413733743045,1.198926888967925
1257,2021-03-11 09:00:00,0.746,-4.046,39.55,1.084,259.05,0,624.748,-,0.25,1.79,180.577,25.905,233.145,0.607,0.0,-14.284106449162387,-3.8055260042954755,0.23223627812348785,665503.4624430739,725.7398718026977,0.0,43022.594016908515,0.0,3.7678182240859686,2335709.5504997624,40.25179047882161,60.03729529732543,-66.4146324112462,44.68093184300671,0.30520227052466514,0.0,1.6429934792110068,36021.769287364594,587.2649215088258,6.6264278068680715,10.226721930721173,0,0.2265605740162705,7.708142975257072e-06,0.0,0.0,40.25179047882161,0.0,,3080257.376247112,0.0,0.6479482399369709,1.7651295641867135
1258,2021-03-11 10:00:00,0.58,-2.872,29.15,1.21,621.5,0,624.747,-,0.25,1.441,178.026,62.15,559.35,0.588,0.0,-10.51628822507642,-3.8080149971573416,0.20156690725319035,665503.6890036479,725.740118869845,10.58518386694453,43022.594016908515,0.0,6.696678962081542,2335709.5504997624,71.54095618586523,131.172337179054,-83.66259102751394,37.238801115372326,-14.259417548389553,0.0,1.051826467342375,36021.769287364594,587.2649806260602,6.6264300627350545,10.226721930721173,0,0.0,4.2070816459078586e-07,0.0,0.0,71.54095618586523,0.0,,3080257.602807686,0.0,0.6479522814600266,2.4819758896565056
1259,2021-03-11 11:00:00,0.386,-1.685,21.712,1.989,505.375,0,624.491,-,0.25,1.172,175.797,50.538,454.838,0.571,0.0,-3.8196092629948772,-3.8096084228005647,0.15877075233438104,665493.103819781,725.7285755940904,54.66490530676895,43033.17920077546,0.0,-7.311400753402288,2335709.5504997624,-78.10805981863433,92.06472858769891,-113.62020646710036,17.086316390011405,-73.64046642337352,0.0,0.001568094129245403,36021.769287364594,587.2588276042661,6.626393426367974,10.22666887048652,0,0.0,-1.965599198890063e-05,0.0,0.0,-78.10805981863433,0.0,,3080257.602807686,0.0,0.6479522814600266,4.442438616850296
1260,2021-03-11 12:00:00,0.178,-1.237,17.425,1.823,353.225,0,624.122,-,0.25,0.972,172.256,35.323,317.903,0.556,0.0,-11.131010016397166,-3.8096107983397216,0.10631686029129984,665438.4389144742,725.6689628293067,21.098949314699826,43087.84410608223,0.0,0.946996573170663,2335709.5504997624,10.11681174101085,51.84108662788883,-86.99114092416718,72.54334768296168,-28.42448094106535,0.0,1.1479992953928748,36021.769287364594,587.2266681047648,6.626211986427336,10.226388849957495,0,0.0,-0.00010151020637179045,0.0,0.0,10.116811741010853,0.0,,3080257.602807686,0.0,0.6479522814600266,2.349305015290481
1261,2021-03-11 13:00:00,0.0,-1.522,21.965,3.678,350.7,0,623.654,-,0.25,1.2,176.8,35.07,315.63,0.573,0.0,-10.184013443226503,-3.811349974516701,0.05769681798865956,665417.3399651595,725.6459541604793,41.92456688437063,43108.94305539693,0.0,2.4620180572434287,2335709.5504997624,26.301862006434412,39.960634996320465,-86.21542255967927,128.03932555969573,-56.481923575784954,0.0,0.9992475858824433,36021.769287364594,587.2142553049656,6.62614195360872,10.2262807666609,0,0.0,-3.918192084439955e-05,0.0,0.0,26.301862006434412,0.0,,3080257.602807686,0.0,0.6479522814600266,2.556506904810953
1262,2021-03-11 14:00:00,0.0,-1.03,23.735,1.201,287.25,0,623.23,-,0.25,1.344,180.953,28.725,258.525,0.582,0.0,-7.7219953859830746,-3.812863813393661,0.05769681798865955,665375.4153982751,725.6002348945203,18.48552275794753,43150.8676222813,0.0,-4.805211125348512,2335709.5504997624,-51.33431071265442,32.730802402888656,-92.05154140425859,32.2787031669944,-24.905248142258102,0.0,0.6129732639792149,36021.769287364594,587.1895901208101,6.626002790836098,10.226065993479905,0,0.0,-7.785789521612848e-05,0.0,0.0,-51.33431071265442,0.0,,3080257.602807686,0.0,0.6479522814600266,3.1757749707222773
1263,2021-03-11 15:00:00,0.0,-1.243,27.438,3.166,265.05,0,623.059,-,0.25,1.53,183.772,26.505,238.545,0.593,0.0,-12.527206511331586,-3.8137924743779834,0.05769681798865954,665356.9298755171,725.5800762001278,14.4110864181808,43169.35314503925,0.0,8.012804001463795,2335709.5504997624,85.60118578783779,30.20121558532859,-69.99344512367105,143.4432766449596,-19.41618506782448,0.0,1.3663237490451265,36021.769287364594,587.1787144992779,6.625941428855646,10.225971292091844,0,0.0,-3.433081023862739e-05,0.0,0.0,85.6011857878378,0.0,,3080257.602807686,0.0,0.6479522814600266,2.0717229654023726
1264,2021-03-11 16:00:00,0.0,-0.326,24.48,1.214,268.3,0,622.818,-,0.25,1.46,184.931,26.83,241.47,0.589,0.0,-4.514402509867791,-3.8158624884926664,0.05769681798865955,665342.518789099,725.5643607296608,27.824219467836915,43183.764231457426,0.0,-8.228991600245152,2335709.5504997624,-87.91072871499897,30.571537979791216,-101.51129752189902,20.407854104975492,-37.488359988466236,0.0,0.10953671059958257,36021.769287364594,587.1702359284895,6.625893591021223,10.225897462836523,0,0.0,-2.6764373569544808e-05,0.0,0.0,-87.91072871499897,0.0,,3080257.602807686,0.0,0.6479522814600266,4.187733954049398
1265,2021-03-11 17:00:00,0.0,-0.35,22.505,0.869,121.75,0,622.87,-,0.25,1.34,182.614,12.175,109.575,0.581,0.0,-12.743394110112943,-3.816028440503834,0.05769681798865955,665314.6945696311,725.5340180693905,5.049196429282635,43211.588450925265,0.0,-1.7421734842570518,2335709.5504997624,-18.6117264409923,13.872846623330528,-70.31049459587183,43.229134275892505,-6.803115214631035,0.0,1.3999024702875296,36021.769287364594,587.1538657462938,6.6258012261203145,10.225754913911933,0,0.0,-5.1676087127169294e-05,0.0,0.0,-18.6117264409923,0.0,,3080257.602807686,0.0,0.6479522814600266,2.0315320364659972
1266,2021-03-11 18:00:00,0.0,-0.436,22.59,1.872,13.655,0,623.135,-,0.25,1.336,182.327,1.366,12.29,0.581,0.0,-14.485567594369995,-3.8181493720860216,0.057696817988659554,665309.6453732018,725.5285118573629,6.240648528029453,43216.637647354546,0.0,3.4201470630090953,2335709.5504997624,36.53760208147932,1.5563204198104696,-63.89664927893756,105.61364587293338,-8.408479715481384,0.0,1.672764783154421,36021.769287364594,587.1508950629199,6.6257844646003905,10.225729045463895,0,0.0,-9.377800860814463e-06,0.0,0.0,36.53760208147932,0.0,,3080257.602807686,0.0,0.6479522814600266,1.7327673174513722
1267,2021-03-11 19:00:00,0.0,-0.642,23.358,1.578,0.0,0,623.603,-,0.25,1.361,182.274,0.0,0.0,0.583,0.0,-11.0654205313609,-3.8206837119479267,0.057696817988659554,665303.4047246738,725.5217063518799,13.286874645527845,43222.878295882576,0.0,-2.6116420894789174,2335709.5504997624,-27.90030302400775,0.0,-77.23282091519422,66.09894711806686,-17.902484667285556,0.0,1.1360554404051695,36021.769287364594,587.1472233809968,6.625763747769946,10.225697072692075,0,0.0,-1.1590726575175416e-05,0.0,0.0,-27.90030302400775,0.0,,3080257.602807686,0.0,0.6479522814600266,2.3631450054606766
1268,2021-03-11 20:00:00,0.0,-0.894,24.193,1.092,0.0,0,624.031,-,0.25,1.384,182.057,0.0,0.0,0.584,0.0,-13.677062620839816,-3.8224049100620974,0.05769681798865955,665290.1178500283,725.5072168484496,4.4224845078665735,43236.165170528104,0.0,-1.4544749742994136,2335709.5504997624,-15.538228874189352,0.0,-67.25958866360222,56.134881065840595,-5.958851674799551,0.0,1.5453303983718187,36021.769287364594,587.1394060178034,6.625719639433916,10.225628999259367,0,0.0,-2.4677802863147727e-05,0.0,0.0,-15.538228874189352,0.0,,3080257.602807686,0.0,0.6479522814600266,1.866019038080158
1269,2021-03-11 21:00:00,0.0,-1.128,25.022,1.935,0.0,0,624.5,-,0.25,1.407,181.883,0.0,0.0,0.586,0.0,-15.13153759513923,-3.8247462020269416,0.05769681798865954,665285.6953655204,725.5023940736319,3.6682010706617696,43240.58765503597,0.0,4.117634310604655,2335709.5504997624,43.98889322190506,0.0,-61.89024248574063,109.04864187531503,-4.942552749009794,0.0,1.7730465813404517,36021.769287364594,587.1368040273493,6.625704958015689,10.225606341081216,0,0.0,-8.214019989646871e-06,0.0,0.0,43.98889322190506,0.0,,3080257.602807686,0.0,0.6479522814600266,1.6326288336625236
1270,2021-03-11 22:00:00,0.0,-1.655,27.68,1.06,0.0,0,624.849,-,0.25,1.497,182.138,0.0,0.0,0.591,0.0,-11.013903284534575,-3.82743250711545,0.057696817988659554,665282.0271644498,725.4983938543618,7.811150946951365,43244.25585610663,0.0,-4.401800974164115,2335709.5504997624,-47.02465989704396,0.0,-77.57292326069015,39.9461557541342,-10.52482313674528,0.0,1.1269307462572613,36021.769287364594,587.1346458188808,6.625692780559266,10.225587547326226,0,0.0,-6.813095760064833e-06,0.0,0.0,-47.02465989704396,0.0,,3080257.602807686,0.0,0.6479522814600266,2.3740678587515855
1271,2021-03-11 23:00:00,0.0,-2.183,29.592,0.603,0.0,0,624.949,-,0.25,1.539,181.493,0.0,0.0,0.594,0.0,-15.415704258698689,-3.829139899010174,0.05769681798865954,665274.2160135028,725.4898756962953,0.25979728622580744,43252.067007053585,0.0,-2.584106291894105,2335709.5504997624,-27.606136721619322,0.0,-61.2081041018763,32.13509465092678,-0.35005620943122484,0.0,1.8169289387614256,36021.769287364594,587.1300500673731,6.625666849456929,10.225547527245922,0,0.0,-1.450801468995546e-05,0.0,0.0,-27.606136721619322,0.0,,3080257.602807686,0.0,0.6479522814600266,1.5902796117507965
1272,2021-03-12 00:00:00,0.0,-2.019,24.96,1.322,0.0,0,624.826,-,0.25,1.314,177.855,0.0,0.0,0.58,0.0,-17.999810550592795,-3.831892705156301,0.05769681798865954,665273.9562162166,725.4895923840966,0.0,43252.32680433981,0.0,3.089499327489009,2335709.5504997624,33.005275790531456,0.0,-55.25799448549628,85.06647533353863,0.9750748115594944,0.0,2.221720130929615,36021.769287364594,587.1298972133069,6.62566598699027,10.225546196180836,0,0.7236601355303223,-4.825373844467512e-07,0.0,0.0,33.005275790531456,0.0,,3080257.602807686,0.0,0.6479522814600266,1.2488475521342297
1273,2021-03-12 01:00:00,0.0,-2.222,22.765,1.699,0.0,0,624.608,-,0.25,1.181,174.649,0.0,0.0,0.572,0.0,-14.910311223103786,-3.8352588057764416,0.05769686219104551,665274.6798763521,725.4903815445497,6.927644373913077,43252.32680433981,0.0,0.8622766447486281,2335709.5504997624,9.211744509681834,0.0,-69.96136813610033,86.77084589767291,-9.334450010535331,0.0,1.7367167586445849,36021.769287364594,587.1300860622107,6.625673194142006,10.225546196180836,0,0.0,1.344098566356792e-06,0.0,0.0,9.211744509681832,0.0,,3080258.326467822,0.0,0.6479522814600266,1.666310413397678
1274,2021-03-12 02:00:00,0.185,-2.56,20.56,1.959,0.0,0,624.096,-,0.25,1.04,170.686,0.0,0.0,0.561,0.0,-14.048034578355159,-3.8378900817856123,0.10816998788528842,665267.7522319781,725.482826861481,12.570669770189577,43259.25444871373,0.0,-0.19039332734320036,2335709.5504997624,-2.033981435673777,0.0,-77.20783833426793,90.51085273334628,-16.938088834358194,0.0,1.6010929996060665,36021.769287364594,587.1262470375603,6.625645391136614,10.225514410115343,0,0.0,-1.2867136683969931e-05,0.0,0.0,-2.033981435673777,0.0,,3080258.326467822,0.0,0.6479522814600266,1.803755278982138
1275,2021-03-12 03:00:00,0.393,-2.941,19.488,0.956,0.0,0,623.802,-,0.25,0.958,167.786,0.0,0.0,0.555,0.0,-14.238427905698359,-3.8403158854757127,0.1604289138187264,665255.1815622079,725.4691183884491,6.542392849549549,43271.82511848392,0.0,-4.038978020252621,2335709.5504997624,-43.14860413925977,0.0,-79.38001157633755,43.416351140924064,-8.815522902022034,0.0,1.6305791981757536,36021.769287364594,587.1188509243574,6.625603658904466,10.225450003779656,0,0.0,-2.3348424808234658e-05,0.0,0.0,-43.14860413925977,0.0,,3080258.326467822,0.0,0.6479522814600266,1.7725437966268782
1276,2021-03-12 04:00:00,0.587,-3.082,20.112,0.935,0.0,0,623.756,-,0.25,0.979,167.951,0.0,0.0,0.557,0.0,-18.27740592595098,-3.8427863790391243,0.20297858656437096,665248.6391693583,725.4619838269992,1.8655625232723008,43278.36751133347,0.0,-0.6823839757694697,2335709.5504997624,-7.289942132344034,0.0,-64.14917046246677,57.10941883191204,-2.5137617614880923,0.0,2.263571259698791,36021.769287364594,587.1150016060061,6.62558193919685,10.225416483243905,0,0.0,-1.215181804956475e-05,0.0,0.0,-7.289942132344034,0.0,,3080258.326467822,0.0,0.6479522814600266,1.2164853147267507
1277,2021-03-12 05:00:00,0.754,-3.714,21.795,1.893,0.0,0,623.828,-,0.25,1.011,167.227,0.0,0.0,0.56,0.0,-18.95978990172045,-3.846215931289994,0.2335591242628932,665246.773606835,725.4599494076718,2.0544041441422833,43280.23307385674,0.0,4.98217078697511,2335709.5504997624,53.224779625794454,0.0,-62.39747851711627,116.02043667348977,-2.7682225444687374,0.0,2.37004401388969,36021.769287364594,587.1139039710353,6.625575745798779,10.225406924826952,0,0.0,-3.465112153217592e-06,0.0,0.0,53.224779625794454,0.0,,3080258.326467822,0.0,0.6479522814600266,1.1401738613688854
1278,2021-03-12 06:00:00,0.873,-4.082,21.34,3.107,0.664,0,624.056,-,0.25,0.963,165.193,0.066,0.598,0.556,0.0,-13.977619114745337,-3.8498068044934186,0.25142758375418134,665244.7192026909,725.4577090541885,22.25140335201564,43282.28747800088,0.0,1.1646715654296702,2335709.5504997624,12.442244567063444,0.16226527131375032,-82.97042604798341,123.64508986074347,-29.98288501119211,0.0,1.5882004941817371,36021.769287364594,587.1126952267457,6.625568925460412,10.225396398838292,0,0.0,-3.8158753662231576e-06,0.0,0.0,12.44224456706344,0.0,,3080258.326467822,0.0,0.6479522814600266,1.815425475878612
1279,2021-03-12 07:00:00,0.918,-3.896,20.028,2.998,65.87,0,624.402,-,0.25,0.917,164.468,6.587,59.283,0.552,0.0,-12.812947549315668,-3.8522131026184647,0.25726995964597077,665222.4677993389,725.4334436197806,27.750212974679066,43304.53888135289,0.0,-0.021318299948838586,2335709.5504997624,-0.2277444642684423,16.379051263269066,-88.1863828354023,107.56753423304936,-37.39314709505698,0.0,1.405199969872418,36021.769287364594,587.0996031481493,6.625495052971026,10.225282389687465,0,0.0,-4.1330113630925096e-05,0.0,0.0,-0.22774446426844008,0.0,,3080258.326467822,0.0,0.6479522814600266,2.018754021021455
1280,2021-03-12 08:00:00,0.872,-2.826,16.83,1.429,205.4,0,624.95,-,0.25,0.835,164.779,20.54,184.86,0.544,0.0,-12.834265849264506,-3.8543421585947897,0.2512919255839753,665194.7175863641,725.4031816645193,14.164388637406658,43332.28909432757,0.0,0.22201425389972482,2335709.5504997624,2.3717893751234564,50.24536902259026,-87.7926362526218,57.59773714681781,-19.08690930280906,0.0,1.4082287611462483,36021.769287364594,587.083275525348,6.625402922661572,10.225140202813385,0,0.0,-5.154484026068095e-05,0.0,0.0,2.3717893751234556,0.0,,3080258.326467822,0.0,0.6479522814600266,2.0148522791891255
1281,2021-03-12 09:00:00,0.751,-1.658,14.162,3.204,508.0,0,625.342,-,0.25,0.766,165.497,50.8,457.2,0.537,0.0,-12.612251595364782,-3.856475833243254,0.23306480411826472,665180.5531977267,725.387735221076,34.718070574404535,43346.45348296498,0.0,11.804309550445396,2335709.5504997624,126.1060291428857,118.01792133215297,-87.93737749804777,141.43663152774985,-46.784233919710765,0.0,1.3730877007414406,36021.769287364594,587.0749414190888,6.625355896106539,10.225067625624634,0,0.0,-2.6310481131345916e-05,0.0,0.0,126.10602914288569,0.0,,3080258.326467822,0.0,0.6479522814600266,2.055826423772574
1282,2021-03-12 10:00:00,0.584,-0.618,13.817,2.131,770.475,0,625.477,-,0.25,0.807,169.202,77.048,693.428,0.541,0.0,-0.8079420449193861,-3.858556278759704,0.20237479664433813,665145.8351271523,725.349874729719,87.91808230060222,43381.17155353938,0.0,-8.206327256416378,2335709.5504997624,-87.66860439665898,163.03526286561757,-133.37907550938996,1.6314921589223674,-118.47787584428517,0.0,-0.4784080675237903,36021.769287364594,587.0545135954382,6.625240627365128,10.224889728664149,0,0.0,-6.449004834973872e-05,0.0,0.0,-87.66860439665898,0.0,,3080258.326467822,0.0,0.6479522814600266,5.718091936928166
1283,2021-03-12 11:00:00,0.39,0.276,12.875,1.868,624.175,0,624.763,-,0.25,0.802,171.22,62.418,561.757,0.54,0.0,-9.014269301335764,-3.8578314020928604,0.15971923102332522,665057.9170448517,725.2539989583988,31.907414729882206,43469.089635839984,0.0,4.238107837409317,2335709.5504997624,45.27591793243562,114.10604704647756,-96.50659735755389,69.86981030923239,-43.002028448478605,0.0,0.8086863827581611,36021.769287364594,587.0027817381533,6.624948709369804,10.22443920475417,0,0.0,-0.00016331664112921514,0.0,0.0,45.27591793243561,0.0,,3080258.326467822,0.0,0.6479522814600266,2.835463236344647
1284,2021-03-12 12:00:00,0.181,0.797,12.692,4.048,560.25,0,623.854,-,0.25,0.821,173.06,56.025,504.225,0.542,0.0,-4.776161463926447,-3.859056765458036,0.10711170103066324,665026.0096301218,725.2192035224883,111.33230823745785,43500.997050569866,0.0,-8.326284361812412,2335709.5504997624,-88.9501121514601,82.52504808913963,-112.26748892880391,90.69726285246851,-150.04876639045926,0.0,0.14383222619492506,36021.769287364594,586.9840065402914,6.624842759516297,10.224275689852627,0,0.0,-5.927644125887191e-05,0.0,0.0,-88.9501121514601,0.0,,3080258.326467822,0.0,0.6479522814600266,4.095282750913321
1285,2021-03-12 13:00:00,0.0,1.865,12.555,6.155,791.875,0,622.974,-,0.25,0.877,177.341,79.188,712.688,0.547,0.0,-13.102445825738858,-3.859274710959715,0.05769681798865955,664914.6773218843,725.0977942441486,56.31363511308649,43612.32935880732,1084.6062876531028,13.102445825738858,2335709.5504997624,311.42439988890004,90.23087236402635,-74.19143581950476,369.84075003268384,-75.90550129326914,0.0,1.4497146049637268,36021.769287364594,586.9184932050505,6.62447304956629,10.223705107788815,0,0.0,-0.0002068357518891785,0.0,0.0,139.97408387865954,171.4503160102405,,3080258.326467822,0.0,0.6479522814600266,1.9663550481230276
1286,2021-03-12 14:00:00,0.0,2.475,13.285,6.576,749.05,0,622.217,-,0.25,0.97,181.439,74.905,674.145,0.554,0.0,0.0,-3.861471551117162,0.057696817988659554,663773.7573991182,723.853606760216,283.7198401294235,43668.64299392041,0.0,-33.47448685034059,2335709.5504997624,-357.60961674653106,85.35076602222367,-124.74868702165239,65.26013498505671,-382.865844196829,0.0,-0.6059865353300398,37106.37557501769,586.2469096451044,6.620681926405847,10.2178541782236,0,0.0,-0.0021198641691085934,0.0,0.0,-357.60961674653106,0.0,,3080258.326467822,0.0,0.6479522814600266,6.112911778902558
1287,2021-03-12 15:00:00,0.0,2.861,13.393,3.988,443.275,0,622.066,-,0.25,1.005,183.351,44.328,398.948,0.557,0.0,-33.47448685034059,-3.8605527372676476,0.05769681798865955,663490.0375589888,723.5442067164545,0.0,43952.36283404983,1982.0891613131266,33.47448685034059,2335709.5504997624,671.3788581831891,50.509522607204815,1.850608491554226,580.8870378049618,33.48366774547857,0.0,4.648021533989612,37106.37557501769,586.0798429510008,6.619738489231137,10.216398149436134,0,24.805747837534007,-0.0005277640507288501,0.0,0.0,357.6096167465311,313.769241436658,,3080258.326467822,0.0,0.6479522814600266,0.2633446584101841
1288,2021-03-12 16:00:00,0.0,2.201,15.305,3.901,353.675,0,622.454,-,0.25,1.095,183.922,35.368,318.308,0.564,0.0,0.0,-3.8676012028019695,0.05769681798865955,661532.7541455132,721.4097646079751,163.84705828128486,43952.36283404983,0.0,-25.24888518769061,2335709.5504997624,-269.7351029043582,40.30001905525069,-122.26568702165238,34.44072954503892,-221.60253142001866,0.0,-0.6076330629767919,39088.46473633082,584.9266589988276,6.613222708931109,10.206342192405863,0,0.0,-0.0036418964653895866,0.0,0.0,-269.7351029043582,0.0,,3080283.1322156596,0.0,0.6479522814600266,6.112911778902558
1289,2021-03-12 17:00:00,0.0,1.704,17.23,2.809,140.55,0,622.867,-,0.25,1.19,184.821,14.055,126.495,0.571,0.0,-25.24888518769061,-3.8666788532721252,0.05769681798865955,661368.9070872319,721.2310873361307,0.0,44116.20989233112,307.88641470509145,25.24888518769061,2335709.5504997624,318.57838011628877,16.015019243606616,-22.90785240165286,303.893499358393,18.218109944711262,0.0,3.359603971230714,39088.46473633082,584.8300727316544,6.6126766807614965,10.205499494285592,0,13.467765038762483,-0.00030546953040277395,0.0,0.0,269.7351029043582,48.84327721193056,,3080283.1322156596,0.0,0.6479522814600266,0.6171039415945193
1290,2021-03-12 18:00:00,0.0,1.05,19.925,3.039,16.714,0,623.343,-,0.25,1.313,185.719,1.671,15.043,0.579,0.0,0.0,-3.871778946080321,0.05769681798865955,661074.4884375655,720.9100201063964,122.04022383740227,44116.20989233112,0.0,-25.41317830705896,2335709.5504997624,-271.49025451322626,1.9041999247525543,-120.46868702165239,12.817879170629439,-165.13521663929265,0.0,-0.6084299476632606,39396.35115103591,584.6564957197828,6.611695289848124,10.203984890600331,0,0.0,-0.0005489923393212257,0.0,0.0,-271.49025451322626,0.0,,3080296.5999806984,0.0,0.6479522814600266,6.112911778902558
1291,2021-03-12 19:00:00,0.0,0.468,22.32,2.521,0.0,0,624.044,-,0.25,1.41,186.092,0.0,0.0,0.586,0.0,-25.41317830705896,-3.8708551735700767,0.057696817988659554,660952.4482137281,720.7769337118083,0.0,44238.25011616852,0.0,25.049165166631138,2335709.5504997624,267.6014839333788,0.0,-21.086721613720613,262.3863207593246,22.91641227646769,0.0,3.385472511307166,39396.35115103591,584.5845383167059,6.611288405578391,10.203356936534306,0,16.933879580706094,-0.00022763177278006813,0.0,0.0,267.6014839333788,0.0,,3080296.5999806984,0.0,0.6479522814600266,0.6070323737490655
1292,2021-03-12 20:00:00,0.0,-0.126,28.238,3.54,0.0,0,624.831,-,0.25,1.709,189.671,0.0,0.0,0.602,0.0,-0.3640131404278222,-3.8759956156617896,0.05769681798865955,660969.3820933088,720.795400319857,125.06128894548648,44238.25011616852,0.0,-26.33031773884214,2335709.5504997624,-281.28810091993756,0.0,-114.8877836194934,3.3926249546938867,-169.24102320173415,0.0,-0.5519190534038655,39396.35115103591,584.5945231418203,6.611344866425633,10.203444073888178,0,0.0,3.1589285788966926e-05,0.0,0.0,-281.28810091993756,0.0,,3080313.5338602792,0.0,0.6479522814600266,5.932054003229044
1293,2021-03-12 21:00:00,0.0,-1.126,36.365,2.205,0.0,0,625.526,-,0.25,2.045,191.871,0.0,0.0,0.618,0.0,-26.694330879269963,-3.8751575986065707,0.05769681798865955,660844.3208043633,720.6590194158815,0.0,44363.31140511401,0.0,24.105680330120894,2335709.5504997624,257.52218825069804,0.0,-11.055213951438503,227.26126769618514,37.72980370113311,0.0,3.5863308048182687,39396.35115103591,584.5207804922469,6.610927865030416,10.202800505824374,0,27.87706302877111,-0.00023329145001650784,0.0,0.0,257.52218825069804,0.0,,3080313.5338602792,0.0,0.6479522814600266,0.5335276506704864
