,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1319,2021-03-13 23:00:00,0.0,-0.87,27.473,1.846,0.0,0,625.48,-,0.25,1.582,185.205,0.0,0.0,0.594,0.0,-9.992707372247375,-2.104063667448655,0.08144582340538029,626296.5970232594,682.9842933732382,10.243491984339613,38411.358396859454,0.0,-0.9110084869556986,2418704.1480945097,-31.630134953859248,0.0,-78.5595537158284,66.53840198057537,-20.860985653549182,0.0,1.25200243494296,232.9459139359177,388.46392303663475,6.1392725355239595,10.307007513326745,0,0,0.0,-4.2276763159317736e-05,0.0,0.0,-31.630134953859248,0.0,,3083645.0494285626,0.0,0.595640638428371,2.600340396033969
1320,2021-03-14 00:00:00,0.0,-1.401,29.512,3.618,0.0,0,625.245,-,0.25,1.634,184.677,0.0,0.0,0.597,0.0,-10.903715859203073,-2.105396820108701,0.08144582340538029,626286.3535312751,682.9731227167667,15.053751568962427,38421.60188884379,0.0,0.8950363847106353,2418704.1480945097,31.075584961469595,0.0,-75.45403333085315,135.79070137809856,-30.65746722081308,0.0,1.3963841350372617,232.9459139359177,388.4596873034396,6.13923906473064,10.306951320395706,0,0,0.0,-2.875596885324169e-05,0.0,0.0,31.0755849614696,0.0,,3083645.0494285626,0.0,0.595640638428371,2.3975852915411537
1321,2021-03-14 01:00:00,0.0,-2.511,38.478,0.622,0.0,0,625.051,-,0.25,1.964,186.614,0.0,0.0,0.613,0.0,-10.008679474492437,-2.1068837208697686,0.0814458234053803,626271.299779706,682.9567064118932,2.1442170580659,38436.655640412755,0.0,-1.7795483342863265,2418704.1480945097,-61.78576245594201,0.0,-77.0865237077837,18.413494116649012,-4.366839539838215,0.0,1.2541066750308874,232.9459139359177,388.453462462868,6.1391898756657834,10.30686873861454,0,0,0.0,-4.225999610807465e-05,0.0,0.0,-61.78576245594201,0.0,,3083645.0494285626,0.0,0.595640638428371,2.5966546340747922
1322,2021-03-14 02:00:00,0.0,-2.448,29.895,3.507,0.0,0,624.624,-,0.25,1.533,180.287,0.0,0.0,0.592,0.0,-11.788227808778764,-2.1082191321391877,0.08144582340538027,626269.155562648,682.954368116301,13.026125200110556,38438.79985747082,0.0,0.8036010864077523,2418704.1480945097,27.900959404982103,0.0,-76.3522386303118,129.24549072419552,-26.528624141766038,0.0,1.536331452864422,232.9459139359177,388.4525758087764,6.1391828692397175,10.306856975773636,0,0,0.0,-6.01949993527703e-06,0.0,0.0,27.900959404982103,0.0,,3083645.0494285626,0.0,0.595640638428371,2.2146615613888736
1323,2021-03-14 03:00:00,0.0,-3.257,40.278,1.288,0.0,0,624.22,-,0.25,1.945,184.383,0.0,0.0,0.613,0.0,-10.984626722371011,-2.109855066879048,0.08144582340538029,626256.1294374479,682.940162963411,3.0549557166753023,38451.825982670925,0.0,-1.1806949378982943,2418704.1480945097,-40.99362493302172,0.0,-75.42714889399534,39.24670274063469,-6.221719393546793,0.0,1.408540613885719,232.9459139359177,388.44718936070467,6.139140304836206,10.306785515902087,0,0,0.0,-3.6568564027178335e-05,0.0,0.0,-40.99362493302172,0.0,,3083645.0494285626,0.0,0.595640638428371,2.380295724216755
1324,2021-03-14 04:00:00,0.0,-3.333,31.718,2.372,0.0,0,623.868,-,0.25,1.523,177.859,0.0,0.0,0.592,0.0,-12.165321660269306,-2.111354936255995,0.08144582340538029,626253.0744817312,682.93683149589,7.98265539639426,38454.8809383876,0.0,-0.27076927980613813,2418704.1480945097,-9.401085702557134,0.0,-77.30232035698566,82.56305791162073,-16.257519917150738,0.0,1.595696659958533,232.9459139359177,388.44592609703255,6.139130322321925,10.306768756611943,0,0,0.0,-8.576371800919175e-06,0.0,0.0,-9.401085702557134,0.0,,3083645.0494285626,0.0,0.595640638428371,2.140631523860303
1325,2021-03-14 05:00:00,0.0,-3.278,34.088,1.65,0.0,0,623.713,-,0.25,1.643,179.946,0.0,0.0,0.598,0.0,-12.436090940075445,-2.11305409950571,0.0814458234053803,626245.0918263347,682.9281263100705,4.008671297576229,38462.86359378399,0.0,-0.6091068678517719,2418704.1480945097,-21.148137154962587,0.0,-74.15805674161962,59.53566240727395,-8.164151405963343,0.0,1.6384085853464219,232.9459139359177,388.44262515615935,6.139104237675522,10.306724964021711,0,0,0.0,-2.241028991338594e-05,0.0,0.0,-21.148137154962587,0.0,,3083645.0494285626,0.0,0.595640638428371,2.0888789299341703
1326,2021-03-14 06:00:00,0.0,-3.755,32.908,2.932,3.142,0,623.834,-,0.25,1.531,176.923,0.0,3.142,0.592,0.0,-13.045197807927217,-2.1147987515782516,0.08144582340538027,626241.0831550371,682.9237548037482,7.119073855982006,38466.87226508157,0.0,0.5746865426059564,2418704.1480945097,19.95306647420633,0.1919270828547786,-74.81470868541751,107.33996909440297,-14.498930080445653,0.0,1.7348090628117478,232.9459139359177,388.4409675086092,6.139091138595634,10.306702972439805,0,0,0.0,-1.1253930540009136e-05,0.0,0.0,19.95306647420633,0.0,,3083645.0494285626,0.0,0.595640638428371,1.9766170853929281
1327,2021-03-14 07:00:00,0.088,-3.508,34.572,1.374,52.213,0,623.932,-,0.25,1.638,179.277,0.0,52.213,0.598,0.0,-12.47051126532126,-2.1166460592107654,0.1188840946337763,626233.9640811811,682.9159913644287,3.326889377110617,38473.99133893755,0.0,-0.7671265413333753,2418704.1480945097,-26.634566391522423,4.655471424835022,-74.69289263229831,48.535242669463415,-6.775699059838322,0.0,1.6433112063157678,232.9459139359177,388.4380236527999,6.139067875558436,10.306663916949468,0,0,0.0,-1.9986149682769083e-05,0.0,0.0,-26.634566391522426,0.0,,3083645.0494285626,0.0,0.595640638428371,2.0823827786510103
1328,2021-03-14 08:00:00,0.3,-2.705,37.238,0.858,286.25,0,624.232,-,0.25,1.873,184.85,0.0,286.25,0.609,0.0,-13.237637806654636,-2.1183959421819885,0.2047549069037693,626230.637191804,682.9123633498408,0.32404346433794146,38477.31822831466,0.0,0.4191940000172402,2418704.1480945097,14.55437900112358,43.95831907590297,-66.14353683396067,35.63477032340196,-0.6599644665102977,0.0,1.7647909022896153,232.9459139359177,388.4366479247145,6.139057004203086,10.306645665415491,0,0,0.0,-9.34000887393026e-06,0.0,0.0,14.55437900112358,0.0,,3083645.0494285626,0.0,0.595640638428371,1.9423143427353844
1329,2021-03-14 09:00:00,0.503,-1.959,38.57,1.748,506.325,0,624.494,-,0.25,2.05,189.249,0.0,506.325,0.617,0.0,-12.818443806637395,-2.120275186359549,0.27843502433869777,626230.3131483396,682.9120099763791,0.0,38477.642271779,0.0,3.4439150415745234,2418704.1480945097,119.57242890090133,105.73396027371837,-63.36769624262112,74.88257648045193,0.6256278504194934,0.0,1.6979605389326595,232.9459139359177,388.4365139268331,6.139055945316511,10.306643887688274,0,0,0.3071840324567944,-9.097325487254433e-07,0.0,0.0,119.57242890090133,0.0,,3083645.0494285626,0.0,0.595640638428371,2.017747417899896
1330,2021-03-14 10:00:00,0.687,-0.654,33.93,0.971,552.05,0,624.272,-,0.25,1.984,191.891,0.0,552.05,0.614,0.0,-9.374528765062871,-2.1220832662871776,0.33541240517733456,626230.6203323721,682.9123449644189,4.035319017405881,38477.642271779,0.0,2.6162762130713206,2418704.1480945097,90.83688119366762,138.87331370861065,-74.36072088550102,33.39176713777013,-8.218551003834976,0.0,1.1510722366228365,232.9459139359177,388.4365638247081,6.139058956700539,10.306643887688274,0,0,0.0,8.62401004686216e-07,0.0,0.0,90.83688119366762,0.0,,3083645.3566125953,0.0,0.595640638428371,2.7467212898030215
1331,2021-03-14 11:00:00,0.835,0.53,28.838,1.756,684.025,0,623.632,-,0.25,1.838,192.999,0.0,684.025,0.607,0.0,-6.758252551991551,-2.1233089896211514,0.3731036744674593,626226.5850133548,682.907944398424,15.45608774858023,38481.677590796404,0.0,3.660983657554013,2418704.1480945097,127.10903225420533,191.40918069570287,-83.9742709749448,50.417326754610386,-31.47884105451936,0.0,0.73563683335625,232.9459139359177,388.4349722733728,6.139043762751417,10.306623434810636,0,0,0.0,-1.132891803909084e-05,0.0,0.0,127.10903225420532,0.0,,3083645.3566125953,0.0,0.595640638428371,3.4534148367952313
1332,2021-03-14 12:00:00,0.921,1.598,20.295,2.234,775.3,0,622.899,-,0.25,1.396,188.384,0.0,775.3,0.583,0.0,-3.097268894437538,-2.124092336937772,0.39130369364890355,626211.1289256061,682.8910893409009,40.486383998264266,38497.13367854498,0.0,2.372429420134894,2418704.1480945097,82.37054187950928,227.53331526449617,-104.13163773520105,41.27287949096074,-82.45847449960124,0.0,0.15445935885465642,232.9459139359177,388.42858085972523,6.138993255803928,10.306538640482932,0,0,0.0,-4.339222450663969e-05,0.0,0.0,82.37054187950926,0.0,,3083645.3566125953,0.0,0.595640638428371,4.722151077075336
1333,2021-03-14 13:00:00,0.919,2.301,17.702,3.178,800.6,0,621.894,-,0.25,1.281,187.911,0.0,800.6,0.576,0.0,-0.7248394743026441,-2.1242568152703627,0.3909128057313196,626170.6425416078,682.8469384314153,77.51174824793515,38537.62006254325,0.0,-0.017766892697325898,2418704.1480945097,-0.616864959848036,234.72359420137087,-115.0199557534745,37.77631941373033,-157.87470715078638,0.0,-0.22211567068835936,232.9459139359177,388.41183864886904,6.1388609516531245,10.306316519723756,0,0,0.0,-0.000113665450126844,0.0,0.0,-0.6168649598480442,0.0,,3083645.3566125953,0.0,0.595640638428371,5.75760225666749
1334,2021-03-14 14:00:00,0.83,3.152,16.908,3.497,690.4,0,620.784,-,0.25,1.299,190.553,0.0,690.4,0.577,0.0,-0.74260636699997,-2.124020287016015,0.3719593025517113,626093.13079336,682.7624108978844,84.78090336793257,38615.13181079118,0.0,-1.129171021405183,2418704.1480945097,-39.20471906072358,192.6005268612761,-112.29893786418444,53.407618740614105,-172.69465958480257,0.0,-0.21926721362679866,232.9459139359177,388.3797844453509,6.138607637594815,10.305891239710999,0,0,0.0,-0.00021762347364329325,0.0,0.0,-39.20471906072359,0.0,,3083645.3566125953,0.0,0.595640638428371,5.7491343188454325
1335,2021-03-14 15:00:00,0.681,3.557,15.242,4.901,640.85,0,619.858,-,0.25,1.205,189.585,0.0,640.85,0.57,0.0,-1.8717773884051532,-2.12378678241333,0.3337235779918903,626008.349889992,682.6699562595333,107.55610760728045,38699.91271415911,0.0,-1.8100114677619972,2418704.1480945097,-62.84343978469311,160.40006621707718,-108.27660028429361,104.17954216958476,-219.1064454726951,0.0,-0.04000241436633326,232.9459139359177,388.34472264114925,6.138330543464919,10.305426036177158,0,0,0.0,-0.0002380521387928304,0.0,0.0,-62.84343978469312,0.0,,3083645.3566125953,0.0,0.595640638428371,5.233657018564508
1336,2021-03-14 16:00:00,0.496,3.647,13.242,5.204,487.175,0,619.63,-,0.25,1.054,186.215,0.0,487.175,0.559,0.0,-3.6817888561671506,-2.123744180651877,0.2760685043608907,625900.7937823847,682.5526649753377,97.52437709464184,38807.468821766386,0.0,-1.499733006629201,2418704.1480945097,-52.0705987635278,100.8702552090127,-103.7762876990844,149.2813081047158,-198.69320293035994,0.0,0.24732855218805205,232.9459139359177,388.3002396956797,6.13797897586721,10.304835801772338,0,0,0.0,-0.00030202878359673234,0.0,0.0,-52.070598763527784,0.0,,3083645.3566125953,0.0,0.595640638428371,4.494610948208852
1337,2021-03-14 17:00:00,0.293,3.566,13.567,4.422,198.875,0,620.117,-,0.25,1.073,186.499,0.0,198.875,0.561,0.0,-5.181521862796352,-2.1240075956396702,0.20204570462705612,625803.26940529,682.4463134190731,69.42657668501177,38904.993198861026,0.0,-1.624626029043081,2418704.1480945097,-56.406873573598226,30.13637963077934,-97.09016397958808,151.52381983509963,-141.46229299600407,0.0,0.4853839361149509,232.9459139359177,388.2599034604358,6.1376601640708435,10.304300559923817,0,0,0.0,-0.0002738900093081302,0.0,0.0,-56.40687357359823,0.0,,3083645.3566125953,0.0,0.595640638428371,3.955781984543749
1338,2021-03-14 18:00:00,0.08,2.335,16.845,3.882,5.948,0,620.57,-,0.25,1.222,186.737,0.0,5.948,0.572,0.0,-6.806147891839433,-2.1245245761655407,0.1155143245628834,625733.842828605,682.3706028665267,46.87117734928858,38974.41977554604,0.0,-1.3013276600020096,2418704.1480945097,-45.18198248909953,0.5153094018750228,-90.03713339846169,139.1074985468935,-95.51089765670702,0.0,0.7432406173006367,232.9459139359177,388.23118724272365,6.137433185128398,10.303919493005608,0,0,0.0,-0.00019499966870549187,0.0,0.0,-45.18198248909953,0.0,,3083645.3566125953,0.0,0.595640638428371,3.4391099956351154
1339,2021-03-14 19:00:00,0.0,1.098,26.38,4.016,0.0,0,621.728,-,0.25,1.751,193.213,0.0,0.0,0.602,0.0,-8.107475551841443,-2.1253162281071534,0.08144582340538029,625686.9716512557,682.3194892598209,28.857673855599472,39021.29095289533,0.0,0.26335006106528297,2418704.1480945097,9.14349107705628,0.0,-78.19149165668503,145.19239114594413,-58.807141978849,0.0,0.9497335666461866,232.9459139359177,388.2117997877949,6.137279937915499,10.30366221168024,0,0,0.0,-0.00013165765241283814,0.0,0.0,9.143491077056282,0.0,,3083645.3566125953,0.0,0.595640638428371,3.070551100762847
1340,2021-03-14 20:00:00,0.0,-0.738,37.128,2.879,0.0,0,623.322,-,0.25,2.158,193.975,0.0,0.0,0.621,0.0,-7.84412549077616,-2.126327848272106,0.08144582340538029,625658.1139774001,682.2880196045803,15.427760403290865,39050.14862675093,0.0,-0.8204962940171199,2418704.1480945097,-28.487559534848675,0.0,-78.50978603062296,80.55462698779655,-31.440177691364497,0.0,0.9077771993422314,232.9459139359177,388.1998630674324,6.137185582775348,10.303503802172788,0,0,0.0,-8.106310848301591e-05,0.0,0.0,-28.487559534848675,0.0,,3083645.3566125953,0.0,0.595640638428371,3.1420862669493763
1341,2021-03-14 21:00:00,0.0,-1.02,34.312,3.001,0.0,0,623.935,-,0.25,1.954,190.476,0.0,0.0,0.613,0.0,-8.66462178479328,-2.1272947929722164,0.08144582340538027,625642.6862169969,682.2711954383826,15.852523373935133,39065.57638715422,0.0,-0.5616938616252611,2418704.1480945097,-19.501961727416177,0.0,-78.65359838971432,90.42007135004593,-32.306331713433195,0.0,1.0378970256854054,232.9459139359177,388.1934814361485,6.137135137862562,10.303419111992953,0,0,0.0,-4.333892872798647e-05,0.0,0.0,-19.501961727416177,0.0,,3083645.3566125953,0.0,0.595640638428371,2.9240888139086367
1342,2021-03-14 22:00:00,0.0,-2.24,23.525,3.24,0.0,0,624.24,-,0.25,1.225,175.12,0.0,0.0,0.573,0.0,-9.226315646418541,-2.12840034759299,0.0814458234053803,625626.833693623,682.2539080628386,27.485476958822243,39081.42891052816,0.0,-1.6520755961908098,2418704.1480945097,-57.35992014313025,0.0,-91.73064344941218,89.25823720266018,-56.01442209728726,0.0,1.1269082009090037,232.9459139359177,388.18692404872206,6.1370833032173895,10.303332088640568,0,0,0.0,-4.453288468435692e-05,0.0,0.0,-57.35992014313025,0.0,,3083645.3566125953,0.0,0.595640638428371,2.782918353579309
1343,2021-03-14 23:00:00,0.0,-2.611,19.482,3.282,0.0,0,624.354,-,0.25,0.987,168.904,0.0,0.0,0.556,0.0,-10.878391242609352,-2.1296007259162364,0.08144582340538027,625599.3482166642,682.2239348055225,25.305150939679557,39108.91438748698,0.0,-0.9935736518653204,2418704.1480945097,-34.49679025506939,0.0,-91.3275292903844,107.01421339950592,-51.57250589657407,0.0,1.3890315323831657,232.9459139359177,388.1755545652889,6.136993429018212,10.303181202026428,0,0,0.0,-7.721346459454389e-05,0.0,0.0,-34.49679025506939,0.0,,3083645.3566125953,0.0,0.595640638428371,2.403020372558569
1344,2021-03-15 00:00:00,0.0,-3.342,21.77,3.585,0.0,0,624.24,-,0.25,1.044,168.511,0.0,0.0,0.561,0.0,-11.871964894474672,-2.131080338681861,0.0814458234053803,625574.0430657244,682.1963392210736,22.526453278681334,39134.21953842666,0.0,-0.3335009498501071,2418704.1480945097,-11.579123797462609,0.0,-87.79950048102486,120.58450242768949,-45.91069131942238,0.0,1.546565575295146,232.9459139359177,388.16508683568946,6.136910681895032,10.303042280808093,0,0,0.0,-7.109047472047937e-05,0.0,0.0,-11.579123797462607,0.0,,3083645.3566125953,0.0,0.595640638428371,2.198023138359352
1345,2021-03-15 01:00:00,0.0,-4.088,28.237,3.934,0.0,0,623.989,-,0.25,1.281,171.659,0.0,0.0,0.578,0.0,-12.20546584432478,-2.1327277807804053,0.08144582340538029,625551.5166124457,682.1717738412713,18.24711574213335,39156.74599170534,0.0,0.1998199001149491,2418704.1480945097,6.937729447749777,0.0,-83.3453627927255,125.87377506148528,-37.18995615590535,0.0,1.5992733348953465,232.9459139359177,388.155768423512,6.1368370191567,10.302918611042164,0,0,0.0,-6.328590755693046e-05,0.0,0.0,6.937729447749774,0.0,,3083645.3566125953,0.0,0.595640638428371,2.132885360391733
1346,2021-03-15 02:00:00,0.0,-4.085,29.33,4.232,0.0,0,623.826,-,0.25,1.331,172.606,0.0,0.0,0.581,0.0,-12.00564594420983,-2.1344313890117537,0.0814458234053803,625533.2694967035,682.1518751327192,19.371168881309718,39174.99310744747,0.0,0.3167133363632854,2418704.1480945097,10.996259326116338,0.0,-83.18034513932045,132.0910003034642,-39.48168803035021,0.0,1.5672921923228027,232.9459139359177,388.1482201428047,6.136777348790511,10.302818432574915,0,0,0.0,-5.126475031637288e-05,0.0,0.0,10.996259326116338,0.0,,3083645.3566125953,0.0,0.595640638428371,2.1716977744565233
1347,2021-03-15 03:00:00,0.0,-4.599,30.61,3.123,0.0,0,623.723,-,0.25,1.337,171.438,0.0,0.0,0.581,0.0,-11.688932607846544,-2.1361009459183204,0.08144582340538029,625513.8983278222,682.1307506301224,15.261154966877541,39194.364276328786,0.0,-0.8047661000858114,2418704.1480945097,-27.94140857794562,0.0,-85.59146510160781,87.23873276815124,-31.105433169060234,0.0,1.5167569245711865,232.9459139359177,388.1402067949438,6.136714001359166,10.302712080813032,0,0,0.0,-5.4423803847382894e-05,0.0,0.0,-27.94140857794562,0.0,,3083645.3566125953,0.0,0.595640638428371,2.23454062215599
1348,2021-03-15 04:00:00,0.0,-4.853,33.418,2.162,0.0,0,623.68,-,0.25,1.432,172.496,0.0,0.0,0.587,0.0,-12.493698707932355,-2.137716686845055,0.08144582340538029,625498.6371728553,682.1141081492425,7.604206484012009,39209.625431295666,0.0,-0.8685935163803512,2418704.1480945097,-30.157490886793113,0.0,-81.38354219226423,65.0809793572786,-15.499219058075875,0.0,1.6442910062683953,232.9459139359177,388.1338935944992,6.136664093539229,10.302628292339385,0,0,0.0,-4.287749784371493e-05,0.0,0.0,-30.157490886793113,0.0,,3083645.3566125953,0.0,0.595640638428371,2.078017036216151
1349,2021-03-15 05:00:00,0.0,-5.44,32.94,2.786,0.0,0,623.893,-,0.25,1.35,169.614,0.0,0.0,0.582,0.0,-13.362292224312705,-2.139468299010367,0.0814458234053803,625491.0329663713,682.105815666708,8.651687484587518,39217.22963777968,0.0,-0.2812674795493904,2418704.1480945097,-9.765582279050374,0.0,-80.89837538666194,86.98524296529504,-17.634382579140716,0.0,1.7819327214572391,232.9459139359177,388.13074788420744,6.136639225566053,10.302586542378801,0,0,0.0,-2.1365004889542076e-05,0.0,0.0,-9.765582279050374,0.0,,3083645.3566125953,0.0,0.595640638428371,1.920386175216564
1350,2021-03-15 06:00:00,0.0,-5.504,36.295,2.504,0.646,0,624.263,-,0.25,1.48,171.703,0.0,0.646,0.59,0.0,-13.643559703862095,-2.1413665443144367,0.08144582340538027,625482.3812788867,682.0963808930062,5.340435137050609,39225.88132526427,0.0,-0.1835684367491543,2418704.1480945097,-6.373480061692422,0.039460501439906745,-77.726235043585,80.37228779384326,-10.885292023636188,0.0,1.8262987102456123,232.9459139359177,388.12716883617634,6.13661093177937,10.302539040941094,0,0,0.0,-2.430823569966146e-05,0.0,0.0,-6.373480061692422,0.0,,3083645.3566125953,0.0,0.595640638428371,1.8717379120072306
1351,2021-03-15 07:00:00,0.093,-5.92,36.007,2.636,110.655,0,624.748,-,0.25,1.423,169.714,0.0,110.655,0.587,0.0,-13.827128140611249,-2.143312060490693,0.12098635088510672,625477.0408437497,682.0905570815154,5.993065591352357,39231.22176040132,0.0,0.08430505611608875,2418704.1480945097,2.9270641716581913,10.040808492893612,-79.01022326246272,82.25694109507951,-12.21560392302021,0.0,1.855141769167988,232.9459139359177,388.1249595856504,6.136593466717261,10.302509719466059,0,0,0.0,-1.5004905501144464e-05,0.0,0.0,2.9270641716581913,0.0,,3083645.3566125953,0.0,0.595640638428371,1.8405989336911022
1352,2021-03-15 08:00:00,0.305,-4.602,38.675,1.975,347.625,0,625.06,-,0.25,1.688,177.249,0.0,347.625,0.601,0.0,-13.74282308449516,-2.1452883081729093,0.20668391648617196,625471.0477781583,682.0840215683297,1.7939472771852598,39237.214825992676,0.0,1.4848545969415,2418704.1480945097,51.55402168103165,53.88637235137915,-71.79881889378544,71.28162784276755,-3.656607631866236,0.0,1.8414480125366253,232.9459139359177,388.1224803451103,6.136573867210425,10.302476814547267,0,0,0.0,-1.683868306909403e-05,0.0,0.0,51.55402168103165,0.0,,3083645.3566125953,0.0,0.595640638428371,1.85484035513167
1353,2021-03-15 09:00:00,0.509,-3.083,39.135,1.7,575.125,0,625.106,-,0.25,1.914,184.424,0.0,575.125,0.611,0.0,-12.257968487553661,-2.1472499744187066,0.28045261548923694,625469.2538308811,682.0820652463261,1.9324397810257963,39239.00877326986,0.0,3.1639717684600277,2418704.1480945097,109.85282295340244,120.97148286243555,-70.37519485540372,61.590065800045956,-3.938904812069117,0.0,1.6053739583937707,232.9459139359177,388.12173821473,6.13656800032522,10.30246696484121,0,0,0.0,-5.040475887544296e-06,0.0,0.0,109.85282295340244,0.0,,3083645.3566125953,0.0,0.595640638428371,2.1227932279568043
1354,2021-03-15 10:00:00,0.693,-1.961,35.363,2.737,771.325,0,624.905,-,0.25,1.879,186.907,0.0,771.325,0.609,0.0,-9.093996719093633,-2.14896015624053,0.337089181947743,625467.3213911001,682.0799578965105,13.956269871978945,39240.941213050886,0.0,4.730616006689119,2418704.1480945097,164.24657382334564,195.0039849493822,-80.47919149714252,77.06626636389548,-28.447215962568865,0.0,1.102729969779339,232.9459139359177,388.1209387911842,6.136561680504668,10.302456354718018,0,0,0.0,-5.429610372681425e-06,0.0,0.0,164.24657382334564,0.0,,3083645.3566125953,0.0,0.595640638428371,2.8156014301615357
1355,2021-03-15 11:00:00,0.841,-0.364,29.468,2.483,904.0,0,624.446,-,0.25,1.76,189.408,0.0,904.0,0.603,0.0,-4.363380712404514,-2.150134879849957,0.374464605869546,625453.365121228,682.0647384091909,33.5506198281349,39254.89748292287,0.0,3.6682613583430674,2418704.1480945097,127.36171338880244,253.88700277955218,-97.66038946689795,39.17128812801506,-68.38760890343104,0.0,0.35142085156421154,232.9459139359177,388.1151652513857,6.136516037753521,10.302379726717504,0,0,0.0,-3.921326009089555e-05,0.0,0.0,127.36171338880246,0.0,,3083645.3566125953,0.0,0.595640638428371,4.24193580326007
1356,2021-03-15 12:00:00,0.928,0.794,17.125,2.081,938.25,0,623.768,-,0.25,1.112,180.309,0.0,938.25,0.565,0.0,-0.6951193540614469,-2.1505092466061164,0.39265946509391275,625419.8145013999,682.0281510375135,52.79057913086897,39288.448102751005,141.35250966293222,0.6951193540614469,2418704.1480945097,57.925589278152664,276.30955734327273,-122.75416994120278,12.210351819581524,-107.6090579006003,0.0,-0.23109204289850618,232.9459139359177,388.1012855906418,6.13640631062885,10.302195509728952,0,0,0.0,-9.426936887085533e-05,0.0,0.0,24.13448315006997,33.7911061280827,,3083645.3566125953,0.0,0.595640638428371,5.771792662961013
1357,2021-03-15 13:00:00,0.925,2.002,12.078,3.536,767.2,0,622.896,-,0.25,0.855,176.642,0.0,767.2,0.544,0.0,0.0,-2.150263061085081,0.39208077228402244,625225.671412606,681.8164355644559,101.19368573844686,39341.23868188187,0.0,-2.382692763624503,2418704.1480945097,-82.72688426742593,225.60327637222656,-129.52586980679894,27.854500150944762,-206.31732914349453,0.0,-0.34146184030378524,374.2984235988499,388.02096505569057,6.135771289617865,10.301129395414353,0,0,0.0,-0.0005455160312992717,0.0,0.0,-82.72688426742593,0.0,,3083645.3566125953,0.0,0.595640638428371,6.112911778902558
1358,2021-03-15 14:00:00,0.836,2.696,10.178,3.773,774.15,0,622.027,-,0.25,0.757,175.29,0.0,774.15,0.534,0.0,-2.382692763624503,-2.1498992594582402,0.37333143045331346,625124.4777268675,681.7060825810987,87.42370548573238,39442.43236762032,0.0,-0.18737128579493526,2418704.1480945097,-6.505514647812632,216.76089516407444,-120.33400541617996,75.29245886534403,-178.26183287131616,0.0,0.03696961026501774,374.2984235988499,387.97909608724217,6.135440243916568,10.300573614495558,0,0,0.0,-0.0002843995384150183,0.0,0.0,-6.505514647812646,0.0,,3083645.3566125953,0.0,0.595640638428371,5.014566172024369
1359,2021-03-15 15:00:00,0.685,2.967,8.97,3.32,527.0,0,621.321,-,0.25,0.68,173.282,0.0,527.0,0.526,0.0,-2.5700640494194387,-2.149938649892138,0.3348508095663039,625037.0540213818,681.610745933895,76.8979014669564,39529.85607310605,0.0,-2.1247655195296504,2418704.1480945097,-73.7716729210865,132.34978248108163,-121.52456581208688,72.15013722287122,-156.81374944961112,0.0,0.06672263665863544,374.2984235988499,387.9429226401134,6.135154216655138,10.300093413443152,0,0,0.0,-0.0002457262470198725,0.0,0.0,-73.7716729210865,0.0,,3083645.3566125953,0.0,0.595640638428371,4.936335952685609
1360,2021-03-15 16:00:00,0.5,2.715,6.373,4.079,457.7,0,621.08,-,0.25,0.475,164.025,0.0,457.7,0.5,0.0,-4.694829568949089,-2.1500097449380666,0.2774224653481832,624960.1561199148,681.5268878079769,80.98591588774863,39606.753974573,0.0,-2.090357030154989,2418704.1480945097,-72.57701318074109,95.23219679239759,-121.63003580163272,118.58041519334938,-165.16376405313446,0.0,0.40417468827910735,374.2984235988499,387.9111030776482,6.134902604994497,10.299670991525625,0,0,0.0,-0.0002161609892183404,0.0,0.0,-72.57701318074109,0.0,,3083645.3566125953,0.0,0.595640638428371,4.123807153721452
1361,2021-03-15 17:00:00,0.296,2.462,5.654,3.27,228.375,0,621.086,-,0.25,0.414,160.263,0.0,228.375,0.49,0.0,-6.785186599104078,-2.1504404233100676,0.20320801133808497,624879.1702040271,681.4385716510656,53.932825669422016,39687.739890460754,0.0,-2.0859012546706777,2418704.1480945097,-72.42230904580614,34.80572219200137,-116.59827231298905,118.63493914506311,-110.00083191933204,0.0,0.73613384945047,374.2984235988499,387.87759052574796,6.134637594943226,10.299226075523974,0,0,0.0,-0.0002276711241587081,0.0,0.0,-72.42230904580614,0.0,,3083645.3566125953,0.0,0.595640638428371,3.4453638082030924
1362,2021-03-15 18:00:00,0.083,1.689,6.637,2.86,22.291,0,621.264,-,0.25,0.46,160.937,0.0,22.291,0.497,0.0,-8.871087853774755,-2.151224862892062,0.1167788662862719,624825.2373783577,681.3797572283072,37.52212953705594,39741.672716130175,0.0,-1.7955629431793552,2418704.1480945097,-62.34178827542969,1.9523382812904653,-107.35321589824031,118.52589705299549,-76.5341500744877,0.0,1.0673423630123566,374.2984235988499,387.8552719331817,6.134461097963279,10.298929760987054,0,0,0.0,-0.0001516314017487834,0.0,0.0,-62.34178827542969,0.0,,3083645.3566125953,0.0,0.595640638428371,2.8714545153962217
