,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1611,2021-03-26 03:00:00,0.467,-3.093,20.92,3.246,626.081,0.0,0,-,0,0.25,1.017,168.483,0.0,0.0,0.559,0.0,-16.099502629416506,-4.008594902341349,0.263820667899801,544256.670551882,593.5187247021614,7.8177837869050215,36377.687910674606,0.0,6.023486030871745,2452546.6415036195,64.34920244210441,0.0,-71.65268181875285,149.57585833389132,-15.519029091487731,0.0,1.9450550184536841,24795.52198293984,398.52593751997165,4.913117504709509,10.740495758209876,0,0.0,-7.319399700674306e-05,0.0,0.0,64.3492024421044,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.4979361727807576
1612,2021-03-26 04:00:00,0.667,-3.546,21.51,2.875,626.351,0.0,0,-,0,0.25,1.011,167.246,0.0,0.0,0.558,0.0,-10.076016598544761,-4.011039958239453,0.3332999275276216,544248.8527680951,593.5101993108998,22.735827938855763,36385.50569446151,0.0,-6.909812047629531,2452546.6415036195,-73.81786759542867,0.0,-96.20175739003881,66.54138564082272,-45.133168641101484,0.0,0.9756727948888952,24795.52198293984,398.52212118693063,4.913093980346612,10.740444331937319,0,0.0,-2.1392312165882205e-05,0.0,0.0,-73.81786759542867,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.590171825856249
1613,2021-03-26 05:00:00,0.843,-4.161,22.935,1.773,626.797,0.0,0,-,0,0.25,1.029,166.206,0.0,0.0,0.56,0.0,-16.98582864617429,-4.012266445881957,0.38352971128860913,544226.1169401562,593.4854056054048,3.1071382214357453,36408.24152240037,0.0,0.5555549543148771,2452546.6415036195,5.935021354693548,0.0,-70.63476175731844,80.65088676030146,-6.168189668223701,0.0,2.087086019934232,24795.52198293984,398.5110223505349,4.9130255650654355,10.740294770271722,0,0.0,-6.221412608446368e-05,0.0,0.0,5.935021354693549,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.3789616014312043
1614,2021-03-26 06:00:00,0.97,-4.039,23.212,2.871,627.379,7.414,0,-,0,0.25,1.051,167.002,0.0,7.414,0.562,0.0,-16.430273691859412,-4.014890092735121,0.4124903039480976,544223.0098019348,593.4820172322081,5.772042634212748,36411.34866062181,0.0,4.421182924734311,2452546.6415036195,47.23171824408289,2.2936523351033964,-71.90004481838014,126.29933113490455,-11.458514786288802,0.0,1.9972943787438806,24795.52198293984,398.509505542271,4.913016215104642,10.740274330456444,0,0.0,-8.502583383264183e-06,0.0,0.0,47.23171824408289,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.452482433865298
1615,2021-03-26 07:00:00,1.014,-4.299,23.62,2.94,627.912,162.738,0,-,0,0.25,1.049,166.33,0.0,162.738,0.561,0.0,-12.009090767125102,-4.0174008685412925,0.42099476867325736,544217.2377593006,593.475722747329,16.63207048450426,36417.12070325602,0.0,1.0048886137536754,2452546.6415036195,10.735275305161206,51.383884998261415,-89.45940414516099,80.54295052658965,-33.01780412674807,0.0,1.285648052219197,24795.52198293984,398.5066878028754,4.912998845852944,10.740236359784257,0,0.0,-1.5795068352504812e-05,0.0,0.0,10.735275305161203,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.1787237726389823
1616,2021-03-26 08:00:00,0.955,-2.818,26.775,1.924,628.366,427.575,0,-,0,0.25,1.329,175.73,0.0,427.575,0.58,0.0,-11.004202153371427,-4.0190170476439775,0.4094076847139218,544200.6056888162,593.4575852658846,10.169011416571935,36433.752773740525,0.0,7.882609817399532,2452546.6415036195,84.21031480977008,131.28936809366633,-84.0193709163618,56.00439907498067,-20.18782138075191,0.0,1.1237399382367892,24795.52198293984,398.49856846544793,4.912948795879107,10.740126946253808,0,0.0,-4.5513618715762756e-05,0.0,0.0,84.21031480977008,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.384494068450163
1617,2021-03-26 09:00:00,0.818,-1.434,27.065,1.946,628.712,620.3,0,-,0,0.25,1.488,182.146,0.0,620.3,0.589,0.0,-3.1215923359718953,-4.020429707589147,0.37708459240462294,544190.4366773996,593.4464958314063,31.574403809437957,36443.921785157094,0.0,1.3106712321744225,2452546.6415036195,14.001966306880966,175.42917950144067,-110.28319207099875,11.683798565103807,-62.68321854658641,0.0,-0.1446011420783573,24795.52198293984,398.49360418197057,4.912918194330669,10.740060048647376,0,0.0,-2.7828040941340062e-05,0.0,0.0,14.001966306880966,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,4.728260025914364
1618,2021-03-26 10:00:00,0.637,-0.262,24.775,2.355,628.626,823.825,0,-,0,0.25,1.484,185.129,0.0,823.825,0.589,0.0,-1.8109211037974728,-4.02024792752878,0.3236629293664087,544158.8622735902,593.4120635480809,44.736984408115795,36475.49618896653,0.0,1.0076332656195328,2452546.6415036195,10.764596558276747,199.98120958896124,-113.01926622810274,12.975810034665267,-88.81772283891914,0.0,-0.35543399832788547,24795.52198293984,398.47819006857617,4.91282317522663,10.739852328745927,0,0.0,-8.640611283098377e-05,0.0,0.0,10.76459655827675,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,5.277849809333322
1619,2021-03-26 11:00:00,0.435,1.219,21.228,2.657,628.149,956.25,0,-,0,0.25,1.416,187.768,0.0,956.25,0.584,0.0,-0.80328783817794,-4.019801097978307,0.25164946606255545,544114.1252891821,593.363277305542,57.51443422998767,36520.23317337465,0.0,-2.804767085295628,2452546.6415036195,-29.96346701056746,180.479851441739,-114.83375995295572,19.09937378152812,-114.1914490872171,0.0,-0.51748319366175,24795.52198293984,398.4563496856955,4.912688538736952,10.739558001845563,0,0.0,-0.00012243139964695514,0.0,0.0,-29.963467010567456,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,5.7392807686886975
1620,2021-03-26 12:00:00,0.222,2.572,15.662,2.961,627.494,1003.25,0,-,0,0.25,1.151,185.782,0.0,1003.25,0.567,0.0,-3.608054923473568,-4.0191505324137875,0.16469416733513478,544056.6108549521,593.3005570937319,50.209276649721396,36577.74760760464,0.0,-1.4421738943556388,2452546.6415036195,-15.406815822096002,123.92206753423048,-104.54560715736497,64.97738818761785,-99.69452364735962,0.0,-0.06614073921974299,24795.52198293984,398.42827053317546,4.912515437516226,10.739179587747962,0,0.0,-0.00015740798674600558,0.0,0.0,-15.406815822096007,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,4.5379150700828745
1621,2021-03-26 13:00:00,0.006,3.627,13.552,2.666,626.62,977.75,0,-,0,0.25,1.073,186.669,0.0,977.75,0.561,0.0,-5.050228817829207,-4.019067379175046,0.06893253540446917,544006.4015783024,593.2458032478761,39.25248693457034,36627.95688425436,0.0,-3.9964710041247034,2452546.6415036195,-42.69449956061441,50.5490898687898,-97.49475039231643,82.02899262899884,-77.94373924694138,0.0,0.16590758085476293,24795.52198293984,398.40375702659,4.912364312657921,10.738849215861269,0,0.0,-0.00013742460037411403,0.0,0.0,-42.69449956061441,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,4.013982923511826
1622,2021-03-26 14:00:00,0.0,5.036,11.978,2.758,625.666,852.55,0,-,0,0.25,1.047,189.693,0.0,852.55,0.559,0.0,-9.04669982195391,-4.019275967365285,0.06620562521890398,543967.1490913678,593.2029979186127,24.715943566094293,36667.20937118893,0.0,5.024024124829544,2452546.6415036195,53.67190092676027,42.33270433528244,-77.90213594582721,137.51328919290845,-49.08085792013218,0.0,0.8089012645287805,24795.52198293984,398.38459239140604,4.912246160155001,10.738590924368093,0,0.0,-0.00010744208233089219,0.0,0.0,53.671900926760266,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.8371494725487905
1623,2021-03-26 15:00:00,0.0,5.916,11.14,2.366,624.846,544.6,0,-,0,0.25,1.035,191.706,0.0,544.6,0.557,0.0,-4.022675697124366,-4.020292987252609,0.06620562521890398,543942.4331478018,593.1760448721939,39.63214298157477,36691.925314755026,0.0,-6.117698414575074,2452546.6415036195,-65.35567804782625,27.041687620661335,-96.83934813331112,83.14539193022718,-78.70379284390442,0.0,0.00038337850079216357,24795.52198293984,398.3725248420013,4.912171760663566,10.738428280706222,0,0.0,-6.765584546592684e-05,0.0,0.0,-65.35567804782625,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,4.381203376285017
1624,2021-03-26 16:00:00,0.0,6.635,10.475,2.282,624.248,389.625,0,-,0,0.25,1.023,193.289,0.0,389.625,0.556,0.0,-10.14037411169944,-4.020293469276166,0.06620562521890398,543902.8010048202,593.13282552325,17.732679209109573,36731.5574577366,0.0,4.721687908275523,2452546.6415036195,50.44202800850284,19.346525044436596,-69.90105616628591,135.2280996127745,-35.21628661400103,0.0,0.9847461315786745,24795.52198293984,398.3531740827614,4.912052455990816,10.738167470471096,0,0.0,-0.0001084897834283694,0.0,0.0,50.44202800850284,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.57538461854264
1625,2021-03-26 17:00:00,0.0,6.212,10.732,2.673,623.966,208.725,0,-,0,0.25,1.018,192.03,0.0,208.725,0.556,0.0,-5.418686203423917,-4.0215316252014555,0.06620562521890398,543885.0683256111,593.1134878141887,38.41684532034903,36749.29013694571,0.0,-4.353701350731701,2452546.6415036195,-46.510809214934305,10.3640768428618,-90.57482944652529,109.77088201794712,-76.29574898693663,0.0,0.22481035771868926,24795.52198293984,398.34451578643956,4.911999073415275,10.73805077158783,0,0.0,-4.8544131989809166e-05,0.0,0.0,-46.510809214934305,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,3.8892618018175593
1626,2021-03-26 18:00:00,0.0,5.586,11.565,1.984,624.146,25.575,0,-,0,0.25,1.051,191.231,0.0,25.575,0.559,0.0,-9.772387554155618,-4.021814290238263,0.06620562521890398,543846.6514802907,593.0715937625853,15.986926237489469,36787.706982266056,0.0,0.43332543335380125,2452546.6415036195,4.629237270790327,1.269906648730102,-73.43510636916511,107.6206009210503,-31.751486648198117,0.0,0.9253227183731593,24795.52198293984,398.32575775501226,4.9118834191084195,10.737797941365264,0,0.0,-0.00010517039884614763,0.0,0.0,4.629237270790327,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.6608811222759376
1627,2021-03-26 19:00:00,0.0,4.678,14.262,2.445,624.576,0.0,0,-,0,0.25,1.216,192.828,0.0,0.0,0.571,0.0,-9.339062120801817,-4.022977771055873,0.06620562521890398,543830.6645540532,593.054159819033,18.954800145918828,36803.69390850355,0.0,1.0064660809171444,2452546.6415036195,10.752127465741898,0.0,-73.58419099730739,121.12759222521477,-37.64669140443905,0.0,0.8554176422735703,24795.52198293984,398.3179515891997,4.911835288698155,10.737692724165228,0,0.0,-4.3768054696146075e-05,0.0,0.0,10.7521274657419,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.764885670280611
1628,2021-03-26 20:00:00,0.0,3.803,16.225,3.765,624.991,0.0,0,-,0,0.25,1.301,192.341,0.0,0.0,0.577,0.0,-8.332596039884672,-4.0240533652788475,0.06620562521890398,543811.7097539073,593.0334893717637,32.41072131527675,36822.64870864947,0.0,1.8489617485153351,2452546.6415036195,19.752550807476755,0.0,-78.16007655553074,161.59271822176584,-64.37339179126575,0.0,0.6933009325074019,24795.52198293984,398.30869615790687,4.911778221952926,10.737567971371412,0,0.0,-5.189434015409833e-05,0.0,0.0,19.75255080747675,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,3.0209381240112494
1629,2021-03-26 21:00:00,0.0,3.21,16.905,3.612,625.26,0.0,0,-,0,0.25,1.3,190.734,0.0,0.0,0.577,0.0,-6.483634291369337,-4.024925125580317,0.06620562521890398,543779.299032592,592.9981450737099,40.647676849109914,36855.05942996474,0.0,-4.105348930898287,2452546.6415036195,-43.85764789623295,0.0,-87.40114605850815,123.8844936333044,-80.73664183042247,0.0,0.3956463593932669,24795.52198293984,398.2928700914543,4.911680640728286,10.73735465045484,0,0.0,-8.873594374098919e-05,0.0,0.0,-43.85764789623295,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,3.5485075541088054
1630,2021-03-26 22:00:00,0.0,2.608,17.885,3.055,625.258,0.0,0,-,0,0.25,1.318,189.502,0.0,0.0,0.578,0.0,-10.588983222267624,-4.025422623312877,0.06620562521890398,543738.6513557428,592.9538182723477,17.682872975541795,36895.707106813854,0.0,3.4337801141131976,2452546.6415036195,36.683244648077,0.0,-71.89697771930003,142.64845332762988,-35.12444110502593,0.0,1.056210144773073,24795.52198293984,398.2730214977233,4.91155825444484,10.737087103554739,0,0.0,-0.0001112919780663892,0.0,0.0,36.683244648077,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.4745638646684527
1631,2021-03-26 23:00:00,0.0,1.89,19.322,2.768,625.097,0.0,0,-,0,0.25,1.353,188.305,0.0,0.0,0.58,0.0,-7.155203108154426,-4.026750767078463,0.06620562521890398,543720.9684827672,592.9345348776087,27.633924589801893,36913.3899797894,0.0,-4.948410439163417,2452546.6415036195,-52.86411614210474,0.0,-87.03890581871548,88.56329265355782,-54.89193992564055,0.0,0.5034369486934629,24795.52198293984,398.26438665154757,4.91150501109468,10.736970709030082,0,0.0,-4.841752691774393e-05,0.0,0.0,-52.86411614210474,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,3.34786681052332
1632,2021-03-27 00:00:00,0.0,1.551,19.962,3.146,624.85,0.0,0,-,0,0.25,1.364,187.636,0.0,0.0,0.581,0.0,-12.103613547317842,-4.027383826604034,0.066205625218904,543693.3345581774,592.9043997362894,12.535251137547828,36941.0239043792,0.0,5.663916567331977,2452546.6415036195,60.50790388463588,0.0,-67.78326219124042,151.89232735912745,-24.900826704846132,0.0,1.299665421594987,24795.52198293984,398.2508923509879,4.911421802692843,10.736788808335437,0,0.0,-7.566617134077851e-05,0.0,0.0,60.50790388463589,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.160207856881968
1633,2021-03-27 01:00:00,0.044,0.945,21.38,3.284,624.468,0.0,0,-,0,0.25,1.398,186.709,0.0,0.0,0.583,0.0,-6.4396969799858645,-4.029018151451411,0.08614129431732637,543680.7993070398,592.8907298877207,35.56326151414197,36953.55915551675,0.0,-7.130016986105307,2452546.6415036195,-76.1703279634123,0.0,-91.60949923225957,85.69745944841289,-70.64622910041524,0.0,0.3879409208496118,24795.52198293984,398.24477101527987,4.9113840569178,10.73670629283762,0,0.0,-3.432471547779286e-05,0.0,0.0,-76.1703279634123,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,3.561999958854238
1634,2021-03-27 02:00:00,0.26,0.742,22.492,2.336,624.159,0.0,0,-,0,0.25,1.45,187.139,0.0,0.0,0.586,0.0,-13.569713966091172,-4.0295059895891425,0.18087147701296227,543645.2360455256,592.8519477050443,5.156780407046107,36989.12241703089,0.0,4.37908175557343,2452546.6415036195,46.78194934887872,0.0,-62.59043193358025,118.08144370340106,-10.244363484133576,0.0,1.5353010631914727,24795.52198293984,398.2274041615859,4.9112769667254375,10.736472184503,0,0.0,-9.738277938350099e-05,0.0,0.0,46.781949348878726,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.891147225582099
1635,2021-03-27 03:00:00,0.472,0.472,23.455,1.279,623.905,0.0,0,-,0,0.25,1.482,187.025,0.0,0.0,0.588,0.0,-9.190632210517741,-4.031436682389809,0.2656983297475668,543640.0792651186,592.8463241713398,8.44402954866969,36994.279197437936,0.0,-4.895580496613988,2452546.6415036195,-52.299731224352065,0.0,-79.98727109191205,43.63212760795995,-16.77485721083522,0.0,0.8302694704352455,24795.52198293984,398.22488588387375,4.911261437936174,10.736438237239362,0,0.0,-1.4121413156648614e-05,0.0,0.0,-52.29973122435207,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,2.8013490201947273
1636,2021-03-27 04:00:00,0.672,-0.436,26.258,1.564,623.807,0.0,0,-,0,0.25,1.553,185.878,0.0,0.0,0.593,0.0,-14.086212707131729,-4.03248077751622,0.3348771626389259,543631.6352355699,592.8371158512213,1.9637449853636522,37002.72322698661,0.0,1.0491648661758377,2452546.6415036195,11.208280723599787,0.0,-61.86976408438625,75.36129320732884,-3.9012041170338554,0.0,1.6179557176910477,24795.52198293984,398.2207622837976,4.911236009929054,10.736382649437452,0,0.0,-2.31234170564399e-05,0.0,0.0,11.208280723599785,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.8039188777126496
1637,2021-03-27 05:00:00,0.849,-0.813,27.055,0.385,624.182,0.0,0,-,0,0.25,1.557,184.95,0.0,0.0,0.593,0.0,-13.037047840955891,-4.034515428296625,0.3850410221104674,543629.6714905845,592.8349743626876,0.8248093873639443,37004.68697197197,0.0,-4.717975710438654,2452546.6415036195,-50.40237041340166,0.0,-66.83555753457586,16.62298227416912,-1.6385821736947257,0.0,1.4487870206998026,24795.52198293984,398.2198032955844,4.911230096349543,10.736369721846042,0,0.0,-5.377641590988743e-06,0.0,0.0,-50.40237041340167,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.9851332006290718
1638,2021-03-27 06:00:00,0.977,-0.758,26.93,1.513,624.56,10.042,0,-,0,0.25,1.556,185.082,0.0,10.042,0.593,0.0,-17.755023551394544,-4.036337344162104,0.41389713984801535,543628.8466811972,592.8340748977068,0.0,37005.51178135933,0.0,4.810965388274802,2452546.6415036195,51.39578379120913,3.117266308765328,-48.92686214816308,90.88828349393815,4.109332403209785,0.0,2.2077637334589566,24795.52198293984,398.219400502369,4.911227612532006,10.736364292008124,0,2.0685032267753427,-2.258714843707148e-06,0.0,0.0,51.39578379120913,0.0,0.0,3057976.521949118,0.0,0.4574386150615063,1.2827854927728979
1639,2021-03-27 07:00:00,1.021,-1.088,29.42,1.442,624.994,182.41,0,-,0,0.25,1.659,185.915,0.0,182.41,0.598,0.0,-12.944058163119742,-4.0391137093213905,0.42227301984964527,543630.9151844239,592.8363306264165,2.474832484556341,37005.51178135933,0.0,4.5418449439054225,2452546.6415036195,48.52075662798883,57.770116163080345,-66.23080128328621,60.4649030106056,-4.916542257285281,0.0,1.4330809948743761,24795.52198293984,398.2204106493931,4.911233841584138,10.73637790924971,0,0.0,5.66453745550915e-06,0.0,0.0,48.52075662798883,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,2.001977734321192
1640,2021-03-27 08:00:00,0.961,0.047,28.908,1.552,625.645,339.3,0,-,0,0.25,1.771,190.696,0.0,339.3,0.604,0.0,-8.40221321921432,-4.040915872767569,0.41065182551404295,543628.4403519394,592.8336317905555,9.564460843828654,37007.98661384389,0.0,4.97109139832521,2452546.6415036195,53.10641796287814,104.50062329768609,-79.52074331884253,46.42563961468479,-19.000970334826764,0.0,0.7018687041765599,24795.52198293984,398.2192020726076,4.9112263889177825,10.736361617082608,0,0.0,-6.777241419132327e-06,0.0,0.0,53.10641796287814,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,3.0025597144276106
1641,2021-03-27 09:00:00,0.823,0.868,27.68,1.779,626.328,550.675,0,-,0,0.25,1.8,193.364,0.0,550.675,0.605,0.0,-3.4311218208891097,-4.041798505393803,0.37839260046183815,543618.8758910956,592.8232016260584,24.981461367412066,37017.55107468772,0.0,3.3633776451093387,2452546.6415036195,35.931131551585324,156.27850894449205,-97.72666710428732,27.106875295600304,-49.62930809180112,0.0,-0.09827749241858656,24795.52198293984,398.21453128051104,4.911197586458549,10.736298652439299,0,0.0,-2.6192017970921906e-05,0.0,0.0,35.931131551585324,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,4.6062973340063795
1642,2021-03-27 10:00:00,0.641,2.392,24.455,2.339,626.276,829.25,0,-,0,0.25,1.774,197.137,0.0,829.25,0.603,0.0,-0.06774417577977099,-4.0416749161392405,0.3249648836683775,543593.8944297282,592.7959590291474,50.61839675125613,37042.53253605513,50.745232842515975,0.06774417577977099,2452546.6415036195,12.546924789450513,202.10784733650155,-108.74704847516705,20.389560411766556,-100.5638915950579,0.0,-0.6395428885926453,24795.52198293984,398.20233148691364,4.911122355582893,10.736134191300296,0,0.0,-6.841186036942226e-05,0.0,0.0,0.7237144170640821,11.823210372386432,0.0,3057978.5904523446,0.0,0.4574386150615063,6.098971606518535
1643,2021-03-27 11:00:00,0.438,3.517,21.432,2.977,625.61,965.0,0,-,0,0.25,1.684,198.774,0.0,965.0,0.598,0.0,0.0,-4.040870644095884,0.25280165705079183,543492.5308001344,592.6854207198849,66.26619101667879,37093.150932806384,0.0,-1.8440972701853569,2452546.6415036195,-19.700583342253683,182.96519929051058,-107.41368702165238,37.066093413664426,-131.66783276429473,0.0,-0.6503562604815752,24846.267215782358,398.15282824737164,4.910817078587382,10.735466829635891,0,0.0,-0.00027759332510634557,0.0,0.0,-19.70058334225368,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,6.133100989012272
1644,2021-03-27 12:00:00,0.225,4.56,18.032,3.993,625.118,1026.0,0,-,0,0.25,1.525,198.84,0.0,1026.0,0.59,0.0,-1.8440972701853569,-4.040052722602782,0.16598027642686886,543426.2646091178,592.6131566075439,74.67341436845146,37159.41712382306,0.0,-2.782160728707043,2452546.6415036195,-29.721962172813775,127.72182271047558,-99.16247664900041,90.45678856655773,-148.38465529033607,0.0,-0.3534415105106048,24846.267215782358,398.12046397855164,4.910617484081564,10.735030498947475,0,0.0,-0.00018149842777462328,0.0,0.0,-29.721962172813775,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,5.263187605558455
1645,2021-03-27 13:00:00,0.009,5.672,15.455,4.692,624.373,975.75,0,-,0,0.25,1.412,199.723,0.0,975.75,0.583,0.0,-4.6262579988924,-4.039608198307914,0.07029506604289679,543351.5911947493,592.5317243127038,64.54248859351775,37234.090538191514,0.0,0.7255389406670875,2452546.6415036195,7.750968780093529,51.442808018517404,-86.24251577548551,170.72134226221812,-128.26509199851787,0.0,0.09442627336139205,24846.267215782358,398.0839920629695,4.910392547479996,10.734538768266765,0,0.0,-0.00020454184652150072,0.0,0.0,7.75096878009353,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,4.161931556896502
1646,2021-03-27 14:00:00,0.0,6.107,12.672,4.228,623.764,842.4,0,-,0,0.25,1.194,196.154,0.0,842.4,0.569,0.0,-3.900719058225312,-4.039726963914462,0.06620562521890398,543287.0487061559,592.461339919472,68.36575440451605,37298.633026785035,0.0,-3.5223804435428243,2452546.6415036195,-37.62976639739018,41.82871401330354,-92.914727882963,149.35243956055106,-135.873816697959,0.0,-0.02237539032277098,24846.267215782358,398.0524669380135,4.910198111372791,10.734113714279621,0,0.0,-0.00017680789641147027,0.0,0.0,-37.62976639739017,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,4.426750648736788
1647,2021-03-27 15:00:00,0.0,6.356,13.188,3.063,623.325,624.175,0,-,0,0.25,1.264,198.439,0.0,624.175,0.573,0.0,-7.423099501768137,-4.039698819925096,0.06620562521890398,543218.6829517513,592.3867862069261,30.742121615901507,37366.99878118955,0.0,4.072389990951521,2452546.6415036195,43.50554589283465,30.99292209075704,-75.79733110563367,148.86901323381167,-61.103689843748356,0.0,0.5446315176479586,24846.267215782358,398.0190730160467,4.9099921407717435,10.733663444900811,0,0.0,-0.00018729619519615955,0.0,0.0,43.50554589283465,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,3.2707434358206897
1648,2021-03-27 16:00:00,0.0,6.32,13.002,3.324,623.101,431.85,0,-,0,0.25,1.243,197.87,0.0,431.85,0.572,0.0,-3.350709510816616,-4.040383891623182,0.06620562521890398,543187.9408301354,592.3532615377703,56.43308462347648,37397.740902805446,0.0,-6.65196865571185,2452546.6415036195,-71.06331374740249,21.443174438087766,-93.56795822413068,113.34431245476166,-112.17182231356078,0.0,-0.11102010256046109,24846.267215782358,398.00405626920616,4.909899516059219,10.733460959344335,0,0.0,-8.422880064953507e-05,0.0,0.0,-71.06331374740249,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,4.637643495335377
1649,2021-03-27 17:00:00,0.0,6.141,14.608,3.763,623.292,128.32,0,-,0,0.25,1.379,200.341,0.0,128.32,0.581,0.0,-10.002678166528465,-4.040244240937314,0.06620562521890398,543131.507745512,592.2917205512671,23.110311797660135,37454.17398742892,23.149629963863152,10.002678166528465,2452546.6415036195,112.25583989334908,6.371629371067319,-63.40065077999685,214.26448582046658,-45.939458564214135,0.0,0.9598340460261741,24846.267215782358,397.97648940105404,4.9097294764651025,10.733089238224784,0,0.0,-0.00015462401835829632,0.0,0.0,106.85911098693194,5.396728906417136,0.0,3057978.5904523446,0.0,0.4574386150615063,2.60706983879883
1650,2021-03-27 18:00:00,0.0,5.581,18.448,3.501,623.709,20.015,0,-,0,0.25,1.675,204.398,0.0,20.015,0.597,0.0,0.0,-4.04145164502035,0.06620562521890398,543085.2478037503,592.241273504635,78.04805653072522,37477.28429922658,0.0,-17.564284116180307,2452546.6415036195,-187.64012542736006,0.9938291915672723,-101.78968702165238,68.96171844615404,-155.15537371453271,0.0,-0.6506123288962686,24869.416845746222,397.95389127602925,4.909590080974963,10.732784507741721,0,0.0,-0.00012675886132859664,0.0,0.0,-187.64012542736006,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,6.133062185947415
1651,2021-03-27 19:00:00,0.0,4.758,18.835,2.334,624.312,0.0,0,-,0,0.25,1.615,201.028,0.0,0.0,0.594,0.0,-17.564284116180307,-4.040633196988201,0.06620562521890398,543007.1997472196,592.1561611201959,0.0,37555.3323557573,0.0,14.951405352172005,2452546.6415036195,159.72661094752115,0.0,-33.68071531330301,184.06155924932563,7.168560323231124,0.0,2.177206688267408,24869.416845746222,397.91576310380617,4.909354880133544,10.732270338553386,0,3.605666904826913,-0.0002138749898041561,0.0,0.0,159.72661094752115,0.0,0.0,3057978.5904523446,0.0,0.4574386150615063,1.3060398240848718
1652,2021-03-27 20:00:00,0.0,4.007,17.23,3.376,624.649,0.0,0,-,0,0.25,1.402,194.95,0.0,0.0,0.583,0.0,-2.612878764008302,-4.043372179667187,0.06620562521890397,543010.8054141244,592.1600931451738,59.63878131758254,37555.3323557573,0.0,-13.057316366425054,2452546.6415036195,-139.4919636083372,0.0,-99.6890871745805,78.99697362489499,-118.56955182356974,0.0,-0.2302982350819281,24869.416845746222,397.91752459071444,4.909365746446945,10.732294093245368,0,0.0,9.881551178858608e-06,0.0,0.0,-139.4919636083372,0.0,0.0,3057982.1961192493,0.0,0.4574386150615063,4.934987912690795
1653,2021-03-27 21:00:00,0.0,3.309,18.108,1.795,624.993,0.0,0,-,0,0.25,1.402,193.076,0.0,0.0,0.583,0.0,-15.670195130433356,-4.043082459134853,0.06620562521890398,542951.1666328068,592.0950563062233,1.4079128219890016,37614.971137074885,0.0,6.635881259843376,2452546.6415036195,70.89145129296978,0.0,-48.6679355004172,120.48676055587067,-2.7993163633610383,0.0,1.8719426008773536,24869.416845746222,397.8883885828399,4.909186008274232,10.731901170202153,0,0.0,-0.00016344301251220233,0.0,0.0,70.89145129296978,0.0,0.0,3057982.1961192493,0.0,0.4574386150615063,1.558876879187555
