,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2220,2021-04-20 12:00:00,0.288,2.396,15.655,2.006,635.775,0,621.841,-,0,0.25,1.136,184.983,0.0,635.775,0.566,0.0,-6.215658383444692,-5.250645299437616,0.1573429864672934,537179.0635939478,585.800505555014,29.905506055005592,64258.32343848918,0.0,-0.7264383102025417,2350931.346625483,-7.760576789809266,75.02605291593258,-94.27183646541306,62.4607677178884,-51.13444136019192,0.0,0.15888040197473174,109134.79814362117,462.67403132194374,5.362624415822283,10.213435991887925,0,0.0,-9.023096491158062e-05,0.0,0.0,-7.760576789809264,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,3.631546614161878
2221,2021-04-20 13:00:00,0.073,2.928,12.01,2.144,553.425,0,621.228,-,0,0.25,0.905,180.413,0.0,553.425,0.548,0.0,-6.942096693647234,-5.250880225092834,0.08486185508693832,537149.1580878928,585.7678932256192,32.08704616175968,64288.228944544186,0.0,-3.626431601248464,2350931.346625483,-38.74135011771741,35.22350411361663,-95.81435326526952,76.4376722536675,-54.86662140174204,0.0,0.27844818201001403,109134.79814362117,462.6568593577962,5.362524899054074,10.213246456305455,0,0.0,-7.048662165360399e-05,0.0,0.0,-38.74135011771741,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,3.410339215034496
2222,2021-04-20 14:00:00,0.0,3.208,10.585,2.106,566.325,0,620.728,-,0,0.25,0.814,178.386,0.0,566.325,0.539,0.0,-10.568528294895698,-5.251291955140988,0.05918942658511229,537117.071041731,585.7329018993795,20.94620082683923,64320.315990705945,0.0,1.1062933660784984,2350931.346625483,11.818587344484902,25.14033900811029,-83.09444483168184,104.71520184844171,-35.817975719610025,0.0,0.8754670392247712,109134.79814362117,462.6384343826809,5.362418118651337,10.213043086700578,0,0.0,-7.563127084788097e-05,0.0,0.0,11.818587344484904,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,2.479044213834351
2223,2021-04-20 15:00:00,0.0,3.38,11.132,2.197,406.725,0,620.298,-,0,0.25,0.866,180.42,0.0,406.725,0.544,0.0,-9.4622349288172,-5.2525864985683555,0.059189426585112274,537096.1248409043,585.7100598046939,24.526125714930252,64341.26219153278,0.0,-0.6483411506780642,2350931.346625483,-6.9262609297512965,18.055364645872345,-85.49499003413038,101.76098238163272,-41.940732940091856,0.0,0.693115016965881,109134.79814362117,462.6264064889938,5.362348410852043,10.212910324065902,0,0.0,-4.9373534466764225e-05,0.0,0.0,-6.926260929751294,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,2.734912885231089
2224,2021-04-20 16:00:00,0.0,3.13,13.115,3.395,266.65,0,620.059,-,0,0.25,1.003,183.587,0.0,266.65,0.556,0.0,-10.110576079495264,-5.253611413400601,0.05918942658511227,537071.5987151894,585.6833137570222,32.02338656577534,64365.788317247716,0.0,3.764535241655746,2350931.346625483,40.21671821337041,11.837145449190139,-79.72235033495252,162.06525540077232,-54.76303955659595,0.0,0.7997072549564366,109134.79814362117,462.6123227036946,5.362266786956984,10.212754866520688,0,0.0,-5.7813491180942074e-05,0.0,0.0,40.21671821337042,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,2.58217720320348
2225,2021-04-20 17:00:00,0.0,2.8,16.625,2.841,126.802,0,620.033,-,0,0.25,1.242,188.409,0.0,126.802,0.573,0.0,-6.346040837839517,-5.254793965045495,0.059189426585112274,537039.5753286236,585.6483918523704,39.85768870459024,64397.81170381349,0.0,-5.520789580371798,2350931.346625483,-58.97887112659095,5.629003252384055,-90.3006347782653,93.67623279753113,-68.16315156960609,0.0,0.1796791713652555,109134.79814362117,462.59393339830854,5.362160208147221,10.212551880861577,0,0.0,-7.548848774220344e-05,0.0,0.0,-58.97887112659095,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,3.5908837741332498
2226,2021-04-20 18:00:00,0.0,2.246,18.888,3.2,34.045,0,619.891,-,0,0.25,1.356,189.323,0.0,34.045,0.58,0.0,-11.866830418211315,-5.255059667427967,0.05918942658511229,536999.717639919,585.604926542987,16.260019399066763,64437.66939251808,0.0,6.603250196855471,2350931.346625483,70.54285201551684,1.511328021067611,-67.02423992355617,162.77573875706074,-27.80866238617675,0.0,1.0886875471214104,109134.79814362117,462.57104476474797,5.3620275496432495,10.21229922487935,0,0.0,-9.395996411833397e-05,0.0,0.0,70.54285201551684,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,2.206772063437571
2227,2021-04-20 19:00:00,0.0,1.788,21.038,2.65,0.0,0,619.782,-,0,0.25,1.462,190.138,0.0,0.0,0.587,0.0,-5.263580221355844,-5.256669614921641,0.05918942658511229,536983.4576205199,585.587194787917,39.238876609897105,64453.929411917146,0.0,-8.695026611623572,2350931.346625483,-92.8894040433052,0.0,-93.12228965789669,67.34130475761903,-67.10955704804401,0.0,0.0011379050164691071,109134.79814362117,462.56170714082003,5.3619734294707975,10.212196149803725,0,0.0,-3.833304153080988e-05,0.0,0.0,-92.8894040433052,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,3.9412572837112196
2228,2021-04-20 20:00:00,0.0,1.446,22.372,3.38,0.0,0,619.824,-,0,0.25,1.517,190.229,0.0,0.0,0.59,0.0,-13.958606832979417,-5.256671297668748,0.05918942658511228,536944.21874391,585.5444043008832,6.219128183827487,64493.16828852704,0.0,11.273703086530833,2350931.346625483,120.4375337585632,0.0,-58.00725282309503,187.6488684177065,-10.636983187467209,0.0,1.4329013514189413,109134.79814362117,462.5391730850056,5.361842821512711,10.211947399207654,0,0.0,-9.250762951889913e-05,0.0,0.0,120.43753375856322,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,1.8250951572504934
2229,2021-04-20 21:00:00,0.0,1.191,23.805,1.832,0.0,0,620.211,-,0,0.25,1.585,190.736,0.0,0.0,0.594,0.0,-2.684903746448583,-5.258790340385371,0.05918942658511229,536937.9996157262,585.5376222636054,36.325120954765694,64499.387416710866,0.0,-13.155102329917366,2350931.346625483,-140.53661594562374,0.0,-103.58944589902279,25.606378453960726,-62.12971867521201,0.0,-0.42382982534964714,109134.79814362117,462.535601521008,5.36182212034526,10.21190797260748,0,0.0,-1.4662622481486137e-05,0.0,0.0,-140.53661594562374,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,4.905144742099991
2230,2021-04-20 22:00:00,0.0,0.426,30.772,2.775,0.0,0,620.554,-,0,0.25,1.938,194.201,0.0,0.0,0.611,0.0,-15.840006076365949,-5.258163558247799,0.059189426585112274,536901.6744947714,585.4980092636547,0.0,64535.71253766563,0.0,12.088472243728724,2350931.346625483,129.14175340336615,0.0,-46.905834287103346,162.86724111961442,11.437844931704875,0.0,1.7425016391501995,109134.79814362117,462.51474020352,5.361701204317988,10.211677680867995,0,6.687015013157394,-8.564313713458428e-05,0.0,0.0,129.14175340336615,0.0,0.0,3061503.531801541,0.0,0.5250558597597885,1.5344806955458303
2231,2021-04-20 23:00:00,0.0,-0.78,41.325,3.084,0.0,0,620.598,-,0,0.25,2.384,196.649,0.0,0.0,0.63,0.0,-3.751533832637225,-5.2607405206680005,0.05918942658511228,536908.3615097846,585.5053015373878,38.65813753857161,64535.71253766563,0.0,-11.82839651468352,2350931.346625483,-126.3633513861898,0.0,-93.06092756587407,33.06858889449413,-66.12249415999099,0.0,-0.24851855481887203,109134.79814362117,462.51858055485224,5.361723463904366,10.211720075569366,0,0.0,1.576657584992735e-05,0.0,0.0,-126.3633513861898,0.0,0.0,3061510.218816554,0.0,0.5250558597597885,4.483026671333061
2232,2021-04-21 00:00:00,0.0,-1.458,46.23,2.658,0.0,0,620.388,-,0,0.25,2.537,196.51,0.0,0.0,0.636,0.0,-15.579930347320746,-5.260372991419626,0.05918942658511228,536869.703372246,585.4631443535943,0.0,64574.370675204205,0.0,11.020134426953566,2350931.346625483,117.72864708986631,0.0,-45.57310681948775,135.40124985210915,26.2011589275419,0.0,1.6993451297030164,109134.79814362117,462.49637897415386,5.361594777004299,10.211474983742136,0,15.317622213515461,-9.114700590608289e-05,0.0,0.0,117.72864708986631,0.0,0.0,3061510.218816554,0.0,0.5250558597597885,1.5719526460936146
2233,2021-04-21 01:00:00,0.158,-1.57,46.792,1.244,0.0,0,619.816,-,0,0.25,2.547,196.305,0.0,0.0,0.636,0.0,-4.559795920367179,-5.262886180139581,0.11417549757035357,536885.0209944595,585.4798484127149,12.172110178858285,64574.370675204205,0.0,-9.124340760850899,2350931.346625483,-97.4757885652082,0.0,-89.94373721094638,13.404016414382102,-20.82028938739427,0.0,-0.11577838124966053,109134.79814362117,462.50517603245515,5.361645767714392,10.211572098571242,0,0.0,3.6117167355171835e-05,0.0,0.0,-97.4757885652082,0.0,0.0,3061525.536438768,0.0,0.5250558597597885,4.18551145035681
2234,2021-04-21 02:00:00,0.373,-1.847,50.115,1.191,0.0,0,619.496,-,0,0.25,2.673,196.884,0.0,0.0,0.641,0.0,-13.684136681218078,-5.262714955266274,0.1841759112602687,536872.8488842807,585.4665745739156,0.0,64586.54278538306,0.0,0.890576197831919,2350931.346625483,9.514070050248282,0.0,-52.40540111186303,50.78169270377198,9.751006375719664,0.0,1.3867720826196661,109134.79814362117,462.4981854789058,5.361605248153291,10.211494926665916,0,5.700618651442736,-2.8699870806027287e-05,0.0,0.0,9.514070050248282,0.0,0.0,3061525.536438768,0.0,0.5250558597597885,1.8714681610223303
2235,2021-04-21 03:00:00,0.589,-2.212,52.208,0.37,0.0,0,619.389,-,0,0.25,2.71,196.253,0.0,0.0,0.642,0.0,-12.793560483386159,-5.264765870696976,0.24595725461657042,536878.5495029321,585.472791170046,0.0,64586.54278538306,0.0,-3.609896772235189,2350931.346625483,-38.56470771262714,0.0,-56.47665102036956,14.10019678267053,2.571969493257916,0.0,1.2397770318139711,109134.79814362117,462.50145940260677,5.361624224936318,10.211531069073766,0,1.5036315726877698,1.3441341664738416e-05,0.0,0.0,-38.56470771262714,0.0,0.0,3061531.237057419,0.0,0.5250558597597885,2.029470135855775
2236,2021-04-21 04:00:00,0.799,-2.492,53.688,0.763,0.0,0,619.338,-,0,0.25,2.73,195.672,0.0,0.0,0.643,0.0,-16.403457255621348,-5.266599386728602,0.29508563404687005,536880.0531345048,585.4744308991328,0.0,64586.54278538306,0.0,0.6230841345597741,2350931.346625483,6.656438963708795,0.0,-43.329881405615964,38.22391209727336,9.928488180877974,0.0,1.8339200911734226,109134.79814362117,462.5023229516942,5.361629230351384,10.211540602183382,0,5.804429722400356,3.5453490005212057e-06,0.0,0.0,6.656438963708795,0.0,0.0,3061532.7406889917,0.0,0.5250558597597885,1.4560813823636163
2237,2021-04-21 05:00:00,0.991,-2.92,63.195,2.136,0.0,0,619.709,-,0,0.25,3.112,198.16,0.0,0.0,0.655,0.0,-15.780373121061574,-5.269311583085268,0.3287007612683711,536885.8575642272,585.4807607025379,0.0,64586.54278538306,0.0,8.590661644812249,2350931.346625483,91.7744678846115,0.0,-43.170423147558665,98.9812339311773,34.23279389945357,0.0,1.7308632015392922,109134.79814362117,462.50565648013884,5.36164855253687,10.211577402430683,0,20.013447660188845,1.3685992677054618e-05,0.0,0.0,91.7744678846115,0.0,0.0,3061538.545118714,0.0,0.5250558597597885,1.5429954735597835
2238,2021-04-21 06:00:00,1.137,-4.116,80.74,1.398,27.212,0,620.098,-,0,0.25,3.635,199.169,0.0,27.212,0.67,0.0,-7.189711476249325,-5.271871358712341,0.3462267687755958,536905.8710118873,585.5025856181977,0.0,64586.54278538306,0.0,-4.578537730598901,2350931.346625483,-48.912747502874595,7.066142123941134,-76.03204858839209,15.493189875914315,4.244161055448072,0.0,0.31580803021397197,109134.79814362117,462.5171502642906,5.361715173612131,10.211704286216518,0,2.4813167822551594,4.718842970691392e-05,0.0,0.0,-48.912747502874595,0.0,0.0,3061558.5585663742,0.0,0.5250558597597885,3.337787011922173
2239,2021-04-21 07:00:00,1.18,-3.852,82.025,0.46,141.3,0,620.334,-,0,0.25,3.767,200.945,0.0,141.3,0.674,0.0,-11.768249206848227,-5.272338401776893,0.34999688333097323,536908.3523286696,585.5052915252668,0.0,64586.54278538306,0.0,0.25688293388817307,2350931.346625483,2.7442932268740474,37.09091971099989,-55.78933453939891,13.134487062187379,7.238550160380294,0.0,1.0696708327053914,109134.79814362117,462.51857528215066,5.361723433342601,10.211720017362675,0,4.231976849099339,5.850392936834756e-06,0.0,0.0,2.7442932268740474,0.0,0.0,3061561.0398831563,0.0,0.5250558597597885,2.2264462481172584
2240,2021-04-21 08:00:00,1.089,-3.224,79.122,1.224,393.125,0,620.554,-,0,0.25,3.809,203.08,0.0,393.125,0.675,0.0,-11.511366272960053,-5.273920317138021,0.3412625874401693,536912.5843055188,585.5099065490936,0.0,64586.54278538306,0.0,9.614982324225341,2350931.346625483,102.71733691881555,100.6191410155624,-54.665085380622116,36.6005636389324,19.135610487848368,0.0,1.0271071570944896,109134.79814362117,462.5210056973517,5.361737520557379,10.211746847298034,0,11.187583745400529,9.97802915041305e-06,0.0,0.0,102.71733691881555,0.0,0.0,3061565.2718600053,0.0,0.5250558597597885,2.2784623977370764
2241,2021-04-21 09:00:00,0.92,-2.34,72.985,0.605,278.4,0,620.642,-,0,0.25,3.753,205.22,0.0,278.4,0.673,0.0,-1.8963839487347123,-5.275439281917398,0.31762127208500796,536923.7718892642,585.5221067494703,5.373210356517207,64586.54278538306,0.0,-3.458640797143381,2350931.346625483,-36.9488325679226,66.31932161134965,-92.55281624344295,-0.9685321262756523,-9.190387712147665,0.0,-0.5564180974059896,109134.79814362117,462.5274306718779,5.361774760928008,10.21181777379078,0,0.0,2.637761361411485e-05,0.0,0.0,-36.9488325679226,0.0,0.0,3061576.459443751,0.0,0.5250558597597885,5.240173225689814
2242,2021-04-21 10:00:00,0.719,-2.315,78.995,1.322,285.375,0,620.661,-,0,0.25,4.069,207.682,0.0,285.375,0.681,0.0,-5.355024745878094,-5.274616413907464,0.27779334032103375,536918.3986789077,585.5162471961916,0.0,64591.91599573958,0.0,0.08627961066146644,2350931.346625483,0.9217293946769792,59.456455870586254,-75.1917177286991,14.503515167575584,2.140235461452281,0.0,0.013240623761964075,109134.79814362117,462.524344869068,5.361756875062088,10.21178370909921,0,1.2512920002898698,-1.2668553020055423e-05,0.0,0.0,0.9217293946769791,0.0,0.0,3061576.459443751,0.0,0.5250558597597885,3.9105058635804166
2243,2021-04-21 11:00:00,0.506,-2.727,89.9,1.421,211.175,0,620.536,-,0,0.25,4.492,209.398,0.0,211.175,0.691,0.0,-5.268745135216627,-5.274635995085935,0.2234231692897036,536919.649970908,585.5176117458102,0.0,64591.91599573958,0.0,-1.6291720881359537,2350931.346625483,-17.404526876160798,35.386040831064875,-73.84044498675419,13.03176691246689,8.01908039835889,0.0,-0.0009700312972592186,109134.79814362117,462.525063479555,5.361761040262541,10.211791641970306,0,4.688375145040366,2.9502222613363613e-06,0.0,0.0,-17.4045268761608,0.0,0.0,3061577.710735751,0.0,0.5250558597597885,3.939523780514674
2244,2021-04-21 12:00:00,0.29,-2.421,88.75,1.596,219.925,0,620.189,-,0,0.25,4.536,210.61,0.0,219.925,0.691,0.0,-6.8979172233525805,-5.274634560535604,0.15798817740695237,536924.338346053,585.5227244777024,0.0,64591.91599573958,0.0,0.41460982484107345,2350931.346625483,4.42929748926843,26.059162437168,-65.80076805144773,25.76595555524788,18.137646943811134,0.0,0.2673006044891488,109134.79814362117,462.5277559840491,5.3617766464921575,10.211821364959443,0,10.604281777776292,1.1053956414148876e-05,0.0,0.0,4.42929748926843,0.0,0.0,3061582.399110896,0.0,0.5250558597597885,3.4234202365264967
2245,2021-04-21 13:00:00,0.076,-2.536,91.725,1.836,133.125,0,619.973,-,0,0.25,4.648,211.001,0.0,133.125,0.694,0.0,-6.483307398511507,-5.275029862270299,0.08590814407178629,536934.9426278308,585.5342885799681,0.0,64591.91599573958,0.0,-1.0872522089157475,2350931.346625483,-11.61516971045738,8.577391259667413,-67.13550986844652,26.125020773422275,20.618966356251452,0.0,0.1989617686480005,109134.79814362117,462.53384592777667,5.361811944709564,10.211888592506286,0,12.05515846493143,2.500196391708943e-05,0.0,0.0,-11.615169710457376,0.0,0.0,3061593.003392674,0.0,0.5250558597597885,3.5485453698284237
2246,2021-04-21 14:00:00,0.0,-2.784,95.5,1.254,100.55,0,619.814,-,0,0.25,4.751,210.914,0.0,100.55,0.696,0.0,-7.5705596074272545,-5.2753240980976415,0.059189426585112274,536946.9977862957,585.5474348814566,0.0,64591.91599573958,0.0,-1.5674338946105781,2350931.346625483,-16.744974667819537,4.463622632349779,-62.71410861074304,21.63179867789748,19.49576908484934,0.0,0.3779435478269022,109134.79814362117,462.5407690482527,5.361852071860786,10.211965017043742,0,11.3986365493315,2.8422355691936178e-05,0.0,0.0,-16.744974667819537,0.0,0.0,3061605.0585511387,0.0,0.5250558597597885,3.2289604586029457
2247,2021-04-21 15:00:00,0.0,-3.006,94.475,2.049,67.94,0,619.707,-,0,0.25,4.623,209.427,0.0,67.94,0.693,0.0,-9.137993502037833,-5.275883018039923,0.05918942658511229,536958.3964228451,585.5598652375628,0.0,64591.91599573958,0.0,2.712792773311846,2350931.346625483,28.98090083692912,3.0159972316443966,-57.79832488266956,45.273105816885305,37.854175116324704,0.0,0.6359475547442743,109134.79814362117,462.547315089089,5.361890013141628,10.212037278461526,0,22.13260162706654,2.6874076704076258e-05,0.0,0.0,28.98090083692912,0.0,0.0,3061616.457187688,0.0,0.5250558597597885,2.814348354131802
2248,2021-04-21 16:00:00,0.0,-2.857,95.45,0.993,38.99,0,619.722,-,0,0.25,4.723,210.515,0.0,38.99,0.696,0.0,-6.425200728725987,-5.27682347927409,0.05918942658511228,536980.5290244721,585.5840011171997,0.0,64591.91599573958,0.0,-3.8795361487862143,2350931.346625483,-41.445278654290576,1.730846806915146,-67.86401288759998,12.767494592037945,11.731299934772018,0.0,0.1890928995842997,109134.79814362117,462.56002532908764,5.3619636817572705,10.212177584705659,0,6.859251903755818,5.2180347500779764e-05,0.0,0.0,-41.445278654290576,0.0,0.0,3061638.589789315,0.0,0.5250558597597885,3.566408517999234
2249,2021-04-21 17:00:00,0.0,-3.044,96.15,2.23,24.825,0,619.866,-,0,0.25,4.692,209.754,0.0,24.825,0.695,0.0,-10.304736877512202,-5.277103112550608,0.05918942658511229,536987.3882763758,585.5914812174218,0.0,64591.91599573958,0.0,5.295606072388669,2350931.346625483,56.573224451631766,1.1020331362315594,-52.77877053525478,58.35708900355114,49.06502137303777,0.0,0.8278514740660701,109134.79814362117,462.563964402987,5.3619865124441715,10.21222106710182,0,28.688398482930726,1.617109091252502e-05,0.0,0.0,56.573224451631766,0.0,0.0,3061645.449041219,0.0,0.5250558597597885,2.5379775331375782
2250,2021-04-21 18:00:00,0.0,-4.113,95.575,5.668,8.297,0,620.256,-,0,0.25,4.304,204.042,0.0,8.297,0.687,0.0,-5.009130805123533,-5.278327345903609,0.05918942658511228,537016.0766748588,585.6227662757457,0.0,64591.91599573958,0.0,-4.275586284036283,2350931.346625483,-45.67630205167381,0.36832100428250747,-80.29603254143208,18.31818602794762,15.977548640110488,0.0,-0.04432518258233143,109134.79814362117,462.58043915511655,5.362081998278528,10.212402925531894,0,9.342431629084397,6.763401546908776e-05,0.0,0.0,-45.676302051673815,0.0,0.0,3061674.1374397017,0.0,0.5250558597597885,4.028029026098153
2251,2021-04-21 19:00:00,0.0,-4.894,95.1,2.485,0.276,0,620.884,-,0,0.25,4.037,199.93,0.0,0.276,0.681,0.0,-9.284717089159816,-5.278261798637853,0.05918942658511228,537025.4191064879,585.6329543145996,0.0,64591.91599573958,0.0,0.4973459820244976,2350931.346625483,5.313171993266811,0.012252211303118241,-66.70178239766312,39.38968963512984,31.95332415498223,0.0,0.6596883895147424,109134.79814362117,462.58580412621416,5.362113092688385,10.212462146678137,0,18.684043165539656,2.202436158462242e-05,0.0,0.0,5.31317199326681,0.0,0.0,3061683.479871331,0.0,0.5250558597597885,2.7781535730271503
2252,2021-04-21 20:00:00,0.0,-4.966,94.45,1.399,0.0,0,621.325,-,0,0.25,3.988,199.371,0.0,0.0,0.68,0.0,-8.787371107135318,-5.279237328052847,0.05918942658511229,537044.1031496534,585.6533294979863,0.0,64591.91599573958,0.0,-3.1709523517098357,2350931.346625483,-33.87544252093376,0.0,-69.27671469652373,19.31372313054682,15.509919166129716,0.0,0.5776298789134272,109134.79814362117,462.59653350413924,5.362175277696803,10.212580581711785,0,9.069313703740049,4.404627899291362e-05,0.0,0.0,-33.87544252093376,0.0,0.0,3061702.1639144965,0.0,0.5250558597597885,2.902637232593605
2253,2021-04-21 21:00:00,0.0,-5.241,94.025,0.58,0.0,0,621.558,-,0,0.25,3.888,197.864,0.0,0.0,0.677,0.0,-11.958323458845154,-5.280091501647502,0.05918942658511229,537053.1724633571,585.6632196983174,0.0,64591.91599573958,0.0,-3.077474633024841,2350931.346625483,-32.876815378336026,0.0,-58.124369934452744,14.080437792617406,10.067522265333228,0.0,1.0995944981660883,109134.79814362117,462.60174154477954,5.3622054620433595,10.212638069588543,0,5.886977527648309,2.137975452653019e-05,0.0,0.0,-32.87681537833603,0.0,0.0,3061711.2332282,0.0,0.5250558597597885,2.188670077757155
2254,2021-04-21 22:00:00,0.0,-5.338,95.15,0.602,0.0,0,621.596,-,0,0.25,3.905,197.715,0.0,0.0,0.678,0.0,-15.035798091869996,-5.281717524352271,0.059189426585112274,537059.0594408847,585.6696395211393,0.0,64591.91599573958,0.0,-0.9235794097449129,2350931.346625483,-9.866645013275392,0.0,-46.420258786944856,21.10027341777506,13.847302379680322,0.0,1.6060379762140828,109134.79814362117,462.6051221176552,5.362225054807062,10.212675385168092,0,8.097260825164186,1.3877645164936623e-05,0.0,0.0,-9.866645013275392,0.0,0.0,3061717.120205728,0.0,0.5250558597597885,1.653086087330608
2255,2021-04-21 23:00:00,0.0,-5.489,94.325,0.756,0.0,0,621.406,-,0,0.25,3.827,196.717,0.0,0.0,0.676,0.0,-15.95937750161491,-5.284092440447742,0.05918942658511227,537067.15670171,585.678469685616,0.0,64591.91599573958,0.0,0.39774063825406464,2350931.346625483,4.249083125500086,0.0,-43.94272776217608,28.600249422094137,17.833853301036065,0.0,1.7577081645459596,109134.79814362117,462.60977191653603,5.3622520034985195,10.212726710547967,0,10.428515908970128,1.908790900615397e-05,0.0,0.0,4.249083125500086,0.0,0.0,3061725.217466553,0.0,0.5250558597597885,1.5175610093123986
2256,2021-04-22 00:00:00,0.0,-5.613,90.0,2.48,0.0,0,621.283,-,0,0.25,3.617,194.79,0.0,0.0,0.671,0.0,-15.561636863360844,-5.286691624585296,0.059189426585112274,537077.585217619,585.6898421129978,0.0,64591.91599573958,0.0,8.910883071238741,2350931.346625483,95.19540939419706,0.0,-47.36188833986739,89.12816654395536,51.73735077031887,0.0,1.6917804197902189,109134.79814362117,462.61576038891894,5.362286710497877,10.212792812084997,0,30.254301236527187,2.4583197485464127e-05,0.0,0.0,95.19540939419706,0.0,0.0,3061735.645982462,0.0,0.5250558597597885,1.5746244376360066
2257,2021-04-22 01:00:00,0.162,-5.498,74.358,3.748,0.0,0,620.885,-,0,0.25,3.015,190.102,0.0,0.0,0.653,0.0,-6.650753792122103,-5.2891933028838745,0.11553628704328248,537107.8395188554,585.7228348079121,10.802828049547132,64591.91599573958,0.0,-8.423421837530235,2350931.346625483,-89.98783666142738,0.0,-87.33657332441916,15.597591870074032,-18.47303334835621,0.0,0.22417814127396352,109134.79814362117,462.6331334036151,5.362387396876508,10.212984575259828,0,0.0,7.131770626798083e-05,0.0,0.0,-89.98783666142738,0.0,0.0,3061765.9002836985,0.0,0.5250558597597885,3.497527124420491
2258,2021-04-22 02:00:00,0.377,-5.146,57.692,3.922,0.0,0,620.554,-,0,0.25,2.403,184.972,0.0,0.0,0.632,0.0,-15.074175629652338,-5.289524794520889,0.18540735348512066,537097.0366908059,585.7110541884471,0.0,64602.71882378913,0.0,10.611834634244644,2350931.346625483,113.36675998936725,0.0,-59.018094814539694,140.49693908098715,30.276882235442002,0.0,1.6110334874777985,109134.79814362117,462.6269301019367,5.362351445475876,10.212916103686826,0,17.70535249083758,-2.5464279608337896e-05,0.0,0.0,113.36675998936725,0.0,0.0,3061765.9002836985,0.0,0.5250558597597885,1.6472351980997075
2259,2021-04-22 03:00:00,0.593,-5.39,56.073,2.962,0.0,0,620.352,-,0,0.25,2.292,183.089,0.0,0.0,0.628,0.0,-4.462340995407693,-5.2919070415386615,0.247001659715885,537114.7420432968,585.7303620973793,34.11961119493369,64602.71882378913,0.0,-16.097252760424965,2350931.346625483,-171.96775610225794,0.0,-103.57541187468223,-9.911099774055138,-58.34465869100105,0.0,-0.13658576251948784,109134.79814362117,462.6370970144409,5.3624103679627515,10.213028325054859,0,0.0,4.173537612250782e-05,0.0,0.0,-171.96775610225794,0.0,0.0,3061783.605636189,0.0,0.5250558597597885,4.220408996372792
2260,2021-04-22 04:00:00,0.803,-5.355,58.52,2.536,0.0,0,620.244,-,0,0.25,2.399,184.373,0.0,0.0,0.632,0.0,-20.55959375583266,-5.291705073390479,0.2959015699156425,537080.6224321019,585.6931542334808,0.0,64636.83843498406,0.0,12.988453519353346,2350931.346625483,138.75629836992778,0.0,-39.52504847171866,139.0582900192513,36.70918781050431,0.0,2.5138690118908067,109134.79814362117,462.61750447208516,5.362296818524851,10.212812063421378,0,21.466406700117037,-8.042559522059773e-05,0.0,0.0,138.75629836992778,0.0,0.0,3061783.605636189,0.0,0.5250558597597885,0.9818734779459968
2261,2021-04-22 05:00:00,0.996,-5.413,58.545,2.03,0.148,0,620.311,-,0,0.25,2.389,184.114,0.0,0.148,0.632,0.0,-7.571140236479312,-5.295422387779673,0.3294191822391939,537102.088838802,585.7165636191952,10.183245140427962,64636.83843498406,0.0,-8.491275552379296,2350931.346625483,-90.71272128984565,0.036565529228550525,-89.51171571605099,15.80139483373503,-17.413659549103556,0.0,0.37469361234531656,109134.79814362117,462.62983119912377,5.362368258892145,10.212948125834483,0,0.0,5.0602031890596014e-05,0.0,0.0,-90.71272128984565,0.0,0.0,3061805.0720428894,0.0,0.5250558597597885,3.2288023990311285
2262,2021-04-22 06:00:00,1.143,-5.726,62.045,1.217,54.04,0,620.484,-,0,0.25,2.472,184.182,0.0,54.04,0.635,0.0,-16.06241578885861,-5.295976448231418,0.346791428069402,537091.9055936615,585.7054586626624,0.0,64647.02168012449,0.0,1.6066868749740422,2350931.346625483,17.164316219691443,14.055456579652862,-56.09229740453887,45.3838545648849,12.044612800104098,0.0,1.7726896795884541,109134.79814362117,462.6239836604341,5.362334369210986,10.212883580928395,0,7.043418651275916,-2.400397852426976e-05,0.0,0.0,17.164316219691443,0.0,0.0,3061805.0720428894,0.0,0.5250558597597885,1.5030857026017126
2263,2021-04-22 07:00:00,1.185,-4.949,63.085,0.439,223.9,0,620.623,-,0,0.25,2.667,188.282,0.0,223.9,0.642,0.0,-14.455728913884567,-5.29859774579195,0.35039339678364445,537098.9490123128,585.7131395990325,0.0,64647.02168012449,0.0,2.0118260990097596,2350931.346625483,21.492438807026208,58.839811154893496,-58.0552831498955,15.06030403267519,4.13989558976567,0.0,1.507711179587352,109134.79814362117,462.6280282162346,5.362357809644189,10.212928224622523,0,2.4209389892457023,1.660297918261617e-05,0.0,0.0,21.49243880702621,0.0,0.0,3061812.115461541,0.0,0.5250558597597885,1.7437741260561896
