,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1921,2021-04-08 01:00:00,0.101,-2.682,36.318,0.822,0.0,0,622.22,-,0,0.25,1.821,184.173,0.0,0.0,0.607,0.0,-16.22245166207106,-6.056362452782935,0.08463947622077832,265117.34001654194,289.1137840965561,0.0,30389.555342790492,0.0,-1.838151567442396,19482.390895760534,-19.63706510256549,0.0,-55.50357710247573,31.790353788402058,2.2546057255762286,0.0,1.8215524859319538,9183.372977317571,363.9855800037547,2.445177421596073,10.625879866420293,0,1.037330864372591,4.001227490738776e-06,0.0,0.0,-19.63706510256549,0.0,0.0,324172.65923241095,0.0,0.230115289494593,1.4808694007349619
1922,2021-04-08 02:00:00,0.318,-2.902,37.704,0.948,0.0,0,621.878,-,0,0.25,1.859,184.149,0.0,0.0,0.609,0.0,-18.060603229513454,-6.060655758399633,0.18625374488077423,265118.3773474063,289.1149153188727,0.0,30389.555342790492,0.0,-0.08290580620986567,19482.390895760534,-0.8856868730303056,0.0,-48.74190569243822,41.022218363304624,4.6838613821353725,0.0,2.150139073967921,9183.372977317571,363.9865294531068,2.445180610693021,10.625893725112409,0,2.155022758469941,3.1078767366984306e-06,0.0,0.0,-0.8856868730303056,0.0,0.0,324173.6965632753,0.0,0.230115289494593,1.246307431596878
1923,2021-04-08 03:00:00,0.532,-3.579,41.463,0.789,0.0,0,621.52,-,0,0.25,1.944,183.536,0.0,0.0,0.613,0.0,-18.14350903572332,-6.06572351911175,0.2779276721734132,265120.53237016476,289.1172653982168,0.0,30389.555342790492,0.0,-0.8988322744018447,19482.390895760534,-9.602270129048627,0.0,-49.052288684815835,32.78493952323868,4.500998875834788,0.0,2.164080156693743,9183.372977317571,363.9885019007858,2.4451872359166162,10.625922516000704,0,2.0708997950632066,6.4565008699634055e-06,0.0,0.0,-9.602270129048627,0.0,0.0,324175.85158603376,0.0,0.230115289494593,1.2365775834127772
1924,2021-04-08 04:00:00,0.737,-3.898,41.12,1.669,0.0,0,621.226,-,0,0.25,1.882,181.859,0.0,0.0,0.61,0.0,-19.042341310125163,-6.07082412437659,0.35390505303765196,265122.6032699598,289.1195237404142,0.0,30389.555342790492,0.0,3.461761873731043,19482.390895760534,36.98217518516242,0.0,-47.46733026206303,72.07800793592688,10.047285857137533,0.0,2.324211654161039,9183.372977317571,363.990397347424,2.4451936024857086,10.625950182867632,0,4.622758446997725,6.204432792872653e-06,0.0,0.0,36.98217518516242,0.0,0.0,324177.9224858288,0.0,0.230115289494593,1.1354836255755674
1925,2021-04-08 05:00:00,0.921,-4.499,41.194,2.229,0.0,0,621.231,-,0,0.25,1.802,179.181,0.0,0.0,0.607,0.0,-15.580579436394121,-6.076302135575246,0.4095581177211329,265127.2260284068,289.1245649164742,0.0,30389.555342790492,0.0,1.2523239824970833,19482.390895760534,13.37863972121547,0.0,-62.89966658400951,70.43869116684655,4.1366667967873925,0.0,1.7029483415910336,9183.372977317571,363.994628433403,2.445207814116534,10.626011941609768,0,1.9033034329838205,1.3849750149255334e-05,0.0,0.0,13.378639721215468,0.0,0.0,324182.5452442758,0.0,0.230115289494593,1.571862501496064
1926,2021-04-08 06:00:00,1.057,-4.724,40.758,3.255,30.295,0,621.429,-,0,0.25,1.753,177.898,0.0,30.295,0.604,0.0,-14.328255453897038,-6.080315847428958,0.44189378634886306,265129.1293318398,289.12664049273695,0.13659346671635997,30389.555342790492,0.0,2.9460799279679635,19482.390895760534,31.473119174478153,10.040379193079106,-68.92518000794846,89.17695482811784,-0.29687276575152377,0.0,1.4778379269811857,9183.372977317571,363.9963704684941,2.445213665346728,10.626037368995348,0,0.0,5.702216737927533e-06,0.0,0.0,31.473119174478153,0.0,0.0,324184.4485477088,0.0,0.230115289494593,1.764310095755194
1927,2021-04-08 07:00:00,1.1,-4.36,38.697,2.975,227.05,0,621.697,-,0,0.25,1.711,178.209,0.0,227.05,0.602,0.0,-11.382175525929075,-6.08379898386156,0.4504438267238838,265128.99273837305,289.12649153584846,6.557239634107172,30389.691936257208,0.0,4.022831798419752,19482.390895760534,42.976113244108134,76.70495314324336,-80.0455353893023,59.61888486330366,-14.251534727683156,0.0,0.9493453545465744,9183.372977317571,363.99624544883403,2.4452132454252227,10.626035544164386,0,0.0,-4.09226301633728e-07,0.0,0.0,42.976113244108134,0.0,0.0,324184.4485477088,0.0,0.230115289494593,2.3050480595295
1928,2021-04-08 08:00:00,1.026,-2.75,32.923,1.517,470.225,0,621.78,-,0,0.25,1.642,181.301,0.0,470.225,0.598,0.0,-7.359343727509323,-6.086036509302637,0.4352220579494004,265122.43549873895,289.11934078379386,9.269694842443997,30396.249175891317,0.0,5.647188915176426,19482.390895760534,60.32920154027552,153.4892191494426,-93.198615598748,19.957578710244228,-20.147129522207095,0.0,0.22814880154379658,9183.372977317571,363.99024379049337,2.4451930867077283,10.62594794147819,0,0.0,-1.9645125860520488e-05,0.0,0.0,60.32920154027552,0.0,0.0,324184.4485477088,0.0,0.230115289494593,3.288927623367926
1929,2021-04-08 09:00:00,0.873,-0.765,28.724,2.653,686.15,0,621.798,-,0,0.25,1.659,186.76,0.0,686.15,0.598,0.0,-1.712154812332897,-6.086574240860435,0.3963045987157467,265113.1658038965,289.1092320653179,36.049560907241705,30405.518870733762,7.315431056073644,1.712154812332897,19482.390895760534,20.155715274823944,203.94330030660717,-111.82260219563693,7.172226016338721,-78.35339944059696,0.0,-0.78380941188806,9183.372977317571,363.9817594132248,2.445164588606624,10.625824098768012,0,0.0,-2.77719489695847e-05,0.0,0.0,18.291035467892957,1.8646798069309918,0.0,324184.4485477088,0.0,0.230115289494593,5.321414626453154
1930,2021-04-08 10:00:00,0.681,0.292,25.115,2.359,734.575,0,621.615,-,0,0.25,1.567,188.029,0.0,734.575,0.593,0.0,0.0,-6.084726832653566,0.3344978086068733,265069.8008119332,289.0619419977461,39.95890261203242,30441.568431641004,0.0,-1.8588304506622357,19482.390895760534,-19.857978645947203,184.28529581804548,-118.15868702165238,1.9655255970382466,-86.85979092798397,0.0,-1.0903221113945882,9190.688408373644,363.9420669386058,2.445031261486547,10.62524470606286,0,0.0,-0.00012992427875515002,0.0,0.0,-19.8579786459472,0.0,0.0,324184.4485477088,0.0,0.230115289494593,6.133019427782333
1931,2021-04-08 11:00:00,0.473,1.201,23.36,3.614,773.05,0,621.159,-,0,0.25,1.556,190.269,0.0,773.05,0.592,0.0,-1.8588304506622357,-6.082156845837951,0.2537505796694545,265029.84190932114,289.0183663133273,49.61007887772935,30481.527334253038,0.0,-3.521750334111795,19482.390895760534,-37.62303490683302,147.12141421010386,-107.66875020404234,31.530780307352153,-107.84966339423407,0.0,-0.7568158260126331,9190.688408373644,363.9054901804041,2.4449083936286073,10.624710765627137,0,0.0,-0.00011973247496595232,0.0,0.0,-37.62303490683301,0.0,0.0,324184.4485477088,0.0,0.230115289494593,5.256646162461377
1932,2021-04-08 12:00:00,0.257,2.146,21.027,6.6,742.55,0,620.395,-,0,0.25,1.499,191.782,0.0,742.55,0.589,0.0,-5.380580784774031,-6.080372873542169,0.15837219621189286,264980.23183044343,288.9642659001564,58.82171095121434,30531.137413130768,0.0,0.9984484519147399,19482.390895760534,10.666474734227755,88.19945572285577,-90.98375308951083,141.4674019796439,-127.89122001747552,0.0,-0.12540986128559609,9190.688408373644,363.8600765690807,2.4447558326109986,10.624047789177618,0,0.0,-0.00014866610873077516,0.0,0.0,10.666474734227762,0.0,0.0,324184.4485477088,0.0,0.230115289494593,3.9019443387492165
1933,2021-04-08 13:00:00,0.042,2.479,19.623,5.278,555.3,0,619.712,-,0,0.25,1.433,191.434,0.0,555.3,0.585,0.0,-4.382132332859291,-6.0800772379703085,0.056118848412866726,264921.4101194922,288.90012008668725,55.12343377626548,30589.959124081983,0.0,-8.364458721301009,19482.390895760534,-89.35793074259475,23.372097392748667,-95.57286551778103,103.01524824655095,-119.86809934471421,0.0,-0.3043115193991373,9190.688408373644,363.8062268560042,2.444574919287647,10.623261603593216,0,0.0,-0.0001762925300132208,0.0,0.0,-89.35793074259475,0.0,0.0,324184.4485477088,0.0,0.230115289494593,4.249314488855323
1934,2021-04-08 14:00:00,0.0,2.559,19.859,2.372,629.0,0,619.187,-,0,0.25,1.458,192.133,0.0,629.0,0.586,0.0,-12.7465910541603,-6.079359814578592,0.035691196246971084,264866.28668571595,288.8400072908571,5.102305591447225,30645.082557858248,0.0,4.619042636321841,19482.390895760534,49.345463435958045,16.83732182950861,-60.7790744721257,103.1889149080401,-11.096705807649986,0.0,1.1950069781850112,9190.688408373644,363.75575919977285,2.444405356157022,10.622524741948785,0,0.0,-0.000165233004255156,0.0,0.0,49.34546343595805,0.0,0.0,324184.4485477088,0.0,0.230115289494593,2.0381313081813923
1935,2021-04-08 15:00:00,0.0,2.381,21.037,4.918,577.25,0,618.662,-,0,0.25,1.525,192.889,0.0,577.25,0.59,0.0,-8.127548417838458,-6.082177274239537,0.03569119624697107,264861.1843801245,288.8344431626221,28.275780197769624,30650.184863449696,0.0,2.1192079104629533,19482.390895760534,22.63960406787125,15.452057275173036,-78.4508440278687,146.767913811406,-61.496129217163066,0.0,0.3666062263239767,9190.688408373644,363.75108766273365,2.444389659956296,10.622456531788739,0,0.0,-1.5296330282809536e-05,0.0,0.0,22.639604067871254,0.0,0.0,324184.4485477088,0.0,0.230115289494593,3.075622824964279
1936,2021-04-08 16:00:00,0.0,2.196,23.387,4.809,479.225,0,618.911,-,0,0.25,1.673,194.954,0.0,479.225,0.598,0.0,-6.008340507375505,-6.083041624745887,0.03569119624697108,264832.90859992674,288.80360806971294,36.0872653480795,30678.460643647468,0.0,-3.627594319655548,19482.390895760534,-38.7537714965962,12.828085141091035,-85.16939464198913,112.09160333861875,-78.49067565223322,0.0,-0.013389682083642508,9190.688408373644,363.725198556988,2.4443026716412346,10.622078511209349,0,0.0,-8.476976139728172e-05,0.0,0.0,-38.7537714965962,0.0,0.0,324184.4485477088,0.0,0.230115289494593,3.6969985949652786
1937,2021-04-08 17:00:00,0.0,1.161,28.113,4.136,229.752,0,619.329,-,0,0.25,1.867,195.18,0.0,229.752,0.608,0.0,-9.635934827031052,-6.083010054659146,0.03569119624697107,264796.8213345787,288.7642544542843,12.668132982413962,30714.547908995548,0.0,3.3839275300023868,19482.390895760534,36.150666999391994,6.150092790100573,-70.03501387888127,126.95472005287857,-27.555999201134217,0.0,0.636867236428335,9190.688408373644,363.6921559719133,2.4441916428842543,10.621596019336582,0,0.0,-0.00010819601057272403,0.0,0.0,36.150666999392,0.0,0.0,324184.4485477088,0.0,0.230115289494593,2.693194975772439
1938,2021-04-08 18:00:00,0.0,0.059,30.785,3.785,25.091,0,619.724,-,0,0.25,1.888,192.475,0.0,25.091,0.609,0.0,-6.2520072970286655,-6.084511723413819,0.03569119624697108,264784.1532015963,288.7504396963973,24.304504631883265,30727.21604197796,0.0,-6.631286057389102,19482.390895760534,-70.84236051539065,0.6716458537745635,-86.62776106430832,67.95310524897478,-52.86937487212565,0.0,0.03002431829396174,9190.688408373644,363.68055629255565,2.4441526647746787,10.621426634200718,0,0.0,-3.7984756229072426e-05,0.0,0.0,-70.84236051539065,0.0,0.0,324184.4485477088,0.0,0.230115289494593,3.6201488416247294
1939,2021-04-08 19:00:00,0.0,-0.711,32.568,4.552,0.0,0,620.399,-,0,0.25,1.888,190.394,0.0,0.0,0.609,0.0,-12.883293354417766,-6.084582518859245,0.03569119624697108,264759.8486969644,288.72393532929595,2.1095741386231524,30751.520546609845,0.0,8.652652422252721,19482.390895760534,92.43671845954694,0.0,-61.9874140304573,157.7946152563946,-4.589218877912441,0.0,1.2187361115220907,9190.688408373644,363.658301156598,2.444077879662987,10.62110164444512,0,0.0,-7.287815266099522e-05,0.0,0.0,92.43671845954694,0.0,0.0,324184.4485477088,0.0,0.230115289494593,2.013021134116706
1940,2021-04-08 20:00:00,0.0,-1.189,35.679,2.195,0.0,0,621.142,-,0,0.25,1.997,190.633,0.0,0.0,0.615,0.0,-4.230640932165045,-6.087456309534373,0.03569119624697108,264757.7391228258,288.72163481224186,18.774643926314376,30753.63012074847,0.0,-11.154231046149377,19482.390895760534,-119.1612079775661,0.0,-97.02150017474847,19.036179469028436,-40.843033879791726,0.0,-0.3328533920543327,9190.688408373644,363.65636943074657,2.444071388274398,10.621073435156624,0,0.0,-6.326040260263061e-06,0.0,0.0,-119.16120797756611,0.0,0.0,324184.4485477088,0.0,0.230115289494593,4.304439837069372
1941,2021-04-08 21:00:00,0.0,-2.267,44.686,1.763,0.0,0,621.579,-,0,0.25,2.31,191.677,0.0,0.0,0.628,0.0,-15.384871978314422,-6.086671436167776,0.03569119624697108,264738.9644788995,288.70116082758943,0.0,30772.404764674782,0.0,2.489822670647623,19482.390895760534,26.59890008166209,0.0,-51.14026049228957,65.98701148093382,10.085310920378568,0.0,1.666838172639279,9190.688408373644,363.6391773628445,2.4440136151382417,10.620822373454974,0,4.635776334103199,-5.630036037723029e-05,0.0,0.0,26.59890008166209,0.0,0.0,324184.4485477088,0.0,0.230115289494593,1.6006119054473493
1942,2021-04-08 22:00:00,0.0,-3.543,56.224,0.86,0.0,0,621.801,-,0,0.25,2.643,191.87,0.0,0.0,0.64,0.0,-12.895049307666799,-6.090601958868656,0.03569119624697108,264743.6002552336,288.7062161998185,0.0,30772.404764674782,0.0,-2.986589788805908,19482.390895760534,-31.905888043302962,0.0,-60.46581798591413,22.956362883690495,4.383777667169408,0.0,1.2197893917512668,9190.688408373644,363.64342241224284,2.4440278805542004,10.620884365928354,0,2.015054385653732,1.390216605855403e-05,0.0,0.0,-31.905888043302962,0.0,0.0,324189.0843240429,0.0,0.230115289494593,2.010883706595232
1943,2021-04-08 23:00:00,0.0,-4.804,66.412,1.394,0.0,0,621.994,-,0,0.25,2.839,190.365,0.0,0.0,0.647,0.0,-15.881639096472707,-6.093478292029868,0.03569119624697108,264745.6153096192,288.70841364189664,0.0,30772.404764674782,0.0,0.9351302525096096,19482.390895760534,9.990043244072785,0.0,-50.58582682621727,44.09025463167033,14.730959430529118,0.0,1.7546560080906117,9190.688408373644,363.6452676198145,2.444034081316749,10.620911312258443,0,6.771291174115523,6.042848413252291e-06,0.0,0.0,9.990043244072785,0.0,0.0,324191.09937842854,0.0,0.230115289494593,1.5285659296102605
1944,2021-04-09 00:00:00,0.0,-5.11,68.442,1.269,0.0,0,622.136,-,0,0.25,2.858,189.715,0.0,0.0,0.648,0.0,-14.946508843963098,-6.097615860770858,0.03569119624697108,264752.38660079334,288.7157978198401,0.0,30772.404764674782,0.0,-0.49927506275074923,19482.390895760534,-5.333780459119394,0.0,-54.75824820836408,35.64793418779104,12.190267134444088,0.0,1.5862664270095606,9190.688408373644,363.65146813168315,2.4440549178284265,10.621001860399433,0,5.603522031351403,2.0305992132849884e-05,0.0,0.0,-5.333780459119392,0.0,0.0,324197.87066960265,0.0,0.230115289494593,1.6667620600786017
1945,2021-04-09 01:00:00,0.106,-5.537,69.84,0.993,0.0,0,622.092,-,0,0.25,2.823,188.221,0.0,0.0,0.647,0.0,-15.445783906713848,-6.1013563263655195,0.08704432544988466,264757.9901228247,288.7219085308884,0.0,30772.404764674782,0.0,-1.379158291759981,19482.390895760534,-14.733616988786466,0.0,-54.366823316380504,28.097692038566485,9.860429371090335,0.0,1.6750849179372205,9190.688408373644,363.6565992703834,2.4440721606304447,10.621076791543974,0,4.532625268529305,1.680375739916853e-05,0.0,0.0,-14.733616988786464,0.0,0.0,324203.474191634,0.0,0.230115289494593,1.5916160337426593
1946,2021-04-09 02:00:00,0.322,-5.534,67.895,1.26,0.0,0,621.965,-,0,0.25,2.745,187.477,0.0,0.0,0.645,0.0,-16.824942198473828,-6.105306200859192,0.18805895264485503,264762.5227480932,288.7268514155869,0.0,30772.404764674782,0.0,0.5847784667701911,19482.390895760534,6.24721759942929,0.0,-49.95932329108706,40.61749179305091,13.667454867937261,0.0,1.9215942295281792,9190.688408373644,363.66074976366224,2.4440861079589844,10.621137401721466,0,6.282703927207264,1.3592176543505265e-05,0.0,0.0,6.24721759942929,0.0,0.0,324208.0068169025,0.0,0.230115289494593,1.3998707407418716
1947,2021-04-09 03:00:00,0.537,-6.262,72.571,0.896,0.0,0,621.868,-,0,0.25,2.775,185.807,0.0,0.0,0.646,0.0,-16.240163731703635,-6.109837322022067,0.27993327882037816,264768.8054520204,288.73370278301024,0.0,30772.404764674782,0.0,-1.6004772978488466,19482.390895760534,-17.09797899678412,0.0,-53.80349264729759,25.52132811768641,9.368244879383024,0.0,1.8159406534440354,9190.688408373644,363.6665027525696,2.4441054401864357,10.621221412773028,0,4.30649602105815,1.8839996969125355e-05,0.0,0.0,-17.09797899678412,0.0,0.0,324214.2895208297,0.0,0.230115289494593,1.4784265003039485
1948,2021-04-09 04:00:00,0.743,-6.46,72.536,0.617,0.0,0,621.895,-,0,0.25,2.732,184.86,0.0,0.0,0.644,0.0,-17.840641029552483,-6.114119278074833,0.35591963386944764,264773.1119480414,288.7383990709285,0.0,30772.404764674782,0.0,-1.8183728747074432,19482.390895760534,-19.425768339143353,0.0,-48.83522753589466,20.04543014710456,7.2619692286054915,0.0,2.102059821041255,9190.688408373644,363.6704461277441,2.444118691336207,10.621278997602792,0,3.338296671656767,1.291372145277128e-05,0.0,0.0,-19.425768339143353,0.0,0.0,324218.59601685073,0.0,0.230115289494593,1.2724594797310231
1949,2021-04-09 05:00:00,0.927,-6.48,70.245,0.378,0.0,0,622.006,-,0,0.25,2.642,183.921,0.0,0.0,0.641,0.0,-19.659013904259925,-6.119075871208565,0.4111490746277211,264776.45024471305,288.7420395253141,0.0,30772.404764674782,0.0,-2.0355925862360706,19482.390895760534,-21.746337378389256,0.0,-43.18728932240876,14.223802583190409,4.790032377102858,0.0,2.4271169837262363,9190.688408373644,363.6735029267768,2.444128963223889,10.621323635608832,0,2.201976219581889,1.0010311325488153e-05,0.0,0.0,-21.746337378389256,0.0,0.0,324221.93431352236,0.0,0.230115289494593,1.0705753357171435
1950,2021-04-09 06:00:00,1.064,-6.236,66.505,0.925,15.446,0,622.299,-,0,0.25,2.548,183.625,0.0,15.446,0.638,0.0,-21.694606490495996,-6.124798915194607,0.4433417594031279,264778.65222093265,288.74444080799634,0.0,30772.404764674782,0.0,2.334733361053544,19482.390895760534,24.942073232803065,5.135892611805535,-36.27575675437939,40.84675907810765,12.444202478177976,0.0,2.7909758190912903,9190.688408373644,363.6755192171089,2.4441357386237037,10.621353079110083,0,5.720627272113466,6.602853006621419e-06,0.0,0.0,24.942073232803065,0.0,0.0,324224.13628974196,0.0,0.230115289494593,0.8797072888826316
1951,2021-04-09 07:00:00,1.106,-5.877,65.876,0.754,93.842,0,622.695,-,0,0.25,2.595,185.055,0.0,93.842,0.64,0.0,-19.35987312944245,-6.131379905400374,0.4515709923595918,264784.37284820474,288.7506792237783,0.0,30772.404764674782,0.0,2.7300341469015246,19482.390895760534,29.16509129305633,31.78224379875661,-43.12721629768163,29.058660984878887,9.080137867300888,0.0,2.3712649398015726,9190.688408373644,363.6807574153413,2.444153340607791,10.62142957113339,0,4.174219487800755,1.715379631658686e-05,0.0,0.0,29.16509129305633,0.0,0.0,324229.85691701405,0.0,0.230115289494593,1.1016279699605735
1952,2021-04-09 08:00:00,1.032,-4.939,59.862,1.624,341.15,0,623.105,-,0,0.25,2.533,186.924,0.0,341.15,0.637,0.0,-16.629838982540928,-6.136971196752081,0.43654620399470634,264788.54706769256,288.7552312624783,0.0,30772.404764674782,0.0,12.27621812208202,19482.390895760534,131.14745200910832,111.69580311959554,-51.23605288376277,54.304943484528074,14.501875989447043,0.0,1.8808822993004561,9190.688408373644,363.6845795928612,2.44416618423949,10.621485385033141,0,6.666710400669762,1.2516578364790749e-05,0.0,0.0,131.14745200910832,0.0,0.0,324234.0311365019,0.0,0.230115289494593,1.4256495707716632
1953,2021-04-09 09:00:00,0.877,-3.92,47.421,3.588,507.825,0,623.316,-,0,0.25,2.167,185.499,0.0,507.825,0.623,0.0,-4.353620860458909,-6.141406173837348,0.3974443619269547,264795.2137780932,288.7625013937767,27.835852648954866,30772.404764674782,0.0,-0.624707707870703,19482.390895760534,-6.673783678568112,151.3741373216668,-101.62967011580085,4.451611977058602,-60.549398942640245,0.0,-0.32046391885243103,9190.688408373644,363.6906840099446,2.4441866967220625,10.621574525057769,0,0.0,1.9990210491055304e-05,0.0,0.0,-6.673783678568114,0.0,0.0,324240.69784690253,0.0,0.230115289494593,4.259687201421917
1954,2021-04-09 10:00:00,0.684,-3.799,48.098,3.188,364.825,0,623.452,-,0,0.25,2.218,186.439,0.0,364.825,0.625,0.0,-4.978328568329612,-6.140650550686629,0.3355646243370172,264767.3779254443,288.73214604737655,21.516534545642998,30800.240617323736,0.0,-3.975291169607628,19482.390895760534,-42.46823432947677,91.81677305531423,-98.02970649178368,10.759759898045852,-46.806705063096395,0.0,-0.20835572795677246,9190.688408373644,363.66519558935573,2.4441010476350606,10.62120232429184,0,0.0,-8.346473455259705e-05,0.0,0.0,-42.46823432947677,0.0,0.0,324240.69784690253,0.0,0.230115289494593,4.038692795658939
1955,2021-04-09 11:00:00,0.475,-2.463,41.962,4.568,831.45,0,623.396,-,0,0.25,2.138,189.04,0.0,831.45,0.621,0.0,-8.95361973793724,-6.140159250669652,0.2545850853741744,264745.86139089864,288.70868199661794,12.233546645181661,30821.75715186938,168.17181910969117,8.95361973793724,19482.390895760534,138.55806122663012,158.75607692576799,-78.93257838582795,84.84430541040774,-26.614092204340007,0.0,0.5043494806223461,9190.688408373644,363.645492958841,2.4440348385604485,10.620914602972853,0,0.0,-6.452102385156542e-05,0.0,0.0,95.65196734137044,42.90609388525968,0.0,324240.69784690253,0.0,0.230115289494593,2.8604910609694643
1956,2021-04-09 12:00:00,0.26,-1.202,35.234,4.468,689.475,0,623.066,-,0,0.25,1.971,190.23,0.0,689.475,0.613,0.0,0.0,-6.141348532209385,0.15975805147032476,264565.45602514374,288.5119476828176,68.89961691571742,30833.99069851456,0.0,-18.69939056026631,19482.390895760534,-199.76652432485304,82.61188690312663,-115.95768702165239,-15.360243872613546,-149.95931334547103,0.0,-1.1011669882427217,9358.860227483336,363.48027526473936,2.443479567446591,10.618501590282227,0,0.0,-0.0005410057806562767,0.0,0.0,-199.76652432485304,0.0,0.0,324240.69784690253,0.0,0.230115289494593,6.133049058038035
1957,2021-04-09 13:00:00,0.044,-0.669,31.855,4.778,512.1,0,622.952,-,0,0.25,1.853,189.99,0.0,512.1,0.608,0.0,-18.69939056026631,-6.138751334784779,0.05708940957714972,264496.556408228,288.4368117865082,0.0,30902.89031543028,220.8474327124641,18.69939056026631,19482.390895760534,256.1472788506667,21.92661498334378,-40.576859543039575,246.3498430923299,26.195314720728767,0.0,2.2523655973038426,9358.860227483336,363.41716614680286,2.443267434155248,10.617579733712814,0,12.033489238648581,-0.00020671244472531542,0.0,0.0,199.76652432485304,56.38075452581365,0.0,324240.69784690253,0.0,0.230115289494593,1.1731323270018594
1958,2021-04-09 14:00:00,0.0,-0.197,29.699,4.763,615.275,0,622.598,-,0,0.25,1.788,190.292,0.0,615.275,0.605,0.0,0.0,-6.144064194773408,0.03569119624697108,264287.7424647542,288.20909756243645,76.62432829687796,30902.89031543028,0.0,-25.282884744219693,19482.390895760534,-270.0983218667362,16.469925578141346,-115.89568702165238,-2.681642962664268,-166.88887780619658,0.0,-1.1020396543643716,9579.7076601958,363.2258679783328,2.4426242970770486,10.614784886488138,0,0.0,-0.0006265918214214493,0.0,0.0,-270.0983218667362,0.0,0.0,324252.7313361412,0.0,0.230115289494593,6.133039502071372
1959,2021-04-09 15:00:00,0.0,-0.655,30.582,4.584,360.425,0,622.21,-,0,0.25,1.78,188.951,0.0,360.425,0.604,0.0,-25.282884744219693,-6.141464028976484,0.03569119624697107,264211.11813645734,288.1255377714911,0.0,30979.514643727158,351.2607608215792,25.282884744219693,19482.390895760534,359.8372314851194,9.64799955548591,-18.66391606812803,322.44461921825274,42.97486613684938,0.0,3.4336626426594257,9579.7076601958,363.1556584333814,2.4423882128060894,10.61375894739701,0,19.72740060001765,-0.00023004911905208405,0.0,0.0,270.0983218667363,89.73890961838312,0.0,324252.7313361412,0.0,0.230115289494593,0.617436081940981
1960,2021-04-09 16:00:00,0.0,-0.853,31.46,4.653,318.975,0,622.553,-,0,0.25,1.805,188.794,0.0,318.975,0.606,0.0,0.0,-6.149566237573705,0.03569119624697108,263879.5847762358,287.7639964844447,74.48504079115668,30979.514643727158,0.0,-26.55589479256798,19482.390895760534,-283.69795186374336,8.5384494921582,-117.39368702165237,-11.342396889301426,-162.39672249625914,0.0,-1.1035949486886245,9930.968421017378,362.85180190632093,2.4413662117905868,10.609317690939225,0,0.0,-0.000995554602139648,0.0,0.0,-283.69795186374336,0.0,0.0,324272.4587367412,0.0,0.230115289494593,6.13303858318519
1961,2021-04-09 17:00:00,0.0,-0.39,27.231,4.167,220.7,0,622.602,-,0,0.25,1.616,187.059,0.0,220.7,0.596,0.0,-26.55589479256798,-6.146961060387463,0.03569119624697107,263805.09973544464,287.68276961335295,0.0,31053.999684518316,223.70982638512163,26.55589479256798,19482.390895760534,340.90920750123036,5.907785258779886,-16.323539251994788,311.6133309410628,36.048719235079986,0.0,3.662911318302428,9930.968421017378,362.78351747037016,2.4411364827969972,10.608319369645173,0,16.531029561746767,-0.0002238568767331864,0.0,0.0,283.6979518637434,57.21125563748696,0.0,324272.4587367412,0.0,0.230115289494593,0.5432136099749101
1962,2021-04-09 18:00:00,0.0,-0.862,20.874,2.584,28.53,0,622.918,-,0,0.25,1.197,178.009,0.0,28.53,0.571,0.0,0.0,-6.155608645297058,0.03569119624697108,263597.9209386213,287.4568385372097,47.14193306100474,31053.999684518316,0.0,-22.25431851649236,19482.390895760534,-237.74399742761375,0.7637023716945637,-128.1786870216524,-6.369085538570182,-102.85485460290492,0.0,-1.1050726361808112,10154.6782474025,362.5935517365825,2.4404972682471677,10.605541568347252,0,0.0,-0.0006227710611513459,0.0,0.0,-237.74399742761375,0.0,0.0,324288.989766303,0.0,0.230115289494593,6.133046036154315
1963,2021-04-09 19:00:00,0.0,-1.814,23.108,3.005,0.0,0,623.422,-,0,0.25,1.235,176.415,0.0,0.0,0.574,0.0,-22.25431851649236,-6.152999051020144,0.035691196246971084,263550.77900556027,287.4054296680047,0.0,31101.14161757932,0.0,13.74833020224001,19482.390895760534,146.87409896704017,0.0,-41.53438465005436,175.77644845949624,9.7413074637187,0.0,2.89072769387959,10154.6782474025,362.55031955321044,2.440351773146602,10.60490929788454,0,4.46424539389545,-0.00014178098027066189,0.0,0.0,146.87409896704017,0.0,0.0,324288.989766303,0.0,0.230115289494593,0.8330058889178914
1964,2021-04-09 20:00:00,0.0,-3.148,27.319,6.399,0.0,0,624.045,-,0,0.25,1.323,174.789,0.0,0.0,0.58,0.0,-8.50598831425235,-6.159825820550201,0.03569119624697107,263555.24325095414,287.4102979835923,39.0748352708368,31101.14161757932,0.0,-7.6412291940567805,19482.390895760534,-81.6316335415683,0.0,-95.00431715513957,98.21463478525884,-85.26316376958202,0.0,0.4212125978944476,10154.6782474025,362.55441366372924,2.4403655519810408,10.604969175846014,0,0.0,1.3427972132530648e-05,0.0,0.0,-81.6316335415683,0.0,0.0,324293.45401169686,0.0,0.230115289494593,2.975327951254832
