,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1673,2021-03-28 17:00:00,0.335,4.125,32.365,6.242,146.925,0,620.7,-,0.25,2.655,213.928,0.0,146.925,0.638,0.0,0.0,-4.5703930728946895,0.1463700166629409,585862.071676785,638.8899363978027,166.78363902901265,62361.988554032316,0.0,-20.402614743164296,2335688.9360308647,-217.96215343196135,16.129061023651943,-92.25968702165238,102.79015396686933,-243.87449615424043,0.0,-0.7471852465898067,97782.61522869757,541.0339829218851,6.317033240944568,9.827479205917735,0,0.0,-0.0008835053172942749,0.0,0.0,-217.96215343196135,0.0,,3081695.611490377,0.0,0.6427928371642537,6.112911778902558
1674,2021-03-28 18:00:00,0.12,4.194,34.022,2.711,23.088,0,620.83,-,0.25,2.804,215.815,0.0,23.088,0.643,0.0,-20.402614743164296,-4.569208500739487,0.09052694335576253,585695.288037756,638.7080567478255,0.0,62528.772193061326,578.8438313820677,20.402614743164296,2335688.9360308647,317.2424958312233,1.5675645511483842,-8.640157089048472,266.25612386988166,55.470213332928196,0.0,2.5887511663135587,97782.61522869757,540.931296751875,6.31643373818541,9.826546552775856,0,37.92839464375786,-0.00033617047305409384,0.0,0.0,217.96215343196133,99.280342399262,,3081695.611490377,0.0,0.6427928371642537,0.9930702360516518
1675,2021-03-28 19:00:00,0.0,3.001,40.035,3.12,0.0,0,621.259,-,0.25,3.033,214.65,0.0,0.0,0.651,0.0,0.0,-4.573313043240405,0.057372101178565976,585154.3726010176,638.118181680499,74.19227539742506,62528.772193061326,0.0,-15.299582709825415,2335688.9360308647,-163.4462070682004,0.0,-91.53768702165237,37.41237998743992,-108.5729361275486,0.0,-0.7479639064393306,98361.45906007964,540.5981961892046,6.314488637530442,9.823520537950381,0,0.0,-0.001090480567252266,0.0,0.0,-163.4462070682004,0.0,,3081733.539885021,0.0,0.6427928371642537,6.112911778902558
1676,2021-03-28 20:00:00,0.0,2.958,40.408,1.929,0.0,0,621.598,-,0.25,3.052,214.712,0.0,0.0,0.652,0.0,-15.299582709825415,-4.572126758759234,0.057372101178565976,585080.1803256201,638.0372740737406,0.0,62602.964468458755,0.0,13.63030360057607,2335688.9360308647,145.6132148801342,0.0,-28.42679331692102,140.80146281777775,31.48399918376113,0.0,1.7545461955163226,98361.45906007964,540.5524999197112,6.314221752925135,9.823105342587466,0,21.512470533183993,-0.00014966310899430088,0.0,0.0,145.6132148801342,0.0,,3081733.539885021,0.0,0.6427928371642537,1.6074620594547804
1677,2021-03-28 21:00:00,0.0,2.658,42.248,2.092,0.0,0,621.586,-,0.25,3.124,214.524,0.0,0.0,0.654,0.0,-1.669279109249345,-4.574909618841023,0.05737210117856598,585101.6927961532,638.0607336926425,35.51427522620094,62602.964468458755,0.0,-9.408013666110751,2335688.9360308647,-100.50628039574445,0.0,-84.24730060732458,36.190940265166134,-51.97469083815948,0.0,-0.475229215426541,98361.45906007964,540.5657500107326,6.314299139950705,9.823225734447947,0,0.0,4.3399334764750814e-05,0.0,0.0,-100.50628039574445,0.0,,3081755.052355554,0.0,0.6427928371642537,5.322879967211974
1678,2021-03-28 22:00:00,0.0,2.418,42.105,2.107,0.0,0,621.04,-,0.25,3.061,213.18,0.0,0.0,0.652,0.0,-11.077292775360096,-4.574155873964776,0.05737210117856599,585066.1785209271,638.0220049301277,0.0,62638.47874368496,0.0,7.959665255518536,2335688.9360308647,85.0335019079673,0.0,-46.27980221666343,113.57649800215611,16.673166692734924,0.0,1.063639429739697,98361.45906007964,540.5438757561938,6.314171383073836,9.823026981646914,0,11.392303835250019,-7.164486931353669e-05,0.0,0.0,85.0335019079673,0.0,,3081755.052355554,0.0,0.6427928371642537,2.3606343385719026
1679,2021-03-28 23:00:00,0.0,2.129,42.685,2.327,0.0,0,620.586,-,0.25,3.039,212.108,0.0,0.0,0.651,0.0,-3.1176275198415597,-4.575842910379321,0.057372101178565976,585077.5708247623,638.0344283803297,30.09211124763578,62638.47874368496,0.0,-7.103498221209292,2335688.9360308647,-75.88702667208993,0.0,-80.33836735301799,48.73047493830315,-44.04063315505387,0.0,-0.23850110232122948,98361.45906007964,540.5508926491088,6.314212365612575,9.823090738640412,0,0.0,2.2983241063771467e-05,0.0,0.0,-75.88702667208993,0.0,,3081766.444659389,0.0,0.6427928371642537,4.714052637100586
1680,2021-03-29 00:00:00,0.0,1.89,43.317,1.412,0.0,0,620.031,-,0.25,3.032,211.326,0.0,0.0,0.651,0.0,-10.221125741050852,-4.5754646267037185,0.05737210117856597,585047.4787135147,638.0016125556323,0.0,62668.570854932594,0.0,2.3680575247756863,2335688.9360308647,25.298076940054894,0.0,-51.540976889662915,68.19533505629462,7.720316446664546,0.0,0.923402326758639,98361.45906007964,540.5323578338439,6.314104111455033,9.822922326437782,0,5.274961751299285,-6.0708113044823985e-05,0.0,0.0,25.298076940054898,0.0,,3081766.444659389,0.0,0.6427928371642537,2.5480820927177597
1681,2021-03-29 01:00:00,0.0,1.559,46.23,1.404,0.0,0,619.509,-,0.25,3.16,211.592,0.0,0.0,0.655,0.0,-7.853068216275165,-4.576929248928307,0.057372101178565976,585052.753675266,638.0073649675747,0.0,62668.570854932594,0.0,-0.689119280314388,2335688.9360308647,-7.361895727562624,0.0,-60.87368370575783,52.65284566808718,0.3230997945906077,0.0,0.5358425155174142,98361.45906007964,540.5356068957655,6.31412308801038,9.822951848476997,0,0.2207615859567952,1.0642123194103506e-05,0.0,0.0,-7.361895727562624,0.0,,3081771.7196211405,0.0,0.6427928371642537,3.1396323528657155
1682,2021-03-29 02:00:00,0.0,0.9,53.262,3.088,0.0,0,619.003,-,0.25,3.472,212.479,0.0,0.0,0.664,0.0,-8.542187496589554,-4.577779154192453,0.05737210117856597,585052.974436852,638.0076057108528,0.0,62668.570854932594,0.0,7.261690614756333,2335688.9360308647,77.57700392197265,0.0,-57.16673333058489,116.08195657733636,18.01336548505081,0.0,0.6484151901703689,98361.45906007964,540.5357428715267,6.314123882192694,9.8229530839953,0,12.307838630155103,4.4537912943409576e-07,0.0,0.0,77.57700392197265,0.0,,3081771.9403827265,0.0,0.6427928371642537,2.955715772770585
1683,2021-03-29 03:00:00,0.0,0.246,59.215,2.148,0.0,0,618.248,-,0.25,3.682,212.3,0.0,0.0,0.67,0.0,-1.280496881833221,-4.578807611991532,0.057372101178565976,585065.2822754822,638.0210275632303,30.115519414069574,62668.570854932594,0.0,-11.210589913078977,2335688.9360308647,-119.76329257091837,0.0,-88.18643866724278,13.038119962543151,-44.07550880670955,0.0,-0.5394650595091794,98361.45906007964,540.5433237273489,6.314168158908526,9.823021965776912,0,0.0,2.48306472874801e-05,0.0,0.0,-119.76329257091837,0.0,,3081784.2482213564,0.0,0.6427928371642537,5.498077365376609
1684,2021-03-29 04:00:00,0.0,0.375,55.535,1.403,0.0,0,617.9,-,0.25,3.485,211.028,0.0,0.0,0.665,0.0,-12.491086794912198,-4.5779519670812014,0.057372101178565976,585035.1667560681,637.9881862116338,0.0,62698.68637434666,0.0,4.909566727346473,2335688.9360308647,52.44914682657874,0.0,-42.878151796775484,71.73719595084205,22.29582407133082,0.0,1.294278601181352,98361.45906007964,540.524774364157,6.31405981902334,9.822853420206828,0,15.233568466119564,-6.0756187626289e-05,0.0,0.0,52.44914682657874,0.0,,3081784.2482213564,0.0,0.6427928371642537,2.078508389527656
1685,2021-03-29 05:00:00,0.0,0.473,55.195,1.246,0.0,0,617.788,-,0.25,3.489,211.349,0.0,0.0,0.665,0.0,-7.581520067565725,-4.5800048561056235,0.05737210117856596,585050.4003245343,638.0047986090887,0.0,62698.68637434666,0.0,-1.6856543382698657,2335688.9360308647,-18.00792957845389,0.0,-62.23394089265054,39.8767019637837,3.8583834056341018,0.0,0.4909259447788442,98361.45906007964,540.5341573732386,6.314114621898551,9.822938677652218,0,2.636276995349135,3.073383171829651e-05,0.0,0.0,-18.00792957845389,0.0,,3081799.4817898227,0.0,0.6427928371642537,3.2149318129682514
1686,2021-03-29 06:00:00,0.0,0.026,60.798,1.085,4.928,0,617.673,-,0.25,3.72,211.956,0.0,4.928,0.671,0.0,-9.26717440583559,-4.580783519784104,0.057372101178565976,585053.0366015296,638.0076735022133,0.0,62698.68637434666,0.0,-0.19665495699634408,2335688.9360308647,-2.1008747383397934,0.21204728595597985,-54.746695908532075,40.056638171657944,11.610633710887996,0.0,0.7665020016903593,98361.45906007964,540.5357811611984,6.314124105827976,9.822953431907207,0,7.933099250593046,5.3186150873119415e-06,0.0,0.0,-2.100874738339794,0.0,,3081802.118066818,0.0,0.6427928371642537,2.7728964286292315
1687,2021-03-29 07:00:00,0.162,-1.014,76.495,1.033,44.672,0,617.877,-,0.25,4.338,213.496,0.0,44.672,0.686,0.0,-9.463829362831934,-4.581999276209428,0.10184744758234611,585060.9697007801,638.0163246464341,0.0,62698.68637434666,0.0,0.49709382296207416,2335688.9360308647,5.3104781653949855,3.4122968837989243,-52.41255848719092,34.68744753233962,18.82482797868934,0.0,0.7984642577580269,98361.45906007964,540.5406674581566,6.314152644748768,9.822997830225205,0,12.862396871274079,1.6004757728063987e-05,0.0,0.0,5.310478165394986,0.0,,3081810.0511660688,0.0,0.6427928371642537,2.7251202735147917
1688,2021-03-29 08:00:00,0.377,-1.421,80.1,1.396,138.82,0,618.034,-,0.25,4.408,212.757,0.0,138.82,0.688,0.0,-8.966735539869859,-4.583265722561879,0.1565678611289001,585073.8320976514,638.0303512515283,0.0,62698.68637434666,0.0,2.653108943062226,2335688.9360308647,28.343295494180918,16.301062861435433,-55.1623692761176,41.87177967234703,24.615874234803417,0.0,0.7169480017126361,98361.45906007964,540.5485898496962,6.3141989160186425,9.823069814956831,0,16.819478223295523,2.594921333138158e-05,0.0,0.0,28.343295494180918,0.0,,3081822.91356294,0.0,0.6427928371642537,2.847365748274766
1689,2021-03-29 09:00:00,0.585,0.456,59.842,1.082,232.275,0,617.954,-,0.25,3.778,213.715,0.0,232.275,0.673,0.0,-6.313626596807633,-4.5844028674235,0.20266908796882843,585090.6515758748,638.0486931034621,0.0,62698.68637434666,0.0,0.1763067260599488,2335688.9360308647,1.883493569834736,35.30622180596972,-65.13010214978848,29.111874930083577,2.312674721259122,0.0,0.2828242623108017,98361.45906007964,540.5589494558138,6.314259421495431,9.823163944003221,0,1.5802293763780384,3.3931920789920166e-05,0.0,0.0,1.883493569834736,0.0,,3081839.733041163,0.0,0.6427928371642537,3.5888272484571524
1690,2021-03-29 10:00:00,0.777,1.462,52.387,1.671,561.2,0,617.916,-,0.25,3.556,214.898,0.0,561.2,0.666,0.0,-6.137319870747684,-4.584851448176997,0.2375088276995425,585092.2318052511,638.0504163634145,1.1333350813803968,62698.68637434666,109.41437266981121,6.137319870747684,2335688.9360308647,84.34438303496458,99.96746557873746,-64.68479787445617,50.46644000173227,-1.6586393806522826,0.0,0.25391470960329116,98361.45906007964,540.5599227599729,6.3142651060671104,9.823172787554908,0,0.0,3.1879223423252195e-06,0.0,0.0,65.56529504519106,18.77908798977352,,3081841.3132705395,0.0,0.6427928371642537,3.64385102051256
1691,2021-03-29 11:00:00,0.934,2.444,44.183,3.036,645.45,0,617.478,-,0.25,3.218,214.787,0.0,645.45,0.657,0.0,0.0,-4.585254175822373,0.2595585429571804,584981.6840974999,637.9298627017447,67.84494003641805,62699.81970942804,0.0,-3.401435023551685,2335688.9360308647,-36.33770042835383,125.64904616378408,-91.40068702165237,29.467718440676332,-99.30378735087658,0.0,-0.7499906602852895,98470.87343274945,540.4918314528273,6.313867407230242,9.822554083030099,0,0.0,-0.00022301627737076978,0.0,0.0,-36.33770042835383,0.0,,3081841.3132705395,0.0,0.6427928371642537,6.112911778902558
1692,2021-03-29 12:00:00,1.025,2.235,51.632,3.585,555.0,0,617.017,-,0.25,3.704,218.513,0.0,555.0,0.67,0.0,-3.401435023551685,-4.584064559835934,0.2694445302368016,584913.8391574635,637.8558769437989,24.86214241832219,62767.66464946446,272.1230303539126,3.401435023551685,2335688.9360308647,83.05241620745221,112.15628571106865,-72.70584465732341,80.18864014268037,-36.39321979166872,0.0,-0.19344519730466833,98470.87343274945,540.4500405777286,6.313623308125032,9.822174335324311,0,0.0,-0.0001368859872441524,0.0,0.0,36.33770042835383,46.714715779098384,,3081841.3132705395,0.0,0.6427928371642537,4.602467988999932
1693,2021-03-29 13:00:00,1.015,2.764,39.268,3.887,420.7,0,616.771,-,0.25,2.926,212.838,0.0,420.7,0.648,0.0,0.0,-4.583757710152894,0.26846588308959446,584616.8539846913,637.532010888431,95.58380606836496,62792.52679188278,0.0,-9.991188517193464,2335688.9360308647,-106.73636648860364,84.70769776184429,-93.34968702165239,42.61854106712041,-139.96301647900515,0.0,-0.7499018169108127,98742.99646310337,540.2670857291505,6.312554563852823,9.820511677916794,0,0.0,-0.0005992525322444694,0.0,0.0,-106.73636648860364,0.0,,3081841.3132705395,0.0,0.6427928371642537,6.112911778902558
1694,2021-03-29 14:00:00,0.909,2.602,40.14,3.893,355.15,0,616.814,-,0.25,2.956,212.673,0.0,355.15,0.649,0.0,-9.991188517193464,-4.582567987708379,0.2564626148138356,584521.2701786229,637.4277755492071,0.0,62888.11059795115,707.2367203674154,9.991188517193464,2335688.9360308647,228.2003720439686,68.31202323835028,-51.114716193582865,194.4896007740972,15.628566791901964,0.0,0.8848974332020355,98742.99646310337,540.2081956586211,6.312210514655562,9.81997643673586,0,10.67192679865905,-0.00019293298070016996,0.0,0.0,106.73636648860365,121.46400555536495,,3081841.3132705395,0.0,0.6427928371642537,2.600691139684762
1695,2021-03-29 15:00:00,0.743,2.631,37.658,3.345,406.8,0,616.696,-,0.25,2.779,210.89,0.0,406.8,0.643,0.0,0.0,-4.583971957796055,0.23194261952549883,583824.7053850541,636.6681629062749,85.97207090901527,62888.11059795115,0.0,-10.89369562513689,2335688.9360308647,-116.37789504811866,70.7656932172297,-95.2976870216524,34.906809483819416,-126.00243483504809,0.0,-0.7502758924672895,99450.23318347079,539.778938640288,6.309702130699068,9.816074115783499,0,0.0,-0.0014061479426577238,0.0,0.0,-116.37789504811866,0.0,,3081851.9851973383,0.0,0.6427928371642537,6.112911778902558
1696,2021-03-29 16:00:00,0.548,2.06,43.78,3.316,194.85,0,616.492,-,0.25,3.102,212.521,0.0,194.85,0.653,0.0,-10.89369562513689,-4.582781103771798,0.1950546460019043,583738.7333141451,636.5744092847821,0.0,62974.08266886017,361.38639827441034,10.89369562513689,2335688.9360308647,178.49947204344474,28.504798330103288,-47.66663323627975,170.3168864880005,26.311438692160515,0.0,1.032981769460184,99450.23318347079,539.7259466471271,6.309392400293676,9.815592264730586,0,17.95065946656849,-0.0001736889211146665,0.0,0.0,116.3778950481187,62.12157699532604,,3081851.9851973383,0.0,0.6427928371642537,2.3997344539207
1697,2021-03-29 17:00:00,0.338,1.756,42.4,3.312,123.2,0,616.687,-,0.25,2.94,209.997,0.0,123.2,0.648,0.0,0.0,-4.5844207551281295,0.14710721121906978,583395.2975753372,636.1998883046208,80.97341541179277,62974.08266886017,0.0,-16.756963830385867,2335688.9360308647,-179.01548244820376,13.592706316642047,-96.19068702165237,23.06756149678605,-118.73452983823412,0.0,-0.7505334017453607,99811.6195817452,539.5142316574626,6.308154805569313,9.813666924787746,0,0.0,-0.0006939095340660478,0.0,0.0,-179.01548244820376,0.0,,3081869.9358568047,0.0,0.6427928371642537,6.112911778902558
1698,2021-03-29 18:00:00,0.123,1.378,46.445,3.407,22.595,0,616.982,-,0.25,3.134,210.803,0.0,22.595,0.655,0.0,-16.756963830385867,-4.58322920017518,0.09134108402322771,583314.3241599255,636.1115857796352,0.0,63055.05608427196,636.2826990859643,16.756963830385867,2335688.9360308647,288.44421372700356,1.5478888451286226,-26.88529952550101,245.17905978239224,66.60946283296093,0.0,1.9931017920228034,99811.6195817452,539.4643085940538,6.307862941444684,9.813212868507474,0,45.421467741157485,-0.00016367042758872458,0.0,0.0,179.01548244820378,109.42873127879979,,3081869.9358568047,0.0,0.6427928371642537,1.403645503097263
1699,2021-03-29 19:00:00,0.0,0.663,53.277,4.608,0.0,0,617.439,-,0.25,3.414,211.262,0.0,0.0,0.663,0.0,0.0,-4.586393616565454,0.057372101178565976,582723.4629285806,635.4672441969254,95.75504820102017,63055.05608427196,0.0,-20.973587577546596,2335688.9360308647,-224.06188477030918,0.0,-94.92568702165238,12.132271223781467,-140.51732413708447,0.0,-0.7511448353537714,100447.90228083116,539.0999511412901,6.305732397271056,9.809898357127684,0,0.0,-0.0011944100331476263,0.0,0.0,-224.06188477030918,0.0,,3081915.3573245457,0.0,0.6427928371642537,6.112911778902558
1700,2021-03-29 20:00:00,0.0,0.161,56.988,4.995,0.0,0,617.832,-,0.25,3.521,210.701,0.0,0.0,0.666,0.0,-20.973587577546596,-4.585200632773579,0.05737210117856596,582627.7078803795,635.3628221160081,0.0,63150.811132472976,1929.2360747132047,20.973587577546596,2335688.9360308647,556.1150528438135,0.0,-11.732784238298962,419.49010620510916,145.67354639729984,0.0,2.684184479703476,100447.90228083116,539.0408917315078,6.305386985410945,9.809360996036926,0,99.25786308500352,-0.0001936970698962667,0.0,0.0,224.06188477030918,332.0531680735043,,3081915.3573245457,0.0,0.6427928371642537,0.9398307133264918
1701,2021-03-29 21:00:00,0.0,0.464,51.998,1.659,0.0,0,617.55,-,0.25,3.284,209.509,0.0,0.0,0.659,0.0,0.0,-4.5894639437161,0.05737210117856596,580797.7296687514,633.3672079266645,36.05520037322513,63150.811132472976,0.0,-13.797596025170996,2335688.9360308647,-147.40040821670303,0.0,-96.6786870216524,3.057444248842613,-53.02668793826269,0.0,-0.7524775056305731,102377.13835554436,537.9115825941287,6.298778521468384,9.799080134831758,0,0.0,-0.003702157331577092,0.0,0.0,-147.40040821670303,0.0,,3082014.6151876305,0.0,0.6427928371642537,6.112911778902558
1702,2021-03-29 22:00:00,0.0,-0.462,69.01,1.701,0.0,0,617.536,-,0.25,4.075,213.257,0.0,0.0,0.68,0.0,-13.797596025170996,-4.588267523954259,0.05737210117856597,580761.6744683782,633.3278892784931,0.0,63186.8663328462,0.0,9.253529394939163,2335688.9360308647,98.85591720260483,0.0,-35.59664952971167,90.09508076259519,42.84751530035847,0.0,1.5099706693628387,102377.13835554436,537.8893204426396,6.298648178660152,9.798877359068408,0,29.13272303203494,-7.309500193650871e-05,0.0,0.0,98.85591720260483,0.0,,3082014.6151876305,0.0,0.6427928371642537,1.84557628205562
1703,2021-03-29 23:00:00,0.0,-1.498,79.248,2.555,0.0,0,617.946,-,0.25,4.337,212.028,0.0,0.0,0.687,0.0,-4.544066630231834,-4.590668387926441,0.05737210117856598,580790.8071914102,633.3596588783099,0.0,63186.8663328462,0.0,-3.6272008264583255,2335688.9360308647,-38.749567789095615,0.0,-74.28779676710988,30.93163542690288,4.61423429393854,0.0,-0.007640742827151202,102377.13835554436,537.9073083715678,6.298753496505532,9.799041203217396,0,3.137397913375611,5.90634515492297e-05,0.0,0.0,-38.749567789095615,0.0,,3082043.7479106626,0.0,0.6427928371642537,4.1771620038250905
1704,2021-03-30 00:00:00,0.0,-0.365,53.55,2.847,0.0,0,618.303,-,0.25,3.184,206.159,0.0,0.0,0.657,0.0,-8.17126745669016,-4.590656239294802,0.057372101178565976,580793.9445893236,633.3630802500802,0.0,63186.8663328462,0.0,2.6364005200010157,2335688.9360308647,28.16479857519686,0.0,-65.00184361395611,88.3800619668634,4.199510515766123,0.0,0.5870697065234554,102377.13835554436,537.9092455323338,6.298764838317563,9.799058847801117,0,2.8554213199814207,6.3605229321843145e-06,0.0,0.0,28.164798575196855,0.0,,3082046.885308576,0.0,0.6427928371642537,3.0534483112148174
1705,2021-03-30 01:00:00,0.0,-0.465,39.68,3.597,0.0,0,618.554,-,0.25,2.342,197.032,0.0,0.0,0.628,0.0,-5.534866936689144,-4.591589666964107,0.057372101178565976,580796.8000106436,633.3661941228393,41.332946325304086,63186.8663328462,0.0,-6.848873094389095,2335688.9360308647,-73.16685371101342,0.0,-85.08260855625221,72.5498756700418,-60.788778387093224,0.0,0.15465756229020455,102377.13835554436,537.911008585919,6.298775160738049,9.79907490650602,0,0.0,5.788844093908676e-06,0.0,0.0,-73.16685371101342,0.0,,3082049.740729896,0.0,0.6427928371642537,3.8377336569320044
1706,2021-03-30 02:00:00,0.0,-1.154,31.372,2.242,0.0,0,618.909,-,0.25,1.761,187.323,0.0,0.0,0.604,0.0,-12.38374003107824,-4.591835568617225,0.057372101178565976,580755.4670643182,633.3211200265193,5.817942985373864,63228.1992791715,0.0,2.4280455655891853,2335688.9360308647,25.93893217946755,0.0,-67.00167338421826,100.21994563197724,-8.556913032896654,0.0,1.2775729646052265,102377.13835554436,537.8854876572403,6.298625737789082,9.798842447554508,0,0.0,-8.379470879098537e-05,0.0,0.0,25.93893217946755,0.0,,3082049.740729896,0.0,0.6427928371642537,2.0987946741999397
1707,2021-03-30 03:00:00,0.0,-1.805,23.79,3.017,0.0,0,618.888,-,0.25,1.273,177.189,0.0,0.0,0.576,0.0,-9.955694465489055,-4.59386692584353,0.05737210117856597,580749.6491213329,633.3147754867316,30.96188591926869,63234.01722215688,0.0,-3.137500321629178,2335688.9360308647,-33.51807281098059,0.0,-86.74106049454466,97.88227161361588,-45.53842057928548,0.0,0.8791366492336559,102377.13835554436,537.8818953336753,6.298604704743979,9.798809726211196,0,0.0,-1.179533550043657e-05,0.0,0.0,-33.51807281098059,0.0,,3082049.740729896,0.0,0.6427928371642537,2.60889997523156
1708,2021-03-30 04:00:00,0.0,-2.857,24.328,3.078,0.0,0,618.488,-,0.25,1.204,173.17,0.0,0.0,0.572,0.0,-13.093194787118232,-4.595264768940008,0.05737210117856597,580718.6872354137,633.281011161847,18.064685258010943,63264.97910807615,0.0,2.0365354238811855,2335688.9360308647,21.756409760093902,0.0,-78.39823020269012,125.33157255486509,-26.570296037107767,0.0,1.3933634450266927,102377.13835554436,537.8627775309187,6.298492768877179,9.79863558633233,0,0.0,-6.277274839982291e-05,0.0,0.0,21.756409760093902,0.0,,3082049.740729896,0.0,0.6427928371642537,1.9680100402165082
1709,2021-03-30 05:00:00,0.0,-2.75,20.382,2.865,0.0,0,618.074,-,0.25,1.017,169.297,0.0,0.0,0.558,0.0,-11.056659363237047,-4.597480281270777,0.05737210117856597,580700.6225501557,633.2613113960259,29.666616189194865,63283.04379333416,0.0,-3.5772888309759776,2335688.9360308647,-38.21635544575792,0.0,-90.24452264238695,94.60488379155143,-43.63580714080829,0.0,1.0590905458858912,102377.13835554436,537.8516231086745,6.298427458155714,9.798533981713097,0,0.0,-3.6626006937159985e-05,0.0,0.0,-38.21635544575792,0.0,,3082049.740729896,0.0,0.6427928371642537,2.3649993273636696
1710,2021-03-30 06:00:00,0.0,-2.723,25.568,3.764,8.678,0,618.082,-,0.25,1.278,174.987,0.0,8.678,0.577,0.0,-14.633948194213025,-4.599164301691413,0.05737210117856596,580670.9559339666,633.2289595790257,12.46947292588637,63312.71040952335,0.0,8.539523987142058,2335688.9360308647,91.22816173083797,0.37340632052069656,-70.67215902195554,178.2231439367867,-18.34162833987013,0.0,1.6453988353562388,102377.13835554436,537.8333045776749,6.298320199093821,9.798367117591889,0,0.0,-6.0150077847100624e-05,0.0,0.0,91.22816173083797,0.0,,3082049.740729896,0.0,0.6427928371642537,1.7092802419155086
1711,2021-03-30 07:00:00,0.167,-3.195,32.575,3.407,70.81,0,618.074,-,0.25,1.572,179.028,0.0,70.81,0.594,0.0,-6.094424207070967,-4.601780633635064,0.10318354873900376,580658.4864610407,633.2153614624217,54.57386245852769,63325.179882449236,0.0,-12.731973740439432,2335688.9360308647,-136.0163120678015,5.479820314656642,-100.73450139959041,39.26869085106324,-80.27507165655791,0.0,0.24474982262693612,102377.13835554436,537.8256048391056,6.2982751148715215,9.79829697956344,0,0.0,-2.528314347271867e-05,0.0,0.0,-136.0163120678015,0.0,,3082049.740729896,0.0,0.6427928371642537,3.657354322379841
1712,2021-03-30 08:00:00,0.382,-3.549,38.658,2.321,165.85,0,618.046,-,0.25,1.816,181.845,0.0,165.85,0.607,0.0,-18.8263979475104,-4.602169810623101,0.15776384310193145,580603.9125985821,633.1558479810055,0.0,63379.753744907764,0.0,12.354742787952421,2335688.9360308647,131.98633494083512,19.6238500338415,-48.26186022728902,140.95074827275127,17.341167037426903,0.0,2.3324298241044654,102377.13835554436,537.7919055350029,6.298077791788178,9.797990001837594,0,11.78840637462463,-0.00011065572349231118,0.0,0.0,131.98633494083512,0.0,,3082049.740729896,0.0,0.6427928371642537,1.1547366251110147
1713,2021-03-30 09:00:00,0.59,-3.576,46.43,2.087,384.15,0,617.918,-,0.25,2.177,186.54,0.0,384.15,0.623,0.0,-6.471655159557979,-4.605878726297678,0.2036770148309155,580615.7010049567,633.1687033859943,21.851367680234112,63379.753744907764,0.0,-3.8176186043290827,2335688.9360308647,-40.783810430977816,58.68189393547214,-91.64512674625954,24.017189813715895,-32.14370763003316,0.0,0.3059401961268477,102377.13835554436,537.799184953251,6.298120416255741,9.79805631319811,0,0.0,2.39040507237429e-05,0.0,0.0,-40.783810430977816,0.0,,3082061.5291362703,0.0,0.6427928371642537,3.5401536422840763
1714,2021-03-30 10:00:00,0.782,-3.994,57.58,1.701,570.025,0,617.77,-,0.25,2.616,190.361,0.0,570.025,0.64,0.0,-10.289273763887062,-4.606365214121533,0.23830438307890522,580593.8496372765,633.1448741955032,0.0,63401.605112588,0.0,6.994834332972174,2335688.9360308647,74.7261649208584,101.8795919734147,-72.23355490621645,42.546888295840866,1.6013744442662217,0.0,0.9318651135530596,102377.13835554436,537.7856915514234,6.298041405720789,9.797933395625941,0,1.0885907818093226,-4.430871440071032e-05,0.0,0.0,74.7261649208584,0.0,,3082061.5291362703,0.0,0.6427928371642537,2.532677965050467
1715,2021-03-30 11:00:00,0.941,-2.797,49.952,1.18,778.65,0,617.42,-,0.25,2.483,192.202,0.0,778.65,0.634,0.0,-3.2944394309148874,-4.607847028947559,0.2603964145334128,580594.9382280583,633.1460613174027,19.587902057127415,63401.605112588,0.0,2.4234485905112626,2335688.9360308647,25.889822464861343,152.0682511323314,-99.47916669638602,2.3309070882478276,-28.814800829343305,0.0,-0.21536822998856123,102377.13835554436,537.7863637693188,6.298045341912177,9.79793951920287,0,0.0,2.207425593632867e-06,0.0,0.0,25.889822464861346,0.0,,3082062.617727052,0.0,0.6427928371642537,4.6442494856079595
1716,2021-03-30 12:00:00,1.032,-2.728,58.422,2.103,667.175,0,616.95,-,0.25,2.919,196.889,0.0,667.175,0.649,0.0,-0.8709908404036248,-4.607504559171456,0.2701135571386852,580575.3503260012,633.1247004645596,44.729859526277366,63421.19301464513,0.0,-4.8827356095946,2335688.9360308647,-52.16250865407959,135.15975936300168,-105.41197556851176,-15.496204573891914,-65.80137983400276,0.0,-0.612708040674832,102377.13835554436,537.7742679400683,6.297974514056952,9.797829331516994,0,0.0,-3.971995997316511e-05,0.0,0.0,-52.16250865407959,0.0,,3082062.617727052,0.0,0.6427928371642537,5.688280937587947
