,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2130,2021-04-16 19:00:00,0.0,2.534,48.698,4.521,0.0,0.0,622.261,-,0.0,0.25,3.569,218.267,0.0,0.0,0.666,0.0,-17.13014299093323,-5.868091309937958,0.056059127798187655,346251.58156009414,377.59169199574063,0.0,72368.2702421794,1194.0669585101027,17.13014299093323,2408525.7887282833,499.1607016490207,0.0,-18.040499879040055,391.08272166156223,124.00602764604837,0.0,2.1124522204501615,236354.15848290757,350.4029443077515,4.280498464184195,9.17803550225229,0.0,54.92537848198793,-0.00024929207156957223,0.0,0.0,183.00217407928932,316.1585275697314,0.0,3063499.7990134633,0.0,0.4663850410181743,1.3604099303308972
2131,2021-04-16 20:00:00,0.0,3.172,36.445,2.707,0.0,0.0,622.364,-,0.0,0.25,2.795,212.663,0.0,0.0,0.643,0.0,0.0,-5.8717613173898595,0.05605912779818765,345112.43998006603,376.3494438168659,49.596204367970714,72368.2702421794,0.0,-15.82587646455383,2408525.7887282833,-169.06862956465181,0.0,-93.52468702165237,37.77917010233727,-112.2205206812666,0.0,-1.1025919640701014,237548.2254414177,349.6339894543804,4.275799134596844,9.16795942953544,0.0,0.0,-0.003545199031728676,0.0,0.0,-169.06862956465181,0.0,0.0,3063554.724391945,0.0,0.4663850410181743,6.133034723780302
2132,2021-04-16 21:00:00,0.0,2.902,36.195,1.704,0.0,0.0,622.555,-,0.0,0.25,2.723,211.076,0.0,0.0,0.641,0.0,-15.82587646455383,-5.869843655998134,0.05605912779818764,345062.84377569804,376.29535853402183,0.0,72417.86644654737,0.0,12.85634436484445,2408525.7887282833,137.3449696668515,0.0,-30.083798053383475,140.45020180464837,25.108945016032727,0.0,1.8696208995538872,237548.2254414177,349.6004913203469,4.275594299358119,9.167520231832448,0.0,11.095912307200217,-0.00015469114695767217,0.0,0.0,137.3449696668515,0.0,0.0,3063554.724391945,0.0,0.4663850410181743,1.5365055756573043
2133,2021-04-16 22:00:00,0.0,2.473,42.592,0.876,0.0,0.0,622.512,-,0.0,0.25,3.108,213.814,0.0,0.0,0.653,0.0,-2.9695320997093795,-5.873095513165315,0.056059127798187655,345073.93968800525,376.3074587655455,8.082442226732056,72417.86644654737,0.0,-7.2196076426455615,2408525.7887282833,-77.12742942676468,0.0,-79.27444755066088,20.981636012725986,-18.289370122045693,0.0,-0.545247766784084,237548.2254414177,349.6079858307427,4.275640127832321,9.167618495005945,0.0,0.0,3.4611597592371236e-05,0.0,0.0,-77.12742942676468,0.0,0.0,3063565.820304252,0.0,0.4663850410181743,4.78913066130723
2134,2021-04-16 23:00:00,0.0,2.12,39.6,1.717,0.0,0.0,622.094,-,0.0,0.25,2.818,209.801,0.0,0.0,0.644,0.0,-10.189139742354941,-5.872147166442142,0.056059127798187655,345065.85724577855,376.29864476093627,0.0,72425.9488887741,0.0,4.303664544854291,2408525.7887282833,45.976263515905636,0.0,-53.19391410801552,92.94810194880488,5.4113997559914955,0.0,0.8106759191247812,237548.2254414177,349.60252671594,4.27560674572668,9.167546918727323,0.0,2.391369557567673,-2.5211107773442097e-05,0.0,0.0,45.976263515905636,0.0,0.0,3063565.820304252,0.0,0.4663850410181743,2.5642265703618174
2135,2021-04-17 00:00:00,0.0,1.693,41.98,1.679,0.0,0.0,621.666,-,0.0,0.25,2.897,209.378,0.0,0.0,0.647,0.0,-5.88547519750065,-5.8735571820364605,0.05605912779818767,345068.24861533614,376.3012525794287,7.734394002503812,72425.9488887741,0.0,-3.073998372161804,2408525.7887282833,-32.83967830972316,0.0,-71.2610940538242,55.92115865191519,-17.501980953317318,0.0,0.002238045503156494,237548.2254414177,349.60414192041253,4.27561662261634,9.167568096271179,0.0,0.0,7.459381134721506e-06,0.0,0.0,-32.83967830972316,0.0,0.0,3063568.2116738097,0.0,0.4663850410181743,3.7363504685454925
2136,2021-04-17 01:00:00,0.141,1.407,48.142,0.802,0.0,0.0,621.484,-,0.0,0.25,3.255,212.036,0.0,0.0,0.658,0.0,-8.959473569662453,-5.873561074679249,0.10857055020619363,345060.5142213336,376.2928181257727,0.0,72433.6832827766,0.0,-1.3911212918765135,2408525.7887282833,-14.861418317181391,0.0,-55.912829169516044,36.527662462300064,3.9442505529665004,0.0,0.5794978370680882,237548.2254414177,349.5989178595867,4.275584677679098,9.167499601498765,0.0,1.7429988097973996,-2.4125725769861815e-05,0.0,0.0,-14.86141831718139,0.0,0.0,3063568.2116738097,0.0,0.4663850410181743,2.8589983884967025
2137,2021-04-17 02:00:00,0.357,1.389,48.435,2.038,0.0,0.0,621.212,-,0.0,0.25,3.271,212.127,0.0,0.0,0.659,0.0,-10.350594861538967,-5.874569005450667,0.18448849649384802,345062.2572201434,376.2947188878336,0.0,72433.6832827766,0.0,6.973991919259041,2408525.7887282833,74.50350437304031,0.0,-50.222604620231095,105.07118766226255,18.814378075464386,0.0,0.8405432555444681,237548.2254414177,349.60009514098056,4.2755918767317755,9.167515037355502,0.0,8.314266191967212,5.436979246125253e-06,0.0,0.0,74.50350437304031,0.0,0.0,3063569.9546726197,0.0,0.4663850410181743,2.5276514241437664
2138,2021-04-17 03:00:00,0.573,0.989,50.617,2.526,0.0,0.0,620.834,-,0.0,0.25,3.321,211.397,0.0,0.0,0.66,0.0,-3.376602942279926,-5.876030974644139,0.25183236142788934,345070.57148633536,376.30378569938426,18.11213076758867,72433.6832827766,0.0,-6.831797340668323,2408525.7887282833,-72.98443258022672,0.0,-79.9290936971654,48.399356610535506,-40.98533705608752,0.0,-0.4693584375092989,237548.2254414177,349.6057108552821,4.275626216547986,9.167588667110298,0.0,0.0,2.5934808590401124e-05,0.0,0.0,-72.98443258022672,0.0,0.0,3063578.2689388115,0.0,0.4663850410181743,4.627477669889309
2139,2021-04-17 04:00:00,0.781,1.305,45.215,1.092,0.0,0.0,620.516,-,0.0,0.25,3.035,209.624,0.0,0.0,0.652,0.0,-10.208400282948249,-5.875214619197024,0.3056523686400491,345052.45935556776,376.28403419363985,0.0,72451.7954135442,0.0,0.8533727154320211,2408525.7887282833,9.116623387596054,0.0,-53.29387043365986,55.152568442466304,6.444198073468937,0.0,0.8137273053206764,237548.2254414177,349.5934773002355,4.275551408607723,9.16742826758269,0.0,2.8477031623931683,-5.6496519167518325e-05,0.0,0.0,9.116623387596054,0.0,0.0,3063578.2689388115,0.0,0.4663850410181743,2.5598255629997535
2140,2021-04-17 05:00:00,0.971,0.176,53.072,0.402,0.0,0.0,620.439,-,0.0,0.25,3.283,208.646,0.0,0.0,0.659,0.0,-9.355027567516228,-5.876629960411661,0.3433481623149233,345055.30705873016,376.28713964965124,0.0,72451.7954135442,0.0,-3.523026195474483,2408525.7887282833,-37.63666499756368,0.0,-57.70170536868332,16.80549789042471,2.606337299848604,0.0,0.6532051808463272,237548.2254414177,349.5954007509158,4.275563170556226,9.167453486977543,0.0,1.1517516566704626,8.88304906420209e-06,0.0,0.0,-37.63666499756368,0.0,0.0,3063581.116641974,0.0,0.4663850410181743,2.7609508503101186
2141,2021-04-17 06:00:00,1.114,0.75,43.452,2.062,30.028,0.0,620.47,-,0.0,0.25,2.802,205.635,0.0,30.028,0.644,0.0,-12.87805376299071,-5.877766097376374,0.36362632573750037,345056.45881038683,376.2883956492768,0.0,72451.7954135442,0.0,9.939030580493442,2408525.7887282833,106.17916064294047,8.189228481934245,-46.766738034910134,123.26216822728416,20.179925660952755,0.0,1.3145763076794377,237548.2254414177,349.5961786877657,4.275567927650123,9.167463686905666,0.0,8.917615740934046,3.5927235395165477e-06,0.0,0.0,106.17916064294047,0.0,0.0,3063582.2683936306,0.0,0.4663850410181743,2.0139791154379063
2142,2021-04-17 07:00:00,1.156,1.168,45.55,0.861,161.075,0.0,620.706,-,0.0,0.25,3.027,209.146,0.0,161.075,0.651,0.0,-2.9390231824972677,-5.880052572006613,0.3681865558983276,345065.37642612774,376.29812042107716,8.384737887766851,72451.7954135442,0.0,-4.081682326727417,2408525.7887282833,-43.60481638054534,44.479237118492335,-84.07485276761142,15.516821525693821,-18.973734346267427,0.0,-0.5522879108526477,237548.2254414177,349.6022019551244,4.275604759828767,9.167542660662123,0.0,0.0,2.7817157031974885e-05,0.0,0.0,-43.60481638054534,0.0,0.0,3063591.1860093717,0.0,0.4663850410181743,4.8014202728642355
2143,2021-04-17 08:00:00,1.071,2.212,41.93,1.035,281.325,0.0,620.89,-,0.0,0.25,3.003,211.993,0.0,281.325,0.65,0.0,-7.020705509224685,-5.879091972449891,0.3582931624189387,345056.99168823997,376.28897675925845,2.182058940520564,72460.18015143197,0.0,4.578280448190367,2408525.7887282833,48.909998942040104,75.59761793813095,-63.908227875141165,41.94406464093477,-4.937837999746254,0.0,0.21438223786179594,237548.2254414177,349.59653861343094,4.275570128598429,9.167468406071404,0.0,0.0,-2.6154474335620556e-05,0.0,0.0,48.909998942040104,0.0,0.0,3063591.1860093717,0.0,0.4663850410181743,3.3871521907101396
2144,2021-04-17 09:00:00,0.906,2.75,40.04,1.656,313.125,0.0,620.923,-,0.0,0.25,2.98,213.358,0.0,313.125,0.649,0.0,-2.442425061034318,-5.879464852512349,0.33178345958118866,345054.80962929945,376.2865971966188,18.41318715132776,72462.36221037249,0.0,-0.8121060451772799,2408525.7887282833,-8.675769485931143,77.91727183601976,-82.02434647327902,37.74460046498466,-41.66785636992551,0.0,-0.6454389437310308,237548.2254414177,349.5950647679019,4.275561116014115,9.16744908172881,0.0,0.0,-6.806596681660963e-06,0.0,0.0,-8.675769485931141,0.0,0.0,3063591.1860093717,0.0,0.4663850410181743,5.006038307089672
2145,2021-04-17 10:00:00,0.708,2.905,39.368,2.39,253.475,0.0,621.242,-,0.0,0.25,2.963,213.641,0.0,253.475,0.649,0.0,-3.254531106211598,-5.878342223028815,0.28815641674508297,345036.39644214814,376.2665173851125,22.460232330827342,72480.77539752382,0.0,-0.945365594639267,2408525.7887282833,-10.099387915811022,54.780335800844924,-78.21274923161306,64.65362480616747,-50.8278671428387,0.0,-0.4927321483716588,237548.2254414177,349.5826276778561,4.2754850622923914,9.167286011057508,0.0,0.0,-5.7437342599935914e-05,0.0,0.0,-10.099387915811022,0.0,0.0,3063591.1860093717,0.0,0.4663850410181743,4.675422050715491
2146,2021-04-17 11:00:00,0.496,-0.34,73.405,2.268,407.425,0.0,621.882,-,0.0,0.25,4.373,215.792,0.0,407.425,0.687,0.0,-4.199896700850864,-5.877485185376636,0.22901587681324062,345013.9362098173,376.2420242200843,0.0,72503.23562985464,0.0,3.5356472882769037,2408525.7887282833,37.77149676302658,69.98009520797592,-71.99406724714206,38.486926875075156,1.613587362170194,0.0,-0.31504543505263227,237548.2254414177,349.56745673298434,4.275392289015373,9.167087091133284,0.0,0.7129941957433815,-7.006402231958779e-05,0.0,0.0,37.77149676302658,0.0,0.0,3063591.1860093717,0.0,0.4663850410181743,4.315712976223981
2147,2021-04-17 12:00:00,0.28,0.094,67.095,2.848,787.9,0.0,621.828,-,0.0,0.25,4.126,215.32,0.0,787.9,0.681,0.0,-0.6642494125739606,-5.876937196657344,0.15823253481619334,345014.64920401305,376.24280174919636,26.25082934978873,72503.23562985464,0.0,-4.23951605934546,2408525.7887282833,-45.29096203779052,93.50356063625904,-87.90017024016532,9.493117514161328,-59.408545512989974,0.0,-0.9789244350555883,237548.2254414177,349.56793833571726,4.275395234140643,9.167093405926881,0.0,0.0,2.2242605742225663e-06,0.0,0.0,-45.29096203779052,0.0,0.0,3063591.899003567,0.0,0.4663850410181743,5.805638269700068
2148,2021-04-17 13:00:00,0.065,3.442,39.802,2.468,830.275,0.0,621.266,-,0.0,0.25,3.111,216.761,0.0,830.275,0.653,0.0,-4.903765471919421,-5.875234460739804,0.08046857273211538,344988.39837466326,376.21417489058155,12.912835388737346,72529.48645920443,0.0,4.038255559372963,2408525.7887282833,43.14088605355934,50.10828316886783,-68.0242159186798,90.46392650001744,-29.224664609540106,0.0,-0.18244308710601762,237548.2254414177,349.5502065965244,4.275286798631674,9.166860903810749,0.0,0.0,-8.189211731231872e-05,0.0,0.0,43.140886053559335,0.0,0.0,3063591.899003567,0.0,0.4663850410181743,4.06447916367041
2149,2021-04-17 14:00:00,0.0,4.528,35.262,2.77,522.475,0.0,620.616,-,0.0,0.25,2.976,218.662,0.0,522.475,0.649,0.0,-0.8655099125464574,-5.874917112162757,0.05605912779818765,344975.4855392745,376.2000932816516,41.55000467923943,72542.39929459317,0.0,-8.530165525307737,2408525.7887282833,-91.12818481513882,21.96711959726857,-83.66331736222358,65.54819452482256,-94.03939692040427,0.0,-0.9407846546021036,237548.2254414177,349.5414841535721,4.275233456969821,9.166746531227664,0.0,0.0,-4.0284939514230685e-05,0.0,0.0,-91.12818481513882,0.0,0.0,3063591.899003567,0.0,0.4663850410181743,5.709612128659846
2150,2021-04-17 15:00:00,0.0,4.158,36.145,5.329,564.775,0.0,620.255,-,0.0,0.25,2.972,217.502,0.0,564.775,0.649,0.0,-9.395675437854194,-5.873280654452885,0.05605912779818767,344933.9355345953,376.1547824804747,0.0,72583.94929927241,778.6158298818486,9.395675437854194,2408525.7887282833,307.0567977854389,23.74559542666608,-48.68157843642649,316.7084067265682,14.62282912316493,0.0,0.661544945466185,237548.2254414177,349.51341695755616,4.275061808925486,9.16637849188412,0.0,6.460375667389685,-0.00012962925212338202,0.0,0.0,100.37447048636824,206.68232729907066,0.0,3063591.899003567,0.0,0.4663850410181743,2.7510507604161836
2151,2021-04-17 16:00:00,0.0,3.012,42.928,3.345,459.875,0.0,620.266,-,0.0,0.25,3.255,216.858,0.0,459.875,0.658,0.0,0.0,-5.874431431932336,0.056059127798187655,344161.7800803808,375.3127372741339,52.741972804039676,72583.94929927241,0.0,-13.71122871918066,2408525.7887282833,-146.47774196844296,19.33514354714366,-89.32968702165238,44.17896947291042,-119.55805987360439,0.0,-1.104108093240254,238326.84127129955,348.9916175564143,4.2718694309150385,9.15953355105266,0.0,0.0,-0.0024091927962898623,0.0,0.0,-146.47774196844296,0.0,0.0,3063598.3593792347,0.0,0.4663850410181743,6.132991873314035
2152,2021-04-17 17:00:00,0.0,2.198,47.012,3.38,392.55,0.0,620.297,-,0.0,0.25,3.364,215.413,0.0,392.55,0.661,0.0,-13.71122871918066,-5.872509367155427,0.05605912779818765,344109.0381075768,375.25522149135963,0.0,72636.69127207645,512.9453142232961,13.71122871918066,2408525.7887282833,282.85577121155967,16.50450796288392,-33.77229955308499,235.8044638992962,62.84572471612851,0.0,1.4733741863360241,238326.84127129955,348.95596188975816,4.271651201829559,9.15906563491838,0.0,27.720998998705078,-0.00016480562821816964,0.0,0.0,146.47774196844296,136.3780292431167,0.0,3063598.3593792347,0.0,0.4663850410181743,1.8668481030356163
2153,2021-04-17 18:00:00,0.0,3.082,40.552,3.433,84.102,0.0,620.166,-,0.0,0.25,3.09,215.464,0.0,84.102,0.653,0.0,0.0,-5.875074392555185,0.05605912779818765,343623.8137923522,374.7260782904604,57.17314276415645,72636.69127207645,0.0,-16.06685995792352,2408525.7887282833,-171.64306827349486,3.536013574562383,-90.72368702165238,46.38749347748655,-129.73808341737973,0.0,-1.1048048865116908,238839.78658552284,348.62784547506993,4.269642454796706,9.154758577752766,0.0,0.0,-0.0015163609701168935,0.0,0.0,-171.64306827349486,0.0,0.0,3063626.0803782335,0.0,0.4663850410181743,6.132989830455204
2154,2021-04-17 19:00:00,0.0,2.535,45.922,1.915,0.03,0.0,620.61,-,0.0,0.25,3.366,216.45,0.0,0.03,0.661,0.0,-16.06685995792352,-5.873150111629034,0.05605912779818766,343566.6406495881,374.6637302612738,0.0,72693.8644148406,26.590946005222,16.06685995792352,2408525.7887282833,178.72030722400814,0.0012613303754592225,-23.807683737025428,156.2897274031121,44.31997371495951,0.0,1.9170285125865052,238839.78658552284,348.5891739171045,4.269405643097798,9.154250817687409,0.0,19.52881562190024,-0.00017883835154251551,0.0,0.0,171.64306827349486,7.077238950513264,0.0,3063626.0803782335,0.0,0.4663850410181743,1.5024650496454426
2155,2021-04-17 20:00:00,0.0,1.403,46.15,2.866,0.0,0.0,621.177,-,0.0,0.25,3.119,210.739,0.0,0.0,0.654,0.0,0.0,-5.87648925871237,0.056059127798187655,343559.57851920475,374.65602891952534,47.26988845549361,72693.8644148406,0.0,-17.427131173173347,2408525.7887282833,-186.17491367956953,0.0,-95.44868702165238,17.657765287699945,-107.2788521268639,0.0,-1.1051398187532053,238866.37753152807,348.58439698721844,4.269376389863893,9.154188094333673,0.0,0.0,-2.2092888490902353e-05,0.0,0.0,-186.17491367956953,0.0,0.0,3063645.6091938554,0.0,0.4663850410181743,6.133010482014638
2156,2021-04-17 21:00:00,0.0,1.908,43.62,1.728,0.0,0.0,621.454,-,0.0,0.25,3.057,211.629,0.0,0.0,0.652,0.0,-17.427131173173347,-5.874564274465555,0.05605912779818766,343512.30863074923,374.60448051335794,0.0,72741.1343032961,0.0,15.219237955731158,2408525.7887282833,162.58788004297375,0.0,-23.58392051600751,146.7865841894252,37.21252673791694,0.0,2.1726896316391047,238866.37753152807,348.55242208976244,4.269180575013746,9.1537682377068,0.0,16.39531558135238,-0.0001478792700216266,0.0,0.0,162.58788004297375,0.0,0.0,3063645.6091938554,0.0,0.4663850410181743,1.3229874035342624
2157,2021-04-17 22:00:00,0.0,1.279,55.72,1.49,0.0,0.0,621.478,-,0.0,0.25,3.733,215.837,0.0,0.0,0.671,0.0,-2.207893217442189,-5.878348940511716,0.05605912779818766,343528.7039463306,374.62235981061133,11.189502599710385,72741.1343032961,0.0,-7.847035967701033,2408525.7887282833,-83.83027759474852,0.0,-80.57031441667561,22.826387802552176,-25.39605987108294,0.0,-0.6902911095421499,238866.37753152807,348.56351258318546,4.269248494413328,9.15391386716231,0.0,0.0,5.1295862889693396e-05,0.0,0.0,-83.83027759474852,0.0,0.0,3063662.004509437,0.0,0.4663850410181743,5.10541956383402
2158,2021-04-17 23:00:00,0.0,0.327,61.645,2.968,0.0,0.0,621.382,-,0.0,0.25,3.855,213.947,0.0,0.0,0.675,0.0,-10.054929185143223,-5.877146523137577,0.05605912779818765,343517.5144437309,374.6101575177,0.0,72752.32380589581,96.12568977927154,10.054929185143223,2408525.7887282833,133.0038147762468,0.0,-49.585237044010626,135.35900183993326,46.444338951775414,0.0,0.7857110285487352,238866.37753152807,348.555943543667,4.269202140901229,9.153814478228227,0.0,20.462928858199678,-3.500737303489849e-05,0.0,0.0,107.41731123134434,25.586503544902463,0.0,3063662.004509437,0.0,0.4663850410181743,2.5949849986097866
2159,2021-04-18 00:00:00,0.0,0.823,57.43,1.574,0.0,0.0,621.038,-,0.0,0.25,3.723,214.376,0.0,0.0,0.671,0.0,0.0,-5.878515167230649,0.056059127798187655,343441.85168280976,374.52764632803684,20.753318510482096,72752.32380589581,0.0,-12.575092536288935,2408525.7887282833,-134.34034231980152,0.0,-91.81168702165238,5.687340805500659,-47.11034898569148,0.0,-1.1056471179583012,238962.50322130733,348.50475998504845,4.268888674749623,9.15314235943359,0.0,0.0,-0.00023672294560313526,0.0,0.0,-134.34034231980152,0.0,0.0,3063682.467438295,0.0,0.4663850410181743,6.133007642909694
2160,2021-04-18 01:00:00,0.145,0.141,61.988,2.114,0.0,0.0,620.601,-,0.0,0.25,3.825,213.143,0.0,0.0,0.674,0.0,-12.575092536288935,-5.876589079318379,0.11003364330710011,343421.0983642993,374.50501457393597,0.0,72773.07712440629,0.0,11.68556544029639,2408525.7887282833,124.83747987695835,0.0,-40.43599221094041,117.93905656329974,46.074517401339875,0.0,1.2598981232591415,238962.50322130733,348.49072033885204,4.268802686985392,9.15295798867409,0.0,20.296190425017016,-6.493958390078258e-05,0.0,0.0,124.83747987695835,0.0,0.0,3063682.467438295,0.0,0.4663850410181743,2.0700585226799357
2161,2021-04-18 02:00:00,0.361,0.02,63.457,0.896,0.0,0.0,620.218,-,0.0,0.25,3.881,213.225,0.0,0.0,0.675,0.0,-0.8895270959925448,-5.878783923756277,0.18582388654865187,343441.3945547243,374.5271478241268,8.908110468164649,72773.07712440629,0.0,-9.976593229501379,2408525.7887282833,-106.58044430042472,0.0,-88.9936635904522,3.573177028941689,-20.22156433124134,0.0,-0.9383934076728682,238962.50322130733,348.5044507403668,4.26888678075625,9.15313829842561,0.0,0.0,6.351173474383104e-05,0.0,0.0,-106.58044430042472,0.0,0.0,3063702.76362872,0.0,0.4663850410181743,5.698245349691684
2162,2021-04-18 03:00:00,0.577,-1.916,89.6,0.985,0.0,0.0,620.094,-,0.0,0.25,4.754,213.558,0.0,0.0,0.696,0.0,-10.866120325493924,-5.877149198741375,0.25297798633956925,343432.4864442561,374.5174334179456,0.0,72781.98523487446,0.0,2.0097296931470012,2408525.7887282833,21.47004279837407,0.0,-46.73908164241135,38.64640932123337,28.62436733436697,0.0,0.9383477851850804,238962.50322130733,348.49842442434726,4.268849871942101,9.15305916035105,0.0,12.609539641226934,-2.78745541429383e-05,0.0,0.0,21.47004279837407,0.0,0.0,3063702.76362872,0.0,0.4663850410181743,2.4140504581287803
2163,2021-04-18 04:00:00,0.786,-1.946,87.35,1.777,0.0,0.0,620.067,-,0.0,0.25,4.625,212.625,0.0,0.0,0.693,0.0,-8.856390632346923,-5.878783858413054,0.3067921547548941,343445.09598389734,374.53118427905923,0.0,72781.98523487446,0.0,3.4676773295412984,2408525.7887282833,37.04537029535617,0.0,-55.74227146301996,53.82885726678693,38.39874987605086,0.0,0.5600346155383413,238962.50322130733,348.5069547332737,4.2689021166335905,9.153171180863922,0.0,16.915741919073653,3.94574556150411e-05,0.0,0.0,37.04537029535617,0.0,0.0,3063715.373168361,0.0,0.4663850410181743,2.8850511385378717
2164,2021-04-18 05:00:00,0.976,-2.834,94.525,3.13,0.324,0.0,620.459,-,0.0,0.25,4.685,210.342,0.0,0.324,0.695,0.0,-5.388713302805624,-5.879759461287963,0.3441782725145954,343462.0117258164,374.54963110776055,0.0,72781.98523487446,0.0,-0.6345924121507804,2408525.7887282833,-6.779382468627395,0.08363532022104668,-72.38940274686516,35.07406570749581,30.544674740244034,0.0,-0.09235548972313078,238962.50322130733,348.5183980088366,4.268972201063203,9.15332145247096,0.0,13.456240164822674,5.293102031617343e-05,0.0,0.0,-6.7793824686273965,0.0,0.0,3063732.28891028,0.0,0.4663850410181743,3.8992253863852446
2165,2021-04-18 06:00:00,1.12,-3.694,94.975,2.766,8.324,0.0,621.067,-,0.0,0.25,4.414,206.012,0.0,8.324,0.689,0.0,-6.023305714956405,-5.8795985769433825,0.36431725297237605,343475.4679659812,374.56430530641353,0.0,72781.98523487446,0.0,-1.7472836077142593,2408525.7887282833,-18.66631814539182,2.274432610306544,-74.0486301520292,28.28809081668477,24.792760632157368,0.0,0.02702794748869765,238962.50322130733,348.52750084308167,4.269027950620225,9.153440987945125,0.0,10.922560409991425,4.2104516538639636e-05,0.0,0.0,-18.66631814539182,0.0,0.0,3063745.745150445,0.0,0.4663850410181743,3.6922620560040995
2166,2021-04-18 07:00:00,1.162,-3.512,95.4,0.476,53.942,0.0,621.51,-,0.0,0.25,4.495,207.084,0.0,53.942,0.691,0.0,-7.770589322670665,-5.879645659329545,0.36878517962252166,343486.3905263912,374.5762164955193,0.0,72781.98523487446,0.0,-3.1568220990342195,2408525.7887282833,-33.72448832508752,14.919757619398547,-65.72067217490962,8.906505697652722,7.814282079422349,0.0,0.35563845334848143,238962.50322130733,348.53488961435573,4.269073202004747,9.153538013751149,0.0,3.442689533385135,3.4175751058270024e-05,0.0,0.0,-33.72448832508752,0.0,0.0,3063756.667710855,0.0,0.4663850410181743,3.1731293556175713
2167,2021-04-18 08:00:00,1.076,-3.296,95.5,0.807,75.418,0.0,622.112,-,0.0,0.25,4.573,208.237,0.0,75.418,0.693,0.0,-10.927411421704884,-5.880265171022585,0.3589475298852012,343489.8332159246,374.5799707916299,0.0,72781.98523487446,0.0,1.7121170237252343,2408525.7887282833,18.290631770307865,20.30332860666158,-51.81685964719131,27.085290424708173,21.76963559794521,0.0,0.9492367881842094,238962.50322130733,348.53721847016135,4.269087464621776,9.153568594957179,0.0,9.590976705863973,1.0771650765653495e-05,0.0,0.0,18.290631770307865,0.0,0.0,3063760.1104003885,0.0,0.4663850410181743,2.4008768152811757
2168,2021-04-18 09:00:00,0.91,-3.07,95.275,1.668,240.6,0.0,622.718,-,0.0,0.25,4.64,209.345,0.0,240.6,0.694,0.0,-9.21529439797965,-5.881918707977161,0.3325361257436603,343499.4241926305,374.5904298720071,0.0,72781.98523487446,0.0,8.088038477053697,2408525.7887282833,86.40491945228851,60.006143890443504,-57.567495374008075,45.124943855330706,38.21441174518273,0.0,0.6269153353396464,238962.50322130733,348.5437063803585,4.269127198294011,9.153653789954317,0.0,16.836311005800543,3.0008503605880225e-05,0.0,0.0,86.40491945228851,0.0,0.0,3063769.7013770943,0.0,0.4663850410181743,2.795248131936226
2169,2021-04-18 10:00:00,0.711,-1.132,88.45,0.721,514.675,0.0,622.881,-,0.0,0.25,4.973,217.338,0.0,514.675,0.7,0.0,-1.1272559209259523,-5.883010762182355,0.2889063367838847,343516.2605036363,374.60879008030133,2.422173103656004,72781.98523487446,34.72701724283763,1.1272559209259523,2408525.7887282833,21.286107293880423,111.51965166318439,-83.82649599377422,-0.01506186612916235,-5.497575795203808,0.0,-0.8944107141967801,238962.50322130733,348.55509532192116,4.269196946279873,9.153803340175118,0.0,0.0,5.267691815434898e-05,0.0,0.0,12.042531366047998,9.243575927832426,0.0,3063786.5376881002,0.0,0.4663850410181743,5.586963831152505
2170,2021-04-18 11:00:00,0.499,0.047,79.3,1.955,283.375,0.0,622.593,-,0.0,0.25,4.859,220.268,0.0,283.375,0.697,0.0,0.0,-5.881452770267046,0.22993114226750172,343479.11131328985,374.5682784223444,13.627790018679283,72784.40740797811,0.0,-6.429523836211489,2408525.7887282833,-68.68692461843915,48.86755308003998,-85.91968702165238,0.4044225552452971,-30.933053602315734,0.0,-1.1061596297563183,238997.23023855017,348.52996546254894,4.269043044853488,9.15347335226202,0.0,0.0,-0.00011622741569596227,0.0,0.0,-68.68692461843915,0.0,0.0,3063786.5376881002,0.0,0.4663850410181743,6.133039399973282
2171,2021-04-18 12:00:00,0.283,-0.556,65.398,2.598,569.075,0.0,622.42,-,0.0,0.25,3.835,211.137,0.0,569.075,0.674,0.0,-6.429523836211489,-5.879525859216057,0.15927407719993197,343465.48352327116,374.5534171464244,0.0,72798.0351979968,30.1418657665158,6.429523836211489,2408525.7887282833,76.71082377247608,67.97917161191347,-67.22396532488017,67.14411241894956,8.708062323921375,0.0,0.10344274257183547,238997.23023855017,348.52074661063693,4.268986584950774,9.153352293699356,0.0,3.836301045503557,-4.2639880046683276e-05,0.0,0.0,68.68692461843915,8.023899154036934,0.0,3063786.5376881002,0.0,0.4663850410181743,3.565108499180589
2172,2021-04-18 13:00:00,0.068,-0.478,56.658,3.607,427.68,0.0,622.211,-,0.0,0.25,3.342,207.251,0.0,427.68,0.661,0.0,0.0,-5.879706057077772,0.08158774395951388,343439.17795855016,374.52473059820085,55.07735113690209,72798.0351979968,0.0,-19.328145921233734,2408525.7887282833,-206.48354928383606,26.170084752453672,-98.93668702165238,-7.583998515461583,-125.02707452563465,0.0,-1.1058739735411183,239027.3721043167,348.5029512230783,4.26887759683277,9.153118606705952,0.0,0.0,-8.230944212801615e-05,0.0,0.0,-206.48354928383606,0.0,0.0,3063790.3739891457,0.0,0.4663850410181743,6.133031599401985
