,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2118,2021-04-16 06:00:00,1.108,-2.221,69.162,0.558,49.862,0.0,0,624.317,-,0,0.35,3.588,204.252,0.669,0.0,-11.62459872806616,-7.5794984485933465,0.43208558943387915,585409.1862018569,638.3960591078047,0.0,15767.249167967379,0.0,-1.1246717149962244,2444719.0625920133,-12.014924164890418,14.004023579228855,-47.74204751673602,12.062762354173127,4.809999469661402,0.0,0.6428719074021078,12699.04766990039,401.3429540122993,5.33249126260181,10.69216651027874,0,2.4401874387027385,1.1029637694475817e-07,0.0,0.0,-12.014924164890417,0.0,3058594.5456317468,0.49872878966816553,2.2554274954533264
2119,2021-04-16 07:00:00,1.15,-1.101,50.218,0.745,274.875,0.0,0,624.791,-,0,0.35,2.83,200.607,0.646,0.0,-12.749270443062384,-7.580255080459924,0.4374233261840178,585411.6263892957,638.3987201628088,0.0,15767.249167967379,0.0,5.766994187628305,2444719.0625920133,61.609087256142566,78.15387891014073,-47.080198073965164,19.9648387402242,3.8183876466337465,0.0,0.8214901779482343,12699.04766990039,401.3440693021145,5.332498671812565,10.692181366470942,0,1.9371327424798048,6.6303767824141465e-06,0.0,0.0,61.609087256142566,0.0,3058596.9858191856,0.49872878966816553,2.0376742651776447
2120,2021-04-16 08:00:00,1.066,0.072,48.365,1.162,433.5,0.0,0,625.147,-,0,0.35,2.969,205.372,0.65,0.0,-6.982276255434079,-7.581221936805532,0.42598576574064123,585413.5635220382,638.4008326303579,1.637893215399743,15767.249167967379,0.0,6.971906224909999,2444719.0625920133,74.48122279602477,120.03213914156919,-64.99665208432236,18.86922514024813,-3.2285332266955424,0.0,-0.09518784858402309,12699.04766990039,401.3449546692349,5.332504553569331,10.692193159968506,0,0.0,5.263482659010136e-06,0.0,0.0,74.48122279602477,0.0,3058598.922951928,0.49872878966816553,3.398515806481814
2121,2021-04-16 09:00:00,0.903,1.35,41.062,1.53,668.575,0.0,0,625.183,-,0,0.35,2.765,206.985,0.643,0.0,-0.010370030524080143,-7.581109905187399,0.39531199544214446,585411.9256288228,638.3990464872659,16.884920088077845,15768.887061182779,181.85172628261992,0.010370030524080143,2444719.0625920133,42.14901107698846,171.79221627927564,-92.84400296102984,4.791472173307641,-33.28277246783495,0.0,-1.203186090749092,12699.04766990039,401.3442060696969,5.332499580400664,10.69218318827894,0,0.0,-4.4503937851880815e-06,0.0,0.0,0.11078355459027733,42.03822752239819,3058598.922951928,0.49872878966816553,6.127854550643757
2122,2021-04-16 10:00:00,0.705,2.424,31.672,2.878,530.6,0.0,0,625.054,-,0,0.35,2.303,204.712,0.626,0.0,0.0,-7.57969381046125,0.3440551437948262,585213.188982452,638.1823216820633,36.166036515878695,15785.771981270856,0.0,-4.374350197380752,2444719.0625920133,-46.731401876128444,118.66117854339761,-95.16253883563894,16.05662510699328,-71.30495491516258,0.0,-1.2047454475098622,12880.899396183011,401.25336824913654,5.331896083396815,10.69097311776296,0,0.0,-0.0005399973437388214,0.0,0.0,-46.731401876128444,0.0,3058598.922951928,0.49872878966816553,6.13308964137009
2123,2021-04-16 11:00:00,0.494,3.11,28.162,3.61,609.45,0.0,0,624.677,-,0,0.35,2.15,204.667,0.62,0.0,-4.374350197380752,-7.57827571995377,0.2746938393082521,585177.0229459362,638.1428821656883,24.89800106821006,15821.938017786735,6.210616329060534,4.374350197380752,2444719.0625920133,48.16747934763373,108.81790423816926,-76.45475519293146,62.148427105629345,-49.09091962036057,0.0,-0.5092546349784076,12880.899396183011,401.2368365034229,5.331786244495611,10.690752880023572,0,0.0,-9.829080450352055e-05,0.0,0.0,46.73140187612845,1.436077471505288,3058598.922951928,0.49872878966816553,4.252199770925777
2124,2021-04-16 12:00:00,0.278,5.419,23.27,2.385,799.625,0.0,0,623.898,-,0,0.35,2.09,210.481,0.616,0.0,0.0,-7.57767627046634,0.1910967504601364,585145.9143285389,638.1089578282867,31.63494777720992,15846.836018854945,0.0,-3.0056242083586753,2444719.0625920133,-32.10923369910615,99.32373040634627,-89.39353883563894,29.69165813185199,-62.3762411970933,0.0,-1.2044709281039678,12887.110012512072,401.22261626654006,5.3316917617259625,10.690563432829816,0,0.0,-8.454940901539805e-05,0.0,0.0,-32.10923369910615,0.0,3058598.922951928,0.49872878966816553,6.133066044401932
2125,2021-04-16 13:00:00,0.063,5.536,22.013,3.443,762.875,0.0,0,623.236,-,0,0.35,1.993,209.399,0.612,0.0,-3.0056242083586753,-7.576258448760318,0.09906059309354276,585114.2793807617,638.0744595210051,31.41846616385242,15878.470966632154,0.0,-2.076026395140349,2444719.0625920133,-22.17829378060411,49.12105247155368,-77.49303745959287,67.49060767509273,-61.95162624574502,0.0,-0.726514974039152,12887.110012512072,401.2081551773513,5.331595676956911,10.690370773470576,0,0.0,-8.59829577969745e-05,0.0,0.0,-22.178293780604108,0.0,3058598.922951928,0.49872878966816553,4.7746065927815495
2126,2021-04-16 14:00:00,0.0,5.668,23.978,3.938,608.2,0.0,0,622.621,-,0,0.35,2.191,212.639,0.621,0.0,-5.081650603499025,-7.575403229062138,0.07103137593963815,585082.8609145979,638.0401972896378,23.41035328587703,15909.889432796006,0.0,2.408413161721931,2444719.0625920133,25.729198227333473,28.080833850217154,-65.53525563773007,97.05259423833311,-46.16270473862652,0.0,-0.3963959831278724,12887.110012512072,401.19379278911936,5.331500246279179,10.690179425628404,0,0.0,-8.539764440265115e-05,0.0,0.0,25.729198227333477,0.0,3058598.922951928,0.49872878966816553,4.003155884072724
2127,2021-04-16 15:00:00,0.0,5.329,26.292,3.646,372.25,0.0,0,622.132,-,0,0.35,2.346,213.726,0.627,0.0,-2.673237441777094,-7.574936601761719,0.07103137593963814,585059.450561312,638.0146680057928,30.666034007729174,15933.299786081883,0.0,-4.70080886917276,2444719.0625920133,-50.218976189816054,17.18692930079469,-74.5806181807286,66.83807939243782,-60.47174165995038,0.0,-0.7791629983406857,12887.110012512072,401.1830909988983,5.33142913728058,10.690036845131605,0,0.0,-6.363329718419204e-05,0.0,0.0,-50.218976189816054,0.0,3058598.922951928,0.49872878966816553,4.9099870727024735
2128,2021-04-16 16:00:00,0.0,5.896,24.912,1.719,211.375,0.0,0,621.952,-,0,0.35,2.312,214.963,0.625,0.0,-7.374046310949854,-7.574019378602855,0.07103137593963814,585028.7845273043,637.981226311128,5.484985178972822,15963.965820089612,0.0,0.7175404035003138,2444719.0625920133,7.6655200076140275,9.759267108006657,-53.81734963467093,52.24184514906363,-10.816468717925925,0.0,-0.03178782138412629,12887.110012512072,401.1690721366244,5.331335986266222,10.689850068237453,0,0.0,-8.335768733809373e-05,0.0,0.0,7.6655200076140275,0.0,3058598.922951928,0.49872878966816553,3.2847240203537496
2129,2021-04-16 17:00:00,0.0,5.948,25.452,2.848,147.522,0.0,0,621.849,-,0,0.35,2.371,215.888,0.627,0.0,-6.6565059074495405,-7.57398195763261,0.07103137593963815,585023.2995421254,637.9752448660038,10.50803477995186,15969.450805268585,0.0,2.5896174880766596,2444719.0625920133,27.665013105997364,6.811148916888745,-55.80673208504706,82.1985345674753,-20.722123433171422,0.0,-0.14584291922515522,12887.110012512072,401.16656467042617,5.33131932475541,10.689816660278744,0,0.0,-1.4910035542813536e-05,0.0,0.0,27.665013105997364,0.0,3058598.922951928,0.49872878966816553,3.4957973638617426
2130,2021-04-16 18:00:00,0.0,4.28,35.46,4.562,40.989,0.0,0,622.085,-,0,0.35,2.941,217.543,0.648,0.0,-4.066888419372881,-7.573810269219904,0.07103137593963814,585012.7915073455,637.963785722296,21.305485139706445,15979.958840048537,0.0,-0.6597967556404569,2444719.0625920133,-7.0486417303447855,1.892478294453388,-64.8673037723255,87.22539444536201,-42.015485185383824,0.0,-0.5574671755691246,12887.110012512072,401.161760890432,5.331287404645361,10.689752657336244,0,0.0,-2.856455327262702e-05,0.0,0.0,-7.048641730344784,0.0,3058598.922951928,0.49872878966816553,4.364751257335666
2131,2021-04-16 19:00:00,0.0,2.534,48.698,4.521,0.0,0.0,0,622.261,-,0,0.35,3.569,218.267,0.666,0.0,-4.726685175013338,-7.573154006796827,0.07103137593963815,584991.4860222058,637.9405518235613,8.266063619579553,16001.264325188244,0.0,1.1014636640650406,2444719.0625920133,11.766991396390035,0.0,-61.383573794334495,75.21388457923167,-16.301487798464933,0.0,-0.4524857615034771,12887.110012512072,401.1520209349547,5.331222684098428,10.689622886309838,0,0.0,-5.791653392669161e-05,0.0,0.0,11.766991396390033,0.0,3058598.922951928,0.49872878966816553,4.126407431742745
2132,2021-04-16 20:00:00,0.0,3.172,36.445,2.707,0.0,0.0,0,622.364,-,0,0.35,2.795,212.663,0.643,0.0,-3.6252215109482973,-7.572621324299625,0.07103137593963814,584983.2199585863,637.9315375775204,15.41658290924332,16009.530388807823,0.0,-5.3857102343613965,2444719.0625920133,-57.53581171919452,0.0,-71.60604128830647,42.16746236083466,-30.40329922343039,0.0,-0.6274969897805585,12887.110012512072,401.14824201279407,5.331197573514486,10.689572537133168,0,0.0,-2.24708977407379e-05,0.0,0.0,-57.53581171919452,0.0,3058598.922951928,0.49872878966816553,4.5312508706008074
2133,2021-04-16 21:00:00,0.0,2.902,36.195,1.704,0.0,0.0,0,622.555,-,0,0.35,2.723,211.076,0.641,0.0,-9.010931745309694,-7.571882608816553,0.07103137593963814,584967.803375677,637.9147256005201,0.6879021450031916,16024.946971717067,0.0,0.5175688850431933,2444719.0625920133,5.529214277360687,0.0,-51.14371429370837,46.5349544409668,-1.3566470815452463,0.0,0.2287599373371628,12887.110012512072,401.1411941043131,5.331150740506517,10.689478632371824,0,0.0,-4.190963648740033e-05,0.0,0.0,5.529214277360687,0.0,3058598.922951928,0.49872878966816553,2.8460771165315704
2134,2021-04-16 22:00:00,0.0,2.473,42.592,0.876,0.0,0.0,0,622.512,-,0,0.35,3.108,213.814,0.653,0.0,-8.493362860266501,-7.572151916868858,0.07103137593963815,584967.115473532,637.9139754346041,0.0,16025.63487386207,0.0,-2.0493081096687207,2444719.0625920133,-21.89286100099643,0.0,-50.466994875109464,22.02053009188254,0.7331938672297588,0.0,0.14644130971492764,12887.110012512072,401.14087961869484,5.33114865075534,10.689474442216332,0,0.37177335610733175,-1.8700794807407574e-06,0.0,0.0,-21.89286100099643,0.0,3058598.922951928,0.49872878966816553,2.978611780679648
2135,2021-04-16 23:00:00,0.0,2.12,39.6,1.717,0.0,0.0,0,622.094,-,0,0.35,2.818,209.801,0.644,0.0,-10.542670969935221,-7.57232431523465,0.07103137593963815,584967.4872468881,637.9143808581114,0.0,16025.63487386207,0.0,1.9592356042109975,2444719.0625920133,20.9306119215663,0.0,-46.38898234547844,49.80408362503108,3.7010508450350734,0.0,0.4721843193343189,12887.110012512072,401.1410495809273,5.331149780151366,10.68947670676582,0,1.8766560090965907,1.0106761186172125e-06,0.0,0.0,20.9306119215663,0.0,3058599.294725284,0.49872878966816553,2.4847771497578126
2136,2021-04-17 00:00:00,0.0,1.693,41.98,1.679,0.0,0.0,0,621.666,-,0,0.35,2.897,209.378,0.647,0.0,-8.583435365724224,-7.5728801951835445,0.07103137593963814,584969.3639028972,637.9164273750242,0.3201920962005967,16025.63487386207,0.0,-0.545312089507263,2444719.0625920133,-5.825596317810566,0.0,-54.543399860889906,39.49695639657595,-0.6314661226937106,0.0,0.16064380712052234,12887.110012512072,401.141907524175,5.331155481165404,10.68948813785654,0,0.0,5.10173893944193e-06,0.0,0.0,-5.825596317810566,0.0,3058601.171381293,0.49872878966816553,2.9551405825009356
2137,2021-04-17 01:00:00,0.141,1.407,48.142,0.802,0.0,0.0,0,621.484,-,0,0.35,3.255,212.036,0.658,0.0,-9.128747455231487,-7.57306931322949,0.13320678350441967,584969.043710801,637.9160782015279,0.0,16025.955065958271,0.0,-2.1032497854301697,2444719.0625920133,-22.469122620239776,0.0,-49.71618877958076,19.336728349977932,2.2740734766962154,0.0,0.24729981327894887,12887.110012512072,401.14176114331264,5.33115450846822,10.689486187503553,0,1.1530944599299076,-8.704488108201208e-07,0.0,0.0,-22.469122620239776,0.0,3058601.171381293,0.49872878966816553,2.8166609691087596
2138,2021-04-17 02:00:00,0.357,1.389,48.435,2.038,0.0,0.0,0,621.212,-,0,0.35,3.271,212.127,0.659,0.0,-11.231997240661656,-7.5733604471786995,0.22291771766687984,584970.196805261,637.9173356654973,0.0,16025.955065958271,0.0,4.502664732337299,2444719.0625920133,48.102192468795984,0.0,-41.383630426720174,58.8370665009422,12.322496767260203,0.0,0.5815981962808506,12887.110012512072,401.14228829849037,5.331158011400415,10.689493211225198,0,6.248268392826626,3.1347121920825302e-06,0.0,0.0,48.102192468795984,0.0,3058602.3244757527,0.49872878966816553,2.3362950303922476
2139,2021-04-17 03:00:00,0.573,0.989,50.617,2.526,0.0,0.0,0,620.834,-,0,0.35,3.321,211.397,0.66,0.0,-6.729332508324357,-7.574045133779287,0.30226857690455283,584976.4450736538,637.9241494805385,1.2661163849673756,16025.955065958271,0.0,-0.7086162568975217,2444719.0625920133,-7.570182903249069,0.0,-60.00086188164954,44.57030921601454,-2.496948431574577,0.0,-0.1342799566873904,12887.110012512072,401.145144786146,5.331176992645204,10.689531270477406,0,0.0,1.698603024417347e-05,0.0,0.0,-7.570182903249069,0.0,3058608.5727441455,0.49872878966816553,3.4738115727137355
2140,2021-04-17 04:00:00,0.781,1.305,45.215,1.092,0.0,0.0,0,620.516,-,0,0.35,3.035,209.624,0.652,0.0,-7.437948765221879,-7.573887053234479,0.3654410836527056,584975.1789572688,637.9227687647425,0.8291488572557927,16027.221182343239,0.0,-3.1552921860871215,2444719.0625920133,-33.708144188578025,0.0,-58.89794355648203,21.814581195025962,-1.6351932180983384,0.0,-0.021609480012339453,12887.110012512072,401.1445659632685,5.331173146396085,10.68952355837175,0,0.0,-3.441935703231199e-06,0.0,0.0,-33.708144188578025,0.0,3058608.5727441455,0.49872878966816553,3.2664869204438833
2141,2021-04-17 05:00:00,0.971,0.176,53.072,0.402,0.0,0.0,0,620.439,-,0,0.35,3.283,208.646,0.659,0.0,-10.593240951309001,-7.573861613541749,0.40943573418095924,584974.3498084116,637.9218645675153,0.0,16028.050331200495,0.0,-2.9841696730405127,2444719.0625920133,-31.88003382557545,0.0,-47.34670253734521,9.890620988916115,2.1048318979014637,0.0,0.4799769750701607,12887.110012512072,401.14418690600365,5.331170627577983,10.689518507895109,0,1.0672850733592034,-2.254043314890992e-06,0.0,0.0,-31.880033825575453,0.0,3058608.5727441455,0.49872878966816553,2.473584750837893
2142,2021-04-17 06:00:00,1.114,0.75,43.452,2.062,30.028,0.0,0,620.47,-,0,0.35,2.802,205.635,0.644,0.0,-13.577410624349515,-7.574426665200804,0.4328950158546654,584975.4170934849,637.9230284552725,0.0,16028.050331200495,0.0,6.554154276983143,2444719.0625920133,70.01835784872476,8.44933149845453,-38.91636515203572,67.49793408898245,12.16747456818265,0.0,0.9542664261369942,12887.110012512072,401.1446748306143,5.331173869814373,10.68952500889617,0,6.1696992503469925,2.9014199762098367e-06,0.0,0.0,70.01835784872476,0.0,3058609.640029219,0.49872878966816553,1.8897963519003884
2143,2021-04-17 07:00:00,1.156,1.168,45.55,0.861,161.075,0.0,0,620.706,-,0,0.35,3.027,209.146,0.651,0.0,-7.023256347366372,-7.575550072212695,0.4381230829520216,584981.5867927353,637.9297565896786,1.0150048098074698,16028.050331200495,0.0,0.2214055509013621,2444719.0625920133,2.3652865705567967,45.87093913122297,-61.05618300963985,16.119550830427855,-2.0017115701730352,0.0,-0.08779525477943577,12887.110012512072,401.1474953909053,5.331192612267949,10.68956258934864,0,0.0,1.677233882998441e-05,0.0,0.0,2.3652865705567967,0.0,3058615.8097284692,0.49872878966816553,3.386400243095588
2144,2021-04-17 08:00:00,1.071,2.212,41.93,1.035,281.325,0.0,0,620.89,-,0,0.35,3.003,211.993,0.65,0.0,-6.80185079646501,-7.5754467159011,0.4267515558233926,584980.5717879254,637.9286497142044,1.5245005272818628,16029.065336010302,0.0,3.9029901158911846,2444719.0625920133,41.69583855757132,78.03632293731035,-59.10949029098606,21.329403184559876,-3.0065018851385354,0.0,-0.12297458230913251,12887.110012512072,401.14703136860203,5.331189528872167,10.689556406838534,0,0.0,-2.759273052706295e-06,0.0,0.0,41.69583855757132,0.0,3058615.8097284692,0.49872878966816553,3.4520566676339106
2145,2021-04-17 09:00:00,0.906,2.75,40.04,1.656,313.125,0.0,0,620.923,-,0,0.35,2.98,213.358,0.649,0.0,-2.8988606805738257,-7.575301944903731,0.3959741394988085,584979.0472873981,637.9269872272607,9.981975303830746,16030.589836537585,0.0,0.7478005592955457,2444719.0625920133,7.988790764982279,80.59311157986687,-73.9878358162365,21.388103003005888,-19.68571290835424,0.0,-0.7433905690240873,12887.110012512072,401.1463344233745,5.3311848977164775,10.68954712091844,0,0.0,-4.144333158914392e-06,0.0,0.0,7.98879076498228,0.0,3058615.8097284692,0.49872878966816553,4.817683996291606
2146,2021-04-17 10:00:00,0.708,2.905,39.368,2.39,253.475,0.0,0,621.242,-,0,0.35,2.963,213.641,0.649,0.0,-2.15106012127828,-7.574426792611435,0.3449378304479558,584969.0653120943,637.9161017580091,16.985960378074747,16040.571811841415,0.0,-2.6439284555232647,2444719.0625920133,-28.245219886777814,56.83152577231713,-76.89847105305475,27.6429420459321,-33.49883497264136,0.0,-0.8621304834488915,12887.110012512072,401.1417710186851,5.33115457408983,10.689486319081299,0,0.0,-2.713590607105713e-05,0.0,0.0,-28.245219886777814,0.0,3058615.8097284692,0.49872878966816553,5.129765045636659
2147,2021-04-17 11:00:00,0.496,-0.34,73.405,2.268,407.425,0.0,0,621.882,-,0,0.35,4.373,215.792,0.687,0.0,-4.794988576801545,-7.573411848661565,0.27541382283349275,584952.0793517162,637.8975783551977,0.0,16057.55777221949,0.0,4.005178443431029,2444719.0625920133,42.787521570095855,72.93680989915826,-63.574041193062016,23.13720823491247,3.9697206133522753,0.0,-0.44167889232321855,12887.110012512072,401.13400558103643,5.331102972696275,10.689382853240497,0,2.0128524404556827,-4.617669898692287e-05,0.0,0.0,42.787521570095855,0.0,3058615.8097284692,0.49872878966816553,4.1024192409603435
2148,2021-04-17 12:00:00,0.28,0.094,67.095,2.848,787.9,0.0,0,621.828,-,0,0.35,4.126,215.32,0.681,0.0,-0.7898101333705165,-7.572891876723223,0.19191790488793867,584954.0922041567,637.899773396027,15.129119464650277,16057.55777221949,0.0,-1.3075608215814736,2444719.0625920133,-13.968737634995962,98.28787621978448,-81.1012174976982,5.763450387840335,-29.837378248829303,0.0,-1.078288043758397,12887.110012512072,401.1349257967002,5.331109087562603,10.689395114145531,0,0.0,5.472088625627377e-06,0.0,0.0,-13.968737634995962,0.0,3058617.82258091,0.49872878966816553,5.745573616915404
2149,2021-04-17 13:00:00,0.065,3.442,39.802,2.468,830.275,0.0,0,621.266,-,0,0.35,3.111,216.761,0.653,0.0,-2.09737095495199,-7.571622450244302,0.09994455680446242,584938.963084692,637.883274901518,16.528662128389243,16072.686891684141,0.0,-2.1149540702496106,2444719.0625920133,-22.594160080180107,53.93795348553627,-74.00878129949578,31.2749421585978,-32.59809328177026,0.0,-0.8702343639441946,12887.110012512072,401.12800919195524,5.331063126302453,10.689302957323823,0,0.0,-4.112953883576541e-05,0.0,0.0,-22.594160080180107,0.0,3058617.82258091,0.49872878966816553,5.152865171439767
2150,2021-04-17 14:00:00,0.0,4.528,35.262,2.77,522.475,0.0,0,620.616,-,0,0.35,2.976,218.662,0.649,0.0,-4.212325025201601,-7.570597948419481,0.07103137593963814,584922.4344225636,637.8652501881828,12.130074196536865,16089.21555381253,0.0,-0.02938041986202614,2444719.0625920133,-0.31387249440701936,24.122876793640582,-63.13823934036728,55.327830811543286,-23.923578095259774,0.0,-0.5338651377764744,12887.110012512072,401.1204526877984,5.331012912418764,10.689202273576004,0,0.0,-4.493506542089546e-05,0.0,0.0,-0.31387249440701837,0.0,3058617.82258091,0.49872878966816553,4.311138699420984
2151,2021-04-17 15:00:00,0.0,4.158,36.145,5.329,564.775,0.0,0,620.255,-,0,0.35,2.972,217.502,0.649,0.0,-4.2417054450636265,-7.5699694384659395,0.07103137593963814,584910.3043483671,637.8520221901496,23.217715981982042,16101.345628009067,0.0,2.9849061374459716,2444719.0625920133,31.88790151164219,26.075884475100935,-64.17511709343665,102.23353420360978,-45.79184858101906,0.0,-0.5290982713056834,12887.110012512072,401.11490706626665,5.330976060792303,10.689128382460785,0,0.0,-3.297762042450579e-05,0.0,0.0,31.88790151164219,0.0,3058617.82258091,0.49872878966816553,4.3003804466258675
2152,2021-04-17 16:00:00,0.0,3.012,42.928,3.345,459.875,0.0,0,620.266,-,0,0.35,3.255,216.858,0.658,0.0,-1.256799307617655,-7.5693465361537795,0.07103137593963814,584887.0866323852,637.8267029797003,24.926470027507378,16124.563343991049,0.0,-7.299741108529098,2444719.0625920133,-77.98349924947179,21.232610106656708,-77.53546315384483,32.613180874290904,-49.163291887771564,0.0,-1.0035267714895166,12887.110012512072,401.10429229504155,5.330905523067741,10.6889869474243,0,0.0,-6.312208796849345e-05,0.0,0.0,-77.98349924947179,0.0,3058617.82258091,0.49872878966816553,5.527086447337779
2153,2021-04-17 17:00:00,0.0,2.198,47.012,3.38,392.55,0.0,0,620.297,-,0,0.35,3.364,215.413,0.661,0.0,-8.556540416146753,-7.568165078093164,0.07103137593963814,584862.1601623576,637.799520351535,0.0,16149.489814018556,0.0,7.898043681938948,2444719.0625920133,84.37519555633789,18.12418830631822,-48.615733683460235,83.0274234111897,8.786953433867753,0.0,0.15712756938628072,12887.110012512072,401.09289615224685,5.330829791900987,10.688835099028294,0,4.45498053515513,-6.776947713463319e-05,0.0,0.0,84.37519555633789,0.0,3058617.82258091,0.49872878966816553,2.962115142249173
2154,2021-04-17 18:00:00,0.0,3.082,40.552,3.433,84.102,0.0,0,620.166,-,0,0.35,3.09,215.464,0.653,0.0,-0.6584967342078043,-7.568350067946864,0.07103137593963813,584866.6151428928,637.8043785636781,30.606404622382748,16149.489814018556,0.0,-11.001465689979696,2444719.0625920133,-117.5292080393376,3.88302250652904,-81.52928695471604,29.32407757598803,-60.367421225050634,0.0,-1.0984953394130506,12887.110012512072,401.0949329384602,5.330843327103113,10.688862238432328,0,0.0,1.211243627045518e-05,0.0,0.0,-117.5292080393376,0.0,3058622.277561445,0.49872878966816553,5.808371693048845
2155,2021-04-17 19:00:00,0.0,2.535,45.922,1.915,0.03,0.0,0,620.61,-,0,0.35,3.366,216.45,0.661,0.0,-11.659962424187501,-7.567056787735359,0.07103137593963815,584836.0087382704,637.7710018956057,0.0,16180.096218640938,0.0,5.630851698742477,2444719.0625920133,60.15467024025083,0.001385111830822944,-35.4077757279004,62.12052513129165,13.846406047630802,0.0,0.6506818565635596,12887.110012512072,401.0809397981859,5.33075033678717,10.688675783754213,0,7.0199109485532905,-8.321388611910744e-05,0.0,0.0,60.15467024025083,0.0,3058622.277561445,0.49872878966816553,2.248240670567153
2156,2021-04-17 20:00:00,0.0,1.403,46.15,2.866,0.0,0.0,0,621.177,-,0,0.35,3.119,210.739,0.654,0.0,-6.029110725445024,-7.567822861671558,0.07103137593963814,584843.028649219,637.7786571965311,5.370906304740591,16180.096218640938,0.0,-1.5101501661208416,2444719.0625920133,-16.133009732177257,0.0,-63.5233425646293,48.72109583888951,-10.593746129959806,0.0,-0.24462036327235068,12887.110012512072,401.0841492982919,5.330771665411701,10.688718549732384,0,0.0,1.9086673451182136e-05,0.0,0.0,-16.133009732177257,0.0,3058629.297472393,0.49872878966816553,3.6904173117285994
2157,2021-04-17 21:00:00,0.0,1.908,43.62,1.728,0.0,0.0,0,621.454,-,0,0.35,3.057,211.629,0.652,0.0,-7.539260891565866,-7.56753486142552,0.07103137593963814,584837.6577429143,637.7728001558498,1.024594096508777,16185.467124945679,0.0,-1.1551518508618972,2444719.0625920133,-12.340544980350193,0.0,-56.483643731875276,37.35699706707481,-2.020954301359126,0.0,-0.004494934294553105,12887.110012512072,401.0816937235162,5.330755346980151,10.68868582968115,0,0.0,-1.4603022062781856e-05,0.0,0.0,-12.340544980350193,0.0,3058629.297472393,0.49872878966816553,3.237797646803302
2158,2021-04-17 22:00:00,0.0,1.279,55.72,1.49,0.0,0.0,0,621.478,-,0,0.35,3.733,215.837,0.671,0.0,-8.694412742427764,-7.567529569363451,0.07103137593963814,584836.6331488178,637.7716828231382,0.0,16186.491719042187,0.0,0.44339047926602515,2444719.0625920133,4.736762659522911,0.0,-47.64185140978259,34.00706440262665,7.773752100679094,0.0,0.1791495429790567,12887.110012512072,401.08122527892573,5.330752233943239,10.68867958773768,0,3.9411733367970427,-2.7857983275881484e-06,0.0,0.0,4.736762659522911,0.0,3058629.297472393,0.49872878966816553,2.9264627366962848
2159,2021-04-17 23:00:00,0.0,0.327,61.645,2.968,0.0,0.0,0,621.382,-,0,0.35,3.855,213.947,0.675,0.0,-8.251022263161738,-7.567740489255147,0.07103137593963814,584840.5743221546,637.775980722088,0.0,16186.491719042187,0.0,3.8446740865560405,2444719.0625920133,41.07284550038251,0.0,-51.303311751782815,58.25363869999449,15.597938279843762,0.0,0.10862647120703083,12887.110012512072,401.0830271825298,5.330764208439014,10.688703597772838,0,7.907951506709828,1.0715781938571887e-05,0.0,0.0,41.07284550038251,0.0,3058633.23864573,0.49872878966816553,3.0425749244986724
2160,2021-04-18 00:00:00,0.0,0.823,57.43,1.574,0.0,0.0,0,621.038,-,0,0.35,3.723,214.376,0.671,0.0,-4.406348176605698,-7.567868379238539,0.07103137593963814,584848.4822736613,637.7846044423787,2.6718175796523083,16186.491719042187,0.0,-4.697355718612996,2444719.0625920133,-50.182086009728565,0.0,-66.61190792121951,18.822780807593464,-5.269945067180804,0.0,-0.5026085116154412,12887.110012512072,401.08664268405346,5.3307882350636495,10.688751773505086,0,0.0,2.150108507790901e-05,0.0,0.0,-50.182086009728565,0.0,3058641.146597237,0.49872878966816553,4.2405846389720905
2161,2021-04-18 01:00:00,0.145,0.141,61.988,2.114,0.0,0.0,0,620.601,-,0,0.35,3.825,213.143,0.674,0.0,-9.103703895218693,-7.567276642217386,0.13493778598325404,584845.8104560816,637.7816907918011,0.0,16189.16353662184,0.0,2.289064405467911,2444719.0625920133,24.45418949683397,0.0,-48.70851622884632,44.66052078598465,13.70391579940305,0.0,0.2442567313451898,12887.110012512072,401.0854211355768,5.330780117339805,10.688735496674848,0,6.947748252316083,-7.264391948151234e-06,0.0,0.0,24.45418949683397,0.0,3058641.146597237,0.49872878966816553,2.8228800291785268
2162,2021-04-18 02:00:00,0.361,0.02,63.457,0.896,0.0,0.0,0,620.218,-,0,0.35,3.881,213.225,0.675,0.0,-6.814639489750782,-7.56756421389069,0.22449355613016136,584852.758204334,637.7892673984013,0.0,16189.16353662184,0.0,-3.4950831949434944,2444719.0625920133,-37.338148525741104,0.0,-57.825426149964784,13.985606703626473,2.508360161392981,0.0,-0.11969730650476172,12887.110012512072,401.08859762525043,5.330801226477131,10.688777822559706,0,1.2717235864114351,1.889025679054792e-05,0.0,0.0,-37.338148525741104,0.0,3058648.094345489,0.49872878966816553,3.4482252607284756
