,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1397,2021-03-17 05:00:00,0.786,-3.478,39.895,1.284,0.0,0,621.578,-,0,0.35,1.884,182.99,0.0,0.0,0.61,0.0,-13.852039877255429,-7.2604960360195445,0.36777329466360237,574373.0435366645,626.3610071283146,0.0,7576.640234424599,0.0,-1.574086466870214,2474971.253253001,-16.81604442989784,0.0,-60.52805960890328,42.193121951569914,0.47145955890756985,0.0,1.047433668527953,857.2644597710616,405.2426404438186,5.135028315464012,10.792613548121214,0,0.24150275963871273,-7.629849400913882e-06,0.0,0.0,-16.81604442989784,0.0,3057778.2014838634,0.4757909928460212,1.8429852872162609
1398,2021-03-17 06:00:00,0.908,-3.751,39.2,1.698,0.938,0,621.987,-,0,0.35,1.814,181.288,0.0,0.938,0.607,0.0,-15.426126344125642,-7.261764714831983,0.3979815579512073,574373.2850394241,626.3612704901026,0.0,7576.640234424599,0.0,1.0617458774636754,2474971.253253001,11.342684296238318,0.2426493558828511,-56.370512641235536,62.83674382552604,3.3364405331943967,0.0,1.2973632228705598,857.2644597710616,405.242671896065,5.135030474554736,10.792613548121214,0,1.7090748155402053,6.498866647912056e-07,0.0,0.0,11.342684296238318,0.0,3057778.442986623,0.4757909928460213,1.5945144388055936
1399,2021-03-17 07:00:00,0.952,-3.776,41.098,0.794,76.222,0,622.409,-,0,0.35,1.898,182.402,0.0,76.222,0.611,0.0,-14.364380466661967,-7.263336114260929,0.4074454398701098,574374.9941142396,626.3631342576223,0.0,7576.640234424599,0.0,-0.9570555669201318,2474971.253253001,-10.224272474186115,20.186599106556677,-59.197110533339924,26.66607086646287,0.9917726356390506,0.0,1.128395450495211,857.2644597710616,405.24289447868415,5.135045754080246,10.792613548121214,0,0.5080308036208006,4.599139352659791e-06,0.0,0.0,-10.224272474186115,0.0,3057780.1520614387,0.4757911928986512,1.758475062499144
1400,2021-03-17 08:00:00,0.902,-4.46,54.385,1.124,272.775,0,622.826,-,0,0.35,2.386,186.618,0.0,272.775,0.631,0.0,-15.3214360335821,-7.26470285229781,0.3966307810854273,574375.5021450432,626.3636882715848,0.0,7576.640234424599,0.0,6.246715916008453,2474971.253253001,66.73397846651412,70.32412485187533,-51.42690614643428,38.74839041071539,7.808109846102942,0.0,1.2802595042547378,857.2644597710616,405.24296064255464,5.13505029599354,10.792613548121214,0,3.999667690942885,1.367115796665324e-06,0.0,0.0,66.73397846651412,0.0,3057780.660092242,0.4757926086377992,1.6100395743408817
1401,2021-03-17 09:00:00,0.776,-3.143,45.335,1.819,575.45,0,623.113,-,0,0.35,2.196,187.928,0.0,575.45,0.624,0.0,-9.074720117573646,-7.266253530385703,0.36504788069074157,574379.5018127342,626.3680499593612,5.289654169580034,7576.640234424599,0.0,8.118277673767281,2474971.253253001,86.72796630273956,136.5434219132667,-74.03850660653217,34.26207084538538,-10.326394817107651,0.0,0.2873749677272935,857.2644597710616,405.2434815447128,5.13508605395098,10.792613548121214,0,0.0,1.0763142608274605e-05,0.0,0.0,86.72796630273956,0.0,3057784.659759933,0.4757930294731486,2.8301265286498376
1402,2021-03-17 10:00:00,0.604,-1.511,33.395,2.302,800.225,0,623.054,-,0,0.35,1.826,187.343,0.0,800.225,0.607,0.0,-0.956442443806365,-7.266601603205074,0.31270566483247064,574374.2121585646,626.3622815251522,40.54523529732663,7581.929888594179,0.0,-2.7996630677705903,2474971.253253001,-29.90894053614661,162.65267891636648,-108.35347072870965,-4.053321773315433,-79.15210697660581,0.0,-1.0027199738821992,857.2644597710616,405.24235388717864,5.1350464517311565,10.792605468426588,0,0.0,-1.4234489810986622e-05,0.0,0.0,-29.90894053614661,0.0,3057784.659759933,0.4757930294731486,5.666758994293045
1403,2021-03-17 11:00:00,0.406,-0.839,28.903,3.952,702.0,0,622.549,-,0,0.35,1.66,186.586,0.0,702.0,0.598,0.0,-3.7561055115769553,-7.2653870861086025,0.24113509158387664,574333.6669232673,626.318066437587,51.12888451917838,7622.475123891506,0.0,-4.7648195710588155,2474971.253253001,-50.90280571859988,110.02994228972291,-97.13126750720755,36.57430314234076,-99.81812583450294,0.0,-0.5576578089530572,857.2644597710616,405.2232828825313,5.1349256207691365,10.79235151144417,0,0.0,-0.00010910776512132472,0.0,0.0,-50.90280571859988,0.0,3057784.659759933,0.4757930294731486,4.481320152644117
1404,2021-03-17 12:00:00,0.196,0.148,24.625,4.914,566.475,0,621.655,-,0,0.35,1.52,186.84,0.0,566.475,0.591,0.0,-8.52092508263577,-7.264711622471771,0.1549987240966354,574282.5380387481,626.2623097478169,32.703572282562746,7673.604008410684,0.0,4.777976393116408,2474971.253253001,51.04336070648225,57.071886451217004,-77.33091966506154,134.9532287685864,-63.85046489221433,0.0,0.1996300439547123,857.2644597710616,405.1992330742684,5.134773240816871,10.792031246238869,0,0.0,-0.00013759498065750304,0.0,0.0,51.04336070648225,0.0,3057784.659759933,0.4757930294731486,2.9714056424889947
1405,2021-03-17 13:00:00,0.0,0.787,21.405,5.574,506.1,0,620.841,-,0,0.35,1.384,186.021,0.0,506.1,0.583,0.0,-3.7429486895193627,-7.264953431758672,0.06837948931543265,574249.8344664655,626.2266460921107,79.28741998017006,7706.3075806932475,0.0,-14.10991987171897,2474971.253253001,-150.73697948556736,22.494458702651308,-97.75169699016081,79.88662680261181,-154.80666112703233,0.0,-0.559706873637378,857.2644597710616,405.1838497193231,5.134675769273731,10.79182638501329,0,0.0,-8.801511156754774e-05,0.0,0.0,-150.73697948556736,0.0,3057784.659759933,0.4757930294731486,4.486291300987115
1406,2021-03-17 14:00:00,0.0,1.052,19.295,3.599,453.75,0,620.776,-,0,0.35,1.272,184.472,0.0,453.75,0.575,0.0,-17.85286856123833,-7.264275453201389,0.06837948931543267,574170.5470464854,626.1401821662872,0.0,7785.595000673417,8.906189213898145,17.85286856123833,2474971.253253001,192.7625876053828,20.16767562997042,-44.36092600355494,215.2404412278177,0.032610507570571746,0.0,1.6827862435790142,857.2644597710616,405.14655268766154,5.1344394412807235,10.791329681660429,0,0.016700605689959028,-0.00021339430454451173,0.0,0.0,190.72308748313716,2.0395001222456353,3057784.659759933,0.4757930294731486,1.2709878716088212
1407,2021-03-17 15:00:00,0.0,1.158,18.45,3.455,596.7,0,620.535,-,0,0.35,1.225,183.77,0.0,596.7,0.572,0.0,0.0,-7.266313922901158,0.06837948931543264,574161.6575578772,626.1304880674779,77.74324398647714,7785.595000673417,0.0,-21.519447460993696,2474971.253253001,-229.89333319816873,26.52132682843713,-116.10453883563892,12.651917161393165,-151.8072375123433,0.0,-1.154800840016792,866.1706489849598,405.14237093948395,5.134412943476363,10.791273989788714,0,0.0,-2.3927388114207913e-05,0.0,0.0,-229.89333319816873,0.0,3057784.676460539,0.4757930294731486,6.132997368416211
1408,2021-03-17 16:00:00,0.0,1.296,15.983,2.956,244.925,0,620.328,-,0,0.35,1.072,180.646,0.0,244.925,0.562,0.0,-21.519447460993696,-7.264915029441372,0.06837948931543265,574083.9143138907,626.0457080849408,0.0,7863.338244659894,0.0,18.320600835772055,2474971.253253001,195.71989475859468,10.886100173378525,-35.32142922556591,213.20051602386908,4.6892002364668235,0.0,2.2655075504461313,866.1706489849598,405.10579843692403,5.134181194612381,10.790786910639532,0,2.4012078444410885,-0.00020925972847658596,0.0,0.0,195.71989475859468,0.0,3057784.676460539,0.4757930294731486,0.8948038653131529
1409,2021-03-17 17:00:00,0.0,0.736,17.812,3.079,72.222,0,620.208,-,0,0.35,1.147,180.976,0.0,72.222,0.567,0.0,-3.198846625221641,-7.267659525841496,0.06837972252964734,574086.3155217352,626.0483266322085,50.11425249532306,7863.338244659894,0.0,-15.174158230022485,2474971.253253001,-162.10629107924171,3.2100382083485237,-105.09611253142452,38.29202274339491,-97.865573677133,0.0,-0.6466658224276315,866.1706489849598,405.106111214074,5.1342026692363065,10.790786910639532,0,0.0,6.463860250416839e-06,0.0,0.0,-162.10629107924171,0.0,3057787.0776683833,0.4757930294731486,4.6974234463363445
1410,2021-03-17 18:00:00,0.0,0.437,19.105,2.397,9.436,0,620.12,-,0,0.35,1.204,181.466,0.0,9.436,0.571,0.0,-18.373004855244126,-7.266876140251634,0.06837948931543265,574036.2012692399,625.9936764113849,0.06597507579524586,7913.452497155217,0.0,9.270011079342995,2474971.253253001,99.0319918611752,0.4193987597672747,-45.50774243537583,142.4840091592889,-0.12884660710950147,0.0,1.7651729846043602,866.1706489849598,405.08335212629623,5.134038953964668,10.790487955760199,0,0.0,-0.00013490347173451253,0.0,0.0,99.0319918611752,0.0,3057787.0776683833,0.4757930294731486,1.2100043340811395
1411,2021-03-17 19:00:00,0.0,0.348,18.978,3.196,0.0,0,620.2,-,0,0.35,1.189,180.899,0.0,0.0,0.57,0.0,-9.102993775901131,-7.269014577230157,0.06837948931543265,574036.1352941641,625.9936044647372,23.939765767117144,7913.518472231012,0.0,-2.9908187607258903,2474971.253253001,-31.95106636177272,0.0,-80.95533310714171,95.46616050391675,-46.75338062520661,0.0,0.29148686665884854,866.1706489849598,405.08332108829387,5.134038757276362,10.790487542369727,0,0.0,-1.776094900736006e-07,0.0,0.0,-31.95106636177272,0.0,3057787.0776683833,0.4757930294731486,2.823053020452309
1412,2021-03-17 20:00:00,0.0,0.102,20.178,2.395,0.0,0,620.604,-,0,0.35,1.241,181.395,0.0,0.0,0.574,0.0,-12.093812536627022,-7.269367702008144,0.06837948931543265,574012.195528397,625.9674978499422,10.11210669080556,7937.458237998129,0.0,0.43052758200804014,2474971.253253001,4.599347684970994,0.0,-68.79545581979997,92.3770894984388,-19.749078691659278,0.0,0.7667926979914353,866.1706489849598,405.0720585368815,5.1339673858147865,10.790337537100303,0,0.0,-6.444751841396017e-05,0.0,0.0,4.5993476849709936,0.0,3057787.0776683833,0.4757930294731486,2.1620881989187097
1413,2021-03-17 21:00:00,0.0,-0.399,23.098,2.992,0.0,0,620.916,-,0,0.35,1.37,182.671,0.0,0.0,0.582,0.0,-11.663284954618982,-7.2702966538631175,0.06837948931543265,574002.0834217062,625.956470470781,12.035769657630473,7947.570344688935,0.0,1.3723371215048503,2474971.253253001,14.660746085892393,0.0,-69.17397540581842,106.64279407298358,-23.506294086044235,0.0,0.6982215047714762,866.1706489849598,405.0673012118259,5.133937238063447,10.79027417393718,0,0.0,-2.7223253070138975e-05,0.0,0.0,14.660746085892391,0.0,3057787.0776683833,0.4757930294731486,2.2475714212111155
1414,2021-03-17 22:00:00,0.0,-1.503,31.283,3.885,0.0,0,621.464,-,0,0.35,1.711,185.64,0.0,0.0,0.601,0.0,-10.290947833114132,-7.271142538249552,0.06837948931543265,573990.0476520486,625.9433453130301,14.782531801608547,7959.606114346565,0.0,0.7676189734388443,2474971.253253001,8.200511874195845,0.0,-71.53368268055107,108.12544701358814,-28.871223628811315,0.0,0.47997116997008293,866.1706489849598,405.06163884704614,5.1339013547338075,10.79019875599825,0,0.0,-3.240241241795098e-05,0.0,0.0,8.200511874195847,0.0,3057787.0776683833,0.4757930294731486,2.541106975099408
1415,2021-03-17 23:00:00,0.0,-2.281,36.177,4.642,0.0,0,621.758,-,0,0.35,1.868,185.915,0.0,0.0,0.609,0.0,-9.523328859675287,-7.271724019847546,0.06837948931543267,573975.265120247,625.9272247767143,18.132491010528486,7974.388646148173,0.0,-0.2631123552257473,2474971.253253001,-2.8108424464944215,0.0,-74.27593200558752,106.52172874763743,-35.41451480680697,0.0,0.35787561826264425,866.1706489849598,405.0546841826061,5.133857281547132,10.790106124992866,0,0.0,-3.97977363685283e-05,0.0,0.0,-2.8108424464944193,0.0,3057787.0776683833,0.4757930294731486,2.720189258148342
1416,2021-03-18 00:00:00,0.0,-2.453,35.26,2.024,0.0,0,621.822,-,0,0.35,1.798,184.444,0.0,0.0,0.606,0.0,-9.786441214901034,-7.272157587290536,0.06837948931543265,573957.1326292366,625.9074510678697,7.974214546972028,7992.521137158702,0.0,-4.011047591688629,2474971.253253001,-42.850221974389214,0.0,-74.70975275549463,47.03464311194042,-15.574742970823165,0.0,0.39963063998816994,866.1706489849598,405.04615339793355,5.133803219634857,10.789992500141459,0,0.0,-4.881738100248116e-05,0.0,0.0,-42.850221974389214,0.0,3057787.0776683833,0.4757930294731486,2.6575482800805252
1417,2021-03-18 01:00:00,0.0,-3.376,42.735,2.764,0.0,0,621.848,-,0,0.35,2.034,185.268,0.0,0.0,0.617,0.0,-13.797488806589662,-7.272641746172779,0.06837948931543265,573949.1584146896,625.8987550869025,0.0,8000.495351705674,0.0,3.5909807862828047,2474971.253253001,38.36262728889852,0.0,-58.45504947527911,91.28207285256002,4.498512927184552,0.0,1.0370909844330662,866.1706489849598,405.0424017444573,5.133779444201944,10.789942530025378,0,2.303201730723017,-2.146911134513291e-05,0.0,0.0,38.36262728889852,0.0,3057787.0776683833,0.4757930294731486,1.8522012764163096
1418,2021-03-18 02:00:00,0.215,-3.532,41.378,1.802,0.0,0,621.736,-,0,0.35,1.947,183.698,0.0,0.0,0.613,0.0,-10.206508020306858,-7.273898204229181,0.16313163492925165,573951.4616164203,625.901266757274,5.065328472910453,8000.495351705674,0.0,-4.224053630583872,2474971.253253001,-45.12577613820904,0.0,-73.80629581310282,38.10776753550818,-9.893370794602738,0.0,0.4661229339883353,866.1706489849598,405.04270177895864,5.13380004555579,10.789942530025378,0,0.0,6.201006019866212e-06,0.0,0.0,-45.12577613820904,0.0,3057789.380870114,0.4757930294731486,2.560266716755306
1419,2021-03-18 03:00:00,0.424,-3.814,40.437,1.742,0.0,0,621.531,-,0,0.35,1.862,181.807,0.0,0.0,0.609,0.0,-14.43056165089073,-7.274462920351585,0.24807588784768508,573946.3962879474,625.8957429530507,0.0,8005.560680178584,0.0,0.18255460112936142,2474971.253253001,1.9502399315950247,0.0,-59.545061524708984,58.5771554341845,1.7807189968081438,0.0,1.1374270253113676,866.1706489849598,405.0411022340618,5.133771208761558,10.789925221153922,0,0.9117105993155521,-1.3637584874590721e-05,0.0,0.0,1.9502399315950247,0.0,3057789.380870114,0.4757930294731486,1.7478155046829948
1420,2021-03-18 04:00:00,0.621,-4.3,41.862,0.97,0.0,0,621.745,-,0,0.35,1.859,180.494,0.0,0.0,0.609,0.0,-14.24800704976137,-7.275840939892339,0.31831747640189323,573947.3079985467,625.8967371848928,0.0,8005.560680178584,0.0,-2.728496709210765,2474971.253253001,-29.148666769334067,0.0,-61.53998299342831,30.574091898687804,0.7090328322453359,0.0,1.108191493161105,866.1706489849598,405.0412210012543,5.133779363728041,10.789925221153922,0,0.3630179377701763,2.4546443228706286e-06,0.0,0.0,-29.148666769334067,0.0,3057790.2925807135,0.4757930294731486,1.7773503161920112
1421,2021-03-18 05:00:00,0.792,-4.558,40.988,1.182,0.0,0,622.153,-,0,0.35,1.785,178.787,0.0,0.0,0.606,0.0,-16.976503758972136,-7.277183538160598,0.3693906509735734,573947.6710164845,625.8971330605066,0.0,8005.560680178584,0.0,-0.07857707225590392,2474971.253253001,-0.839442791763434,0.0,-53.204223782627935,46.53905156821448,4.284070391260463,0.0,1.5416590313895555,866.1706489849598,405.0412682911075,5.133782610810084,10.789925221153922,0,2.193402772825937,9.77371174217035e-07,0.0,0.0,-0.8394427917634344,0.0,3057790.655598651,0.4757937852676807,1.3801455804889025
1422,2021-03-18 06:00:00,0.915,-4.537,39.48,1.5,1.256,0,622.468,-,0,0.35,1.722,177.926,0.0,1.256,0.603,0.0,-17.05508083122804,-7.279051290883001,0.3995388966025636,573949.8644192573,625.8995249937375,0.0,8005.560680178584,0.0,1.1597196247793802,2474971.253253001,12.389342737499357,0.3261835551863329,-53.78071651122957,59.563426382632755,4.726598853343641,0.0,1.5538504575661967,866.1706489849598,405.04155402322317,5.133802230112648,10.789925221153922,0,2.4199747897786854,5.90540623428888e-06,0.0,0.0,12.389342737499357,0.0,3057792.849001424,0.475794086204154,1.370020640698737
1423,2021-03-18 07:00:00,0.959,-4.638,38.122,1.881,101.24,0,622.884,-,0,0.35,1.65,176.589,0.0,101.24,0.599,0.0,-15.895361206448658,-7.280933807911411,0.40887840392694325,573952.284394047,625.9021640065943,0.0,8005.560680178584,0.0,3.578107438833341,2474971.253253001,38.225100674428525,26.906652248816428,-59.34342542977902,67.21504952582629,2.0776057676285817,0.0,1.3692185619362407,866.1706489849598,405.04186927165404,5.133823876031119,10.789925221153922,0,1.0637157181978447,6.515412630043809e-06,0.0,0.0,38.225100674428525,0.0,3057795.268976214,0.4757959045024426,1.52662313292335
1424,2021-03-18 08:00:00,0.908,-4.226,36.29,1.689,354.675,0,623.414,-,0,0.35,1.62,177.177,0.0,354.675,0.597,0.0,-12.317253767615318,-7.282592634463303,0.3979810566009889,573953.3481097652,625.903324001925,3.86250929665748,8005.560680178584,0.0,5.26674102827421,2474971.253253001,56.2648577421048,91.75005531247123,-72.15799044301167,43.416651510002126,-7.544091630494315,0.0,0.8002329931374265,866.1706489849598,405.042007841503,5.133833390635905,10.789925221153922,0,0.0,2.8638899301132575e-06,0.0,0.0,56.2648577421048,0.0,3057796.332691932,0.4757979106255646,2.118926238965177
1425,2021-03-18 09:00:00,0.781,-3.119,35.685,3.68,578.975,0,623.844,-,0,0.35,1.732,181.72,0.0,578.975,0.603,0.0,-7.050512739341108,-7.283562125943757,0.3664149950025784,573949.4856004686,625.8991118870977,27.771140196777864,8009.423189475242,0.0,3.8603132023637334,2474971.253253001,41.239918956511886,137.8943291255516,-88.37150483942568,45.99576127356298,-54.24162455152373,0.0,-0.03704205165327389,866.1706489849598,405.04055251933283,5.133815531239491,10.789907682632963,0,0.0,-1.0399204886745768e-05,0.0,0.0,41.239918956511886,0.0,3057796.332691932,0.4757979106255646,3.378432418990337
1426,2021-03-18 10:00:00,0.607,-2.08,28.845,4.585,747.3,0,623.974,-,0,0.35,1.512,180.896,0.0,747.3,0.591,0.0,-3.1901995369773744,-7.283517248931126,0.3137025807417272,573921.7144602718,625.8688271104381,67.01462050102418,8037.19432967202,0.0,-6.383262923796218,2474971.253253001,-68.1927169780612,152.37946008239027,-105.21276819492451,16.186061209618764,-130.8948469007286,0.0,-0.650623174417138,866.1706489849598,405.0274868762583,5.133732728243759,10.789733652873934,0,0.0,-7.476973964991387e-05,0.0,0.0,-68.1927169780612,0.0,3057796.332691932,0.4757979106255646,4.700909900168228
1427,2021-03-18 11:00:00,0.41,-0.997,22.455,3.183,814.5,0,623.762,-,0,0.35,1.275,179.278,0.0,814.5,0.576,0.0,-9.573462460773593,-7.2827289962816835,0.24268450571493508,573854.6998397708,625.7957468263586,20.906823486415945,8104.208950173044,0.0,8.805444645149262,2474971.253253001,94.06900541636182,128.4832444381295,-80.71506753494529,86.77568411359108,-40.83897644257465,0.0,0.3641208421611853,866.1706489849598,404.99595726644685,5.133532905089433,10.78931367802776,0,0.0,-0.0001804329001055298,0.0,0.0,94.06900541636182,0.0,3057796.332691932,0.4757979106255646,2.7081684845333043
1428,2021-03-18 12:00:00,0.199,0.073,15.058,5.263,563.025,0,623.428,-,0,0.35,0.924,173.843,0.0,563.025,0.55,0.0,-0.7680178156243311,-7.283170158542854,0.15628703179234332,573833.7930162844,625.7729476731563,116.54747303812026,8125.1157736594605,0.0,-26.220752824659563,2474971.253253001,-280.11761346347936,57.195778948674665,-122.6730989220678,14.06239110449229,-227.66706364398138,0.0,-1.0356209505971259,866.1706489849598,404.98612059477426,5.133470562264244,10.789182650077032,0,0.0,-5.629476737541897e-05,0.0,0.0,-280.11761346347936,0.0,3057796.332691932,0.4757979106255646,5.755988316911803
1429,2021-03-18 13:00:00,0.0,0.947,11.268,6.37,460.2,0,622.868,-,0,0.35,0.737,170.391,0.0,460.2,0.532,0.0,-26.988770640283896,-7.281915403593766,0.06838006132620195,573717.2455432463,625.6458511921987,0.0,8241.66324669758,1244.276311601021,26.988770640283896,2474971.253253001,573.4107358611183,20.454527744506787,-27.40312252937241,564.8464596046916,12.380140912206526,0.0,3.132730129085628,866.1706489849598,404.9312827567821,5.133122997319554,10.788452161487387,0,6.336791722276062,-0.0003138292264705371,0.0,0.0,288.32238618868485,285.0883496724334,3057796.332691932,0.4757979106255646,0.51990731256118
1430,2021-03-18 14:00:00,0.0,0.885,10.12,4.53,589.425,0,622.515,-,0,0.35,0.659,167.542,0.0,589.425,0.524,0.0,0.0,-7.285711266150737,0.06838006132620195,572479.3060233674,624.2958626209023,113.46590781587048,8241.66324669758,0.0,-29.63311839713378,2474971.253253001,-316.5720854925001,26.19819647067778,-132.33253883563893,12.718198415841425,-221.99692317780085,0.0,-1.1590183655795478,2110.446960585981,404.3485788924682,5.129428336561003,10.780686972368136,0,0.0,-0.003333870779520086,0.0,0.0,-316.5720854925001,0.0,3057802.669483654,0.4757979106255646,6.133037807230946
1431,2021-03-18 15:00:00,0.0,0.902,9.27,2.96,521.925,0,622.573,-,0,0.35,0.604,165.524,0.0,521.925,0.518,0.0,-29.63311839713378,-7.284305896674357,0.06838006132620195,572365.8401155516,624.1721266254652,0.0,8355.129154513452,0.0,27.623812870166777,2474971.253253001,295.10657408263523,23.19802127999067,-23.90700722707882,286.7582387064715,5.501814560979319,0.0,3.5555067622725667,2110.446960585981,404.29514896199134,5.129089428415984,10.779974678056938,0,2.8116871400886914,-0.00030601318242787565,0.0,0.0,295.10657408263523,0.0,3057802.669483654,0.4757979106255646,0.39637804473972804
1432,2021-03-18 16:00:00,0.0,1.036,8.812,4.006,488.525,0,622.766,-,0,0.35,0.58,164.868,0.0,488.525,0.514,0.0,-2.0093055269670046,-7.2886174166573365,0.0683803352285977,572368.6518026917,624.1751928055526,84.50982550564646,8355.129154513452,0.0,-21.72179807834766,2474971.253253001,-232.05505496089202,21.713577123907946,-126.27985175092948,38.71693885909759,-165.36582618286167,0.0,-0.839893010106405,2110.446960585981,404.2955155779764,5.129114624529686,10.779974678056938,0,0.0,7.584014043212408e-06,0.0,0.0,-232.05505496089202,0.0,3057805.4811707945,0.47579791062556454,5.190986592041619
1433,2021-03-18 17:00:00,0.0,0.786,7.378,3.855,210.433,0,622.881,-,0,0.35,0.477,159.76,0.0,210.433,0.5,0.0,-23.731103605314665,-7.28759893990178,0.06838006132620195,572284.1419771861,624.0830337810099,4.293977514348795,8439.6389800191,5.8366434557341815,23.731103605314665,2474971.253253001,254.86008861418364,9.353123939286824,-48.71413798862261,300.00806589168104,-8.403110015147542,0.0,2.6161467869859196,2110.446960585981,404.25667596153176,5.1288453787962744,10.779461751004803,0,0.0,-0.00022794965808831485,0.0,0.0,253.52056637075688,1.339522243426738,3057805.4811707945,0.47579791062556454,0.7204863987705298
1434,2021-03-18 18:00:00,0.0,-0.046,7.482,3.045,17.188,0,623.332,-,0,0.35,0.455,156.855,0.0,17.188,0.497,0.0,0.0,-7.2907715132165665,0.06838006132620195,572274.0113562159,624.0719862117949,79.0937933098173,8443.932957533449,0.0,-27.955041435700654,2474971.253253001,-298.6451054096619,0.7639557211485933,-143.01953883563894,-0.44493734021364856,-154.78462292699467,0.0,-1.1599620279632301,2116.283604041715,404.25190515749534,5.128815114870059,10.779398144323185,0,0.0,-2.7328105809975646e-05,0.0,0.0,-298.6451054096619,0.0,3057805.4811707945,0.47579791062556454,6.1330544890555965
1435,2021-03-18 19:00:00,0.0,-0.542,7.658,2.05,0.0,0,623.837,-,0,0.35,0.45,155.471,0.0,0.0,0.496,0.0,-27.955041435700654,-7.289364831332515,0.06838006132620195,572194.9175629062,623.9857334382837,0.19845126038027233,8523.026750843266,0.0,13.321991600394247,2474971.253253001,142.31950236659176,0.0,-39.23571044005746,178.65555143758203,-0.38840006053425263,0.0,3.2880614296014397,2116.283604041715,404.2146566220534,5.128578820062213,10.77890151581228,0,0.0,-0.00021336392583629627,0.0,0.0,142.31950236659176,0.0,3057805.4811707945,0.47579791062556454,0.4711633525744657
1436,2021-03-18 20:00:00,0.0,-1.588,9.865,4.301,0.0,0,624.368,-,0,0.35,0.536,157.093,0.0,0.0,0.509,0.0,-14.633049835306407,-7.293352435615957,0.06838006132620196,572194.7191116458,623.9855170246956,23.207022979343375,8523.225202103646,0.0,4.751919664866026,2474971.253253001,50.764995375747,0.0,-83.50436605504134,178.52133443541652,-45.41977308090459,0.0,1.1678000762764114,2116.283604041715,404.21456316099625,5.128578227156417,10.778900269682815,0,0.0,-5.353927289180594e-07,0.0,0.0,50.764995375747006,0.0,3057805.4811707945,0.47579791062556454,1.715599437863975
1437,2021-03-18 21:00:00,0.0,-2.366,10.545,4.091,0.0,0,624.738,-,0,0.35,0.541,155.566,0.0,0.0,0.51,0.0,-9.88113017044038,-7.294768688087032,0.06838006132620193,572171.5120886664,623.9602094750998,39.19074112336206,8546.432225082988,0.0,-7.6408200029257225,2474971.253253001,-81.62726213225564,0.0,-103.21525221002614,97.88095831277901,-76.70448301635007,0.0,0.41151478134155633,2116.283604041715,404.2036336880351,5.128508891411152,10.778754544483698,0,0.0,-6.260919794159661e-05,0.0,0.0,-81.62726213225564,0.0,3057805.4811707945,0.47579791062556454,2.635355043815408
1438,2021-03-18 22:00:00,0.0,-2.948,11.712,3.496,0.0,0,624.918,-,0,0.35,0.576,155.644,0.0,0.0,0.515,0.0,-17.521950173366104,-7.295267760417289,0.06838006132620195,572132.321347543,623.9174714804177,11.756928746662327,8585.62296620635,0.0,6.2244072693856625,2474971.253253001,66.49565407921051,0.0,-74.37769585725852,162.25797115865166,-23.01182109167127,0.0,1.6271998694886332,2116.283604041715,404.1851762611064,5.128391796770145,10.778508442854429,0,0.0,-0.0001057338210745571,0.0,0.0,66.49565407921051,0.0,3057805.4811707945,0.47579791062556454,1.3112560457822964
1439,2021-03-18 23:00:00,0.0,-2.997,12.275,3.349,0.0,0,624.853,-,0,0.35,0.601,156.501,0.0,0.0,0.518,0.0,-11.297542903980442,-7.297241222877537,0.06838006132620196,572120.5644187963,623.904650402177,26.371479257145992,8597.379894953014,0.0,-5.543226970670186,2474971.253253001,-59.21857088901813,0.0,-96.75595888367008,88.51845157166012,-51.61756862315422,0.0,0.6365050461460442,2116.283604041715,404.1796390891205,5.128356668212352,10.778434612017833,0,0.0,-3.172080272531889e-05,0.0,0.0,-59.21857088901813,0.0,3057805.4811707945,0.47579791062556454,2.3226363975884494
1440,2021-03-19 00:00:00,0.0,-3.53,15.0,3.034,0.0,0,624.662,-,0,0.35,0.706,158.918,0.0,0.0,0.53,0.0,-16.84076987465063,-7.298013179317633,0.06838006132620195,572094.1929395392,623.8758919733252,9.599923517356176,8623.75137421016,0.0,3.5308339387884833,2474971.253253001,37.720075509774304,0.0,-73.56529819357007,128.55771415358956,-18.790752461022176,0.0,1.5184120107769978,2116.283604041715,404.1672187503342,5.128277871050863,10.778269001451394,0,0.0,-7.115259174512934e-05,0.0,0.0,37.720075509774304,0.0,3057805.4811707945,0.47579791062556454,1.3978112726714391
1441,2021-03-19 01:00:00,0.004,-4.06,16.905,3.572,0.0,0,624.37,-,0,0.35,0.764,159.523,0.0,0.0,0.537,0.0,-13.309935935862146,-7.29985474514316,0.07018550561728093,572084.5930160219,623.8654231363379,19.154489730521682,8633.351297727517,0.0,-1.6329400612855038,2474971.253253001,-17.444780321716102,0.0,-86.03790893694247,105.12996156324348,-37.49314261849903,0.0,0.9563096704819135,2116.283604041715,404.162697367565,5.12824918617617,10.778208713513905,0,0.0,-2.5902241700136038e-05,0.0,0.0,-17.444780321716102,0.0,3057805.4811707945,0.47579791062556454,1.9364637737804307
