,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1513,2021-03-22 01:00:00,0.019,1.469,27.63,0.386,620.484,0.0,0,-,0,0.2,1.876,196.161,0.0,0.0,0.608,0.0,-12.026556653104816,-4.341893991778158,0.06279561653201575,436901.2126467793,476.4462515232054,0.5442328593826253,31379.25503269546,0.0,-3.9146940947599793,2574941.906266365,-41.8208727490256,0.0,-59.55997916506607,17.56310022303232,-1.1025765168956683,0.0,1.278582709903817,14437.402766294459,390.49322699306737,3.8899123971090828,10.814905720134927,0,0.0,-7.693966154939815e-06,0.0,0.0,-41.8208727490256,0.0,0.0,3057659.7767121345,0.0,0.3596806572124747,2.1752418222902175
1514,2021-03-22 02:00:00,0.235,1.292,28.555,0.658,620.347,0.0,0,-,0,0.2,1.915,196.243,0.0,0.0,0.61,0.0,-15.941250747864796,-4.343855829825936,0.1619366418796136,436900.6684139199,476.445658030447,0.0,31379.79926555484,0.0,-0.17337137187583554,2574941.906266365,-1.8521350343181444,0.0,-44.48458157102374,38.22260410835468,2.4802541780084586,0.0,1.9295882503424555,14437.402766294459,390.492902710318,3.8899107819315826,10.814901229547324,0,1.2242548989984903,-1.5198541673190988e-06,0.0,0.0,-1.8521350343181449,0.0,0.0,3057659.7767121345,0.0,0.3596806572124747,1.5201145306280468
1515,2021-03-22 03:00:00,0.446,1.082,28.645,1.192,620.131,0.0,0,-,0,0.2,1.892,195.327,0.0,0.0,0.609,0.0,-16.11462211974063,-4.346816562196698,0.25154872839773773,436901.89266881894,476.44699309576765,0.0,31379.79926555484,0.0,2.8816436242094086,2574941.906266365,30.784742919610327,0.0,-44.75218850194776,69.07093431918838,4.508056565038722,0.0,1.957940537330981,14437.402766294459,390.4930280534888,3.88992168198891,10.814901229547324,0,2.225180046132784,3.4189233949331393e-06,0.0,0.0,30.784742919610327,0.0,0.0,3057661.0009670337,0.0,0.3596806572124747,1.495800467880775
1516,2021-03-22 04:00:00,0.644,0.331,31.538,0.848,620.38,0.0,0,-,0,0.2,1.973,194.431,0.0,0.0,0.613,0.0,-13.232978495531222,-4.349820790453606,0.32555983247987846,436904.11784886505,476.4494196825137,0.0,31379.79926555484,0.0,-1.5126466558995681,2574941.906266365,-16.159679857307882,0.0,-56.59678216130118,38.77335700441763,0.1857568179701394,0.0,1.4779884816055227,14437.402766294459,390.49325587540534,3.8899414937046584,10.814901229547324,0,0.09168975587808043,6.214161513002524e-06,0.0,0.0,-16.159679857307882,0.0,0.0,3057663.22614708,0.0,0.35968166508643457,1.9500517494857843
1517,2021-03-22 05:00:00,0.817,0.168,34.865,1.07,620.809,0.0,0,-,0,0.2,2.155,196.452,0.0,0.0,0.621,0.0,-14.74562515143079,-4.352088578801299,0.3799002927639478,436904.2095386209,476.44951967134233,0.0,31379.79926555484,0.0,1.0712563949643144,2574941.906266365,11.444285630223519,0.0,-48.78294249691126,53.829210839225304,4.668730545953886,0.0,1.7292867419555908,14437.402766294459,390.49326526295357,3.8899423100571973,10.814901229547324,0,2.304490241531155,2.5605776065791903e-07,0.0,0.0,11.444285630223519,0.0,0.0,3057663.3178368355,0.0,0.35968349697702034,1.6978956374403262
1518,2021-03-22 06:00:00,0.943,-0.656,47.915,2.244,621.56,1.969,0,-,0,0.2,2.789,201.464,0.0,1.969,0.644,0.0,-13.674368756466476,-4.354741952385264,0.41241902491628435,436906.5140288624,476.45203274685105,0.0,31379.79926555484,0.0,6.797515438766307,2574941.906266365,72.6181973081124,0.6496424480481311,-47.86294250692811,98.66326914698871,19.61762087839589,0.0,1.5506073416077701,14437.402766294459,390.49350120605936,3.889962827905041,10.814901229547324,0,9.683283870679931,6.435643664747664e-06,0.0,0.0,72.6181973081124,0.0,0.0,3057665.622327077,0.0,0.35968357246106974,1.8731511484367567
1519,2021-03-22 07:00:00,0.986,-2.302,68.527,2.777,622.272,33.645,0,-,0,0.2,3.534,203.571,0.0,33.645,0.667,0.0,-6.87685331770017,-4.357121153731176,0.4220426756975363,436916.1973127331,476.46259248934905,0.0,31379.79926555484,0.0,-1.4440934942117456,2574941.906266365,-15.427323003338788,11.359700659074889,-72.927248776337,42.95628195451486,2.76470942022924,0.0,0.4192337391792211,14437.402766294459,390.4944926321813,3.8900490422623455,10.814901229547324,0,1.364667727661582,2.7042044145136802e-05,0.0,0.0,-15.42732300333879,0.0,0.0,3057675.305610948,0.0,0.35968546964417003,3.4297025755810813
1520,2021-03-22 08:00:00,0.932,-1.425,55.31,2.22,622.818,136.1,0,-,0,0.2,3.043,201.774,0.0,136.1,0.653,0.0,-8.320946811911915,-4.35776439968778,0.4098334697555078,436917.56198046077,476.46408067662026,0.0,31379.79926555484,0.0,2.6882475160026806,2574941.906266365,28.71868262583244,44.62266818697969,-68.77467669951318,51.80872102680474,0.40257503202403677,0.0,0.6593950795371567,14437.402766294459,390.49463235568805,3.8900611924742616,10.814901229547324,0,0.19871214917587787,3.8110326759677687e-06,0.0,0.0,28.71868262583244,0.0,0.0,3057676.6702786754,0.0,0.3596934414559762,3.0240026787952887
1521,2021-03-22 09:00:00,0.8,0.126,43.27,2.008,622.996,357.775,0,-,0,0.2,2.667,202.402,0.0,357.775,0.64,0.0,-5.632699295909234,-4.358776131344956,0.37503895928808473,436917.76069260994,476.46429737471095,10.89412141985113,31379.79926555484,0.0,4.243073777333339,2574941.906266365,45.32896931694092,107.3436509274356,-79.30030292183699,39.14428934490136,-22.07062360885509,0.0,0.21195557529602096,14437.402766294459,390.49465270115513,3.890062961692273,10.814901229547324,0,0.0,5.549323159427495e-07,0.0,0.0,45.32896931694093,0.0,0.0,3057676.8689908246,0.0,0.35969456492549834,3.8184608946161935
1522,2021-03-22 10:00:00,0.623,1.24,37.0,1.756,622.752,455.9,0,-,0,0.2,2.472,203.382,0.0,455.9,0.633,0.0,-1.3896255185758948,-4.359101341656255,0.3182666860330682,436906.86657119007,476.45241719868056,24.77454014310299,31390.69338697469,0.0,-1.460712898843524,2574941.906266365,-15.604868933990314,116.07822572998062,-96.62226708990522,15.625308224254105,-50.192069787626174,0.0,-0.4940660106936398,14437.402766294459,390.4882596554897,3.8900294503031523,10.814812981977845,0,0.0,-3.0423402595169553e-05,0.0,0.0,-15.60486893399031,0.0,0.0,3057676.8689908246,0.0,0.35969456492549834,5.466393635003781
1523,2021-03-22 11:00:00,0.423,2.278,33.398,2.337,622.266,779.775,0,-,0,0.2,2.404,205.544,0.0,779.775,0.63,0.0,-2.850338417419419,-4.358343273666243,0.24225544312536398,436882.092031047,476.4254002519596,26.793602098930595,31415.467927117792,78.2792080899937,2.850338417419419,2574941.906266365,49.04970320933177,151.12379053046456,-88.06198926576425,40.52345872814588,-54.28464784504616,0.0,-0.2509089384682645,14437.402766294459,390.47349791527336,3.889955921656042,10.814608562299929,0,0.0,-6.918760309153544e-05,0.0,0.0,30.450307830212523,18.599395379119237,0.0,3057676.8689908246,0.0,0.35969456492549834,4.837417403518436
1524,2021-03-22 12:00:00,0.211,2.839,32.443,2.605,621.664,532.175,0,-,0,0.2,2.43,207.487,0.0,532.175,0.631,0.0,0.0,-4.3579582853734795,0.1512119820216429,436777.01922085806,476.3108170347416,45.441219185076356,31442.26152921672,0.0,-9.56160392342168,2574941.906266365,-102.14709279410998,64.37698922589425,-98.70068702165239,24.981808993354644,-92.0800482620536,0.0,-0.7251557296528928,14515.681974384453,390.41088789876306,3.8896440439364204,10.813741499658361,0,0.0,-0.00029344684806976296,0.0,0.0,-102.14709279410998,0.0,0.0,3057676.8689908246,0.0,0.35969456492549834,6.1330204285196
1525,2021-03-22 13:00:00,0.0,3.221,31.092,3.136,621.046,499.025,0,-,0,0.2,2.393,208.138,0.0,499.025,0.629,0.0,-9.56160392342168,-4.356845535652982,0.0538683813906865,436731.578001673,476.26126281534675,4.697229232365237,31487.702748401796,0.0,8.494773267914137,2574941.906266365,90.75008755979012,21.505335218789863,-57.376383315704146,135.27395885813664,-9.518914847235074,0.0,0.8660916458028302,14515.681974384453,390.3838091628098,3.889509149555015,10.813366474860771,0,0.0,-0.00012692837451730942,0.0,0.0,90.75008755979013,0.0,0.0,3057676.8689908246,0.0,0.35969456492549834,2.710987234054006
1526,2021-03-22 14:00:00,0.0,4.093,29.988,3.044,620.555,449.025,0,-,0,0.2,2.454,211.449,0.0,449.025,0.631,0.0,-1.0668306555075429,-4.358174597289724,0.05386838139068651,436726.88077244064,476.25614042796144,45.323769249738994,31492.399977634162,0.0,-10.303092109878,2574941.906266365,-110.06844816443217,19.35059996316241,-89.98317962610321,52.96090778074769,-91.84908213412484,0.0,-0.5476941481142195,14515.681974384453,390.3810099979533,3.889495205077066,10.813327707308218,0,0.0,-1.3121413504054767e-05,0.0,0.0,-110.06844816443217,0.0,0.0,3057676.8689908246,0.0,0.35969456492549834,5.6150289252010745
1527,2021-03-22 15:00:00,0.0,3.066,34.09,3.117,620.148,225.175,0,-,0,0.2,2.595,210.105,0.0,225.175,0.637,0.0,-11.369922765385542,-4.357334129777811,0.053868381390686504,436681.5570031909,476.206714289194,0.0,31537.7237468839,5.826461110383264,11.369922765385542,2574941.906266365,122.85026337591876,9.703850223718268,-48.19789203003896,151.625324867341,8.552014266620166,0.0,1.1669660482782989,14515.681974384453,390.3540002188431,3.8893606490653183,10.812953623224475,0,4.219777641872778,-0.00012660999767305102,0.0,0.0,121.46545339875202,1.3848099771667428,0.0,3057676.8689908246,0.0,0.35969456492549834,2.307571444868889
1528,2021-03-22 16:00:00,0.0,3.647,31.868,2.618,620.018,256.0,0,-,0,0.2,2.528,211.023,0.0,256.0,0.634,0.0,0.0,-4.359124966846342,0.053868381390686504,436679.9503197224,476.20496218072236,44.452389324040766,31537.7237468839,0.0,-13.365186198323146,2574941.906266365,-142.7809524159961,11.032244508812596,-95.16468702165238,32.16656961047063,-90.08967590881441,0.0,-0.7254036048125349,14521.508435494838,390.3530427313353,3.889355879014907,10.812940361833071,0,0.0,-4.488511634702612e-06,0.0,0.0,-142.7809524159961,0.0,0.0,3057681.0887684664,0.0,0.35969456492549834,6.132986806954531
1529,2021-03-22 17:00:00,0.0,3.523,29.888,4.011,620.148,102.54,0,-,0,0.2,2.35,208.473,0.0,102.54,0.627,0.0,-13.365186198323146,-4.358011754289473,0.0538683813906865,436635.4979303984,476.1564862926918,0.0,31582.17613620794,275.8051934974062,13.365186198323146,2574941.906266365,208.33783771493827,4.418931062240795,-42.0444270769095,228.25802899478208,16.206366626292915,0.0,1.4989381085319866,14521.508435494838,390.3265512931903,3.889223900565154,10.81257344372359,0,7.996064150014848,-0.0001241847320860524,0.0,0.0,142.78095241599607,65.55688529894219,0.0,3057681.0887684664,0.0,0.35969456492549834,1.9267165436593585
1530,2021-03-22 18:00:00,0.0,3.479,24.18,4.458,620.462,10.941,0,-,0,0.2,1.895,202.041,0.0,10.941,0.608,0.0,0.0,-4.3603121196826,0.0538683813906865,436367.688801051,475.8644370785725,88.94371605870421,31582.17613620794,0.0,-21.759411975822847,2574941.906266365,-232.45688610831428,0.4714991686364008,-104.14668702165238,52.28832454853213,-180.34424860745173,0.0,-0.7257741963786892,14797.313628992244,390.1669311934201,3.8884285898371758,10.810362371315135,0,0.0,-0.0007482176478943088,0.0,0.0,-232.45688610831428,0.0,0.0,3057689.0848326166,0.0,0.35969456492549834,6.132995877207401
1531,2021-03-22 19:00:00,0.0,1.679,34.815,3.77,621.667,0.0,0,-,0,0.2,2.4,203.786,0.0,0.0,0.63,0.0,-21.759411975822847,-4.35919807280384,0.053868381390686504,436278.7450849923,475.76744284077677,0.0,31671.119852266645,453.8927022541316,21.759411975822847,2574941.906266365,340.40268095373773,0.0,-15.888151678798323,298.4849187769045,54.90945047124727,0.0,2.89646338438429,14797.313628992244,390.1139115700741,3.888164382382513,10.809627838518628,0,27.077031537853046,-0.0002485967672838406,0.0,0.0,232.45688610831428,107.94579484542344,0.0,3057689.0848326166,0.0,0.35969456492549834,0.8741773956803148
1532,2021-03-22 20:00:00,0.0,1.43,29.992,2.407,622.665,0.0,0,-,0,0.2,2.031,198.284,0.0,0.0,0.615,0.0,0.0,-4.363644380312776,0.053868381390686504,435851.92941427603,475.3019949992105,46.446002500661194,31671.119852266645,0.0,-17.90068671402857,2574941.906266365,-191.23393120030295,0.0,-107.90368702165239,11.645593518680258,-94.24922246183104,0.0,-0.7266152354997565,15251.206331246376,389.85943528444545,3.8868960258714456,10.806101634247707,0,0.0,-0.0011931075200395207,0.0,0.0,-191.23393120030295,0.0,0.0,3057716.1618641545,0.0,0.35969456492549834,6.133040870176736
1533,2021-03-22 21:00:00,0.0,1.421,25.47,2.99,623.264,0.0,0,-,0,0.2,1.724,193.669,0.0,0.0,0.601,0.0,-17.90068671402857,-4.362528602691615,0.053868381390686504,435805.4834117754,475.25134505100914,0.0,31717.56585476731,0.0,16.024639979878337,2574941.906266365,171.1920301370393,0.0,-39.806455877614724,195.65155855355786,13.092531700277545,0.0,2.2543957608186123,15251.206331246376,389.83173821165815,3.886757953601629,10.805717774486453,0,6.451539257414872,-0.00012991848758100438,0.0,0.0,171.1920301370393,0.0,0.0,3057716.1618641545,0.0,0.35969456492549834,1.2652767599608539
1534,2021-03-22 22:00:00,0.0,0.81,22.208,4.808,623.788,0.0,0,-,0,0.2,1.438,187.108,0.0,0.0,0.586,0.0,-1.8760467341502327,-4.365990536288507,0.053869087485974985,435811.9349510328,475.25838053547744,86.19088354620003,31717.56585476731,0.0,-22.6815274843247,2574941.906266365,-242.30789219141502,0.0,-110.75412824364355,43.773380198168375,-174.91251565370055,0.0,-0.4146284922393164,15251.206331246376,389.83239932859595,3.886815492050495,10.805717774486453,0,0.0,1.804749018276168e-05,0.0,0.0,-242.30789219141502,0.0,0.0,3057722.613403412,0.0,0.35969456492549834,5.249138435475193
1535,2021-03-22 23:00:00,0.0,0.204,20.29,5.16,624.242,0.0,0,-,0,0.2,1.258,181.993,0.0,0.0,0.575,0.0,-24.557574218474933,-4.365353825770517,0.0538683813906865,435725.7440674866,475.16438829605954,0.0,31803.75673831351,737.7639950070806,24.557574218474933,2574941.906266365,437.95492707424546,0.0,-28.06270035256844,433.38710315070153,29.26787831193645,0.0,3.362645964175948,15251.206331246376,389.7841850770859,3.8865208857301194,10.80505869343651,0,14.42042203241309,-0.00024110935771316723,0.0,0.0,262.3497932546786,175.60513381956682,0.0,3057722.613403412,0.0,0.35969456492549834,0.6637901640778522
1536,2021-03-23 00:00:00,0.0,-0.333,18.828,3.956,624.433,0.0,0,-,0,0.2,1.122,177.702,0.0,0.0,0.566,0.0,0.0,-4.370517944390321,0.0538683813906865,435002.40049451194,474.3755730583554,93.13110254227941,31803.75673831351,0.0,-30.226690505133686,2574941.906266365,-322.91324600086847,0.0,-128.48568702165238,-4.469731214938897,-189.2295945261458,0.0,-0.7282332381313965,15988.970326253457,389.3526813061239,3.884369037507166,10.799076261582421,0,0.0,-0.002023723044453723,0.0,0.0,-322.91324600086847,0.0,0.0,3057737.0338254445,0.0,0.35969456492549834,6.1330769657612
1537,2021-03-23 01:00:00,0.024,-1.243,19.038,2.562,624.449,0.0,0,-,0,0.2,1.062,174.04,0.0,0.0,0.562,0.0,-30.226690505133686,-4.3693989547037235,0.06514353174689579,434909.26939196966,474.27401242308576,0.0,31896.88784085579,0.0,23.927910171403386,2574941.906266365,255.62306075661098,0.0,-17.500077710605154,251.95607152527984,16.858313748659853,0.0,4.308753193276453,15988.970326253457,389.2971074542139,3.8840918119176933,10.798305536593762,0,8.295791434014042,-0.00026084483334997967,0.0,0.0,255.62306075661098,0.0,0.0,3057737.0338254445,0.0,0.35969456492549834,0.3726602789045154
1538,2021-03-23 02:00:00,0.24,-2.022,19.352,1.99,624.166,0.0,0,-,0,0.2,1.019,171.116,0.0,0.0,0.558,0.0,-6.298780333730299,-4.37602017749623,0.16416163054516403,434917.56518340367,474.2830590876812,24.17861783980889,31896.88784085579,0.0,-11.957327001649604,2574941.906266365,-127.74072222497283,0.0,-107.79116495180872,28.864575401215333,-49.13453262262059,0.0,0.320399948241158,15988.970326253457,389.2979581447365,3.884165900050209,10.798305536593762,0,0.0,2.323845829365836e-05,0.0,0.0,-127.74072222497281,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,3.6056165394238158
1539,2021-03-23 03:00:00,0.451,-3.02,21.225,3.34,623.496,0.0,0,-,0,0.2,1.038,169.138,0.0,0.0,0.56,0.0,-18.2561073353799,-4.376512524937668,0.25355243219151113,434893.38656556385,474.2566920017054,2.909973688281448,31921.0664586956,0.0,9.900186924863126,2574941.906266365,105.76419192765903,0.0,-63.03976258182354,172.40474194398402,-5.913654440319626,0.0,2.3128670058181746,15988.970326253457,389.2876293454861,3.8840445291767294,10.798174084118317,0,0.0,-6.772983372796191e-05,0.0,0.0,105.76419192765903,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,1.2234845641124685
1540,2021-03-23 04:00:00,0.65,-3.725,22.422,3.832,623.375,0.0,0,-,0,0.2,1.04,167.492,0.0,0.0,0.561,0.0,-8.355920410516775,-4.380066730406018,0.3276175871006533,434890.47659187554,474.2535186389046,35.54435934517485,31923.976432383883,0.0,-10.70632580886823,2574941.906266365,-114.37621393242978,0.0,-102.91378925542378,60.10868728555054,-72.23364148394292,0.0,0.662529521386382,15988.970326253457,389.28589280030513,3.884035866139655,10.798149999692475,0,0.0,-8.151717551697131e-06,0.0,0.0,-114.37621393242978,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,3.014750835444494
1541,2021-03-23 05:00:00,0.824,-3.702,21.622,3.869,623.683,0.0,0,-,0,0.2,1.004,166.722,0.0,0.0,0.558,0.0,-19.062246219385006,-4.381084848306464,0.3818698984337656,434854.9322325304,474.21475706928067,2.3504410256020285,31959.520791729057,0.0,12.780573055427991,2574941.906266365,136.53550097979002,0.0,-62.53248380931362,201.39832689471822,-4.776852618100053,0.0,2.4465105124854665,15988.970326253457,389.2646811667266,3.883930046908292,10.797855807781666,0,0.0,-9.957095887835685e-05,0.0,0.0,136.53550097979002,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,1.133342547260637
1542,2021-03-23 06:00:00,0.949,-4.12,23.73,3.107,624.007,4.512,0,-,0,0.2,1.068,167.19,0.0,4.512,0.563,0.0,-6.281673163957015,-4.384844535882361,0.4138077044906412,434852.58179150475,474.2121938838656,37.10953892510612,31961.87123275466,0.0,-15.222707922484096,2574941.906266365,-162.62494987129372,1.4936802901294184,-111.7886920156592,22.77276637153276,-75.41879800763547,0.0,0.31609349033876766,15988.970326253457,389.2632784851533,3.883923049199175,10.797836353194917,0,0.0,-6.584685277311934e-06,0.0,0.0,-162.62494987129372,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,3.6109431464316444
1543,2021-03-23 07:00:00,0.993,-3.54,23.258,3.948,624.093,82.922,0,-,0,0.2,1.094,169.152,0.0,82.922,0.565,0.0,-21.50438108644111,-4.385330295049779,0.42353591658771284,434815.47225257964,474.171725466281,0.0,31998.980771679766,0.0,21.295576992210552,2574941.906266365,227.50171378663495,28.096356220229058,-51.414929802622765,240.51034408888688,7.457089641941825,0.0,2.852853638199956,15988.970326253457,389.24113215042615,3.8838125637153165,10.79752918846508,0,3.669024456880599,-0.0001039615597497919,0.0,0.0,227.50171378663495,0.0,0.0,3057745.3296168786,0.0,0.35969456492549834,0.8961251871492407
1544,2021-03-23 08:00:00,0.938,-2.151,19.793,1.149,623.964,296.675,0,-,0,0.2,1.032,171.118,0.0,296.675,0.56,0.0,-0.20880409423055823,-4.389714565125613,0.41124959617188717,434819.1412770365,474.17572658346404,26.962452684197643,31998.980771679766,0.0,-9.322333012773669,2574941.906266365,-99.59094969211175,97.6059791554357,-134.13452361314262,-7.56602272362813,-54.799643512129734,0.0,-0.696738998646976,15988.970326253457,389.2415084151955,3.8838453357857516,10.79752918846508,0,0.0,1.0279276398567622e-05,0.0,0.0,-99.59094969211175,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,6.028386220089044
1545,2021-03-23 09:00:00,0.804,-0.935,17.135,1.005,623.755,563.275,0,-,0,0.2,0.977,172.748,0.0,563.275,0.555,0.0,-9.531137107004227,-4.388643823507912,0.37619255984967986,434792.17882435233,474.1463236906787,8.218912384548386,32025.943224363964,0.0,8.430471365074647,2574941.906266365,90.06314711666072,169.51989131946274,-92.88916232593499,29.28049944555815,-16.70508226463295,0.0,0.8570009422077619,15988.970326253457,389.22723071114495,3.8837432094485895,10.797336374134563,0,0.0,-7.553894471602085e-05,0.0,0.0,90.06314711666072,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,2.7183290859754905
1546,2021-03-23 10:00:00,0.626,0.33,14.918,2.697,623.342,865.2,0,-,0,0.2,0.933,174.706,0.0,865.2,0.551,0.0,-1.1006657419295802,-4.389960887458297,0.31931725809535516,434783.9599119678,474.1373608636508,59.10414850472596,32034.162136748513,0.0,-1.2326610322384435,2574941.906266365,-13.168579440454906,221.01863336328108,-126.57626838274317,13.068945872146447,-120.13172296536901,0.0,-0.5481673277702579,15988.970326253457,389.2223256327475,3.8837187377217512,10.7972683393928,0,0.0,-2.3027235302839447e-05,0.0,0.0,-13.168579440454906,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,5.599325790118672
1547,2021-03-23 11:00:00,0.426,1.784,13.192,2.887,622.744,518.7,0,-,0,0.2,0.916,177.859,0.0,518.7,0.549,0.0,-2.3333267741680235,-4.389118442672245,0.2434750763969857,434724.85576346307,474.07290704848754,56.07348529401285,32093.266285253238,0.0,-8.524702268135162,2574941.906266365,-91.06982056560135,101.0324177016932,-117.99980442555827,40.22228297169873,-113.9820996738303,0.0,-0.3426171396047081,15988.970326253457,389.18705114013585,3.8835427466454875,10.796779060172526,0,0.0,-0.0001655963980445093,0.0,0.0,-91.06982056560135,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,5.052072724334253
1548,2021-03-23 12:00:00,0.214,1.942,16.592,3.024,622.324,368.225,0,-,0,0.2,1.166,184.487,0.0,368.225,0.568,0.0,-10.858029042303185,-4.3885918715170344,0.1525576181831532,434668.78227816906,474.0117582095628,17.746496412607932,32149.33977054725,0.0,6.08336837254211,2574941.906266365,64.98892849228599,44.94042316439327,-75.84220309593425,130.88935772395607,-36.076888599106795,0.0,1.078239298977687,15988.970326253457,389.1535839278336,3.883375765057238,10.796314828559007,0,0.0,-0.00015711940761029824,0.0,0.0,64.98892849228599,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,2.415814577507101
1549,2021-03-23 13:00:00,0.0,2.238,15.198,2.606,621.757,290.35,0,-,0,0.2,1.091,183.499,0.0,290.35,0.563,0.0,-4.774660669761075,-4.3902490977944115,0.0538683813906865,434651.03578175645,473.9924054326679,36.935590011662214,32167.086266959857,0.0,-9.604544850587372,2574941.906266365,-102.60583286606742,12.51254762942866,-101.83487139029788,61.74090119322894,-75.08847975206542,0.0,0.06406945363828927,15988.970326253457,389.14299170994747,3.883322914661097,10.79616789724201,0,0.0,-4.9730434702818995e-05,0.0,0.0,-102.60583286606742,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,4.109541823409295
1550,2021-03-23 14:00:00,0.0,2.038,20.51,4.577,621.584,395.4,0,-,0,0.2,1.451,190.6,0.0,395.4,0.586,0.0,-14.379205520348446,-4.390347572249275,0.05386838139068649,434614.1001917448,473.95212670855483,6.556034279394019,32204.021856971518,207.70646111611674,14.379205520348446,2574941.906266365,203.1370472699902,17.03964640150195,-56.02888497942328,253.79030001653493,-13.328893290131985,0.0,1.66487912150859,15988.970326253457,389.1209457797811,3.8832129130933253,10.795862077864966,0,0.0,-0.00010350623028334473,0.0,0.0,153.6137715341585,49.52327573583171,0.0,3057748.9986413354,0.0,0.35969456492549834,1.7560784111741092
1551,2021-03-23 15:00:00,0.0,1.014,22.542,5.22,621.913,331.125,0,-,0,0.2,1.482,188.444,0.0,331.125,0.588,0.0,0.0,-4.392906556270926,0.05386838139068649,434399.8376963493,473.71847077028275,113.95287332347625,32210.577891250912,0.0,-29.773338789341192,2574941.906266365,-318.07006695347144,14.269734230392851,-117.74368702165239,17.886820054416177,-231.75063221507276,0.0,-0.7323020015552966,16196.676787369574,388.993045531704,3.8825746735958666,10.794087684922468,0,0.0,-0.0006004712437256319,0.0,0.0,-318.07006695347144,0.0,0.0,3057748.9986413354,0.0,0.35969456492549834,6.133025513759137
1552,2021-03-23 16:00:00,0.0,0.8,21.27,5.141,621.928,215.625,0,-,0,0.2,1.377,185.911,0.0,215.625,0.582,0.0,-29.773338789341192,-4.391780794558197,0.0538683813906865,434285.88482302584,473.59420373285263,0.0,32324.53076457439,1123.2688146275202,29.773338789341192,2574941.906266365,586.0250210053887,9.292295789893421,-7.062919647341573,531.1603241842574,48.40381904556467,0.0,4.231501633014812,16196.676787369574,388.9250147919565,3.882235148275571,10.793143758176269,0,23.79622252030208,-0.0003194582495948182,0.0,0.0,318.0700669534715,267.9549540519172,0.0,3057748.9986413354,0.0,0.35969456492549834,0.39065165060260554
1553,2021-03-23 17:00:00,0.0,0.298,24.49,4.938,621.837,156.462,0,-,0,0.2,1.528,187.383,0.0,156.462,0.591,0.0,0.0,-4.398286415363878,0.053868381390686504,433186.4122309186,472.3952150827902,106.53177168488321,32324.53076457439,0.0,-30.411374783078127,2574941.906266365,-324.8862373763628,6.742683751319674,-118.80468702165237,4.972089688266595,-217.06244099999714,0.0,-0.7338827942995593,17319.945601997093,388.2683152276182,3.8789561881492833,10.784027801345042,0,0.0,-0.0030828272917951104,0.0,0.0,-324.8862373763628,0.0,0.0,3057772.794863856,0.0,0.35969456492549834,6.133023961662568
1554,2021-03-23 18:00:00,0.0,-0.034,19.598,3.148,622.092,17.579,0,-,0,0.2,1.194,180.037,0.0,17.579,0.571,0.0,-30.411374783078127,-4.397157171077639,0.053868381390686504,433079.8804592337,472.27904084976416,0.0,32431.062536259273,72.94249314849056,30.411374783078127,2574941.906266365,342.3189041901319,0.7575618211735025,-10.921262471270921,323.24709031940154,24.894516643813123,0.0,4.340997877014675,17319.945601997093,388.2046557869456,3.878638183442149,10.783143704841665,0,12.215941767169207,-0.00029921121160223814,0.0,0.0,324.8862373763628,17.432666813769078,0.0,3057772.794863856,0.0,0.35969456492549834,0.3655481501947418
1555,2021-03-23 19:00:00,0.0,-0.536,21.7,4.818,622.34,0.0,0,-,0,0.2,1.274,180.439,0.0,0.0,0.576,0.0,0.0,-4.403837323548846,0.0538683813906865,433019.15390785236,472.2128177839175,109.64810032903533,32431.062536259273,0.0,-33.57524397982873,2574941.906266365,-358.6860101987093,0.0,-125.74868702165239,-8.732816724460426,-223.46960285591334,0.0,-0.7349035966831768,17392.888095145583,388.16836551347706,3.8784568871490888,10.78263967639437,0,0.0,-0.00017058802582471208,0.0,0.0,-358.6860101987093,0.0,0.0,3057785.010805623,0.0,0.35969456492549834,6.133034233687553
