,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1402,2021-03-17 10:00:00,0.705,-1.511,33.395,2.302,800.225,0,623.054,-,0.25,1.826,187.331,0.0,800.225,0.607,0.0,-4.395777670645402,-4.090716831567195,0.2254055810719697,645742.9090218149,704.1907404818047,45.63313154501844,48972.57262406362,0.0,-0.017922218584399404,2335724.070700644,-0.19146395724806758,135.2813858349877,-99.59901261821776,26.610974120681906,-62.533091753679265,0.0,0.04828045897934936,50208.19745515593,577.3083720578228,6.525120555609757,10.151648597882192,0,0.0,2.088023490360281e-06,0.0,0.0,-0.19146395724806808,0.0,,3080647.749801683,0.0,0.6427646202185336,4.23025488650002
1403,2021-03-17 11:00:00,0.855,-0.839,28.903,3.952,702.0,0,622.549,-,0.25,1.66,186.574,0.0,702.0,0.598,0.0,-4.413699889229801,-4.09079093249917,0.24923264051727578,645697.2758902699,704.1409769795746,83.53644744556897,49018.20575560864,0.0,-2.5200202040126065,2335724.070700644,-26.921501840476882,131.2209852323457,-100.27948309634672,56.56495938685861,-114.47906975884774,0.0,0.051106395513267816,50208.19745515593,577.2811737215516,6.5249668470182955,10.151409461211276,0,0.0,-8.619916952310674e-05,0.0,0.0,-26.92150184047688,0.0,,3080647.749801683,0.0,0.6427646202185336,4.223805536033682
1404,2021-03-17 12:00:00,0.942,0.148,24.625,4.914,566.475,0,621.655,-,0.25,1.52,186.828,0.0,566.475,0.591,0.0,-6.933720093242408,-4.090869372531193,0.26051693212009924,645613.7394428244,704.0498794360135,76.21197266460953,49101.74220305421,0.0,5.279559850092429,2335724.070700644,56.40180185652992,110.68224684204992,-89.41624205218889,139.13639842854687,-104.45055518421914,0.0,0.4499538223411642,50208.19745515593,577.2313825267066,6.524685447835212,10.150971666139439,0,0.0,-0.000157804459434929,0.0,0.0,56.40180185652993,0.0,,3080647.749801683,0.0,0.6427646202185336,3.401271714177725
1405,2021-03-17 13:00:00,0.938,0.787,21.405,5.574,506.1,0,620.841,-,0.25,1.384,186.009,0.0,506.1,0.583,0.0,-1.6541602431499784,-4.091560008489168,0.2600407347393872,645537.5274701598,703.9667693240565,181.29340721659625,49177.95417571882,0.0,-19.53044503340209,2335724.070700644,-208.64472081408618,98.7049618887029,-112.80951940711824,54.33267150550638,-248.48703877936154,0.0,-0.3857960218156707,50208.19745515593,577.1859551499184,6.524428700554115,10.1505722239906,0,0.0,-0.0001439805846889603,0.0,0.0,-208.64472081408618,0.0,,3080647.749801683,0.0,0.6427646202185336,5.329596788154321
1406,2021-03-17 14:00:00,0.847,1.052,19.295,3.599,453.75,0,620.776,-,0.25,1.272,184.46,0.0,453.75,0.575,0.0,-21.184605276552066,-4.090967825298528,0.2480989432718539,645356.2340629433,703.7690665899054,0.0,49359.247582935415,979.0800960286838,21.184605276552066,2335724.070700644,383.7245436922556,84.43117163220278,-37.21585195625377,319.5233999965184,14.279958988326618,0.0,2.705865031461683,50208.19745515593,577.0778851024177,6.523817867666371,10.149621902724418,0,10.41655011109481,-0.00034252866409363017,0.0,0.0,226.31619739966956,157.40834629258606,,3080647.749801683,0.0,0.6427646202185336,0.9208270639274304
1407,2021-03-17 15:00:00,0.694,1.158,18.45,3.455,596.7,0,620.535,-,0.25,1.225,183.758,0.0,596.7,0.572,0.0,0.0,-4.095121620902344,0.2234517868588667,644387.5705170258,702.7127268451753,139.04568931493574,49359.247582935415,0.0,-18.52449181931671,2335724.070700644,-197.8980723303514,100.00026091401432,-122.40986980679892,15.967624466231639,-190.80751933531062,0.0,-0.6485685684878091,51187.27755118462,576.5002875795607,6.520552204145964,10.144541250464346,0,0.0,-0.0018304977057690883,0.0,0.0,-197.8980723303514,0.0,,3080658.166351794,0.0,0.6427646202185336,6.112911778902558
1408,2021-03-17 16:00:00,0.507,1.296,15.983,2.956,244.925,0,620.328,-,0.25,1.072,180.634,0.0,244.925,0.562,0.0,-18.52449181931671,-4.094125499339107,0.1863058045168886,644248.5248277108,702.5610957772201,2.8308365398285145,49498.293272250354,111.37386870736218,18.52449181931671,2335724.070700644,215.8243543596272,34.22321187847421,-50.552477712295286,233.7532500971819,-3.8852165496327893,0.0,2.285586645899134,51187.27755118462,576.4173532642179,6.520083169702632,10.143811536306817,0,0.0,-0.0002630199346332679,0.0,0.0,197.89807233035143,17.92628202927576,,3080658.166351794,0.0,0.6427646202185336,1.1883286599946647
1409,2021-03-17 17:00:00,0.302,0.736,17.812,3.079,72.222,0,620.208,-,0.25,1.147,180.964,0.0,72.222,0.567,0.0,0.0,-4.097636131882132,0.1381747697475148,644134.3201224636,702.4365541139189,125.8580496595639,49501.12410879018,0.0,-26.404900528061592,2335724.070700644,-282.08487258630845,7.48444366552876,-125.20386980679893,9.03945577024113,-172.75585036988025,0.0,-0.6490518453991511,51298.65141989198,576.3492309827702,6.519697879372587,10.143212109521452,0,0.0,-0.00021606161333614148,0.0,0.0,-282.08487258630845,0.0,,3080658.166351794,0.0,0.6427646202185336,6.112911778902558
1410,2021-03-17 18:00:00,0.089,0.437,19.105,2.397,9.436,0,620.12,-,0.25,1.204,181.454,0.0,9.436,0.571,0.0,-26.404900528061592,-4.096639137438468,0.08206633243395181,644008.4620728041,702.2993043323927,0.0,49626.98215844974,0.0,23.96694527005129,2335724.070700644,256.04007466722146,0.580783434635077,-22.413941285191925,256.61051721121885,17.728931213399044,0.0,3.5337840931604108,51298.65141989198,576.274152902219,6.519273221614751,10.14255143570015,0,12.914399347158596,-0.00023813648765028464,0.0,0.0,256.04007466722146,0.0,,3080658.166351794,0.0,0.6427646202185336,0.549378226890462
1411,2021-03-17 19:00:00,0.0,0.348,18.978,3.196,0.0,0,620.2,-,0.25,1.189,180.887,0.0,0.0,0.57,0.0,-2.4379552580103017,-4.102067660022061,0.05737031900581325,644021.3764721513,702.3133876468389,100.01921401755868,49626.98215844974,0.0,-20.27021577063223,2335724.070700644,-216.54772858845269,0.0,-114.49573671443784,35.51649392078245,-137.30488055345936,0.0,-0.26360524133792035,51298.65141989198,576.281856951787,6.519316798648297,10.142619231954294,0,0.0,2.443856691350606e-05,0.0,0.0,-216.54772858845269,0.0,,3080671.080751141,0.0,0.6427646202185336,4.991376604768253
1412,2021-03-17 20:00:00,0.0,0.102,20.178,2.395,0.0,0,620.604,-,0.25,1.241,181.383,0.0,0.0,0.574,0.0,-22.708171028642532,-4.1016627180666685,0.05737031900581325,643921.3572581337,702.2043154396224,0.0,49727.0013724673,0.0,18.545798828349955,2335724.070700644,198.125696173204,0.0,-34.97963416214671,218.05499864132216,12.102798195316419,0.0,2.9475334987121444,51298.65141989198,576.2221894184514,6.518979288784706,10.14209414103769,0,8.81532413872952,-0.00018926885498954515,0.0,0.0,198.125696173204,0.0,,3080671.080751141,0.0,0.6427646202185336,0.7937439754674572
1413,2021-03-17 21:00:00,0.0,-0.399,23.098,2.992,0.0,0,620.916,-,0.25,1.37,182.659,0.0,0.0,0.582,0.0,-4.162372200292577,-4.106190859344183,0.057370319005813256,643930.1725822724,702.2139286611477,72.5166669693176,49727.0013724673,0.0,-14.963224490746782,2335724.070700644,-159.85287539587242,0.0,-105.26907438901748,44.96649425309397,-99.55919513659506,0.0,0.008899876646159145,51298.65141989198,576.227448418616,6.519009037061984,10.14214042279674,0,0.0,1.668318523978402e-05,0.0,0.0,-159.85287539587242,0.0,,3080679.89607528,0.0,0.6427646202185336,4.315070618161021
1414,2021-03-17 22:00:00,0.0,-1.503,31.283,3.885,0.0,0,621.464,-,0.25,1.711,185.628,0.0,0.0,0.601,0.0,-19.12559669103936,-4.1062045316959725,0.057370319005813256,643857.6559153032,702.1348483263938,0.0,49799.51803943662,336.3939646729906,19.12559669103936,2335724.070700644,258.48621229821936,0.0,-43.38311053441532,273.64928534195764,25.84067534929887,0.0,2.3793621413781545,51298.65141989198,576.1841860897804,6.518764313552916,10.141759686985573,0,18.82035062462278,-0.00013723805585965328,0.0,0.0,204.31970573020803,54.16650656801133,,3080679.89607528,0.0,0.6427646202185336,1.1223071490245287
1415,2021-03-17 23:00:00,0.0,-2.281,36.177,4.642,0.0,0,621.758,-,0.25,1.868,185.903,0.0,0.0,0.609,0.0,0.0,-4.109859941630467,0.05737031900581327,643540.0823012547,701.788530317617,162.09845984803437,49799.51803943662,0.0,-36.12218653427055,2335724.070700644,-385.895124854939,0.0,-120.26486980679894,-42.34179063051532,-222.6372760515932,0.0,-0.651188366031543,51635.045384564975,575.9947074184508,6.517692374758184,10.140091986615928,0,0.0,-0.0006010543453597751,0.0,0.0,-385.895124854939,0.0,,3080698.7164259045,0.0,0.6427646202185336,6.112911778902558
1416,2021-03-18 00:00:00,0.0,-2.453,35.26,2.024,0.0,0,621.822,-,0.25,1.798,184.432,0.0,0.0,0.606,0.0,-36.12218653427055,-4.108859357537203,0.05737031900581325,643377.9838414066,701.611759914293,0.0,49961.61649928465,0.0,30.425544899357234,2335724.070700644,325.0376174370783,0.0,10.831075290072874,272.5377286683034,36.59602337546778,0.0,5.072790103234298,51635.045384564975,575.897980187696,6.517145091253732,10.139240534175585,0,26.640475211166077,-0.0003068958812421246,0.0,0.0,325.0376174370783,0.0,,3080698.7164259045,0.0,0.6427646202185336,0.19770770841206498
1417,2021-03-18 01:00:00,0.0,-3.376,42.735,2.764,0.0,0,621.848,-,0.25,2.034,185.256,0.0,0.0,0.617,0.0,-5.696641634913313,-4.116654612476915,0.05737031900581327,643404.6243166178,701.6408116866062,39.80251987826132,49961.61649928465,0.0,-11.694239181071609,2335724.070700644,-124.93014188334708,0.0,-96.15885300694768,25.653568015267187,-54.67521612062274,0.0,0.25035922895616236,51635.045384564975,575.9138776231829,6.517235042236564,10.139380478067956,0,0.0,5.044603959843937e-05,0.0,0.0,-124.93014188334706,0.0,,3080725.3569011157,0.0,0.6427646202185336,3.7847671724691976
1418,2021-03-18 02:00:00,0.0,-3.532,41.378,1.802,0.0,0,621.736,-,0.25,1.947,183.686,0.0,0.0,0.613,0.0,-17.39088081598492,-4.117039329179223,0.05737031900581327,643364.8217967396,701.5974065395197,0.0,50001.41901916292,0.0,5.900384172140417,2335724.070700644,63.03409913018469,0.0,-51.64508845127804,99.86340694144928,12.712410673594166,0.0,2.1033699664192884,51635.045384564975,575.8901257890122,6.517100648980864,10.139171391799868,0,9.254012083859486,-7.536742692428362e-05,0.0,0.0,63.03409913018469,0.0,,3080725.3569011157,0.0,0.6427646202185336,1.322619900238972
1419,2021-03-18 03:00:00,0.0,-3.814,40.437,1.742,0.0,0,621.531,-,0.25,1.862,181.795,0.0,0.0,0.609,0.0,-11.490496643844505,-4.120271557715974,0.05737031900581327,643374.0758088235,701.6074981557508,5.9138959786393075,50001.41901916292,0.0,-2.7629129602328004,2335724.070700644,-29.51633729981502,0.0,-76.0156442455058,53.455380695131396,-8.123952376046955,0.0,1.1678786266063363,51635.045384564975,575.8956480901253,6.517131895658206,10.139220004738975,0,0.0,1.7523509744594606e-05,0.0,0.0,-29.51633729981502,0.0,,3080734.6109131994,0.0,0.6427646202185336,2.27475766153232
1420,2021-03-18 04:00:00,0.0,-4.3,41.862,0.97,0.0,0,621.745,-,0.25,1.859,180.482,0.0,0.0,0.609,0.0,-14.253409604077305,-4.122066217041701,0.057370319005813256,643368.1619128449,701.6010489780206,0.0,50007.33291514155,0.0,-2.379802357893763,2335724.070700644,-25.423547579496965,0.0,-66.61081485010317,38.60764660568406,0.9742130259035471,0.0,1.605407639018593,51635.045384564975,575.8921189953077,6.517111927099918,10.13918893806595,0,0.7091818026072779,-1.1198517911420607e-05,0.0,0.0,-25.423547579496965,0.0,,3080734.6109131994,0.0,0.6427646202185336,1.770108932242072
1421,2021-03-18 05:00:00,0.0,-4.558,40.988,1.182,0.0,0,622.153,-,0.25,1.785,178.775,0.0,0.0,0.606,0.0,-16.633211961971067,-4.12453322735703,0.05737031900581325,643368.8710946474,701.6018223496701,0.0,50007.33291514155,0.0,0.4316836031411,2335724.070700644,4.611697516536529,0.0,-59.35711339062931,57.11193255081572,4.874760067704535,0.0,1.982118288645579,51635.045384564975,575.892542197408,6.517114321693329,10.139192663525218,0,3.5486013640358087,1.342910632079356e-06,0.0,0.0,4.611697516536529,0.0,,3080735.320095002,0.0,0.6427646202185336,1.419984174920837
1422,2021-03-18 06:00:00,0.0,-4.537,39.48,1.5,1.256,0,622.468,-,0.25,1.722,177.914,0.0,1.256,0.603,0.0,-16.201528358829968,-4.127579123208486,0.05737031900581326,643372.4196960115,701.6056921439601,0.0,50007.33291514155,0.0,1.3403456470799506,2335724.070700644,14.318979565037468,0.054042840503476096,-61.825142904877055,70.04754024177969,4.129311611637508,0.0,1.9132277759938514,51635.045384564975,575.8946598122258,6.517126303724837,10.139211304923842,0,3.0059601899696498,6.719646473062592e-06,0.0,0.0,14.318979565037468,0.0,,3080738.8686963664,0.0,0.6427646202185336,1.478352295819806
1423,2021-03-18 07:00:00,0.107,-4.638,38.122,1.881,101.24,0,622.884,-,0.25,1.65,176.578,0.0,101.24,0.599,0.0,-14.861182711750018,-4.130519150483884,0.08698829225507711,643375.4256562014,701.6089701812448,0.36938713046555355,50007.33291514155,0.0,1.5568838695123977,2335724.070700644,16.632268222194423,6.605021030928004,-68.2027198980521,77.03702635436764,-0.5074284819493751,0.0,1.7003692169002536,51635.045384564975,575.8964536048722,6.51713645346658,10.139227095683669,0,0.0,5.692077932643832e-06,0.0,0.0,16.632268222194423,0.0,,3080741.874656556,0.0,0.6427646202185336,1.673876021984102
1424,2021-03-18 08:00:00,0.321,-4.226,36.29,1.689,354.675,0,623.414,-,0.25,1.62,177.166,0.0,354.675,0.597,0.0,-13.304298842237621,-4.133132077262935,0.14291190926800673,643375.056269071,701.6085673599465,4.314250524312236,50007.70230227202,0.0,2.007970776400691,2335724.070700644,21.451252202827405,38.015461064722714,-73.57014156064358,61.479183702226194,-5.926504341040369,0.0,1.4532533375624448,51635.045384564975,575.8962331749851,6.51713520621824,10.13922515524031,0,0.0,-6.994682737821934e-07,0.0,0.0,21.451252202827405,0.0,,3080741.874656556,0.0,0.6427646202185336,1.9305595454711442
1425,2021-03-18 09:00:00,0.525,-3.119,35.685,3.68,578.975,0,623.844,-,0.25,1.732,181.708,0.0,578.975,0.603,0.0,-11.29632806583693,-4.135365265944216,0.19018635552801408,643370.7420185467,701.6038626156452,17.63837980490746,50012.01655279633,0.0,9.675253931178236,2335724.070700644,103.36122150947367,82.58485889387397,-76.86874635029213,120.74041374189213,-24.23002586625245,0.0,1.1347210902521458,51635.045384564975,575.893658664852,6.517120638967742,10.139202491811053,0,0.0,-8.16943058538385e-06,0.0,0.0,103.36122150947367,0.0,,3080741.874656556,0.0,0.6427646202185336,2.3147496001820564
1426,2021-03-18 10:00:00,0.711,-2.08,28.845,4.585,747.3,0,623.974,-,0.25,1.512,180.885,0.0,747.3,0.591,0.0,-1.6210741346586932,-4.137108975656649,0.22645980640123942,643353.1036387418,701.5846277412669,144.51814384684292,50029.65493260124,0.0,-18.583353066079564,2335724.070700644,-198.5268899725813,126.92505999273465,-118.0792092916389,-8.44434145710845,-198.5297064752965,0.0,-0.3986927412720842,51635.045384564975,575.8831329789812,6.517061081550293,10.139109833603717,0,0.0,-3.3400045457858715e-05,0.0,0.0,-198.5268899725813,0.0,,3080741.874656556,0.0,0.6427646202185336,5.344322823456098
1427,2021-03-18 11:00:00,0.861,-0.997,22.455,3.183,814.5,0,623.762,-,0.25,1.275,179.266,0.0,814.5,0.576,0.0,-20.20442720073826,-4.136496304609584,0.25007244966584946,643208.5854948949,701.4270288930152,0.0,50174.17307644808,920.4117913445375,20.20442720073826,2335724.070700644,364.150258775015,152.7630076896258,-45.87942337512496,245.2687203194585,9.451627253515982,0.0,2.546326887539637,51635.045384564975,575.7968882950433,6.51657306333421,10.138350584882284,0,6.879207592288226,-0.00027366463649748066,0.0,0.0,215.8449060068469,148.3053527681681,,3080741.874656556,0.0,0.6427646202185336,1.012187587778325
1428,2021-03-18 12:00:00,0.949,0.073,15.058,5.263,563.025,0,623.428,-,0.25,0.924,173.832,0.0,563.025,0.55,0.0,0.0,-4.140409537608085,0.26134024310204695,642295.0529111427,700.4308101539178,224.36445632142838,50174.17307644808,0.0,-30.85746327697014,2335724.070700644,-329.6518230610359,110.35581777939748,-132.33586980679894,1.540493786618478,-308.55581240146165,0.0,-0.6564524187912576,52555.45717590951,575.2515661683408,6.513486494667014,10.133548564717973,0,0.0,-0.001730156517599784,0.0,0.0,-329.6518230610359,0.0,,3080748.7538641486,0.0,0.6427646202185336,6.112911778902558
1429,2021-03-18 13:00:00,0.945,0.947,11.268,6.37,460.2,0,622.868,-,0.25,0.737,170.38,0.0,460.2,0.532,0.0,-30.85746327697014,-4.139400213710872,0.2608713451456592,642070.6884548212,700.1861379005684,0.0,50398.53753276951,3626.9097515373646,30.85746327697014,2335724.070700644,914.743689261838,90.03974477702425,-19.16613824599952,811.5979469530866,28.035554908578643,0.0,4.236580869147908,52555.45717590951,575.1175950080699,6.512727982907349,10.132368487694743,0,20.38113317747836,-0.00042533087737452397,0.0,0.0,329.65182306103577,585.0918662008022,,3080748.7538641486,0.0,0.6427646202185336,0.34746574993180285
1430,2021-03-18 14:00:00,0.852,0.885,10.12,4.53,589.425,0,622.515,-,0.25,0.659,167.531,0.0,589.425,0.524,0.0,0.0,-4.145914898111055,0.24880936941024082,638464.1598364613,696.253173213153,202.17091430251924,50398.53753276951,0.0,-27.37034440861178,2335724.070700644,-292.3987578344201,109.99084692347338,-138.63686980679893,16.051244504683698,-279.145342107783,0.0,-0.6586373479952811,56182.36692744688,572.9619396137359,6.50051102287161,10.113361592088719,0,0.0,-0.006838540016081765,0.0,0.0,-292.3987578344201,0.0,,3080769.134997326,0.0,0.6427646202185336,6.112911778902558
1431,2021-03-18 15:00:00,0.698,0.902,9.27,2.96,521.925,0,622.573,-,0.25,0.604,165.513,0.0,521.925,0.518,0.0,-27.37034440861178,-4.1449001934046965,0.22416539827907458,638261.9889221588,696.0327032957022,0.0,50600.70844707203,632.7892603944966,27.37034440861178,2335724.070700644,394.88580643585874,87.74814412260449,-35.18290832452851,335.0898189627587,3.540671119979205,0.0,3.6900805550448577,56182.36692744688,572.8409802233376,6.499824817296743,10.112294007543332,0,2.563788431903954,-0.00038478981273949584,0.0,0.0,292.39875783442005,102.48704860143866,,3080769.134997326,0.0,0.6427646202185336,0.498130758232785
1432,2021-03-18 16:00:00,0.511,1.036,8.812,4.006,488.525,0,622.766,-,0.25,0.58,164.857,0.0,488.525,0.514,0.0,0.0,-4.150585776553944,0.1871734101824149,637631.7634501962,695.345434514936,181.21716629157154,50600.70844707203,0.0,-28.755797365799957,2335724.070700644,-307.1996210487092,68.57916765702318,-141.31086980679893,16.62313804927934,-250.43139076079711,0.0,-0.6596661874156752,56815.15618784138,572.4638326761008,6.497684784816173,10.108964588945522,0,0.0,-0.0011997549136555364,0.0,0.0,-307.1996210487092,0.0,,3080771.6987857576,0.0,0.6427646202185336,6.112911778902558
1433,2021-03-18 17:00:00,0.306,0.786,7.378,3.855,210.433,0,622.881,-,0.25,0.477,159.75,0.0,210.433,0.5,0.0,-28.755797365799957,-4.1495690447588816,0.13917626501336122,637450.5462839047,695.1478149224697,0.0,50781.9256133636,866.127106993438,28.755797365799957,2335724.070700644,447.5972715280142,21.96545923166748,-36.458759348010375,456.2299563181514,1.9494963398547893,0.0,3.91111898635094,56815.15618784138,572.3553633954274,6.497069171616211,10.10800683056773,0,1.4104272716742685,-0.0003452088694275054,0.0,0.0,307.1996210487093,140.3976504793049,,3080771.6987857576,0.0,0.6427646202185336,0.4322416604241586
1434,2021-03-18 18:00:00,0.092,-0.046,7.482,3.045,17.188,0,623.332,-,0.25,0.455,156.844,0.0,17.188,0.497,0.0,0.0,-4.155597754267207,0.08288854868882431,636585.8296041829,694.2048305389126,140.70281796242986,50781.9256133636,0.0,-32.213048400260604,2335724.070700644,-344.1336067124041,1.068516281147634,-149.32386980679894,-0.5615416432045351,-194.65588726252642,0.0,-0.6608242810218656,57681.283294834815,571.8376372793689,6.494130033093473,10.103434179195384,0,0.0,-0.00164755053217811,0.0,0.0,-344.1336067124041,0.0,,3080773.1092130295,0.0,0.6427646202185336,6.112911778902558
1435,2021-03-18 19:00:00,0.0,-0.542,7.658,2.05,0.0,0,623.837,-,0.25,0.45,155.461,0.0,0.0,0.496,0.0,-32.213048400260604,-4.154578680008125,0.057370319005813256,636445.1267862205,694.0513923513855,0.0,50922.62843132603,0.0,22.327697459758323,2335724.070700644,238.52790834747117,0.0,-29.87869247006904,260.4982723688763,3.4461342103601575,0.0,4.4621942383037245,57681.283294834815,571.7533730398626,6.493651537928433,10.102689746241253,0,2.4905968719794034,-0.0002683247438155189,0.0,0.0,238.52790834747117,0.0,,3080773.1092130295,0.0,0.6427646202185336,0.30121667803381164
1436,2021-03-18 20:00:00,0.0,-1.588,9.865,4.301,0.0,0,624.368,-,0.25,0.536,157.082,0.0,0.0,0.509,0.0,-9.885350940502281,-4.161460452505807,0.05737031900581327,636447.6173830924,694.0541083785087,73.37598455824455,50922.62843132603,0.0,-6.030403536258321,2335724.070700644,-64.42310249802446,0.0,-107.11323384233611,143.3068517678602,-101.52700092331669,0.0,0.9102804997681496,57681.283294834815,571.7548646649046,6.493660008439836,10.102702924488991,0,0.0,4.750347354667863e-06,0.0,0.0,-64.42310249802446,0.0,,3080775.5998099013,0.0,0.6427646202185336,2.625238594859609
1437,2021-03-18 21:00:00,0.0,-2.366,10.545,4.091,0.0,0,624.738,-,0.25,0.541,155.555,0.0,0.0,0.51,0.0,-15.915754476760602,-4.162864321275867,0.05737031900581326,636374.2413985342,693.9740909471474,32.64169449433968,50996.00441588428,0.0,8.81556609106872,2335724.070700644,94.1771333291917,0.0,-85.252459293919,222.7287323234471,-45.16829459047451,0.0,1.86915489013812,57681.283294834815,571.7109187782426,6.493410447703164,10.10231466301843,0,0.0,-0.00013995059125239108,0.0,0.0,94.17713332919169,0.0,,3080775.5998099013,0.0,0.6427646202185336,1.5181925312059958
1438,2021-03-18 22:00:00,0.0,-2.948,11.712,3.496,0.0,0,624.918,-,0.25,0.576,155.634,0.0,0.0,0.515,0.0,-7.100188385691883,-4.165747112928744,0.057370319005813256,636341.5997040399,693.9384947699454,79.25239243383376,51028.64611037862,0.0,-15.986100793331909,2335724.070700644,-170.78031408020448,0.0,-119.91993427772238,58.343022524414756,-109.67009766441022,0.0,0.4666953375133689,57681.283294834815,571.6913686755146,6.493299423125516,10.10214193325989,0,0.0,-6.226254569021248e-05,0.0,0.0,-170.78031408020448,0.0,,3080775.5998099013,0.0,0.6427646202185336,3.352468377169311
1439,2021-03-18 23:00:00,0.0,-2.997,12.275,3.349,0.0,0,624.853,-,0.25,0.601,156.49,0.0,0.0,0.518,0.0,-23.086289179023794,-4.166466907973212,0.05737031900581327,636262.347311606,693.8520690421004,4.478766375588068,51107.89850281245,0.0,19.528338446393498,2335724.070700644,208.62221603974407,0.0,-58.568929446173286,270.3802679917275,-6.198267557768672,0.0,3.0091450519585163,57681.283294834815,571.6439006182698,6.4930298452344415,10.101722529511465,0,0.0,-0.0001511754988450422,0.0,0.0,208.62221603974407,0.0,,3080775.5998099013,0.0,0.6427646202185336,0.7648064871419856
1440,2021-03-19 00:00:00,0.0,-3.53,15.0,3.034,0.0,0,624.662,-,0.25,0.706,158.907,0.0,0.0,0.53,0.0,-3.557950732630296,-4.171108174875011,0.05737031900581327,636257.8685452305,693.8471848912001,95.01681607282168,51112.37726918804,0.0,-24.606374165639004,2335724.070700644,-262.8711255302298,0.0,-131.61773452263586,0.3406993277966073,-131.49656912265013,0.0,-0.09752121274043557,57681.283294834815,571.6412180115374,6.493014609992718,10.101698826835175,0,0.0,-8.544044456819709e-06,0.0,0.0,-262.8711255302298,0.0,,3080775.5998099013,0.0,0.6427646202185336,4.541966188402324
1441,2021-03-19 01:00:00,0.0,-4.06,16.905,3.572,0.0,0,624.37,-,0.25,0.764,159.512,0.0,0.0,0.537,0.0,-28.1643248982693,-4.170957759048876,0.057370319005813256,636162.8517291576,693.7435678616768,0.0,51207.39408526086,137.8882743650048,28.1643248982693,2335724.070700644,323.2624847938732,0.0,-38.60309025770087,345.7529286656201,12.296369215531287,0.0,3.8162771704227394,57681.283294834815,571.5843051536826,6.492691378213627,10.101195949469304,0,8.88422821429119,-0.00018126234823260984,0.0,0.0,300.8808911044559,22.381593689417354,,3080775.5998099013,0.0,0.6427646202185336,0.45932180790336025
1442,2021-03-19 02:00:00,0.0,-4.429,17.915,2.826,0.0,0,624.183,-,0.25,0.788,159.356,0.0,0.0,0.539,0.0,0.0,-4.176844243072388,0.05737031900581326,636033.8476830069,693.6028873315233,122.82668824868912,51207.39408526086,0.0,-34.423344026522976,2335724.070700644,-367.7463054025463,0.0,-146.81186980679894,-50.246659125103875,-170.0233814799598,0.0,-0.6643949906836714,57819.17156919982,571.5070302020291,6.492252475879816,10.100513114229146,0,0.0,-0.0002461238506463063,0.0,0.0,-367.7463054025463,0.0,,3080784.4840381155,0.0,0.6427646202185336,6.112911778902558
1443,2021-03-19 03:00:00,0.0,-4.744,18.158,3.333,0.0,0,624.111,-,0.25,0.78,158.402,0.0,0.0,0.538,0.0,-34.423344026522976,-4.175819366020944,0.05737031900581326,635911.0209947582,693.4689432876316,0.0,51330.22077350954,211.4154155091928,34.423344026522976,2335724.070700644,402.07165407558665,0.0,-20.229667171272467,397.0716364475564,20.418014436663256,0.0,4.811670362639447,57819.17156919982,571.4334507056034,6.491834535225524,10.099862890739637,0,14.748290451530027,-0.00023436989715478843,0.0,0.0,367.74630540254634,34.32534867304034,,3080784.4840381155,0.0,0.6427646202185336,0.23780673567492222
1444,2021-03-19 04:00:00,0.0,-4.74,17.35,1.666,0.0,0,624.185,-,0.25,0.745,157.391,0.0,0.0,0.535,0.0,0.0,-4.183242191421192,0.05737031900581326,635714.3538697006,693.2544753213747,72.96978401769151,51330.22077350954,0.0,-26.414440555413577,2335724.070700644,-282.186789175511,0.0,-148.77686980679894,-31.7018118083664,-101.04258341747217,0.0,-0.6655241428734834,58030.58698470901,571.3156271278749,6.491165226662808,10.098821594218855,0,0.0,-0.0003753157362281425,0.0,0.0,-282.186789175511,0.0,,3080799.232328567,0.0,0.6427646202185336,6.112911778902558
1445,2021-03-19 05:00:00,0.0,-5.299,18.362,1.782,0.0,0,624.448,-,0.25,0.756,156.448,0.0,0.0,0.536,0.0,-26.414440555413577,-4.182215400615951,0.057370319005813256,635641.3840856829,693.1749008567971,0.0,51403.19055752723,0.0,10.431418587057134,2335724.070700644,111.43936633646072,0.0,-47.388414127038004,151.11986005202837,4.170795838232013,0.0,3.5371245732383403,58030.58698470901,571.2719077275522,6.490916856701418,10.098435185332027,0,3.0117874237697237,-0.00013928284261650905,0.0,0.0,111.43936633646072,0.0,,3080799.232328567,0.0,0.6427646202185336,0.5488489414242093
