,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2356,2021-04-26 04:00:00,0.819,-0.872,23.408,2.884,0.0,0,627.273,-,0,0.25,1.341,180.902,0.0,0.0,0.58,0.0,-27.534926606066072,-5.688281318001764,0.24212916477355295,483447.5398463544,527.2056050669078,0.0,83719.24228702877,165.78487525326125,27.534926606066072,2289317.852926007,327.1256131360427,0.0,-19.269833147374698,314.51637037258894,28.053344152229954,0.0,3.825731758598501,230520.1893176837,466.53922531791625,6.147524213485468,9.049520672380101,0,16.543801830789935,-0.0002241847403004462,0.0,0.0,294.1569976789342,32.968615457108505,0.0,3087004.824377072,0.0,0.679320423262663,0.4918212099773312
2357,2021-04-26 05:00:00,1.015,-1.264,24.868,3.703,0.391,0,627.413,-,0,0.25,1.385,180.716,0.0,0.391,0.583,0.0,0.0,-5.694619393320187,0.2656844867687193,483298.2987729319,527.042855804724,118.74861624400388,83719.24228702877,0.0,-32.476059039100335,2289317.852926007,-346.94336251766083,0.07791197574492695,-125.47168702165237,-19.14863788904211,-201.40361895181127,0.0,-0.9973306309000222,230685.97419293696,466.44320607852717,6.146891564672826,9.04858937576222,0,0.0,-0.00034884368420007723,0.0,0.0,-346.94336251766083,0.0,0.0,3087021.3681789027,0.0,0.679320423262663,6.1331377793707755
2358,2021-04-26 06:00:00,1.165,-1.176,25.857,2.488,83.505,0,627.788,-,0,0.25,1.449,182.121,0.0,83.505,0.587,0.0,-32.476059039100335,-5.692966949385433,0.27687271257161417,483179.5501566879,526.9133589494961,0.0,83837.99090327277,122.44599520628395,32.476059039100335,2289317.852926007,371.30244506555266,17.34019189746948,-2.4226816388533052,318.7807809408348,32.91309650730565,0.0,4.691057358795981,230685.97419293696,466.36679812108343,6.146388083585812,9.047848221706236,0,19.40255321759286,-0.00027762620087577733,0.0,0.0,346.9433625176609,24.359082547891788,0.0,3087021.3681789027,0.0,0.679320423262663,0.2941432372172162
2359,2021-04-26 07:00:00,1.208,-0.39,23.798,1.675,325.9,0,628.241,-,0,0.25,1.413,183.493,0.0,325.9,0.585,0.0,0.0,-5.700740042902103,0.27894082473838905,483076.5067146992,526.8009887837505,53.381364977210836,83837.99090327277,0.0,-13.924332235805885,2289317.852926007,-148.75433749172606,68.18011108668074,-122.69468702165238,-2.676019548042924,-90.56518666061378,0.0,-0.9985553480977191,230808.42018814324,466.30049047439144,6.145951123859562,9.047204991043227,0,0.0,-0.00024094803960808376,0.0,0.0,-148.75433749172606,0.0,0.0,3087040.77073212,0.0,0.679320423262663,6.133154670781071
2360,2021-04-26 08:00:00,1.111,0.803,23.12,1.711,566.75,0,628.5,-,0,0.25,1.497,188.154,0.0,566.75,0.589,0.0,-13.924332235805885,-5.699085316610098,0.2735510854869209,483023.125349722,526.7427757357927,3.8568118779514386,83891.37226824998,27.503717362895813,13.924332235805885,2289317.852926007,154.22703552591426,116.27630827478431,-60.213582575326086,103.26733353502466,-6.543830830914927,0.0,1.4408071223462955,230808.42018814324,466.26613813091103,6.145724733670272,9.046871731241906,0,0.0,-0.0001248402031457646,0.0,0.0,148.75433749172606,5.47269803418819,0.0,3087040.77073212,0.0,0.679320423262663,1.8308810793004002
2361,2021-04-26 09:00:00,0.936,1.94,22.685,1.915,792.075,0,628.632,-,0,0.25,1.594,192.907,0.0,792.075,0.594,0.0,0.0,-5.701472995226274,0.25737188036340436,482991.7648204811,526.7085766853666,58.683007341281886,83895.22908012793,0.0,-4.280539743322177,2289317.852926007,-45.72922010489798,152.89337410413265,-113.28068702165237,15.228270421043606,-99.5714354710109,0.0,-0.9987421374109625,230835.92390550615,466.245956197137,6.145591725993308,9.046675936043632,0,0.0,-7.334663109632437e-05,0.0,0.0,-45.72922010489798,0.0,0.0,3087040.77073212,0.0,0.679320423262663,6.133162646410376
2362,2021-04-26 10:00:00,0.732,3.012,21.698,2.162,970.25,0,628.644,-,0,0.25,1.645,196.718,0.0,970.25,0.596,0.0,-4.280539743322177,-5.6998178626144345,0.2286353343639791,482933.08181313984,526.6445821299235,38.54873356119578,83953.91208746922,145.16687062887408,4.280539743322177,2289317.852926007,74.61815847578127,166.37507487498803,-90.7230588949532,64.62831849565544,-65.41354721989734,0.0,-0.24862878001166172,230835.92390550615,466.2081898265788,6.145342821534682,9.046309533900988,0,0.0,-0.0001372549286325641,0.0,0.0,45.72922010489799,28.888938370883295,0.0,3087040.77073212,0.0,0.679320423262663,4.286324535652838
2363,2021-04-26 11:00:00,0.519,4.216,19.838,2.279,1090.25,0,628.406,-,0,0.25,1.638,199.915,0.0,1090.25,0.596,0.0,0.0,-5.699405814044403,0.18853589282565547,482749.36620894977,526.4442379595963,69.13719997516625,83992.46082103041,0.0,-2.9098917801716393,2289317.852926007,-31.08651938216263,154.16344286487816,-106.27268702165239,39.37031031151452,-117.34903843852277,0.0,-0.9985470983801557,230981.090776135,466.0899468734785,6.144563459890225,9.045162267283102,0,0.0,-0.0004297311259197509,0.0,0.0,-31.086519382162635,0.0,0.0,3087040.77073212,0.0,0.679320423262663,6.133158036523801
2364,2021-04-26 12:00:00,0.302,4.965,18.262,3.302,1135.75,0,627.969,-,0,0.25,1.589,201.132,0.0,1135.75,0.593,0.0,-2.9098917801716393,-5.697750727729403,0.13893410172751028,482680.2290089746,526.368842975981,71.84507747014926,84061.59802100559,0.0,0.9509581348214065,2289317.852926007,10.159133302203816,118.34580452776484,-92.21532159118141,106.47397201585501,-121.95685996472656,0.0,-0.48846168550808056,230981.090776135,466.0454449361246,6.144270113608689,9.04473044413825,0,0.0,-0.0001617605874596629,0.0,0.0,10.159133302203827,0.0,0.0,3087040.77073212,0.0,0.679320423262663,4.813325810595504
2365,2021-04-26 13:00:00,0.089,5.574,15.685,4.512,1103.0,0,627.562,-,0,0.25,1.424,199.682,0.0,1103.0,0.583,0.0,-1.9589336453502328,-5.696941066522537,0.08389369750098688,482608.38393150445,526.2904950179983,115.35296802057542,84133.44309847573,0.0,-8.033116992994064,2289317.852926007,-85.81819049200523,69.4010612576914,-97.81625167725073,139.08281072302745,-195.83084078439512,0.0,-0.654970011078213,230981.090776135,465.9991977524806,6.143965248234348,9.044281664204803,0,0.0,-0.00016811227066805185,0.0,0.0,-85.81819049200523,0.0,0.0,3087040.77073212,0.0,0.679320423262663,5.212975108957579
2366,2021-04-26 14:00:00,0.0,6.004,15.982,5.116,1005.75,0,627.068,-,0,0.25,1.495,202.272,0.0,1005.75,0.587,0.0,-9.992050638344296,-5.695855351635991,0.059622154402970355,482493.03096348385,526.1647011597424,38.46839621332547,84248.7960664963,737.0400236185192,9.992050638344296,2289317.852926007,253.50942142644334,44.97373634309058,-61.51225948467567,334.61201586570724,-65.3169064272389,0.0,0.7528351295600867,230981.090776135,465.9249394318388,6.143475699410148,9.043561019266956,0,0.0,-0.00026994436656235907,0.0,0.0,106.74557657196402,146.76384485447932,0.0,3087040.77073212,0.0,0.679320423262663,2.6095635246455475
2367,2021-04-26 15:00:00,0.0,6.444,12.475,6.07,502.475,0,626.513,-,0,0.25,1.203,197.283,0.0,502.475,0.569,0.0,0.0,-5.697103392654541,0.059622154402970355,481717.52254365204,525.3189995023469,201.67362961616655,84287.26446270963,0.0,-25.31468113281457,2289317.852926007,-270.43800427591475,22.468981525224397,-108.90468702165239,159.79305401731156,-342.79649691754275,0.0,-0.9988558792555572,231718.13079975353,465.4255531842087,6.140182476046356,9.038713198929132,0,0.0,-0.001815102789790241,0.0,0.0,-270.43800427591475,0.0,0.0,3087040.77073212,0.0,0.679320423262663,6.133119416293858
2368,2021-04-26 16:00:00,0.0,6.42,13.482,6.057,348.575,0,626.243,-,0,0.25,1.298,199.37,0.0,348.575,0.576,0.0,-25.31468113281457,-5.695446613277486,0.059622154402970355,481515.8489140359,525.0990718800828,0.0,84488.9380923258,2872.246171578839,25.31468113281457,2289317.852926007,843.1504753874298,15.587094353261543,-8.13840521598621,784.9069679129407,47.35455722101734,0.0,3.4402611161964236,231718.13079975353,465.29564217910496,6.139325482976438,9.037451654243338,0,27.851800844149423,-0.0004725301839562954,0.0,0.0,270.43800427591464,572.7124711115151,0.0,3087040.77073212,0.0,0.679320423262663,0.6154822329879464
2369,2021-04-26 17:00:00,0.0,6.526,15.348,5.103,227.558,0,626.137,-,0,0.25,1.488,203.606,0.0,227.558,0.587,0.0,0.0,-5.701153692166741,0.05962215440297036,478671.4545433012,521.9972241475476,159.06993698078207,84488.9380923258,0.0,-21.432977849537888,2289317.852926007,-228.96957401550574,10.175623658723346,-102.58168702165239,135.96451984466833,-271.52634869746595,0.0,-1.0016817997790797,234590.37697133239,463.4614474540509,6.127212928338773,9.019621254592625,0,0.0,-0.006666401855835883,0.0,0.0,-228.96957401550574,0.0,0.0,3087068.622532964,0.0,0.679320423262663,6.133111743726729
2370,2021-04-26 18:00:00,0.0,5.666,17.188,3.902,37.28,0,626.106,-,0,0.25,1.57,202.752,0.0,37.28,0.592,0.0,-21.432977849537888,-5.699488708652887,0.05962215440297037,478512.3846063204,521.8237563863909,0.0,84648.00802930658,1093.3872645551087,21.432977849537888,2289317.852926007,447.8972135840594,1.6670354371070517,-18.065375603580804,431.6896418623947,29.841261658411508,0.0,2.7646502297269344,234590.37697133239,463.35876482229776,6.126534130561146,9.018622023958034,0,17.47821506812148,-0.00037428735898028674,0.0,0.0,228.9695740155058,218.9276395685536,0.0,3087068.622532964,0.0,0.679320423262663,0.9023641170221859
2371,2021-04-26 19:00:00,0.0,4.706,17.87,4.492,1.738,0,626.308,-,0,0.25,1.527,199.274,0.0,1.738,0.59,0.0,0.0,-5.704084586367303,0.05962215440297035,477436.47555683344,520.6504640750637,138.60948988989693,84648.00802930658,0.0,-24.19886745680957,2289317.852926007,-258.5177109844695,0.07771747826427185,-106.91368702165238,86.33029341637746,-237.00897472589108,0.0,-1.0030601315678063,235683.7642358875,462.66394630904165,6.1219389586733275,9.011857658085228,0,0.0,-0.002532146579286384,0.0,0.0,-258.5177109844695,0.0,0.0,3087086.1007480323,0.0,0.679320423262663,6.133115233176843
2372,2021-04-26 20:00:00,0.0,3.826,18.375,5.301,0.0,0,626.626,-,0,0.25,1.476,195.899,0.0,0.0,0.587,0.0,-24.19886745680957,-5.702415875471782,0.05962215440297036,477297.86606694356,520.4993086880519,0.0,84786.61751919649,1915.688181757112,24.19886745680957,2289317.852926007,642.7441065799633,0.0,-15.371727606149648,607.0065391366697,47.85638940509975,0.0,3.252905644343376,235683.7642358875,462.57439482552036,6.12134646032654,9.010985465337155,0,27.982340352301424,-0.0003267066479195129,0.0,0.0,258.5177109844695,384.2263955954938,0.0,3087086.1007480323,0.0,0.679320423262663,0.6878808504750383
2373,2021-04-26 21:00:00,0.0,3.332,18.373,6.22,0.0,0,626.914,-,0,0.25,1.425,193.585,0.0,0.0,0.584,0.0,0.0,-5.70782799815836,0.059622154402970355,475410.16022553877,518.4407417944807,195.6255625559727,84786.61751919649,0.0,-34.104347956781744,2289317.852926007,-364.3384544396972,0.0,-112.60268702165237,84.72019238741373,-335.45081738645325,0.0,-1.0051424190053386,237599.4524176446,461.35393963610466,6.113265853830377,8.999090332761348,0,0.0,-0.004450239608155727,0.0,0.0,-364.3384544396972,0.0,0.0,3087114.0830883845,0.0,0.679320423262663,6.133127598432051
2374,2021-04-26 22:00:00,0.0,2.708,17.642,6.912,0.0,0,627.142,-,0,0.25,1.309,189.592,0.0,0.0,0.577,0.0,-34.104347956781744,-5.706153450754405,0.059622154402970355,475214.5346629828,518.2274096651939,0.0,84982.24308175246,3853.957052703555,34.104347956781744,2289317.852926007,1139.5777276119186,0.0,9.99201424814683,1040.5111106132233,84.07302488113969,0.0,5.001577869408676,237599.4524176446,461.2273698902204,6.112427227002692,8.997855824274678,0,49.01559287946462,-0.0004624044815896051,0.0,0.0,364.3384544396972,775.2392731722214,0.0,3087114.0830883845,0.0,0.679320423262663,0.24715115618601147
2375,2021-04-26 23:00:00,0.0,2.318,18.198,5.537,0.0,0,627.308,-,0,0.25,1.313,188.647,0.0,0.0,0.578,0.0,0.0,-5.714487123856872,0.05962215440297036,471409.5932031587,514.0780732858874,177.28585339079592,84982.24308175246,0.0,-34.800062136560406,2289317.852926007,-371.7708038079817,0.0,-117.54068702165239,52.49916169754259,-305.7201247530896,0.0,-1.009153730782292,241453.40947034818,458.762106595198,6.096069858494318,8.973776806556042,0,0.0,-0.00899629261007243,0.0,0.0,-371.7708038079817,0.0,0.0,3087163.098681264,0.0,0.679320423262663,6.133135637164914
2376,2021-04-27 00:00:00,0.0,2.24,19.375,4.022,0.0,0,627.44,-,0,0.25,1.391,189.985,0.0,0.0,0.583,0.0,-34.800062136560406,-5.712801151217149,0.059622154402970355,471232.3073497679,513.8847408394415,0.0,85159.52893514326,1526.8006472623624,34.800062136560406,2289317.852926007,680.6208486763497,0.0,12.466722638669978,609.4941790704588,53.52261828900135,0.0,5.137328678219601,241453.40947034818,458.6470797601707,6.095305567403582,8.972651724688099,0,31.029765900887497,-0.00042142200427305925,0.0,0.0,371.7708038079816,308.8500448683681,0.0,3087163.098681264,0.0,0.679320423262663,0.22927044250405232
2377,2021-04-27 01:00:00,0.18,1.889,20.33,3.98,0.0,0,627.444,-,0,0.25,1.423,189.675,0.0,0.0,0.585,0.0,0.0,-5.72138505809074,0.10802257358526844,469736.5364684064,512.2535839350124,124.23033537684232,85159.52893514326,0.0,-28.222484371044413,2289317.852926007,-301.50221166008606,0.0,-116.51268702165237,30.75909745731058,-214.73705209652695,0.0,-1.0115699992173397,242980.21011761055,457.67601675700394,6.088849555527668,8.963148091859122,0,0.0,-0.0035564532652906417,0.0,0.0,-301.50221166008606,0.0,0.0,3087194.128447165,0.0,0.679320423262663,6.133138411823833
2378,2021-04-27 02:00:00,0.396,1.903,19.88,3.291,0.0,0,627.278,-,0,0.25,1.393,189.134,0.0,0.0,0.583,0.0,-28.222484371044413,-5.719693044586924,0.16136539691968088,469612.3061330295,512.1181091963244,0.0,85283.7592705201,662.960199296286,28.222484371044413,2289317.852926007,435.91786549068553,0.0,-8.80583870915217,405.5137309890872,35.231014368404274,0.0,3.9789588423462185,242980.21011761055,457.5953193914375,6.088312739350666,8.96235786657129,0,20.378360316228722,-0.00029600576330817823,0.0,0.0,301.502211660086,134.41565383059952,0.0,3087194.128447165,0.0,0.679320423262663,0.45844036356924384
2379,2021-04-27 03:00:00,0.612,1.727,20.342,2.602,0.0,0,627.183,-,0,0.25,1.407,188.947,0.0,0.0,0.584,0.0,0.0,-5.726349079966137,0.20720878225583553,468969.72429404943,511.4173656423658,81.40500967777484,85283.7592705201,0.0,-22.53492113365158,2289317.852926007,-240.7416892168565,0.0,-117.24068702165238,18.377121868846036,-140.8651248834199,0.0,-1.0129991806302778,243643.17031690685,457.1777983336404,6.085534543445474,8.95826819723403,0,0.0,-0.001531360842787003,0.0,0.0,-240.7416892168565,0.0,0.0,3087214.506807481,0.0,0.679320423262663,6.133133086867161
2380,2021-04-27 04:00:00,0.823,1.26,21.212,2.993,0.0,0,627.364,-,0,0.25,1.419,187.935,0.0,0.0,0.585,0.0,-22.53492113365158,-5.724653752923038,0.24270625845980645,468888.3192843717,511.3285924584206,0.0,85365.16428019787,223.6427782923183,22.53492113365158,2289317.852926007,286.13208553374625,0.0,-29.040997682742017,291.3360099549733,20.86314130945182,0.0,2.97393195206319,243643.17031690685,457.1248913790342,6.085182408656254,8.9577498339151,0,12.055273994968742,-0.00019417649822183172,0.0,0.0,240.7416892168565,45.39039631688973,0.0,3087214.506807481,0.0,0.679320423262663,0.8104689574462092
2381,2021-04-27 05:00:00,1.019,0.692,21.528,3.875,0.506,0,627.678,-,0,0.25,1.382,185.742,0.0,0.506,0.583,0.0,0.0,-5.729631130116538,0.2660616898692435,468676.73178007436,511.09785363148785,121.82229484340534,85365.16428019787,0.0,-30.07340117264994,2289317.852926007,-321.275648397478,0.1009704113053779,-120.44568702165239,10.974842483041565,-210.89198332167086,0.0,-1.013790948501703,243866.81309519918,456.98736155689835,6.08426695094851,8.956402225810889,0,0.0,-0.000504761021078186,0.0,0.0,-321.275648397478,0.0,0.0,3087226.5620814757,0.0,0.679320423262663,6.133143185710822
2382,2021-04-27 06:00:00,1.17,0.711,20.572,3.551,86.96,0,628.15,-,0,0.25,1.323,184.626,0.0,86.96,0.579,0.0,-30.07340117264994,-5.727934124513439,0.2771395712294094,468554.909485231,510.96500489120064,0.0,85486.98657504129,885.7870613266383,30.07340117264994,2289317.852926007,501.13970147215434,18.07504283558208,-7.397997569941509,447.7425144350323,38.412123962251506,0.0,4.308017809229987,243866.81309519918,456.9081688605862,6.0837397477677575,8.955626151424342,0,22.185016712744893,-0.00029070550186468326,0.0,0.0,321.275648397478,179.86405307467635,0.0,3087226.5620814757,0.0,0.679320423262663,0.37866213445576197
2383,2021-04-27 07:00:00,1.213,1.031,19.348,2.721,329.625,0,628.56,-,0,0.25,1.273,184.45,0.0,329.625,0.576,0.0,0.0,-5.735146029396535,0.2791478986303965,467691.3074406171,510.0232360312073,87.38296321844804,85486.98657504129,0.0,-18.13430037635932,2289317.852926007,-193.72963763566545,69.01059456453333,-121.73768702165239,11.49787372342737,-151.48493995316272,0.0,-1.0154789488110616,244752.60015652582,456.3465724401502,6.079999765424061,8.950120675340267,0,0.0,-0.0020611775498386277,0.0,0.0,-193.72963763566545,0.0,0.0,3087248.7470981884,0.0,0.679320423262663,6.133161177794142
2384,2021-04-27 08:00:00,1.115,2.43,18.952,2.332,572.925,0,628.902,-,0,0.25,1.379,190.259,0.0,572.925,0.582,0.0,-18.13430037635932,-5.733445005205767,0.2738246131142983,467603.9244773987,509.92794381395714,0.0,85574.36953825974,414.0828146874844,18.13430037635932,2289317.852926007,277.92544781284505,117.66072485138201,-42.36288692514299,196.65683631317512,3.7749110992147172,0.0,2.1958624742162023,244752.60015652582,456.28972845355287,6.07962108153627,8.949563230171796,0,2.1772582083669767,-0.00020881545519370223,0.0,0.0,193.72963763566545,84.1958101771796,0.0,3087248.7470981884,0.0,0.679320423262663,1.2376851060664542
2385,2021-04-27 09:00:00,0.939,3.278,17.605,3.014,795.675,0,629.132,-,0,0.25,1.36,192.157,0.0,795.675,0.58,0.0,0.0,-5.737123513607656,0.2577172332954259,467192.0189209196,509.4787556389527,94.99236664260147,85574.36953825974,0.0,-8.004842974661964,2289317.852926007,-85.5161377404625,153.79436970175348,-114.03068702165237,40.530089265023314,-164.7937188549531,0.0,-1.016190830633813,245166.6829712133,456.02172973502115,6.077835406917938,8.946934611103117,0,0.0,-0.000984436306569578,0.0,0.0,-85.5161377404625,0.0,0.0,3087250.924356397,0.0,0.679320423262663,6.1331728446138785
2386,2021-04-27 10:00:00,0.735,4.058,17.072,4.525,973.5,0,629.209,-,0,0.25,1.394,194.933,0.0,973.5,0.582,0.0,-8.004842974661964,-5.735420690775944,0.22913005250439936,467097.02655427705,509.37516527183976,51.232267345166996,85669.36190490234,689.6433881648339,8.004842974661964,2289317.852926007,225.84334439491644,167.2935795847746,-76.9097147250871,223.94778510236392,-88.89030535548767,0.0,0.40199978835270556,245166.6829712133,455.95991353712225,6.077423451319106,8.946328188000374,0,0.0,-0.00022716103281552368,0.0,0.0,85.51613774046248,140.32720665445393,0.0,3087250.924356397,0.0,0.679320423262663,3.1089267286094238
2387,2021-04-27 11:00:00,0.521,5.749,15.162,3.096,1094.75,0,629.084,-,0,0.25,1.393,199.545,0.0,1094.75,0.582,0.0,0.0,-5.736094364261467,0.18895520891951753,466356.15089876705,508.56723107826286,96.78651854242908,85720.59417224751,0.0,-4.456736600404113,2289317.852926007,-47.61153993894718,155.14403622348135,-106.64268702165239,73.0105277437758,-168.10680169443486,0.0,-1.0166151901170697,245856.32635937814,455.47764547835084,6.074208560549304,8.941595677892167,0,0.0,-0.0017719412816563742,0.0,0.0,-47.611539938947175,0.0,0.0,3087250.924356397,0.0,0.679320423262663,6.1331718656257825
2388,2021-04-27 12:00:00,0.305,6.839,13.323,2.555,1147.75,0,628.807,-,0,0.25,1.32,201.013,0.0,1147.75,0.577,0.0,-4.456736600404113,-5.7343898131716875,0.13967002732380013,466259.3643802246,508.46168416600284,48.90228997539206,85817.38069078994,98.66528581837066,4.456736600404113,2289317.852926007,67.71178590798856,120.2297053956687,-85.67533006832505,118.33314751450442,-84.94928118724565,0.0,-0.22645574661387022,245856.32635937814,455.414624086527,6.073788322230284,8.940977062133491,0,0.0,-0.00023172797459505845,0.0,0.0,47.61153993894716,20.10024596904141,0.0,3087250.924356397,0.0,0.679320423262663,4.222542306564159
2389,2021-04-27 13:00:00,0.091,7.031,13.965,4.688,1139.75,0,628.358,-,0,0.25,1.402,203.287,0.0,1139.75,0.582,0.0,0.0,-5.734010090243394,0.08443220653954436,466111.79680443084,508.3007598739704,146.22547922116217,85866.28298076533,0.0,-14.111921132656724,2289317.852926007,-150.75835905622841,72.17370555258427,-102.90068702165237,135.05026388076746,-254.06521812202206,0.0,-1.0164233459057086,245954.9916451965,455.3185288190428,6.073147485205161,8.940033711980636,0,0.0,-0.0003533577613043161,0.0,0.0,-150.75835905622841,0.0,0.0,3087250.924356397,0.0,0.679320423262663,6.133157057408882
2390,2021-04-27 14:00:00,0.0,6.996,11.585,4.984,998.25,0,627.777,-,0,0.25,1.16,197.769,0.0,998.25,0.566,0.0,-14.111921132656724,-5.7323055630614155,0.059622154402970355,465965.5713252097,508.14129915508147,21.01506953111556,86012.5084599865,1175.63150491298,14.111921132656724,2289317.852926007,390.36050399673417,44.63836172457387,-49.88043684242567,430.6381332735058,-36.52109876100421,0.0,1.4855446020844054,245954.9916451965,455.22329751452827,6.0725123430297305,8.939098744984678,0,0.0,-0.00035021794369427696,0.0,0.0,150.7583590562285,239.60214494050567,0.0,3087250.924356397,0.0,0.679320423262663,1.7996988296256018
2391,2021-04-27 15:00:00,0.0,7.213,9.145,5.428,750.95,0,627.151,-,0,0.25,0.93,192.179,0.0,750.95,0.549,0.0,0.0,-5.734797060339331,0.05962215440297036,464768.9247507656,506.83634105863206,185.83925798140086,86033.52352951761,0.0,-22.919883614195758,2289317.852926007,-244.854262644634,33.57994263668295,-114.00868702165238,160.10742680004228,-323.5154040924133,0.0,-1.0175409672935307,247130.6231501095,454.44359066047383,6.067309612092186,8.931440016114792,0,0.0,-0.002866632932836141,0.0,0.0,-244.854262644634,0.0,0.0,3087250.924356397,0.0,0.679320423262663,6.133132433981729
2392,2021-04-27 16:00:00,0.0,7.733,10.215,6.168,613.475,0,626.818,-,0,0.25,1.076,197.643,0.0,613.475,0.56,0.0,-22.919883614195758,-5.733089017049012,0.05962215440297036,464583.0854927842,506.6336810172129,0.0,86219.362787499,2748.429554036295,22.919883614195758,2289317.852926007,806.1146423675824,27.43252587927168,-18.00290439097043,772.7530860252474,20.88202760382596,0.0,3.0499072502078888,247130.6231501095,454.32244215799983,6.066500826927778,8.930249436328419,0,11.992214045453482,-0.0004459520292158267,0.0,0.0,244.854262644634,561.2603797229484,0.0,3087250.924356397,0.0,0.679320423262663,0.7804451739915331
2393,2021-04-27 17:00:00,0.0,7.43,11.173,4.815,355.15,0,626.94,-,0,0.25,1.153,198.77,0.0,355.15,0.566,0.0,0.0,-5.738209270970325,0.05962215440297037,461846.64815279335,503.6495617805816,157.12430169917613,86219.362787499,0.0,-20.685785830757595,2289317.852926007,-220.98728431927495,15.881106102161194,-107.41768702165237,146.2495950485888,-274.68000915855816,0.0,-1.0202892898144125,249879.05270414578,452.53668543472077,6.054566614655113,8.912681567228669,0,0.0,-0.006568284900162349,0.0,0.0,-220.98728431927495,0.0,0.0,3087262.9165704423,0.0,0.679320423262663,6.133128128924361
2394,2021-04-27 18:00:00,0.0,6.463,14.488,3.732,26.67,0,627.075,-,0,0.25,1.399,201.635,0.0,26.67,0.582,0.0,-20.685785830757595,-5.736493009733906,0.05962215440297036,461689.5238510942,503.47821575909944,0.0,86376.48708919818,944.4263346147803,20.685785830757595,2289317.852926007,414.6547994424398,1.1925921434454148,-21.815953216388067,414.28110013109216,18.338681660597477,0.0,2.6583787236928265,249879.05270414578,452.43404163391745,6.053879931129279,8.911670728304474,0,10.48783634234231,-0.00037863454388803653,0.0,0.0,220.98728431927498,193.66751512316483,0.0,3087262.9165704423,0.0,0.679320423262663,0.9700208035969178
2395,2021-04-27 19:00:00,0.0,5.262,16.38,4.178,0.264,0,627.395,-,0,0.25,1.455,199.437,0.0,0.264,0.585,0.0,0.0,-5.740965260806126,0.05962215440297036,460755.58535282174,502.45974411430944,127.8683823237618,86376.48708919818,0.0,-22.62563169542656,2289317.852926007,-241.7107546838267,0.011805186571788131,-106.75068702165237,89.93814380982148,-223.88843224137463,0.0,-1.0215844171929946,250823.47903876056,451.82369184251905,6.049795102158708,8.905657617509199,0,0.0,-0.002251094195104982,0.0,0.0,-241.7107546838267,0.0,0.0,3087273.4044067846,0.0,0.679320423262663,6.133137412138352
2396,2021-04-27 20:00:00,0.0,4.461,15.93,4.748,0.0,0,627.814,-,0,0.25,1.338,194.885,0.0,0.0,0.579,0.0,-22.62563169542656,-5.739245465649949,0.05962215440297037,460627.716970498,502.3203020398015,0.0,86504.35547152195,1436.7435336033705,22.62563169542656,2289317.852926007,536.7872240721762,0.0,-21.77702884415757,526.4780828865127,29.08101943917208,0.0,3.0051505906489586,250823.47903876056,451.7400949002128,6.04923540622336,8.90483371185852,0,16.60583740607005,-0.0003086205460791595,0.0,0.0,241.7107546838268,295.0764693883494,0.0,3087273.4044067846,0.0,0.679320423262663,0.803301862753181
2397,2021-04-27 21:00:00,0.0,3.801,16.695,4.807,0.0,0,628.279,-,0,0.25,1.339,193.118,0.0,0.0,0.579,0.0,0.0,-5.744304980581792,0.059622154402970355,459207.57927430066,500.7716240723017,150.4297108113142,86504.35547152195,0.0,-28.383609171480582,2289317.852926007,-303.2235159593857,0.0,-113.06968702165238,74.85281249185732,-263.98331540834994,0.0,-1.023326021240674,252260.22257236394,450.81112599852463,6.043012310627513,8.895672945623996,0,0.0,-0.003428249971572532,0.0,0.0,-303.2235159593857,0.0,0.0,3087290.0102441907,0.0,0.679320423262663,6.133155445930621
2398,2021-04-27 22:00:00,0.0,3.292,18.008,3.015,0.0,0,628.615,-,0,0.25,1.393,192.845,0.0,0.0,0.582,0.0,-28.383609171480582,-5.742580319885648,0.05962215440297037,459057.14956348937,500.6075785861389,0.0,86654.78518233326,584.0535033720628,28.383609171480582,2289317.852926007,423.4490831802531,0.0,-4.574496033138871,391.4538958733751,32.53582988663117,0.0,4.033853453385742,252260.22257236394,450.712667852405,6.042352370971237,8.8947014752638,0,18.536347781033694,-0.000363889612971309,0.0,0.0,303.2235159593857,120.22556722086745,0.0,3087290.0102441907,0.0,0.679320423262663,0.4509274990889034
2399,2021-04-27 23:00:00,0.0,3.175,18.58,4.121,0.0,0,628.897,-,0,0.25,1.425,193.163,0.0,0.0,0.584,0.0,0.0,-5.749379510173305,0.05962215440297036,458491.6324078983,499.990875035876,126.51738354305338,86654.78518233326,0.0,-26.457434979875487,2289317.852926007,-282.6461007617588,0.0,-113.02468702165237,53.65490801299965,-222.25155888022684,0.0,-1.0247628728792566,252844.276075736,450.3424334744689,6.039870139686193,8.891047483421302,0,0.0,-0.0013682853717012985,0.0,0.0,-282.6461007617588,0.0,0.0,3087308.5465919715,0.0,0.679320423262663,6.133168051571475
