,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1352,2021-03-15 09:00:00,0.766,-3.083,39.135,1.7,575.125,0.0,625.106,-,0.25,1.904,217.139,0.9,517.613,57.512,0.72,0.0,0.0,-3.9168918886758277,0.24268554917922602,130196.204767573,141.98059407587021,28.256826022281412,50289.754789807,778.2940449531663,-0.0,2617136.5819576704,222.0609195396795,398.6777484782968,-89.04868702165237,-17.918268237910958,-68.74566575884795,0.0,-0.9042079202059684,281839.2075879546,325.1737950924315,2.0240247103864317,8.184502399692576,0.0,0.0,-0.0010422797608499656,0.0,0.0,0.0,222.0609195396795,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1353,2021-03-15 10:00:00,0.596,-1.961,35.363,2.737,771.325,0.0,624.905,-,0.25,1.87,220.075,0.9,694.193,77.132,0.718,0.0,0.0,-3.9130149441030526,0.20272061405290528,129389.65389659756,141.10104023620235,45.671392191903344,50318.01161582928,1100.9899205666813,-0.0,2617136.5819576704,315.4357784118074,532.3719348023465,-86.11268702165239,-18.343673460368088,-111.57460992616875,0.0,-0.9051859823498084,282617.5016329078,323.8294612621699,2.0198365146972526,8.167566688635015,0.0,0.0,-0.002704873064626405,0.0,0.0,5.684341886080802e-14,315.43577841180735,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1354,2021-03-15 11:00:00,0.4,-0.364,29.468,2.483,904.0,0.0,624.446,-,0.25,1.752,223.035,0.9,813.6,90.4,0.71,0.0,0.0,-3.9091257582589236,0.1494713233470636,128242.99258383898,139.8505916944809,42.33330739637076,50363.68300802118,1489.041503830646,-0.0,2617136.5819576704,429.15253596284253,620.3341557229309,-83.15268702165238,-3.0866892638893884,-104.03526998866073,0.0,-0.9069734858858093,283718.49155347445,321.9134227748085,2.0138521516225154,8.14336785662744,0.0,0.0,-0.003861441565099292,0.0,0.0,5.684341886080802e-14,429.1525359628425,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1355,2021-03-15 12:00:00,0.191,0.794,17.125,2.081,938.25,0.0,623.768,-,0.25,1.108,212.332,0.9,844.425,93.825,0.665,0.0,0.0,-3.9052173123717533,0.08643847034792912,126711.61777261195,138.1806082580283,40.394156867782876,50406.01631541755,1549.626732336855,-0.0,2617136.5819576704,450.20479757086935,639.4013171102958,-93.85568702165239,5.636838524739007,-100.06796888556339,0.0,-0.9097021569498043,285207.5330573051,319.3456075701212,2.005804096686544,8.110824121070113,0.0,0.0,-0.005187678792818876,0.0,0.0,5.684341886080802e-14,450.20479757086923,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1356,2021-03-15 13:00:00,0.0,2.002,12.078,3.536,767.2,0.0,622.896,-,0.25,0.852,208.024,0.9,690.48,76.72,0.64,0.0,0.0,-3.9012813783833034,0.02547197121847718,125121.59688340731,136.44667053806685,71.54301055809468,50446.41047228534,906.6626513678176,-0.0,2617136.5819576704,265.63472647796135,519.3256572239112,-98.16368702165238,24.11636185725781,-178.73098691883902,0.0,-0.9126186627162731,286757.15978964197,316.6684834597224,1.9973789176006809,8.076755417218704,0.0,0.0,-0.00542965889888026,0.0,0.0,5.684341886080802e-14,265.63472647796135,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1357,2021-03-15 14:00:00,0.0,2.696,10.178,3.773,774.15,0.0,622.027,-,0.25,0.755,206.437,0.9,696.735,77.415,0.629,0.0,0.0,-3.897316170328629,0.02547197121847718,124143.3912214814,135.37992499616294,77.33994351321284,50517.95348284343,895.5094013013718,-0.0,2617136.5819576704,263.74347407967514,524.0301844889088,-99.75068702165237,34.604760636001785,-194.22670459565995,0.0,-0.9140794279231741,287663.8224410098,315.01584075877673,1.9921600974060916,8.05565219343542,0.0,0.0,-0.0033686508055658596,0.0,0.0,0.0,263.74347407967514,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1358,2021-03-15 15:00:00,0.0,2.967,8.97,3.32,527.0,0.0,621.321,-,0.25,0.678,204.074,0.9,474.3,52.7,0.619,0.0,0.0,-3.893334211241882,0.02547197121847718,123170.54187666682,134.3190205852419,68.67113639751966,50595.29342635665,384.41356736570793,-0.0,2617136.5819576704,113.81201573363838,356.7317796624103,-102.11368702165237,33.472764557245824,-173.36329814270502,0.0,-0.9155433216603409,288559.3318423112,313.3679365743565,1.986942592210346,8.034554287082868,0.0,0.0,-0.0033677811514673237,0.0,0.0,0.0,113.81201573363839,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1359,2021-03-15 16:00:00,0.0,2.715,6.373,4.079,457.7,0.0,621.08,-,0.25,0.473,193.17,0.9,411.93,45.77,0.588,0.0,0.0,-3.8893354021099222,0.02547197121847718,122717.45717290358,133.82492603370073,87.33788381650257,50663.96456275417,42.03364395285801,-0.0,2617136.5819576704,12.475370495910388,309.82188909200227,-113.01768702165239,37.617593036799875,-221.03069741762945,0.0,-0.9157271936099198,288943.7454096769,312.5989788541269,1.984503265921749,8.024690439195929,0.0,0.0,-0.0015767233780917703,0.0,0.0,1.7763568394002505e-15,12.475370495910395,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1360,2021-03-15 17:00:00,0.0,2.462,5.654,3.27,228.375,0.0,621.086,-,0.25,0.412,188.738,0.9,205.538,22.837,0.577,0.0,0.0,-3.885330873609632,0.02547197121847718,122588.08564513421,133.6838447602336,70.72343274796599,50751.30244657067,0.0,-10.815045147786524,2617136.5819576704,-115.53766806606083,154.5897775550373,-117.44968702165238,27.346859621005613,-179.10951218750034,0.0,-0.9151060329510242,288985.7790536298,312.37924094318396,1.9838056512603381,8.021869510755145,0.0,0.0,-0.00045131712836775367,0.0,0.0,-115.53766806606083,0.0,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1361,2021-03-15 18:00:00,0.0,1.689,6.637,2.86,22.291,0.0,621.264,-,0.25,0.458,189.526,0.9,20.062,2.229,0.586,0.0,-10.815045147786524,-3.881327654224976,0.02547197121847718,122517.36221238624,133.60671996988685,21.243708880191498,50822.02587931864,0.0,1.2578479219811494,2617136.5819576704,13.437652242920723,15.08908276788449,-70.97389400879723,121.51018300695837,-53.82112156431411,0.0,1.6334020411892036,288985.7790536298,312.2590843122176,1.9834240792819406,8.02032655687873,0.0,0.0,-0.0002468947363911791,0.0,0.0,13.43765224292072,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.416664863225837
1362,2021-03-15 19:00:00,0.0,1.048,8.054,2.981,0.0,0.0,621.734,-,0.25,0.531,191.824,0.9,0.0,0.0,0.598,0.0,-9.557197225805375,-3.8884745032552774,0.025471971218477184,122496.11850350605,133.58355343893788,24.547998270964282,50843.269588198826,0.0,-2.534221008461451,2617136.5819576704,-27.073209744444107,0.0,-73.70813934683599,107.49920772679955,-62.199757757656435,0.0,1.3354796332487664,288985.7790536298,312.22298748109955,1.9833094350700848,8.01986297270299,0.0,0.0,-7.419009442110087e-05,0.0,0.0,-27.073209744444107,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.702701539639583
1363,2021-03-15 20:00:00,0.0,0.592,9.405,1.919,0.0,0.0,622.113,-,0.25,0.6,193.95,0.9,0.0,0.0,0.609,0.0,-12.091418234266825,-3.8943181490905197,0.025471971218477184,122471.57050523508,133.55678353896957,11.313315626166998,50867.81758646979,0.0,-0.5093943598664915,2617136.5819576704,-5.441885416171723,0.0,-61.51699525800137,82.81337513976914,-28.669527789676494,0.0,1.931262491737008,288985.7790536298,312.1812734770775,1.9831769423572454,8.0193272149523,0.0,0.0,-8.573968298838125e-05,0.0,0.0,-5.441885416171722,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.1549591600714795
1364,2021-03-15 21:00:00,0.0,0.204,11.087,2.318,0.0,0.0,622.31,-,0.25,0.687,196.687,0.9,0.0,0.0,0.621,0.0,-12.600812594133316,-3.902769321020424,0.025471971218477177,122460.25718960892,133.54444622640014,12.04777367492384,50879.13090209596,0.0,1.4739448901526409,2617136.5819576704,15.746226958745169,0.0,-56.791888930336256,101.02139428433051,-30.532627778212014,0.0,2.049349382962926,288985.7790536298,312.1620480103444,1.9831158751302802,8.019080278804202,0.0,0.0,-3.9519707354690174e-05,0.0,0.0,15.746226958745172,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.0579580741138406
1365,2021-03-15 22:00:00,0.0,-0.013,12.48,2.518,0.0,0.0,622.332,-,0.25,0.761,198.98,0.9,0.0,0.0,0.63,0.0,-11.126867703980675,-3.911737515339078,0.02547197121847718,122448.20941593399,133.53130797811775,15.169409471585213,50891.17867577088,0.0,-0.16664286883748455,2617136.5819576704,-1.7802540999342886,0.0,-60.283535279659844,95.24956511783803,-38.446299339942655,0.0,1.7000154018301794,288985.7790536298,312.14157377944116,1.9830508392965134,8.018817294891605,0.0,0.0,-4.20879103213492e-05,0.0,0.0,-1.7802540999342895,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.350176883942252
1366,2021-03-15 23:00:00,0.0,-0.271,13.612,2.491,0.0,0.0,622.12,-,0.25,0.815,200.192,0.9,0.0,0.0,0.637,0.0,-11.29351057281816,-3.919177226987473,0.025471971218477184,122433.04000646241,133.51476554685104,14.166634658295491,50906.34808524247,0.0,0.07853917270127714,2617136.5819576704,0.8390379089263758,0.0,-58.41261298783462,93.42182244398491,-35.90776985412952,0.0,1.7375983069056073,288985.7790536298,312.1157936223219,1.9829689462996556,8.018486146054409,0.0,0.0,-5.299656520090155e-05,0.0,0.0,0.8390379089263789,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.3153346087695215
1367,2021-03-16 00:00:00,0.0,-0.546,14.515,2.161,0.0,0.0,621.912,-,0.25,0.852,200.677,0.9,0.0,0.0,0.641,0.0,-11.214971400116884,-3.9267817252886124,0.02547197121847718,122418.87337180412,133.49931665409392,12.119892525156322,50920.51471990076,0.0,-0.8258953336738699,2617136.5819576704,-8.823081144404634,0.0,-58.23800792104592,78.41988024408235,-30.722320167367027,0.0,1.7173666999259631,288985.7790536298,312.0917167027036,1.9828924607361444,8.018176863131682,0.0,0.0,-4.949731180798512e-05,0.0,0.0,-8.823081144404636,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.3316965658103537
1368,2021-03-16 01:00:00,0.0,-1.323,17.193,1.81,0.0,0.0,621.845,-,0.25,0.953,201.69,0.9,0.0,0.0,0.651,0.0,-12.040866733790754,-3.934297971045061,0.02547197121847718,122406.75347927897,133.48609975930094,8.312961891090778,50932.63461242592,0.0,-0.6703934504616519,2617136.5819576704,-7.161846750954349,0.0,-53.97492771297877,65.9764577075487,-21.073646831205107,0.0,1.9102700856808223,288985.7790536298,312.07111758876664,1.9828270208357073,8.017912245303938,0.0,0.0,-4.2349393097048873e-05,0.0,0.0,-7.16184675095435,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.164810035191374
1369,2021-03-16 02:00:00,0.205,-1.94,18.67,0.891,0.0,0.0,621.532,-,0.25,0.989,200.987,0.9,0.0,0.0,0.655,0.0,-12.711260184252406,-3.942658755779972,0.09080997102753004,122398.44051738788,133.47703437010674,3.5404036220010693,50940.94757431701,0.0,-2.46635656443761,2617136.5819576704,-26.348210495715215,0.0,-52.06236026791194,32.623280803255746,-8.975452393055399,0.0,2.06632136199638,288985.7790536298,312.0569883864773,1.9827821335013502,8.017730735417286,0.0,0.0,-2.9049113113221114e-05,0.0,0.0,-26.348210495715215,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.03746048135121
1370,2021-03-16 03:00:00,0.414,-2.32,20.355,0.387,0.0,0.0,621.062,-,0.25,1.048,201.573,0.9,0.0,0.0,0.661,0.0,-15.177616748690017,-3.951702743504862,0.15349026035932475,122394.90011376588,133.4731735155571,0.847270617353975,50944.48797793901,0.0,-2.3052586495273393,2617136.5819576704,-24.627193415833045,0.0,-42.026148650230596,16.901541619196312,-2.1479990841478416,0.0,2.6454126993490816,288985.7790536298,312.0509708097092,1.982763015837481,8.017653429757424,0.0,0.0,-1.2372273954163809e-05,0.0,0.0,-24.627193415833045,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.6256922599636991
1371,2021-03-16 04:00:00,0.61,-2.837,21.932,0.823,0.0,0.0,621.105,-,0.25,1.087,201.129,0.9,0.0,0.0,0.664,0.0,-17.482875398217356,-3.963281441331919,0.20624958834359308,122394.05284314853,133.47224955632336,0.6993512168903078,50945.33524855637,0.0,0.7936837259232907,2617136.5819576704,8.478962928224812,0.0,-33.87889426442618,40.9449283800177,-1.7730022442215712,0.0,3.1859310568548627,288985.7790536298,312.04953070654875,1.9827584406448888,8.017634929155847,0.0,0.0,-2.960924080279645e-06,0.0,0.0,8.478962928224812,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.311224400786705
1372,2021-03-16 05:00:00,0.779,-2.635,20.932,1.011,0.0,0.0,621.372,-,0.25,1.053,200.8,0.9,0.0,0.0,0.661,0.0,-16.689191672294065,-3.9772259642923733,0.24546706067316731,122393.35349193164,133.47148690505085,1.3776782361156485,50946.03459977326,0.0,0.9969073703205814,2617136.5819576704,10.650011282503288,0.0,-37.139710989042385,48.286822455920976,-3.4927170356848927,0.0,2.9956168513095887,288985.7790536298,312.04834201901696,1.9827546641891511,8.017619658388208,0.0,0.0,-2.4440071125337665e-06,0.0,0.0,10.650011282503288,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.4125718370133606
1373,2021-03-16 06:00:00,0.901,-2.482,20.605,1.753,0.836,0.0,622.012,-,0.25,1.048,201.113,0.9,0.752,0.084,0.661,0.0,-15.692284301973483,-3.990337524706046,0.2694878271810578,122391.97581369554,133.46998452965707,3.3351774613976963,50947.412278009375,0.0,3.099727823541388,2617136.5819576704,33.11454732528383,0.5809777331124066,-40.54798940474669,78.77941723702702,-8.455471129552102,0.0,2.7576128894431973,288985.7790536298,312.04600037216744,1.9827472247650333,8.01758957575916,0.0,0.0,-4.8145597700127885e-06,0.0,0.0,33.11454732528383,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.5500295915758822
1374,2021-03-16 07:00:00,0.945,-2.603,21.542,2.679,63.792,0.0,622.63,-,0.25,1.086,201.787,0.9,57.413,6.379,0.664,0.0,-12.592556478432096,-4.00240740728936,0.2771849881071575,122388.64063623414,133.46634747680932,9.883426474001109,50950.74745547077,0.0,5.687556645754589,2617136.5819576704,60.76045202442857,44.385872279351666,-51.72401876391447,91.1315763893579,-25.05730096302455,0.0,2.02432308265802,288985.7790536298,312.0403315173418,1.9827292146684317,8.017516748743711,0.0,0.0,-1.165550221253505e-05,0.0,0.0,60.760452024428574,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.059497852221576
1375,2021-03-16 08:00:00,0.896,-2.213,22.193,1.519,360.2,0.0,623.327,-,0.25,1.152,204.621,0.9,324.18,36.02,0.67,0.0,-6.904999832677507,-4.011267811137875,0.2685798542440461,122378.75720976014,133.4555694762924,12.996050730932721,50960.63088194477,325.86116781817674,6.904999832677507,2617136.5819576704,170.6587498915385,250.3906847624029,-71.76035785719395,24.296942235292054,-32.950463900753164,0.0,0.6819446517906325,288985.7790536298,312.0235321958411,1.9826758418340873,8.01730092623496,0.0,0.0,-3.4540408493069426e-05,0.0,0.0,73.76645846248545,96.89229142905305,,3079461.7491030036,0.0,0.24729966606918677,3.4097569166003163
1376,2021-03-16 09:00:00,0.771,-1.485,22.158,2.779,559.75,0.0,623.68,-,0.25,1.214,208.298,0.9,503.775,55.975,0.674,0.0,0.0,-4.014252743595239,0.2437602407637657,122039.89999121103,133.08604142989208,51.49461448593611,50973.6269326757,484.5688130789955,-0.0,2617136.5819576704,144.34936361000698,388.06460960756385,-97.88968702165238,-14.07656655520376,-130.80210809185039,0.0,-0.9468843288503342,289311.640221448,311.4472868709477,1.980844192053883,8.009894325937765,0.0,0.0,-0.0011842954401541268,0.0,0.0,0.0,144.34936361000698,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1377,2021-03-16 10:00:00,0.6,-0.676,20.765,2.58,729.85,0.0,623.63,-,0.25,1.207,210.535,0.9,656.865,72.985,0.674,0.0,0.0,-4.010104314150896,0.20373297716271116,121503.8365636461,132.50145753941777,47.73517488961452,51025.12154716164,935.9879746742836,-0.0,2617136.5819576704,279.64319218518034,503.80083850366543,-95.65268702165238,-5.9485801975822685,-121.60908426290244,0.0,-0.9472948363480302,289796.20903452695,310.5345910208966,1.9779396319365716,7.998149222664965,0.0,0.0,-0.0018769914368094534,0.0,0.0,-5.684341886080802e-14,279.6431921851804,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1378,2021-03-16 11:00:00,0.403,-0.021,17.75,4.885,852.525,0.0,623.329,-,0.25,1.082,209.209,0.9,767.272,85.252,0.663,0.0,0.0,-4.005947991700283,0.1503350173006658,120520.1134140822,131.4286951080504,92.18424601764345,51072.856722051256,834.4651377856849,-0.0,2617136.5819576704,250.66622414678864,585.0662706711873,-96.97868702165238,-0.3497205201164201,-236.12275825371572,0.0,-0.9488807289141887,290732.1970092012,308.8562145949365,1.9725872088534075,7.976505751938779,0.0,0.0,-0.0034545666163651035,0.0,0.0,2.842170943040401e-14,250.66622414678858,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1379,2021-03-16 12:00:00,0.194,0.48,17.432,4.882,884.75,0.0,622.872,-,0.25,1.102,211.245,0.9,796.275,88.475,0.665,0.0,0.0,-4.00177341437874,0.0873766759515705,119593.46403027888,130.41817233400096,91.290428542207,51165.0409680689,927.5131889958976,-0.0,2617136.5819576704,280.05442540897934,603.0042385536113,-94.94268702165238,7.9828458137286855,-235.03963813500434,0.0,-0.9503338017040167,291566.6621469869,307.2710327963998,1.9675186175821586,7.956010005414678,0.0,0.0,-0.0032718227003291165,0.0,0.0,5.684341886080802e-14,280.0544254089793,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1380,2021-03-16 13:00:00,0.0,0.685,17.85,4.209,710.3,0.0,622.044,-,0.25,1.146,213.025,0.9,639.27,71.03,0.668,0.0,0.0,-3.9975816735609,0.025471971218477177,118574.66041274076,129.30715421236724,77.57093901405459,51256.3313966111,644.26918933924,-0.0,2617136.5819576704,195.64409565764947,480.80945558673636,-93.16268702165237,9.808679018663538,-200.85930238934907,0.0,-0.9520495367490331,292494.1753359828,305.52347351274614,1.9619156518016614,7.933353420917189,0.0,0.0,-0.003615759388454586,0.0,0.0,0.0,195.64409565764947,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1381,2021-03-16 14:00:00,0.0,1.066,16.96,3.111,422.775,0.0,621.524,-,0.25,1.119,213.449,0.9,380.498,42.277,0.666,0.0,0.0,-3.993370372306147,0.025471971218477173,117852.82028438748,128.51997849987728,57.412520570458476,51333.90233562516,178.72376119864919,-0.0,2617136.5819576704,54.49411681705346,286.1811588954027,-92.73868702165237,11.272884036354274,-149.26825475780294,0.0,-0.9529843352481934,293138.44452532206,304.2822669420313,1.957926398810273,7.917222169893695,0.0,0.0,-0.0025764819424164945,0.0,0.0,0.0,54.49411681705345,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1382,2021-03-16 15:00:00,0.0,1.35,16.735,2.87,333.75,0.0,621.205,-,0.25,1.127,214.521,0.9,300.375,33.375,0.666,0.0,0.0,-3.9891463471545863,0.025471971218477177,117616.68400261836,128.26246892324795,52.80943539058676,51391.31485619561,29.408104347614405,-0.0,2617136.5819576704,8.978732910180614,225.9188452795625,-91.6666870216524,13.163474245155646,-137.4842866247809,0.0,-0.9526129681042308,293317.1682865207,303.87568015694393,1.9566178554056826,7.911930842875791,0.0,0.0,-0.0008462851917637042,0.0,0.0,0.0,8.97873291018061,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1383,2021-03-16 16:00:00,0.0,1.824,17.002,3.285,298.6,0.0,621.212,-,0.25,1.185,217.497,0.9,268.74,29.86,0.671,0.0,0.0,-3.984921144222356,0.02547197121847718,117534.46646288015,128.17280966508196,59.71464783675525,51444.124291586195,0.0,-2.1242633391632793,2617136.5819576704,-22.69361146544827,202.12544479543783,-88.69068702165237,20.357290050378925,-155.53383346857888,0.0,-0.9518258210337948,293346.5763908683,303.73405159648314,1.9561618378882464,7.910086855276922,0.0,0.0,-0.00029505243104577445,0.0,0.0,-22.69361146544827,0.0,,3079461.7491030036,0.0,0.24729966606918677,6.112911778902558
1384,2021-03-16 17:00:00,0.0,1.324,18.57,3.26,111.885,0.0,621.465,-,0.25,1.248,217.595,0.9,100.696,11.188,0.676,0.0,-2.1242633391632793,-3.9806984484294117,0.025471971218477177,117474.7518150434,128.1076900927409,46.59856235439262,51503.83893942295,0.0,-8.152236422409393,2617136.5819576704,-87.09074931242067,75.73573531049425,-79.17844410002314,38.20802770100942,-121.41257081008295,0.0,-0.44349741381823105,293346.5763908683,303.6311659855113,1.9558304987590789,7.908747026823312,0.0,0.0,-0.0002143966802496,0.0,0.0,-87.09074931242067,0.0,,3079461.7491030036,0.0,0.24729966606918677,5.124318705615836
1385,2021-03-16 18:00:00,0.0,0.8,21.173,2.44,15.962,0.0,621.605,-,0.25,1.37,218.898,0.9,14.366,1.596,0.685,0.0,-10.276499761572673,-3.9787305758551526,0.025471971218477177,117428.15325268901,128.0568737761058,10.484425040952035,51550.43750177734,0.0,3.1001384704513995,2617136.5819576704,33.118934286755824,10.804989949548517,-43.74760289688348,91.88122740774503,-27.324399479437254,0.0,1.5047193057830095,293346.5763908683,303.550866680549,1.955571858948258,7.90770117093951,0.0,0.0,-0.00016736199154715838,0.0,0.0,33.118934286755824,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.535558891321807
1386,2021-03-16 19:00:00,0.0,0.337,23.275,1.581,0.0,0.0,621.763,-,0.25,1.457,219.382,0.9,0.0,0.0,0.692,0.0,-7.176361291121273,-3.985408151394108,0.02547197121847718,117417.66882764806,128.04544037911455,10.91806560687197,51560.92192681829,0.0,-4.041417847128572,2617136.5819576704,-43.174668931766895,0.0,-55.87430889218615,40.39344904588602,-28.456242823255856,0.0,0.7624337377890906,293346.5763908683,303.53279830665406,1.955513656957719,7.907465820882374,0.0,0.0,-3.766550600321251e-05,0.0,0.0,-43.174668931766895,0.0,,3079461.7491030036,0.0,0.24729966606918677,3.3303508001947884
1387,2021-03-16 20:00:00,0.0,-0.114,25.68,2.149,0.0,0.0,621.877,-,0.25,1.555,220.041,0.9,0.0,0.0,0.698,0.0,-11.217779138249846,-3.9887917461866484,0.02547197121847718,117406.75076204118,128.03353409164797,6.1479083993104915,51571.839992425164,0.0,2.6207785517625424,2617136.5819576704,27.99790830740683,0.0,-38.86290663602648,81.15805778454592,-16.0245620713002,0.0,1.7273192301875917,293346.5763908683,303.5139820450162,1.9554530440238378,7.907220721748822,0.0,0.0,-3.9225703228810393e-05,0.0,0.0,27.997908307406828,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.331109815803569
1388,2021-03-16 21:00:00,0.0,-1.055,28.74,1.203,0.0,0.0,621.954,-,0.25,1.625,218.491,0.9,0.0,0.0,0.703,0.0,-8.597000586487303,-3.9964576313978695,0.02547197121847718,117400.60285364187,128.02682972043826,5.8377448469264595,51577.987900824475,0.0,-3.200049513429156,2617136.5819576704,-34.18628895443935,0.0,-50.93137599582511,30.86244824320227,-15.21665002268819,0.0,1.099288820871675,293346.5763908683,303.50338644505933,1.955418911528725,7.9070827009594895,0.0,0.0,-2.208916757157201e-05,0.0,0.0,-34.18628895443935,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.941518137672912
1389,2021-03-16 22:00:00,0.0,-1.321,29.597,0.44,0.0,0.0,621.904,-,0.25,1.641,217.975,0.9,0.0,0.0,0.704,0.0,-11.797050099916458,-4.001336387370713,0.02547197121847718,117394.76510879495,128.02046358647215,0.9274989364164621,51583.8256456714,0.0,-2.201898635303194,2617136.5819576704,-23.522993215875786,0.0,-38.64619800910995,15.678103007717429,-2.417696381295015,0.0,1.862798166811752,293346.5763908683,303.49332522463914,1.9553864999237598,7.906951638894261,0.0,0.0,-2.0975495663088334e-05,0.0,0.0,-23.522993215875786,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.2129031728307402
1390,2021-03-16 23:00:00,0.0,-1.541,30.487,1.108,0.0,0.0,621.844,-,0.25,1.663,217.712,0.9,0.0,0.0,0.705,0.0,-13.998948735219653,-4.0096038127741656,0.02547197121847718,117393.83760985853,128.0194521372503,0.6080248237344733,51584.753144607814,0.0,1.6266063089411391,2617136.5819576704,17.377116528733637,0.0,-30.369741753234194,46.94481892873059,-1.5849367596943793,0.0,2.38697611293162,293346.5763908683,303.491726685972,1.955381350279953,7.9069308153974545,0.0,0.0,-3.33269017065296e-06,0.0,0.0,17.377116528733637,0.0,,3079461.7491030036,0.0,0.24729966606918677,1.8118831674676663
1391,2021-03-17 00:00:00,0.0,-1.932,32.09,1.048,0.0,0.0,621.665,-,0.25,1.701,217.198,0.9,0.0,0.0,0.708,0.0,-12.372342426278514,-4.020197659856708,0.02547197121847718,117393.22958503479,128.01878907855485,1.5449392586439912,51585.36116943155,0.0,-0.18737809426965227,2617136.5819576704,-2.001769549987409,0.0,-37.171140519936415,37.20080715481916,-4.027203136887612,0.0,1.9957669520174581,293346.5763908683,303.49067875667305,1.9553779744001576,7.9069171644295855,0.0,0.0,-2.184766954625281e-06,0.0,0.0,-2.001769549987409,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.1009591859902486
1392,2021-03-17 01:00:00,0.0,-2.151,34.512,1.597,0.0,0.0,621.418,-,0.25,1.8,218.279,0.9,0.0,0.0,0.714,0.0,-12.559720520548167,-4.029055262699814,0.025471971218477177,117391.68464577614,128.01710430291837,1.5635664864402363,51586.90610869019,0.0,1.7876247078585665,2617136.5819576704,19.09728413528846,0.0,-35.35983473750409,56.494479648961814,-4.075794611218194,0.0,2.0384338350489273,293346.5763908683,303.4880160494947,1.955369396524866,7.906882478271581,0.0,0.0,-5.551325804729674e-06,0.0,0.0,19.09728413528846,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.065632247369549
1393,2021-03-17 02:00:00,0.21,-2.226,36.602,1.886,0.0,0.0,621.202,-,0.25,1.898,219.711,0.9,0.0,0.0,0.719,0.0,-10.7720958126896,-4.038102269175992,0.09236695225690872,117390.1210792897,128.01539921405637,3.6700027908673647,51588.46967517663,0.0,0.5469079022904831,2617136.5819576704,5.842644465564346,0.0,-40.95953150786096,54.75984515248747,-9.566788844784291,0.0,1.6091196657221238,293346.5763908683,303.4853212263434,1.955360715150087,7.906847373595069,0.0,0.0,-5.618307056045986e-06,0.0,0.0,5.842644465564346,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.4259562336673834
1394,2021-03-17 03:00:00,0.419,-2.657,39.855,2.408,0.0,0.0,621.123,-,0.25,2.002,220.029,0.9,0.0,0.0,0.725,0.0,-10.225187910399116,-4.045243919014956,0.15491834506575014,117386.45107649884,128.01139702998782,4.838373413714176,51592.1396779675,0.0,0.7441866809627508,2617136.5819576704,7.950183522059114,0.0,-42.821732413913196,61.90787837780004,-12.612704731188595,0.0,1.4767422893608664,293346.5763908683,303.47899589124586,1.9553403379269703,7.906764974684304,0.0,0.0,-1.3187405744639404e-05,0.0,0.0,7.950183522059115,0.0,,3079461.7491030036,0.0,0.24729966606918677,2.5471614879607842
