,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2259,2021-04-22 03:00:00,0.0,-5.39,56.073,2.962,0.0,0,620.352,-,0.25,2.292,183.077,0.0,0.0,0.628,0.0,-5.581845886727937,-5.401275588694867,0.03244969227929592,674084.0098952088,735.0970664069888,47.16001505762689,111136.17442514845,0.0,-13.270262726458308,2098351.7535426263,-141.76688021989042,0.0,-98.82131724491438,1.9904595408283605,-44.96153230964583,0.0,0.02550979384143125,202955.4209987361,829.7940482836233,4.159185259368938,12.94799815004167,0,0.0,3.635379366232026e-05,0.0,0.0,-141.76688021989042,0.0,,3086527.3588617197,0.0,0.32016402350179807,3.8222830592419026
2260,2021-04-22 04:00:00,0.0,-5.355,58.52,2.536,0.0,0,620.244,-,0.25,2.399,184.361,0.0,0.0,0.632,0.0,-18.852108613186246,-5.40132949844382,0.032353696932881496,674036.8498801511,735.0456378191396,0.0,111183.33444020608,0.0,10.069444051762238,2098351.7535426263,107.57237427717858,0.0,-45.63793731535904,119.93010772491876,31.38535848009794,0.0,1.8948453875209326,202955.4209987361,835.0236215171267,4.1592943207499244,12.990713856234743,0,33.127477711514295,-6.197753280532194e-05,0.0,0.0,107.57237427717858,0.0,,3086527.3588617197,0.0,0.3212222624047527,1.1519165195615038
2261,2021-04-22 05:00:00,0.0,-5.413,58.545,2.03,0.148,0,620.311,-,0.25,2.389,184.102,0.0,0.148,0.632,0.0,-8.782664561424008,-5.405359386387009,0.03245911812124791,674069.9773578626,735.0817637490323,10.656876625171513,111183.33444020608,0.0,-6.578091893243225,2098351.7535426263,-70.27408460011203,0.003602962111458518,-84.54745777172442,23.95916944456869,-10.166663436097982,0.0,0.47726420103023004,202955.4209987361,829.2566741197483,4.159108388151508,12.943610902167025,0,0.0,4.3263362810107385e-05,0.0,0.0,-70.27408460011203,0.0,,3086560.4863394313,0.0,0.32017442357516934,2.89388931861956
2262,2021-04-22 06:00:00,0.055,-5.726,62.045,1.217,54.04,0,620.484,-,0.25,2.472,184.17,0.0,54.04,0.635,0.0,-15.360756454667232,-5.406367354796492,0.04975517613248005,674059.3204812375,735.0701422914258,0.0,111193.99131683125,0.0,-0.3417325512615886,2098351.7535426263,-3.6507459317551154,2.0165772886494167,-58.722419869252235,41.101419944333585,10.551402345679424,0.0,1.4022743588346946,202955.4209987361,835.0598645511712,4.159238178239939,12.991018069636521,0,11.137566505965133,-1.4014306992345854e-05,0.0,0.0,-3.6507459317551145,0.0,,3086560.4863394313,0.0,0.32132520203115716,1.5983891314915328
2263,2021-04-22 07:00:00,0.269,-4.949,63.085,0.439,223.9,0,620.623,-,0.25,2.667,188.27,0.0,223.9,0.642,0.0,-15.70248900592882,-5.409349690691297,0.11555913105667322,674070.4580477434,735.0822879473756,0.0,111193.99131683125,0.0,-1.03605770211535,2098351.7535426263,-11.06825623458339,19.40526708269185,-53.33703896023053,16.54318542507519,4.870350751753003,0.0,1.4499794661270957,202955.4209987361,835.0802850066036,4.159196135318962,12.991191055042366,0,5.1410400343685705,1.454465298282319e-05,0.0,0.0,-11.06825623458339,0.0,,3086571.623905937,0.0,0.32016260434285665,1.5485625373621463
2264,2021-04-22 08:00:00,0.486,-3.602,64.1,0.822,482.825,0,620.794,-,0.25,3.0,195.196,0.0,482.825,0.652,0.0,-16.73854670804417,-5.4124335095430975,0.17688946327353267,674075.5990877778,735.0878943160063,0.0,111193.99131683125,0.0,6.922428113731767,2098351.7535426263,73.95264566040215,64.05499132878256,-42.54521282114777,37.85092476196224,12.996449746183766,0.0,1.5954926446213549,202955.4209987361,835.0788189509701,4.15923976927791,12.991172451181722,0,13.718755497386091,6.713568421413412e-06,0.0,0.0,73.95264566040215,0.0,,3086576.764945972,0.0,0.3201551049243189,1.4060661101321088
2265,2021-04-22 09:00:00,0.699,-3.314,70.26,0.999,717.125,0,620.738,-,0.25,3.36,199.201,0.0,717.125,0.663,0.0,-9.816118594312401,-5.4158267742389645,0.22904581633294613,674089.3178432751,735.1028547909217,0.0,111193.99131683125,0.0,8.277395665755883,2098351.7535426263,88.4278317670534,123.19086077832299,-65.2722517579522,22.766977254807014,7.120815647185464,0.0,0.6214298446901341,202955.4209987361,830.4252941561366,4.159259909983175,12.953152287184206,0,7.47468382809136,1.7915045353638566e-05,0.0,0.0,88.4278317670534,0.0,,3086590.4837014694,0.0,0.3201589221378992,2.641410395944992
2266,2021-04-22 10:00:00,0.903,-2.418,60.6,0.922,824.025,0,620.397,-,0.25,3.098,199.441,0.0,824.025,0.655,0.0,-1.5387229285565187,-5.417141028219521,0.269280421545277,674096.7925271032,735.1110060273754,21.886423956347567,111193.99131683125,230.65411952771993,1.5387229285565187,2098351.7535426263,42.2558181046132,166.42034952288515,-99.88606221159571,-2.8410519962878586,-20.889227247412666,0.0,-0.548189962975709,202955.4209987361,828.8766726160034,4.159313655119235,12.940467913303998,0,0.0,9.815737202478457e-06,0.0,0.0,16.438253981915718,25.81756412269748,,3086597.9583852976,0.0,0.32110020925935756,5.381136998668121
2267,2021-04-22 11:00:00,1.078,-1.549,54.848,1.398,832.825,0,619.865,-,0.25,2.99,200.902,0.0,832.825,0.651,0.0,0.0,-5.415983843190102,0.2949526592574362,673844.2519836192,734.8356073976217,45.45817018235427,111215.87774078759,244.1205095871344,-0.0,2098351.7535426263,27.288824752932815,184.23296133455574,-105.26586980679895,-7.583473824316322,-43.329734986524905,0.0,-0.7650579639827464,203186.07511826383,829.9719242045727,4.159343102330843,12.949429824677384,0,0.0,-0.0003322552544330876,0.0,0.0,0.0,27.28882475293282,,3086597.9583852976,0.0,0.3214191081021944,6.112911778902558
2268,2021-04-22 12:00:00,1.181,0.114,46.22,1.521,808.175,0,619.214,-,0.25,2.846,204.242,0.0,808.175,0.646,0.0,0.0,-5.414366127178081,0.30588394936901975,673554.6733038498,734.5198182157576,51.68673345971625,111261.33591096994,303.9747823164177,-0.0,2098351.7535426263,34.0102266790507,185.40582058598062,-101.92586980679894,0.6065213993763511,-49.31108683978342,0.0,-0.7651586597239012,203430.19562785098,829.2242527502068,4.1583463365675435,12.943461865536271,0,0.0,-0.0003804817640871322,0.0,0.0,0.0,34.01022667905071,,3086597.9583852976,0.0,0.32119893760916746,6.112911778902558
2269,2021-04-22 13:00:00,1.154,0.669,37.12,2.308,826.375,0,618.53,-,0.25,2.38,200.65,0.0,826.375,0.63,0.0,0.0,-5.412748960775874,0.30332003272699026,673199.0117880737,734.1319648724904,89.4914959144873,111313.02264442966,14.299729003872073,-0.0,2098351.7535426263,1.6022390285204384,187.99206903357492,-105.51786980679893,5.395196755428854,-85.50170695518494,0.0,-0.7654499984994683,203734.1704101674,828.0269399184461,4.157204891275282,12.933829543720009,0,0.0,-0.0004677303419200334,0.0,0.0,2.220446049250313e-16,1.6022390285204435,,3086597.9583852976,0.0,0.3212700265019289,6.112911778902558
2270,2021-04-22 14:00:00,1.015,0.44,39.5,2.243,418.8,0,617.997,-,0.25,2.491,201.309,0.0,418.8,0.634,0.0,0.0,-5.411132661070121,0.286710286331524,673095.2205631552,734.018779240082,84.37337233810933,111402.51414034414,0.0,-8.6820615090065,2098351.7535426263,-92.7508972037919,90.05570093673168,-104.85886980679894,3.445729375976522,-80.62814118998062,0.0,-0.765316519720542,203748.47013917126,827.8587519624946,4.155801700249522,12.932665815346786,0,0.0,-0.00013669317621412802,0.0,0.0,-92.7508972037919,0.0,,3086597.9583852976,0.0,0.3214210359911387,6.112911778902558
2271,2021-04-22 15:00:00,0.825,0.759,37.205,3.552,385.2,0,617.568,-,0.25,2.401,201.157,0.0,385.2,0.63,0.0,-8.6820615090065,-5.409516722318521,0.2551435043104056,673010.8471908171,733.9267690194298,19.284082739229085,111486.88751268225,110.0504470788445,8.6820615090065,2098351.7535426263,104.98626385056184,73.71095839527618,-67.90162158489093,116.99748589109484,-18.281746438446454,0.0,0.4611875875282053,203748.47013917126,834.4854893352591,4.155391620720879,12.986917310246753,0,0.0,-0.00011114241461375522,0.0,0.0,92.7508972037919,12.235366646769949,,3086597.9583852976,0.0,0.3213414588752431,2.919609066933166
2272,2021-04-22 16:00:00,0.616,0.934,34.878,4.362,351.625,0,617.499,-,0.25,2.279,200.162,0.0,351.625,0.626,0.0,0.0,-5.410498421447523,0.2098631549416435,672881.512660999,733.7857280926925,172.9600222986975,111506.17159542149,0.0,-19.011084351323134,2098351.7535426263,-203.09636467940265,55.344848892266555,-106.00586980679893,14.203966267757306,-165.87283616070758,0.0,-0.766473871920026,203858.52058625012,824.9126173133943,4.155058193477037,12.908615336286058,0,0.0,-0.0001690154335094358,0.0,0.0,-203.09636467940265,0.0,,3086597.9583852976,0.0,0.3199675120316852,6.112911778902558
2273,2021-04-22 17:00:00,0.401,0.761,31.947,4.188,245.225,0,617.869,-,0.25,2.062,196.835,0.0,245.225,0.617,0.0,-19.011084351323134,-5.408885286220421,0.1536924296503988,672708.5526387002,733.5971130193024,0.0,111679.13161772018,1098.455384902927,19.011084351323134,2098351.7535426263,325.2532755433478,28.26691954576429,-32.58933597041715,289.1044102078505,38.55411677189797,0.0,1.917164988252251,203858.52058625012,834.2733037251902,4.154551147176509,12.98531361000553,0,40.65758895273634,-0.0002286485494723052,0.0,0.0,203.0963646794026,122.15691086394519,,3086597.9583852976,0.0,0.3218825633294059,1.134618891917531
2274,2021-04-22 18:00:00,0.185,0.001,37.688,2.494,40.82,0,618.348,-,0.25,2.302,197.825,0.0,40.82,0.627,0.0,0.0,-5.412967022644029,0.09052546180228793,671650.75484275,732.4435712570884,96.63286984509627,111679.13161772018,0.0,-18.777815170824752,2098351.7535426263,-200.60433836067938,2.771437013077045,-108.34286980679894,0.00870693949819656,-94.26883049798657,0.0,-0.7727820084690943,204956.97597115304,810.9503070014462,4.153865201528092,12.793663328143197,0,0.0,-0.0013826904889119732,0.0,0.0,-200.60433836067938,0.0,,3086638.6159742502,0.0,0.3199423034323419,6.112911778902558
2275,2021-04-22 19:00:00,0.0,-0.606,39.998,1.772,0.17,0,618.792,-,0.25,2.337,196.561,0.0,0.17,0.628,0.0,-18.777815170824752,-5.411365209665479,0.03230639621314501,671554.1219729049,732.3381919006597,0.0,111775.76448756528,0.0,9.513798110192132,2098351.7535426263,101.63638090108807,0.0041190655171759885,-33.70683301592561,112.72729930666857,20.727106375524205,0.0,1.8846891693037373,204956.97597115304,833.7431308264175,4.149717130061355,12.981721442814582,0,21.844065036870187,-0.00012994551641310715,0.0,0.0,101.63638090108807,0.0,,3086638.6159742502,0.0,0.32468145323087544,1.160082780031089
2276,2021-04-22 20:00:00,0.0,-0.73,35.13,2.094,0.0,0,619.465,-,0.25,2.034,192.363,0.0,0.0,0.616,0.0,-9.26401706063262,-5.415382146982769,0.03241688039081276,671575.9660379417,732.3620131275264,16.06940649928491,111775.76448756528,0.0,-2.4953907218505686,2098351.7535426263,-26.65838385106572,0.0,-74.33519800092336,62.49279321159114,-15.360457027087122,0.0,0.5444779653536135,204956.97597115304,827.6242046787694,4.149327293512116,12.93173228034481,0,0.0,2.857142204353996e-05,0.0,0.0,-26.65838385106572,0.0,,3086660.4600392873,0.0,0.3196584635051028,2.7736696916117594
2277,2021-04-22 21:00:00,0.0,-0.948,35.338,1.98,0.0,0,619.998,-,0.25,2.014,191.494,0.0,0.0,0.615,0.0,-11.759407782483189,-5.4165340672441005,0.032303047981484784,671559.8966314425,732.3444892382142,4.274120268819268,111791.83389406456,0.0,0.6125115378222624,2098351.7535426263,6.543491384132121,0.0,-65.2584544692256,74.9628951760654,-4.0552813362904665,0.0,0.8943320135827837,204956.97597115304,833.8025785360556,4.149413007778247,12.982252984239627,0,0.0,-2.1173727415334644e-05,0.0,0.0,6.543491384132121,0.0,,3086660.4600392873,0.0,0.3208639959101813,2.22041464956653
2278,2021-04-22 22:00:00,0.0,-1.336,36.842,1.596,0.0,0,620.001,-,0.25,2.04,190.802,0.0,0.0,0.616,0.0,-11.146896244660926,-5.418440323700524,0.032317379990972304,671555.6225111737,732.3398282564599,5.099100343151171,111796.10801433338,0.0,-1.647132703703383,2098351.7535426263,-17.596401030298427,0.0,-68.36549891922076,54.803728024406595,-4.842683429014076,0.0,0.8080532935298089,204956.97597115304,832.9999260262706,4.149349486596002,12.975708712320326,0,0.0,-5.590030391276503e-06,0.0,0.0,-17.596401030298427,0.0,,3086660.4600392873,0.0,0.31962194950411216,2.3459640438975518
2279,2021-04-22 23:00:00,0.0,-1.55,33.292,2.432,0.0,0,619.935,-,0.25,1.815,187.068,0.0,0.0,0.606,0.0,-12.794028948364309,-5.42016103118743,0.03230240182534333,671550.5234108305,732.3342676235884,5.267923219968957,111801.20711467654,0.0,2.44345798092838,2098351.7535426263,26.103583783156928,0.0,-65.64347489506449,95.70554218128667,-4.998183911720501,0.0,1.0397004086552415,204956.97597115304,833.8053711919338,4.149332716504828,12.98228798921628,0,0.0,-6.6754302104435375e-06,0.0,0.0,26.103583783156928,0.0,,3086660.4600392873,0.0,0.31977825478281807,2.0222223515658952
2280,2021-04-23 00:00:00,0.0,-1.896,40.198,1.177,0.0,0,620.0,-,0.25,2.136,190.534,0.0,0.0,0.621,0.0,-10.350570967435928,-5.422377176743959,0.03234623658194842,671545.2554876106,732.3285228872526,4.697023167300553,111806.47503789651,0.0,-3.813869244687692,2098351.7535426263,-40.74375583446085,0.0,-71.79872011979262,34.828482272592346,-4.469282735570544,0.0,0.6957647483099669,204956.97597115304,831.42361686442,4.149312690214197,12.96283361547643,0,0.0,-6.889780918076452e-06,0.0,0.0,-40.74375583446085,0.0,,3086660.4600392873,0.0,0.31961490300873513,2.518895168150397
2281,2021-04-23 01:00:00,0.0,-2.173,46.255,1.18,0.0,0,620.034,-,0.25,2.408,193.062,0.0,0.0,0.632,0.0,-14.164440212123619,-5.4238559907757935,0.03230218810026948,671540.5584644433,732.3234007245837,0.0,111811.17206106381,0.0,0.3459306434356644,2098351.7535426263,3.6955943603553747,0.0,-54.370642146381925,49.537397994730405,7.2964295402206565,0.0,1.2324089717862383,204956.97597115304,833.8006127550655,4.149292020871443,12.982255332165042,0,7.690155448601305,-6.160713461758107e-06,0.0,0.0,3.6955943603553747,0.0,,3086660.4600392873,0.0,0.32009303006561,1.7846134964179097
2282,2021-04-23 02:00:00,0.0,-2.449,45.45,2.27,0.0,0,619.846,-,0.25,2.318,191.263,0.0,0.0,0.628,0.0,-13.818509568687954,-5.426482923096967,0.03230182446904846,671548.2486198919,732.3317869355419,0.0,111811.17206106381,0.0,4.185253886606785,2098351.7535426263,44.71127653331461,0.0,-57.49429021810997,90.30790730498676,10.714403945813427,0.0,1.183255500624389,204956.97597115304,833.8129162477796,4.149273538731058,12.982358578797442,0,11.292735336971727,1.0057813378751034e-05,0.0,0.0,44.71127653331462,0.0,,3086668.1501947357,0.0,0.31961257229251155,1.842050238145795
2283,2021-04-23 03:00:00,0.0,-2.585,41.092,1.168,0.0,0,619.244,-,0.25,2.075,187.892,0.0,0.0,0.618,0.0,-9.63325568208117,-5.4290050910306835,0.03234994070504372,671559.5413552289,732.3441018050478,7.418578488287901,111811.17206106381,0.0,-5.148872682488572,2098351.7535426263,-55.00566431065955,0.0,-77.31663373580784,28.777956026310306,-7.060610584922646,0.0,0.5936239837606302,204956.97597115304,831.219878244953,4.149303712171195,12.961169217476867,0,0.0,1.4769343657195329e-05,0.0,0.0,-55.00566431065954,0.0,,3086679.4429300725,0.0,0.3196086068295462,2.684563725070048
2284,2021-04-23 04:00:00,0.0,-3.117,46.253,2.064,0.0,0,619.14,-,0.25,2.245,188.578,0.0,0.0,0.626,0.0,-14.782128364569743,-5.430266473834968,0.032302529069199046,671552.1227767406,732.3360117521707,0.0,111818.5906395521,0.0,3.7843852201476675,2098351.7535426263,40.428776526098545,0.0,-56.50253722888684,84.17051314231303,11.442206996073724,0.0,1.3185936165986338,204956.97597115304,833.8046172437388,4.149348020202166,12.9822795077266,0,12.059702980767407,-9.732747121157104e-06,0.0,0.0,40.428776526098545,0.0,,3086679.4429300725,0.0,0.3201334418638918,1.6861161597344858
2285,2021-04-23 05:00:00,0.0,-3.2,45.278,1.499,0.0,0,619.42,-,0.25,2.184,187.615,0.0,0.0,0.623,0.0,-10.997743144422076,-5.433077077503254,0.03234288468116354,671564.1824797214,732.3491630095108,3.023802293309879,111818.5906395521,0.0,-3.122862950227166,2098351.7535426263,-33.36170104042433,0.0,-72.14315844553084,40.87246826582007,-2.8765545382479627,0.0,0.7855436775344113,204956.97597115304,831.6072440947743,4.149318821960803,12.964333833989288,0,0.0,1.577258876727594e-05,0.0,0.0,-33.36170104042433,0.0,,3086691.5026330533,0.0,0.3196162906315966,2.377503684459792
2286,2021-04-23 06:00:00,0.059,-4.053,59.22,3.193,27.903,0,619.699,-,0.25,2.679,190.831,0.0,27.903,0.642,0.0,-14.120606094649242,-5.4347470339566675,0.05096854513291168,671561.158677428,732.3458655151887,0.0,111821.6144418454,0.0,8.059275246387678,2098351.7535426263,86.09764042092189,1.0666314861327257,-56.76919967969786,112.47692017286057,28.098605412617744,0.0,1.2246830290087045,204956.97597115304,833.8121814651955,4.149366139727104,12.982338501486462,0,29.615257763626534,-3.965206346470177e-06,0.0,0.0,86.09764042092189,0.0,,3086691.5026330533,0.0,0.320056462221168,1.791799655012892
2287,2021-04-23 07:00:00,0.273,-4.025,61.172,1.744,102.325,0,620.104,-,0.25,2.773,191.852,0.0,102.325,0.645,0.0,-6.061330848261564,-5.437357454243022,0.11677017124129357,671590.7739351917,732.3781613251817,16.224963145059085,111821.6144418454,0.0,-7.678106263677504,2098351.7535426263,-82.02559312017995,8.961380829199024,-88.03108326089207,12.431811780878412,-15.475892197171042,0.0,0.08818972780572053,204956.97597115304,829.4028194232877,4.149354244108065,12.94629582413343,0,0.0,3.8732715485459766e-05,0.0,0.0,-82.02559312017996,0.0,,3086721.117890817,0.0,0.31961623395137995,3.6678031101598374
2288,2021-04-23 08:00:00,0.489,-3.519,53.678,1.798,170.5,0,620.229,-,0.25,2.528,190.706,0.0,170.5,0.636,0.0,-13.739437111939068,-5.437544428948798,0.17766533338598947,671574.5489720466,732.3604677993965,0.0,111837.83940499046,0.0,3.9218630341784406,2098351.7535426263,41.897458887279996,22.718954506733404,-58.35482216687217,64.3654325827478,11.997350605145781,0.0,1.1705433595251737,204956.97597115304,833.8099910123733,4.149470442254522,12.982304761687068,0,12.644887247505627,-2.1332849817854333e-05,0.0,0.0,41.897458887279996,0.0,,3086721.117890817,0.0,0.3205051313884839,1.8554144394728187
2289,2021-04-23 09:00:00,0.703,-3.037,54.53,1.481,265.025,0,620.263,-,0.25,2.662,193.451,0.0,265.025,0.641,0.0,-9.817574077760629,-5.440039393856119,0.22992177378679,671587.193859294,732.3742572075181,0.0,111837.83940499046,0.0,1.0083537543897927,2098351.7535426263,10.772293575833874,45.70126357338301,-71.01640468279427,35.16204545710606,0.30741035904125363,0.0,0.6179788690978231,204956.97597115304,831.5492972016284,4.149406443705068,12.963846797659798,0,0.32312385001675453,1.6537830285389227e-05,0.0,0.0,10.772293575833874,0.0,,3086733.7627780647,0.0,0.31962509881144496,2.641069478482176
2290,2021-04-23 10:00:00,0.907,-2.9,57.888,2.284,447.45,0,620.047,-,0.25,2.855,195.777,0.0,447.45,0.647,0.0,-8.809220323370836,-5.441352994311089,0.2699889640430968,671587.5169831441,732.3746095781288,0.7665896721217617,111837.83940499046,0.0,6.069290625101614,2098351.7535426263,64.8385352124918,90.60492147081274,-72.76453042644795,47.251097047791085,-0.7280135717524213,0.0,0.47506069208834817,204956.97597115304,833.0306340563521,4.149456057195924,12.975943303864426,0,0.0,4.2375191932064876e-07,0.0,0.0,64.8385352124918,0.0,,3086734.0859019146,0.0,0.3200752452932496,2.8871348084108335
2291,2021-04-23 11:00:00,1.083,-2.469,58.008,2.544,560.375,0,619.472,-,0.25,2.954,197.948,0.0,560.375,0.65,0.0,-2.739929698269222,-5.442364600609791,0.2955785127771517,671586.750393472,732.3737736024776,50.549343625314165,111838.60599466258,0.0,-1.6956889259762449,2098351.7535426263,-18.115129580650525,124.22610682312228,-96.11896372170267,2.4104674022924897,-48.25066486115943,0.0,-0.38207522320319487,204956.97597115304,828.7999246524521,4.149457328451682,12.941343955112364,0,0.0,-1.0035353046984493e-06,0.0,0.0,-18.115129580650525,0.0,,3086734.0859019146,0.0,0.3197806864615504,4.8663777224949865
2292,2021-04-23 12:00:00,1.187,-1.585,55.012,1.64,581.65,0,618.979,-,0.25,2.991,200.809,0.0,581.65,0.651,0.0,-4.435618624245467,-5.441555131035871,0.3064821427904226,671536.2010498467,732.3186489093202,20.94772072364267,111889.15533828789,0.0,4.120347469108114,2098351.7535426263,44.017878029855446,133.69900376553696,-85.95090889302728,16.34273692517028,-19.930939205442108,0.0,-0.14201456238239657,204956.97597115304,831.4698291990803,4.149454317845768,12.963189855288526,0,0.0,-6.651146014582151e-05,0.0,0.0,44.017878029855446,0.0,,3086734.0859019146,0.0,0.32063573480808966,4.2159302226130775
2293,2021-04-23 13:00:00,1.159,-0.46,51.508,1.596,517.675,0,618.71,-,0.25,3.042,204.526,0.0,517.675,0.652,0.0,-0.3152711551373528,-5.441253265164004,0.30384939786303666,671515.253329123,732.2958051571679,48.33319363770884,111910.10305901154,0.0,-2.8008726332715326,2098351.7535426263,-29.92186238487145,117.97142777906063,-100.23079295538344,-0.8069374082969367,-46.13086703093712,0.0,-0.7246927693145927,204956.97597115304,828.8794246297861,4.149254783465331,12.942025844478184,0,0.0,-2.747393994357721e-05,0.0,0.0,-29.92186238487145,0.0,,3086734.0859019146,0.0,0.32009515899768576,5.9559851993818995
2294,2021-04-23 14:00:00,1.018,-0.632,45.715,3.262,685.75,0,618.466,-,0.25,2.666,200.221,0.0,685.75,0.64,0.0,-3.1161437884088854,-5.439717610809298,0.28717353407588403,671466.9201354854,732.2430972033646,69.76915609651563,111958.43625264925,0.0,1.6061895070990382,2098351.7535426263,17.15900281381438,147.6969382444031,-92.2128667002105,28.303251754594005,-66.3004679956914,0.0,-0.3278524892808181,204956.97597115304,832.5002261580709,4.1491723616455,12.971653778425567,0,0.0,-6.358941027741625e-05,0.0,0.0,17.159002813814382,0.0,,3086734.0859019146,0.0,0.3206031909784543,4.7146424212669
2295,2021-04-23 15:00:00,0.828,-1.294,45.543,4.558,593.5,0,618.402,-,0.25,2.53,196.874,0.0,593.5,0.636,0.0,-1.5099542813098472,-5.439019792606514,0.25571177845085863,671397.1509793889,732.1670130636737,135.39368578903137,112028.20540874577,0.0,-10.79746201730456,2098351.7535426263,-115.3498266039655,113.82370538293846,-102.5798994031388,3.436596856127597,-129.47426370335114,0.0,-0.5559657365416135,204956.97597115304,827.2798480430125,4.148981593414668,12.928962711723898,0,0.0,-9.139233516132825e-05,0.0,0.0,-115.3498266039655,0.0,,3086734.0859019146,0.0,0.31986456256999374,5.394052057489256
2296,2021-04-23 16:00:00,0.619,-0.313,43.57,2.708,412.425,0,618.41,-,0.25,2.601,200.416,0.0,412.425,0.638,0.0,-12.307416298614408,-5.437843744602896,0.21053957702238396,671261.7572935998,732.0193645513629,0.0,112163.5990945348,62.635578277306394,12.307416298614408,2098351.7535426263,138.4611712680504,65.12383879009253,-54.19007771266132,113.4542487420274,13.103864168499129,0.0,0.9692972800926607,204956.97597115304,832.4976796209908,4.1487074164091835,12.971703710601188,0,13.789386043412572,-0.0001784746874472268,0.0,0.0,131.48074368891267,6.980427579137739,,3086734.0859019146,0.0,0.3209059911397531,2.1133282680920114
2297,2021-04-23 17:00:00,0.403,-2.126,61.12,3.96,94.945,0,618.922,-,0.25,3.193,201.138,0.0,94.945,0.657,0.0,0.0,-5.439907471338718,0.15432717726760942,671212.9111013659,731.9660971661569,119.4417338232971,112163.5990945348,0.0,-22.363362044034513,2098351.7535426263,-238.90891488452294,10.989445384254882,-105.02986980679893,-29.41771861080981,-114.6796072518758,0.0,-0.7711645992932828,205019.61154943035,823.9623854871597,4.148171992346842,12.901865405428598,0,0.0,-6.398502543594387e-05,0.0,0.0,-238.90891488452294,0.0,,3086747.875287958,0.0,0.31982748827500834,6.112911778902558
2298,2021-04-23 18:00:00,0.188,-3.952,73.73,4.083,4.128,0,620.052,-,0.25,3.361,197.4,0.0,4.128,0.663,0.0,-22.363362044034513,-5.438282303423692,0.09107068178673823,671093.4693675427,731.8358444575165,0.0,112283.0408283581,987.1375588606168,22.363362044034513,2098351.7535426263,348.78850076909606,0.28195483081174155,-20.156651854708485,263.34450119006266,102.93182246992993,0.0,2.38687413300024,205019.61154943035,833.4981273798796,4.147980037270534,12.97998530102319,0,108.44681622027575,-0.00015808089171867305,0.0,0.0,238.90891488452297,109.87958588457309,,3086747.875287958,0.0,0.32151722731516436,0.8210054731127417
2299,2021-04-23 19:00:00,0.0,-5.504,82.775,3.581,0.0,0,620.952,-,0.25,3.355,192.994,0.0,0.0,0.663,0.0,0.0,-5.44337157005005,0.032669268702203574,670214.7786249024,730.8776211830997,100.71298109676599,112283.0408283581,0.0,-26.301291518450807,2098351.7535426263,-280.9780123561859,0.0,-113.17386980679893,-69.08864959930982,-97.93936325618701,0.0,-0.7761296938901434,206006.74910829097,813.5151764297552,4.147505794595378,12.815869203479686,0,0.0,-0.0011496405845913612,0.0,0.0,-280.9780123561859,0.0,,3086856.3221041784,0.0,0.3195673909540988,6.112911778902558
2300,2021-04-23 20:00:00,0.0,-6.487,88.925,2.203,0.0,0,621.676,-,0.25,3.342,190.176,0.0,0.0,0.663,0.0,-26.301291518450807,-5.4417542721266345,0.032277854705920615,670114.0656438055,730.7677924141827,0.0,112383.75380945487,0.0,19.035141007026017,2098351.7535426263,203.3533631351093,0.0,-14.03457606731763,153.455226539466,60.98994246797922,0.0,2.942770194981722,206006.74910829097,833.016465093211,4.144056872841603,12.97664836799453,0,64.22059501800972,-0.0001350051874864125,0.0,0.0,203.3533631351093,0.0,,3086856.3221041784,0.0,0.3236226687979363,0.5551568194648462
2301,2021-04-23 21:00:00,0.0,-6.861,91.225,1.211,0.0,0,622.134,-,0.25,3.331,189.061,0.0,0.0,0.663,0.0,-7.26615051142479,-5.448034353496098,0.03247636655977945,670178.2862388236,730.8378257784335,0.0,112383.75380945487,0.0,-7.816705426712622,2098351.7535426263,-83.50625490884228,0.0,-85.80601413811794,1.722936129507766,0.3188072005983242,0.0,0.258015899169558,206006.74910829097,822.1853719435014,4.143651857279144,12.887952192421345,0,0.3313297122499715,8.407200479877591e-05,0.0,0.0,-83.50625490884228,0.0,,3086920.5426991964,0.0,0.31934724247152,3.3044507281926685
2302,2021-04-23 22:00:00,0.0,-6.844,91.35,0.862,0.0,0,622.359,-,0.25,3.34,189.18,0.0,0.0,0.663,0.0,-15.082855938137413,-5.4485777663810016,0.03227482406442211,670178.6175685358,730.83818709764,0.0,112383.75380945487,0.0,-1.2998564182759995,2098351.7535426263,-13.88643110926342,0.0,-54.761480804765,24.971539272698944,14.5444207132569,0.0,1.3590897095457373,206006.74910829097,833.1194513906438,4.14390407329354,12.977512627076772,0,15.316735709102492,4.3946197392968934e-07,0.0,0.0,-13.886431109263418,0.0,,3086920.8740289086,0.0,0.32151359621862846,1.6399866165148034
