,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2217,2021-04-20 10:00:00,0.717,0.809,20.4,1.735,675.3,0.0,623.129,-,0.0,0.25,1.321,184.847,0.0,675.3,0.579,0.0,-1.6018293348200396,-5.762773440083067,0.349751989432219,285287.20916849555,311.109279354957,30.371178473096787,59453.655442606505,0.0,-0.40203410264566675,2531741.3043395113,-4.294950420268795,177.14063884768314,-114.22133191357628,17.777124851297184,-84.18575250375707,0.0,-0.8056297019157671,185844.3822534916,285.40431169197154,3.497804172083811,9.216041627511766,0.0,0.0,-0.00011591100995980218,0.0,0.0,-4.2949504202687905,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,5.370625370626698
2218,2021-04-20 11:00:00,0.504,1.442,16.958,1.731,680.775,0.0,622.522,-,0.0,0.25,1.149,182.828,0.0,680.775,0.567,0.0,-2.0038634374657063,-5.761389817094797,0.27520534940935176,285256.83799002244,311.07615920395034,30.259500046397914,59484.0266210796,0.0,-3.111667454292192,2531741.3043395113,-33.24209899757621,140.51469130811358,-114.47314764454833,25.326049218449075,-83.8821449068876,0.0,-0.7275469727029239,185844.3822534916,285.38405556922,3.497680044302688,9.215714574668988,0.0,0.0,-0.00011604642834684193,0.0,0.0,-33.24209899757621,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,5.1933449351048235
2219,2021-04-20 12:00:00,0.288,2.396,15.655,2.006,635.775,0.0,621.841,-,0.0,0.25,1.136,184.983,0.0,635.775,0.566,0.0,-5.115530891757898,-5.760140252389433,0.18692438422816587,285226.57848997606,311.04316083966853,24.75755608597887,59514.286121126,0.0,-1.3689305971303076,2531741.3043395113,-14.624354015672933,89.13138778699661,-98.903992177323,63.90816562746323,-68.63509905043266,0.0,-0.12481620237710979,185844.3822534916,285.3638732156959,3.4975563641918153,9.215388701351266,0.0,0.0,-0.0001156279183712332,0.0,0.0,-14.624354015672935,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,3.991558525743011
2220,2021-04-20 13:00:00,0.073,2.928,12.01,2.144,553.425,0.0,621.228,-,0.0,0.25,0.905,180.413,0.0,553.425,0.548,0.0,-6.484461488888206,-5.759925872504359,0.09041827530700797,285201.82093389006,311.0161624142749,24.491561058624235,59539.04367721198,0.0,-3.9730417717984716,2531741.3043395113,-42.44420390021167,37.52980050883566,-97.71869498013024,85.50600738331859,-67.90161325584597,0.0,0.14029644361029023,185844.3822534916,285.34735999465676,3.4974551657530357,9.215122062917967,0.0,0.0,-9.461052336229513e-05,0.0,0.0,-42.44420390021167,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,3.5482061809126786
2221,2021-04-20 14:00:00,0.0,3.208,10.585,2.106,566.325,0.0,620.728,-,0.0,0.25,0.814,178.386,0.0,566.325,0.539,0.0,-10.457503260686678,-5.760166847675461,0.056474109770282666,285177.32937283145,310.98945405979435,15.378110621621612,59563.535238270604,0.0,1.9250917494805209,2531741.3043395113,20.56585141428788,23.9870251617415,-83.53696337866481,121.84366270564793,-42.63747426406469,0.0,0.9096011896279517,185844.3822534916,285.33102372140536,3.497355048827031,9.214858274062935,0.0,0.0,-9.359944483470055e-05,0.0,0.0,20.565851414287877,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,2.5036969998511243
2222,2021-04-20 15:00:00,0.0,3.38,11.132,2.197,406.725,0.0,620.298,-,0.0,0.25,0.866,180.42,0.0,406.725,0.544,0.0,-8.532411511206158,-5.7617292363671275,0.056474109770282666,285161.9512622098,310.97268403730624,19.960206164580317,59578.91334889222,0.0,-1.5089582707482856,2531741.3043395113,-16.120276654317472,17.227074222238663,-89.26558398821444,110.72552241968133,-55.34381915684896,0.0,0.536529848825949,185844.3822534916,285.3207660301816,3.4972921830542267,9.214692634835979,0.0,0.0,-5.877391904110441e-05,0.0,0.0,-16.120276654317472,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,2.968397338902584
2223,2021-04-20 16:00:00,0.0,3.13,13.115,3.395,266.65,0.0,620.059,-,0.0,0.25,1.003,183.587,0.0,266.65,0.556,0.0,-10.041369781954444,-5.762650830628924,0.056474109770282666,285141.9910560452,310.9509171821649,23.40063839746772,59598.8735550568,0.0,5.274705739871377,2531741.3043395113,56.349945154332914,11.294116027684403,-79.9995689795823,189.11298487529328,-64.88616030051618,0.0,0.8285735314537248,185844.3822534916,285.30745165980716,3.497210582287275,9.214477632500781,0.0,0.0,-7.628906736854923e-05,0.0,0.0,56.349945154332914,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,2.59810040776369
2224,2021-04-20 17:00:00,0.0,2.8,16.625,2.841,126.802,0.0,620.033,-,0.0,0.25,1.242,188.409,0.0,126.802,0.573,0.0,-4.766664042083067,-5.764074099867516,0.056474109770282666,285118.59041764773,310.9253984925275,35.23532451028735,59622.27419345427,0.0,-9.227624102068846,2531741.3043395113,-98.57916966360659,5.370772550318538,-96.9588806360257,90.90925583595411,-97.70716376391857,0.0,-0.1931536499349668,185844.3822534916,285.2918419681703,3.497114911590337,9.214225558604662,0.0,0.0,-8.944277301188836e-05,0.0,0.0,-98.57916966360659,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,4.112323869669071
2225,2021-04-20 18:00:00,0.0,2.246,18.888,3.2,34.045,0.0,619.891,-,0.0,0.25,1.356,189.323,0.0,34.045,0.58,0.0,-13.994288144151913,-5.76374230412634,0.05647410977028266,285083.3550931374,310.88697392926656,6.403346661737448,59657.50951796456,0.0,13.687576284340501,2531741.3043395113,146.22506182442376,1.4419958003469548,-58.77658831390812,219.72357290127502,-17.757872274849618,0.0,1.5939537115595106,185844.3822534916,285.26833699391705,3.496970846326237,9.213845974326725,0.0,0.0,-0.00013468511050250548,0.0,0.0,146.2250618244238,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,1.8191446793248105
2226,2021-04-20 19:00:00,0.0,1.788,21.038,2.65,0.0,0.0,619.782,-,0.0,0.25,1.462,190.138,0.0,0.0,0.587,0.0,-0.30671185981141136,-5.766480480915258,0.05647410977028265,285076.9517464757,310.87999099942823,51.725524382285556,59663.9128646263,0.0,-22.064585278911366,2531741.3043395113,-235.7170677638741,0.0,-114.67676609291746,23.46533383911753,-143.44827141959877,0.0,-1.0573640904753903,185844.3822534916,285.26406531019353,3.4969446639438435,9.213776988782032,0.0,0.0,-2.4478460918284847e-05,0.0,0.0,-235.7170677638741,0.0,0.0,3062326.5512041016,0.0,0.3795343286690624,5.979781002727117
2227,2021-04-20 20:00:00,0.0,1.446,22.372,3.38,0.0,0.0,619.824,-,0.0,0.25,1.517,190.229,0.0,0.0,0.59,0.0,-22.371297138722777,-5.76466407215361,0.05647410977028266,285025.22622209345,310.82358366640506,0.0,59715.638389008585,323.7860465249362,22.371297138722777,2531741.3043395113,344.312889447239,0.0,-27.314198405765865,340.3260367096271,28.08473909369655,0.0,3.216312049681199,185844.3822534916,285.22955794992816,3.4967331511851314,9.213219693320896,0.0,10.125755540942023,-0.0001977372542939706,0.0,0.0,238.9936858978324,105.3192035494066,0.0,3062326.5512041016,0.0,0.3795343286690624,0.8235272136611286
2228,2021-04-20 21:00:00,0.0,1.191,23.805,1.832,0.0,0.0,620.211,-,0.0,0.25,1.585,190.736,0.0,0.0,0.594,0.0,0.0,-5.770189596259279,0.05647410977028266,284711.5659311095,310.4815331855065,35.967277399766026,59715.638389008585,0.0,-19.392560932954396,2531741.3043395113,-207.17169807479848,0.0,-115.45168702165239,9.229842878604583,-99.8318944395276,0.0,-1.117959492223061,186168.16830001655,285.02026278391736,3.495450002878826,9.209838844187157,0.0,0.0,-0.0011992112015213456,0.0,0.0,-207.17169807479848,0.0,0.0,3062336.6769596427,0.0,0.3795343286690624,6.13299074974637
2229,2021-04-20 22:00:00,0.0,0.426,30.772,2.775,0.0,0.0,620.554,-,0.0,0.25,1.938,194.201,0.0,0.0,0.611,0.0,-19.392560932954396,-5.768268271566963,0.05647410977028266,284675.5986537097,310.44231041844023,0.0,59751.60566640835,68.50371823794515,19.392560932954396,2531741.3043395113,229.47242156536905,0.0,-33.86368084194734,232.77283484038773,27.9234845070942,0.0,2.639783059834457,186168.16830001655,284.99625809534547,3.4953028046503927,9.209451005150436,0.0,10.059381654149831,-0.00013761396008545504,0.0,0.0,207.17169807479848,22.30072349057055,0.0,3062336.6769596427,0.0,0.3795343286690624,1.0981874622796743
2230,2021-04-20 23:00:00,0.0,-0.78,41.325,3.084,0.0,0.0,620.598,-,0.0,0.25,2.384,196.649,0.0,0.0,0.63,0.0,0.0,-5.77280519263019,0.05647410977028266,284617.1543171259,310.3785761364514,49.89949508987844,59751.60566640835,0.0,-24.278889092792582,2531741.3043395113,-259.3725861227578,0.0,-109.53868702165238,-10.182090583163923,-138.53321860381445,0.0,-1.1185899141271023,186236.6720182545,284.9572499815594,3.4950635912722543,9.20882072388187,0.0,0.0,-0.00022363199578403174,0.0,0.0,-259.3725861227578,0.0,0.0,3062346.7363412967,0.0,0.3795343286690624,6.132998655333621
2231,2021-04-21 00:00:00,0.0,-1.458,46.23,2.658,0.0,0.0,620.388,-,0.0,0.25,2.537,196.51,0.0,0.0,0.636,0.0,-24.278889092792582,-5.770882571955066,0.056474109770282666,284567.254822036,310.32416011127157,0.0,59801.50516149823,139.59366095063402,24.278889092792582,2531741.3043395113,304.82748725109116,0.0,-14.489219226995345,256.6661158046244,59.06410563522853,0.0,3.586485038233578,186236.6720182545,284.9239429274995,3.4948593261170084,9.208282524462696,0.0,21.27233156849451,-0.000190962066005832,0.0,0.0,259.37258612275787,45.45490112833332,0.0,3062346.7363412967,0.0,0.3795343286690624,0.6824250685232108
2232,2021-04-21 01:00:00,0.158,-1.57,46.792,1.244,0.0,0.0,619.816,-,0.0,0.25,2.547,196.305,0.0,0.0,0.636,0.0,0.0,-5.777047345317508,0.12932306190219073,284448.9334926538,310.195129217725,19.245264766571182,59801.50516149823,0.0,-16.166687908942446,2531741.3043395113,-172.7095352656276,0.0,-109.88268702165237,-8.256584469993728,-53.450631235809254,0.0,-1.1196325381722443,186376.26567920513,284.8449576945232,3.4943748785681574,9.207006098294476,0.0,0.0,-0.0004528608309319041,0.0,0.0,-172.7095352656276,0.0,0.0,3062368.008672865,0.0,0.3795343286690624,6.132982680150522
2233,2021-04-21 02:00:00,0.373,-1.847,50.115,1.191,0.0,0.0,619.496,-,0.0,0.25,2.673,196.884,0.0,0.0,0.641,0.0,-16.166687908942446,-5.775122553305046,0.22293978877279455,284429.68822788727,310.17414201514424,0.0,59820.7504262648,0.0,4.490928958896136,2531741.3043395113,47.97681861433537,0.0,-43.000723210647635,72.06119063032284,16.90234708397348,0.0,2.014004110686686,186376.26567920513,284.8321095103077,3.4942960692418397,9.206798450868764,0.0,6.085530980397764,-7.367938948489781e-05,0.0,0.0,47.97681861433537,0.0,0.0,3062368.008672865,0.0,0.3795343286690624,1.4885656782277759
2234,2021-04-21 03:00:00,0.589,-2.212,52.208,0.37,0.0,0.0,619.389,-,0.0,0.25,2.71,196.253,0.0,0.0,0.642,0.0,-11.67575895004631,-5.778584962911296,0.30664823499867294,284435.77375886764,310.1807783629963,0.0,59820.7504262648,0.0,-4.010840683505638,2531741.3043395113,-42.848011563924906,0.0,-60.844910511396336,14.792667476002025,2.0612999167187622,0.0,1.142931554750643,186376.26567920513,284.83617225649175,3.4943209898651197,9.206864111920735,0.0,0.7421622195726372,2.3299156346786532e-05,0.0,0.0,-42.848011563924906,0.0,0.0,3062374.0942038456,0.0,0.3795343286690624,2.245040429779866
2235,2021-04-21 04:00:00,0.799,-2.492,53.688,0.763,0.0,0.0,619.338,-,0.0,0.25,2.73,195.672,0.0,0.0,0.643,0.0,-15.686599633551948,-5.780549839224608,0.37439870276771425,284436.51592108724,310.1815877002042,0.0,59820.7504262648,0.0,0.8579214686521741,2531741.3043395113,9.165217945684608,0.0,-46.010333617968826,42.52713195969813,10.728529319158906,0.0,1.9198902847963961,186376.26567920513,284.83666772758085,3.494324029040692,9.206872119564162,0.0,3.8627678185367795,2.8414130181774932e-06,0.0,0.0,9.165217945684608,0.0,0.0,3062374.8363660653,0.0,0.3795343286690624,1.556477599414126
2236,2021-04-21 05:00:00,0.991,-2.92,63.195,2.136,0.0,0.0,619.709,-,0.0,0.25,3.112,198.16,0.0,0.0,0.655,0.0,-14.828678164899774,-5.7838504250279215,0.42200791603309623,284440.3786889058,310.1858000969529,0.0,59820.7504262648,0.0,9.269944757499305,2531741.3043395113,99.03128334160296,0.0,-46.75981340968278,107.51528807726686,36.52283966433985,0.0,1.7529690096790291,186376.26567920513,284.8392465231098,3.494339847100317,9.206913797110646,0.0,13.150034154195811,1.4788814875223235e-05,0.0,0.0,99.03128334160296,0.0,0.0,3062378.6991338837,0.0,0.3795343286690624,1.6849505651160783
2237,2021-04-21 06:00:00,1.137,-4.116,80.74,1.398,27.212,0.0,620.098,-,0.0,0.25,3.635,199.169,0.0,27.212,0.67,0.0,-5.558733407400469,-5.786864033920959,0.4479030522031736,284453.52872306,310.2001403741112,1.2530227039359298,59820.7504262648,0.0,-6.43051747940791,2531741.3043395113,-68.69753975838867,9.14125339241457,-82.84498376252171,8.53043548773217,-3.4800317889961043,0.0,-0.04421308701760816,186376.26567920513,284.8480254383423,3.4943936955030956,9.20705567730095,0.0,0.0,5.034515900925655e-05,0.0,0.0,-68.69753975838867,0.0,0.0,3062391.849168038,0.0,0.3795343286690624,3.842755136130891
2238,2021-04-21 07:00:00,1.18,-3.852,82.025,0.46,141.3,0.0,620.334,-,0.0,0.25,3.767,200.945,0.0,141.3,0.674,0.0,-11.989250886808378,-5.786788026359927,0.4537324468912127,284452.27570035605,310.1987739371386,0.0,59822.00344896874,0.0,1.7723663013660147,2531741.3043395113,18.934277815808205,48.08429605929628,-54.922146227631686,15.837212199046885,8.732839426393902,0.0,1.2020763587028258,186376.26567920513,284.84718893074916,3.4943885645407144,9.207042158201375,0.0,3.144343098023493,-4.797073704478761e-06,0.0,0.0,18.934277815808205,0.0,0.0,3062391.849168038,0.0,0.3795343286690624,2.1825688481702636
2239,2021-04-21 08:00:00,1.089,-3.224,79.122,1.224,393.125,0.0,620.554,-,0.0,0.25,3.809,203.08,0.0,393.125,0.675,0.0,-10.216884585442363,-5.788854541786011,0.44041829950300215,284455.4200434541,310.20220288271986,0.0,59822.00344896874,50.1583702543007,10.216884585442363,2531741.3043395113,125.48448644823586,129.85458299408828,-59.803937928750116,36.227216811011246,18.348447628612977,0.0,0.858176943273471,186376.26567920513,284.8492880658681,3.4944014401816306,9.207076083040167,0.0,6.606584297348098,1.2037842445095892e-05,0.0,0.0,109.14748887051005,16.33699757772581,0.0,3062394.993511136,0.0,0.3795343286690624,2.5578953496622185
2240,2021-04-21 09:00:00,0.92,-2.34,72.985,0.605,278.4,0.0,620.642,-,0.0,0.25,3.753,205.22,0.0,278.4,0.673,0.0,0.0,-5.790329846864808,0.4061282968938418,284411.86825749715,310.15470911395545,6.211404936635138,59822.00344896874,0.0,-3.794406596007483,2531741.3043395113,-40.535835385477746,84.79958839143416,-100.96768702165238,-5.992803068624602,-17.252678158501947,0.0,-1.1222555281329767,186426.42404945943,284.8202125975983,3.494223093323699,9.206606173352268,0.0,0.0,-0.0001667329733800461,0.0,0.0,-40.535835385477746,0.0,0.0,3062401.6000954336,0.0,0.3795343286690624,6.132999554124173
2241,2021-04-21 10:00:00,0.719,-2.315,78.995,1.322,285.375,0.0,620.661,-,0.0,0.25,4.069,207.682,0.0,285.375,0.681,0.0,-3.794406596007483,-5.788400461789258,0.35038179880758075,284405.6568525605,310.14793549897547,2.2684033458330495,59828.214853905374,0.0,-0.4922638799689982,2531741.3043395113,-5.258879642902807,74.992654376035,-81.84355085910263,8.279251497335956,-6.300764976007488,0.0,-0.38646968116364516,186426.42404945943,284.8160657005298,3.4941976558097774,9.206539150392816,0.0,0.0,-2.378207262118377e-05,0.0,0.0,-5.258879642902807,0.0,0.0,3062401.6000954336,0.0,0.3795343286690624,4.466775064417836
2242,2021-04-21 11:00:00,0.506,-2.727,89.9,1.421,211.175,0.0,620.536,-,0.0,0.25,4.492,209.398,0.0,211.175,0.691,0.0,-4.286670475976481,-5.787736037115403,0.27596892927387784,284403.3884492147,310.14546177667904,0.0,59830.48325725121,0.0,-2.02913978192685,2531741.3043395113,-21.67740174731364,43.708303979558366,-78.0168429905938,9.380187587850747,3.541882301646602,0.0,-0.29093262577555334,186426.42404945943,284.81455124735425,3.494188365944479,9.2065146733835,0.0,1.2751427759592429,-8.685332726385097e-06,0.0,0.0,-21.67740174731364,0.0,0.0,3062401.6000954336,0.0,0.3795343286690624,4.283974882062707
2243,2021-04-21 12:00:00,0.29,-2.421,88.75,1.596,219.925,0.0,620.189,-,0.0,0.25,4.536,210.61,0.0,219.925,0.691,0.0,-6.3158102579033315,-5.787235859900106,0.18778835052977963,284404.66359199065,310.14685233586766,0.0,59830.48325725121,0.0,0.6589151640894515,2531741.3043395113,7.039223643725815,30.974514742696343,-68.22597452270969,26.29425460679505,17.89398205400215,0.0,0.10244676294196126,186426.42404945943,284.8154025708871,3.494193588083847,9.206528432716908,0.0,6.4421819270732685,4.8823319684033424e-06,0.0,0.0,7.0392236437258155,0.0,0.0,3062402.8752382095,0.0,0.3795343286690624,3.6002715371739424
2244,2021-04-21 13:00:00,0.076,-2.536,91.725,1.836,133.125,0.0,619.973,-,0.0,0.25,4.648,211.001,0.0,133.125,0.694,0.0,-5.65689509381388,-5.787411988169964,0.09180416658510085,284411.10577391775,310.1538776160499,0.0,59830.48325725121,0.0,-1.760284287982654,2531741.3043395113,-18.805205062733094,9.166072257481163,-70.59940166446316,24.22937637414493,18.424044186549995,0.0,-0.02529621644602636,186426.42404945943,284.8197035451608,3.494219970751109,9.206597945973732,0.0,6.633114779472614,2.4666082377637447e-05,0.0,0.0,-18.80520506273309,0.0,0.0,3062409.3174201366,0.0,0.3795343286690624,3.810493822315658
2245,2021-04-21 14:00:00,0.0,-2.784,95.5,1.254,100.55,0.0,619.814,-,0.0,0.25,4.751,210.914,0.0,100.55,0.696,0.0,-7.417179381796534,-5.787368498799789,0.056474109770282666,284417.73888869723,310.1611111109021,0.0,59830.48325725121,0.0,-1.122715352406917,2531741.3043395113,-11.994024245530719,4.258853803051442,-63.346770727421756,24.5615429579285,22.216469324276687,0.0,0.31588039663440426,186426.42404945943,284.8241319574209,3.4942471349293918,9.206669518361869,0.0,7.998606645226403,2.539675016212533e-05,0.0,0.0,-11.994024245530717,0.0,0.0,3062415.950534916,0.0,0.3795343286690624,3.27239137776316
2246,2021-04-21 15:00:00,0.0,-3.006,94.475,2.049,67.94,0.0,619.707,-,0.0,0.25,4.623,209.427,0.0,67.94,0.693,0.0,-8.53989473420345,-5.787911557590226,0.056474109770282666,284425.73749534244,310.1698336917584,0.0,59830.48325725121,0.0,2.9747531139237564,2531741.3043395113,31.779436253703192,2.8776382633447533,-60.2280791110351,47.926627161529446,40.66988168372377,0.0,0.5333682561403247,186426.42404945943,284.82947195608017,3.4942798905590333,9.206755823149518,0.0,14.642672516913159,3.062444462266594e-05,0.0,0.0,31.779436253703192,0.0,0.0,3062423.949141561,0.0,0.3795343286690624,2.9664418705404105
2247,2021-04-21 16:00:00,0.0,-2.857,95.45,0.993,38.99,0.0,619.722,-,0.0,0.25,4.723,210.515,0.0,38.99,0.696,0.0,-5.565141620279694,-5.788828510993857,0.05647410977028266,284440.3801678594,310.1858017097703,0.0,59830.48325725121,0.0,-4.492987677479141,2531741.3043395113,-47.998812007893534,1.6514441549574905,-71.4719703140023,11.366719597161547,10.4983470862757,0.0,-0.04335253228596448,186426.42404945943,284.83924751046146,3.4943398531566143,9.206913813067825,0.0,3.7799257805373236,5.6061677544261186e-05,0.0,0.0,-47.998812007893534,0.0,0.0,3062438.591814078,0.0,0.3795343286690624,3.8406367575527915
2248,2021-04-21 17:00:00,0.0,-3.044,96.15,2.23,24.825,0.0,619.866,-,0.0,0.25,4.692,209.754,0.0,24.825,0.695,0.0,-10.058129297758835,-5.788753981680512,0.05647410977028266,284444.1600936399,310.18992376623765,0.0,59830.48325725121,0.0,6.57997226197435,2531741.3043395113,70.29417267328509,1.0514773312854504,-53.76541555788711,66.1293202756807,56.05135093487567,0.0,0.8274396893303912,186426.42404945943,284.8417709890893,3.494355331838862,9.206954596420156,0.0,20.181445870728705,1.4471518596420616e-05,0.0,0.0,70.29417267328509,0.0,0.0,3062442.3717398583,0.0,0.3795343286690624,2.594234441555122
2249,2021-04-21 18:00:00,0.0,-4.113,95.575,5.668,8.297,0.0,620.256,-,0.0,0.25,4.304,204.042,0.0,8.297,0.687,0.0,-3.478157035784485,-5.790176464646558,0.056474109770282666,284464.34153951064,310.21193188605304,6.943085943280901,59830.48325725121,0.0,-11.368231995664154,2531741.3043395113,-121.44739082127994,0.3514242665730265,-86.84567158277875,-15.222456408438855,-19.282609508143178,0.0,-0.44807758849217516,186426.42404945943,284.85524393413993,3.494437971931489,9.207172337178724,0.0,0.0,7.726436940397023e-05,0.0,0.0,-121.44739082127994,0.0,0.0,3062462.553185729,0.0,0.3795343286690624,4.587930269336286
2250,2021-04-21 19:00:00,0.0,-4.894,95.1,2.485,0.276,0.0,620.884,-,0.0,0.25,4.037,199.93,0.0,0.276,0.681,0.0,-14.846389031448638,-5.789406175679486,0.05647410977028266,284457.39845356735,310.2043603637594,0.0,59837.42634319449,0.0,12.327061541718134,2531741.3043395113,131.69061480325192,0.011690140722448512,-44.92265215458124,104.7325838141122,70.11370323159674,0.0,1.7552897714017635,186426.42404945943,284.8506088306683,3.494409541443005,9.207097428306623,0.0,25.245418465735693,-2.6580245422413857e-05,0.0,0.0,131.69061480325192,0.0,0.0,3062462.553185729,0.0,0.3795343286690624,1.6822096763100447
2251,2021-04-21 20:00:00,0.0,-4.966,94.45,1.399,0.0,0.0,621.325,-,0.0,0.25,3.988,199.371,0.0,0.0,0.68,0.0,-2.519327489730504,-5.792423714115165,0.056474109770282666,284482.6438720331,310.2318908091964,5.950547627553936,59837.42634319449,0.0,-11.919906732837502,2531741.3043395113,-127.34095962223968,0.0,-95.67584138638117,-14.505409642182451,-16.52538450771054,0.0,-0.6343240859655103,186426.42404945943,284.86746212515044,3.4945129139480073,9.207369794986509,0.0,0.0,9.664871544419248e-05,0.0,0.0,-127.34095962223968,0.0,0.0,3062487.7986041945,0.0,0.3795343286690624,4.973847157003703
2252,2021-04-21 21:00:00,0.0,-5.241,94.025,0.58,0.0,0.0,621.558,-,0.0,0.25,3.888,197.864,0.0,0.0,0.677,0.0,-14.439234222568006,-5.791333272685136,0.05647410977028267,284476.6933244055,310.2254016623833,0.0,59843.376890822045,0.0,-0.8761990076068856,2531741.3043395113,-9.360477808214739,0.0,-48.53611633229008,22.616829859424136,14.882838959693853,0.0,1.6759697049573499,186426.42404945943,284.86348971336594,3.494488548770301,9.207305597426853,0.0,5.359016430632567,-2.277952969657136e-05,0.0,0.0,-9.360477808214739,0.0,0.0,3062487.7986041945,0.0,0.3795343286690624,1.746423865591975
2253,2021-04-21 22:00:00,0.0,-5.338,95.15,0.602,0.0,0.0,621.596,-,0.0,0.25,3.905,197.715,0.0,0.0,0.678,0.0,-15.315433230174891,-5.79421438595939,0.05647410977028266,284482.05234083615,310.2312457370078,0.0,59843.376890822045,0.0,-0.14102930668048994,2531741.3043395113,-1.506623134733008,0.0,-45.36401414588997,25.464851336112183,16.547331892366326,0.0,1.8452077826784505,186426.42404945943,284.86706723744135,3.4945104918730765,9.20736341328465,0.0,5.958442297899829,2.0515351512203933e-05,0.0,0.0,-1.5066231347330081,0.0,0.0,3062493.157620625,0.0,0.3795343286690624,1.610927092705797
2254,2021-04-21 23:00:00,0.0,-5.489,94.325,0.756,0.0,0.0,621.406,-,0.0,0.25,3.827,196.717,0.0,0.0,0.676,0.0,-15.456462536855382,-5.797386411824969,0.05647410977028267,284488.010783134,310.23774349305785,0.0,59843.376890822045,0.0,0.771475957514517,2531741.3043395113,8.241716227925462,0.0,-45.83061683983223,31.937392997331198,20.263028679753095,0.0,1.8719113906734008,186426.42404945943,284.8710448944819,3.4945348890697665,9.207427695208173,0.0,7.29651002451588,2.280978321952022e-05,0.0,0.0,8.241716227925462,0.0,0.0,3062499.116062923,0.0,0.3795343286690624,1.5900396147946294
2255,2021-04-22 00:00:00,0.0,-5.613,90.0,2.48,0.0,0.0,621.283,-,0.0,0.25,3.617,194.79,0.0,0.0,0.671,0.0,-14.684986579340865,-5.800604320371878,0.056474109770282666,284495.30729315855,310.2457004287443,0.0,59843.376890822045,0.0,9.653347061093235,2531741.3043395113,103.1271893210121,0.0,-50.6752161836435,95.33692999329693,56.74371310307878,0.0,1.7217624082798664,186426.42404945943,284.87591576301514,3.494564764600423,9.207506411488625,0.0,20.43318189695229,2.7931710958643707e-05,0.0,0.0,103.1271893210121,0.0,0.0,3062506.4125729473,0.0,0.3795343286690624,1.7074026656504
2256,2021-04-22 01:00:00,0.162,-5.498,74.358,3.748,0.0,0.0,620.885,-,0.0,0.25,3.015,190.102,0.0,0.0,0.653,0.0,-5.03163951824763,-5.803564090065389,0.13113304427395978,284515.7404750555,310.26798306985336,16.257558052566615,59843.376890822045,0.0,-13.744938815719667,2531741.3043395113,-146.837868615274,0.0,-94.14057111625041,-7.402017455549274,-45.14568732520995,0.0,-0.1495927182643705,186426.42404945943,284.889555945188,3.494648425462571,9.207726841778664,0.0,0.0,7.821876078694633e-05,0.0,0.0,-146.837868615274,0.0,0.0,3062526.845754844,0.0,0.3795343286690624,4.02029244024417
2257,2021-04-22 02:00:00,0.377,-5.146,57.692,3.922,0.0,0.0,620.554,-,0.0,0.25,2.403,184.972,0.0,0.0,0.632,0.0,-18.776578333967297,-5.803306941116024,0.22459696339488697,284499.482917003,310.25025399891274,0.0,59859.63444887461,126.1132360642152,18.776578333967297,2531741.3043395113,241.66301175875364,0.0,-45.31521633556147,226.26587754431003,58.198187936912774,0.0,2.5141626130923003,186426.42404945943,284.87870322963005,3.494581861445483,9.207551458388915,0.0,20.95713747023007,-6.223138255032752e-05,0.0,0.0,200.59112517068937,41.07188658806428,0.0,3062526.845754844,0.0,0.3795343286690624,1.1645524941662737
2258,2021-04-22 03:00:00,0.593,-5.39,56.073,2.962,0.0,0.0,620.352,-,0.0,0.25,2.292,183.089,0.0,0.0,0.628,0.0,0.0,-5.80762885328293,0.30807506486601066,284394.326818409,310.1355799546445,49.07591165938068,59859.63444887461,0.0,-30.711537400802435,2531741.3043395113,-328.09288962964246,0.0,-123.09868702165238,-67.55066343537939,-136.31790768730858,0.0,-1.12563148530212,186552.53728552363,284.8085013944064,3.4941512550631146,9.20641689334475,0.0,0.0,-0.0004025363881826526,0.0,0.0,-328.09288962964246,0.0,0.0,3062547.8028923143,0.0,0.3795343286690624,6.132993630142311
