,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1575,2021-03-24 16:00:00,0.531,0.684,14.9,4.28,630.85,0.0,620.554,-,0.25,0.956,176.184,0.0,630.85,0.553,0.0,0.0,-4.0329006755127965,0.2759297004593357,582650.3948867052,635.3875625809217,152.43856117480783,48248.22065797336,0.0,-16.477718914218485,2417440.785083478,-176.0322950465418,130.55268865107894,-129.98386980679894,8.654348966902099,-184.71198767584013,0.0,-0.5434751818837502,31532.288210880346,652.8858306631439,2.9827596620812984,14.262509986774534,-0.0038363334857782505,0.0,0.0,-0.0011491624196929083,0.0,0.0,-176.0322950465418,0.0,,3079871.6888390365,0.0,0.20921108753581186,6.112911778902558
1576,2021-03-24 17:00:00,0.324,0.626,13.812,2.726,272.325,0.0,620.628,-,0.25,0.883,174.039,0.0,272.325,0.546,0.0,-16.477718914218485,-4.031855202118629,0.1866923068975251,582497.9563255304,635.2213264182448,10.499446480943288,48400.65921914817,0.0,9.384676577312387,2417440.785083478,100.25696910925713,38.13073685690139,-64.67103376488785,137.84383396602507,-12.723890243355093,0.0,1.6773222945736135,31532.288210880346,652.805754586615,2.9823347093109414,14.26166008123382,-0.0008499055407137207,0.0,0.0,-0.00025461750718048474,0.0,0.0,100.25696910925711,0.0,,3079871.6888390365,0.0,0.2091328710617681,1.4407605942762762
1577,2021-03-24 18:00:00,0.109,0.119,13.49,3.087,28.722,0.0,620.93,-,0.25,0.831,171.315,0.0,28.722,0.542,0.0,-7.093042336906098,-4.035082285285662,0.08562412316396031,582487.4568790494,635.2098766401848,53.79404727863731,48411.15866562911,0.0,-9.487065254205403,2417440.785083478,-101.35079246393903,1.8444720491364515,-104.26854078159187,65.85271867296451,-65.1915639346817,0.0,0.41212153023355996,31532.288210880346,652.8002389451219,2.9823054375631655,14.261601537738269,-5.854349555184016e-05,0.0,0.0,-1.7539333836303954e-05,0.0,0.0,-101.35079246393903,0.0,,3079871.6888390365,0.0,0.20911553720420256,3.3545501712615198
1578,2021-03-24 19:00:00,0.0,-0.449,14.763,2.924,0.0,0.0,621.399,-,0.25,0.873,171.134,0.0,0.0,0.546,0.0,-16.5801075911115,-4.035875193835659,0.032576014077118395,582433.6628317708,635.151213557002,11.186440845558687,48464.95271290775,0.0,5.668629791956098,2417440.785083478,60.5582554989566,0.0,-67.19536805983248,139.62013077591655,-13.557134699970053,0.0,1.6906274828425751,31532.288210880346,652.771978929161,2.9821554584275747,14.261301579467087,-0.0002999582711815026,0.0,0.0,-8.986375874730975e-05,0.0,0.0,60.5582554989566,0.0,,3079871.6888390365,0.0,0.2091143431312081,1.4270487133793726
1579,2021-03-24 20:00:00,0.0,-1.014,17.788,1.86,0.0,0.0,621.962,-,0.25,1.009,173.325,0.0,0.0,0.557,0.0,-10.911477799155401,-4.039128066257412,0.032575824167199834,582422.4763909252,635.1390146029719,17.812561925702173,48476.139153753305,0.0,-4.951216208083404,2417440.785083478,-52.89409031176542,0.0,-86.77523736627052,54.54262848959887,-21.5876952099473,0.0,0.9262137748535303,31532.288210880346,652.7661021582545,2.982124269310123,14.261239201232183,-6.23782349039402e-05,0.0,0.0,-1.8687925376607175e-05,0.0,0.0,-52.89409031176542,0.0,,3079871.6888390365,0.0,0.20910822492676093,2.395921703063109
1580,2021-03-24 21:00:00,0.0,-1.668,23.755,2.945,0.0,0.0,622.38,-,0.25,1.284,177.742,0.0,0.0,0.577,0.0,-15.862694007238805,-4.040910177348092,0.032575521758734835,582404.6638289995,635.1195897808065,4.914868246425059,48493.95171567901,0.0,5.270930177223698,2417440.785083478,56.30961062978963,0.0,-63.264209049139424,123.93713248070064,-5.956593958508358,0.0,1.5932811567367695,31532.288210880346,652.7567442867511,2.982074605043458,14.261139872698852,-9.932853333031049e-05,0.0,0.0,-2.975770662907999e-05,0.0,0.0,56.30961062978963,0.0,,3079871.6888390365,0.0,0.20910695257481304,1.5256971661101493
1581,2021-03-24 22:00:00,0.0,-2.491,26.782,1.582,0.0,0.0,622.665,-,0.25,1.362,177.159,0.0,0.0,0.582,0.0,-10.591763830015108,-4.043975830475612,0.03257543831596424,582399.7489607531,635.1142300553469,12.052110063638695,48498.86658392543,0.0,-5.609272966538035,2417440.785083478,-59.92414356517416,0.0,-84.21198702618534,38.01202339146141,-14.606660110889877,0.0,0.8824801804396442,31532.288210880346,652.7541622311181,2.9820609014457014,14.261112465503338,-2.740719551347334e-05,0.0,0.0,-8.210907825151186e-06,0.0,0.0,-59.92414356517416,0.0,,3079871.6888390365,0.0,0.20910492651097703,2.4653256215522616
1582,2021-03-24 23:00:00,0.0,-2.833,29.742,0.856,0.0,0.0,622.683,-,0.25,1.474,178.308,0.0,0.0,0.589,0.0,-16.201036796553144,-4.0456738297539205,0.032575233696542936,582387.6968506895,635.1010870781782,0.026124268029029056,48510.91869398907,0.0,-2.422903650339127,2417440.785083478,-25.88400084175541,0.0,-61.4329774681475,33.94238687658657,-0.03166184204704087,0.0,1.638251591852563,31532.288210880346,652.747830549588,2.982027297551756,14.261045257715447,-6.720778789075989e-05,0.0,0.0,-2.0134650882507326e-05,0.0,0.0,-25.88400084175541,0.0,,3079871.6888390365,0.0,0.20910436746495786,1.4784199950432604
1583,2021-03-25 00:00:00,0.0,-3.406,34.793,2.365,0.0,0.0,622.764,-,0.25,1.652,179.759,0.0,0.0,0.599,0.0,-18.62394044689227,-4.048826059872299,0.032575233253002905,582387.6707264214,635.1010585893363,0.0,48510.9448182571,0.0,6.27762281674157,2417440.785083478,67.06415843239104,0.0,-51.06651290309168,106.76876724469332,9.39752798065386,0.0,1.9643761101355262,31532.288210880346,652.7478168249243,2.982027224711184,14.261045112034303,-1.4568114418045186e-07,0.0,7.753924558470017,-4.364448356548269e-08,0.0,0.0,67.06415843239104,0.0,,3079871.6888390365,0.0,0.2091029965660079,1.1771656585261525
1584,2021-03-25 01:00:00,0.0,-4.553,42.755,4.409,0.0,0.0,622.874,-,0.25,1.863,179.879,0.0,0.0,0.61,0.0,-12.3463176301507,-4.05260580024707,0.03257536489883393,582395.4246509799,635.1095143413086,7.394947087068626,48510.9448182571,0.0,1.8283457861413175,2417440.785083478,19.532309450637005,0.0,-74.57522674074508,101.9521483767015,-8.962401936319317,0.0,1.1177897509999004,31532.288210880346,652.7518904225029,2.9820488443811684,14.261088351374273,4.323933996937128e-05,0.0,0.0,1.2954086944974092e-05,0.0,0.0,19.532309450637005,0.0,,3079879.442763595,0.0,0.2091029935944018,2.1059091963004075
1585,2021-03-25 02:00:00,0.0,-4.783,38.223,3.249,0.0,0.0,622.756,-,0.25,1.636,176.0,0.0,0.0,0.598,0.0,-10.517971844009383,-4.054756572263915,0.03257523934775088,582388.0297038929,635.1014500587709,18.969898771255924,48518.33976534417,0.0,-4.915196888689161,2417440.785083478,-52.509294121710745,0.0,-85.66494416078257,55.27551509634548,-22.990951439205798,0.0,0.8710863819321396,31532.288210880346,652.7480054175604,2.9820282256241994,14.261047113860334,-4.1237513937891754e-05,0.0,0.0,-1.2354284462482241e-05,0.0,0.0,-52.509294121710745,0.0,,3079879.442763595,0.0,0.20910387558841556,2.481603357149163
1586,2021-03-25 03:00:00,0.0,-5.286,38.257,5.146,0.0,0.0,622.691,-,0.25,1.576,173.802,0.0,0.0,0.595,0.0,-15.433168732698544,-4.056432666405222,0.03257491726966944,582369.0598051216,635.0807631462613,0.41607219821977276,48537.309664115426,0.0,8.153155131702027,2417440.785083478,87.10056392972935,0.0,-68.8176236301334,154.88913835852216,-0.5042747920402458,0.0,1.5333239933808298,31532.288210880346,652.7380393224512,2.981975332609844,14.260941327831624,-0.00010578602871103,0.0,0.0,-3.169203480948948e-05,0.0,0.0,87.10056392972935,0.0,,3079879.442763595,0.0,0.20910303442767267,1.5877100057455378
1587,2021-03-25 04:00:00,0.0,-5.43,33.175,2.826,0.0,0.0,622.813,-,0.25,1.352,169.68,0.0,0.0,0.583,0.0,-7.280013600996517,-4.0593830509937066,0.03257491020531031,582368.6437329234,635.0803094143113,38.01952954918664,48537.725736313645,0.0,-12.66154730237064,2417440.785083478,-135.26394290859068,0.0,-105.12969274703141,15.510937028302378,-46.07925465671837,0.0,0.4340674668567196,31532.288210880346,652.737820731947,2.981974172480699,14.260939007573334,-2.3202582892767073e-06,0.0,0.0,-6.951210481698319e-07,0.0,0.0,-135.26394290859068,0.0,,3079879.442763595,0.0,0.20910087658731383,3.300468294921137
1588,2021-03-25 05:00:00,0.0,-5.705,33.592,2.552,0.0,0.0,623.152,-,0.25,1.341,168.804,0.0,0.0,0.582,0.0,-19.941560903367154,-4.060218273331713,0.032574264660335514,582330.6242033743,635.038848640539,0.0,48575.74526586283,0.0,5.5395616892907515,2417440.785083478,59.17941450477756,0.0,-57.27878651803155,107.84823231026557,6.469490304311508,0.0,2.140478408232036,31532.288210880346,652.7178462994461,2.9818681609820437,14.260726984576024,-0.00021202299731079544,0.0,5.337748034096657,-6.35182648460947e-05,0.0,0.0,59.17941450477756,0.0,,3079879.442763595,0.0,0.2091008292579548,1.0380649945171725
1589,2021-03-25 06:00:00,0.0,-6.344,33.28,2.44,5.37,0.0,623.518,-,0.25,1.265,165.867,0.0,5.37,0.577,0.0,-14.401999214076403,-4.064337074041462,0.032574355294342265,582335.9619514083,635.0446695217103,8.105442481159297,48575.74526586283,0.0,-2.860648245916191,2417440.785083478,-30.560448243534964,0.13119321594796346,-80.65904294058123,58.398066692018226,-9.823966196058395,0.0,1.3933009851384728,31532.288210880346,652.7206506359825,2.9818830447062323,14.260756752024403,2.9767448377441317e-05,0.0,0.0,8.917913313239694e-06,0.0,0.0,-30.560448243534964,0.0,,3079884.780511629,0.0,0.20909650428110313,1.7461250263974597
1590,2021-03-25 07:00:00,0.142,-6.312,33.282,2.886,165.898,0.0,623.995,-,0.25,1.268,166.003,0.0,165.898,0.577,0.0,-17.262647459992593,-4.0670181107285455,0.10151004059318762,582327.8565089272,635.0358304350351,1.407896320120826,48583.85070834399,0.0,3.4486171773335785,2417440.785083478,36.84174973631349,12.63023453574648,-69.80040785108719,93.93983237278448,-1.7064109855886669,0.0,1.7785016644583838,31532.288210880346,652.7163922094645,2.9818604435378213,14.260711549687581,-4.5202336821942704e-05,0.0,0.0,-1.3541913629574935e-05,0.0,0.0,36.84174973631349,0.0,,3079884.780511629,0.0,0.20909711150377316,1.33865584702426
1591,2021-03-25 08:00:00,0.357,-4.605,35.915,1.213,406.1,0.0,624.552,-,0.25,1.558,175.225,0.0,406.1,0.594,0.0,-13.814030282659015,-4.070440388844714,0.20155395826599012,582326.4486126071,635.0342951064417,2.385249817364888,48585.25860466411,0.0,1.824809509327577,2417440.785083478,19.49453122862197,61.388296838863944,-73.54947723881449,33.23346856419785,-2.8909949163665254,0.0,1.3132379807411916,31532.288210880346,652.7156525286241,2.981856517748724,14.260703698109387,-7.85157819465254e-06,0.0,0.0,-2.352213935029092e-06,0.0,0.0,19.49453122862197,0.0,,3079884.780511629,0.0,0.2090961894256354,1.8428049307727543
1592,2021-03-25 09:00:00,0.563,-3.771,38.69,2.3,640.0,0.0,625.009,-,0.25,1.788,180.847,0.0,640.0,0.606,0.0,-11.989220773331438,-4.072967387534334,0.28876019114496854,582324.0633627897,635.0316939616027,6.144266242859733,48587.643854481474,0.0,10.624046598821026,2417440.785083478,113.49722101753498,138.6048917495849,-75.0037038858147,56.27613269317273,-7.447050806733245,0.0,1.0669512673252934,31532.288210880346,652.7143993641577,2.9818498666865083,14.260690395984955,-1.330212443106325e-05,0.0,0.0,-3.985111784762671e-06,0.0,0.0,113.49722101753498,0.0,,3079884.780511629,0.0,0.20909602926144827,2.1749167124549404
1593,2021-03-25 10:00:00,0.753,-3.006,33.452,3.118,838.425,0.0,625.315,-,0.25,1.637,180.547,0.0,838.425,0.598,0.0,-1.3651741745104111,-4.075020473388744,0.3584448200958929,582317.9190965468,635.0249935622103,82.28933853912218,48593.78812072433,0.0,-0.8884686072977135,2417440.785083478,-9.491554555191843,225.39682371667425,-119.54582789499412,-15.239465004268466,-99.73785176221186,0.0,-0.36523361039164454,31532.288210880346,652.7111712761802,2.981832733857799,14.260656130327536,-3.4265657419177255e-05,0.0,0.0,-1.026543829733871e-05,0.0,0.0,-9.49155455519184,0.0,,3079884.780511629,0.0,0.20909575791127455,5.459477700604903
1594,2021-03-25 11:00:00,0.908,-1.235,26.972,2.451,975.75,0.0,625.136,-,0.25,1.505,182.944,0.0,975.75,0.59,0.0,-2.2536427818081246,-4.074317667004341,0.4058373972705441,582235.6297580077,634.9352560065515,60.30967693754198,48676.077459263455,659.6061355614548,2.2536427818081246,2417440.785083478,117.839832214168,296.99688029005006,-113.24399603517386,7.434844266436241,-73.10249645512557,0.0,-0.24539985201886333,31532.288210880346,652.6679367523253,2.981603265716885,14.260197194045709,-0.00045893628182719804,0.0,0.0,-0.00013748432631128843,0.0,0.0,24.075778520195286,93.76405369397271,,3079884.780511629,0.0,0.20909505892344327,5.069101767466087
1595,2021-03-25 12:00:00,0.998,-0.409,22.432,2.889,1024.25,0.0,624.472,-,0.25,1.33,181.853,0.0,1024.25,0.58,0.0,0.0,-4.073845417113475,0.4289541296027451,581515.7139455087,634.1501787846332,95.34103107710322,48736.387136200996,601.1674119225233,-0.0,2417440.785083478,85.50646267931724,329.51720043420875,-124.31486980679892,-3.5149092995152573,-115.63168988603095,0.0,-0.5492687625463674,32191.8943464418,652.2896024803142,2.979594912663466,14.25618048793887,-0.004016706106838131,0.0,0.0,-0.0012028738930011532,0.0,0.0,1.4210854715202004e-14,85.50646267931724,,3079884.780511629,0.0,0.20908569672247185,6.112911778902558
1596,2021-03-25 13:00:00,0.99,0.791,19.533,3.737,956.0,0.0,623.813,-,0.25,1.263,183.611,0.0,956.0,0.575,0.0,0.0,-4.072787703796557,0.4270372493532629,580819.2055025091,633.3906275927035,124.97895099872834,48831.728167278095,282.47906284613157,-0.0,2417440.785083478,40.20070350077674,306.1857077862895,-122.55686980679894,8.783511832002917,-151.66235057611547,0.0,-0.5492957346012869,32793.061758364325,651.9234102235783,2.9776504397061965,14.25229154202433,-0.0038889459145392564,0.0,0.0,-0.0011644386006485026,0.0,0.0,0.0,40.20070350077674,,3079884.780511629,0.0,0.2090037310613658,6.112911778902558
1597,2021-03-25 14:00:00,0.889,1.672,15.79,3.828,811.725,0.0,623.318,-,0.25,1.088,181.977,0.0,811.725,0.563,0.0,0.0,-4.0717292646226895,0.40052673084988916,580411.7474886642,632.9462895187178,132.59340287399323,48956.70711827683,0.0,-2.1393349184477968,2417440.785083478,-22.854621900523732,243.83817044934472,-124.19086980679893,19.002749702206565,-160.95541997741188,0.0,-0.5492522678641971,33075.54082121046,651.7091147869943,2.9765122731668665,14.25001520894567,-0.0022763330786601203,0.0,0.0,-0.0006815801780048337,0.0,0.0,-22.85462190052374,0.0,,3079884.780511629,0.0,0.20892432847912853,6.112911778902558
1598,2021-03-25 15:00:00,0.727,2.622,11.89,3.279,642.025,0.0,622.982,-,0.25,0.877,178.817,0.0,642.025,0.545,0.0,-2.1393349184477968,-4.070670514362104,0.34960848943543443,580279.1540857903,632.8016947500439,95.84315546139622,49089.30052115082,0.0,-1.8551164314857773,2417440.785083478,-19.81830159338413,168.3430428223386,-117.87123240077864,46.32709650118429,-116.35666739989269,0.0,-0.26054111623568166,33075.54082121046,651.6393680206937,2.9761417921286206,14.249274246869179,-0.0007409620764921359,0.0,0.0,-0.0002218701033836679,0.0,0.0,-19.818301593384135,0.0,,3079884.780511629,0.0,0.20887783132317742,5.117858324091241
1599,2021-03-25 16:00:00,0.535,2.725,9.665,3.209,554.0,0.0,622.872,-,0.25,0.718,174.034,0.0,554.0,0.53,0.0,-3.9944513499335743,-4.070168228812148,0.2775275250945778,580183.3109303289,632.6971765870544,80.92207091022281,49185.14367661221,0.0,-3.1441409792074397,2417440.785083478,-33.589015287922045,115.31268667679707,-114.61372712076502,63.9718335376785,-98.24959358543113,0.0,-0.010214796201474571,33075.54082121046,651.5889490731838,2.9758739638534344,14.248738590318807,-0.0005356565503724175,0.0,0.0,-0.00016039264679016104,0.0,0.0,-33.58901528792204,0.0,,3079884.780511629,0.0,0.2088626929741725,4.37704649971922
1600,2021-03-25 17:00:00,0.327,2.381,7.195,4.542,218.775,0.0,623.098,-,0.25,0.522,165.468,0.0,218.775,0.506,0.0,-7.138592329141014,-4.07014853443481,0.18802219716368082,580102.3888594187,632.6089300538918,88.24443829815198,49266.065747522436,0.0,-5.380987888701093,2417440.785083478,-57.48536266438823,30.850917138363208,-109.92686531930164,128.32348470948287,-107.14687101299545,0.0,0.41397182006278854,33075.54082121046,651.5463771495461,2.9756478110502846,14.248286284712506,-0.000452305606299535,0.0,0.0,-0.0001354328266128019,0.0,0.0,-57.48536266438823,0.0,,3079884.780511629,0.0,0.20885174817336943,3.3413006931086664
1601,2021-03-25 18:00:00,0.112,1.68,8.59,4.106,25.755,0.0,623.416,-,0.25,0.592,166.851,0.0,25.755,0.516,0.0,-12.519580217842108,-4.070946741430023,0.08703390125320239,580014.1444211205,632.5126983872634,41.90686716196212,49354.310185820585,0.0,3.5691300418478233,2417440.785083478,38.1291946935624,1.6811685950821704,-86.92772272596176,173.12304603931378,-50.887169234923746,0.0,1.1398720200519503,33075.54082121046,651.4999506188442,2.975401172876508,14.247793008364953,-0.000493276347553783,0.0,0.0,-0.00014769733974939105,0.0,0.0,38.1291946935624,0.0,,3079884.780511629,0.0,0.2088425057996598,2.0731539452177943
1602,2021-03-25 19:00:00,0.0,0.646,10.859,5.395,0.0,0.0,623.888,-,0.25,0.695,168.242,0.0,0.0,0.528,0.0,-8.950450175994284,-4.073144783326821,0.03253413044357269,579972.2375539585,632.4669984230736,80.16430666607295,49396.217052982545,0.0,-3.9845500564415453,2417440.785083478,-42.56714748046785,0.0,-99.7260934050864,153.84706030800618,-97.3461625080122,0.0,0.6580481246245696,33075.54082121046,651.4779019956646,2.9752840376932648,14.247558737998466,-0.00023427036648664042,0.0,0.0,-7.014576769558374e-05,0.0,0.0,-42.56714748046785,0.0,,3079884.780511629,0.0,0.2088324255644109,2.8514541116468286
1603,2021-03-25 20:00:00,0.0,-0.001,12.102,4.855,0.0,0.0,624.478,-,0.25,0.739,168.183,0.0,0.0,0.533,0.0,-12.93500023243583,-4.07441376166953,0.03253276309710565,579892.0732472924,632.3795782413222,42.06496718790569,49476.38135964862,0.0,4.952215727319909,2417440.785083478,52.90476822574497,0.0,-83.981590760794,186.77502720655585,-51.08418489045269,0.0,1.1955166704358178,33075.54082121046,651.4357232525003,2.975059953816454,14.247110570244844,-0.0004481677536209336,0.0,0.0,-0.00013418748584356763,0.0,0.0,52.90476822574496,0.0,,3079884.780511629,0.0,0.20882763794179945,1.9965087317639654
1604,2021-03-25 21:00:00,0.0,-0.499,15.218,5.035,0.0,0.0,625.016,-,0.25,0.896,171.667,0.0,0.0,0.548,0.0,-7.98278450511592,-4.07671936242086,0.032532045520654855,579850.0082801045,632.3337058670714,76.60345033824825,49518.44632683653,0.0,-7.542742327404955,2417440.785083478,-80.5794934207835,0.0,-100.24858849752732,112.17333948099812,-93.03128099026526,0.0,0.52703658601095,33075.54082121046,651.4135897836098,2.974942361874247,14.24687538636043,-0.00023518388441441342,0.0,0.0,-7.041734527806074e-05,0.0,0.0,-80.5794934207835,0.0,,3079884.780511629,0.0,0.20881847860645375,3.1042340514433975
1605,2021-03-25 22:00:00,0.0,-0.888,17.155,4.017,0.0,0.0,625.394,-,0.25,0.982,172.966,0.0,0.0,0.555,0.0,-15.525526832520875,-4.077735812330136,0.032530738613931465,579773.4048297663,632.2501688438018,16.388324901836476,49595.049777174776,0.0,8.188720866130007,2417440.785083478,87.48051444891017,0.0,-69.30601971620831,175.14593692860822,-19.90408002351956,0.0,1.5446772600298087,33075.54082121046,651.3732816096867,2.9747282050172594,14.246447072646454,-0.0004283137139748477,0.0,0.0,-0.0001282396078002879,0.0,0.0,87.48051444891017,0.0,,3079884.780511629,0.0,0.20881367185413693,1.5741841768178997
1606,2021-03-25 23:00:00,0.0,-1.399,16.685,3.79,0.0,0.0,625.775,-,0.25,0.92,170.122,0.0,0.0,0.55,0.0,-7.336805966390868,-4.080715107100109,0.03253045899347419,579757.0165048644,632.2322971699721,61.72935853158707,49611.438102076616,0.0,-10.475657023848413,2417440.785083478,-111.9119677686238,0.0,-104.45296008431848,67.07466619008774,-74.97302904038563,0.0,0.4393551659925688,33075.54082121046,651.3646579464493,2.974682386703868,14.246355436019671,-9.16366267831287e-05,0.0,0.0,-2.7436915719939366e-05,0.0,0.0,-111.9119677686238,0.0,,3079884.780511629,0.0,0.20880491745403768,3.2841993318782476
1607,2021-03-26 00:00:00,0.0,-1.497,15.01,3.224,0.0,0.0,626.174,-,0.25,0.821,167.165,0.0,0.0,0.541,0.0,-17.812462990239283,-4.081562525686016,0.03252940567873256,579695.2871463329,632.1649805303522,9.997285112995758,49673.1674606082,0.0,7.4857416874349605,2417440.785083478,79.97055273395206,0.0,-66.61828271729865,156.8787779255501,-12.142749339049447,0.0,1.8528068647500464,33075.54082121046,651.3321746997184,2.974509797415043,14.246010257442022,-0.00034517857764998277,0.0,0.0,-0.0001033470864570975,0.0,0.0,79.97055273395206,0.0,,3079884.780511629,0.0,0.2088030444041043,1.2711327460697943
1608,2021-03-26 01:00:00,0.0,-2.05,17.832,2.197,0.0,0.0,626.268,-,0.25,0.937,169.0,0.0,0.0,0.552,0.0,-10.326721302804323,-4.0851363811450625,0.03252923507918334,579685.2898612199,632.1540783655615,24.022424456540694,49683.164745721195,0.0,-6.320614316360625,2417440.785083478,-67.52343877239637,0.0,-93.4279623228042,54.24028387912759,-29.17798497267172,0.0,0.8422246439519642,33075.54082121046,651.3269138083484,2.974481844940508,14.245954352492952,-5.590494906990549e-05,0.0,0.0,-1.673825616810101e-05,0.0,0.0,-67.52343877239637,0.0,,3079884.780511629,0.0,0.2087959887478797,2.5242496416821854
1609,2021-03-26 02:00:00,0.0,-2.717,18.068,3.223,0.0,0.0,626.126,-,0.25,0.903,166.534,0.0,0.0,0.549,0.0,-16.64733561916495,-4.086760952381688,0.032528825133248375,579661.2674367634,632.127881610429,11.436516391104943,49707.187170177735,0.0,4.694414389534463,2417440.785083478,50.150663644116165,0.0,-71.54567208882222,133.8926517366508,-13.89122820440388,0.0,1.6949122006914548,33075.54082121046,651.3142723074088,2.9744146769030593,14.245820016418053,-0.00013433607489799694,0.0,0.0,-4.022059364841177e-05,0.0,0.0,50.15066364411616,0.0,,3079884.780511629,0.0,0.2087948459851686,1.4181106907760883
1610,2021-03-26 03:00:00,0.0,-3.093,20.92,3.246,0.0,0.0,626.081,-,0.25,1.017,168.471,0.0,0.0,0.559,0.0,-11.952921229630485,-4.090030348850099,0.03252862996101063,579649.8309203723,632.1154099458803,26.050732350830245,49718.62368656884,0.0,-3.0276107295238477,2417440.785083478,-32.34411680403974,0.0,-87.52197946504688,85.75934979711171,-31.64250367066004,0.0,1.0610165345554732,33075.54082121046,651.3082539177467,2.9743826991795603,14.245756060971054,-6.395544699794015e-05,0.0,0.0,-1.9148458860729212e-05,0.0,0.0,-32.34411680403974,0.0,,3079884.780511629,0.0,0.20879209996160977,2.182046036195993
1611,2021-03-26 04:00:00,0.0,-3.546,21.51,2.875,0.0,0.0,626.351,-,0.25,1.011,167.238,0.0,0.0,0.558,0.0,-14.980531959154334,-4.092077015395059,0.032528185371112316,579623.7801880215,632.0870012955523,12.764802497971175,49744.67441891967,0.0,0.6501803619231374,2417440.785083478,6.945909315442973,0.0,-77.09060350671538,98.07229513061107,-15.505084709957645,0.0,1.4693024015049334,33075.54082121046,651.294544737218,2.974309857132439,14.245610376876812,-0.00014568409424252859,0.0,0.0,-4.361782636265274e-05,0.0,0.0,6.945909315442973,0.0,,3079884.780511629,0.0,0.20879079260162575,1.655551041178209
1612,2021-03-26 05:00:00,0.0,-4.161,22.935,1.773,0.0,0.0,626.797,-,0.25,1.029,166.195,0.0,0.0,0.56,0.0,-14.330351597231196,-4.094911319882091,0.03252796751504115,579611.0153855236,632.0730811183463,8.899035648607121,49757.43922141764,0.0,-3.3890608433950398,2417440.785083478,-36.20550644303138,0.0,-80.6042097457574,53.82705811136118,-10.809546387780584,0.0,1.381191579145419,33075.54082121046,651.2878271881348,2.9742741639704398,14.245538990552813,-7.13863239989637e-05,0.0,0.0,-2.137309043738798e-05,0.0,0.0,-36.20550644303138,0.0,,3079884.780511629,0.0,0.2087878145228708,1.757652299089105
1613,2021-03-26 06:00:00,0.0,-4.039,23.212,2.871,7.414,0.0,627.379,-,0.25,1.051,166.991,0.0,7.414,0.562,0.0,-17.719412440626236,-4.0975756885800285,0.032527815632660335,579602.116349875,632.0633766083697,4.5749591459354235,49766.33825706625,0.0,4.370690484250375,2417440.785083478,46.692304977770966,0.1808709188254078,-67.13325188858255,117.36370486849502,-5.557185145402875,0.0,1.838166224435967,33075.54082121046,651.2831439893528,2.974249280053916,14.245489222719765,-4.9767833047343604e-05,0.0,0.0,-1.4900493409318934e-05,0.0,0.0,46.692304977770966,0.0,,3079884.780511629,0.0,0.20878635521919414,1.2823361833317357
1614,2021-03-26 07:00:00,0.147,-4.299,23.62,2.94,162.738,0.0,627.912,-,0.25,1.049,166.318,0.0,162.738,0.561,0.0,-13.348721956375861,-4.101121606903189,0.1038666493130644,579597.541390729,632.0583875580469,17.694948010381022,49770.91321621219,0.0,-1.1462089004351108,2417440.785083478,-12.245006993793313,12.677288081932105,-84.24672253518267,79.5705938152194,-21.494064233604796,0.0,1.247897877842652,33075.54082121046,651.280736365332,2.974236487241381,14.245463637094694,-2.5585625070302565e-05,0.0,0.0,-7.660340005515915e-06,0.0,0.0,-12.245006993793313,0.0,,3079884.780511629,0.0,0.20878533783945882,1.9227623043145983
1615,2021-03-26 08:00:00,0.362,-2.818,26.775,1.924,427.575,0.0,628.366,-,0.25,1.329,175.716,0.0,427.575,0.58,0.0,-14.494930856810972,-4.103528876964642,0.20375444159864173,579579.8464427186,632.0390909953311,5.331287429318045,49788.60816422257,0.0,5.3401271338072664,2417440.785083478,57.048845176819725,65.34022902490442,-70.45606562674661,67.23843569869139,-6.476010716212846,0.0,1.402256796183371,33075.54082121046,651.2714241348513,2.974187006851993,14.245364676315917,-9.896077877604429e-05,0.0,0.0,-2.9628640367109394e-05,0.0,0.0,57.048845176819725,0.0,,3079884.780511629,0.0,0.20878481480213618,1.7312765217748651
1616,2021-03-26 09:00:00,0.569,-1.434,27.065,1.946,620.3,0.0,628.712,-,0.25,1.488,182.137,0.0,620.3,0.589,0.0,-9.154803723003706,-4.1062339585713605,0.29111105460550374,579574.5151552893,632.0332771595304,17.59361209306269,49793.93945165189,0.0,6.995220819174823,2417440.785083478,74.73029377228559,135.43214037884547,-85.00298103167864,44.991227955801826,-21.371369074445848,0.0,0.6812755437627861,33075.54082121046,651.2686184453817,2.974172098793528,14.245334860198987,-2.981611693035131e-05,0.0,0.0,-8.926901419704998e-06,0.0,0.0,74.73029377228559,0.0,,3079884.780511629,0.0,0.2087827917664208,2.800538652562798
