,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2505,2021-05-02 09:00:00,0.954,5.866,20.668,2.05,798.6,0,627.812,-,0,0.25,1.914,209.154,0.0,798.6,0.609,0.0,0.0,-5.555601327318054,0.30940565419864186,495508.50528644846,540.3582391346221,50.488485481780515,78621.15464961644,205.74039378782572,-0.0,2321178.02799364,42.547104217848414,185.31851658227654,-97.03368702165238,44.236093702770674,-89.02998531017303,0.0,-0.9438337353733758,168005.90243947168,448.63538625390066,5.348672361734048,9.822082601229559,0,0.0,-0.0004171375119428352,0.0,0.0,7.105427357601002e-15,42.54710421784841,0.0,3063313.5903691733,0.0,0.5445558318827908,6.133145919384964
2506,2021-05-02 10:00:00,0.747,6.909,19.275,3.229,975.75,0,627.623,-,0,0.25,1.919,212.253,0.0,975.75,0.608,0.0,0.0,-5.554134287238959,0.2724610728091327,495252.2764071789,540.0788183284394,79.40382036732859,78671.64313509822,224.71299730975795,-0.0,2321178.02799364,46.4866647500545,199.3904188451334,-93.9346870216524,82.04144957523627,-140.06676944726595,0.0,-0.9437472013968348,168211.6428332595,448.4807124855878,5.347750264800477,9.820389300231602,0,0.0,-0.000622823822516134,0.0,0.0,7.105427357601002e-15,46.486664750054494,0.0,3063313.5903691733,0.0,0.5445558318827908,6.133142063661382
2507,2021-05-02 11:00:00,0.532,8.064,17.582,2.559,1091.0,0,627.242,-,0,0.25,1.894,215.251,0.0,1091.0,0.607,0.0,0.0,-5.552667128728991,0.22179938105884578,494948.1595895018,539.7471751248656,63.27523943390479,78751.04695546554,259.89350600188794,-0.0,2321178.02799364,53.786522696510346,181.48734355140056,-90.93668702165238,75.84154524051372,-111.6619879670057,0.0,-0.9436911067458736,168436.35583056926,448.29709631507956,5.3466554195562415,9.818378771319534,0,0.0,-0.000739481530288627,0.0,0.0,1.4210854715202004e-14,53.786522696510346,0.0,3063313.5903691733,0.0,0.5445558318827908,6.133134290614836
2508,2021-05-02 12:00:00,0.316,9.655,16.698,3.187,1137.5,0,626.635,-,0,0.25,2.003,221.754,0.0,1137.5,0.611,0.0,0.0,-5.551199757009205,0.16062166713654344,494624.99084406596,539.3947555551429,76.74359949908018,78814.32219489945,140.7611491726333,-0.0,2321178.02799364,29.14405310348797,137.03035977586362,-84.43368702165239,112.97965050167558,-135.4886230048748,0.0,-0.9436471475240263,168696.24933657114,448.10193596992286,5.3454914942106475,9.81624138654198,0,0.0,-0.0007861294945240429,0.0,0.0,0.0,29.144053103487977,0.0,3063313.5903691733,0.0,0.5445558318827908,6.133121905685234
2509,2021-05-02 13:00:00,0.104,10.103,17.242,4.382,1109.25,0,625.993,-,0,0.25,2.132,225.1,0.0,1109.25,0.617,0.0,0.0,-5.54973213415275,0.09329932841647759,494407.4860953943,539.1575638990123,102.19334647490349,78891.06579439853,0.0,-2.106165202841604,2321178.02799364,-22.50026817021699,77.61921003448333,-81.08768702165239,162.38407664539,-180.47233183904316,0.0,-0.9435359893947688,168837.01048574378,447.9705617702529,5.344707843114703,9.814802321803228,0,0.0,-0.000529325220649087,0.0,0.0,-22.500268170216998,0.0,0.0,3063313.5903691733,0.0,0.5445558318827908,6.13310880515885
2510,2021-05-02 14:00:00,0.0,10.72,15.385,4.848,1008.25,0,625.426,-,0,0.25,1.982,224.65,0.0,1008.25,0.61,0.0,-2.106165202841604,-5.548264469016547,0.058549886337023904,494305.2927489194,539.0461207730855,89.48304787199315,78993.25914087343,90.80198526888329,2.106165202841604,2321178.02799364,41.30857435271913,44.27469217447826,-72.20272194761358,227.86971505503598,-158.04786316277762,0.0,-0.5852477664039316,168837.01048574378,447.9088297113623,5.344339569822875,9.814126039831267,0,0.0,-0.00024877332449354286,0.0,0.0,22.500268170216998,18.808306182502122,0.0,3063313.5903691733,0.0,0.5445558318827908,5.14914627949327
2511,2021-05-02 15:00:00,0.0,11.298,12.418,4.673,712.375,0,624.975,-,0,0.25,1.662,220.803,0.0,712.375,0.595,0.0,0.0,-5.547354056545048,0.05854988633702389,494125.00771577854,538.8495176835098,121.73442772545803,79082.74218874543,0.0,-7.186538516080205,2321178.02799364,-76.77415029421064,31.282106459503048,-85.38468702165238,193.33533431368053,-215.06359267744978,0.0,-0.9433113682920553,168927.81247101267,447.79991433882685,5.343689754407119,9.812932745447643,0,0.0,-0.00043893550770667694,0.0,0.0,-76.77415029421064,0.0,0.0,3063313.5903691733,0.0,0.5445558318827908,6.13308802893241
2512,2021-05-02 16:00:00,0.0,11.602,12.62,4.001,609.8,0,624.59,-,0,0.25,1.724,222.867,0.0,609.8,0.598,0.0,-7.186538516080205,-5.545886461250309,0.0585498863370239,494003.2732880531,538.7167647634167,37.636474743105055,79204.47661647089,514.1618431949821,7.186538516080205,2321178.02799364,183.31867639373758,26.77779051623788,-52.347181640651314,275.11091070985253,-66.50185420026014,0.0,0.2790110085586384,168927.81247101267,447.7263635786961,5.34325088810669,9.812126829369374,0,0.0,-0.0002964558854129039,0.0,0.0,76.77415029421063,106.54452609952695,0.0,3063313.5903691733,0.0,0.5445558318827908,3.3387574917062146
2513,2021-05-02 17:00:00,0.0,11.305,13.268,3.664,363.55,0,624.36,-,0,0.25,1.777,222.938,0.0,363.55,0.601,0.0,0.0,-5.54632057970709,0.058549886337023904,493451.47497011506,538.1150217776609,92.90954988264443,79242.11309121399,0.0,-7.580532616697106,2321178.02799364,-80.98320897080603,15.964358383368783,-83.24968702165239,151.53478624812658,-164.28910203862307,0.0,-0.9435645420259391,169441.97431420765,447.39289659768394,5.341260688531513,9.80847210847823,0,0.0,-0.0013439972150534527,0.0,0.0,-80.98320897080603,0.0,0.0,3063313.5903691733,0.0,0.5445558318827908,6.13307547561975
2514,2021-05-02 18:00:00,0.0,10.278,13.425,2.738,35.785,0,624.281,-,0,0.25,1.679,218.078,0.0,35.785,0.596,0.0,-7.580532616697106,-5.544851922923803,0.0585498863370239,493358.5654202324,538.013702748345,24.65674064204726,79335.02264109664,3.27484060225199,7.580532616697106,2321178.02799364,81.6624119264745,1.5714057619278,-55.50900991800225,178.85890580578348,-43.60523044795033,0.0,0.3463407247158213,169441.97431420765,447.33673656402823,5.340925440926592,9.807856473523477,0,0.0,-0.0002264654403016966,0.0,0.0,80.98320897080603,0.6792029556684775,0.0,3063313.5903691733,0.0,0.5445558318827908,3.22620281642611
2515,2021-05-02 19:00:00,0.0,9.14,15.8,3.508,1.268,0,624.407,-,0,0.25,1.831,217.388,0.0,1.268,0.604,0.0,0.0,-5.54539103557601,0.0585498863370239,493330.63383898814,537.9832430087112,87.8367565212263,79359.6793817387,0.0,-11.955823404772126,2321178.02799364,-127.72465922435086,0.055680941906509726,-88.79968702165237,117.30723022142496,-155.34439993944324,0.0,-0.9434834265867296,169445.2491548099,447.3198523731253,5.34082464654923,9.807671378861992,0,0.0,-6.809129933717825e-05,0.0,0.0,-127.72465922435086,0.0,0.0,3063313.5903691733,0.0,0.5445558318827908,6.13307643502816
2516,2021-05-02 20:00:00,0.0,7.898,16.868,4.878,0.0,0,624.729,-,0,0.25,1.797,213.148,0.0,0.0,0.602,0.0,-11.955823404772126,-5.543922385153259,0.0585498863370239,493242.7970824669,537.8874559241733,11.133232946669665,79447.51613825992,797.0502572422084,11.955823404772126,2321178.02799364,293.05899475898514,0.0,-42.85017107305066,354.51029699944166,-19.692105885828557,0.0,1.090974718422668,169445.2491548099,447.2667543920269,5.340507652545108,9.807089264071255,0,0.0,-0.00021413555430119203,0.0,0.0,127.72465922435086,165.33433553463428,0.0,3063313.5903691733,0.0,0.5445558318827908,2.189186347662667
2517,2021-05-02 21:00:00,0.0,7.158,17.682,3.322,0.0,0,625.128,-,0,0.25,1.79,210.887,0.0,0.0,0.602,0.0,0.0,-5.5456207250932,0.0585498863370239,492434.613592278,537.0061216927786,83.87080563327476,79458.64937120659,0.0,-14.757618562919308,2321178.02799364,-157.65637698859513,0.0,-95.30068702165238,87.09866751986841,-148.51026305893217,0.0,-0.9440944278790131,170242.2994120521,446.77805336587704,5.337589232098296,9.801729996433403,0,0.0,-0.0019704890263813764,0.0,0.0,-157.65637698859513,0.0,0.0,3063313.5903691733,0.0,0.5445558318827908,6.133091151733786
2518,2021-05-02 22:00:00,0.0,6.344,18.225,3.76,0.0,0,625.422,-,0,0.25,1.745,207.769,0.0,0.0,0.6,0.0,-14.757618562919308,-5.544150232761689,0.058549886337023904,492350.7427866447,536.9146595274207,0.0,79542.52017683985,477.3710290101277,14.757618562919308,2321178.02799364,256.7983390974282,0.0,-37.420416970214575,290.7555439973852,1.8946089450838972,0.0,1.5686031251737227,170242.2994120521,446.7273221648773,5.337286184536594,9.801173492317647,0,1.0698542451239568,-0.00020471499141216392,0.0,0.0,157.65637698859513,99.14196210883307,0.0,3063313.5903691733,0.0,0.5445558318827908,1.6960476163821194
2519,2021-05-02 23:00:00,0.0,5.814,18.395,4.182,0.0,0,625.498,-,0,0.25,1.698,205.448,0.0,0.0,0.598,0.0,0.0,-5.546593579281826,0.058549886337023904,491874.44161187974,536.3952471230967,107.73827470643245,79542.52017683985,0.0,-19.047890684811023,2321178.02799364,-203.48956858037042,0.0,-100.73968702165237,89.1120056336117,-190.9172688230023,0.0,-0.9446183693274302,170719.67044106222,446.4391657059509,5.335564528501626,9.798011913772037,0,0.0,-0.0011627057011127386,0.0,0.0,-203.48956858037042,0.0,0.0,3063314.6602234184,0.0,0.5445558318827908,6.133098703248247
2520,2021-05-03 00:00:00,0.0,5.615,18.075,3.312,0.0,0,625.42,-,0,0.25,1.645,203.968,0.0,0.0,0.596,0.0,-19.047890684811023,-5.5451217125532235,0.05854988633702392,491766.7033371733,536.2777571833951,0.0,79650.25845154628,433.9570265893876,19.047890684811023,2321178.02799364,293.6865134350714,0.0,-25.33829818509693,299.33486788947613,17.390172740151716,0.0,2.2997709905404387,170719.67044106222,446.3739724540906,5.335174939584936,9.797296488660633,0,9.81217477375832,-0.0002631712195676815,0.0,0.0,203.48956858037045,90.19694485470094,0.0,3063314.6602234184,0.0,0.5445558318827908,1.1348995896206084
2521,2021-05-03 01:00:00,0.2,5.541,18.832,2.368,0.0,0,625.368,-,0,0.25,1.706,204.806,0.0,0.0,0.599,0.0,0.0,-5.548705385804753,0.12448924904194274,491342.55848535773,535.8152219033345,60.85133240167303,79650.25845154628,0.0,-15.178912063248257,2321178.02799364,-162.1570765172843,0.0,-101.38168702165237,48.07914544815201,-107.909216061371,0.0,-0.9453188824129596,171153.62746765162,446.117272888911,5.333640649812509,9.794478981836544,0,0.0,-0.0010362057570643055,0.0,0.0,-162.1570765172843,0.0,0.0,3063324.472398192,0.0,0.5445558318827908,6.133096050071144
2522,2021-05-03 02:00:00,0.415,5.211,19.898,1.767,0.0,0,625.403,-,0,0.25,1.761,204.81,0.0,0.0,0.602,0.0,-15.178912063248257,-5.547231896258988,0.18976932084481507,491281.70715295605,535.7488627622204,0.0,79711.10978394795,0.0,9.102358829464581,2321178.02799364,97.2409544931116,0.0,-38.78425610874032,132.02710471761398,2.3571131831730225,0.0,1.6409927010649175,171153.62746765162,446.0804385861525,5.333420455480351,9.794074625994101,0,1.3290953290622494,-0.0001487481995136438,0.0,0.0,97.2409544931116,0.0,0.0,3063324.472398192,0.0,0.5445558318827908,1.631405672481067
2523,2021-05-03 03:00:00,0.631,4.508,21.978,1.637,0.0,0,625.377,-,0,0.25,1.852,204.284,0.0,0.0,0.606,0.0,-6.076553233783676,-5.549789853645709,0.2465493622947396,491283.0362482851,535.7503121573448,17.324791867901602,79711.10978394795,0.0,-3.996733455579075,2321178.02799364,-42.69730334262404,0.0,-75.55339412630002,63.49131949226717,-30.724975675630244,0.0,0.08974696703904879,171153.62746765162,446.0812431254509,5.333425265088714,9.79408345816168,0,0.0,3.2491788453579785e-06,0.0,0.0,-42.69730334262404,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,3.6754126919486896
2524,2021-05-03 04:00:00,0.844,3.903,23.76,1.109,0.0,0,625.407,-,0,0.25,1.919,203.601,0.0,0.0,0.609,0.0,-10.07328668936275,-5.549929749886626,0.2913302844860984,491265.71145641716,535.7314192545443,4.32404749177029,79728.43457581585,0.0,-0.9320562205542211,2321178.02799364,-9.957203206991773,0.0,-59.85769271153498,56.79855952461624,-7.668743065162504,0.0,0.7706730450894735,171153.62746765162,446.0707558780519,5.333362571039315,9.793968329380151,0,0.0,-4.235305360082927e-05,0.0,0.0,-9.957203206991773,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.5907918739366527
2525,2021-05-03 05:00:00,1.043,3.495,23.77,0.938,1.349,0,625.621,-,0,0.25,1.865,201.628,0.0,1.349,0.607,0.0,-11.00534290991697,-5.551131077718701,0.32130180645744394,491261.3874089254,535.7267038265271,2.826723691806187,79732.75862330761,0.0,-1.124841925280602,2321178.02799364,-12.016742529868937,0.3250771026833189,-58.11684963296341,49.85901176651531,-5.013253196638268,0.0,0.9292714305341125,171153.62746765162,446.0681383753879,5.33334692317288,9.793939594279875,0,0.0,-1.0571031512565507e-05,0.0,0.0,-12.016742529868937,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.384228958635894
2526,2021-05-03 06:00:00,1.2,3.053,24.892,0.888,99.97,0,625.982,-,0,0.25,1.893,200.814,0.0,99.97,0.609,0.0,-12.130184835197573,-5.552579633517465,0.3360398663760558,491258.56068523356,535.7236212488916,1.3505345380205656,79735.58534699942,0.0,1.7665540796025059,2321178.02799364,18.872185560097552,25.195429081210722,-54.501284002733115,49.45257692867576,-2.395210250516218,0.0,1.1206738034604007,171153.62746765162,446.06642725293665,5.333336693773348,9.793920809430034,0,0.0,-6.910553277180651e-06,0.0,0.0,18.872185560097552,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.155043131592383
2527,2021-05-03 07:00:00,1.244,3.752,24.032,0.762,340.375,0,626.43,-,0,0.25,1.92,203.195,0.0,340.375,0.61,0.0,-10.363630755595068,-5.554326552229054,0.3386980267155225,491257.2101506955,535.7221484740409,2.6746061948100577,79736.93588153744,0.0,5.889401831413437,2321178.02799364,62.91677423508132,86.46325563247198,-59.10255416459813,39.48017288945134,-4.743496544999637,0.0,0.8193964227557645,171153.62746765162,446.0656097222913,5.333331806420342,9.793911834495383,0,0.0,-3.3016940096206844e-06,0.0,0.0,62.91677423508133,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.524763709613772
2528,2021-05-03 08:00:00,1.139,5.094,22.678,1.618,579.25,0,626.659,-,0,0.25,1.991,208.091,0.0,579.25,0.612,0.0,-4.474228924181631,-5.5556038376000725,0.33128001899123616,491254.5355445007,535.7192317824434,20.89635212231608,79739.61048773225,178.8515722433219,4.474228924181631,2321178.02799364,84.99812204859776,143.92046325050518,-78.52268204269183,56.8450421902331,-37.06045924158821,0.0,-0.18424210786048256,171153.62746765162,446.0639906777921,5.333322127452529,9.793894060435779,0,0.0,-6.538705369454497e-06,0.0,0.0,47.798411308478585,37.19971074011918,0.0,3063325.8014935213,0.0,0.5445558318827908,4.216227325894495
2529,2021-05-03 09:00:00,0.957,6.398,21.138,2.19,789.75,0,626.656,-,0,0.25,2.031,212.488,0.0,789.75,0.614,0.0,0.0,-5.555316638181526,0.3098471179163377,491054.78762013506,535.5014041659052,52.12577797876993,79760.50683985457,230.02311919647477,-0.0,2321178.02799364,47.85596057381831,183.52632103082078,-93.69968702165238,51.44803474886569,-92.47207811508592,0.0,-0.9466300691298681,171332.47903989494,445.94306708446624,5.332599172670701,9.792566455919399,0,0.0,-0.0004883326632289411,0.0,0.0,7.105427357601002e-15,47.8559605738183,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133122334181508
2530,2021-05-03 10:00:00,0.75,7.635,19.115,2.84,973.5,0,626.381,-,0,0.25,2.0,215.655,0.0,973.5,0.612,0.0,0.0,-5.5538408166825555,0.2730840200264595,490772.63872295985,535.1937172551361,68.08154967490151,79812.63261783334,320.30477013666626,-0.0,2321178.02799364,66.66445929194852,199.38547012181874,-90.53268702165238,79.58242970717785,-120.82419360201985,0.0,-0.9465599133758571,171562.5021590914,445.77223156883736,5.3315776469857585,9.790690568039528,0,0.0,-0.000689969041969301,0.0,0.0,0.0,66.66445929194853,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133116722792342
2531,2021-05-03 11:00:00,0.535,9.685,16.715,2.188,1084.0,0,625.849,-,0,0.25,2.009,221.941,0.0,1084.0,0.612,0.0,0.0,-5.552364821813104,0.22258257187981842,490384.2524031483,534.7701771026699,52.30959134037928,79880.71416750824,387.01855949793804,-0.0,2321178.02799364,80.59200575872867,180.95963093829238,-84.24668702165238,77.70835981586598,-92.88273985844816,0.0,-0.9465581153291461,171882.80692922807,445.5370178584545,5.330170845997507,9.788107176390984,0,0.0,-0.0009501268191955837,0.0,0.0,0.0,80.59200575872867,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133105866514508
2532,2021-05-03 12:00:00,0.319,10.73,16.295,2.69,1128.5,0,625.186,-,0,0.25,2.101,226.554,0.0,1128.5,0.615,0.0,0.0,-5.550888440186314,0.16152952148870808,489944.92425230995,534.2910842446128,62.83873759263644,79933.02375884862,241.03366813263207,-0.0,2321178.02799364,50.22239091705042,136.71454875000532,-79.63368702165238,105.73346949527243,-111.64535111940872,0.0,-0.9465891871662373,172269.825488726,445.27087800154743,5.328578629461994,9.785183295234468,0,0.0,-0.0010753154931097894,0.0,0.0,7.105427357601002e-15,50.22239091705041,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133092335518182
2533,2021-05-03 13:00:00,0.107,12.205,14.875,3.208,1097.5,0,624.446,-,0,0.25,2.114,231.343,0.0,1097.5,0.615,0.0,0.0,-5.5494115689280035,0.09428853626334174,489641.0518465847,533.9597075753378,74.66649875391681,79995.86249644126,59.310778209434474,-0.0,2321178.02799364,12.363257750397697,77.61125141176318,-74.84468702165239,143.25779703255006,-132.71457060901676,0.0,-0.9465330632463748,172510.85915685864,445.08674911068346,5.327476775766366,9.783159896289646,0,0.0,-0.0007442136588007625,0.0,0.0,1.7763568394002505e-15,12.363257750397706,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133077231126779
2534,2021-05-03 14:00:00,0.0,12.688,14.898,4.56,999.25,0,623.693,-,0,0.25,2.186,233.967,0.0,999.25,0.618,0.0,0.0,-5.54793447979908,0.058549886337023904,489507.07456962136,533.8136036746143,104.21365267968547,80070.52899519517,0.0,-0.2918080735652892,2321178.02799364,-3.1174002403016505,43.87948044170335,-72.22068702165237,211.43657711153745,-185.2664033237486,0.0,-0.9463674481414885,172570.1699350681,445.0055546245126,5.326990823904773,9.782267514217615,0,0.0,-0.00032825938093054185,0.0,0.0,-3.117400240301663,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,6.13306185929965
2535,2021-05-03 15:00:00,0.0,13.322,13.105,4.425,835.8,0,623.118,-,0,0.25,2.004,233.068,0.0,835.8,0.61,0.0,-0.2918080735652892,-5.546457514393695,0.058549886337023904,489402.86091694166,533.6999573794347,102.0400663403651,80174.74264787485,0.0,0.2348902316061187,2321178.02799364,2.5093440887597573,36.70199625036343,-71.81337233255735,219.9451717056186,-181.42804907220435,0.0,-0.8964024624605893,172570.1699350681,444.9423927181786,5.326612767011117,9.781573266040438,0,0.0,-0.0002553817452357075,0.0,0.0,2.5093440887597467,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,5.987210522889217
2536,2021-05-03 16:00:00,0.0,13.345,11.455,5.721,610.125,0,622.622,-,0,0.25,1.754,228.75,0.0,610.125,0.599,0.0,-0.05691784195917052,-5.545058428450037,0.0585498863370239,489300.8208506013,533.5886814074169,144.06523400259545,80276.78271421522,0.0,-2.601998833193551,2321178.02799364,-27.797283634948375,26.792062051032527,-77.18255839752607,279.7142540318881,-256.18474200132,0.0,-0.9362993190229674,172570.1699350681,444.8805438369483,5.326242543252784,9.780893402311767,0,0.0,-0.0002500907394732643,0.0,0.0,-27.79728363494837,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,6.104342174142338
2537,2021-05-03 17:00:00,0.0,12.868,12.702,4.748,375.9,0,622.235,-,0,0.25,1.886,229.64,0.0,375.9,0.605,0.0,-2.658916675152722,-5.543596970761242,0.0585498863370239,489156.7556165987,533.4315764630302,83.25639539151311,80420.84794821782,208.61038241295424,2.658916675152722,2321178.02799364,71.91861076391157,16.50667670556546,-64.79858077492332,268.7828816634542,-148.0801802172002,0.0,-0.49218661298456573,172570.1699350681,444.7932151938008,5.3257197553166495,9.779933375982921,0,0.0,-0.0003531396159330675,0.0,0.0,28.405339786490295,43.51327097742128,0.0,3063325.8014935213,0.0,0.5445558318827908,4.915900237008691
2538,2021-05-03 18:00:00,0.0,12.49,12.11,2.549,84.41,0,622.334,-,0,0.25,1.754,226.117,0.0,84.41,0.599,0.0,0.0,-5.542828647528727,0.0585498863370239,488864.8888387942,533.113292081564,64.57343987236884,80504.10434360933,0.0,-7.12464939527342,2321178.02799364,-76.11298572217572,3.70664692928114,-80.07068702165239,116.09326872844231,-114.89630403518977,0.0,-0.9459103230570016,172778.78031748105,444.6162667691233,5.324660306305262,9.777987847261421,0,0.0,-0.0007155783195286569,0.0,0.0,-76.11298572217572,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133034111164028
2539,2021-05-03 19:00:00,0.0,11.432,14.172,3.35,4.66,0,622.664,-,0,0.25,1.914,225.706,0.0,4.66,0.607,0.0,-7.12464939527342,-5.541351749412249,0.0585498863370239,488800.31539892184,533.0428739355746,27.95759441448436,80568.6777834817,247.5040240552851,7.12464939527342,2321178.02799364,127.76403263588199,0.20463185274789852,-49.7644380420887,226.8032971035643,-49.74966752164761,0.0,0.27020924330611773,172778.78031748105,444.5771134372402,5.324425853814858,9.777557308321835,0,0.0,-0.0001583795988869178,0.0,0.0,76.11298572217572,51.65104691370627,0.0,3063325.8014935213,0.0,0.5445558318827908,3.356738033175598
2540,2021-05-03 20:00:00,0.0,10.235,16.868,4.99,0.0,0,623.158,-,0,0.25,2.104,225.083,0.0,0.0,0.615,0.0,0.0,-5.5417736594868465,0.058549886337023904,488524.8537804521,532.7424795860983,116.25392018649616,80596.6353778962,0.0,-9.596158343704028,2321178.02799364,-102.51623939370732,0.0,-81.10468702165238,186.48238052545574,-206.94798324065079,0.0,-0.9459496568598951,173026.28434153635,444.4100712149187,5.323425479008566,9.775720261048221,0,0.0,-0.0006756855906364236,0.0,0.0,-102.51623939370732,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133050936465002
2541,2021-05-03 21:00:00,0.0,9.635,16.712,3.938,0.0,0,623.553,-,0,0.25,2.002,221.677,0.0,0.0,0.611,0.0,-9.596158343704028,-5.540296357359428,0.058549886337023904,488408.5998602656,532.6157032282068,15.953771953862608,80712.8892980827,492.2017451905456,9.596158343704028,2321178.02799364,205.28760568851098,0.0,-43.698183080977714,276.6978379214514,-28.40441695198298,0.0,0.6923678000202588,173026.28434153635,444.3395644476488,5.323003174886902,9.774944759075899,0,0.0,-0.00028526886788339377,0.0,0.0,102.51623939370734,102.77136629480367,0.0,3063325.8014935213,0.0,0.5445558318827908,2.702732519048799
2542,2021-05-03 22:00:00,0.0,9.112,17.373,2.526,0.0,0,623.886,-,0,0.25,2.009,220.212,0.0,0.0,0.612,0.0,0.0,-5.541377723121274,0.058549886337023904,487900.4443431212,532.0615532640362,60.18564723433756,80728.84307003656,0.0,-10.297799048217874,2321178.02799364,-110.01190212206396,0.0,-85.97568702165239,84.14019894435746,-107.2301286343329,0.0,-0.9462854104361281,173518.4860867269,444.0313078320162,5.32115646152263,9.771553530378766,0,0.0,-0.0012471317175176023,0.0,0.0,-110.01190212206396,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,6.133065799424651
2543,2021-05-03 23:00:00,0.0,8.878,18.05,1.655,0.0,0,624.042,-,0,0.25,2.055,220.213,0.0,0.0,0.614,0.0,-10.297799048217874,-5.5398992664766205,0.05854988633702391,487840.2586958869,531.9959200609453,4.632995816485394,80789.02871727089,0.0,6.201628262785265,2321178.02799364,66.25230481274814,0.0,-42.34748995679033,116.04235265028497,-8.25508438921523,0.0,0.8125265084687225,173518.4860867269,443.99479100919564,5.320937652939252,9.771151719268559,0,0.0,-0.00014781210678893635,0.0,0.0,66.25230481274814,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.539580154702383
2544,2021-05-04 00:00:00,0.0,8.12,20.118,1.054,0.0,0,624.042,-,0,0.25,2.175,219.722,0.0,0.0,0.619,0.0,-4.096170785432609,-5.541168793198291,0.058549886337023904,487835.6257000704,531.9908677209056,13.267270597283984,80793.66171308738,0.0,-4.241709594757593,2321178.02799364,-45.3143956862751,0.0,-68.50828565362795,47.08046717587192,-23.639808054761044,0.0,-0.24676915375801858,173518.4860867269,443.9919799397543,5.320920808655024,9.771120787115708,0,0.0,-1.1379277734797257e-05,0.0,0.0,-45.3143956862751,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,4.353940845896905
2545,2021-05-04 01:00:00,0.203,6.832,24.405,0.829,0.0,0,624.048,-,0,0.25,2.417,219.132,0.0,0.0,0.629,0.0,-8.337880380190201,-5.5407832291296035,0.1254469309183014,487822.3584294731,531.9763995959358,2.8854963293593467,80806.92898368466,0.0,-0.9386277099101771,2321178.02799364,-10.027406756355917,0.0,-51.34748617762722,45.98391244405617,-5.141510881595159,0.0,0.4776778588102862,173518.4860867269,443.9839299762953,5.320872571959131,9.77103220722533,0,0.0,-3.258645566464984e-05,0.0,0.0,-10.027406756355917,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,3.0195295261936907
2546,2021-05-04 02:00:00,0.418,6.437,25.282,1.114,0.0,0,624.004,-,0,0.25,2.436,218.194,0.0,0.0,0.63,0.0,-9.276508090100378,-5.541529582900378,0.19062496850933772,487819.4729331438,531.9732529260019,2.2150217817931366,80809.81448001401,0.0,1.1441059801504114,2321178.02799364,12.222541391245853,0.0,-48.470964211809786,64.00250246475404,-3.946843871436778,0.0,0.6378470097383724,173518.4860867269,443.98217918150823,5.320862080852903,9.771012941788044,0,0.0,-7.087350963568002e-06,0.0,0.0,12.222541391245853,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,2.7801968260408545
2547,2021-05-04 03:00:00,0.634,6.09,25.803,1.193,0.0,0,623.89,-,0,0.25,2.428,217.041,0.0,0.0,0.63,0.0,-8.132402109949966,-5.542526196937973,0.2472628351963828,487817.257911362,531.9708374169705,4.454574899937414,80812.02950179581,0.0,0.02356457114119522,2321178.02799364,0.25174149172994603,0.0,-54.27896701181612,62.025840589288066,-7.937423012941932,0.0,0.44229092719993307,173518.4860867269,443.9808351994325,5.320854027434307,9.770998152820367,0,0.0,-5.440554023661082e-06,0.0,0.0,0.25174149172994564,0.0,0.0,3063325.8014935213,0.0,0.5445558318827908,3.074369994182032
