,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1236,2021-03-10 12:00:00,0.175,0.027,24.117,2.689,680.725,0,622.945,-,0,0.15,1.476,185.733,0.0,680.725,0.588,0.0,-7.388066411205814,-6.516926641135678,0.14704796863677555,599857.1329773404,654.1517262566416,19.668489912286343,4096.746469730144,0.0,1.2957020973123243,2452561.032181859,13.842050290692427,85.08434418272869,-88.64797955939889,55.05962011286057,-37.79089325619509,0.0,0.1369588106971514,1108.2248443567821,411.73837312871063,5.305506713688488,10.850793603332193,0,0.0,-0.0001300710200516465,0.0,0.0,13.842050290692427,0.0,3057623.136473285,0.48895103046280497,3.2807291715375775
1237,2021-03-10 13:00:00,0.0,0.741,23.722,3.075,569.225,0,621.922,-,0,0.15,1.529,188.561,0.0,569.225,0.591,0.0,-6.092364313893489,-6.517088027769453,0.0699096344529088,599837.4644874281,654.1302775217318,26.68667965687211,4116.41495964243,0.0,-4.755179810955532,2452561.032181859,-50.7998236794285,33.825164920738466,-91.21013312403736,57.92863222663086,-51.27671278040308,0.0,-0.06677492235739259,1108.2248443567821,411.7293728564247,5.305448726300007,10.850675007839252,0,0.0,-5.2093116186338854e-05,0.0,0.0,-50.7998236794285,0.0,3057623.136473285,0.48895103046280497,3.670365192048122
1238,2021-03-10 14:00:00,0.0,0.466,25.082,4.284,405.2,0,621.183,-,0,0.15,1.584,188.795,0.0,405.2,0.594,0.0,-10.847544124849021,-6.517009342085263,0.0699096344529088,599810.7778077712,654.1011753628912,14.48097149569911,4143.101639299302,0.0,5.505587143798836,2452561.032181859,58.81646273656017,24.078276298270847,-71.57583142128536,133.45822917659987,-27.82506666594534,0.0,0.6808553489201442,1108.2248443567821,411.71716091346303,5.305370045591356,10.85051409047995,0,0.0,-7.068273666923776e-05,0.0,0.0,58.81646273656017,0.0,3057623.136473285,0.48895103046280497,2.4180698729368926
1239,2021-03-10 15:00:00,0.0,0.345,24.35,4.16,337.525,0,620.89,-,0,0.15,1.525,187.443,0.0,337.525,0.591,0.0,-5.341956981050185,-6.517811654713858,0.0699096344529088,599796.2968362755,654.0853836818708,40.291212065033115,4157.5826107950015,0.0,-8.230026799333045,2452561.032181859,-87.92178779861489,20.056811963410336,-95.4859360582785,65.11268402594183,-77.42047601588823,0.0,-0.18487171380033512,1108.2248443567821,411.7105342808846,5.305327350164998,10.850426770025141,0,0.0,-3.835565412290131e-05,0.0,0.0,-87.92178779861489,0.0,3057623.136473285,0.48895103046280497,3.9148915282347017
1240,2021-03-10 16:00:00,0.0,0.18,25.376,3.55,368.925,0,621.204,-,0,0.15,1.57,187.791,0.0,368.925,0.593,0.0,-13.57198378038323,-6.517593802119244,0.06990963445290878,599756.0056242105,654.041445609826,4.614203795575737,4197.873822860035,0.0,8.112698152804917,2452561.032181859,86.66836000132258,21.922700106958466,-61.92969734117122,134.43291228153203,-8.866694123973833,0.0,1.1091390779771297,1108.2248443567821,411.69209635203157,5.305208552690459,10.850183806073463,0,0.0,-0.00010672078653873512,0.0,0.0,86.66836000132258,0.0,3057623.136473285,0.48895103046280497,1.8907369956779425
1241,2021-03-10 17:00:00,0.0,-0.703,29.041,3.515,212.075,0,621.858,-,0,0.15,1.685,187.339,0.0,212.075,0.6,0.0,-5.459285627578312,-6.518900839478603,0.06990963445290879,599751.3914204149,654.0364137627207,31.20528843060195,4202.488026655611,0.0,-9.036582894513296,2452561.032181859,-96.5382668912303,12.602172867610536,-95.09444891408378,46.085270546582095,-59.96466106775088,0.0,-0.1666003235882609,1108.2248443567821,411.689984789272,5.305194947504357,10.850155980820514,0,0.0,-1.222235537168565e-05,0.0,0.0,-96.5382668912303,0.0,3057623.136473285,0.48895103046280497,3.8757142695448836
1242,2021-03-10 18:00:00,0.0,-1.324,31.136,2.874,18.867,0,622.123,-,0,0.15,1.726,186.337,0.0,18.867,0.602,0.0,-14.495868522091609,-6.518704512967562,0.06990963445290879,599720.1861319843,654.002384004345,0.13233998854527185,4233.693315086213,0.0,4.3686636689289955,2452561.032181859,46.670652408351906,1.1211373122395756,-59.84742965393514,104.39701170348614,-0.2543157982387174,0.0,1.2542488448000406,1108.2248443567821,411.6757044098675,5.3051029354850545,10.84996779833685,0,0.0,-8.265869861548299e-05,0.0,0.0,46.670652408351906,0.0,3057623.136473285,0.48895103046280497,1.7373632420823568
1243,2021-03-10 19:00:00,0.0,-1.752,32.984,2.368,0.0,0,622.406,-,0,0.15,1.772,185.9,0.0,0.0,0.604,0.0,-10.127204853162613,-6.520182580748073,0.06990963445290879,599720.0537919957,654.0022396859277,7.73795089126465,4233.825655074758,0.0,-3.4566680059828068,2452561.032181859,-36.92775714131463,0.0,-77.34277329728033,54.717792242594406,-14.869907945262522,0.0,0.5671318586338171,1108.2248443567821,411.67564384700137,5.305102545260119,10.849967000250924,0,0.0,-3.505633577835167e-07,0.0,0.0,-36.92775714131463,0.0,3057623.136473285,0.48895103046280497,2.578384673993
1244,2021-03-10 20:00:00,0.0,-2.169,36.921,1.713,0.0,0,622.909,-,0,0.15,1.923,186.976,0.0,0.0,0.612,0.0,-13.58387285914542,-6.5208509165354105,0.06990963445290879,599712.3158411045,653.9938013534401,0.0,4241.563605966023,0.0,-0.6682256249521339,2452561.032181859,-7.138687762644894,0.0,-62.698950091616894,53.99216052360365,0.45757858500930165,0.0,1.1105232203590472,1108.2248443567821,411.67210271393947,5.305079728614661,10.849920335771179,0,0.23811110171753297,-2.049752666645837e-05,0.0,0.0,-7.138687762644894,0.0,3057623.136473285,0.48895103046280497,1.8886976391576016
1245,2021-03-10 21:00:00,0.0,-2.945,40.661,1.729,0.0,0,623.452,-,0,0.15,1.999,185.946,0.0,0.0,0.615,0.0,-14.252098484097553,-6.522159616781533,0.06990965685438953,599712.5539522062,653.9940610165825,0.0,4241.563605966023,0.0,-0.274291603197072,2452561.032181859,-2.9302709115344805,0.0,-61.16781406796105,54.02899006922175,2.9931702094081207,0.0,1.215382877796697,1108.2248443567821,411.67213425105604,5.305081834955229,10.849920335771179,0,1.5575622071002098,6.307523407328293e-07,0.0,0.0,-2.9302709115344805,0.0,3057623.3745843866,0.488951030462805,1.776693529281601
1246,2021-03-10 22:00:00,0.0,-3.95,42.04,3.252,0.0,0,623.734,-,0,0.15,1.917,182.197,0.0,0.0,0.612,0.0,-14.526390087294626,-6.523591888824541,0.06990980338963831,599714.1115144133,653.9957595577026,0.0,4241.563605966023,0.0,3.4780163675637,2452561.032181859,37.15582275550139,0.0,-63.87124973134044,95.09662598969922,4.672162426689742,0.0,1.2582840704528662,1108.2248443567821,411.6723405458482,5.30509561321436,10.849920335771179,0,2.4312640975353403,4.125956018988775e-06,0.0,0.0,37.15582275550139,0.0,3057624.9321465935,0.48895122459700163,1.7325056609969953
1247,2021-03-10 23:00:00,0.0,-4.406,42.258,4.139,0.0,0,623.714,-,0,0.15,1.861,180.256,0.0,0.0,0.609,0.0,-11.048373719730925,-6.525074714814328,0.06991003212220638,599716.5427785108,653.9984108816913,8.62186484919024,4241.563605966023,0.0,-1.7938491389363136,2452561.032181859,-19.163780043713587,0.0,-79.31834408689647,76.01199654351181,-16.56863255933048,0.0,0.7112000590015549,1108.2248443567821,411.6726625608955,5.305117120276226,10.849920335771179,0,0.0,6.440374364511389e-06,0.0,0.0,-19.163780043713587,0.0,3057627.363410691,0.48895249449195977,2.37505154413447
1248,2021-03-11 00:00:00,0.0,-4.45,41.433,3.752,0.0,0,623.698,-,0,0.15,1.819,179.55,0.0,0.0,0.607,0.0,-12.842222858667238,-6.525912826418679,0.06990980338963831,599707.9209136616,653.9890086299472,3.064522129086604,4250.185470815213,0.0,0.8581729163921505,2452561.032181859,9.167904174463164,0.0,-72.99075647891561,87.05467605531219,-5.889135489143648,0.0,0.9931200872102409,1108.2248443567821,411.6695075254288,5.305077359048879,10.849883002562562,0,0.0,-2.283914527035835e-05,0.0,0.0,9.167904174463164,0.0,3057627.363410691,0.48895249449195977,2.020559904573775
1249,2021-03-11 01:00:00,0.0,-4.558,40.27,3.435,0.0,0,623.58,-,0,0.15,1.754,178.336,0.0,0.0,0.604,0.0,-11.984049942275087,-6.527083173701942,0.06990980338963831,599704.8563915325,653.9856667301335,5.980002685195026,4253.2499929443,0.0,-1.654468597690851,2452561.032181859,-17.674770752561248,0.0,-77.55152893204294,70.51064690858695,-11.491894830230635,0.0,0.8580061011253803,1108.2248443567821,411.66810509673974,5.3050683226751785,10.849864521475334,0,0.0,-8.117919235177479e-06,0.0,0.0,-17.674770752561248,0.0,3057627.363410691,0.48895249449195977,2.1836158831668424
1250,2021-03-11 02:00:00,0.18,-5.025,41.203,3.015,0.0,0,623.376,-,0,0.15,1.732,176.827,0.0,0.0,0.603,0.0,-13.638518539965938,-6.528094296961705,0.1491969852221923,599698.8763888472,653.9791454622107,1.799670296581015,4259.2299956294955,0.0,-0.30104124640442026,2452561.032181859,-3.2160386874007423,0.0,-72.63776319475437,71.76222600330777,-3.458486618295822,0.0,1.1179851223416768,1108.2248443567821,411.6653684389332,5.305050689318856,10.849828457938445,0,0.0,-1.5841081303354284e-05,0.0,0.0,-3.2160386874007423,0.0,3057627.363410691,0.48895249449195977,1.8793038883066122
1251,2021-03-11 03:00:00,0.388,-5.612,42.306,2.806,0.0,0,623.136,-,0,0.15,1.7,174.881,0.0,0.0,0.602,0.0,-13.939559786370358,-6.529411798687125,0.23465537196439235,599697.0767185506,653.9771828991828,1.4588221730787494,4261.029665926077,0.0,-0.9848365142424046,2452561.032181859,-10.521057723477321,0.0,-73.42822883714328,64.54553169323962,-2.803472984761615,0.0,1.1651124051879491,1108.2248443567821,411.6645448452537,5.305045382571267,10.849817604639508,0,0.0,-4.767374616188574e-06,0.0,0.0,-10.521057723477321,0.0,3057627.363410691,0.48895249449195977,1.8282992555597626
1252,2021-03-11 04:00:00,0.581,-5.851,42.549,3.5,0.0,0,623.088,-,0,0.15,1.679,173.967,0.0,0.0,0.601,0.0,-14.924396300612763,-6.530784839444999,0.30497608657556524,599695.6178963776,653.9755920353082,0.0,4262.488488099156,0.0,1.748908291862586,2452561.032181859,18.6836747273826,0.0,-70.59000570923271,87.71325467447687,0.24068035572168342,0.0,1.3197454064167575,1108.2248443567821,411.6638772352968,5.305041080886073,10.849808806882583,0,0.12524082523831853,-3.864466577362383e-06,0.0,0.0,18.6836747273826,0.0,3057627.363410691,0.48895249449195977,1.6701694444262287
1253,2021-03-11 05:00:00,0.748,-5.606,45.085,2.476,0.0,0,623.29,-,0,0.15,1.813,176.505,0.0,0.0,0.608,0.0,-13.175488008750177,-6.532340110588199,0.35676860830532864,599695.7431372028,653.9757286119986,1.4778724318343595,4262.488488099156,0.0,-2.3174805784354895,2452561.032181859,-24.75776089345526,0.0,-74.74495304018674,51.78276296626382,-2.8400870690176276,0.0,1.0445162494852955,1108.2248443567821,411.66389382328595,5.305042188794324,10.849808806882583,0,0.0,3.317674880360067e-07,0.0,0.0,-24.75776089345526,0.0,3057627.488651516,0.48895249449195977,1.9602978615407665
1254,2021-03-11 06:00:00,0.867,-5.743,52.378,0.842,0.14,0,623.622,-,0,0.15,2.084,179.701,0.0,0.14,0.62,0.0,-15.492968587185667,-6.533571034143398,0.3876912861791578,599694.265264771,653.9741169735779,0.0,4263.96636053099,0.0,-3.303011098974861,2452561.032181859,-35.28623272090339,0.046135263055319786,-62.70920440444996,22.69418809975946,3.2739421029737694,0.0,1.4087062177580252,1108.2248443567821,411.6632582215123,5.305037092322863,10.849800649519128,0,1.7036313286585603,-3.914937513156232e-06,0.0,0.0,-35.28623272090339,0.0,3057627.488651516,0.48895249449195977,1.5846853239549177
1255,2021-03-11 07:00:00,0.911,-5.097,50.031,0.838,36.812,0,624.061,-,0,0.15,2.091,181.47,0.0,36.812,0.62,0.0,-18.79597968616053,-6.5352311435601855,0.397757043936129,599695.9688960996,653.9759748049069,0.0,4263.96636053099,0.0,0.32230471217862683,2452561.032181859,3.44319735543988,12.445897456170263,-48.746967294123436,31.756833894010363,6.0596493200411015,0.0,1.9277839793415872,1108.2248443567821,411.66348386573856,5.305052163047923,10.849800649519128,0,3.1532060605105285,4.5129879624779155e-06,0.0,0.0,3.44319735543988,0.0,3057629.192282845,0.4889524944919597,1.1624209081176895
1256,2021-03-11 08:00:00,0.866,-4.216,44.588,0.815,177.525,0,624.447,-,0,0.15,1.992,182.513,0.0,177.525,0.615,0.0,-18.4736749739819,-6.537502962169274,0.38745347991434537,599699.1221021601,653.9794134156599,0.0,4263.96636053099,0.0,4.55577111044864,2452561.032181859,48.669530561478346,58.46527716852504,-48.87306485815981,32.164741033192485,5.03582904622913,0.0,1.876748171691496,1108.2248443567821,411.6639015060195,5.3050800570533845,10.849800649519128,0,2.6204524287067676,8.35296519565076e-06,0.0,0.0,48.669530561478346,0.0,3057632.3454889054,0.48895388352439884,1.1985335741591951
1257,2021-03-11 09:00:00,0.746,-3.569,41.537,1.084,259.05,0,624.748,-,0,0.15,1.949,183.629,0.0,259.05,0.613,0.0,-13.917903863533262,-6.5397146276744,0.3562042389626466,599701.7425545888,653.9822710518962,0.0,4263.96636053099,0.0,4.388832398098161,2452561.032181859,46.88611595050257,78.43350188778255,-64.763219929884,31.067557779163824,0.9881897754544189,0.0,1.1600864379857823,1108.2248443567821,411.6642485847449,5.305103238194406,10.849800649519128,0,0.5142165185876602,6.941673112049049e-06,0.0,0.0,46.88611595050257,0.0,3057634.965941334,0.48895645444771463,1.8319353393375428
1258,2021-03-11 10:00:00,0.58,-2.146,32.522,1.21,621.5,0,624.747,-,0,0.15,1.697,183.722,0.0,621.5,0.601,0.0,-9.5290714654351,-6.541081733900251,0.30463882411790183,599702.2567711074,653.9828318114585,5.010227533226116,4263.96636053099,0.0,8.854342494109812,2452561.032181859,94.59138358169984,160.93307481088456,-81.92348824932495,24.740336378293257,-9.628346470669593,0.0,0.4698071125165716,1108.2248443567821,411.66431669282736,5.3051077870751655,10.849800649519128,0,0.0,1.3621769784924042e-06,0.0,0.0,94.59138358169984,0.0,3057635.4801578526,0.4889585909976634,2.718834833495076
1259,2021-03-11 11:00:00,0.386,-1.246,26.627,1.989,505.375,0,624.491,-,0,0.15,1.484,182.57,0.0,505.375,0.589,0.0,-0.6747289713252886,-6.541635378665831,0.23387646269381682,599697.2465435743,653.9773680955009,34.79134622846856,4268.976588064216,0.0,-8.524309934357863,2452561.032181859,-91.06562924424176,100.46601973380452,-120.60352662266678,-3.1454453576889807,-66.86021006884539,0.0,-0.9224669288451314,1108.2248443567821,411.6621910627275,5.305089980569542,10.849773535515798,0,0.0,-1.327226027627766e-05,0.0,0.0,-91.06562924424176,0.0,3057635.4801578526,0.4889585909976634,5.800654777794237
1260,2021-03-11 12:00:00,0.178,-0.966,24.504,1.823,353.225,0,624.122,-,0,0.15,1.394,181.667,0.0,353.225,0.584,0.0,-9.199038905683151,-6.540548292917877,0.1483383726731457,599662.4551973458,653.9394276961241,10.380540270820344,4303.767934292685,0.0,-1.7581007039581749,2452561.032181859,-18.781877725420383,44.53729843435111,-85.31125701535606,41.52362938276139,-19.94955708690213,0.0,0.41800855972530976,1108.2248443567821,411.6462692284034,5.304987387251132,10.849563715460892,0,0.0,-9.216391546391131e-05,0.0,0.0,-18.781877725420383,0.0,3057635.4801578526,0.4889585909976634,2.799273812996991
1261,2021-03-11 13:00:00,0.0,-1.226,29.621,3.678,350.7,0,623.654,-,0,0.15,1.654,185.462,0.0,350.7,0.598,0.0,-10.957139609641326,-6.54104090671406,0.0699105068722996,599652.074657075,653.9281075867775,11.03603622710218,4314.148474563505,0.0,2.321136358763293,2452561.032181859,24.7968157774862,20.83997254609815,-74.4739504240298,98.94597186991841,-21.20954881009253,0.0,0.6943705955919627,1108.2248443567821,411.6415186413949,5.30495677616735,10.84950111080613,0,0.0,-2.749960388998317e-05,0.0,0.0,24.7968157774862,0.0,3057635.4801578526,0.4889585909976634,2.394515356050112
1262,2021-03-11 14:00:00,0.0,-0.757,29.306,1.201,287.25,0,623.23,-,0,0.15,1.693,187.333,0.0,287.25,0.6,0.0,-8.636003250878034,-6.541859211748386,0.06991050687229959,599641.0386208479,653.9160726508701,6.075859576662904,4325.184510790607,0.0,-4.686541861233587,2452561.032181859,-50.06656103065148,17.06952413420785,-81.93052893000296,26.142168875069647,-11.677002388845507,0.0,0.32927727891950176,1108.2248443567821,411.63646804084505,5.304924231709876,10.849434552087104,0,0.0,-2.9236448128807167e-05,0.0,0.0,-50.06656103065148,0.0,3057635.4801578526,0.4889585909976634,2.94154076181003
1263,2021-03-11 15:00:00,0.0,-1.007,33.672,3.166,265.05,0,623.059,-,0,0.15,1.91,189.913,0.0,265.05,0.611,0.0,-13.32254511211162,-6.542247262322167,0.06991050687229959,599634.9627612712,653.909446849805,0.3108696315603878,4331.26037036727,0.0,5.910237816262402,2452561.032181859,63.139366103022056,15.750312869527557,-60.768947326343664,107.68933667460209,-0.597454550350168,0.0,1.0661184355862448,1108.2248443567821,411.6336874332938,5.304906314277343,10.849397908017723,0,0.0,-1.6096244087908373e-05,0.0,0.0,63.139366103022056,0.0,3057635.4801578526,0.4889585909976634,1.9342330638475915
1264,2021-03-11 16:00:00,0.0,-0.411,30.567,1.214,268.3,0,622.818,-,0,0.15,1.812,190.075,0.0,268.3,0.606,0.0,-7.412307295849217,-6.543503678401991,0.06991050687229959,599634.6518916396,653.9091078425731,7.190668054534654,4331.571239998831,0.0,-5.474046375836125,2452561.032181859,-58.47951113537612,15.943440644762285,-84.20588504815629,23.46594024010833,-13.819615677791875,0.0,0.13660870570141945,1108.2248443567821,411.6335451640447,5.3049053975337355,10.849396033127652,0,0.0,-8.235653257987055e-07,0.0,0.0,-58.47951113537612,0.0,3057635.4801578526,0.4889585909976634,3.2738124039774745
1265,2021-03-11 17:00:00,0.0,-0.227,28.624,0.869,121.75,0,622.87,-,0,0.15,1.719,189.153,0.0,121.75,0.601,0.0,-12.886353671685342,-6.543664671213313,0.06991050687229958,599627.4612235851,653.9012663288823,1.0333601287422345,4338.761908053365,0.0,-2.4895492237915855,2452561.032181859,-26.595978835226703,7.234863579947103,-63.21654384411289,30.37439957662672,-1.9860121334163074,0.0,0.9973139857286735,1108.2248443567821,411.6302543534488,5.3048841924181795,10.849352665210724,0,0.0,-1.904974408160271e-05,0.0,0.0,-26.595978835226703,0.0,3057635.4801578526,0.4889585909976634,2.012478631268319
1266,2021-03-11 18:00:00,0.0,-0.443,28.617,1.872,13.655,0,623.135,-,0,0.15,1.692,188.145,0.0,13.655,0.6,0.0,-15.375902895476926,-6.544840006440409,0.0699105068722996,599626.4278634563,653.9001394367026,0.0,4339.795268182107,0.0,2.435951811811564,2452561.032181859,26.02339500317353,0.8114337756400635,-54.70605810971375,77.21669494526877,1.312741791321947,0.0,1.3885826006565027,1108.2248443567821,411.6297814349092,5.304881145048874,10.84934643284389,0,0.6830438974411401,-2.7376320564943755e-06,0.0,0.0,26.02339500317353,0.0,3057635.4801578526,0.4889585909976634,1.6019491470387923
1267,2021-03-11 19:00:00,0.0,-0.684,29.311,1.578,0.0,0,623.603,-,0,0.15,1.703,187.675,0.0,0.0,0.601,0.0,-12.939951083665363,-6.546476452942878,0.06991057114264503,599627.1109073537,653.9008843046387,1.9163322531972307,4339.795268182107,0.0,-1.2826779133608082,2452561.032181859,-13.702912282329182,0.0,-64.48672109436029,53.461506400725796,-3.682997375913762,0.0,1.0052997872190772,1108.2248443567821,411.62987190801033,5.3048871879224455,10.84934643284389,0,0.0,1.8095579320845103e-06,0.0,0.0,-13.702912282329182,0.0,3057636.1632017503,0.4889585909976634,2.002715204008054
1268,2021-03-11 20:00:00,0.0,-0.978,30.765,1.092,0.0,0,624.031,-,0,0.15,1.749,187.614,0.0,0.0,0.603,0.0,-14.222628997026172,-6.547661199034004,0.06991050687229959,599625.1945751004,653.898794520284,0.14382481703693137,4341.711600435305,0.0,-1.7479927866536624,2452561.032181859,-18.673894339460407,0.0,-59.612345854174634,40.00806791857781,-0.2764172369384892,0.0,1.2068008330749096,1108.2248443567821,411.62921701861404,5.304877508088523,10.849338994667287,0,0.0,-5.076853011127806e-06,0.0,0.0,-18.673894339460407,0.0,3057636.1632017503,0.4889585909976634,1.781505499720235
1269,2021-03-11 21:00:00,0.0,-1.276,32.031,1.935,0.0,0,624.5,-,0,0.15,1.782,187.315,0.0,0.0,0.605,0.0,-15.970621783679835,-6.549083416448706,0.06991050687229959,599625.0507502834,653.8986376775174,0.0,4341.855425252342,0.0,2.892515871230186,2452561.032181859,30.900891678145644,0.0,-53.302644293059046,78.71378619432863,4.0083205958375,0.0,1.4814291810385554,1108.2248443567821,411.62915119694225,5.304877083949631,10.849338127234134,0,2.08560034288038,-3.810292373080637e-07,0.0,0.0,30.900891678145644,0.0,3057636.1632017503,0.4889585909976634,1.5159912975234404
1270,2021-03-11 22:00:00,0.0,-1.863,34.278,1.06,0.0,0,624.849,-,0,0.15,1.826,186.411,0.0,0.0,0.607,0.0,-13.078105912449649,-6.550829284110238,0.06991070311513559,599627.1363506262,653.9009120508465,0.6517358938137334,4341.855425252342,0.0,-3.0435137284773157,2452561.032181859,-32.51400933700959,0.0,-65.21562070502154,32.927844482235066,-1.2525720289327729,0.0,1.0263389147096518,1108.2248443567821,411.62942744720067,5.3048955352359,10.849338127234134,0,0.0,5.52529703614866e-06,0.0,0.0,-32.51400933700959,0.0,3057638.2488020933,0.4889585909976634,1.9777438881839764
1271,2021-03-11 23:00:00,0.0,-2.466,41.168,0.603,0.0,0,624.949,-,0,0.15,2.097,188.511,0.0,0.0,0.619,0.0,-16.121619640926966,-6.552038823461885,0.06991050687229959,599626.4846147324,653.900201324681,0.0,4342.507161146155,0.0,-2.283841463227621,2452561.032181859,-24.398392543733838,0.0,-51.54204594335792,22.81141782988149,2.8275296055274928,0.0,1.5047059642151015,1108.2248443567821,411.62980740720803,5.304881312407945,10.849346775120463,0,1.471216180147914,-1.7266165101495054e-06,0.0,0.0,-24.398392543733838,0.0,3057638.2488020933,0.4889585909976634,1.4948506627806686
1272,2021-03-12 00:00:00,0.0,-2.146,31.73,1.322,0.0,0,624.826,-,0,0.15,1.655,183.076,0.0,0.0,0.599,0.0,-18.405461104154586,-6.553812121451891,0.06991064530487694,599627.9558309126,653.9018057043758,0.0,4342.507161146155,0.0,1.6343742519626234,2452561.032181859,17.460101852429304,0.0,-48.55806720294848,59.53545454576759,4.6191806041513,0.0,1.8635339054588922,1108.2248443567821,411.6300022783679,5.304894328222658,10.849346775120463,0,2.403446615659962,3.89762759130584e-06,0.0,0.0,17.460101852429304,0.0,3057639.7200182737,0.4889585909976634,1.2063084903179497
1273,2021-03-12 01:00:00,0.0,-2.351,29.728,1.699,0.0,0,624.608,-,0,0.15,1.527,180.459,0.0,0.0,0.592,0.0,-16.771086852191964,-6.55600829430153,0.06991087145429792,599630.3592775282,653.9044266930515,0.0,4342.507161146155,0.0,1.2965986438080765,2452561.032181859,13.851628141733872,0.0,-57.17693305354288,67.83408714058427,1.5882730713644428,0.0,1.6062009833280393,1108.2248443567821,411.63032062971376,5.304915591457963,10.849346775120463,0,0.8264090143988164,6.36734120748508e-06,0.0,0.0,13.851628141733872,0.0,3057642.1234648894,0.48895979068414985,1.4069544824369307
1274,2021-03-12 02:00:00,0.185,-2.792,27.627,1.959,0.0,0,624.096,-,0,0.15,1.374,176.63,0.0,0.0,0.583,0.0,-15.474488208383887,-6.557901194435779,0.15134295322247182,599631.1856865427,653.9053279024456,1.6939066275481731,4342.507161146155,0.0,0.09645867579586315,2452561.032181859,1.0304728564609957,0.0,-65.84975910471775,68.73371721862023,-3.2555133349484855,0.0,1.402028077507001,1108.2248443567821,411.63043009292886,5.304922902678946,10.849346775120463,0,0.0,2.189365916296725e-06,0.0,0.0,1.030472856460996,0.0,3057642.9498739038,0.48896175054733293,1.5874021817701756
1275,2021-03-12 03:00:00,0.393,-3.105,26.831,0.956,0.0,0,623.802,-,0,0.15,1.303,174.527,0.0,0.0,0.579,0.0,-15.378029532588023,-6.559553475944648,0.23659950240697442,599629.491779915,653.9034806760252,1.156798953231058,4344.2010677737035,0.0,-3.4361512010170943,2452561.032181859,-36.708575088025675,0.0,-68.3160441209177,32.44411737568444,-2.2232506742321068,0.0,1.3866023314396847,1108.2248443567821,411.62992362023255,5.304913033213114,10.849341543126659,0,0.0,-4.4875847006554316e-06,0.0,0.0,-36.708575088025675,0.0,3057642.9498739038,0.48896175054733293,1.601637508068987
1276,2021-03-12 04:00:00,0.587,-4.064,32.806,0.935,0.0,0,623.756,-,0,0.15,1.483,175.353,0.0,0.0,0.59,0.0,-18.814180733605117,-6.56118758091178,0.30699320144870973,599628.3349809619,653.9022191722594,0.0,4345.357866726935,0.0,-1.1597278175665156,2452561.032181859,-12.389430261453965,0.0,-54.798078967317,38.13319711393389,2.3488103345073674,0.0,1.9266412574217753,1108.2248443567821,411.6293942119625,5.3049096218166465,10.84933456631004,0,1.222128423596711,-3.0646551512172437e-06,0.0,0.0,-12.389430261453965,0.0,3057642.9498739038,0.48896175054733293,1.160410556862203
1277,2021-03-12 05:00:00,0.754,-4.982,33.257,1.893,0.0,0,623.828,-,0,0.15,1.402,171.683,0.0,0.0,0.585,0.0,-19.973908551171633,-6.5634581209230225,0.35845212759354816,599629.5571093855,653.9035519186319,0.0,4345.357866726935,0.0,2.961983562071411,2452561.032181859,31.643018492786986,0.0,-54.298905488249886,78.47872374010484,5.354563076735934,0.0,2.1086371641960984,1108.2248443567821,411.6295560909962,5.30492043398221,10.84933456631004,0,2.78607693834866,3.2377337267324994e-06,0.0,0.0,31.643018492786986,0.0,3057644.172002327,0.488961750547333,1.0387653774773404
1278,2021-03-12 06:00:00,0.873,-5.122,31.349,3.107,0.664,0,624.056,-,0,0.15,1.308,169.64,0.0,0.664,0.58,0.0,-17.011924989100223,-6.565943138388941,0.38910776967057104,599632.3431863239,653.9065901704731,0.8507890527939524,4345.357866726935,0.0,3.3058264276568528,2452561.032181859,35.31630901797954,0.2196124252020703,-67.10426530665316,102.19358496412954,-1.6351305670264609,0.0,1.6425075023275482,1108.2248443567821,411.62992512640216,5.3049450823943936,10.84933456631004,0,0.0,7.381034224175414e-06,0.0,0.0,35.31630901797954,0.0,3057646.9580792654,0.48896274712140836,1.3755810325214717
1279,2021-03-12 07:00:00,0.918,-4.209,29.476,2.998,65.87,0,624.402,-,0,0.15,1.318,172.064,0.0,65.87,0.58,0.0,-13.706098561443369,-6.5678788173170775,0.39928729580581235,599631.4923972711,653.9056623743414,6.678088120610211,4346.208655779728,0.0,1.1522939080607608,2452561.032181859,12.31001343450851,22.355896048519533,-77.14100975760476,78.80732070095948,-12.8345942793827,0.0,1.12240072201696,1108.2248443567821,411.6304417725588,5.304926141137615,10.849346238273679,0,0.0,-2.253956952731835e-06,0.0,0.0,12.310013434508512,0.0,3057646.9580792654,0.48896274712140836,1.8677486287259077
