,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1453,2021-03-19 13:00:00,0.0,2.196,20.78,4.04,974.0,0,624.212,-,0,0.25,1.487,191.69,0.0,974.0,0.588,0.0,-3.6896638734383975,-3.6515017037000823,0.06263718305694976,530872.0139522937,578.9225888247478,54.866763239881294,26193.00658468305,0.0,-7.998815265874583,2493079.3955998914,-85.45174342610147,45.7564622231018,-98.28615799169143,74.18164032834329,-107.10981618047059,0.0,0.006128194615453574,7457.186125558011,405.2448933031309,4.6619504345895,10.889604649757446,0,0.0,-0.00014409143880233995,0.0,0.0,-85.45174342610147,0.0,0.0,3057601.602262426,0.0,0.428110164191621,4.506630152470751
1454,2021-03-19 14:00:00,0.0,3.073,19.451,4.746,804.65,0,623.357,-,0,0.25,1.481,193.954,0.0,804.65,0.588,0.0,-11.688479139312982,-3.6515097346023135,0.06263718305694975,530817.1471890538,578.8627559313564,16.253387838284503,26247.873347922934,164.48891830381703,11.688479139312982,2493079.3955998914,162.52970570631697,37.80075701008096,-63.09388500320506,218.26391930155373,-31.73173049614587,0.0,1.2906448940332254,7457.186125558011,405.216970868539,4.661789821524876,10.889229482153269,0,0.0,-0.00014764626126102632,0.0,0.0,124.86860706923757,37.661098637079405,0.0,3057601.602262426,0.0,0.428110164191621,2.2425034367355443
1455,2021-03-19 15:00:00,0.0,3.402,17.42,4.038,450.0,0,622.736,-,0,0.25,1.358,192.441,0.0,450.0,0.58,0.0,0.0,-3.6532011626194363,0.06263718305694975,530636.4048829117,578.6656541798383,86.69403873561343,26264.12673576122,0.0,-20.568128676190373,2493079.3955998914,-219.73034705417558,21.14004928172054,-113.74668702165238,42.755510307035976,-169.29249091054922,0.0,-0.5867287107304909,7621.675043861827,405.1249818698669,4.661260651044805,10.88799342068047,0,0.0,-0.00048641040649336387,0.0,0.0,-219.73034705417558,0.0,0.0,3057601.602262426,0.0,0.428110164191621,6.133042319941677
1456,2021-03-19 16:00:00,0.0,2.986,20.602,4.65,298.25,0,622.761,-,0,0.25,1.559,195.144,0.0,298.25,0.592,0.0,-20.568128676190373,-3.6524321501297674,0.06263718305694975,530549.7108441761,578.5711132433763,0.0,26350.82077449683,579.6942090576156,20.568128676190373,2493079.3955998914,352.50073060879555,14.011154885051447,-28.723788333383368,340.90149136887544,23.594949930931385,0.0,2.7169227573206665,7621.675043861827,405.08085513578874,4.661006788879265,10.8874004374094,0,12.08156776041717,-0.00023336239603294023,0.0,0.0,219.7303470541756,132.77038355461994,0.0,3057601.602262426,0.0,0.428110164191621,0.9810743745332892
1457,2021-03-19 17:00:00,0.0,1.312,28.092,4.652,86.438,0,623.11,-,0,0.25,1.886,195.878,0.0,86.438,0.609,0.0,0.0,-3.655993355320749,0.06263718305694976,529982.098202879,577.9521245396717,88.75964235418334,26350.82077449683,0.0,-24.45908618037511,2493079.3955998914,-261.29764061925636,4.060674621807467,-110.3096870216524,19.007533293422114,-173.4687428169555,0.0,-0.5874186958780458,8201.369252919443,404.79188437272376,4.6593439912375505,10.883516395915422,0,0.0,-0.0015280621037919726,0.0,0.0,-261.29764061925636,0.0,0.0,3057613.6838301867,0.0,0.428110164191621,6.133049956420097
1458,2021-03-19 18:00:00,0.0,0.538,26.742,3.154,19.432,0,623.368,-,0,0.25,1.698,190.867,0.0,19.432,0.6,0.0,-24.45908618037511,-3.655223121770958,0.06263718305694976,529893.3385605247,577.8553310365592,0.0,26439.580416851015,0.0,24.227479796282037,2493079.3955998914,258.8233780376708,0.9128743058719858,-19.521780032374465,245.63094472255023,28.458537450881092,0.0,3.342801590741992,8201.369252919443,404.74668764379686,4.659083866227585,10.882908783595688,0,14.559900128634773,-0.00023911917913695772,0.0,0.0,258.8233780376708,0.0,0.0,3057613.6838301867,0.0,0.428110164191621,0.6703227738840034
1459,2021-03-19 19:00:00,0.0,-0.335,26.886,4.302,0.0,0,623.663,-,0,0.25,1.602,186.971,0.0,0.0,0.595,0.0,-0.2316063840930731,-3.659606505728244,0.06263863755276837,529907.8984606534,577.8712087902436,85.31936809375665,26439.580416851015,0.0,-26.85374373901693,2493079.3955998914,-286.87988705110484,0.0,-118.1795297121422,-1.3864416835806046,-166.76310118823773,0.0,-0.5508144671443128,8201.369252919443,404.7484102359118,4.659211884058436,10.882908783595688,0,0.0,3.9228866274030866e-05,0.0,0.0,-286.87988705110484,0.0,0.0,3057628.2437303155,0.0,0.428110164191621,6.017047712476811
1460,2021-03-19 20:00:00,0.0,-0.973,28.498,4.533,0.0,0,624.057,-,0,0.25,1.621,185.596,0.0,0.0,0.596,0.0,-27.085350123110004,-3.658884244723796,0.06263718305694975,529822.5790925596,577.7781669493562,0.0,26524.899784944773,486.70365654039614,27.085350123110004,2493079.3955998914,400.928389519445,0.0,-16.045448739534038,369.1844803440139,44.024984288238464,0.0,3.7643736267266896,8201.369252919443,404.71065486055187,4.658876472935979,10.882424344521466,0,22.521969381132934,-0.0002298757414097423,0.0,0.0,289.3541496326904,111.57423988675458,0.0,3057628.2437303155,0.0,0.428110164191621,0.5148364717491701
1461,2021-03-19 21:00:00,0.0,-1.729,27.988,4.977,0.0,0,624.418,-,0,0.25,1.506,181.692,0.0,0.0,0.59,0.0,0.0,-3.6638206518234044,0.06263718305694975,529358.3974054004,577.2719709982556,103.37651201613077,26524.899784944773,0.0,-33.14912166567109,2493079.3955998914,-354.1337242104476,0.0,-124.49568702165237,-26.855024047195148,-202.1941057060071,0.0,-0.5889074355929969,8688.07290945984,404.47424022728393,4.657515516091728,10.879245357059627,0,0.0,-0.0012507601295424855,0.0,0.0,-354.1337242104476,0.0,0.0,3057650.7656996967,0.0,0.428110164191621,6.133076659569368
1462,2021-03-19 22:00:00,0.0,-2.317,26.024,4.89,0.0,0,624.6,-,0,0.25,1.34,177.21,0.0,0.0,0.581,0.0,-33.14912166567109,-3.66304816306314,0.06263718305694975,529255.0208933842,577.1592376154681,0.0,26628.276296960903,705.1111835154579,33.14912166567109,2493079.3955998914,515.8922751594577,0.0,-5.277964533446749,470.653993207284,45.776467963573936,0.0,4.739778522046445,8688.07290945984,404.4215796260716,4.657212313159967,10.878537121289675,0,23.40125327974403,-0.00027871585276765387,0.0,0.0,354.13372421044755,161.75855094901007,0.0,3057650.7656996967,0.0,0.428110164191621,0.27379855801086883
1463,2021-03-19 23:00:00,0.0,-2.553,26.054,4.121,0.0,0,624.537,-,0,0.25,1.319,176.203,0.0,0.0,0.58,0.0,0.0,-3.6692658872527106,0.06263718305694975,528573.3109631486,576.415824387294,88.96796505464026,26628.276296960903,0.0,-31.601382545373788,2493079.3955998914,-337.59914980135545,0.0,-129.98468702165238,-32.83969385266625,-174.1846943910817,0.0,-0.5900745359550968,9393.184092975298,404.07422669207045,4.655211871112489,10.873864393999364,0,0.0,-0.001838213551466327,0.0,0.0,-337.59914980135545,0.0,0.0,3057674.1669529765,0.0,0.428110164191621,6.133079088668251
1464,2021-03-20 00:00:00,0.0,-2.765,28.354,2.472,0.0,0,624.477,-,0,0.25,1.413,177.406,0.0,0.0,0.585,0.0,-31.601382545373788,-3.668491484543625,0.06263718305694975,528484.3429980939,576.3188037056641,0.0,26717.24426201554,0.0,22.54069040758573,2493079.3955998914,240.80332265875873,0.0,-9.835075468716411,222.4811342316133,23.664972221508176,0.0,4.492291674353644,9393.184092975298,404.02888366585177,4.654950672424331,10.873254273731252,0,12.085953760920514,-0.00024010608749832027,0.0,0.0,240.80332265875873,0.0,0.0,3057674.1669529765,0.0,0.428110164191621,0.32265640413573343
1465,2021-03-20 01:00:00,0.009,-3.165,29.999,2.691,0.0,0,624.346,-,0,0.25,1.451,177.066,0.0,0.0,0.588,0.0,-9.06069213778806,-3.6743874143550874,0.06677262950697081,528496.4289518548,576.3319835898089,16.683741628396863,26717.24426201554,0.0,-6.8114788707193155,2493079.3955998914,-72.76736934983799,0.0,-90.4724311927155,49.506397717187475,-32.66758184387809,0.0,0.8662459695681248,9393.184092975298,404.0303148304556,4.655057126890453,10.873254273731252,0,0.0,3.2621143382777214e-05,0.0,0.0,-72.76736934983799,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.8336400561009247
1466,2021-03-20 02:00:00,0.225,-3.525,30.663,3.28,0.0,0,624.04,-,0,0.25,1.443,176.03,0.0,0.0,0.587,0.0,-15.872171008507376,-3.675524301071265,0.16360902803690663,528479.7452102264,576.3137897603341,1.2783996558181865,26733.928003643938,0.0,5.692480181183988,2493079.3955998914,60.8130503995976,0.0,-64.95629903985596,126.31101724305597,-2.503192417475991,0.0,1.9615246138735885,9393.184092975298,404.0265403081375,4.654937173104325,10.873222741380154,0,0.0,-4.503085240642921e-05,0.0,0.0,60.8130503995976,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.529921304472521
1467,2021-03-20 03:00:00,0.435,-3.954,31.635,2.402,0.0,0,623.805,-,0,0.25,1.442,174.927,0.0,0.0,0.587,0.0,-10.179690827323387,-3.678098720949524,0.2505047580514247,528478.4668105706,576.3123956494771,12.110392672261506,26735.206403299755,0.0,-6.004881972262463,2493079.3955998914,-64.15045435377851,0.0,-88.10571670020741,46.62264428569528,-23.713000750337855,0.0,1.0456188110714812,9393.184092975298,404.0258887440956,4.654933419649292,10.873213973882097,0,0.0,-3.4505427685183646e-06,0.0,0.0,-64.15045435377851,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.5663961670276185
1468,2021-03-20 04:00:00,0.633,-4.341,32.934,3.324,0.0,0,623.85,-,0,0.25,1.458,174.234,0.0,0.0,0.588,0.0,-16.18457279958585,-3.6794710534728163,0.32241458340789114,528466.3564178983,576.2991891143929,0.4189760153424187,26747.316795972016,0.0,5.462293422303401,2493079.3955998914,58.353953745138355,0.0,-65.58395056073988,122.74715249800671,-0.8203970439474203,0.0,2.0111488518189473,9393.184092975298,404.0197163944072,4.654897862538499,10.87313091789846,0,0.0,-3.2687348638199724e-05,0.0,0.0,58.353953745138355,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.4861105223810431
1469,2021-03-20 05:00:00,0.805,-4.576,34.894,3.721,0.0,0,624.184,-,0,0.25,1.517,174.643,0.0,0.0,0.592,0.0,-10.722279377282451,-3.682110625400656,0.3747437967838286,528465.937441883,576.298732215794,15.48839709217545,26747.735771987358,0.0,-4.12567175449711,2493079.3955998914,-44.07475763688035,0.0,-86.22555695510422,71.34640532811781,-30.32785037952797,0.0,1.1322443696340352,9393.184092975298,404.01950285247125,4.654896632380673,10.873128044437538,0,0.0,-1.1308819357092879e-06,0.0,0.0,-44.07475763688035,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.4452988305231234
1470,2021-03-20 06:00:00,0.929,-4.946,36.657,2.486,2.994,0,624.588,-,0,0.25,1.55,174.245,0.0,2.994,0.594,0.0,-14.84795113177956,-3.6835966622201837,0.4056858522706782,528450.4490447908,576.2818419245265,1.4712518853924235,26763.224169079534,0.0,0.5678748836963956,2493079.3955998914,6.066635776272778,0.9109675812738081,-70.60172918760611,76.84277440606004,-2.8809165097344973,0.0,1.7955394862795329,9393.184092975298,404.0116087516828,4.65485115635487,10.873021819382386,0,0.0,-4.1805633510851034e-05,0.0,0.0,6.066635776272779,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.681988287046639
1471,2021-03-20 07:00:00,0.973,-4.937,36.957,2.477,133.222,0,624.938,-,0,0.25,1.564,174.488,0.0,133.222,0.595,0.0,-14.280076248083164,-3.6859532770347054,0.4151895127769718,528448.9777929054,576.2802375058947,2.3117895450585153,26764.695420964927,0.0,3.596910852143577,2493079.3955998914,38.42597847899244,41.48428295338031,-72.51901410832951,72.28369264001098,-4.526814949245016,0.0,1.7038319431756794,9393.184092975298,404.01085888242767,4.654846836514409,10.873011728894415,0,0.0,-3.9712191359337e-06,0.0,0.0,38.42597847899244,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.7721481615266086
1472,2021-03-20 08:00:00,0.92,-4.671,40.069,1.404,371.675,0,625.335,-,0,0.25,1.73,177.702,0.0,371.675,0.603,0.0,-10.683165395939588,-3.6881895293453475,0.4036445527386714,528446.6660033603,576.2777164704038,4.55690729683182,26767.007210509986,0.0,4.472471465270143,2493079.3955998914,47.7796362870542,112.51844185435927,-83.32211810227295,26.38142569970509,-8.923103004420412,0.0,1.1249898396832099,9393.184092975298,404.0096806056214,4.654840048699251,10.872995873594249,0,0.0,-6.240019136727932e-06,0.0,0.0,47.7796362870542,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.4538601075640445
1473,2021-03-20 09:00:00,0.79,-1.618,33.397,2.069,600.675,0,625.532,-,0,0.25,1.812,186.85,0.0,600.675,0.606,0.0,-6.210693930669445,-3.6896660627599656,0.370600233870414,528442.1090960634,576.2727471058489,16.894736946998663,26771.564117806818,22.70140003911122,6.210693930669445,2493079.3955998914,71.56238916469998,166.95772161008318,-92.42561140377396,29.707425983368644,-33.08260073107752,0.0,0.40545370609964204,9393.184092975298,404.0073580283701,4.65482666877092,10.87296462012388,0,0.0,-1.2300112580055468e-05,0.0,0.0,66.34915379603821,5.213235368661768,0.0,3057686.2529067374,0.0,0.42811016419162096,3.6331469773615233
1474,2021-03-20 10:00:00,0.615,-0.295,31.385,2.46,797.8,0,625.382,-,0,0.25,1.876,191.338,0.0,797.8,0.609,0.0,0.0,-3.6901982166024596,0.3163589375942752,528402.5129590773,576.2295670218945,46.954026001930046,26788.458854753815,0.0,-1.9063996372017702,2493079.3955998914,-20.36616264420837,189.29337030953457,-114.84968702165239,-2.268245185846258,-91.94809603562602,0.0,-0.5935047106182746,9415.88549301441,403.987176277521,4.6547104039016824,10.872693043135147,0,0.0,-0.00010687944933767077,0.0,0.0,-20.366162644208373,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,6.133096335800912
1475,2021-03-20 11:00:00,0.416,0.914,28.191,2.86,914.5,0,625.082,-,0,0.25,1.84,194.085,0.0,914.5,0.607,0.0,-1.9063996372017702,-3.689419228282816,0.24304151239802935,528355.5589330753,576.1783630676939,43.5426946019825,26835.412880755746,0.0,0.25204765359716147,2493079.3955998914,2.6926376857611505,166.69609731599837,-103.64383917685748,25.20003674159649,-85.27288076425916,0.0,-0.28677643071707404,9415.88549301441,403.9632436316628,4.654572526770777,10.872370983201892,0,0.0,-0.00012674648406509013,0.0,0.0,2.692637685761156,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,5.235867575982414
1476,2021-03-20 12:00:00,0.205,2.163,24.459,3.161,942.0,0,624.45,-,0,0.25,1.746,196.05,0.0,942.0,0.602,0.0,-1.6543519836046088,-3.6890428165993496,0.15489511365172445,528312.0162384734,576.1308792131662,51.03217691990155,26878.95557535773,0.0,-5.238877873420394,2493079.3955998914,-55.96719426564374,109.43339779494332,-102.78701672254618,37.65926762838647,-99.94557936953957,0.0,-0.32726359688777534,9415.88549301441,403.94104912084117,4.654444659469804,10.872072304703533,0,0.0,-0.0001175449877589282,0.0,0.0,-55.96719426564374,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,5.347180903805199
1477,2021-03-20 13:00:00,0.0,3.423,22.152,2.85,882.825,0,623.586,-,0,0.25,1.729,199.263,0.0,882.825,0.601,0.0,-6.893229857025003,-3.6886132512222165,0.06263718305694975,528260.9840615535,576.0752279842459,21.666022552784383,26929.98775227763,0.0,1.3122445252945674,2493079.3955998914,14.01877387594813,41.47325334918875,-77.16723340515611,91.63253980309564,-42.435239182459796,0.0,0.5154533112796446,9415.88549301441,403.91503630728675,4.654294789642648,10.871722231662313,0,0.0,-0.00013777066985740902,0.0,0.0,14.018773875948128,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.4248507931445196
1478,2021-03-20 14:00:00,0.0,4.034,20.385,3.472,798.25,0,622.681,-,0,0.25,1.662,199.82,0.0,798.25,0.597,0.0,-5.580985331730435,-3.689289855733033,0.06263718305694975,528239.3180390007,576.0516009149409,33.827109499218814,26951.653774830414,0.0,-0.623400592676537,2493079.3955998914,-6.659819701593077,37.5000985314076,-82.10019040078333,103.89184392327142,-66.25584966075908,0.0,0.30427790527031373,9415.88549301441,403.90399215503203,4.6542311585729275,10.871573599195617,0,0.0,-5.849514670464649e-05,0.0,0.0,-6.659819701593079,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.8354535129855774
1479,2021-03-20 15:00:00,0.0,4.125,19.4,3.403,569.85,0,622.006,-,0,0.25,1.591,198.844,0.0,569.85,0.593,0.0,-6.204385924406973,-3.6896892684701452,0.06263718305694975,528205.4909295015,576.0147120278097,31.18003028945302,26985.480884329634,0.0,-0.47575058986067875,2493079.3955998914,-5.082467339011122,26.770349073752115,-80.45801043473534,109.27442364226252,-61.073725467733475,0.0,0.4044958474430612,9415.88549301441,403.88674864446085,4.654131808056063,10.871341531552346,0,0.0,-9.133083071154025e-05,0.0,0.0,-5.082467339011124,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.635081972059446
1480,2021-03-20 16:00:00,0.0,4.484,18.859,3.228,459.825,0,621.752,-,0,0.25,1.586,199.751,0.0,459.825,0.593,0.0,-6.680136514267652,-3.690220244395688,0.06263718305694975,528174.310899212,575.9807098137536,27.52910774676122,27016.660914619086,0.0,0.24137254475562492,2493079.3955998914,2.5785949642515815,21.60160702437144,-77.56523823262702,111.98590216164588,-53.92462167721007,0.0,0.48094568807135396,9415.88549301441,403.8708541675676,4.6540402282771485,10.871127615166857,0,0.0,-8.418749604973281e-05,0.0,0.0,2.578594964251579,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.488652277549291
1481,2021-03-20 17:00:00,0.0,3.727,21.811,3.287,196.5,0,621.632,-,0,0.25,1.74,200.279,0.0,196.5,0.601,0.0,-6.438763969512027,-3.6908515873588437,0.06263718305694975,528146.7817914652,575.9506889765161,26.84680453246271,27044.19002236585,0.0,-1.60488226547851,2493079.3955998914,-17.1450374862202,9.23115485301797,-78.04339372654044,103.81511429456404,-52.58993852068809,0.0,0.44202561342632213,9415.88549301441,403.85682054190585,4.653959368733701,10.870938739615164,0,0.0,-7.433276486222478e-05,0.0,0.0,-17.145037486220197,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.562253543913385
1482,2021-03-20 18:00:00,0.0,2.813,23.702,3.75,25.16,0,621.648,-,0,0.25,1.772,198.262,0.0,25.16,0.603,0.0,-8.043646234990536,-3.691431849571709,0.06263718305694974,528119.9349869328,575.9214121994905,22.291928615596646,27071.03682689831,0.0,1.0560981580202196,2493079.3955998914,11.28234942703791,1.1819636442846415,-73.4216159373592,126.49081554284022,-43.66891723353374,0.0,0.7001034108059974,9415.88549301441,403.8431345018985,4.653880510570973,10.870754538983356,0,0.0,-7.249296170421288e-05,0.0,0.0,11.282349427037907,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.0983159748423024
1483,2021-03-20 19:00:00,0.0,2.029,24.834,4.081,0.0,0,622.05,-,0,0.25,1.756,195.839,0.0,0.0,0.602,0.0,-6.987548076970317,-3.692350914950921,0.06263718305694975,528097.6430583171,575.8971025717744,30.01323869233031,27093.328755513907,0.0,-2.25287968614945,2493079.3955998914,-24.067626331118877,0.0,-80.19975330026779,114.39833130791583,-58.79628191036398,0.0,0.5300775715970656,9415.88549301441,403.83177028320085,4.6538150295915175,10.870601585409878,0,0.0,-6.0195718681900086e-05,0.0,0.0,-24.06762633111888,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.3969264417689495
1484,2021-03-20 20:00:00,0.0,1.312,25.811,3.498,0.0,0,622.54,-,0,0.25,1.733,193.523,0.0,0.0,0.601,0.0,-9.240427763119767,-3.693046787577145,0.06263718305694975,528067.6298196248,575.8643727585876,16.555645612729915,27123.341994206236,0.0,0.9378919222664067,2493079.3955998914,10.019546300168138,0.0,-73.28784218621902,114.84892963334457,-32.43393022115484,0.0,0.8923890741974315,9415.88549301441,403.81646955958126,4.653726864893637,10.870395646132433,0,0.0,-8.10481383470511e-05,0.0,0.0,10.019546300168138,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.7890527635081765
1485,2021-03-20 21:00:00,0.0,0.7,26.227,3.976,0.0,0,622.817,-,0,0.25,1.685,191.093,0.0,0.0,0.599,0.0,-8.302535840853361,-3.694218315909163,0.06263718305694975,528051.074174012,575.8463186194243,23.94641855588525,27139.897639818966,0.0,-1.3371342559323263,2493079.3955998914,-14.28467211283784,0.0,-79.53091894725989,111.41898317905068,-46.914069093418156,0.0,0.7413327487895232,9415.88549301441,403.8080293814443,4.653678230808673,10.8702820443331,0,0.0,-4.4708773723269095e-05,0.0,0.0,-14.284672112837839,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,3.028886440067489
1486,2021-03-20 22:00:00,0.0,-0.06,27.143,3.27,0.0,0,622.968,-,0,0.25,1.65,188.494,0.0,0.0,0.598,0.0,-9.639670096785688,-3.695191547675557,0.06263718305694974,528027.1277554561,575.8202047496795,15.274761677529597,27163.844058374852,0.0,-0.7622159739133375,2493079.3955998914,-8.142791360114881,0.0,-76.70597667688745,97.53299090873811,-29.926098906354525,0.0,0.956293314388976,9415.88549301441,403.79582118208964,4.6536078836921595,10.870117724206187,0,0.0,-6.466902053629754e-05,0.0,0.0,-8.142791360114881,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.6923371068589215
1487,2021-03-20 23:00:00,0.0,-0.551,27.919,3.128,0.0,0,622.936,-,0,0.25,1.638,186.986,0.0,0.0,0.597,0.0,-10.401886070699025,-3.6964470015889246,0.06263718305694974,528011.8529937787,575.8035474305111,12.309635165049077,27179.118820052383,0.0,-0.21186541279410678,2493079.3955998914,-2.2633687981500823,0.0,-75.15885089149145,95.93409174263317,-24.11732973084876,0.0,1.0787200815569595,9415.88549301441,403.7880338111404,4.653563010090618,10.87001290632216,0,0.0,-4.1251836434694e-05,0.0,0.0,-2.2633687981500827,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.516149222553643
1488,2021-03-21 00:00:00,0.0,-0.929,28.528,3.597,0.0,0,622.727,-,0,0.25,1.628,185.825,0.0,0.0,0.597,0.0,-10.61375148349313,-3.69786319512138,0.06263718305694975,527999.5433586136,575.7901236189898,13.557591023278198,27191.428455217432,0.0,0.7016381548856339,2493079.3955998914,7.495635490550973,0.0,-75.47535710648032,108.42117574524259,-26.562767346945837,0.0,1.1125841987345337,9415.88549301441,403.78175806478447,4.653526846692829,10.869928434144635,0,0.0,-3.324469869650754e-05,0.0,0.0,7.495635490550971,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.469082748334097
1489,2021-03-21 01:00:00,0.014,-1.365,29.554,3.327,0.0,0,622.398,-,0,0.25,1.633,184.767,0.0,0.0,0.597,0.0,-9.912113328607496,-3.6993238583815153,0.06906592394502437,527985.9857675903,575.7753388959546,14.835971885536297,27204.98604624071,0.0,-1.7738602903318434,2493079.3955998914,-18.9502381746296,0.0,-79.337915787452,88.45613296440011,-29.067938031174023,0.0,0.9994826795963145,9415.88549301441,403.77484602425324,4.653487016384513,10.86983539662381,0,0.0,-3.661562896262656e-05,0.0,0.0,-18.9502381746296,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.62810124428447
1490,2021-03-21 02:00:00,0.23,-2.085,31.833,2.382,0.0,0,622.043,-,0,0.25,1.668,183.439,0.0,0.0,0.599,0.0,-11.68597361893934,-3.7006360468222526,0.16577741699570042,527971.1497957048,575.759160082557,6.13757229768281,27219.822018126244,0.0,-1.2412507107332762,2493079.3955998914,-13.260343405299128,0.0,-73.61873804725232,71.09923671730114,-12.025495513038658,0.0,1.284653437690713,9415.88549301441,403.7672821614743,4.653443429590505,10.869733584525772,0,0.0,-4.006889868695587e-05,0.0,0.0,-13.260343405299128,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.242998971608337
1491,2021-03-21 03:00:00,0.44,-2.307,31.578,2.45,0.0,0,621.875,-,0,0.25,1.628,182.221,0.0,0.0,0.597,0.0,-12.927224329672615,-3.7023226425132005,0.252453849467291,527965.012223407,575.7524669829957,4.139177207712484,27225.95959042393,0.0,0.3982486202800592,2493079.3955998914,4.254509922882887,0.0,-69.99005716962043,80.87054511404983,-8.110053989439242,0.0,1.4840759678927251,9415.88549301441,403.7641530060422,4.6534253976985696,10.869691464778464,0,0.0,-1.6576626826867496e-05,0.0,0.0,4.254509922882887,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.0050192329261463
1492,2021-03-21 04:00:00,0.638,-3.244,35.58,1.993,0.0,0,621.916,-,0,0.25,1.71,181.078,0.0,0.0,0.602,0.0,-12.528975709392556,-3.7042710635878997,0.32407825191246664,527960.8730461993,575.7479531583417,3.293030237960321,27230.09876763164,0.0,-1.8903393191251,2493079.3955998914,-20.1945894631794,0.0,-72.68055460184206,57.51846643479998,-6.4521984113961395,0.0,1.419697115258817,9415.88549301441,403.76204269756295,4.6534132369162995,10.869663059047213,0,0.0,-1.1179359584884578e-05,0.0,0.0,-20.1945894631794,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,2.0787281204991293
1493,2021-03-21 05:00:00,0.811,-3.91,37.089,1.895,0.0,0,622.418,-,0,0.25,1.696,179.144,0.0,0.0,0.601,0.0,-14.419315028517657,-3.706134967503697,0.3763776651053878,527957.5800159613,575.7443620675696,0.4553796790892216,27233.3917978696,0.0,-0.4258187335010062,2493079.3955998914,-4.549042820927925,0.0,-67.33201048515252,61.95170544465915,-0.8922518310775536,0.0,1.7235140506430044,9415.88549301441,403.76036378274716,4.653403562043822,10.869640460021806,0,0.0,-8.89407718505415e-06,0.0,0.0,-4.549042820927925,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.749627071089997
1494,2021-03-21 06:00:00,0.936,-3.361,35.613,2.628,9.035,0,623.024,-,0,0.25,1.697,180.573,0.0,9.035,0.601,0.0,-14.845133762018662,-3.70839775386314,0.4072508198030952,527957.1246362822,575.7438654703186,0.0,27233.84717754869,0.0,3.236823403846311,2493079.3955998914,34.579146264460334,2.7596333676907236,-64.28441179829545,93.9757667163252,0.3365026161295516,0.0,1.7916553626103102,9415.88549301441,403.76013161221135,4.6534022241421225,10.869637334887644,0,0.17174116084085544,-1.2299306606165065e-06,0.0,0.0,34.579146264460334,0.0,0.0,3057686.2529067374,0.0,0.42811016419162096,1.6824162594794634
1495,2021-03-21 07:00:00,0.98,-3.384,37.381,1.044,144.53,0,623.399,-,0,0.25,1.778,181.723,0.0,144.53,0.605,0.0,-11.608310358172352,-3.710750003024921,0.4166278036559953,527957.296377443,575.7440527562082,2.24893742605205,27233.84717754869,0.0,-0.6424173349507235,2493079.3955998914,-6.8629765101453275,45.161412346800745,-75.64029195588796,26.75183569544017,-4.4064759172644274,0.0,1.2705433207661434,9415.88549301441,403.7601519556051,4.6534037378648545,10.869637334887644,0,0.0,4.638543406696622e-07,0.0,0.0,-6.8629765101453275,0.0,0.0,3057686.4246478984,0.0,0.42811016419162096,2.2587250427573795
