,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,0.0,0,615.442,-,0,0.25,0.686,156.83,0.0,0.0,0.528,0.0,-36.5396070132729,-4.757721786269577,0.05971817223535614,608466.7560721537,663.540628213908,0.0,64525.25414030355,307.98621693276675,36.5396070132729,2286481.8660938996,442.9384412879821,0.0,-15.56242155500476,434.3078284728131,19.03724808092985,0.0,5.155786289243858,123564.11913822405,543.4025715545671,6.647792915490361,9.7629420091036,0,13.076405345856145,-0.00026883367437968584,0.0,0.0,390.3544487031451,52.58399258483697,,3083037.9954445767,0.0,0.6809210696213833,0.1888607244635435
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,0.0,0,615.046,-,0,0.25,0.858,160.786,0.0,0.0,0.546,0.0,0.0,-4.765626457500564,0.059718172235356144,608171.8462605667,663.2190253659397,85.61093420638352,64525.25414030355,0.0,-28.97987066863176,2286481.8660938996,-309.5934073465266,0.0,-145.40168702165238,-38.74176891938109,-124.676727216614,0.0,-0.7732241888791256,123872.10535515682,543.2269742339461,6.646718731262432,9.761364463223686,0,0.0,-0.0005918316636747542,0.0,0.0,-309.5934073465266,0.0,,3083051.0718499226,0.0,0.6809210696213833,6.112911778902558
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,0.0,0,614.403,-,0,0.25,0.739,155.754,0.0,0.0,0.534,0.0,-28.97987066863176,-4.764440785628401,0.07965452462279858,608086.2353263603,663.12566556855,0.0,64610.86507450994,0.0,25.03358650847089,2286481.8660938996,267.43505634931995,0.0,-39.74882424307134,292.0480878266127,11.206648307020203,0.0,3.9291444587584112,123872.10535515682,543.1759938406042,6.646406835589082,9.76090641355058,0,7.694472048608203,-0.0001718614903492883,0.0,0.0,267.43505634931995,0.0,,3083051.0718499226,0.0,0.6809210696213833,0.4223723536763825
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,0.0,0,614.032,-,0,0.25,0.702,154.88,0.0,0.0,0.53,0.0,-3.9462841601608716,-4.770466068788098,0.1357642942023327,608093.929798409,663.1340564868146,71.78430036416971,64610.86507450994,0.0,-23.56957324488443,2286481.8660938996,-251.79492945376262,0.0,-133.99310094759073,-13.118414955472014,-104.54968410066641,0.0,-0.13372945003345285,123872.10535515682,543.1805759140506,6.646434869099763,9.760947583536254,0,0.0,1.544788127576414e-05,0.0,0.0,-251.79492945376262,0.0,,3083058.766321971,0.0,0.6809210696213833,4.394973174853576
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,0.0,0,613.728,-,0,0.25,0.769,155.106,0.0,0.0,0.538,0.0,-27.515857405045303,-4.770260997579046,0.18513958405730357,608022.1454980448,663.0557748070281,0.0,64682.649374874105,102.03021405932749,27.515857405045303,2286481.8660938996,311.3818888959473,0.0,-45.128004600102656,340.185679088458,12.633432352133022,0.0,3.69078205545897,123872.10535515682,543.1378274691207,6.646173325924276,9.760563481491017,0,8.67349087232313,-0.00014411722962441646,0.0,0.0,293.9532804509692,17.428608444978114,,3083058.766321971,0.0,0.6809210696213833,0.490799907956925
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,0.0,0,613.57,-,0,0.25,0.868,157.901,0.0,0.0,0.547,0.0,0.0,-4.77592095447768,0.2242020243790189,607928.7887748579,662.953968129616,153.60037761625554,64682.649374874105,0.0,-43.31470724398865,2286481.8660938996,-462.733183222893,0.0,-148.28668702165237,-89.92091573783642,-223.75058273253669,0.0,-0.774997730867555,123974.13556921615,543.082229860991,6.645833153708247,9.76006390491569,0,0.0,-0.00018744169944214772,0.0,0.0,-462.733183222893,0.0,,3083067.439812843,0.0,0.6809210696213833,6.112911778902558
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,0.0,0,613.726,-,0,0.25,1.055,161.887,0.0,0.0,0.562,0.0,-43.31470724398865,-4.774732404676735,0.25117927318322025,607775.1883972416,662.7864649915394,0.0,64836.24975249036,421.81113588152806,43.31470724398865,2286481.8660938996,534.8056815679101,0.0,8.407711960814595,484.0028892009322,36.14059895837732,0.0,6.254481447786043,123974.13556921615,542.9907485885573,6.645273390522438,9.759241837262357,0,24.805631733937247,-0.00030843052647739,0.0,0.0,462.73318322289293,72.0724983450172,,3083067.439812843,0.0,0.6809210696213833,0.08777363284284105
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,5.588,0,614.017,-,0,0.25,1.057,161.38,0.0,5.588,0.563,0.0,0.0,-4.784325192584477,0.2658436026108611,607378.182893094,662.3535255104624,103.76607113848158,64836.24975249036,0.0,-34.018417613302994,2286481.8660938996,-363.42045628379657,1.1141505385421189,-144.80768702165238,-67.70233326870078,-151.2479905023024,0.0,-0.7765960296831173,124395.94670509767,542.7542644459077,6.6438261532283525,9.757116426023591,0,0.0,-0.000797323862703748,0.0,0.0,-363.42045628379657,0.0,,3083092.245444577,0.0,0.6809210696213833,6.112911778902558
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,142.32,0,614.445,-,0,0.25,1.402,166.522,0.0,142.32,0.586,0.0,-34.018417613302994,-4.783133831821503,0.2696319801938732,607274.4168219556,662.2403673085666,0.0,64940.01582362884,0.0,19.618686449379616,2286481.8660938996,209.58740827304493,28.780517565894023,-13.336370072735065,168.73135230569662,20.666140266173755,0.0,4.745768208015597,124395.94670509767,542.6924456505772,6.643447782157282,9.756560750648058,0,14.17671682989738,-0.00020848883059683296,0.0,0.0,209.58740827304493,0.0,,3083092.245444577,0.0,0.6809210696213833,0.24841187692049088
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,402.3,0,614.831,-,0,0.25,1.408,168.075,0.0,402.3,0.586,0.0,-14.399731163923377,-4.790414636552259,0.26351496805905333,607288.5935387855,662.2558271960584,3.6807747199873813,64940.01582362884,0.0,3.84601129702053,2286481.8660938996,41.087130986635174,79.50905373761786,-78.47564408937984,43.85942558673387,-5.365573971286106,0.0,1.5598697229493836,124395.94670509767,542.7008916589282,6.643499478470345,9.75663667180158,0,0.0,2.8487382891763533e-05,0.0,0.0,41.087130986635174,0.0,,3083106.4221614073,0.0,0.6809210696213833,1.7464888659195883
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,583.075,0,614.92,-,0,0.25,1.585,172.782,0.0,583.075,0.596,0.0,-10.553719866902847,-4.792807719818281,0.24627175224807046,607284.9127640654,662.251813265066,28.167063641604194,64943.696598348826,0.0,5.28888673175234,2286481.8660938996,56.501441399646836,107.69617645653277,-88.75743516151832,77.68766183312692,-41.06012611448849,0.0,0.9351643859939487,124395.94670509767,542.6986987841713,6.643486056365053,9.756616960111208,0,0.0,-7.396212267395639e-06,0.0,0.0,56.50144139964684,0.0,,3083106.4221614073,0.0,0.6809210696213833,2.47370548818688
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,557.8,0,614.914,-,0,0.25,1.898,176.482,0.0,557.8,0.612,0.0,-5.264833135150507,-4.794242410633514,0.2164670295786574,607256.7457004238,662.2210967289245,90.27462244498665,64971.86366199043,0.0,-15.537634601029081,2286481.8660938996,-165.98932732452374,90.55898182423131,-106.77299042346922,-18.25112732161962,-131.60058321087328,0.0,0.07639180720708233,124395.94670509767,542.6819177020843,6.643383342145413,9.75646611411125,0,0.0,-5.659961265844523e-05,0.0,0.0,-165.98932732452374,0.0,,3083106.4221614073,0.0,0.6809210696213833,3.9276540352825693
1787,2021-04-02 11:00:00,0.456,-6.966,56.72,3.951,282.375,0,615.121,-,0,0.25,2.055,176.191,0.0,282.375,0.619,0.0,-20.802467736179587,-4.794359609620472,0.17494613063975012,607166.4710779788,662.1226511210239,0.0,65062.138284435416,232.53548684431047,20.802467736179587,2286481.8660938996,261.99238605405526,37.05031022954958,-46.847148359341475,219.39957357897205,49.790897909320286,0.0,2.598752695554807,124395.94670509767,542.6281330720277,6.643054124644917,9.755982625620168,0,34.15189294784123,-0.00018140572716613217,0.0,0.0,222.23380294899334,39.75858310506191,,3083106.4221614073,0.0,0.6809210696213833,0.9555048704170128
1788,2021-04-02 12:00:00,0.242,-6.96,56.505,3.687,368.05,0,615.164,-,0,0.25,2.048,176.122,0.0,368.05,0.619,0.0,0.0,-4.7983467685632295,0.12400594928621904,606968.0874840823,661.906311323972,117.79967371906922,65062.138284435416,0.0,-34.764414197645,2286481.8660938996,-371.38997509415145,34.23029222609469,-130.06568702165237,-102.99502567972793,-171.780507219812,0.0,-0.7790473990537828,124628.48219194198,542.5099289360521,6.642330535880252,9.754919963886016,0,0.0,-0.0003986888697183907,0.0,0.0,-371.38997509415145,0.0,,3083140.5740543553,0.0,0.6809210696213833,6.112911778902558
1789,2021-04-02 13:00:00,0.025,-6.04,53.895,1.706,633.95,0,614.888,-,0,0.25,2.096,179.082,0.0,633.95,0.62,0.0,-34.764414197645,-4.797151378103542,0.0665868965215839,606850.2878103632,661.7778493024681,0.0,65179.937958154485,0.0,25.374695010216463,2286481.8660938996,271.079135528893,31.659572287393583,1.4574993171378878,196.59351407363002,36.50282634339463,0.0,4.865723507336904,124628.48219194198,542.4397335267753,6.641900796101294,9.754288848477593,0,25.028827324742448,-0.00023679201919089832,0.0,0.0,271.079135528893,0.0,,3083140.5740543553,0.0,0.6809210696213833,0.22919976508262507
1790,2021-04-02 14:00:00,0.0,-4.855,40.332,1.937,491.725,0,614.468,-,0,0.25,1.717,177.046,0.0,491.725,0.603,0.0,-9.38971918742854,-4.804617953049496,0.05971817223535614,606875.316637688,661.8051435525496,15.619521557685239,65179.937958154485,0.0,-5.050831593956392,2286481.8660938996,-53.95828645981584,22.023688681822875,-89.16162368779914,35.21455874666713,-22.77937352664043,0.0,0.7444633261337248,124628.48219194198,542.4546482840319,6.641992107311588,9.754422948029461,0,0.0,5.0317571509758585e-05,0.0,0.0,-53.95828645981584,0.0,,3083165.60288168,0.0,0.6809210696213833,2.74303585295333
1791,2021-04-02 15:00:00,0.0,-4.6,38.4,3.024,169.825,0,614.26,-,0,0.25,1.667,176.942,0.0,169.825,0.6,0.0,-14.440550781384932,-4.805760335018718,0.05971817223535613,606859.6971161303,661.7881102684081,1.733733716208317,65195.55747971217,0.0,5.28401825484835,2286481.8660938996,56.44943121745767,7.606228949902016,-69.45310072703043,119.26043521543167,-2.5285054621706644,0.0,1.5643732413250784,124628.48219194198,542.4453405858537,6.641935123816999,9.754339262126452,0,0.0,-3.140038378386847e-05,0.0,0.0,56.44943121745767,0.0,,3083165.60288168,0.0,0.6809210696213833,1.7399512084865463
1792,2021-04-02 16:00:00,0.0,-3.735,24.472,3.643,233.35,0,614.399,-,0,0.25,1.134,169.555,0.0,233.35,0.568,0.0,-9.156532526536582,-4.808160892646674,0.059718172235356144,606857.9633824141,661.7862196100481,47.70133337182834,65197.29121342838,0.0,-7.1921207235038,2286481.8660938996,-76.83378529522729,10.451426618340268,-97.59527412847171,79.17256219628759,-69.56853326184324,0.0,0.7060332804598137,124628.48219194198,542.4443074462023,6.641928798709848,9.754329973080432,0,0.0,-3.485435708570377e-06,0.0,0.0,-76.83378529522729,0.0,,3083165.60288168,0.0,0.6809210696213833,2.800111481415989
1793,2021-04-02 17:00:00,0.0,-3.665,19.615,3.444,147.2,0,614.872,-,0,0.25,0.914,164.569,0.0,147.2,0.55,0.0,-16.348653250040382,-4.809244313882894,0.05971817223535614,606810.2620490423,661.7342007077888,14.72922220997219,65244.99254680021,0.0,8.19876562429886,2286481.8660938996,87.58782310266592,6.5928862147833165,-74.63701198118116,175.24078132110003,-21.482504003140328,0.0,1.873671551104074,124628.48219194198,542.4158816230264,6.641754767233699,9.754074390629086,0,0.0,-9.589722215762194e-05,0.0,0.0,87.58782310266594,0.0,,3083165.60288168,0.0,0.6809210696213833,1.4582170451352148
1794,2021-04-02 18:00:00,0.0,-4.38,23.475,2.468,18.376,0,615.467,-,0,0.25,1.036,165.845,0.0,18.376,0.56,0.0,-8.149887625741522,-4.812119573158992,0.05971817223535614,606795.5328268323,661.7181383062511,39.23874972961286,65259.72176901018,0.0,-11.598522353602254,2286481.8660938996,-123.90759422965057,0.8230358497476784,-105.4033687465691,37.36124095587729,-57.23046519861626,0.0,0.5419629099098189,124628.48219194198,542.4071041441647,6.641701027935222,9.753995469149233,0,0.0,-2.961270508813658e-05,0.0,0.0,-123.90759422965057,0.0,,3083165.60288168,0.0,0.6809210696213833,3.0591705847013215
1795,2021-04-02 19:00:00,0.0,-4.928,21.64,2.486,0.0,0,616.129,-,0,0.25,0.916,161.681,0.0,0.0,0.551,0.0,-19.748409979343776,-4.812951253872445,0.05971817223535614,606756.2940771027,661.675347957582,2.7635551396152196,65298.9605187398,0.0,7.619015947686677,2286481.8660938996,81.39432831993416,0.0,-65.10709091754126,148.1071256454788,-4.0308716769163135,0.0,2.4251652689129553,124628.48219194198,542.3837205332122,6.641557861828435,9.753785215548376,0,0.0,-7.888972755383965e-05,0.0,0.0,81.39432831993416,0.0,,3083165.60288168,0.0,0.6809210696213833,1.0574647477889836
1796,2021-04-02 20:00:00,0.0,-5.27,15.303,2.398,0.0,0,616.854,-,0,0.25,0.631,152.55,0.0,0.0,0.522,0.0,-12.1293940316571,-4.816672923053261,0.05971817223535612,606753.530521963,661.6723342660447,28.57811957912338,65301.72407387941,0.0,-7.213695627304682,2286481.8660938996,-77.06427107127729,0.0,-102.76837809959997,66.20034855354919,-41.68365628795472,0.0,1.1874147627282146,124628.48219194198,542.3820736243725,6.641547778516343,9.75377040720635,0,0.0,-5.556382729001423e-06,0.0,0.0,-77.06427107127729,0.0,,3083165.60288168,0.0,0.6809210696213833,2.147585881875085
1797,2021-04-02 21:00:00,0.0,-5.749,19.4,2.266,0.0,0,617.503,-,0,0.25,0.772,155.907,0.0,0.0,0.538,0.0,-19.34308965896178,-4.818495137684647,0.05971817223535613,606724.9524023839,661.6411694682486,5.827160953282138,65330.302193458534,0.0,4.271160532430685,2286481.8660938996,45.62902152598363,0.0,-72.33558222994117,124.10579706207182,-8.499684554932148,0.0,2.3584912487851253,124628.48219194198,542.365042676706,6.641443504475873,9.753617270455084,0,0.0,-5.745912210532632e-05,0.0,0.0,45.62902152598363,0.0,,3083165.60288168,0.0,0.6809210696213833,1.0992602697753122
1798,2021-04-02 22:00:00,0.0,-6.332,26.008,2.31,0.0,0,617.798,-,0,0.25,0.989,160.185,0.0,0.0,0.557,0.0,-15.071929126531096,-4.822114550944574,0.059718172235356116,606719.1252414306,661.6348148761512,11.846449915323106,65336.129354411816,0.0,-1.6896405870812596,2286481.8660938996,-18.05051487381845,0.0,-83.81359048309648,81.37843799566247,-17.279723848243986,0.0,1.6643614618595441,124628.48219194198,542.3615699845681,6.641422242296578,9.753586044839894,0,0.0,-1.171644851233001e-05,0.0,0.0,-18.05051487381845,0.0,,3083165.60288168,0.0,0.6809210696213833,1.6416422708448715
1799,2021-04-02 23:00:00,0.0,-7.377,33.845,4.348,0.0,0,618.162,-,0,0.25,1.188,161.952,0.0,0.0,0.572,0.0,-16.761569713612356,-4.824668739446669,0.05971817223535614,606707.2787915153,661.6218961739534,7.346926034637288,65347.975804327136,0.0,7.495224802866207,2286481.8660938996,80.07186133025984,0.0,-75.71922051167368,164.56943018184276,-10.71667094238774,0.0,1.9383226024784956,124628.48219194198,542.3545100674756,6.641379016480457,9.753522563449685,0,0.0,-2.3819353937930552e-05,0.0,0.0,80.07186133025984,0.0,,3083165.60288168,0.0,0.6809210696213833,1.4030407379602456
1800,2021-04-03 00:00:00,0.0,-7.584,27.875,1.345,0.0,0,618.468,-,0,0.25,0.963,156.692,0.0,0.0,0.556,0.0,-9.266344910746149,-4.827643377853592,0.05971817223535613,606699.9318654806,661.6138842589755,19.13007319085965,65355.322730361775,0.0,-11.987890395301662,2286481.8660938996,-128.06723248752743,0.0,-110.01404936087158,9.130562164736954,-27.904507761849533,0.0,0.7207624704567068,124628.48219194198,542.350131628151,6.641352208430366,9.753483193174207,0,0.0,-1.4772468614360007e-05,0.0,0.0,-128.06723248752743,0.0,,3083165.60288168,0.0,0.6809210696213833,2.7730995605509445
1801,2021-04-03 01:00:00,0.078,-8.322,24.485,3.106,0.0,0,618.597,-,0,0.25,0.798,150.929,0.0,0.0,0.541,0.0,-21.25423530604781,-4.82874949732953,0.08100569703685158,606680.8017922897,661.5930226742527,2.8464931376247744,65374.45280355264,0.0,8.435302947215856,2286481.8660938996,90.11476315025436,0.0,-70.51624763895552,162.1159776994485,-4.1521879605282646,0.0,2.6672210502896427,124628.48219194198,542.3387308772,6.6412824040770495,9.753380678570927,0,0.0,-3.846516024664475e-05,0.0,0.0,90.11476315025436,0.0,,3083165.60288168,0.0,0.6809210696213833,0.9146342053587979
1802,2021-04-03 02:00:00,0.294,-8.902,31.522,2.568,0.0,0,618.749,-,0,0.25,0.982,154.153,0.0,0.0,0.558,0.0,-12.818932358831955,-4.832842796135392,0.13699798517387912,606677.9552991521,661.5899185377885,20.89742453014507,65377.29929669026,0.0,-8.149151451599298,2286481.8660938996,-87.0577924150079,0.0,-98.47815085670575,40.60678088915075,-30.483230332035543,0.0,1.296807884582655,124628.48219194198,542.337034472019,6.641272017289192,9.753365424544697,0,0.0,-5.723611992630766e-06,0.0,0.0,-87.0577924150079,0.0,,3083165.60288168,0.0,0.6809210696213833,2.017657965032732
1803,2021-04-03 03:00:00,0.508,-9.345,28.615,1.984,0.0,0,618.988,-,0,0.25,0.861,150.306,0.0,0.0,0.547,0.0,-20.968083810431253,-4.83483296881596,0.18620031676595228,606657.0578746219,661.567129634266,1.2366785742879942,65398.1967212204,0.0,2.0404574656073113,2286481.8660938996,21.798309127956188,0.0,-72.14720340306539,93.12970508237449,-1.8039937641417176,0.0,2.6198012127888104,124628.48219194198,542.3245802946262,6.641195762073883,9.753253436211963,0,0.0,-4.2019818072505136e-05,0.0,0.0,21.798309127956188,0.0,,3083165.60288168,0.0,0.6809210696213833,0.9403311491908134
1804,2021-04-03 04:00:00,0.711,-10.052,20.51,3.885,0.0,0,619.237,-,0,0.25,0.584,140.718,0.0,0.0,0.518,0.0,-18.927626344823942,-4.838853546366802,0.22505381245886533,606655.8211960477,661.5657810207717,17.08416235805507,65399.43339979469,0.0,2.5887854328826223,2286481.8660938996,27.656124218756702,0.0,-89.02272126102795,139.31243797687097,-24.921402282408312,0.0,2.2878097853220023,124628.48219194198,542.323843270407,6.6411912493485135,9.753246808828012,0,0.0,-2.4867275858718716e-06,0.0,0.0,27.6561242187567,0.0,,3083165.60288168,0.0,0.6809210696213833,1.1436697497670554
1805,2021-04-03 05:00:00,0.892,-10.608,18.975,5.224,0.0,0,619.576,-,0,0.25,0.516,137.162,0.0,0.0,0.509,0.0,-16.33884091194132,-4.8423646230350865,0.25194285909367964,606638.7370336896,661.5471505274696,38.728593525959596,65416.517562152745,0.0,-3.3407396084829233,2286481.8660938996,-35.689288274403495,0.0,-102.0805741694333,121.02053491493619,-56.49612544894359,0.0,1.8668764290372073,124628.48219194198,542.3136615586333,6.6411289074347755,9.753155253556015,0,0.0,-3.435307802394124e-05,0.0,0.0,-35.689288274403495,0.0,,3083165.60288168,0.0,0.6809210696213833,1.459552082846817
1806,2021-04-03 06:00:00,1.024,-10.69,23.623,4.357,8.644,0,620.07,-,0,0.25,0.639,141.221,0.0,8.644,0.525,0.0,-19.679580520424242,-4.845229724778088,0.26640188693267913,606600.0084401637,661.5049165105384,14.564256046409044,65455.2461556787,0.0,5.198174339605465,2286481.8660938996,55.53235637872217,1.7270834329845588,-85.81359391140782,158.4567220301283,-21.246809752419964,0.0,2.408954579437095,124628.48219194198,542.2905799807924,6.640987578370287,9.752947697833635,0,0.0,-7.78774718857207e-05,0.0,0.0,55.53235637872217,0.0,,3083165.60288168,0.0,0.6809210696213833,1.0644578592826759
1807,2021-04-03 07:00:00,1.067,-10.368,27.465,3.416,215.025,0,620.78,-,0,0.25,0.762,145.511,0.0,215.025,0.538,0.0,-14.481406180818777,-4.848926834419964,0.2701211097439561,606585.4441841173,661.489034006671,26.07154300818617,65469.81041172511,0.0,-3.4377145394463056,2286481.8660938996,-36.725276310631855,43.562093717020616,-100.72849472236649,56.91151354578606,-38.03462251817213,0.0,1.5642336671000925,124628.48219194198,542.281899806758,6.640934428674585,9.752869642243828,0,0.0,-2.9287810730432653e-05,0.0,0.0,-36.725276310631855,0.0,,3083165.60288168,0.0,0.6809210696213833,1.7334302647292508
1808,2021-04-03 08:00:00,1.0,-8.224,27.987,2.066,468.225,0,621.438,-,0,0.25,0.919,154.227,0.0,468.225,0.552,0.0,-17.91912072026508,-4.851327539566771,0.26411140971413094,606559.372641109,661.4606026620601,5.508948994829155,65495.8819547333,0.0,8.318276197565497,2286481.8660938996,88.86456053240208,92.74767361004922,-79.18101715679572,81.21276657317392,-8.036992651737592,0.0,2.122130157712247,124628.48219194198,542.2663612130458,6.640839283030583,9.75272991144646,0,0.0,-5.2429086460454656e-05,0.0,0.0,88.86456053240208,0.0,,3083165.60288168,0.0,0.6809210696213833,1.2584014046970333
1809,2021-04-03 09:00:00,0.853,-7.091,25.175,3.381,709.25,0,622.007,-,0,0.25,0.903,156.387,0.0,709.25,0.55,0.0,-9.600844522699584,-4.854584522133522,0.24681867067731178,606553.8636921142,661.4545950840941,47.527553726147076,65501.39090372813,0.0,-1.1052370411552557,2286481.8660938996,-11.807302572513654,131.29210663341252,-108.96930932928558,34.43738951623622,-69.33825549219307,0.0,0.7707660993162573,124628.48219194198,542.2630778606573,6.64081917829047,9.752700385645293,0,0.0,-1.1078647682569445e-05,0.0,0.0,-11.807302572513656,0.0,,3083165.60288168,0.0,0.6809210696213833,2.6922792333154018
1810,2021-04-03 10:00:00,0.665,-6.005,19.362,2.468,898.0,0,622.428,-,0,0.25,0.755,154.854,0.0,898.0,0.536,0.0,-10.70608156385484,-4.855767474715114,0.21700790001177142,606506.3361383881,661.4027656907177,32.67549075798659,65548.91845745427,0.0,3.788213720796618,2286481.8660938996,40.46967658995632,146.15482065792804,-106.0789692273485,47.11671717348126,-47.67297514310025,0.0,0.9500831289957637,124628.48219194198,542.234750863727,6.6406457228876175,9.752445649214609,0,0.0,-9.557979418556313e-05,0.0,0.0,40.469676589956315,0.0,,3083165.60288168,0.0,0.6809210696213833,2.4403010133674345
1811,2021-04-03 11:00:00,0.459,-5.12,15.86,3.691,1026.75,0,622.466,-,0,0.25,0.662,153.913,0.0,1026.75,0.526,0.0,-6.917867843058222,-4.857225676688211,0.17560856393178886,606473.6606476301,661.3671326582662,79.56179252107411,65581.59394821226,0.0,-7.112580591030791,2286481.8660938996,-75.9840540830115,135.22956976272314,-122.41493006920439,26.95010150444056,-116.08344680344409,0.0,0.3346515224732756,124628.48219194198,542.2152754467589,6.640526465955556,9.752270508603777,0,0.0,-6.571513978911983e-05,0.0,0.0,-75.9840540830115,0.0,,3083165.60288168,0.0,0.6809210696213833,3.4059527649563193
1812,2021-04-03 12:00:00,0.244,-4.118,12.788,3.204,1082.0,0,622.327,-,0,0.25,0.576,153.064,0.0,1082.0,0.515,0.0,-14.030448434089013,-4.857739314136619,0.12451206965393655,606394.0988551091,661.280369525746,30.97260284547677,65661.15574073333,0.0,8.555059461400209,2286481.8660938996,91.39412797911152,101.04154452416951,-94.89714682662546,128.9540697202729,-45.19406694589081,0.0,1.489727507185379,124628.48219194198,542.16785314817,6.640236068461309,9.751844031134945,0,0.0,-0.0001600160239837022,0.0,0.0,91.3941279791115,0.0,,3083165.60288168,0.0,0.6809210696213833,1.8066634387938172
1813,2021-04-03 13:00:00,0.028,-2.947,7.396,6.031,1051.25,0,622.116,-,0,0.25,0.364,145.756,0.0,1051.25,0.482,0.0,-5.475388972688805,-4.860025911530753,0.06740843128900306,606363.1262522636,661.2465935139188,165.4877533197226,65692.1283435788,0.0,-24.61377046920983,2286481.8660938996,-262.9501406110921,53.14733504442336,-136.60949417868343,61.893857082852705,-241.4817805588679,0.0,0.09994199918324165,124628.48219194198,542.1493915650999,6.640123012778762,9.751677997672932,0,0.0,-6.229807177066437e-05,0.0,0.0,-262.9501406110921,0.0,,3083165.60288168,0.0,0.6809210696213833,3.857376724572242
1814,2021-04-03 14:00:00,0.0,-2.484,6.404,6.44,944.75,0,621.943,-,0,0.25,0.326,144.443,0.0,944.75,0.475,0.0,-30.089159441898634,-4.860179316099528,0.05971817223535614,606197.6384989439,661.0661270435593,2.55397835545309,65857.61609689854,2308.3483416547438,30.089159441898634,2286481.8660938996,716.5424820002637,42.31405741451454,-47.53120797060694,721.3892599044256,-3.727475097068397,0.0,4.097847748998935,124628.48219194198,542.050745322296,6.639518886871873,9.750790778971908,0,0.0,-0.0003328722178190688,0.0,0.0,321.4439947757752,395.0984872244885,,3083165.60288168,0.0,0.6809210696213833,0.37649859145841585
1815,2021-04-03 15:00:00,0.0,-1.43,6.33,4.695,772.225,0,621.711,-,0,0.25,0.348,148.022,0.0,772.225,0.479,0.0,0.0,-4.866469822298339,0.05971817223535614,603886.7361789336,658.5460590828066,212.01886715014567,65860.17007525399,0.0,-43.23011634173567,2286481.8660938996,-461.82949438457933,34.586899165835916,-158.1656870216524,-27.23348035134942,-310.2257769216551,0.0,-0.7914492557583688,126936.83053359672,540.6722911037457,6.631071247101572,9.738384583676764,0,0.0,-0.00464913660298415,0.0,0.0,-461.82949438457933,0.0,,3083165.60288168,0.0,0.6809210696213833,6.112911778902558
1816,2021-04-03 16:00:00,0.0,-0.595,6.104,5.192,547.35,0,621.57,-,0,0.25,0.357,150.318,0.0,547.35,0.48,0.0,-43.23011634173567,-4.865253340073264,0.05971817223535613,603674.7173117835,658.3148498492732,0.0,66072.18894240414,2792.0292742506344,43.23011634173567,2286481.8660938996,941.0456926975869,24.51505617976664,-3.387365081058448,897.7080965043093,15.96977668613142,0.0,6.240128408437967,126936.83053359672,540.5457337781405,6.630295120997241,9.737244765658264,0,10.911734819340104,-0.00042763285142905953,0.0,0.0,461.82949438457945,479.21619831300745,,3083165.60288168,0.0,0.6809210696213833,0.08864200356138596
1817,2021-04-03 17:00:00,0.0,-0.388,6.463,3.15,300.2,0,621.661,-,0,0.25,0.384,152.324,0.0,300.2,0.485,0.0,0.0,-4.874845735062962,0.05971817223535612,600893.5997723521,655.2820062948224,140.89329548235366,66072.18894240414,0.0,-33.043787633973785,2286481.8660938996,-353.0084354831237,13.44554647879043,-153.86368702165237,-4.957227644033866,-206.83894165030102,0.0,-0.7941256459268222,129728.85980784734,538.884267381324,6.620097565246294,9.722268645508805,0,0.0,-0.005610706670928175,0.0,0.0,-353.0084354831237,0.0,,3083176.514616499,0.0,0.6809210696213833,6.112911778902558
1818,2021-04-03 18:00:00,0.0,-1.388,9.459,3.668,20.157,0,621.905,-,0,0.25,0.522,156.926,0.0,20.157,0.507,0.0,-33.043787633973785,-4.873623115844435,0.059718172235356144,600752.7064768698,655.1283603891709,0.0,66213.0822378865,627.7437745407678,33.043787633973785,2286481.8660938996,461.1017342283679,0.9028043983110554,-25.882544216739944,471.13943852393936,10.352680285683034,0.0,4.589355237174361,129728.85980784734,538.800028232918,6.6195801135310415,9.7215087164387,0,7.050873577515664,-0.0002851185587549893,0.0,0.0,353.0084354831237,108.09329874524418,,3083176.514616499,0.0,0.6809210696213833,0.2757513509562466
