,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1415,2021-03-18 00:00:00,0.0,-2.453,35.26,2.024,0.0,0.0,621.822,-,0.25,1.798,184.432,0.0,0.0,0.606,0.0,-13.281212921675577,-3.8145677405071443,0.05895261000123272,399137.57439185167,435.264530416414,1.2463650257704868,30930.969390746297,0.0,1.1215128387630287,2623755.7374293166,11.981177732147374,0.0,-66.39325977317014,79.55765353919334,-2.835892353721771,0.0,1.6526763198459502,25835.246196528587,347.6906375142532,4.043220239009491,10.139081891556403,0.0,0.0,0.0,-8.767295304489407e-05,0.0,0.0,11.981177732147374,0.0,,3079659.5274084415,0.0,0.39877577499167777,1.934623053789363
1416,2021-03-18 01:00:00,0.0,-3.376,42.735,2.764,0.0,0.0,621.848,-,0.25,2.034,185.256,0.0,0.0,0.617,0.0,-12.159700082912549,-3.817039249854339,0.05895261000123272,399136.3280268259,435.2631712397229,1.3419533282976337,30932.215755772067,0.0,1.5548692498198382,2623755.7374293166,16.610745939287824,0.0,-69.92730563912738,88.13499136208436,-3.0533936900796914,0.0,1.4564539064105344,25835.246196528587,347.6899137042124,4.0432160304910365,10.139071337960326,0.0,0.0,0.0,-3.909155278995946e-06,0.0,0.0,16.610745939287824,0.0,,3079659.5274084415,0.0,0.39877577499167777,2.141718307248354
1417,2021-03-18 02:00:00,0.0,-3.532,41.378,1.802,0.0,0.0,621.736,-,0.25,1.947,183.686,0.0,0.0,0.613,0.0,-10.604830833092711,-3.819217318933585,0.05895261000123271,399134.9860734976,435.2617078227891,4.186518861703514,30933.557709100365,0.0,-3.7175154422529904,2623755.7374293166,-39.71440334536081,0.0,-77.63295924616332,46.259683752446065,-9.525755224591114,0.0,1.1846273729475694,25835.246196528587,347.68913438168437,4.04321149919608,10.13905997494572,0.0,0.0,0.0,-4.208971489024342e-06,0.0,0.0,-39.71440334536081,0.0,,3079659.5274084415,0.0,0.39877577499167777,2.462453373040668
1418,2021-03-18 03:00:00,0.0,-3.814,40.437,1.742,0.0,0.0,621.531,-,0.25,1.862,181.795,0.0,0.0,0.609,0.0,-14.322346275345701,-3.8209888841934005,0.05895261000123272,399130.79955463595,435.25714237146775,0.0,30937.74422796207,0.0,0.47354528061994555,2623755.7374293166,5.05890791012691,0.0,-65.03474527569048,66.41924093970702,1.8410866539591404,0.0,1.8333255921512297,25835.246196528587,347.68670310786376,4.043197362758554,10.139024525356218,0.0,0.0,0.8091421544464154,-1.3130842669196121e-05,0.0,0.0,5.05890791012691,0.0,,3079659.5274084415,0.0,0.39877577499167777,1.7589445808309883
1419,2021-03-18 04:00:00,0.0,-4.3,41.862,0.97,0.0,0.0,621.745,-,0.25,1.859,180.482,0.0,0.0,0.609,0.0,-13.848800994725757,-3.823730562596922,0.05895261000123272,399131.6086967904,435.2580247511346,0.0,30937.74422796207,0.0,-3.048835254806429,2623755.7374293166,-32.57085946885982,0.0,-68.15908538832653,33.61874253951705,0.21930908514655076,0.0,1.7501742948031074,25835.246196528587,347.6871730087472,4.043200094961646,10.139031376833323,0.0,0.0,0.0963846351780407,2.5378585345964954e-06,0.0,0.0,-32.57085946885982,0.0,,3079660.336550596,0.0,0.39877577499167777,1.8369540080797215
1420,2021-03-18 05:00:00,0.0,-4.558,40.988,1.182,0.0,0.0,622.153,-,0.25,1.785,178.775,0.0,0.0,0.606,0.0,-16.897636249532184,-3.826347889188805,0.058952610001232704,399131.7050814256,435.258129859788,0.0,30937.74422796207,0.0,0.1614663399696721,2623755.7374293166,1.7249529832130057,0.0,-58.37673907180809,52.974348103149325,4.845361874875914,0.0,2.2819820769958556,25835.246196528587,347.6872289830997,4.043200420420155,10.139032192977457,0.0,0.0,2.129499156357257,3.023081136970737e-07,0.0,0.0,1.7249529832130057,0.0,,3079660.4329352314,0.0,0.39877577499167777,1.3852821928598813
1421,2021-03-18 06:00:00,0.0,-4.537,39.48,1.5,1.256,0.0,622.468,-,0.25,1.722,177.914,0.0,1.256,0.603,0.0,-16.736169909562513,-3.8297605160964703,0.05895261000123272,399133.834580582,435.26045210532385,0.0,30937.74422796207,0.0,1.293888972620672,2623755.7374293166,13.822680588955272,0.055533358621161225,-59.83602788464361,66.49471921339675,4.855262358338051,0.0,2.253193543242923,25835.246196528587,347.6884656659507,4.043207611009513,10.139050224637874,0.0,0.0,2.133857932301379,6.679122332489109e-06,0.0,0.0,13.822680588955272,0.0,,3079662.562434388,0.0,0.39877577499167777,1.4063787770680258
1422,2021-03-18 07:00:00,0.107,-4.638,38.122,1.881,101.24,0.0,622.884,-,0.25,1.65,176.578,0.0,101.24,0.599,0.0,-15.442280936941842,-3.8331300847343717,0.10821514022725037,399135.9684385143,435.2627791041595,0.0,30937.74422796207,0.0,1.8124914594975705,2623755.7374293166,19.362936886385523,8.21677559745512,-66.00731182669287,73.89931732132845,1.2274405142691827,0.0,2.0267152800256363,25835.246196528587,347.6897048779059,4.043214816291308,10.13906829314215,0.0,0.0,0.5394544763276593,6.692769721880071e-06,0.0,0.0,19.362936886385523,0.0,,3079664.6962923203,0.0,0.39877577499167777,1.5863708072616696
1423,2021-03-18 08:00:00,0.321,-4.226,36.29,1.689,354.675,0.0,623.414,-,0.25,1.62,177.166,0.0,354.675,0.597,0.0,-13.629789477444271,-3.836160958001336,0.20247756905337955,399136.5078929906,435.2633673860312,1.934338689660081,30937.74422796207,0.0,3.4312845754177226,2623755.7374293166,36.656584683416305,53.860298853005546,-72.31618125071938,57.80397250580265,-4.40126765256082,0.0,1.709762227888313,25835.246196528587,347.6900181591605,4.043216637833774,10.139072860978464,0.0,0.0,0.0,1.6919738014041861e-06,0.0,0.0,36.656584683416305,0.0,,3079665.2357467967,0.0,0.39877577499167777,1.874093107929703
1424,2021-03-18 09:00:00,0.525,-3.119,35.685,3.68,578.975,0.0,623.844,-,0.25,1.732,181.708,0.0,578.975,0.603,0.0,-10.19850490202655,-3.8387178392494454,0.2837935386274863,399134.57355430094,435.26125796543175,13.621120835399388,30939.67856665173,0.0,10.015614194636395,2623755.7374293166,106.99730722201035,123.23202302013667,-81.23243137114858,94.88013526764735,-30.992706984124116,0.0,1.1102872894990288,25835.246196528587,347.6888948161703,4.043210106264706,10.13905648192668,0.0,0.0,0.0,-6.066957603766808e-06,0.0,0.0,106.99730722201036,0.0,,3079665.2357467967,0.0,0.39877577499167777,2.553214192879043
1425,2021-03-18 10:00:00,0.711,-2.08,28.845,4.585,747.3,0.0,623.974,-,0.25,1.512,180.885,0.0,747.3,0.591,0.0,-0.182890707390154,-3.8403782323089373,0.3477548807458475,399120.9524334655,435.2464039623397,93.1878386986469,30953.29968748713,0.0,-16.279791290766056,2623755.7374293166,-173.91782434881833,194.90791678602884,-124.46370019318601,-31.684493738315233,-212.03901826111795,0.0,-0.6385289422279615,25835.246196528587,347.6809844693009,4.043164112019851,10.138941143313506,0.0,0.0,0.0,-4.272210966048287e-05,0.0,0.0,-173.91782434881833,0.0,,3079665.2357467967,0.0,0.39877577499167777,6.021425327206348
1426,2021-03-18 11:00:00,0.861,-0.997,22.455,3.183,814.5,0.0,623.762,-,0.25,1.275,179.266,0.0,814.5,0.576,0.0,-16.46268199815621,-3.839423325327007,0.3906889972679133,399027.7645947669,435.14478145558,2.406686363730897,31046.487526185778,671.7147199138215,16.46268199815621,2623755.7374293166,355.1449086940244,238.66214120603652,-59.499977136198254,179.25579959474325,-5.477011474950633,0.0,2.203956504393523,25835.246196528587,347.6268640325007,4.042849417898522,10.138151992765595,0.0,0.0,0.0,-0.00029228664004959644,0.0,0.0,175.87165492040276,179.27325377362166,,3079665.2357467967,0.0,0.39877577499167777,1.4427844726112538
1427,2021-03-18 12:00:00,0.949,0.073,15.058,5.263,563.025,0.0,623.428,-,0.25,0.924,173.832,0.0,563.025,0.55,0.0,0.0,-3.8427195537891095,0.4118472650794318,398353.6431884893,434.4096436079491,122.92810890260536,31048.89421254951,0.0,-22.256525780063807,2623755.7374293166,-237.76757773471067,173.91022981601031,-132.33586980679894,1.398270261602047,-280.06891054879435,0.0,-0.6712974567297482,26506.960916442407,347.2352308943076,4.040571458171297,10.132439610343988,0.0,0.0,0.0,-0.0021147325586500345,0.0,0.0,-237.76757773471067,0.0,,3079665.2357467967,0.0,0.39877577499167777,6.112911778902558
1428,2021-03-18 13:00:00,0.945,0.947,11.268,6.37,460.2,0.0,622.868,-,0.25,0.737,170.38,0.0,460.2,0.532,0.0,-22.256525780063807,-3.841714997998357,0.4109535227588059,398230.7150795867,434.2755889635624,2.655341042032242,31171.822321452113,1463.607296742439,22.256525780063807,2623755.7374293166,628.9092688443028,141.84060838020184,-47.54760936175265,537.4499416079918,-6.050947285064105,0.0,3.2172755029259164,26506.960916442407,347.16379158123965,4.040155788227637,10.131397245261333,0.0,0.0,0.0,-0.000386062911995976,0.0,0.0,237.76757773471064,391.14169110959216,,3079665.2357467967,0.0,0.39877577499167777,0.8296251004677497
1429,2021-03-18 14:00:00,0.852,0.885,10.12,4.53,589.425,0.0,622.515,-,0.25,0.659,167.531,0.0,589.425,0.524,0.0,0.0,-3.8465299503279367,0.38835168387894886,396764.45244180225,432.6766111688138,110.9150541235062,31174.477662494144,0.0,-19.323691111523008,2623755.7374293166,-206.43595832895588,171.67814345276207,-138.63686980679893,14.569340069763632,-253.3737129773379,0.0,-0.6728590673447388,27970.568213184848,346.31110968660016,4.035191149481022,10.118947545309728,0.0,0.0,0.0,-0.00460583111926999,0.0,0.0,-206.43595832895588,0.0,,3079665.2357467967,0.0,0.39877577499167777,6.112911778902558
1430,2021-03-18 15:00:00,0.698,0.902,9.27,2.96,521.925,0.0,622.573,-,0.25,0.604,165.513,0.0,521.925,0.518,0.0,-19.323691111523008,-3.8455217151449754,0.34365096539029055,396653.53738767875,432.5556569113182,6.607112961729981,31285.39271661765,263.1010816772605,19.323691111523008,2623755.7374293166,276.9346609280326,134.52002258349552,-62.78459192507998,217.58750421341853,-15.096064447281961,0.0,2.707790503480531,27970.568213184848,346.24656609305487,4.034815103396457,10.1180045439838,0.0,0.0,0.0,-0.0003492647336814324,0.0,0.0,206.4359583289559,70.49870259907671,,3079665.2357467967,0.0,0.39877577499167777,1.1012980830143595
1431,2021-03-18 16:00:00,0.511,1.036,8.812,4.006,488.525,0.0,622.766,-,0.25,0.58,164.857,0.0,488.525,0.514,0.0,0.0,-3.8495795397793655,0.278553163201683,396383.8291930398,432.26153674268244,99.44226118464417,31291.99982957938,0.0,-23.602495042452382,2623755.7374293166,-252.14663466327093,102.06013803982664,-141.31086980679893,15.088434494652939,-227.3107294000325,0.0,-0.6736079909190753,28233.66929486211,346.0895926242799,4.033900392919223,10.115710747483115,0.0,0.0,0.0,-0.0008494529547383218,0.0,0.0,-252.14663466327093,0.0,,3079665.2357467967,0.0,0.39877577499167777,6.112911778902558
1432,2021-03-18 17:00:00,0.306,0.786,7.378,3.855,210.433,0.0,622.881,-,0.25,0.477,159.75,0.0,210.433,0.5,0.0,-23.602495042452382,-3.8485698594120907,0.19612336987143328,396284.3869318552,432.15309370976576,4.3207847292067765,31391.442090764027,226.45890498140486,23.602495042452382,2623755.7374293166,312.86463690229454,30.95312181911649,-53.53863815754386,341.87162401784053,-9.878345650295046,0.0,3.456874873176455,28233.66929486211,346.03170702906095,4.033563031590158,10.114864754947405,0.0,0.0,0.0,-0.00031333803508621976,0.0,0.0,252.14663466327096,60.71800223902357,,3079665.2357467967,0.0,0.39877577499167777,0.7268645193737423
1433,2021-03-18 18:00:00,0.092,-0.046,7.482,3.045,17.188,0.0,623.332,-,0.25,0.455,156.844,0.0,17.188,0.497,0.0,0.0,-3.8537518505188872,0.10137099052714663,396053.6072421446,431.90142556395267,77.25177469496417,31395.762875493234,0.0,-30.504951908373467,2623755.7374293166,-325.8859264847492,1.306773438885447,-149.32386980679894,-0.5096982455655369,-176.6846064354562,0.0,-0.6745254358138771,28460.128199843515,345.8973509192712,4.032779885939318,10.112900880259037,0.0,0.0,0.0,-0.0007272979345558895,0.0,0.0,-325.8859264847492,0.0,,3079665.2357467967,0.0,0.39877577499167777,6.112911778902558
1434,2021-03-18 19:00:00,0.0,-0.542,7.658,2.05,0.0,0.0,623.837,-,0.25,0.45,155.461,0.0,0.0,0.496,0.0,-30.504951908373467,-3.852740514059173,0.05895261000123271,395976.35546744964,431.8171815348415,0.0,31473.014650188197,0.0,18.258063215244853,2623755.7374293166,195.05180223162154,0.0,-35.190630465060764,223.69597757905868,1.881192739093169,0.0,4.665262378530461,28460.128199843515,345.8523703871991,4.032517665829639,10.11224331747282,0.0,0.0,0.8224065606369442,-0.00024355210841391306,0.0,0.0,195.05180223162154,0.0,,3079665.2357467967,0.0,0.39877577499167777,0.3605203683319963
1435,2021-03-18 20:00:00,0.0,-1.588,9.865,4.301,0.0,0.0,624.368,-,0.25,0.536,157.082,0.0,0.0,0.509,0.0,-12.246888693128614,-3.8597357383922004,0.058952610001232704,395977.1778740103,431.8180783795096,30.639411350759456,31473.014650188197,0.0,0.06740895345366636,2623755.7374293166,0.7201332201931869,0.0,-97.76048176654047,167.09774665710734,-70.0852365670086,0.0,1.4681048966349088,28460.128199843515,345.8528492561282,4.032520457550779,10.112250318201841,0.0,0.0,0.0,2.593143042758308e-06,0.0,0.0,0.7201332201931905,0.0,,3079666.0581533574,0.0,0.39877577499167777,2.1249193575046923
1436,2021-03-18 21:00:00,0.0,-2.366,10.545,4.091,0.0,0.0,624.738,-,0.25,0.541,155.555,0.0,0.0,0.51,0.0,-12.179479739674948,-3.861937054235419,0.05895261000123272,395946.5384626595,431.78466571718593,29.288222108139138,31503.654061538957,0.0,-1.7479482436681282,2623755.7374293166,-18.6734184845188,0.0,-99.55095618310895,146.41953383431382,-66.9979538577617,0.0,1.4559577220380278,28460.128199843515,345.8350083889121,4.032416447145756,10.111989493920262,0.0,0.0,0.0,-9.660947537520873e-05,0.0,0.0,-18.6734184845188,0.0,,3079666.0581533574,0.0,0.39877577499167777,2.1378966684489646
1437,2021-03-18 22:00:00,0.0,-2.948,11.712,3.496,0.0,0.0,624.918,-,0.25,0.576,155.634,0.0,0.0,0.515,0.0,-13.927427983343076,-3.8641202125893597,0.05895261000123271,395917.25024055137,431.75272654367654,19.555855587197374,31532.942283647095,0.0,0.40713981929819126,2623755.7374293166,4.349495046553544,0.0,-92.70564429060414,140.0305387664822,-44.7369908625216,0.0,1.761591433197077,28460.128199843515,345.817953868615,4.032317018553595,10.111740159335776,0.0,0.0,0.0,-9.235378933490851e-05,0.0,0.0,4.3494950465535425,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.8237859748652285
1438,2021-03-18 23:00:00,0.0,-2.997,12.275,3.349,0.0,0.0,624.853,-,0.25,0.601,156.49,0.0,0.0,0.518,0.0,-13.520288164044885,-3.8667617232772624,0.05895261000123271,395897.6943849642,431.7314006379108,19.395512317395227,31552.498139234292,0.0,-0.7057027840498563,2623755.7374293166,-7.539058127143819,0.0,-93.41351138845198,128.55620901502445,-44.37164240576851,0.0,1.6898866520522222,28460.128199843515,345.8065662674003,4.0322506269800975,10.111573670853623,0.0,0.0,0.0,-6.16680121063524e-05,0.0,0.0,-7.539058127143818,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.8929184834764814
1439,2021-03-19 00:00:00,0.0,-3.53,15.0,3.034,0.0,0.0,624.662,-,0.25,0.706,158.907,0.0,0.0,0.53,0.0,-14.225990948094742,-3.8692957541919206,0.058952610001232725,395878.29887264676,431.71024958849154,14.532967874606653,31571.893651551687,0.0,-0.12977573718412092,2623755.7374293166,-1.3864006891248242,0.0,-88.2905057494647,118.33964925206972,-33.248552825746316,0.0,1.813008634016472,28460.128199843515,345.7952718507254,4.032184777607892,10.111408542036038,0.0,0.0,0.0,-6.116439501871664e-05,0.0,0.0,-1.386400689124823,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.7745674121604411
1440,2021-03-19 01:00:00,0.0,-4.06,16.905,3.572,0.0,0.0,624.37,-,0.25,0.764,159.512,0.0,0.0,0.537,0.0,-14.355766685278862,-3.872014454259464,0.05895261000123271,395863.76590477215,431.69440120476787,15.844470352887974,31586.426619426293,0.0,1.1647628207743168,2623755.7374293166,12.443219452473068,0.0,-87.19028511343723,134.04812927467614,-36.249897983678316,0.0,1.835273274912468,28460.128199843515,345.78680887554737,4.032135435567593,10.111284808240272,0.0,0.0,0.0,-4.5831695843736095e-05,0.0,0.0,12.443219452473066,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.7535553552060301
1441,2021-03-19 02:00:00,0.0,-4.429,17.915,2.826,0.0,0.0,624.183,-,0.25,0.788,159.356,0.0,0.0,0.539,0.0,-13.191003864504545,-3.8747665749835756,0.05895261000123271,395847.9214344193,431.6771226111443,14.72679704133161,31602.27108977918,0.0,-3.150187490727717,2623755.7374293166,-33.65361047281874,0.0,-91.81772016197101,90.2269176840972,-33.6937192434701,0.0,1.6309112485251671,28460.128199843515,345.7775820558476,4.032081639364413,10.111149904852068,0.0,0.0,0.0,-4.996892067622401e-05,0.0,0.0,-33.65361047281874,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.9505765272313678
1442,2021-03-19 03:00:00,0.0,-4.744,18.158,3.333,0.0,0.0,624.111,-,0.25,0.78,158.402,0.0,0.0,0.538,0.0,-16.34119135523226,-3.877212273176261,0.05895261000123272,395833.194637378,431.6610628542835,10.14746105980308,31616.99788682051,0.0,3.6487337634375945,2623755.7374293166,38.97960523149201,0.0,-80.81633189991135,140.83109664513344,-23.217145131429856,0.0,2.1819856176997723,28460.128199843515,345.7690059881685,4.032031636673035,10.11102451435818,0.0,0.0,0.0,-4.6445338547685925e-05,0.0,0.0,38.979605231492,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.4592321865161957
1443,2021-03-19 04:00:00,0.0,-4.74,17.35,1.666,0.0,0.0,624.185,-,0.25,0.745,157.391,0.0,0.0,0.535,0.0,-12.692457591794668,-3.8804843975583254,0.05895261000123271,395823.0471763182,431.64999692073957,9.677322182796006,31627.145347880312,0.0,-6.368731307977952,2623755.7374293166,-68.03747499969387,0.0,-95.71506191934688,48.27677759609702,-22.141857183979134,0.0,1.5426665075351254,28460.128199843515,345.76309660923005,4.031997181727357,10.110938112555866,0.0,0.0,0.0,-3.2003833057006026e-05,0.0,0.0,-68.03747499969387,0.0,,3079666.0581533574,0.0,0.39877577499167777,2.040936742223844
1444,2021-03-19 05:00:00,0.0,-5.299,18.362,1.782,0.0,0.0,624.448,-,0.25,0.756,156.448,0.0,0.0,0.536,0.0,-19.06118889977262,-3.882797813277976,0.05895261000123271,395813.3698541354,431.63944367953695,2.9809738051002026,31636.82267006311,0.0,1.1646174177641753,2623755.7374293166,12.441666104845574,0.0,-72.79546160595791,89.40052734379438,-6.820623602850816,0.0,2.6572239698599196,28460.128199843515,345.7574609688544,4.031964322554521,10.110855712433048,0.0,0.0,0.0,-3.052159500567508e-05,0.0,0.0,12.441666104845574,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.1292167604389254
1445,2021-03-19 06:00:00,0.0,-5.911,18.728,2.724,3.302,0.0,624.85,-,0.25,0.736,154.477,0.0,3.302,0.534,0.0,-17.896571482008444,-3.8867826757032904,0.05895261000123272,395810.38888033025,431.63619289021835,6.4109501288281585,31639.80364386821,0.0,2.6233772832002313,2623755.7374293166,28.02567068529223,0.14599613866805283,-78.99840090608907,119.09409018642762,-14.668662044809716,0.0,2.4526473110953435,28460.128199843515,345.755724973549,4.0319542006038604,10.11083032987148,0.0,0.0,0.0,-9.401935418805537e-06,0.0,0.0,28.025670685292233,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.261083237824342
1446,2021-03-19 07:00:00,0.112,-5.874,19.035,2.249,138.47,0.0,625.292,-,0.25,0.75,154.982,0.0,138.47,0.536,0.0,-15.273194198808213,-3.890460757324942,0.11049118869525243,395803.97793020145,431.6292016687039,8.683042546219115,31646.21459399704,0.0,-1.6359746710936611,2623755.7374293166,-17.477199210027138,11.474786173973703,-88.24059728874087,77.16343239222438,-19.867568678364776,0.0,1.9927481908804328,28460.128199843515,345.7519914877594,4.031932431934159,10.110775741124954,0.0,0.0,0.0,-2.0220117873648874e-05,0.0,0.0,-17.477199210027138,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.6113903903534563
1447,2021-03-19 08:00:00,0.326,-4.825,17.902,1.511,338.475,0.0,625.833,-,0.25,0.764,157.759,0.0,338.475,0.537,0.0,-16.909168869901873,-3.8934491731630865,0.20458558206742747,395795.29488765524,431.61973270191413,4.19742266406996,31654.897636543257,0.0,2.9925261089074167,2623755.7374293166,31.96930604776338,51.93532866770438,-79.35004996157653,66.70959390197282,-9.604214451154956,0.0,2.278647890817658,28460.128199843515,345.74693479236333,4.031902947897604,10.110701804746657,0.0,0.0,0.0,-2.7386586405543527e-05,0.0,0.0,31.96930604776338,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.3837865386267323
1448,2021-03-19 09:00:00,0.531,-3.312,16.46,1.558,547.9,0.0,626.199,-,0.25,0.787,161.91,0.0,547.9,0.539,0.0,-13.916642760994456,-3.8968663621856203,0.2860224459810779,395791.09746499115,431.6151553598595,7.2524276627636715,31659.095059207328,0.0,7.1721711296840045,2623755.7374293166,76.62066278697071,117.53377361477445,-86.47097657770746,60.398263613552615,-16.59455542081144,0.0,1.754157557162561,28460.128199843515,345.7444903493158,4.031888695024247,10.11066606317395,0.0,0.0,0.0,-1.3238995328707738e-05,0.0,0.0,76.62066278697071,0.0,,3079666.0581533574,0.0,0.39877577499167777,1.8255870986411544
1449,2021-03-19 10:00:00,0.717,-2.194,18.14,2.504,783.375,0.0,626.092,-,0.25,0.943,168.809,0.0,783.375,0.552,0.0,-6.744471631310452,-3.8994970051920768,0.34962921539324276,395783.84503732837,431.6072464965413,28.22024228970718,31666.34748687009,10.124448258864012,6.744471631310452,2623755.7374293166,74.76837582991284,205.41808995651115,-108.2215887096132,41.64640109832544,-64.57259793168303,0.0,0.4980714163724816,28460.128199843515,345.74026674991364,4.031864068262052,10.110604307260626,0.0,0.0,0.0,-2.2874878816522516e-05,0.0,0.0,72.05152766087113,2.716848169041708,,3079666.0581533574,0.0,0.39877577499167777,3.457540819131821
1450,2021-03-19 11:00:00,0.868,-0.847,18.72,3.907,904.25,0.0,625.552,-,0.25,1.075,175.314,0.0,904.25,0.562,0.0,0.0,-3.9002439484104245,0.39248503884981484,395745.5003467798,431.5654311306214,88.2132130730843,31694.567729159797,0.0,-7.423212904874286,2623755.7374293166,-79.30255462341725,266.1784472849588,-130.85386980679894,-12.084782145525534,-201.85950985311533,0.0,-0.6828401029362342,28470.252648102378,345.7179355072723,4.031733857815991,10.110277781793869,0.0,0.0,0.0,-0.00012094444859711536,0.0,0.0,-79.30255462341725,0.0,,3079666.0581533574,0.0,0.39877577499167777,6.112911778902558
1451,2021-03-19 12:00:00,0.956,-0.028,16.93,5.04,992.25,0.0,624.888,-,0.25,1.032,176.329,0.0,992.25,0.559,0.0,-7.423212904874286,-3.899219879893586,0.41339544949915824,395657.28713370673,431.46923351549265,50.30838728269895,31782.780942232883,565.9302459312818,7.423212904874286,2623755.7374293166,231.19966247277446,307.64372607415487,-97.88911375260875,135.9665225002346,-115.13848569773732,0.0,0.6170133487310931,28470.252648102378,345.6665590157765,4.0314342724964405,10.109526519208881,0.0,0.0,0.0,-0.0002782546268176501,0.0,0.0,79.30255462341728,151.89710784935716,,3079666.0581533574,0.0,0.39877577499167777,3.2595872928472986
1452,2021-03-19 13:00:00,0.951,1.062,16.025,4.04,974.0,0.0,624.212,-,0.25,1.057,179.675,0.0,974.0,0.56,0.0,0.0,-3.900145295517942,0.4122916660490744,395041.04850049276,430.7972175577893,91.43336092409211,31833.08932951558,0.0,-1.8570842096144056,2623755.7374293166,-19.83932346552117,301.1790620488489,-126.49286980679892,15.634593082505805,-209.4768803216092,0.0,-0.6832284684677401,29036.18289403366,345.3075472683557,4.029340190464638,10.104275242267985,0.0,0.0,0.0,-0.0019441162015116833,0.0,0.0,-19.839323465521176,0.0,,3079666.0581533574,0.0,0.39877577499167777,6.112911778902558
1453,2021-03-19 14:00:00,0.857,2.175,14.678,4.746,804.65,0.0,623.357,-,0.25,1.049,182.298,0.0,804.65,0.56,0.0,-1.8570842096144056,-3.899120035858284,0.38965408698628984,394949.6151395687,430.69750833104547,89.0247981265911,31924.522690439673,0.0,-1.4216300857640307,2623755.7374293166,-15.187345287721424,235.1513708201386,-115.62813755951373,69.63743331299074,-203.99025989051952,0.0,-0.3577519708175004,29036.18289403366,345.254263611255,4.029029299107378,10.103495627816063,0.0,0.0,0.0,-0.00028875484342171935,0.0,0.0,-15.187345287721428,0.0,,3079666.0581533574,0.0,0.39877577499167777,5.240084839997376
1454,2021-03-19 15:00:00,0.703,2.622,12.69,4.038,450.0,0.0,622.736,-,0.25,0.936,180.488,0.0,450.0,0.55,0.0,-3.2787142953784363,-3.8985831481505437,0.34523630539520717,394860.5903414421,430.6004256722378,67.11950867621017,32013.547488566262,0.0,-5.806624311523946,2623755.7374293166,-62.0324578512259,116.51725307088242,-111.24227778654728,86.62105357545734,-153.81988138417356,0.0,-0.10860532684482192,29036.18289403366,345.20237961600606,4.028726551229617,10.102736434563244,0.0,0.0,0.0,-0.00028119177383129047,0.0,0.0,-62.0324578512259,0.0,,3079666.0581533574,0.0,0.39877577499167777,4.650419173561022
1455,2021-03-19 16:00:00,0.514,2.656,14.268,4.65,298.25,0.0,622.761,-,0.25,1.055,183.686,0.0,298.25,0.56,0.0,-9.085338606902383,-3.8984201490576305,0.2796807320068367,394793.47083276586,430.52723100628776,36.67638609808799,32080.66699724247,0.0,8.814298223465904,2623755.7374293166,94.16358863619743,62.56108374077928,-83.73526244391999,198.49088140412297,-84.06194969051751,0.0,0.9088356257326714,29036.18289403366,345.16325952967406,4.028498266888059,10.102163971650814,0.0,0.0,0.0,-0.00021203407123514232,0.0,0.0,94.16358863619743,0.0,,3079666.0581533574,0.0,0.39877577499167777,2.8177521808508863
1456,2021-03-19 17:00:00,0.309,1.325,22.202,4.652,86.438,0.0,623.11,-,0.25,1.492,189.451,0.0,86.438,0.589,0.0,-0.2710403834364783,-3.8997842421603606,0.19739778575667868,394756.7944466678,430.4872349472931,93.3668836484528,32117.343383340558,0.0,-27.177944497024452,2623755.7374293166,-290.3433399589371,12.797002353926844,-115.50346436521178,27.008277684750173,-214.0093187950296,0.0,-0.6358368373727232,29036.18289403366,345.1418820451141,4.028373513614645,10.101851130998906,0.0,0.0,0.0,-0.00011587577150936629,0.0,0.0,-290.3433399589371,0.0,,3079666.0581533574,0.0,0.39877577499167777,5.977777554422484
1457,2021-03-19 18:00:00,0.095,0.692,20.662,3.154,19.432,0.0,623.368,-,0.25,1.327,184.644,0.0,19.432,0.579,0.0,-27.44898488046093,-3.898829869906315,0.10274169446383376,394663.42756301933,430.38541718977024,0.0,32210.710266989012,173.0417873657207,27.44898488046093,2623755.7374293166,339.7616712039039,1.497357455115913,-15.795170269930338,322.9937163419022,26.938930018173583,0.0,4.126837658642579,29036.18289403366,345.08745850667384,4.028055894983757,10.101054646731788,0.0,0.0,11.750924445750844,-0.0002950026143437703,0.0,0.0,293.2388779272082,46.522793276695744,,3079666.0581533574,0.0,0.39877577499167777,0.4941564857486216
