,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1857,2021-04-05 09:00:00,0.861,-0.824,66.872,1.479,623.489,287.875,0,-,0,0.25,3.845,210.418,0.0,287.875,0.675,0.0,-6.281953197329308,-3.194275538424114,0.3828224019923576,670341.8921534558,731.0162400801045,0.0,47115.53974692988,0.0,1.7820386113040305,2343132.80251921,47.59401896622881,82.65374923016246,-68.55952105285695,29.464192211033946,3.5615367272727747,0.0,0.47406185061657674,21.554419875000757,422.8902121239373,5.8994029192884945,10.87790281041028,0,1.9038274155550834,6.071709033163022e-05,0.0,0.0,47.59401896622881,0.0,0.0,3060611.7888394683,0.0,0.542310021472804,3.6108496380836708
1858,2021-04-05 10:00:00,0.672,-0.896,68.488,1.456,623.9,365.05,0,-,0,0.25,3.918,210.763,0.0,365.05,0.677,0.0,-4.499914586025278,-3.1947889555490327,0.3330043592086484,670343.7959808713,731.0183162277767,2.313079786683236,47115.53974692988,0.0,1.1408786410328058,2343132.80251921,30.47015891521379,91.17243099683783,-75.7410955853363,19.165575565495327,-4.3271324010465575,0.0,0.200380339263483,21.554419875000757,422.89048509101485,5.899419674089506,10.87790281041028,0,0.0,4.90942474603087e-06,0.0,0.0,30.47015891521379,0.0,0.0,3060613.692666884,0.0,0.5423290704199616,4.206975573967116
1859,2021-04-05 11:00:00,0.464,-2.957,84.178,3.174,624.214,117.36,0,-,0,0.25,4.134,206.255,0.0,117.36,0.682,0.0,-3.359035944992472,-3.195005970421172,0.26455184488451267,670341.4829010846,731.0157937852613,8.731573026176141,47117.85282671656,0.0,-2.7522927686565324,2343132.80251921,-73.50720315549043,23.285853386734804,-85.14698293837642,4.663117161805895,-16.334374861184276,0.0,0.02518409552958478,21.554419875000757,422.89004000396716,5.899401718734393,10.87790059670984,0,0.0,-5.964765357392939e-06,0.0,0.0,-73.50720315549043,0.0,0.0,3060613.692666884,0.0,0.5423290704199616,4.634400715227353
1860,2021-04-05 12:00:00,0.25,-0.555,65.945,2.519,623.67,739.425,0,-,0,0.25,3.867,211.393,0.0,739.425,0.675,0.0,-6.111328713649004,-3.195033245234648,0.18225568239896703,670332.7513280584,731.0062718953745,0.0,47126.58439974274,0.0,3.3538628491876983,2343132.80251921,89.57371127753659,101.07330596839213,-68.29867272640413,51.10247898578812,5.248848065539597,0.0,0.44775098422088294,21.554419875000757,422.88636774301085,5.899376104286688,10.877853366256778,0,2.8057579549773486,-2.2516231138127995e-05,0.0,0.0,89.57371127753659,0.0,0.0,3060613.692666884,0.0,0.5423290704199616,3.66439126717601
1861,2021-04-05 13:00:00,0.034,0.667,80.962,2.576,622.884,685.4,0,-,0,0.25,5.19,224.299,0.0,685.4,0.704,0.0,-2.757465864461306,-3.195518169443607,0.09077177512121896,670335.5570860134,731.0093316096111,0.0,47126.58439974274,0.0,0.6509862096154794,2343132.80251921,17.386295566581616,46.66123100106261,-69.71071888017659,32.16746903143975,8.33557034826301,0.0,-0.0672559340071713,21.554419875000757,422.88677002917524,5.899400796831403,10.877853366256778,0,4.455761487127978,7.235310641183102e-06,0.0,0.0,17.386295566581616,0.0,0.0,3060616.498424839,0.0,0.5423290704199616,4.8753615539438515
1862,2021-04-05 14:00:00,0.0,0.305,70.642,2.82,622.442,431.575,0,-,0,0.25,4.411,218.034,0.0,431.575,0.688,0.0,-2.1064796548458267,-3.195445330016646,0.07587509349741818,670340.0128475005,731.014190673392,11.440554148833359,47126.58439974274,0.0,-1.9113404072566627,2343132.80251921,-51.04736284435822,24.559345107111188,-78.81734437308216,24.780097103413162,-21.402267634526417,0.0,-0.16719304727398587,21.554419875000757,422.88740889351385,5.899440010509671,10.877853366256778,0,0.0,1.1490224157653151e-05,0.0,0.0,-51.04736284435822,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,5.14895965745085
1863,2021-04-05 15:00:00,0.0,-0.679,72.705,1.894,622.33,215.525,0,-,0,0.25,4.225,213.707,0.0,215.525,0.684,0.0,-4.017820062102489,-3.1952642577680193,0.07587470377978844,670328.5722933516,731.001714605618,1.6448383098675619,47138.02495389157,0.0,-1.5915386048096356,2343132.80251921,-42.506216230278945,12.26467164910418,-74.85917260840864,23.039079850277258,-3.07708586419203,0.0,0.1262907429402919,21.554419875000757,422.8838324143179,5.8993803064794275,10.87781558427656,0,0.0,-2.9502102715007045e-05,0.0,0.0,-42.506216230278945,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,4.382972531881594
1864,2021-04-05 16:00:00,0.0,0.305,53.562,2.219,622.484,145.025,0,-,0,0.25,3.344,209.58,0.0,145.025,0.661,0.0,-5.609358666912124,-3.1954010334657004,0.07587470377978847,670326.9274550418,730.9999208888133,5.881265775654778,47139.669792201435,0.0,-1.0024689009562648,2343132.80251921,-26.77356348090206,8.252796686747867,-72.22062881673563,47.82605480602921,-11.002412381573787,0.0,0.37062622463027,21.554419875000757,422.8831406383328,5.8993754812165795,10.877806687016731,0,0.0,-4.241630128980628e-06,0.0,0.0,-26.77356348090206,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,3.8261171213716056
1865,2021-04-05 17:00:00,0.0,0.404,44.805,3.2,622.774,88.865,0,-,0,0.25,2.818,204.798,0.0,88.865,0.645,0.0,-6.611827567868389,-3.1958024302801897,0.07587470377978844,670321.0461892661,730.9935072947286,12.162068865977055,47145.55105797709,0.0,-0.30408504654836255,2343132.80251921,-8.12138939132121,5.056954163543175,-72.80270515300748,81.85227633717015,-22.75239461604702,0.0,0.5244798770199689,21.554419875000757,422.8806671270981,5.8993582279952195,10.877774873953252,0,0.0,-1.5166350862445006e-05,0.0,0.0,-8.12138939132121,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,3.509351757951138
1866,2021-04-05 18:00:00,0.0,0.501,45.075,1.595,622.976,43.228,0,-,0,0.25,2.855,205.46,0.0,43.228,0.646,0.0,-6.915912614416751,-3.196370455836957,0.07587470377978844,670308.8841204002,730.9802444061071,4.937529499304837,47157.71312684307,0.0,-1.2707043714386197,2343132.80251921,-33.937495838243365,2.459933771244521,-70.87604765036619,43.14461215938342,-9.237077975863125,0.0,0.5710838573580066,21.554419875000757,422.875552046419,5.899322549153779,10.877709086050576,0,0.0,-3.1363194519189e-05,0.0,0.0,-33.937495838243365,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,3.4181133982656604
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,623.075,0.0,0,-,0,0.25,3.118,206.699,0.0,0.0,0.655,0.0,-8.18661698585537,-3.196988958475757,0.07587470377978843,670303.9465909009,730.9748599682671,0.0,47162.650656342375,0.0,-1.4735399471087998,2343132.80251921,-39.35475232990166,0.0,-64.39901850200602,23.802960384434762,0.47521606594668103,0.0,0.7660897217229126,21.554419875000757,422.8734754285837,5.899308064214413,10.877682377397973,0,0.25401775624681855,-1.2732913534372746e-05,0.0,0.0,-39.35475232990166,0.0,0.0,3060620.9541863264,0.0,0.5423313404031911,3.0598040783376765
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,623.266,0.0,0,-,0,0.25,2.886,203.25,0.0,0.0,0.647,0.0,-9.660156932964169,-3.197818660929712,0.07587472599823038,670304.2006086571,730.9751369778159,0.0,47162.650656342375,0.0,0.20215858841286888,2343132.80251921,5.399175769860246,0.0,-61.867513497412745,62.50725954203313,3.767225396355957,0.0,0.9922043288839004,21.554419875000757,422.87351184997743,5.899310299810676,10.877682377397973,0,2.0136992274701124,6.550648476755064e-07,0.0,0.0,5.399175769860246,0.0,0.0,3060621.2082040827,0.0,0.5423313404031911,2.6874603860760127
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,623.434,0.0,0,-,0,0.25,2.942,202.653,0.0,0.0,0.649,0.0,-9.4579983445513,-3.1988932532419283,0.07587490213240472,670306.2143078846,730.9773329420769,0.0,47162.650656342375,0.0,0.04302007046435116,2343132.80251921,1.1489639094354667,0.0,-63.279079919407565,59.48769151156777,3.9793523006797957,0.0,0.961000016595468,21.554419875000757,422.8738005771495,5.899328022266514,10.877682377397973,0,2.127089112502107,5.1929577037920085e-06,0.0,0.0,1.1489639094354667,0.0,0.0,3060623.22190331,0.0,0.5423315459245683,2.7359660896450326
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,623.376,0.0,0,-,0,0.25,2.897,200.957,0.0,0.0,0.648,0.0,-9.414978274086948,-3.1999340477663676,0.07587508818416976,670308.3413969971,730.9796525594297,0.0,47162.650656342375,0.0,1.6189619339900028,2343132.80251921,43.23862822227974,0.0,-65.14866450630853,102.14655985469756,5.2864984466979354,0.0,0.9542344271927898,21.554419875000757,422.8741055630588,5.899346742660476,10.877682377397973,0,2.8258019269481744,5.485365491114163e-06,0.0,0.0,43.23862822227974,0.0,0.0,3060625.3489924227,0.0,0.5423331751738167,2.746390125873581
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,623.182,0.0,0,-,0,0.25,2.994,202.693,0.0,0.0,0.651,0.0,-7.796016340096946,-3.2009675124015295,0.07587533535017174,670311.167198924,730.9827341318692,1.8317541168316347,47162.650656342375,0.0,-0.9100052050115652,2343132.80251921,-24.304077763497002,0.0,-70.00713335986407,48.42438445175425,-3.4268346704976484,0.0,0.7055058151104668,21.554419875000757,422.8745107328402,5.899371612387382,10.877682377397973,0,0.0,7.287210067730177e-06,0.0,0.0,-24.304077763497002,0.0,0.0,3060628.17479435,0.0,0.5423348961648617,3.1661111990026476
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,622.91,0.0,0,-,0,0.25,2.982,202.363,0.0,0.0,0.651,0.0,-8.706021545108511,-3.2017315939667372,0.07587508818416974,670309.3354448072,730.9807365810329,0.0,47164.482410459204,0.0,-1.325581541109082,2343132.80251921,-35.40313470686345,0.0,-66.61554002716844,29.729472773032807,0.637825065975022,0.0,0.8451074812971555,21.554419875000757,422.87452363630337,5.899349658845685,10.877687754491037,0,0.34093816551086104,-4.723743771551678e-06,0.0,0.0,-35.40313470686345,0.0,0.0,3060628.17479435,0.0,0.5423348961648617,2.9234917581014077
1873,2021-04-06 01:00:00,0.092,-1.2,54.592,1.011,622.716,0.0,0,-,0,0.25,3.054,202.521,0.0,0.0,0.653,0.0,-10.031603086217594,-3.2026468703791218,0.11593332757869852,670309.6763829727,730.9811083783782,0.0,47164.482410459204,0.0,-0.853297144976977,2343132.80251921,-22.789540161615733,0.0,-61.10470890689507,32.5501304932741,4.716546727666935,0.0,1.0484915243383073,21.554419875000757,422.8745725206836,5.89935265942071,10.877687754491037,0,2.5211473498769466,8.792143400526414e-07,0.0,0.0,-22.789540161615733,0.0,0.0,3060628.515732515,0.0,0.5423348961648617,2.6003777830475325
1874,2021-04-06 02:00:00,0.308,-1.489,56.09,1.16,622.587,0.0,0,-,0,0.25,3.072,201.858,0.0,0.0,0.654,0.0,-10.884900231194571,-3.2037824172827727,0.2055475025703878,670312.1975303226,730.9838577211806,0.0,47164.482410459204,0.0,-0.35804239842766017,2343132.80251921,-9.56246211130654,0.0,-58.36453905658982,39.72541952736798,7.897329244020582,0.0,1.179328173894716,21.554419875000757,422.87493400831227,5.8993748478775485,10.877687754491037,0,4.221382478393829,6.5015562085676265e-06,0.0,0.0,-9.562462111306537,0.0,0.0,3060631.036879865,0.0,0.5423351720116312,2.4100220267101062
1875,2021-04-06 03:00:00,0.522,-1.152,46.598,2.076,622.326,0.0,0,-,0,0.25,2.616,198.224,0.0,0.0,0.639,0.0,-11.242942629622231,-3.205059660382094,0.28492296108135007,670316.418912801,730.9884611917131,0.0,47164.482410459204,0.0,0.8610334627112813,2343132.80251921,22.99615883454438,0.0,-60.58043071147256,76.32194662521341,6.020540106731467,0.0,1.2341028140720578,21.554419875000757,422.87553928172963,5.899411999995184,10.877687754491037,0,3.2181815027545166,1.0886127699460763e-05,0.0,0.0,22.99615883454438,0.0,0.0,3060635.2582623432,0.0,0.5423372118253618,2.3340130306282165
1876,2021-04-06 04:00:00,0.727,-1.37,44.9,3.594,622.204,0.0,0,-,0,0.25,2.48,196.121,0.0,0.0,0.634,0.0,-10.38190916691095,-3.206396219337907,0.348811979148626,670319.6370943037,730.9919706590008,0.8026091732040198,47164.482410459204,0.0,1.9273336118604392,2343132.80251921,51.47450335546416,0.0,-66.10358413345281,117.97790163772349,-1.5015111610193073,0.0,1.1016970122127867,21.554419875000757,422.8760007154137,5.899440323005095,10.877687754491037,0,0.0,8.299054832209905e-06,0.0,0.0,51.47450335546416,0.0,0.0,3060638.476443846,0.0,0.5423406272679148,2.5206228925301537
1877,2021-04-06 05:00:00,0.91,-1.607,40.662,3.182,622.144,0.0,0,-,0,0.25,2.207,192.231,0.0,0.0,0.624,0.0,-8.45457555505051,-3.207589375636453,0.3935725522872696,670318.8344851305,730.9910954036319,13.675136606549742,47165.28501963241,0.0,-0.8682841555575892,2343132.80251921,-23.189807620073758,0.0,-77.7720307449411,79.35986412519324,-25.583240267694098,0.0,0.8055992673682051,21.554419875000757,422.8765552057612,5.899419086419281,10.877700820862502,0,0.0,-2.069768365704585e-06,0.0,0.0,-23.189807620073758,0.0,0.0,3060638.476443846,0.0,0.5423406272679148,2.9887641057264798
1878,2021-04-06 06:00:00,1.044,-2.203,53.158,1.482,622.252,14.583,0,-,0,0.25,2.761,196.804,0.0,14.583,0.644,0.0,-9.3228597106081,-3.20846185531152,0.41808023404901845,670305.159348524,730.976182495664,0.06374230385833742,47178.96015623896,0.0,-0.9676497637143251,2343132.80251921,-25.8436270206208,4.572648039852627,-69.67364570983804,38.43783617694531,-0.11924976701420527,0.0,0.9387842394335113,21.554419875000757,422.87080379909156,5.899378968241492,10.877626848573184,0,0.0,-3.526539313727727e-05,0.0,0.0,-25.8436270206208,0.0,0.0,3060638.476443846,0.0,0.5423406272679148,2.768824015235249
1879,2021-04-06 07:00:00,1.087,-1.647,51.21,1.119,622.64,99.245,0,-,0,0.25,2.772,198.473,0.0,99.245,0.644,0.0,-10.290509474322425,-3.2094785838158364,0.42437341510784143,670305.0956062201,730.9761129838823,0.0,47179.023898542815,0.0,0.24225208699188008,2343132.80251921,6.469977894846512,31.587704686783294,-64.11661710438852,35.255770188589224,2.655922239952101,0.0,1.0871978839104135,21.554419875000757,422.8707769906453,5.899378781242076,10.877626503772508,0,1.4196639201007755,-1.6438065971596064e-07,0.0,0.0,6.469977894846512,0.0,0.0,3060638.476443846,0.0,0.5423406272679148,2.5412160400609927
1880,2021-04-06 08:00:00,1.016,-0.898,49.088,1.765,623.004,460.225,0,-,0,0.25,2.807,200.959,0.0,460.225,0.645,0.0,-10.048257387330544,-3.210656048314079,0.41356593983660717,670306.5152701401,730.977661145191,0.0,47179.023898542815,0.0,5.388866015381302,2343132.80251921,143.92381271404804,142.75003849597692,-62.59996959629524,58.903600983260624,3.8203207835664412,0.0,1.0498220475392868,21.554419875000757,422.87098054776664,5.899391275754298,10.877626503772508,0,2.042068140699969,3.6610742403079415e-06,0.0,0.0,143.92381271404804,0.0,0.0,3060639.896107766,0.0,0.5423406272679148,2.596537137308789
1881,2021-04-06 09:00:00,0.865,0.269,41.682,1.457,623.155,460.8,0,-,0,0.25,2.596,202.029,0.0,460.8,0.638,0.0,-4.659391371949242,-3.211793031917286,0.38373384428208107,670308.5573382808,730.9798880461078,12.448285876534557,47179.023898542815,0.0,1.9452444834926494,2343132.80251921,51.95286019844037,132.6184165838872,-83.79539978333713,26.19594143663456,-23.288357218587556,0.0,0.22225917984328816,21.554419875000757,422.8712733482919,5.899409248068007,10.877626503772508,0,0.0,5.26614740501253e-06,0.0,0.0,51.95286019844037,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,4.150173351180013
1882,2021-04-06 10:00:00,0.675,0.324,46.498,2.413,623.001,567.175,0,-,0,0.25,2.907,205.484,0.0,567.175,0.648,0.0,-2.714146888456593,-3.2120337436158595,0.3338926937121145,670296.1090524043,730.9663130342468,26.34602433555093,47191.47218441935,0.0,1.1491141727302743,2343132.80251921,30.690110407465387,142.0316914171264,-88.71417468916005,26.737944622144223,-49.288906693164,0.0,-0.07644424948120106,21.554419875000757,422.8666039441444,5.89936074709991,10.877570213337686,0,0.0,-3.210199584739056e-05,0.0,0.0,30.69011040746539,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,4.893149881398354
1883,2021-04-06 11:00:00,0.467,-0.188,47.892,3.031,622.942,339.35,0,-,0,0.25,2.885,203.778,0.0,339.35,0.647,0.0,-1.5650327157263189,-3.211950952148291,0.26562811642337614,670269.7630280687,730.9375823643061,41.68965538669739,47217.8182087549,0.0,-3.402573078646313,2343132.80251921,-90.87464581958123,67.60567598120453,-95.4524680161393,15.221273660188784,-77.99626060019538,0.0,-0.25286684463985903,21.554419875000757,422.8555233419341,5.899283454524247,10.8774276969779,0,0.0,-6.794263172535404e-05,0.0,0.0,-90.87464581958123,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,5.387119231733564
1884,2021-04-06 12:00:00,0.252,-0.108,48.31,2.915,622.877,396.225,0,-,0,0.25,2.927,204.435,0.0,396.225,0.649,0.0,-4.9676057943726315,-3.2116770860092037,0.18307024123264642,670228.073372682,730.8921192722813,17.872323939253604,47259.5078641416,0.0,-0.2692056719957027,2343132.80251921,-7.189844135534232,54.40275474930401,-80.07920684719306,51.65532299180706,-33.43832486687169,0.0,0.26960983741945016,21.554419875000757,422.8379892238124,5.899161143475279,10.877202173047417,0,0.0,-0.00010751448075090671,0.0,0.0,-7.18984413553423,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,4.0423883636830285
1885,2021-04-06 13:00:00,0.036,-0.005,55.175,1.787,622.446,463.325,0,-,0,0.25,3.368,208.88,0.0,463.325,0.662,0.0,-5.2368114663683345,-3.211969091614955,0.09164603186642675,670210.2010487427,730.8726292788907,5.720174798296309,47277.38018808085,0.0,-0.7102916395829763,2343132.80251921,-18.970202750617286,31.846423285884132,-74.49352663210323,34.06838172574043,-10.702383431255598,0.0,0.3109023011169778,21.554419875000757,422.83047224921415,5.89910870726723,10.877105488243888,0,0.0,-4.6093288416171494e-05,0.0,0.0,-18.970202750617286,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,3.950339312543524
1886,2021-04-06 14:00:00,0.0,-0.329,64.308,3.267,622.036,252.1,0,-,0,0.25,3.834,211.807,0.0,252.1,0.674,0.0,-5.947103105951311,-3.21230582273208,0.07587583193122496,670204.4808739445,730.8663913565371,0.0,47283.10036287915,0.0,0.6356403229223047,2343132.80251921,16.976443379487815,14.346222922396358,-68.57333589296488,66.8386310337444,3.9450125379139753,0.0,0.4199127783979559,21.554419875000757,422.82806636953825,5.899091924458439,10.87707454316546,0,2.10850536641682,-1.4752773896512295e-05,0.0,0.0,16.976443379487815,0.0,0.0,3060641.9381759064,0.0,0.5423417759111613,3.716586128314437
1887,2021-04-06 15:00:00,0.0,-1.172,74.852,1.606,621.747,385.275,0,-,0,0.25,4.196,212.01,0.0,385.275,0.683,0.0,-5.311462783029007,-3.2127606218787275,0.07587601638643827,670206.5893793108,730.8686907080817,0.0,47283.10036287915,0.0,-0.7536906077410516,2343132.80251921,-20.129286117570103,21.924849159963752,-71.0478218768834,24.19782926747939,4.4736136067214884,0.0,0.3222437251486676,21.554419875000757,422.8283687114724,5.899110483371928,10.87707454316546,0,2.391030434294865,5.438029609377218e-06,0.0,0.0,-20.129286117570103,0.0,0.0,3060644.046681273,0.0,0.5423417759111613,3.925147352275684
1888,2021-04-06 16:00:00,0.0,-1.378,76.908,2.737,621.12,167.775,0,-,0,0.25,4.246,211.749,0.0,167.775,0.685,0.0,-6.0651533907700586,-3.213109636775321,0.07587622555688968,670208.9804097451,730.8712981567559,0.0,47283.10036287915,0.0,0.1669288057524257,2343132.80251921,4.458271945733628,9.547600307105373,-68.13617583815122,46.647992162558545,15.96094062525901,0.0,0.4379146889619218,21.554419875000757,422.8287115660142,5.899131529050863,10.87707454316546,0,8.530715679724617,6.166683380677014e-06,0.0,0.0,4.458271945733628,0.0,0.0,3060646.4377117073,0.0,0.5423434821524319,3.678973248417534
1889,2021-04-06 17:00:00,0.0,-1.69,82.875,1.418,620.646,106.528,0,-,0,0.25,4.472,212.376,0.0,106.528,0.69,0.0,-5.8982245850176325,-3.2135839309713643,0.07587697183084359,670217.5111254249,730.8806010091874,0.0,47283.10036287915,0.0,-1.0957631720261567,2343132.80251921,-29.265231887285086,6.06226654139708,-68.20954829347127,21.681678948223897,10.788161116790278,0.0,0.4122097997749299,21.554419875000757,422.82993480976216,5.899206615800374,10.87707454316546,0,5.766013645444775,2.200146815271727e-05,0.0,0.0,-29.265231887285083,0.0,0.0,3060654.968427387,0.0,0.5423454170181765,3.732240200891752
1890,2021-04-06 18:00:00,0.0,-1.425,79.258,1.126,620.78,26.122,0,-,0,0.25,4.361,212.414,0.0,26.122,0.687,0.0,-6.993987757043789,-3.2140303804685457,0.07587747624274394,670223.2771390703,730.8868889193787,0.0,47283.10036287915,0.0,-1.0317495029172925,2343132.80251921,-27.555578817851455,1.486553575809718,-63.598039738907914,22.7891096453887,11.186409925659701,0.0,0.5803877741983428,21.554419875000757,422.8307616217832,5.899257367840241,10.87707454316546,0,5.978879783444032,1.4871014735825328e-05,0.0,0.0,-27.555578817851455,0.0,0.0,3060660.7344410326,0.0,0.5423523202299926,3.3950143076518366
1891,2021-04-06 19:00:00,0.0,-1.316,76.637,1.354,620.994,0.0,0,-,0,0.25,4.251,211.967,0.0,0.0,0.685,0.0,-8.025737259961081,-3.2146589732569453,0.07587799927308704,670229.2560188537,730.893408962763,0.0,47283.10036287915,0.0,-0.375890371904245,2343132.80251921,-10.039139093929112,0.0,-59.79003655636566,33.02838722120019,15.983801989716554,0.0,0.738708251519807,21.554419875000757,422.8316189633454,5.899309993512635,10.87707454316546,0,8.542993237712434,1.541998353969522e-05,0.0,0.0,-10.039139093929112,0.0,0.0,3060666.713320816,0.0,0.5423569861941419,3.1031662669393927
1892,2021-04-06 20:00:00,0.0,-1.174,75.418,0.787,620.954,0.0,0,-,0,0.25,4.227,212.226,0.0,0.0,0.684,0.0,-8.401627631865326,-3.2154590305626254,0.07587874660567077,670237.7990120915,730.9027252040256,0.0,47283.10036287915,0.0,-0.9963183835303726,2343132.80251921,-26.60929776793537,0.0,-57.99313406262627,20.677905307937316,9.909632341436838,0.0,0.7962986453167423,21.554419875000757,422.8328439962523,5.899385188328334,10.87707454316546,0,5.296497504632416,2.203298155758115e-05,0.0,0.0,-26.609297767935367,0.0,0.0,3060675.2563140537,0.0,0.5423618244134798,3.002667041896954
1893,2021-04-06 21:00:00,0.0,-1.924,75.56,0.929,620.947,0.0,0,-,0,0.25,4.007,208.377,0.0,0.0,0.679,0.0,-9.397946015395698,-3.216321452598265,0.07587920993476258,670243.095509596,730.9085011009771,0.0,47283.10036287915,0.0,-0.7339777871700843,2343132.80251921,-19.602803498068425,0.0,-57.79741259390778,25.24050245141961,12.004964542563282,0.0,0.949142101856464,21.554419875000757,422.8336035000135,5.899431807720696,10.87707454316546,0,6.416421595055803,1.3660000715417263e-05,0.0,0.0,-19.602803498068425,0.0,0.0,3060680.5528115584,0.0,0.5423687375605213,2.750505136148829
1894,2021-04-06 22:00:00,0.0,-1.238,69.55,2.257,620.584,0.0,0,-,0,0.25,3.88,209.449,0.0,0.0,0.676,0.0,-10.131923802565783,-3.2173494036944517,0.07587977122967002,670249.5119311911,730.9154982891941,0.0,47283.10036287915,0.0,1.8891712551752078,2343132.80251921,50.45527744399876,0.0,-53.774882221364464,72.92963871228085,30.23884206781339,0.0,1.06167888526898,21.554419875000757,422.83452360414526,5.899488284604834,10.87707454316546,0,16.162111997298283,1.654832576957633e-05,0.0,0.0,50.45527744399876,0.0,0.0,3060686.9692331534,0.0,0.5423730235835854,2.577287994489977
1895,2021-04-06 23:00:00,0.0,-1.03,64.38,1.434,620.442,0.0,0,-,0,0.25,3.646,208.217,0.0,0.0,0.67,0.0,-8.242752547390575,-3.2184992272022854,0.07588118504059681,670265.6740431883,730.9331232750145,0.0,47283.10036287915,0.0,-0.5782559938019668,2343132.80251921,-15.443844236465253,0.0,-62.651350481176536,37.56909941734046,8.866975945807454,0.0,0.7714308815633685,21.554419875000757,422.8368412541543,5.899630542359126,10.87707454316546,0,4.739263610058444,4.168293939229584e-05,0.0,0.0,-15.443844236465253,0.0,0.0,3060703.1313451505,0.0,0.5423782158697937,3.0447704608408133
1896,2021-04-07 00:00:00,0.0,-0.583,59.065,1.111,619.972,0.0,0,-,0,0.25,3.457,207.95,0.0,0.0,0.664,0.0,-8.821008541192542,-3.2193346896457085,0.07588159961212275,670270.4133067984,730.938291501416,0.0,47283.10036287915,0.0,-0.7506933867256433,2343132.80251921,-20.04923746264846,0.0,-60.56101012150799,33.219264911865665,6.432420206890197,0.0,0.8600875401036704,21.554419875000757,422.8375208736671,5.899672257018589,10.87707454316546,0,3.4380361687489027,1.222274385108554e-05,0.0,0.0,-20.04923746264846,0.0,0.0,3060707.8706087605,0.0,0.5423912945476798,2.894047119856033
1897,2021-04-07 01:00:00,0.097,-0.142,51.095,1.412,618.905,0.0,0,-,0,0.25,3.088,205.903,0.0,0.0,0.654,0.0,-9.571701927918186,-3.220266162482934,0.1180909679791994,670273.8513429671,730.942040722974,0.0,47283.10036287915,0.0,-0.18128117779797562,2343132.80251921,-4.8415897161866575,0.0,-59.57069849940265,48.24351618551629,5.510386805554044,0.0,0.9752057921456592,21.554419875000757,422.8380138969869,5.899702518367143,10.87707454316546,0,2.9452259991547347,8.866813782867018e-06,0.0,0.0,-4.841589716186658,0.0,0.0,3060711.3086449294,0.0,0.5423951296468416,2.708546615820142
1898,2021-04-07 02:00:00,0.313,-0.206,48.768,1.797,618.14,0.0,0,-,0,0.25,2.934,204.217,0.0,0.0,0.649,0.0,-9.752983105716162,-3.221322303937777,0.20752702269415071,670276.7965689662,730.9452525288617,0.0,47283.10036287915,0.0,0.28173066520965634,2343132.80251921,7.524356957420048,0.0,-60.52711250426407,62.084595330287115,4.9639973472678065,0.0,1.0028767841291941,21.554419875000757,422.838436251602,5.899728442035819,10.87707454316546,0,2.653190994786851,7.595830512393502e-06,0.0,0.0,7.524356957420048,0.0,0.0,3060714.2538709287,0.0,0.5423979117688573,2.665407408168733
1899,2021-04-07 03:00:00,0.527,-0.515,45.915,1.816,617.558,0.0,0,-,0,0.25,2.701,200.935,0.0,0.0,0.641,0.0,-9.471252440506506,-3.222408409207281,0.28663521760326827,670279.449759961,730.948145866915,0.31652968984247604,47283.10036287915,0.0,-0.21615125253936204,2343132.80251921,-5.772886596101579,0.0,-64.9436171894572,58.803490390469186,-0.5922118422528754,0.0,0.9594520451393096,21.554419875000757,422.83881672871223,5.899751795233265,10.87707454316546,0,0.0,6.842656213776986e-06,0.0,0.0,-5.772886596101579,0.0,0.0,3060716.9070619233,0.0,0.5424002950998323,2.7327081864066964
