,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1994,2021-04-11 02:00:00,0.0,-2.536,35.55,1.334,0.0,0,626.242,-,0.25,1.802,184.267,0.0,0.0,0.606,0.0,0.0,-5.29555557595599,0.05609354433418232,488989.9815813454,533.2497072860909,39.56719148479768,73889.3254511743,0.0,-18.79855022705452,2357831.846043577,-200.82585200313483,0.0,-121.90086980679894,-13.523064354843864,-64.48511337733231,0.0,-0.9168044641597288,162774.55648388717,485.41505441607285,5.823850667841243,9.35073800079441,0,0,0.0,-0.000574955822243275,0.0,0.0,-200.82585200313483,0.0,,3083485.7095599803,0.0,0.622822569442804,6.112911778902558
1995,2021-04-11 03:00:00,0.0,-3.184,37.358,1.441,0.0,0,625.998,-,0.25,1.804,182.605,0.0,0.0,0.606,0.0,-18.79855022705452,-5.29399316933956,0.05609354433418231,488950.4143898606,533.2065587675688,0.0,73928.89264265909,0.0,5.157614185687168,2357831.846043577,55.099050226405296,0.0,-47.587761400705745,89.90715404356862,10.441588993861961,0.0,2.338068589680454,162774.55648388717,485.38886878152005,5.82369358239384,9.350485785388114,0,0,6.406471858161524,-8.88899471278689e-05,0.0,0.0,55.099050226405296,0.0,,3083485.7095599803,0.0,0.622822569442804,1.1577982785353695
1996,2021-04-11 04:00:00,0.0,-3.711,38.672,2.625,0.0,0,625.736,-,0.25,1.795,181.107,0.0,0.0,0.606,0.0,-13.640936041367352,-5.2979777838474424,0.056093544334182316,488956.82086171873,533.213545105473,1.393994162624338,73928.89264265909,0.0,3.271600562717243,2357831.846043577,34.95067239153644,0.0,-68.3323223162221,104.11055116141512,-2.271981722110363,0.0,1.4444252684537904,162774.55648388717,485.3931086434038,5.823719017260719,9.35052662345039,0,0,0.0,1.4393280014325252e-05,0.0,0.0,34.95067239153644,0.0,,3083492.1160318386,0.0,0.622822569442804,1.8721864420869685
1997,2021-04-11 05:00:00,0.0,-4.246,39.45,2.971,0.0,0,625.708,-,0.25,1.759,179.202,0.0,0.0,0.604,0.0,-10.36933547865011,-5.300439410836835,0.05609354433418231,488955.4268675561,533.2120249373568,15.446707801189904,73930.28663682172,0.0,-3.24764229249246,2357831.846043577,-34.69472499281158,0.0,-83.05580339581968,72.65914084874014,-25.1756466665114,0.0,0.877584220779359,162774.55648388717,485.39218608684706,5.823713482867438,9.35051773746335,0,0,0.0,-3.1318287985311916e-06,0.0,0.0,-34.69472499281158,0.0,,3083492.1160318386,0.0,0.622822569442804,2.5146896603229214
1998,2021-04-11 06:00:00,0.008,-4.332,39.375,1.889,25.368,0,626.122,-,0.25,1.744,178.766,0.0,25.368,0.604,0.0,-13.616977771142569,-5.30193501403866,0.0583552663869149,488939.9801597549,533.195180108784,1.7192107472706422,73945.73334462292,0.0,-0.08617729412230311,2357831.846043577,-0.9206363419732704,1.1102672982774426,-70.7654495388667,70.09703286811029,-2.802095725472082,0.0,1.4396087559777768,162774.55648388717,485.38196327261494,5.823652156113269,9.350419271612596,0,0,0.0,-3.47035429402848e-05,0.0,0.0,-0.9206363419732704,0.0,,3083492.1160318386,0.0,0.622822569442804,1.876286798705295
1999,2021-04-11 07:00:00,0.223,-3.848,43.738,2.386,240.15,0,626.605,-,0.25,2.009,183.688,0.0,240.15,0.616,0.0,-13.703155065264871,-5.304388460770235,0.11727913400481217,488938.26094900764,533.1933052879036,0.0,73947.45255537018,0.0,5.153863895872011,2357831.846043577,55.058985692795495,21.123438023441732,-65.5121893884837,94.0493075697937,3.9443236622700093,0.0,1.4541058257737578,162774.55648388717,485.38082547191584,5.823645330396741,9.350408312285072,0,0,2.4200128758552313,-3.8625680850643815e-06,0.0,0.0,55.058985692795495,0.0,,3083492.1160318386,0.0,0.622822569442804,1.8615761995456983
2000,2021-04-11 08:00:00,0.439,-2.794,40.188,2.128,478.325,0,626.818,-,0.25,1.998,186.323,0.0,478.325,0.615,0.0,-8.54929116939286,-5.306866616972213,0.17103498153115562,488940.6809618835,533.195944342294,13.994344164978962,73947.45255537018,0.0,0.45260080156552057,2357831.846043577,4.835156993164537,61.35773065566751,-83.27632855604239,49.00137065940295,-22.808986366409396,0.0,0.5613706005458587,162774.55648388717,485.38242707409785,5.823654938476506,9.350423738957508,0,0,0.0,5.437080024253371e-06,0.0,0.0,4.835156993164535,0.0,,3083494.5360447145,0.0,0.622822569442804,2.9538722617826227
2001,2021-04-11 09:00:00,0.651,-1.308,34.71,2.894,714.25,0,626.884,-,0.25,1.926,189.315,0.0,714.25,0.611,0.0,-8.09669036782734,-5.30782332983004,0.21607939681993787,488926.68661771854,533.1806833344804,22.84575731087294,73961.44689953516,0.0,7.0651906192348655,2357831.846043577,75.47778464481702,115.75103188398046,-82.13367062101008,78.61393914891715,-37.23636521370094,0.0,0.48284944663041945,162774.55648388717,485.37316536280537,5.823599376856433,9.350334529569796,0,0,0.0,-3.1441203806215386e-05,0.0,0.0,75.47778464481704,0.0,,3083494.5360447145,0.0,0.622822569442804,3.073451271504368
2002,2021-04-11 10:00:00,0.849,-0.224,28.528,3.788,891.75,0,626.678,-,0.25,1.714,189.064,0.0,891.75,0.601,0.0,-1.0314997485924753,-5.308646231280309,0.24944534061816676,488903.8408604077,533.1557697496266,101.60741176231599,73984.29265684604,0.0,-9.341285285306641,2357831.846043577,-99.79341776719512,166.83216187218767,-112.50525845791364,12.235582788521352,-165.61537028664148,0.0,-0.7405336833490295,162774.55648388717,485.3580454355549,5.823508670271334,9.350188891647297,0,0,0.0,-5.132872320021733e-05,0.0,0.0,-99.79341776719512,0.0,,3083494.5360447145,0.0,0.622822569442804,5.613026318781506
2003,2021-04-11 11:00:00,1.016,0.883,22.732,2.938,717.7,0,626.254,-,0.25,1.48,188.054,0.0,717.7,0.588,0.0,-10.372785033899117,-5.307384148993556,0.27005184925212605,488802.2334486454,533.0449655928521,20.894724219296762,74085.90006860836,310.52606136837755,10.372785033899117,2357831.846043577,170.17927894527813,145.36215915618817,-74.19003290063554,132.19223322942847,-34.062151242347,0.0,0.8770707026440356,162774.55648388717,485.2907961061924,5.823105214901821,9.349541106243706,0,0,0.0,-0.00022829364387085818,0.0,0.0,110.81298115639595,59.36629778888217,,3083494.5360447145,0.0,0.622822569442804,2.513917243843607
2004,2021-04-11 12:00:00,1.113,0.7,24.432,2.911,680.35,0,625.83,-,0.25,1.57,189.155,0.0,680.35,0.593,0.0,0.0,-5.308879033179431,0.27859945745347764,488470.81266305776,532.6835470698558,90.92414096521871,74106.79479282766,0.0,-10.851129412892744,2357831.846043577,-115.92315807440384,142.15885565885515,-117.01286980679893,8.140001188418925,-148.28970848947043,0.0,-0.9194366254085513,163085.08254525554,485.0714113510114,5.82178884445513,9.347427550134348,0,0,0.0,-0.0007447462962336364,0.0,0.0,-115.92315807440384,0.0,,3083494.5360447145,0.0,0.622822569442804,6.112911778902558
2005,2021-04-11 13:00:00,1.094,1.788,23.022,3.665,820.075,0,625.197,-,0.25,1.6,192.59,0.0,820.075,0.594,0.0,-10.851129412892744,-5.30731158594213,0.2771292858877829,488379.88852209254,532.5843931538632,20.380222323916794,74197.71893379287,728.4846155269137,10.851129412892744,2357831.846043577,255.2749537671469,170.45009934331767,-67.74974525608727,184.8569869582308,-33.242572173528714,0.0,0.9601848952144073,163085.08254525554,485.0112152333433,5.821427598717644,9.346847536250445,0,0,0.0,-0.00020441096645218955,0.0,0.0,115.92315807440386,139.35179569274305,,3083494.5360447145,0.0,0.622822569442804,2.4088838015686864
2006,2021-04-11 14:00:00,0.97,2.923,20.627,3.662,568.675,0,624.37,-,0.25,1.554,194.869,0.0,568.675,0.592,0.0,0.0,-5.308948602038889,0.2651050020270661,487631.0236842417,531.7677466567521,114.65263292137112,74218.09915611679,0.0,-13.45063535683652,2357831.846043577,-143.69381004885238,113.06894027080637,-111.29886980679893,42.65962447265884,-187.20352879522454,0.0,-0.919976190294102,163813.56716078246,484.5152888194597,5.8184506179876125,9.342067714715244,0,0,0.0,-0.0016837682747565768,0.0,0.0,-143.69381004885238,0.0,,3083494.5360447145,0.0,0.622822569442804,6.112911778902558
2007,2021-04-11 15:00:00,0.79,2.752,19.772,3.787,310.225,0,623.855,-,0.25,1.472,192.897,0.0,310.225,0.587,0.0,-13.45063535683652,-5.3073793351351775,0.2404704140595376,487516.37105132034,531.6427165227049,11.259072332041855,74332.75178903816,429.96370548247035,13.45063535683652,2357831.846043577,226.03864436941402,55.94995065121505,-57.274793271596025,244.33881796766877,-18.38656876733631,0.0,1.4112377894625532,163813.56716078246,484.4393391389903,5.817994567585714,9.341335483058472,0,0,0.0,-0.0002580519891372666,0.0,0.0,143.69381004885238,82.34483432056163,,3083494.5360447145,0.0,0.622822569442804,1.9049830370731382
2008,2021-04-11 16:00:00,0.587,2.942,20.965,2.766,190.875,0,623.927,-,0.25,1.582,195.412,0.0,190.875,0.593,0.0,0.0,-5.309786769560514,0.20341605058337478,487075.1482735058,531.1615575501698,86.00269259614078,74344.0108613702,0.0,-17.848722393962042,2357831.846043577,-190.6787937708162,29.120278991326245,-110.75586980679893,32.40831631433841,-140.53104793813444,0.0,-0.9204713315475128,164243.53086626492,484.14700307530825,5.816238861391126,9.338516532235673,0,0,0.0,-0.0009932285296858686,0.0,0.0,-190.6787937708162,0.0,,3083494.5360447145,0.0,0.622822569442804,6.112911778902558
2009,2021-04-11 17:00:00,0.373,1.778,28.715,4.636,106.2,0,624.309,-,0.25,1.994,198.718,0.0,106.2,0.613,0.0,-17.848722393962042,-5.308216060989712,0.15534380880512053,486989.1455809097,531.0677705353431,0.0,74430.01355396635,987.8854683598025,17.848722393962042,2357831.846043577,380.0109765881831,12.37313437132785,-34.932516700033034,362.59235895420625,37.803928472592396,0.0,2.174071490089619,164243.53086626492,484.09001095071375,5.815896517471309,9.337966866991326,0,0,23.132659737990906,-0.00019371598756365361,0.0,0.0,190.6787937708162,189.33218281736688,,3083494.5360447145,0.0,0.622822569442804,1.2667914060695409
2010,2021-04-11 18:00:00,0.157,0.963,33.55,3.174,24.357,0,624.739,-,0.25,2.197,199.196,0.0,24.357,0.622,0.0,0.0,-5.311926153433573,0.09964336581526964,486024.3927722879,530.0156954986782,85.17042571119852,74430.01355396635,0.0,-21.834210575550166,2357831.846043577,-233.25596328913124,1.820260095871892,-106.97186980679894,12.188764123515568,-139.37161237583484,0.0,-0.9215053258848962,165231.41633462472,483.45046002980206,5.812053439512981,9.331796445194048,0,0,0.0,-0.002173304577383828,0.0,0.0,-233.25596328913124,0.0,,3083517.6687044525,0.0,0.622822569442804,6.112911778902558
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0.25,2.452,200.361,0.0,0.0,0.632,0.0,-21.834210575550166,-5.310352548054846,0.056093544334182316,485939.2223465767,529.9228160813268,0.0,74515.18397967755,0.0,13.973686007420797,2357831.846043577,149.28158630157674,0.0,-19.03762056443972,137.6652066462388,27.787297580288485,0.0,2.8667026394891804,165231.41633462472,483.3939787985518,5.811713920213682,9.331251315142639,0,0,16.978920089403818,-0.00019211775565510823,0.0,0.0,149.28158630157674,0.0,,3083517.6687044525,0.0,0.622822569442804,0.864517647442571
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0.25,2.758,202.092,0.0,0.0,0.643,0.0,-7.860524568129369,-5.315248148873681,0.05609354433418231,485956.2012666661,529.9413318066152,3.662040071741466,74515.18397967755,0.0,-3.132407334061845,2357831.846043577,-33.4636641701494,0.0,-70.32542099697676,42.41325352802702,-5.993068254140616,0.0,0.4415715529409554,165231.41633462472,483.4052387251236,5.811781607332051,9.331359993154146,0,0,0.0,3.830359106741989e-05,0.0,0.0,-33.4636641701494,0.0,,3083534.647624542,0.0,0.622822569442804,3.1375876430641636
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0.25,2.949,201.828,0.0,0.0,0.65,0.0,-10.992931902191215,-5.316002232275769,0.056093544334182316,485952.5392265944,529.9373383059917,0.0,74518.84601974928,0.0,0.3074704007578396,2357831.846043577,3.284721664816039,0.0,-57.94922818526325,51.86914315377241,8.379932547416875,0.0,0.9848741488900031,165231.41633462472,483.4028101776209,5.811767008601727,9.331336553524562,0,0,5.120498101500286,-8.261186068171864e-06,0.0,0.0,3.284721664816039,0.0,,3083534.647624542,0.0,0.622822569442804,2.378527486171915
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0.25,3.108,202.069,0.0,0.0,0.655,0.0,-10.685461501433375,-5.317684132093427,0.05609354433418231,485957.6597246959,529.942922273387,0.0,74518.84601974928,0.0,-1.7147491456355295,2357831.846043577,-18.318750860281643,0.0,-58.92909075747903,32.978631038166675,6.700471921589345,0.0,0.9312369374413692,165231.41633462472,483.40620592600516,5.811787421457584,9.331369328277532,0,0,4.094304408112796,1.1551375535537785e-05,0.0,0.0,-18.318750860281643,0.0,,3083539.7681226437,0.0,0.622822569442804,2.4447975869009104
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0.25,3.489,203.295,0.0,0.0,0.666,0.0,-12.400210647068905,-5.319274428412893,0.05609354433418231,485961.754029104,529.9473871636903,0.0,74518.84601974928,0.0,2.231332354667515,2357831.846043577,23.837435111530798,0.0,-50.9489681157379,53.0907012318529,20.46725856601577,0.0,1.22844342940003,165231.41633462472,483.40892112741005,5.811803743291086,9.331395534510738,0,0,12.506530679283824,9.23631150901754e-06,0.0,0.0,23.837435111530798,0.0,,3083543.8624270516,0.0,0.622822569442804,2.0956703545336333
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0.25,3.608,203.095,0.0,0.0,0.669,0.0,-10.16887829240139,-5.321372265708058,0.05609354433418232,485974.2605597833,529.9610256922392,0.0,74518.84601974928,0.0,-4.139435963583658,2357831.846043577,-44.2218013707624,0.0,-59.96395285222238,10.705674631596402,4.195509545511184,0.0,0.8409673043523862,165231.41633462472,483.41721497978415,5.8118535996688,9.331475583597205,0,0,2.563712620675428,2.82132330472377e-05,0.0,0.0,-44.2218013707624,0.0,,3083556.368957731,0.0,0.622822569442804,2.559950018786182
2017,2021-04-12 01:00:00,0.0,-2.884,74.008,0.938,0.0,0,626.538,-,0.25,3.655,202.851,0.0,0.0,0.671,0.0,-14.308314255985048,-5.322808389992458,0.056093544334182316,485976.824272404,529.9638214530033,0.0,74518.84601974928,0.0,1.9003269864349173,2357831.846043577,20.301288212433544,0.0,-44.0322758993382,42.85566522974521,19.919055361894955,0.0,1.5588435201315776,165231.41633462472,483.4189151270636,5.811863819617627,9.331491992682759,0,0,12.171802415818625,5.783328928889095e-06,0.0,0.0,20.301288212433544,0.0,,3083558.9326703516,0.0,0.622822569442804,1.7612118382919386
2018,2021-04-12 02:00:00,0.0,-3.668,85.15,2.359,0.0,0,626.394,-,0.25,3.965,202.942,0.0,0.0,0.679,0.0,-12.40798726955013,-5.325470430581425,0.0560935443341823,485988.9960748198,529.977094956183,0.0,74518.84601974928,0.0,7.664428556514956,2357831.846043577,81.87947349067711,0.0,-51.271639103171566,82.43548076685718,49.48693714102853,0.0,1.2286946859629617,165231.41633462472,483.42698691795727,5.811912340633418,9.33156989772052,0,0,30.24015284058595,2.745755857771249e-05,0.0,0.0,81.87947349067711,0.0,,3083571.1044727676,0.0,0.622822569442804,2.0941966823855247
2019,2021-04-12 03:00:00,0.0,-4.41,93.45,1.336,0.0,0,626.258,-,0.25,4.115,201.863,0.0,0.0,0.683,0.0,-4.743558713035174,-5.327568657745681,0.05609354433418232,486019.2362276604,530.0100722220942,0.0,74518.84601974928,0.0,-7.655135544071815,2357831.846043577,-81.7801957740964,0.0,-83.58468742630237,1.7813935661088294,0.12441165148689216,0.0,-0.10131356538975578,165231.41633462472,483.4470405330066,5.812032884838927,9.331763442738673,0,0,0.07602780933601919,6.821560815510727e-05,0.0,0.0,-81.7801957740964,0.0,,3083601.344625608,0.0,0.622822569442804,4.1066953737061045
2020,2021-04-12 04:00:00,0.0,-4.578,95.0,1.141,0.0,0,626.069,-,0.25,4.131,201.484,0.0,0.0,0.683,0.0,-12.398694257106989,-5.327395649374721,0.05609354433418231,486019.31225546973,530.0101551313737,0.0,74518.84601974928,0.0,0.9508492060230549,2357831.846043577,10.157969610404598,0.0,-52.765882388807086,35.65997196674232,26.03715702369638,0.0,1.2267230087729835,165231.41633462472,483.44709094996637,5.8120331878969616,9.331763929326748,0,0,15.911276738401897,1.714960948391041e-07,0.0,0.0,10.157969610404598,0.0,,3083601.4206534172,0.0,0.622822569442804,2.09595782137677
2021,2021-04-12 05:00:00,0.0,-4.494,94.85,1.221,0.0,0,625.991,-,0.25,4.15,201.865,0.0,0.0,0.683,0.0,-11.447845051083934,-5.329490465971928,0.05609354433418231,486035.2235322081,530.0275065781987,0.0,74518.84601974928,0.0,0.4146027822637832,2357831.846043577,4.42922225306311,0.0,-56.1137822012567,33.9263085540065,25.555300411543676,0.0,1.0613954887696273,165231.41633462472,483.45764227071663,5.812096611891979,9.331865762494216,0,0,15.617155556230761,3.589109780521576e-05,0.0,0.0,4.429222253063109,0.0,,3083617.331930156,0.0,0.622822569442804,2.28348783935238
2022,2021-04-12 06:00:00,0.012,-4.588,93.775,1.027,38.026,0,626.194,-,0.25,4.074,201.06,0.0,38.026,0.682,0.0,-11.033242268820151,-5.331302940839687,0.05948473593196903,486050.84068776434,530.0445372821857,0.0,74518.84601974928,0.0,-0.9164668960043975,2357831.846043577,-9.790661673359777,1.6964749264117907,-58.55748730363888,26.457355768609293,19.623848625314935,0.0,0.9891463099430864,165231.41633462472,483.4679984375203,5.8121588621434945,9.3319657111065,0,0,11.992629964704644,3.522687925065099e-05,0.0,0.0,-9.790661673359779,0.0,,3083632.949085712,0.0,0.622822569442804,2.369962143731426
2023,2021-04-12 07:00:00,0.228,-4.286,88.55,0.899,125.75,0,626.561,-,0.25,3.936,200.941,0.0,125.75,0.678,0.0,-11.949709164824549,-5.332992022473001,0.11859531794893809,486062.83331772906,530.0576153955606,0.0,74518.84601974928,0.0,0.23377848895496967,2357831.846043577,2.4974672864303895,11.185020924059224,-55.06457196740715,27.55433351489785,17.674856481233192,0.0,1.1478283336472725,165231.41633462472,483.47595100609504,5.812206664068332,9.33204246157635,0,0,10.801729271832043,2.7050628825687542e-05,0.0,0.0,2.497467286430389,0.0,,3083644.941715677,0.0,0.622822569442804,2.182677922402458
2024,2021-04-12 08:00:00,0.444,-3.383,85.825,0.461,260.1,0,626.823,-,0.25,4.083,204.625,0.0,260.1,0.681,0.0,-11.71593067586958,-5.334952055879385,0.17219419639860248,486073.6350470009,530.0693948167949,0.0,74518.84601974928,0.0,0.6882538023006781,2357831.846043577,7.35264978266826,33.59078286245738,-52.29831967332052,15.369914899509636,9.583346062451986,0.0,1.1069256315697786,165231.41633462472,483.4831138070497,5.812249718459311,9.332111589435698,0,0,5.856808139702714,2.43640272278785e-05,0.0,0.0,7.35264978266826,0.0,,3083655.7434449485,0.0,0.622822569442804,2.229119472127823
2025,2021-04-12 09:00:00,0.656,-2.09,77.888,1.046,532.725,0,626.993,-,0.25,4.08,208.412,0.0,532.725,0.681,0.0,-11.0276768735689,-5.336842229767944,0.21703210696914815,486079.4918551406,530.0757817395208,0.0,74518.84601974928,0.0,8.792620573568481,2357831.846043577,93.93200521846076,86.71382188885458,-51.227537323814346,37.41509663347099,20.043423496812913,0.0,0.987200523136626,165231.41633462472,483.48699752883675,5.8122730627239685,9.332149070840199,0,0,12.249524132030496,1.3210229154944915e-05,0.0,0.0,93.93200521846077,0.0,,3083661.600253088,0.0,0.622822569442804,2.3711430252191206
2026,2021-04-12 10:00:00,0.855,-0.851,62.142,2.002,674.3,0,627.053,-,0.25,3.566,208.072,0.0,674.3,0.667,0.0,-2.2350563000004193,-5.338527955623331,0.25030991489522597,486091.74137927266,530.0891399992069,20.73088493376467,74518.84601974928,0.0,1.4061734899421772,2357831.846043577,15.022221701726775,126.58798171038814,-88.19729147151975,11.090469317867589,-33.9205769118432,0.0,-0.5383609431660016,165231.41633462472,483.49512028909606,5.812321886686763,9.332227462287763,0,0,0.0,2.7628994687118524e-05,0.0,0.0,15.022221701726778,0.0,,3083673.84977722,0.0,0.622822569442804,5.077000659797751
2027,2021-04-12 11:00:00,1.022,-0.714,51.815,3.162,772.25,0,626.802,-,0.25,3.004,203.425,0.0,772.25,0.651,0.0,-0.8288828100582422,-5.337608667883058,0.27065517950979034,486071.0104943389,530.0665327092026,58.596733524275685,74539.57690468305,0.0,-3.5095607046711725,2357831.846043577,-37.49281248603737,156.76009678232668,-99.04344493550121,1.4533664619740676,-95.88068850951565,0.0,-0.7821422853212621,165231.41633462472,483.48137342871485,5.812239257367391,9.332094793172311,0,0,0.0,-4.675805205786798e-05,0.0,0.0,-37.49281248603737,0.0,,3083673.84977722,0.0,0.622822569442804,5.708174888412696
2028,2021-04-12 12:00:00,1.119,1.001,44.04,1.46,667.0,0,626.213,-,0.25,2.892,207.282,0.0,667.0,0.647,0.0,-4.3384435147294145,-5.336273088017941,0.27904285198039275,486012.4137608146,530.002632236439,13.59556510848712,74598.17363820733,115.10296198163778,4.3384435147294145,2357831.846043577,68.43729567898085,139.59118670319148,-79.89293759039774,31.160095250494578,-22.247945219763007,0.0,-0.17310346454446618,165231.41633462472,483.44251628255637,5.812005689353475,9.331719777838288,0,0,0.0,-0.00013216739315202662,0.0,0.0,46.347808990030074,22.089486688950768,,3083673.84977722,0.0,0.622822569442804,4.250947089504033
2029,2021-04-12 13:00:00,1.1,0.657,47.078,4.027,519.45,0,625.652,-,0.25,3.015,207.518,0.0,519.45,0.651,0.0,0.0,-5.335977486057559,0.2776043841789829,485883.7152337245,529.8622848786526,85.47042370162146,74611.76920331581,0.0,-11.302767420133618,2357831.846043577,-120.74802948765847,108.15119802132952,-98.64986980679893,10.565928839010136,-139.88951949634833,0.0,-0.9257670448508643,165346.51929660636,483.3571671785766,5.811492627968889,9.330896009706306,0,0,0.0,-0.0002903082642908044,0.0,0.0,-120.74802948765847,0.0,,3083673.84977722,0.0,0.622822569442804,6.112911778902558
2030,2021-04-12 14:00:00,0.974,1.154,45.995,3.809,481.325,0,625.482,-,0.25,3.054,209.352,0.0,481.325,0.652,0.0,-11.302767420133618,-5.334396450613317,0.2655575863081751,485798.2448100229,529.7690783097305,0.0,74697.23962701744,771.0641198282568,11.302767420133618,2357831.846043577,268.766950006751,95.86462892233678,-49.19931220836415,189.4344623503099,31.63162587342635,0.0,1.0355450690421442,165346.51929660636,483.3004815260518,5.8111518469345835,9.330348853821107,0,0,19.32418822257161,-0.00019283166828000403,0.0,0.0,120.74802948765844,148.01892051909257,,3083673.84977722,0.0,0.622822569442804,2.313413075957919
2031,2021-04-12 15:00:00,0.794,-0.898,61.45,4.439,473.55,0,625.486,-,0.25,3.514,207.499,0.0,473.55,0.666,0.0,0.0,-5.336165069920944,0.24110569509695234,485046.5048784172,528.9492964868235,78.94825849699161,74697.23962701744,0.0,-14.906027787952663,2357831.846043577,-159.24184016008772,85.63170143487133,-98.66886980679894,-15.91501016113956,-129.3633296872742,0.0,-0.9263319397463651,166117.58341643462,482.8017696423463,5.808152844650347,9.325533674616988,0,0,0.0,-0.0016962156137698486,0.0,0.0,-159.24184016008772,0.0,,3083693.1739654425,0.0,0.622822569442804,6.112911778902558
2032,2021-04-12 16:00:00,0.59,0.253,53.158,5.431,578.65,0,625.486,-,0.25,3.307,209.074,0.0,578.65,0.66,0.0,-14.906027787952663,-5.334582160066705,0.2040286686763036,484967.5566199202,528.8632024208508,0.0,74776.18788551443,1685.8846150586783,14.906027787952663,2357831.846043577,483.24562924157,88.54589184715729,-35.536765168673924,328.697643388213,99.87721326031158,0.0,1.6616459145620135,166117.58341643462,482.74937962393074,5.807837707560066,9.325027692487017,0,0,60.94676469941601,-0.00017832176969127418,0.0,0.0,159.2418401600877,324.0037890814823,,3083693.1739654425,0.0,0.622822569442804,1.6669687981967938
2033,2021-04-12 17:00:00,0.376,1.733,31.127,4.586,254.5,0,625.397,-,0.25,2.154,200.801,0.0,254.5,0.62,0.0,0.0,-5.337421723616088,0.15607224648277593,483342.61876956094,527.0911873168603,123.95295570929234,74776.18788551443,0.0,-23.24827585819394,2357831.846043577,-248.3624934068788,29.790290047399857,-105.36686980679895,31.726068075438928,-203.58434414875077,0.0,-0.9276375741678844,167803.4680314933,481.67043947660216,5.801343846832701,9.314601190548954,0,0,0.0,-0.003670672980193004,0.0,0.0,-248.3624934068788,0.0,,3083754.1207301416,0.0,0.622822569442804,6.112911778902558
2034,2021-04-12 18:00:00,0.16,1.442,28.055,4.62,22.837,0,625.543,-,0.25,1.902,196.449,0.0,22.837,0.609,0.0,-23.24827585819394,-5.335834722233328,0.10045499258105157,483218.66581385164,526.9560150641785,0.0,74900.14084122372,1315.4489716262765,23.24827585819394,2357831.846043577,501.78328137662504,1.7205679991801062,-18.053225773105936,455.4628206788333,59.53969124862286,0.0,3.113427223094722,167803.4680314933,481.5880865389734,5.800847887259972,9.313804880978521,0,0,36.24472666206599,-0.00028063223649086113,0.0,0.0,248.36249340687883,253.42078796974621,,3083754.1207301416,0.0,0.622822569442804,0.7527087512787686
2035,2021-04-12 19:00:00,0.0,0.204,30.8,4.366,0.0,0,626.021,-,0.25,1.909,193.161,0.0,0.0,0.61,0.0,0.0,-5.341161625639797,0.056093544334182316,481939.4615688874,525.5610267926799,125.06696260825315,74900.14084122372,0.0,-29.597312885543765,2357831.846043577,-316.1895734219084,0.0,-113.00686980679893,3.559021780391703,-205.81253780673876,0.0,-0.9291875887624564,169118.9170031196,480.7377859808274,5.795724584306501,9.305578937981538,0,0,0.0,-0.002896641986150392,0.0,0.0,-316.1895734219084,0.0,,3083790.3654568037,0.0,0.622822569442804,6.112911778902558
2036,2021-04-12 20:00:00,0.0,-0.82,29.102,5.884,0.0,0,626.566,-,0.25,1.674,186.844,0.0,0.0,0.599,0.0,-29.597312885543765,-5.339570431240628,0.05609354433418231,481814.39460627915,525.424639701504,0.0,75025.20780383197,2294.3342603319725,29.597312885543765,2357831.846043577,759.0506813859436,0.0,-6.676285096976898,677.2009714940328,84.3055753678494,0.0,4.220419621038222,169118.9170031196,480.65461230410995,5.795223196035148,9.304773912126741,0,0,51.2214568527496,-0.00028370370533194026,0.0,0.0,316.1895734219085,442.86110796403506,,3083790.3654568037,0.0,0.622822569442804,0.39624046706650723
2037,2021-04-12 21:00:00,0.0,-0.383,24.615,6.327,0.0,0,626.994,-,0.25,1.462,184.399,0.0,0.0,0.588,0.0,0.0,-5.346798346414475,0.05609354433418231,479571.2818027999,522.9784970586695,199.85499200901336,75025.20780383197,0.0,-43.28030293925602,2357831.846043577,-462.3656403152191,0.0,-121.76886980679893,-9.698126359479174,-329.96694737475,0.0,-0.9316967741909468,171413.25126345156,479.16164345329696,5.786215879196157,9.290311820865261,0,0,0.0,-0.005089189992598737,0.0,0.0,-462.3656403152191,0.0,,3083841.5869136564,0.0,0.622822569442804,6.112911778902558
