,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1507,2021-03-21 19:00:00,0.0,3.42,20.592,2.358,619.765,0.0,0,-,0,0.25,1.607,197.181,0.0,0.0,0.594,0.0,-8.730917352145172,-3.8667967216404904,0.06433351037514626,544126.4101059161,593.3766740522531,13.97696497439982,29181.073729377335,0.0,-0.836817236194104,2476422.6112099374,-8.939760375123424,0.0,-71.69626349541923,89.25504468803132,-27.277059783527825,0.0,0.7785182157923146,7649.238147985053,405.37112059034564,4.801072334071115,10.863800991796252,0,0.0,-2.9721218195095444e-05,0.0,0.0,-8.939760375123424,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.917069209385691
1508,2021-03-21 20:00:00,0.0,3.144,21.642,2.423,620.189,0.0,0,-,0,0.25,1.657,197.272,0.0,0.0,0.597,0.0,-9.567734588339276,-3.8677924155458285,0.06433351037514627,544112.4331409417,593.3614319966648,11.53843042733616,29195.050694351736,0.0,0.5794487729104808,2476422.6112099374,6.190280213441313,0.0,-68.21768233568389,96.01412914956882,-22.518468564894455,0.0,0.912301964450841,7649.238147985053,405.3641787203368,4.801031225367215,10.863707971581782,0,0.0,-3.760025027452086e-05,0.0,0.0,6.190280213441312,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.7095092523257436
1509,2021-03-21 21:00:00,0.0,2.764,23.21,2.469,620.614,0.0,0,-,0,0.25,1.729,197.435,0.0,0.0,0.601,0.0,-8.988285815428794,-3.868959223547657,0.06433351037514626,544100.8947105143,593.3488491935816,12.54188206089736,29206.58912477907,0.0,-0.3313941865626213,2476422.6112099374,-3.5403006647578126,0.0,-70.39695980584042,90.51443828594226,-24.4771567066966,0.0,0.8193775618369505,7649.238147985053,405.35844794042185,4.800997288290377,10.863631179227209,0,0.0,-3.104073754846088e-05,0.0,0.0,-3.5403006647578117,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.8517430182028685
1510,2021-03-21 22:00:00,0.0,2.415,24.505,1.706,620.77,0.0,0,-,0,0.25,1.781,197.302,0.0,0.0,0.603,0.0,-9.319680001991415,-3.870007191316064,0.06433351037514626,544088.3528284534,593.3351721139078,7.630429226257261,29219.13100683997,0.0,-1.9417375910533548,2476422.6112099374,-20.743679772102542,0.0,-69.18849255468646,62.46458456874265,-14.892029855744898,0.0,0.8722580695861653,7649.238147985053,405.3522187313082,4.800960399296069,10.863547707314048,0,0.0,-3.374070466103161e-05,0.0,0.0,-20.743679772102542,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.7695880493023326
1511,2021-03-21 23:00:00,0.0,2.185,25.355,1.462,620.764,0.0,0,-,0,0.25,1.813,197.166,0.0,0.0,0.605,0.0,-11.26141759304477,-3.871122800784597,0.06433351037514627,544080.7223992272,593.3268510351442,3.4206235046964513,29226.761436066226,0.0,-0.5354258333536698,2476422.6112099374,-5.719980949008922,0.0,-61.565414023163214,61.33852771725147,-6.675968299548036,0.0,1.1828736564508555,7649.238147985053,405.34842888280264,4.800937955906984,10.86349692271935,0,0.0,-2.0528020765922304e-05,0.0,0.0,-5.719980949008922,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.330139103119629
1512,2021-03-22 00:00:00,0.0,1.814,26.662,1.327,620.645,0.0,0,-,0,0.25,1.856,196.811,0.0,0.0,0.607,0.0,-11.796843426398441,-3.8726356915977647,0.06433351037514624,544077.3017757225,593.3231208023146,2.1897111223784895,29230.18205957092,0.0,-0.605795369080616,2476422.6112099374,-6.471742217656675,0.0,-59.81100973698565,56.344571362106244,-4.273637039845259,0.0,1.2683331970679932,7649.238147985053,405.3467299365996,4.800927894755543,10.863474156483102,0,0.0,-9.202534322894738e-06,0.0,0.0,-6.471742217656675,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.2207263971525864
1513,2021-03-22 01:00:00,0.019,1.469,27.63,0.386,620.484,0.0,0,-,0,0.25,1.876,196.161,0.0,0.0,0.608,0.0,-12.402638795479056,-3.8742578882310967,0.07301066539950046,544075.1120646001,593.3207328948747,0.3957500771126471,29232.3717706933,0.0,-3.8189458674276042,2476422.6112099374,-40.79798964902247,0.0,-58.089953730475685,16.699309769665387,-0.772383493277659,0.0,1.3650378050654854,7649.238147985053,405.3456423548222,4.800921454090293,10.863459582633624,0,0.0,-5.8910243097265594e-06,0.0,0.0,-40.79798964902247,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,2.1026137011287673
1514,2021-03-22 02:00:00,0.235,1.292,28.555,0.658,620.347,0.0,0,-,0,0.25,1.915,196.243,0.0,0.0,0.61,0.0,-16.22158466290666,-3.8760037722839122,0.16905158508388357,544074.716314523,593.3203013244525,0.0,29232.767520770412,0.0,-0.28142723993136537,2476422.6112099374,-3.0065012755487732,0.0,-43.43681226266398,35.93258681307388,2.521711504055846,0.0,1.976012669985476,7649.238147985053,405.34544579423084,4.800920290056472,10.86345694867377,0,1.2920615820201709,-1.064697327589801e-06,0.0,0.0,-3.006501275548773,0.0,0.0,3057379.333193215,0.0,0.4419330156817694,1.4809797519685888
1515,2021-03-22 03:00:00,0.446,1.082,28.645,1.192,620.131,0.0,0,-,0,0.25,1.892,195.327,0.0,0.0,0.609,0.0,-16.503011902838026,-3.878531094115109,0.2553148708773092,544076.008376105,593.3217103338113,0.0,29232.767520770412,0.0,2.6942220114542192,2476422.6112099374,28.782508459465998,0.0,-43.30440066444052,65.33640301930829,4.729854056738784,0.0,2.0206520478594414,7649.238147985053,405.34560307826297,4.80093169121973,10.86345694867377,0,2.4234592564478312,3.4760705304589636e-06,0.0,0.0,28.782508459465998,0.0,0.0,3057380.6252547973,0.0,0.4419330156817694,1.4426218316102881
1516,2021-03-22 04:00:00,0.644,0.331,31.538,0.848,620.38,0.0,0,-,0,0.25,1.973,194.431,0.0,0.0,0.613,0.0,-13.808789891383807,-3.881115504612738,0.32602864593164127,544078.4318353614,593.3243531465228,0.0,29232.767520770412,0.0,-1.3556315506817498,2476422.6112099374,-14.482279637510668,0.0,-54.379689386270655,37.389498576216226,0.9189064670834678,0.0,1.5890047054602932,7649.238147985053,405.3458980893813,4.80095307584645,10.86345694867377,0,0.4708250989383145,6.519899787634716e-06,0.0,0.0,-14.482279637510668,0.0,0.0,3057383.048714054,0.0,0.4419340651785651,1.8502798849278526
1517,2021-03-22 05:00:00,0.817,0.168,34.865,1.07,620.809,0.0,0,-,0,0.25,2.155,196.452,0.0,0.0,0.621,0.0,-15.164421442065557,-3.883147831327643,0.3774686363153277,544078.9026604603,593.3248665871978,0.0,29232.767520770412,0.0,1.0041766800255092,2476422.6112099374,10.727669681546518,0.0,-47.19699293279058,51.19245113499379,4.92655253594359,0.0,1.8056589433997186,7649.238147985053,405.34595540371316,4.800957230411444,10.86345694867377,0,2.5242448456120457,1.2666729266434178e-06,0.0,0.0,10.727669681546518,0.0,0.0,3057383.5195391527,0.0,0.44193603367043843,1.6335660686163762
1518,2021-03-22 06:00:00,0.943,-0.656,47.915,2.244,621.56,1.969,0,-,0,0.25,2.789,201.464,0.0,1.969,0.644,0.0,-14.160244762040048,-3.885457255736103,0.40791565239942196,544081.4269053059,593.3276193078582,0.0,29232.767520770412,0.0,6.616166539759447,2476422.6112099374,70.68083795257716,0.6023894396808464,-46.0006922471712,94.6737704737218,19.76080895269154,0.0,1.6445613336541867,7649.238147985053,405.346262684995,4.800979504371128,10.86345694867377,0,10.124962150203842,6.791040156437981e-06,0.0,0.0,70.68083795257716,0.0,0.0,3057386.0437839986,0.0,0.4419364161053313,1.7917093512998779
1519,2021-03-22 07:00:00,0.986,-2.302,68.527,2.777,622.272,33.645,0,-,0,0.25,3.534,203.571,0.0,33.645,0.667,0.0,-7.544078222280601,-3.8875606293313996,0.41684682979584103,544091.5518674562,593.338660706059,0.0,29232.767520770412,0.0,-0.5835869746521183,2476422.6112099374,-6.234488829557313,10.518608691360805,-70.1662606620745,45.53165783633937,7.296252598299246,0.0,0.5852527065177735,7649.238147985053,405.347495228506,4.801068847130064,10.86345694867377,0,3.7384353142522055,2.7239422728907778e-05,0.0,0.0,-6.234488829557312,0.0,0.0,3057396.1687461487,0.0,0.44193846646184204,3.236447573286652
1520,2021-03-22 08:00:00,0.932,-1.425,55.31,2.22,622.818,136.1,0,-,0,0.25,3.043,201.774,0.0,136.1,0.653,0.0,-8.12766519693272,-3.888309148647557,0.40550824467593805,544095.2903027704,593.3427375166526,0.3277745332916889,29232.767520770412,0.0,1.726809138110842,2476422.6112099374,18.447588362895033,41.39225407529637,-69.56536577706271,46.58187290681019,-0.6397123138737985,0.0,0.6785394717249783,7649.238147985053,405.347950324854,4.801101835117588,10.86345694867377,0,0.0,1.0057569472029905e-05,0.0,0.0,18.447588362895033,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,3.0756339608944883
1521,2021-03-22 09:00:00,0.8,0.126,43.27,2.008,622.996,357.775,0,-,0,0.25,2.667,202.402,0.0,357.775,0.64,0.0,-6.400856058821877,-3.8891769737360984,0.37289029360481857,544094.9625282371,593.3423800744134,8.23956431717328,29233.095295303705,0.0,4.618585728530849,2476422.6112099374,49.340582267181496,100.05811859584797,-76.07866032480729,41.04008874491647,-16.080976737937497,0.0,0.40201198916183445,7649.238147985053,405.3491891852864,4.801078879009779,10.863479647971962,0,0.0,-8.818158298460242e-07,0.0,0.0,49.340582267181496,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,3.573957147872096
1522,2021-03-22 10:00:00,0.623,1.24,37.0,1.756,622.752,455.9,0,-,0,0.25,2.472,203.382,0.0,455.9,0.633,0.0,-1.7822703302910279,-3.88969113301653,0.3190881356669944,544086.72296392,593.3333947261941,22.391039610061558,29241.334859620878,0.0,-1.2368762468281096,2476422.6112099374,-13.213610788677036,109.10421078793706,-94.89221242846196,16.612241641312814,-43.700541492836315,0.0,-0.33730929662863735,7649.238147985053,405.34509687374157,4.801054643658337,10.863424810246153,0,0.0,-2.2166932755858657e-05,0.0,0.0,-13.213610788677038,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,5.290385263842756
1523,2021-03-22 11:00:00,0.423,2.278,33.398,2.337,622.266,779.775,0,-,0,0.25,2.404,205.544,0.0,779.775,0.63,0.0,-3.0191465771191375,-3.8892597240402362,0.2463972448827581,544064.33192431,593.3089770166957,25.006672310443015,29263.72589923094,62.43780157590819,3.0191465771191375,2476422.6112099374,46.5452184203064,144.10080872133952,-87.32922214522429,38.71970720424332,-48.8068049877342,0.0,-0.13927037231794448,7649.238147985053,405.33397590106074,4.8009887827855104,10.863275785772784,0,0.0,-6.0239311358897375e-05,0.0,0.0,32.2536938406926,14.29152457961379,0.0,3057399.9071814627,0.0,0.4419466906173165,4.769155607057216
1524,2021-03-22 12:00:00,0.211,2.839,32.443,2.605,621.664,532.175,0,-,0,0.25,2.43,207.487,0.0,532.175,0.631,0.0,0.0,-3.889081598760046,0.1586902817489289,543976.8874504237,593.2136177212908,43.63698829647109,29288.732571541383,0.0,-9.178415666864757,2476422.6112099374,-98.05347348989955,63.33825051730217,-98.70068702165239,23.109158331968207,-85.17767528640965,0.0,-0.6225200311078862,7711.675949560961,405.29054333409164,4.800731556812157,10.862693756358798,0,0.0,-0.00023526104662938314,0.0,0.0,-98.05347348989955,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,6.1330204285196
1525,2021-03-22 13:00:00,0.0,3.221,31.092,3.136,621.046,499.025,0,-,0,0.25,2.393,208.138,0.0,499.025,0.629,0.0,-9.178415666864757,-3.8882853598006384,0.06433517579652775,543933.2504621272,593.1660310383066,5.835100585425567,29332.369559837854,0.0,7.113494999661467,2476422.6112099374,75.99382275613343,24.078645826396695,-58.92370587507705,121.38257087949134,-11.390494721233583,0.0,0.8468066465560222,7711.675949560961,405.26886852208486,4.800603184281704,10.862403285736033,0,0.0,-0.00011741375111467562,0.0,0.0,75.99382275613343,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,2.8043434495582953
1526,2021-03-22 14:00:00,0.0,4.093,29.988,3.044,620.555,449.025,0,-,0,0.25,2.454,211.449,0.0,449.025,0.631,0.0,-2.06492066720329,-3.88936850321727,0.06433517579652777,543927.4153615417,593.1596677879407,37.35396644986793,29338.20466042328,0.0,-7.3631439710207465,2476422.6112099374,-78.6608351996132,21.66607673402691,-85.5844506124161,58.467470657154244,-72.91788622737634,0.0,-0.29204575100191266,7711.675949560961,405.2659701409102,4.8005860178968005,10.862364443076343,0,0.0,-1.5701305627295994e-05,0.0,0.0,-78.6608351996132,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,5.166860581650359
1527,2021-03-22 15:00:00,0.0,3.066,34.09,3.117,620.148,225.175,0,-,0,0.25,2.595,210.105,0.0,225.175,0.637,0.0,-9.428064638224036,-3.8889949485634507,0.06433517579652775,543890.0613950918,593.1189328190751,2.089237984830948,29375.558626873146,0.0,6.844262678730823,2476422.6112099374,73.11760041001533,10.865004907487354,-55.947852461521194,121.39231331435776,-4.078543921139077,0.0,0.8866785708304799,7711.675949560961,405.247415625119,4.80047612269812,10.862115781414172,0,0.0,-0.00010051416074112036,0.0,0.0,73.11760041001533,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,2.7431857333992933
1528,2021-03-22 16:00:00,0.0,3.647,31.868,2.618,620.018,256.0,0,-,0,0.25,2.528,211.023,0.0,256.0,0.634,0.0,-2.583801959493213,-3.890129121849589,0.06433517579652777,543887.972157107,593.1166544788516,28.64474433464622,29377.647864857976,0.0,-7.177990037916627,2476422.6112099374,-76.68282647456523,12.352353752933332,-83.74277654531372,50.83621144211623,-55.919501708264406,0.0,-0.20911341603667935,7711.675949560961,405.2463778432874,4.8004699760209295,10.862101873227232,0,0.0,-5.622096861417687e-06,0.0,0.0,-76.68282647456523,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,4.946976800688266
1529,2021-03-22 17:00:00,0.0,3.523,29.888,4.011,620.148,102.54,0,-,0,0.25,2.35,208.473,0.0,102.54,0.627,0.0,-9.76179199740984,-3.889861639176921,0.06433517579652778,543859.3274127723,593.085417025924,5.684658143406925,29406.292609192624,1.5899224681936939,9.76179199740984,2476422.6112099374,104.64972426539934,4.947696694631969,-56.23569850825828,166.0955732495509,-11.097826839110915,0.0,0.9399796685856481,7711.675949560961,405.23214907881584,4.80038569968935,10.861911179794362,0,0.0,-7.708262093258811e-05,0.0,0.0,104.28571199792921,0.3640122674701225,0.0,3057399.9071814627,0.0,0.4419466906173165,2.6633454081835715
1530,2021-03-22 18:00:00,0.0,3.479,24.18,4.458,620.462,10.941,0,-,0,0.25,1.895,202.041,0.0,10.941,0.608,0.0,0.0,-3.8910640139115835,0.06433517579652774,543852.0528321607,593.0774840045373,85.45255986678153,29411.97726733603,0.0,-20.84595996057243,2476422.6112099374,-222.6984325567933,0.5279183687923575,-104.14668702165238,48.36876189497712,-166.82554079402553,0.0,-0.6228850048848736,7713.265872029155,405.2285355212186,4.800364296514743,10.861862750481366,0,0.0,-1.957648573732722e-05,0.0,0.0,-222.6984325567933,0.0,0.0,3057399.9071814627,0.0,0.4419466906173165,6.132995877207401
1531,2021-03-22 19:00:00,0.0,1.679,34.815,3.77,621.667,0.0,0,-,0,0.25,2.4,203.786,0.0,0.0,0.63,0.0,-20.84595996057243,-3.8902672471763284,0.06433517579652775,543766.6002722939,592.984296916351,0.0,29497.429827202814,324.7770714088102,20.84595996057243,2476422.6112099374,297.0644977768683,0.0,-19.09842515724813,265.3496271086142,48.09887120711617,0.0,2.7144246183860354,7713.265872029155,405.186086816786,4.800112864836143,10.86129383191282,0,24.63496357337694,-0.00022996181171297506,0.0,0.0,222.69843255679334,74.36606522007494,0.0,3057399.9071814627,0.0,0.4419466906173165,0.9551206413237802
1532,2021-03-22 20:00:00,0.0,1.43,29.992,2.407,622.665,0.0,0,-,0,0.25,2.031,198.284,0.0,0.0,0.615,0.0,0.0,-3.893739600035459,0.06433517579652777,543466.4581644585,592.6569881837062,44.63702126006792,29497.429827202814,0.0,-17.31141963073734,2476422.6112099374,-184.93876148614854,0.0,-107.90368702165239,10.772633181388615,-87.18424695003945,0.0,-0.6234606958452925,8038.042943437965,405.036973089628,4.799229531711004,10.859295099613442,0,0.0,-0.0008077985481096681,0.0,0.0,-184.93876148614854,0.0,0.0,3057424.542145036,0.0,0.4419466906173165,6.133040870176736
1533,2021-03-22 21:00:00,0.0,1.421,25.47,2.99,623.264,0.0,0,-,0,0.25,1.724,193.669,0.0,0.0,0.601,0.0,-17.31141963073734,-3.8929419083345347,0.06433517579652777,543421.8211431984,592.6083109522339,0.0,29542.06684846288,0.0,13.652445890121799,2476422.6112099374,145.8497620664657,0.0,-41.969933699433426,175.46576669701255,10.205320437836923,0.0,2.148608631049666,8038.042943437965,405.0147946077632,4.799098134962908,10.85899778604399,0,5.2246842485017355,-0.00012017972359659054,0.0,0.0,145.8497620664657,0.0,0.0,3057424.542145036,0.0,0.4419466906173165,1.3374608297467279
1534,2021-03-22 22:00:00,0.0,0.81,22.208,4.808,623.788,0.0,0,-,0,0.25,1.438,187.108,0.0,0.0,0.586,0.0,-3.658973740615542,-3.8956910378488088,0.06433569326916784,543427.0458274469,592.614008535929,66.95147633901796,29542.06684846288,0.0,-15.580185741909116,2476422.6112099374,-166.44390329010218,0.0,-103.00028767640799,67.36969281655682,-130.77540458202947,0.0,-0.03790384822155072,8038.042943437965,405.01543089370875,4.799144275495837,10.85899778604399,0,0.0,1.4067594001417827e-05,0.0,0.0,-166.44390329010218,0.0,0.0,3057429.766829285,0.0,0.44194669061731656,4.518347167239973
1535,2021-03-22 23:00:00,0.0,0.204,20.29,5.16,624.242,0.0,0,-,0,0.25,1.258,181.993,0.0,0.0,0.575,0.0,-19.239159482524656,-3.895642540533751,0.06433517579652777,543360.0943511078,592.5409971113498,0.0,29609.0183248019,312.6991821953832,19.239159482524656,2476422.6112099374,277.1691312145206,0.0,-46.62365976888606,314.79281769598293,6.543028323367135,0.0,2.456944964056544,8038.042943437965,404.98412385149913,4.798916419680072,10.858586615903576,0,3.349494850543461,-0.000180268254021898,0.0,0.0,205.53290270978505,71.63622850473553,0.0,3057429.766829285,0.0,0.44194669061731656,1.1143957968983307
1536,2021-03-23 00:00:00,0.0,-0.333,18.828,3.956,624.433,0.0,0,-,0,0.25,1.122,177.702,0.0,0.0,0.566,0.0,0.0,-3.8987863032375385,0.06433517579652777,543050.744663763,592.2036473977786,89.5746115685183,29609.0183248019,0.0,-28.857828875386264,2476422.6112099374,-308.28962876719527,0.0,-128.48568702165238,-4.134677611811058,-175.04483611103115,0.0,-0.6244280227006566,8350.742125633347,404.83039694108953,4.798005528892116,10.856525528430144,0,0.0,-0.0008329949094373816,0.0,0.0,-308.28962876719527,0.0,0.0,3057433.1163241356,0.0,0.44194669061731656,6.1330769657612
1537,2021-03-23 01:00:00,0.024,-1.243,19.038,2.562,624.449,0.0,0,-,0,0.25,1.062,174.04,0.0,0.0,0.562,0.0,-28.857828875386264,-3.8979871700705035,0.07529148385198443,542961.1700521945,592.1059651605175,0.0,29698.592936370416,0.0,20.45438947125452,2476422.6112099374,218.51526544088563,0.0,-21.853984448881732,222.06174368255944,14.30972832990404,0.0,3.9977778773038977,8350.742125633347,404.78587866738513,4.7977417087867655,10.855928578365914,0,7.321823539270509,-0.00024129175575546375,0.0,0.0,218.51526544088563,0.0,0.0,3057433.1163241356,0.0,0.44194669061731656,0.429456618382236
1538,2021-03-23 02:00:00,0.24,-2.022,19.352,1.99,624.166,0.0,0,-,0,0.25,1.019,171.116,0.0,0.0,0.558,0.0,-8.403439404131746,-3.903103744686936,0.171199903422182,542968.4918757337,592.1139497009092,17.8309790246802,29698.592936370416,0.0,-8.741220437336299,2476422.6112099374,-93.38289499308556,0.0,-99.09573729560444,39.84071495458541,-34.848682449014504,0.0,0.7208097969479822,8350.742125633347,404.7867706060889,4.797806406264443,10.855928578365914,0,0.0,1.9725343230820358e-05,0.0,0.0,-93.38289499308556,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,3.002222035854828
1539,2021-03-23 03:00:00,0.451,-3.02,21.225,3.34,623.496,0.0,0,-,0,0.25,1.038,169.138,0.0,0.0,0.56,0.0,-17.144659841468044,-3.9040262660518135,0.2572363431342401,542950.6608967091,592.0945047946664,4.837329122359027,29716.423915395095,0.0,6.870507677069326,2476422.6112099374,73.39797703951547,0.0,-67.11590795945085,147.847309465929,-9.454169226887545,0.0,2.1207447599248823,8350.742125633347,404.7806554928198,4.797710754738435,10.855858538134845,0,0.0,-4.803740550539698e-05,0.0,0.0,73.39797703951547,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,1.358564154302318
1540,2021-03-23 04:00:00,0.65,-3.725,22.422,3.832,623.375,0.0,0,-,0,0.25,1.04,167.492,0.0,0.0,0.561,0.0,-10.274152164398718,-3.906740528611702,0.3279853172347366,542945.8235675867,592.089229626594,26.054424323088714,29721.261244517453,0.0,-6.218243339728164,2476422.6112099374,-66.42980451048297,0.0,-95.16298527029491,78.63488430776503,-50.92157128215657,0.0,1.019867734203472,8350.742125633347,404.7782512717102,4.797696506559272,10.855826298546983,0,0.0,-1.3032164459311691e-05,0.0,0.0,-66.42980451048297,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,2.5449232383594653
1541,2021-03-23 05:00:00,0.824,-3.702,21.622,3.869,623.683,0.0,0,-,0,0.25,1.004,166.722,0.0,0.0,0.558,0.0,-16.492395504126883,-3.9080458233743025,0.3793216248230645,542919.7691432636,592.0608169501238,7.692144302312167,29747.31566884054,0.0,6.567854196263341,2476422.6112099374,70.16471477139109,0.0,-71.94888779517973,155.13218147374693,-15.03424527697082,0.0,2.015666369794716,8350.742125633347,404.76530173088196,4.797619762732867,10.855652649036681,0,0.0,-7.019318943386819e-05,0.0,0.0,70.16471477139109,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,1.4440691801770638
1542,2021-03-23 06:00:00,0.949,-4.12,23.73,3.107,624.007,4.512,0,-,0,0.25,1.068,167.19,0.0,4.512,0.563,0.0,-9.924541307863542,-3.910625648928248,0.40920706405447077,542912.0769989613,592.0524285702958,21.858209448309754,29755.007813142853,0.0,-7.551528014368897,2476422.6112099374,-80.67335135390366,1.384756704760329,-96.86504366579749,56.56579698234507,-42.72212964900986,0.0,0.9632682737982929,8350.742125633347,404.76147855032053,4.797597104898991,10.855601380785654,0,0.0,-2.0724058589417318e-05,0.0,0.0,-80.67335135390366,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,2.6252189965599206
1543,2021-03-23 07:00:00,0.993,-3.54,23.258,3.948,624.093,82.922,0,-,0,0.25,1.094,169.152,0.0,82.922,0.565,0.0,-17.47606932223244,-3.911858529469203,0.41822830882306156,542890.218789513,592.028591918771,3.9760027116755943,29776.866022591163,0.0,11.899520708533343,2476422.6112099374,127.12317470529713,26.010245868169434,-65.8809197026147,172.59254902998006,-7.7713530532996185,0.0,2.1726525630619675,8350.742125633347,404.7506143964142,4.7975327186050345,10.855455692865991,0,0.0,-5.88906128373715e-05,0.0,0.0,127.12317470529713,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,1.3169243700745286
1544,2021-03-23 08:00:00,0.938,-2.151,19.793,1.149,623.964,296.675,0,-,0,0.25,1.032,171.118,0.0,296.675,0.56,0.0,-5.576548613699098,-3.914639330092573,0.4068272716111955,542886.2427868013,592.0242560379512,14.559689672730068,29780.842025302838,0.0,-3.3835667196704726,2476422.6112099374,-36.146812444575644,90.52161060393857,-110.82088959888625,12.344257909139953,-28.457988952906145,0.0,0.26619759413823535,8350.742125633347,404.74863819392255,4.7975210065688465,10.85542919185029,0,0.0,-1.0712474955094919e-05,0.0,0.0,-36.146812444575644,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,3.836931310928053
1545,2021-03-23 09:00:00,0.804,-0.935,17.135,1.005,623.755,563.275,0,-,0,0.25,0.977,172.748,0.0,563.275,0.555,0.0,-8.96011533336957,-3.9149800399950374,0.37397719861794443,542871.6830971285,592.0083785137716,8.543879172139702,29795.401714975567,0.0,6.756996756390376,2476422.6112099374,72.18533419835622,157.989004913642,-95.19822560594895,25.286380793604376,-16.699941542391652,0.0,0.8081156394504471,8350.742125633347,404.741401514063,4.797478117877503,10.855332146907417,0,0.0,-3.9228110193120224e-05,0.0,0.0,72.18533419835622,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,2.8588583995284527
1546,2021-03-23 10:00:00,0.626,0.33,14.918,2.697,623.342,865.2,0,-,0,0.25,0.933,174.706,0.0,865.2,0.551,0.0,-2.203118576979194,-3.916014367382637,0.32008831797557685,542863.1392179563,591.9990613063865,50.8606849763449,29803.945594147706,0.0,0.7207763740188211,2476422.6112099374,7.700090042461769,207.7053095343518,-121.72220855947174,21.405143610156003,-99.41378625345929,0.0,-0.2743682891150153,8350.742125633347,404.7371548743151,4.7974529496903235,10.855275198438939,0,0.0,-2.302014903910992e-05,0.0,0.0,7.700090042461767,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,5.1074928426728
1547,2021-03-23 11:00:00,0.426,1.784,13.192,2.887,622.744,518.7,0,-,0,0.25,0.916,177.859,0.0,518.7,0.549,0.0,-1.482342202960373,-3.9156631947154397,0.24756796741546344,542812.27853298,591.9435970915813,58.79434094378871,29854.80627912405,0.0,-10.411536146066549,2476422.6112099374,-111.22696122523625,96.31012852380067,-121.73606586569636,29.517074234824666,-114.92832135981519,0.0,-0.3897767583500382,8350.742125633347,404.7118746776498,4.79730312103427,10.8549361786901,0,0.0,-0.00013703761598658613,0.0,0.0,-111.22696122523625,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,5.424357346096396
1548,2021-03-23 12:00:00,0.214,1.942,16.592,3.024,622.324,368.225,0,-,0,0.25,1.166,184.487,0.0,368.225,0.568,0.0,-11.893878349026922,-3.9151642915103153,0.15999070124621392,542753.4841920362,591.8794811254485,14.142873135758512,29913.600620067842,0.0,7.2017571156842735,2476422.6112099374,76.93673135471089,44.18443197479034,-71.75410854371077,130.87610488308925,-27.647797794753718,0.0,1.2781008352957803,8350.742125633347,404.68265009000027,4.797129909244128,10.854544249541586,0,0.0,-0.00015842373338782157,0.0,0.0,76.93673135471089,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,2.2014206220174892
1549,2021-03-23 13:00:00,0.0,2.238,15.198,2.606,621.757,290.35,0,-,0,0.25,1.091,183.499,0.0,290.35,0.563,0.0,-4.6921212333426485,-3.9168002834296916,0.06433517579652778,542739.3413189005,591.8640581449296,35.872513172303826,29927.7434932036,0.0,-9.523464458407359,2476422.6112099374,-101.73964698238873,14.009788719391384,-102.18605364278707,56.44054729633879,-70.12812818660748,0.0,0.12419883127564814,8350.742125633347,404.67562001047213,4.797088241592667,10.854449967465612,0,0.0,-3.811129663077003e-05,0.0,0.0,-101.73964698238873,0.0,0.0,3057440.438147675,0.0,0.44194669061731656,4.138585428773365
