,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1358,2021-03-15 15:00:00,0.685,2.967,8.97,3.32,527.0,0.0,621.321,-,0.25,0.678,173.197,0.0,527.0,0.526,0.0,0.0,-4.102036709912918,0.22505532376324555,946865.5655767395,1032.5687738023332,255.50675168501587,67564.523130106,0.0,-17.404113624945243,2024022.0770496342,-185.9290160609713,88.9531167174228,-132.97086980679893,33.83690866486547,-175.2492858802344,0.0,-0.4988857562262312,42035.21654810149,1153.4097226510953,4.174507517866601,15.368894921318853,-0.001130187103283571,0.0,0.0,-0.0006163735173489141,0.0,0.0,-185.9290160609713,0.0,,3080487.382304582,0.0,0.2717476297279744,6.112911778902558
1359,2021-03-15 16:00:00,0.5,2.715,6.373,4.079,457.7,0.0,621.08,-,0.25,0.473,163.943,0.0,457.7,0.499,0.0,-17.404113624945243,-4.100993430926884,0.1786259330988368,946610.0588250544,1032.2901404853374,48.9726756144175,67820.02988179101,669.4358674412697,17.404113624945243,2024022.0770496342,239.78076864469347,61.31781718450319,-71.3393887267465,281.7765274074937,-33.59218200646355,0.0,1.6179947859066206,42035.21654810149,1153.3287064219658,4.173621622083606,15.368451973427355,-0.00044294789149766346,0.0,0.0,-0.00024157358094349218,0.0,0.0,185.9290160609713,53.85175258372215,,3080487.382304582,0.0,0.2716205387074358,1.3209751627772797
1360,2021-03-15 17:00:00,0.296,2.462,5.654,3.27,228.375,0.0,621.086,-,0.25,0.412,160.181,0.0,228.375,0.49,0.0,0.0,-4.104377686671499,0.12042218105662733,945891.6502819988,1031.5067069596498,263.88442202819266,67869.00255740543,0.0,-26.140641418677273,2024022.0770496342,-279.2617793078003,20.62606169910545,-145.98686980679892,27.642208395125984,-181.0439125388022,0.0,-0.49926705643060354,42704.65241554276,1153.1008990478706,4.171130288427669,15.367206306599387,-0.0012456668279682344,0.0,0.0,-0.0006792803485469726,0.0,0.0,-279.2617793078003,0.0,,3080487.382304582,0.0,0.27157072353806083,6.112911778902558
1361,2021-03-15 18:00:00,0.083,1.689,6.637,2.86,22.291,0.0,621.264,-,0.25,0.458,160.85,0.0,22.291,0.497,0.0,-26.140641418677273,-4.103332815132232,0.05436371498497766,945627.7658599706,1031.2189376880813,4.2999749075084415,68132.88697943362,0.0,21.53784277336026,2024022.0770496342,230.08985123994634,0.9088661780476028,-43.892699396893505,273.3431787224025,-2.95030974325352,0.0,2.680815479643249,42704.65241554276,1153.0172161101755,4.170215006227774,15.36674866549944,-0.0004576410999477557,0.0,0.0,-0.0002495612238323328,0.0,0.0,230.08985123994634,0.0,,3080487.382304582,0.0,0.27143061693890275,0.5642273907810527
1362,2021-03-15 19:00:00,0.0,1.048,8.054,2.981,0.0,0.0,621.734,-,0.25,0.531,162.8,0.0,0.0,0.508,0.0,-4.602798645317012,-4.108944413357076,0.027789030587050387,945623.465885063,1031.2142485115191,152.95343313698268,68137.18695434113,0.0,-15.935424335659386,2024022.0770496342,-170.23893494906602,0.0,-123.2469465753515,57.892858229374426,-104.94492350381402,0.0,0.060076900725088894,42704.65241554276,1153.015852480561,4.170200091021476,15.366741207896291,-7.457603148857001e-06,0.0,0.0,-4.0668747149703495e-06,0.0,0.0,-170.23893494906602,0.0,,3080487.382304582,0.0,0.2713791379688864,4.15630237828495
1363,2021-03-15 20:00:00,0.0,0.592,9.405,1.919,0.0,0.0,622.113,-,0.25,0.6,164.605,0.0,0.0,0.517,0.0,-20.5382229809764,-4.10907016933182,0.02778618433591336,945470.512451926,1031.0474508745103,10.325232547264044,68290.14038747811,0.0,7.020714274424416,2024022.0770496342,75.00264162938977,0.0,-59.35433482178553,139.4430060656417,-7.084681293665543,0.0,1.9986516791991416,42704.65241554276,1152.9673466398676,4.169669529779417,15.366475927275262,-0.00026528062102986334,0.0,0.0,-0.00014466205009234663,0.0,0.0,75.00264162938977,0.0,,3080487.382304582,0.0,0.2713782990552736,0.9801808877753524
1364,2021-03-15 21:00:00,0.0,0.204,11.087,2.318,0.0,0.0,622.31,-,0.25,0.687,166.928,0.0,0.0,0.527,0.0,-13.517508706551983,-4.11325434781985,0.02778599218585406,945460.1872193788,1031.03619107893,39.57599955893205,68300.46562002538,0.0,0.038805402364842784,2024022.0770496342,0.41456005373373506,0.0,-82.98621289617014,109.41195446843868,-27.15523730508573,0.0,1.1440557865509304,42704.65241554276,1152.9640721841865,4.169633712748796,15.366458018759952,-1.790851531013095e-05,0.0,0.0,-9.765927554832291e-06,0.0,0.0,0.4145600537337337,0.0,,3080487.382304582,0.0,0.27134845682986536,1.893398570074836
1365,2021-03-15 22:00:00,0.0,-0.013,12.48,2.518,0.0,0.0,622.332,-,0.25,0.761,168.874,0.0,0.0,0.535,0.0,-13.478703304187139,-4.1156494486487025,0.02778525567231948,945420.6112198199,1030.9930329550925,40.5924299110475,68340.04161958431,0.0,0.8178267008227406,2024022.0770496342,8.736883536224378,0.0,-81.18965792127977,116.64045730875122,-27.852968433555507,0.0,1.1390525823084352,42704.65241554276,1152.9515213516997,4.169496426911055,15.36638937584108,-6.864291887060517e-05,0.0,0.0,-3.743232324288306e-05,0.0,0.0,8.73688353622438,0.0,,3080487.382304582,0.0,0.2713464422092814,1.9001129506720744
1366,2021-03-15 23:00:00,0.0,-0.271,13.612,2.491,0.0,0.0,622.12,-,0.25,0.815,169.903,0.0,0.0,0.54,0.0,-12.660876603364398,-4.11803414904461,0.02778450022010941,945380.0187899088,1030.9487664012092,43.423597867550946,68380.63404949536,0.0,-0.5567900557279193,2024022.0770496342,-5.948216004844148,0.0,-83.32584267614732,106.13428764628227,-29.795939978003194,0.0,1.0392790030240893,42704.65241554276,1152.9386481111612,4.169355613020804,15.366318968895955,-7.040694512537906e-05,0.0,0.0,-3.83941155057348e-05,0.0,0.0,-5.948216004844149,0.0,,3080487.382304582,0.0,0.2713387201723721,2.046787713615682
1367,2021-03-16 00:00:00,0.0,-0.546,14.515,2.161,0.0,0.0,621.912,-,0.25,0.852,170.314,0.0,0.0,0.544,0.0,-13.217666659092318,-4.1202100343641845,0.027783692052413118,945336.5951920412,1030.901412423164,33.45195760050096,68424.05764736292,0.0,-0.7926282540267471,2024022.0770496342,-8.467687269180441,0.0,-80.75668909696495,94.13622239250938,-22.95398067605104,0.0,1.1067601113261638,42704.65241554276,1152.9248769380313,4.169204975496257,15.366243650133681,-7.531876227375047e-05,0.0,0.0,-4.107241796679556e-05,0.0,0.0,-8.467687269180441,0.0,,3080487.382304582,0.0,0.2713307996183269,1.9458487226719514
1368,2021-03-16 01:00:00,0.0,-1.323,17.193,1.81,0.0,0.0,621.845,-,0.25,0.953,171.174,0.0,0.0,0.553,0.0,-14.010294913119065,-4.122527280190031,0.027783069451447893,945303.1432344407,1030.864932643883,21.951490508826335,68457.50960496342,0.0,-1.1020710003074587,2024022.0770496342,-11.7734795998346,0.0,-76.84824480095924,78.93460852820384,-15.06275750750653,0.0,1.2029141804273287,42704.65241554276,1152.9142680766272,4.16908892814438,15.366185626457742,-5.802367593839217e-05,0.0,0.0,-3.1641072207355855e-05,0.0,0.0,-11.7734795998346,0.0,,3080487.382304582,0.0,0.27132232642035364,1.8100014347209927
1369,2021-03-16 02:00:00,0.0,-1.94,18.67,0.891,0.0,0.0,621.532,-,0.25,0.989,170.577,0.0,0.0,0.556,0.0,-15.112365913426524,-4.125045911667357,0.02778266088629266,945281.1917439318,1030.8409942681917,8.151951662171255,68479.46109547224,0.0,-3.4810341925403914,2024022.0770496342,-37.188062330618635,0.0,-73.2529211185026,40.321941820646636,-5.593771070135137,0.0,1.3366880373724692,42704.65241554276,1152.9073064172735,4.169012775976045,15.366147550373574,-3.807608416780793e-05,0.0,0.0,-2.076336146947194e-05,0.0,0.0,-37.188062330618635,0.0,,3080487.382304582,0.0,0.2713157988255704,1.6355228399162305
1370,2021-03-16 03:00:00,0.0,-2.32,20.355,0.387,0.0,0.0,621.062,-,0.25,1.048,171.074,0.0,0.0,0.561,0.0,-18.593400105966914,-4.127844683576628,0.027782509158958163,945273.0397922697,1030.8321044626714,0.7261037593878095,68487.61304713442,0.0,-3.461606225613522,2024022.0770496342,-36.98051238854053,0.0,-59.862318983453434,21.620207637890427,-0.49824477370102654,0.0,1.7598437307234989,42704.65241554276,1152.9047211159161,4.168984495785287,15.366133410278195,-1.4140095378863712e-05,0.0,0.0,-7.710772124375981e-06,0.0,0.0,-36.98051238854053,0.0,,3080487.382304582,0.0,0.27131151528443376,1.1805835042276394
1371,2021-03-16 04:00:00,0.0,-2.837,21.932,0.823,0.0,0.0,621.105,-,0.25,1.087,170.698,0.0,0.0,0.564,0.0,-22.055006331580437,-4.131529486980162,0.02778249564438389,945272.3136885103,1030.8313126374157,0.0,68488.33915089381,0.0,0.98063049943272,2024022.0770496342,10.47612465696472,0.0,-47.93061749087809,54.301087105339064,1.9251288207453965,0.0,2.180526221758351,42704.65241554276,1152.9044908400065,4.16898197683176,15.366132150801432,-1.259476763476245e-06,0.0,2.8055346862283765,-6.868089280439854e-07,0.0,0.0,10.47612465696472,0.0,,3080487.382304582,0.0,0.271309924525106,0.8461104439371185
1372,2021-03-16 05:00:00,0.0,-2.635,20.932,1.011,0.0,0.0,621.372,-,0.25,1.053,170.419,0.0,0.0,0.561,0.0,-21.074375832147716,-4.136095128161934,0.027782547862233917,945275.1192231965,1030.834372108175,0.0,68488.33915089381,0.0,1.4645947593246462,2024022.0770496342,15.646339043603161,0.0,-51.64502026831988,64.03012587140961,1.2005649135705232,0.0,2.06066852694291,42704.65241554276,1152.905380584701,4.168991709612532,15.366137017191818,4.866390386390795e-06,0.0,1.749612322664321,2.653707036152243e-06,0.0,0.0,15.646339043603163,0.0,,3080490.1878392682,0.0,0.271309782833953,0.9307095539277647
1373,2021-03-16 06:00:00,0.0,-2.482,20.605,1.753,0.836,0.0,622.012,-,0.25,1.048,170.684,0.0,0.836,0.561,0.0,-19.60978107282307,-4.140409798782313,0.02778258042673495,945276.8688355192,1030.8362800823545,0.5852755615491287,68488.33915089381,0.0,4.5066143284294595,2024022.0770496342,48.14438620132834,0.017419677927562813,-56.586065518477284,103.23267750785892,-0.40160952039906334,0.0,1.8819640544181968,42704.65241554276,1152.905935454987,4.168997779250004,15.366140052010554,3.0348187358065054e-06,0.0,0.0,1.6549269450328954e-06,0.0,0.0,48.14438620132834,0.0,,3080491.937451591,0.0,0.271310330302809,1.0715928288100443
1374,2021-03-16 07:00:00,0.097,-2.603,21.542,2.679,63.792,0.0,622.63,-,0.25,1.086,171.256,0.0,63.792,0.564,0.0,-15.103166744393608,-4.144350288864366,0.05880828225124591,945276.2835599576,1030.835641832015,20.88595312248785,68488.92442645536,0.0,3.038450605099441,2024022.0770496342,32.459919736807585,2.8136234560286093,-72.60869360614029,115.25347710147919,-14.33170888740939,0.0,1.3332216728494695,42704.65241554276,1152.9057498413,4.168995748851814,15.36613903681146,-1.0151990951121961e-06,0.0,0.0,-5.53601399651456e-07,0.0,0.0,32.459919736807585,0.0,,3080491.937451591,0.0,0.27131067171970225,1.6369131415093452
1375,2021-03-16 08:00:00,0.31,-2.213,22.193,1.519,360.2,0.0,623.327,-,0.25,1.152,173.661,0.0,360.2,0.568,0.0,-12.064716139294166,-4.147141813587531,0.12459639102130288,945255.3976068351,1030.8128654382062,21.67115523701869,68509.81037957784,0.0,-0.9904160222048581,2024022.0770496342,-10.58066388601561,33.65971503440497,-81.89399074393569,51.56096720232912,-14.870591286569333,0.0,0.9632359077553259,42704.65241554276,1152.8991260827293,4.168923292428035,15.36610280859957,-3.6228211889427336e-05,0.0,0.0,-1.9755642481496556e-05,0.0,0.0,-10.58066388601561,0.0,,3080491.937451591,0.0,0.27131055750989086,2.160157425253702
1376,2021-03-16 09:00:00,0.514,-1.485,22.158,2.779,559.75,0.0,623.68,-,0.25,1.214,176.782,0.0,559.75,0.572,0.0,-13.055132161499024,-4.149158688102406,0.18236233971486232,945233.7264515981,1030.7892327716447,29.92060252698435,68531.48153481487,0.0,8.709090591230787,2024022.0770496342,93.03965024064806,76.55798974154564,-74.91725175401092,110.84685029939365,-20.53142524181734,0.0,1.083487195537033,42704.65241554276,1152.892253287201,4.168848111416646,15.366065218093874,-3.7590505694268474e-05,0.0,0.0,-2.0498468623029697e-05,0.0,0.0,93.03965024064806,0.0,,3080491.937451591,0.0,0.27130648182927136,1.9748327880971175
1377,2021-03-16 10:00:00,0.699,-0.676,20.765,2.58,729.85,0.0,623.63,-,0.25,1.207,178.681,0.0,729.85,0.572,0.0,-4.346041570268238,-4.151427389640489,0.22826771068513704,945203.8058490711,1030.7566039793578,111.03319001421667,68561.40213734185,0.0,-2.5309304857275015,2024022.0770496342,-27.038056925551192,124.95089148266047,-108.461470554469,32.64010543893997,-76.19125989891644,0.0,0.023676606233818513,42704.65241554276,1152.8827642290673,4.16874431062049,15.366013317695796,-5.190039807855596e-05,0.0,0.0,-2.8301684041922266e-05,0.0,0.0,-27.03805692555119,0.0,,3080491.937451591,0.0,0.271302252870028,4.248199614245268
1378,2021-03-16 11:00:00,0.848,-0.021,17.75,4.885,852.525,0.0,623.329,-,0.25,1.082,177.555,0.0,852.525,0.563,0.0,-6.876972055995739,-4.1514769669787706,0.25964196526221006,945092.7726590569,1030.6355208931918,161.4810817666805,68672.43532735607,0.0,6.739852718033139,2024022.0770496342,72.00218357938392,166.01344982637423,-98.92485997491775,115.39412214772199,-110.81211730151124,0.0,0.3315888817167037,42704.65241554276,1152.847550708433,4.168359103083374,15.365820713927238,-0.00019260376855755133,0.0,0.0,-0.00010502636514559203,0.0,0.0,72.00218357938392,0.0,,3080491.937451591,0.0,0.27129641400347376,3.4180561589425054
1379,2021-03-16 12:00:00,0.935,0.48,17.432,4.882,884.75,0.0,622.872,-,0.25,1.102,179.283,0.0,884.75,0.564,0.0,-0.13711933796260034,-4.152171353799697,0.2753406139680248,944931.2915772903,1030.4594237484082,341.40412988923606,68833.91640912276,0.0,-15.723088262926343,2024022.0770496342,-167.97053806725526,182.70570615615745,-126.27055628606345,10.372760346858826,-234.2899537866938,0.0,-0.4884944975142846,42704.65241554276,1152.796337057176,4.1677988476790455,15.365540586225073,-0.0002801277021646469,0.0,0.0,-0.00015274972365202368,0.0,0.0,-167.97053806725526,0.0,,3080491.937451591,0.0,0.2712747454683801,6.044203556546311
1380,2021-03-16 13:00:00,0.932,0.685,17.85,4.209,710.3,0.0,622.044,-,0.25,1.146,180.794,0.0,710.3,0.567,0.0,-15.860207600888943,-4.151148258467318,0.274833869878824,944589.8874474011,1030.0871182632509,22.63199429642767,69175.320539012,1765.2882181173738,15.860207600888943,2024022.0770496342,311.5202479878568,146.4108733311965,-60.22152545210449,239.43896720843065,-15.532755838505864,0.0,1.4246887388399903,42704.65241554276,1152.6880574612505,4.166614239844452,15.364948282307777,-0.0005923039172966115,0.0,0.0,-0.00032295859484401447,0.0,0.0,169.43539081067667,142.08485717718014,,3080491.937451591,0.0,0.2712432292434541,1.5260496644314197
1381,2021-03-16 14:00:00,0.841,1.066,16.96,3.111,422.775,0.0,621.524,-,0.25,1.119,181.154,0.0,422.775,0.565,0.0,0.0,-4.154132902649594,0.25829045348127816,942801.9672349873,1028.1373688494955,219.69387582329426,69197.95253330843,0.0,-17.13761260881895,2024022.0770496342,-183.08197238064332,81.89905985291053,-125.01386980679894,11.39265523050767,-150.85418760904844,0.0,-0.5056300482141359,44469.94063366014,1152.1209252559581,4.160407986936605,15.361845155853853,-0.0031031264539234595,0.0,0.0,-0.001691480536416456,0.0,0.0,-183.08197238064332,0.0,,3080491.937451591,0.0,0.2711765873395206,6.112911778902558
1382,2021-03-16 15:00:00,0.69,1.35,16.735,2.87,333.75,0.0,621.205,-,0.25,1.127,182.063,0.0,333.75,0.566,0.0,-17.13761260881895,-4.15307214901199,0.2261918372542871,942582.273359164,1027.8977899227525,9.229477282567293,69417.64640913173,0.0,16.831757570199972,2024022.0770496342,179.81450771032482,56.618644262713744,-54.201630506291366,182.15484324801605,-6.337862278894884,0.0,1.5805129847812713,44469.94063366014,1152.0512290556935,4.159645091890361,15.361463708330731,-0.0003814475231218055,0.0,0.0,-0.00020794599029590026,0.0,0.0,179.81450771032482,0.0,,3080491.937451591,0.0,0.27082736121391127,1.3544632247653983
1383,2021-03-16 16:00:00,0.504,1.824,17.002,3.285,298.6,0.0,621.212,-,0.25,1.185,184.589,0.0,298.6,0.569,0.0,-0.30585503861897934,-4.156388455511624,0.17966548570693566,942573.0438818814,1027.8877250620299,221.78884187812736,69426.8758864143,0.0,-19.538006706314132,2024022.0770496342,-208.7255025438892,40.236085524068244,-120.20986639732791,24.01928611176045,-152.30230969744542,0.0,-0.46869808494453485,44469.94063366014,1152.0483010323962,4.159613040798292,15.361447682784696,-1.6025546034509508e-05,0.0,0.0,-8.736469758293858e-06,0.0,0.0,-208.7255025438892,0.0,,3080491.937451591,0.0,0.27078442333815683,5.960618417529191
1384,2021-03-16 17:00:00,0.299,1.324,18.57,3.26,111.885,0.0,621.465,-,0.25,1.248,184.673,0.0,111.885,0.574,0.0,-19.84386174493311,-4.155405004069121,0.12127394448537675,942351.2550400032,1027.6458615485312,0.0,69648.66472829242,20.70998483463866,19.84386174493311,2024022.0770496342,213.66090399241315,10.176551459059784,-41.75891998630408,236.9985885703558,6.3349551983235814,0.0,1.9097287509780854,44469.94063366014,1151.9779381785206,4.1588428036206,15.361062564195851,-0.0003851185888457197,0.0,9.224656973365576,-0.00020994216412791494,0.0,0.0,211.99296721420768,1.6679367782054628,,3080491.937451591,0.0,0.2707826193660053,1.0478365418562627
1385,2021-03-16 18:00:00,0.086,0.8,21.173,2.44,15.962,0.0,621.605,-,0.25,1.37,185.779,0.0,15.962,0.582,0.0,0.0,-4.159412813891801,0.05526177814541946,942339.769712142,1027.6333366544623,163.59613441006562,69648.66472829242,0.0,-21.143484767277048,2024022.0770496342,-225.87690494305906,0.661566377067889,-120.38886980679894,6.705335542357475,-112.34861775758525,0.0,-0.5063192981002328,44490.65061849478,1151.9742943868278,4.1588029151463095,15.361042619958706,-1.9944237145295518e-05,0.0,0.0,-1.087251209756538e-05,0.0,0.0,-225.87690494305906,0.0,,3080501.1621085643,0.0,0.27073926600065995,6.112911778902558
1386,2021-03-16 19:00:00,0.0,0.337,23.275,1.581,0.0,0.0,621.763,-,0.25,1.457,186.189,0.0,0.0,0.587,0.0,-21.143484767277048,-4.15835022855392,0.027724801600492475,942176.1735777318,1027.4549330182463,0.0,69812.26086270249,0.0,8.545982970274489,2024022.0770496342,91.2971633705909,0.0,-35.631596525194254,116.68810740281008,8.173009302585479,0.0,2.0676431903895858,44490.65061849478,1151.9223919223937,4.158234727861679,15.36075852631639,-0.000284093642315622,0.0,11.90056907659328,-0.00015486772325154193,0.0,0.0,91.2971633705909,0.0,,3080501.1621085643,0.0,0.27073702078937983,0.9245023542444311
1387,2021-03-16 20:00:00,0.0,-0.114,25.68,2.149,0.0,0.0,621.877,-,0.25,1.555,186.748,0.0,0.0,0.593,0.0,-12.59750179700256,-4.162690039080963,0.02772502361571263,942188.0741468085,1027.4679107380682,15.29728683251369,69812.26086270249,0.0,1.496432696686405,2024022.0770496342,15.986465320335704,0.0,-66.72736638884624,92.1927978276388,-10.505754556306934,0.0,1.0267884378500747,44490.65061849478,1151.9261675297898,4.158276061032033,15.360779192901568,2.0666585176914722e-05,0.0,0.0,1.1266140768640861e-05,0.0,0.0,15.986465320335702,0.0,,3080513.062677641,0.0,0.27070503847435,2.058575416249188
1388,2021-03-16 21:00:00,0.0,-1.055,28.74,1.203,0.0,0.0,621.954,-,0.25,1.625,185.433,0.0,0.0,0.597,0.0,-11.101069100316154,-4.164845162176678,0.02772473823147334,942172.776859976,1027.4512288549356,12.424115258789357,69827.558149535,0.0,-3.7504833517391365,2024022.0770496342,-40.06660117079679,0.0,-73.91587116515853,41.537480957285595,-8.532575537234585,0.0,0.8443645743107414,44490.65061849478,1151.9213142693018,4.158222930314791,15.360752627542947,-2.656535862109645e-05,0.0,0.0,-1.4481729474362364e-05,0.0,0.0,-40.06660117079679,0.0,,3080513.062677641,0.0,0.27070736508950216,2.355613604820747
1389,2021-03-16 22:00:00,0.0,-1.321,29.597,0.44,0.0,0.0,621.904,-,0.25,1.641,184.994,0.0,0.0,0.598,0.0,-14.85155245205529,-4.166617417693476,0.027724506446335433,942160.3527447173,1027.4376802014365,0.21372255191473383,69839.9822647938,0.0,-3.5766043483454983,2024022.0770496342,-38.209043083592384,0.0,-59.82322838907206,20.460257037216092,-0.14677987288282454,0.0,1.3007081411463992,44490.65061849478,1151.9173725524593,4.15817977850372,15.360731051637412,-2.1575905535697268e-05,0.0,0.0,-1.1761787312463284e-05,0.0,0.0,-38.209043083592384,0.0,,3080513.062677641,0.0,0.2707043743975666,1.6753627287080084
1390,2021-03-16 23:00:00,0.0,-1.541,30.487,1.108,0.0,0.0,621.844,-,0.25,1.663,184.772,0.0,0.0,0.599,0.0,-18.42815680040079,-4.169347529494722,0.027724502459093994,942160.1390221653,1027.4374471343133,0.0,69840.19598734571,0.0,2.270658053236077,2024022.0770496342,24.257553515623673,0.0,-46.764544699180874,64.29790305851469,4.988428861830091,0.0,1.7357662944597654,44490.65061849478,1151.9173047460652,4.158179036194337,15.360730680482721,-3.711546913165798e-07,0.0,7.2635277759734835,-2.0232972324553856e-07,0.0,0.0,24.257553515623673,0.0,,3080513.062677641,0.0,0.2707019454038595,1.1992346471407878
1391,2021-03-17 00:00:00,0.0,-1.932,32.09,1.048,0.0,0.0,621.665,-,0.25,1.701,184.336,0.0,0.0,0.601,0.0,-16.157498747164713,-4.172990804024056,0.027724637968246875,942167.4025499413,1027.4453681024443,0.0,69840.19598734571,0.0,-0.0645303382188559,2024022.0770496342,-0.6893808297089485,0.0,-55.5675079194817,51.21583509299422,2.203385123406131,0.0,1.4589068733724004,44490.65061849478,1151.9196091982753,4.158204264124416,15.360743294447762,1.2613965039602772e-05,0.0,3.208300951180556,6.876334002744243e-06,0.0,0.0,-0.6893808297089485,0.0,,3080520.326205417,0.0,0.2707019036195786,1.4844274473418069
1392,2021-03-17 01:00:00,0.0,-2.151,34.512,1.597,0.0,0.0,621.418,-,0.25,1.8,185.253,0.0,0.0,0.606,0.0,-16.222029085383568,-4.176052948925513,0.027724697822417058,942170.6108508925,1027.4488667948665,0.0,69840.19598734571,0.0,2.738410019320505,2024022.0770496342,29.254571156901925,0.0,-54.40964136484527,77.16741181765431,5.030412076666881,0.0,1.4663886274260036,44490.65061849478,1151.9206270743766,4.1582154072815065,15.360748866026308,5.571578545267403e-06,0.0,7.3246796213721455,3.0372713462719185e-06,0.0,0.0,29.254571156901925,0.0,,3080523.5345063685,0.0,0.2707033236879511,1.475531411072011
1393,2021-03-17 02:00:00,0.0,-2.226,36.602,1.886,0.0,0.0,621.202,-,0.25,1.898,186.468,0.0,0.0,0.61,0.0,-13.483619066063063,-4.179130789751611,0.027724834471343218,942177.9355305139,1027.4568544498516,0.03362276342284338,69840.19598734571,0.0,0.975212366064101,2024022.0770496342,10.418242467281095,0.0,-63.57672292913733,72.8853982611186,-0.02309125077221346,0.0,1.1326583860720452,44490.65061849478,1151.9229509247548,4.158240847504721,15.360761586137915,1.2720111607051842e-05,0.0,0.0,6.934206053206325e-06,0.0,0.0,10.418242467281095,0.0,,3080530.85918599,0.0,0.27070395093030386,1.8992611875154302
1394,2021-03-17 03:00:00,0.0,-2.657,39.855,2.408,0.0,0.0,621.123,-,0.25,2.002,186.738,0.0,0.0,0.615,0.0,-12.508406699998963,-4.1815081418998,0.02772483384408003,942177.9019077504,1027.4568177838064,2.4933841159095813,69840.22961010913,0.0,1.276877672652197,2024022.0770496342,13.640948020827057,0.0,-67.08424463629399,81.42393089791757,-1.7123922177668294,0.0,1.0136539769703028,44490.65061849478,1151.9229402574983,4.15824073072563,15.36076152774837,-5.838954537228739e-08,0.0,0.0,-3.183029310458832e-08,0.0,0.0,13.640948020827057,0.0,,3080530.85918599,0.0,0.27070538294515695,2.0752521511050914
1395,2021-03-17 04:00:00,0.0,-3.157,40.672,1.782,0.0,0.0,621.246,-,0.25,1.968,184.96,0.0,0.0,0.614,0.0,-11.231529027346765,-4.183635714125447,0.02772478732769057,942175.4085236345,1027.4540987171588,9.074228049299514,69842.72299422504,0.0,-2.7940444662238773,2024022.0770496342,-29.848916734892995,0.0,-73.87279385949589,49.39787040921284,-6.231951212630634,0.0,0.8579579280206799,44490.65061849478,1151.922149199025,4.158232070662074,15.360757197716591,-4.330031778239393e-06,0.0,0.0,-2.3604588055227376e-06,0.0,0.0,-29.848916734892995,0.0,,3080530.85918599,0.0,0.27070537637173764,2.328238367668813
1396,2021-03-17 05:00:00,0.0,-3.478,39.895,1.284,0.0,0.0,621.578,-,0.25,1.884,182.978,0.0,0.0,0.61,0.0,-14.025573493570642,-4.185436497308901,0.027724618038825637,942166.3342955853,1027.444203157672,0.0,69851.79722227434,0.0,-1.5271561360309398,2024022.0770496342,-16.314685359025333,0.0,-64.9857575428623,46.51926524107462,0.9539399447128426,0.0,1.1978669980495071,44490.65061849478,1151.9192702802968,4.158200553831661,15.360741439301384,-1.5758415206614927e-05,0.0,1.3890107085735393,-8.590475922008103e-06,0.0,0.0,-16.314685359025333,0.0,,3080530.85918599,0.0,0.2707048889022349,1.8074703503669671
1397,2021-03-17 06:00:00,0.0,-3.751,39.2,1.698,0.938,0.0,621.987,-,0.25,1.814,181.276,0.0,0.938,0.607,0.0,-15.552729629601581,-4.187950739627834,0.027724643952294657,942167.7233062938,1027.4457178912692,0.0,69851.79722227434,0.0,1.2549106379578654,2024022.0770496342,13.406273090835775,0.01950428702043929,-60.893709050739176,68.87854163494191,4.018470744312297,0.0,1.3834654753003042,44490.65061849478,1151.9197109625081,4.1582053781846104,15.360743851477858,2.4121764746652457e-06,0.0,5.851207995041523,1.3149650641198992e-06,0.0,0.0,13.406273090835775,0.0,,3080532.2481966987,0.0,0.27070311483745535,1.5702205019364615
1398,2021-03-17 07:00:00,0.102,-3.776,41.098,0.794,76.222,0.0,622.409,-,0.25,1.898,182.39,0.0,76.222,0.611,0.0,-14.297818991643716,-4.190854537506134,0.06034253883305764,942173.5745142889,1027.4520987069673,0.0,69851.79722227434,0.0,-2.8154338118477686,2024022.0770496342,-30.07742018366031,3.4495717461999895,-64.53331987960055,28.73469112557419,1.041289958302284,0.0,1.2303468658637842,44490.65061849478,1151.9215673355968,4.158225700744798,15.360754012757953,1.0161280093946597e-05,0.0,1.516202141483914,5.539288578335378e-06,0.0,0.0,-30.07742018366031,0.0,,3080538.0994046936,0.0,0.27070338639782404,1.7629093847998838
1399,2021-03-17 08:00:00,0.316,-4.46,54.385,1.124,272.775,0.0,622.826,-,0.25,2.386,186.605,0.0,272.775,0.631,0.0,-17.113252803491484,-4.19343693818938,0.1263421313429105,942175.0907164305,1027.453752144417,0.0,69851.79722227434,0.0,3.542309037634358,2024022.0770496342,37.84266456449973,25.847231157796806,-49.74956649660987,48.95023595891349,11.222001892087084,0.0,1.5727620523122232,44490.65061849478,1151.9220483705467,4.158230966848169,15.360756645809639,2.6330516857389064e-06,0.0,16.34014644061235,1.4353732898052736e-06,0.0,0.0,37.84266456449973,0.0,,3080539.615606835,0.0,0.27070453034344294,1.3575627245126252
