,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1424,2021-03-18 08:00:00,0.908,-4.21,41.825,1.689,354.675,0,623.414,-,0,0.15,1.87,180.88,0.0,354.675,0.61,0.0,-11.54760145828552,-6.7477106225063945,0.3987184878152964,562175.7492957624,613.0597047936341,3.084391778597734,8388.434667308833,0.0,7.245231268549476,2483291.8492772914,77.40116790347749,120.2031577160067,-76.72233121917009,39.19148235627864,-6.036691683210754,0.0,0.7655507335729774,4241.7372293827675,404.2109047667327,5.016776763969507,10.80251029196667,0,0.0,7.8716868599946e-06,0.0,0.0,77.40116790347749,0.0,3058097.7704697493,0.46440601221280464,2.271080287493671
1425,2021-03-18 09:00:00,0.781,-2.363,38.611,3.68,578.975,0,623.844,-,0,0.15,1.982,187.27,0.0,578.975,0.614,0.0,-4.302370189736044,-6.7486555836819635,0.3668577378182011,562172.6649039838,613.0563412257185,38.475623285539356,8391.51905908743,0.0,2.560557257461368,2483291.8492772914,27.35456120932267,180.54123994029902,-100.07771690751886,22.58478222801303,-75.30357734588235,0.0,-0.3901667055881668,4241.7372293827675,404.2104526894694,5.0167502308180065,10.802509224448158,0,0.0,-8.321319083477226e-06,0.0,0.0,27.354561209322668,0.0,3058097.7704697493,0.46440601221280464,4.278306003563696
1426,2021-03-18 10:00:00,0.607,-1.001,32.289,4.585,747.3,0,623.974,-,0,0.15,1.833,188.807,0.0,747.3,0.607,0.0,-1.7418129322746756,-6.748173977456395,0.3137308407719949,562134.1892806983,613.0143830760069,72.54708922121412,8429.99468237297,0.0,-3.969206098898369,2483291.8492772914,-42.40322721483622,199.28339871257504,-109.64512742891313,10.750923194565676,-141.99392125435963,0.0,-0.7985004387041635,4241.7372293827675,404.19200945131644,5.016635777846665,10.80226277421209,0,0.0,-0.00010380273303777746,0.0,0.0,-42.40322721483622,0.0,3058097.7704697493,0.46440601221280464,5.308300673037674
1427,2021-03-18 11:00:00,0.41,-0.266,24.95,3.183,814.5,0,623.762,-,0,0.15,1.494,185.3,0.0,814.5,0.589,0.0,-5.711019031173045,-6.74718831786379,0.24224313441183565,562061.6421914771,612.9352695654057,33.31195594117287,8502.541771594184,0.412469843146621,5.711019031173045,2483291.8492772914,61.10578787009764,167.7109780316741,-96.07255732749167,54.838595677617754,-65.20595532852796,0.0,-0.1652731831745742,4241.7372293827675,404.15723295715384,5.01641995868948,10.801798053361134,0,0.0,-0.00019573249532698006,0.0,0.0,61.0111018609732,0.09468600912444634,3058097.7704697493,0.46440601221280464,3.7928603791998374
1428,2021-03-18 12:00:00,0.199,1.345,19.708,5.263,563.025,0,623.428,-,0,0.15,1.327,186.356,0.0,563.025,0.579,0.0,0.0,-6.746984297804431,0.15536205794326277,562027.9177656928,612.8984926561535,115.14783168949417,8535.853727535357,0.0,-23.36163611501809,2483291.8492772914,-249.57352669854401,74.35181427247969,-119.83168702165239,22.38583655595752,-225.40329775445804,0.0,-1.076192750870793,4242.149699225914,404.1410661575348,5.01631962612,10.801582008420194,0,0.0,-9.099653860738469e-05,0.0,0.0,-249.57352669854401,0.0,3058097.7704697493,0.46440601221280464,6.133056449057166
1429,2021-03-18 13:00:00,0.0,1.669,16.323,6.37,460.2,0,622.868,-,0,0.15,1.125,182.84,0.0,460.2,0.565,0.0,-23.36163611501809,-6.745655774348507,0.06703623110755814,561912.7699340034,612.7729225016394,0.0,8651.001559224851,1190.0435559785165,23.36163611501809,2483291.8492772914,522.8065357258326,26.22256252234352,-31.287139915830863,503.7774326607148,21.44313049654929,0.0,2.6505499620559743,4242.149699225914,404.0858642061959,5.015977022866337,10.800844284866551,0,10.952779952508312,-0.00031070872284269735,0.0,0.0,249.57352669854401,273.23300902728863,3058097.7704697493,0.46440601221280464,0.7472445593275793
1430,2021-03-18 14:00:00,0.0,1.433,15.288,4.53,589.425,0,622.515,-,0,0.15,1.036,180.101,0.0,589.425,0.559,0.0,0.0,-6.748928011879643,0.06703623110755814,560733.6791579773,611.4871092235304,104.9499136811639,8651.001559224851,0.0,-26.10080391282196,2483291.8492772914,-278.83619324087266,33.58590594248659,-126.08668702165238,20.498665250867067,-205.7567470304142,0.0,-1.0773303821597167,5432.193255204431,403.52039008007847,5.012466137581942,10.79328433690708,0,0.0,-0.0031820298406996044,0.0,0.0,-278.83619324087266,0.0,3058108.723249702,0.46440601221280464,6.133037807230946
1431,2021-03-18 15:00:00,0.0,1.473,14.717,2.96,521.925,0,622.573,-,0,0.15,1.0,179.299,0.0,521.925,0.556,0.0,-26.10080391282196,-6.7475970616332805,0.06703623110755814,560628.7292442962,611.3726600264953,0.0,8755.951472906016,0.0,25.870152148463653,2483291.8492772914,276.37212890964463,29.73970218269044,-25.589075278483023,257.7567495122261,11.375210176982586,0.0,3.0895423162284934,5432.193255204431,403.47003848674143,5.0121533980816695,10.792610918622113,0,5.801405672909752,-0.00028362680015355814,0.0,0.0,276.37212890964463,0.0,3058108.723249702,0.46440601221280464,0.5687494216741686
1432,2021-03-18 16:00:00,0.0,1.682,13.466,4.006,488.525,0,622.766,-,0,0.15,0.929,177.939,0.0,488.525,0.55,0.0,-0.23065176435830637,-6.751414167091402,0.06703680173089406,560634.5306499691,611.3789865321364,92.64322784280958,8755.951472906016,0.0,-24.137922800585066,2483291.8492772914,-257.8666361747903,27.836780530747266,-127.215799182474,24.204890089604326,-181.65153635418523,0.0,-1.0409712584826896,5432.193255204431,403.47077919969547,5.012205264020108,10.792610918622113,0,0.0,1.5680236542146387e-05,0.0,0.0,-257.8666361747903,0.0,3058114.5246553747,0.4644060122128046,6.01750378833699
1433,2021-03-18 17:00:00,0.0,0.926,12.181,3.855,210.433,0,622.881,-,0,0.15,0.796,172.21,0.0,210.433,0.538,0.0,-24.368574564943373,-6.75012806616025,0.06703623110755813,560541.8874221264,611.277957930345,0.0,8848.594700748825,122.59812626277827,24.368574564943373,2483291.8492772914,288.5250033816829,11.990639937558262,-38.485233155093596,308.0975293309371,4.1093165298142615,0.0,2.8127507384668817,5432.193255204431,403.4283721977598,5.011894589243435,10.792053628596946,0,2.0955525149178134,-0.00025039880705071655,0.0,0.0,260.3307005060183,28.194302875664594,3058114.5246553747,0.4644060122128046,0.6763790672520855
1434,2021-03-18 18:00:00,0.0,0.062,12.637,3.045,17.188,0,623.332,-,0,0.15,0.775,169.498,0.0,17.188,0.536,0.0,0.0,-6.7536033772328485,0.06703623110755816,560421.3848483785,611.1465483624629,74.13088012997221,8848.594700748825,0.0,-26.357729402349566,2483291.8492772914,-281.58094109177057,0.979385929235203,-136.6896870216524,0.5969387607861958,-145.38930183486036,0.0,-1.0782769252792033,5554.791381467209,403.37055207734176,5.011535419248658,10.791280232074653,0,0.0,-0.0003257320925799214,0.0,0.0,-281.58094109177057,0.0,3058116.6202078895,0.4644060122128046,6.1330544890555965
1435,2021-03-18 19:00:00,0.0,-0.799,15.285,2.05,0.0,0,623.837,-,0,0.15,0.881,170.522,0.0,0.0,0.547,0.0,-26.357729402349566,-6.752271010217932,0.06703623110755813,560347.2539682485,611.0657077080136,0.0,8922.725580878798,0.0,13.234930713565921,2483291.8492772914,141.38942655956043,0.0,-33.51508837072808,165.80423560788802,5.969943646423662,0.0,3.1303356759768226,5554.791381467209,403.334980185523,5.0113144391532,10.790804398236057,0,3.043677517001516,-0.00020041288099230202,0.0,0.0,141.38942655956043,0.0,3058116.6202078895,0.4644060122128046,0.5542027883352048
1436,2021-03-18 20:00:00,0.0,-1.898,16.342,4.301,0.0,0,624.368,-,0,0.15,0.868,167.547,0.0,0.0,0.546,0.0,-13.122798688783645,-6.756139163024636,0.06703653063291819,560350.2976457655,611.0690268765163,21.528212660932,8922.725580878798,0.0,2.601160596313289,2483291.8492772914,27.78832870844469,0.0,-83.90669938604489,152.90440967122672,-42.225923024109356,0.0,1.0165414473722243,5554.791381467209,403.3353688610205,5.011341659461646,10.790804398236057,0,0.0,8.229309793954052e-06,0.0,0.0,27.788328708444688,0.0,3058119.6638854067,0.4644060122128046,1.969721135137172
1437,2021-03-18 21:00:00,0.0,-2.589,17.601,4.091,0.0,0,624.738,-,0,0.15,0.888,166.452,0.0,0.0,0.548,0.0,-10.521638092470356,-6.757395296708256,0.06703623110755814,560328.7694331045,611.0455500906265,29.76480355861769,8944.25379353973,0.0,-4.694683698225301,2483291.8492772914,-50.153540682325804,0.0,-95.21526921814689,102.84339713888043,-58.382698829031234,0.0,0.6010302259718845,5554.791381467209,403.3261100898772,5.011259334730124,10.790685742530433,0,0.0,-5.8206613409778834e-05,0.0,0.0,-50.153540682325804,0.0,3058119.6638854067,0.4644060122128046,2.4894620784999693
1438,2021-03-18 22:00:00,0.0,-2.972,17.9,3.496,0.0,0,624.918,-,0,0.15,0.878,165.269,0.0,0.0,0.547,0.0,-15.216321790695657,-6.758137997351506,0.06703623110755814,560299.004629546,611.0130911990686,11.87635074866391,8974.018597098348,0.0,3.3290691523755047,2483291.8492772914,35.56461220828515,0.0,-78.18398736808072,135.6939744914062,-23.29590260682357,0.0,1.3505276917832367,5554.791381467209,403.31182677458287,5.011170600044931,10.790494671177221,0,0.0,-8.047803190986354e-05,0.0,0.0,35.56461220828514,0.0,3058119.6638854067,0.4644060122128046,1.625773533544999
1439,2021-03-18 23:00:00,0.0,-3.134,19.209,3.349,0.0,0,624.853,-,0,0.15,0.931,166.27,0.0,0.0,0.552,0.0,-11.887252638320152,-6.759806891033119,0.06703623110755814,560287.1282787973,611.0001398896371,19.348771616992398,8985.894947847011,0.0,-3.2027884328606455,2483291.8492772914,-34.21554896767192,0.0,-89.99710363286349,92.91671356198918,-37.95386969411207,0.0,0.8187107973144526,5554.791381467209,403.3061275680309,5.011135193449691,10.79041843057243,0,0.0,-3.211239683966181e-05,0.0,0.0,-34.21554896767192,0.0,3058119.6638854067,0.4644060122128046,2.202753338748668
1440,2021-03-19 00:00:00,0.0,-3.616,21.786,3.034,0.0,0,624.662,-,0,0.15,1.018,167.26,0.0,0.0,0.559,0.0,-15.090041071180798,-6.760818607371123,0.06703623110755814,560267.7795071802,610.9790398115379,8.639773720238699,9005.243719464004,0.0,1.6868173390117862,2483291.8492772914,18.020353973529865,0.0,-76.67010231200868,110.3083616444999,-16.947866357064242,0.0,1.3299609981028906,5554.791381467209,403.29684242038104,5.01107750848684,10.790294218220879,0,0.0,-5.2317772175943596e-05,0.0,0.0,18.020353973529865,0.0,3058119.6638854067,0.4644060122128046,1.644846818579955
1441,2021-03-19 01:00:00,0.004,-3.996,23.402,3.572,0.0,0,624.37,-,0,0.15,1.063,167.377,0.0,0.0,0.562,0.0,-13.40322373216901,-6.762462116610661,0.06884962456121484,560259.1397334599,610.9696180299454,13.90761118793345,9013.883493184243,0.0,-0.26109685895317486,2483291.8492772914,-2.789310799039714,0.0,-82.9937368633218,106.42565243928428,-27.2815893781291,0.0,1.0603630031269098,5554.791381467209,403.2926963048467,5.0110517500906475,10.790238752969536,0,0.0,-2.33619027014741e-05,0.0,0.0,-2.789310799039715,0.0,3058119.6638854067,0.4644060122128046,1.92007768824865
1442,2021-03-19 02:00:00,0.22,-4.359,23.764,2.826,0.0,0,624.183,-,0,0.15,1.051,166.222,0.0,0.0,0.562,0.0,-13.664320591122186,-6.763772474849365,0.16438405186931956,560245.232122272,610.9544516055311,10.57678099776045,9027.791104372176,0.0,-1.827923138651625,2483291.8492772914,-19.52779428637224,0.0,-83.14356538430258,83.26199341624627,-20.7480758245402,0.0,1.1018535062242671,5554.791381467209,403.2860221775571,5.011010285744887,10.790149468281848,0,0.0,-3.760649412528939e-05,0.0,0.0,-19.52779428637224,0.0,3058119.6638854067,0.4644060122128046,1.8748869819950236
1443,2021-03-19 03:00:00,0.43,-4.523,23.588,3.333,0.0,0,624.111,-,0,0.15,1.03,165.363,0.0,0.0,0.56,0.0,-15.492243729773811,-6.7651341168178165,0.24997772903805623,560234.6553412742,610.9429174932108,8.399927601578312,9038.367885369937,0.0,2.210169214724648,2483291.8492772914,23.611348229364154,0.0,-77.04993227217238,115.7457910725148,-16.478031299756516,0.0,1.3935207287782478,5554.791381467209,403.2809464462967,5.010978751523287,10.790081566013637,0,0.0,-2.8600327524436297e-05,0.0,0.0,23.611348229364154,0.0,3058119.6638854067,0.4644060122128046,1.584794288682555
1444,2021-03-19 04:00:00,0.627,-4.743,24.487,1.666,0.0,0,624.185,-,0,0.15,1.051,165.33,0.0,0.0,0.562,0.0,-13.282074515049164,-6.766856204407828,0.32035238686449236,560226.2554136727,610.9337572668186,6.73837067362508,9046.767812971515,0.0,-4.927732096444353,2483291.8492772914,-52.643208372919844,0.0,-85.50816821008226,45.043330901529856,-13.218708306313278,0.0,1.0403372419458374,5554.791381467209,403.2769153506522,5.010953707214504,10.790027638398309,0,0.0,-2.2714255342059545e-05,0.0,0.0,-52.643208372919844,0.0,3058119.6638854067,0.4644060122128046,1.9413812255490868
1445,2021-03-19 05:00:00,0.798,-5.385,24.837,1.782,0.0,0,624.448,-,0,0.15,1.016,163.003,0.0,0.0,0.559,0.0,-18.209806611493516,-6.768141840689229,0.3714773906672853,560219.517042999,610.9264089890938,1.7230687138532037,9053.50618364514,0.0,0.139900790792001,2483291.8492772914,1.494567143070486,0.0,-69.34350617592779,72.39126637872482,-3.380182905255926,0.0,1.8269898455293756,5554.791381467209,403.2736816157565,5.010933616641835,10.789984377604648,0,0.0,-1.822141919125155e-05,0.0,0.0,1.494567143070486,0.0,3058119.6638854067,0.4644060122128046,1.22886020356082
1446,2021-03-19 06:00:00,0.922,-5.77,24.26,2.724,3.302,0,624.85,-,0,0.15,0.963,160.88,0.0,3.302,0.555,0.0,-18.069905820701514,-6.7703996218719,0.4018462103356987,560217.7939742851,610.9245299610525,3.492220220779297,9055.229252358993,0.0,2.836489821445415,2483291.8492772914,30.302362586992448,1.1278617585492055,-71.97693532116884,106.19792566265265,-6.850781516289954,0.0,1.8042920032493899,5554.791381467209,403.27285471534935,5.010928479255786,10.789973315331736,0,0.0,-4.659436325761664e-06,0.0,0.0,30.302362586992444,0.0,3058119.6638854067,0.4644060122128046,1.2452246777735123
1447,2021-03-19 07:00:00,0.966,-5.779,25.471,2.249,138.47,0,625.292,-,0,0.15,1.011,161.967,0.0,138.47,0.559,0.0,-15.2334159992561,-6.772629355506956,0.411160208954598,560214.3017540644,610.9207216511062,6.254418929172982,9058.721472579773,0.0,2.1994310810079076,2483291.8492772914,23.49663220996153,48.39335101385171,-81.42145570276844,67.44323688169965,-12.269511357531087,0.0,1.3510113747097017,5554.791381467209,403.2711787968095,5.010918067054013,10.789950894860212,0,0.0,-9.44350680132407e-06,0.0,0.0,23.496632209961533,0.0,3058119.6638854067,0.4644060122128046,1.6232091036295884
1448,2021-03-19 08:00:00,0.914,-5.149,23.969,1.511,338.475,0,625.833,-,0,0.15,0.998,163.147,0.0,338.475,0.558,0.0,-13.03398491824819,-6.774298931028863,0.4000686329647936,560208.0473351352,610.9139011288279,6.7792642074213285,9064.975891508946,0.0,4.865098044896191,2483291.8492772914,51.97408566852827,115.10124596134474,-88.65041720272512,37.82292933453424,-13.299217596850752,0.0,0.9995451722251599,5554.791381467209,403.2681772887801,5.0108994191322305,10.789910740509724,0,0.0,-1.6912992142540643e-05,0.0,0.0,51.97408566852826,0.0,3058119.6638854067,0.4644060122128046,1.9856966921493835
1449,2021-03-19 09:00:00,0.786,-2.049,21.331,1.558,547.9,0,626.199,-,0,0.15,1.121,173.397,0.0,547.9,0.566,0.0,-8.168886873352,-6.775534170342373,0.3682275250823134,560201.2680709277,610.9065082561916,13.755078128940326,9071.755155716368,0.0,7.23020430483428,2483291.8492772914,77.24063409875988,171.48908184370956,-97.7735882403149,30.286883546789277,-26.98423417770544,0.0,0.22249112628138054,5554.791381467209,403.26492389384686,5.010879206196298,10.78986721623269,0,0.0,-1.8332397775537142e-05,0.0,0.0,77.24063409875987,0.0,3058119.6638854067,0.4644060122128046,3.0645898196342083
1450,2021-03-19 10:00:00,0.611,-1.317,23.684,2.504,783.375,0,626.092,-,0,0.15,1.313,179.226,0.0,783.375,0.579,0.0,-0.9386825685177191,-6.775809126294678,0.31506527452528205,560187.5129927988,610.8915081709911,49.6159119954439,9085.510233845309,0.0,-1.3347651526092772,2483291.8492772914,-14.259362863582536,209.7921205165564,-122.77446550477566,-3.0085705631219777,-97.3363649407969,0.0,-0.9320823714443923,5554.791381467209,403.2583227386894,5.010838193794127,10.789778904709815,0,0.0,-3.719660280815561e-05,0.0,0.0,-14.259362863582538,0.0,3058119.6638854067,0.4644060122128046,5.675171847559626
1451,2021-03-19 11:00:00,0.413,0.037,23.314,3.907,904.25,0,625.552,-,0,0.15,1.428,184.882,0.0,904.25,0.585,0.0,-2.2734477211269963,-6.774657243529965,0.24340957664702215,560137.8970808034,610.8374013967322,64.764791315108,9135.126145840753,0.0,-2.1799531367222675,2483291.8492772914,-23.288548357260826,187.0876432306093,-111.23855524422976,28.64404482307606,-127.06289909523971,0.0,-0.7187820714767142,5554.791381467209,403.23451127752395,5.010690252470036,10.78946034439793,0,0.0,-0.00013417398031973952,0.0,0.0,-23.288548357260822,0.0,3058119.6638854067,0.4644060122128046,5.077533215410604
1452,2021-03-19 12:00:00,0.202,1.006,22.267,5.04,992.25,0,624.888,-,0,0.15,1.463,188.075,0.0,992.25,0.587,0.0,-4.453400857849264,-6.773768934566612,0.15665520196940505,560073.1322894883,610.7667745795947,63.193501827022615,9199.890937155862,0.0,-0.34112797806029715,2483291.8492772914,-3.644287246017063,132.12495553102085,-98.62756691608558,87.21859277104717,-123.9897230598428,0.0,-0.37054557215669154,5554.791381467209,403.2034285716492,5.010497128111304,10.789044491989362,0,0.0,-0.00017515072535272187,0.0,0.0,-3.6442872460170577,0.0,3058119.6638854067,0.4644060122128046,4.223686714873187
1453,2021-03-19 13:00:00,0.0,2.196,20.78,4.04,974.0,0,624.212,-,0,0.15,1.487,191.69,0.0,974.0,0.588,0.0,-4.794528835909561,-6.773310977067077,0.06703623110755813,560009.9387876613,610.6978612733493,47.98956217433283,9263.084438982885,0.0,-4.03607901731521,2483291.8492772914,-43.117633945929256,55.49929573394738,-93.5593862616991,89.42416227716325,-94.16569697800044,0.0,-0.31600871734033553,5554.791381467209,403.1730988232565,5.010308674883513,10.78863869787207,0,0.0,-0.0001709144847539495,0.0,0.0,-43.117633945929256,0.0,3058119.6638854067,0.4644060122128046,4.102612064715064
1454,2021-03-19 14:00:00,0.0,3.073,19.451,4.746,804.65,0,623.357,-,0,0.15,1.481,193.954,0.0,804.65,0.588,0.0,-8.83060785322477,-6.772920407009809,0.06703623110755816,559961.949225487,610.6455280539661,30.402553696720904,9311.074001157218,0.0,8.48435937925516,2483291.8492772914,90.63883546655184,45.84959785659217,-74.51800750507294,178.63829140630475,-59.65966546173193,0.0,0.32861917045980354,5554.791381467209,403.1500654500965,5.010165552787808,10.788330514747948,0,0.0,-0.00012980335130473062,0.0,0.0,90.63883546655184,0.0,3058119.6638854067,0.4644060122128046,2.8916362879154
1455,2021-03-19 15:00:00,0.0,3.402,17.42,4.038,450.0,0,622.736,-,0,0.15,1.358,192.441,0.0,450.0,0.58,0.0,-0.34624847396960945,-6.773326574522408,0.06703623110755816,559931.5466717902,610.6123736878847,84.391215201194,9341.476554853938,0.0,-19.2248359098386,2483291.8492772914,-205.37988326660127,25.641358398640996,-112.19712660634795,47.811242550618424,-165.60891440347166,0.0,-1.0264432060410693,5554.791381467209,403.13547290805695,5.010074877231335,10.788135264139454,0,0.0,-8.223827532921461e-05,0.0,0.0,-205.37988326660127,0.0,3058119.6638854067,0.4644060122128046,5.960347081742404
1456,2021-03-19 16:00:00,0.0,2.986,20.602,4.65,298.25,0,622.761,-,0,0.15,1.559,195.144,0.0,298.25,0.592,0.0,-19.57108438380821,-6.772057885818991,0.06703623110755816,559847.155456589,610.5203440093663,0.0,9425.867770055132,560.0180210843703,19.57108438380821,2483291.8492772914,337.9746220205043,16.994522538654838,-32.279565475684564,331.3513121974713,19.864168191706955,0.0,2.04418456835575,5554.791381467209,403.09496563855004,5.00982316339667,10.787593251701963,0,10.121392661807647,-0.00022828474471484837,0.0,0.0,209.07887302644232,128.89574899406196,3058119.6638854067,0.4644060122128046,1.0796205611713336
1457,2021-03-19 17:00:00,0.0,1.312,28.092,4.652,86.438,0,623.11,-,0,0.15,1.886,195.878,0.0,86.438,0.609,0.0,0.0,-6.774584634653164,0.06703623110755816,559297.2588281664,609.9206748398761,89.65003641017829,9425.867770055132,0.0,-24.640608876655275,2483291.8492772914,-263.23685665975216,4.9253060828038455,-110.3096870216524,19.291661480787663,-176.06178625401313,0.0,-1.082350947678174,6114.809402551579,402.83096874459375,5.008182365960144,10.784060141894214,0,0.0,-0.0014876622647475926,0.0,0.0,-263.23685665975216,0.0,3058129.7852780684,0.4644060122128046,6.133049956420097
1458,2021-03-19 18:00:00,0.0,0.538,26.742,3.154,19.432,0,623.368,-,0,0.15,1.698,190.867,0.0,19.432,0.6,0.0,-24.640608876655275,-6.773246338184551,0.06703623110755814,559207.6087917562,609.8229103508792,0.0,9515.51780646531,9.339196850398187,24.640608876655275,2483291.8492772914,265.38803817477844,1.1072508364497593,-18.908190336687426,251.11305715181007,29.221163928902904,0.0,2.8547565943031272,6114.809402551579,402.78792094333096,5.007914763645642,10.783483916980101,0,14.877722864916224,-0.00024269357766025653,0.0,0.0,263.23685665975216,2.1511815150262925,3058129.7852780684,0.4644060122128046,0.6583245394764686
1459,2021-03-19 19:00:00,0.0,-0.335,26.886,4.302,0.0,0,623.663,-,0,0.15,1.602,186.971,0.0,0.0,0.595,0.0,0.0,-6.776776352944955,0.0670367772586694,559213.1473177708,609.8289501829561,88.43986764745148,9515.51780646531,0.0,-27.94727593314495,2483291.8492772914,-298.5621461575842,0.0,-119.21668702165238,-4.559283133508423,-173.70341905760444,0.0,-1.0827569448190058,6124.148599401978,402.7886286906796,5.007964363232204,10.783483916980101,0,0.0,1.4995067535200305e-05,0.0,0.0,-298.5621461575842,0.0,3058144.6630009334,0.46440601221280453,6.1330612468325185
1460,2021-03-19 20:00:00,0.0,-0.973,28.498,4.533,0.0,0,624.057,-,0,0.15,1.621,185.596,0.0,0.0,0.596,0.0,-27.94727593314495,-6.775437493840264,0.06703623110755813,559124.7074501233,609.7325053981715,0.0,9603.957674112762,543.0124369987075,27.94727593314495,2483291.8492772914,423.6514656412279,0.0,-13.234985574010096,387.07145432494167,46.432100713773266,0.0,3.3828961765230945,6124.148599401978,402.7481116565122,5.007667280502517,10.782951014440908,0,23.638197745007666,-0.00023944267021163822,0.0,0.0,298.56214615758427,125.08931948364365,3058144.6630009334,0.46440601221280453,0.4715380874084729
1461,2021-03-19 21:00:00,0.0,-1.729,27.988,4.977,0.0,0,624.418,-,0,0.15,1.506,181.692,0.0,0.0,0.59,0.0,0.0,-6.779620779948597,0.06703623110755813,558605.3332108696,609.166121276848,104.40933305311121,9603.957674112762,0.0,-33.51592371991129,2483291.8492772914,-358.05228889599834,0.0,-124.49568702165237,-27.256458004268808,-205.21654127738802,0.0,-1.0836025926891235,6667.161036400685,402.49866296288747,5.006116249589708,10.77961119783212,0,0.0,-0.001406298639102102,0.0,0.0,-358.05228889599834,0.0,3058168.3011986786,0.46440601221280453,6.133076659569368
1462,2021-03-19 22:00:00,0.0,-2.317,26.024,4.89,0.0,0,624.6,-,0,0.15,1.34,177.21,0.0,0.0,0.581,0.0,-33.51592371991129,-6.778280382877841,0.06703623110755813,558500.9238778164,609.0522615897671,0.0,9708.367007165873,747.6085346485273,33.51592371991129,2483291.8492772914,530.4009428325737,0.0,-4.164907552294579,483.3723694841784,46.91967475015026,0.0,4.273806150539651,6667.161036400685,402.4485071865794,5.005804331200419,10.778939547635769,0,23.86864853200847,-0.00028288214982564585,0.0,0.0,358.05228889599834,172.34865393657537,3058168.3011986786,0.46440601221280453,0.2632667968525563
1463,2021-03-19 23:00:00,0.0,-2.553,26.054,4.121,0.0,0,624.537,-,0,0.15,1.319,176.203,0.0,0.0,0.58,0.0,0.0,-6.7835673342384215,0.06703623110755814,557777.1839916998,608.2630141676116,89.85686583180605,9708.367007165873,0.0,-31.93736662493872,2483291.8492772914,-341.1884845225516,0.0,-129.98468702165238,-33.330587781087075,-176.78844000710475,0.0,-1.0847697127074618,7414.769571049212,402.10075368222766,5.003641120031036,10.774281530485915,0,0.0,-0.0019611140507713124,0.0,0.0,-341.1884845225516,0.0,3058192.1698472104,0.46440601221280453,6.133079088668251
1464,2021-03-20 00:00:00,0.0,-2.765,28.354,2.472,0.0,0,624.477,-,0,0.15,1.413,177.406,0.0,0.0,0.585,0.0,-31.93736662493872,-6.7822248296984435,0.06703623110755812,557687.3271258681,608.1650241285366,0.0,9798.223872997678,0.0,23.207932272043433,2483291.8492772914,247.93150085885364,0.0,-8.795468868586966,228.4377885975587,24.266371290324187,0.0,4.0228098395577,7414.769571049212,402.0575674007988,5.0033724131783615,10.773702927182754,0,12.332626951641986,-0.00024369523851323872,0.0,0.0,247.9315008588536,0.0,3058192.1698472104,0.46440601221280453,0.3114141628376735
1465,2021-03-20 01:00:00,0.009,-3.165,29.999,2.691,0.0,0,624.346,-,0,0.15,1.451,177.066,0.0,0.0,0.588,0.0,-8.729434352895286,-6.7872037025891565,0.07111601722904454,557699.6597528197,608.1784730128895,17.872467221828767,9798.223872997678,0.0,-7.4183092109739635,2483291.8492772914,-79.2501682162954,0.0,-91.8172955583195,47.42326215286607,-35.166735008398135,0.0,0.31060019755615964,7414.769571049212,402.05914477932976,5.003483057122506,10.773702927182754,0,0.0,3.345014605704526e-05,0.0,0.0,-79.2501682162954,0.0,3058204.5024741623,0.4644060122128045,2.917494109686966
1466,2021-03-20 02:00:00,0.225,-3.525,30.663,3.28,0.0,0,624.04,-,0,0.15,1.443,176.03,0.0,0.0,0.587,0.0,-16.14774356386925,-6.787588113196443,0.16652160936291477,557681.7872855979,608.1589828632474,0.7162241665997682,9816.096340219507,0.0,6.292444164839056,2483291.8492772914,67.22249563518388,0.0,-63.92546650484752,131.06037362283348,-1.409292336599898,0.0,1.4968808537978164,7414.769571049212,402.0549048115878,5.003355845964433,10.773667253195999,0,0.0,-4.847582723888843e-05,0.0,0.0,67.22249563518388,0.0,3058204.5024741623,0.4644060122128045,1.4912157823944985
1467,2021-03-20 03:00:00,0.435,-3.954,31.635,2.402,0.0,0,623.805,-,0,0.15,1.442,174.927,0.0,0.0,0.587,0.0,-9.855299399030192,-6.789440749656688,0.25189587458702056,557681.0710614313,608.1582018118116,13.047262426921472,9816.812564386106,0.0,-6.527578897143822,2483291.8492772914,-69.7344517371323,0.0,-89.40599384500698,44.853968503863484,-25.672720291374784,0.0,0.4902938953859721,7414.769571049212,402.0545605752541,5.003353704046475,10.77366264102927,0,0.0,-1.942648694007594e-06,0.0,0.0,-69.7344517371323,0.0,3058204.5024741623,0.4644060122128045,2.6413911993799797
