,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1296,2021-03-13 00:00:00,0.0,-3.694,65.348,2.066,626.58,0.0,0,-,0,0.25,3.037,195.295,0.0,0.0,0.653,0.0,-10.521864804990136,-2.553886939516891,0.07582429781546285,677359.4074632396,738.668928531341,0.0,40424.99647732202,0.0,0.5138917297965211,2342462.3131454987,13.724827610006813,0.0,-66.37136568787017,64.39759633808633,14.479610323637933,0.0,1.2189866361527146,17.391274269994422,425.9966411391237,5.91654159468648,10.918843607937623,0,7.796964644081216,4.83605345611846e-06,0.0,0.0,13.724827610006813,0.0,0.0,3060264.1083603296,0.0,0.5418637088273945,2.489427031484305
1297,2021-03-13 01:00:00,0.0,-3.879,68.115,2.469,626.739,0.0,0,-,0,0.25,3.122,195.55,0.0,0.0,0.656,0.0,-10.007973075193615,-2.5552030429521695,0.07582497250980957,677367.2044278837,738.6774312190662,0.0,40424.99647732202,0.0,0.6881675227128851,2342462.3131454987,18.379320133794717,0.0,-68.17042395095166,69.0993052061916,16.31027446891374,0.0,1.1401644096410355,17.391274269994422,425.9977541285439,5.916609698953019,10.918843607937623,0,8.782761606291634,1.9959518231185957e-05,0.0,0.0,18.379320133794717,0.0,0.0,3060271.9053249736,0.0,0.5418652200847861,2.6058744427262472
1298,2021-03-13 02:00:00,0.19,-4.322,65.515,1.934,626.664,0.0,0,-,0,0.25,2.904,192.315,0.0,0.0,0.649,0.0,-9.31980555248073,-2.5564340334319855,0.15748487912391734,677375.98718949,738.6870089307415,0.0,40424.99647732202,0.0,-0.9616000680859684,2342462.3131454987,-25.68205401841451,0.0,-74.17498528944333,44.131612272762965,3.3266253008696967,0.0,1.0346936973961531,17.391274269994422,425.99900784889184,5.916686413875389,10.918843607937623,0,1.7913274858005068,2.2483009787017986e-05,0.0,0.0,-25.68205401841451,0.0,0.0,3060280.68808658,0.0,0.5418714573997422,2.7696116764923144
1299,2021-03-13 03:00:00,0.398,-3.954,60.758,0.852,626.487,0.0,0,-,0,0.25,2.769,192.02,0.0,0.0,0.645,0.0,-10.281405620566698,-2.5575511401528512,0.24027995163313337,677377.7785169758,738.6889623958297,0.0,40424.99647732202,0.0,-1.5859230202642272,2342462.3131454987,-42.356237304084374,0.0,-70.60599702223087,24.60694832261743,2.4611789770624974,0.0,1.181632418466573,17.391274269994422,425.99926355858423,5.916702060611026,10.918843607937623,0,1.3253011075042755,4.585609478326684e-06,0.0,0.0,-42.356237304084374,0.0,0.0,3060282.479414066,0.0,0.5418784833198053,2.5433078149353867
1300,2021-03-13 04:00:00,0.592,-4.821,58.348,1.706,626.732,0.0,0,-,0,0.25,2.491,186.797,0.0,0.0,0.635,0.0,-11.867328640830925,-2.5588268866091797,0.30823242902866294,677379.1038180833,738.6904076533078,0.0,40424.99647732202,0.0,-0.2630498643731421,2342462.3131454987,-7.025437133978739,0.0,-69.54828468658766,54.891419154079415,6.207369610220166,0.0,1.4240587883093434,17.391274269994422,425.9994527439476,5.9167136367389155,10.918843607937623,0,3.3425596225279235,3.3926290531448195e-06,0.0,0.0,-7.025437133978739,0.0,0.0,3060283.8047151733,0.0,0.5418799163228044,2.206723307909077
1301,2021-03-13 05:00:00,0.76,-5.214,53.89,2.994,626.978,0.0,0,-,0,0.25,2.233,182.866,0.0,0.0,0.626,0.0,-12.130378505204067,-2.5603643657581374,0.35781564778780106,677382.4463777058,738.6940527564949,0.0,40424.99647732202,0.0,0.9959003798938398,2342462.3131454987,26.598133883562216,0.0,-72.44852625401339,94.59402375657545,2.9885717266561747,0.0,1.464064654343975,17.391274269994422,425.9999298921498,5.916742833045665,10.918843607937623,0,1.6092952407722927,8.556591243461713e-06,0.0,0.0,26.598133883562216,0.0,0.0,3060287.147274796,0.0,0.5418809765200473,2.1550126109571837
1302,2021-03-13 06:00:00,0.88,-5.11,52.155,2.594,627.342,0.715,0,-,0,0.25,2.178,182.493,0.0,0.715,0.623,0.0,-11.134478125310228,-2.5619450310445884,0.38713417277663426,677384.0556729465,738.6958077131369,3.1974370612375056,40424.99647732202,0.0,-0.36432008291798823,2342462.3131454987,-9.730124154542533,0.20760070015147014,-76.74041551488244,71.42908279285848,-5.9378568977248545,0.0,1.3114647650548092,17.391274269994422,426.00015961864307,5.91675688978146,10.918843607937623,0,0.0,4.119617208498795e-06,0.0,0.0,-9.730124154542533,0.0,0.0,3060288.7565700365,0.0,0.5418836504576727,2.3568429362598824
1303,2021-03-13 07:00:00,0.925,-5.241,49.48,3.447,627.806,46.952,0,-,0,0.25,2.046,180.525,0.0,46.952,0.618,0.0,-11.498798208228216,-2.5633609405232862,0.39671338806985135,677380.8582358853,738.6923208679228,5.585162708495443,40428.19391438326,0.0,0.9870463616927836,2342462.3131454987,26.36166408570523,13.969865247491747,-77.26961308663661,98.6664734180996,-10.372046735684743,0.0,1.3669852424352353,17.391274269994422,425.99926404616934,5.916738209053152,10.91883507475433,0,0.0,-8.185079595255038e-06,0.0,0.0,26.36166408570523,0.0,0.0,3060288.7565700365,0.0,0.5418836504576727,2.2810905748830743
1304,2021-03-13 08:00:00,0.878,-4.662,66.595,1.589,628.264,200.9,0,-,0,0.25,2.877,191.121,0.0,200.9,0.649,0.0,-10.511751846535432,-2.564836795979562,0.3866901863642046,677375.2730731767,738.6862301779463,0.0,40433.77907709175,0.0,1.470732467765792,2342462.3131454987,39.27977122441336,58.264543830426526,-70.58567171118702,42.54855555571578,7.836583746266569,0.0,1.2157598031915007,17.391274269994422,425.9969224009495,5.916721947380946,10.918805065227023,0,4.219837784047998,-1.4297419011201135e-05,0.0,0.0,39.27977122441336,0.0,0.0,3060288.7565700365,0.0,0.5418836504576727,2.4916858852764476
1305,2021-03-13 09:00:00,0.756,-3.766,61.918,1.252,628.491,456.625,0,-,0,0.25,2.862,193.446,0.0,456.625,0.648,0.0,-9.04101937876964,-2.5661493856219533,0.35674701165026723,677379.4929109608,738.6908319639704,0.0,40433.77907709175,0.0,2.9807970165775273,2342462.3131454987,79.61000891987138,122.17470314610247,-74.17215887673174,30.24187799849737,0.37502916344588877,0.0,0.9905574885573839,17.391274269994422,425.9975247847618,5.9167588067229175,10.918805065227023,0,0.20194571041438714,1.0802392651411972e-05,0.0,0.0,79.61000891987138,0.0,0.0,3060292.9764078204,0.0,0.5418836504576727,2.8385969344704822
1306,2021-03-13 10:00:00,0.588,-2.799,52.768,1.952,628.662,739.475,0,-,0,0.25,2.622,193.702,0.0,739.475,0.639,0.0,-6.060222362192112,-2.567218831440967,0.30693995323149803,677379.6948566713,738.6910521883002,14.242357451223619,40433.77907709175,0.0,3.2676163072069446,2342462.3131454987,87.27027097676788,170.23081643689653,-86.20384582432428,29.158106462682206,-26.449182941373074,0.0,0.5343768428864698,17.391274269994422,425.9975536126789,5.916760570673663,10.918805065227023,0,0.0,5.169615244790624e-07,0.0,0.0,87.27027097676788,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.680629292410636
1307,2021-03-13 11:00:00,0.393,-0.729,38.178,1.404,628.332,824.5,0,-,0,0.25,2.211,194.681,0.0,824.5,0.623,0.0,-2.7926060549851677,-2.5677957661018036,0.23839787541896057,677365.45249922,738.6755207188877,25.643406713751965,40448.02143454297,0.0,0.5211613975486362,2342462.3131454987,13.918983170204895,147.41928621219975,-99.17591076049482,13.263708297180594,-47.62249340108531,0.0,0.0343928224046745,17.391274269994422,425.99163817676356,5.916717926485343,10.918729624709727,0,0.0,-3.645905775935399e-05,0.0,0.0,13.918983170204896,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,4.861064730395146
1308,2021-03-13 12:00:00,0.185,0.483,36.068,3.073,627.657,907.25,0,-,0,0.25,2.281,198.932,0.0,907.25,0.626,0.0,-2.2714446574365317,-2.5678328982366687,0.1553966604327056,677339.8090925063,738.6475562622751,59.24634277203164,40473.66484125672,0.0,-2.3523759419151844,2342462.3131454987,-62.82637451569252,105.73771513317912,-97.19731428825239,38.70801230115842,-110.02944384402865,0.0,-0.04534381774902601,17.391274269994422,425.9808867714765,5.916643261365096,10.918591837465092,0,0.0,-6.564555288525242e-05,0.0,0.0,-62.82637451569252,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,5.078420912256898
1309,2021-03-13 13:00:00,0.0,1.234,29.722,3.3,626.962,702.975,0,-,0,0.25,1.985,197.087,0.0,702.975,0.613,0.0,-4.623820599351716,-2.567783942266037,0.07582665657648406,677280.5627497343,738.5829473824801,49.528391951755495,40532.91118402875,0.0,-1.9575209403242533,2342462.3131454987,-52.28073520382753,39.97818293014041,-88.88889879341741,88.30252217977431,-91.98709944468335,0.0,0.31455792435850205,17.391274269994422,425.95604628301555,5.916470748400418,10.918273481504663,0,0.0,-0.00015167084205260683,0.0,0.0,-52.28073520382753,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,4.16283234969806
1310,2021-03-13 14:00:00,0.0,2.124,23.492,3.005,626.099,652.65,0,-,0,0.25,1.672,194.737,0.0,652.65,0.598,0.0,-6.58134153967597,-2.5681235682236845,0.07582665657648405,677231.0343577825,738.5289360499263,38.24071418721893,40582.439575980505,0.0,0.113996951674053,2342462.3131454987,3.044587836453725,37.11620056098173,-82.99073228634703,119.33152304407773,-71.02641018510165,0.0,0.6140067028429528,17.391274269994422,425.9352797289328,5.9163265243561955,10.918007330005839,0,0.0,-0.00012680024858235006,0.0,0.0,3.0445878364537293,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.518659601407127
1311,2021-03-13 15:00:00,0.0,2.338,20.95,3.247,625.438,545.0,0,-,0,0.25,1.514,192.573,0.0,545.0,0.59,0.0,-6.467344588001917,-2.5687865230621023,0.07582665657648406,677192.7936435952,738.4872340715324,45.63377979377108,40620.68029016772,0.0,-0.31884134257400903,2342462.3131454987,-8.515495011963162,30.994145875637862,-85.63011344810226,130.28511233820058,-84.76111518900979,0.0,0.596475411310456,17.391274269994422,425.91924559212214,5.916215164618919,10.917801826401051,0,0.0,-9.790684260870828e-05,0.0,0.0,-8.515495011963168,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.5535099716321814
1312,2021-03-13 16:00:00,0.0,2.506,20.638,3.28,625.155,294.45,0,-,0,0.25,1.51,192.944,0.0,294.45,0.589,0.0,-6.786185930575926,-2.5694305611504693,0.07582665657648405,677147.1598638014,738.4374698623789,44.000012506222,40666.314069961496,0.0,-0.35374617835882893,2342462.3131454987,-9.447720276790713,16.745369271709293,-83.93103751914518,138.82296837005634,-81.73019416643206,0.0,0.6451737670208844,17.391274269994422,425.90011118555077,5.9160822702511044,10.917556582722236,0,0.0,-0.0001168395409893708,0.0,0.0,-9.447720276790719,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.4567946612234173
1313,2021-03-13 17:00:00,0.0,2.376,20.858,2.13,625.02,112.975,0,-,0,0.25,1.512,192.627,0.0,112.975,0.589,0.0,-7.139932108934755,-2.570127196427537,0.07582665657648405,677103.1598512952,738.3894872969413,27.009140433378906,40710.31408246772,0.0,-1.2553244707717954,2342462.3131454987,-33.52673521869657,6.424887395046213,-82.78014222384616,92.3010699618339,-50.171756697255034,0.0,0.6992063455245032,17.391274269994422,425.88166141640113,5.915954128074806,10.917320108752392,0,0.0,-0.00011266154710314241,0.0,0.0,-33.52673521869657,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.3523107529988274
1314,2021-03-13 18:00:00,0.0,1.909,21.845,2.072,625.014,24.916,0,-,0,0.25,1.531,191.724,0.0,24.916,0.591,0.0,-8.395256579706551,-2.5708821904799373,0.07582665657648405,677076.1507108618,738.3600334905799,21.034622537380912,40737.3232229011,0.0,-0.6763088419216534,2342462.3131454987,-18.062602934227797,1.4169727314447575,-78.5211458159996,97.22502047419287,-39.07462484004941,0.0,0.8911745161835819,17.391274269994422,425.8703359397164,5.915875466028444,10.917174945567899,0,0.0,-6.915960237274593e-05,0.0,0.0,-18.062602934227797,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.0043859547036313
1315,2021-03-13 19:00:00,0.0,1.055,26.525,2.869,625.302,0.0,0,-,0,0.25,1.749,193.065,0.0,0.0,0.602,0.0,-9.071565421628204,-2.5718444820983737,0.07582665657648405,677055.1160883243,738.3370949709099,21.38705094821027,40758.35784543848,0.0,0.7187966037477094,2342462.3131454987,19.197350144167416,0.0,-74.42937273884849,132.36233541696052,-39.73013061631482,0.0,0.9945180823701988,17.391274269994422,425.8615155944319,5.915814202857415,10.917061890321946,0,0.0,-5.3862684799063606e-05,0.0,0.0,19.197350144167416,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.830934337361002
1316,2021-03-13 20:00:00,0.0,-0.166,27.575,3.206,625.608,0.0,0,-,0,0.25,1.664,188.43,0.0,0.0,0.598,0.0,-8.352768817880495,-2.5729183753800697,0.07582665657648406,677033.7290373761,738.313772123638,29.855480488869684,40779.744896386685,0.0,-0.6339614878699311,2342462.3131454987,-16.931605682472167,0.0,-81.98866301922124,119.63554185372718,-55.46286499396026,0.0,0.8843804769821527,17.391274269994422,425.85254737341523,5.915751911940482,10.916946938470511,0,0.0,-5.476627123561916e-05,0.0,0.0,-16.931605682472167,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.015606405729316
1317,2021-03-13 21:00:00,0.0,-0.432,28.408,2.996,625.724,0.0,0,-,0,0.25,1.681,187.998,0.0,0.0,0.599,0.0,-8.986730305750426,-2.5738733507293134,0.07582665657648405,677003.8735568873,738.2812143477505,24.174854595431142,40809.600376875555,0.0,-0.25927104208388657,2342462.3131454987,-6.924513765335662,0.0,-79.84026834887516,116.84572486231157,-44.911222115037866,0.0,0.9812518362657906,17.391274269994422,425.8400279322917,5.915664954080825,10.916786466166416,0,0.0,-7.645316691974827e-05,0.0,0.0,-6.924513765335661,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.852182363255254
1318,2021-03-13 22:00:00,0.0,-0.464,27.522,2.541,625.686,0.0,0,-,0,0.25,1.625,187.001,0.0,0.0,0.596,0.0,-9.246001347834312,-2.574932945681926,0.07582665657648407,676979.6987022918,738.25485136564,20.354635149272486,40833.77523147099,0.0,-0.556190241784637,2342462.3131454987,-14.854520406243417,0.0,-79.78730347024597,101.72705797784235,-37.81504866309985,0.0,1.0207737492600593,17.391274269994422,425.82989044029495,5.915594539888749,10.91665652359782,0,0.0,-6.190818237199299e-05,0.0,0.0,-14.854520406243417,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.787710135246277
1319,2021-03-13 23:00:00,0.0,-0.87,27.473,1.846,625.48,0.0,0,-,0,0.25,1.574,185.097,0.0,0.0,0.594,0.0,-9.80219158961895,-2.5760352310963572,0.07582665657648405,676959.3440671426,738.2326543807444,13.733550977339942,40854.12986662026,0.0,-1.0752005295666693,2342462.3131454987,-28.716052543468017,0.0,-79.44932733238707,75.1423955893391,-25.514842433399004,0.0,1.1057216329789545,17.391274269994422,425.82135482688614,5.915535251564653,10.916547112740526,0,0.0,-5.212641337277033e-05,0.0,0.0,-28.716052543468017,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.653872927801352
1320,2021-03-14 00:00:00,0.0,-1.401,29.512,3.618,625.245,0.0,0,-,0,0.25,1.627,184.567,0.0,0.0,0.597,0.0,-10.877392119185618,-2.5772292596898065,0.07582665657648406,676945.6105161653,738.2176777711726,19.55795074437394,40867.8634175976,0.0,1.7012042410355488,2342462.3131454987,45.435124917987046,0.0,-75.68533888695822,156.18657282658577,-36.336180030250254,0.0,1.2700710086097498,17.391274269994422,425.8155956833388,5.915495248249319,10.916473290498255,0,0.0,-3.517110967322528e-05,0.0,0.0,45.435124917987046,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.4116611776359744
1321,2021-03-14 01:00:00,0.0,-2.511,38.478,0.622,625.051,0.0,0,-,0,0.25,1.954,186.489,0.0,0.0,0.613,0.0,-9.176187878150069,-2.5786007724738944,0.07582665657648406,676926.0525654209,738.1963495806116,3.6462760256615616,40887.42136834197,0.0,-2.5261210180067653,2342462.3131454987,-67.46669285354294,0.0,-80.5817214604132,18.879918592673437,-6.77444665967246,0.0,1.0095566738692958,17.391274269994422,425.80739401945385,5.915438278591732,10.916368158515331,0,0.0,-5.008785675588151e-05,0.0,0.0,-67.46669285354294,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.804932091239149
1322,2021-03-14 02:00:00,0.195,-2.448,29.895,3.507,624.624,0.0,0,-,0,0.25,1.525,180.167,0.0,0.0,0.592,0.0,-11.702308896156834,-2.5796909738956333,0.15957038138069063,676922.4062893952,738.1923732708781,17.267826096647603,40891.067644367635,0.0,1.5047094424330814,2342462.3131454987,40.18721552246182,0.0,-76.82650411083145,147.69993600270644,-32.08215342873181,0.0,1.395937059318638,17.391274269994422,425.8058649379238,5.9154276573629065,10.916348558066693,0,0.0,-9.33828249427002e-06,0.0,0.0,40.18721552246182,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.2397253815763847
1323,2021-03-14 03:00:00,0.403,-3.257,40.278,1.288,624.22,0.0,0,-,0,0.25,1.934,184.253,0.0,0.0,0.612,0.0,-10.197599453723754,-2.5811984229954454,0.2421564239067188,676905.1384632986,738.1735424899657,5.575063262666893,40908.335470464284,0.0,-1.768934880533601,2342462.3131454987,-47.24404943871121,0.0,-78.70807251347617,40.65672634860813,-10.358169914528327,0.0,1.1654666406851526,17.391274269994422,425.79862356351197,5.915377357435027,10.916255734423673,0,0.0,-4.42238645893531e-05,0.0,0.0,-47.24404943871121,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.5623167354617102
1324,2021-03-14 04:00:00,0.598,-3.333,31.718,2.372,623.868,0.0,0,-,0,0.25,1.515,177.732,0.0,0.0,0.591,0.0,-11.966534334257355,-2.5824570016439856,0.31016168984095993,676899.5634000358,738.1674628135614,10.981983512816104,40913.91053372695,0.0,-0.15380097500876563,2342462.3131454987,-4.107658765168482,0.0,-78.22418223951072,93.08461303535076,-20.404051121651516,0.0,1.4359615606430025,17.391274269994422,425.79628561157233,5.9153611174964915,10.916225765190697,0,0.0,-1.4278290412032241e-05,0.0,0.0,-4.107658765168484,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.1870679390437036
1325,2021-03-14 05:00:00,0.767,-3.278,34.088,1.65,623.713,0.0,0,-,0,0.25,1.635,179.822,0.0,0.0,0.598,0.0,-12.120335309266121,-2.5840076899768056,0.3596715250801747,676888.581416523,738.1554868228168,5.93273923270608,40924.892517239765,0.0,-0.7037251288494586,2342462.3131454987,-18.79482684438802,0.0,-75.53182325082665,66.30062197113128,-11.022892518945126,0.0,1.4592669542524765,17.391274269994422,425.79168020117316,5.915329127152528,10.916166730110662,0,0.0,-2.8126104311698993e-05,0.0,0.0,-18.79482684438802,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.1569430128773543
1326,2021-03-14 06:00:00,0.887,-3.755,32.908,2.932,623.834,3.142,0,-,0,0.25,1.522,176.795,0.0,3.142,0.592,0.0,-12.82406043811558,-2.585583554220066,0.3886760906481591,676882.6486772903,738.1490170962817,10.137266128313781,40930.82525647247,0.0,1.0742237342147662,2342462.3131454987,28.689964659507645,0.9159152076123869,-75.81624582878484,120.85849600781584,-18.83491647197333,0.0,1.566715744837586,17.391274269994422,425.78919223415727,5.915311845033196,10.91613483763401,0,0.0,-1.5194581848205043e-05,0.0,0.0,28.689964659507645,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.023893062038873
1327,2021-03-14 07:00:00,0.931,-3.508,34.572,1.374,623.932,52.213,0,-,0,0.25,1.629,179.152,0.0,52.213,0.598,0.0,-11.749836703900815,-2.5872754574922223,0.39793004122222475,676872.511411162,738.1379622804384,5.690122034767143,40940.962522600785,0.0,-0.739978453280637,2342462.3131454987,-19.763067038299273,15.582840931752017,-77.65468268442658,51.47897380265388,-10.572282698371625,0.0,1.4020836100930272,17.391274269994422,425.7849410303594,5.915282314857925,10.916080342556914,0,0.0,-2.5963119884018486e-05,0.0,0.0,-19.763067038299273,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.2301647321079594
1328,2021-03-14 08:00:00,0.884,-2.705,37.238,0.858,624.232,286.25,0,-,0,0.25,1.864,184.727,0.0,286.25,0.609,0.0,-12.489815157181452,-2.588789581351625,0.38801753102246267,676866.8212891272,738.1317571310002,1.312872252017507,40946.65264463555,0.0,1.9236814574181462,2342462.3131454987,51.37696298417732,83.30251369138496,-69.18410660920037,38.18280455023714,-2.4393386115947604,0.0,1.5150899633503558,17.391274269994422,425.7825547891014,5.915265739224162,10.916049753830922,0,0.0,-1.45734356484561e-05,0.0,0.0,51.37696298417732,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.0861243970525574
1329,2021-03-14 09:00:00,0.761,-1.959,38.57,1.748,624.494,506.325,0,-,0,0.25,2.04,189.13,0.0,506.325,0.617,0.0,-10.566133699763306,-2.5904257464664795,0.35808170847856263,676865.5084168753,738.1303254273449,5.29348980122129,40947.96551688757,0.0,4.62265570911056,2342462.3131454987,123.46015518303392,135.97929078405616,-72.359983179707,68.45578108147026,-9.835405340869,0.0,1.220471838083499,17.391274269994422,425.7820042147348,5.915261914742975,10.91604269612147,0,0.0,-3.36252305118577e-06,0.0,0.0,123.4601551830339,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,2.4796046668777345
1330,2021-03-14 10:00:00,0.592,-0.654,33.93,0.971,624.272,552.05,0,-,0,0.25,1.975,191.779,0.0,552.05,0.613,0.0,-5.943477990652746,-2.591743750535228,0.30823235041174235,676860.214927074,738.1245528103316,11.657257766709524,40953.25900668879,0.0,1.5432813235258191,2342462.3131454987,41.21737885823126,127.61975178360176,-88.6165517718552,23.360803863581534,-21.65952091758695,0.0,0.5128959004901057,17.391274269994422,425.7797842999396,5.9152464944170475,10.916014239404147,0,0.0,-1.3557681997376959e-05,0.0,0.0,41.21737885823126,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.7177740154994736
1331,2021-03-14 11:00:00,0.396,0.53,28.838,1.756,623.632,684.025,0,-,0,0.25,1.83,192.898,0.0,684.025,0.606,0.0,-4.400196667126927,-2.5922976352090426,0.23952796026980802,676848.5576693073,738.1118404245445,29.186668458938684,40964.9162644555,0.0,0.5329482570064035,2342462.3131454987,14.233782192530647,122.88233476766656,-94.03171246630794,39.336800173136425,-54.23029387645773,0.0,0.27665359449332527,17.391274269994422,425.7748956106305,5.915212535682543,10.915951571850098,0,0.0,-2.9856715268766582e-05,0.0,0.0,14.233782192530647,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,4.242842122241882
1332,2021-03-14 12:00:00,0.188,1.598,20.295,2.234,622.899,775.3,0,-,0,0.25,1.391,188.292,0.0,775.3,0.583,0.0,-3.867248410120524,-2.5925963996669057,0.1566504273891318,676819.3710008484,738.0800119965631,46.909634036770996,40994.102932914444,0.0,-1.5497267431140265,2342462.3131454987,-41.38952070756075,91.0883072660954,-100.920492381162,55.41056666288491,-87.162958573833,0.0,0.19505631845394655,17.391274269994422,425.7626555116319,5.915127510346217,10.915794665830555,0,0.0,-7.475412080307843e-05,0.0,0.0,-41.38952070756075,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,4.439317883359587
1333,2021-03-14 13:00:00,0.0,2.301,17.702,3.178,621.894,800.6,0,-,0,0.25,1.276,187.829,0.0,800.6,0.575,0.0,-5.41697515323455,-2.5928070484134467,0.07582665657648403,676772.4613668115,738.0288564523572,57.21708810877311,41041.01256695121,0.0,-1.6476473882813378,2342462.3131454987,-44.00474857844736,45.53011594134984,-94.78305393850741,111.1361936277534,-106.32018848841736,0.0,0.43218427937416526,17.391274269994422,425.74298251178396,5.914990850113831,10.915542472613572,0,0.0,-0.00012015037848834674,0.0,0.0,-44.00474857844736,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.889805723582211
1334,2021-03-14 14:00:00,0.0,3.152,16.908,3.497,620.784,690.4,0,-,0,0.25,1.295,190.471,0.0,690.4,0.576,0.0,-7.064622541515888,-2.5932737914588286,0.07582665657648405,676715.2442787028,737.9664605002212,50.08167956482628,41098.229655059986,0.0,0.8696663338917159,2342462.3131454987,23.22672232070474,39.26304277530344,-85.24815450815117,161.5940546536849,-93.06649328776135,0.0,0.6842726876289242,17.391274269994422,425.718986148268,5.914824152978995,10.915234849203582,0,0.0,-0.00014655779354937577,0.0,0.0,23.226722320704738,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.3742618127117137
1335,2021-03-14 15:00:00,0.0,3.557,15.242,4.901,619.858,640.85,0,-,0,0.25,1.201,189.51,0.0,640.85,0.57,0.0,-6.194956207624172,-2.5940128014931867,0.07582665657648405,676665.162599138,737.9118458005867,82.26126686720168,41148.311334624814,0.0,0.37969728947819564,2342462.3131454987,10.140812820900107,36.445134650279854,-89.83147732645978,215.84924706283394,-152.8731753993703,0.0,0.5510838336163727,17.391274269994422,425.6979817597719,5.9146782365401,10.914965574554378,0,0.0,-0.00012828814643347312,0.0,0.0,10.140812820900095,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.6380141100865875
1336,2021-03-14 16:00:00,0.0,3.647,13.242,5.204,619.63,487.175,0,-,0,0.25,1.05,186.143,0.0,487.175,0.559,0.0,-5.815258918145977,-2.594607983117833,0.07582665657648406,676582.9013322708,737.8221388574382,97.0863695250298,41230.572601492015,0.0,-0.925862175094896,2342462.3131454987,-24.72757977411882,27.70563856323647,-94.79113059079597,222.3035685948131,-180.43856066994513,0.0,0.49290432857270866,17.391274269994422,425.6634800428415,5.914438547020853,10.914523250771657,0,0.0,-0.00021072907787265057,0.0,0.0,-24.727579774118823,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.7589658228755143
1337,2021-03-14 17:00:00,0.0,3.566,13.568,4.422,620.117,198.875,0,-,0,0.25,1.07,186.423,0.0,198.875,0.561,0.0,-6.741121093240873,-2.5951403512807922,0.07582665657648405,676485.8149627458,737.7162649539213,73.0890973791482,41327.658971017045,0.0,-0.3227700939898927,2342462.3131454987,-8.620422631496815,11.310019744986198,-90.63945780217796,205.92621472620868,-135.85175102686523,0.0,0.6345517263514966,17.391274269994422,425.62275863703576,5.914155635726028,10.914001165390141,0,0.0,-0.00024872677239365815,0.0,0.0,-8.620422631496808,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.470258199211192
1338,2021-03-14 18:00:00,0.0,2.335,16.845,3.882,620.57,5.948,0,-,0,0.25,1.217,186.652,0.0,5.948,0.572,0.0,-7.063891187230766,-2.595825740467094,0.07582665657648405,676412.7258653666,737.6365603766267,57.66942929344148,41400.74806839619,0.0,-1.1336398293165266,2342462.3131454987,-30.276827446449794,0.33826271498769533,-89.07018585423162,164.96993835302257,-107.19871480879453,0.0,0.6838721485661018,17.391274269994422,425.59210123790837,5.913942635021497,10.913608093228929,0,0.0,-0.00018726577862008292,0.0,0.0,-30.2768274464498,0.0,0.0,3060293.178353531,0.0,0.5418870262246867,3.374473684966271
