,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1974,2021-04-10 06:00:00,1.07,-6.743,30.325,4.414,31.282,0,625.701,-,0,0.25,1.118,162.034,0.0,31.282,0.567,0.0,-3.0055589392873294,-4.692057326309973,0.31742395901220893,592159.6131109496,645.7574843085602,96.87869899112647,53137.01051355248,0.0,-32.06010955038649,2375373.0755229406,-342.4997533322565,7.44724221436494,-130.8981529261245,-58.387391451703365,-160.38750707813202,0.0,-0.27394409066153796,61304.42032099029,477.854021164711,6.209955249980313,9.964974229064456,0,0.0,1.8281735684374978e-05,0.0,0.0,-342.4997533322565,0.0,0.0,3081974.1194684324,0.0,0.6231782548787709,4.774672014988747
1975,2021-04-10 07:00:00,1.113,-6.21,34.232,3.252,245.475,0,626.183,-,0,0.25,1.314,167.115,0.0,245.475,0.58,0.0,-35.065668489673826,-4.691677816970703,0.32142593440864015,592062.7344119585,645.6518368723648,0.0,53233.8892125436,244.7633719131265,35.065668489673826,2375373.0755229406,422.1355216040162,59.1765234367207,-9.613325771389668,332.3751085744834,35.26318807177875,0.0,4.934027292423049,61304.42032099029,477.80190105245015,6.209616577104808,9.964430768388713,0,21.297663578763164,-0.00022108725994988553,0.0,0.0,374.60828975861006,47.527231845406185,0.0,3081974.1194684324,0.0,0.6231782548787709,0.22276361996992472
1976,2021-04-10 08:00:00,1.037,-4.811,36.812,2.244,480.675,0,626.502,-,0,0.25,1.573,174.945,0.0,480.675,0.595,0.0,0.0,-4.698513560570597,0.3139542586884961,591839.2687036241,645.4081447149664,61.39773313548959,53233.8892125436,0.0,-14.86144641206026,2375373.0755229406,-158.76557509236036,113.18247247131964,-131.2426870216524,-38.25834803883725,-101.68367811710029,0.0,-0.7633343860900976,61549.18369290342,477.6816671067307,6.208835234799854,9.963176966127744,0,0.0,-0.0005100276011075615,0.0,0.0,-158.76557509236036,0.0,0.0,3081995.417132011,0.0,0.6231782548787709,6.133119191837847
1977,2021-04-10 09:00:00,0.881,-3.007,33.615,1.972,709.025,0,626.604,-,0,0.25,1.645,180.68,0.0,709.025,0.598,0.0,-14.86144641206026,-4.697455882028962,0.29299814824316567,591777.8709704886,645.3411897169996,0.41301714595565625,53295.286945679094,86.23387826714125,14.86144641206026,2375373.0755229406,175.51551865765353,155.80725904358292,-64.11556402950762,82.85655908862378,-0.6840644624409067,0.0,1.65132901739538,61549.18369290342,477.64862989523454,6.2086205247076585,9.96283242571653,0,0.0,-0.0001401665640056304,0.0,0.0,158.7655750923604,16.749943565293147,0.0,3081995.417132011,0.0,0.6231782548787709,1.6799090409985162
1978,2021-04-10 10:00:00,0.687,-1.709,29.57,2.732,894.75,0,626.5,-,0,0.25,1.593,183.216,0.0,894.75,0.595,0.0,0.0,-4.699744047870537,0.25708395315541716,591691.2240750756,645.2467001909221,74.40957133373878,53295.69996282505,0.0,-8.519617249601279,2375373.0755229406,-91.01549705835293,172.5194003143571,-122.97168702165237,-16.54586114992477,-123.25375123149426,0.0,-0.7635979696386324,61635.41757117056,477.6020045391839,6.2083174921130855,9.962346156190595,0,0.0,-0.0001978222487484588,0.0,0.0,-91.01549705835293,0.0,0.0,3081995.417132011,0.0,0.6231782548787709,6.133119151027614
1979,2021-04-10 11:00:00,0.478,-0.426,23.208,3.759,1024.75,0,626.088,-,0,0.25,1.374,182.674,0.0,1024.75,0.582,0.0,-8.519617249601279,-4.698685915871134,0.20764723033775906,591616.8145037418,645.1655556202201,36.02770922867998,53370.109534158786,155.41995856311243,8.519617249601279,2375373.0755229406,121.2095232040208,159.58987446646393,-87.06374496787853,107.74469860024995,-59.68214247548305,0.0,0.6208375806684985,61635.41757117056,477.5619623641597,6.208057233839434,9.961928525646503,0,0.0,-0.00016989997933593488,0.0,0.0,91.01549705835295,30.194026145667834,0.0,3081995.417132011,0.0,0.6231782548787709,2.9717906636242706
1980,2021-04-10 12:00:00,0.263,0.893,17.745,5.022,1000.0,0,625.33,-,0,0.25,1.156,181.573,0.0,1000.0,0.568,0.0,0.0,-4.699546258193707,0.14738572640282224,591425.3668359501,644.9567795375682,149.9006098441757,53406.137243387464,0.0,-23.153447076119605,2375373.0755229406,-247.34943278653955,110.53929480211667,-124.61468702165237,15.862914155873675,-248.37327449397392,0.0,-0.763680228903597,61790.837529733675,477.4589305216742,6.207387517521571,9.960853847073205,0,0.0,-0.0004371706691595051,0.0,0.0,-247.34943278653955,0.0,0.0,3081995.417132011,0.0,0.6231782548787709,6.133095274515264
1981,2021-04-10 13:00:00,0.047,1.674,14.868,4.509,779.35,0,624.786,-,0,0.25,1.025,180.44,0.0,779.35,0.558,0.0,-23.153447076119605,-4.69848785366245,0.080014543218488,591275.4662261059,644.7933110426455,0.0,53556.03785323164,902.4950731335634,23.153447076119605,2375373.0755229406,422.74805488779117,46.76950069299647,-34.401899978785366,395.62992341279056,11.75133091838814,0.0,2.999199842401369,61790.837529733675,477.3782503969144,6.206863038947895,9.960012228211234,0,7.09107698636203,-0.0003423718449334425,0.0,0.0,247.34943278653955,175.39862210125162,0.0,3081995.417132011,0.0,0.6231782548787709,0.7627263739309313
1982,2021-04-10 14:00:00,0.0,1.933,16.09,3.645,479.25,0,624.593,-,0,0.25,1.13,183.638,0.0,479.25,0.566,0.0,0.0,-4.702644874908365,0.06474994589233275,590380.0622299587,643.8168617556802,109.2379547145037,53556.03785323164,0.0,-23.996907598969027,2375373.0755229406,-256.3601637251661,23.273558676675353,-122.54968702165237,24.89270209840031,-181.21210297615954,0.0,-0.764634502429843,62693.33260286724,476.8961802792261,6.203728314059802,9.954982006338838,0,0.0,-0.002045441505040284,0.0,0.0,-256.3601637251661,0.0,0.0,3082002.5082089975,0.0,0.6231782548787709,6.133080231755411
1983,2021-04-10 15:00:00,0.0,1.896,16.875,2.943,376.625,0,624.314,-,0,0.25,1.182,184.726,0.0,376.625,0.569,0.0,-23.996907598969027,-4.701584522755509,0.06474994589233277,590270.8242752443,643.6977363961224,0.0,53665.27580794614,107.84526792347968,23.996907598969027,2375373.0755229406,277.3435121660691,18.28983627877487,-27.231129876135697,269.10371914164494,14.04353738443283,0.0,3.1375492373520926,62693.33260286724,476.83735176819636,6.20334566541392,9.954367978742582,0,8.464655699811168,-0.000249793067094829,0.0,0.0,256.3601637251661,20.98334844090301,0.0,3082002.5082089975,0.0,0.6231782548787709,0.7017868457072384
1984,2021-04-10 16:00:00,0.0,2.111,17.79,3.258,260.525,0,624.2,-,0,0.25,1.265,187.097,0.0,260.525,0.575,0.0,0.0,-4.705935768083402,0.06474994589233275,590171.4436630206,643.5893605921708,94.98265923997333,53665.27580794614,0.0,-22.514388773461878,2375373.0755229406,-240.52234098633195,12.651734740199991,-119.09068702165237,24.283351150104323,-157.6014801153883,0.0,-0.7652597395956059,62801.177870790714,476.78382863287874,6.202997504950166,9.953809293549336,0,0.0,-0.00022728044174756968,0.0,0.0,-240.52234098633195,0.0,0.0,3082010.972864697,0.0,0.6231782548787709,6.133072209487011
1985,2021-04-10 17:00:00,0.0,1.608,19.9,5.236,160.125,0,624.284,-,0,0.25,1.365,187.811,0.0,160.125,0.581,0.0,-22.514388773461878,-4.704874423858739,0.06474994589233275,590076.4610037806,643.485780811102,0.0,53760.25846718612,1108.333754619275,22.514388773461878,2375373.0755229406,456.21710869123655,7.776063814507336,-29.23611194886854,446.0131847817763,28.76770736607546,0.0,2.8962646777459944,62801.177870790714,476.7326712827766,6.20266471532043,9.953275273584532,0,17.335751940139502,-0.00021724684196146283,0.0,0.0,240.52234098633193,215.69476770490462,0.0,3082010.972864697,0.0,0.6231782548787709,0.8120913120218245
1986,2021-04-10 18:00:00,0.0,1.055,18.508,4.982,52.303,0,624.572,-,0,0.25,1.22,183.391,0.0,52.303,0.572,0.0,0.0,-4.7088914896399,0.06474994589233275,588985.4630011015,642.29603380709,146.3899842094017,53760.25846718612,0.0,-32.357802172965506,2375373.0755229406,-345.6800185038992,2.5399623150050097,-122.79668702165239,18.568816986641632,-243.2258567769701,0.0,-0.7662540069233761,63909.51162540999,476.1448663315115,6.19883963493709,9.947137253919383,0,0.0,-0.0024956271631450967,0.0,0.0,-345.6800185038992,0.0,0.0,3082028.3086166373,0.0,0.6231782548787709,6.133079803099091
1987,2021-04-10 19:00:00,0.0,0.509,17.438,4.275,0.0,0,624.998,-,0,0.25,1.105,179.43,0.0,0.0,0.564,0.0,-32.357802172965506,-4.707828053637457,0.06474994589233275,588839.0730168921,642.1363936934483,0.0,53906.64845139552,945.9860529716005,32.357802172965506,2375373.0755229406,530.0378383523235,0.0,-5.476656498201038,496.7269688808967,34.28781322310812,0.0,4.499712746519737,63909.51162540999,476.06596712651674,6.198326026772697,9.94631307855644,0,20.63333548657458,-0.0003352763516524479,0.0,0.0,345.6800185038992,184.35781984842433,0.0,3082028.3086166373,0.0,0.6231782548787709,0.2978551712867347
1988,2021-04-10 20:00:00,0.0,-0.134,18.83,4.189,0.0,0,625.457,-,0,0.25,1.139,178.575,0.0,0.0,0.567,0.0,0.0,-4.714073440939329,0.06474994589233275,587913.720299407,641.1272849502803,124.96658766463615,53906.64845139552,0.0,-31.662255352805637,2375373.0755229406,-338.2494570467903,0.0,-127.61268702165239,-1.9859035793484965,-207.88330336021622,0.0,-0.7675630855732305,64855.497678381595,475.56708220971166,6.195077462371883,9.941100181002039,0,0.0,-0.0021196825920131567,0.0,0.0,-338.2494570467903,0.0,0.0,3082048.941952124,0.0,0.6231782548787709,6.1330978664837525
1989,2021-04-10 21:00:00,0.0,-0.484,20.32,2.531,0.0,0,625.84,-,0,0.25,1.198,178.983,0.0,0.0,0.571,0.0,-31.662255352805637,-4.713007541237347,0.06474994589233275,587788.7537117423,640.9910073192392,0.0,54031.61503906016,0.0,27.8701908635523,2375373.0755229406,297.7386425048724,0.0,-8.069399877178228,279.35266217497247,22.06709184338541,0.0,4.3882883636927525,64855.497678381595,475.4996889862766,6.194638490618347,9.940395772993416,0,13.26349126056914,-0.0002865581663220427,0.0,0.0,297.7386425048724,0.0,0.0,3082048.941952124,0.0,0.6231782548787709,0.320593682411584
1990,2021-04-10 22:00:00,0.0,-0.817,21.742,2.24,0.0,0,626.004,-,0,0.25,1.251,179.246,0.0,0.0,0.575,0.0,-3.792064489253338,-4.719101902479755,0.06474994589233277,587802.0172030029,641.005471322795,43.03636676663766,54031.61503906016,0.0,-14.831303734268333,2375373.0755229406,-158.44355935837532,0.0,-110.28962094651374,23.597557510066373,-71.60054265885219,0.0,-0.15095326307575377,64855.497678381595,475.5068420802079,6.1946850844073404,9.940470540988974,0,0.0,3.0418534208917336e-05,0.0,0.0,-158.44355935837532,0.0,0.0,3082062.205443384,0.0,0.6231782548787709,4.467741005157391
1991,2021-04-10 23:00:00,0.0,-1.187,25.23,2.821,0.0,0,626.082,-,0,0.25,1.413,181.434,0.0,0.0,0.585,0.0,-18.623368223521673,-4.718892263385857,0.06474994589233277,587758.9808362363,640.9585396251214,0.0,54074.6514058268,0.0,12.499816393043274,2375373.0755229406,133.53616351770094,0.0,-49.40852936233378,174.195077536941,6.485437851538344,0.0,2.2641774915553783,64855.497678381595,475.4836320696028,6.194533897875074,9.940227935392448,0,3.8979600992837358,-9.86982594577872e-05,0.0,0.0,133.53616351770094,0.0,0.0,3082062.205443384,0.0,0.6231782548787709,1.1816422694481101
1992,2021-04-11 00:00:00,0.0,-1.68,31.202,3.529,0.0,0,626.191,-,0,0.25,1.685,184.76,0.0,0.0,0.6,0.0,-6.1235518304784,-4.722036757866115,0.06474994589233275,587762.8787963355,640.9627903994935,41.63845986784347,54074.6514058268,0.0,-10.145651820188286,2375373.0755229406,-108.38650567766248,0.0,-94.88046712001051,55.543631682551464,-69.27788969095116,0.0,0.2282194507477087,64855.497678381595,475.48573430792095,6.194547591692538,9.940249909550495,0,0.0,8.939896319175297e-06,0.0,0.0,-108.38650567766248,0.0,0.0,3082066.1034034835,0.0,0.6231782548787709,3.6605625796337025
1993,2021-04-11 01:00:00,0.115,-2.321,33.775,3.046,0.0,0,626.274,-,0,0.25,1.739,183.916,0.0,0.0,0.603,0.0,-16.269203650666686,-4.722353708820455,0.10177789251535395,587721.2403364677,640.9173831368241,0.0,54116.28986569464,0.0,9.81076361084415,2375373.0755229406,104.80887819282862,0.0,-55.586173095466165,150.50748658447148,8.007258145401183,0.0,1.8803065584221137,64855.497678381595,475.4632777151362,6.19440130962219,9.940015174032684,0,4.812417813190032,-9.549658253260822e-05,0.0,0.0,104.80887819282862,0.0,0.0,3082066.1034034835,0.0,0.6231782548787709,1.4744536763154374
1994,2021-04-11 02:00:00,0.331,-2.536,35.55,1.334,0.0,0,626.242,-,0,0.25,1.802,184.279,0.0,0.0,0.606,0.0,-6.458440039822536,-4.724965138433602,0.16731811421353177,587726.052754281,640.9226311388015,13.975995687714153,54116.28986569464,0.0,-9.21065172369142,2375373.0755229406,-98.39785289678163,0.0,-93.96127217671477,18.53531096141857,-23.25417259324514,0.0,0.28228091175971826,64855.497678381595,475.4658731914351,6.194418216711126,9.940042304454524,0,0.0,1.1037659948474154e-05,0.0,0.0,-98.39785289678163,0.0,0.0,3082070.9158212966,0.0,0.6231782548787709,3.556255559903907
1995,2021-04-11 03:00:00,0.546,-3.184,37.358,1.441,0.0,0,625.998,-,0,0.25,1.804,182.617,0.0,0.0,0.606,0.0,-15.669091763513956,-4.725357178081016,0.22483701998965594,587712.0767585932,640.9073901402325,0.0,54130.26586138236,0.0,0.9233049079209786,2375373.0755229406,9.863712496565212,0.0,-59.131079265805795,63.70510085722286,3.507587304089377,0.0,1.7821036010587696,64855.497678381595,475.45833551261467,6.194369115689702,9.939963513159995,0,2.1080624426134316,-3.205487381624834e-05,0.0,0.0,9.863712496565212,0.0,0.0,3082070.9158212966,0.0,0.6231782548787709,1.559041615958893
1996,2021-04-11 04:00:00,0.753,-3.711,38.672,2.625,0.0,0,625.736,-,0,0.25,1.795,181.118,0.0,0.0,0.606,0.0,-14.745786855592977,-4.727832233163924,0.27046034774274913,587714.1848210358,640.9096890087632,0.0,54130.26586138236,0.0,3.985088629507988,2375373.0755229406,42.57290108346532,0.0,-64.1163286454821,102.52503841451711,2.5328458607468756,0.0,1.6313454536834309,64855.497678381595,475.4594724585223,6.194376521867994,9.939975397686187,0,1.5222457880512854,4.835057793732777e-06,0.0,0.0,42.57290108346532,0.0,0.0,3082073.023883739,0.0,0.6231782548787709,1.6978982061500205
1997,2021-04-11 05:00:00,0.939,-4.246,39.45,2.971,0.0,0,625.708,-,0,0.25,1.759,179.213,0.0,0.0,0.604,0.0,-10.760698226084989,-4.730097906734844,0.3016516180479598,587715.7070668238,640.9113490368853,12.028777607813828,54130.26586138236,0.0,-2.9983538695246086,2375373.0755229406,-32.03156430582487,0.0,-81.50282813544734,68.5037277514541,-20.014499106749195,0.0,0.9820351849175804,64855.497678381595,475.460293453813,6.194381869907156,9.939983979563234,0,0.0,3.491418760838222e-06,0.0,0.0,-32.03156430582487,0.0,0.0,3082074.546129527,0.0,0.6231782548787709,2.4369378373836006
1998,2021-04-11 06:00:00,1.077,-4.332,39.375,1.889,25.368,0,626.122,-,0,0.25,1.744,178.778,0.0,25.368,0.604,0.0,-13.759052095609597,-4.731461792745736,0.31811564128873876,587703.678289216,640.8982315040523,1.2944654662381565,54142.29463899017,0.0,-0.16722353959780017,2375373.0755229406,-1.7864574347002793,6.052468191159544,-70.22361709578738,63.06848101140582,-2.153870682091148,0.0,1.4700811406128738,64855.497678381595,475.45380593434066,6.194339609480117,9.939916165215239,0,0.0,-2.758912366313419e-05,0.0,0.0,-1.7864574347002793,0.0,0.0,3082074.546129527,0.0,0.6231782548787709,1.8587454481880694
1999,2021-04-11 07:00:00,1.119,-3.848,43.738,2.386,240.15,0,626.605,-,0,0.25,2.009,183.7,0.0,240.15,0.616,0.0,-13.926275635207398,-4.733503508574735,0.3219372626145243,587702.3838237497,640.8968198732276,0.0,54143.589104456405,0.0,7.889467775674607,2375373.0755229406,84.28357872092062,57.98492521265852,-64.66013467114877,85.2307028152329,4.231104397836619,0.0,1.4969809663413411,64855.497678381595,475.45310778346266,6.194335061630073,9.939908867383506,0,2.542868766540628,-2.9690178248066123e-06,0.0,0.0,84.28357872092062,0.0,0.0,3082074.546129527,0.0,0.6231782548787709,1.830544021640635
2000,2021-04-11 08:00:00,1.042,-2.794,40.188,2.128,478.325,0,626.818,-,0,0.25,1.998,186.335,0.0,478.325,0.615,0.0,-6.036807859532791,-4.73558258563671,0.3145020431459213,587704.9266925163,640.8995929035075,21.477922703220546,54143.589104456405,0.0,0.7580469305616817,2375373.0755229406,8.098253261536971,112.8256423408296,-93.66901083982279,24.466950444951053,-35.73722414225637,0.0,0.21189545783547795,64855.497678381595,475.4544792417826,6.194343995493468,9.939923203351304,0,0.0,5.832394897537339e-06,0.0,0.0,8.098253261536975,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,3.688040033070736
2001,2021-04-11 09:00:00,0.885,-1.308,34.71,2.894,714.25,0,626.884,-,0,0.25,1.926,189.327,0.0,714.25,0.611,0.0,-5.27876092897111,-4.735876875517773,0.29362692564764203,587683.448769813,640.8761709594472,34.742171288860995,54165.067027159625,0.0,4.34804547008696,2375373.0755229406,46.45038715921251,157.29227373287125,-93.86908743167857,40.747877752778514,-57.80908285238184,0.0,0.0884059576231454,64855.497678381595,475.4428953825019,6.194268536275635,9.939802115657306,0,0.0,-4.9262221901056805e-05,0.0,0.0,46.450387159212504,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,3.9362281591026784
2002,2021-04-11 10:00:00,0.691,-0.224,28.528,3.788,891.75,0,626.678,-,0,0.25,1.714,189.076,0.0,891.75,0.601,0.0,-0.9307154588841495,-4.735999659158166,0.2579271210798738,587648.7065985242,640.8382841859589,89.68958012515225,54199.809198448485,0.0,-7.566150214155189,2375373.0755229406,-80.82956104533059,172.50488266723312,-112.95982298328951,9.489526715301029,-149.2444636998217,0.0,-0.6196837447535309,64855.497678381595,475.4241573115251,6.194146471367051,9.939606240869269,0,0.0,-7.968732702985591e-05,0.0,0.0,-80.82956104533059,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,5.6789348823790196
2003,2021-04-11 11:00:00,0.481,0.883,22.732,2.938,717.7,0,626.254,-,0,0.25,1.48,188.066,0.0,717.7,0.588,0.0,-8.496865673039338,-4.735138987235965,0.20842644077951425,587559.0170183991,640.7404765740448,26.2747160997227,54289.49877857364,0.0,7.950374353938028,2375373.0755229406,84.93424674183765,112.19074241059303,-81.76451965799086,97.62127278125445,-43.72587044183857,0.0,0.6126216498196011,64855.497678381595,475.37578183673105,6.193831329199097,9.939100539385805,0,0.0,-0.00020572705532495794,0.0,0.0,84.93424674183765,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,2.977733252079573
2004,2021-04-11 12:00:00,0.265,0.7,24.432,2.911,680.35,0,625.83,-,0,0.25,1.57,189.167,0.0,680.35,0.593,0.0,-0.5464913191013094,-4.7359898939842955,0.14798215607168796,587532.7423022994,640.7118236666296,74.61019771356783,54315.77349467336,0.0,-14.141446869304644,2375373.0755229406,-151.073783977125,75.50974491252968,-114.57767153736242,12.844978567598478,-124.16853866595679,0.0,-0.6822972539339804,64855.497678381595,475.36160969238466,6.193739001687627,9.938952383523905,0,0.0,-6.0274226222702733e-05,0.0,0.0,-151.073783977125,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,5.862567807919314
2005,2021-04-11 13:00:00,0.05,1.788,23.022,3.665,820.075,0,625.197,-,0,0.25,1.6,192.602,0.0,820.075,0.594,0.0,-14.687938188405955,-4.735042196506989,0.08098323444583813,587458.1321045858,640.6304603103443,2.340464761665009,54390.38369238693,262.89542624466503,14.687938188405955,2375373.0755229406,208.2264259903647,49.80924449112803,-52.852003757837366,213.54360040150522,-3.8954017519329187,0.0,1.620986607501739,64855.497678381595,475.32136504237326,6.19347681167345,9.93853165315964,0,0.0,-0.00017116097435358553,0.0,0.0,156.91197806365022,51.31444792671447,0.0,3082077.0889982935,0.0,0.6231782548787709,1.7069611530488793
2006,2021-04-11 14:00:00,0.0,2.923,20.627,3.662,568.675,0,624.37,-,0,0.25,1.554,194.882,0.0,568.675,0.592,0.0,0.0,-4.737293810363513,0.06474994589233275,587192.8962135793,640.3412172449066,100.08464695732921,54392.724157148594,0.0,-19.964850792281716,2375373.0755229406,-213.2854992564852,27.616256610241745,-111.30568702165237,37.80373633333619,-166.6281457665861,0.0,-0.7716594118246661,65118.39310462626,475.17828332849126,6.192544558211358,9.937035687190363,0,0.0,-0.0006085210695546158,0.0,0.0,-213.2854992564852,0.0,0.0,3082077.0889982935,0.0,0.6231782548787709,6.1330756797498855
2007,2021-04-11 15:00:00,0.0,2.752,19.772,3.787,310.225,0,623.855,-,0,0.25,1.472,192.909,0.0,310.225,0.587,0.0,-19.964850792281716,-4.736221783868024,0.06474994589233275,587092.811566622,640.2320736822486,0.0,54492.80880410592,466.0408527915459,19.964850792281716,2375373.0755229406,304.28954990145775,15.065288973336695,-33.10524660624688,303.5796341371141,16.269135848667332,0.0,2.480737548586455,65118.39310462626,475.12428698742457,6.192192706854319,9.936471079304443,0,9.770892433988276,-0.00022968971118268467,0.0,0.0,213.2854992564852,91.00405064497262,0.0,3082077.0889982935,0.0,0.6231782548787709,1.0396683999812395
2008,2021-04-11 16:00:00,0.0,2.942,20.965,2.766,190.875,0,623.927,-,0,0.25,1.582,195.424,0.0,190.875,0.593,0.0,0.0,-4.739668340020175,0.06474994589233275,586636.5416062644,639.7345055684453,75.08656143454228,54492.80880410592,0.0,-18.593552438245073,2375373.0755229406,-198.63585037539406,9.26935944164926,-110.76368702165237,28.719320905879663,-125.08855351411265,0.0,-0.7722901871579584,65584.4339574178,474.8780873806464,6.190588165689432,9.933896308518836,0,0.0,-0.0010472378016247856,0.0,0.0,-198.63585037539406,0.0,0.0,3082086.8598907273,0.0,0.6231782548787709,6.1330666364281505
2009,2021-04-11 17:00:00,0.0,1.778,28.715,4.636,106.2,0,624.309,-,0,0.25,1.994,198.731,0.0,106.2,0.613,0.0,-18.593552438245073,-4.738595098154982,0.06474994589233275,586561.4550448299,639.6526227315484,0.0,54567.89536554047,754.0968299866933,18.593552438245073,2375373.0755229406,345.97766418473185,5.157333190324303,-32.21971388863716,333.51294216906047,37.26945441748074,0.0,2.2576482965034987,65584.4339574178,474.8375651596474,6.190324032914971,9.933472460651242,0,22.36972372385185,-0.0001724291751354946,0.0,0.0,198.635850375394,147.34181380933785,0.0,3082086.8598907273,0.0,0.6231782548787709,1.1849834469613876
2010,2021-04-11 18:00:00,0.0,0.963,33.55,3.174,24.357,0,624.739,-,0,0.25,2.197,199.209,0.0,24.357,0.622,0.0,0.0,-4.741732657190738,0.06474994589233275,585829.727938567,638.8546651456566,74.45083439944966,54567.89536554047,0.0,-20.58502298787949,2375373.0755229406,-219.91082983066602,1.1828358240746615,-106.97868702165238,10.801333364993194,-124.14333091899313,0.0,-0.7729810790883578,66338.5307874045,474.4425809174644,6.187748847934885,9.929340119768156,0,0.0,-0.0016804853795077002,0.0,0.0,-219.91082983066602,0.0,0.0,3082109.229614451,0.0,0.6231782548787709,6.133083211892199
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0,0.25,2.452,200.374,0.0,0.0,0.632,0.0,-20.58502298787949,-4.740657962292209,0.06474994589233275,585755.2771041676,638.7734755770639,0.0,54642.34619993992,0.0,10.960239857817472,2375373.0755229406,117.08879041305694,0.0,-23.433899431078288,115.09871866830474,22.840967424027415,0.0,2.583003751803073,66338.5307874045,474.40238335088895,6.18748671114003,9.92891947480373,0,13.6969500640432,-0.00017112622656183322,0.0,0.0,117.08879041305694,0.0,0.0,3082109.229614451,0.0,0.6231782548787709,0.9794861406105916
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0,0.25,2.758,202.105,0.0,0.0,0.643,0.0,-9.624783130062019,-4.744249329059836,0.06474994589233275,585768.9740542317,638.7884122728808,0.0,54642.34619993992,0.0,-1.4147315038657935,2375373.0755229406,-15.113647392373467,0.0,-63.15491144766011,46.37694601884453,0.8686825635462834,0.0,0.7956354728958337,66338.5307874045,474.4097787492583,6.187534938923457,9.928996864833065,0,0.5209274613733115,3.148528831455319e-05,0.0,0.0,-15.113647392373467,0.0,0.0,3082122.926564515,0.0,0.6231782548787709,2.6959122031760896
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0,0.25,2.949,201.841,0.0,0.0,0.65,0.0,-11.039514633927812,-4.745355559169955,0.06474994589233277,585769.494981693,638.7889803508102,0.0,54642.34619993992,0.0,-0.2915593408358142,2375373.0755229406,-3.114743016116046,0.0,-57.768440518944885,46.1810765422764,7.446533456272735,0.0,1.0260875042797035,66338.5307874045,474.4100600126414,6.187536773125481,9.928999808135417,0,4.465504698720283,1.1974414416856184e-06,0.0,0.0,-3.114743016116045,0.0,0.0,3082123.4474919764,0.0,0.6231782548787709,2.376954400441306
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0,0.25,3.108,202.082,0.0,0.0,0.655,0.0,-11.331073974763626,-4.746782203148308,0.06474994589233275,585773.9604863917,638.7938500396856,0.0,54642.34619993992,0.0,-1.5839576400757045,2375373.0755229406,-16.921498666810756,0.0,-56.37425723749175,31.285546635402262,7.093829095192293,0.0,1.0733828400864365,66338.5307874045,474.41247106076247,6.187552496263767,9.929025038698525,0,4.25401810575789,1.0264725152000586e-05,0.0,0.0,-16.921498666810756,0.0,0.0,3082127.9129966754,0.0,0.6231782548787709,2.3156743237480253
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0,0.25,3.489,203.308,0.0,0.0,0.666,0.0,-12.91503161483933,-4.748274601474598,0.06474994589233275,585778.2145044975,638.7984890997791,0.0,54642.34619993992,0.0,1.9757218815998325,2375373.0755229406,21.106735647225094,0.0,-48.95032979784665,49.437482622678026,19.288226934603934,0.0,1.3313558877897842,66338.5307874045,474.4147679157896,6.1875674746788825,9.929049074221263,0,11.56679457053158,9.778537404640454e-06,0.0,0.0,21.106735647225094,0.0,0.0,3082132.167014781,0.0,0.6231782548787709,2.0072708966498816
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0,0.25,3.608,203.108,0.0,0.0,0.669,0.0,-10.939309733239497,-4.750125673072405,0.06474994589233275,585789.781299068,638.8111028343162,0.0,54642.34619993992,0.0,-3.8506330063308445,2375373.0755229406,-41.136504938282734,0.0,-56.8986632364996,10.462018551701695,4.2911771447701055,0.0,1.0089626017450655,66338.5307874045,474.42101310093153,6.187608201043131,9.92911442689352,0,2.5733738027747988,2.6587988802585518e-05,0.0,0.0,-41.136504938282734,0.0,0.0,3082143.7338093515,0.0,0.6231782548787709,2.398360314183774
